"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Mauricio, Ronny","677595","20","4.9",30,"111.3","89.7","101.2","94.6","86.8","421","157","421","7",35,"2",10,6.3
"Black, Tyler","672012","20","12.6",25,"99.5","83.6","94.2","84.5","81.8","347","141",,"3",15,"0",0,0
"Emerson, Colt","806068","20","18.3",45,"103.3","86.8","96.5","91.4","84","363","188","344","7",35,"0",0,0
"Johnson, Bryce","669369","20","19",15,"96.2","79.7","90","82.8","77","280","113",,"2",10,"0",0,0
"Brennan, Will","686823","19","18.5",21.1,"103.1","83.7","96","89.6","86","349","136",,"5",26.3,"0",0,0
"Halpin, Petey","690984","19","24.2",31.6,"107.3","87","97.5","89.2","86.3","370","186",,"5",26.3,"1",5.3,3.8
"Pereda, Jhonny","640902","19","20.1",52.6,"106.7","89","99.8","93.7","70.5","392","227","392","8",42.1,"1",5.3,3.8
"Marte, Noelvi","682622","19","-0.8",5.3,"106","84.9","97.4","88.5","84.8","255","58",,"6",31.6,"0",0,0
"Arias, Gabriel","672356","18","4.9",22.2,"111.6","94.6","103.8","102","91.1","407","122","383","9",50,"3",16.7,9.4
"Thompson, Sterlin","694514","18","6.5",16.7,"107","83.9","96","84.9","83.4","352","110",,"6",33.3,"0",0,0
"Young, Jared","676724","18","-2.6",22.2,"113.5","88.7","104","90","88.2","357","97",,"9",50,"3",16.7,12
"Kirk, Alejandro","672386","18","4.7",33.3,"105.6","85.5","100.1","87.8","85.3","394","103","394","8",44.4,"1",5.6,4.5
"Workman, Gage","669398","18","12.3",61.1,"109","95","103.9","99.1","86.7","382","215","381","10",55.6,"5",27.8,14.7
"Díaz, Elias","553869","17","15",35.3,"110","88.4","100.3","95","81.9","405","174","389","7",41.2,"3",17.6,13
"Williams, Carson","700246","17","22.1",23.5,"110.1","83.2","96.4","91.1","86.9","312","140",,"3",17.6,"0",0,0
"Hinds, Rece","677956","16","26.1",25,"109.5","87.1","98.3","85.2","94.6","292","165",,"4",25,"0",0,0
"Barger, Addison","680718","16","16.7",25,"108.1","89","101.1","88.8","89.2","362","177",,"8",50,"0",0,0
"Conine, Griffin","665052","16","6.4",56.3,"114.4","90.1","106.7","102.8","77.5","405","183","404","10",62.5,"4",25,16
"Santana, Carlos","467793","16","29.5",25,"107.2","87.8","98.4","87.5","91.5","364","174",,"7",43.8,"0",0,0
"Short, Zack","670097","16","29.4",31.3,"102.8","91.1","97","94.2","89.9","377","201",,"4",25,"1",6.3,3.6
"Song, Sung-Mun","823550","16","6.3",25,"102.9","86.3","96.9","93.6","81.5","375","139",,"5",31.3,"2",12.5,8
"Garcia, Jhostynxon","691373","15","16",40,"109.7","83.1","98.1","93.9","81.6","316","129",,"5",33.3,"0",0,0
"Chaparro, Andrés","665953","15","13.6",40,"105.9","87.6","99.9","87.9","91","390","193",,"6",40,"1",6.7,4.2
"Prieto, César","693409","15","10.4",20,"108.9","91.2","101.5","96.7","90.8","378","150",,"7",46.7,"1",6.7,5.9
"Kemp, Otto","805249","15","27",33.3,"101.5","81.5","89.9","86.9","70.9","335","175",,"2",13.3,"0",0,0
"Robles, Victor","645302","15","12.6",33.3,"106.9","85.9","96.5","93.8","81.6","318","132",,"5",33.3,"1",6.7,5.3
"León, Sandy","506702","14","23.1",21.4,"98.2","82.2","91.4","89.7","77.9","342","140",,"2",14.3,"0",0,0
"Stubbs, Garrett","596117","14","10",28.6,"103.5","90.8","99.1","89.4","92.7","323","133",,"6",42.9,"0",0,0
"Kayfus, CJ","692216","14","24.1",14.3,"104.5","92.8","101.2","97.4","87.9","357","202","352","7",50,"3",21.4,12
"Cook, Billy","695257","13","13.6",15.4,"103.7","84.5","94.1","94.5","74.8","338","115",,"2",15.4,"0",0,0
"Matos, Luis","682641","13","19.8",7.7,"104.5","84.1","94.6","95.9","86.5","379","103",,"3",23.1,"0",0,0
"Rodríguez, Endy","682848","13","26.3",46.2,"103.5","89.4","95.9","90.3","84.6","366","223",,"4",30.8,"1",7.7,4
"Torres, Bryan","663494","13","9.4",61.5,"99.8","86.3","95.3","86.4","86","377","164","377","3",23.1,"0",0,0
"Durán, Rodolfo","660710","13","26.5",46.2,"108.3","88.6","101.9","97.4","74.8","387","226","386","6",46.2,"3",23.1,12.5
"Jones, Greg","675659","13","-1.8",23.1,"109.1","85.7","98.3","84.5","86.4","287","98",,"4",30.8,"0",0,0
"Higgins, P.J.","664731","13","23",53.8,"98.3","80.6","88.7","79.9","91.9","301","141",,"1",7.7,"0",0,0
"Salazar, César","663967","13","6.8",23.1,"101.3","87.3","96.2","90.9","84.8","320","113",,"4",30.8,"0",0,0
"Holliday, Jackson","702616","13","26.8",46.2,"105.8","91.3","98.2","95.9","82.8","378","210","337","5",38.5,"1",7.7,4.5
"Arcia, Orlando","606115","12","6",41.7,"99.1","84.5","94.6","85.4","88.5","295","107",,"2",16.7,"0",0,0
"Koss, Christian","683766","12","19.1",8.3,"100.1","83.5","92.5","90.5","76.5","280","131",,"2",16.7,"0",0,0
"Azócar, José","640492","12","5.6",33.3,"102.3","86.8","95.8","91.2","83.2","330","134",,"3",25,"0",0,0
"Lawlar, Jordan","691783","12","23.4",33.3,"106.5","90.4","101.7","92.6","86.2","424","209","424","5",41.7,"1",8.3,5
"Jones, Spencer","682987","12","18.1",33.3,"111.1","97.2","105.7","94.8","99.5","364","178",,"9",75,"0",0,0
"Mountcastle, Ryan","663624","12","8.8",33.3,"111","90","103.1","91.1","89.3","345","152",,"5",41.7,"0",0,0
"Fulford, Braxton","690924","11","34.2",18.2,"103.8","87.7","95.7","84.8","100.8","376","189","376","3",27.3,"0",0,0
"Farmer, Kyle","571657","11","7",36.4,"96.7","81.6","93.2","87.1","76.9","348","126",,"3",27.3,"0",0,0
"Johnson, Daniel","669288","11","21.8",18.2,"107.2","92.7","100.7","89.2","100.3","309","136",,"5",45.5,"0",0,0
"Helman, Michael","680737","11","22.3",18.2,"93.9","78.2","89.6","75.6","80.3","364","141",,"0",0,"0",0,0
"Candelario, Jeimer","600869","10","18.2",30,"102.3","91.8","98.5","90.1","94.3","323","185",,"4",40,"0",0,0
"Meckler, Wade","685133","10","-5.3",50,"105.8","82","97.8","89.9","74.1","403","148","403","4",40,"1",10,8.3
"Schuemann, Max","680474","10","26.4",30,"104.1","85.2","97.6","85","86.3","380","139",,"4",40,"0",0,0
"Senger, Hayden","663584","9","-3.8",22.2,"102.8","84.5","98.3","98.3","70.6","336","110",,"2",22.2,"0",0,0
"Tromp, Chadwick","644433","9","7",22.2,"105","85.2","98.1","83.1","88.2","249","67",,"3",33.3,"0",0,0
"Troy, Tommy","694371","9","15.6",33.3,"106.8","86.7","97.6","88.5","84.5","364","178",,"3",33.3,"0",0,0
"Walton, Donovan","622268","8","6.4",62.5,"103.8","87.6","99.8","96.1","79.1","409","167",,"4",50,"1",12.5,7.7
"Murphy, Sean","669221","8","1.9",12.5,"107","80.3","97.5","94.3","71.9","276","103",,"2",25,"0",0,0
"Stevens, Chad","677060","8","16.1",37.5,"100.2","84","97.1","90","65.9","371","230",,"3",37.5,"1",12.5,6.7
"Whitcomb, Shay","694376","8","41.4",37.5,"106","87.6","96.9","88.2",,"407","245","407","2",25,"1",12.5,5.6
"Mesa Jr., Victor","683748","7","9.8",57.1,"105.9","95.3","102.8","97.2","91.5","421","218","421","4",57.1,"2",28.6,20
"Wisdom, Patrick","621550","7","39.3",28.6,"103.8","96.9","101.9","100.9","101","360","181",,"5",71.4,"1",14.3,8.3
"Ramírez, Pedro","699393","7","-4.2",14.3,"105.4","90.9","101.9","85.9","91.7","309","99",,"4",57.1,"0",0,0
"Pham, Tommy","502054","6","10.5",16.7,"106","91.7","100.6","87.4","96.1","309","160",,"2",33.3,"0",0,0
"Moore, Dylan","664238","6","41.6",50,"101.3","91.3","96.9","94.2",,"346","253",,"2",33.3,"0",0,0
"Oliva, Jared","666931","6","13.6",16.7,"105.4","93.6","101.1","88.6","98.7","297","148",,"4",66.7,"0",0,0
"Siri, Jose","642350","6","24.4",50,"107.2","90","103.2","98.5","58.5","401","205","401","3",50,"1",16.7,8.3
"Tolbert, Tyler","686475","5","-21.9",0,"102.8","77.4","91.2",,"77.4","54","25",,"2",40,"0",0,0
"Ward, Ryan","669899","5","35.4",60,"94","84.1","88.9","83.6",,"361","228",,"0",0,"0",0,0
"Valdez, Esmerlyn","699013","5","15",40,"105.5","92.7","102.2","101.6","79.2","415","223","380","3",60,"1",20,7.1
"Nishida, Rikuu","807747","5","2.8",40,"102","89.8","94.8","85.2","92.8","289","117",,"1",20,"0",0,0
"Jung, Jace","690291","5","23.3",80,"107.1","85.5","94.8","90.5","65.8","295","239",,"1",20,"0",0,0
"Smith, Pavin","656976","4","39.6",0,"105.6","92.1","101.1","91.5","105.6","350","187",,"2",50,"0",0,0
"Wilson, Will","669717","4","0.8",50,"106.3","87.8","95.5","95.5","80.2","384","172","384","1",25,"1",25,16.7
"Stefanic, Michael","683021","4","-9.5",25,"91.5","88.8","90.6","88","89","228","63",,"0",0,"0",0,0
"Bruján, Vidal","660644","4","44.5",0,"90.9","72.2","78.6","90.9",,"351","181",,"0",0,"0",0,0
"Williams, Alika","675961","4","13.2",25,"95.5","87.4","95.5","89.8","95.5","333","140",,"2",50,"0",0,0
"De Los Santos, Deyvison","691277","4","-8.2",50,"106.2","92.9","99.6","99.6","86.2","388","134",,"1",25,"1",25,14.3
"Huff, Sam","669087","4","22.5",25,"104.6","100.2","104.5","98.7","104.6","353","261",,"3",75,"1",25,11.1
"Garcia, Aramis","605244","4","21.7",50,"102.6","89.2","94.9","90.7","84.6","353","214",,"1",25,"0",0,0
"Rodríguez, Johnathan","671286","4","13.8",50,"100.5","89.1","100.4","96.5","66.9","377","241",,"2",50,"0",0,0
"Kingery, Scott","664068","4","30.9",0,"90.7","77.1","87.7","76.8","64.1","293","168",,"0",0,"0",0,0
"Ritter, Ryan","690022","4","29.6",50,"96","90.6","93.4","90.6",,"353","290",,"1",25,"0",0,0
"Hernández, Enrique","571771","4","2.1",25,"104.5","91.7","103.9","103.9","79.5","371","209","371","3",75,"2",50,50
"Bericoto, Victor","682674","3","10.2",0,"101.2","87.8","98.9",,"98.9","157","59",,"2",66.7,"0",0,0
"Lopez, Nicky","670032","3","-20.2",0,"98.5","88.3","98.5",,"88.3","65","23",,"1",33.3,"0",0,0
"Jarvis, Jim","805347","3","11.5",33.3,"101.8","91.2","95.9","89.9","91.8","308","165",,"1",33.3,"0",0,0
"Dunn, Oliver","686554","3","-14.5",0,"101.3","88.3","97.3",,"88.3","54","24",,"1",33.3,"0",0,0
"Jackson, Alex","656577","3","17.3",0,"107.1","82.6","91.2","91.2","65.5","212","134",,"1",33.3,"0",0,0
"Gonzalez, Gabriel","694224","2","11.6",0,"66.6","63.1","66.6",,"66.6","55","29",,"0",0,"0",0,0
"Baker, Luken","663609","2","28.6",0,"106.8","92.2","106.8","92.2",,"244","214",,"1",50,"0",0,0
"Morabito, Nick","703492","2","17.2",100,"96.5","86.8","96.5","86.8",,"298","231",,"1",50,"0",0,0
"Harris, Brett","695391","2","11.8",0,"80.4","70.9","80.4","80.4","61.3","277","144",,"0",0,"0",0,0
"Martinez, Omar","683079","2","16.8",0,"99.6","88.8","99.6","78.1","99.6","273","146",,"1",50,"0",0,0
"Carlson, Dylan","666185","2","6.4",50,"88.2","84.4","88.2","80.7","88.2","286","148",,"0",0,"0",0,0
"Quero, Jeferson","691620","1","2.1",0,"85.6","85.6","85.6",,"85.6","58","58",,"0",0,"0",0,0
"Wagaman, Eric","676572","1","-34.2",0,"90.2","90.2","90.2",,"90.2","5","5",,"0",0,"0",0,0
