Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Bryce Miller","SEA",0,0,0,2,2,11,8.181818891162775,1.6363637782325553,0.8181818891162776,0.25806451612903225,0.9375,0.354838709,0.071428571,97.16273622255068,1.6363637782325553,1.9776954293589644,2.990954972101637,3.573429652588201,0.3132769763469696,"Bryce Miller",29837,682243
"Kevin Kelly","TBR",3,2,2,24,0,24.2,6.20270430144859,1.824324794543703,0.7297299178174812,0.203125,0.6043956,0.606060606,0.133333333,93.1910400390625,2.918919671269925,3.7170379510415543,3.487269580790935,3.2761932154244073,0.30939793586730957,"Kevin Kelly",25679,687330
"Aaron Civale","ATH",5,1,0,10,10,51.2,6.445161607565682,2.7870969113797543,1.567742012651112,0.2919254658385093,0.89403974,0.285714285,0.1125,91.84516166460396,3.3096775822634585,4.896098555302922,4.901218999154118,4.783123612312048,0.3068026900291443,"Aaron Civale",19479,650644
"Luis Castillo","SEA",1,5,0,10,9,46.1,9.129496465514865,3.4964029016865443,1.3597122395447672,0.34558823529411764,0.5952381,0.352112676,0.120689655,95.11244679920709,6.410071986425331,5.533062006459465,4.506324512320186,4.277576536339565,0.30441618524491787,"Luis Castillo",15689,622491
"Noah Schultz","CHW",2,4,0,8,8,38.2,7.681034987945227,5.120689991963484,0.9310345439933608,0.24761904761904763,0.5952381,0.345794392,0.078431372,95.64755306603773,5.818965899958505,5.3252756998314945,4.737036593547198,5.220598695713915,0.2978038787841797,"Noah Schultz",32056,702273
"Garrett Crochet","BOS",3,3,0,6,6,30,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,96.07792178468208,6.3,4.824260120404875,4.281864070892334,3.5938428084055585,0.29328054189682007,"Garrett Crochet",27463,676979
"Isaac Mattson","PIT",0,0,0,21,0,19.2,6.8644083330464225,4.576272222030949,0,0.3114754098360656,0.7,0.216666666,0,94.01607937282986,4.118644999827854,6.186201379187569,3.2344064782933657,5.208022612696496,0.29099565744400024,"Isaac Mattson",20385,676755
"Brandon Young","BAL",3,1,0,7,7,36.1,6.440367197872029,3.963302890998172,1.2385321534369287,0.2608695652173913,0.65909091,0.375,0.086206896,94.2055265077821,3.4678900296234003,4.2610906840368425,4.760763212217949,5.184653424822146,0.28819841146469116,"Brandon Young",27819,687064
"Slade Cecconi","CLE",3,5,0,11,11,57.1,7.377907140374896,3.1395349533510197,1.4127907290079589,0.3218390804597701,0.70291777,0.453038674,0.134328358,93.39849277712264,5.180232673029183,4.714900813142441,4.686515269271744,4.265772488720243,0.2818767726421356,"Slade Cecconi",27500,677944
"Travis Adams","MIN",1,0,1,5,0,8,10.1250012069942,3.3750004023314,0,0.2727272727272727,0.66666667,0.38095238,0,94.00361463758681,3.3750004023314,2.388600950669362,1.9568639367818674,3.8629305053283494,0.2794944941997528,"Travis Adams",30180,701519
"Tanner Banks","PHI",0,3,0,20,0,19.2,10.525425089874926,4.57627177820649,0.45762717782064893,0.4461538461538462,0.64766839,0.353846153,0.038461538,92.0720150596217,6.406780489489085,3.5272395810463575,2.929321678285451,4.100948019293148,0.2781723439693451,"Tanner Banks",16990,621383
"Colin Rea","CHC",4,3,1,11,8,54,7.3333337218673345,2.833333483448743,1.333333403975879,0.3006134969325153,0.70987654,0.473372781,0.13114754,93.85669011835832,4.833333589412561,5.166552957481136,4.433715994367878,4.073716605878452,0.2779788225889206,"Colin Rea",12317,607067
"Graham Ashcraft","CIN",1,1,1,25,0,26,10.384616908237296,5.538462351059891,0.6923077938824864,0.25862068965517243,0.72847682,0.533333333,0.105263157,,3.4615389694124326,3.4048170562290005,3.6203256883564903,3.6333399695718693,0.27623993158340454,"Graham Ashcraft",27552,668933
"Peyton Gray","TEX",0,0,0,8,0,13,7.6153857327073515,4.846154557177405,0,0.23684210526315788,0.6875,0.351351351,0,92.21851468373494,2.0769233816474593,4.184980856235564,3.004940982683169,4.711070545520266,0.2750069499015808,"Peyton Gray",25310,682608
"Jonathan Bowlan","PHI",1,0,0,16,0,16.1,8.816328246511391,2.204082061627848,0.551020515406962,0.3191489361702128,0.53763441,0.44680851,0.055555555,97.35160495923913,4.9591846386626575,2.739189063455278,2.6532925589091416,3.3850564479959018,0.2738669812679291,"Jonathan Bowlan",24607,680742
"Joel Kuhnel","ATH",1,1,4,20,0,20.2,5.225807576968687,2.177419823736953,0.43548396474739054,0.23809523809523808,0.83333333,0.5,0.066666666,95.19169616699219,2.177419823736953,4.48341659079872,3.565735142833879,3.942837691603256,0.27136996388435364,"Joel Kuhnel",19995,669270
"Stephen Kolek","KCR",3,0,0,4,4,26,4.846153846153846,1.7307692307692308,1.0384615384615385,0.18666666666666668,0.79787234,0.474358974,0.12,94.17853422619048,2.769230769230769,3.1309464656125687,4.19724868627695,4.030162211679496,0.2675870358943939,"Stephen Kolek",21487,663568
"Carlos Rodón","NYY",0,2,0,3,3,13,11.769231632616457,7.615385174045942,0,0.26666666666666666,0.65,0.551724137,0,94.50459248310811,4.153846458570514,2.948465908632851,3.235710236024576,4.08877495486266,0.2675558924674988,"Carlos Rodon",16137,607074
"Yennier Cano","BAL",1,1,0,23,0,19,7.105264584443862,1.4210529168887724,0.4736843056295908,0.13043478260869565,0.83333333,0.59574468,0.071428571,94.63662719726562,1.4210529168887724,3.645370874047531,2.8187061233203394,3.155928345228853,0.26108402013778687,"Yennier Cano",25911,666974
"Chris Paddack","- - -",0,6,0,9,8,40.2,7.745902123742158,3.098360849496863,1.3278689354986557,0.35294117647058826,0.61688312,0.39716312,0.113207547,93.05243160217766,6.860656166743055,4.308886702821835,4.458913337335384,4.347524646439783,0.25365860760211945,"Chris Paddack",20099,663978
"Fernando Cruz","NYY",3,1,0,25,0,21.2,12.461543215239944,5.815386833778641,0.830769547682663,0.30434782608695654,0.89041096,0.340425531,0.074074074,93.34519856770834,2.0769238692066576,3.1715531462666666,3.728018163534405,4.25547429366465,0.24749672412872314,"Fernando Cruz",7048,518585
"Zach Agnos","COL",0,0,2,14,1,34,6.35294153286101,2.911764869227963,0.7941176916076262,0.27358490566037735,0.60301508,0.373831775,0.065217391,94.63967173336117,4.7647061496457574,3.9270925967347776,3.8759817624999604,4.60441071675366,0.2433834671974182,"Zach Agnos",31552,688642
"Mason Montgomery","PIT",1,1,0,21,3,20.2,12.193551012926935,3.4838717179791243,1.3064518942421717,0.2978723404255319,0.76923077,0.5,0.1875,98.61973592679794,3.4838717179791243,3.8072514778383555,3.420573821251416,2.6066872457923345,0.2429794929921627,"Mason Montgomery",29770,682254
"Andrew Morris","MIN",1,2,1,14,1,21.2,7.061539912026607,3.7384623063670275,0.4153847007074475,0.3380281690140845,0.67484663,0.38028169,0.033333333,96.30959238496217,4.569231707781922,3.493289355016739,3.358787204697299,4.6781829522897915,0.24058093316853046,"Andrew Morris",31891,702193
"Jonathan Loáisiga","ARI",1,1,1,21,0,19.1,5.5862078150729175,1.3965519537682294,0.4655173179227431,0.2711864406779661,0.76530612,0.474576271,0.047619047,97.26763916015625,2.7931039075364588,3.785232078344757,3.1335882173281946,3.9669072195958517,0.23899932205677032,"Jonathan Loaisiga",19753,642528
"Brad Keller","PHI",2,1,3,22,0,21.2,10.384616603512878,2.492307984843091,1.2461539924215455,0.2830188679245283,0.72115385,0.464285714,0.157894736,,3.7384619772646364,2.6829799646107366,3.5434025866040173,2.9590196531790167,0.23603777587413788,"Brad Keller",15734,641745
"Ryan Zeferjahn","LAA",2,2,1,19,0,24.1,11.095891860529738,5.547945930264869,0.3698630620176579,0.24561403508771928,0.60693642,0.438596491,0.04347826,97.21718951353093,4.808219806229553,3.0241350583659754,3.7393984033681704,4.515424183966051,0.2354363203048706,"Ryan Zeferjahn",25420,666171
"Taylor Clarke","ARI",1,1,0,24,0,22.2,3.970589014898275,1.1911767044694825,0.39705890148982753,0.17391304347826086,0.72289157,0.536231884,0.045454545,94.59829372829861,1.9852945074491375,2.784020045150627,3.4348053166610697,4.20673465033753,0.22744601964950562,"Taylor Clarke",17611,664199
"Connelly Early","BOS",4,2,0,10,10,54,8.333333333333334,3.1666666666666665,1.5,0.2517482517482518,0.86879433,0.393333333,0.140625,94.11027129708904,3.3333333333333335,4.6615906790867925,4.730012219040482,4.206284890351473,0.22591885924339294,"Connelly Early",33666,813349
"Will Vest","DET",1,3,0,16,0,14.2,9.818183520608992,3.681818820228372,0.613636470038062,0.3,0.45454545,0.6,0.1,95.94084398674242,5.522728230342558,3.1235570879376056,3.013682240888105,3.072475478186201,0.2224525660276413,"Will Vest",19769,676684
"Casey Legumina","- - -",1,1,0,15,0,19.2,5.949153600154321,2.745763200071225,0,0.35384615384615387,0.75,0.359375,0,93.6019682042739,3.661017600094967,4.604271114591108,3.13271153756032,4.894868714969863,0.21809671074151993,"Casey Legumina",25921,668984
"Steven Okert","HOU",0,0,0,25,1,22.1,8.059704037918024,2.8208964132713086,1.2089556056877038,0.23728813559322035,0.70707071,0.283333333,0.09090909,90.95370239257812,4.029852018959012,3.722401098662261,3.977386741772114,4.2794282785861295,0.2179620556998998,"Steven Okert",13580,595345
"Edgardo Henriquez","LAD",2,0,0,18,0,19.1,8.379310895940248,3.7241381759734433,0.4655172719966804,0.22916666666666666,0.63106796,0.5,0.055555555,100.43293042452831,3.258620903976763,2.5446724558758205,3.4439330602230855,4.062147300652519,0.2148897498846054,"Edgardo Henriquez",26944,683618
"Luis Medina","ATH",1,1,0,15,1,20,8.550001223087486,4.0500005793572305,0.4500000643730256,0.25925925925925924,0.6779661,0.407407407,0.047619047,97.31752108683628,2.250000321865128,4.507611210626344,3.331864106655126,4.137405791628368,0.21207410842180252,"Luis Medina",21649,665622
"Erik Miller","SFG",0,0,2,16,0,14.1,13.18604943609225,7.534885392052715,0,0.26666666666666666,0.7,0.566666666,0,97.12432650862068,3.7674426960263574,3.0738736078107567,2.6632593268894054,3.4369693029991932,0.2081580013036728,"Erik Miller",26252,669062
"Joe Mantiply","TOR",1,0,0,17,0,17.2,8.150945449563446,2.0377363623908615,0.5094340905977154,0.30612244897959184,0.86734694,0.489361702,0.066666666,,2.0377363623908615,4.433424669523714,2.8554489195155717,3.2965877662830847,0.20692932605743408,"Joe Mantiply",14857,573009
"Ryan Fernandez","STL",1,0,0,5,0,7.2,15.260870830773962,2.3478262816575324,0,0.4117647058823529,0.66666667,0.529411764,0,94.84522480867346,1.1739131408287662,2.6472956250782973,0.4731682023839645,1.377231364151067,0.20505736768245697,"Ryan Fernandez",24862,681676
"Lake Bachar","MIA",0,0,0,16,0,25.1,9.592105744618152,3.197368581539384,0.7105263514531964,0.19672131147540983,0.72072072,0.360655737,0.064516129,95.06546481564749,2.8421054058127857,2.9215547873484295,3.279232501851556,3.9492245904403878,0.20453990995883942,"Lake Bachar",19222,669199
"Pete Fairbanks","MIA",2,2,6,14,1,13,13.846154861901713,4.8461542016656,1.3846154861901714,0.35714285714285715,0.46511628,0.172413793,0.111111111,97.20907232329601,7.615385174045942,3.3044007141862393,3.851094896553541,3.770490367220094,0.20250163227319717,"Pete Fairbanks",17998,664126
"Yuki Matsui","SDP",0,0,0,5,0,10,10.80000102996836,5.40000051498418,0,0.23809523809523808,1,0.3,0,91.54907989501953,0,2.308481678434603,2.4818640136718697,4.28396327187769,0.2013872265815735,"Yuki Matsui",33826,673513
"Sean Manaea","NYM",0,1,0,11,0,31,9.29032372386363,3.774194012819599,0.8709678491122153,0.3617021276595745,0.6626506,0.347368421,0.081081081,90.51689949682203,5.806452327414768,4.839568076038383,3.920573851518912,4.317042044096205,0.19549338519573212,"Sean Manaea",15873,640455
"Tomoyuki Sugano","COL",4,3,0,10,10,53.2,4.695652396428477,2.515528069515255,1.5093168417091531,0.2485207100591716,0.80882353,0.393258426,0.12,92.27125,3.8571430399233915,7.398108536493516,5.112920067760207,4.870073875781489,0.1941969096660614,"Tomoyuki Sugano",35321,608372
"Ron Marinaccio","SDP",1,0,0,19,0,30,7.500000953674438,2.7000003433227975,0.9000001144409325,0.3058823529411765,0.73964497,0.454545454,0.09090909,93.72737212873932,3.9000004959107075,3.8997045385941798,3.6151974720425164,3.8400505736945796,0.19244328141212463,"Ron Marinaccio",23488,676760
"Calvin Faucher","MIA",4,3,1,21,0,20.2,9.580647224442592,7.40322740070564,0,0.3090909090909091,0.58823529,0.555555555,0,96.67511541193181,3.919355682726515,4.138831246562778,3.420573821251416,4.359633100725242,0.19191999733448029,"Calvin Faucher",20116,676534
"Dylan Dodd","ATL",0,0,1,4,0,8,10.125,1.125,0,0.25,0.83333333,0.45,0,93.91896057128906,1.125,1.7672654634209952,1.2068640708923342,2.419815379008651,0.1910499483346939,"Dylan Dodd",29928,689266
"Ty Madden","DET",0,0,0,3,0,11.1,9.52941203199869,1.5882353386664485,0.7941176693332243,0.21428571428571427,0.78947368,0.551724137,0.125,93.26927329009433,2.3823530079996726,2.314797392060135,2.640687587929432,2.472144100673901,0.1899193674325943,"Ty Madden",30140,680744
"Eduard Bazardo","SEA",3,2,0,25,0,23.1,8.485716829106062,3.471429611907025,0.7714288026460056,0.3076923076923077,0.82191781,0.323076923,0.068965517,95.3538309733073,2.3142864079380168,4.029134002111894,3.5961499393230048,4.204750347142534,0.18660631775856018,"Eduard Bazardo",20997,660825
"Paxton Schultz","WSN",0,2,1,15,0,18.2,10.125001379421967,2.4107146141480875,0.9642858456592349,0.35714285714285715,0.55555556,0.345454545,0.074074074,93.87651090801887,5.303572151125792,4.21929457287907,3.189006942632249,3.801232657825499,0.1865094006061554,"Paxton Schultz",25501,687606
"Brad Lord","WSN",2,0,0,16,0,35,7.457143669907016,1.5428573110152448,1.0285715406768299,0.2524271844660194,0.81395349,0.552380952,0.133333333,94.88644494742991,2.828571736861282,3.592876982248263,3.767578431343554,3.470061312989888,0.18581558763980865,"Brad Lord",31972,695418
"Kendry Rojas","MIN",1,0,0,5,1,14.1,8.790697869382855,6.2790699067020395,0,0.3055555555555556,0.90909091,0.428571428,0,96.27087272481715,1.255813981340408,3.6623476787761557,3.4307012879313366,4.687979748149044,0.1813828945159912,"Kendry Rojas",29423,696070
"Eury Pérez","MIA",3,6,0,11,11,58.2,9.66477314622936,4.295454731657493,1.687500073151158,0.2569444444444444,0.68111455,0.344155844,0.146666666,98.26859571953781,4.909091121894278,5.101928652487389,5.008000518024464,4.342669608184258,0.17970219254493713,"Eury Perez",27768,691587
"Riley Martin","CHC",0,0,0,8,1,8.1,10.80000041198732,2.160000082397464,1.080000041198732,0.2222222222222222,0.89285714,0.333333333,0.111111111,94.80841388124408,2.160000082397464,2.4488641543150313,2.961864066314697,2.8989925356484783,0.17676739022135735,"Riley Martin",29934,702303
"Abner Uribe","MIL",2,2,5,20,0,18.1,9.327274344578543,3.436364232213147,0.9818183520608992,0.2553191489361702,0.65934066,0.428571428,0.117647058,,4.418182584274047,3.6263622023067827,3.5727732469227838,3.440004740035,0.17490018904209137,"Abner Uribe",25327,682842
"Alex Hoppe","SEA",0,1,0,10,0,11.1,9.529412833877208,3.97058868078217,0,0.37142857142857144,0.52631579,0.4,0,97.53743043664383,6.352941889251472,4.646802178161349,2.552452246788045,3.408653266227436,0.16989921033382416,"Alex Hoppe",31880,695380
"Devin Williams","NYM",3,2,7,20,0,17,13.235295602607234,5.294118241042893,1.0588236482085787,0.4,0.63492063,0.4,0.125,93.79931955645161,6.352941889251472,3.2935612465631605,3.4348052869618604,3.2100806183777473,0.16805484890937805,"Devin Williams",15816,642207
"Kyle Hart","SDP",0,1,0,12,0,16.2,5.400000823974735,3.2400004943848413,0,0.24,0.5,0.574468085,0,93.28440856933594,5.400000823974735,3.612489077201941,3.3218641075134334,4.486297540983539,0.1647711545228958,"Kyle Hart",19646,606996
"Jose Quintana","COL",2,3,0,9,9,41,4.390244310913487,3.731707664276464,1.317073293274046,0.2846715328467153,0.65934066,0.342857142,0.089552238,89.92273869346734,5.268293173096184,4.789570150152735,5.325766718692561,5.688630519528291,0.16143222153186798,"Jose Quintana",11423,500779
"Luinder Avila","KCR",0,2,0,9,1,18.1,9.327272889003284,4.909090994212255,0.49090909942122546,0.3958333333333333,0.73426573,0.489795918,0.058823529,96.57689893114697,4.418181894791029,4.712695005537433,3.3545913483485705,3.9309137835662966,0.15852843970060349,"Luinder Avila",24452,679883
"Michael Lorenzen","COL",2,7,0,12,11,53.2,6.875776723341698,3.0186336834183063,1.6770187130101701,0.3915343915343915,0.61538462,0.454545454,0.161290322,94.33319777585147,7.211180465943732,5.877643776304114,5.1501871502715435,4.329310045247153,0.15730164479464293,"Michael Lorenzen",14843,547179
"Grant Holmes","ATL",3,2,0,10,10,52.1,8.254777270633607,4.1273886353168034,1.5477707382438013,0.24647887323943662,0.81227437,0.426666666,0.155172413,94.50699927713524,3.7834395823737363,4.1134851386903035,4.858934177764847,4.159596782153918,0.1548071801662445,"Grant Holmes",16944,656550
"Cal Quantrill","TEX",2,0,0,8,0,19.1,6.051724535956845,3.7241381759734433,0.4655172719966804,0.2631578947368421,0.6779661,0.310344827,0.037037037,93.90793081430289,2.7931036319800824,4.9366659707686775,3.806002049553837,5.069530328862257,0.1535928100347519,"Cal Quantrill",19312,615698
"Tim Hill","NYY",1,2,0,25,0,20.2,4.354840049386809,2.1774200246934043,0.4354840049386809,0.25,0.7079646,0.757575757,0.125,89.5436503092448,2.612904029632085,3.4799247909622864,3.614122299150722,3.5216951996529886,0.1531991958618164,"Tim Hill",16814,657612
"Jack Flaherty","DET",0,6,0,11,11,47,10.531915748427025,5.553191940079705,1.5319150179530219,0.3203125,0.61281337,0.318181818,0.121212121,92.75464752132196,5.93617069456796,5.0362023979846,5.12441742816303,4.858272393447455,0.152820885181427,"Jack Flaherty",17479,656427
"Brant Hurter","DET",4,1,0,21,0,25.1,6.394738607459939,4.263159071639959,0.3552632559699966,0.2028985507246377,0.71428571,0.602941176,0.071428571,92.38069661458333,2.8421060477599727,3.659386987192293,3.7134431926167726,3.9663598780902785,0.15224719047546387,"Brant Hurter",30133,676428
"Ryne Nelson","ARI",2,3,0,11,11,60,7.350000467300445,2.8500001811981317,1.6500001049041815,0.23563218390804597,0.61837456,0.304347826,0.112244897,96.29454985119048,4.650000295639057,4.46610858743985,4.831864182154344,4.712706616395636,0.14986304938793182,"Ryne Nelson",26253,669194
"Daniel Palencia","CHC",1,0,3,11,0,9.2,10.241380994300348,3.7241385433819447,0.9310346358454862,0.34615384615384615,0.95238095,0.259259259,0.083333333,99.48876953125,1.8620692716909724,3.861281299893285,3.3922089495074963,3.7682187489566603,0.1478937566280365,"Daniel Palencia",27914,694037
"Austin Warren","NYM",0,1,0,11,0,15.2,9.191490853734257,4.021277248508738,0.574468178358391,0.275,0.85227273,0.31707317,0.058823529,93.86836201435811,1.723404535075173,3.7896478144346224,3.2095236660830877,3.8839436348653655,0.1450226604938507,"Austin Warren",24937,681810
"Paul Sewald","ARI",1,4,12,22,0,19.1,10.241380994300348,2.7931039075364588,1.3965519537682294,0.14285714285714285,0.59322034,0.09090909,0.088235294,91.51814381669207,3.7241385433819447,2.972405681347758,3.9094504138660997,4.330061979141385,0.1436518281698227,"Paul Sewald",13892,623149
"Garrett Acton","MIN",1,1,0,4,0,6.2,12.150001158714405,4.050000386238135,0,0.26666666666666666,0.375,0.333333333,0,95.0120365203373,2.70000025749209,2.454925423687045,2.181863985061638,3.6374056936124926,0.143255814909935,"Garrett Acton",27583,670183
"Brandyn Garcia","ARI",0,0,0,9,0,7.2,8.217393007981883,2.347826573709109,0,0.2631578947368421,0.875,0.736842105,0,,1.1739132868545545,1.9318355258358526,2.4296900226398037,3.1529406420203028,0.14313851296901703,"Brandyn Garcia",33568,805299
"Jake Woodford","MIL",1,0,1,13,0,19,7.578948129247176,3.3157898065456397,0.4736842580779485,0.373134328358209,0.63291139,0.402985074,0.05,92.98875427246094,6.157895355013331,5.767616040432714,3.1871272393541004,3.962106334434536,0.14271415770053864,"Jake Woodford",18674,663765
"Griffin Canning","SDP",0,2,0,4,4,16,10.687500637024678,5.625000335276147,1.1250000670552294,0.38636363636363635,0.49618321,0.5,0.133333333,94.52509901258681,9.000000536441835,4.0099671336330625,4.206864137947564,3.8814548058191383,0.14183002710342407,"Griffin Canning",19867,656288
"Enmanuel De Jesus","DET",2,0,0,16,0,21.1,8.859377112240104,4.640626106411482,0.42187510058286204,0.35294117647058826,0.54913295,0.388059701,0.04,94.24011640100672,5.9062514081600686,4.49897260278921,3.2693641155958284,4.284477716702124,0.1361999809741974,"Enmanuel De Jesus",18554,646241
"Ryan Yarbrough","NYY",0,0,0,10,0,16.2,7.560001153564629,3.2400004943848413,0.5400000823974735,0.25,0.66326531,0.354166666,0.047619047,87.87289864676339,4.320000659179788,2.702343564744502,3.621864153289808,4.588514184476393,0.13586856424808502,"Ryan Yarbrough",16502,642232
"Scott Barlow","ATH",1,0,1,25,0,25,7.920001812744555,3.600000823974798,0.7200001647949595,0.14516129032258066,0.73275862,0.390625,0.068965517,89.46485460069445,2.880000659179838,2.9973844014205824,4.161864318084774,4.72989132514147,0.13083019852638245,"Scott Barlow",14993,605130
"Anthony Kay","CHW",3,1,0,10,8,46.1,6.604316863946559,4.273381500200714,1.165467681872922,0.2765957446808511,0.76923077,0.420689655,0.115384615,96.00330968880753,4.273381500200714,5.905311251232868,5.304885760390686,5.177201512253453,0.13062158972024918,"Anthony Kay",20387,641743
"Zack Kelly","BOS",0,2,0,17,0,16.1,7.7142881165447985,3.8571440582723993,0.5510205797532,0.2708333333333333,0.67961165,0.458333333,0.071428571,96.45621744791667,3.3061234785191993,5.631079567472437,3.632884650645534,4.025163605243188,0.12510330975055695,"Zack Kelly",20349,677161
"Alan Rangel","PHI",0,0,0,1,0,3,15,0,0,0.42857142857142855,0.66666667,0.285714285,0,93.0668586282169,3,2.9052321822869134,-0.2514692624409989,1.1347608039776491,0.12449841946363449,"Alan Rangel",19524,660604
"Cody Laweryson","MIN",0,0,1,5,0,6.1,11.36842333511018,2.842105833777545,0,0.21428571428571427,0.42857143,0.428571428,0,93.30352145522389,4.263158750666317,3.5504513986457336,2.4502849967195464,3.325798898658718,0.1229763850569725,"Cody Laweryson",26429,689520
"Gerrit Cole","NYY",0,0,0,1,1,6,3,4.5,0,0.11764705882352941,1,0.235294117,0,96.15375580658784,0,2.5207425064847215,3.915197404225668,6.225580848256747,0.12173151969909668,"Gerrit Cole",13125,543037
"Lucas Giolito","SDP",2,0,0,2,2,10,4.5,7.2,0,0.18518518518518517,0.78571429,0.296296296,0,90.604296875,2.7,3.9213426713793162,4.781864070892334,6.306717143952847,0.12104940414428711,"Lucas Giolito",15474,608337
"Orion Kerkering","PHI",2,0,1,21,0,18.1,7.854546816487193,3.436364232213147,0.9818183520608992,0.23076923076923078,0.83333333,0.396226415,0.071428571,97.32349974244505,2.454545880152248,2.3283422873045057,4.063682422953233,4.7626521001361555,0.11842228472232819,"Orion Kerkering",31776,689147
"Blake Snell","LAD",0,1,0,1,1,3,15,6,0,0.5454545454545454,0.375,0.636363636,0,96.37689971923828,12,3.7079523840872097,1.7485307375590013,2.2106074263652173,0.11459960043430328,"Blake Snell",13543,605483
"Jason Adam","SDP",2,0,1,19,0,17.2,5.094340355976084,2.547170177988042,0.5094340355976084,0.20754716981132076,0.96385542,0.509433962,0.047619047,93.26798502604167,1.0188680711952167,2.7781397520262954,3.704505669956078,4.616439653765115,0.11453921347856522,"Jason Adam",11861,592094
"Troy Melton","DET",1,0,0,1,1,5.2,4.764706416938604,4.764706416938604,0,0.125,0.8,0.3125,0,96.53897318025915,1.588235472312868,5.762893845870848,3.6112758949966235,5.568306796572374,0.11268005520105362,"Troy Melton",31807,675512
"Tyler Mahle","SFG",1,6,0,10,10,51.2,9.406452075906671,3.6580646961859276,1.7419355696123464,0.3472222222222222,0.68656716,0.437086092,0.166666666,92.29438244047618,6.0967744936432124,4.062970626327417,4.7270254421928835,3.8207119263266462,0.11251652240753174,"Tyler Mahle",16358,641816
"Jeremiah Estrada","SDP",1,1,1,16,0,16.2,9.720001483154523,4.320000659179788,1.080000164794947,0.1891891891891892,0.63380282,0.315789473,0.105263157,95.85559895833333,3.2400004943848413,3.4119193153873937,3.921864199066182,3.9421664778813224,0.1121465265750885,"Jeremiah Estrada",22210,669093
"Jacob Webb","CHC",0,1,1,22,0,21.2,10.384617517686188,3.32307760565958,1.2461541021223426,0.3275862068965517,0.7751938,0.483333333,0.157894736,93.83782157512626,2.9076929049521323,4.509885282940894,3.681864194136425,3.0974812092673223,0.10771939903497696,"Jacob Webb",19274,657097
"Blade Tidwell","SFG",0,0,1,8,0,12,7.5,2.25,0.75,0.28125,0.79365079,0.363636363,0.071428571,96.34921746504934,3,3.4265389435661526,3.498530737559001,4.0324658150474235,0.10753096640110016,"Blade Tidwell",31701,694918
"Spencer Strider","ATL",2,0,0,4,4,21,11.571428571428571,5.142857142857143,1.7142857142857142,0.20512820512820512,0.92391304,0.357142857,0.181818181,95.39237723214286,3,2.6662031155933263,4.700911689939954,3.67696223571187,0.10721398144960403,"Spencer Strider",27498,675911
"DL Hall","MIL",0,0,0,21,1,24.2,9.486488198084892,6.9324336832158835,0.3648649306955728,0.2037037037037037,0.81699346,0.545454545,0.055555555,94.54897941427028,2.5540545148690095,3.7075771767428094,3.933215575848671,4.417761927956763,0.10627544671297073,"DL Hall",22207,669084
"Tayler Saucedo","LAA",0,0,0,4,0,2,13.50001448394422,0,0,0.5,0.66666667,0.25,0,92.35699462890625,4.500004827981407,4.0938075009854265,1.5818624615651986,3.6612097920908324,0.10381320863962173,"Tayler Saucedo",17888,642048
"Brock Burke","CIN",1,2,1,25,0,24,9.375002235174712,6.000001430511816,0.750000178813977,0.28125,0.70175439,0.415384615,0.076923076,96.27838173152516,3.3750008046628963,4.841998860108996,4.2068643391133,4.625280344158318,0.10348249971866608,"Brock Burke",17968,656271
"Hunter Bigge","TBR",1,1,0,15,0,17.2,6.622642462768909,5.094340355976084,0.5094340355976084,0.2,0.45918367,0.431372549,0.04,96.89186289612677,5.603774391573692,3.2738186351573946,4.044128360354483,5.269925800609029,0.10246329754590988,"Hunter Bigge",26259,685801
"Lance McCullers Jr.","HOU",2,3,0,8,8,39.1,9.83898336892155,5.033898467820328,1.6016949670337408,0.3163265306122449,0.57471264,0.428571428,0.189189189,91.596435546875,6.864407001573174,4.361971510046212,5.039491252822462,4.02992797757917,0.10112999379634857,"Lance McCullers Jr.",14120,621121
"Pierce Johnson","CIN",2,1,1,23,0,21.1,8.43750201165724,3.3750008046628963,1.2656253017485861,0.25862068965517243,0.82568807,0.316666666,0.107142857,95.16449381510417,3.3750008046628963,6.266269579484059,4.159989327937426,4.151291288038127,0.10008750855922699,"Pierce Johnson",13435,572955
"Yohan Ramírez","PIT",2,1,1,23,0,30,10.500001335144212,5.100000648498618,0.600000076293955,0.3013698630136986,0.7239819,0.5,0.095238095,96.44663722826087,3.60000045776373,3.59009827743383,3.915197510189494,4.018891903201305,0.09980457276105881,"Yohan Ramirez",19444,670990
"Brent Suter","LAA",1,2,0,19,2,27,8.00000113028083,4.000000565140415,1.0000001412851038,0.3055555555555556,0.67073171,0.506849315,0.15,,4.666667325997151,3.9141951126343386,4.081864212177438,3.6642567949673297,0.0989898219704628,"Brent Suter",13942,608718
"Roki Sasaki","LAD",3,3,0,9,9,45.2,8.474453026678434,3.547445453028182,1.773722726514091,0.296875,0.76241135,0.419117647,0.163636363,97.24097711267606,4.927007573650253,4.945202122661232,5.205951780421554,4.313455095384091,0.09617968648672104,"Roki Sasaki",35323,808963
