"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
592626,"Pederson, Joc",238,0.9015151515151515,165,"71.839554706",0.19747899159663868,0.3393939393939394,0.23529411764705882,0.15757575757575756,0.1092436974789916,"7.47301542",5,-5.165804196195482,,NaN,81,0.3403361344537815
665923,"Ruiz, Esteury",76,0.8941176470588236,49,"71.821767895",0.15789473684210528,0.32653061224489793,0.21052631578947367,0.10204081632653061,0.06578947368421052,"7.870424079",3,-0.13227767618540898,,NaN,24,0.3157894736842105
596142,"Sánchez, Gary",148,0.896969696969697,109,"71.809814932",0.25675675675675674,0.3302752293577982,0.24324324324324326,0.1743119266055046,0.12837837837837837,"7.239270878",7,-3.07454819539348,,NaN,62,0.4189189189189189
608701,"Refsnyder, Rob",124,0.8985507246376812,92,"71.806097016",0.1774193548387097,0.2826086956521739,0.20967741935483872,0.16304347826086957,0.12096774193548387,"7.595465806",4,-11.554869011256947,,NaN,45,0.3629032258064516
666310,"Naylor, Bo",155,0.9011627906976745,136,"71.799438968",0.14193548387096774,0.27205882352941174,0.23870967741935484,0.1323529411764706,0.11612903225806452,"7.582963032",2,-10.878665961141635,,NaN,57,0.36774193548387096
677060,"Stevens, Chad",28,0.9032258064516129,19,"71.794735357",0.3571428571428572,0.21052631578947367,0.14285714285714285,0.10526315789473684,0.07142857142857142,"7.118200357",1,-3.249741764926715,,NaN,7,0.25
642851,"Wynns, Austin",72,0.9,51,"71.781288333",0.19444444444444445,0.21568627450980393,0.1527777777777778,0.0784313725490196,0.05555555555555555,"7.543492917",1,-5.473769553038193,,NaN,22,0.3055555555555556
571970,"Muncy, Max",290,0.9090909090909091,201,"71.747517517",0.12068965517241377,0.3582089552238806,0.2482758620689655,0.17412935323383086,0.1206896551724138,"6.974465897",2,0.05385340485588663,,NaN,99,0.3413793103448276
678662,"Tovar, Ezequiel",383,0.9033018867924528,270,"71.714373525",0.17754569190600522,0.26666666666666666,0.18798955613577023,0.0962962962962963,0.06788511749347259,"7.569418251",6,-17.907757939003563,,NaN,116,0.3028720626631854
664728,"Isbel, Kyle",214,0.9029535864978903,170,"71.713756168",0.1635514018691589,0.3411764705882353,0.27102803738317754,0.11176470588235295,0.08878504672897196,"7.133261402",2,-4.28163618479655,,NaN,92,0.42990654205607476
675659,"Jones, Greg",29,0.90625,17,"71.692270345",0.1724137931034483,0.23529411764705882,0.13793103448275862,0.11764705882352941,0.06896551724137931,"6.780445172",1,-2.674897078898793,,NaN,7,0.2413793103448276
657041,"Thomas, Lane",171,0.9,138,"71.671709591",0.16959064327485382,0.2391304347826087,0.19298245614035087,0.07971014492753623,0.06432748538011696,"6.79115117",6,-6.99594229494699,,NaN,63,0.3684210526315789
682177,"Schneemann, Daniel",266,0.9016949152542373,193,"71.666975113",0.15413533834586465,0.29533678756476683,0.21428571428571427,0.11398963730569948,0.08270676691729323,"7.358548609",9,-1.2424485732639032,,NaN,91,0.34210526315789475
690993,"Keith, Colt",224,0.9032258064516129,176,"71.650452723",0.16964285714285712,0.4318181818181818,0.3392857142857143,0.1875,0.14732142857142858,"6.85657317",5,-5.35627593820481,,NaN,105,0.46875
702284,"Young, Cole",363,0.9007444168734491,281,"71.629508788",0.23415977961432505,0.3096085409252669,0.2396694214876033,0.10320284697508897,0.07988980716253444,"6.949506446",6,-11.79033762811143,,NaN,137,0.3774104683195592
606992,"Haase, Eric",49,0.9074074074074074,33,"71.616928163",0.06122448979591837,0.24242424242424243,0.16326530612244897,0.12121212121212122,0.08163265306122448,"7.098715102",0,3.4207482689281368,,NaN,20,0.40816326530612246
467793,"Santana, Carlos",48,0.8888888888888888,35,"71.612416875",0.16666666666666669,0.2857142857142857,0.20833333333333334,0.08571428571428572,0.0625,"7.755877708",1,-3.8122984264986948,,NaN,13,0.2708333333333333
665966,"Narváez, Carlos",218,0.9121338912133892,158,"71.598661147",0.1743119266055046,0.2911392405063291,0.21100917431192662,0.10126582278481013,0.07339449541284404,"7.545672844",3,-2.580228233077109,,NaN,63,0.2889908256880734
665019,"Clemens, Kody",274,0.9042904290429042,211,"71.59434354",0.11678832116788321,0.36018957345971564,0.2773722627737226,0.16113744075829384,0.12408759124087591,"7.208997445",5,-7.28454528762751,,NaN,99,0.3613138686131387
800050,"DeLauter, Chase",303,0.907185628742515,259,"71.589419142",0.18811881188118812,0.38223938223938225,0.32673267326732675,0.16216216216216217,0.13861386138613863,"7.603000693",9,-8.070266802624495,,NaN,151,0.49834983498349833
672012,"Black, Tyler",46,0.9019607843137255,36,"71.589413913",0.13043478260869562,0.2777777777777778,0.21739130434782608,0.027777777777777776,0.021739130434782608,"7.119481304",1,0.9904188012750608,,NaN,20,0.43478260869565216
673490,"Kim, Ha-Seong",67,0.9178082191780822,54,"71.588613582",0.22388059701492538,0.24074074074074073,0.19402985074626866,0.09259259259259259,0.07462686567164178,"7.128145821",0,-6.836904596957841,,NaN,25,0.373134328358209
694362,"Dunn, Blake",75,0.9036144578313253,57,"71.5626804",0.22666666666666668,0.3684210526315789,0.28,0.15789473684210525,0.12,"6.376838133",7,0.5392553978858694,,NaN,31,0.41333333333333333
641933,"O'Neill, Tyler",165,0.9116022099447514,119,"71.553966485",0.12121212121212122,0.31932773109243695,0.23030303030303031,0.1092436974789916,0.07878787878787878,"7.28382503",2,-10.605801050174893,,NaN,61,0.3696969696969697
641584,"Fraley, Jake",142,0.9044585987261147,110,"71.552922746",0.22535211267605637,0.23636363636363636,0.18309859154929578,0.05454545454545454,0.04225352112676056,"7.056239225",0,-3.4257706319761994,,NaN,49,0.34507042253521125
664034,"France, Ty",170,0.8994708994708994,124,"71.544965647",0.17058823529411765,0.28225806451612906,0.20588235294117646,0.20161290322580644,0.14705882352941177,"7.476690294",8,-1.5843537133747863,,NaN,58,0.3411764705882353
593428,"Bogaerts, Xander",267,0.898989898989899,210,"71.538918502",0.23595505617977533,0.32857142857142857,0.25842696629213485,0.12857142857142856,0.10112359550561797,"7.359778539",7,-1.141466337640984,,NaN,112,0.41947565543071164
687637,"Beavers, Dylan",195,0.9027777777777778,153,"71.53107759",0.13846153846153847,0.3006535947712418,0.2358974358974359,0.13725490196078433,0.1076923076923077,"7.358515744",2,-4.233999373385496,,NaN,69,0.35384615384615387
607208,"Turner, Trea",409,0.910913140311804,305,"71.526550636",0.19070904645476774,0.35737704918032787,0.2665036674816626,0.10163934426229508,0.07579462102689487,"7.672088264",5,-17.536635009222117,,NaN,153,0.3740831295843521
641487,"Crawford, J.P.",265,0.9044368600682594,222,"71.510249623",0.2,0.36036036036036034,0.3018867924528302,0.12612612612612611,0.10566037735849057,"7.373498717",1,-8.355242647583436,,NaN,122,0.46037735849056605
694376,"Whitcomb, Shay",30,0.9090909090909091,16,"71.506947333",0.09999999999999999,0.1875,0.1,0.0625,0.03333333333333333,"7.859899333",0,-2.3542271757782833,,NaN,7,0.23333333333333334
663656,"Tucker, Kyle",391,0.8988505747126436,311,"71.503482634",0.24296675191815859,0.3408360128617363,0.2710997442455243,0.1157556270096463,0.09207161125319693,"7.398650409",6,-6.315438308995592,,NaN,149,0.38107416879795397
669016,"Marsh, Brandon",315,0.9025787965616046,257,"71.497052667",0.15555555555555556,0.35019455252918286,0.2857142857142857,0.15953307392996108,0.13015873015873017,"7.208665968",2,0.7297848415115853,,NaN,133,0.4222222222222222
502671,"Goldschmidt, Paul",178,0.9035532994923858,140,"71.476915787",0.16853932584269662,0.34285714285714286,0.2696629213483146,0.17857142857142858,0.1404494382022472,"7.547176124",2,0.9154506207251418,,NaN,65,0.3651685393258427
681508,"Gasper, Mickey",69,0.9078947368421053,53,"71.467491304",0.07246376811594203,0.37735849056603776,0.2898550724637681,0.1320754716981132,0.10144927536231885,"6.507091594",1,-1.0675360398225766,,NaN,28,0.4057971014492754
686894,"Wiemer, Joey",115,0.8984375,82,"71.454669217",0.34782608695652173,0.2682926829268293,0.19130434782608696,0.17073170731707318,0.12173913043478261,"7.205842957",11,3.0932405554133506,,NaN,38,0.33043478260869563
693307,"Dingler, Dillon",334,0.9027027027027027,270,"71.448731587",0.1287425149700599,0.3148148148148148,0.25449101796407186,0.16666666666666666,0.1347305389221557,"7.657502575",7,0.23445955009200437,,NaN,119,0.3562874251497006
596103,"Slater, Austin",74,0.9024390243902439,51,"71.448594459",0.12162162162162163,0.3333333333333333,0.22972972972972974,0.0392156862745098,0.02702702702702703,"6.927189595",0,-3.327609239844649,,NaN,27,0.36486486486486486
682657,"Martínez, Angel",317,0.9005681818181818,263,"71.434971167",0.2082018927444795,0.2661596958174905,0.22082018927444794,0.11787072243346007,0.09779179810725552,"7.901595457",6,-3.00994745428728,,NaN,114,0.35962145110410093
805808,"McGonigle, Kevin",350,0.8997429305912596,311,"71.434735714",0.19142857142857145,0.36012861736334406,0.32,0.12861736334405144,0.11428571428571428,"6.927073771",7,-4.8232526456409355,,NaN,159,0.4542857142857143
606115,"Arcia, Orlando",30,0.9090909090909091,24,"71.434354333",0.16666666666666669,0.2916666666666667,0.23333333333333334,0,0,"7.807531667",1,2.1172807254033397,,NaN,12,0.4
805249,"Kemp, Otto",51,0.8947368421052632,32,"71.423190196",0.1568627450980392,0.25,0.1568627450980392,0.03125,0.0196078431372549,"7.394518627",1,-5.6669996361329575,,NaN,14,0.27450980392156865
672515,"Moreno, Gabriel",209,0.9008620689655172,173,"71.39506799",0.22488038277511962,0.3063583815028902,0.2535885167464115,0.14450867052023122,0.11961722488038277,"7.075880813",6,-4.23179193755132,,NaN,82,0.3923444976076555
646240,"Devers, Rafael",415,0.9002169197396963,293,"71.381175181",0.16867469879518074,0.3378839590443686,0.2385542168674699,0.17064846416382254,0.12048192771084337,"7.502973952",5,-11.683211102579904,,NaN,129,0.3108433734939759
663616,"Larnach, Trevor",214,0.8991596638655462,161,"71.368228692",0.1635514018691589,0.3416149068322981,0.2570093457943925,0.11801242236024845,0.08878504672897196,"7.455862944",6,-0.8853874803461785,,NaN,87,0.40654205607476634
690984,"Halpin, Petey",47,0.9215686274509803,35,"71.367378511",0.14893617021276598,0.2571428571428571,0.19148936170212766,0.11428571428571428,0.0851063829787234,"7.758582553",0,-3.7762973851342796,,NaN,17,0.3617021276595745
683011,"Volpe, Anthony",66,0.9041095890410958,50,"71.357699242",0.10606060606060606,0.32,0.24242424242424243,0.1,0.07575757575757576,"7.148583182",1,-1.3935254057988313,,NaN,22,0.3333333333333333
694371,"Troy, Tommy",17,0.8947368421052632,15,"71.334334706",0.29411764705882354,0.4,0.35294117647058826,0.2,0.17647058823529413,"6.791181765",1,1.1203082817068242,,NaN,9,0.5294117647058824
682622,"Marte, Noelvi",62,0.8985507246376812,44,"71.324816613",0.14516129032258063,0.25,0.1774193548387097,0.09090909090909091,0.06451612903225806,"7.332091452",1,-4.016508655358491,,NaN,17,0.27419354838709675
694497,"Carter, Evan",257,0.8986013986013986,192,"71.319011401",0.2140077821011673,0.3229166666666667,0.24124513618677043,0.13020833333333334,0.09727626459143969,"7.145449611",6,-14.16352352260561,,NaN,94,0.3657587548638132
621020,"Swanson, Dansby",332,0.9021739130434783,242,"71.299741235",0.08132530120481928,0.36363636363636365,0.26506024096385544,0.11983471074380166,0.08734939759036145,"7.541407259",12,-13.05092044833781,,NaN,124,0.37349397590361444
521692,"Perez, Salvador",414,0.9039301310043668,310,"71.287502295",0.1497584541062802,0.3161290322580645,0.23671497584541062,0.15161290322580645,0.11352657004830918,"7.720145",7,-13.870933674693688,,NaN,151,0.3647342995169082
669707,"Triolo, Jared",99,0.9,75,"71.284095657",0.0909090909090909,0.32,0.24242424242424243,0.14666666666666667,0.1111111111111111,"7.678699293",1,-3.934531527084407,,NaN,46,0.46464646464646464
666397,"Julien, Edouard",230,0.905511811023622,175,"71.278277217",0.1565217391304348,0.3657142857142857,0.2782608695652174,0.16,0.12173913043478261,"7.013595391",6,-12.840814383719035,,NaN,85,0.3695652173913043
621438,"Taylor, Tyrone",176,0.8979591836734694,137,"71.254480682",0.11931818181818181,0.35036496350364965,0.2727272727272727,0.10218978102189781,0.07954545454545454,"7.431250909",6,-7.5700282080877415,,NaN,72,0.4090909090909091
665861,"Rivero, Sebastián",84,0.9032258064516129,61,"71.247455833",0.13095238095238096,0.18032786885245902,0.13095238095238096,0.03278688524590164,0.023809523809523808,"7.858088333",2,-5.742529400599747,,NaN,25,0.2976190476190476
676914,"Schneider, Davis",121,0.8962962962962963,81,"71.20974314",0.15702479338842973,0.32098765432098764,0.21487603305785125,0.13580246913580246,0.09090909090909091,"7.098082149",3,-7.717267982480598,,NaN,33,0.2727272727272727
571448,"Arenado, Nolan",289,0.9003115264797508,225,"71.202915571",0.14186851211072665,0.3022222222222222,0.23529411764705882,0.09777777777777778,0.07612456747404844,"8.401991107",10,-6.279162786736216,,NaN,116,0.4013840830449827
553993,"Suárez, Eugenio",182,0.900990099009901,127,"71.144398022",0.11538461538461539,0.28346456692913385,0.1978021978021978,0.10236220472440945,0.07142857142857142,"7.685727527",7,-1.023275808838025,,NaN,63,0.34615384615384615
807799,"Yoshida, Masataka",136,0.9006622516556292,120,"71.143710221",0.11764705882352942,0.4583333333333333,0.40441176470588236,0.19166666666666668,0.16911764705882354,"7.199048529",0,-3.610595720536865,,NaN,83,0.6102941176470589
701807,"Benge, Carson",322,0.8994413407821229,257,"71.143031646",0.18322981366459629,0.33073929961089493,0.2639751552795031,0.14785992217898833,0.11801242236024845,"6.468641801",8,-10.740806441138886,,NaN,122,0.37888198757763975
673962,"Jung, Josh",301,0.9039039039039038,257,"71.130937143",0.11627906976744187,0.39299610894941633,0.33554817275747506,0.1828793774319066,0.15614617940199335,"7.010438372",9,-0.15242245698545087,,NaN,145,0.48172757475083056
596115,"Story, Trevor",325,0.9103641456582633,227,"71.124783538",0.15076923076923077,0.29515418502202645,0.20615384615384616,0.13215859030837004,0.09230769230769231,"7.437577169",4,-12.132262388002859,,NaN,107,0.3292307692307692
682641,"Matos, Luis",39,0.9069767441860465,29,"71.108372821",0.12820512820512822,0.2413793103448276,0.1794871794871795,0.10344827586206896,0.07692307692307693,"7.245812564",2,-1.608859480230033,,NaN,13,0.3333333333333333
666971,"Gurriel Jr., Lourdes",166,0.9021739130434783,127,"71.107373675",0.11445783132530118,0.3464566929133858,0.26506024096385544,0.10236220472440945,0.0783132530120482,"7.601224759",4,-7.035977319331182,,NaN,64,0.3855421686746988
682848,"Rodríguez, Endy",36,0.9,29,"71.1003875",0.1111111111111111,0.27586206896551724,0.2222222222222222,0.034482758620689655,0.027777777777777776,"7.178408333",1,-0.1507836821080361,,NaN,13,0.3611111111111111
543309,"Higashioka, Kyle",139,0.896774193548387,98,"71.093474532",0.12230215827338128,0.37755102040816324,0.26618705035971224,0.09183673469387756,0.06474820143884892,"7.299163309",3,-4.162708987329555,,NaN,54,0.38848920863309355
672761,"Pérez, Wenceel",193,0.9018691588785047,161,"71.062035855",0.1606217616580311,0.40372670807453415,0.33678756476683935,0.14906832298136646,0.12435233160621761,"6.910563782",0,-14.722736534347657,,NaN,92,0.47668393782383417
664983,"McCarthy, Jake",226,0.900398406374502,180,"71.051033097",0.13274336283185842,0.28888888888888886,0.23008849557522124,0.08888888888888889,0.07079646017699115,"7.103069513",1,-4.2120872761298305,,NaN,93,0.41150442477876104
608348,"Kelly, Carson",228,0.9083665338645418,177,"71.04279114",0.09649122807017543,0.384180790960452,0.2982456140350877,0.1864406779661017,0.14473684210526316,"6.965139298",3,-2.46905666133668,,NaN,98,0.4298245614035088
676572,"Wagaman, Eric",4,0.8,4,"71.0389475",0,0.25,0.25,0,0,"6.1517975",0,-0.29281060824400196,,NaN,1,0.25
691783,"Lawlar, Jordan",33,0.8918918918918919,23,"71.032949394",0.0303030303030303,0.391304347826087,0.2727272727272727,0.21739130434782608,0.15151515151515152,"7.62307",2,0.3674942242997752,,NaN,11,0.3333333333333333
668939,"Rutschman, Adley",229,0.9051383399209486,198,"71.020771528",0.13537117903930132,0.3383838383838384,0.2925764192139738,0.15656565656565657,0.13537117903930132,"7.014937773",4,-0.9125863679464705,,NaN,98,0.4279475982532751
600869,"Candelario, Jeimer",40,0.8888888888888888,21,"71.005341",0.15,0.3333333333333333,0.175,0.09523809523809523,0.05,"8.00834875",0,-2.615315752378075,,NaN,8,0.2
663697,"India, Jonathan",82,0.9010989010989011,67,"71.00319939",0.14634146341463414,0.29850746268656714,0.24390243902439024,0.08955223880597014,0.07317073170731707,"7.386544756",3,-2.4692816559050557,,NaN,35,0.4268292682926829
663886,"Stephenson, Tyler",241,0.9026217228464419,183,"70.983824772",0.1037344398340249,0.32786885245901637,0.24896265560165975,0.1366120218579235,0.1037344398340249,"7.548331618",11,-9.625472539657592,,NaN,86,0.35684647302904565
669398,"Workman, Gage",69,0.9078947368421053,46,"70.947943623",0.13043478260869565,0.32608695652173914,0.21739130434782608,0.17391304347826086,0.11594202898550725,"6.958542319",0,-1.719597957479006,,NaN,18,0.2608695652173913
609280,"Andujar, Miguel",279,0.9,228,"70.945557634",0.1756272401433692,0.31140350877192985,0.25448028673835127,0.10964912280701754,0.08960573476702509,"7.568641864",7,-1.2986996517012153,,NaN,109,0.3906810035842294
670770,"Friedl, TJ",227,0.9007936507936508,171,"70.931669119",0.11894273127753306,0.38011695906432746,0.28634361233480177,0.10526315789473684,0.07929515418502203,"6.838934537",7,-17.680291554914696,,NaN,95,0.4185022026431718
605170,"Caratini, Victor",207,0.9,165,"70.908917826",0.12077294685990338,0.3696969696969697,0.2946859903381642,0.11515151515151516,0.09178743961352658,"7.147120676",1,-12.289010898767101,,NaN,91,0.4396135265700483
656811,"O'Hearn, Ryan",288,0.9113924050632911,236,"70.895898403",0.10416666666666667,0.3686440677966102,0.3020833333333333,0.13135593220338984,0.1076388888888889,"7.121900174",5,-0.6745787435043771,,NaN,120,0.4166666666666667
666931,"Oliva, Jared",12,0.9230769230769231,10,"70.8888775",0.16666666666666666,0.5,0.4166666666666667,0.2,0.16666666666666666,"7.885349167",0,-0.25065717129880805,,NaN,6,0.5
668715,"Steer, Spencer",316,0.9028571428571428,248,"70.88654538",0.07911392405063292,0.3548387096774194,0.27848101265822783,0.15725806451612903,0.12341772151898735,"7.59526212",3,-3.432324578627486,,NaN,132,0.4177215189873418
664761,"Bohm, Alec",279,0.9207920792079208,233,"70.85385233",0.11469534050179211,0.4291845493562232,0.35842293906810035,0.15879828326180256,0.13261648745519714,"7.211227276",2,-7.635351469203827,,NaN,143,0.5125448028673835
690924,"Fulford, Braxton",25,0.9259259259259259,14,"70.849474",0.28,0.2857142857142857,0.16,0.07142857142857142,0.04,"6.9202732",1,-1.2172294413145262,,NaN,9,0.36
668670,"Rogers, Jake",81,0.9,60,"70.785431605",0.037037037037037035,0.3333333333333333,0.24691358024691357,0.1,0.07407407407407407,"7.612624444",4,-4.874153303207608,,NaN,30,0.37037037037037035
573262,"Yastrzemski, Mike",244,0.9037037037037037,191,"70.772053074",0.045081967213114756,0.3507853403141361,0.27459016393442626,0.11518324607329843,0.09016393442622951,"7.381713689",8,-6.613202908923281,,NaN,97,0.3975409836065574
650859,"Rengifo, Luis",267,0.902027027027027,217,"70.764944345",0.15355805243445694,0.3640552995391705,0.2958801498127341,0.11981566820276497,0.09737827715355805,"7.206536854",2,-15.029083216293554,,NaN,122,0.45692883895131087
644433,"Tromp, Chadwick",19,0.9047619047619048,14,"70.760869474",0.2105263157894737,0.14285714285714285,0.10526315789473684,0.07142857142857142,0.05263157894736842,"7.902724737",0,-0.6840129294071202,,NaN,5,0.2631578947368421
518595,"d'Arnaud, Travis",62,0.8985507246376812,46,"70.750840161",0.0967741935483871,0.391304347826087,0.2903225806451613,0.10869565217391304,0.08064516129032258,"7.687387742",1,-2.4735233565478163,,NaN,27,0.43548387096774194
545121,"Vargas, Ildemaro",274,0.9013157894736842,234,"70.747095219",0.15693430656934307,0.41025641025641024,0.35036496350364965,0.14957264957264957,0.12773722627737227,"7.409318577",3,2.0123658051542677,,NaN,145,0.5291970802919708
628451,"Ibáñez, Andy",46,0.9019607843137255,37,"70.705953696",0.06521739130434782,0.3783783783783784,0.30434782608695654,0.05405405405405406,0.043478260869565216,"7.502477391",0,-3.4229134536920394,,NaN,21,0.45652173913043476
695734,"Lile, Daylen",410,0.9030837004405287,316,"70.700510171",0.06829268292682926,0.34177215189873417,0.2634146341463415,0.13924050632911392,0.1073170731707317,"7.508403756",6,-8.0962875805156,,NaN,162,0.3951219512195122
681807,"Fry, David",135,0.9,103,"70.698273852",0.1481481481481482,0.2621359223300971,0.2,0.11650485436893204,0.08888888888888889,"8.671321037",8,-1.5965905609294924,,NaN,44,0.32592592592592595
663837,"Vierling, Matt",261,0.90625,216,"70.662457241",0.05363984674329502,0.3148148148148148,0.26053639846743293,0.125,0.10344827586206896,"7.439061877",0,-5.46899971509281,,NaN,108,0.41379310344827586
701678,"Lee, Hao-Yu ",108,0.9,75,"70.648663241",0.14814814814814814,0.36,0.25,0.08,0.05555555555555555,"6.996924167",4,-4.646568930883531,,NaN,41,0.37962962962962965
668227,"Arozarena, Randy",386,0.8997668997668997,278,"70.646219326",0.22279792746113988,0.3669064748201439,0.26424870466321243,0.1474820143884892,0.10621761658031088,"7.188380674",4,-4.160262265972264,,NaN,130,0.33678756476683935
805300,"Marsee, Jakob",320,0.9065155807365439,267,"70.636294375",0.06875,0.30711610486891383,0.25625,0.10486891385767791,0.0875,"6.737301094",9,-12.677938547418439,,NaN,129,0.403125
664068,"Kingery, Scott",7,0.875,6,"70.614314286",0,0.16666666666666666,0.14285714285714285,0,0,"7.31215",0,-1.0554609456600141,,NaN,3,0.42857142857142855
693304,"Gonzales, Nick",343,0.9050131926121372,268,"70.598525627",0.11078717201166183,0.29850746268656714,0.23323615160349853,0.10074626865671642,0.07871720116618076,"7.467455131",7,-7.448685590116529,,NaN,129,0.3760932944606414
656775,"Mullins, Cedric",287,0.9025157232704403,240,"70.574483937",0.09407665505226481,0.325,0.27177700348432055,0.0875,0.07317073170731707,"7.414645749",4,-18.251647092818565,,NaN,113,0.39372822299651566
700932,"Manzardo, Kyle",279,0.9087947882736156,199,"70.564207025",0.1075268817204301,0.32160804020100503,0.22939068100358423,0.1306532663316583,0.0931899641577061,"8.077479928",5,-8.402233214416327,,NaN,87,0.3118279569892473
663647,"Hayes, Ke'Bryan",160,0.9090909090909091,130,"70.562360563",0.0625,0.49230769230769234,0.4,0.18461538461538463,0.15,"6.954727688",3,-11.195335940713418,,NaN,95,0.59375
690976,"Freeland, Alex",150,0.9036144578313253,106,"70.5520342",0.06,0.36792452830188677,0.26,0.1509433962264151,0.10666666666666667,"6.932816067",5,-3.9908810601416436,,NaN,59,0.3933333333333333
702616,"Holliday, Jackson",33,0.8918918918918919,23,"70.544774848",0.06060606060606061,0.391304347826087,0.2727272727272727,0.17391304347826086,0.12121212121212122,"7.106237879",2,-0.4829145288660262,,NaN,12,0.36363636363636365
457705,"McCutchen, Andrew",141,0.8980891719745223,99,"70.534003972",0.04255319148936171,0.2828282828282828,0.19858156028368795,0.08080808080808081,0.05673758865248227,"7.432390922",4,-8.065009166682351,,NaN,49,0.3475177304964539
679822,"Foscue, Justin",79,0.8977272727272727,60,"70.509586709",0.10126582278481013,0.4666666666666667,0.35443037974683544,0.2,0.1518987341772152,"7.320960759",1,1.0296895192006632,,NaN,31,0.3924050632911392
672386,"Kirk, Alejandro",34,0.8947368421052632,29,"70.486592353",0.1764705882352941,0.27586206896551724,0.23529411764705882,0.10344827586206896,0.08823529411764706,"7.058215882",1,-3.172392003418771,,NaN,15,0.4411764705882353
823550,"Song, Sung-Mun",40,0.9090909090909091,31,"70.4619525",0.05,0.3225806451612903,0.25,0.12903225806451613,0.1,"7.4189535",4,-2.3878251595489983,,NaN,15,0.375
666126,"Cortes, Carlos",238,0.9083969465648855,192,"70.458770882",0.12605042016806722,0.3697916666666667,0.29831932773109243,0.1875,0.15126050420168066,"6.987453277",6,-4.524066391238847,,NaN,101,0.42436974789915966
669326,"Teodosio, Bryce",76,0.9047619047619048,48,"70.458538421",0.06578947368421052,0.3125,0.19736842105263158,0.10416666666666667,0.06578947368421052,"6.806158684",5,-4.2756246468845465,,NaN,25,0.32894736842105265
671289,"Freeman, Tyler",191,0.9009433962264151,169,"70.438728272",0.11518324607329844,0.28994082840236685,0.25654450261780104,0.11242603550295859,0.09947643979057591,"7.010180052",1,-5.537579678900679,,NaN,89,0.46596858638743455
692216,"Kayfus, CJ",50,0.8928571428571429,32,"70.4332126",0.18000000000000002,0.25,0.16,0.125,0.08,"6.6657272",0,-1.4235818479697095,,NaN,11,0.22
643376,"Jansen, Danny",191,0.9009433962264151,150,"70.419760942",0.07329842931937174,0.3333333333333333,0.2617801047120419,0.1,0.07853403141361257,"7.149254712",7,-9.108328330605795,,NaN,70,0.36649214659685864
683766,"Koss, Christian",21,0.9130434782608695,17,"70.39501",0.047619047619047616,0.35294117647058826,0.2857142857142857,0.058823529411764705,0.047619047619047616,"6.912534286",2,-2.5334099121983304,,NaN,12,0.5714285714285714
687263,"Neto, Zach",429,0.89937106918239,301,"70.393454382",0.08624708624708624,0.3023255813953488,0.21212121212121213,0.09302325581395349,0.06526806526806526,"7.167219207",9,-7.711066768867397,,NaN,122,0.28438228438228436
670097,"Short, Zack",53,0.9137931034482759,36,"70.388094151",0.07547169811320754,0.3611111111111111,0.24528301886792453,0.08333333333333333,0.05660377358490566,"7.120185283",0,-3.5797502129103265,,NaN,14,0.2641509433962264
668930,"Turang, Brice",340,0.9018567639257294,277,"70.372708265",0.09705882352941178,0.33212996389891697,0.27058823529411763,0.15162454873646208,0.12352941176470589,"6.783675324",7,2.7087919822414275,,NaN,123,0.36176470588235293
690022,"Ritter, Ryan",15,0.8823529411764706,10,"70.347505333",0.06666666666666667,0.4,0.26666666666666666,0.1,0.06666666666666667,"6.897816667",0,-0.5873382400178797,,NaN,4,0.26666666666666666
518692,"Freeman, Freddie",397,0.9084668192219679,316,"70.343295567",0.08564231738035265,0.3639240506329114,0.28967254408060455,0.16455696202531644,0.1309823677581864,"6.784109446",6,-7.776317022114632,,NaN,145,0.36523929471032746
620443,"Torrens, Luis",157,0.9075144508670521,122,"70.319085796",0.07006369426751592,0.319672131147541,0.2484076433121019,0.09836065573770492,0.07643312101910828,"7.014543949",3,-8.23237339420432,,NaN,60,0.3821656050955414
663368,"Perkins, Blake",104,0.896551724137931,79,"70.310133462",0.08653846153846154,0.31645569620253167,0.2403846153846154,0.08860759493670886,0.0673076923076923,"7.373415481",1,-8.127968786404246,,NaN,41,0.3942307692307692
701675,"Church, Nathan",286,0.9022082018927445,213,"70.301628217",0.10839160839160839,0.27699530516431925,0.2062937062937063,0.10328638497652583,0.07692307692307693,"7.215256713",1,-9.247758638336004,,NaN,95,0.3321678321678322
685133,"Meckler, Wade",16,0.8888888888888888,13,"70.2996225",0.0625,0.38461538461538464,0.3125,0.15384615384615385,0.125,"6.901541875",0,2.3214705447420956,,NaN,9,0.5625
681393,"Norby, Connor",311,0.8988439306358381,231,"70.277232508",0.06109324758842444,0.2857142857142857,0.21221864951768488,0.06926406926406926,0.05144694533762058,"7.038073087",12,-11.582307117596157,,NaN,101,0.3247588424437299
664059,"Haggerty, Sam",69,0.8961038961038961,47,"70.271427246",0.10144927536231883,0.2765957446808511,0.18840579710144928,0.0425531914893617,0.028985507246376812,"6.992498696",3,-6.729347479991399,,NaN,21,0.30434782608695654
810938,"Williamson, Ben",177,0.8984771573604061,148,"70.257177401",0.1581920903954802,0.3310810810810811,0.2768361581920904,0.12837837837837837,0.10734463276836158,"6.859869322",4,-4.992281825808244,,NaN,73,0.4124293785310734
