Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Dwight Gooden,NYY,9,5,0,20,19,106.1,5.586206762948667,4.485893309640596,1.1849529497163838,0.3072289156626506,0.73529412,,,,4.909090791682162,,5.272220988246491,,0.4037031019106507,Dwight Gooden,1004852,114947,1.24528302,0.13983051,0.11228814,0.02754237,0.2815533980582524,1.5893416547783243,110.5385088371319,117.86717923939634,,-0.3631301965643292,,8,0,0,,,472,116,61,58,14,53,1,7,8,0,66,-0.2127300722058862,-9.100418001413344,8.887687787413597,-5.236300110816956,-0.4731043875217438,1.0468478941009614,0.9220811150095484,0.8574800014495849,1.0456600069999695,20,-1.210598237812519,1.0073881311631858,0,0,1997,1.21,,,,,,,,,,
Eddie Guardado,MIN,0,4,1,69,0,46.0,10.56522264823382,3.3260886114810173,1.3695658988451247,0.3140495867768595,0.75645756,,,,3.913045425271785,,3.978777285649997,,0.401069313287735,Eddie Guardado,727,115216,3.17647059,0.26865672,0.08457711,0.1840796,0.2472527472527472,1.3478267575936147,83.66995379655957,88.05782385646609,,-0.0657318603782117,,0,0,0,,,201,45,23,20,7,17,2,2,2,0,54,-0.5353178977966309,-3.21329402923584,2.677976131439209,-0.0919999554753303,-0.04673308506608,0.7392503619194031,1.045865774154663,1.114608645439148,1.2060489654541016,49,-0.373499721288681,-0.3506364108962553,10,8,1997,0.57,,,,,,,,,,
Brady Raggio,STL,1,2,0,15,4,31.1,6.031914404044098,4.595744307843122,0.2872340192401951,0.3839285714285714,0.62080537,,,,6.893616461764684,,3.811339238176743,,0.395366258919239,Brady Raggio,1750,120886,1.3125,0.13907285,0.10596026,0.03311258,0.3283582089552239,1.914893461601301,164.69375414369406,88.79170204553883,,3.0822772235879405,,0,0,0,,,151,44,24,24,1,16,0,1,3,0,21,-0.7292060256004333,-2.82902193069458,2.0998159646987915,-8.687999725341797,-0.8305620849132538,0.9535533640442824,0.8280908823013305,0.8226933360099793,1.0336399793624875,10,-0.8337275683879852,0.0690026425509353,1,4,1997,-0.67,,,,,,,,,,
Darren Hall,LAD,3,2,2,63,0,54.2,6.420734694287693,4.280489796191795,0.4939026687913609,0.3333333333333333,0.86466165,,,,2.3048791210263513,,3.822626601621566,,0.3925166130065918,Darren Hall,1005240,115349,1.5,0.16738197,0.11158798,0.05579399,0.2801932367149758,1.5365860806842342,58.841555519489106,92.25885669763572,,-1.5177474805952147,,0,0,0,,,233,58,15,14,3,26,7,0,0,0,39,1.0648300647735596,-4.294045925140381,5.3588762283325195,8.190999984741211,0.8771565556526184,1.3088250160217283,1.3076605796813965,1.3814793825149536,1.7139674425125122,43,0.2890201508998871,0.5245569520272789,18,9,1997,1.77,,,,,,,,,,
Gabe White,CIN,2,2,1,12,6,41.0,5.487804112159341,1.7560973158909892,1.3170729869182418,0.2578125,0.70707071,,,,4.390243289727473,,4.450674863006327,,0.3911233651451766,Gabe White,360,124171,3.125,0.14880952,0.04761905,0.10119048,0.2452830188679245,1.14634130342884,104.33980639633812,103.74615606125518,,-0.060431573278854,,2,0,0,,,168,39,20,20,6,8,1,1,0,0,25,0.2938079982995987,-3.4140138626098633,3.707821846008301,3.7720999345183377,0.33898955443874,1.224111270486263,1.2097963598039416,1.5967000126838684,1.658059978485107,10,0.1015217825770378,0.1384956123962861,2,2,1997,0.82,,,,,,,,,,
Jeff Montgomery,KCR,1,4,14,55,0,59.1,7.280901372982882,2.7303380148685807,1.3651690074342904,0.2588235294117647,0.80479452,,,,3.488765241220964,,4.373257012843572,,0.3785696029663086,Jeff Montgomery,1009071,119266,2.66666667,0.19591837,0.07346939,0.12244898,0.2334801762114537,1.1966296238004273,75.59771603908005,94.57510013997256,,-0.8844917716226082,,0,0,0,,,245,53,24,23,9,18,5,0,5,0,48,0.9080359935760498,-5.345612049102783,6.253647804260254,4.538000106811523,0.3751280009746551,1.5268526077270508,1.439768671989441,1.422992706298828,1.301800012588501,18,0.5504580736160278,0.0442528951969983,19,10,1997,1.11,,,,,,,,,,
Jim Pittsley,KCR,5,8,0,21,21,112.0,4.178571143928859,4.339285418695353,1.2053570607487092,0.2807486631016043,0.67924528,,,,5.4642853420608155,,5.5288543279073785,,0.3759425282478332,Jim Pittsley,1010379,120609,0.96296296,0.10379242,0.10778443,-0.00399202,0.272108843537415,1.5535713227427808,118.40506972634611,119.36176538521632,,-0.064568985846563,,5,0,0,,,501,120,72,68,15,54,1,6,3,0,52,-1.285249948501587,-9.656000137329102,8.370750427246094,-10.230799674987791,-0.953000009059906,0.9575148224830629,0.8515754342079163,0.878095269203186,0.7649142742156982,21,-1.1181848049163818,-0.2240920124477916,0,0,1997,0.16,,,,,,,,,,
Ken Cloude,SEA,4,2,0,10,9,51.0,8.117648273191007,4.588235980499265,1.4117649170766968,0.2426470588235294,0.6462585,,,,5.117647824403026,,5.050388396570058,,0.3738201055675745,Ken Cloude,1002362,112415,1.76923077,0.21004566,0.11872146,0.0913242,0.2157894736842105,1.3137256867241485,111.47699629612327,110.1488617144187,,0.0672594278329681,,5,0,0,,,219,41,32,29,8,26,0,3,2,0,46,-0.1125800758600235,-4.109297811985016,3.9967180490493774,-0.6374002695083618,-0.0636919662356376,1.024931699037552,0.977606492692774,0.8655600130558014,1.3067600011825562,10,0.5275409817695618,-0.63738252142117,0,1,1997,0.23,,,,,,,,,,
Jose Lima,HOU,1,6,2,52,1,75.0,7.559998461914375,1.9199996093750795,1.0799997802734822,0.3070175438596491,0.62929062,,,,5.279998925781468,,3.8292114891052544,,0.3671068008989095,Jose Lima,475,117769,3.9375,0.19626168,0.04984424,0.14641745,0.2633333333333333,1.266666408962726,132.8246058233757,95.67009877227092,,1.450787436676214,,0,0,0,,,321,79,45,44,9,16,2,5,2,0,63,-0.4879601150751114,-5.155926056206226,4.667966112494469,-5.5037999749183655,-0.6172677427530289,0.9037938847686304,1.013503182065356,1.173846198962285,1.5013621078955162,37,-0.0382199436426162,-0.5016820442979507,13,9,1997,-0.98,,,,,,,,,,
Eric Gunderson,TEX,2,1,1,60,0,49.2,5.617452972243607,2.7181224059243254,0.9060408019747752,0.2564102564102564,0.78181818,,,,3.2617468871091906,,4.19646059795933,,0.3658732771873474,Eric Gunderson,1005144,115249,2.06666667,0.14832536,0.07177033,0.07655502,0.234375,1.2080544026330335,68.2818047839514,91.0532981021465,,-0.9347137108501395,,0,0,0,,,209,45,19,18,5,15,3,2,2,1,31,0.6855739951133728,-2.5807440280914307,3.266318082809448,5.304000377655029,0.4974049031734466,0.8155394792556763,1.029303789138794,1.1436632871627808,1.3218857049942017,49,0.5530081987380981,0.2876304368544793,13,10,1997,1.32,,,,,,,,,,
Gregg Olson,- - -,4,3,1,45,0,50.0,6.120005486302525,5.040004518131492,0.5400004840855169,0.34375,0.62801932,,,,5.580005002217009,,4.269212675477007,,0.3483457341790199,Gregg Olson,1009791,120002,1.21428571,0.15044248,0.12389381,0.02654867,0.2944162436548223,1.720001541902017,120.03561479525771,92.80062513763411,,1.3107923267400017,,0,0,0,,,226,58,35,31,3,28,4,1,1,0,34,-1.1995600163936615,-5.076388120651245,3.8768279254436497,-8.627999782562256,-0.8243436515331268,1.0369150293760063,1.1082925191566126,1.2325600094265408,1.0619852013058133,27,0.0818992257118225,-1.238753917185946,10,10,1997,-0.55,,,,,,,,,,
Andrew Lorraine,OAK,3,1,0,12,6,29.2,5.460675503115028,4.550562919262523,0.6067417225683365,0.3909090909090909,0.67010309,,,,6.370788086967533,,4.39011082767831,,0.3469058577902615,Andrew Lorraine,1583,117929,1.2,0.12328767,0.10273973,0.02054795,0.3461538461538461,2.0224724085611214,142.3572257363761,97.52609309474067,,1.980677259289223,,1,0,0,,,146,45,22,21,2,15,0,1,0,0,18,-0.2317821122705936,-2.349991910159588,2.1182100027799606,-4.325799942016602,-0.3749020546674728,0.9027869330336716,0.668355663617452,0.6201999932527542,0.6273999918590892,11,-0.3247027099132538,0.0679620507504912,0,0,1997,-0.05,,,,,,,,,,
Kevin Foster,CHC,10,7,0,26,25,146.1,7.25740419807927,4.059226076891795,1.6605924860011887,0.2688679245283019,0.75934579,,,,4.612756905558857,,5.289166380587045,,0.3401635959744453,Kevin Foster,1004251,114334,1.78787879,0.18524333,0.10361068,0.08163265,0.2478031634446397,1.414578784371383,106.7885236203974,122.34962753243758,,-0.6764094750281879,,17,1,0,,,637,141,79,75,27,66,4,2,3,0,118,0.1789819896221161,-11.033849567174911,11.21283197402954,-1.580399513244629,-0.0345875471830368,1.0026116759569437,0.9155282974243164,0.8739922917806185,1.3413680410385131,25,-0.1016680859029293,0.280183850195507,0,1,1997,1.1,,,,,,,,,,
Vaughn Eshelman,BOS,3,3,0,21,6,42.2,3.7968745473772825,3.5859370725229893,0.6328124245628804,0.3481012658227848,0.61813187,,,,6.328124245628804,,4.515461467951557,,0.3386334739625454,Vaughn Eshelman,1003825,113899,1.05882353,0.09090909,0.08585859,0.00505051,0.3240223463687151,1.7578122904524456,135.8260533768,101.61697087553225,,1.8126627776772477,,2,0,0,,,198,58,32,30,3,17,5,2,2,0,18,-1.5591039657592771,-4.572021961212158,3.012917995452881,-10.535699844360352,-0.9527688920497894,0.9826215964527756,0.9890597820281982,1.329200029373169,1.5413199663162231,15,-0.7755640745162964,-0.8111138199932277,1,9,1997,-0.5,,,,,,,,,,
Rich Robertson,MIN,8,12,0,31,26,147.0,4.224490124798998,4.285714619361303,1.1632653966837825,0.298804780876494,0.64102564,,,,5.6938779942943025,,5.401728820866995,,0.3340751379728317,Rich Robertson,1011045,121295,0.98571429,0.1036036,0.10510511,-0.0015015,0.2864406779661017,1.6258504667100817,121.7482694243863,119.2680415978434,,0.2921491734273074,,8,0,0,,,666,169,105,93,19,70,3,6,10,0,69,-1.9579922035336497,-13.55485624074936,11.596863687038422,-21.772000074386597,-1.991685222834349,1.023671219250275,0.9124827899547836,0.7951096738538435,1.325937963765243,29,-1.7185224071145058,-0.1941934793081488,0,1,1997,-0.41,,,,,,,,,,
Ricky Bones,- - -,4,8,0,30,13,96.0,4.125000163912779,3.375000134110456,1.1250000447034854,0.3447293447293447,0.59673367,,,,6.750000268220912,,5.161295050465402,,0.315901581197977,Ricky Bones,1001161,111191,1.22222222,0.09777778,0.08,0.01777778,0.3267813267813267,1.7604167366193428,150.19770723860634,113.40046165959136,,1.5887052177555103,,4,1,0,,,450,133,81,72,12,36,4,7,1,0,44,-2.2241738736629486,-8.394189894199371,6.170015782117844,-21.466999888420105,-2.042070761322975,0.8377476682478778,0.7995179670157834,0.8544600119193395,1.1570480132102967,25,-1.6000720337033272,-1.054872835692414,2,3,1997,-1.6400000000000001,,,,,,,,,,
Glenn Dishman,DET,1,2,0,7,4,29.0,6.206896551724138,2.4827586206896552,1.2413793103448276,0.2857142857142857,0.63953488,,,,5.275862068965517,,4.557487497658565,,0.3077855799347162,Glenn Dishman,1003324,113389,2.5,0.16,0.064,0.096,0.2608695652173913,1.3103448275862069,114.3102636612649,97.07560314490529,,0.7183745713069518,,1,0,0,,,125,30,18,17,4,8,0,2,0,0,20,-0.1650600023567676,-1.962539941072464,1.7974799871444702,-2.2649000883102417,-0.2113774865865707,0.8360442348888942,0.8124933044115702,0.9057714257921492,0.5216666730120778,6,-0.1156799718737602,-0.0817497758221894,0,0,1997,0.14,,,,,,,,,,
Joel Adamson,MIL,5,3,0,30,6,76.1,6.602620197323132,2.2401747098060625,1.532751117235727,0.2813852813852814,0.7875895,,,,3.537117962851678,,4.799167995618735,,0.3043799921870231,Joel Adamson,1000056,110069,2.94736842,0.17283951,0.05864198,0.11419753,0.26,1.2707423792467138,75.73779000776204,105.44295361749032,,-1.262050032767057,,2,0,0,,,324,78,36,30,13,19,0,5,0,1,56,0.6920782029628754,-4.027891993522644,4.719969987869263,3.497800230979919,0.2786761224269867,0.7771844464147876,0.7997114631262693,0.9613399982452392,1.1319777700636122,27,-0.3009620904922485,1.1914562404401612,5,4,1997,0.88,,,,,,,,,,
Terrell Wade,ATL,2,3,0,12,9,42.0,7.500003405981248,3.4285729855914275,1.2857148695967855,0.391304347826087,0.67528736,,,,5.357145289986605,,4.585402782163687,,0.3030900284647941,Terrell Wade,1013474,123773,2.1875,0.17766497,0.08121827,0.0964467,0.3351955307262569,1.8095246312843647,128.692525561747,109.56295865769104,,0.7717425078229185,,3,0,0,,,197,60,31,25,6,16,1,2,1,0,35,-1.260795831680298,-4.464783847332001,3.203987903892994,-10.167200565338137,-1.022299513220787,0.9852735064750494,0.8379741019390999,0.7878499925136566,1.2752363302490928,11,-1.2699682302773,-0.0096722181814912,0,1,1997,-0.73,,,,,,,,,,
Dave Veres,MON,2,3,1,53,0,62.0,6.8225814847123525,3.9193553210049688,0.725806540926846,0.315,0.76666667,,,,3.483871396448861,,4.044695621673091,,0.2963989973068237,Dave Veres,1188,123707,1.74074074,0.16725979,0.09608541,0.07117438,0.2698412698412698,1.5322582530677862,82.85343076860275,96.41260600447292,,-0.5608242252242297,,0,0,0,,,281,68,28,24,5,27,3,2,7,0,47,-0.6524119973182678,-6.546341896057129,5.893929958343506,1.169000267982483,0.085332490503788,1.2990734577178955,1.2268348932266235,1.31791889667511,1.527314305305481,42,-0.2994048595428467,-0.2028084629157394,12,12,1997,0.6,,,,,,,,,,
Rick Helling,- - -,5,9,0,41,16,131.0,6.801526618527615,4.7404579462465195,1.1679389142926206,0.2534818941504178,0.72864322,,,,4.465648789942374,,5.002341379018161,,0.2924436628818512,Rick Helling,58,115727,1.43478261,0.18,0.12545455,0.05454546,0.2273684210526315,1.3511450184953846,103.16513927007206,116.55289726566058,,-0.5366925890757877,,6,0,0,,,550,108,67,65,17,69,2,6,3,0,99,-0.3718439862132072,-10.309491824358702,9.937647968530657,5.212000846862793,0.62188421189785,1.0200759074989074,0.9741995405982916,1.1633170814048954,1.121718728914857,32,0.6962815225124359,-1.06080732248444,6,3,1997,1.2599999999999998,,,,,,,,,,
Darrell May,ANA,2,1,0,29,2,51.2,7.316131012884353,4.354839888621639,1.0451615732691932,0.3105590062111801,0.68870523,,,,5.225807866345966,,4.4446958681002355,,0.2858825773000717,Darrell May,613,118469,1.68,0.17948718,0.10683761,0.07264957,0.2679425837320574,1.56774235990379,114.93597664250758,96.97991376065418,,0.7811119982457306,,0,0,0,,,234,56,31,30,6,25,2,0,2,0,42,-0.3025200366973877,-2.854331970214844,2.551811993122101,-3.802999973297119,-0.4357603713870048,0.6466223407088474,0.7635554021863795,1.0242620912091485,1.2179999568245627,22,-0.4835841841995716,0.0157376257807024,7,4,1997,0.07,,,,,,,,,,
Jose Silva,PIT,2,1,0,11,4,36.1,7.431195261262408,3.96330413933995,0.9908260348349875,0.3902439024390244,0.67823344,,,,5.944956209009926,,4.292698288309168,,0.283110536634922,Jose Silva,354,122231,1.875,0.17241379,0.09195402,0.08045977,0.3312101910828025,1.871560288021643,138.47350581797335,101.35276246527864,,1.652257920700758,,1,0,0,,,174,52,26,24,4,16,3,1,0,1,30,-0.9739679992198944,-3.321255922317505,2.3472880125045776,-6.625600099563599,-0.6641953140497208,0.9102907625351164,0.8514700531959534,0.8637818423184481,1.2337636297399348,11,-0.7448505610227585,-0.3251020731305751,0,3,1997,-0.08,,,,,,,,,,
Dennis Eckersley,STL,1,5,36,57,0,53.0,7.641511083965176,1.3584908593715868,1.5283022167930351,0.2597402597402597,0.75431034,,,,3.905661220693312,,4.18468356592544,,0.2810266613960266,Dennis Eckersley,1003660,113726,5.625,0.20642202,0.03669725,0.16972477,0.235576923076923,1.0754719303358395,93.30922490642354,97.57209946086364,,-0.2790223452321276,,0,0,0,,,218,49,24,23,9,8,0,2,2,0,45,-0.4172680079936981,-8.567614555358887,8.150345802307129,0.5660000443458557,0.0236774086952209,2.144984245300293,1.7888163328170776,1.7695543766021729,2.5787200927734375,10,0.0718177855014801,-0.2663497541664907,29,10,1997,0.24,,,,,,,,,,
Dan Miceli,DET,3,2,3,71,0,82.2,8.600808303760964,4.13709766510021,1.4153228854290192,0.2831858407079646,0.68507157,,,,5.008065594594991,,4.657599065802544,,0.276484876871109,Dan Miceli,1463,119023,2.07894737,0.22128852,0.10644258,0.11484594,0.2421383647798742,1.391129331831942,108.50801083647596,99.191292971108,,0.3504665287924471,,0,0,0,,,357,77,49,46,13,38,4,1,3,0,79,-2.160454034805298,-7.552112102508545,5.391657829284668,-13.20900058746338,-1.2619706392288208,0.9174848198890686,1.0140339136123655,1.2285041809082031,1.2083319425582886,47,-0.3256307244300842,-2.0291265292828595,10,17,1997,0.34,,,,,,,,,,
Willie Banks,NYY,3,0,0,5,1,14.0,5.142857142857143,3.857142857142857,0.0,0.2142857142857142,0.8125,,,,1.9285714285714288,,3.4663544927324565,,0.2740092650055885,Willie Banks,1434,110536,1.33333333,0.14035088,0.10526316,0.03508772,0.18,1.0714285714285714,43.42584379604307,77.76853518988524,,-1.537783064161028,,1,0,0,,,57,9,3,3,0,6,0,1,0,0,8,0.4638439863920212,-1.1570079922676086,1.620851993560791,4.202300071716309,0.4085481017827987,1.4907075459497017,1.2431505918502808,1.143719983100891,1.5945499539375303,4,0.2392481081187725,0.0719088238041251,1,0,1997,0.68,,,,,,,,,,
Osvaldo Fernandez,SFG,3,4,0,11,11,56.1,4.952663169062974,2.396449920514342,1.4378699523086054,0.3233830845771144,0.65445026,,,,4.952663169062974,,4.8843597248594826,,0.2629691064357757,Osvaldo Fernandez,1004000,114080,2.06666667,0.12109375,0.05859375,0.0625,0.3070539419087137,1.579881799450196,122.98407502589252,116.81773331371951,,0.0683034442034911,,5,0,0,,,256,74,39,31,9,15,2,0,2,1,31,-0.4983760118484497,-5.205748081207275,4.707372188568115,-11.272799491882324,-1.096812129020691,1.0536119937896729,0.957329511642456,0.8736363649368286,1.065818190574646,11,-0.6129528880119324,0.1399362416695996,0,0,1997,-0.72,,,,,,,,,,
Marc Pisciotta,CHC,3,1,0,24,0,28.1,6.670588085610152,5.082352827131545,0.3176470516957215,0.2375,0.75842697,,,,3.1764705169572154,,3.885682206401364,,0.2609462738037109,Marc Pisciotta,1010369,120599,1.3125,0.17647059,0.13445378,0.04201681,0.196078431372549,1.2705882067828862,73.53749694045159,89.66221480264777,,-0.7092116894441487,,0,0,0,,,119,20,10,10,1,16,0,1,2,0,21,0.4689359962940216,-2.1817140579223633,2.6506500244140625,4.255000114440918,0.43486288189888,1.262006402015686,1.358235239982605,1.452775001525879,1.2690353393554688,17,0.5498508810997009,-0.1782711525459998,9,3,1997,0.61,,,,,,,,,,
Jim Bullinger,MON,7,12,0,36,25,155.1,5.040772140180929,4.287553314636652,0.9849784641732848,0.291913214990138,0.63820423,,,,5.562231327096197,,5.072730796196475,,0.2583678960800171,Jim Bullinger,1001646,111684,1.17567568,0.12482066,0.1061693,0.01865136,0.2700490998363339,1.5386264897870268,132.280987366028,121.13711166329622,,0.489500530899722,,12,2,2,,,697,165,106,96,17,74,5,12,7,0,87,-1.6501679867506027,-13.822214245796204,12.172046422958374,-23.069399803876877,-2.170259859412909,1.049204896120417,0.9275003021083228,0.847861134343677,1.1802333354949952,30,-2.335136666893959,0.7623571336947417,4,2,1997,-1.56,,,,,,,,,,
Jose Cabrera,HOU,0,0,0,12,0,15.1,10.565218267458896,3.521739422486299,0.5869565704143831,0.15625,0.94339623,,,,1.1739131408287662,,2.7831246520260535,,0.2436327934265136,Jose Cabrera,679,111850,3.0,0.31578947,0.10526316,0.21052632,0.1176470588235294,0.7826087605525108,29.53117081901377,69.28703820119232,,-1.6092115111972871,,0,0,0,,,57,6,2,2,1,6,0,0,0,0,18,0.1940340399742126,-0.6179381012916565,0.8119720220565796,5.0970001220703125,0.4768816232681274,0.6835176944732666,0.9369529485702516,0.9159833192825316,1.297433376312256,6,0.241842895746231,0.0420327691313833,2,1,1997,0.56,,,,,,,,,,
Matt Whisenant,- - -,1,0,0,28,0,21.2,8.307697670844115,7.476927903759703,0.0,0.296875,0.675,,,,4.569233718964263,,4.170750782419681,,0.2299086898565292,Matt Whisenant,1013843,124150,1.11111111,0.19047619,0.17142857,0.01904762,0.2261904761904762,1.707693410117957,105.39380137282654,92.36279525671893,,0.3984829365445819,,0,0,0,,,105,19,13,11,0,18,0,3,3,0,20,0.1693860180675983,-1.1721679642796516,1.3415540531277657,-5.300999999046326,-0.5474854856729507,0.72848161296411,1.0977277300424046,1.3071929141879082,1.1331130434637484,23,-0.0941216945648193,0.3266409717204714,9,4,1997,0.24000000000000002,,,,,,,,,,
Mike Mohler,OAK,1,10,1,62,10,101.2,5.842622877744795,4.780327809063923,0.9737704796241324,0.324074074074074,0.69306931,,,,5.134426165290881,,5.0174083330348695,,0.2287980243563652,Mike Mohler,1009033,119228,1.22222222,0.14285714,0.11688312,0.02597403,0.2892768079800499,1.6721311266272982,114.7303370730992,111.3481375050972,,0.1170178322560113,,5,0,0,,,462,116,65,58,11,54,8,7,4,0,66,-2.8219380378723145,-10.226858139038086,7.404919862747192,-8.850500583648682,-0.8146346211433411,1.0813308776535602,1.0994138039075412,1.366422535911683,1.387173953263656,46,-0.6905638575553894,-1.9191258278032624,11,13,1997,0.41,,,,,,,,,,
Paul Menhart,SDP,2,3,0,9,8,44.0,4.499999905513094,2.659090853257737,1.227272701503571,0.2589928057553957,0.68669528,,,,4.704545355763688,,4.7683025098444265,,0.2272810467984527,Paul Menhart,1008765,118950,1.69230769,0.12222222,0.07222222,0.05,0.2514970059880239,1.2499999737536371,119.04867377788352,115.31778706571778,,-0.0637571540807382,,3,0,0,,,180,42,23,23,6,13,0,0,4,0,22,-0.1314760183449834,-3.4833478927612305,3.351871874416247,0.6765000820159912,0.0213137082755565,0.9874215897172688,0.9467831760800132,0.7782888929877017,0.9477999971972572,9,-0.323517307639122,0.1903664633451165,0,0,1997,0.55,,,,,,,,,,
Jeff Wallace,PIT,0,0,0,11,0,12.0,10.49999916553504,5.99999952316288,0.0,0.2857142857142857,0.875,,,,0.74999994039536,,2.7758783287472175,,0.2250271737575531,Jeff Wallace,1013550,123862,1.75,0.28,0.16,0.12,0.1904761904761904,1.3333332273695289,17.46945098643756,65.2378717168762,,-2.0258783883518574,,0,0,0,,,50,8,2,1,0,8,1,0,1,0,14,0.2632399797439575,-0.570565938949585,0.8338059782981873,4.48799991607666,0.4439209997653961,0.8827695250511169,0.9917285442352296,0.990254521369934,0.7031400203704834,10,0.2882848978042602,0.0099129582315091,4,1,1997,0.55,,,,,,,,,,
Nerio Rodriguez,BAL,2,1,0,6,2,22.0,4.500000780279121,3.2727278402029976,0.8181819600507494,0.25,0.55147059,,,,4.909091760304496,,4.518302789010335,,0.2244591116905212,Nerio Rodriguez,403,121361,1.375,0.1122449,0.08163265,0.03061224,0.2359550561797752,1.3181820467484295,109.6586766955366,99.5293598175227,,0.3907889712941612,,1,0,0,,,98,21,15,12,2,8,0,1,1,0,11,-0.1403318047523498,-1.2100120186805725,1.0696799755096436,-4.298599600791931,-0.4311158210039139,0.6525131015464513,0.6256417433420817,0.7334666649500529,0.9996000289916992,5,-0.0544018149375915,-0.1606617668046976,0,2,1997,-0.13,,,,,,,,,,
Omar Daal,- - -,2,3,1,42,3,57.1,6.906977127151552,3.296511810685968,1.098837270228656,0.3826530612244898,0.5987395,,,,7.0639538800413595,,4.365025658708063,,0.2228580862283706,Omar Daal,646,112984,2.0952381,0.16296296,0.07777778,0.08518519,0.3319838056680162,1.7965117275166915,164.3127383775155,101.86729743342364,,2.698928221333296,,2,0,0,,,270,82,48,45,7,21,3,2,2,0,44,-0.9341478645801544,-5.090135902166367,4.155987963080406,-13.385899543762209,-1.3720500469207764,0.9973229359889376,1.1063793072333703,1.426466635295323,1.3757805128892262,36,-1.4338119328022003,0.4971565818913535,9,13,1997,-1.84,,,,,,,,,,
Mark Portugal,PHI,0,2,0,3,3,13.2,1.3170728643759602,3.2926821609399,0.0,0.320754716981132,0.63636364,,,,4.60975502531586,,3.9140894971526863,,0.2200673669576645,Mark Portugal,1010460,120690,0.4,0.03333333,0.08333333,-0.05,0.3090909090909091,1.6097557231261734,107.4806900054874,92.13304690542586,,0.6956655281631736,,1,0,0,,,60,17,8,7,0,5,0,0,0,0,2,-0.1465599983930587,-1.2319279909133911,1.085368037223816,-0.509199857711792,-0.0548736974596977,1.001142978668213,0.9072569012641908,0.8700000047683716,0.8586666584014893,3,-0.1793957948684692,0.0330031201797622,0,0,1997,0.09,,,,,,,,,,
Bill Swift,COL,4,6,0,14,13,65.1,3.9948982701903577,3.581632931894803,1.515306240417032,0.3135593220338983,0.57377049,,,,6.336735187198498,,5.695946530846958,,0.2111484883353114,Bill Swift,1012788,123053,1.11538462,0.09539474,0.08552632,0.00986842,0.3079710144927536,1.698979724103945,122.38538085963532,121.08252919170822,,0.6407886563515399,,3,0,0,,,304,85,57,46,11,26,0,2,2,2,29,-1.5216881670057774,-6.537971656769514,5.016284206416458,-16.68980038166046,-1.5836361795663834,0.9705396159864462,0.9122933390131897,0.8159714633865016,0.954184591770172,13,-1.1755311638116837,-0.3923473049710146,0,0,1997,-0.98,,,,,,,,,,
Rich DeLucia,- - -,6,4,3,36,0,44.0,9.00000451099015,5.5227300408348645,1.0227277853397898,0.2752293577981651,0.75,,,,3.886365584291201,,4.495575966827982,,0.2061483189463615,Rich DeLucia,1003185,113247,1.62962963,0.23655914,0.14516129,0.09139785,0.2215189873417721,1.4090916153570436,86.6373936895347,98.08469736682343,,-0.609210382536781,,0,0,0,,,186,35,21,19,5,27,2,1,2,0,44,0.6466059982776642,-5.215062081813812,5.861668214201927,1.4649999141693115,0.0340410768985748,1.6484524643421172,1.7603433006688167,1.9149555265903473,1.6031217523243115,23,-0.0743532180786132,0.4666035330039629,15,12,1997,0.5700000000000001,,,,,,,,,,
Matt Karchner,CHW,3,1,15,52,0,52.2,5.126584753970739,4.443040120107974,0.6835446338627653,0.2804878048780488,0.82386364,,,,2.9050646939167524,,4.438326201433865,,0.1960706263780594,Matt Karchner,1006697,116840,1.15384615,0.13392857,0.11607143,0.01785714,0.2525252525252525,1.44303867148806,65.66201096242324,99.54781163209262,,-1.5332615075171128,,0,0,0,,,224,50,18,17,4,26,4,0,6,0,30,2.711660146713257,-4.11051607131958,6.822175979614258,10.527999877929688,0.9374476075172424,1.4770663976669312,1.5749857425689695,1.6893000602722168,1.573125958442688,27,0.4597173035144806,1.3761244372470736,26,6,1997,1.58,,,,,,,,,,
Tom Candiotti,LAD,10,7,0,41,18,135.0,5.933333752479112,2.666666855046792,1.4000000988995658,0.2597087378640776,0.79545455,,,,3.600000254313169,,4.946248802399612,,0.1922898888587951,Tom Candiotti,1001911,111954,2.225,0.15532286,0.06980803,0.08551484,0.2452107279693486,1.2444445323551696,91.90486950136308,119.63448843633664,,-1.3462485480864437,,9,0,0,,,573,128,60,54,21,40,4,11,4,0,89,-0.4150958806276321,-9.792561888694763,9.377466201782228,2.7807999029755592,0.2870103754103184,0.9288628560147788,0.8599803481303471,0.8810292918507646,0.8836800030299595,35,-0.2578194439411163,-0.1890666361079579,5,4,1997,1.95,,,,,,,,,,
