Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Willie Banks,MIN,4,4,0,16,12,71.0,4.6901404670817035,4.6901404670817035,0.7605633189862222,0.3057851239669421,0.66003617,,,,5.704224892396667,,4.487543448255415,,0.4276317954063415,Willie Banks,1434,110536,1.0,0.11419753,0.11419753,0.0,0.2807017543859649,1.647887191136815,140.5132685121214,114.40735043062348,,1.216681444141252,,5,0,0,,,324,80,46,45,6,37,0,2,5,1,37,-0.6014299243688583,-5.455303966999054,4.853873807936907,-14.044000387191772,-1.5308187007904053,0.8902997719476939,0.8448317151565057,0.7357250154018402,1.0135285665414162,14,-1.2451434135437012,0.5696069893872396,0,1,1992,-0.62,,,,,,,,,,
Sergio Valdez,MON,0,2,0,27,0,37.1,7.71428440055091,2.8928566502065913,0.4821427750344318,0.2254901960784313,0.73099415,,,,2.4107138751721595,,2.7297468140417203,,0.4208937585353851,Sergio Valdez,1013320,123606,2.66666667,0.21621622,0.08108108,0.13513514,0.1838235294117647,0.9910712597929988,69.75543144311193,79.13142276896129,,-0.3190329388695607,,0,0,0,,,148,25,12,10,2,12,1,0,4,0,32,-0.1073120087385177,-2.228677988052368,2.121366024017334,3.64900016784668,0.4548830986022949,0.8058834075927734,0.8772464990615845,0.9673185348510742,0.7270110845565796,18,0.6411342024803162,-0.7742949149698135,4,3,1992,0.5,,,,,,,,,,
Joe Boever,HOU,3,6,2,81,0,111.1,5.416166427482919,3.637723719951214,0.2425149146634142,0.2777777777777778,0.77131258,,,,2.5059874515219476,,3.2503839950639732,,0.414627194404602,Joe Boever,1001118,111147,1.48888889,0.13987474,0.09394572,0.04592902,0.2395348837209302,1.329341013710567,74.40843799840896,96.981337265821,,-0.7443965435420257,,0,0,0,,,479,103,38,31,3,45,9,4,4,0,67,0.4177500307559967,-6.927358150482178,7.345108032226563,11.789999961853027,1.2915749549865725,0.9448365569114684,1.0120242834091189,1.154498815536499,1.4605963230133057,55,0.3208122253417969,0.1213277698776514,17,13,1992,1.17,,,,,,,,,,
Rod Nichols,CLE,4,3,0,30,9,105.1,4.784810877480584,2.6487345928910377,1.110759667986564,0.2853107344632768,0.69099379,,,,4.528481723329839,,4.264331124138742,,0.4044665992259979,Rod Nichols,1009569,119766,1.80645161,0.12280702,0.06798246,0.05482456,0.2695035460992908,1.3765824945132634,115.07255411371544,108.97151995340025,,0.2641505991910966,,6,0,0,,,456,114,58,53,13,31,1,2,3,0,56,-0.6430841088294983,-7.797542095184326,7.154458045959473,-8.17550015449524,-0.7618657797574997,0.8872725072686586,0.8742931574583054,0.8642599880695343,1.1648399925231934,25,-0.5777648687362671,-0.1470227287168994,2,6,1992,-0.04,,,,,,,,,,
Brad Brink,PHI,0,4,0,8,7,41.1,3.483871396448861,2.8306455096146994,0.4354839245561076,0.3290322580645161,0.62305296,,,,4.137097283283023,,3.654286082602206,,0.3961889296770096,Brad Brink,1001436,111472,1.23076923,0.0855615,0.06951872,0.01604278,0.3063583815028902,1.5967743900390612,118.61831158666088,105.13306721412252,,0.4828112006808167,,1,0,0,,,187,53,27,19,2,13,2,1,0,0,16,-1.3630180284380913,-4.109750006347895,2.746731974184513,-11.122399747371674,-1.1777335032820702,1.0202791305879753,0.8621305149534474,0.8376250043511391,0.7572249732911587,8,-0.4041571915149688,-0.9317694069763672,0,0,1992,-0.5,,,,,,,,,,
Mike Boddicker,KCR,1,4,3,29,8,86.2,4.880769803651053,3.842308143299765,0.519230830175644,0.2949152542372881,0.66923077,,,,4.984615969686182,,4.006395300125952,,0.3871877826750278,Mike Boddicker,1001111,111139,1.27027027,0.11989796,0.09438776,0.0255102,0.2651296829971181,1.4884617131701794,123.2060867560664,104.65860109762534,,0.9782206695602298,,1,0,0,,,392,92,50,48,5,37,3,8,2,0,47,-1.261260211467743,-6.062334299087524,4.801073908805847,-16.199199676513672,-1.6398423910140991,0.778869712756852,0.7089354582130909,0.8755586167861675,0.9968190249942598,21,-0.7418385110795498,-0.8775083332128586,4,6,1992,-0.02,,,,,,,,,,
David Wells,TOR,7,9,2,41,14,120.0,4.650001034736864,2.700000600814953,1.200000267028868,0.2997542997542997,0.61403509,,,,5.400001201629906,,4.583318634033293,,0.3772865869104862,David Wells,855,124071,1.72222222,0.11720227,0.06805293,0.04914934,0.2845360824742268,1.450000322659882,134.43785963499587,113.3931177618373,,0.8166825675966134,,4,0,0,,,529,138,84,72,16,36,6,8,3,1,62,-1.1730099618434906,-9.653484106063845,8.48047399520874,-21.03249955177307,-2.3340904712677,0.9471165661339288,0.9373208511876696,1.0598732058594866,0.9234518475002712,27,-1.5306638553738594,0.2921574203828163,7,6,1992,-1.88,,,,,,,,,,
Keith Shepherd,PHI,1,1,2,12,0,22.0,4.090908381564681,2.4545450289388087,0.0,0.2533333333333333,0.6,,,,3.272726705251745,,2.6924091583441085,,0.3674507141113281,Keith Shepherd,1011866,122125,1.66666667,0.10989011,0.06593407,0.04395604,0.2235294117647059,1.1363634393235225,93.83519155572635,77.39764481601564,,0.5803175469076365,,0,0,0,,,91,19,10,8,0,6,1,0,1,0,10,-0.5376739501953125,-2.4840779304504395,1.946403980255127,-1.6200001239776611,-0.1915774792432785,1.377990961074829,1.3415828943252563,1.6532000303268433,2.3451333045959473,6,0.1135303005576133,-0.5037171489357248,4,5,1992,0.02,,,,,,,,,,
Bryan Harvey,CAL,0,4,13,25,0,28.2,10.674419551620444,3.4534886784654377,1.2558140648965228,0.2465753424657534,0.76642336,,,,2.8255816460171763,,3.3763415419133485,,0.367318332195282,Bryan Harvey,1005469,115583,3.09090909,0.27868852,0.09016393,0.18852459,0.1981981981981982,1.1511628928218125,70.72987077842126,83.8201740352145,,-0.5507598958961721,,0,0,0,,,122,22,12,9,4,11,1,0,4,0,34,-0.4514620006084442,-3.5987179279327393,3.1472558975219727,2.4010000228881836,0.2205397933721542,1.743175029754639,1.5413249731063845,1.527176022529602,1.5819333791732788,3,-0.3165875971317291,0.0575992609621879,10,6,1992,0.32,,,,,,,,,,
John Candelaria,LAD,2,5,5,50,0,25.1,8.171056732908918,4.618423370774606,0.3552633362134312,0.2676056338028169,0.75949367,,,,2.8421066897074496,,3.020160457632278,,0.3622037470340729,John Candelaria,1001909,111952,1.76923077,0.21296296,0.12037037,0.09259259,0.2105263157894736,1.3026322327825812,84.12587675523804,87.33175781671284,,-0.1780537679248284,,0,0,0,,,108,20,9,8,1,13,3,0,1,0,23,0.4633079767227173,-3.0764260292053223,3.53973388671875,2.436999797821045,0.3006580770015716,2.0797910690307617,2.3335673809051514,2.468780040740967,2.3781538009643555,39,0.3519670069217682,-0.1292004109777673,19,12,1992,0.92,,,,,,,,,,
Bob Ayrault,PHI,2,2,0,30,0,43.1,5.6076914849367165,3.5307687127379324,0.0,0.2406015037593984,0.68,,,,3.1153841582981756,,2.7833182334899904,,0.3599712550640106,Bob Ayrault,1000389,110409,1.58823529,0.15168539,0.09550562,0.05617978,0.2,1.1307690648637825,89.32388665221522,80.01897976584516,,0.3320659248081852,,0,0,0,,,178,32,16,15,0,17,1,1,0,0,27,-0.621616005897522,-1.4569300413131714,0.8353139758110046,3.253000020980835,0.2951161861419678,0.3841558992862701,0.4254980981349945,0.5366533398628235,0.4620608687400818,23,0.3772350251674652,-1.9953697643513044,1,4,1992,0.41,,,,,,,,,,
Pedro Martínez,LAD,0,1,0,2,1,8.0,9.0,1.125,0.0,0.2727272727272727,0.71428571,,,,2.25,,1.1583182334899904,,0.3556851102039218,Pedro Martinez,200,118377,8.0,0.25806452,0.03225806,0.22580645,0.2,0.875,66.5996190026101,33.34723400369228,,1.0916817665100096,,1,0,0,,,31,6,2,2,0,1,0,0,0,0,8,-0.0068840002641081,-0.287988000549376,0.281104002147913,1.4679999947547913,0.1707606017589569,0.4666192240772708,0.507950235158205,0.4794000014662742,0.6948000192642212,1,0.2049885988235473,-0.2197415277833885,0,0,1992,0.3,,,,,,,,,,
Tony Fossas,BOS,1,2,2,60,0,29.2,5.764048773208618,4.24719383289056,0.3033709880636114,0.3191489361702128,0.82959641,,,,2.4269679045088917,,3.4574759847424605,,0.3537270426750183,Tony Fossas,1004242,114325,1.35714286,0.14728682,0.10852713,0.03875969,0.2719298245614035,1.5168549403180571,58.499802183916515,87.1687818576971,,-1.0305080802335689,,0,0,0,,,129,31,9,8,1,14,3,1,0,0,19,0.5633699893951416,-2.565439939498902,3.128809928894043,1.375000238418579,0.2224566340446472,1.223735809326172,1.6882374286651611,1.784553289413452,2.016916275024414,43,-0.1440327912569046,0.6044017574190954,14,7,1992,1.29,,,,,,,,,,
Jesse Orosco,MIL,3,1,1,59,0,39.0,9.230771939430806,3.000000880315012,1.1538464924288507,0.2828282828282828,0.8,,,,3.230770178800782,,3.475626128947301,,0.3448255360126495,Jesse Orosco,667,120051,3.07692308,0.25316456,0.08227848,0.17088608,0.2291666666666666,1.1794875255939363,82.54924337222457,89.21473799922227,,-0.244855950146519,,0,0,0,,,158,33,15,14,5,13,1,1,2,0,40,0.5667139887809753,-2.042102098464966,2.608815908432007,-0.1599999219179153,0.0340153165161609,0.9005554914474487,1.3146480321884155,1.3856474161148071,1.2745822668075562,45,0.6235515475273132,0.0057422540907356,13,6,1992,0.65,,,,,,,,,,
Randy Myers,SDP,3,6,38,66,0,79.2,7.456067897661651,3.841004674552971,0.7907950800550236,0.3208333333333333,0.74175824,,,,4.292887577441556,,3.5866656164030304,,0.3447828292846679,Randy Myers,1009427,119626,1.94117647,0.18965517,0.09770115,0.09195402,0.268370607028754,1.4811717372459172,120.70765324453794,99.67093624796286,,0.7062219610385259,,0,0,0,,,348,84,38,38,7,34,3,1,5,0,66,0.618742048740387,-12.33558750152588,12.954330444335938,-6.232999801635742,-0.7078326344490051,2.240896224975586,1.9562768936157229,1.9916999340057373,2.2872400283813477,10,-0.2618118524551391,0.5379255081631933,36,14,1992,-0.92,,,,,,,,,,
Mike Perez,STL,9,3,0,77,0,93.0,4.4516139988103065,3.096774955694126,0.3870968694617657,0.2244897959183673,0.82135524,,,,1.8387101299433877,,3.417726991774551,,0.3446835279464721,Mike Perez,1010184,120412,1.4375,0.12201592,0.08488064,0.03713528,0.2034883720930232,1.096774463475003,53.05847542877117,97.64086916949016,,-1.5790168618311635,,0,0,0,,,377,70,23,19,4,32,9,1,4,0,46,0.8342939615249634,-6.90043830871582,7.734732151031494,16.288000106811523,1.8592156171798704,1.285675048828125,1.145984411239624,1.1823610067367554,1.498185396194458,55,1.4247980117797852,-0.7758829050540144,20,12,1992,2.22,,,,,,,,,,
Ed Nunez,- - -,1,3,3,49,0,59.1,7.432584667880062,3.3370788304767625,0.9101124083118444,0.3097826086956521,0.67430025,,,,4.853932844329837,,3.6597227748273222,,0.3406984210014343,Ed Nunez,1009658,119866,2.22727273,0.18631179,0.08365019,0.1026616,0.2635983263598326,1.432584346416792,124.36071797683654,93.75044613548368,,1.1942100695025148,,0,0,0,,,263,63,34,32,6,22,0,2,5,0,49,-0.1508940458297729,-4.02211993932724,3.8712259232997894,-11.666000127792358,-1.2627394814044235,0.8750462144830801,1.03875502794981,1.222208181206061,1.376581845861493,33,-0.5199462547898293,0.3475050244498852,9,12,1992,-0.28,,,,,,,,,,
Luis Aquino,KCR,3,6,0,15,13,67.2,1.4630541133042898,2.6600983878259816,0.6650245969564954,0.296875,0.70526316,,,,4.522167259304169,,4.349820617431957,,0.3391912132501602,Luis Aquino,1000285,110298,0.55,0.03754266,0.06825939,-0.03071672,0.2977941176470588,1.492610762057912,111.77561823490883,113.61403564724571,,0.1723466418722115,,3,0,0,,,293,81,35,34,5,20,1,1,1,1,11,-0.2205779552459716,-5.467598021030426,5.247019916772842,-0.8857996463775635,-0.0880081951618194,1.0248167753219604,0.9555731778209274,0.9567466894785563,1.3631285343851365,14,-0.2300691232085228,0.0148326433249123,0,2,1992,0.64,,,,,,,,,,
Kevin Wickander,CLE,2,0,1,44,0,41.0,8.341461862431622,6.146340319686458,0.2195121542745163,0.3275862068965517,0.81896552,,,,3.073170159843229,,3.5881961324965506,,0.3388760387897491,Kevin Wickander,1013915,124227,1.35714286,0.20320856,0.14973262,0.05347594,0.2516129032258064,1.6341460373769552,78.09185531153743,91.72207718370277,,-0.5150259726533215,,0,0,0,,,187,39,14,14,1,28,3,4,1,1,38,-0.0834679901599884,-2.993896007537842,2.910428047180176,4.567000389099121,0.4039432406425476,1.0176644325256348,1.311878681182861,1.6064636707305908,1.9117529392242432,34,0.2443328350782394,-0.3263520031775292,9,11,1992,1.02,,,,,,,,,,
Russ Swan,SEA,3,10,9,55,9,104.1,3.881789894331159,3.881789894331159,0.6900959812144283,0.2696629213483146,0.65340909,,,,4.744409870849195,,4.29769552559943,,0.3317058347165584,Russ Swan,1012758,123019,1.0,0.09846827,0.09846827,0.0,0.254278728606357,1.4281152944576363,119.69309180828982,108.89560202988386,,0.4467143452497648,,3,1,0,,,457,104,60,55,8,45,7,3,6,0,45,-0.6544200479984283,-10.097445964813232,9.443026065826416,-5.386199951171875,-0.5482110679149628,1.205003969669342,1.2467216923832891,1.387112741036849,1.8526214872087752,28,-0.1397093683481216,-0.4033760193108119,15,10,1992,0.29,,,,,,,,,,
Mark Wohlers,ATL,1,2,4,32,0,35.1,4.3301897700805805,3.5660386341840073,0.0,0.2592592592592592,0.74418605,,,,2.547170452988577,,3.0946390666330386,,0.3175200819969177,Mark Wohlers,414,124498,1.21428571,0.12142857,0.1,0.02142857,0.224,1.1886795447280023,70.7123518685169,86.71506685987445,,-0.5474686136444618,,0,0,0,,,140,28,11,10,0,14,4,1,1,0,17,0.3037139177322387,-2.9680440425872803,3.2717580795288086,8.614999771118164,0.9652668237686156,1.4281456470489502,1.1282232999801636,1.1593999862670898,1.3433500528335571,16,0.7039397954940796,-0.4912766694608082,8,6,1992,0.57,,,,,,,,,,
Dave Righetti,SFG,2,7,3,54,4,78.1,5.400001139539594,4.136171085604795,0.4595745650671994,0.2964426877470356,0.62157221,,,,5.0553202157391945,,3.625871602779856,,0.301684632897377,Dave Righetti,1010958,121201,1.30555556,0.13823529,0.10588235,0.03235294,0.2598684210526316,1.4680854161868873,149.20282790638825,103.53644858203543,,1.4294486129593382,,1,0,0,,,340,79,47,44,4,36,5,0,5,2,47,-1.0489321500062945,-7.080264091491699,6.031331777572632,-8.788199543952942,-1.0361865926533935,1.16259355768973,1.065097865851029,1.1300148478260748,1.2974064311673563,31,-1.1902486383914948,0.288014024180575,9,10,1992,-1.48,,,,,,,,,,
Tim Fortugno,CAL,1,1,1,14,5,41.2,6.695999182617287,4.103999499023499,1.0799998681640786,0.2622950819672131,0.65306122,,,,5.183999367187577,,4.223318057708762,,0.2845121920108795,Tim Fortugno,1004240,114320,1.63157895,0.17514124,0.10734463,0.06779661,0.2341772151898734,1.34399983593752,129.7657089022463,104.80299362847845,,0.9606813094788152,,2,1,1,,,177,37,24,24,5,19,0,0,2,1,31,-0.5420098453760147,-2.682435840368271,2.140425980091095,-4.157799988985062,-0.477213978767395,0.7616228298707441,0.7175955708990706,0.7202285953930446,1.1850000321865082,8,-0.258317619562149,-0.4533336389328198,2,1,1992,0.01,,,,,,,,,,
Kent Bottenfield,MON,1,2,1,10,4,32.1,3.896906450231011,3.0618550680386516,0.2783504607307865,0.2314814814814814,0.79234973,,,,2.226803685846292,,3.4328026418618256,,0.2834054641425609,Kent Bottenfield,1001226,111264,1.27272727,0.1037037,0.08148148,0.02222222,0.2113821138211382,1.1443296718932334,64.43388136811842,99.5735840883668,,-1.2059989560155335,,2,0,0,,,135,26,9,8,1,11,1,1,0,0,14,0.5284299310296774,-1.8359100222587583,2.3643399477005005,4.6874001026153564,0.5462269186973572,0.9634193641798836,0.942112319609698,1.0438600063323975,1.1959500312805176,8,0.2513181716203689,0.2971760258981815,3,1,1992,0.78,,,,,,,,,,
Jeff Brantley,SFG,7,7,7,56,4,91.2,8.44363694927125,4.418182124618678,0.7854545999322093,0.2468619246861924,0.79961464,,,,2.9454547497457853,,3.6124092000851,,0.2776981592178345,Jeff Brantley,1001358,111397,1.91111111,0.22572178,0.11811024,0.10761155,0.2012012012012012,1.2218182665612145,86.93221386137543,103.15115694336085,,-0.6669544503393148,,1,0,0,,,381,67,32,30,8,45,5,3,3,1,86,-0.3714840412139892,-7.827793836593628,7.456310033798218,5.906800389289856,0.7079783827066422,1.2468659088129888,1.151703423792773,1.3665499559470586,1.193774938583374,24,-0.0868733525276184,-0.211060882892805,11,13,1992,1.05,,,,,,,,,,
Eric King,DET,4,6,1,17,14,79.1,5.105042344104052,3.1764707918869655,1.3613446250944137,0.2977099236641221,0.70450098,,,,5.2184877295285865,,4.7118897857070765,,0.269365482032299,Eric King,1006929,117078,1.60714286,0.12931034,0.08045977,0.04885057,0.2821316614420062,1.4873950533438964,130.34902935438774,116.70128274247932,,0.50659794382151,,6,0,0,,,348,90,47,46,12,28,1,1,3,0,45,-1.331038013100624,-6.5776540115475655,5.24661585688591,-6.322000026702881,-0.6015514135360718,0.8847967519571907,0.7904712713900066,0.845670594888575,0.7595733330895503,15,-0.5412418842315674,-0.9631013563559884,0,0,1992,-0.17,,,,,,,,,,
Eric Plunk,CLE,9,6,4,58,0,71.2,6.279074000954065,4.77209624072509,0.6279074000954066,0.2592592592592592,0.73913043,,,,3.6418629205533577,,3.8856445581019265,,0.266605943441391,Eric Plunk,1010400,120631,1.31578947,0.1618123,0.12297735,0.03883495,0.2250922509225092,1.3813962802098945,92.54281978021484,99.31053164596165,,-0.2437816375485688,,0,0,0,,,309,61,31,29,5,38,2,0,5,0,50,0.9005020260810852,-7.198395729064941,8.098897933959961,2.073000192642212,0.2440864145755767,1.505861759185791,1.6686067581176758,1.630815505981445,1.83207106590271,38,0.6877925395965576,-0.0897947349587797,18,14,1992,0.67,,,,,,,,,,
Steve Olin,CLE,8,5,29,72,0,88.1,4.788678693815561,2.750943079425961,0.8150942457558403,0.2627737226277372,0.86172345,,,,2.343395956548041,,3.949355835057373,,0.2660307586193084,Steve Olin,1009768,119978,1.74074074,0.13055556,0.075,0.05555556,0.243161094224924,1.211320615220485,59.54767502549445,100.9359230828966,,-1.6059598785093323,,0,0,0,,,360,80,25,23,8,27,6,4,1,1,47,3.279249906539917,-9.778360366821287,13.057609558105469,22.551000595092773,2.382180690765381,1.935950517654419,1.8268450498580933,1.826652765274048,2.653820037841797,10,1.1211600303649902,0.5727106944472473,33,9,1992,2.66,,,,,,,,,,
Brian Barnes,MON,6,6,0,21,17,100.0,5.85,4.14,0.81,0.2312925170068027,0.81128748,,,,2.97,,4.12331823348999,,0.2618891149759292,Brian Barnes,1000560,110576,1.41304348,0.1558753,0.11031175,0.04556355,0.2092391304347826,1.23,85.93870617318584,119.65112353696875,,-1.15331823348999,,7,0,0,,,417,77,34,33,9,46,1,3,1,2,65,0.5606040954589844,-6.180594198405743,6.741198055446148,7.9068005084991455,0.8571220338344574,0.9121421790822634,0.8337883581624967,0.7639428377151489,1.2234947022638822,19,0.7787915915250778,-0.1641899336749531,0,0,1992,1.85,,,,,,,,,,
Matt Whiteside,TEX,1,1,4,20,0,28.0,4.178571997856685,3.5357147674171947,0.321428615219745,0.2688172043010752,0.81460674,,,,1.9285716913184696,,3.497604045089424,,0.2503495514392853,Matt Whiteside,1956,124209,1.18181818,0.11016949,0.09322034,0.01694915,0.2429906542056074,1.3214287514589516,49.430374451653975,89.55525242655624,,-1.5690323537709543,,0,0,0,,,118,26,8,6,1,11,2,0,2,0,13,1.0933879613876345,-1.625823974609375,2.719212055206299,7.115000247955322,0.754183828830719,1.2835557460784912,1.2364286184310913,1.4493999481201172,0.7651000022888184,12,0.4286685883998871,0.4231743991198556,7,2,1992,0.94,,,,,,,,,,
Mark Clark,STL,3,10,0,20,20,113.1,3.4941178038706076,2.8588236577123154,0.9529412192374384,0.2651515151515151,0.69016153,,,,4.447059023108046,,4.336259479654705,,0.2459046691656112,Mark Clark,1002296,112332,1.22222222,0.09016393,0.07377049,0.01639344,0.2588495575221239,1.3500000605863711,128.3259215606422,123.94567408748708,,0.1107995434533402,,10,1,1,,,488,117,59,56,12,36,2,0,4,0,44,-1.2251720428466797,-9.2119140625,7.98674201965332,-6.674799919128418,-0.7540137767791748,1.004175066947937,0.9292272329330444,0.8330699801445007,1.2283263206481934,19,-1.3144466876983645,0.0943685527468214,0,0,1992,-0.17,,,,,,,,,,
Scott Lewis,CAL,4,0,0,21,2,38.1,4.226088358369366,3.2869576120650623,0.7043480597282276,0.2682926829268293,0.71129707,,,,3.99130567179329,,4.113753457421087,,0.2458453401923179,Scott Lewis,1007588,117743,1.28571429,0.1125,0.0875,0.025,0.25,1.3043482587559772,99.91023788006412,102.08866306703972,,-0.1224477856277967,,1,0,0,,,160,36,18,17,3,14,1,2,1,1,18,1.409955993294716,-2.160799980163574,3.5707558393478394,6.106800079345703,0.6686240136623383,1.1585144582916709,1.1936698677588482,1.3172094765163602,2.003128613744463,14,0.4562960565090179,0.7607418347347539,5,2,1992,0.24,,,,,,,,,,
Tommy Greene,PHI,3,3,0,13,12,64.1,5.455958980576825,4.756477059990052,0.6994819205867724,0.3181818181818182,0.68627451,,,,5.316062596459471,,4.166738031983829,,0.2435935847461223,Tommy Greene,1005013,115099,1.14705882,0.13087248,0.11409396,0.01677852,0.2840909090909091,1.69430065208796,152.42145067002627,119.90946003152506,,1.1493245644756414,,6,0,0,,,298,75,39,38,5,34,2,0,1,0,39,-1.1390938945114613,-5.807695992290974,4.668601859360933,-8.296499967575073,-0.9741696789860724,1.034234402860914,0.8678815604159327,0.8319230927870824,0.940476900109878,13,-0.9457452073693275,-0.1556433089674751,0,0,1992,-0.61,,,,,,,,,,
Mark Dewey,NYM,1,0,0,20,0,33.1,6.4800017303471416,2.7000007209779757,0.5400001441955952,0.3271028037383177,0.70135747,,,,4.320001153564761,,3.0233182975769215,,0.2400421798229217,Mark Dewey,1003257,113321,2.4,0.16783217,0.06993007,0.0979021,0.2781954887218045,1.4100003765107207,123.79422745653724,86.55518906822363,,1.2966828559878398,,0,0,0,,,143,37,16,16,2,10,2,0,0,1,24,0.9070180058479308,-0.8975740075111389,1.8045920133590696,-1.9439998865127563,-0.2219496071338653,0.6000444889068604,0.7354102730751038,0.7787299752235413,0.8472999930381775,14,0.4888349771499634,1.0227496180194782,5,0,1992,0.07,,,,,,,,,,
Pat Clements,- - -,4,1,0,50,0,48.1,3.724139057753968,4.282759916417064,0.0,0.294478527607362,0.74666667,,,,2.979311246203175,,3.631594352200617,,0.2315324991941452,Pat Clements,1002339,112394,0.86956522,0.0952381,0.10952381,-0.01428571,0.2622950819672131,1.468965961669621,78.86709975765955,95.81963312939013,,-0.6522831059974421,,0,0,0,,,210,48,19,16,0,23,4,4,1,0,20,0.1362780928611755,-2.4885279536247253,2.624806046485901,-1.4440001249313354,-0.2358653470873832,0.7963973499006696,0.9659663454278724,1.1838399934768675,1.2593897397701557,39,0.4495406001806259,-0.2784223852868008,9,4,1992,0.48,,,,,,,,,,
Chris Haney,- - -,4,6,0,16,13,80.0,6.075000724196521,2.9250003486872136,1.2375001475215135,0.2622950819672131,0.69196429,,,,4.612500549852913,,4.3458184197545275,,0.2301467498764395,Chris Haney,192,115415,2.07692308,0.15929204,0.07669617,0.08259587,0.2427184466019417,1.262500150501746,124.92332426111514,119.74823334008614,,0.2666821300983857,,5,2,2,,,339,75,43,41,11,26,2,4,5,1,54,-0.6485019605606794,-5.350192114710808,4.701690059155226,-8.388400077819824,-0.9220858365297318,0.8009510343509346,0.7742141147693956,0.7623500041663647,0.7452166841054956,12,-1.0452581942081451,0.2355932674549075,0,1,1992,0.30000000000000004,,,,,,,,,,
Paul Miller,PIT,1,0,0,6,0,11.1,3.970587678434193,0.7941175356868385,0.0,0.275,0.75,,,,2.3823526070605157,,2.165671261289116,,0.2260918170213699,Paul Miller,1008921,119103,5.0,0.10869565,0.02173913,0.08695652,0.2444444444444444,1.0588233809157848,68.78053206153253,62.75841953843792,,0.2166813457713994,,0,0,0,,,46,11,3,3,0,1,0,0,1,0,5,0.081337995827198,-0.4044899940490722,0.4858278930187225,1.561000108718872,0.1765976101160049,0.6256706118583679,0.7994264960289001,1.0955666303634644,0.7575600147247314,5,0.1411606222391128,-0.0111593175820061,1,0,1992,0.28,,,,,,,,,,
Bob Milacki,BAL,6,8,1,23,20,115.2,3.968299210128554,3.4236306910913017,1.2449566149422917,0.3009708737864077,0.6601467,,,,5.835734132541991,,4.892828053253318,,0.2209000885486602,Bob Milacki,1008855,119044,1.15909091,0.09714286,0.08380952,0.01333333,0.2922755741127348,1.5907778968707058,147.0079887073438,122.45156220772706,,0.9429060792886732,,7,0,0,,,525,140,78,75,16,44,2,2,7,1,51,-2.3470936715602875,-10.385052174329758,8.037957787513733,-25.494999170303345,-2.6994417309761047,0.9246576906344212,0.853381916399925,0.9588347932566768,1.1079364048147744,22,-3.4478847086429596,0.909546796858641,1,1,1992,-0.97,,,,,,,,,,
Pat Combs,PHI,1,1,0,4,4,18.2,5.303573234957707,5.785716256317499,0.0,0.3076923076923077,0.5,,,,7.714288341756665,,3.533318488938555,,0.214895874261856,Pat Combs,1002480,112535,0.91666667,0.125,0.13636364,-0.01136364,0.2631578947368421,1.7142862981681477,221.18306521080612,101.64500421756844,,4.18096985281811,,1,0,0,,,88,20,16,16,0,12,0,0,1,0,11,-0.7387720346450806,-2.287791967391968,1.5490200519561768,-6.26200008392334,-0.7482864260673523,1.2622342109680176,1.003608226776123,0.8825500011444092,2.7525999546051025,4,-0.3951484262943268,-0.1901407603127375,0,0,1992,-0.62,,,,,,,,,,
Frank DiPino,STL,0,0,0,8,0,11.0,6.545457382833907,2.454546518562715,0.0,0.2647058823529412,0.83333333,,,,1.6363643457084769,,2.1469543212700275,,0.2130737602710724,Frank DiPino,1003320,113385,2.66666667,0.17777778,0.06666667,0.11111111,0.2142857142857142,1.0909095638056512,47.21951329651054,61.24865916732752,,-0.5105899755615508,,0,0,0,,,45,9,2,2,0,3,0,0,0,0,8,-0.0565399900078773,-0.5970979928970337,0.5405580401420593,0.5349999666213989,0.058783296495676,0.7117331624031067,0.8213384747505188,0.9725750088691713,2.127000093460083,5,0.1209869906306266,-0.2004268607878284,0,1,1992,0.33,,,,,,,,,,
Joe Magrane,STL,1,2,0,5,5,31.1,5.744681433888845,4.308511075416633,0.5744681433888844,0.3076923076923077,0.74688797,,,,4.021277003722191,,3.9641694171226978,,0.2058442533016204,Joe Magrane,1007973,118146,1.33333333,0.13986014,0.1048951,0.03496504,0.2698412698412698,1.5638299458919631,116.03940372093652,113.28981091881624,,0.0571075865994936,,3,0,0,,,143,34,15,14,2,15,0,2,4,0,20,-0.3315899968147278,-2.475454092025757,2.1438639163970947,-1.5252000093460083,-0.1657916009426117,0.9588273763656616,0.8372616171836853,0.8339200019836426,1.258999943733215,5,-0.3909274041652679,0.0450987336577713,0,0,1992,0.14,,,,,,,,,,
