fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.05,-0.0521623817144545,0.4236520230770111,0.0,,,,,89.61099751525362,0.3148697018623352,,,,,0.75,0.5,0.25,0.25,0.25,0.333333333,12,4,4,0,2,0,1,2,1,0,1,0,0,0,0,1,0.25,0.0,,,0.0462400019168853,0.106954592733839,0.0,0.0,1.0,0.1800000071525573,,0.42857143,0.5,0.0,0.6,0.71428571,,
,-0.11,-8.961137754941584,2.9893256425857544,0.6734166850801557,,,,,58.17645933994757,0.2680014616734272,,,,,0.593040944,0.317365269,0.275675675,0.203592814,0.113772455,0.281818181,59,187,167,18,10,3,12,53,34,22,8,1,3,14,0,55,0.294117647,0.07486631,,,-1.1004921197891235,-0.0841779140587704,0.0,0.0,2.0,0.0,,0.43586207,0.56144578,0.62650602,0.80686695,0.57241379,,
,-0.08,-10.134365164855591,1.6960123777389526,0.8207890789490193,,,,,68.60574877637102,0.2878850593412523,,,,,0.645174696,0.346613545,0.298561151,0.243027888,0.103585657,0.301075268,132,278,251,28,31,5,16,87,61,45,11,0,0,17,0,65,0.233812949,0.061151079,,,0.2679839730262756,1.0033540455493242,0.0,0.0,4.0,0.0,,0.45688073,0.62735043,0.55725191,0.86648501,0.53669725,,
,0.05,0.0578452648429461,0.3177390098571777,-0.0026747898664325,,,,,116.37603752646636,0.3541426062583923,,,,,0.5,0.0,0.5,0.0,0.0,0.0,22,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,-0.0541960969567298,-0.0393012030575655,0.0,0.0,3.0,0.1199999973177909,,0.35,0.5,1.0,1.0,0.4,,
,0.04,0.1926719231136583,0.2118260115385055,-0.0026747898664325,,,,,179.28789352047824,0.4480272233486175,,,,,1.0,0.5,0.5,0.5,0.0,0.5,16,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0198500007390975,-0.0257137378791055,0.0,0.0,1.0,-0.2199999988079071,,0.5,0.75,,0.66666667,0.66666667,,
,0.04,0.1817573142774843,0.2118260115385055,-0.0026747898664325,,,,,174.8578402576499,0.4480272233486175,,,,,1.0,0.5,0.5,0.5,0.0,1.0,5,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,0.0229720007628202,0.0113200861795388,0.0,0.0,1.0,-0.3400000035762787,,0.5,1.0,,0.5,0.5,,
,0.05,0.30848982397825,0.1059130057692527,-0.0026747898664325,,,,,347.8943514576333,0.7082852125167847,,,,,1.0,0.0,1.0,0.0,0.0,0.0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0306940004229545,5.5451534738959474e-08,0.0,0.0,0.0,1.2999999523162842,,0.25,0.4,,1.0,0.625,,
,0.28,-1.5525470909388297,-2.14909628033638,-1.3051850406918677,,,,,98.3266661617706,0.3338182263013695,,,,,0.753628724,0.409090909,0.344537815,0.29090909,0.118181819,0.326530612,32,120,110,15,9,0,10,45,32,22,7,3,4,7,0,12,0.1,0.058333333,,,-0.3392440676689148,-0.2563732371066496,0.0,0.0,-3.0,0.0,,0.44444444,0.55156951,0.72972973,0.95121951,0.61944444,,
,0.05,0.3076902872732329,0.1059130057692527,-0.0026747898664325,,,,,347.2573875352005,0.7082852125167847,,,,,1.0,0.0,1.0,0.0,0.0,0.0,83,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,-0.0146420001983642,-0.0152617889288506,0.0,0.0,0.0,1.5700000524520874,,0.0,0.0,,,0.5,,
,-0.1,-0.4462652698293663,0.3129355330020189,0.1839512637816369,,,,,72.1070970286847,0.2882531914446089,,,,,0.62745098,0.294117647,0.333333333,0.294117647,0.0,0.333333333,10,18,17,1,2,0,0,5,5,5,0,0,0,1,0,2,0.111111111,0.055555555,,,-0.0141480127349495,0.0212049640234026,0.0,0.0,-1.0,-0.0299999993294477,,0.40322581,0.62857143,0.66666667,0.81818182,0.56451613,,
,0.01,-9.91352982352843,7.943475246429443,0.1732521043159067,,,,,-7.143985446693405,0.1792338547252473,,,,,0.400153609,0.209677419,0.19047619,0.177419354,0.032258065,0.333333333,34,75,62,2,5,0,2,13,11,9,2,0,1,1,0,29,0.386666666,0.013333333,,,-0.8131618499755859,0.0437409836586781,0.0,0.0,1.0,-0.8199999928474426,,0.57657658,0.61290323,0.55769231,0.73684211,0.55855856,,
,0.14,-8.812205888276289,7.096171617507935,-0.029422688530758,,,,,-4.432046404436657,0.1671774320064052,,,,,0.3487208,0.155172413,0.193548387,0.137931034,0.017241379,0.228571428,36,67,58,6,2,0,1,9,8,7,1,0,0,4,0,23,0.343283582,0.059701492,,,-0.8368480205535889,0.0010251331629437,0.0,0.0,-1.0,0.6000000014901161,,0.42264151,0.56551724,0.53333333,0.75609756,0.54716981,,
,0.05,0.2955939940026449,0.1059130057692527,-0.0026747898664325,,,,,337.62067872598334,0.7082852125167847,,,,,1.0,0.0,1.0,0.0,0.0,0.0,63,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0307800006121397,5.5156885274409984e-08,0.0,0.0,0.0,-0.3199999928474426,,0.0,0.0,,,0.2,,
,0.05,0.2955939940026449,0.1059130057692527,-0.0026747898664325,,,,,337.62067872598334,0.7082852125167847,,,,,1.0,0.0,1.0,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0076600001193583,3.7292043621531274e-08,0.0,0.0,0.0,-0.050000000745058,,0.0,,,,0.0,,
,0.02,-11.022232761945787,8.790779113769531,-0.0240731087978929,,,,,-5.564612037448744,0.1703527945059317,,,,,0.377967711,0.205128205,0.172839506,0.141025641,0.064102564,0.203703703,34,83,78,5,1,0,5,16,11,6,5,0,0,3,0,24,0.289156626,0.036144578,,,-1.2626160383224487,-0.3508906553126083,0.0,0.0,-1.0,0.4799999892711639,,0.44230769,0.48466258,0.57627119,0.82278481,0.5224359,,
,0.31,-0.5821626471320311,-1.137432098388672,0.1598781698849052,,,,,91.1767330156864,0.308933771017826,,,,,0.696472925,0.393442622,0.303030303,0.245901639,0.147540983,0.325,33,67,61,5,8,2,5,24,15,10,3,0,0,3,0,19,0.283582089,0.044776119,,,-0.3135720193386078,-0.1076574440686717,0.0,0.0,3.0,0.0,,0.50877193,0.704,0.42857143,0.78409091,0.54824561,,
,0.16,-0.6332910246535263,-0.2905608117580414,0.2705773233901709,,,,,82.85520421299638,0.3087239038376581,,,,,0.698412697,0.388888888,0.309523809,0.222222222,0.166666666,0.24,21,42,36,5,4,2,2,14,8,6,0,0,0,5,0,10,0.238095238,0.119047619,,,-0.1751620322465896,-0.16623764351876,0.0,0.0,1.0,0.0,,0.42857143,0.56338028,0.5,0.85,0.46103896,,
,0.11,-0.2104126577408438,-4.311338245868683,1.922431168379262,,,,,87.89251927563195,0.319163795028414,,,,,0.742469545,0.449612403,0.292857142,0.248062015,0.201550388,0.279569892,57,143,129,20,18,6,12,58,32,20,4,2,9,8,0,32,0.223776223,0.055944055,,,0.0025481979828327,0.220507788381338,0.0,0.0,-2.0,0.0,,0.48296593,0.63953488,0.65789474,0.85454545,0.51703407,,
,0.01,-0.6296484071835375,0.7413910627365112,-0.005349579732865,,,,,27.6022203939177,0.2291913798877171,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.25,33,7,6,0,0,0,0,1,1,1,0,0,0,1,0,2,0.285714285,0.142857142,,,-0.2022019922733307,-0.0769050591060655,0.0,0.0,4.0,-1.0299999713897705,,0.35,0.46153846,0.0,1.0,0.65,,
,0.07,-9.362898366802932,2.1307870745658875,-1.785428712842986,,,,,74.42070141723151,0.3032614872690946,,,,,0.679511425,0.351851851,0.327659574,0.268518518,0.083333333,0.323699421,99,236,216,36,28,2,14,76,58,44,12,0,4,18,2,41,0.173728813,0.076271186,,,-0.3064101040363312,0.0134675116276367,0.0,0.0,-4.0,0.0,,0.51518692,0.65042373,0.71641791,0.8990228,0.55140187,,
,0.03,-0.078872776827507,0.3177390098571777,-0.0026747898664325,,,,,79.38169256607796,0.298684815565745,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,33,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0206400007009506,0.0126088625434353,0.0,0.0,1.0,0.6100000143051147,,0.83333333,0.83333333,,0.8,1.0,,
,0.03,-0.0958647721025276,0.3177390098571777,-0.0026747898664325,,,,,74.78385217069982,0.298684815565745,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,28,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,0.0006240010261535,0.0080890244141542,0.0,0.0,-2.0,-2.4200000762939453,,0.4,0.5,0.5,1.0,0.4,,
,0.05,-0.0565918166536999,-0.102408492937684,-0.0080243695992976,,,,,97.42053021587826,0.3317009466035025,,,,,0.763636363,0.363636363,0.4,0.181818181,0.181818182,0.333333333,11,15,11,3,0,0,2,4,2,0,2,0,0,4,1,5,0.333333333,0.266666666,,,-0.1302080005407333,-0.0770339711820244,0.0,0.0,0.0,0.0,,0.4057971,0.60714286,0.45454545,0.64705882,0.4057971,,
,0.03,0.0360821232865428,0.2118260115385055,-0.0026747898664325,,,,,115.43816266870289,0.3541426062583923,,,,,0.5,0.0,0.5,0.0,0.0,0.0,16,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0223260000348091,-0.0551511190885995,0.0,0.0,-1.0,0.1400000024586916,,0.38461538,0.83333333,,0.6,0.46153846,,
,0.03,0.0357394561837291,0.2118260115385055,-0.0026747898664325,,,,,115.30166700782372,0.3541426062583923,,,,,0.5,0.0,0.5,0.0,0.0,0.0,20,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.0201799981296062,0.0079811535401623,0.0,0.0,-1.0,0.1000000014901161,,0.11111111,0.0,0.0,,0.33333333,,
,-0.22,0.0036752291413302,-0.2711779624223709,-0.1080243710894137,,,,,104.94373908808612,0.3383922941154904,,,,,0.770833333,0.4375,0.333333333,0.25,0.1875,0.307692307,7,18,16,0,3,0,3,7,4,1,3,0,0,2,0,3,0.166666666,0.111111111,,,0.4477800130844116,0.2315763544587956,0.0,0.0,-2.0,0.0,,0.34246575,0.46875,0.8,0.93333333,0.43835616,,
,0.03,0.0292684481213664,0.2118260115385055,-0.0026747898664325,,,,,112.72405008815494,0.3541426062583923,,,,,0.5,0.0,0.5,0.0,0.0,0.0,60,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,-0.014738030731678,-0.0473952294114783,0.0,0.0,-1.0,0.0099999997764825,,0.22222222,0.25,1.0,0.0,0.44444444,,
,-0.23,-1.4967166900759643,-1.346733570098877,-1.6864615473896265,,,,,101.54248293095742,0.3371398645577971,,,,,0.761904761,0.404761904,0.357142857,0.261904761,0.142857143,0.308823529,49,98,84,10,6,1,10,34,22,12,9,0,0,10,1,16,0.163265306,0.102040816,,,0.2643180787563324,0.2779635711786634,0.0,0.0,-4.0,-1.149999976158142,,0.47507331,0.63809524,0.46428571,0.81343284,0.61583578,,
,0.11,-0.0291672103490645,-0.0514403283596038,0.0,,,,,97.88758794553011,0.3283804416656494,,,,,0.8,0.6,0.2,0.2,0.4,0.166666666,10,11,10,1,2,1,2,6,2,0,1,0,0,0,0,3,0.272727272,0.0,,,0.1316260397434234,0.1334637538369337,0.0,0.0,0.0,0.0,,0.63157895,0.75,0.44444444,0.86666667,0.52631579,,
,0.09,-2.6158958497204674,-1.6414134502410889,1.1251059612259269,,,,,76.81818741574111,0.2967218696609024,,,,,0.677132426,0.356521739,0.320610687,0.24347826,0.113043479,0.282828282,51,131,115,18,10,0,12,41,28,16,11,1,2,14,2,18,0.13740458,0.106870229,,,-0.6211137175559998,-0.5456591717004526,0.0,0.0,2.0,0.0,,0.41580042,0.55,0.78947368,0.8951049,0.54054054,,
,0.04,0.3072433408368338,-0.4239185154438019,0.2919756423216313,,,,,101.12670872653116,0.3274899125099182,,,,,0.696969696,0.333333333,0.363636363,0.222222222,0.111111111,0.4,5,11,9,0,0,0,1,3,2,1,1,0,0,1,0,4,0.363636363,0.09090909,,,-0.0958559662103653,-0.0595590542519497,0.0,0.0,0.0,0.0,,0.58536585,0.77272727,0.85714286,0.76470588,0.53658537,,
,0.05,0.4673074591625546,-0.2405632869340479,-0.0026747898664325,,,,,481.51553152904114,0.8960544466972351,,,,,2.0,1.0,1.0,1.0,0.0,1.0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0148040000349283,2.588926714258699e-07,0.0,0.0,0.0,0.0,,,,,,,,
,-0.03,-3.1968567031102992,2.647825241088867,-0.0133739493321627,,,,,-1.4469329109901528,0.1780438423156738,,,,,0.332535884,0.105263157,0.227272727,0.105263157,0.0,0.142857142,14,25,19,2,1,0,0,2,2,2,0,0,0,3,0,5,0.2,0.12,,,-0.3662541210651397,-0.0498857913789363,0.0,0.0,2.0,2.2899999618530273,,0.28571429,0.41791045,1.0,0.78571429,0.56302521,,
,-0.02,-0.989508620227225,0.9532170295715332,-0.005349579732865,,,,,12.883743409385335,0.1991232103771633,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.4,9,9,9,0,1,0,0,2,2,2,0,0,0,0,0,4,0.444444444,0.0,,,-0.0213699825108051,0.0458361575309842,0.0,0.0,1.0,-0.0799999982118606,,0.40625,0.45,0.0,0.66666667,0.625,,
,0.03,-0.4589968616108784,0.5295650362968445,-0.0026747898664325,,,,,25.91466673062457,0.2240136116743087,,,,,0.5,0.25,0.25,0.25,0.0,0.25,32,5,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0540359877049922,-0.0077046626280547,0.0,0.0,3.0,-0.050000000745058,,0.46153846,0.44444444,1.0,1.0,0.69230769,,
,0.09,-0.4612906346063503,0.5295650362968445,-0.0026747898664325,,,,,25.54226542168898,0.2240136116743087,,,,,0.583333333,0.333333333,0.25,0.333333333,0.0,0.25,26,5,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0795159041881561,-0.0698305481577501,0.0,0.0,-3.0,0.1800000071525573,,0.5,0.5,1.0,1.0,0.6,,
,-0.59,-20.476229601429843,4.20386803150177,6.737636284669861,,,,,57.82029385813578,0.2674539326680952,,,,,0.587754308,0.299785867,0.287968441,0.229122055,0.070663812,0.289772727,138,514,467,57,29,5,19,140,107,88,10,4,41,37,0,111,0.215953307,0.071984435,,,-2.4507243633270264,-0.4886211306830046,0.0,0.0,2.0,0.0,,0.41749607,0.56256062,0.60368664,0.88103448,0.54007334,,
,-0.03,-4.74265859221025,3.812868118286133,-0.005349579732865,,,,,-4.834841346553776,0.1629381358623504,,,,,0.383333333,0.25,0.133333333,0.107142857,0.142857143,0.117647058,18,36,28,3,2,1,2,7,3,1,1,0,0,1,0,11,0.305555555,0.027777777,,,-0.6420079469680786,-0.3924504782453212,0.0,0.0,-2.0,-0.5299999713897705,,0.44680851,0.54098361,0.44444444,0.78787879,0.64893617,,
,-0.01,-0.3387939451887012,0.4236520230770111,-0.0026747898664325,,,,,31.787488535573093,0.2240136116743087,,,,,0.5,0.25,0.25,0.25,0.0,0.25,32,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0476839989423751,-0.0735146473312771,0.0,0.0,4.0,-1.0299999713897705,,0.75,0.66666667,1.0,1.0,0.75,,
,0.05,-13.576323920058956,2.960034675896168,0.5637502409517765,,,,,66.57293738110556,0.2718147309053512,,,,,0.598118278,0.306451612,0.291666666,0.232258064,0.074193548,0.300429184,85,337,310,29,24,2,18,95,72,54,15,1,8,26,0,75,0.222551928,0.077151335,,,-1.7478701211512089,-0.1776784892009941,0.0,0.0,3.0,0.0,,0.46044304,0.66475645,0.57627119,0.83836207,0.55221519,,
,0.02,-4.21389284061571,3.389216184616089,-0.0133739493321627,,,,,-4.575365820278895,0.1723181628263913,,,,,0.384615384,0.192307692,0.192307692,0.192307692,0.0,0.263157894,19,32,26,2,2,0,0,5,5,5,0,0,0,0,0,7,0.21875,0.0,,,-0.3530600368976593,-0.0421319423061345,0.0,0.0,-2.0,2.2200000286102295,,0.68235294,0.73469388,0.5,0.86111111,0.57647059,,
,0.04,-2.2852038294685366,1.9064340591430664,-0.0106991594657301,,,,,-0.6678414237720767,0.1782599621348911,,,,,0.355555555,0.133333333,0.222222222,0.133333333,0.0,0.2,9,18,15,3,2,0,0,2,2,2,0,0,0,2,0,6,0.333333333,0.111111111,,,0.0367219112813472,0.1178012532143159,0.0,0.0,0.0,0.8199999928474426,,0.45614035,0.57142857,0.33333333,0.75,0.61403509,,
,0.01,-0.0335611603332141,0.006858707871288,-0.0080243695992976,,,,,97.0936714635308,0.3303749816758292,,,,,0.628571428,0.2,0.428571428,0.2,0.0,0.2,8,7,5,1,0,0,0,1,1,1,0,0,0,2,0,0,0.0,0.285714285,,,-0.0268920008093118,-0.1041589492954223,0.0,0.0,0.0,0.0,,0.46153846,0.77777778,0.6,0.85714286,0.34615385,,
,0.02,-0.3677324472619892,0.4236520230770111,-0.0026747898664325,,,,,25.914666730624575,0.2240136116743087,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,34,4,4,1,1,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,0.0463319011032581,0.0942193834037423,0.0,0.0,0.0,0.209999993443489,,0.46153846,0.5,0.66666667,1.0,0.46153846,,
,0.0,-0.3734868584825397,0.4236520230770111,-0.0026747898664325,,,,,24.746858127224744,0.2240136116743087,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,12,4,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,-0.0501459799706935,-0.0162229988465906,0.0,0.0,-3.0,-1.1399999856948853,,0.27272727,0.4,1.0,1.0,0.45454545,,
,-0.04,-3.538468637342603,2.8596510887145996,-0.0133739493321627,,,,,-4.012001011771493,0.164189350605011,,,,,0.330434782,0.130434782,0.2,0.130434782,0.0,0.176470588,20,27,23,3,0,0,0,3,3,3,0,0,0,2,0,6,0.222222222,0.074074074,,,-0.5712361335754395,-0.1779748377559408,0.0,0.0,1.0,-0.6600000262260437,,0.42857143,0.51612903,0.61538462,0.90625,0.59047619,,
,0.01,-0.2362542306453681,0.3177390098571777,-0.0026747898664325,,,,,36.79606361931943,0.2360950708389282,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,32,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.333333333,,,0.0083200298249721,0.0226128920315359,0.0,0.0,3.0,-0.4199999868869781,,0.2,0.4,,1.0,0.5,,
,-0.01,-0.2385334824592567,0.3177390098571777,-0.0026747898664325,,,,,37.36644524632258,0.2360950708389282,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,70,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.333333333,,,-0.0545339882373809,-0.0351475154943989,0.0,0.0,-4.0,1.309999942779541,,0.15384615,0.25,,1.0,0.61538462,,
,0.08,-7.698524474845261,6.037041187286377,-0.029422688530758,,,,,-7.187977094559368,0.1678842982420554,,,,,0.320234113,0.108695652,0.211538461,0.108695652,0.0,0.217391304,26,57,46,3,3,0,0,5,5,5,0,0,0,6,0,23,0.403508771,0.105263157,,,-0.524709939956665,-0.0426621348948061,0.0,0.0,1.0,0.9399999976158142,,0.35514019,0.44444444,0.41666667,0.71153846,0.54672897,,
,0.02,-0.0222209610554504,0.0614403281360864,0.0973252116236835,,,,,68.25386561004399,0.298684815565745,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,3,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0143319834023714,-0.0803294843717522,0.0,0.0,0.0,0.0099999997764825,,0.75,0.75,1.0,1.0,0.5,,
,0.11,-1.361135010359205,0.2090648412704467,-0.7106991475448012,,,,,87.04549222476457,0.3272594481706619,,,,,0.776315789,0.526315789,0.25,0.210526315,0.315789474,0.277777777,18,40,38,5,8,3,6,20,8,2,3,0,0,1,0,17,0.425,0.025,,,0.1007600054144859,0.0046337874073096,0.0,0.0,1.0,0.0,,0.47337278,0.61797753,0.48,0.83636364,0.52662722,,
,0.02,-0.0235553018592549,-0.0051440321840345,-0.005349579732865,,,,,97.09922306166088,0.326925003528595,,,,,0.65,0.25,0.4,0.25,0.0,0.25,6,5,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.039243996143341,0.0596380351083634,0.0,0.0,0.0,0.0,,0.47368421,0.55555556,0.5,1.0,0.47368421,,
,0.05,-1.4925508053292285,0.9767984002828598,0.2893008450046181,,,,,29.02294483367861,0.223407906293869,,,,,0.472222222,0.222222222,0.25,0.166666666,0.055555556,0.333333333,22,20,18,0,0,0,1,4,3,2,1,0,1,2,0,9,0.45,0.1,,,-0.2757660150527954,-0.0653818892302909,0.0,0.0,2.0,0.0,,0.5308642,0.68181818,0.38461538,0.8,0.54320988,,
,0.38,-2.67044310864729,-1.2781089544296265,0.2170815186109393,,,,,79.96586468197509,0.3064180361597161,,,,,0.66323024,0.329896907,0.333333333,0.216494845,0.113402062,0.306451612,41,117,97,14,11,2,7,32,21,14,5,0,1,17,0,33,0.282051282,0.145299145,,,-0.7137320637702942,-0.3926375516828385,0.0,0.0,4.0,0.0,,0.3979798,0.54135338,0.45283019,0.82638889,0.53737374,,
,-0.24,-1.730838909273924,-0.0586070269346237,-0.5320974783971906,,,,,81.97967897598852,0.2989164182433375,,,,,0.661753589,0.346938775,0.314814814,0.244897959,0.102040816,0.315789473,18,54,49,6,1,0,5,17,12,7,5,0,0,4,0,11,0.203703703,0.074074074,,,-0.4756997525691986,-0.2527071367319795,0.0,0.0,-4.0,0.0,,0.42792793,0.5982906,0.68,0.84285714,0.52702703,,
,0.01,0.0412392947543476,0.0,-0.4249413327779621,,,,,478.4295050908646,0.8960544466972351,,,,,2.0,1.0,1.0,1.0,0.0,1.0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0264480002224445,0.0200372473835531,,,,,,1.0,1.0,,1.0,1.0,,
,-0.01,-0.6306242068106606,0.5295650362968445,-0.0026747898664325,,,,,-1.9495762122081817,0.179210889339447,,,,,0.4,0.2,0.2,0.2,0.0,0.2,34,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0811619088053703,-0.019602367566099,0.0,0.0,2.0,9.289999961853027,,0.46666667,0.66666667,0.66666667,1.0,0.4,,
,0.0,-0.4823757912528086,0.4236520230770111,-0.0026747898664325,,,,,4.459598439743118,0.1770713031291961,,,,,0.25,0.0,0.25,0.0,0.0,0.0,10,4,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0.75,0.25,,,-0.0439860001206398,-0.0202726810432493,0.0,0.0,-2.0,-0.3199999928474426,,0.375,0.44444444,0.0,0.25,0.5625,,
,0.02,-0.6394551498853065,0.5295650362968445,-0.0026747898664325,,,,,-3.38330778312906,0.1770713031291961,,,,,0.25,0.0,0.25,0.0,0.0,0.0,42,5,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,,,-0.0616720505058765,-0.0276955749736167,0.0,0.0,0.0,1.190000057220459,,0.45,0.5,0.75,0.8,0.5,,
,-0.05,-11.256708850995109,8.684866905212402,-0.0267478986643254,,,,,-9.104037498853945,0.176253390690637,,,,,0.387197501,0.196721311,0.19047619,0.163934426,0.032786885,0.238095238,33,82,61,4,2,0,2,12,10,8,2,0,0,2,0,19,0.231707317,0.024390243,,,-1.180522322654724,-0.1738353639552816,0.0,0.0,5.0,-0.9800000190734864,,0.54587156,0.6328125,0.60526316,0.87654321,0.58715596,,
,0.01,-0.6378925834590866,0.5295650362968445,-0.0026747898664325,,,,,-1.211317721107693,0.179210889339447,,,,,0.4,0.2,0.2,0.2,0.0,0.5,51,5,5,0,1,0,0,1,1,1,0,0,0,0,0,3,0.6,0.0,,,-0.0038679996505379,0.0465722661886692,0.0,0.0,-1.0,-3.7899999916553497,,0.57142857,0.625,0.33333333,0.4,0.57142857,,
,-0.03,0.5736513953736075,-1.3536832332611084,0.0786016825586557,,,,,116.7443517554928,0.3595605616768201,,,,,0.803571428,0.428571428,0.375,0.285714285,0.142857143,0.277777777,12,24,21,4,1,1,1,9,6,5,0,0,0,3,0,2,0.083333333,0.125,,,-0.1507439613342285,-0.2832230892130639,0.0,0.0,-1.0,0.0,,0.51,0.64912281,0.85714286,0.86486486,0.57,,
,0.02,-1.341940206890018,1.059130072593689,-0.005349579732865,,,,,-6.481666597493787,0.1604339659214019,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.2,5,10,9,1,1,0,0,1,1,1,0,0,0,1,0,4,0.4,0.1,,,0.0568219982087612,0.1912780260607677,0.0,0.0,1.0,-0.4699999988079071,,0.5,0.72222222,1.0,0.92307692,0.64285714,,
,0.19,-2.3280839108623255,-0.944127768278122,-0.4508210134226829,,,,,83.95896970204933,0.3027728626602574,,,,,0.687995268,0.393258426,0.294736842,0.247191011,0.146067415,0.289855072,23,95,89,10,14,2,9,35,22,13,7,0,0,6,0,18,0.189473684,0.063157894,,,0.8711881041526794,0.909478540929186,0.0,0.0,0.0,0.0,,0.4691689,0.57627119,0.73972603,0.84313725,0.47453083,,
,0.14,-2.0596015153801264,1.588695049285889,-0.0080243695992976,,,,,-8.96148713372986,0.1651874908379146,,,,,0.297619047,0.083333333,0.214285714,0.083333333,0.0,0.166666666,16,15,12,0,0,0,0,1,1,1,0,0,0,2,0,6,0.4,0.133333333,,,-0.0772838965058326,0.0394659109851974,0.0,0.0,0.0,0.050000000745058,,0.32835821,0.4,0.875,0.78571429,0.52238806,,
,0.0,-0.2367355334667901,-0.066597843542695,-0.0026747898664325,,,,,78.88860951917323,0.3036234246359931,,,,,0.722222222,0.5,0.222222222,0.125,0.375,0.0,4,9,8,1,1,1,1,4,1,0,0,0,0,1,0,3,0.333333333,0.111111111,,,-0.0527359992265701,-0.0178013932686774,0.0,0.0,0.0,0.0,,0.44444444,0.5,0.2,0.85714286,0.51851852,,
,-0.07,0.6949780934087222,-1.9353595450520515,-0.051689225481823,,,,,116.83663937606391,0.3545795794990327,,,,,0.802287581,0.44117647,0.361111111,0.323529411,0.117647059,0.434782608,18,36,34,3,4,1,2,15,11,9,1,0,1,2,0,10,0.277777777,0.055555555,,,-0.1058639958500862,-0.0865826741191787,0.0,0.0,-2.0,0.0,,0.53900709,0.81081081,0.5625,0.85,0.5248227,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0700000021606683,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.8899999856948853,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0599999986588954,,,,,,,,
