fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.55,3.4342106125031173,,4.224204481341503,,,0.19526627,0.09763314,0.09763314,76.0,55,0,,,,,0.9473684448284462,0.2982456140350877,0.76388889,,0,0.2516556291390728,1.434210562309731,66.97041539838328,86.2672482658373,,,,0.2075940072536468,-0.0493333069339463,66,33,3,8,0,0,0
,0.24,4.2071916708961465,,5.051709813153595,,,0.13587604,0.0727056,0.06317044,194.2,31,31,,,,,1.3869862651305978,0.2631578947368421,0.7239819,,0,0.2529182879377432,1.3150684587904928,102.57027114784562,119.44930818943116,,,,-1.5788419246673584,0.1561809456280116,114,61,7,30,19,2,1
,1.94,2.628318894618081,,3.9813074849245575,,,0.22397476,0.10410095,0.11987382,75.1,40,5,,,,,0.9557523253156658,0.2682926829268293,0.8490566,,2,0.2218309859154929,1.2743364337542211,61.69553388893471,91.05561893873733,,,,0.4997781133279204,-0.3909416238663536,71,33,0,8,0,0,0
,1.02,5.323943697727524,,5.780727823077155,,,0.15465116,0.07790698,0.07674419,189.1,37,28,,,,,1.9014084634741155,0.3064250411861614,0.72,,0,0.2897435897435897,1.5475352216608775,106.65746691016966,115.92508980008236,,,,-0.8078860938549042,1.2367964198635837,133,67,13,40,13,1,0
,2.36,3.661017777624759,,4.49360707345217,,,0.18348624,0.08256881,0.10091743,78.2,81,0,,,,,1.2584748610585108,0.2925764192139738,0.81473214,,1,0.26,1.3347460647590266,71.79547721699585,92.34131674998105,,,,1.2907240390777588,-0.0495341573606424,60,27,0,11,0,0,0
,1.19,3.625001152356832,,4.463239953253135,,,0.23178808,0.0794702,0.15231788,72.0,73,0,,,,,1.3750004371008673,0.2617801047120419,0.78042328,,6,0.2242647058823529,1.180555930844179,72.21846027377768,89.93651510493537,,,,2.214089870452881,1.3611650584469044,70,24,6,11,0,0,0
,1.25,4.153845818649409,,4.613880451896496,,,0.14973262,0.09625668,0.05347594,86.2,25,11,,,,,0.9346153091961172,0.2602230483271375,0.72368421,,0,0.2365269461077844,1.3269229698463392,93.80380731494202,103.6902688124802,,,,1.455708086490631,0.8730075473388137,56,36,4,9,6,0,0
,0.94,4.584906196628252,,5.025346677699714,,,0.14239482,0.10679612,0.03559871,70.2,15,11,,,,,1.146226549157063,0.2657657657657657,0.6935123,,0,0.2472727272727272,1.429245450183498,92.19112892177664,102.51898209668327,,,,0.1267620176076889,0.3275649778681209,44,33,1,9,5,0,0
,0.93,3.789473684210526,,4.189116735625685,,,0.22857143,0.14285714,0.08571429,57.0,49,0,,,,,0.7894736842105263,0.2550335570469799,0.73239437,,4,0.2047619047619047,1.368421052631579,74.8149048988341,85.61532784388129,,,,0.2225639969110489,-0.995743889038874,56,35,0,5,0,0,0
,0.37,3.3000010490420815,,3.7715730667114866,,,0.19521912,0.02390438,0.17131474,60.0,63,0,,,,,1.200000381469848,0.3097826086956521,0.76802508,,30,0.2697095435684647,1.1833337095049887,78.541211634041,87.47795014987643,,,,-0.0523100011050701,-0.2238539598856151,49,6,4,8,0,0,0
,0.43,5.96192935971903,,5.6385781282740925,,,0.13043478,0.08695652,0.04347826,131.1,25,21,,,,,1.644670168198353,0.2867298578199052,0.62273277,,0,0.2783109404990403,1.484771679623513,123.11982456393012,115.22056263100744,,,,-1.69366192817688,-1.230050248296929,75,50,4,24,8,1,0
,0.85,2.347825697554597,,2.649833832075541,,,0.18556701,0.07216495,0.11340206,23.0,16,0,,,,,0.0,0.323943661971831,0.77419355,,1,0.2584269662921348,1.304347609752554,48.162076886887014,55.414043243909894,,,,-0.2070440649986267,-0.5632790254769888,18,7,1,0,0,0,0
,-0.09,6.151898496530325,,5.609547465342285,,,0.12,0.09666667,0.02333333,131.2,27,24,,,,,1.4354429825237425,0.3024830699774266,0.61181435,,0,0.2891791044776119,1.6177214564950115,118.67461193909548,117.89994761284284,,,,-1.7650179415941238,-0.8580062445029404,72,58,6,21,8,0,0
,1.2,4.0190842035357175,,4.087603463677011,,,0.22404372,0.1010929,0.12295082,87.1,64,6,,,,,1.0305344111630046,0.2711864406779661,0.73469388,,0,0.2256097560975609,1.2709924404343724,95.51715579948504,96.4930374739614,,,,-0.4021318852901459,-0.7220851260158294,82,37,1,10,1,0,0
,-0.98,4.900523089188833,,5.1139810662426495,,,0.15595238,0.10357143,0.05238095,191.0,34,32,,,,,1.2722511866163315,0.2806122448979591,0.66881547,,0,0.257372654155496,1.460732843892825,116.6342117306934,119.2676767203298,,,,-1.5467918515205383,-0.1346299873239711,131,87,7,27,14,3,1
,0.45,5.697247008564641,,4.988086414939202,,,0.17933131,0.0668693,0.11246201,72.2,39,4,,,,,1.610091545898703,0.3217391304347826,0.68893528,,3,0.2880794701986754,1.4999998162646038,112.90653689800553,98.54600148508806,,,,0.5275200605392456,0.9771299312916116,59,22,5,13,0,0,0
,2.6,2.666667420187327,,4.616017728578032,,,0.18413598,0.11898017,0.06515581,81.0,69,0,,,,,0.7777779975546371,0.2401746724890829,0.83493282,,1,0.2059800664451827,1.2839509800901945,53.42280239561124,92.87787161481728,,,,0.3997021913528442,-0.7520187157355713,65,42,10,7,0,0,0
,0.63,5.30357106729432,,5.41391966200432,,,0.16376307,0.08013937,0.08362369,130.2,36,16,,,,,1.7219386582124416,0.2878411910669975,0.7278481,,0,0.2701149425287356,1.4311223514921183,105.65947991038016,108.7656379793581,,,,-1.1899740174412727,-1.4925789539792758,94,46,6,25,3,1,1
,1.0899999999999999,3.857142631931151,,3.926674872703825,,,0.21428571,0.10952381,0.10476191,49.0,52,0,,,,,0.7346938346535526,0.3014705882352941,0.74534161,,0,0.2432432432432432,1.387755021012266,83.23093483410166,83.58445150537345,,,,1.400816036388278,0.8575823855914408,45,23,2,4,0,0,0
,-0.31,6.239044014343141,,5.083923531713923,,,0.11688312,0.13506494,-0.01818182,83.2,24,11,,,,,0.7529880706965859,0.3107142857142857,0.60495627,,1,0.2831325301204819,1.745019973360342,120.0483442512698,106.6979990480512,,,,-0.7718099802732468,-0.7715646590881712,45,52,1,7,5,0,0
,1.62,3.840517789980433,,4.477607545296507,,,0.16715543,0.09970674,0.06744868,77.1,72,1,,,,,0.9310346157528322,0.3221757322175732,0.76714801,,2,0.2796052631578947,1.5387933232581532,79.31054663809826,91.81913895000608,,,,0.6977160573005676,0.1668240872839883,57,34,3,8,0,0,0
,-0.30999999999999994,4.917072761848842,,5.16181661291538,,,0.18141593,0.07632743,0.1050885,205.0,35,34,,,,,1.6243901088250638,0.2944983818770226,0.69785884,,0,0.2673992673992674,1.404877931956812,118.73153159682086,121.45739694510144,,,,-1.0388861931860447,0.3798281323283152,164,69,16,37,15,2,0
,-0.65,5.881189229453291,,4.4933553038082374,,,0.21403509,0.0877193,0.12631579,67.1,50,0,,,,,1.3366339157848388,0.2941176470588235,0.6025641,,3,0.251937984496124,1.3366339157848388,117.16697812735836,90.53297848875282,,,,0.8881199955940247,-0.1815815953265751,61,25,2,10,0,0,0
,1.28,3.128050890514928,,3.9215733818894982,,,0.23043478,0.09565217,0.13478261,54.2,78,0,,,,,0.9878055443731352,0.2702702702702703,0.82508251,,8,0.2222222222222222,1.2439032780995034,73.69648616311189,89.69432286494735,,,,1.0953680276870728,0.0282808376027111,53,22,1,6,0,0,0
,1.25,4.421602640530701,,4.499098964268287,,,0.17482517,0.1025641,0.07226107,95.2,70,0,,,,,0.9407665192618512,0.3254237288135593,0.74468085,,0,0.2789473684210526,1.5679441987697522,90.07505686324195,92.57564748672888,,,,-0.6779160499572754,-0.4421648921910871,75,44,5,10,0,0,0
,0.87,3.0000008030943763,,3.697888806343997,,,0.15139442,0.11952191,0.03187251,57.0,51,0,,,,,0.1578947791102303,0.3093922651933701,0.77367206,,0,0.2590909090909091,1.5263161980655595,71.40109790162786,85.73302424773144,,,,1.5360140800476074,0.6752644770538314,38,30,1,1,0,0,0
,1.95,3.6666670120302376,,4.591326096122951,,,0.18181818,0.11647727,0.06534091,81.0,72,0,,,,,1.0000000941900649,0.2953586497890295,0.78413284,,7,0.2548387096774193,1.4814816210223185,75.72035359989368,94.11133827641264,,,,0.1079699769616127,-0.3766783035389565,64,41,1,9,0,0,0
,-0.39,5.934065623122748,,4.984759594152958,,,0.14028777,0.08633094,0.05395683,60.2,18,9,,,,,1.1868131246245497,0.3152709359605911,0.63063063,,0,0.288,1.5824174994993996,118.2203989609367,100.2657114783668,,,,-0.9952137763611972,-0.5530125615492729,39,24,4,8,3,0,0
,-1.28,5.983380133650522,,5.082930418670479,,,0.11413043,0.07789855,0.03623188,120.1,24,20,,,,,1.2714682784007358,0.3161592505854801,0.60046189,,0,0.2998027613412228,1.6204987861970164,141.43625940358172,117.47055260525012,,,,-1.590367928147316,0.0055866565666335,63,43,2,17,6,2,1
,0.69,2.6270279479047436,,3.8040055301017786,,,0.12790698,0.07364341,0.05426357,61.2,48,0,,,,,0.4378379913174573,0.28,0.72916667,,1,0.25,1.2648653082504322,61.89244855316275,86.95103958538174,,,,-0.0211640670895576,-0.7655467687391826,33,19,3,3,0,0,0
,0.91,2.4545460397548338,,3.751118468696454,,,0.24409449,0.1496063,0.09448819,29.1,30,0,,,,,0.3068182549693542,0.273972602739726,0.76923077,,0,0.2,1.3636366887526854,49.17325912488222,75.76329345076579,,,,0.6689620018005371,-0.1024097656766739,31,19,3,1,0,0,0
,1.85,4.031673929780714,,4.569762824688393,,,0.13782051,0.10897436,0.02884615,73.2,56,0,,,,,0.7330316235964935,0.2876106194690265,0.75301205,,3,0.2581818181818182,1.4253392681042931,83.25811276585895,93.67669224990068,,,,2.1653740406036377,0.4342988301713955,43,34,3,6,0,0,0
,1.4,3.2727278402029976,,4.3306639860484575,,,0.16410256,0.10769231,0.05641026,44.0,52,0,,,,,0.8181819600507494,0.3405797101449275,0.82831325,,8,0.293103448275862,1.6363639201014988,63.378938105361655,87.75320931808128,,,,0.4864380061626434,-0.1662346336133063,32,21,0,4,0,0,0
,0.37,4.007812738884255,,4.132510433252905,,,0.18181818,0.09090909,0.09090909,42.2,40,0,,,,,0.843750050291422,0.3,0.72695035,,0,0.2559523809523809,1.4062500838190368,79.84495808495717,83.38609995148326,,,,-0.2738979756832123,-0.9127630968448012,34,17,2,4,0,0,0
,0.52,5.438849965704767,,4.682364533116775,,,0.1804878,0.10243902,0.07804878,46.1,15,3,,,,,1.1654678497938786,0.2857142857142857,0.67114094,,0,0.2513661202185792,1.4460434432627751,111.56974322980992,96.7089109022071,,,,0.5073040127754211,0.1666218123042249,37,21,1,6,0,0,0
,1.47,2.850932014765297,,4.438653771427806,,,0.19555556,0.11555556,0.08,53.2,42,0,,,,,1.0062112993289285,0.261744966442953,0.83067093,,4,0.2261306532663316,1.322981523191739,56.54970853295704,90.8885815767946,,,,1.2152700424194336,-0.1281202974443694,44,26,0,6,0,0,0
,1.12,3.338711526218767,,4.042541100207545,,,0.19354839,0.04032258,0.15322581,62.0,63,0,,,,,1.3064523363464742,0.2611111111111111,0.80882353,,35,0.2362869198312236,1.0645167185045346,81.1734960261664,94.35888105317612,,,,-0.7550138831138611,-0.8105355303780523,48,10,1,9,0,0,0
,-0.34,5.526846079766036,,5.044056247263416,,,0.1247216,0.09131403,0.03340757,99.1,21,17,,,,,1.1778524432288275,0.3056379821958457,0.66051136,,0,0.2857142857142857,1.580537039204495,129.20999246335043,117.61968028432123,,,,-1.691340088844299,0.0588890007293523,56,41,2,13,5,0,0
,-0.01,4.55056306554644,,3.576067370691802,,,0.17054264,0.07751938,0.09302326,29.2,15,0,,,,,0.6067417420728587,0.2842105263157894,0.5801105,,0,0.2436974789915966,1.314607107824527,90.26276799472387,73.52938670674887,,,,-0.2089558839797973,-0.3550693507091619,22,10,0,2,0,0,0
,0.99,3.2282641490634276,,3.954182366658606,,,0.14814815,0.1037037,0.04444445,30.2,57,0,,,,,0.2934785590057661,0.3195876288659793,0.79831933,,0,0.2711864406779661,1.5000015238072493,66.88777153685693,82.3399408215662,,,,-1.173498034477234,-1.0420792557670766,20,14,3,1,0,0,0
,-0.31,5.286715261126262,,3.75898568276837,,,0.21171171,0.13963964,0.07207207,47.2,64,0,,,,,0.3776225186518759,0.3475177304964539,0.68578554,,0,0.2684210526315789,1.7202803627474346,127.47116945302275,87.92354435721707,,,,-0.1610520184040069,-0.0392984808136918,47,31,1,2,0,0,0
,-2.37,6.541237370647838,,5.0504389292477505,,,0.15050167,0.11371237,0.0367893,129.1,37,20,,,,,1.0438144740395487,0.3093525179856115,0.59798995,,1,0.2758620689655172,1.6391753221954393,154.11073101058875,116.03483971420587,,,,-1.9667839109897616,-0.5003062278158787,90,68,8,15,5,1,1
,-0.67,5.481203400547587,,4.773076750210631,,,0.12958435,0.10268949,0.02689487,88.2,42,12,,,,,0.8120301334144573,0.3333333333333333,0.66298343,,0,0.299168975069252,1.6917294446134528,125.58657978952664,109.19505053750042,,,,-1.7093820124864578,-1.0044081538421017,53,42,6,8,4,0,0
,0.3,4.4587148161171,,4.162398390669251,,,0.17532468,0.1038961,0.07142857,36.1,13,4,,,,,0.7431191360195167,0.2803738317757009,0.69868996,,0,0.2408759124087591,1.3486236172206043,106.11901595914362,96.73313202436272,,,,-0.2103220000863075,-0.755180781324339,27,16,1,3,1,0,0
,0.53,1.1999999237060597,,1.9049062898423887,,,0.2037037,0.01851852,0.18518519,15.0,11,0,,,,,0.0,0.2142857142857142,0.8,,0,0.1698113207547169,0.6666666242811442,28.560429699253948,43.27318791995608,,,,0.6337479948997498,0.6116447234156834,11,1,0,0,0,0,0
,0.93,1.8000008239749865,,3.2515729125976733,,,0.16504854,0.11650485,0.04854369,25.0,26,0,,,,,0.0,0.2432432432432432,0.8,,0,0.1978021978021978,1.2000005493166577,42.08152163877126,75.16881329692654,,,,-0.0851960033178329,-0.6315179496859273,17,12,0,0,0,0,0
,0.76,4.3125,,4.859072875976564,,,0.21212121,0.08080808,0.13131313,48.0,11,6,,,,,1.6875,0.2137404580152671,0.74257426,,0,0.2032967032967033,1.1041666666666667,88.85398544843088,103.16868421040716,,,,0.5277260504662991,0.680889070264084,42,16,0,9,4,0,0
,-0.36,7.1772152765155175,,4.462712132069301,,,0.2195122,0.08943089,0.1300813,26.1,8,4,,,,,1.367088624098194,0.3875,0.60386473,,0,0.3153153153153153,1.7468354641254698,166.21000384680084,103.76356152613675,,,,-0.2364220023155212,0.1330304333480368,27,11,1,4,2,0,0
,0.040000000000000036,4.741464826322178,,4.108158520682179,,,0.20192308,0.12820513,0.07371795,68.1,54,0,,,,,0.5268294251469087,0.3065326633165829,0.67362429,,0,0.244360902255639,1.5365858233451504,108.58173336611884,90.91739085879313,,,,-1.0797599256038666,-0.910986569006941,63,40,6,4,0,0,0
,-0.35,5.7857148112083445,,4.6239539602716615,,,0.18681319,0.09340659,0.09340659,42.0,49,0,,,,,1.2857144024907432,0.28,0.60483871,,31,0.2484848484848484,1.3809525063789465,112.04489918480448,93.59153767014,,,,-0.6960079669952393,-0.8775804516253474,34,17,0,6,0,0,0
,0.39,4.9090921859114,,4.398845922454413,,,0.26829268,0.16097561,0.10731707,44.0,37,0,,,,,1.0227275387315418,0.3303571428571428,0.72058824,,0,0.2441860465116279,1.704545897885903,96.67214332010634,90.81949451276236,,,,-0.312144011259079,-0.532140001532718,55,33,0,5,0,0,0
,-0.18,5.44311426979241,,5.195525156713455,,,0.14090287,0.09165527,0.04924761,167.0,32,29,,,,,1.347305512324854,0.3075471698113207,0.68141593,,0,0.2857142857142857,1.5269462473015012,127.25245892985043,121.20687487823268,,,,-2.4271659962832928,0.3161574392379354,103,67,6,25,14,0,0
,0.19,5.043955621073325,,4.160583782069372,,,0.17777778,0.08148148,0.0962963,30.1,24,0,,,,,0.890109815483528,0.3473684210526316,0.71428571,,0,0.2950819672131147,1.5494504195454004,101.04831311056542,83.8657701625023,,,,0.0179319623857736,-0.0768681662311642,24,11,2,3,0,0,0
,0.87,4.569230098837324,,5.363880246630835,,,0.10416667,0.09375,0.01041667,43.1,7,7,,,,,1.2461536633192702,0.3129251700680272,0.7827476,,0,0.3005780346820809,1.6153843783768318,91.53787788546876,107.6765332796816,,,,0.1069279983639717,0.4287034975172942,20,18,1,6,4,0,0
,1.34,3.0152285431693815,,4.115735349090207,,,0.24460432,0.14028777,0.10431655,65.2,63,0,,,,,0.8223350572280131,0.2378048780487804,0.78328982,,3,0.1890756302521008,1.2791878667991317,75.7629674288434,97.05737640931972,,,,1.14302396774292,0.1625810931906677,68,39,1,6,0,0,0
,0.28,5.400000936334946,,4.153391228037462,,,0.0617284,0.0617284,0.0,18.1,7,3,,,,,0.4909091760304496,0.3142857142857143,0.60150376,,2,0.3026315789473684,1.527272992094732,103.90392660670582,86.86598188241206,,,,0.1944000124931335,0.1230440429586446,5,5,0,1,0,0,0
,0.71,4.909090942341434,,5.450793670635086,,,0.09767442,0.06511628,0.03255814,51.1,10,9,,,,,1.5779220886097467,0.2865497076023391,0.72390572,,0,0.2885572139303483,1.4025974120975526,97.374353549445,111.25747880389676,,,,-0.0291618891060352,-0.1972235868372808,21,14,0,9,4,0,0
,0.38,4.720281860906204,,4.703042101959465,,,0.14159292,0.09734513,0.04424779,47.2,49,2,,,,,0.9440563721812408,0.3757575757575757,0.76190476,,1,0.3316831683168317,1.8671337138695656,92.63094627003449,93.77904350512206,,,,-1.7251780033111572,-1.2801110458094889,32,22,2,5,0,0,0
,-0.18,5.890910112365395,,4.739754966073832,,,0.134375,0.04375,0.090625,73.1,44,0,,,,,1.4727275280913488,0.316,0.62780269,,1,0.2983606557377049,1.4318184300888113,114.08208858965098,95.89671123484293,,,,-0.131471961736679,-0.3355530673737913,43,14,1,12,0,0,0
,0.17,5.253394934667684,,4.746233889985481,,,0.23642173,0.10543131,0.13099042,73.2,83,0,,,,,1.4660637026979582,0.256544502617801,0.64837905,,4,0.2202166064981949,1.2760184079037784,103.71684175320016,96.79425154416464,,,,0.7214518785476685,-0.2034106135820298,74,33,3,12,0,0,0
,1.1,3.840000488281312,,4.238239678276927,,,0.18787879,0.10909091,0.07878788,75.0,47,2,,,,,0.720000091552746,0.3136363636363636,0.74585635,,1,0.2604166666666667,1.4800001881917555,88.92675938220118,98.45196570971083,,,,-0.3726380914449692,-0.4923440668927464,62,36,6,6,0,0,0
,1.44,3.9599995971680095,,4.718239385308176,,,0.16666667,0.0620915,0.10457516,75.0,70,0,,,,,1.31999986572267,0.2511415525114155,0.7010582,,0,0.2348754448398576,1.1333332180447169,76.19619188177263,98.9043370332369,,,,0.7046799659729004,0.0127744053918142,51,19,6,11,0,0,0
,0.87,3.740964457195953,,4.093259771227739,,,0.16734694,0.10612245,0.06122449,55.1,54,0,,,,,0.6506025142949483,0.3063583815028902,0.76530612,,2,0.2614678899082568,1.5000002412911309,86.67072615015147,92.7900511485054,,,,-1.0165039747953415,-1.3100169023409507,41,26,1,4,0,0,0
,-0.66,8.279998420715634,,3.6515727844238457,,,0.11607143,0.03571429,0.08035714,25.0,15,3,,,,,0.7199998626709246,0.4086021505376344,0.50970874,,0,0.3703703703703703,1.7599996643067046,191.7482639627321,84.5699175279421,,,,-0.3540499806404114,0.1336091037609615,13,4,0,2,0,0,0
,1.9,5.578511847098815,,5.805870137106559,,,0.10344828,0.08275862,0.02068966,161.1,36,25,,,,,1.6177684356586564,0.3081081081081081,0.72759539,,0,0.3034901365705614,1.6115700891618798,115.20186813736083,118.59263013602016,,,,0.0970539841800928,0.7772178267699278,75,60,6,29,11,1,1
,1.83,4.18450172721323,,5.031351421404665,,,0.18932039,0.15776699,0.0315534,90.1,72,0,,,,,0.8966789415456922,0.26953125,0.75892857,,2,0.227405247813411,1.5830257856917775,82.92735034186255,99.38765607708936,,,,0.2062620520591735,0.2460669526977156,78,65,4,9,0,0,0
,0.35,3.767442946694802,,3.4506427238798816,,,0.35714286,0.10714286,0.25,14.1,18,0,,,,,1.2558143155649342,0.1785714285714285,0.68627451,,4,0.14,0.9069770056857858,76.39580608739736,70.39549209213793,,,,0.8334540128707886,0.1340488138900852,20,6,0,2,0,0,0
,1.4,2.971292299888253,,4.650041991379896,,,0.25901639,0.15409836,0.10491803,69.2,44,8,,,,,1.1626795956084468,0.2840236686390532,0.83333333,,1,0.2217898832684824,1.4928231844849194,69.74627970641434,106.65404378365652,,,,0.4255300536751747,0.4764083534740399,79,47,1,9,1,0,0
,0.27,4.5,,3.7340728759765622,,,0.2,0.1,0.1,16.0,3,3,,,,,0.5625,0.3404255319148936,0.72033898,,0,0.2741935483870967,1.5,106.37184218609976,85.81423337712131,,,,0.0656840056180954,0.1453542731708328,14,7,1,1,1,0,0
,0.63,5.426799367025253,,5.687702074953978,,,0.14121511,0.08374384,0.05747126,134.1,38,20,,,,,1.808933122341751,0.327313769751693,0.72115385,,0,0.3093525179856115,1.6600497377868744,109.11951927085546,115.8256947741265,,,,-2.4375040531158447,0.6091930030808785,86,51,2,27,5,0,0
,-0.29,5.666669468822216,,4.745647728427178,,,0.13445378,0.10084034,0.03361345,54.0,38,0,,,,,0.8333337454150318,0.3063583815028902,0.60759494,,0,0.2761904761904762,1.518519269422947,111.20288376078942,94.61480571036208,,,,-0.2411980181932449,-0.3421793988755072,32,24,4,5,0,0,0
,0.34,3.599999313354623,,3.971572723388701,,,0.17073171,0.04878049,0.12195122,20.0,17,0,,,,,0.8999998283386558,0.2666666666666666,0.70754717,,5,0.2368421052631578,1.0999997901916905,70.64648950931351,79.43036443187513,,,,1.4864839315414429,0.7569829762729292,14,4,2,2,0,0,0
,0.74,4.959183248784468,,5.547082876628876,,,0.15041783,0.1086351,0.04178273,81.2,22,11,,,,,1.5428570107329456,0.298804780876494,0.74040219,,0,0.2789968652037617,1.5673468045541037,100.56178877463404,112.22316679230038,,,,-0.2855540513992309,-0.338747065620093,54,39,1,14,2,0,0
,1.84,2.83613490836118,,4.3690520595068385,,,0.22123894,0.12979351,0.09144543,79.1,70,0,,,,,0.9075631706755776,0.2392344497607655,0.84221748,,18,0.1986301369863013,1.2857144917904015,66.81898228207895,100.13561915133567,,,,2.058336019515991,0.3884989832882386,75,44,3,8,0,0,0
,0.32,3.521739915323342,,3.56287731101249,,,0.17741935,0.0483871,0.12903226,15.1,4,2,,,,,0.5869566525538904,0.2666666666666666,0.72289157,,0,0.2280701754385964,1.0434784934291383,82.33339256230425,82.5413457797251,,,,0.0807900018990039,-0.2591801607654001,11,3,2,1,1,0,0
,-0.86,7.32203626536879,,4.391912253538028,,,0.21978022,0.04395604,0.17582418,19.2,8,3,,,,,1.8305090663421977,0.3809523809523809,0.49242424,,0,0.3218390804597701,1.6271191700819534,171.87295555005724,100.63309335101424,,,,-0.3599239587783813,0.4507134119770511,20,4,0,4,0,0,0
,1.64,3.375001839230041,,4.90371667706288,,,0.09236948,0.08835341,0.00401606,56.0,55,0,,,,,0.8035718664833431,0.2717948717948718,0.80519481,,3,0.2600896860986547,1.4285722070814988,65.35955420624731,99.16058790998255,,,,1.8470699787139893,0.7584713230098321,23,22,4,5,0,0,0
,-0.18,4.51672865656125,,5.034026420780831,,,0.19487179,0.08974359,0.10512821,89.2,27,13,,,,,1.605947966777333,0.2681992337164751,0.72564612,,0,0.2436260623229461,1.349442388750398,110.11670473906676,119.02465742181931,,,,0.2273560464382171,-0.0273750718024658,76,35,2,16,6,0,0
,0.29,4.9776532069667025,,4.596153760125282,,,0.06909091,0.10181818,-0.03272727,59.2,28,0,,,,,0.4525139279060638,0.3333333333333333,0.69744597,,1,0.3157894736842105,1.7765361614089914,103.13410400257506,95.45060356707108,,,,0.2012999951839447,0.3658322123231316,19,28,0,3,0,0,0
,-0.31,7.481927109069252,,4.798078769252487,,,0.14615385,0.13076923,0.01538462,27.2,11,4,,,,,0.6506023573103697,0.3555555555555555,0.59760956,,0,0.3063063063063063,1.8433733457127144,149.8895252029948,96.48048530150044,,,,0.4945699274539947,0.3642216788739258,19,17,2,2,1,0,0
,0.11,4.069853055332774,,4.307602319606036,,,0.19047619,0.10776942,0.08270677,90.2,69,0,,,,,0.8933823779998773,0.2761194029850746,0.67010309,,0,0.235127478753541,1.3897059213331424,95.1475172307951,100.1784538468338,,,,-0.9720019698143004,-0.8542790418216066,76,43,3,9,0,0,0
,1.11,2.4387092572866917,,4.003830797114085,,,0.31603774,0.14150943,0.1745283,51.2,37,0,,,,,1.0451611102657252,0.2075471698113207,0.85551331,,9,0.1564245810055866,1.12258045176689,60.954434553570835,97.69874860949378,,,,0.810699999332428,0.0346971663445438,67,30,3,6,0,0,0
,-0.06,4.943665292004661,,3.763122569036949,,,0.22641509,0.11320755,0.11320755,23.2,19,0,,,,,0.7605638910776401,0.3088235294117647,0.68322981,,0,0.2446808510638297,1.4788742326509667,127.55543945346572,90.15812482262918,,,,-0.23368801176548,0.0323913994934003,24,12,0,2,0,0,0
,-0.29,6.456522475343655,,5.062877439461068,,,0.11111111,0.09677419,0.01433692,61.1,31,2,,,,,1.0271740301683088,0.320754716981132,0.63694268,,1,0.3,1.6630436678915477,126.7029817558414,100.83765993977369,,,,-0.8993198871612549,-0.7790868679044332,31,27,2,7,0,0,0
,0.6,4.171674775929052,,4.2273671093907055,,,0.23076923,0.09116809,0.13960114,77.2,68,0,,,,,1.158798548869181,0.3378378378378378,0.7706422,,4,0.2715654952076677,1.5064381135299354,99.14360817985684,99.85616274367874,,,,-0.0658779740333557,0.4294699952395685,81,32,6,10,0,0,0
,-0.19,5.400000374533939,,3.880663834248696,,,0.14117647,0.08235294,0.05882353,18.1,16,0,,,,,0.4909091249576308,0.328125,0.55944056,,0,0.2857142857142857,1.5818182915301435,111.88489376111193,80.83850836868724,,,,-0.6768280267715454,-0.9541226933356466,12,7,1,1,0,0,0
,0.41,3.0000002724784007,,4.171572966802696,,,0.09375,0.125,-0.03125,21.0,11,5,,,,,0.0,0.2567567567567567,0.6875,,0,0.2289156626506024,1.4761906102671496,71.29770836170302,98.5135912195763,,,,-0.0191320180892944,-0.4644114011089157,9,12,1,0,1,0,0
,-0.26,6.230771381765299,,4.854831375625576,,,0.22754491,0.11377246,0.11377246,73.2,70,0,,,,,1.4660638545330116,0.3398058252427184,0.67490494,,6,0.2789115646258503,1.6289598383700128,119.88916668475709,101.81546079106975,,,,-0.1106219738721847,0.5288451166385025,76,38,2,12,0,0,0
,-0.63,6.8625,,6.121572875976563,,,0.11263736,0.1043956,0.00824176,80.0,15,14,,,,,1.6875,0.2846441947565543,0.63063063,,0,0.2817337461300309,1.6125,136.71697271229294,122.78138817967174,,,,-1.2828820683062077,-1.06135355304349,41,38,3,15,3,1,0
,0.27,3.0000015894580363,,3.28268404595649,,,0.19444444,0.13888889,0.05555556,9.0,10,0,,,,,0.0,0.2083333333333333,0.7,,0,0.1612903225806451,1.1111116997992727,60.322615433801765,67.50890890870504,,,,0.3563800156116485,0.1426444995594162,7,5,0,0,0,0,0
,0.04,4.320000164794928,,4.7315729354858425,,,0.15584416,0.09090909,0.06493507,16.2,8,1,,,,,1.080000041198732,0.2909090909090909,0.64655172,,0,0.2608695652173913,1.5000000572204613,87.60050239824734,95.95230664484949,,,,0.1747139021754264,0.3706461461142006,12,7,1,2,1,0,0
,-0.52,6.967740863716854,,5.107056449231244,,,0.18131868,0.06043956,0.12087912,41.1,8,8,,,,,1.7419352159292134,0.3228346456692913,0.5984556,,0,0.2916666666666667,1.4516126799410112,162.89611317084936,119.11169593779675,,,,-1.3903520107269287,-0.2703419908941411,33,11,3,8,2,0,0
