Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Steve Reed,COL,4,3,0,70,0,75.0,6.119999377441469,2.2799997680664297,1.31999986572267,0.2511415525114155,0.7010582,,,,3.9599995971680095,,4.718239385308176,,0.3304723501205444,Steve Reed,1053,121002,2.68421053,0.16666667,0.0620915,0.10457516,0.2348754448398576,1.1333332180447169,76.19619188177263,98.9043370332369,,-0.7582397881401666,,0,0,0,,,306,66,38,33,11,19,0,6,1,0,51,0.7046799659729004,-6.43186616897583,7.136545658111572,13.008000373840332,0.9172105193138124,1.2055498361587524,1.3959063291549685,1.43571138381958,1.2256063222885132,63,0.5717555284500122,0.0127744053918142,30,11,1996,1.44,,,,,,,,,,
Lee Smith,- - -,3,4,2,54,0,55.1,6.668675771523221,4.228916342917164,0.6506025142949483,0.3063583815028902,0.76530612,,,,3.740964457195953,,4.093259771227739,,0.3263846784830093,Lee Smith,1012175,122426,1.57692308,0.16734694,0.10612245,0.06122449,0.2614678899082568,1.5000002412911309,86.67072615015147,92.7900511485054,,-0.3522953140317861,,0,0,0,,,245,57,24,23,4,26,4,1,3,0,41,-1.0165039747953415,-5.391505777835846,4.375001907348633,7.9609997272491455,0.735513910651207,1.099017033071229,1.0468951974596297,1.125244394496635,1.4549933552742005,30,0.385095864534378,-1.3100169023409507,10,8,1996,0.87,,,,,,,,,,
Elmer Dessens,PIT,0,2,0,15,3,25.0,4.67999910736101,1.4399997253418493,0.7199998626709246,0.4086021505376344,0.50970874,,,,8.279998420715634,,3.6515727844238457,,0.3252916857600212,Elmer Dessens,317,113296,3.25,0.11607143,0.03571429,0.08035714,0.3703703703703703,1.7599996643067046,191.7482639627321,84.5699175279421,,4.628425636291788,,0,0,0,,,112,40,23,23,2,4,0,0,0,0,13,-0.3540499806404114,-1.9338220357894895,1.579771876335144,-5.415899753570557,-0.540012925863266,0.8244986642961917,0.8229379057884216,0.9195600271224976,1.304771397794996,14,-0.5630215406417847,0.1336091037609615,5,1,1996,-0.66,,,,,,,,,,
Don Wengert,OAK,7,11,0,36,25,161.1,4.183883885324111,3.347107108259289,1.6177684356586564,0.3081081081081081,0.72759539,,,,5.578511847098815,,5.805870137106559,,0.323102742433548,Don Wengert,1013777,124085,1.25,0.10344828,0.08275862,0.02068966,0.3034901365705614,1.6115700891618798,115.20186813736083,118.59263013602016,,-0.2273582900077437,,11,1,1,,,725,200,102,100,29,60,5,6,4,0,75,0.0970539841800928,-12.942456126213074,13.039510369300842,-3.118200421333313,-0.2122175544500351,0.9844447118092098,0.9233623749830506,0.9117666913403404,0.9916606057773936,33,-0.6786302849650383,0.7772178267699278,4,2,1996,1.9,,,,,,,,,,
Richie Lewis,DET,4,6,2,72,0,90.1,7.771217493395999,6.476014577829999,0.8966789415456922,0.26953125,0.75892857,,,,4.18450172721323,,5.031351421404665,,0.3201594054698944,Richie Lewis,1007587,117742,1.2,0.18932039,0.15776699,0.0315534,0.227405247813411,1.5830257856917775,82.92735034186255,99.38765607708936,,-0.8468496941914347,,0,0,0,,,412,78,45,42,9,65,9,4,14,2,78,0.2062620520591735,-8.260169982910156,8.466431617736816,13.269999504089355,1.227888822555542,1.2068073749542236,1.2399699687957764,1.417738914489746,1.4245132207870483,53,-0.0751514807343483,0.2460669526977156,17,16,1996,1.83,,,,,,,,,,
Armando Benitez,BAL,1,0,4,18,0,14.1,12.558143155649342,3.767442946694802,1.2558143155649342,0.1785714285714285,0.68627451,,,,3.767442946694802,,3.4506427238798816,,0.316392034292221,Armando Benitez,865,110859,3.33333333,0.35714286,0.10714286,0.25,0.14,0.9069770056857858,76.39580608739736,70.39549209213793,,0.3168002228149205,,0,0,0,,,56,7,6,6,2,6,0,0,1,0,20,0.8334540128707886,-0.9156320095062256,1.7490860223770142,6.549999713897705,0.5772970914840698,1.3989298343658447,1.5255500078201294,1.5146888494491575,1.8122799396514893,10,0.4617308974266052,0.1340488138900852,9,1,1996,0.35,,,,,,,,,,
Terrell Wade,ATL,5,0,1,44,8,69.2,10.205743117007476,6.071771221510778,1.1626795956084468,0.2840236686390532,0.83333333,,,,2.971292299888253,,4.650041991379896,,0.308427631855011,Terrell Wade,1013474,123773,1.68085106,0.25901639,0.15409836,0.10491803,0.2217898832684824,1.4928231844849194,69.74627970641434,106.65404378365652,,-1.678749691491643,,1,0,0,,,305,57,28,23,9,47,6,1,2,0,79,0.4255300536751747,-5.1744420528411865,5.5999720096588135,4.738900661468506,0.564238578081131,1.0472472310066223,0.9177266097650296,0.9189909100532532,1.277774153217193,31,-0.0700763612985611,0.4764083534740399,6,5,1996,1.4,,,,,,,,,,
Curt Lyons,CIN,2,0,0,3,3,16.0,7.875,3.9375,0.5625,0.3404255319148936,0.72033898,,,,4.5,,3.7340728759765622,,0.306411862373352,Curt Lyons,1007879,118046,2.0,0.2,0.1,0.1,0.2741935483870967,1.5,106.37184218609976,85.81423337712131,,0.7659271240234373,,1,0,0,,,70,17,8,8,1,7,0,1,0,0,14,0.0656840056180954,-1.2169179916381836,1.2826019525527954,0.5921999216079712,0.0582615993916988,1.0054622888565063,0.9509751200675964,0.8700000047683716,1.110466718673706,3,-0.0800271034240722,0.1453542731708328,0,0,1996,0.27,,,,,,,,,,
Paul Quantrill,TOR,5,14,0,38,20,134.1,5.761786982273725,3.4168736755344185,1.808933122341751,0.327313769751693,0.72115385,,,,5.426799367025253,,5.687702074953978,,0.3031404889188707,Paul Quantrill,669,120824,1.68627451,0.14121511,0.08374384,0.05747126,0.3093525179856115,1.6600497377868744,109.11951927085546,115.8256947741265,,-0.2609027079287251,,5,0,0,,,609,172,90,81,27,51,3,2,1,1,86,-2.4375040531158447,-12.781631708145142,10.344128131866457,-16.01740074157715,-1.463203102350235,0.9639384165788308,0.9590585731959844,1.0585947475935285,1.3325483798980713,31,-3.137885719537735,0.6091930030808785,4,5,1996,0.63,,,,,,,,,,
Mike Magnante,KCR,2,2,0,38,0,54.0,5.333335970656204,4.000001977992153,0.8333337454150318,0.3063583815028902,0.60759494,,,,5.666669468822216,,4.745647728427178,,0.3008819818496704,Mike Magnante,929,118141,1.33333333,0.13445378,0.10084034,0.03361345,0.2761904761904762,1.518519269422947,111.20288376078942,94.61480571036208,,0.9210217403950384,,0,0,0,,,238,58,38,34,5,24,1,4,3,0,32,-0.2411980181932449,-3.6610260009765625,3.419827938079834,-7.483999729156494,-0.4754290580749511,0.7847581505775452,0.9705520868301392,1.1427578926086426,1.064206838607788,29,0.0348260849714279,-0.3421793988755072,6,9,1996,-0.29,,,,,,,,,,
Jaime Bluma,KCR,0,0,5,17,0,20.0,6.2999987983705905,1.7999996566773115,0.8999998283386558,0.2666666666666666,0.70754717,,,,3.599999313354623,,3.971572723388701,,0.2868181765079498,Jaime Bluma,1001096,111124,3.5,0.17073171,0.04878049,0.12195122,0.2368421052631578,1.0999997901916905,70.64648950931351,79.43036443187513,,-0.3715734100340779,,0,0,0,,,82,18,9,8,2,4,1,2,1,0,14,1.4864839315414429,-1.115954041481018,2.602437973022461,5.019999980926514,0.4715916216373443,1.3294551372528076,1.2062174081802368,1.2162235975265503,1.4328571557998655,7,0.3611321747303009,0.7569829762729292,8,0,1996,0.34,,,,,,,,,,
Rick Krivda,BAL,3,5,0,22,11,81.2,5.951019898541362,4.297958815613206,1.5428570107329456,0.298804780876494,0.74040219,,,,4.959183248784468,,5.547082876628876,,0.2641575783491134,Rick Krivda,1007168,117322,1.38461538,0.15041783,0.1086351,0.04178273,0.2789968652037617,1.5673468045541037,100.56178877463404,112.22316679230038,,-0.5878996278444077,,2,0,0,,,359,89,48,45,14,39,2,1,3,1,54,-0.2855540513992309,-5.8481398820877075,5.562585949897766,0.9650003910064696,0.0352073907852172,0.8896021378484178,0.8167279900416083,0.9616817831993104,1.3005666732788086,18,0.0177563223987817,-0.338747065620093,3,1,1996,0.74,,,,,,,,,,
Turk Wendell,CHC,4,5,18,70,0,79.1,8.508404725083539,4.991597438715677,0.9075631706755776,0.2392344497607655,0.84221748,,,,2.83613490836118,,4.3690520595068385,,0.2637909352779388,Turk Wendell,975,124084,1.70454545,0.22123894,0.12979351,0.09144543,0.1986301369863013,1.2857144917904015,66.81898228207895,100.13561915133567,,-1.5329171511456583,,0,0,0,,,339,58,26,25,8,44,4,3,3,2,75,2.058336019515991,-7.57011604309082,9.62845230102539,19.016000747680664,1.876693606376648,1.5802631378173828,1.5925538539886477,1.5676742792129517,2.474904775619507,21,0.9140284061431884,0.3884989832882386,25,11,1996,1.84,,,,,,,,,,
Calvin Maduro,PHI,0,1,0,4,2,15.1,6.4565231780927945,1.760869957661671,0.5869566525538904,0.2666666666666666,0.72289157,,,,3.521739915323342,,3.56287731101249,,0.2549885511398315,Calvin Maduro,151,118130,3.66666667,0.17741935,0.0483871,0.12903226,0.2280701754385964,1.0434784934291383,82.33339256230425,82.5413457797251,,-0.0411373956891476,,1,0,0,,,62,13,6,6,1,3,0,2,1,0,11,0.0807900018990039,-0.925121996551752,1.0059120282530785,1.729699969291687,0.1821941882371902,0.9038212461905046,0.8545082141371334,0.4997500032186508,0.6549500077962875,4,0.3485673069953918,-0.2591801607654001,0,0,1996,0.32,,,,,,,,,,
Brad Woodall,ATL,2,2,0,8,3,19.2,9.152545331710987,1.8305090663421977,1.8305090663421977,0.3809523809523809,0.49242424,,,,7.32203626536879,,4.391912253538028,,0.2395824640989303,Brad Woodall,1014206,124545,5.0,0.21978022,0.04395604,0.17582418,0.3218390804597701,1.6271191700819534,171.87295555005724,100.63309335101424,,2.9301240118307614,,0,0,0,,,91,28,19,16,4,4,0,0,1,0,20,-0.3599239587783813,-1.6113000214099884,1.25137597322464,-8.598000526428223,-0.8734036684036255,0.796872041326888,0.9293822591955012,1.1824999898672104,0.6016000211238861,6,-0.9023843705654144,0.4507134119770511,3,0,1996,-0.86,,,,,,,,,,
Jeff Russell,TEX,3,3,3,55,0,56.0,3.696430585823378,3.53571621252671,0.8035718664833431,0.2717948717948718,0.80519481,,,,3.375001839230041,,4.90371667706288,,0.2383785247802734,Jeff Russell,1011314,121569,1.04545455,0.09236948,0.08835341,0.00401606,0.2600896860986547,1.4285722070814988,65.35955420624731,99.16058790998255,,-1.5287148378328386,,0,0,0,,,249,58,22,21,5,22,3,4,3,0,23,1.8470699787139893,-5.268680095672607,7.115749835968018,8.484999656677246,0.752643883228302,1.5242900848388672,1.6655000448226929,1.7773782014846802,1.9791454076766968,44,0.453286200761795,0.7584713230098321,22,12,1996,1.64,,,,,,,,,,
Robert Person,NYM,4,5,0,27,13,89.2,7.628252842192333,3.5130111773254167,1.605947966777333,0.2681992337164751,0.72564612,,,,4.51672865656125,,5.034026420780831,,0.2371872067451477,Robert Person,966,120447,2.17142857,0.19487179,0.08974359,0.10512821,0.2436260623229461,1.349442388750398,110.11670473906676,119.02465742181931,,-0.5172977642195811,,6,0,0,,,390,86,50,45,16,35,3,2,3,0,76,0.2273560464382171,-6.491766095161438,6.719121932983398,-3.0899999141693115,-0.3163852337747812,0.9885441740550616,0.9019241333007812,0.7517555687162611,1.0707615613937378,26,0.2573658525943756,-0.0273750718024658,1,3,1996,-0.18,,,,,,,,,,
Brian Keyser,CHW,1,2,1,28,0,59.2,2.865921543405071,4.2234633271232624,0.4525139279060638,0.3333333333333333,0.69744597,,,,4.9776532069667025,,4.596153760125282,,0.2352879494428634,Brian Keyser,1006886,117033,0.67857143,0.06909091,0.10181818,-0.03272727,0.3157894736842105,1.7765361614089914,103.13410400257506,95.45060356707108,,0.3814994468414205,,0,0,0,,,275,78,35,33,3,28,8,0,2,0,19,0.2012999951839447,-3.1526119709014893,3.353912115097046,2.6459999084472656,0.2137126624584198,0.758517861366272,0.6832554340362549,0.7767571210861206,1.053066611289978,18,-0.1004462465643882,0.3658322123231316,7,7,1996,0.29,,,,,,,,,,
Ryan Hancock,CAL,4,1,0,11,4,27.2,6.180722394448513,5.530120037138143,0.6506023573103697,0.3555555555555555,0.59760956,,,,7.481927109069252,,4.798078769252487,,0.2297890037298202,Ryan Hancock,1005296,115406,1.11764706,0.14615385,0.13076923,0.01538462,0.3063063063063063,1.8433733457127144,149.8895252029948,96.48048530150044,,2.683848339816765,,1,0,0,,,130,34,23,23,2,17,1,2,2,0,19,0.4945699274539947,-2.1411619782447815,2.635731935501098,-3.1053996086120605,-0.2196027636528015,1.1276624653074476,0.9111235160981456,0.7890181595628912,0.7143428581101554,7,0.0743580758571624,0.3642216788739258,3,0,1996,-0.31,,,,,,,,,,
Toby Borland,PHI,7,3,0,69,0,90.2,7.544117858665631,4.26838247266608,0.8933823779998773,0.2761194029850746,0.67010309,,,,4.069853055332774,,4.307602319606036,,0.2139454782009124,Toby Borland,511,111241,1.76744186,0.19047619,0.10776942,0.08270677,0.235127478753541,1.3897059213331424,95.1475172307951,100.1784538468338,,-0.2377492642732619,,0,0,0,,,399,83,51,41,9,43,3,3,10,0,76,-0.9720019698143004,-6.32997989654541,5.357977867126465,-4.183000087738037,-0.5085051655769348,0.849029541015625,0.911937415599823,1.0572493076324463,0.999872386455536,58,-0.2905597686767578,-0.8542790418216066,10,12,1996,0.11,,,,,,,,,,
Billy Wagner,HOU,2,2,9,37,0,51.2,11.670965731300598,5.225805551328626,1.0451611102657252,0.2075471698113207,0.85551331,,,,2.4387092572866917,,4.003830797114085,,0.2137260138988495,Billy Wagner,578,123790,2.23333333,0.31603774,0.14150943,0.1745283,0.1564245810055866,1.12258045176689,60.954434553570835,97.69874860949378,,-1.565121539827393,,0,0,0,,,212,28,16,14,6,30,2,3,1,0,67,0.810699999332428,-5.311024188995361,6.1217241287231445,11.083999633789062,1.093448519706726,1.6583434343338013,1.3982291221618652,1.495945930480957,2.1213998794555664,17,0.4541641771793365,0.0346971663445438,17,5,1996,1.11,,,,,,,,,,
Darren Dreifort,LAD,1,4,0,19,0,23.2,9.126766692931682,4.563383346465841,0.7605638910776401,0.3088235294117647,0.68322981,,,,4.943665292004661,,3.763122569036949,,0.2039949595928192,Darren Dreifort,647,113554,2.0,0.22641509,0.11320755,0.11320755,0.2446808510638297,1.4788742326509667,127.55543945346572,90.15812482262918,,1.1805427229677117,,0,0,0,,,106,23,13,13,2,12,4,0,2,1,24,-0.23368801176548,-2.87585186958313,2.6421639919281006,-0.5870000123977661,-0.1695983111858368,1.8165993690490725,1.4192496538162231,1.4892947673797607,2.351328611373902,14,-0.1610317677259445,0.0323913994934003,4,5,1996,-0.06,,,,,,,,,,
Julio Valera,KCR,3,2,1,31,2,61.1,4.548913562173938,3.9619569735063336,1.0271740301683088,0.320754716981132,0.63694268,,,,6.456522475343655,,5.062877439461068,,0.2026536539196968,Julio Valera,1013331,123620,1.14814815,0.11111111,0.09677419,0.01433692,0.3,1.6630436678915477,126.7029817558414,100.83765993977369,,1.393645035882587,,0,0,0,,,279,75,44,44,7,27,3,2,1,1,31,-0.8993198871612549,-4.578912019729614,3.6795921325683594,-8.296199798583984,-0.7440230846405029,0.7922692592714874,0.8109667759675246,0.9515483667773584,1.2945166329542797,24,-0.3560321293771267,-0.7790868679044332,3,5,1996,-0.29,,,,,,,,,,
Dave Veres,MON,6,3,4,68,0,77.2,9.386268245840366,3.708155356381379,1.158798548869181,0.3378378378378378,0.7706422,,,,4.171674775929052,,4.2273671093907055,,0.2000838965177536,Dave Veres,1188,123707,2.53125,0.23076923,0.09116809,0.13960114,0.2715654952076677,1.5064381135299354,99.14360817985684,99.85616274367874,,-0.0556923334616534,,0,0,0,,,351,85,39,36,10,32,2,6,3,2,81,-0.0658779740333557,-6.761579990386963,6.695702075958252,-1.7590001821517944,-0.1261585354804992,1.117542386054993,1.0790327787399292,1.1537412405014038,1.4904086589813232,46,-0.4884189665317535,0.4294699952395685,17,15,1996,0.6,,,,,,,,,,
Al Levine,CHW,0,1,0,16,0,18.1,5.8909094994915705,3.436363874703416,0.4909091249576308,0.328125,0.55944056,,,,5.400000374533939,,3.880663834248696,,0.1993736028671264,Al Levine,20,117722,1.71428571,0.14117647,0.08235294,0.05882353,0.2857142857142857,1.5818182915301435,111.88489376111193,80.83850836868724,,1.5193365402852432,,0,0,0,,,85,22,14,11,1,7,1,1,0,0,12,-0.6768280267715454,-1.5142680406570437,0.8374399542808533,-2.2280001640319824,-0.2102923989295959,0.7365818023681641,0.7204003930091858,0.8310999870300293,1.2023636102676392,11,0.0352457612752914,-0.9541226933356466,1,3,1996,-0.19,,,,,,,,,,
Tavo Alvarez,MON,2,1,0,11,5,21.0,3.85714320747223,5.142857609962973,0.0,0.2567567567567567,0.6875,,,,3.0000002724784007,,4.171572966802696,,0.1942411959171295,Tavo Alvarez,1000200,110204,0.75,0.09375,0.125,-0.03125,0.2289156626506024,1.4761906102671496,71.29770836170302,98.5135912195763,,-1.1715726943242952,,1,0,0,,,96,19,10,7,0,12,1,1,0,0,9,-0.0191320180892944,-1.6526560112833977,1.6335239857435226,1.328800082206726,0.0314790904521942,1.077918793473925,0.8808152008056641,0.6184545430270109,1.406725034117699,8,0.4466623663902282,-0.4644114011089157,1,0,1996,0.41,,,,,,,,,,
Curt Leskanic,COL,7,5,6,70,0,73.2,9.285071078709072,4.642535539354537,1.4660638545330116,0.3398058252427184,0.67490494,,,,6.230771381765299,,4.854831375625576,,0.1842038482427597,Curt Leskanic,694,117710,2.0,0.22754491,0.11377246,0.11377246,0.2789115646258503,1.6289598383700128,119.88916668475709,101.81546079106975,,1.3759400061397231,,0,0,0,,,334,82,51,51,12,38,1,2,6,2,76,-0.1106219738721847,-8.0863676071167,7.975748062133789,-9.98900032043457,-1.0363844633102417,1.2710341215133667,1.2097842693328855,1.2647085189819336,1.525531530380249,38,-0.615878164768219,0.5288451166385025,23,16,1996,-0.26,,,,,,,,,,
Matt Wagner,SEA,3,5,0,15,14,80.0,4.6125,4.275,1.6875,0.2846441947565543,0.63063063,,,,6.8625,,6.121572875976563,,0.1731414049863815,Matt Wagner,1013489,123788,1.07894737,0.11263736,0.1043956,0.00824176,0.2817337461300309,1.6125,136.71697271229294,122.78138817967174,,0.740927124023437,,3,1,0,,,364,91,62,61,15,38,2,3,0,0,41,-1.2828820683062077,-7.41970007866621,6.136817773804069,-12.716000318527222,-1.0767902135849,1.0013393939513229,0.9115245456204696,0.828586674729983,1.185414263180324,14,-0.2198125291615724,-1.06135355304349,0,0,1996,-0.63,,,,,,,,,,
Dane Johnson,TOR,0,0,0,10,0,9.0,7.000003708735417,5.000002649096727,0.0,0.2083333333333333,0.7,,,,3.0000015894580363,,3.28268404595649,,0.166234940290451,Dane Johnson,1006443,116574,1.4,0.19444444,0.13888889,0.05555556,0.1612903225806451,1.1111116997992727,60.322615433801765,67.50890890870504,,-0.2826824564984536,,0,0,0,,,36,5,3,3,0,5,0,0,0,0,7,0.3563800156116485,-0.3340359926223755,0.6904159784317017,2.574000120162964,0.2655993103981018,0.874422550201416,1.013633370399475,0.9641600251197816,1.569350004196167,8,0.2649159133434295,0.1426444995594162,3,1,1996,0.27,,,,,,,,,,
Nerio Rodriguez,BAL,0,1,0,8,1,16.2,6.480000247192392,3.780000144195562,1.080000041198732,0.2909090909090909,0.64655172,,,,4.320000164794928,,4.7315729354858425,,0.1645709387958049,Nerio Rodriguez,403,121361,1.71428571,0.15584416,0.09090909,0.06493507,0.2608695652173913,1.5000000572204613,87.60050239824734,95.95230664484949,,-0.4115727706909142,,1,0,0,,,77,18,11,8,2,7,0,1,0,0,12,0.1747139021754264,-0.523916020989418,0.6986300051212311,-1.4739998579025269,-0.1170527189970016,0.4956911357143257,0.5409329491002219,0.4443999864161014,0.4669999927282333,6,-0.0181808918714523,0.3706461461142006,1,0,1996,0.04,,,,,,,,,,
Matt Beech,PHI,1,4,0,8,8,41.1,7.185482765708006,2.3951609219026686,1.7419352159292134,0.3228346456692913,0.5984556,,,,6.967740863716854,,5.107056449231244,,0.1567853689193725,Matt Beech,1000770,110788,3.0,0.18131868,0.06043956,0.12087912,0.2916666666666667,1.4516126799410112,162.89611317084936,119.11169593779675,,1.8606844144856096,,2,0,0,,,182,49,32,32,8,11,0,3,0,0,33,-1.3903520107269287,-4.6439080238342285,3.2535579204559326,-11.47249984741211,-1.2209595441818235,1.1160944700241089,0.9746658205986024,0.875,0.7508000135421753,8,-0.975387692451477,-0.2703419908941411,0,0,1996,-0.52,,,,,,,,,,
Carlos Reyes,OAK,7,10,0,46,10,122.1,5.738419499235242,4.487738326324997,1.3978201344290972,0.2948717948717949,0.73943662,,,,4.782016249362702,,5.460401166269822,,0.1549361795186996,Carlos Reyes,1721,121095,1.27868852,0.14181818,0.11090909,0.03090909,0.2751540041067762,1.5940054164542337,98.75343469536608,111.62908956597788,,-0.6783849169071203,,3,0,0,,,550,134,71,65,19,61,8,2,2,1,78,-0.919160097837448,-8.487596035003662,7.568435907363892,-8.7669997215271,-0.7391353100538254,0.7937771961802528,0.8278464146063361,1.007621741813162,0.8715124875307083,32,-0.1898913830518722,-0.9680659156215494,8,8,1996,1.65,,,,,,,,,,
Danny Patterson,TEX,0,0,0,7,0,8.2,5.192310358647017,3.1153862151882104,0.0,0.3333333333333333,0.69230769,,,,0.0,,3.056188201339962,,0.141826719045639,Danny Patterson,485,120285,1.66666667,0.13157895,0.07894737,0.05263158,0.2857142857142857,1.500000770275805,0.0,62.383067950026195,,-3.056188201339962,,0,0,0,,,38,10,4,0,0,3,1,0,0,0,5,0.0706560090184211,-0.2406079620122909,0.3112639784812927,2.0460000038146973,0.1878077983856201,0.4881401062011719,0.431439995765686,0.5370285511016846,2.55400013923645,2,0.2630319595336914,-0.1182866126121203,0,0,1996,0.14,,,,,,,,,,
Doug Henry,NYM,2,8,9,58,0,75.0,6.960000708007884,4.32000043945317,0.8400000854492274,0.3112033195020747,0.65018315,,,,4.680000476074267,,4.318239659288206,,0.1388690620660781,Doug Henry,1005668,115790,1.61111111,0.16909621,0.10495627,0.06413994,0.2679738562091503,1.5733334933810927,114.0972304931228,101.83568195224971,,0.3617608167860604,,0,0,0,,,343,82,48,39,7,36,6,1,6,1,58,-1.2397559881210327,-8.203944206237793,6.964188098907471,-7.314000606536865,-0.6866745352745056,1.2191884517669678,1.177588701248169,1.360758662223816,1.8120239973068235,25,-0.3173906207084656,-0.6994792375355625,18,16,1996,-1.3,,,,,,,,,,
Jay Powell,FLA,4,3,2,67,0,71.1,6.560751639848437,4.54205882758738,0.6308415038315806,0.2946428571428571,0.67307692,,,,4.54205882758738,,4.307087582873407,,0.1344195902347564,Jay Powell,1271,120717,1.44444444,0.16199377,0.11214953,0.04984424,0.2526690391459075,1.500000909110647,109.51631057838448,101.01393342056345,,0.2349712447139724,,0,0,0,,,321,71,41,36,5,36,1,4,3,0,52,0.0444959923624992,-5.83880615234375,5.883302211761475,-6.86899995803833,-0.6867541670799255,0.9789391160011292,1.010266661643982,1.0382477045059204,1.2232314348220823,51,-0.4918306469917297,0.5372839255819868,16,13,1996,-0.47,,,,,,,,,,
Jim Poole,- - -,6,1,0,67,0,50.1,6.79470499069864,4.827816703917454,0.8940401303550842,0.2653061224489796,0.76923077,,,,2.8609284171362694,,4.621904642997032,,0.1316148526966571,Jim Poole,1010435,120666,1.40740741,0.17431193,0.12385321,0.05045872,0.231578947368421,1.4105966501157994,62.35203852670097,100.64151561649072,,-1.7609762258607629,,0,0,0,,,218,44,22,16,5,27,7,1,3,0,38,0.1783280372619629,-4.335262060165405,4.513590097427368,7.125,0.6720837354660034,1.1548246408985778,1.3724790428891591,1.378074663788525,1.382548107041253,54,0.4361065328121185,-0.2816865187715414,17,12,1996,0.8699999999999999,,,,,,,,,,
Steve Soderstrom,SFG,2,0,0,3,3,13.2,5.926829544012932,3.9512196960086214,0.658536616001437,0.3333333333333333,0.57522124,,,,5.268292928011496,,4.561816843090707,,0.1263347268104553,Steve Soderstrom,1012261,122518,1.5,0.14285714,0.0952381,0.04761905,0.2909090909090909,1.609756172447957,128.08706343699862,106.71669476295702,,0.706476084920789,,2,0,0,,,63,16,11,8,1,6,0,2,0,0,9,-0.1700821220874786,-1.2250819206237793,1.0549999475479126,-2.71560001373291,-0.2826739847660064,0.9580538272857666,0.942171275615692,0.8700000047683716,0.5342666506767273,3,-0.1394190192222595,-0.0381097555119672,0,0,1996,-0.12,,,,,,,,,,
Jeff Suppan,BOS,1,1,0,8,4,22.2,5.161763791936035,5.161763791936035,1.1911762596775464,0.3376623376623376,0.6185567,,,,7.544116311291128,,5.598043034578972,,0.1221835687756538,Jeff Suppan,633,122987,1.0,0.12149533,0.12149533,0.0,0.3118279569892473,1.8529408483872944,148.5622729517531,115.14894272044124,,1.9460732767121556,,0,0,0,,,107,29,19,19,3,13,0,1,3,0,13,-0.4870199263095855,-2.2800159454345703,1.7929960191249847,-3.845400214195251,-0.3560477942228317,1.060267292220017,1.1376164372150714,1.4594499468803406,0.6853333314259847,6,-0.2505916897207498,-0.2087452434122621,0,1,1996,-0.12,,,,,,,,,,
Albie Lopez,CLE,5,4,0,13,10,62.0,6.532259270254431,3.193548976568833,2.032258439634712,0.3316582914572864,0.67535545,,,,6.387097953137666,,5.816734654548728,,0.1200614493573084,Albie Lopez,102,117913,2.04545455,0.15957447,0.07801418,0.08156028,0.3100775193798449,1.6451615939900048,126.691385747098,118.62188988813476,,0.570363298588938,,2,0,0,,,282,80,47,44,14,22,1,2,2,0,45,-0.790303960442543,-5.643057823181152,4.852754235267639,-8.107200026512146,-0.7630655467510223,0.9745623192689524,0.8787052138991978,0.8413231006035438,1.1829846524275267,13,-0.3127739876508713,-0.4981582070551307,1,2,1996,-0.23,,,,,,,,,,
Dario Veras,SDP,3,1,0,23,0,29.0,7.137929626084105,3.1034476635148285,0.9310342990544486,0.2625,0.81168831,,,,2.7931028971633456,,4.068124423214179,,0.118682712316513,Dario Veras,1013403,123699,2.3,0.1965812,0.08547009,0.11111111,0.2264150943396226,1.1724135617722686,70.18166642876172,95.9130447489516,,-1.2750215260508335,,0,0,0,,,117,24,10,9,3,10,4,1,1,0,23,0.3205360174179077,-1.949489951133728,2.2700259685516357,2.182999849319458,0.2569411993026733,1.1731451749801636,1.099182367324829,0.9745565056800842,1.1969294548034668,17,0.4075150787830353,-0.1342871575896266,4,5,1996,0.56,,,,,,,,,,
Pep Harris,CAL,2,0,0,11,3,32.1,5.567010035612655,4.731958530270757,1.113402007122531,0.2647058823529412,0.77092511,,,,3.896907024928858,,5.398376890221625,,0.1156154978089034,Pep Harris,1005427,115524,1.17647059,0.1369863,0.11643836,0.02054795,0.246031746031746,1.484536009496708,78.06886317012838,108.359150932994,,-1.5014698652927665,,1,0,0,,,146,31,16,14,4,17,2,3,4,0,20,0.6025899946689606,-2.4298521280288696,3.032442092895508,1.879200041294098,0.1997407525777816,1.2065724671281726,1.1071333014048064,1.4081636233763262,1.56636366519061,11,0.023799680173397,0.4756232812200591,3,1,1996,0.67,,,,,,,,,,
