Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tim Worrell,- - -,5,6,3,59,0,69.1,7.399038597236021,3.764423145962186,1.2980769468835125,0.2952380952380952,0.86363636,,,,2.9855769778320784,,4.663014043823503,,0.2928858697414398,Tim Worrell,1139,124580,1.96551724,0.18566775,0.09446254,0.09120521,0.259927797833935,1.4567307959470528,64.78346800405146,97.96834782865284,,-1.6774370659914242,,0,0,0,,,307,72,26,23,10,29,11,1,1,0,57,0.8721579313278198,-7.101073980331421,7.973232269287109,5.999999523162842,0.6000721156597137,1.5357279001720368,1.5583390230085792,1.5508101370375036,1.934706699848175,30,0.6741172969341278,-0.106205539108983,19,11,2000,,,,,,,,,,
Ricardo Rincon,CLE,2,0,0,35,0,20.0,9.000006866460318,5.850004463199206,0.4500003433230158,0.2909090909090909,0.81081081,,,,2.700002059938095,,3.884168434143503,,0.2890562415122986,Ricardo Rincon,401,121215,1.53846154,0.22222222,0.14444444,0.07777778,0.2236842105263158,1.5000011444100527,53.48191054440775,79.35287403550913,,-1.1841663742054085,,0,0,0,,,90,17,7,6,1,13,1,1,1,0,20,0.7853519916534424,-0.9534159898757936,1.7387679815292358,6.672999858856201,0.5905835628509521,1.0084947347640991,1.1210857629776,1.2127656936645508,1.356883883476257,31,0.4299870431423187,0.3487497856990803,8,2,2000,,,,,,,,,,
Jamie Arnold,- - -,0,3,1,14,4,39.1,3.661015469738803,5.491523204608204,0.2288134668586751,0.2720588235294117,0.54179567,,,,6.17796360518423,,4.786709567028909,,0.2855826071463525,Jamie Arnold,1000319,150374,0.66666667,0.08839779,0.13259669,-0.0441989,0.2483660130718954,1.5762705494708733,136.219570708666,101.66072456699791,,1.391254038155321,,0,0,0,,,181,38,31,27,1,24,0,4,2,0,16,-0.5907619809731841,-2.732017956674099,2.1412559747695923,-8.70580005645752,-0.8365794941782951,0.7802382410767882,0.817777796563777,1.2027571031025477,1.1613111164834764,9,0.0492522418498992,-0.8064081333092663,4,1,2000,,,,,,,,,,
Jarrod Washburn,ANA,7,2,0,14,14,84.1,5.2292498003164,3.9486171961572816,1.7075101388788243,0.2025316455696202,0.8040201,,,,3.735178428797429,,5.79029474463887,,0.2826853394508362,Jarrod Washburn,40,132220,1.32432432,0.14411765,0.10882353,0.03529412,0.2119205298013245,1.197628639074731,75.81175784494748,119.04406394381216,,-2.0551163158414414,,7,0,0,,,340,64,38,35,16,37,0,1,1,0,49,1.203663945198059,-4.680416107177734,5.884079933166504,12.16719913482666,1.1112197637557983,0.8775606751441956,0.8725972175598145,0.8735714554786682,0.9542428851127625,14,1.0620977878570557,0.3095041757339862,0,0,2000,,,,,,,,,,
Bryce Florie,BOS,0,4,1,29,0,49.1,6.202703821824738,3.4662168416079417,0.912162326738932,0.3170731707317073,0.67142857,,,,4.56081163369466,,4.28957347580779,,0.2782235741615295,Bryce Florie,1004172,114255,1.78947368,0.15246637,0.08520179,0.06726457,0.2807881773399014,1.5405408184924183,91.95402387071456,92.230236283358,,0.2712381578868692,,0,0,0,,,223,57,30,25,5,19,6,1,0,0,34,-1.1170419454574585,-2.7894740104675293,1.6724319458007812,-0.0690000280737876,0.0413872525095939,0.5848256945610046,0.585689127445221,0.8138620853424072,0.6944800019264221,15,-0.1160436868667602,-1.7939988366512227,2,7,2000,,,,,,,,,,
Ryan Rupe,TBD,5,6,0,18,18,91.0,6.032967032967033,3.065934065934066,1.879120879120879,0.3344262295081967,0.63988095,,,,6.923076923076923,,5.826475554246169,,0.2671092450618744,Ryan Rupe,1223,150142,1.96774194,0.14352941,0.07294118,0.07058824,0.3142857142857143,1.6703296703296704,139.77559255833103,119.8035389198776,,1.096601368830754,,4,0,0,,,425,121,75,70,19,31,3,9,4,0,61,-1.643587946891785,-8.701698303222656,7.058109760284424,-24.10260009765625,-2.3464486598968506,0.9969949126243592,0.9007431268692015,0.8773666620254517,1.0673555135726929,18,-1.9717069864273071,0.323165026904747,0,0,2000,,,,,,,,,,
Brett Laxton,KCR,0,1,0,6,1,16.2,7.560002992058984,5.400002137184989,0.0,0.4339622641509434,0.57142857,,,,8.100003205777483,,3.614168051910476,,0.2613908275961876,Brett Laxton,1007412,150423,1.4,0.17721519,0.12658228,0.05063291,0.3432835820895522,1.980000783634496,155.30286852261958,72.74318696564445,,4.485835153867008,,0,0,0,,,79,23,15,15,0,10,1,2,1,0,14,-0.3497079983353615,-1.1190119981765747,0.7693040072917938,-1.477099895477295,-0.1167036592960357,0.6202184349298477,0.5178300023078919,0.6507666707038879,0.4755199909210205,5,-0.0297113955020904,-0.5341351118577183,0,1,2000,,,,,,,,,,
José Rosado,KCR,2,2,0,5,5,27.2,4.879517511630057,2.927710506978034,1.301204669768015,0.2777777777777778,0.65934066,,,,5.855421013956068,,5.338986885712059,,0.2584580183029175,Jose Rosado,1011192,121443,1.66666667,0.12295082,0.07377049,0.04918033,0.2660550458715596,1.3734938180884604,112.2670765397206,106.61868328141895,,0.5164341282440095,,2,0,0,,,122,29,18,18,4,9,0,4,0,1,15,-0.0914820060133934,-2.373538017272949,2.2820558547973633,0.0797999501228332,-0.0082470998167991,0.9950262904167176,0.9622324109077454,0.8700000047683716,1.1936399936676023,5,-0.0625670924782753,-0.0293721928395836,0,0,2000,,,,,,,,,,
Matt Anderson,DET,3,2,1,69,0,74.1,8.59641490889474,5.448431984510751,0.968610130579689,0.2690355329949238,0.66462168,,,,4.721974386575984,,4.560177220847463,,0.2499552816152572,Matt Anderson,459,150183,1.57777778,0.2191358,0.13888889,0.08024691,0.2210144927536232,1.4260093589089866,99.33241366250664,97.00984382689585,,0.1617971657285206,,0,0,0,,,324,61,44,39,8,45,4,3,4,0,71,0.3353719711303711,-3.219886064529419,3.55525803565979,-2.276000499725342,-0.2616945207118988,0.6376034021377563,0.722084105014801,0.7652260661125183,1.130404710769653,42,0.4479167759418487,0.0780715892487009,9,11,2000,,,,,,,,,,
John Riedling,CIN,3,1,1,13,0,15.1,10.565215638995689,4.695651395109194,0.5869564243886493,0.2857142857142857,0.69892473,,,,2.347825697554597,,3.3950373838889876,,0.2485506236553192,John Riedling,1515,150180,2.25,0.28571429,0.12698413,0.15873016,0.2037037037037037,1.2391302292649262,49.53135952683845,69.78041464654441,,-1.0472116863343903,,0,0,0,,,63,11,7,4,1,8,0,1,1,0,18,0.1985979974269867,-0.8873220086097717,1.085919976234436,2.803999900817871,0.2439825981855392,0.9244449138641356,0.8679176568984985,0.8732768893241882,1.7869000434875488,8,0.2979589104652405,-0.0831294550281863,5,2,2000,,,,,,,,,,
Pete Munro,TOR,1,1,0,9,3,25.2,5.610389123981973,5.610389123981973,0.3506493202488733,0.4065934065934066,0.6294964,,,,5.961038444230846,,4.614687214100385,,0.2326540276408195,Pete Munro,1546,133729,1.0,0.12598425,0.12598425,0.0,0.3518518518518518,2.10389592149324,119.02536353314308,95.59564988996937,,1.3463512301304608,,2,0,0,,,127,38,22,17,1,16,0,3,1,0,16,-0.297604002058506,-1.8072559535503387,1.509651958942413,-5.275299906730652,-0.53399658203125,0.6817180741774408,0.642634402575164,0.5514666636784872,0.6617142983845302,7,-0.3038181960582733,-0.1327317698753631,0,1,2000,,,,,,,,,,
Dan Wheeler,TBD,1,1,0,11,2,23.0,6.652172258085435,4.3043467552317525,0.7826085009512277,0.3417721518987341,0.71428571,,,,5.478259506658594,,4.4819936135767025,,0.2290361076593399,Dan Wheeler,120,235095,1.54545455,0.15315315,0.0990991,0.05405405,0.2959183673469387,1.7391300021138394,110.60500659455218,92.57734549581026,,0.9962658930818912,,0,0,0,,,111,29,14,14,2,11,2,2,2,0,17,-0.0717419981956482,-1.8475440740585327,1.7758020758628843,-0.3238000869750976,-0.0609255135059356,0.8286385908722878,0.7599416673183441,0.8075454506007108,1.504599976539612,5,-0.2703176438808441,0.1837394914922049,2,1,2000,,,,,,,,,,
Allen Levrault,MIL,0,1,0,5,1,12.0,6.75,5.25,0.0,0.2857142857142857,0.58823529,,,,4.5,,3.384167861938477,,0.2271008491516113,Allen Levrault,925,276368,1.28571429,0.17647059,0.1372549,0.03921569,0.2272727272727272,1.4166666666666667,97.1254057279047,71.33878125776207,,1.1158321380615228,,1,0,0,,,51,10,7,6,0,7,0,0,0,0,9,-0.5817060023546219,-1.0406559705734253,0.4589499980211258,-0.959000051021576,-0.1088153049349784,0.8782452344894409,0.5875232219696045,0.6547600030899048,0.2544666677713394,3,0.0950614046305418,-0.7574117135312111,0,1,2000,,,,,,,,,,
Reid Cornelius,FLA,4,10,0,22,21,125.0,3.600000659179808,3.600000659179808,1.368000250488327,0.2735849056603773,0.70812808,,,,4.824000883300943,,5.606168314575278,,0.2256288006901741,Reid Cornelius,1002634,112692,1.0,0.09140768,0.09140768,0.0,0.2738336713995943,1.4800002709961433,108.0914943101058,122.3135257018243,,-0.7821674312743347,,9,0,0,,,547,135,74,67,19,50,4,4,8,5,50,-0.5060418993234634,-10.549786239862442,10.043743699789047,-6.972699522972107,-0.5991835445165634,1.0271129624856123,0.9806458552678426,0.881818180734461,1.3047272861003876,22,-0.5094164311885834,0.0167326487749698,0,1,2000,,,,,,,,,,
Guillermo Mota,MON,1,1,0,29,0,30.0,7.20000091552746,3.60000045776373,0.9000001144409325,0.2823529411764706,0.54347826,,,,6.00000076293955,,4.234168001810728,,0.2226612567901611,Guillermo Mota,1467,150407,2.0,0.19047619,0.0952381,0.0952381,0.2410714285714285,1.300000165303569,129.2572261307334,89.5419477285596,,1.7658327611288218,,0,0,0,,,126,27,21,20,3,12,0,2,1,1,24,0.5643520355224609,-1.4536460638046265,2.017997980117798,-0.4520001709461212,-0.0822807475924491,0.8457052707672119,0.9699299931526184,0.9665241241455078,1.1900545358657837,22,0.3752344250679016,0.2920808383340738,8,2,2000,,,,,,,,,,
Onan Masaoka,LAD,1,1,0,29,0,27.0,9.000001271565935,5.000000706425519,0.6666667608567359,0.2957746478873239,0.74585635,,,,4.000000565140415,,3.87490870733485,,0.2211079150438308,Onan Masaoka,1008209,150385,1.8,0.23275862,0.12931034,0.10344828,0.23,1.4074076062531091,92.31384231745524,82.44850460978242,,0.1250918578055655,,0,0,0,,,116,23,12,12,2,15,1,1,2,0,27,0.1019639298319816,-0.6401420831680298,0.742106020450592,1.6249998807907104,0.1229956969618797,0.3334195017814636,0.5001371502876282,0.5294758677482605,0.7337461709976196,26,0.1668208986520767,0.1389918366174183,1,3,2000,,,,,,,,,,
Jerry Dipoto,COL,0,0,0,17,0,13.2,5.926835334144097,3.2926862967467203,0.6585372593493442,0.3409090909090909,0.76530612,,,,3.951223556096065,,3.865875927882192,,0.2156701236963272,Jerry Dipoto,1003321,113386,1.8,0.15254237,0.08474576,0.06779661,0.2962962962962963,1.536586938481803,69.50494805041352,73.79717512386547,,0.0853476282138721,,0,0,0,,,59,16,6,6,1,5,2,0,0,0,9,-0.0999679937958717,-0.8526719808578491,0.7527040243148804,1.1150000095367432,0.035741489380598,0.8983635902404785,0.967118203639984,1.0073294639587402,1.3941199779510498,10,-0.0326431989669799,-0.0786346788120068,3,2,2000,,,,,,,,,,
Jason Boyd,PHI,0,1,0,30,0,34.1,8.38835168925394,6.291263766940455,0.5242719805783712,0.3627450980392157,0.58823529,,,,6.5533997572296405,,4.211838044238462,,0.1991541236639022,Jason Boyd,1020,150150,1.33333333,0.19875776,0.14906832,0.04968944,0.2867647058823529,1.8349519320242993,141.5320645680634,90.5223881109698,,2.3415617129911785,,0,0,0,,,161,39,28,25,2,24,4,1,1,0,32,-0.078805960714817,-2.1049420833587646,2.0261359214782715,-6.4019999504089355,-0.5621115565299988,0.7862516641616821,0.731948733329773,0.6928933262825012,1.0222315788269043,19,0.0730566680431366,-0.1732866126103657,5,5,2000,,,,,,,,,,
Dave Eiland,TBD,2,3,0,17,10,54.2,2.7987808133079732,2.9634149787966773,1.3170733239096344,0.323943661971831,0.60364465,,,,7.243903281502989,,5.6219730293233425,,0.1976757496595382,Dave Eiland,1003714,113782,0.94444444,0.06538462,0.06923077,-0.00384615,0.3235294117647059,1.7378050801585454,146.2530150766127,115.66229675749749,,1.6219302521796468,,3,0,0,,,260,77,46,44,8,18,0,4,1,0,17,-1.0903459936380386,-4.662839829921722,3.572493940591812,-16.14900016784668,-1.493570625782013,0.8452272828058763,0.7560642865987924,0.6451411878361422,1.1440499871969223,16,-0.7895806580781937,-0.5004226532423413,0,0,2000,,,,,,,,,,
Luke Prokopec,LAD,1,1,0,5,3,21.0,5.142857142857143,3.857142857142857,0.8571428571428571,0.2698412698412698,0.73529412,,,,3.0,,4.800834528605144,,0.1967404140159487,Luke Prokopec,1320,150389,1.33333333,0.13636364,0.10227273,0.03409091,0.2467532467532467,1.3333333333333333,69.23537195616471,102.5554905755473,,-1.8008345286051437,,1,0,0,,,88,19,10,7,2,9,0,2,0,0,12,-0.015975996851921,-1.5187619999051094,1.5027859807014463,1.3796000480651855,0.1555807143449783,0.9458661434355746,0.7785368128256365,0.9128000020980837,0.7132499888539314,4,-0.1713862270116806,0.1544958911403774,1,0,2000,,,,,,,,,,
Scott Erickson,BAL,5,8,0,16,16,92.2,3.982014169925488,4.661870247717645,1.359712155584313,0.3343195266272189,0.61720698,,,,7.866906043023525,,5.929131737306232,,0.1885179430246353,Scott Erickson,137,113884,0.85416667,0.09192825,0.10762332,-0.01569507,0.3231552162849873,1.8884891049782129,165.7584880417512,121.8740194633337,,1.9377743057172936,,5,1,0,,,446,127,81,81,14,48,0,5,3,0,41,-2.258592128753662,-9.305534362792969,7.046941757202148,-28.314599990844727,-2.665266513824463,1.0002501010894775,0.8895228505134583,0.8730250000953674,1.1137332916259766,15,-2.43696665763855,0.1789392639961078,0,0,2000,,,,,,,,,,
Tom Martin,CLE,1,0,0,31,0,33.1,5.669999567413363,4.049999691009545,0.809999938201909,0.2815533980582524,0.73059361,,,,4.049999691009545,,4.484167758941658,,0.1834026426076889,Tom Martin,1219,118353,1.4,0.14685315,0.1048951,0.04195804,0.2519685039370078,1.4099998924255452,80.22279849090843,91.33420147953731,,-0.4341680679321129,,0,0,0,,,143,32,16,15,3,15,2,1,1,0,21,0.278033971786499,-0.9315138459205629,1.209547758102417,7.494999885559082,0.6965256929397583,0.4217687249183655,0.6023217439651489,0.6305419206619263,0.767633318901062,24,0.4133543074131012,0.2458552436040191,4,3,2000,,,,,,,,,,
Ron Villone,CIN,10,10,0,35,23,141.0,4.9148935505360605,4.978723336906659,1.40425530015316,0.2888402625820569,0.69457659,,,,5.425531841500846,,5.921401866787931,,0.1791521981358528,Ron Villone,1010,123725,0.98717949,0.11975117,0.12130638,-0.00155521,0.276978417266187,1.6453900486643087,114.46078324536232,122.93001020229032,,-0.4958700252870844,,10,2,0,,,643,154,95,85,22,78,3,9,7,0,77,-1.3881919085979462,-11.593684077262878,10.20549213886261,-14.77959942817688,-1.3787198066711426,0.927456997825714,0.8903144365781314,0.9281885845320564,1.2571214139461515,28,-1.2465154752135277,-0.250256786845368,2,2,2000,,,,,,,,,,
Troy Percival,ANA,5,5,32,54,0,50.0,8.82,5.4,1.26,0.2631578947368421,0.73208723,,,,4.5,,4.914167861938477,,0.1785469055175781,Troy Percival,29,120401,1.63333333,0.22171946,0.13574661,0.08597285,0.2222222222222222,1.44,91.33510401325074,101.30620522173454,,-0.414167861938477,,0,0,0,,,221,42,27,25,7,30,4,2,1,0,49,-0.9419841170310974,-10.457119941711426,9.515135765075684,0.295000672340393,0.0012158746831119,2.5729005336761475,2.2681925296783447,2.2681925296783447,2.2588889598846436,9,0.1367734968662262,-0.5028910768898873,30,13,2000,,,,,,,,,,
Kirk Bullinger,PHI,0,0,0,3,0,3.1,10.799991760260191,0.0,0.0,0.4,0.5,,,,5.3999958801300965,,0.7341696929917672,,0.1758739948272705,Kirk Bullinger,552,136580,4.0,0.28571429,0.0,0.28571429,0.2857142857142857,1.1999990844733548,116.62230199381808,14.3658173844057,,4.665826187138329,,0,0,0,,,14,4,2,2,0,0,0,0,0,0,4,0.0803079977631568,-0.1286680102348327,0.208976000547409,-0.7069999575614929,-0.0638002008199691,0.7666850090026855,1.3747999668121338,1.3353333473205566,0.7486000061035156,2,0.0115906978026032,0.09315635844625,1,0,2000,,,,,,,,,,
Ryan Glynn,TEX,5,7,0,16,16,88.2,3.3496235797819582,4.161653538516979,1.522556172628163,0.2875,0.66153846,,,,5.582705966303264,,6.077776462352925,,0.1739909946918487,Ryan Glynn,686,150281,0.80487805,0.08009709,0.09951456,-0.01941748,0.2907608695652174,1.6691726929553192,108.55301591105092,122.13645450228935,,-0.495070496049661,,6,0,0,,,412,107,65,55,15,41,2,3,3,0,33,-0.6043959259986877,-7.966331958770752,7.361936092376709,-12.008200645446776,-1.1568857431411743,0.9954038262367249,0.9613245129585266,0.8774999976158142,1.2223000526428225,16,-0.6685860753059387,0.061399413904708,0,0,2000,,,,,,,,,,
Andrew Lorraine,- - -,1,2,0,18,5,41.1,6.5322587176243205,5.008065016845313,1.3064517435248642,0.2923076923076923,0.64846416,,,,5.879032845861889,,5.239006782061869,,0.1718955095857381,Andrew Lorraine,1583,117929,1.30434783,0.15873016,0.12169312,0.03703704,0.2650602409638554,1.6209679040030722,127.0321004916888,110.25068401597272,,0.6400260638000193,,1,0,0,,,189,44,29,27,6,23,1,0,0,1,30,-0.5499060302972794,-3.1024999916553497,2.5525939613580704,-4.345799922943115,-0.4702303037047386,0.8388028018449614,0.7849279618263245,0.8124889002905952,0.9868799924850464,15,-0.4507014863193035,-0.2048829121683404,0,3,2000,,,,,,,,,,
Jack Cressend,MIN,0,0,0,11,0,13.2,3.9512216260514,3.9512216260514,0.0,0.4081632653061224,0.69230769,,,,5.268295501401867,,3.573192487055299,,0.1688772737979889,Jack Cressend,723,150162,1.0,0.09836066,0.09836066,0.0,0.3636363636363636,1.9024400421728964,104.94937444951935,75.71773834453363,,1.695103014346568,,0,0,0,,,61,20,8,8,0,6,0,0,0,0,6,-0.1501639932394027,-0.5596939921379089,0.4095300137996673,-0.895000159740448,-0.10916318744421,0.4820293188095093,0.5212705731391907,0.6891999840736389,0.5186571478843689,7,-0.0712795704603195,-0.2402450347447537,0,2,2000,,,,,,,,,,
Dan Serafini,- - -,2,5,0,14,11,65.1,4.821428102237536,3.857142481790029,1.5153059749889397,0.3063063063063063,0.73221757,,,,5.510203545414327,,5.720902304091313,,0.1681888848543167,Dan Serafini,1812,122007,1.25,0.11666667,0.09333333,0.02333333,0.2947761194029851,1.6377549426648137,119.54856898907803,123.02106010203072,,-0.2106987586769859,,4,0,0,,,300,79,41,40,11,28,1,4,3,0,35,-0.2046580091118812,-5.363007992506027,5.158349718898535,-7.180999994277954,-0.5849054753780365,1.006357292918598,0.8960288339097735,0.7353142861809049,1.0791999835234425,13,-0.8161123394966125,0.6127471822587293,0,1,2000,,,,,,,,,,
Cameron Cairncross,CLE,1,0,0,15,0,9.1,7.714293071208885,2.892859901703332,0.9642866339011108,0.3571428571428571,0.79365079,,,,3.857146535604443,,3.7770256178725505,,0.1674128472805023,Cameron Cairncross,1001823,331792,2.66666667,0.2,0.075,0.125,0.2972972972972973,1.5000014305128389,76.40274392183196,77.21334968612842,,0.0801209177318922,,0,0,0,,,40,11,4,4,1,3,1,0,0,0,8,0.288778007030487,-0.4754579961299896,0.7642360329627991,1.7910000085830688,0.1294548958539962,0.8292416334152222,1.2739899158477783,1.518653392791748,1.118538498878479,13,0.0952690988779068,0.2529743990289194,6,3,2000,,,,,,,,,,
Larry Luebbers,CIN,0,2,1,14,1,20.1,3.9836083012101287,5.3114777349468385,0.4426231445789032,0.3611111111111111,0.63829787,,,,6.196724024104645,,4.65875869326581,,0.1662910468876361,Larry Luebbers,1007817,117988,0.75,0.09574468,0.12765957,-0.03191489,0.3292682926829268,1.9180336265085804,130.73038848080282,96.36655332257745,,1.5379653308388352,,1,0,0,,,94,27,15,14,1,12,2,0,1,0,9,-0.6405321285128593,-2.3326639533042908,1.6921318769454956,-2.650999903678894,-0.2332940064370632,1.0697209859135175,1.1234738870903298,1.414728513785771,1.3618399769067764,10,-0.3600305449217558,-0.2387537520562636,2,5,2000,,,,,,,,,,
Scott Service,OAK,1,2,1,20,0,36.2,8.59090789921044,4.663635716714239,1.227272557030063,0.3571428571428571,0.5862069,,,,6.381817296556328,,4.634167653864109,,0.1496762037277221,Scott Service,1684,122012,1.84210526,0.20348837,0.11046512,0.09302326,0.2960526315789473,1.7454543033316452,132.88532059539435,96.5155592741176,,1.7476496426922186,,0,0,0,,,172,45,31,26,5,19,1,1,0,0,35,-0.9116880297660828,-2.400753974914551,1.4890660047531128,-6.287999629974365,-0.5707173347473145,0.5575615763664246,0.6993191838264465,0.9363200068473816,0.8679714202880859,14,-0.3150719702243805,-1.3200622793547716,2,5,2000,,,,,,,,,,
Juan Acevedo,MIL,3,7,0,62,0,82.2,5.55241952565161,3.375000103827449,1.1975806820032884,0.2608695652173913,0.75854701,,,,3.810483988192281,,4.791425977437977,,0.1418811529874801,Juan Acevedo,458,110032,1.64516129,0.14697406,0.08933718,0.05763689,0.2444444444444444,1.3064516530944963,82.24328963841327,101.70532702623252,,-0.980941989245696,,0,0,0,,,347,77,38,35,11,31,9,1,3,2,51,-0.4252098500728607,-6.781033992767334,6.355823993682861,2.419999837875366,0.2406726032495498,1.028700828552246,0.9753584861755372,1.0243467092514038,1.054824948310852,44,0.07228884100914,-0.4856353050839135,13,15,2000,,,,,,,,,,
Julio Santana,MON,1,5,0,36,4,66.2,7.830000522708928,4.455000297403355,1.485000099134452,0.3068783068783068,0.66591422,,,,5.670000378513361,,5.114167994117746,,0.1373399496078491,Julio Santana,496,121690,1.75757576,0.19795222,0.11262799,0.08532423,0.2674418604651162,1.530000102138526,122.14807131587516,108.50170151466816,,0.5558323843956154,,1,0,0,,,293,69,45,42,11,33,2,2,2,0,58,-1.6634699404239657,-5.075417995452881,3.411948084831238,-5.556800127029419,-0.5450458824634552,0.7084304181117456,0.7617589800785749,0.988288892640008,0.8153851849061472,27,-1.0879435539245603,-1.260162763782389,3,8,2000,,,,,,,,,,
Brandon Kolb,SDP,0,1,0,11,0,14.0,7.7142846632978355,7.071427608023016,0.0,0.3720930232558139,0.7037037,,,,4.499999386923737,,3.777024917213296,,0.1366879194974899,Brandon Kolb,1007084,276524,1.09090909,0.18181818,0.16666667,0.01515152,0.2909090909090909,1.9285711658244589,104.89945428718852,83.29354812963382,,0.722974469710441,,0,0,0,,,66,16,8,7,0,11,1,0,2,0,12,-0.4555719792842865,-1.182744026184082,0.7271720170974731,-0.6519999504089355,-0.0576935224235057,1.063889503479004,0.8192110657691956,0.8917090892791748,0.5127000212669373,6,-0.2500830888748169,-0.1781305346213541,0,2,2000,,,,,,,,,,
Jay Powell,HOU,1,1,0,29,0,27.0,5.333334086853887,6.333334228138991,0.3333333804283679,0.3076923076923077,0.64377682,,,,5.666667467282255,,4.541575468191586,,0.1301106214523315,Jay Powell,1271,120717,0.84210526,0.12598425,0.1496063,-0.02362205,0.2685185185185185,1.777778028951296,118.01726080848228,95.44782666047097,,1.1250919990906691,,0,0,0,,,127,29,18,17,1,19,1,0,0,0,16,-0.2690699696540832,-2.041245937347412,1.772175908088684,-1.2319999933242798,-0.047127217054367,0.9920858144760132,0.9717599749565125,1.0265309810638428,1.3300105333328247,19,0.1979466527700424,-0.4691630795427577,6,7,2000,,,,,,,,,,
Sean Lowe,CHW,4,1,0,50,5,70.2,6.750002975735087,4.966983321767328,1.2735854671198277,0.3133640552995391,0.69724771,,,,5.476417508615259,,5.384168853850172,,0.1257005482912063,Sean Lowe,994,117957,1.35897436,0.16307692,0.12,0.04307692,0.2785714285714286,1.655661107255776,109.91084744688646,108.50413966169658,,0.0922486547650871,,1,0,0,,,325,78,47,43,10,39,3,6,3,0,53,0.5558279007673264,-4.976094007492065,5.531921863555908,-2.6023998260498047,-0.1498288214206695,0.9200950202188992,0.9121289349371388,1.0148320555686952,0.9763142651035672,42,0.2605561092495918,0.3435422594548596,8,6,2000,,,,,,,,,,
Braden Looper,FLA,5,1,2,73,0,67.1,3.876239234192785,4.811883187273802,0.4009902656061502,0.2857142857142857,0.65862709,,,,4.410892921667652,,4.678722959088092,,0.1241116970777511,Braden Looper,526,131702,0.80555556,0.09324759,0.11575563,-0.02250804,0.2629629629629629,1.5891095711058545,98.83497509201872,101.79273811287683,,-0.2678300374204401,,0,0,0,,,311,71,41,33,3,36,6,5,5,0,29,-0.5673980116844177,-6.42234992980957,5.854951858520508,-10.922999382019045,-1.0582410097122192,1.1271518468856812,1.1724745035171509,1.2848684787750244,1.6058920621871948,50,-0.5072503685951233,0.0038594428275459,15,18,2000,,,,,,,,,,
Jason Grilli,FLA,1,0,0,1,1,6.2,4.04999806881043,2.6999987125402867,0.0,0.3928571428571428,0.73333333,,,,5.399997425080573,,4.034167432785239,,0.1236356198787689,Jason Grilli,521,276351,1.5,0.08571429,0.05714286,0.02857143,0.3548387096774194,1.9499990701679848,120.99786154024824,87.53121104145703,,1.3658299922953343,,0,0,0,,,35,11,4,4,0,2,0,2,0,0,3,-0.0546839982271194,-0.7756639719009399,0.7209799885749817,-0.7763000130653381,-0.0788922011852264,1.495419979095459,1.1587400436401367,0.8700000047683716,2.2616000175476074,1,-0.1511700004339218,0.1146023478737384,0,0,2000,,,,,,,,,,
Matt Wise,ANA,3,3,0,8,6,37.1,4.821430213597916,3.133929638838645,1.6875005747592704,0.2704918032786885,0.70135747,,,,5.544644745637603,,5.625240138964067,,0.122778620570898,Matt Wise,42,277184,1.53846154,0.12269939,0.0797546,0.04294479,0.2684563758389262,1.4196433406704974,112.53793434651882,115.7024072332406,,-0.0805953933264636,,4,0,0,,,163,40,23,23,7,13,1,1,1,0,20,0.1259800642728805,-2.3788719829171896,2.5048520863056183,-0.1067997217178344,-0.0386086106300354,0.8351569208734764,0.8205135740339756,0.7334000021219254,1.0011499524116516,8,0.1664952076971531,-0.0156492275894624,0,0,2000,,,,,,,,,,
Doug Creek,TBD,1,3,1,45,0,60.2,10.829673507510783,5.785715983464666,1.4835169188370938,0.2765957446808511,0.75,,,,4.598902448394991,,4.897904643222577,,0.1209439933300018,Doug Creek,1202,150034,1.87179487,0.2754717,0.14716981,0.12830189,0.21875,1.4505498761962694,92.85095658834224,100.99967814142626,,-0.2990021948275858,,0,0,0,,,265,49,33,31,10,39,3,2,3,0,73,-0.2626279294490814,-3.4493420124053955,3.1867141723632812,-0.3419996500015259,0.0194967165589332,0.7370480895042419,0.8190571665763855,0.9825733304023744,1.1143405437469482,37,0.2165769785642624,-0.5729009867110468,10,7,2000,,,,,,,,,,
