Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Sixto Sánchez,19680,664350,MIA,0.1157395541667938,,-0.64,6.0560750362394025,5.082954886956,4.736573306203715,5.296432990293223,94.08609454180744,,0.10493827,0.08641975,0.01851852,35.2,14,7,0.0625,0.4375,90.02142624627976,0.484126984,4.289719817336244,3.532710437806318,1.21428571,0.7570093795299253,0.32,0.55555556,0.076923076,0,0.296551724137931,1.5981309123409535,144.9006205853057,116.2038729439084,5.419656542621696,0.19172932,,0.12195122000000003,,-1.294507771730423,-0.8573556537365614,17,14,3,3,0,0,0,24
John McMillon,27942,669111,MIA,0.1156646758317947,,0.57,1.500000119209299,2.133917605573077,3.3331464582019397,3.761821565158509,95.3456962477993,,0.27659574,0.10638298,0.17021277,12.0,10,0,0.03448276,0.20689655,85.80714634486607,0.464285714,9.750000774860444,3.7500002980232474,2.6,0.7500000596046495,0.2142857142857142,0.75471698,0.083333333,0,0.1666666666666666,1.000000079472866,35.889738295981694,82.30314767898133,3.518991191942144,0.32291667,,0.36250000000000004,,0.4645080268383026,0.063879459529406,13,5,0,1,0,0,0,2
Yilber Díaz,29271,700270,ARI,0.1151696853339672,,0.3,3.8117648769497534,5.072101290206594,4.472362189837396,4.750206693820058,95.93330293543198,,0.15966387,0.10084034,0.05882353,28.1,7,4,0.04545455,0.45454545,91.316091954023,0.356321839,6.035294388503776,3.8117648769497534,1.58333333,0.9529412192374384,0.2823529411764706,0.74712644,0.096774193,0,0.2523364485981308,1.376470650009633,91.5264767781342,113.73821116369236,5.113349537392845,0.2139738,,0.1773399,,0.1977000497281551,0.3011161285302817,19,12,0,3,2,0,0,12
Ray Kerr,23809,678061,ATL,0.1150073558092117,,-0.12,5.641791365995912,5.013185737046839,4.420211192955553,3.784399671182591,95.28862017463236,,0.26213592,0.06796117,0.19417476,22.1,10,2,0.12121212,0.45454545,90.5857166108631,0.328125,10.880597634420688,2.820895682997956,3.85714286,1.6119403902845462,0.4032258064516129,0.74850299,0.16,0,0.3118279569892473,1.6119403902845462,136.16492006806178,110.75820405843156,3.378427353834509,0.33163265,,0.33870968,,-0.2958259582519531,-0.1848871701626843,27,7,3,4,0,0,0,14
Kyle Muller,20167,666205,OAK,0.1131652444601059,,0.41,4.0135136169617525,3.982202489670308,3.9570203392065046,4.0309754884636595,92.93552164082688,,0.17821782,0.04950495,0.12871287,49.1,21,0,0.07741935,0.43225806,90.16387348790325,0.425806451,6.567567736846505,1.8243243713462511,3.6,1.0945946228077508,0.2818791946308724,0.67193676,0.111111111,0,0.2513089005235602,1.1756757059786953,103.60870184178272,100.05769124241104,3.9281505185266976,0.26797386,,0.21122995,,-0.2429699599742889,-0.7265132647895074,36,10,1,6,0,0,0,22
Hayden Birdsong,31635,806185,SFG,0.109289638698101,,0.3,4.75,4.669169392325224,4.666479778289795,4.213377190153632,95.90337868537964,,0.27936508,0.13650794,0.14285714,72.0,16,16,0.08888889,0.5,92.03636585582386,0.397727272,11.0,5.375,2.04651163,1.375,0.272189349112426,0.73363431,0.150684931,0,0.2126865671641791,1.3888888888888888,118.02823284684538,118.91283505029872,4.280580821550425,0.27044855,,0.27474403000000003,,-0.1611817479133606,0.4537540950415558,88,43,4,11,1,0,0,38
Humberto Castellanos,21183,528748,ARI,0.107816532254219,,-0.1,5.225807094673291,5.41431511286831,3.553576600117447,5.163134133836683,90.58530495383523,,0.14583333,0.08333333,0.0625,10.1,7,0,0.0,0.37142857,86.94285714285714,0.257142857,6.0967749437855066,3.483871396448861,1.75,0.0,0.3142857142857143,0.64705882,0.0,1,0.2619047619047619,1.451613081853692,125.47985700533778,90.75282969027248,4.870499916736477,0.27472527,,0.13333333000000003,,0.1259040534496307,0.0909812998843679,7,4,2,0,0,0,0,6
Phil Maton,18064,664208,- - -,0.1068731546401977,,0.8999999999999999,3.656250653788564,4.2646172647426726,4.26022997386757,4.279487989491389,,,0.22641509,0.09056604,0.13584906,64.0,71,0,0.06976744,0.33139535,86.51286378380848,0.467836257,8.43750150874284,3.3750006034971363,2.5,0.984375176019998,0.2424242424242424,0.75498575,0.114754098,3,0.2025862068965517,1.109375198371744,93.61543202617716,107.32485364523228,3.820968139037194,0.29963899,,0.24752474999999996,,-0.1510441303253173,-1.203337251357194,60,24,9,7,0,0,0,26
Andrew Walters,33834,689958,CLE,0.1057864353060722,,0.31,0.0,2.70335973850453,3.51263368792789,5.7806467132118,95.9443771178464,,0.1875,0.15625,0.03125,8.2,9,1,0.0,0.23809524,87.5952395484561,0.238095238,6.230770373485707,5.192308644571423,1.2,0.0,0.0476190476190476,0.83333333,0.0,0,0.037037037037037,0.6923078192761897,0.0,86.61165371801322,5.8102397924689875,0.28985507,,0.29577465000000003,,0.0462600439786911,-0.2855544717067111,6,5,0,0,0,0,0,0
Prelander Berroa,22932,672860,CHW,0.1052554324269294,,0.45,3.315790139407136,2.2270489585480475,4.008585210520179,4.231751998717604,97.6558554946192,,0.31325301,0.15662651,0.15662651,19.0,17,0,0.04651163,0.18604651,84.38604878270348,0.418604651,12.31579194636936,6.15789597318468,2.0,0.9473686112591816,0.3170731707317073,0.83969466,0.1,0,0.217391304347826,1.4736845064031714,82.23235710309915,95.18202104475549,3.849758260992856,0.30645161,,0.32499999999999996,,0.514582097530365,0.4397868449944699,26,13,1,2,0,0,0,7
Fraser Ellard,29530,686642,CHW,0.1049688756465911,,0.26,3.7500014901167114,3.856225499336536,4.249813542101289,3.9478207775442793,95.19970703125,,0.25742574,0.11881188,0.13861386,24.0,25,0,0.06451613,0.40322581,90.08709519909274,0.451612903,9.75000387430345,4.500001788140054,2.16666667,1.1250004470350137,0.2542372881355932,0.70895522,0.142857142,1,0.2045454545454545,1.2500004967055705,93.0008983401972,101.01787445628348,3.853379024723997,0.1980198,,0.24022346000000006,,0.0553301610052585,-0.0061417940992774,26,12,1,3,0,0,0,10
Camilo Doval,21992,666808,SFG,0.1037257760763168,,-0.49,4.881356563420256,3.3213489339082174,3.7088527297809346,3.632248249517017,99.47867229278074,,0.28782288,0.14391144,0.14391144,59.0,62,0,0.08552632,0.42763158,89.46802588222789,0.6,11.898306623336872,5.949153311668436,2.0,0.7627119630344149,0.3333333333333333,0.68181818,0.125,23,0.2347826086956521,1.576271390271124,121.2921871738617,94.89144056599476,3.729722235492704,0.28877888,,0.32989691,,0.6213881373405457,0.9234780363028744,78,39,2,5,0,0,0,32
Ethan Roberts,24930,681799,CHC,0.1029260754585266,,0.22,3.712500088512899,4.1704158379644465,3.916479796171189,4.608591791538585,,,0.22033898,0.08474576,0.13559322,26.2,21,0,0.07407407,0.43209877,91.02962842399693,0.283950617,8.775000209212308,3.3750000804662723,2.6,1.0125000241398816,0.358974358974359,0.82010582,0.078947368,0,0.2897196261682243,1.5375000366568574,91.67999849931044,98.05603181314828,4.076819136678765,0.24267782,,0.23611110999999996,,-0.2150519043207168,-0.0343977641608317,26,10,1,3,0,0,0,11
Kyle Nicolas,27775,693312,PIT,0.1018871590495109,,0.18,3.951219971728903,4.370348744890453,4.026235975841918,4.485609725316336,97.36713521749522,,0.22633745,0.12757202,0.09876543,54.2,51,0,0.08496732,0.40522876,90.00198546150662,0.453947368,9.054879101878736,5.1036591301498335,1.77419355,0.6585366619548172,0.3154362416107382,0.69651741,0.078431372,0,0.2451923076923076,1.5000001744526392,94.03221114882236,99.49609867483312,4.321127871307731,0.24493927,,0.25290022999999995,,-0.3733325004577636,-0.547250012176852,55,31,4,4,0,0,0,24
Tristan Beck,21584,663941,SFG,0.101443420164287,,0.51,1.687500100582844,3.765095004554518,3.978979826718571,4.810993536420987,93.12252857646004,,0.20895522,0.05970149,0.14925373,16.0,7,1,0.125,0.3125,88.54791514078777,0.333333333,7.875000469386606,2.2500001341104587,3.5,1.1250000670552294,0.2608695652173913,0.98765432,0.076923076,0,0.2258064516129032,1.1250000670552294,41.93108522119305,101.66738697074877,4.090580676036197,0.30841121,,0.19354839000000001,,0.0228140503168106,0.0007232467856857,14,4,1,2,0,0,0,3
Julian Merryweather,16703,657240,CHC,0.0999913737177848,,-0.37,6.6000008392335054,5.87882343031807,3.699813179439978,5.413422924388174,96.26514902836136,,0.18918919,0.12162162,0.06756757,15.0,15,0,0.04166667,0.52083333,93.4553170711436,0.404255319,8.40000106811537,5.400000686645595,1.55555556,0.0,0.375,0.63333333,0.0,0,0.2903225806451613,1.800000228881865,162.98668083769738,92.73206050513386,4.734585907394522,0.22834646,,0.22834646000000003,,-0.4366518855094909,-0.0546491735266214,14,9,3,0,0,0,0,11
Griffin Canning,19867,656288,LAA,0.0996828749775886,,0.19,5.190291569699278,4.75894011845421,5.257742038134959,4.751002727914869,93.70315031828704,,0.1759134,0.08930988,0.08660352,171.2,32,31,0.08566108,0.41899441,90.45666343588766,0.407129455,6.815534384453598,3.460194379799519,1.96969697,1.6252428147543196,0.2826086956521739,0.69595262,0.148325358,0,0.2608695652173913,1.3980583352725329,127.55232090618492,127.29050704803348,4.840385431046198,0.29773031,,0.22832370000000002,,-2.1121675819158554,-0.8339870204261493,130,66,6,31,7,0,0,99
Kevin Herget,15369,643361,MIL,0.097532533109188,,0.25,1.588235472312868,5.277044101933857,3.5194209943593213,4.10672482033106,92.79103625660213,,0.20930233,0.06976744,0.13953488,11.1,7,0,0.12903226,0.48387097,89.2566650390625,0.4,7.147059625407906,2.382353208469302,3.0,0.794117736156434,0.1666666666666666,0.92105263,0.076923076,1,0.15,0.794117736156434,38.808611472665746,86.688807631593,3.878498144667734,0.31818182,,0.19444444000000005,,0.0075641325674951,0.1466556276398052,9,3,0,1,0,0,0,2
Luis Contreras,25839,664351,HOU,0.0974007174372673,,-0.11,9.000001430511702,3.449516246863366,2.1664796193440505,3.9304897069847473,91.8279379986702,,0.23076923,0.07692308,0.15384615,6.0,5,0,0.05555556,0.5,89.69444444444444,0.333333333,9.000001430511702,3.000000476837234,3.0,0.0,0.3888888888888889,0.33333333,0.0,0,0.2916666666666667,1.500000238418617,225.06534215949648,52.29523667492158,3.72030008793781,0.24561404,,0.19148936000000005,,0.0756239667534828,0.2672919731359862,6,2,0,0,0,0,0,6
Brock Stewart,16727,592779,MIN,0.0969598218798637,,-0.07,5.1702132904999605,4.035707381060809,3.804777715388555,3.496359664126141,97.2030505164195,,0.29850746,0.11940299,0.17910448,15.2,16,0,0.02564103,0.58974359,91.23076923076924,0.358974358,11.48936286777769,4.595745147111075,2.5,1.1489362867777688,0.3513513513513513,0.69306931,0.142857142,0,0.2542372881355932,1.4680852553271493,127.58717714340617,92.81481969004592,3.466508105616105,0.26984127,,0.27407406999999995,,0.8065260052680969,0.4894538892993196,20,8,0,2,0,0,0,9
Steven Cruz,23165,674444,KCR,0.0964284315705299,,0.23,0.0,1.30420250588665,1.7547149140116902,3.3556651708095657,97.99254977318547,,0.22222222,0.0,0.22222222,5.2,5,0,0.0,0.35714286,90.31428745814732,0.428571428,6.352941889251472,0.0,4.0,0.0,0.0714285714285714,1.0,0.0,0,0.0555555555555555,0.1764706080347631,0.0,41.935548024705405,3.037938963103238,0.27777778,,0.22727273000000003,,0.0569020509719848,0.0959386908169822,4,0,0,0,0,0,0,0
Elvis Peguero,21652,665625,MIL,0.0949578881263732,,0.4,2.98051999732773,4.085513934162539,4.043103306915598,4.119940548100033,96.81300354003906,,0.20704846,0.11894273,0.08810573,51.1,52,0,0.05298013,0.40397351,90.10743507179056,0.573333333,8.240261169082547,4.733767054579335,1.74074074,0.7012988229006423,0.3265306122448979,0.78249337,0.108108108,2,0.2626262626262626,1.5389613058097429,72.82915196092328,99.32210544705552,4.122406256001325,0.33991228,,0.2627551,,-0.7967239022254944,-0.1645547481504933,47,27,2,4,0,0,0,17
James McArthur,21527,663704,KCR,0.0896941050887107,,-0.57,4.923529964169891,4.411593658481019,4.172362244087945,3.6178281259647087,94.78899619020062,,0.19838057,0.05668016,0.14170041,56.2,57,0,0.08287293,0.40331492,90.19999890886872,0.533333333,7.782353814333053,2.223529661238015,3.5,1.2705883778502944,0.3468208092485549,0.66395664,0.166666666,18,0.2956521739130435,1.4470589858850575,118.84355375513576,102.26484453205302,3.4586058238454696,0.30697674,,0.26869159,,-1.460042953491211,-0.8443170862894647,49,14,3,8,0,0,0,31
Clayton Beeter,27494,690925,NYY,0.0883822292089462,,0.01,4.909091760304496,3.5468192467628015,1.25738853817138,2.4944865395871965,95.03036678538604,,0.33333333,0.06666667,0.26666667,3.2,3,0,0.11111111,0.44444444,89.84444173177083,0.333333333,12.27272940076124,2.454545880152248,5.0,0.0,0.4444444444444444,0.6,0.0,0,0.2857142857142857,1.3636366000845823,123.44728877777912,28.89627114398609,2.4774490801299596,0.37037037,,0.28,,-0.05987199395895,-0.2016544963495753,5,1,0,0,0,0,0,2
Ronny Henriquez,24094,678692,MIN,0.0871814582496881,,0.32,3.2586212254592017,5.208938822378411,4.045790267699421,3.9522799678177982,95.69659898546008,,0.18292683,0.06097561,0.12195122,19.1,16,1,0.08333333,0.5,91.67833658854168,0.533333333,6.982759768841146,2.3275865896137153,3.0,0.9310346358454862,0.3103448275862069,0.78512397,0.125,0,0.2666666666666666,1.2931036608965083,80.41414544731914,98.81105690387336,3.699737123065162,0.25675676,,0.23026316000000002,,-0.296731948852539,-0.3502321262795675,15,5,2,2,0,0,0,7
Will Warren,30182,701542,NYY,0.0857556276023387,,-1.17,10.323529701331916,4.466627916662318,4.9311857101414045,3.998019968397728,93.68538731166296,,0.26363636,0.09090909,0.17272727,22.2,6,5,0.11428571,0.5,92.67101586383322,0.36231884,11.514706205331752,3.970588346666122,2.9,1.985294173333061,0.4307692307692308,0.45945946,0.172413793,0,0.3333333333333333,1.89705887674048,259.60234896225546,118.6177524434704,3.846489976972885,0.25619835,,0.24226804000000002,,-1.2719639167189598,-0.7213422430037197,29,10,1,5,0,0,0,26
Chase Shugart,21544,663767,BOS,0.0839005187153816,,0.03,4.153846915657138,3.484123130769261,3.8587875975659847,4.801262888157938,96.13310102982956,,0.22222222,0.08333333,0.13888889,8.2,6,0,0.04,0.32,86.26400390625,0.28,8.307693831314277,3.1153851867428535,2.66666667,1.0384617289142846,0.2916666666666667,0.72916667,0.071428571,1,0.2424242424242424,1.2692310020063478,99.133492692867,93.82573699450586,4.195807785673966,0.3968254,,0.15000000000000002,,0.0759840384125709,-0.00051703367831,8,3,0,1,0,0,0,4
Brent Honeywell,16466,641703,- - -,0.083272703923285,,0.6000000000000001,2.6283186949805324,4.97296213994156,4.28152407313002,4.972223964246256,94.7176917904713,,0.12080537,0.0738255,0.04697987,37.2,20,1,0.05084746,0.39830508,88.2698306379647,0.422413793,4.300885137240871,2.6283186949805324,1.63636364,0.7168141895401452,0.2521739130434782,0.80882353,0.069767441,1,0.2352941176470588,1.141592968526898,63.92596010155906,102.56778310813326,5.0010398438515695,0.22710623,,0.12727272999999995,,0.3134561795741319,0.0216833545189477,18,11,2,3,0,0,0,11
Joel Kuhnel,19995,669270,- - -,0.0825690277852118,,0.12,4.5,3.651464039351033,3.766479778289795,4.734492387622595,94.73049263332202,,0.12820513,0.0,0.12820513,10.0,6,0,0.06060606,0.39393939,88.52424390388258,0.484848484,4.5,0.0,5.0,0.9,0.21875,0.52631579,0.066666666,0,0.2105263157894736,0.8,113.27845434039742,94.07418967433075,4.150358936684762,0.25,,0.19999999999999996,,-0.005602017045021,-0.1431168838979229,5,0,1,1,0,0,0,5
Chad Green,15552,643338,TOR,0.081682376563549,,0.76,3.206250305771857,3.873279959016376,4.291479885578166,4.439391563316963,95.48618861607144,,0.21904762,0.06666667,0.15238095,53.1,53,0,0.08783784,0.45945946,91.29932300464527,0.371621621,7.762500740289759,2.362500225305579,3.28571429,1.350000128746045,0.2357142857142857,0.80786026,0.108108108,17,0.211340206185567,1.0312500983476731,80.20231001901247,103.42833018898368,3.822909076613717,0.31658291,,0.21136363999999996,,0.6842100024223328,-0.8715716132986814,46,14,2,8,0,0,0,19
Justin Sterner,27694,686993,TBR,0.0812064558267593,,0.02,2.25,1.1969395772461944,1.916479778289795,4.562494489178062,93.62527391387196,,0.21052632,0.05263158,0.15789474,4.0,2,0,0.0,0.35714286,89.99285888671875,0.428571428,9.0,2.25,4.0,0.0,0.3571428571428571,0.66666667,0.0,0,0.2777777777777778,1.5,58.13082946466971,47.15454147357377,3.7184520742030895,0.25,,0.27777778,,0.0433399900794029,0.096170313292938,4,1,0,0,0,0,0,1
Alex Lange,19883,656638,DET,0.0803325399756431,,-0.6,4.339286748852295,4.971713590395861,3.970051398447627,5.185058443127595,96.6325046705163,,0.23333333,0.18888889,0.04444445,18.2,21,0,0.02,0.52,91.6124979654948,0.458333333,10.125002413988687,8.196430525609891,1.23529412,0.0,0.32,0.54285714,0.0,2,0.2253521126760563,1.7678575643472314,107.62218896500302,96.83736049715144,5.220963764371824,0.2764977,,0.28395062000000004,,-0.066487967967987,0.0830782351665061,21,17,2,0,0,0,0,9
Daniel Palencia,27914,694037,CHC,0.0800734460353851,,-0.15,6.136363902367847,4.653426311840683,3.6437525262517383,4.880850366787286,98.53504702919408,,0.23188406,0.17391304,0.05797101,14.2,10,0,0.05,0.45,92.49249877929688,0.55,9.818182243788556,7.363636682841418,1.33333333,0.0,0.35,0.59259259,0.0,1,0.25,1.772727349572934,151.53719055819818,91.35452799188567,4.885181513076975,0.203125,,0.28571429000000004,,-0.4085619151592254,-0.716441537518566,16,12,1,0,0,0,0,10
Vinny Nittoli,16754,657697,- - -,0.0796459354460239,,0.38,1.500000119209299,3.414894700364043,3.4164797981580115,4.601159168307335,,,0.17391304,0.04347826,0.13043478,12.0,9,0,0.05555556,0.41666667,91.45833333333331,0.333333333,6.000000476837196,1.500000119209299,4.0,0.7500000596046495,0.2571428571428571,0.94339623,0.055555555,0,0.2272727272727272,1.000000079472866,38.72244620199972,85.73754680873546,4.246555167458153,0.30588235,,0.25,,-0.1286719851195812,-0.6264808944870595,8,2,0,1,0,0,0,2
Scott Alexander,10591,518397,OAK,0.0793703645467758,,1.22,2.5603455011684817,4.038864156506156,3.890617899832396,3.9377961958991072,,,0.19375,0.09375,0.1,38.2,45,0,0.125,0.44642857,89.21651913704129,0.6,7.21551913965663,3.4913802288661113,2.06666667,0.6982760457732222,0.2568807339449541,0.77625571,0.111111111,0,0.2167832167832167,1.1896554853914156,66.0952220322423,98.34655256652604,3.825887326202393,0.28671329,,0.17689531000000003,,-0.6080640554428101,-0.7924834089714465,31,15,2,3,0,0,0,11
Jimmy Herget,17556,623474,ATL,0.0778029188513755,,0.05,4.378378491231003,2.9974068382211763,3.571885194144518,3.793087339160767,92.30914713541668,,0.28846154,0.05769231,0.23076923,12.1,8,0,0.08823529,0.26470588,83.87058392693015,0.264705882,10.945946228077508,2.1891892456155015,5.0,1.459459497077001,0.34375,0.75757576,0.105263157,0,0.2653061224489796,1.297297330735112,105.67238641249368,89.85175244442365,3.122767543499508,0.32098765,,0.27835052000000005,,-0.0284559950232505,-0.2688988498429649,15,3,0,2,0,0,0,6
José Ruiz,14552,614179,PHI,0.0756936073303222,,0.56,3.705882630133732,4.237534517541332,4.225303386899433,3.6684488415437824,96.4495456328452,,0.23963134,0.07834101,0.16129032,51.0,52,0,0.08163265,0.42176871,90.6830985915493,0.452054794,9.17647127461686,3.0000002243939736,3.05882353,1.411764811479517,0.3093525179856115,0.79584775,0.16,1,0.2562814070351759,1.3333334330639883,88.43210340804559,102.03885193569144,3.519305605209292,0.33726415,,0.24700239999999996,,0.7726040482521057,1.3510913144691716,52,17,1,8,0,0,0,21
Luke Little,28036,681432,CHC,0.0745885968208313,,0.33,3.461539477286552,3.5448098804750625,4.051095422485247,4.307099700717629,96.11241198497213,,0.25688073,0.16513761,0.09174312,26.0,30,1,0.03389831,0.40677966,87.44999642207705,0.724137931,9.692310536402346,6.230771059115794,1.55555556,0.3461539477286552,0.2413793103448276,0.73033708,0.076923076,0,0.1724137931034483,1.269231141671736,85.4825391290579,101.36383133906943,4.204560490321111,0.1980198,,0.25,,0.3801300302147865,0.3646732100420999,28,18,4,1,0,0,0,10
Tommy Nance,19178,667297,TOR,0.0719904527068138,,-0.14,4.090909445581388,4.463783714689732,3.9846616674060726,3.9712136165025096,94.06256103515624,,0.20430108,0.09677419,0.10752688,22.0,20,0,0.125,0.359375,87.30806609122983,0.523809523,7.772727946604637,3.68181850102325,2.11111111,0.8181818891162776,0.2580645161290322,0.63492063,0.117647058,0,0.216867469879518,1.2272728336744163,102.33149514982723,95.9036788173822,3.9558126750059417,0.27388535,,0.25179856,,-0.6524479389190674,-0.77142702778716,19,9,1,2,0,0,0,10
Kolby Allard,18694,663465,PHI,0.0653948578983545,,0.2,5.0,4.165019145687318,4.759072370882388,4.3116758604292515,90.13038488700565,,0.1965812,0.06837607,0.12820513,27.0,7,4,0.08139535,0.40697674,88.85814294149709,0.453488372,7.666666666666667,2.6666666666666665,2.875,1.6666666666666667,0.3580246913580246,0.77142857,0.142857142,0,0.3119266055045872,1.5555555555555556,119.31314646742383,114.7070751349312,4.184873655568062,0.23497268,,0.19905213,,0.0429541021585464,0.1182331020220534,23,8,0,5,0,0,0,15
Nabil Crismatt,17732,622503,LAD,0.0626904964447021,,0.09,2.5714285714285716,5.481301086030033,3.309336921146938,2.7482012693371094,90.9429867393092,,0.23076923,0.0,0.23076923,7.0,5,0,0.1,0.3,86.95999755859376,0.45,7.714285714285714,0.0,6.0,1.2857142857142858,0.3157894736842105,0.71428571,0.166666666,0,0.2692307692307692,1.0,62.67695065269756,79.43353407298729,2.747323767666372,0.37777778,,0.19607843000000003,,-0.3334499299526214,-0.6953128122853383,6,0,0,1,0,0,0,2
Jake Woodford,18674,663765,- - -,0.0625328570604324,,-1.29,7.971428788632768,5.647676901788786,4.937908397985966,4.78294849372506,92.03505770365398,,0.15568862,0.05389222,0.10179641,35.0,9,7,0.07751938,0.39534884,88.87578010559082,0.3515625,6.685714467885548,2.314285777344997,2.88888889,1.5428571848966648,0.3414634146341463,0.44573643,0.125,0,0.3096774193548387,1.6285714729464795,192.28269809872896,120.64503326944504,4.696194202698925,0.19858156,,0.12546124999999997,,-1.259583979845047,-0.4629459518580889,26,9,3,6,1,0,0,31
Grant Holman,30002,680880,OAK,0.0624429322779178,,0.25,4.021277738081919,3.3711641369625993,3.8686076373199714,4.582999404060582,94.4740234375,,0.21917808,0.12328767,0.09589041,15.2,18,0,0.0,0.25531915,84.26170316655585,0.44680851,9.191491972758673,5.170214234676752,1.77777778,0.5744682482974169,0.3478260869565217,0.7421875,0.0625,0,0.2698412698412698,1.6595749395258712,103.80913233410824,97.77936539981364,4.349447792747048,0.26785714,,0.26470587999999995,,-0.5712276101112366,-0.432469101988612,16,9,1,1,0,0,0,7
José Suarez,19911,660761,LAA,0.0622723288834095,,-0.59,6.019109084623786,4.826293737601366,4.542276140489518,4.421367922072436,93.15125087236352,,0.23333333,0.1125,0.12083333,52.1,22,3,0.08496732,0.47712418,89.00261693218954,0.405228758,9.630574535398056,4.643312722424063,2.07407407,1.203821816924757,0.3424657534246575,0.63938619,0.125,1,0.2727272727272727,1.605095755899676,147.92065594414174,109.72111130156644,4.166501942537236,0.29001883,,0.25835189000000003,,-1.083587884902954,-0.4861973775560642,56,27,4,7,0,0,0,35
Justin Topa,15145,623437,MIN,0.0619346536695957,,0.17,0.0,1.0636703841605823,1.4521938304511552,2.748201212351177,,,0.25,0.0,0.25,2.1,3,0,0.0,0.0,75.23333231608073,0.5,7.714286765273879,0.0,2.0,0.0,0.1666666666666666,1.0,0.0,0,0.125,0.4285714869596599,0.0,34.284046482361504,2.5238228340148927,0.42857143,,0.35714285999999995,,-0.2432295531034469,-0.744700068604258,2,0,0,0,0,0,0,0
Yosver Zulueta,27765,691172,CIN,0.0596076026558876,,0.06,4.959184059546651,3.3621691870195325,3.7787247239128385,3.112607369741817,95.93956580528848,,0.28985507,0.10144928,0.1884058,16.1,12,0,0.09756098,0.46341463,91.08048899580793,0.634146341,11.020409021214778,3.8571431574251727,2.85714286,1.102040902121478,0.3333333333333333,0.64356436,0.2,0,0.2459016393442623,1.3469388803706952,114.62695866631844,88.65704411358095,2.9799237929816074,0.25657895,,0.18018018000000002,,-0.0718618705868721,-0.5313655054624294,20,7,1,2,0,0,0,9
Scott Blewett,16427,656240,MIN,0.0566244199872016,,0.81,1.770492080077512,3.8404567410121433,4.002545482770842,4.136717293167703,93.60266676682691,,0.21176471,0.09411765,0.11764706,20.1,12,0,0.0862069,0.46551724,91.94482421875,0.413793103,7.967214360348804,3.5409841601550243,2.25,0.8852460400387561,0.2678571428571428,0.90517241,0.105263157,0,0.2236842105263158,1.2295083889427167,43.69105759464777,97.73515448216776,4.053243696238003,0.31055901,,0.24848484999999998,,0.3951275944709778,0.0932361173451752,18,8,1,2,0,0,0,4
Tommy Kahnle,11384,592454,NYY,0.0563624873757362,,0.76,2.10937550291431,3.2869059084446843,4.010229979455519,3.5499232803346,94.03273122902684,,0.25698324,0.10614525,0.15083799,42.2,50,0,0.0625,0.32142857,86.15181995738637,0.585585585,9.703127313405828,4.00781345553719,2.42105263,1.054687751457155,0.2336448598130841,0.79545455,0.166666666,1,0.189873417721519,1.1484377738089022,53.043760345780186,96.1261698926358,3.45940278074653,0.31143552,,0.34636871999999996,,0.1574470549821853,-0.0075014924162446,46,19,2,5,0,0,0,10
Richard Lovelady,19337,663992,- - -,0.0562456920742988,,0.18,4.4563114635682135,4.482130359053552,3.92376146490923,4.241128823808276,92.52760118541153,,0.17687075,0.07482993,0.10204082,34.1,35,0,0.08333333,0.46296296,89.47358444501769,0.509433962,6.815535179574915,2.883495652897079,2.36363636,0.786407905335567,0.2952380952380952,0.67757009,0.09090909,2,0.2537313432835821,1.3106798422259451,113.63747135694456,98.40218028273672,4.061543923299688,0.28627451,,0.21484375,,-0.6573678851127625,-0.8311602410948481,26,11,2,3,0,0,0,17
Peter Strzelecki,21367,657265,CLE,0.0542433187365531,,0.21,2.314286218760075,4.802451191747599,3.766479909079444,3.948201439738909,92.3494384765625,,0.19148936,0.06382979,0.12765957,11.2,10,0,0.08823529,0.38235294,87.54706169577206,0.411764705,6.942858656280225,2.314286218760075,3.0,0.7714287395866917,0.303030303030303,0.88235294,0.1,0,0.2558139534883721,1.2000002615792982,58.22965082761352,93.00582274818254,3.881693328665272,0.22772277,,0.12643678000000003,,0.1693820506334304,0.3838893368760354,9,3,1,1,0,0,0,3
Nick Ramirez,12575,598286,LAD,0.053472351282835,,-0.24,6.07500014483929,7.8491087531174095,3.991479797959328,5.579088662343834,90.38600158691406,,0.07936508,0.11111111,-0.03174603,13.1,8,0,0.09803922,0.50980392,92.7372568167892,0.509803921,3.3750000804662723,4.725000112652781,0.71428571,0.0,0.3529411764705882,0.56,0.0,0,0.3214285714285714,1.8750000447034847,148.07429944736435,95.44855485451885,5.655971719246866,0.2970297,,0.19780220000000004,,-0.0244399979710578,-0.0036547750610308,5,7,0,0,0,0,0,9
