Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Eric Stults,8011,445590,LAD,0.2731263935565948,,-0.12,5.818966043477441,,4.765467347642342,4.706595721630363,89.68059129901961,,0.16759777,0.09497207,0.0726257,38.2,12,5,,,,0.393700787,1.163793208695488,0.3571428571428571,0.68852459,0.1,0,0.3105590062111801,1.73275877739106,134.52966653381816,107.6235645038794,4.609623858846971,0.2768595,,0.20614034999999997,,-0.1066099777817726,0.4512128860807817,30,17,1,5,1,0,0,25
Marcus McBeth,3874,455750,CIN,0.2711899876594543,,-0.06,5.949152734696751,,4.0531644890206335,5.155026862271251,90.6902091733871,,0.19318182,0.07954545,0.11363636,19.2,23,0,,,,0.262295081,0.9152542668764232,0.3278688524590163,0.625,0.052631578,0,0.275,1.4745763188564598,129.47865173873893,86.78322741166438,4.402204156041893,0.29885057,,0.23595506,,-0.3077639937400818,-0.0535536141995628,17,7,1,2,0,0,0,13
Andrew Miller,6785,453192,DET,0.2703244984149933,,-0.14,5.625000335276147,,5.270855261757977,4.84152444575246,92.9210566131162,,0.18122977,0.12621359,0.05501618,64.0,13,13,,,,0.492610837,1.1250000670552294,0.3266331658291457,0.70500928,0.13114754,0,0.2775665399239543,1.7500001043081346,123.56581603413264,117.56755271155517,4.808991144350028,0.27739726,,0.13793102999999995,,-0.8716840147972107,0.2847056323167564,56,39,7,8,4,0,0,40
Jonathan Albaladejo,3521,452293,WSN,0.2698811888694763,,0.63,1.8837208466764563,,3.100070263154446,3.0683069715410354,92.60964529854913,,0.23529412,0.03921569,0.19607843,14.1,14,0,,,,0.611111111,0.627906948892152,0.1714285714285714,0.81395349,0.1,0,0.1458333333333333,0.627906948892152,44.188932818194594,70.94736336471841,2.440319064529786,0.30769231,,0.14285714000000005,,0.1344100087881088,-0.290782386698892,12,2,1,1,0,0,0,3
Bill Bray,8538,435538,CIN,0.2655265033245086,,-0.1,6.27907366672921,,3.2396051406860353,3.8204916242071985,93.32340336771844,,0.22222222,0.07936508,0.14285714,14.1,19,0,,,,0.372093023,0.627907366672921,0.3488372093023256,0.56122449,0.058823529,1,0.2758620689655172,1.4651171889034824,136.6591225326407,69.09488046804553,3.521614136484894,0.43617021,,0.23684211,,-0.2296259999275207,-0.2936492797543715,14,5,0,1,0,0,0,10
Jesus Colome,1198,400125,WSN,0.2647314369678497,,0.69,3.8181822595518007,,4.391120425312769,5.033989755385962,94.50249191810344,,0.15034965,0.09440559,0.05594406,66.0,61,0,,,,0.355450236,0.8181819127611002,0.277511961722488,0.74162679,0.0625,1,0.2480620155038759,1.3787880381714837,89.5681542478232,101.09348377679386,4.695073442890385,0.13888889,,0.18681318999999996,,0.949298083782196,0.2443960164605711,43,27,1,6,0,0,0,28
Edgar Gonzalez,1727,429440,ARI,0.2529757544398308,,0.2,5.029412328990749,,5.259213210417213,4.637725644742237,84.495458984375,,0.14187643,0.06407323,0.0778032,102.0,32,12,,,,0.445427728,1.588235472312868,0.283076923076923,0.69349315,0.132352941,0,0.2716049382716049,1.3529413282665173,107.4072643009192,114.10898323812752,4.504502377730971,0.34,,0.14079421999999997,,0.6453559994697571,0.5680842142046358,62,28,4,18,2,0,0,57
John Grabow,1848,346848,PIT,0.2518267631530761,,0.28,4.529036159300419,,4.284767331293824,4.03765568411474,92.33442883613782,,0.18421053,0.08333333,0.10087719,51.2,63,0,,,,0.496815286,1.0451621906077888,0.3125,0.72485207,0.115384615,1,0.2692307692307692,1.451614153621929,103.12663947030036,96.11506655948976,3.841691377785142,0.23809524,,0.23404254999999996,,0.3573680222034454,0.45215077819914,42,19,1,6,0,0,0,26
Tim Redding,573,400062,WSN,0.2480172663927078,,1.75,3.642857142857143,,5.168176569257464,5.1886482883067355,90.6593809185606,,0.1284153,0.10382514,0.02459016,84.0,15,15,,,,0.383458646,1.0714285714285714,0.2771535580524344,0.8125,0.095238095,0,0.2592592592592592,1.4523809523809523,85.45532096011416,119.23780439957936,5.381685115813523,0.27272727,,0.14935065000000003,,0.3572942614555359,0.4544672935812306,47,38,4,10,8,0,0,34
Joe Smith,3281,501925,NYM,0.2447378784418106,,0.66,3.451129700265305,,3.9839664485863953,3.86826925531167,87.17587890625,,0.2195122,0.10243902,0.11707317,44.1,54,0,,,,0.623076923,0.6090228882821127,0.3488372093023256,0.80779944,0.111111111,0,0.2711864406779661,1.5563918256098437,79.82006804772399,89.39197321165778,3.298930613718833,0.2,,0.22222222000000003,,-0.1157476976513862,0.1438285890457611,45,21,7,3,0,0,0,17
Dustin Nippert,4426,430962,ARI,0.239198699593544,,-0.24,5.558824153095038,,4.055781702846815,3.9502232815931144,95.26931911282772,,0.19387755,0.08163265,0.1122449,45.1,36,0,,,,0.38028169,0.9926471701955424,0.3138686131386861,0.59649123,0.104166666,0,0.2666666666666666,1.4117648642781049,118.7132921220686,87.68846250431835,3.842930284833197,0.31428571,,0.19718309999999994,,0.4609380066394806,0.6887254127489983,38,16,0,5,0,0,0,28
Kevin Hart,8079,453954,CHC,0.2342173308134079,,0.4,0.8181821019197297,,1.9668774265886777,3.1073074705652166,92.09286411830357,,0.30952381,0.0952381,0.21428571,11.0,8,0,,,,0.375,0.0,0.28,0.90909091,0.0,0,0.1842105263157894,1.0000003467907808,17.751246972637766,42.39699505816952,2.7463626293686443,0.40677966,,0.37777777999999995,,0.3120520114898681,0.284398171780746,13,4,0,0,0,0,0,1
Denny Bautista,1947,429714,COL,0.2307208310812711,,-0.71,12.461535261933737,,3.1242205549273896,5.150675794619979,95.04906463623048,,0.16666667,0.08333333,0.08333333,8.2,9,1,,,,0.303030303,0.0,0.5142857142857142,0.47826087,0.0,0,0.4186046511627907,2.5384608866902054,260.32262268016433,66.36205178070647,4.44527317140576,0.08695652,,0.27272726999999997,,0.2269579991698265,0.3347865301856868,8,4,1,0,0,0,0,12
Joel Zumaya,4699,451491,DET,0.2246834188699722,,0.2,4.277228045867924,,4.398021069775265,4.953637157688105,97.93004680129717,,0.19014085,0.11971831,0.07042254,33.2,28,0,,,,0.364583333,0.8019802586002356,0.2127659574468085,0.67934783,0.065217391,1,0.1854838709677419,1.188118901629979,93.95895863992016,98.35765401249044,4.5054130289409775,0.29931973,,0.16393442999999996,,0.6882580518722534,-0.0564713043193808,27,17,1,3,0,0,0,16
David Aardsma,1902,430911,CHW,0.2210046201944351,,-0.4,6.4020636180777535,,4.2911518219161975,4.234829266206757,93.5894745617378,,0.2384106,0.11258278,0.12582782,32.1,25,0,,,,0.368421052,1.1134023683613483,0.3763440860215054,0.64202335,0.1,0,0.2932330827067669,1.7319592396732086,137.52437864773336,92.27321962399212,3.7598971182164287,0.23648649,,0.2109375,,-0.2565000057220459,-0.1868657310201592,36,17,1,4,0,0,0,23
Brian Wolfe,8515,430582,TOR,0.2209311872720718,,0.69,2.9779415105866276,,4.4307817449206865,4.242206744352689,94.06514517716536,,0.12643678,0.05172414,0.07471264,45.1,38,0,,,,0.557142857,0.9926471701955424,0.2279411764705882,0.75,0.111111111,0,0.2208588957055214,0.9926471701955424,66.26861245473124,99.06221983805898,3.958353240263232,0.26728111,,0.14537445000000004,,-0.2077319920063018,-0.7468722191016601,22,9,2,5,0,0,0,15
Steve Kline,1164,117157,SFG,0.2198633700609207,,0.22,4.695653731521517,,4.3700402982745485,5.38654958271174,82.8990478515625,,0.0787037,0.08333333,-0.00462963,46.0,68,0,,,,0.477011494,0.3913044776267931,0.3163841807909605,0.70478723,0.034482758,2,0.2959183673469387,1.6521744610909042,105.54023453783084,98.97586870295466,5.194196650704791,0.2885906,,0.16806723,,0.6429899334907532,0.5206783511028149,17,18,2,2,0,0,0,24
Juan Gutierrez,3265,434641,HOU,0.2172561921179294,,0.02,5.9062508800999645,,4.411480315309045,4.229850593245843,92.23771844161185,,0.17204301,0.06451613,0.10752688,21.1,7,3,,,,0.333333333,1.2656251885928496,0.3235294117647059,0.63432836,0.107142857,0,0.2873563218390804,1.4531252165325308,134.88574964054672,96.89247312297442,4.299092463284483,0.37301587,,0.23648649,,-0.3350440263748169,-0.1789035070701458,16,6,0,3,1,0,0,14
Ryan Dempster,517,133225,CHC,0.2164069265127182,,0.04,4.725000180244453,,4.544605190467837,4.1512647058643175,91.57498224431818,,0.19503546,0.10638298,0.08865248,66.2,66,0,,,,0.471204188,1.080000041198732,0.2712765957446808,0.68527919,0.129032258,28,0.2350597609561753,1.3350000509262103,102.51341962685224,99.75910739384072,4.045033048716524,0.34323432,,0.28518519,,1.1639220714569092,-0.2775807848975937,55,30,1,8,0,0,0,35
John Thomson,453,123307,KCR,0.2156954258680343,,0.15,3.374998994171919,,3.5208550568670285,5.167349871175071,89.50050048828125,,0.06521739,0.06521739,0.0,10.2,2,2,,,,0.575,0.0,0.325,0.6875,0.0,0,0.3023255813953488,1.4999995529652974,73.57077256270505,79.95841286107044,5.248210566480005,0.22222222,,0.0,,0.114996001124382,0.0924645816989514,3,3,0,0,1,0,0,4
Jon Leicester,2092,425484,BAL,0.2120781317353248,,-0.34,7.593750226311393,,4.958355191908779,5.699718672338531,91.7595848227447,,0.11034483,0.08965517,0.02068966,32.0,10,5,,,,0.354545454,0.8437500251457103,0.3,0.52301255,0.06,0,0.2790697674418604,1.5312500456348077,167.45608164650045,107.79590907976868,5.506055912962253,0.24,,0.14473683999999998,,-0.6471900045871735,-0.561106452068827,16,13,3,3,1,1,0,27
Carl Pavano,790,134321,NYY,0.2108741551637649,,0.0,4.764707218817324,,4.210193648222898,4.61277757761687,,,0.08695652,0.04347826,0.04347826,11.1,2,2,,,,0.461538461,0.7941178698028872,0.282051282051282,0.55555556,0.071428571,0,0.2727272727272727,1.2352944641378245,105.82463687319076,94.87628427444126,5.037109550539027,,,,,-0.1032780110836029,-0.1421920789160854,4,2,0,1,1,0,0,6
Kiko Calero,1676,425606,OAK,0.2043169885873794,,-0.49,5.754101419283886,,4.370753282938423,5.293446299960955,88.8653409090909,,0.16756757,0.11351351,0.05405405,40.2,46,0,,,,0.335877862,0.6639347791481407,0.3359375,0.66358025,0.049180327,1,0.2839506172839506,1.6475418593676086,130.8902648573414,99.38809275460852,4.743192908588763,0.34334764,,0.21111111000000005,,-0.4734359681606293,-0.0603828995195157,31,21,2,3,0,0,0,26
Kyle Davies,3642,434678,- - -,0.2029387950897216,,-1.71,6.088235294117647,,5.541075728921329,5.098465952452491,91.71649036268248,,0.15764331,0.11146497,0.04617834,136.0,28,28,,,,0.388261851,1.4558823529411764,0.3078703703703703,0.64257028,0.122222222,0,0.2802893309222423,1.6544117647058822,136.1916923262679,124.75103084531452,5.098514743010412,0.24324324,,0.19344773999999998,,-3.027400016784668,-0.5321733825876471,99,70,5,22,7,0,0,92
Ryan Speier,3808,434627,COL,0.1973344385623932,,0.33,3.999999576144793,,4.017382836047523,4.410247339604463,79.43424987792969,,0.16883117,0.1038961,0.06493507,18.0,20,0,,,,0.415094339,0.4999999470180991,0.3518518518518518,0.76086957,0.0625,0,0.2941176470588235,1.555555390722975,83.56036062124616,85.7157503977414,4.36719981614736,0.23655914,,0.13953488000000003,,0.1903499662876129,-0.0961094001043608,13,8,1,1,0,0,0,8
Todd Wellemeyer,1709,425487,- - -,0.1932809799909591,,-0.18000000000000005,4.537815144233604,,5.155571534918002,4.950131205693117,92.20262622833252,,0.16997167,0.11331445,0.05665722,79.1,32,11,,,,0.401639344,1.247899164664241,0.2761506276150627,0.66921606,0.108910891,0,0.2483870967741935,1.4747899218759213,102.32237525383026,116.9149297020016,4.818763897855702,0.25842697,,0.21804511000000004,,-0.2014336735010147,0.4761752221391483,60,40,3,11,2,0,0,40
Logan Kensing,6166,434137,FLA,0.1902082562446594,,0.57,1.3500003218651586,,3.314605158567433,5.008143590340245,93.31052943638392,,0.22033898,0.11864407,0.10169492,13.1,9,0,,,,0.285714285,0.0,0.2972972972972973,0.9,0.0,0,0.22,1.3500003218651586,30.596241637529943,74.42397322254014,4.206226853667237,0.23529412,,0.29411765,,0.5181860327720642,0.3881540016368632,13,7,2,0,0,0,0,2
Taylor Tankersley,8249,452237,FLA,0.1890947669744491,,0.72,3.992959784554385,,4.2959437080284655,4.602008269320997,91.40847507911391,,0.23902439,0.14146341,0.09756098,47.1,67,0,,,,0.366666666,0.7605637684865495,0.3166666666666666,0.76023392,0.075471698,1,0.2427745664739884,1.5000007656262504,90.4959505849422,96.8758958853624,4.16429063487379,0.28378378,,0.20895522,,0.8581039905548096,0.2998723414940931,49,29,3,4,0,0,0,21
Jon Lester,4930,452657,BOS,0.1878285855054855,,0.85,4.571428571428571,,5.239605140686035,4.968216810529194,91.41660875191718,,0.18181818,0.11272727,0.06909091,63.0,12,11,,,,0.34375,1.4285714285714286,0.2786885245901639,0.75949367,0.111111111,0,0.2510288065843621,1.4603174603174602,98.24274489342076,120.73291383936724,4.891279901960764,0.31097561,,0.19205298000000004,,0.0098679922521114,-0.001929973289935,50,31,1,10,5,0,0,32
Luis Ayala,1650,425646,WSN,0.1872543543577194,,0.83,3.188977335825443,,4.3734637489795265,4.467857330090137,90.1777866908482,,0.15469613,0.06629834,0.08839779,42.1,44,0,,,,0.389705882,1.0629924452751476,0.2814814814814815,0.81632653,0.09090909,1,0.2559523809523809,1.2992129886696249,74.80806166166475,100.6811990287488,4.205432677167175,0.31683168,,0.18000000000000005,,-0.1038998514413833,-0.1296823663281585,28,12,1,5,0,0,0,15
Yoel Hernandez,2576,470279,PHI,0.1869197338819503,,-0.05,5.282608476613564,,3.4352573064865375,3.457687189036575,91.09423828125,,0.19402985,0.01492537,0.17910448,15.1,14,0,,,,0.452830188,1.1739129948030145,0.3529411764705882,0.65934066,0.095238095,0,0.303030303030303,1.3695651606035166,116.1136662864264,74.55922549373018,3.121697990552785,0.0,,0.0,,-0.6430140137672424,-1.8021950377175635,13,1,0,2,0,0,0,9
Jair Jurrjens,5556,457453,DET,0.1860565543174743,,0.35,4.695653147418218,,5.26134469026888,5.324681302532147,93.04375,,0.10655738,0.09016393,0.01639344,30.2,7,7,,,,0.381443298,1.1739132868545543,0.2150537634408602,0.65789474,0.093023255,0,0.2181818181818181,1.141304584441928,103.15060949156204,117.3582379109276,5.566107615990048,0.25675676,,0.14832535999999996,,-0.031827975064516,-0.2999925467279567,13,11,1,4,1,0,0,16
Adam Loewen,2134,429400,BAL,0.1837455332279205,,0.77,3.5604388141760324,,5.085758599888423,5.773805507104399,,,0.15384615,0.18181818,-0.02797203,30.1,6,6,,,,0.522222222,0.2967032345146694,0.2857142857142857,0.76923077,0.037037037,0,0.2368421052631578,1.7472523810308307,78.51418798293014,110.5265767745458,6.02730228848638,,,,,0.3330898880958557,0.3621383477439497,22,26,3,1,1,0,0,12
LaTroy Hawkins,729,115629,COL,0.1807854324579239,,1.16,3.4156634355254196,,4.4685210857428,3.897716497222799,94.39951707542194,,0.12888889,0.07111111,0.05777778,55.1,62,0,,,,0.632768361,0.9759038387215484,0.264367816091954,0.7885906,0.162162162,0,0.2488038277511961,1.2289159450567648,71.3535246692179,95.49134650584068,3.604423143535191,0.24539877,,0.09999999999999998,,-0.2819561064243316,-0.8865087979616876,29,16,0,6,0,0,0,21
Doug Slaten,3107,460657,ARI,0.1805772185325622,,0.71,2.7247721679531653,,4.2854772859609875,4.477042883873122,90.5914794921875,,0.17177914,0.08588957,0.08588957,36.1,61,0,,,,0.438016528,0.99082624289206,0.3162393162393162,0.8097166,0.085106382,0,0.2751677852348993,1.5137623155295363,58.18976557483055,92.73127289938972,4.159830440968346,0.2970297,,0.23595506,,-0.1353920400142669,0.1306696490767665,28,14,0,4,0,0,0,11
Scott Williamson,361,150182,BAL,0.1776215881109237,,0.03,4.395350981817059,,3.5884425201953256,4.081807538597035,86.24969482421875,,0.26229508,0.13114754,0.13114754,14.1,16,0,,,,0.4,0.6279072831167227,0.3055555555555556,0.64516129,0.0625,0,0.2264150943396226,1.3953495180371616,96.92552835434827,78.43424335485025,3.735937413220207,0.275,,0.39285714000000005,,0.2423920035362243,0.1198122562131336,16,8,0,1,0,0,0,7
Brian Lawrence,1045,400147,NYM,0.1774118095636367,,-0.37,6.827586206896552,,5.239605140686035,5.306581774251215,,,0.1294964,0.09352518,0.03597122,29.0,6,6,,,,0.405660377,1.2413793103448276,0.3786407766990291,0.68093385,0.093023255,0,0.344,1.9310344827586208,157.91304383439697,118.00873604730656,5.2220727648202,0.32666667,,0.18487394999999995,,-0.8611178994178772,-0.1112047199284749,18,13,1,4,1,0,0,22
Yusmeiro Petit,4020,433589,ARI,0.1773968711495399,,0.52,4.578947368421052,,5.520306895072,4.896260770161947,87.99397538347942,,0.16460905,0.07407407,0.09053498,57.0,14,10,,,,0.326086956,1.894736842105263,0.2658959537572254,0.77702703,0.125,0,0.2577777777777778,1.3333333333333333,97.78721211324712,119.8411176101245,4.7549091547149445,0.26690391,,0.18688525,,0.1170639134943485,0.6379287309721559,40,18,0,12,2,0,0,29
Seth McClung,1657,425528,MIL,0.1769219487905502,,-0.14,3.7500023841873062,,2.9062715954249416,4.0562055554233645,96.65255668468043,,0.21568627,0.09803922,0.11764706,12.0,14,0,,,,0.53125,0.0,0.3235294117647059,0.47058824,0.0,0,0.2444444444444444,1.3333341810443755,85.71385005420258,64.22746107454698,3.658901909821432,0.32653061,,0.125,,-0.0703020468354225,-0.1307857944354599,11,5,1,0,0,0,0,5
Josh Johnson,4567,435178,FLA,0.1759385764598846,,-0.56,7.468083591038401,,4.580030400616005,4.711115779976005,93.51399393284576,,0.17073171,0.14634146,0.02439024,15.2,4,4,,,,0.444444444,0.5744679685414155,0.4545454545454545,0.57377049,0.083333333,0,0.3714285714285714,2.4255314227304208,169.25573010604504,103.3754800044368,5.193938397943703,0.21311475,,0.14084507000000002,,-0.5474720001220703,0.0997141844459673,14,12,0,1,0,0,0,13
Freddy Garcia,1077,150119,PHI,0.1750906109809875,,-0.27,5.8965505606781745,,5.446501256963247,4.249236153889161,86.95746721540179,,0.18939394,0.0719697,0.11742424,58.0,11,11,,,,0.358695652,1.8620685981088971,0.348314606741573,0.72660099,0.173913043,0,0.3083333333333333,1.6034479594826614,129.6083378267958,119.00920006670545,4.196516924735892,0.25,,0.13953488000000003,,-0.9465400576591492,-0.0572274772848303,50,19,5,12,4,0,0,38
Scott Eyre,1300,113961,CHC,0.170268565416336,,0.41,4.127390440446851,,4.3287776180261766,4.99783303874508,91.25873540521978,,0.1875,0.14583333,0.04166667,52.1,55,0,,,,0.388535031,0.5159238050558563,0.358974358974359,0.75991189,0.050847457,0,0.2892156862745098,1.7961791731574257,89.54770202008675,94.95630174887886,4.824525320792807,0.2885906,,0.21167882999999998,,-0.8545500636100769,-1.0690615594638333,45,35,1,3,0,0,0,24
Jason Schmidt,1131,121834,LAD,0.1688637286424636,,-0.35,6.31168752996178,,5.304539949871063,5.233588187232198,87.97467912946429,,0.176,0.112,0.064,25.2,6,6,,,,0.34117647,1.4025972288803956,0.3333333333333333,0.65217391,0.1,0,0.2909090909090909,1.7922075702360611,145.9209784568506,119.95756936548764,4.964422082873329,0.25568182,,0.20731707,,-0.4850859940052032,0.1874500047600534,22,14,1,4,1,0,0,18
Guillermo Mota,1467,150407,NYM,0.1687193214893341,,-0.66,5.764046179106247,,4.419380674421232,4.188853009737823,95.75849609375,,0.18007663,0.06896552,0.11111111,59.1,52,0,,,,0.439790575,1.213483406127631,0.2956989247311828,0.61281337,0.111111111,0,0.2614107883817427,1.3651688318935848,133.31476884543488,99.31532593595756,3.839930672808867,0.33333333,,0.22935779999999995,,-0.9829119443893432,-1.4413310776278998,47,18,2,8,0,0,0,38
Micah Bowie,1561,150295,WSN,0.1660324111580848,,0.44,4.552326742477362,,4.879140442574434,4.779793981888609,87.30592628761575,,0.16935484,0.10887097,0.06048387,57.1,30,8,,,,0.426900584,1.0988374895635014,0.2823529411764706,0.7277628,0.102941176,0,0.2511415525114155,1.4302329229239223,106.7899529512156,112.48878864959492,4.7542968993814965,0.27419355,,0.21568626999999996,,0.3797899037599563,1.1188950598308225,42,27,2,7,2,0,0,29
Kevin Slowey,9918,458713,MIN,0.1616706475615501,,0.28,4.724999639511136,,5.444604972457899,4.582655742221787,90.20876099463224,,0.15824916,0.03703704,0.12121212,66.2,13,11,,,,0.288702928,2.159999835205091,0.2959641255605381,0.76487252,0.133333333,0,0.2867132867132867,1.3949998935699544,106.3309051618334,125.42248818391109,4.5369736419102535,0.29568106,,0.14371257000000004,,0.1479639001190662,1.1204690337838068,47,11,0,16,4,0,0,35
Julio Mateo,1087,421024,SEA,0.1604976654052734,,0.23,3.7499991059305415,,3.8229383349418975,5.8091861658300505,87.01416872258773,,0.07692308,0.09615385,-0.01923077,12.0,9,0,,,,0.348837209,0.0,0.2790697674418604,0.70588235,0.0,0,0.2553191489361702,1.4166663289070935,85.49479688273189,87.76861174742113,5.767768267646819,0.28571429,,0.11594203000000003,,-0.453326016664505,-0.7185792118701543,4,5,0,0,0,0,0,5
Kelvin Jimenez,2902,459376,STL,0.1592490077018737,,-0.99,7.500002043588378,,4.21579588286738,4.970694665070359,93.12892476303315,,0.12121212,0.08585859,0.03535354,42.0,34,0,,,,0.434210526,0.4285715453479073,0.3576158940397351,0.55256065,0.04347826,0,0.3163841807909605,1.7380957116887352,173.71887064883816,95.8786028561778,4.690675251005131,0.26041667,,0.21118011999999997,,0.1444000154733657,1.011938311627567,24,17,4,2,0,0,0,35
Mark McLemore,4655,434642,HOU,0.1572740375995636,,0.39,3.857144118328896,,4.725319912190499,5.162069976522664,89.86104693579766,,0.2173913,0.11180124,0.10559006,35.0,29,0,,,,0.2,1.285714706109632,0.3235294117647059,0.8,0.078125,0,0.2676056338028169,1.6000005231586532,88.08866850295615,103.88324918364296,4.5033090430486835,0.29787234,,0.23243243000000002,,-0.1991979777812957,-0.1268653702566278,35,18,1,5,0,0,0,15
Mike MacDougal,612,213680,CHW,0.1539718955755233,,-1.35,6.803154101916643,,4.798661289041933,4.884930689043122,80.41627358490567,,0.1875,0.15865385,0.02884615,42.1,54,0,,,,0.56060606,0.6377956970546853,0.3587786259541984,0.59405941,0.088235294,0,0.2890173410404624,1.9606312168718103,146.14030670813335,103.00857808646728,4.730963106333752,0.1978022,,0.24019608000000003,,-0.6481301188468933,0.1298450137637685,39,33,2,3,0,0,0,32
Luis Mendoza,3126,434669,TEX,0.1536027677357196,,0.62,2.2499995976687197,,4.302104950696264,4.9008865336272605,92.66941793341384,,0.109375,0.0625,0.046875,16.0,6,3,,,,0.529411764,0.5624998994171799,0.24,0.85227273,0.055555555,0,0.2241379310344827,1.0624998100102288,48.37312961768288,94.65955871127235,4.709699987787016,0.3625,,0.17073170999999998,,0.3288659863173961,0.0312078290329665,7,4,2,1,0,0,0,4
Livan Hernandez,1116,115817,ARI,0.1531034409999847,,1.41,4.933115946612358,,5.76978464901797,5.374783559122218,84.27168486134106,,0.09857612,0.08652793,0.01204819,204.1,33,33,,,,0.384507042,1.4975530552216088,0.3025568181818182,0.75949367,0.118055555,0,0.2983091787439613,1.595432339876616,105.35077532829727,125.31823211916772,5.583351223449813,0.22488038,,0.12183907999999999,,0.401334136724472,1.4835089394772407,90,79,6,34,19,1,0,112
Chris Seddon,3833,434629,FLA,0.1478140167891979,,-0.59,8.826919839228175,,4.62422001742771,4.6440618301513785,87.20914890455163,,0.10989011,0.05494505,0.05494506,17.1,7,4,,,,0.36231884,1.038461157556256,0.3698630136986301,0.49689441,0.095238095,0,0.3411764705882353,1.9615377420507056,200.05222809354817,104.38648875335534,4.886412275828075,0.3968254,,0.17021277,,-0.9652759917080402,-0.2750911978524624,10,5,1,2,0,0,0,17
Ramon E Ramirez,7986,430673,COL,0.1438259780406952,,-0.67,8.307695659661375,,4.220374767173837,4.7468307395891625,92.24888671875,,0.19230769,0.07692308,0.11538462,17.1,22,0,,,,0.314814814,1.038461957457672,0.3518518518518518,0.47619048,0.071428571,0,0.2957746478873239,1.557692936186508,173.54852970307851,90.11432917760388,4.072127719067749,0.30434783,,0.40909091,,-0.2105540037155151,-0.0496186938135099,15,6,1,2,0,0,0,16
Billy Traber,410,407896,WSN,0.1418811087496578,,0.08,4.764705042289999,,4.323638563005982,4.404230019050507,87.09769933363971,,0.14835165,0.07142857,0.07692308,39.2,28,2,,,,0.477941176,0.907562865198095,0.3382352941176471,0.72390572,0.09090909,0,0.2994011976047904,1.5882350140966663,111.7719917915358,99.51777711073328,4.1949652145197245,0.390625,,0.18965516999999998,,-0.5165220201015472,-0.4399055947228357,27,13,2,4,0,0,0,21
Dave Borkowski,2002,150185,HOU,0.1397105008363723,,-0.23,5.148837392011683,,4.523326116472146,4.507513385121838,91.23146913109755,,0.19384615,0.10461538,0.08923077,71.2,64,0,,,,0.43119266,1.004651198441304,0.3148148148148148,0.6614786,0.097560975,1,0.2648083623693379,1.5348837753964366,117.58809530742772,99.3838380018066,4.128168611444007,0.22764228,,0.16981132,,0.2906080186367035,1.4429008845052511,63,34,4,8,0,0,0,41
Chris Carpenter,1292,112020,STL,0.1393956393003463,,-0.1,7.5,,3.239605140686036,3.6577626784642545,,,0.10344828,0.03448276,0.06896552,6.0,1,1,,,,0.652173913,0.0,0.375,0.54545455,0.0,0,0.3333333333333333,1.6666666666666667,173.71882331420238,73.34790923542164,3.194180963302973,,,,,-0.2334640026092529,-0.213085122203782,3,1,1,0,0,0,0,5
David Riske,402,228594,KCR,0.1389226615428924,,2.17,2.4545460817555176,,4.4453470755834825,4.465093963693199,89.91589245495496,,0.1799308,0.09342561,0.08650519,69.2,65,0,,,,0.413793103,1.0334930870549548,0.263681592039801,0.89974293,0.095238095,4,0.2337164750957854,1.2631582175116114,53.50604602767336,100.53841889721058,4.19486564781614,0.25,,0.09803921999999998,,0.1604619622230529,-0.8478607348287661,52,27,1,8,0,0,0,19
Rick Van Den Hurk,5099,462995,FLA,0.1385641172528267,,-0.83,6.832653772679109,,5.492666599777355,4.8560527937362625,91.59706488715278,,0.21635884,0.12664908,0.08970976,81.2,18,17,,,,0.27118644,1.6530613966159131,0.341991341991342,0.66129032,0.131578947,0,0.2865853658536585,1.738775691255257,154.85442667572295,124.25557013654908,4.712121539126892,0.23880597,,0.20918367000000004,,-1.963194079697132,0.0719100844595135,82,48,3,15,2,0,0,62
Scott Munter,3470,434639,SFG,0.1382686048746109,,0.1,4.218749874271456,,3.614605129510165,4.673066365466678,90.15362548828124,,0.08695652,0.08695652,0.0,10.2,12,0,,,,0.542857142,0.0,0.3684210526315789,0.72222222,0.0,0,0.3333333333333333,1.6874999497085823,94.82127018824735,81.62139654147217,4.813892161204848,0.28,,0.10344827999999995,,-0.3152619898319244,-0.2112292553673936,4,4,0,0,0,0,0,5
Jon Coutlangus,6182,459403,CIN,0.1367664039134979,,0.45,4.390245536337331,,4.605459307546538,4.878115617151205,87.36461463341347,,0.20320856,0.14438503,0.05882353,41.0,64,0,,,,0.477876106,0.6585368304505996,0.3043478260869565,0.72530864,0.075,0,0.2435897435897435,1.5853664436773696,95.55025701923752,98.7911803474241,4.53954674633128,0.21052632,,0.16981132,,-0.2196020483970642,-0.130638492913975,38,27,4,3,0,0,0,20
