fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.82,2.9189185427435613,,3.6799205262439942,,,0.09950249,0.08457711,0.01492537,49.1,9,6,,,,,0.3648648178429451,0.26875,0.76797386,,0,0.2472527472527472,1.256756594792367,76.16623625013254,96.96517145705349,,,,0.8870139718055725,0.1685935820359935,20,17,2,2,5,0,0
,1.21,2.19617265967355,,3.0523182013606873,,,0.13780919,0.08127208,0.0565371,69.2,51,2,,,,,0.2583732540792411,0.2922374429223744,0.76566125,,0,0.2538461538461538,1.2775122007251367,60.054390575356585,84.62260541238334,,,,-0.0991960167884826,-1.1744142710962693,39,23,0,2,0,0,0
,0.59,1.2857142857142858,,1.7368704455239434,,,0.23076923,0.05769231,0.17307692,14.0,3,3,,,,,0.0,0.2162162162162162,0.72727273,,0,0.1632653061224489,0.7857142857142857,32.571064233003256,43.60278571178332,,,,0.2934880256652832,-0.0951958956146931,12,3,0,0,1,0,0
,2.27,1.5669648194193224,,3.464549240470009,,,0.13058419,0.05841924,0.07216495,74.2,51,0,,,,,0.6026787766997395,0.219298245614035,0.89705882,,5,0.2029520295202952,0.9642860427195832,42.00256986541835,90.94401732835895,,,,0.6009978652000427,-0.743985825668302,38,17,3,5,0,0,0
,0.65,3.939913905071609,,4.147354723251362,,,0.115727,0.115727,0.0,77.2,13,12,,,,,0.5793991036870013,0.2755905511811024,0.71962617,,0,0.2516778523489933,1.4678110626737366,107.36020806568548,110.68009983150718,,,,0.959170013666153,0.5756301485019232,39,39,0,5,8,1,0
,0.34,3.5485719700405403,,3.3568705292293135,,,0.2244898,0.11836735,0.10612245,58.1,55,0,,,,,0.6171429513113983,0.282051282051282,0.75966851,,8,0.2232558139534883,1.3200002014160463,96.19190241273708,89.62391319194761,,,,0.802079975605011,-0.1307041605691424,55,29,1,4,0,0,0
,0.93,2.51999974365237,,3.514965611733338,,,0.14873418,0.0664557,0.08227848,75.0,58,0,,,,,0.71999992675782,0.2708333333333333,0.75934579,,20,0.2423208191126279,1.2266665418836933,66.5609213411578,94.33622420738592,,,,0.0853620544075965,0.276151935149212,47,21,2,6,0,0,0
,0.53,3.9969786216425462,,4.267513434377571,,,0.14442013,0.10722101,0.03719913,110.1,27,17,,,,,0.8972809150626125,0.2303030303030303,0.69901316,,0,0.2137592137592137,1.2326283277627808,108.91518616720668,113.8858303537024,,,,0.9412420094013214,0.0643440216209132,66,49,1,11,8,3,2
,1.44,3.0789473684210527,,3.597772701163042,,,0.1015873,0.07619048,0.02539683,76.0,45,0,,,,,0.4736842105263157,0.2549019607843137,0.73226545,,2,0.2371134020618556,1.2236842105263157,80.14536588641734,91.13895433348816,,,,0.1214438676834106,-0.8600489206701282,32,24,0,4,0,0,0
,0.28,3.559092266776863,,3.531026565378468,,,0.16612378,0.09771987,0.06840391,73.1,58,0,,,,,0.6136365977201488,0.2624434389140271,0.70930233,,2,0.2274368231046931,1.268182301954974,92.8709240966174,93.04313411168648,,,,-1.550115942955017,-1.332291515980574,51,30,0,5,0,0,0
,-1.68,6.513158875489316,,3.755667580660052,,,0.125,0.09375,0.03125,76.0,33,10,,,,,0.4736842818537685,0.3582089552238806,0.59815951,,1,0.3164556962025316,1.7500002635153111,178.10247535188208,104.30757710149776,,,,-1.5454800054430962,-0.4951126881576329,44,33,3,4,1,0,0
,1.25,3.362264054143249,,3.7252801226279466,,,0.19329897,0.1314433,0.06185567,88.1,67,0,,,,,0.6113207371169543,0.27734375,0.77759197,,14,0.228486646884273,1.4490565620550029,85.48102767099893,95.92529245530464,,,,0.2140920162200927,0.1569278794558015,75,51,0,6,0,0,0
,2.35,2.516949478013569,,3.812536434947828,,,0.18348624,0.06727829,0.11620795,78.2,56,0,,,,,1.1440679445516224,0.2478632478632478,0.84415584,,23,0.2236842105263158,1.1440679445516224,65.64641503371415,97.77598097918934,,,,0.9855480790138244,0.1719422187262256,60,22,1,10,0,0,0
,0.58,3.8571418061551217,,4.136870083517056,,,0.11881188,0.13366337,-0.01485149,46.2,7,7,,,,,0.3857141806155121,0.2364864864864864,0.72347267,,0,0.2126436781609195,1.3714281977440432,100.5512486575278,105.548658965334,,,,0.2944719791412353,0.0409634311872562,24,27,1,2,5,0,0
,-0.55,6.031915505583287,,3.6380863351809034,,,0.14893617,0.09929078,0.04964539,31.1,7,7,,,,,0.5744681433888844,0.3461538461538461,0.58943089,,0,0.2992125984251969,1.6595746364567774,153.59649949812533,94.91330593052592,,,,-1.2374240159988403,-0.3434486364388265,21,14,0,2,1,0,0
,0.12000000000000001,4.36153873350495,,3.927529855973627,,,0.12121212,0.07438017,0.04683196,86.2,34,7,,,,,0.8307692825723714,0.2711267605633803,0.67460317,,0,0.2529761904761904,1.2923077728903556,117.63667158805212,104.1747239810227,,,,-0.4674460142850876,-1.0334080120221372,44,27,0,8,4,0,0
,-0.3,5.971154941257136,,3.8756069050033073,,,0.15432099,0.17283951,-0.01851852,34.2,7,7,,,,,0.0,0.3425925925925926,0.63636364,,0,0.2781954887218045,1.8750003438730136,145.98193643415703,99.13879905574862,,,,-0.4511299729347229,0.0849706207475662,25,28,1,0,3,0,0
,0.85,4.62385361556426,,4.056005548136522,,,0.13569937,0.08350731,0.05219207,109.0,55,6,,,,,0.9082569602001226,0.3038674033149171,0.71623465,,6,0.2762557077625571,1.4770643494163609,115.46128119662784,104.2474916046282,,,,-0.2379480004310608,-0.0473516295150216,65,40,1,11,2,1,1
,0.37,3.0,,2.5860767947302925,,,0.22535211,0.07042254,0.15492958,18.0,4,3,,,,,0.5,0.2244897959183673,0.70512821,,0,0.1818181818181818,0.9444444444444444,79.23920013343435,69.4148630059974,,,,0.091121997218579,-0.0541914942712528,16,5,0,1,1,0,0
,-0.08999999999999997,5.311476323272198,,4.586987847431013,,,0.11731844,0.07821229,0.03910615,122.0,28,18,,,,,1.1803280718382665,0.2905569007263922,0.67465322,,0,0.2764227642276423,1.4590166443556345,135.3472882071249,117.59326834213172,,,,-0.7899800958111882,-0.2597992617025854,63,42,3,16,11,1,1
,-0.44,4.360248188928154,,3.9822119908947102,,,0.11344538,0.05042017,0.06302521,53.2,13,8,,,,,1.0062111205218818,0.2916666666666667,0.64564565,,1,0.2755555555555555,1.3788819059003563,118.19418397759,106.31367418883588,,,,-0.6837199479341507,-0.131542500658512,27,12,1,6,3,1,1
,0.57,1.0188682911956684,,1.3366003741143273,,,0.296875,0.0625,0.234375,17.2,8,0,,,,,0.0,0.1707317073170731,0.81818182,,0,0.1166666666666666,0.622641733508464,27.31081518503028,35.06880482764125,,,,0.0782340466976165,-0.6882473786219144,19,4,0,0,0,0,0
,1.17,3.8172411784604208,,4.442781689572424,,,0.08628842,0.07210402,0.0141844,193.1,32,32,,,,,0.977586155459376,0.2902757619738751,0.72270228,,0,0.2822477650063857,1.4586206129076404,104.38254553522772,123.38491478877091,,,,-1.7431179285049438,0.6899024195152219,73,61,2,21,16,2,1
,-0.39,4.815288847187992,,3.477089134617514,,,0.19409283,0.15189873,0.04219409,52.1,62,0,,,,,0.1719746016852854,0.3026315789473684,0.66985646,,4,0.236180904522613,1.5859879933198546,122.616357990399,90.71187917405908,,,,0.6290560364723206,1.131317976167753,46,36,2,1,0,0,0
,-0.88,6.527471467156381,,4.242364718070204,,,0.1459854,0.12408759,0.02189781,60.2,21,10,,,,,0.7417581212677706,0.2871794871794871,0.54545455,,0,0.2541666666666666,1.5659338115652934,162.99612427940926,109.03586909596967,,,,-1.7549899816513062,-1.0194338221422952,40,34,0,5,2,0,0
,0.8200000000000001,2.747788770130786,,3.578210846264523,,,0.16964286,0.11309524,0.05654762,75.1,67,0,,,,,0.4778763078488324,0.3021276595744681,0.7952468,,2,0.2533783783783784,1.5000006329699462,73.90439568238955,95.69452288437738,,,,-0.1356460526585579,0.3637838103875934,57,38,2,4,0,0,0
,0.23,3.6486487955921727,,4.288028806276007,,,0.07511737,0.10328638,-0.02816901,49.1,13,9,,,,,0.5472973193388259,0.2616279069767442,0.66869301,,0,0.2513089005235602,1.4189189760636227,89.61146586513073,107.33192769712907,,,,-0.0830559657188132,-0.0566002380947646,16,22,0,3,3,0,0
,0.55,4.793477068326269,,4.232211706183222,,,0.08788599,0.08788599,0.0,92.0,31,8,,,,,0.6847824383323242,0.3333333333333333,0.70850202,,2,0.3133159268929504,1.7065213145742049,119.6969129456462,108.77499406842875,,,,-0.4250420033931732,0.0740514901475313,37,37,1,7,4,0,0
,-0.36,4.729926875596795,,3.826547163782381,,,0.16788321,0.09002433,0.07785888,91.1,59,1,,,,,0.886861289174399,0.335593220338983,0.69715142,,3,0.289544235924933,1.5875911966702203,120.69313030391862,98.10497857344312,,,,-2.217262014746666,-1.0116944955149063,69,37,1,9,0,0,0
,0.66,4.1625,,3.570799016952515,,,0.15835777,0.06744868,0.09090909,80.0,46,0,,,,,0.7875,0.2834645669291338,0.70378151,,1,0.2507936507936508,1.275,106.62887526637029,95.1587271052326,,,,0.1993340104818344,-0.6706426752002063,54,23,3,7,0,0,0
,0.31,3.5217422699911203,,3.199603713618195,,,0.13868613,0.05109489,0.08759124,30.2,17,0,,,,,0.5869570449985201,0.3518518518518518,0.75221239,,0,0.3100775193798449,1.53261006194058,91.67136979377618,81.04959669565098,,,,-0.6206139922142029,-0.6431036664268184,19,7,1,2,0,0,0
,-0.04,4.5079931395613375,,4.8704660914327,,,0.10424242,0.07515152,0.02909091,187.2,32,32,,,,,1.342806467103377,0.2925696594427244,0.70840198,,0,0.2855263157894737,1.4866785885787388,117.57629272810706,124.89895104412275,,,,-2.663925886154175,-1.3570822836056706,86,62,3,28,13,3,1
,0.92,3.466926790481969,,3.835536584502728,,,0.10626703,0.0626703,0.04359673,85.2,67,0,,,,,0.7354087131325389,0.2736486486486486,0.71705426,,11,0.2573099415204678,1.2957201136144734,90.08363673835854,98.68408264763276,,,,1.1714740991592407,0.7552748621725645,39,23,2,7,0,0,0
,-0.32,4.984615530883071,,4.35445290847643,,,0.125,0.115,0.01,43.1,8,8,,,,,0.6230769413603838,0.3287671232876712,0.6456044,,0,0.293103448275862,1.7076923578025336,129.7501346151983,110.31276612664718,,,,-1.0336580276489258,0.1055304638180403,25,23,3,3,3,0,0
,0.52,3.2238810559003825,,3.524717029374822,,,0.12222222,0.04444444,0.07777778,22.1,5,3,,,,,0.8059702639750956,0.3287671232876712,0.77205882,,0,0.3023255813953488,1.343283773291826,78.816979965127,90.16055266415296,,,,0.2246240004897117,0.1644199547875202,11,4,0,2,2,0,0
,0.48,3.461538055239392,,3.577529695894602,,,0.11594203,0.09057971,0.02536232,65.0,52,0,,,,,0.4153845666287271,0.2916666666666667,0.74884793,,2,0.2629482071713147,1.3999998356745986,90.3253453096964,94.2680797945102,,,,0.6933860182762146,0.6052108591215827,32,25,0,3,0,0,0
,0.77,0.0,,2.1416323502858483,,,0.16,0.04,0.12,15.0,7,0,,,,,0.0,0.1,1.0,,3,0.0833333333333333,0.4,0.0,57.190377269276695,,,,0.5333279967308044,0.2422244345718629,8,2,0,0,0,0,0
,-0.5,4.31249965727332,,3.516632293992577,,,0.10328638,0.06103286,0.04225352,48.0,34,0,,,,,0.56249995529652,0.3142857142857143,0.67365269,,13,0.29,1.479166549113071,113.9063411393492,94.3809399901902,,,,-0.5926560163497925,-0.31430414355335,22,13,0,3,0,0,0
,0.86,2.8321684365798707,,3.500606857005372,,,0.10945274,0.07960199,0.02985075,47.2,32,0,,,,,0.3776224582106494,0.3125,0.78549849,,1,0.2826086956521739,1.426573731018009,73.8678730968573,89.77879841318428,,,,0.4195380210876465,0.3571328066436366,22,16,1,2,0,0,0
,0.11,4.659291052334909,,4.640157037528634,,,0.19354839,0.14956012,0.04398827,75.1,16,12,,,,,1.0752210120772867,0.3116279069767442,0.72552448,,0,0.2620689655172414,1.6858403522693262,118.92811236946888,115.40202654483056,,,,-0.463236004114151,0.2649863918505092,66,51,0,9,4,1,0
,0.04,3.65806523635672,,3.4276539776055044,,,0.19266055,0.07798165,0.1146789,51.2,40,0,,,,,0.8709679134182667,0.2922077922077922,0.73333333,,7,0.2487562189054726,1.296774448867197,99.1599598953693,91.51305521811048,,,,-0.4957439303398132,-0.4538082230491086,42,17,0,5,0,0,0
,0.7,2.1093745599501754,,2.6676740462891697,,,0.16470588,0.04705882,0.11764706,21.1,11,0,,,,,0.4218749119900351,0.2878787878787879,0.84070796,,0,0.2469135802469135,1.12499976530676,54.809386839480986,68.62811768126801,,,,0.1501840054988861,-0.0387659803235539,14,4,0,1,0,0,0
,-0.16,4.6691734680145345,,3.5752163981722935,,,0.09550562,0.07303371,0.02247191,44.1,33,0,,,,,0.4060150841751769,0.2758620689655172,0.58270677,,1,0.2560975609756097,1.2406016460908182,119.29376194216464,91.31488642545422,,,,0.2951838970184326,-0.1829683347154873,17,13,1,2,0,0,0
,-0.13,4.815286697328268,,3.66817164147542,,,0.08119658,0.08119658,0.0,52.1,33,0,,,,,0.343949049809162,0.3144329896907216,0.64393939,,2,0.2930232558139535,1.5668790046861825,117.57313586217502,92.43946227871112,,,,-1.3495959490537643,-0.2418047002453107,19,19,0,2,0,0,0
,0.5900000000000001,2.347826086956522,,3.5039511908655583,,,0.125,0.08333333,0.04166667,23.0,7,3,,,,,0.391304347826087,0.2027027027027027,0.76271186,,0,0.1839080459770115,1.0434782608695652,61.00524329584429,90.57210443519593,,,,0.0065679876133799,-0.269960319255197,12,8,1,1,2,0,0
,0.5,2.783506577701589,,2.9629382712692696,,,0.13970588,0.07352941,0.06617647,32.1,29,0,,,,,0.2783506577701589,0.2735849056603773,0.75129534,,0,0.238095238095238,1.2371140345340397,75.05626204840338,79.94957525658516,,,,-0.0260300189256668,0.0576235518600881,19,10,0,1,0,0,0
,1.53,3.451127992772669,,4.195517131694469,,,0.1155914,0.09139785,0.02419355,88.2,54,4,,,,,0.8120301159465102,0.2587412587412587,0.77504726,,0,0.2433234421364985,1.3082707423582665,87.42759785582213,105.36224571128524,,,,-0.8664660155773163,-0.9926363569853298,43,34,1,8,3,1,0
,0.2,2.999998940362245,,2.845336040907604,,,0.14159292,0.07964602,0.0619469,27.0,14,0,,,,,0.0,0.2790697674418604,0.71428571,,0,0.2352941176470588,1.2222217905179515,80.4151207015876,74.6848535599869,,,,0.1533900052309036,0.3064878507364842,16,9,2,0,0,0,0
,0.0,3.829091652711114,,3.98648106394055,,,0.13399504,0.07444169,0.05955335,91.2,59,0,,,,,0.8836365352410264,0.3061889250814332,0.70502431,,1,0.2783783783783783,1.45090937267971,96.9778625724665,98.97078590180186,,,,-1.0293678045272827,-1.2292912881599047,54,30,3,9,0,0,0
,0.74,3.6923087757723225,,4.398043073187821,,,0.0872093,0.11046512,-0.02325581,39.0,7,7,,,,,0.4615385969715403,0.2781954887218045,0.77319588,,0,0.26,1.4871799235749632,92.59425869244174,112.71812513325324,,,,0.6655099987983704,0.3586715591640531,15,19,3,2,4,1,1
,0.04,3.6486484605609553,,2.402893632445742,,,0.18867925,0.0754717,0.11320755,12.1,10,0,,,,,0.0,0.3684210526315789,0.68421053,,0,0.2916666666666667,1.4594593842243822,91.75338851898346,61.81766534520313,,,,-0.3306059837341308,-0.7076045885958405,10,4,1,0,0,0,0
,0.28,4.684542023024933,,4.048046501833861,,,0.10816777,0.06622517,0.04194261,105.2,47,1,,,,,0.8517349132772604,0.2880886426592798,0.64661654,,0,0.2714285714285714,1.3627758612436167,113.97007854459702,102.16283991258186,,,,-0.7861779183149338,0.0287397053508042,49,30,3,10,0,0,0
,0.71,2.204082061627848,,3.6654420409189,,,0.15,0.03333333,0.11666667,16.1,2,2,,,,,1.102041030813924,0.1702127659574468,0.86956522,,0,0.1724137931034483,0.7346940205426159,57.3725179860548,92.85365384869408,,,,0.0799299031496048,-0.2015875433461318,9,2,0,2,2,1,0
,-0.48,3.857141355731981,,2.8695234829165144,,,0.21428571,0.08571429,0.12857143,16.1,20,0,,,,,0.5510201936759973,0.2916666666666667,0.45918367,,1,0.234375,1.2857137852439935,104.00644089463694,77.4299730420623,,,,0.0271960087120533,0.1217785684741274,15,6,0,1,0,0,0
,0.37,3.581632931894803,,3.849115424511688,,,0.1978022,0.08791209,0.10989011,65.1,50,0,,,,,1.102040902121478,0.2887700534759358,0.76203209,,0,0.2489959839357429,1.3163266330895431,93.36904932047013,98.20499870761267,,,,0.0657718107104301,-0.1613563836302449,54,24,0,8,0,0,0
,1.63,2.154255799979632,,3.90936309249766,,,0.15884477,0.11913357,0.03971119,62.2,53,0,,,,,0.5744682133279019,0.268041237113402,0.83138173,,5,0.2314049586776859,1.4202130829495352,55.03956542325184,99.85184116572448,,,,1.1715619564056396,0.6315990446676872,44,33,2,4,0,0,0
,-0.4,5.306358966536215,,4.507721169634047,,,0.11065574,0.06557377,0.04508197,57.2,15,10,,,,,1.2485550509496977,0.2797927461139896,0.62874251,,0,0.2719298245614035,1.3526013051955057,138.65478657251583,115.3779299788382,,,,-1.4510940704494717,-0.9328669257000852,27,16,0,8,2,0,0
,0.51,2.7650609716898256,,3.748058301448403,,,0.17748918,0.09090909,0.08658009,55.1,33,2,,,,,0.8132532269675958,0.2592592592592592,0.76190476,,2,0.2259615384615384,1.2289159874177005,75.34619496451425,100.02721653424388,,,,0.9487359523773192,0.6710538433917081,41,21,2,5,0,0,0
,1.2,2.724770451483039,,3.8954549041603936,,,0.21612903,0.13870968,0.07741936,72.2,47,0,,,,,0.7431192140408287,0.2708333333333333,0.80338266,,0,0.2188679245283019,1.3899081595948837,69.0267459742337,97.82489549216275,,,,-0.1475279927253723,-0.7200431903831481,67,43,2,6,0,0,0
,0.02,4.727272362967415,,4.2426423407588665,,,0.17061611,0.09004739,0.08056872,99.0,44,4,,,,,1.1818180907418538,0.2953020134228188,0.70607553,,0,0.2637075718015665,1.404040295838613,119.72572378461687,105.3320627174884,,,,-0.3076960295438766,0.0910454319974337,72,38,1,13,1,0,0
,0.03,3.9512207988899783,,2.735128261417515,,,0.09090909,0.05454545,0.03636364,13.2,13,0,,,,,0.0,0.2553191489361702,0.6,,1,0.2307692307692307,1.097561333024994,103.103122761974,72.0782618421636,,,,0.1270760148763656,-0.1001984539092049,5,3,0,0,0,0,0
,0.04,3.8297875448825542,,3.510426733514316,,,0.14423077,0.08653846,0.05769231,47.0,26,0,,,,,0.5744681317323832,0.3503184713375796,0.73816156,,0,0.3052631578947368,1.6170214078393008,104.3593331155516,93.68741176084492,,,,-0.2364499270915985,0.1935926660778478,30,18,0,3,0,0,0
,-0.6799999999999999,4.638036755543847,,4.115047467919234,,,0.17954071,0.11482255,0.06471816,108.2,67,5,,,,,0.911042934124684,0.3323076923076923,0.70983811,,2,0.2819905213270142,1.6012269751282326,120.35195284759192,106.70327397441416,,,,-1.6960700526833534,-0.0341164211882507,86,55,2,11,0,0,0
,0.43,2.779411842666285,,3.0730049067302563,,,0.11956522,0.05434783,0.06521739,22.2,14,0,,,,,0.3970588346666121,0.28,0.78125,,0,0.2528735632183908,1.1911765039998363,75.73724728978797,82.01737562236484,,,,-0.0494659803807735,-0.527093437033223,11,5,0,1,0,0,0
,1.31,3.1558451720890996,,3.9576500364170633,,,0.15714286,0.09047619,0.06666667,51.1,47,0,,,,,0.8766236589136388,0.2236842105263158,0.76923077,,21,0.2052631578947368,1.129870493710912,76.77845995825486,99.88086592734288,,,,1.294402003288269,-0.2470857074566858,33,19,1,5,0,0,0
,-0.76,5.328946031031852,,4.505667012021919,,,0.07860262,0.13100437,-0.05240175,50.2,11,10,,,,,0.3552630687354567,0.288135593220339,0.62043796,,0,0.2690355329949238,1.6381574836134951,139.05347354512898,118.7162789982889,,,,-0.5881319493055344,0.6055677142560815,18,30,2,2,3,0,0
,-0.3,6.428571428571429,,2.3797275883810864,,,0.2,0.1,0.1,7.0,11,0,,,,,0.0,0.3333333333333333,0.4,,0,0.2592592592592592,1.4285714285714286,167.3364782243879,60.2744391494855,,,,-0.0441099479794502,-0.0621165914534946,6,3,0,0,0,0,0
,-0.09,5.091428016506956,,4.83115593933575,,,0.13333333,0.08627451,0.04705882,58.1,12,11,,,,,1.3885712772291698,0.3227513227513227,0.69651741,,0,0.3017241379310345,1.577142685247946,129.95838132171642,120.15329027479476,,,,-0.30034389346838,0.7738075411262749,34,22,1,9,4,0,0
,0.51,3.0223881188546886,,3.86053784351674,,,0.16666667,0.10215054,0.06451613,44.2,20,1,,,,,0.805970165027917,0.2121212121212121,0.70484581,,0,0.1916167664670658,1.1417910671228824,76.91428417638737,96.35769684466976,,,,-0.3026200085878372,-0.4190429132926876,31,19,0,4,0,0,0
,0.84,2.0420167412632297,,3.539391430491202,,,0.11515152,0.10909091,0.00606061,39.2,40,0,,,,,0.2268907490292477,0.2598425196850393,0.84980237,,1,0.2312925170068027,1.3109243277245424,54.736360241353005,92.9092070646213,,,,0.5140017867088318,-0.2964309383194405,19,18,0,1,0,0,0
,-0.06,6.136363902367847,,1.4446625942041045,,,0.25806452,0.06451613,0.19354839,7.1,5,0,,,,,0.0,0.3809523809523809,0.5,,0,0.2758620689655172,1.3636364227484106,155.4528133053044,36.26273184937312,,,,-0.3746660053730011,-0.7654619189629549,8,2,0,0,0,0,0
,1.87,4.07469474283593,,4.975981742097554,,,0.12,0.12526316,-0.00526316,218.2,32,32,,,,,0.9878047861420436,0.2434017595307918,0.74022346,,0,0.2317073170731707,1.4131096246198678,104.1052914329946,127.10237301715163,,,,-0.8112339973449707,-0.4418609122292607,114,119,11,24,15,5,0
,0.72,4.351648078018351,,4.094013221821573,,,0.12280702,0.09022556,0.03258145,91.0,35,4,,,,,0.791208741457882,0.3147540983606557,0.73189522,,1,0.287292817679558,1.5384614417236595,106.3884657756598,104.7271783794982,,,,-0.3452040106058121,-0.1931757301828388,49,36,1,8,0,0,0
,-0.46,7.714286765273879,,2.6654418546326286,,,0.21052632,0.13157895,0.07894737,14.0,16,0,,,,,0.0,0.48,0.61764706,,0,0.3636363636363636,2.428571759438073,201.46433884792413,69.40267492512679,,,,-0.5330179929733276,-0.3918420562006353,16,10,0,0,0,0,0
,-0.49,4.500000136239192,,4.467029225901353,,,0.17870036,0.07942238,0.09927798,126.0,33,18,,,,,1.4285714718219658,0.2979274611398964,0.71153846,,0,0.2673267326732673,1.4206349636451772,122.83892375893484,119.9616857984131,,,,-1.4549159556627274,-0.114105153053666,99,44,5,20,6,1,0
,-0.55,5.914285714285715,,4.6654418740953725,,,0.12269939,0.12883436,-0.00613497,35.0,9,8,,,,,0.7714285714285715,0.3050847457627119,0.58098592,,0,0.2765957446808511,1.7142857142857142,143.88847492013275,117.74840702089408,,,,-0.9892700570635498,-0.4586562405953869,20,21,1,3,3,0,0
,-0.22999999999999998,4.525139930003391,,3.9647236657311593,,,0.18587361,0.0929368,0.0929368,59.2,45,2,,,,,1.055865983667458,0.3333333333333333,0.70422535,,5,0.2839506172839506,1.575419086741921,112.35044256868524,101.2603955940318,,,,-0.8603320494294167,1.0638939815789237,50,25,1,7,0,0,0
,0.25,3.7674412076831545,,4.13388018261881,,,0.11111111,0.15873016,-0.04761905,14.1,4,3,,,,,0.0,0.2888888888888888,0.75,,0,0.25,1.604650884753936,96.1637009278861,102.80794964022832,,,,0.2860339703038335,0.1678311690753837,7,10,1,0,1,0,0
,0.14,4.0500004224479635,,2.8082990169525153,,,0.22222222,0.14814815,0.07407407,6.2,2,1,,,,,0.0,0.2941176470588235,0.66666667,,0,0.217391304347826,1.350000140815988,103.74702459434258,74.83282721103396,,,,-0.0337519998429343,-0.053868166102953,6,4,0,0,1,0,0
,0.33,2.076923229285257,,2.9236836408016957,,,0.10810811,0.05405405,0.05405405,8.2,6,0,,,,,0.0,0.3333333333333333,0.84615385,,0,0.2941176470588235,1.3846154861901714,52.61479992849628,73.41469096556393,,,,-0.2201020121574401,-0.5871844124705264,4,2,1,0,0,0,0
,1.88,4.1,,4.986076794730293,,,0.08970976,0.05672823,0.03298153,180.0,30,29,,,,,1.5,0.2703583061889251,0.795,,0,0.2752808988764045,1.3277777777777775,106.29177247863068,126.9138290508177,,,,-0.719877939671278,1.1083200672631852,68,43,3,30,14,3,0
,-0.18,5.192306359139057,,3.269837359987098,,,0.24675325,0.14285714,0.1038961,17.1,14,0,,,,,0.5192306359139057,0.3043478260869565,0.6504065,,0,0.2272727272727272,1.4999996148623942,140.00868898572168,88.22731839772969,,,,-0.3630600273609161,-0.5924777662926948,19,11,0,1,0,0,0
,0.16,2.842104549883654,,3.5977725030313077,,,0.07142857,0.08928571,-0.01785714,12.2,4,1,,,,,0.0,0.2826086956521739,0.73684211,,0,0.26,1.421052274941827,77.04153834763036,96.05335472573998,,,,-0.0055639743804931,-0.0118090876725714,4,5,1,0,1,0,0
,-0.15,7.714285714285714,,3.0940133026668,,,0.20512821,0.12820513,0.07692308,7.0,3,2,,,,,0.0,0.56,0.7,,0,0.4242424242424242,2.7142857142857144,197.0940188575099,79.02085773394701,,,,-0.5035759946331382,-0.182251164953118,8,5,1,0,0,0,0
,-0.15,9.000005722049536,,1.808298381169233,,,0.29032258,0.12903226,0.16129032,6.0,4,0,,,,,0.0,0.5,0.53846154,,0,0.3333333333333333,2.1666680441971105,230.54906607400335,48.17589236898016,,,,-0.0955559983849525,-0.2485803642940821,9,4,0,0,0,0,0
,0.03,4.673077265891828,,3.5006067600476003,,,0.12,0.13333333,-0.01333333,17.1,11,0,,,,,0.0,0.2678571428571428,0.6,,0,0.2307692307692307,1.4423077981147618,113.69115282154183,88.34323708317665,,,,-0.0185299627482891,-0.4686357382092408,9,10,0,0,0,0,0
,0.21000000000000002,2.25,,2.724965683619182,,,0.16666667,0.08333333,0.08333333,12.0,6,0,,,,,0.0,0.2285714285714285,0.76923077,,0,0.1860465116279069,1.0,57.485755500107054,70.03089722948353,,,,0.0053320140577852,-0.0319257062800284,8,4,1,0,0,0,0
,0.58,0.0,,3.222091984323644,,,0.11764706,0.08823529,0.02941176,9.2,3,1,,,,,0.0,0.0384615384615384,1.0,,0,0.0333333333333333,0.4137929673711292,0.0,89.49315006388332,,,,0.3820420131087303,0.0508872597788629,4,3,1,0,1,0,0
,-0.09000000000000002,4.31250119954381,,3.954132669005218,,,0.18357488,0.0821256,0.10144928,48.0,25,3,,,,,0.9375002607703934,0.2535211267605634,0.69642857,,1,0.2216216216216216,1.208333669437396,112.04022388711408,102.64759365786632,,,,-0.3831639885902405,-0.6890808867350099,38,17,5,5,1,0,0
,-0.77,4.5387942975259445,,4.153126956960202,,,0.20414201,0.13017751,0.0739645,77.1,63,0,,,,,0.9310347276976296,0.2604651162790697,0.68825911,,3,0.2191780821917808,1.3965520915464444,113.2097179272427,104.06206867568484,,,,-1.907920002937317,-1.15191947665545,69,44,2,8,0,0,0
,0.46,0.7941176693332243,,3.249475499915417,,,0.11627907,0.11627907,0.0,11.1,7,0,,,,,0.0,0.1212121212121212,0.88888889,,0,0.1052631578947368,0.7941176693332243,20.22138640474841,84.77201182464181,,,,0.328493982553482,0.0110683669735387,5,5,0,0,0,0,0
,-0.17,4.954129133890013,,4.78995067050852,,,0.11904762,0.11309524,0.00595238,36.1,8,8,,,,,0.9908258267780028,0.314516129032258,0.71428571,,0,0.2905405405405405,1.7064222572287824,129.14844604062864,122.21564176365273,,,,-0.5430960059165955,0.0122030677734779,20,19,1,4,3,0,0
