Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Antonio Alfonseca,ATL,79,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2839969000225464,0.1106448769569397,-0.013593038491279,Antonio Alfonseca,260,110134,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0344800017774105,-0.0344800017774105,0.0,-0.4869999885559082,-0.0484577007591724,1.4980000257492063,,0,-0.0230174008756876,4.3609511484604686e-08,73.2,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Armando Almanza,ATL,13,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2839969000225464,0.1106448769569397,-0.013593038491279,Armando Almanza,507,150355,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0095399999991059,-0.0095399897545576,0.0,-0.210999995470047,-0.0209950003772974,0.6539999842643738,,0,-0.0145872002467513,4.3933840039936396e-08,11.2,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.02,0,0,,,,,,,,,,,,,,,
Sam McConnell,ATL,10,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2839969000225464,0.1106448769569397,-0.013593038491279,Sam McConnell,2355,430909,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0408760011196136,-0.0408760011196136,0.0,-0.4460000097751617,-0.0447790995240211,1.5728000402450562,,0,-0.0259892996400594,-1.8819803236647118e-08,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Travis Phelps,MIL,4,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2847783467178741,0.1106448769569397,-0.0136691113786501,Travis Phelps,1221,400127,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0029800098855048,-0.0029800001066178,0.0,-0.2450000047683715,-0.0243781004101037,0.1180000007152557,,0,-0.0252542998641729,-2.1046348622211223e-08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Pedro Liriano,MIL,11,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2847783467178741,0.1106448769569397,-0.0136691113786501,Pedro Liriano,2119,425538,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.024219999089837,-0.024219999089837,0.0,-0.3689999878406524,-0.0367164015769958,1.0460000038146973,,0,-0.0231548994779586,2.4715522507073873e-08,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Willis Roberts,PIT,9,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2849995619063774,0.1106448769569397,-0.0136906464087685,Willis Roberts,167,150199,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0103000001981854,-0.0103000001981854,0.0,-0.2380000054836273,-0.0236815996468067,0.3459999859333038,,0,-0.0297688003629446,1.2452730908940612e-08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Mark Corey,PIT,31,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2849995619063774,0.1106448769569397,-0.0136906464087685,Mark Corey,870,407579,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0068160002119839,-0.0068160099908709,0.0,-0.1679999977350235,-0.0166666992008686,0.2619999945163727,,0,-0.0260153003036975,3.1774529812844676e-08,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Brian Boehringer,PIT,21,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2849995619063774,0.1106448769569397,-0.0136906464087685,Brian Boehringer,984,111145,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0152960000559687,-0.0152960000559687,0.0,-0.1089999973773956,-0.0108134998008608,0.5843999981880188,,0,-0.0261739008128643,4.7110955862100796e-08,25.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
John Grabow,PIT,68,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2849995619063774,0.1106448769569397,-0.0136906464087685,John Grabow,1848,346848,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0177580006420612,-0.0177580006420612,0.0,-0.1110000014305114,-0.0108663998544216,0.6761999726295471,,0,-0.0262614004313945,-6.268728239972043e-08,62.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Frank Brooks,PIT,11,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2849995619063774,0.1106448769569397,-0.0136906464087685,Frank Brooks,1877,425905,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0034080001059919,-0.0034079800825566,0.0,-0.1679999977350235,-0.0166666992008686,0.1387999951839447,,0,-0.0245533008128404,-1.4923773990899173e-08,17.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Felix Diaz,CHW,18,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.286321160793821,0.1106448769569397,-0.0137788354478091,Felix Diaz,1932,407808,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0148379998281598,-0.0148379998281598,0.0,-0.1729999929666519,-0.0169858001172542,0.5916000008583069,,0,-0.0250810999423265,-3.5633455228167854e-08,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Arnie Munoz,CHW,11,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.286321160793821,0.1106448769569397,-0.0137788354478091,Arnie Munoz,2111,408097,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0448760017752647,-0.0448760017752647,0.0,-0.4639999866485595,-0.0443806983530521,1.692399978637695,,0,-0.0265161991119384,7.702276635934702e-09,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Mike Remlinger,CHC,48,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2860024696593681,0.1106448769569397,-0.0137882782613223,Mike Remlinger,111,121060,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0139260003343224,-0.0139260003343224,0.0,-0.3779999911785126,-0.0370044000446796,0.4934000074863434,,0,-0.0282246004790067,3.5981593572709254e-08,36.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Kyle Farnsworth,CHC,72,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2860024696593681,0.1106448769569397,-0.0137882782613223,Kyle Farnsworth,278,150035,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0077960002236068,-0.0077960002236068,0.0,-0.3300000131130218,-0.0324006006121635,0.3131999969482422,,0,-0.0248914007097482,-4.3414036803024476e-08,66.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Ryan Dempster,CHC,23,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2860024696593681,0.1106448769569397,-0.0137882782613223,Ryan Dempster,517,133225,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,0.0,0.0,0.0,-0.3729999959468841,-0.0366224981844425,0.0,,0,0.0,,20.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Jimmy Anderson,- - -,12,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2860024696593681,0.1106448769569397,-0.0137882782613223,Jimmy Anderson,977,150247,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0021719899959862,-0.0021720000077039,0.0,-0.2430000007152557,-0.0237885005772113,0.0724000036716461,,0,-0.0299998000264167,-6.027520411261422e-08,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Michael Wuertz,CHC,31,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2860024696593681,0.1106448769569397,-0.0137882782613223,Michael Wuertz,1856,430900,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0117300003767013,-0.0117300003767013,0.0,-0.3300000131130218,-0.0305132009088993,0.4467999935150146,,0,-0.0262534003704786,4.1939516231409575e-08,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Jon Leicester,CHC,32,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2860024696593681,0.1106448769569397,-0.0137882782613223,Jon Leicester,2092,425484,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0003619999915827,-0.0003619999915827,0.0,-0.1729999929666519,-0.0169358998537063,0.0099999997764825,,0,-0.036200001835823,1.8684193497930934e-09,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Brad Lidge,HOU,80,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2862750864034096,0.1106448769569397,-0.0138148171704877,Brad Lidge,563,400058,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0051400098018348,-0.0051400000229477,0.0,-0.1089999973773956,-0.0108457999303936,0.1959999948740005,,0,-0.0262244995683431,-4.0922788480807215e-08,94.2,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Chad Harville,- - -,59,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2862750864034096,0.1106448769569397,-0.0138148171704877,Chad Harville,915,150420,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0153919998556375,-0.0153919998556375,0.0,-0.25,-0.0244737993925809,0.5947999954223633,,0,-0.0258776005357503,-5.338654164577239e-09,55.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Mike Gallo,HOU,69,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2862750864034096,0.1106448769569397,-0.0138148171704877,Mike Gallo,1759,429760,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0135159995406866,-0.0135159995406866,0.0,-0.1729999929666519,-0.0169358998537063,0.531000018119812,,0,-0.0254539009183645,4.201164612721575e-08,49.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Chad Qualls,HOU,25,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2862750864034096,0.1106448769569397,-0.0138148171704877,Chad Qualls,2170,430589,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.011668000370264,-0.011668000370264,0.0,-0.1110000014305114,-0.0108663998544216,0.4447999894618988,,0,-0.0262320004403591,-1.54020412673761e-08,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Pat Hentgen,TOR,18,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.286801991463224,0.1106448769569397,-0.0138256437299053,Pat Hentgen,145,115797,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0922219976782798,-0.0922219976782798,0.0,-1.1770000457763672,-0.1194320023059845,1.7458000183105469,,0,-0.0528251007199287,3.6731485582308654e-08,80.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.04,0,0,,,,,,,,,,,,,,,
Justin Speier,TOR,62,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.286801991463224,0.1106448769569397,-0.0138256437299053,Justin Speier,451,133221,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0254660006612539,-0.0254660006612539,0.0,-0.1049999967217445,-0.0106544997543096,0.9855999946594238,,0,-0.0258380994200706,3.042733109220874e-08,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Bob File,TOR,24,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.286801991463224,0.1106448769569397,-0.0138256437299053,Bob File,1301,400105,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0096380002796649,-0.0096380095928907,0.0,-0.296999990940094,-0.0301370006054639,0.3869999945163727,,0,-0.0249044001102447,6.269853514845325e-09,33.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Joe Valentine,CIN,24,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2865082299714485,0.1106448769569397,-0.0138375134138768,Joe Valentine,1810,407907,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.024957999587059,-0.024957999587059,0.0,-0.248999997973442,-0.0238163992762565,0.850600004196167,,0,-0.0293416008353233,-3.972890967596232e-08,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Rheal Cormier,PHI,84,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2877433276181618,0.1106448769569397,-0.0139577486707823,Rheal Cormier,952,112690,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0199280008673667,-0.0199280008673667,0.0,-0.2870000004768371,-0.0243427008390426,0.6503999829292297,,0,-0.0306396000087261,-8.525112300122872e-09,81.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Geoff Geary,PHI,33,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2877433276181618,0.1106448769569397,-0.0139577486707823,Geoff Geary,1813,407783,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0076120002195239,-0.0076119899749755,0.0,-0.3459999859333038,-0.0366719998419284,0.3389999866485595,,0,-0.0224543008953332,2.207727761716072e-08,44.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Randy Choate,ARI,74,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2915369248395363,0.1106448769569397,-0.0143270507561049,Randy Choate,813,329092,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,0.0,0.0,0.0,-0.2689999938011169,-0.0248729009181261,0.0,,0,0.0,,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Brandon Villafuerte,ARI,20,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2915369248395363,0.1106448769569397,-0.0143270507561049,Brandon Villafuerte,1059,276344,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0191559996455907,-0.0191559996455907,0.0,-0.3889999985694885,-0.0359686017036438,0.8009999990463257,,0,-0.0239151008427143,-4.860653986943353e-09,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Chad Durbin,- - -,24,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2915369248395363,0.1106448769569397,-0.0143270507561049,Chad Durbin,1442,239795,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0070819999091327,-0.007082010153681,0.0,-0.324999988079071,-0.0329781994223594,0.2442000061273574,,0,-0.0290008001029491,-1.7798092381837716e-08,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Scott Service,ARI,21,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2915369248395363,0.1106448769569397,-0.0143270507561049,Scott Service,1684,122012,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0059780199080705,-0.0059779998846352,0.0,-0.3540000021457672,-0.0327323004603385,0.198400005698204,,0,-0.0301312003284692,5.246366516567513e-08,20.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Greg Aquino,ARI,34,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2915369248395363,0.1106448769569397,-0.0143270507561049,Greg Aquino,1899,425628,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0013559999642893,-0.00135604001116,0.0,-0.1049999967217445,-0.0106544997543096,0.0513999983668327,,0,-0.0263813007622957,-2.2338375104541397e-08,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Ron Mahay,TEX,60,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.291966763735334,0.1106448769569397,-0.0143284280422619,Ron Mahay,290,118158,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,0.0,0.0,0.0,-0.1729999929666519,-0.0169358998537063,0.0,0.0,1,0.0,,66.2,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Travis Driskill,COL,5,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.3000854825978676,0.1106448769569397,-0.0151592424787435,Travis Driskill,134,150344,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0024600001052021,-0.0024599600583314,0.0,-0.2129999995231628,-0.0180661994963884,0.0872000008821487,,0,-0.028210999444127,-1.0651238637610085e-08,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Allan Simpson,COL,32,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.3000854825978676,0.1106448769569397,-0.0151592424787435,Allan Simpson,1864,407817,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0005440000095404,-0.000544030976016,0.0,-0.2129999995231628,-0.0180661994963884,0.0372000001370906,,0,-0.014623699709773,4.359322194891213e-08,39.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Chris Gissell,COL,5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.3000854825978676,0.1106448769569397,-0.0151592424787435,Chris Gissell,2015,277414,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1557446694379249,-0.2797296321397224,-0.010076000355184,-0.010076000355184,0.0,-0.1400000005960464,-0.0118744997307658,0.3643999993801117,,0,-0.0276510007679462,6.670558463928168e-08,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Chris Aguila,FLA,29,48,3,10,5,0,0.041666666,0.25,0.288888889,0.233333333,0.222222222,0.255319148,0.511111111,0.3186167453197723,,92.71765984818592,0.494742511305958,0.0441388074746302,-1.8210398852825165,-0.0154157763819747,Chris Aguila,2143,430894,45,10,4,2,1,2,0,12,0,0,1,0,0,0.166666666,0.766430259,5.14285714,0.199999988079071,0.3000000119209289,,-0.0052574886940419,5.482040663386689,-0.4692375462995894,-0.1423620581626892,-0.5195299983024597,0.37716805934906,-2.759999990463257,-0.2779742181301117,0.5829331278800964,0.4920499920845032,8,-0.1298173069953918,-0.1143994845264852,89.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.8828269839286804,0.0,-0.0523189902305603,-0.4280753750354052,-1.363221004605293,-60.81371737644076,0.0,,,RF,2004,0.03,23,6,,,,,,,,,,,,,,,
