fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.18,-8.37239074451237,6.626152992248535,-0.7525636926293373,,,,,46.62524444990193,0.2484237080035002,,,,,0.490719063,0.221153846,0.269565217,0.192307692,0.028846154,0.285714285,56,121,104,6,7,0,3,23,20,17,3,0,0,10,,34,0.280991735,0.082644628,,,,,,,,,0.0,,,,,,,
,0.35,0.2317087195991207,-0.6790123581886292,-0.3913000412285328,,,,,106.43956389210206,0.358563248022103,,,,,0.756410256,0.423076923,0.333333333,0.307692307,0.115384616,0.319444444,22,82,78,6,14,1,5,33,24,19,2,2,1,2,,5,0.060975609,0.024390243,,,,,,,,,0.0,,,,,,,
,0.28,-6.731163483643855,5.5856828689575195,-0.2300363928079605,,,,,45.97874870669557,0.2486085842053095,,,,,0.524013157,0.305263157,0.21875,0.210526315,0.094736842,0.23076923,50,102,95,7,5,2,5,29,20,15,3,0,1,1,,15,0.147058823,0.009803921,,,,,,,,,0.0,,,,,,,
,0.24,0.9676093226854254,0.1666666716337204,0.0118590798228979,,,,,125.3145722793278,0.387488353636957,,,,,0.821505375,0.466666666,0.354838709,0.333333333,0.133333333,0.4,26,32,30,3,5,0,4,14,10,6,4,0,1,1,,5,0.15625,0.03125,,,,,,,,,0.0,,,,,,,
,0.29,0.8862219381460934,0.8148148208856583,-0.1343863736838102,,,,,150.05034924851114,0.407335168785519,,,,,0.859477123,0.470588235,0.388888888,0.352941176,0.117647059,0.461538461,7,18,17,2,4,0,2,8,6,4,2,0,0,1,,4,0.222222222,0.055555555,,,,,,,,,1.0,,,,,,,
,0.14,1.788322788171815,0.0617283955216407,-0.1343863736838102,,,,,303.70409702075654,0.6886908859014511,,,,,1.55,0.8,0.75,0.6,0.2,1.0,3,8,5,0,2,0,1,4,3,2,1,0,0,3,,2,0.25,0.375,,,,,,,,,0.0,,,,,,,
,0.28,-6.132507336173223,5.092828273773193,-0.6450545936822891,,,,,49.989177210054216,0.2579960141863142,,,,,0.527598837,0.252873563,0.274725274,0.24137931,0.011494253,0.272727272,41,93,87,3,0,0,1,22,21,20,1,0,0,4,,10,0.107526881,0.043010752,,,,,,,,,0.0,,,,,,,
,0.17,-7.9068948874908305,6.188060283660889,-0.5525636896491051,,,,,44.83788671988045,0.2426836963172431,,,,,0.489832689,0.228571428,0.261261261,0.219047619,0.009523809,0.252747252,42,113,105,5,6,0,1,24,23,22,1,0,1,4,,14,0.123893805,0.03539823,,,,,,,,,0.0,,,,,,,
,0.42,-5.340310584523455,-6.611111164093018,-1.0489910952746868,,,,,90.8502121518545,0.3143000090585172,,,,,0.641561377,0.326027397,0.31553398,0.22739726,0.098630137,0.24251497,110,414,365,43,34,2,24,119,83,59,14,8,9,40,,29,0.070048309,0.096618357,,,,,,,,,-13.0,,,,,,,
,0.25,-0.0130663428164834,-0.6666666865348816,-0.5525636896491051,,,,,105.47382082004324,0.342467942408153,,,,,0.688492063,0.319444444,0.369047619,0.263888888,0.055555556,0.279411764,20,87,72,9,1,0,3,23,19,16,2,1,1,10,,4,0.045977011,0.114942528,,,,,,,,,0.0,,,,,,,
,0.22,0.7436331702797334,-0.5061728358268738,-0.1762818433344364,,,,,115.59386814411464,0.3651114069685644,,,,,0.769160997,0.422222222,0.346938775,0.288888888,0.133333334,0.302325581,22,50,45,3,9,0,3,19,13,10,0,3,1,2,,2,0.04,0.04,,,,,,,,,-1.0,,,,,,,
,0.49,-10.28098845437851,-1.2345681190490725,-0.7833774629980326,,,,,81.16026095058143,0.2988927490274671,,,,,0.604880158,0.297368421,0.307511737,0.22368421,0.073684211,0.253822629,111,445,380,37,27,2,20,113,85,65,14,4,11,42,,51,0.114606741,0.094382022,,,,,,,,,4.0,,,,,,,
,0.69,-1.1473109734232116,-0.1234567910432815,-0.0988091342151165,,,,,90.92619292104894,0.3190913772583008,,,,,0.670824742,0.360824742,0.31,0.288659793,0.072164949,0.341463414,59,102,97,10,11,0,5,35,28,23,3,2,3,3,,15,0.147058823,0.029411764,,,,,,,,,0.0,,,,,,,
,0.25,-2.5527390755875894,2.738079786300659,0.1043499838560819,,,,,54.95856048990131,0.272408368686835,,,,,0.568705673,0.29787234,0.270833333,0.255319148,0.042553192,0.342857142,24,50,47,5,0,0,2,14,12,10,2,0,2,1,,12,0.24,0.02,,,,,,,,,0.0,,,,,,,
,0.28,0.3008933803814242,-0.8271604776382446,-0.2181773129850626,,,,,106.45340137350964,0.3440420291793178,,,,,0.705958829,0.353846153,0.352112676,0.292307692,0.061538461,0.321428571,23,71,65,7,7,1,2,23,19,17,1,0,2,5,,8,0.112676056,0.070422535,,,,,,,,,-2.0,,,,,,,
,0.57,-9.867389860904954,3.3765432834625244,-0.6663910187780857,,,,,70.14022103784492,0.2873948568647558,,,,,0.586272475,0.294605809,0.291666666,0.22406639,0.070539419,0.262135922,80,272,241,19,21,0,15,71,54,39,13,2,5,21,,35,0.12867647,0.077205882,,,,,,,,,1.0,,,,,,,
,0.17,2.073258626799114,-2.4444444477558136,-0.4569136705249548,,,,,134.36032446529777,0.3821228875054253,,,,,0.805757331,0.440677966,0.365079365,0.322033898,0.118644068,0.372549019,40,65,59,3,6,0,6,26,19,13,5,1,0,4,,8,0.123076923,0.061538461,,,,,,,,,-2.0,,,,,,,
,0.2,1.4144528939425052,0.1234567910432815,-0.1075090989470481,,,,,249.27319012423948,0.5690332055091858,,,,,1.225,0.6,0.625,0.4,0.2,1.0,4,9,5,1,2,0,1,3,2,1,1,0,0,3,,3,0.333333333,0.333333333,,,,,,,,,0.0,,,,,,,
,0.12,-6.417566804280269,5.2023515701293945,-0.591300044208765,,,,,45.8638612618742,0.2420114978500034,,,,,0.477737034,0.216867469,0.260869565,0.180722891,0.036144578,0.254237288,42,95,83,9,3,0,2,18,15,13,1,1,0,8,,24,0.252631578,0.084210526,,,,,,,,,0.0,,,,,,,
,0.19,-0.6825367209865649,1.4785630702972412,-0.1612636484205722,,,,,83.63644418763239,0.3103629717460045,,,,,0.64102564,0.333333333,0.307692307,0.25,0.083333333,0.285714285,11,27,24,1,2,0,2,8,6,4,2,0,0,2,,3,0.111111111,0.074074074,,,,,,,,,0.0,,,,,,,
,0.13,-4.221973733680363,-3.925925970077514,1.1035726182162762,,,,,84.93288540075575,0.3122303245121959,,,,,0.648607093,0.339160839,0.309446254,0.258741258,0.080419581,0.304526748,93,312,286,37,12,0,17,97,74,57,11,6,16,21,,43,0.137820512,0.067307692,,,,,,,,,-2.0,,,,,,,
,0.2,-1.2383234468346225,1.8618942499160769,-0.2418954726308584,,,,,74.13053119823697,0.2875966850449057,,,,,0.59714795,0.303030303,0.294117647,0.272727272,0.030303031,0.333333333,18,34,33,2,1,0,1,10,9,8,1,0,0,1,,6,0.176470588,0.029411764,,,,,,,,,0.0,,,,,,,
,0.12,-2.039062582442395,0.4938271641731262,0.4355772454291582,,,,,78.1517367269738,0.305126834422984,,,,,0.635548648,0.348314606,0.287234042,0.247191011,0.101123595,0.3,48,96,89,13,5,1,6,31,22,16,4,1,5,3,,18,0.1875,0.03125,,,,,,,,,0.0,,,,,,,
,1.02,-2.5479186994263143,-0.1481481492519378,-0.5525636896491051,,,,,87.50829902463111,0.315303599747428,,,,,0.669964854,0.392592592,0.277372262,0.266666666,0.125925926,0.293103448,68,141,135,17,11,2,10,53,36,26,5,3,1,2,,17,0.120567375,0.014184397,,,,,,,,,0.0,,,,,,,
,0.19,-0.444662506713939,1.259516716003418,0.065613629296422,,,,,81.19585560888875,0.3163172058437181,,,,,0.654347826,0.35,0.304347826,0.2,0.15,0.235294117,9,23,20,3,2,0,2,7,4,2,1,1,1,3,,3,0.130434782,0.130434782,,,,,,,,,0.0,,,,,,,
,0.52,-0.3941594120021222,0.0,-0.1762818433344364,,,,,96.84715078029504,0.3239364822705586,,,,,0.673809523,0.357142857,0.316666666,0.267857142,0.089285715,0.306122448,24,61,56,10,10,0,5,20,15,10,5,0,1,4,,7,0.114754098,0.06557377,,,,,,,,,0.0,,,,,,,
,-0.47,-1.838704878258248,0.2345678806304931,-0.3913000412285328,,,,,86.05933462864175,0.3087019171825675,,,,,0.643788995,0.341463414,0.302325581,0.268292682,0.073170732,0.314285714,48,88,82,11,9,0,4,28,22,18,2,2,1,2,,12,0.136363636,0.022727272,,,,,,,,,-1.0,,,,,,,
,0.1,-5.770699762223564,4.599974155426025,0.5162090696394444,,,,,33.933942193164405,0.2275106005552338,,,,,0.446605141,0.202702702,0.243902439,0.162162162,0.04054054,0.266666666,33,84,74,5,3,0,2,15,12,10,1,1,5,7,,29,0.345238095,0.083333333,,,,,,,,,0.0,,,,,,,
,0.16,1.1629273489787575,0.1642847806215286,-0.026877274736762,,,,,436.148016300332,0.9076766967773438,,,,,1.999999999,1.333333333,0.666666666,0.666666666,0.666666667,0.666666666,3,3,3,2,0,0,1,4,2,1,0,1,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.22000000000000003,-1.1786723542775324,0.5802469253540039,-0.2031591180711984,,,,,87.14775841957427,0.3068957844776894,,,,,0.647444594,0.378787878,0.268656716,0.257575757,0.121212121,0.241935483,23,67,66,10,4,2,3,25,17,14,0,1,1,0,,2,0.029850746,0.0,,,,,,,,,1.0,,,,,,,
,0.62,-0.6046111024877703,0.4012345671653747,-0.2418954726308584,,,,,93.45899369970604,0.3268012793167777,,,,,0.685300206,0.38095238,0.304347826,0.238095238,0.142857142,0.294117647,20,47,42,5,11,0,5,16,10,5,4,1,0,4,,8,0.170212765,0.085106382,,,,,,,,,0.0,,,,,,,
,0.22,-0.1560734974147799,-0.1234567910432815,0.0237181596457958,,,,,97.00556988353068,0.3300622161829246,,,,,0.693303735,0.372549019,0.320754716,0.294117647,0.078431372,0.326086956,41,53,51,2,11,0,3,19,15,12,2,1,2,2,,5,0.094339622,0.037735849,,,,,,,,,0.0,,,,,,,
,0.13,-5.104206123436578,3.997596502304077,-0.4837909452617168,,,,,46.35437655219076,0.2479704031045886,,,,,0.485039737,0.209677419,0.275362318,0.193548387,0.016129032,0.266666666,28,73,62,8,3,0,1,13,12,11,1,0,0,6,,17,0.232876712,0.08219178,,,,,,,,,0.0,,,,,,,
,0.14,0.628811332057078,0.4380927681922912,-0.053754549473524,,,,,172.31539190263064,0.4600364416837692,,,,,1.0,0.625,0.375,0.375,0.25,0.6,3,8,8,0,1,0,1,5,3,2,0,1,0,0,,3,0.375,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,0.6198665333570643,-0.6296296417713165,-0.2956500221043825,,,,,120.97203786650876,0.3828837441073524,,,,,0.802287581,0.44117647,0.361111111,0.323529411,0.117647059,0.416666666,15,37,34,3,2,1,2,15,11,9,1,0,0,2,,9,0.243243243,0.054054054,,,,,,,,,-1.0,,,,,,,
,0.1,1.676385527693482,-1.4444444477558136,-0.2031591180711984,,,,,153.51942870103036,0.412673556804657,,,,,0.785714285,0.285714285,0.5,0.285714285,0.0,0.285714285,12,31,21,2,0,0,0,6,6,6,0,0,1,9,,0,0.0,0.29032258,,,,,,,,,-1.0,,,,,,,
,0.16,-3.5042728551743076,2.9571261405944824,-0.3494045715779066,,,,,50.48193935553573,0.2563603566243098,,,,,0.519230769,0.25,0.269230769,0.208333333,0.041666667,0.243902439,23,54,48,8,8,0,1,12,10,9,0,1,0,4,,7,0.129629629,0.074074074,,,,,,,,,0.0,,,,,,,
,0.14,0.0236355693285197,0.7666623592376709,-0.1075090989470481,,,,,107.93960247347138,0.352517340864454,,,,,0.72077922,0.363636363,0.357142857,0.181818181,0.181818182,0.25,5,14,11,0,1,0,1,4,2,1,0,1,0,3,,3,0.214285714,0.214285714,,,,,,,,,0.0,,,,,,,
,0.07,0.9608963275102164,-0.1975308656692505,-0.2150181978940963,,,,,164.87483836921604,0.4396237954497337,,,,,0.884615384,0.384615384,0.5,0.384615384,0.0,0.555555555,4,16,13,0,1,0,0,5,5,5,0,0,0,2,,4,0.25,0.125,,,,,,,,,0.0,,,,,,,
,-0.03,-8.806463051375,2.4382715225219727,1.9486272148787975,,,,,61.407806014779375,0.2693303544990352,,,,,0.5548715,0.292576419,0.262295081,0.213973799,0.07860262,0.252688172,84,246,229,26,20,2,10,67,49,39,4,4,17,12,,41,0.166666666,0.048780487,,,,,,,,,0.0,,,,,,,
,0.52,-11.722765796533103,5.376543283462524,-0.8244955521076918,,,,,60.355969006326546,0.2814410807305922,,,,,0.581089409,0.298578199,0.28251121,0.241706161,0.056872038,0.284916201,79,233,211,22,25,0,10,63,51,41,8,2,3,10,,32,0.137339055,0.042918454,,,,,,,,,3.0,,,,,,,
,0.11,-6.474282047385024,4.873782157897949,-0.3106682170182466,,,,,38.868376336490066,0.2331117730249058,,,,,0.482822409,0.244186046,0.238636363,0.220930232,0.023255814,0.260273972,38,89,86,8,6,0,2,21,19,17,2,0,1,2,,13,0.146067415,0.02247191,,,,,,,,,0.0,,,,,,,
,0.03,-5.5417083754543786,-4.370370268821716,-0.7833774629980326,,,,,87.77871543520678,0.3187937142321625,,,,,0.605696484,0.238095238,0.367601246,0.194444444,0.043650794,0.232227488,99,330,252,34,24,0,7,60,49,42,3,4,11,68,,41,0.124242424,0.206060606,,,,,,,,,0.0,,,,,,,
,0.08,0.5780296823019532,0.3285695612430572,-0.053754549473524,,,,,192.9475718065726,0.4762666622797648,,,,,1.0,0.5,0.5,0.25,0.25,0.333333333,2,6,4,0,3,0,1,2,1,0,1,0,0,2,,1,0.166666666,0.333333333,,,,,,,,,0.0,,,,,,,
,0.12,-0.0616151285520336,0.7119007110595703,-0.0806318242102861,,,,,101.23984632460976,0.3398227508251483,,,,,0.724358973,0.416666666,0.307692307,0.25,0.166666666,0.272727272,7,13,12,0,2,0,1,5,3,2,0,1,0,1,,1,0.076923076,0.076923076,,,,,,,,,0.0,,,,,,,
,0.12,0.6819078592008512,0.2190463840961456,-0.026877274736762,,,,,256.4138209344622,0.5850132405757904,,,,,1.25,0.75,0.5,0.5,0.25,0.5,11,4,4,0,0,0,1,3,2,1,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.13,-0.4239389743949762,0.6543209850788116,-0.0150181949138641,,,,,87.10855306886495,0.308451052222933,,,,,0.629120878,0.307692307,0.321428571,0.269230769,0.038461538,0.411764705,7,28,26,2,2,0,1,8,7,6,1,0,1,1,,9,0.321428571,0.035714285,,,,,,,,,1.0,,,,,,,
,2.01,-12.841618609663358,3.1790122985839844,0.1842044275254011,,,,,66.57532080272705,0.2754562268713991,,,,,0.562357369,0.28990228,0.272455089,0.208469055,0.081433225,0.2421875,105,344,307,27,24,2,16,89,64,48,9,5,11,20,,49,0.14244186,0.058139534,,,,,,,,,0.0,,,,,,,
,0.02,-2.7834314449815376,2.4095101356506348,-0.2150181978940963,,,,,48.473251114029544,0.2462045231530832,,,,,0.518272424,0.285714285,0.232558139,0.214285714,0.071428571,0.28125,35,44,42,2,2,0,2,12,9,7,1,1,0,1,,10,0.227272727,0.022727272,,,,,,,,,0.0,,,,,,,
,0.07,0.5151132851928274,0.2738079726696014,0.3462454564869404,,,,,128.62549926516365,0.382904577255249,,,,,0.8,0.4,0.4,0.4,0.0,0.5,2,5,5,1,1,0,0,2,2,2,0,0,2,0,,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.11,0.1309226322598089,0.492854356765747,-0.1075090989470481,,,,,122.45420574961064,0.3765923711988661,,,,,0.730158729,0.285714285,0.444444444,0.285714285,0.0,0.5,3,9,7,0,0,0,0,2,2,2,0,0,0,2,,3,0.333333333,0.222222222,,,,,,,,,0.0,,,,,,,
,0.3,-9.078952652557,1.4785255193710327,-0.6426728591322899,,,,,73.68610993896233,0.2913883093892452,,,,,0.586469314,0.276,0.310469314,0.236,0.04,0.264573991,70,283,250,24,24,0,10,69,59,49,10,0,7,25,,27,0.09540636,0.088339222,,,,,,,,,3.0,,,,,,,
,0.1,0.6470927509146256,-0.1481481492519378,-0.1075090989470481,,,,,153.29822852247796,0.4343197743097941,,,,,0.916666666,0.5,0.416666666,0.416666666,0.083333334,0.555555555,8,12,12,3,1,0,1,6,5,4,1,0,0,0,,3,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-0.0514361650469284,0.3703703582286834,0.0387363545596599,,,,,95.5042573941206,0.3314908891916275,,,,,0.660714285,0.285714285,0.375,0.285714285,0.0,0.333333333,7,17,14,0,1,0,0,4,4,4,0,0,1,2,,2,0.117647058,0.117647058,,,,,,,,,0.0,,,,,,,
,-0.14,0.4497381653452912,-0.3827160596847534,0.6118590887635946,,,,,93.45671360999724,0.3240486443042755,,,,,0.665789473,0.315789473,0.35,0.315789473,0.0,0.352941176,23,21,19,4,0,0,0,6,6,6,0,0,4,1,,2,0.095238095,0.047619047,,,,,,,,,-1.0,,,,,,,
,0.33,-8.00825230909873,3.623456716537475,-0.9557228107005358,,,,,63.80596675691687,0.2710061553047924,,,,,0.537580885,0.244897959,0.292682926,0.210884353,0.034013606,0.236641221,55,172,147,11,21,0,5,36,31,26,5,0,1,14,,16,0.093023255,0.081395348,,,,,,,,,1.0,,,,,,,
,0.08,-3.3013466486956102,1.111111044883728,-0.3375454917550087,,,,,72.08853006182242,0.285321390344983,,,,,0.567889317,0.27027027,0.297619047,0.202702702,0.067567568,0.223880597,31,90,74,7,10,0,5,20,15,10,5,0,1,7,,7,0.077777777,0.077777777,,,,,,,,,0.0,,,,,,,
,0.08,0.7412735901976428,0.0547615960240364,0.0,,,,,754.333332057867,1.382791519165039,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1,1,1,0,1,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-11.271701888219418,-2.4037342071533203,-1.0458319801837206,,,,,80.07551239337306,0.3144422805670536,,,,,0.659925659,0.368550368,0.291375291,0.253071253,0.115479115,0.302114803,120,435,407,54,51,3,34,150,103,69,24,7,7,18,,73,0.167816091,0.04137931,,,,,,,,,1.0,,,,,,,
,0.09,0.7376798026467166,0.0547615960240364,0.0,,,,,751.1610418076793,1.382791519165039,,,,,3.0,2.0,1.0,1.0,1.0,1.0,2,1,1,1,0,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.5363462681185993,0.1642847806215286,0.0,,,,,251.5305374382716,0.5885895490646362,,,,,1.333333333,1.0,0.333333333,0.333333333,0.666666667,0.5,5,3,3,0,0,0,1,3,1,0,0,1,0,0,,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-2.559371020432224,2.524691343307495,-0.1075090989470481,,,,,32.36577046052921,0.2179918942912932,,,,,0.460215053,0.266666666,0.193548387,0.166666666,0.1,0.2,12,32,30,1,2,0,2,8,5,3,1,1,0,1,,5,0.15625,0.03125,,,,,,,,,2.0,,,,,,,
,0.05,0.4249463701047311,-0.3703703582286834,-0.1612636484205722,,,,,122.49810383804646,0.3674962779749994,,,,,0.776397514,0.428571428,0.347826086,0.285714285,0.142857143,0.352941176,8,23,21,2,2,0,2,9,6,4,1,1,0,2,,4,0.173913043,0.086956521,,,,,,,,,0.0,,,,,,,
,0.11,-2.646200097612686,1.3888888359069824,0.1162090636789798,,,,,62.48584525714791,0.2688848537112039,,,,,0.50913447,0.207547169,0.301587301,0.16981132,0.037735849,0.214285714,23,65,53,8,5,0,1,11,9,8,0,1,3,6,,11,0.169230769,0.092307692,,,,,,,,,0.0,,,,,,,
,0.06,-1.1319134985300714,1.2047550678253174,-0.1343863736838102,,,,,59.97581017993596,0.2623584327243623,,,,,0.507936507,0.222222222,0.285714285,0.166666666,0.055555556,0.23076923,17,22,18,1,1,0,1,4,3,2,1,0,0,3,,5,0.227272727,0.136363636,,,,,,,,,0.0,,,,,,,
,0.0,-8.086481577895231,5.640444278717041,-0.4031591210514307,,,,,34.153552069976215,0.2255355277839972,,,,,0.464285714,0.25,0.214285714,0.163043478,0.086956522,0.220588235,37,103,92,7,8,0,6,23,15,9,4,2,0,6,,24,0.233009708,0.058252427,,,,,,,,,0.0,,,,,,,
,0.09,0.5484105934209382,-0.0987654328346252,0.092490904033184,,,,,144.71635086376378,0.401020950741238,,,,,0.819444444,0.375,0.444444444,0.375,0.0,0.6,4,9,8,1,0,0,0,3,3,3,0,0,1,1,,3,0.333333333,0.111111111,,,,,,,,,0.0,,,,,,,
,0.01,-0.1453999075836246,-0.4259259104728699,-0.1881409231573343,,,,,100.9790824553829,0.3336705267429352,,,,,0.705555555,0.4,0.305555555,0.285714285,0.114285715,0.37037037,14,37,35,4,2,0,4,14,10,6,4,0,0,1,,8,0.216216216,0.027027027,,,,,,,,,0.0,,,,,,,
,0.09,-0.1435629172960663,-0.2160493731498718,-0.1494045685976743,,,,,100.15625798018222,0.3339231573045254,,,,,0.614583333,0.208333333,0.40625,0.208333333,0.0,0.217391304,12,33,24,3,6,0,0,5,5,5,0,0,1,8,,1,0.03030303,0.242424242,,,,,,,,,0.0,,,,,,,
,-0.16,-0.9670838096223088,0.4012345671653747,-0.2956500221043825,,,,,84.19200295210722,0.3152353865759713,,,,,0.633179722,0.29032258,0.342857142,0.258064516,0.032258064,0.307692307,20,36,31,6,3,0,1,9,8,7,1,0,0,4,,5,0.138888888,0.111111111,,,,,,,,,0.0,,,,,,,
,-0.03,0.3244782254372331,0.0617283955216407,-0.0806318242102861,,,,,151.08524651574186,0.4112551212310791,,,,,0.75,0.25,0.5,0.25,0.0,0.333333333,4,7,4,1,0,0,0,1,1,1,0,0,0,1,,1,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
,0.03,-1.8710399791655248,1.5333247184753418,-0.2150181978940963,,,,,49.871562437149514,0.2577991826193673,,,,,0.516483515,0.23076923,0.285714285,0.23076923,0.0,0.461538461,18,28,26,1,1,0,0,6,6,6,0,0,0,2,,13,0.464285714,0.071428571,,,,,,,,,0.0,,,,,,,
,0.06,-1.3079825564766152,1.2047550678253174,-0.0806318242102861,,,,,50.75450335088072,0.2562439712611111,,,,,0.545454545,0.318181818,0.227272727,0.227272727,0.090909091,0.333333333,10,22,22,2,3,0,2,7,5,3,2,0,0,0,,7,0.318181818,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.135673677930216,0.2738079726696014,-0.053754549473524,,,,,133.44222831137327,0.382904577255249,,,,,0.8,0.4,0.4,0.4,0.0,0.5,2,5,5,0,0,0,0,2,2,2,0,0,0,0,,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-6.78090997605795,0.1790124177932739,-1.535163775086403,,,,,80.46202969140172,0.2996511944444665,,,,,0.570714745,0.228723404,0.341991341,0.191489361,0.037234043,0.219512195,61,237,188,17,24,0,7,43,36,29,7,0,2,41,,24,0.101265822,0.17299578,,,,,,,,,2.0,,,,,,,
,0.06,0.2127369125104899,0.2190463840961456,-0.053754549473524,,,,,158.80900405425194,0.4236664175987243,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,0.5,1,4,3,1,0,0,0,1,1,1,0,0,0,1,,1,0.25,0.25,,,,,,,,,0.0,,,,,,,
,0.05,0.3807977463055095,0.1095231920480728,0.1731227282434702,,,,,191.6589288696232,0.4786307215690613,,,,,1.0,0.5,0.5,0.5,0.0,0.5,3,2,2,1,1,0,0,1,1,1,0,0,1,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.05,0.2834560078273851,0.1642847806215286,0.0,,,,,183.40362521394263,0.4609305063883464,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,1.0,2,3,3,1,0,0,1,2,1,0,1,0,0,0,,2,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,0.07,0.3502240827179832,0.0617283955216407,-0.053754549473524,,,,,189.14950160694696,0.4786307215690613,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,4,4,1,0,0,0,2,2,2,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.07,0.328309797125997,-0.0617283955216407,-0.0806318242102861,,,,,143.32588899098766,0.4102549042020525,,,,,0.857142856,0.428571428,0.428571428,0.428571428,0.0,0.428571428,2,8,7,1,0,0,0,3,3,3,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.06,0.2655478593598444,0.1642847806215286,0.0,,,,,178.134361335888,0.4609305063883464,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.333333333,1,3,3,0,0,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.05,0.4176892951782071,0.0308641977608203,-0.026877274736762,,,,,492.4255886904568,0.9572614431381226,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-0.2229337237108803,0.4380927681922912,-0.0806318242102861,,,,,84.29849699057111,0.3084413409233093,,,,,0.541666666,0.166666666,0.375,0.166666666,0.0,0.5,8,8,6,0,1,0,0,1,1,1,0,0,0,1,,4,0.5,0.125,,,,,,,,,0.0,,,,,,,
,0.02,-4.159770811173446,2.847602903842926,-0.3762818463146686,,,,,38.33123046739607,0.2376082138139374,,,,,0.432055748,0.146341463,0.285714285,0.146341463,0.0,0.23076923,25,52,41,2,1,0,0,6,6,6,0,0,0,8,,15,0.288461538,0.153846153,,,,,,,,,0.0,,,,,,,
,-0.03,-7.245375220665037,4.873782157897949,-0.1762818433344364,,,,,29.88769772432854,0.2142459537301744,,,,,0.432234431,0.217948717,0.214285714,0.153846153,0.064102564,0.196721311,48,89,78,7,10,0,4,17,12,8,3,1,1,6,,17,0.191011235,0.06741573,,,,,,,,,0.0,,,,,,,
,0.04,0.0339129379872039,0.2190463840961456,0.0,,,,,107.483864934107,0.3456978797912597,,,,,0.75,0.5,0.25,0.25,0.25,0.333333333,4,4,4,0,4,0,1,2,1,0,1,0,0,0,,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.9133976437438016,-1.6913580298423767,-0.591300044208765,,,,,96.82557411310898,0.3296865252887501,,,,,0.692647058,0.375,0.317647058,0.275,0.1,0.328358208,57,86,80,9,15,0,5,30,22,17,2,3,0,5,,13,0.15116279,0.058139534,,,,,,,,,-1.0,,,,,,,
,0.04,0.2839553010355073,-0.0185185186564922,0.0,,,,,183.55053641868753,0.4609305063883464,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.333333333,4,3,3,1,0,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.1798277969408473,0.1095231920480728,-0.026877274736762,,,,,187.5986255457599,0.4786307215690613,,,,,1.0,0.5,0.5,0.5,0.0,0.5,1,2,2,0,1,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.1751120413589916,0.1095231920480728,-0.026877274736762,,,,,189.14950160694696,0.4786307215690613,,,,,1.0,0.5,0.5,0.5,0.0,0.5,1,2,2,1,1,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.1696783031273326,0.1095231920480728,-0.026877274736762,,,,,183.29741657767153,0.4786307215690613,,,,,1.0,0.5,0.5,0.5,0.0,1.0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
