Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Miguel Cairo,CHC,16,32,0,7,1,0,0.0625,0.09375,0.034482758,0.269230769,0.24137931,0.3125,0.275862068,0.2760768439620733,,57.529291719686015,0.0025690939219202,-1.7206830862058462,1.109510712325573,0.0422892865924584,Miguel Cairo,1412,111867,29,7,6,1,0,2,0,3,1,0,0,0,0,0.666666666,0.588362068,2.64285714,,,,0.0025690939219202,2.4392861098960372,-1.4996131687447098,-0.2681080102920532,-0.5569700002670288,0.288862019777298,-1.241000056266785,-0.1537292152643203,0.8719578981399536,0.7877200245857239,5,-0.077537290751934,-0.229940869448205,5.0,59.300000000000004,16.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2B,1997,0.12,8,1,,,,,,,,,,,,,,,,,,
Jeff Manto,CLE,16,31,2,3,7,0,0.032258064,0.322580645,0.3,0.333333333,0.266666666,0.29032258,0.566666666,0.362022013433518,,114.86845692424954,0.0011418195208534,0.5895079675131513,-1.2294238656759262,0.0419426532922631,Jeff Manto,1008083,118259,30,8,3,3,0,1,0,10,0,0,0,2,0,0.1,0.856989246,0.4107142775,,,,0.0011418195208534,4.582152296719237,0.7663436205360142,-0.1534820944070816,-0.5200179219245911,0.366536021232605,1.2140001058578491,0.1079817935824394,0.7821681499481201,0.6649599671363831,5,-0.012262400239706,-0.183964068988505,5.0,66.0,35.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1B,1997,-0.02,17,5,,,,,,,,,,,,,,,,,,
Bobby Jones,COL,4,7,0,1,0,0,0.142857142,0.0,0.0,0.2,0.2,0.333333333,0.2,0.2690687278906504,,33.12520322007389,0.0005709097604267,-0.5929962569485799,0.775093138217926,0.0397325645868219,Bobby Jones,1454,116718,5,1,1,0,0,1,0,0,0,0,1,0,0,1.0,0.533333333,2.64285714,,,,0.0005709097604267,0.4927344506153456,-0.3688997665873178,-0.0624319612979888,-0.1041179969906807,0.0416859984397888,-0.8700000047683716,-0.0749121308326721,0.8445428609848022,,0,-0.0359826907515525,-0.0379412794602,4.0,19.1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.06,1,0,,,,,,,,,,,,,,,,,,
Andy Sheets,SEA,32,102,4,18,9,2,0.06862745,0.333333333,0.168539326,0.346153846,0.247191011,0.298969072,0.415730337,0.312753799649858,,83.25407263298997,0.4062800133251585,-1.7740862796843473,-1.3655694127082825,0.0393638701457019,Andy Sheets,1226,122109,89,22,15,3,0,7,0,34,0,1,5,1,0,0.205882352,0.714699409,5.510995504247604,,,,0.4062800133251585,10.891142054978625,-1.6640993956887584,-0.2457300722599029,-1.485484004020691,1.2397539615631104,-3.4630000591278076,-0.261238157749176,0.7580280900001526,,0,-0.2625776827335357,-0.0615924575311258,28.0,249.0,14.0,62.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81173437,-2.0,3B,1997,0.16,37,7,,,,,,,,,,,,,,,,,,
Darryl Kile,HOU,34,105,0,4,7,0,0.028571428,0.361904761,0.033707865,0.215686274,0.123595505,0.178947368,0.15730337,0.1616669184283206,,-9.678333682261982,0.0039963683229871,-14.598244141068776,11.626397132873535,0.0373661298754077,Darryl Kile,1163,117046,89,11,8,3,0,3,0,38,3,0,10,3,0,0.078947368,0.336250738,1.30357142125,,,,0.0039963683229871,-2.00174715280626,-14.926260410846211,-1.630120038986206,-2.193578004837036,0.5634580254554749,-13.79099941253662,-1.4462285041809082,0.9164412021636964,,0,-1.487312078475952,-0.2914381950140772,34.0,255.2,28.0,39.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98529412,0.0,P,1997,-0.05,14,3,,,,,,,,,,,,,,,,,,
Sean Berry,HOU,96,339,8,37,43,1,0.073746312,0.156342182,0.166112957,0.280487804,0.255813953,0.317507418,0.42192691,0.3226571961172989,,96.07225754082344,-1.9343052603362592,-3.6226147293127986,-6.676612496376038,0.0372749934679052,Sean Berry,1000910,110937,301,77,44,24,1,25,1,53,5,6,1,8,5,0.471698113,0.739434328,3.10634831270192,,,,-1.9343052603362592,38.99328336799951,-2.734430865100902,-0.3178280889987945,-6.570186138153076,6.2523579597473145,-4.5960001945495605,-0.4896152019500732,1.046375393867493,1.9005833864212036,12,0.318665474653244,-0.6224074116879776,79.0,629.1,47.0,140.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92118227,-7.0,3B,1997,0.0,127,33,,,,,,,,,,,,,,,,,,
Trevor Hoffman,SDP,70,3,0,0,1,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3000848889350891,,81.78458605094767,0.0002854548802133,-0.0690044004194154,0.332182765007019,0.0351618791092905,Trevor Hoffman,1035,116034,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0002854548802133,0.2886719260233272,-0.0805998813492427,-0.0467559993267059,-0.1196400001645088,0.0728840008378028,0.5099999904632568,0.0596901997923851,1.9612666368484497,,0,0.0063662994652986,-0.0302059949193741,0.0,81.1,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,P,1997,0.03,1,0,,,,,,,,,,,,,,,,,,
Jamie Moyer,SEA,30,3,0,0,0,0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.3000848889350891,,74.98776240453252,0.0002854548802133,-0.0954987469784631,0.332182765007019,0.0335057732090444,Jamie Moyer,1091,119469,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0002854548802133,0.2886719260233272,-0.0805998813492427,-0.0136139998212456,-0.0244059991091489,0.0107920002192258,-0.1110000014305114,-0.0125636998564004,0.4756669998168945,,0,-0.0211589001119136,-0.0074619624379085,30.0,188.2,14.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.03,1,0,,,,,,,,,,,,,,,,,,
Sean Lowe,STL,6,3,0,0,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3000848889350891,,76.38694631705933,0.0002854548802133,-0.0895365539662256,0.332182765007019,0.0331508119761325,Sean Lowe,994,117957,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0002854548802133,0.2886719260233272,-0.0805998813492427,-0.0149879995733499,-0.0376479998230934,0.0226600002497434,-0.2260000109672546,-0.013918999582529,0.7209999561309814,,0,-0.0333596989512443,0.0125719035486228,4.0,17.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,P,1997,0.03,1,0,,,,,,,,,,,,,,,,,,
Stan Belinda,CIN,84,3,0,0,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3000848889350891,,75.8811414303542,0.0002854548802133,-0.0914605918995752,0.332182765007019,0.0329623578306924,Stan Belinda,1000792,110811,3,1,1,0,0,0,0,1,0,0,0,1,0,0.0,0.666666666,0.14285714,,,,0.0002854548802133,0.2886719260233272,-0.0805998813492427,-0.0594719909131526,-0.0684280022978782,0.0089560002088546,-0.7970000505447388,-0.0809959024190902,0.6827999949455261,,0,-0.0306619983166456,-0.0564381647668315,0.0,99.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.03,1,0,,,,,,,,,,,,,,,,,,
Scott Erickson,BAL,34,5,0,0,0,0,0.2,0.4,0.0,0.0,0.0,0.333333333,0.0,0.2380525668462117,,36.91810120175884,0.0002854548802133,-0.4023340831930392,0.5536379218101501,0.0320251791018364,Scott Erickson,137,113884,2,0,0,0,0,1,0,2,0,0,2,0,0,0.5,0.333333333,0.14285714,,,,0.0002854548802133,0.2227864813163768,-0.3926665309712399,-0.1262540072202682,-0.1528140008449554,0.0265599992126226,-0.793999969959259,-0.0853148400783538,2.0500781536102295,,0,-0.0604639612138271,-0.0011210115336422,33.0,221.2,17.0,43.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1997,0.03,0,0,,,,,,,,,,,,,,,,,,
Shayne Bennett,MON,16,2,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.3570788502693176,,113.38321072907354,0.0002854548802133,0.0342245036973532,0.2214551717042923,0.0312993058168779,Shayne Bennett,1000847,110875,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.14285714,,,,0.0002854548802133,0.2873884143137752,0.0412072093987286,0.0260000005364418,0.0,0.0259999893605709,0.6519999504089355,0.0652748942375183,0.2849999964237213,,0,0.0952949002385139,-0.0040668270360619,0.0,22.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.11,0,0,,,,,,,,,,,,,,,,,,
Joey Hamilton,SDP,31,66,2,4,6,0,0.015151515,0.393939393,0.111111111,0.178571428,0.129629629,0.140350877,0.24074074,0.1621379820924056,,-8.829376266656233,0.0017127292812801,-9.105792519243206,7.30802059173584,0.030367700073186,Joey Hamilton,328,115383,54,7,5,0,0,1,0,26,0,2,9,0,0,0.038461538,0.381091617,1.60119047125,,,,0.0017127292812801,-1.2323460594194526,-9.356325821615991,-0.6069658994674683,-1.2155901193618774,0.6086239814758301,-8.916999816894531,-0.8822798132896423,0.995067059993744,,0,-0.6060366034507751,-0.003938265450306,29.0,192.2,10.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96666667,0.0,P,1997,-0.04,13,2,,,,,,,,,,,,,,,,,,
Damian Jackson,- - -,20,42,1,8,2,2,0.095238095,0.19047619,0.194444444,0.222222222,0.194444444,0.292682926,0.388888888,0.2926530748605728,,72.13836649977287,-0.0290305037924554,-1.5225205508862034,0.4451304823160171,0.0289825543907572,Damian Jackson,471,116423,36,7,3,2,1,4,1,8,1,0,1,0,1,0.5,0.681571814,8.504237934146213,,,,-0.0290305037924554,3.852619775298716,-1.3171855279172648,-0.4749739915132522,-0.8215720504522324,0.3465979918837547,-2.5076000541448593,-0.243555293418467,0.9283195645251172,0.1715999990701675,1,-0.1152623211964964,-0.3963869100208006,9.0,87.2,20.0,28.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93333333,0.0,SS,1997,0.1,14,4,,,,,,,,,,,,,,,,,,
Mark Guthrie,LAD,62,5,0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.2250636667013168,,33.30535860020581,0.0002854548802133,-0.4225489336929137,0.5536379218101501,0.0284802885872746,Mark Guthrie,876,115260,4,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.14285714,,,,0.0002854548802133,0.1686942506242225,-0.4467587616633942,-0.0308000594377517,-0.0308999996632337,9.99999974737e-05,-0.4580000042915344,-0.0440631881356239,0.3268400132656097,,0,-0.0900455862283706,-0.0041903034658382,0.0,69.1,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,P,1997,0.03,1,0,,,,,,,,,,,,,,,,,,
Mike Oquist,OAK,20,5,0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.2250636667013168,,28.474415072046007,0.0002854548802133,-0.4562258187613303,0.5536379218101501,0.0267466340187236,Mike Oquist,1009828,120039,4,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.14285714,,,,0.0002854548802133,0.1686942506242225,-0.4467587616633942,-0.0871959999203682,-0.1054500043392181,0.0182540006935596,-1.0789999961853027,-0.0872747004032135,0.9648399949073792,,0,-0.0794094949960708,-0.0109640388340007,17.0,107.2,8.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94736842,0.0,P,1997,0.02,1,0,,,,,,,,,,,,,,,,,,
Kevin Elster,PIT,39,164,7,14,25,0,0.12804878,0.237804878,0.224637681,0.255319148,0.224637681,0.327160493,0.449275362,0.3393207048928296,,99.67985581640252,-0.851210102380719,-0.9177832082100142,-3.92387056350708,0.0264647890615184,Kevin Elster,1003758,113828,138,31,16,6,2,21,0,39,1,2,2,1,2,0.538461538,0.776435855,3.427562495076396,,,,-0.851210102380719,21.140167422515812,0.953308619481984,0.712752103805542,-3.210010051727295,3.922761917114258,2.7929999828338623,0.2008535265922546,1.1688297986984253,,0,0.4087185859680176,0.2010811509990258,39.0,336.1,54.0,123.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99438202,-6.0,SS,1997,0.02,62,15,,,,,,,,,,,,,,,,,,
Jim Bruske,SDP,29,6,0,0,0,0,0.0,0.166666666,0.166666667,0.2,0.166666666,0.166666666,0.333333333,0.210073709487915,,22.65843520589222,0.0,-0.5884012131944327,0.6643655300140381,0.0262090785067288,Jim Bruske,1001598,111636,6,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.499999999,0.14285714,,,,0.0,0.1275223494514794,-0.6110212652936606,-0.0101420301944017,-0.0567059852182865,0.0465640015900135,-1.3550000190734863,-0.1235373690724372,0.4738664925098419,0.0099999997764825,1,-0.0728663504123687,0.0514636339200413,0.0,44.2,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.02,2,1,,,,,,,,,,,,,,,,,,
Ozzie Timmons,CIN,6,9,0,1,0,0,0.0,0.111111111,0.111111111,0.375,0.333333333,0.333333333,0.444444444,0.3401057322820027,,102.16985840094644,0.0005709097604267,0.0253327694210607,-0.0462962873280048,0.0260995604761099,Ozzie Timmons,1013072,123350,9,3,2,1,0,0,0,1,0,0,0,0,0,0.0,0.777777777,1.60119047125,,,,0.0005709097604267,1.1660157780699816,0.0582003559522714,-0.0913359969854354,-0.1227139607071876,0.0313780307769775,-0.7559999823570251,-0.0923713073134422,0.5491333603858948,0.5424399971961975,5,-0.0235226023942232,-0.1428049303589327,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,1997,0.02,4,1,,,,,,,,,,,,,,,,,,
Mike Munoz,COL,64,2,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3570788502693176,,90.93690842838993,0.0002854548802133,-0.0226980214701119,0.2214551717042923,0.0257239033516829,Mike Munoz,1009328,119525,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.14285714,,,,0.0002854548802133,0.2873884143137752,0.0412072093987286,-0.0014100102707743,-0.004799960181117,0.003389999968931,-0.0740000009536743,-0.0008461009711027,0.3216000199317932,,0,-0.0229842886328697,0.0185999286099026,0.0,45.2,3.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,P,1997,0.03,0,0,,,,,,,,,,,,,,,,,,
Kevin Tapani,CHC,13,28,0,2,0,1,0.071428571,0.428571428,0.0,0.3,0.136363636,0.208333333,0.136363636,0.1720449750622113,,-10.806708442118124,0.201427277381299,-3.7325644294664233,3.100372552871704,0.0256653034307759,Kevin Tapani,1012824,123090,22,3,3,0,0,2,0,12,0,0,4,1,0,0.166666666,0.344696969,5.768673832135717,,,,0.201427277381299,-0.2917707030768941,-3.738307571887548,-0.3863960206508636,-0.5541599988937378,0.1677640080451965,-4.373000144958496,-0.4504529237747192,0.8938551545143127,,0,-0.3706249892711639,-0.061655362527911,13.0,85.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,-0.02,3,0,,,,,,,,,,,,,,,,,,
Alan Benes,STL,23,54,0,1,3,0,0.0,0.296296296,0.038461538,0.25,0.173076923,0.173076923,0.211538461,0.169666676567151,,-9.28160002095088,0.0019981841614935,-7.4805609783018845,5.979289531707764,0.0218719232314711,Alan Benes,265,110853,52,9,7,2,0,0,0,16,0,0,2,0,0,0.0,0.384615384,0.21230158375,,,,0.0019981841614935,-0.6696683348075857,-7.3165608675138465,-0.90733003616333,-1.1705938577651978,0.263264000415802,-8.430000305175781,-0.9368705153465272,0.9626622200012208,,0,-0.7705786228179932,-0.1719430813807854,23.0,161.2,13.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.05,11,2,,,,,,,,,,,,,,,,,,
Mike Mussina,BAL,33,4,0,0,0,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2250636667013168,,28.44300176017941,0.0002854548802133,-0.3650839601321121,0.4429103434085846,0.0213871893503194,Mike Mussina,837,119608,4,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.14285714,,,,0.0002854548802133,0.134955400499378,-0.3574070093307154,-0.0211059991270303,-0.0487480014562606,0.0276420004665851,-0.309000015258789,-0.0326998010277748,0.6274999976158142,,0,-0.0355442017316818,0.0019091432341159,33.0,224.2,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.02,1,0,,,,,,,,,,,,,,,,,,
Enrique Wilson,CLE,5,15,0,2,1,0,0.0,0.133333333,0.0,0.384615384,0.333333333,0.333333333,0.333333333,0.3000848889350891,,74.45523614389099,0.0014272744010668,-0.487690264221139,0.1742112338542938,0.0209117751469456,Enrique Wilson,858,124388,15,5,5,0,0,0,0,2,0,0,0,0,0,0.0,0.666666666,2.01785714,,,,0.0014272744010668,1.443359630116636,-0.402999406746214,0.1712599843740463,-0.1841000020503997,0.3553600013256073,0.3359999656677246,0.0309392027556896,0.9428012371063232,,0,-0.0537128522992134,0.2353630004255386,3.0,36.0,7.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94117647,0.0,SS,1997,0.02,5,0,,,,,,,,,,,,,,,,,,
Ben Grieve,OAK,24,108,3,12,24,0,0.12037037,0.231481481,0.161290323,0.4,0.311827956,0.401869158,0.473118279,0.3860515429163879,,133.51704721112338,0.009420011047041,4.630139358000499,-8.071671605110168,0.0201784172941059,Ben Grieve,1209,115132,93,29,20,6,0,13,1,25,1,0,1,1,0,0.52,0.874987437,0.9601648275,,,,0.009420011047041,18.12515867109401,4.8313736056814856,0.1605561226606369,-1.8145219087600708,1.975077986717224,9.28499984741211,0.8443461656570435,0.9941748976707458,2.592900037765503,2,0.3971285223960876,-0.2356316640094957,22.0,208.1,39.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,RF,1997,0.14,44,9,,,,,,,,,,,,,,,,,,
Vaughn Eshelman,BOS,21,4,0,1,0,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2250636667013168,,24.598402281656732,0.0002854548802133,-0.3847144518656631,0.4429103434085846,0.0194644374751656,Vaughn Eshelman,1003825,113899,4,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5,2.64285714,,,,0.0002854548802133,0.134955400499378,-0.3574070093307154,0.0168360006064176,-0.0159799996763467,0.0328160002827644,-0.7940000295639038,-0.0804458037018776,0.3144800066947937,,0,-0.0258741993457078,0.0794101960641167,6.0,42.2,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88888889,0.0,P,1997,0.05,1,0,,,,,,,,,,,,,,,,,,
Rene Gonzales,COL,2,2,0,0,1,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4501273334026336,,152.05819006733157,0.0002854548802133,0.1323020157633892,0.0010288059711456,0.0193155770848419,Rene Gonzales,1004844,114922,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.0002854548802133,0.4423884515472765,0.1962072466322298,0.0221659801900386,-0.0008340000058524,0.0230000000447034,0.9390000104904176,0.0688508972525596,0.1888999938964843,0.1888999938964843,2,0.0455830991268157,0.0717593090586786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,1997,0.02,1,0,,,,,,,,,,,,,,,,,,
Chris Peters,PIT,31,4,0,0,2,0,0.0,0.5,0.0,0.5,0.25,0.25,0.25,0.2250636667013168,,24.627191061738664,0.0002854548802133,-0.3819967184824844,0.4429103434085846,0.018478710011266,Chris Peters,1010225,120454,4,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.5,0.14285714,,,,0.0002854548802133,0.134955400499378,-0.3574070093307154,0.0220680143684148,-0.0478199869394302,0.0698880031704902,1.1579999923706057,0.1133643984794616,0.6442500352859497,,0,0.0003124978393316,0.033941306056263,1.0,37.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.02,1,0,,,,,,,,,,,,,,,,,,
Mike Bielecki,ATL,50,3,0,0,0,0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.2380525668462117,,36.16942742205039,0.0002854548802133,-0.2425205087936828,0.332182765007019,0.018166460590263,Mike Bielecki,1000951,110979,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.333333333,0.14285714,,,,0.0002854548802133,0.133671888789826,-0.2355999185827439,-0.0086200200021266,-0.0144159998744726,0.0057959998957812,-0.2709999978542328,-0.0266209989786148,0.5472666621208191,,0,-0.0493344701826572,0.0335834285081624,0.0,57.1,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666667,0.0,P,1997,0.02,0,0,,,,,,,,,,,,,,,,,,
Trenidad Hubbard,CLE,7,13,0,3,0,2,0.076923076,0.23076923,0.083333333,0.333333333,0.25,0.307692307,0.333333333,0.2903930223905123,,68.13141104526717,0.4008563706011046,-0.1279860343033664,-0.147462248802185,0.0177546245307971,Trenidad Hubbard,1036,116248,12,3,2,1,0,1,0,3,0,0,0,0,0,0.333333333,0.64102564,7.5,,,,0.4008563706011046,1.1459711413358589,-0.4542066906119447,-0.0659259930253028,-0.265747994184494,0.1998220086097717,-0.285999983549118,-0.0201511979103088,1.236250638961792,1.464400053024292,1,-0.0555053986608982,0.0021780304496528,3.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,1997,0.03,4,1,,,,,,,,,,,,,,,,,,
Shane Andrews,MON,18,69,4,10,9,0,0.04347826,0.289855072,0.234375,0.214285714,0.203125,0.231884057,0.4375,0.2808434168497721,,63.30601183237873,0.0025690939219202,-3.207788143365023,1.1580935418605804,0.0171296612116416,Shane Andrews,1588,110262,64,13,6,3,0,3,0,20,0,2,0,0,0,0.15,0.669384057,2.64285714,,,,0.0025690939219202,5.5336458723469795,-2.9596056972221314,-0.4682438969612121,-1.2332638502120972,0.7650200128555298,-3.246999979019165,-0.3084674179553985,0.8997418880462646,,0,-0.1307470351457595,-0.3896732133523687,18.0,153.2,11.0,40.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89473684,1.0,3B,1997,0.14,28,7,,,,,,,,,,,,,,,,,,
Wayne Gomes,PHI,37,3,0,0,0,0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.2380525668462117,,33.258352245858944,0.0002854548802133,-0.253593986359925,0.332182765007019,0.0170818443695407,Wayne Gomes,191,114908,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.333333333,0.14285714,,,,0.0002854548802133,0.133671888789826,-0.2355999185827439,-0.005590000655502,-0.0245679672807455,0.0189779996871948,-0.1800000071525573,-0.0183536000549793,1.086066722869873,,0,-0.0445207804441452,0.0393737664184039,0.0,42.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,-0.03,0,0,,,,,,,,,,,,,,,,,,
Felipe Crespo,TOR,12,31,1,3,5,0,0.064516129,0.129032258,0.178571429,0.304347826,0.285714285,0.333333333,0.464285714,0.3475890477498372,,106.18053330511027,0.0022836390417069,0.2468561990452314,-1.1471193730831146,0.0164423642687089,Felipe Crespo,1002763,112822,28,8,6,0,1,2,0,4,0,0,1,1,0,0.5,0.797619047,3.4067460274999997,,,,0.0022836390417069,4.209494868925339,0.3936861927421148,-0.1013419106602668,-0.7310119867324829,0.6296700239181519,0.5310001969337463,0.0303738173097372,1.2868235111236572,2.813199996948242,2,0.0052388687618076,-0.0839924117179624,8.0,64.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93333333,-1.0,3B,1997,0.21,13,2,,,,,,,,,,,,,,,,,,
Jason Hardtke,NYM,30,62,2,9,8,1,0.064516129,0.096774193,0.142857143,0.265306122,0.267857142,0.322580645,0.410714285,0.3169961679177206,,90.8023939433725,-0.2267468677309807,-0.9498093843089916,-0.8485363572835922,0.0157463150473143,Jason Hardtke,1005347,115459,56,15,11,2,0,4,1,6,1,1,0,3,1,0.666666666,0.73329493,3.657771491111778,,,,-0.2267468677309807,6.839180825821586,-0.7924365265448612,0.2214920222759246,-1.0900399684906006,1.3115320205688477,-2.077000141143799,-0.1929460018873214,1.1019569635391235,0.7654181718826294,11,0.0142486533150076,0.1867501421048834,9.0,110.2,25.0,26.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98076923,-1.0,2B,1997,0.0,23,4,,,,,,,,,,,,,,,,,,
Mike Remlinger,CIN,71,26,0,1,6,0,0.076923076,0.423076923,0.095238095,0.2,0.095238095,0.173913043,0.19047619,0.1717043441274891,,-8.448910730770582,0.0005709097604267,-3.574691286253484,2.8789172172546387,0.0131814099152884,Mike Remlinger,111,121060,21,2,0,2,0,2,0,11,0,0,3,0,0,0.181818181,0.364389233,1.08035714,,,,0.0005709097604267,-0.2783064317202402,-3.478662095615847,-0.0013040121411904,-0.4648999869823456,0.4635960161685943,0.1239999532699585,0.0518295913934707,0.8795255422592163,,0,-0.1696624606847763,0.1681798293357868,12.0,124.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428571,0.0,P,1997,0.02,4,2,,,,,,,,,,,,,,,,,,
