Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jon Garland,232,279782,CHW,0.2604135796427727,,1.62,3.6923079330775552,,5.2970002238192695,,,,0.11960784,0.10784314,0.01176471,117.0,35,16,,,,,1.2307693110258515,0.2860962566844919,0.77067669,,1,0.2727272727272727,1.5213676205736222,81.50894562759416,115.59723456870744,,,,0.5605458915233612,0.5534535563496407,61,55,4,16,6,0,0,48
Darwin Cubillan,771,319114,MON,0.2598791420459747,,0.24,4.101265723765271,,3.4668583382782394,,,,0.15702479,0.09917355,0.05785124,26.1,29,0,,,,,0.3417721436471059,0.3370786516853932,0.72115385,,0,0.2844036697247706,1.6329113529806172,89.93590006174836,76.79495406311584,,,,-0.2562780082225799,-0.5230655530207647,19,12,0,1,0,0,0,12
Adam Pettyjohn,489,282562,DET,0.257954865694046,,-0.26,5.815385468612886,,4.97221403460535,,,,0.13651877,0.07167235,0.06484642,65.0,16,9,,,,,1.3846155877649728,0.3256880733944954,0.63043478,,0,0.3022388059701492,1.569230999466969,134.37337006201662,115.06276735385008,,,,-0.6861619651317596,0.1689615589940395,40,21,4,10,3,0,0,42
Billy Koch,924,150477,TOR,0.2487488687038421,,0.12,4.802885496228566,,4.462598627065108,,,,0.17857143,0.10714286,0.07142857,69.1,69,0,,,,,0.9086540127999988,0.2995169082125604,0.70264766,,36,0.2565055762081784,1.471154115961903,104.66922487832424,100.10382365022087,,,,1.3202641010284424,0.5489988620095204,55,33,6,7,0,0,0,37
Chris Nichting,1414,119775,- - -,0.2468089580070227,,-0.06,4.464568320443951,,4.182995450441351,,,,0.21164021,0.04232804,0.16931217,42.1,43,0,,,,,1.700787931597696,0.3533834586466165,0.69498069,,1,0.3038674033149171,1.4881894401479838,98.03264300615446,91.4825032870116,,,,-1.1252580136060717,-0.4816461453187475,40,8,0,8,0,0,0,21
Pete Walker,1325,123839,NYM,0.241792157292366,,0.18,2.6999987125402867,,1.849137401580538,,,,0.16,0.0,0.16,6.2,2,0,,,,,0.0,0.2857142857142857,0.66666667,,0,0.24,0.8999995708467623,64.5549250666236,42.58157757326092,,,,0.2039839923381805,0.1580514160254352,4,0,0,0,0,0,0,2
Matt Ginter,233,215197,CHW,0.237065702676773,,0.21,5.218488231384571,,4.082750440423407,,,,0.14371257,0.08383234,0.05988024,39.2,20,0,,,,,0.4537815853377888,0.2666666666666666,0.61302682,,0,0.2328767123287671,1.2100842275674368,115.19989156365706,89.34023161550564,,,,-0.556052029132843,-1.69977203135286,24,14,7,2,0,0,0,23
David Lundquist,1046,150326,SDP,0.235144704580307,,-0.08,5.949152734696751,,2.9982893701053084,,,,0.22093023,0.08139535,0.13953488,19.2,17,0,,,,,0.4576271334382116,0.3275862068965517,0.56390977,,0,0.2564102564102564,1.372881400314635,146.21053181177277,70.27082962719683,,,,-0.5391979217529297,-1.637542262607918,19,7,1,1,0,0,0,13
Brian Moehler,480,119215,DET,0.2345102280378341,,0.2,3.375,,2.924136829376221,,,,0.06666667,0.03333333,0.03333333,8.0,1,1,,,,,0.0,0.2222222222222222,0.57142857,,0,0.2068965517241379,0.875,77.98453368345324,68.12826068110694,,,,0.1926220059394836,-0.117236097692525,2,1,0,0,1,0,0,3
Mike Holtz,920,116114,ANA,0.2341837286949157,,-0.06,4.8648683758378555,,4.130218690673522,,,,0.22754491,0.08982036,0.13772455,37.0,63,0,,,,,1.216217093959464,0.3271028037383177,0.66,,0,0.2666666666666666,1.486487559283789,109.1427765828544,92.98639792261253,,,,-0.0733019188046455,0.2670712674132721,38,15,2,5,0,0,0,20
Wayne Gomes,191,114908,- - -,0.2273040488362312,,-0.55,5.28571564594399,,4.271359366126032,,,,0.18245614,0.10175439,0.08070176,63.0,55,0,,,,,1.0000002573407547,0.3316326530612244,0.70498915,,1,0.2823529411764706,1.6031750157367657,124.7633857597291,99.72250154599396,,,,-0.5577120946254581,0.5033434797585751,52,29,1,7,0,0,0,37
Damaso Marte,247,150122,PIT,0.2220231890678405,,0.13,4.7064207006554,,3.929870527744483,,,,0.25324675,0.07792208,0.17532468,36.1,23,0,,,,,1.2385317633303683,0.3052631578947368,0.66666667,,0,0.2446043165467626,1.2660546914043769,107.7017779305492,89.88755003519226,,,,-0.4104900360107422,-1.4094908762630938,39,12,3,5,0,0,0,19
Courtney Duncan,276,400131,CHC,0.2211713194847107,,-0.02,5.0625012069943445,,4.174137097597186,,,,0.25388601,0.12953368,0.12435233,42.2,36,0,,,,,1.054687751457155,0.3303571428571428,0.72580645,,0,0.253012048192771,1.5703128743917645,118.35707663290276,94.96823814787628,,,,-0.7465540170669556,-0.3916363054793595,49,25,2,5,0,0,0,24
Rudy Seanez,1279,121955,- - -,0.2206651195883751,,0.78,2.749999854299765,,3.882470118557968,,,,0.27333333,0.12666667,0.14666667,36.0,38,0,,,,,0.9999999470180964,0.2235294117647059,0.82887701,,1,0.1769230769230769,1.1666666048544456,66.29786172544163,90.88502525503374,,,,-0.4104780405759811,-0.3398163232204256,41,19,1,4,0,0,0,11
Lou Pote,30,150010,ANA,0.2191703543066978,,0.98,4.153847007074475,,4.387598642766885,,,,0.17368421,0.08421053,0.08947368,86.2,44,1,,,,,1.1423079269454806,0.2873134328358209,0.76208178,,2,0.2550724637681159,1.384615669024825,93.1910918914445,98.71334137511596,,,,0.3941859155893326,0.6483992650945778,66,32,3,11,0,0,0,40
Pasqual Coco,1294,277412,TOR,0.2046325430274009,,0.05,4.395349812030751,,3.4677415733791497,,,,0.14285714,0.0952381,0.04761905,14.1,7,1,,,,,0.0,0.2608695652173913,0.6,,0,0.2181818181818181,1.255814232008786,95.78780469690656,78.02870791535132,,,,-0.1472180187702179,-0.2540013958237398,9,6,2,0,0,0,0,7
Casey Fossum,188,407154,BOS,0.2013981714844703,,0.4,4.87217996202541,,4.808535148996508,,,,0.1319797,0.10152284,0.03045685,44.1,13,7,,,,,0.8120299936709016,0.2836879432624113,0.68322981,,0,0.2573099415204678,1.4436088776371585,106.96420771212615,111.54431112893782,,,,0.3085599839687347,0.4645141669285904,26,20,6,4,0,0,0,24
Jaret Wright,415,124605,CLE,0.1983461529016494,,-0.25,6.517241379310345,,4.980171312134842,,,,0.12857143,0.15714286,-0.02857143,29.0,7,7,,,,,0.6206896551724138,0.3469387755102041,0.65217391,,0,0.3050847457627119,2.0,145.26917431600728,111.66829066624496,,,,-0.5224219560623169,-0.0880926195295945,18,22,0,2,1,0,0,21
Mike Buddie,678,133322,MIL,0.1930459141731262,,0.27,3.88799988134766,,4.129136796417237,,,,0.12643678,0.09770115,0.02873563,41.2,31,0,,,,,0.4319999868164066,0.2480620155038759,0.67049808,,2,0.2222222222222222,1.2239999626464857,88.94669282093754,92.57939682974003,,,,0.5373860001564026,0.4092768514724849,22,17,4,2,0,0,0,18
Matt Wise,42,277184,ANA,0.1871668845415115,,0.72,4.378378829788912,,5.136974882470008,,,,0.23696682,0.08530806,0.15165877,49.1,11,9,,,,,2.0067569636532516,0.2769230769230769,0.7751938,,0,0.2460732984293193,1.3175677034087003,98.2284381604568,115.38766007991036,,,,-0.8078521490097046,-0.8345671083269258,50,18,2,11,1,0,0,24
Tim Redding,573,400062,HOU,0.1746883243322372,,-0.05,5.4970068041988585,,5.097041325058148,,,,0.22088353,0.09638554,0.12449799,55.2,13,9,,,,,1.7784433778290425,0.3269230769230769,0.69293478,,0,0.2792792792792792,1.5449104090232086,121.70105995210318,114.89773988170596,,,,-0.8872340470552444,-0.2081885085900232,55,24,3,11,1,0,0,34
Justin Speier,451,133221,- - -,0.1678474247455597,,0.95,4.578262160433176,,4.731745999449952,,,,0.19135802,0.0617284,0.12962963,76.2,54,0,,,,,1.5260873868110587,0.2624434389140271,0.73019802,,0,0.2398648648648648,1.1869568564086013,93.55918773461708,100.45752017776012,,,,0.3766819983720779,-0.3234937669487283,62,20,8,13,0,0,0,39
Willie Banks,1434,110536,BOS,0.1667172014713287,,0.16,0.8437497485429798,,2.299137052893572,,,,0.23809524,0.0952381,0.14285714,10.2,5,0,,,,,0.0,0.1785714285714285,0.55555556,,0,0.131578947368421,0.8437497485429798,18.523745851679777,53.91790183467743,,,,0.1109319999814033,0.3396323844887298,10,4,0,0,0,0,0,1
John Franco,874,114374,NYM,0.1626389920711517,,0.32,4.050000675916785,,4.305387039035594,,,,0.21551724,0.08189655,0.13362069,53.1,58,0,,,,,1.350000225305595,0.3071895424836601,0.78703704,,2,0.2606635071090047,1.3875002315640836,96.8324499338745,100.48134751307852,,,,-0.3804900348186493,-0.4377411645330759,50,19,2,8,0,0,0,24
Mark Leiter,1007501,117653,MIL,0.1622571721673011,,0.49,3.749999403953647,,4.604692137682919,,,,0.17449664,0.05369128,0.12080537,36.0,20,3,,,,,1.4999997615814589,0.2429906542056074,0.77380952,,0,0.2302158273381295,1.1111109345047845,85.78962326165214,103.35329974107958,,,,0.2975119724869728,0.2157163408659633,26,8,2,6,1,0,0,15
Jerrod Riggan,1422,339492,NYM,0.160849317908287,,0.8,3.398601579924981,,4.20298304478285,,,,0.2029703,0.11881188,0.08415842,47.2,35,0,,,,,0.944055994423606,0.2803030303030303,0.79661017,,0,0.2359550561797752,1.3846154584879553,81.25799071842783,98.06743663946897,,,,-0.9146400094032288,-1.2367624750303408,41,24,0,5,0,0,0,18
Mike MacDougal,612,213680,KCR,0.1558102518320083,,0.1,4.695653147418218,,4.810006759658053,,,,0.10447761,0.05970149,0.04477612,15.1,3,3,,,,,1.1739132868545543,0.3018867924528302,0.64356436,,0,0.2903225806451613,1.4347829061555668,97.70779972232783,104.88423897152086,,,,-0.2540900111198425,0.0298019267054891,7,4,1,2,1,0,0,8
Wascar Serrano,1011754,150444,SDP,0.153043508529663,,-0.87,6.557141338465517,,4.806279279553255,,,,0.17567568,0.09459459,0.08108108,46.2,20,5,,,,,1.3499996873311355,0.3464052287581699,0.6284153,,0,0.3015075376884422,1.7357138837114603,161.15288428729042,113.2571579227715,,,,-0.4710160121321678,0.8872334083084283,39,21,2,7,2,0,0,34
Andy Ashby,637,110351,LAD,0.1497873365879058,,0.23,3.8571418061551217,,4.334850764761262,,,,0.14285714,0.02040816,0.12244898,11.2,2,2,,,,,1.5428567224620486,0.3076923076923077,0.81967213,,0,0.2916666666666667,1.2857139353850404,94.28448388187664,98.98598603690408,,,,0.2487079948186874,0.4498063752106036,7,1,0,2,0,0,0,5
Bret Saberhagen,1011355,121604,BOS,0.1493430286645889,,-0.05,6.0,,4.515803496042888,,,,0.15625,0.0,0.15625,15.0,3,3,,,,,1.8,0.32,0.56962025,,0,0.3015873015873015,1.2666666666666666,131.72445420221322,104.82195245946716,,,,-0.5566999912261963,-0.6152209813459215,10,0,1,3,1,0,0,10
Eric Knott,62,407482,ARI,0.1448088251054287,,-0.52,1.928570016307308,,2.620565714641264,,,,0.16,0.0,0.16,4.2,3,1,,,,,0.0,0.4210526315789473,0.1,,0,0.3478260869565217,1.7142844589398294,42.65083168959508,58.44133354328057,,,,-0.6126380264759064,-0.2910724886715892,4,0,2,0,0,0,0,1
Tony Fiore,726,150106,- - -,0.1446703691035509,,0.0,5.586207263960165,,2.635343698712505,,,,0.19512195,0.07317073,0.12195122,9.2,7,0,,,,,0.0,0.3103448275862069,0.53846154,,0,0.2432432432432432,1.2413793919911478,122.80186323554352,60.78018322554452,,,,-0.1652579922229051,-0.7511906966771296,8,3,1,0,0,0,0,6
Juan Acevedo,458,110032,- - -,0.1416519284248352,,0.08999999999999997,4.17679593222568,,4.623722597477172,,,,0.16607774,0.12367491,0.04240283,60.1,57,0,,,,,0.8950276997626457,0.3212435233160621,0.72463768,,0,0.2764227642276423,1.7071824643620834,85.65068882986499,100.95440656580796,,,,-2.950000166893006,-2.581057145234591,47,35,2,6,0,0,0,28
Bob File,1301,400105,TOR,0.1401509791612625,,1.7,3.269058519649661,,4.528957558435739,,,,0.1270903,0.09698997,0.03010034,74.1,60,0,,,,,0.7264574488110358,0.2328767123287671,0.76832151,,0,0.2167300380228136,1.156950751810168,71.24255233698548,101.57627749132448,,,,0.6389099955558777,-0.6741297158844056,38,29,7,6,0,0,0,27
Matt Miller,479,400078,DET,0.1342364400625229,,-0.27,7.448274147496749,,3.3594815855219187,,,,0.125,0.08333333,0.04166667,9.2,13,0,,,,,0.0,0.4324324324324324,0.61904762,,0,0.3720930232558139,2.068965040971319,172.10375885601604,78.10478466667517,,,,0.4915739893913269,0.9455891814946956,6,4,1,0,0,0,0,8
John Halama,1080,134280,SEA,0.1322195045650005,,-0.94,4.731119269686934,,5.133729611039046,,,,0.10309278,0.05360825,0.04948454,110.1,31,17,,,,,1.4682783940407726,0.2961038961038961,0.68443804,,0,0.2913907284768212,1.432024606533593,109.82622735578197,117.82344803125122,,,,-0.7765740156173706,0.0362559042446456,50,26,6,18,6,0,0,58
Sean Douglass,133,346868,BAL,0.127497598528862,,0.1,5.311476240232537,,5.065530587242277,,,,0.18085106,0.11702128,0.06382979,20.1,4,4,,,,,1.3278690600581342,0.2903225806451613,0.72916667,,0,0.2560975609756097,1.5737707378466774,122.8680909374612,112.98186746423973,,,,-0.3851099908351898,-0.3049593126316359,17,11,1,3,1,0,0,12
Nick Bierbrodt,1194,150149,- - -,0.1262892037630081,,0.10999999999999999,5.549406696258764,,5.468108979027477,,,,0.18766067,0.10025707,0.0874036,84.1,16,16,,,,,1.814229112238442,0.32421875,0.70469799,,0,0.2890173410404624,1.6482212196153163,123.4214437656408,123.92975433540822,,,,-0.9064980745315552,0.595474084375583,73,39,4,17,6,0,0,52
Bret Prinz,1474,400092,ARI,0.1228339150547981,,1.21,2.634146586548092,,4.463771107337234,,,,0.15517241,0.1091954,0.04597701,41.0,46,0,,,,,0.8780488621826974,0.2357723577235772,0.84388186,,9,0.2142857142857142,1.268292800930563,58.25484258212271,100.22797011748348,,,,1.129114031791687,0.3372776919398988,27,19,1,4,0,0,0,12
Mike Fyhrie,1447,114499,- - -,0.1209503263235092,,0.32,3.15,,3.799136829376221,,,,0.13580247,0.09876543,0.03703704,20.0,18,0,,,,,0.45,0.2786885245901639,0.77235772,,0,0.2465753424657534,1.3,73.64438568005662,86.61441060302742,,,,0.5353698581457138,0.1933167774793287,11,8,0,1,0,0,0,7
Steve Parris,1316,120247,TOR,0.1189547702670097,,0.81,4.599368863782967,,5.55702314399039,,,,0.10403397,0.08704883,0.01698514,105.2,19,19,,,,,1.5331229545943226,0.299168975069252,0.75799722,,0,0.2943925233644859,1.5804415643040235,100.23398939651756,124.3882651030837,,,,-0.789932131767273,0.1345298531522726,49,41,2,18,9,1,0,54
Mike Bacsik,863,407194,CLE,0.1121186465024948,,-0.26,9.0,,3.4935812738206655,,,,0.08888889,0.06666667,0.02222222,9.0,3,0,,,,,0.0,0.3513513513513513,0.41176471,,0,0.3170731707317073,1.7777777777777777,200.6098121506767,78.65837018717005,,,,-0.1296420097351074,-0.5718878060442483,4,3,1,0,0,0,0,9
Will Cunnane,274,112940,MIL,0.1058712732046842,,-0.38,5.400000664495734,,4.520104752321296,,,,0.15546218,0.09243697,0.06302521,51.2,31,1,,,,,1.0451614189346583,0.3508771929824561,0.68627451,,0,0.308411214953271,1.7032260160416657,123.5370923342916,101.43693754654572,,,,-0.3369239419698715,-0.0051235231619233,37,22,2,6,0,0,0,31
Chris Michalak,1415,136422,- - -,0.1031737923622131,,1.6,4.412196004562509,,5.368649488491172,,,,0.10983607,0.09016393,0.01967213,136.2,35,18,,,,,1.2512197624878758,0.3026315789473684,0.76108871,,1,0.2896678966789668,1.5512198224995886,95.87459699801134,119.696862383459,,,,-0.24006187915802,1.3868433715678106,67,55,13,19,5,0,0,67
Jesse Orosco,667,120051,LAD,0.1003175750374794,,0.31,3.9375025816278697,,4.174137566984184,,,,0.30434783,0.10144928,0.20289855,16.0,35,0,,,,,1.687501106411944,0.3684210526315789,0.85858586,,0,0.2741935483870967,1.5000009834772836,96.24883329410324,95.27958333280776,,,,-1.1574020385742188,-0.6552609929193264,21,7,0,3,0,0,0,7
Scott Linebrink,564,276530,HOU,0.0999078750610351,,0.22,2.6129033061889926,,3.62978200852933,,,,0.20454545,0.13636364,0.06818182,10.1,9,0,,,,,0.0,0.2222222222222222,0.71428571,,0,0.1666666666666666,1.161290358306219,57.84840973321298,81.54313796104205,,,,0.2466280311346054,0.3885760953706531,9,6,2,0,0,0,0,3
Chris Piersoll,1010337,407073,CIN,0.0955780819058418,,0.24,2.3823540103481564,,3.66678416539241,,,,0.13461538,0.11538462,0.01923077,11.1,11,0,,,,,0.0,0.3157894736842105,0.78947368,,0,0.2666666666666666,1.5882360068987709,53.42825343198765,81.04939409206035,,,,-0.0255200006067752,-0.1091331322032302,7,6,1,0,0,0,0,3
Gary Knotts,1428,276352,FLA,0.0932876281440258,,-0.04,6.0,,3.715803496042887,,,,0.32142857,0.03571429,0.28571429,6.0,2,1,,,,,1.5,0.4,0.69767442,,0,0.28,1.3333333333333333,143.45056155898325,86.86549427336813,,,,-0.1989299932029098,-0.1685622100816157,9,1,2,1,0,0,0,4
Bronson Arroyo,978,276520,PIT,0.084470821544528,,0.18,5.094339915975314,,5.222721860192355,,,,0.1,0.08717949,0.01282051,88.1,24,13,,,,,1.2226415798340753,0.2890365448504983,0.69051581,,0,0.28125,1.505660464054926,116.57892509624142,119.78382610857936,,,,-1.0765739977359772,-0.2776499190405808,39,34,4,12,2,1,0,50
Orlando Hernandez,823,133340,NYY,0.0838517416268587,,1.44,4.848591288790029,,5.520967682484863,,,,0.18599034,0.10144928,0.08454106,94.2,17,16,,,,,1.806337931117854,0.2619926199261992,0.77898551,,0,0.2452316076294278,1.3943661222664137,110.55820327114894,124.29725925814763,,,,0.1831840276718139,0.4622530257105961,77,42,5,19,5,0,0,51
Dennis Springer,672,122618,LAD,0.0757620744407177,,0.45,3.3157894736842106,,5.154399987270958,,,,0.09333333,0.02666667,0.06666667,19.0,4,3,,,,,1.4210526315789471,0.2666666666666666,0.85858586,,0,0.2714285714285714,1.105263157894737,81.05159594816887,117.88660836577672,,,,0.055723997298628,0.0063084397902659,7,2,3,3,2,0,0,7
Todd Jones,436,116734,- - -,0.0755316140130162,,-0.020000000000000018,4.235294474037491,,4.460901654055385,,,,0.17197452,0.09235669,0.07961784,68.0,69,0,,,,,1.1911765708230442,0.3513513513513513,0.74468085,,13,0.3052631578947368,1.7058824964873227,96.66353892452294,103.09802544335176,,,,-2.2651739716529846,-0.4362132134703889,54,29,0,9,0,0,0,32
Jason Christiansen,1111,112270,- - -,0.0736390650272369,,0.8,3.220185289399195,,4.452807340139973,,,,0.20805369,0.10067114,0.10738255,36.1,55,0,,,,,1.2385328036150751,0.2474226804123711,0.84210526,,3,0.2180451127819548,1.211009852423629,75.60985821826996,102.8500729095716,,,,0.9652040302753448,0.2628874574612972,31,15,1,5,0,0,0,13
Brian Bowles,1290,406954,TOR,0.0722369104623794,,0.14,0.0,,1.6855017366476277,,,,0.26666667,0.06666667,0.2,3.2,2,0,,,,,0.0,0.4,1.0,,0,0.2857142857142857,1.3636350927285934,0.0,38.48217153871663,,,,0.0500300005078315,0.0430799092124505,4,1,0,0,0,0,0,0
Kyle Peterson,1010235,150081,MIL,0.0718412324786186,,-0.08,5.522726075708633,,4.890045521279099,,,,0.17647059,0.05882353,0.11764706,14.2,3,2,,,,,1.8409086919028776,0.3265306122448979,0.69148936,,0,0.296875,1.5681814782876364,126.34471059190668,109.81809864777486,,,,-0.1752799041569233,0.122435084110455,12,4,0,3,0,0,0,9
Bobby Witt,1014170,124492,ARI,0.0712508335709571,,0.47,4.7769239004407416,,5.356829534903149,,,,0.16062176,0.12953368,0.03108808,43.1,14,7,,,,,1.2461540609845414,0.234375,0.73741007,,0,0.2181818181818181,1.4076925503714264,105.64292483495564,120.4741717074446,,,,0.1454820185899734,0.2628411144089905,31,25,3,6,2,0,0,23
Chad Harville,915,150420,OAK,0.0694552958011627,,0.13,0.0,,1.715803496042888,,,,0.18181818,0.0,0.18181818,3.0,3,0,,,,,0.0,0.2222222222222222,1.0,,0,0.1818181818181818,0.6666666666666666,0.0,39.483111107894715,,,,0.0705080032348632,0.1281590278002067,2,0,0,0,0,0,0,0
Nick Neugebauer,698,400302,MIL,0.0687101408839225,,-0.12,7.5,,4.549136829376222,,,,0.36666667,0.2,0.16666667,6.0,2,2,,,,,1.5,0.4166666666666667,0.66037736,,0,0.25,2.0,171.57927379509104,102.0946712577723,,,,-0.1114220023155212,-0.0260711110963058,11,6,0,1,0,0,0,5
Braden Looper,526,131702,FLA,0.0635315328836441,,0.92,3.549296918830416,,4.401249941311617,,,,0.17627119,0.10169492,0.07457627,71.0,71,0,,,,,1.0140848339515474,0.270935960591133,0.79952267,,3,0.2395437262357414,1.3098595771874153,84.85810602429868,103.0757686171968,,,,1.6091821193695068,1.198359986713334,52,30,2,8,0,0,0,28
John Bale,864,150469,BAL,0.0601212009787559,,0.13,3.0375005069375884,,4.474137067198793,,,,0.18584071,0.15044248,0.03539823,26.2,14,0,,,,,0.6750001126527975,0.2222222222222222,0.6626506,,0,0.1894736842105263,1.312500219047106,70.26519024636603,99.91718013306316,,,,0.4729979932308197,0.5820454349604086,21,17,1,2,0,0,0,9
Rusty Meacham,1008702,118887,TBD,0.0599188841879367,,-0.28,5.603774391573692,,4.435929481836377,,,,0.08227848,0.06329114,0.01898734,35.1,24,0,,,,,0.7641510533964126,0.2769230769230769,0.57692308,,0,0.2671232876712329,1.386792652460156,125.10592988023986,100.97756816837004,,,,-0.5945600271224976,-0.3992886761188965,13,10,2,3,0,0,0,22
Steve Green,1005012,279561,ANA,0.0570922642946243,,0.23,3.0,,4.715803496042888,,,,0.14814815,0.22222222,-0.07407407,6.0,1,1,,,,,0.0,0.2352941176470588,0.8,,0,0.1904761904761904,1.6666666666666667,67.30466365231756,106.01620478876303,,,,0.0627999976277351,0.017789482933145,4,6,0,0,1,0,0,2
Bob Scanlan,1011489,121743,MON,0.0536490119993686,,-0.38,7.860761011970812,,4.378251010144233,,,,0.03937008,0.11023622,-0.07086614,26.1,18,0,,,,,0.0,0.3457943925233644,0.55769231,,0,0.3303571428571428,1.9367092348333883,172.3771792413509,97.23525482897573,,,,-0.0043600467033684,0.200191617976327,5,14,1,0,0,0,0,23
Travis Miller,742,119124,MIN,0.0523917935788631,,-0.08,4.808220936895217,,4.446397614456882,,,,0.13888889,0.09259259,0.0462963,48.2,45,0,,,,,0.9246578724798494,0.30625,0.66176471,,0,0.2769230769230769,1.5205485014113078,104.87654732482004,102.1719904622066,,,,0.3752300441265106,0.8655736686317268,30,20,1,5,0,0,0,26
Tim Spooneybarger,1484,407486,ATL,0.0520745106041431,,0.09,2.25,,3.049136829376221,,,,0.15789474,0.10526316,0.05263158,4.0,4,0,,,,,0.0,0.3571428571428571,0.85714286,,0,0.2941176470588235,1.75,52.39944728854393,69.8494426652813,,,,-0.1815520077943802,-0.2674017388990056,3,2,0,0,0,0,0,1
Scot Shields,35,276912,ANA,0.0436703003942966,,0.38,0.0,,3.958228053731476,,,,0.14583333,0.14583333,0.0,11.0,8,0,,,,,0.0,0.2424242424242424,0.9375,,0,0.2,1.3636368365328828,0.0,89.1594461957358,,,,0.0428160093724727,0.0211494689014382,7,7,1,0,0,0,0,0
David Riske,402,228594,CLE,0.0424883887171745,,1.18,1.9756099858644516,,4.549137003828861,,,,0.24576271,0.15254237,0.09322034,27.1,26,0,,,,,0.9878049929322258,0.2575757575757575,0.92178771,,1,0.2040816326530612,1.3902440641268363,44.036305349696526,102.09711914334892,,,,0.4328240156173706,-0.0917988377884519,29,18,2,3,0,0,0,6
Troy Brohawn,1110,150151,ARI,0.0396305732429027,,0.26,4.925677326145823,,4.609948163175515,,,,0.13636364,0.10454545,0.03181818,49.1,59,0,,,,,0.912162467804782,0.3105590062111801,0.72222222,,1,0.2806122448979591,1.581081610861622,108.93264585589426,103.54189678675549,,,,-0.8222519755363464,-0.8521034516249731,30,23,1,5,0,0,0,27
Don Wengert,1013777,124085,PIT,0.0388164408504962,,-0.86,12.374992623929606,,5.299135488272513,,,,0.04761905,0.07142857,-0.02380952,16.0,4,4,,,,,1.124999329448146,0.4305555555555556,0.46961326,,0,0.4230769230769231,2.4374985471376496,283.18945377939724,121.55083741414695,,,,-0.9839019775390624,-0.0733501822457707,4,6,0,2,0,0,0,22
Brian Cooper,1295,150001,ANA,0.0353504307568073,,0.35,2.6341470154463877,,4.805234839673813,,,,0.12727273,0.07272727,0.05454546,13.2,7,1,,,,,1.317073507723194,0.1904761904761904,0.80357143,,0,0.196078431372549,1.0243905060069285,59.09679296179175,108.00613540958282,,,,0.0112479926028754,0.1385467441887679,7,4,0,2,0,0,0,4
Todd Williams,805,124343,NYY,0.0351499207317829,,0.11,4.695653731521517,,4.353485088132198,,,,0.15853659,0.1097561,0.04878049,15.1,15,0,,,,,0.5869567164401897,0.3684210526315789,0.75949367,,0,0.3098591549295774,2.021739801071764,107.07090138546975,98.24309250983862,,,,0.0959540233016014,0.377212529077928,13,9,2,1,0,0,0,8
Ryan Jensen,1117,276528,SFG,0.0324365943670272,,0.44,4.251968823227831,,5.411341731169461,,,,0.13471503,0.12953368,0.00518135,42.1,10,7,,,,,1.062992205806958,0.2932330827067669,0.78787879,,0,0.2682926829268293,1.6299213822373355,101.76750827103562,129.0205220357736,,,,0.1209380030632019,0.7561488538226818,26,25,4,5,2,0,0,20
Al Reyes,1005,121099,LAD,0.0308867935091257,,0.16,3.857142666054135,,4.412773125455965,,,,0.19166667,0.10833333,0.08333333,25.2,19,0,,,,,1.051947999832946,0.3125,0.76719577,,1,0.2641509433962264,1.597402518264844,94.28450490136174,100.78304845855426,,,,-0.5230040550231934,-0.2324472908558569,23,13,1,3,0,0,0,11
Doug Nickle,963,276518,PHI,0.0281012281775474,,0.06,0.0,,2.049136829376221,,,,0.14285714,0.0,0.14285714,2.0,2,0,,,,,0.0,0.1666666666666666,1.0,,0,0.1428571428571428,0.5,0.0,46.98813839360901,,,,0.0041799950413405,0.0177387366144796,1,0,0,0,0,0,0,0
Frankie Rodriguez,1011106,121355,CIN,0.0256411712616682,,-0.34,11.423081532034391,,4.202983448773634,,,,0.19148936,0.10638298,0.08510638,8.2,7,0,,,,,1.038461957457672,0.46875,0.45918367,,0,0.3809523809523809,2.423077900734568,256.1816138226242,93.041086219024,,,,-0.1186619997024536,-0.3260499441703512,9,5,0,1,0,0,0,11
Allen McDill,1008453,118637,BOS,0.0248217396438121,,0.04,5.522727512131063,,4.27640960984979,,,,0.25,0.109375,0.140625,14.2,15,0,,,,,1.2272727804735697,0.2894736842105263,0.65934066,,0,0.2321428571428571,1.3636364227484106,121.24637787383516,99.32445483653872,,,,-0.2167719900608062,-0.294271078602638,16,7,1,2,0,0,0,9
Mike Magnante,929,118141,OAK,0.0243117343634367,,1.04,2.7650616388747444,,4.621426780893232,,,,0.10313901,0.05829596,0.04484305,55.1,65,0,,,,,1.138554792477836,0.2402234636871508,0.75645756,,0,0.2392344497607655,1.138554792477836,63.06158438969008,104.49769754681364,,,,1.2371739149093628,0.9105415062305742,23,13,1,7,0,0,0,17
Jimmy Osting,701,275701,SDP,0.0239248983561992,,0.1,0.0,,3.049136829376221,,,,0.33333333,0.22222222,0.11111111,2.0,3,0,,,,,0.0,0.25,1.0,,0,0.1428571428571428,1.500003039843044,0.0,71.47976645023624,,,,-0.0635779798030853,-0.3417281092702829,3,2,0,0,0,0,0,0
