Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Allen Watson,- - -,6,3,1,38,4,77.0,7.4805190172741,4.0909088375717735,1.5194804253838017,0.2731481481481481,0.81291759,,,,3.5064932893472345,,5.068918918320742,,0.1661491356790065,Allen Watson,1013675,123982,1.82857143,0.19452888,0.10638298,0.0881459,0.2457337883959044,1.3896103035561262,77.46673517564939,109.68492549139374,,-1.5624256289735077,,0,0,0,,,329,72,35,30,13,35,3,1,4,0,64,0.8822540640830994,-3.8499240279197697,4.732177935540676,7.445200324058533,0.7566000744700432,0.7199031123068937,0.7876607963208402,0.8314526159512369,1.0561999728282292,24,-0.0681992135941982,1.2937169936965234,7,5,1999,1.44,,,,,,,,,,
Tanyon Sturtze,CHW,0,0,0,1,1,6.0,3.0,3.0,0.0,0.2222222222222222,1.0,,,,0.0,,3.467187436421713,,0.1650609225034713,Tanyon Sturtze,1230,122915,1.0,0.09090909,0.09090909,0.0,0.2,1.0,0.0,71.86950537234127,,-3.467187436421713,,1,0,0,,,22,4,0,0,0,2,0,0,0,0,2,0.382311999797821,-0.2928299903869629,0.6751419901847839,3.3122000694274902,0.3168050050735473,1.3352500200271606,1.115399956703186,0.8700000047683716,1.7206000089645386,1,0.2319660037755966,0.0543564033119122,0,0,1999,0.37,,,,,,,,,,
Gabe White,CIN,1,2,0,50,0,61.0,9.000003376946388,2.065574545528679,1.9180335065623448,0.3216374269005848,0.80547112,,,,4.426231168990027,,4.691231736621907,,0.1578307300806045,Gabe White,360,124171,4.35714286,0.23371648,0.05363985,0.18007663,0.2775510204081632,1.3442627994710452,95.50351510491076,99.62643116375148,,-0.2650005676318798,,0,0,0,,,261,68,31,30,13,14,1,2,0,0,61,-0.4070380628108978,-3.62296986579895,3.2159318923950195,-2.694000005722046,-0.2220956981182098,0.6917102336883545,0.865318775177002,0.9013919830322266,0.932281255722046,32,-0.5274977087974548,-0.0609539910429239,8,8,1999,0.2,,,,,,,,,,
Archie Corbin,FLA,0,1,0,16,0,21.0,12.85714752820243,6.428573764101215,0.8571431685468287,0.4107142857142857,0.54973822,,,,7.285716932648044,,3.800521011958135,,0.1519556045532226,Archie Corbin,1002612,112670,2.0,0.28846154,0.14423077,0.14423077,0.2840909090909091,1.9047625967707305,165.79973220523468,83.16124673598159,,3.485195920689909,,0,0,0,,,104,25,20,17,2,15,0,1,3,0,30,-0.4278199970722198,-1.1683039665222168,0.7404839992523193,-5.013999938964844,-0.4614050686359405,0.4295400977134704,0.467847615480423,0.41856250166893,0.2904500067234039,12,-0.1354847550392151,-0.8605107279194026,1,2,1999,-0.48,,,,,,,,,,
Tony Armas,MON,0,1,0,1,1,6.0,3.0,3.0,0.0,0.3333333333333333,0.6,,,,1.5,,3.467187436421713,,0.1510858386754989,Tony Armas,761,150393,1.0,0.07142857,0.07142857,0.0,0.3076923076923077,1.6666666666666667,32.7320897228789,74.90572668828878,,-1.967187436421713,,1,0,0,,,28,8,4,1,0,2,1,0,2,0,2,-0.1858520060777664,-0.5783860087394714,0.3925339877605438,-0.9279999732971193,-0.0935956016182899,0.890999972820282,0.746999979019165,0.9200000166893004,0.2166000008583068,1,-0.1365289986133575,-0.072059117825624,0,0,1999,0.01,,,,,,,,,,
Jin Ho Cho,BOS,2,3,0,9,7,39.1,3.661017267226653,1.8305086336133265,1.6016950544116606,0.2753623188405797,0.64159292,,,,5.720339480041645,,5.39656616408263,,0.1490648798644542,Jin Ho Cho,1002203,135380,2.0,0.09356725,0.04678363,0.04678363,0.2795031055900621,1.3474577441875877,116.34446329220222,115.83570294529846,,0.3237733159590146,,2,0,0,,,171,45,26,25,7,8,0,2,0,0,16,-0.4355520159006119,-3.1946399807929993,2.759088039398194,-4.483000040054321,-0.440055102109909,0.9374502656165132,0.8813581570636394,0.8079555365774367,0.7904499843716621,8,-0.1781099438667297,-0.2865035208424316,0,1,1999,0.05,,,,,,,,,,
David Riske,CLE,1,1,0,12,0,14.0,10.285714986373016,3.857143119889881,1.285714373296627,0.4090909090909091,0.47413793,,,,8.357143426428074,,3.990997018619463,,0.1427964121103286,David Riske,402,228594,2.66666667,0.23529412,0.08823529,0.14705882,0.3225806451612903,1.8571429836506832,168.18044118140762,82.2119040303685,,4.3661464078086105,,0,0,0,,,68,20,15,13,2,6,0,0,0,0,16,-0.4982480108737945,-1.4778779745101929,0.9796299934387208,-7.199999809265137,-0.5983223915100098,1.058570384979248,0.927477777004242,0.7912333607673645,0.8413333296775818,9,-0.3396495580673218,-0.13103053835684,2,4,1999,-0.46,,,,,,,,,,
Dan Carlson,ARI,0,0,0,2,0,4.0,6.75,0.0,0.0,0.3333333333333333,0.2,,,,9.0,,1.633854103088379,,0.1392798125743866,Dan Carlson,1001959,112004,3.0,0.16666667,0.0,0.16666667,0.2777777777777778,1.25,192.6271445624007,34.204526962262065,,7.366145896911621,,0,0,0,,,18,5,4,4,0,0,0,0,0,0,3,0.0589000061154365,-0.1190399974584579,0.1779399961233139,-0.0529999732971191,-0.0051960013806819,0.5339999794960022,0.7400001883506775,0.9559999704360962,1.9459999799728391,1,0.0758624896407127,0.0344371515147557,0,0,1999,-0.16,,,,,,,,,,
Jeremy Powell,MON,4,8,0,17,17,97.0,4.082474226804123,4.082474226804123,1.2989690721649485,0.3018292682926829,0.7221458,,,,4.731958762886598,,5.711173690717246,,0.1370172053575515,Jeremy Powell,1010490,136262,1.0,0.10045662,0.10045662,0.0,0.2927461139896373,1.618556701030928,103.25793252784474,124.24116138184378,,-0.9792149278306476,,8,0,0,,,438,113,60,51,14,44,2,8,4,1,44,-0.4154000878334045,-7.677626132965088,7.262226104736328,-5.198599815368652,-0.5316823124885559,0.949638843536377,0.8213760256767273,0.8713882565498352,0.6249764561653137,17,-0.8810176849365234,0.4435881393142227,0,0,1999,0.57,,,,,,,,,,
Terry Mathews,KCR,2,1,1,24,1,39.0,4.3846147413085435,3.923076347486591,0.923076787643904,0.3007518796992481,0.73170732,,,,4.3846147413085435,,4.954366656497189,,0.1345385434105992,Terry Mathews,1008241,118420,1.11764706,0.10857143,0.09714286,0.01142857,0.282051282051282,1.5641023346188372,86.38223377185209,100.7193009464996,,-0.5697519151886459,,0,0,0,,,175,44,21,19,4,17,1,2,0,0,19,-0.4974480047821998,-2.901413917541504,2.4039659798145294,-1.6136999130249023,-0.1580163836479187,0.8644541422526042,0.9263003131617672,0.9890416711568832,1.300317578455981,17,-0.237901896238327,-0.337545638186049,4,7,1999,0.38,,,,,,,,,,
Alvin Morman,KCR,2,4,1,49,0,53.1,5.2312512472274895,3.881250925362331,1.0125002413988688,0.3296703296703296,0.78014184,,,,4.050000965595475,,4.952604536712274,,0.1343661844730377,Alvin Morman,1009193,119387,1.34782609,0.12601626,0.09349593,0.03252033,0.3013698630136986,1.668750397861099,79.78993613516121,100.68397239483257,,-0.9026035711167985,,0,0,0,,,246,66,27,24,6,23,0,4,1,0,31,-0.1424540430307388,-3.293757915496826,3.151304006576538,6.772000312805176,0.609893798828125,0.7541345357894897,0.9290674924850464,1.18077552318573,1.1340128183364868,47,-0.2315429300069809,0.0426455433071312,10,9,1999,0.76,,,,,,,,,,
Rod Beck,- - -,2,5,10,43,0,44.0,5.113636806976735,3.68181850102325,1.022727361395347,0.3061224489795918,0.64516129,,,,5.931818696093012,,4.770217881320934,,0.1324424147605896,Rod Beck,1730,110763,1.38888889,0.12755102,0.09183673,0.03571429,0.2824858757062147,1.5454546794418578,129.35445509563826,102.9126065636446,,1.1616008147720782,,0,0,0,,,196,50,29,29,5,18,3,1,1,0,25,-1.921864032745361,-6.596203804016113,4.674340009689331,-3.018000602722168,-0.2704403698444366,1.5688508468515732,1.3784408058438982,1.3690278807351757,1.3674375265836716,16,-0.5996722280979156,-0.6253416325901338,12,9,1999,-0.18000000000000005,,,,,,,,,,
Dan Kolb,TEX,2,1,0,16,0,31.0,4.354838173793895,4.354838173793895,0.580645089839186,0.2924528301886792,0.67099567,,,,4.645160718713488,,4.553208767139722,,0.1308465898036956,Dan Kolb,1257,150285,1.0,0.10791367,0.10791367,0.0,0.2682926829268293,1.548386906237829,92.55754574217424,92.86065195470847,,0.0919519515737654,,0,0,0,,,139,33,18,16,2,15,0,1,2,0,15,0.1559600532054901,-0.8887060284614563,1.044666051864624,5.73799991607666,0.5058984160423279,0.4105247259140014,0.4183436632156372,0.4470250010490417,1.053920030593872,10,0.2493646740913391,0.1305394908971573,2,1,1999,0.29,,,,,,,,,,
Cory Lidle,TBD,1,0,0,5,1,5.0,7.200003089906112,3.600001544953056,0.0,0.4444444444444444,0.6,,,,7.200003089906112,,2.7338539314269283,,0.1295404322445392,Cory Lidle,926,117756,2.0,0.16666667,0.08333333,0.08333333,0.3636363636363636,2.0000008583072533,146.86247380086624,57.34922168780451,,4.466149158479183,,0,0,0,,,24,8,4,4,0,2,0,0,0,0,4,0.01026201993227,-0.3692559748888016,0.3795180022716522,1.1589000821113586,0.1118580028414726,0.8187696223075573,0.8087666432062784,0.7845199823379516,1.3997000008821487,4,-0.0310959033668041,0.0436293677903477,1,0,1999,-0.01,,,,,,,,,,
Alan Newman,TBD,2,2,0,18,0,15.2,11.48936356716782,5.170213605225519,1.148936356716782,0.4545454545454545,0.68493151,,,,6.893618140300692,,4.155130864614407,,0.127896636724472,Alan Newman,1009540,150141,2.22222222,0.26315789,0.11842105,0.14473684,0.3333333333333333,1.9787237254566803,140.61296931141857,86.42669271974313,,2.7384872756862846,,0,0,0,,,76,22,12,12,2,9,0,1,2,1,20,-0.5156700015068054,-1.2664259672164917,0.750756025314331,-7.821000099182129,-0.7242804169654846,0.5381110310554504,0.7530640363693237,0.7747666835784912,0.4592307806015014,13,-0.7380666136741638,-0.2202300421207764,1,3,1999,-0.1,,,,,,,,,,
Dennis Cook,NYM,10,5,3,71,0,63.0,9.714288655323044,3.85714402490768,1.5714290471846102,0.2516129032258064,0.81469649,,,,3.85714402490768,,4.57829898484393,,0.1270131915807724,Dennis Cook,8,112621,2.51851852,0.25954198,0.10305344,0.15648855,0.2136752136752136,1.222222592254697,87.61914267495315,101.91076442187796,,-0.7211549599362503,,0,0,0,,,262,50,27,27,11,27,1,1,0,0,68,1.429934024810791,-5.229176044464111,6.659110069274902,8.106999397277832,0.7869638800621033,1.339970350265503,1.492831826210022,1.5230929851531982,1.536566138267517,59,0.2391354143619537,0.8280031417467413,19,9,1999,1.0,,,,,,,,,,
Hector Ramirez,MIL,1,2,0,15,0,21.0,3.857144959120047,4.714288283368946,0.4285716621244496,0.2686567164179104,0.76923077,,,,3.428573296995597,,4.4671881630311105,,0.1267619878053665,Hector Ramirez,1010669,150082,0.81818182,0.10227273,0.125,-0.02272727,0.2467532467532467,1.4285722070814988,75.14224606707442,96.5646879220286,,-1.0386148660355137,,0,0,0,,,88,19,8,8,1,11,2,0,0,1,9,-0.4448680579662323,-3.074810028076172,2.629941940307617,1.6999998092651367,0.2071437835693359,1.8320550918579104,1.6636219024658203,1.7617332935333252,1.4412000179290771,10,0.4492577314376831,-0.69208233859242,7,4,1999,0.59,,,,,,,,,,
Byung-Hyun Kim,ARI,1,2,1,25,0,27.1,10.207321109410236,6.585368457684023,0.6585368457684023,0.2857142857142857,0.71090047,,,,4.609757920378816,,4.560683935586584,,0.1249259710311889,Byung-Hyun Kim,61,218294,1.55,0.25619835,0.16528926,0.09090909,0.2083333333333333,1.463415212818672,98.66272281405357,97.81950675117378,,0.0490739847922316,,0,0,0,,,121,20,15,14,2,20,2,5,4,1,31,-0.9975560307502748,-4.204130172729492,3.206573963165283,-1.316999912261963,-0.120788350701332,1.521950602531433,1.3971246480941772,1.4489519596099854,1.65882670879364,15,-0.1623858511447906,-0.4930598834875014,3,6,1999,0.02,,,,,,,,,,
Blake Stein,- - -,1,2,0,13,12,73.0,5.794519469223252,5.794519469223252,1.3561641310948036,0.2511627906976744,0.78185328,,,,4.561642986409794,,6.024264523906597,,0.1210412184009328,Blake Stein,632,133121,1.0,0.14373089,0.14373089,0.0,0.238095238095238,1.534246289723414,90.68151589120646,122.37129179686924,,-1.462621537496803,,7,0,0,,,327,65,38,37,11,47,1,7,3,0,47,0.939637929201126,-5.655613757669926,6.5952518954873085,4.535100102424622,0.4005249589681625,1.0234458559591857,0.9776702314228206,0.8406307697296143,1.6297538486810832,13,-0.0933514088392257,1.0114634161622575,0,0,1999,1.26,,,,,,,,,,
Steve Rain,CHC,0,1,0,16,0,14.2,7.36363859807232,4.29545584887552,0.61363654983936,0.4655172413793103,0.54913295,,,,9.2045482475904,,4.0202180084118995,,0.1181239634752273,Steve Rain,1010657,219494,1.71428571,0.15189873,0.08860759,0.06329114,0.3943661971830985,2.3863643604864,202.2817371044377,86.1978210562391,,5.184330239178501,,0,0,0,,,79,28,17,15,1,7,0,1,1,0,12,-0.4962700009346008,-0.9002960324287415,0.4040260016918182,-10.324999809265137,-0.9128392934799194,0.4600914418697357,0.6862099766731262,0.7772374749183655,0.8995818495750427,11,-0.5861742496490479,-0.4924591605222899,0,4,1999,-0.65,,,,,,,,,,
Jason Isringhausen,- - -,1,4,9,33,5,64.2,7.097938214114653,4.731958809409769,1.252577331902586,0.291005291005291,0.74660633,,,,4.731958809409769,,5.082307730492402,,0.1136685013771057,Jason Isringhausen,1158,116414,1.5,0.17832168,0.11888112,0.05944056,0.2570281124497992,1.5154639324253507,106.0733762854044,111.07441635887888,,-0.3503489210826327,,0,0,0,,,286,64,35,34,9,34,4,3,4,0,51,-0.0914039760828018,-4.530176162719727,4.438772022724152,2.3697997331619263,0.1920677274465561,0.8575700918833414,0.8174723055627611,0.9620969728990034,0.7319692453512778,13,-0.37704798579216,0.2704631399026932,6,4,1999,0.63,,,,,,,,,,
Jason Bere,- - -,5,0,0,17,14,66.2,6.345000242042551,6.750000257492076,1.2150000463485735,0.3271028037383177,0.66722973,,,,6.075000231742868,,5.818854205513004,,0.1107701212167739,Jason Bere,266,110891,0.94,0.14596273,0.1552795,-0.00931677,0.2925925925925925,1.9350000738143949,131.62894882511628,124.49914556371398,,0.2561460262298638,,2,0,0,,,322,79,52,45,9,50,3,2,6,0,47,-0.7583820130676031,-6.426203690469265,5.667821861803532,-13.084899723529816,-1.2124262936413288,1.031233405001288,0.88149502309593,0.8082353087032542,1.274752907893237,17,-1.5682200640439987,0.8328074897522885,1,0,1999,-0.73,,,,,,,,,,
Steve Reed,CLE,3,2,0,63,0,61.2,6.42162268093174,2.918919400423518,1.459459700211759,0.299492385786802,0.75641026,,,,4.232433130614101,,4.933854400016215,,0.1103159934282302,Steve Reed,1053,121002,2.2,0.16058394,0.0729927,0.08759124,0.2749003984063745,1.4432434813205173,85.17413604826946,101.3025697602708,,-0.7014212694021138,,0,0,0,,,274,69,33,29,10,20,5,3,1,0,44,-0.3603239059448242,-3.982029914855957,3.621706008911133,-3.5950002670288086,-0.2710849046707153,0.7905610799789429,0.8976117372512817,0.9212571382522584,0.9897541403770448,48,-0.1538024842739105,-0.3019800163703429,12,12,1999,0.5,,,,,,,,,,
Eric Gunderson,TEX,0,0,0,11,0,10.0,5.399998970031935,1.7999996566773115,0.8999998283386558,0.4523809523809524,0.67961165,,,,7.199998626709246,,3.833853969574,,0.1079490780830383,Eric Gunderson,1005144,115249,3.0,0.11764706,0.03921569,0.07843137,0.4081632653061224,2.199999580383381,143.46418619069897,78.40973124935566,,3.366144657135246,,0,0,0,,,51,20,8,8,1,2,0,0,3,0,6,-0.1382099986076355,-0.3202719986438751,0.1820620000362396,-4.697000026702881,-0.3871594071388244,0.2357222288846969,0.4774400591850281,0.6315817832946777,0.871150016784668,8,-0.4264379143714905,-0.159887776088702,1,1,1999,-0.07,,,,,,,,,,
Anthony Shumaker,PHI,0,3,0,8,4,22.2,6.750001041328367,5.558824386976302,1.1911766543520648,0.2857142857142857,0.62130178,,,,5.955883271760324,,5.339736796332944,,0.1055952757596969,Anthony Shumaker,1011943,150113,1.21428571,0.16190476,0.13333333,0.02857143,0.2555555555555555,1.6323531930009776,128.80585053285384,116.720802505533,,0.6161464754273798,,2,0,0,,,105,23,17,15,3,14,0,1,1,1,17,-0.2781960293650627,-2.214167844504118,1.9359719939529896,-3.3744000792503357,-0.2942451052367687,1.0264519752451666,0.908066709836324,0.567550003528595,0.5918333431084951,6,-0.2408003937453031,-0.0302264405092814,0,0,1999,-0.17,,,,,,,,,,
Yorkis Perez,PHI,3,1,0,35,0,32.0,7.312503922732788,4.2187522631150705,1.125000603497352,0.2717391304347826,0.75520833,,,,3.937502112240733,,4.5401048574600695,,0.1026437133550643,Yorkis Perez,1513,120417,1.73333333,0.18978102,0.10948905,0.08029197,0.2377049180327868,1.3750007376078748,85.15501150716402,99.0425683041454,,-0.602602745219337,,0,0,0,,,137,29,15,14,4,15,1,0,5,0,26,-0.0060381055809557,-2.6764700412750244,2.6704318523406982,1.7799999713897705,0.1481541097164154,1.1247429847717283,1.101832389831543,1.162377119064331,1.1251870393753052,31,0.2074524611234665,-0.2128208925453181,6,7,1999,0.49,,,,,,,,,,
Ricky Bottalico,STL,3,7,20,68,0,73.1,8.100001404502418,6.013637406373007,0.9818183520608992,0.3393665158371041,0.726979,,,,4.909091760304496,,4.879308951196644,,0.0996315404772758,Ricky Bottalico,948,111262,1.34693878,0.19020173,0.14121037,0.04899136,0.2813559322033898,1.8000003121116486,108.09192761554463,103.868149144931,,0.0297828091078518,,0,0,0,,,347,83,45,40,8,49,1,3,6,0,66,-2.40921401977539,-12.219971656799316,9.810757637023926,-13.447999954223633,-1.2256383895874023,1.7990373373031616,1.6914494037628174,1.8090559244155884,1.978092908859253,28,-0.7412236332893372,-0.597944804085571,27,18,1999,-0.55,,,,,,,,,,
Jeff Wallace,PIT,1,0,0,41,0,39.0,9.46154216337631,8.769234200202433,0.4615386421159175,0.2526315789473684,0.76797386,,,,3.692309136927341,,4.621034172128558,,0.0949789732694625,Jeff Wallace,1013550,123862,1.07894737,0.23295455,0.21590909,0.01704546,0.1884057971014492,1.641026283078818,80.27530008561882,100.61882449595802,,-0.928725035201218,,0,0,0,,,176,26,17,16,2,38,1,0,5,0,41,0.4579700529575348,-2.267004013061523,2.7249739170074463,7.131999492645264,0.6843177080154419,0.8656600117683411,1.1294431686401367,1.1839025020599363,1.2999941110610962,34,0.2061454057693481,0.3228960732542804,9,6,1999,0.58,,,,,,,,,,
Hector Almonte,FLA,0,2,0,15,0,15.0,4.799999389648515,3.5999995422363864,0.5999999237060644,0.3653846153846153,0.77235772,,,,4.199999465942451,,4.13385397593182,,0.0940827429294586,Hector Almonte,1729,150356,1.33333333,0.11940299,0.08955224,0.02985075,0.3278688524590163,1.7333331129286305,95.57862227599485,90.5723892702087,,0.0661454900106308,,0,0,0,,,67,20,7,7,1,6,2,0,2,0,8,-0.2742279767990112,-0.901718020439148,0.6274899840354919,-0.2580000162124634,-0.0065193995833396,0.707465648651123,0.7944444417953491,0.8267467021942139,1.1673333644866943,9,0.0273732133209705,-0.4149934141347672,1,4,1999,0.15,,,,,,,,,,
Antonio Osuna,LAD,0,0,0,5,0,4.2,9.642852544786738,5.785711526872043,0.0,0.3076923076923077,0.375,,,,7.714282035829391,,3.562425327301123,,0.0936929956078529,Antonio Osuna,249,120107,1.66666667,0.22727273,0.13636364,0.09090909,0.2222222222222222,1.4999992847446038,180.8275728586907,77.38506723969877,,4.151856708528268,,0,0,0,,,22,4,5,4,0,3,0,1,1,0,5,-0.1880519837141037,-0.6437860131263733,0.455733984708786,-1.496000051498413,-0.1572834849357605,1.482752799987793,1.719099998474121,1.9453200101852417,0.8376500010490417,4,-0.0791676044464111,-0.0476586498797664,2,2,1999,-0.37,,,,,,,,,,
Mark Brownson,COL,0,2,0,7,7,29.2,6.370786653385519,2.4269663441468645,2.4269663441468645,0.3366336633663366,0.6281407,,,,7.88764061847731,,6.133854167381031,,0.0935443416237831,Mark Brownson,1001544,136301,2.625,0.15107914,0.05755396,0.09352518,0.3230769230769231,1.6853932945464336,142.0962554350786,121.06760174383524,,1.7537864510962784,,2,0,0,,,139,42,26,26,8,8,0,1,2,0,21,-0.5745059847831726,-3.1261401176452637,2.5516340732574463,-5.816200256347656,-0.5038967728614807,1.0695403814315796,1.0339024066925049,0.881428599357605,1.4108285903930664,7,-0.54632568359375,0.0091734687197342,0,0,1999,0.29,,,,,,,,,,
Brian Cooper,ANA,1,1,0,5,5,27.2,4.879517511630057,5.855421013956068,0.9759035023260114,0.238095238095238,0.73529412,,,,4.879517511630057,,5.844697165105077,,0.0909059196710586,Brian Cooper,1295,150001,0.83333333,0.12096774,0.14516129,-0.02419355,0.2254901960784313,1.4819275405691283,98.62978766196086,119.32953727998644,,-0.96517965347502,,2,0,0,,,124,23,15,15,3,18,0,4,0,0,15,-0.2172759771347046,-2.2268259525299072,2.009550094604492,-0.5659998655319214,-0.0756229907274246,0.941832959651947,0.8196332454681396,0.8440800309181213,1.2039200067520142,5,-0.0889428481459617,-0.1417519634000247,0,0,1999,0.32,,,,,,,,,,
David Weathers,MIL,7,4,2,63,0,93.0,7.16129149755523,3.677419958204037,1.3548389319699083,0.3076923076923077,0.75980392,,,,4.645162052468257,,4.789768353273823,,0.0870526880025863,David Weathers,902,124000,1.94736842,0.17874396,0.09178744,0.08695652,0.2727272727272727,1.505376591077676,101.805584927664,103.63290252233126,,-0.1446063008055658,,0,0,0,,,414,102,49,48,14,38,3,2,1,1,74,-0.1088059991598129,-7.185311794281006,7.0765061378479,0.3019998371601105,0.1234862580895423,0.9628047943115234,1.023635983467102,1.2279651165008545,1.4211591482162476,49,-0.0094523755833506,-0.1035570317260689,20,13,1999,0.68,,,,,,,,,,
Jack McDowell,ANA,0,4,0,4,4,19.0,5.684210526315789,2.3684210526315788,1.894736842105263,0.3857142857142857,0.64814815,,,,8.052631578947368,,5.712801471509431,,0.0851644352078437,Jack McDowell,1008473,118656,2.4,0.12903226,0.05376344,0.07526882,0.3604651162790697,1.894736842105263,162.76800746356133,116.66822277395232,,2.339830107437937,,1,0,0,,,93,31,17,17,4,5,0,2,0,0,12,-0.4270600080490112,-1.7520320415496826,1.3249720335006714,-6.228000164031982,-0.638139009475708,0.946209728717804,0.8731415271759033,0.8700000047683716,1.263700008392334,4,-0.801406979560852,0.350069400705354,0,0,1999,-0.38,,,,,,,,,,
John Wasdin,BOS,8,3,2,45,0,74.1,6.90134576370484,2.1793723464331074,1.6950673805590837,0.244131455399061,0.71428571,,,,4.116592209929203,,4.775109820772571,,0.0848411619663238,John Wasdin,1768,123955,3.16666667,0.18874172,0.05960265,0.12913907,0.2323943661971831,1.1300449203727223,83.72627410105859,102.66549270862238,,-0.6585176108433686,,0,0,0,,,302,66,38,34,14,18,0,0,2,0,57,-0.4342620968818664,-4.3604559898376465,3.926193952560425,0.494999885559082,-0.0396327637135982,0.7146366238594055,0.8822447061538696,1.09970223903656,1.0466285943984983,28,0.890332818031311,-1.4980012223409414,10,11,1999,0.88,,,,,,,,,,
Ryan Glynn,TEX,2,4,0,13,10,54.2,6.420733574173385,5.762196797335089,1.6463419420957397,0.3446327683615819,0.65591398,,,,7.2439045452212545,,6.0606842223696935,,0.0821745321154594,Ryan Glynn,686,150281,1.11428571,0.14885496,0.13358779,0.01526718,0.3141592920353982,1.939024954023871,144.33903731149135,123.143911818286,,1.183220322851561,,2,0,0,,,262,71,46,44,10,35,0,1,3,1,39,-1.3788539690285688,-4.90496379788965,3.5261099482886493,-15.405600666999815,-1.4606230780482292,0.8297046341224393,0.6861837090303501,0.677738488293611,0.5735090879554098,11,-0.824767230078578,-0.8370940062238477,0,0,1999,-0.47,,,,,,,,,,
Willie Blair,DET,3,11,0,39,16,134.0,5.507463000138866,2.9552240488550017,1.94776130492716,0.3146067415730337,0.62358277,,,,6.850746658709322,,5.7980333592531155,,0.0818468332290649,Willie Blair,1001033,111060,1.86363636,0.13576159,0.07284768,0.06291391,0.3039568345323741,1.589552329308372,139.31111247367164,116.3766431488663,,1.0527132994562065,,3,0,0,,,604,169,107,102,29,44,0,4,5,0,82,-2.408743917942047,-10.683692216873167,8.274948120117188,-24.513599395751953,-2.133966326713562,0.8079748425483704,0.764849042892456,0.7584359003947332,1.0554516238550986,31,-1.875089220702648,-1.1061223110138791,4,4,1999,-1.17,,,,,,,,,,
Chad Fox,MIL,0,0,0,6,0,6.2,16.200010814673966,5.400003604891323,1.350000901222831,0.5555555555555556,0.54794521,,,,10.800007209782644,,3.7338545036318593,,0.0800397172570228,Chad Fox,684,114354,3.0,0.33333333,0.11111111,0.22222222,0.3548387096774194,2.2500015020380513,236.69810413410204,80.49625025894954,,7.0661527061507865,,0,0,0,,,36,11,8,8,1,4,0,1,1,1,12,0.1122980117797851,-0.4854060113430023,0.5977039933204651,-2.859999895095825,-0.2401730716228485,0.7989645004272461,0.9068000316619872,1.0153000354766846,0.9297500252723694,4,-0.2542591989040375,0.3948136437132046,2,2,1999,-0.37,,,,,,,,,,
Jason Boyd,PIT,0,0,0,4,0,5.1,6.749996781350717,3.3749983906753585,0.0,0.2941176470588235,0.75,,,,3.3749983906753585,,3.3213540136814546,,0.0792929902672767,Jason Boyd,1020,150150,2.0,0.16666667,0.08333333,0.08333333,0.238095238095238,1.3124993741515285,73.37657778714764,71.94621821636638,,0.0536443769939039,,0,0,0,,,24,5,2,2,0,2,0,1,1,0,4,-0.0077639976516366,-0.3164480030536651,0.3086839914321899,1.062999963760376,0.1028909087181091,0.877062976360321,0.7858666777610779,0.8569000363349915,0.4487499892711639,4,0.0616211965680122,-0.0704734658587033,0,1,1999,0.1,,,,,,,,,,
Graeme Lloyd,TOR,5,3,3,74,0,72.0,5.875002490150659,2.8750012185843654,1.3750005828012182,0.2638888888888889,0.74120603,,,,3.625001536475939,,4.9394104239384635,,0.0779855325818061,Graeme Lloyd,783,117841,2.04347826,0.15614618,0.07641196,0.07973422,0.2481751824817518,1.2638894245950592,73.36491853101343,103.5670839533294,,-1.3144088874625246,,0,0,0,,,301,68,36,29,11,23,4,4,1,0,47,1.2233561277389526,-6.527195930480957,7.750552177429199,8.713000297546387,0.77260422706604,1.279947280883789,1.4366950988769531,1.5123000144958496,1.5677918195724487,49,0.7289201021194458,0.2268662384665813,27,11,1999,1.02,,,,,,,,,,
Frankie Rodriguez,SEA,2,4,3,28,5,73.1,5.768182818357783,3.681818820228372,1.3500002340837365,0.3429752066115702,0.71936057,,,,5.6454555243501705,,5.1929453692160985,,0.0776347164064645,Frankie Rodriguez,1011106,121355,1.56666667,0.14071856,0.08982036,0.0508982,0.3133333333333333,1.690909384104882,120.53683665882215,110.03821848725768,,0.452510155134072,,1,0,0,,,334,94,47,46,11,30,2,4,1,0,47,0.0718560367822647,-3.861941933631897,3.933797955513001,-3.335399031639099,-0.4267970472574234,0.6362857465841332,0.6628464140543123,0.8398214323180062,0.5945666664176517,18,-0.4411689676344394,0.5540994193505435,5,4,1999,0.67,,,,,,,,,,
