Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Scott Hatteberg,BOS,10,14,0,3,0,0,0.214285714,0.142857142,0.090909091,0.222222222,0.181818181,0.357142857,0.272727272,0.3078225808484213,,74.43559674867205,-0.0038589548785239,-0.500274860366243,0.2469135671854019,0.0261644426724176,Scott Hatteberg,916,115608,11,2,1,1,0,3,0,2,0,0,0,2,0,1.5,0.629870129,2.64285714,,,,-0.0038589548785239,1.473903097379026,-0.3294730408312707,-0.1406639963388443,-0.3274440169334411,0.1867800205945968,-2.1619999408721924,-0.1755001991987228,0.9347143173217772,0.979466676712036,3,-0.1159954965114593,-0.0344932611036873,3.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,1996,-0.03,3,1,,,,,,,,,,,,,,,,,,
Doug Drabek,HOU,32,63,0,5,3,0,0.0,0.19047619,0.017857143,0.227272727,0.178571428,0.178571428,0.196428571,0.1670851356216839,,-6.426433616924567,-0.0086826484766788,-8.487962112513971,6.808870792388916,0.0259299050701655,Doug Drabek,1003473,113538,56,10,9,1,0,0,0,12,0,0,7,1,0,0.0,0.374999999,2.64285714,,,,-0.0086826484766788,-0.9390783588598892,-9.054270980806225,-0.6528480052947998,-1.1299220323562622,0.47707399725914,-9.515000343322754,-0.9915056228637696,0.8792192339897156,,0,-0.9206518530845642,0.1781203204970545,30.0,175.1,17.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93023256,0.0,P,1996,-0.04,11,1,,,,,,,,,,,,,,,,,,
Josh Booty,FLA,2,2,0,1,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4502732455730438,,181.26553331065497,-0.0009647387196309,0.2045794847859249,0.0010288059711456,0.0252510362246281,Josh Booty,1001193,111225,2,1,1,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2.64285714,,,,-0.0009647387196309,0.453853239733278,0.1962280771318071,0.0011719439644366,-0.0005179999861866,0.001689999946393,0.2360000014305114,0.02583509683609,0.0249999985098838,0.0249999985098838,2,0.0304310973733663,0.0164466639982319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,1996,0.01,1,0,,,,,,,,,,,,,,,,,,
Billy Ripken,BAL,57,147,2,19,12,0,0.061224489,0.122448979,0.103703704,0.25,0.229629629,0.280821917,0.333333333,0.2746269343650504,,56.72110420377926,-0.0299069003085605,-8.854110084584814,3.3683130145072937,0.0251029009657042,Billy Ripken,1010977,121223,135,31,21,8,0,9,0,18,1,1,1,4,0,0.5,0.61415525,2.3139097712499996,,,,-0.0299069003085605,11.30884011980948,-7.626609331398636,-1.3220340013504028,-2.620039939880371,1.2980059385299685,-10.241000175476074,-0.9059707522392272,0.7888177037239075,0.7987428307533264,7,-0.7744634747505188,-0.9015055040252482,29.0,317.2,40.0,95.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96808511,3.0,2B,1996,0.11,45,10,,,,,,,,,,,,,,,,,,
Bruce Ruffin,COL,71,2,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3595200777053833,,94.66534050541576,-0.0009647387196309,-0.0144576476911283,0.2161546349525451,0.0248820131373745,Bruce Ruffin,1011294,121545,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.14285714,,,,-0.0009647387196309,0.2988532514403373,0.0412280888388663,-0.0033419569954276,-0.0033419970422983,0.0,0.0010000020265579,-0.0037784008309245,0.5555999875068665,,0,-0.0244585964828729,0.018443554959161,0.0,69.2,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.03,0,0,,,,,,,,,,,,,,,,,,
Mike Grace,PHI,12,33,0,1,0,0,0.06060606,0.333333333,0.0,0.222222222,0.137931034,0.21875,0.137931034,0.1808931771665811,,-3.772271040776044,-0.0067531710374169,-4.337513519961977,3.566551446914673,0.0238249182953731,Mike Grace,1004915,115008,29,4,4,0,0,2,0,11,1,0,1,0,0,0.181818181,0.356681034,0.5595238025,,,,-0.0067531710374169,-0.1027760844315718,-4.353591267355842,-0.2079240381717682,-0.4477840065956116,0.2398599982261657,-3.950999975204468,-0.4279797673225403,0.7253470420837402,,0,-0.4080500900745392,0.1213955287290423,12.0,80.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.0,4,0,,,,,,,,,,,,,,,,,,
Steve Reed,COL,70,3,0,0,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3001821637153625,,54.596824305408795,-0.0009647387196309,-0.1732215389763177,0.3242319524288177,0.0230260114386422,Steve Reed,1053,121002,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,-0.0009647387196309,0.2962624403610653,-0.090175303541141,0.0314919762313365,-0.0047079999931156,0.036200001835823,0.2770000100135803,0.0126130022108554,0.3024666607379913,,0,-0.0072118025273084,0.1113289840854313,0.0,75.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.02,1,0,,,,,,,,,,,,,,,,,,
Sal Fasano,KCR,51,160,6,20,19,1,0.0875,0.15625,0.13986014,0.205357142,0.202797202,0.283018867,0.342657342,0.2819316061037891,,58.16593414991898,-0.2859583232202567,-9.569892471825709,3.686330318450928,0.0227625380277416,Sal Fasano,1205,114031,143,29,21,2,0,14,0,25,2,0,1,3,1,0.56,0.625676209,2.9211857895054703,,,,-0.2859583232202567,13.30701061839284,-7.303002389724835,-0.7980358600616455,-3.2605338096618652,2.4624979496002197,-8.003999710083008,-0.8543831706047058,0.9765950441360474,,0,-0.5906539559364319,-0.2265075327004824,43.0,391.2,291.0,14.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,0.98387097,1.0,C,1996,-0.02,49,8,,,,,,,,,,,,,,,,,,
Mike Bielecki,ATL,40,12,0,1,1,0,0.166666666,0.416666666,0.0,0.2,0.1,0.25,0.1,0.194885566830635,,6.092753739499284,-0.0028942161588929,-1.4280070206517823,1.296927809715271,0.02274697046887,Mike Bielecki,1000951,110979,10,1,1,0,0,2,0,5,0,0,0,0,0,0.4,0.35,1.60119047125,,,,-0.0028942161588929,0.1060149463806761,-1.4397360292281496,0.0288780182600021,-0.1267699897289276,0.1556479930877685,0.2300000190734863,0.0202715005725622,0.7889500260353088,,0,-0.1105187013745307,0.1471218033544142,5.0,75.1,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,1,0,,,,,,,,,,,,,,,,,,
John Hope,PIT,5,6,0,0,0,1,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.1801092982292175,,-5.284355447218686,0.1990352642606012,-0.5998492150286332,0.6484639048576355,0.0221436979066708,John Hope,1006011,116137,5,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.4,5.0,,,,0.1990352642606012,-0.0227029900600322,-0.795578477864445,-0.1518200039863586,-0.1866480112075805,0.0348279997706413,-1.5260000228881836,-0.143775075674057,1.2661714553833008,,0,-0.0741901025176048,-0.0457146728908717,4.0,19.1,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77777778,0.0,P,1996,0.02,1,0,,,,,,,,,,,,,,,,,,
Jack Howell,CAL,66,136,8,20,21,0,0.073529411,0.220588235,0.238095238,0.295454545,0.269841269,0.323529411,0.507936507,0.356438526774154,,105.97378275929836,-0.480169893882703,0.6466910490872784,-5.28212171792984,0.0207764046379691,Jack Howell,1006099,116225,126,34,21,4,1,10,0,30,0,0,0,3,1,0.333333333,0.831465918,3.5997808333569017,,,,-0.480169893882703,19.964132275710764,2.4456212188107407,-0.4708719849586487,-2.580454111099243,2.1095821857452393,-1.635000228881836,-0.1744996458292007,1.1181806325912476,1.2338800430297852,35,-0.1865439563989639,-0.2345615172913289,23.0,222.1,28.0,44.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007246399999999,-5.0,3B,1996,0.12,64,13,,,,,,,,,,,,,,,,,,
Mike Remlinger,CIN,19,8,0,0,0,0,0.125,0.375,0.0,0.25,0.142857142,0.25,0.142857142,0.2024483308196067,,11.91594866331975,-0.0019294774392619,-0.8930904504933892,0.8646185398101807,0.02072307808545,Mike Remlinger,111,121060,7,1,1,0,0,1,0,3,0,0,0,0,0,0.333333333,0.392857142,0.14285714,,,,-0.0019294774392619,0.1223432936847643,-0.9081573567211194,-0.1029660031199455,-0.1656140089035034,0.0626479908823967,-1.2769999504089355,-0.1345596015453338,1.0357987880706787,,0,-0.0902715027332305,-0.0091358380609541,4.0,27.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.01,1,0,,,,,,,,,,,,,,,,,,
Antonio Osuna,LAD,73,3,0,0,1,0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.2396800518035888,,45.61304243203813,-0.0009647387196309,-0.2073054438141727,0.3242319524288177,0.0198102681952711,Antonio Osuna,249,120107,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.333333333,0.14285714,,,,-0.0009647387196309,0.1412624520681246,-0.2451752918340818,0.0338539779186248,-0.0011279999744147,0.0349819995462894,-0.1480000019073486,-0.0141320992261171,0.6151333451271057,,0,5.44218346476e-05,0.0549807639292286,0.0,84.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.01,0,0,,,,,,,,,,,,,,,,,,
Archi Cianfrocco,SDP,79,204,2,21,32,1,0.039215686,0.274509803,0.130208333,0.385185185,0.28125,0.315270935,0.411458333,0.3182084489925741,,96.128892306357,0.1556220218772068,-0.8430762803829328,-5.048466086387634,0.0184752529295706,Archi Cianfrocco,1002231,112283,192,54,36,13,3,8,0,56,2,1,0,4,0,0.142857142,0.726729268,5.380745449676198,,,,0.1556220218772068,23.28618314052512,-2.9915834448249132,-0.38416787981987,-4.110958099365234,3.726789951324463,2.075999975204468,0.2790132462978363,1.131629467010498,1.3601619005203247,21,-0.1352017968893051,-0.2042802429649169,37.0,384.4,195.0,51.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80555556,-4.0,1B,1996,-0.31,79,18,,,,,,,,,,,,,,,,,,
Mike DiFelice,STL,4,7,0,0,2,0,0.0,0.142857142,0.142857143,0.333333333,0.285714285,0.285714285,0.428571428,0.3074850950922285,,83.53831619386438,-0.0009647387196309,-0.1466921285722332,0.1234567835927009,0.018290969100536,Mike DiFelice,1151,113358,7,2,1,1,0,0,0,1,0,0,0,0,0,0.0,0.714285713,0.14285714,,,,-0.0009647387196309,0.7349341424302269,-0.1667539266749212,-0.0120877996087074,-0.1424719989299774,0.1303839981555938,0.0210000276565551,-0.0029704011976718,1.402400016784668,,0,0.028620395809412,-0.0372397622270062,2.0,18.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,C,1996,0.05,3,1,,,,,,,,,,,,,,,,,,
Wilson Delgado,SFG,6,25,0,3,2,1,0.04,0.2,0.0,0.470588235,0.363636363,0.44,0.363636363,0.3768017148971557,,132.48104023606254,0.1893878770642914,1.2163131186135958,-1.685185223817825,0.0176128224492003,Wilson Delgado,1150,113234,22,8,8,0,0,1,0,5,2,0,0,0,0,0.2,0.803636363,5.0036482388000465,,,,0.1893878770642914,4.104613309700778,0.8842987771823916,0.1614019125699997,-0.2682580053806305,0.4296599924564361,0.8119999170303345,0.0687218457460403,0.8184370398521423,,0,0.0206812042742967,0.1765262835480509,6.0,51.0,12.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-2.0,SS,1996,0.02,8,0,,,,,,,,,,,,,,,,,,
Donn Pall,FLA,12,3,0,0,0,0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.2396800518035888,,39.060386065645424,-0.0009647387196309,-0.2321658109930896,0.3242319524288177,0.0174647459271025,Donn Pall,1009968,120188,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.333333333,0.14285714,,,,-0.0009647387196309,0.1412624520681246,-0.2451752918340818,-0.0368160009384155,-0.0690520033240318,0.032235998660326,-0.2759999930858612,-0.0291483998298645,1.19433331489563,,0,-0.0076706986874341,-0.0231548677430164,0.0,18.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.02,0,0,,,,,,,,,,,,,,,,,,
Jeff Parrett,STL,33,3,0,1,0,0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.2396800518035888,,37.75228677749596,-0.0009647387196309,-0.2371286576298618,0.3242319524288177,0.0169965120021456,Jeff Parrett,1010019,120245,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.333333333,2.64285714,,,,-0.0009647387196309,0.1412624520681246,-0.2451752918340818,-0.0156820006668567,-0.0283279996365308,0.0126459999009966,-0.2899999916553497,-0.0281523000448942,0.4230000078678131,,0,0.0186832007020711,-0.0557564876410099,0.0,66.1,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.02,0,0,,,,,,,,,,,,,,,,,,
Denny Neagle,- - -,36,88,0,3,4,0,0.022727272,0.204545454,0.014492754,0.23076923,0.173913043,0.194444444,0.188405797,0.1749436234434445,,-8.309958498572682,-0.0125416033552028,-12.06622977919992,9.510803937911987,0.0164038173910138,Denny Neagle,441,119673,69,12,11,1,0,2,0,18,0,1,16,0,0,0.111111111,0.382850241,0.8571428525,,,,-0.0125416033552028,-0.6962370349641331,-12.031744189428856,-1.0472997948527336,-1.5894439965486526,0.5421440005302429,-12.451000034809113,-1.2067114557139575,0.9677180654623292,0.9456000328063964,3,-1.1269555389881134,0.0447190568652089,33.0,221.1,6.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,0.0,P,1996,-0.21000000000000002,13,1,,,,,,,,,,,,,,,,,,
Raul Chavez,MON,4,6,0,1,0,1,0.166666666,0.166666666,0.0,0.25,0.2,0.333333333,0.2,0.2699311077594757,,58.032668768741416,0.1980705255409702,-0.1203723182740414,0.0891632288694381,0.0146124957174862,Raul Chavez,553,112223,5,1,1,0,0,1,0,1,0,0,0,1,0,1.0,0.533333333,7.5,,,,0.1980705255409702,0.4375248924291898,-0.3353505953752229,-0.083746001124382,-0.1420320123434066,0.0582860000431537,-1.250999927520752,-0.1257917881011963,1.9399698972702024,3.8429999351501465,1,-0.0973782613873481,0.054209549727325,1.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,1996,-0.02,1,0,,,,,,,,,,,,,,,,,,
Brent Brede,MIN,10,21,0,2,2,0,0.047619047,0.238095238,0.1,0.4,0.3,0.333333333,0.4,0.3233235251335871,,84.21988764835739,-0.0057884323177859,-0.4654216194135006,-0.2057612836360931,0.0117781392024245,Brent Brede,1001377,111414,20,6,5,0,1,1,0,5,0,0,0,1,0,0.2,0.733333333,3.80357142125,,,,-0.0057884323177859,2.488837062676357,-0.2162271446390877,-0.1126639991998672,-0.3551419973373413,0.242477998137474,-1.0410000085830688,-0.0835930779576301,0.8076284527778625,0.8366667032241821,3,-0.1266458928585052,-0.0128538966949162,5.0,40.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,1996,0.0,8,1,,,,,,,,,,,,,,,,,,
Terrell Wade,ATL,44,16,0,0,1,0,0.0625,0.4375,0.0,0.333333333,0.153846153,0.214285714,0.153846153,0.1800095098359244,,-3.9524516040022335,-0.0028942161588929,-2.1063026429283807,1.729237079620361,0.0112433571194966,Terrell Wade,1013474,123773,13,2,2,0,0,1,0,7,0,0,2,1,0,0.142857142,0.368131867,0.14285714,,,,-0.0028942161588929,-0.0619047589380667,-2.1229060597498344,-0.2008039206266403,-0.3193680047988891,0.1185639947652816,-3.375,-0.3276644051074981,0.8788822889328003,,0,-0.1934327036142349,-0.0350437637753518,8.0,69.2,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666667,0.0,P,1996,-0.05,2,0,,,,,,,,,,,,,,,,,,
Shawn Estes,SFG,15,26,0,3,1,0,0.038461538,0.307692307,0.0,0.272727272,0.157894736,0.2,0.157894736,0.1710339814424514,,-6.4656669696393525,-0.0038589548785239,-3.504534154130353,2.8100101947784424,0.0105535161969327,Shawn Estes,873,113915,19,3,3,0,0,1,0,8,0,0,6,0,0,0.125,0.357894736,2.64285714,,,,-0.0038589548785239,-0.2998796083742962,-3.6490067221934184,-0.4146899878978729,-0.5538079738616943,0.1391180008649826,-4.156000137329102,-0.430081695318222,1.0848150253295898,,0,-0.3049785196781158,-0.0772894045441554,11.0,70.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.1,3,0,,,,,,,,,,,,,,,,,,
John Burkett,FLA,24,55,0,2,1,0,0.0,0.309090909,0.038461538,0.257142857,0.173076923,0.173076923,0.211538461,0.1693754574427237,,-8.413490056069874,-0.0067531710374169,-7.547509471900377,5.9442524909973145,0.0096753704303031,John Burkett,179,111734,52,9,7,2,0,0,0,17,0,0,3,0,0,0.0,0.384615384,0.9067460275,,,,-0.0067531710374169,-0.7122583546006007,-7.796950326141052,-0.3588119149208069,-0.940194010734558,0.5813819766044617,-5.488999843597412,-0.6270988583564758,0.9066253304481506,,0,-0.6713710427284241,0.2756045635992298,34.0,222.2,19.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97777778,0.0,P,1996,-0.04,11,2,,,,,,,,,,,,,,,,,,
Darryl Kile,HOU,37,84,0,3,5,0,0.035714285,0.404761904,0.05479452,0.25,0.136986301,0.168831168,0.191780821,0.1632181313130762,,-9.037666711687589,-0.0086826484766788,-11.591780527873263,9.07849407196045,0.0086749070633381,Darryl Kile,1163,117046,73,10,6,4,0,3,0,34,0,1,7,0,0,0.088235294,0.360611989,0.9601648275,,,,-0.0086826484766788,-1.5294964058267138,-12.349753235088494,-0.5660240054130554,-1.412384033203125,0.8463599681854248,-10.74799919128418,-1.0826631784439087,0.8250641822814941,,0,-1.1178942918777466,0.4318579597128142,33.0,219.0,12.0,28.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93023256,0.0,P,1996,-0.18,14,4,,,,,,,,,,,,,,,,,,
Darren Holmes,COL,62,3,0,0,0,0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.2396800518035888,,13.74217188740778,-0.0009647387196309,-0.3282215272692584,0.3242319524288177,0.0084020953278909,Darren Holmes,95,116100,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.333333333,0.14285714,,,,-0.0009647387196309,0.1412624520681246,-0.2451752918340818,-0.0345579609274864,-0.0482001006603241,0.0136420000344514,-0.3549999892711639,-0.024838101118803,0.7241333723068237,,0,-0.0283772014081478,-0.019345997451473,0.0,77.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78571429,0.0,P,1996,0.01,0,0,,,,,,,,,,,,,,,,,,
Casey Candaele,CLE,24,45,1,8,4,0,0.022222222,0.2,0.113636363,0.294117647,0.25,0.266666666,0.363636363,0.2755978531307644,,55.27568839134972,-0.0086826484766788,-2.8001861146199736,1.1104252263903618,0.0071614174144034,Casey Candaele,1001908,111951,44,11,8,2,0,1,0,9,0,0,0,0,0,0.111111111,0.630303029,2.64285714,,,,-0.0086826484766788,3.4992006947854315,-2.297365463747665,-0.4833657443523407,-1.1657040119171145,0.6823379993438721,-2.739499807357788,-0.2446936964988708,1.234861969947815,1.8962889909744265,9,-0.28248330950737,-0.1089497057734938,6.0,75.0,22.0,33.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2B,1996,-0.02,16,3,,,,,,,,,,,,,,,,,,
Bret Boone,CIN,142,568,12,56,69,3,0.054577464,0.176056338,0.121153846,0.261390887,0.232692307,0.275310834,0.353846153,0.276682158346498,,62.0430785342821,-0.4153298858436756,-27.68049974746665,9.653868198394775,0.0065064552530411,Bret Boone,1067,111214,520,121,85,21,3,31,0,100,3,9,5,9,2,0.31,0.629156987,3.592231098877587,,,,-0.4153298858436756,44.69363307683832,-28.47191310197942,-2.1538774967193604,-10.506216049194336,8.352337837219238,-19.118999481201172,-1.9575880765914917,1.0134127140045166,0.0099999997764825,1,-1.995927691459656,-0.1294428184565648,138.0,1205.2,315.0,381.0,6.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99145299,8.0,2B,1996,0.27,184,36,,,,,,,,,,,,,,,,,,
Bobby Munoz,PHI,6,8,0,1,0,0,0.0,0.375,0.142857143,0.25,0.142857142,0.142857142,0.285714285,0.1788355963570731,,-5.161672933341089,0.0,-1.0639381063555895,0.8646185398101807,0.0046039685644519,Bobby Munoz,1009326,119528,7,1,0,1,0,0,0,3,0,0,1,0,0,0.0,0.428571427,2.64285714,,,,0.0,-0.0389722240542589,-1.0694728744601427,-0.0804639980196952,-0.1512719988822937,0.0708080008625984,-1.118000030517578,-0.1059513986110687,1.002225041389465,,0,-0.094117596745491,0.0138322369742548,6.0,25.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.03,2,1,,,,,,,,,,,,,,,,,,
Hector Carrasco,CIN,56,5,0,0,0,0,0.0,0.8,0.0,1.0,0.2,0.2,0.2,0.1801092982292175,,-3.1687051280324208,-0.0009647387196309,-0.6533240638147985,0.5403865575790405,0.0039754273440674,Hector Carrasco,1240,112031,5,1,1,0,0,0,0,4,0,0,0,0,0,0.0,0.4,0.14285714,,,,-0.0009647387196309,-0.0189191583833601,-0.6629820648870376,-0.0041700303554534,-0.018260009586811,0.0140899997204542,-0.777999997138977,-0.0752836018800735,0.271479994058609,,0,-0.0816773995757103,0.066317039892804,0.0,74.1,3.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88235294,0.0,P,1996,-0.01,1,0,,,,,,,,,,,,,,,,,,
Tim Worrell,SDP,50,27,0,1,2,0,0.037037037,0.37037037,0.0,0.3,0.15,0.19047619,0.15,0.162889506135668,,-8.751767621737693,-0.0038589548785239,-3.7172354100655225,2.9180874824523926,0.0036086371351116,Tim Worrell,1139,124580,20,3,3,0,0,1,0,10,0,0,6,0,0,0.1,0.34047619,1.08035714,,,,-0.0038589548785239,-0.4992009701124783,-3.977140665232336,-0.4272019863128662,-0.5238879919052124,0.0966859981417656,-3.047999858856201,-0.3217554986476898,0.9598932266235352,,0,-0.351883202791214,-0.0931683659291604,11.0,121.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89473684,0.0,P,1996,-0.08,3,0,,,,,,,,,,,,,,,,,,
Joe Ayrault,ATL,7,6,0,0,0,0,0.0,0.166666666,0.0,0.25,0.2,0.333333333,0.2,0.2748103141784668,,60.06273378339904,-0.0019294774392619,-0.3049684426317647,0.1326014995574951,0.0012945552894035,Joe Ayrault,1000390,110408,5,1,1,0,0,0,0,1,1,0,0,1,0,0.0,0.533333333,0.14285714,,,,-0.0019294774392619,0.46252491024428,-0.3103505775601328,0.0417100377380847,-0.0262719802558422,0.0679819956421852,-0.6600000262260437,-0.0726419985294342,0.3957000076770782,,0,-0.0123597998172044,0.1177680306204836,0.0,19.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,1996,-0.03,1,0,,,,,,,,,,,,,,,,,,
Ricky Bones,MIL,33,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ricky Bones,1001161,111191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,24.0,152.0,11.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96296296,0.0,P,1996,0.0,0,0,,,,,,,,,,,,,,,,,,
Doug Johns,OAK,42,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Doug Johns,1006449,116552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,23.0,158.0,16.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,0.0,P,1996,0.0,0,0,,,,,,,,,,,,,,,,,,
Matt Luke,NYY,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Matt Luke,1007826,117995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1996,0.0,0,0,,,,,,,,,,,,,,,,,,
Steve Wojciechowski,OAK,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Steve Wojciechowski,1014181,124500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,15.0,79.2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.01,0,0,,,,,,,,,,,,,,,,,,
Pablo Martinez,ATL,4,3,0,1,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4502732455730438,,178.54582218901257,-0.4512277322937734,-0.1532298104122477,0.0555555522441864,-0.0004368534032285,Pablo Martinez,1008188,118375,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,1.0,5.0,,,,-0.4512277322937734,0.680779859599917,0.2943421156977107,-0.0832139924168586,-0.1740719974040985,0.0908580049872398,-0.3490000069141388,-0.0413846597075462,2.875880002975464,,0,-0.0116285197436809,-0.0173066209196162,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,1996,-0.04,1,0,,,,,,,,,,,,,,,,,,
