fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.02,-2.951046385348129,1.9876543283462524,0.3591976054012775,,,,,36.20956999306988,0.2398281128782975,,,,,0.526315789,0.289473684,0.236842105,0.236842105,0.052631579,0.243243243,40,38,38,12,4,0,1,11,9,8,0,1,2,0,,1.0,0.026315789,0.0,,,,,,,,,1.0,,,,,,,
,0.0,-3.0188413019289726,2.1286165714263916,-0.0459027006290853,,,,,31.74112641501814,0.2346759625843593,,,,,0.492436974,0.235294117,0.257142857,0.235294117,0.0,,18,35,34,2,1,0,0,8,8,8,0,0,0,1,,,,0.028571428,,,,,,,,,0.0,,,,,,,
,0.04,0.8694936197429595,-0.8765432089567184,-0.0255015003494918,,,,,166.1208010827182,0.4670017659664154,,,,,1.0,0.5,0.5,0.5,0.0,0.555555555,3,10,10,3,1,0,0,5,5,5,0,0,0,0,,1.0,0.1,0.0,,,,,,,,,-1.0,,,,,,,
,0.06,-0.986495824132946,0.8514466285705566,-0.0204012002795934,,,,,49.467504016148666,0.2668581519808088,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.333333333,28,14,14,0,2,0,0,4,4,4,0,0,0,0,,2.0,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.3551113014687321,-8.462962865829468,0.073580801486969,,,,,100.85071405739824,0.3634314473094858,,,,,0.792586811,0.436363636,0.356223175,0.318181818,0.118181818,,57,233,220,26,38,2,19,96,70,51,14,3,2,12,,,,0.051502145,,,,,,,,,-6.0,,,,,,,
,0.03,0.167906221974486,0.0617283955216407,-0.0051003000698983,,,,,163.3448920548024,0.4670017659664154,,,,,1.0,0.5,0.5,0.5,0.0,0.5,1,2,2,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.3453972016271669,0.1234567910432815,-0.0255015003494918,,,,,83.91228191996838,0.333572689976011,,,,,0.714285714,0.357142857,0.357142857,0.357142857,0.0,,4,14,14,2,3,0,0,5,5,5,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,1.318839508428325,-2.0432098768651485,-0.0510030006989836,,,,,136.69362396445064,0.3967689236005147,,,,,0.864285714,0.464285714,0.4,0.357142857,0.107142857,,14,30,28,4,4,0,2,13,10,8,1,1,0,2,,,,0.066666666,,,,,,,,,-3.0,,,,,,,
,0.03,-1.7723439783635149,-0.0432098768651485,0.1183952018618583,,,,,74.132449641267,0.3168196633176983,,,,,0.650733752,0.311111111,0.339622641,0.222222222,0.088888889,0.225,54,54,45,3,8,1,2,14,10,8,1,0,1,8,,4.0,0.074074074,0.148148148,,,,,,,,,0.0,,,,,,,
,0.08,-7.600260804459856,4.804591655731201,-0.0765045010484755,,,,,29.640123556286067,0.2377216831430212,,,,,0.496753246,0.25,0.246753246,0.194444444,0.055555556,0.254545454,42,79,72,4,5,0,4,18,14,10,4,0,0,4,,17.0,0.215189873,0.050632911,,,,,,,,,0.0,,,,,,,
,0.05,-5.667893921089683,-3.376543216407299,-1.2156089735217392,,,,,86.40794808078516,0.3329892229225676,,,,,0.715942547,0.389671361,0.326271186,0.253521126,0.136150235,0.25,86,242,213,30,30,5,18,83,54,36,12,1,2,17,,12.0,0.049586776,0.070247933,,,,,,,,,-1.0,,,,,,,
,0.08,-6.730445256930902,4.257233142852783,-0.0510030006989836,,,,,29.504791566079543,0.2334621889250619,,,,,0.512544802,0.29032258,0.222222222,0.209677419,0.080645161,0.270833333,35,70,62,5,5,0,4,18,13,9,3,1,0,1,,14.0,0.2,0.014285714,,,,,,,,,0.0,,,,,,,
,-0.04,-7.259079819510167,-6.740740776062012,-0.345732104498893,,,,,88.19923317500327,0.3366633761754184,,,,,0.727911261,0.393782383,0.334128878,0.277202072,0.116580311,0.284153005,102,429,386,61,47,3,33,152,107,74,24,6,1,32,,17.0,0.039627039,0.074592074,,,,,,,,,-9.0,,,,,,,
,0.02,-0.1000332893625563,0.182452842593193,-0.0051003000698983,,,,,76.62167774144122,0.3113345106442769,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,1,3,3,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.1642148765212237,-0.0432098768651485,-0.0051003000698983,,,,,159.6046265002182,0.4670017659664154,,,,,1.0,0.5,0.5,0.5,0.0,,1,2,2,0,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.0931603969827955,0.182452842593193,-0.0051003000698983,,,,,78.50502101552044,0.3113345106442769,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,10,3,3,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.020000000000000004,-1.0435100337159031,0.7298114076256752,-0.0102006001397967,,,,,36.121585059637994,0.2484977096319198,,,,,0.522727272,0.272727272,0.25,0.181818181,0.090909091,0.25,10,12,11,0,2,0,1,3,2,1,1,0,0,1,,3.0,0.25,0.083333333,,,,,,,,,0.0,,,,,,,
,0.0,-1.53025091765664,1.033899426460266,-0.0255015003494918,,,,,37.67972786487013,0.2520747921046088,,,,,0.494117647,0.2,0.294117647,0.2,0.0,,9,17,15,2,1,0,0,3,3,3,0,0,0,2,,,,0.117647058,,,,,,,,,0.0,,,,,,,
,0.0,1.81907388204083,-1.8765432089567184,-0.0255015003494918,,,,,311.75788458849814,0.667145379952022,,,,,1.428571428,0.714285714,0.714285714,0.714285714,0.0,,3,7,7,1,1,0,0,5,5,5,0,0,0,0,,,,0.0,,,,,,,,,-2.0,,,,,,,
,0.04,-1.6967425862356769,1.155534744262695,-0.0255015003494918,,,,,35.588320491267886,0.2457904031402186,,,,,0.526315788,0.263157894,0.263157894,0.263157894,0.0,0.294117647,20,19,19,1,1,0,0,5,5,5,0,0,0,0,,2.0,0.105263157,0.0,,,,,,,,,0.0,,,,,,,
,0.01,0.8028178681859407,-0.9382716044783592,-0.0204012002795934,,,,,186.8830024903814,0.5062344329697746,,,,,1.071428571,0.5,0.571428571,0.5,0.0,0.75,2,7,6,0,1,0,0,3,3,3,0,0,0,1,,2.0,0.285714285,0.142857142,,,,,,,,,-1.0,,,,,,,
,0.01,0.0242480331748334,0.0,-0.0051003000698983,,,,,110.74564692364008,0.3708152174949646,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,
,0.01,0.0242480331748334,0.0,-0.0051003000698983,,,,,110.74564692364008,0.3708152174949646,,,,,0.5,0.0,0.5,0.0,0.0,0.0,11,2,1,5,0,0,0,0,0,0,0,0,0,1,,1.0,0.5,0.5,,,,,,,,,,,,,,,,
,-0.54,-6.863578596706843,1.419753015041351,-0.2040120027959346,,,,,70.08166076591093,0.3075027915666688,,,,,0.650129743,0.335664335,0.314465408,0.237762237,0.097902098,0.246153846,56,163,143,11,18,2,10,48,34,24,8,0,0,16,,11.0,0.067484662,0.098159509,,,,,,,,,0.0,,,,,,,
,0.0,-0.2296262572101748,0.182452842593193,-0.0051003000698983,,,,,39.85680115291276,0.247210144996643,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,1,3,2,0,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,,,,,,,,,0.0,,,,,,,
,0.01,-0.5511301574840799,0.3649056851863861,-0.0051003000698983,,,,,32.76698614181901,0.2335008829832077,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,13,6,4,0,1,0,0,1,1,1,0,0,0,0,,1.0,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-5.462402046549399,3.466604232788086,-0.056103300768882,,,,,23.78044541026836,0.2223811588789287,,,,,0.468810915,0.24074074,0.228070175,0.185185185,0.055555555,,20,57,54,6,6,0,2,13,10,8,1,1,0,2,,,,0.035087719,,,,,,,,,0.0,,,,,,,
,0.0,-1.945004272624446,1.2163523435592651,-0.0204012002795934,,,,,32.247510472547695,0.242498978972435,,,,,0.513157894,0.263157894,0.25,0.210526315,0.052631579,,11,20,19,3,0,0,1,5,4,3,1,0,0,1,,,,0.05,,,,,,,,,0.0,,,,,,,
,0.0,-0.2824030334643519,0.182452842593193,-0.0051003000698983,,,,,34.920085392460706,0.247210144996643,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,1,3,2,0,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,,,,,,,,,0.0,,,,,,,
,0.0,-0.3739390915311644,0.2432704716920852,-0.0051003000698983,,,,,32.47637963398947,0.2335008829832077,,,,,0.5,0.25,0.25,0.25,0.0,0.5,3,4,4,1,0,0,0,1,1,1,0,0,0,0,,2.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.33,-19.990611102198944,1.592592716217041,0.3636817946098745,,,,,68.930941180724,0.2984144933379982,,,,,0.636125017,0.329571106,0.306553911,0.259593679,0.069977427,0.284289276,125,484,443,66,60,1,26,146,115,89,22,3,18,29,,41.0,0.084710743,0.059917355,,,,,,,,,-6.0,,,,,,,
,-0.01,-0.2481604109100497,0.0925925895571708,-0.0051003000698983,,,,,40.67038127788908,0.247210144996643,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,3,3,2,1,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.333333333,,,,,,,,,0.0,,,,,,,
,-0.01,-1.1816326396250498,0.277777761220932,-0.0408024005591869,,,,,61.689679736805445,0.2959164895794608,,,,,0.540106951,0.176470588,0.363636363,0.176470588,0.0,0.214285714,16,22,17,4,0,0,0,3,3,3,0,0,0,5,,3.0,0.136363636,0.227272727,,,,,,,,,0.0,,,,,,,
,0.0,-6.872790597870051,1.3263691067695618,0.7857874119654298,,,,,59.774826020629725,0.277972363179026,,,,,0.580373873,0.279720279,0.300653594,0.251748251,0.027972028,,38,153,143,14,16,0,4,40,36,32,4,0,5,10,,,,0.065359477,,,,,,,,,2.0,,,,,,,
,-0.19,-0.7840163498270296,-4.320987641811371,-0.2040120027959346,,,,,97.22400334668956,0.3432389517625173,,,,,0.742877697,0.402877697,0.34,0.287769784,0.115107913,0.3,42,153,139,18,17,1,11,56,40,29,7,3,0,8,,8.0,0.052287581,0.052287581,,,,,,,,,-4.0,,,,,,,
,0.0,10.963900526946084,-19.890381634235386,-0.4233249058015644,,,,,134.27266521381625,0.3930298951681187,,,,,0.857513108,0.468,0.389513108,0.348,0.12,,69,267,250,38,45,2,21,117,87,66,14,5,0,16,,,,0.059925093,,,,,,,,,-31.0,,,,,,,
,0.0,-7.050474210033781,-1.5753086805343628,0.2582799042575061,,,,,75.62932655970418,0.3024587069804243,,,,,0.636244155,0.316742081,0.319502074,0.257918552,0.058823529,,58,241,221,36,17,0,10,70,57,47,7,3,3,17,,,,0.070539419,,,,,,,,,-1.0,,,,,,,
,-0.03,-0.2835271690270905,0.1234567910432815,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.6226775178967789,0.3040880858898163,-0.0051003000698983,,,,,0.7426939274004561,0.1868007063865661,,,,,0.4,0.2,0.2,0.2,0.0,,2,5,5,1,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.6226775178967789,0.3040880858898163,-0.0051003000698983,,,,,0.7426939274004561,0.1868007063865661,,,,,0.4,0.2,0.2,0.2,0.0,,5,5,5,2,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2740256373069291,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2740256373069291,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2833599034926896,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2824946526668076,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2824946526668076,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2833599034926896,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2835271690270905,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2802036885402207,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2802036885402207,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2803474400422577,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2841013107678894,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.6864291930853204,0.3040880858898163,-0.0051003000698983,,,,,-0.6709672390788685,0.1868007063865661,,,,,0.4,0.2,0.2,0.2,0.0,0.25,2,5,5,1,0,0,0,1,1,1,0,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2902835417768959,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2916178960583214,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2916178960583214,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,-0.02,-0.2897722233316903,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2897722233316903,0.0608176179230213,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-2.1532435000575605,-0.2345678955316543,-0.0663039009086787,,,,,72.95092218173765,0.3064493150622756,,,,,0.648148147,0.333333333,0.314814814,0.229166666,0.104166667,0.275,50,57,48,7,9,0,4,16,11,7,3,1,0,6,,8.0,0.140350877,0.105263157,,,,,,,,,0.0,,,,,,,
,-0.02,-1.0957452059126045,0.5473585724830627,-0.0102006001397967,,,,,10.890787951624514,0.2075563404295179,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.4,3,9,9,0,0,0,0,2,2,2,0,0,0,0,,4.0,0.444444444,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-7.32874756258011,-0.6604938507080078,0.3041826048865914,,,,,75.59184642231659,0.3111352191439697,,,,,0.664583332,0.347619047,0.316964285,0.271428571,0.076190476,0.287179487,59,229,210,25,21,1,13,73,57,44,11,1,3,10,,14.0,0.061135371,0.043668122,,,,,,,,,1.0,,,,,,,
,-0.03,-0.2897722233316903,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4665244825058117,0.0,-0.0102006001397967,,,,,52.2630926957806,0.2668581519808088,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.5,7,7,7,0,0,0,0,2,2,2,0,0,0,0,,3.0,0.428571428,0.0,,,,,,,,,,,,,,,,
,0.0,-0.2740256373069291,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,0.0,-0.2740256373069291,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,0.0,-0.2740256373069291,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,-0.03,-2.82425728398541,1.5812580585479736,-0.0153009002096951,,,,,20.18416029830079,0.2175964415073394,,,,,0.469202898,0.260869565,0.208333333,0.173913043,0.086956522,0.285714285,16,26,23,0,1,0,2,6,4,2,2,0,0,1,,9.0,0.346153846,0.038461538,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2833599034926896,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,
,0.0,-0.2916178960583214,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,0.0,-0.2916178960583214,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.5222666776595304,-0.0432098768651485,-0.0051003000698983,,,,,52.240723983302736,0.2800427600741386,,,,,0.625,0.375,0.25,0.25,0.125,0.333333333,7,8,8,0,0,0,1,3,2,1,1,0,0,0,,2.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.185609752307211,1.2163523584604263,-0.0153009002096951,,,,,16.838262199727136,0.2054174572229385,,,,,0.45,0.25,0.2,0.2,0.05,,8,20,20,1,1,0,1,5,4,3,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2841013107678894,-0.0246913582086563,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-1.235587347439444,0.6081761717796326,-0.0102006001397967,,,,,10.266976856320005,0.2075563404295179,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.25,4,10,9,1,0,0,0,2,2,2,0,0,0,0,,1.0,0.1,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.2196339639350795,-2.080246925354004,0.2775928042829036,,,,,86.00959285555906,0.3184904178907705,,,,,0.66615667,0.328947368,0.337209302,0.25,0.078947368,,30,86,76,11,10,0,5,25,19,14,4,1,2,9,,,,0.104651162,,,,,,,,,-1.0,,,,,,,
,0.0,-0.2916178960583214,-0.0432098768651485,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.0645881384396665,0.1851851791143417,-0.0051003000698983,,,,,47.8178275034095,0.2587854743003845,,,,,0.6,0.4,0.2,0.2,0.2,0.23076923,10,15,15,1,2,0,2,6,3,1,1,1,0,0,,2.0,0.133333333,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-4.772494501519852,-0.0645502805709838,0.2163892034441232,,,,,68.92186910257394,0.2920994333518568,,,,,0.609222818,0.299145299,0.310077519,0.239316239,0.05982906,,34,129,117,16,18,1,4,35,28,24,2,1,2,11,,,,0.085271317,,,,,,,,,-1.0,,,,,,,
,-0.03,-0.9758545754040612,0.4257233142852783,0.0,,,,,-2.0859990209696044,0.186619792665754,,,,,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.333333333,6,7,7,0,1,0,1,2,1,0,1,0,0,0,,4.0,0.571428571,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.8967031552037079,0.3649056851863861,-0.0051003000698983,,,,,-19.415698059892904,0.1556672553221384,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,,5,6,6,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.8027884627963395,1.0925925895571709,-0.0051003000698983,,,,,-47.56701367900406,0.1037781702147589,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.125,3,9,9,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.111111111,0.0,,,,,,,,,1.0,,,,,,,
,-0.14,-13.039356335436995,6.0,-0.2244132030755281,,,,,52.12158856755478,0.2755168688858991,,,,,0.574507822,0.286549707,0.287958115,0.204678362,0.081871345,0.220125786,69,196,171,11,13,0,11,49,35,24,8,3,0,20,,12.0,0.061224489,0.102040816,,,,,,,,,2.0,,,,,,,
,0.0,-0.5480512746138582,0.1216352358460426,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-7.920435434354506,0.9135801792144777,-0.4575433251447975,,,,,68.31342097382212,0.2986585663620537,,,,,0.636806231,0.329113924,0.307692307,0.25949367,0.069620254,0.277027027,82,174,158,11,11,0,9,52,41,32,7,2,1,11,,10.0,0.057471264,0.06321839,,,,,,,,,-1.0,,,,,,,
,-0.03,-0.9337714626034576,0.3649056851863861,-0.0051003000698983,,,,,-13.341728103569023,0.1556672553221384,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.2,7,6,6,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.567054338054181,0.1216352358460426,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.5604073770804414,0.1216352358460426,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.5604073770804414,0.1216352358460426,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.5604073770804414,0.1216352358460426,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.5719995715184221,0.1216352358460426,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,0.2837487072989484,-1.1728395074605942,0.3693982055410743,,,,,96.08001900984434,0.3500201940536499,,,,,0.707692307,0.307692307,0.4,0.307692307,0.0,0.363636363,39,16,13,11,0,0,0,4,4,4,0,0,2,1,,2.0,0.125,0.0625,,,,,,,,,-1.0,,,,,,,
,-0.020000000000000004,-3.0648691121585574,1.64207561314106,0.1846991027705371,,,,,12.486388566190852,0.2082572189661172,,,,,0.461538461,0.269230769,0.192307692,0.192307692,0.076923077,0.238095238,28,27,26,3,1,0,2,7,5,3,2,0,1,0,,5.0,0.185185185,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.5832357921166429,0.1216352358460426,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-0.4654300318862957,-0.1111111119389534,-0.0051003000698983,,,,,32.58164645597571,0.2335008829832077,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,9,5,4,2,0,0,0,1,1,1,0,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.002256707712062,0.3649056851863861,-0.0051003000698983,,,,,-17.010844187031438,0.1556672553221384,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,,2,6,6,0,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.43,-10.909591014942226,1.3456790447235107,-1.4895414961501956,,,,,70.88125024963962,0.3016909060357999,,,,,0.636226967,0.321100917,0.31512605,0.252293577,0.06880734,0.262376237,78,239,218,17,20,2,9,70,55,46,5,2,3,19,,14.0,0.058577405,0.079497907,,,,,,,,,-1.0,,,,,,,
,-0.04,-0.9911826713522752,0.3649056851863861,-0.0051003000698983,,,,,-20.34860618337649,0.1556672553221384,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,17,6,6,0,1,0,0,1,1,1,0,0,0,0,,2.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
