fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.0,0.2665823844660352,0.0308641977608203,0.0,,,,,176.68065253382846,0.4347743193308512,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,,1,3,3,0,0,0,1,2,1,0,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.07,0.2072122447412513,0.1432487666606903,-0.0032871277071535,,,,,183.226129401161,0.4678955078125,,,,,1.0,0.5,0.5,0.5,0.0,1.0,6,2,2,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.1504751472301448,0.3581219017505646,-0.0065742554143071,,,,,81.13484374976322,0.3362347722053528,,,,,0.65,0.25,0.4,0.25,0.0,0.333333333,4,5,4,1,1,0,0,1,1,1,0,0,0,1,,1.0,0.2,0.2,,,,,,,,,0.0,,,,,,,
,0.0,-3.154341231313277,2.291980266571045,-0.0197227662429213,,,,,15.470107687945694,0.205280115827918,,,,,0.41875,0.2,0.21875,0.166666666,0.033333334,,13,32,30,5,2,0,1,6,5,4,1,0,0,1,,,,0.03125,,,,,,,,,0.0,,,,,,,
,0.04,0.1664253376644157,0.1432487666606903,-0.0032871277071535,,,,,155.622521452907,0.4678955078125,,,,,1.0,0.5,0.5,0.5,0.0,0.5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.5298383347993336,1.2176145315170288,-0.0098613831214606,,,,,34.793557584731445,0.2418644708745619,,,,,0.529411764,0.294117647,0.235294117,0.235294117,0.05882353,,13,17,17,2,1,0,1,5,4,3,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.966781650920101,0.8594925999641418,-0.0131485108286142,,,,,47.90848187765885,0.2801956435044606,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.285714285,21,12,10,0,2,0,0,2,2,2,0,0,0,2,,3.0,0.25,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.009999999999999998,-5.455600002760875,3.7244677245616913,-0.0427326601929962,,,,,31.767550027235927,0.2348014712333679,,,,,0.49490196,0.24,0.25490196,0.24,0.0,0.260869565,42,52,50,4,8,0,0,12,12,12,0,0,0,1,,4.0,0.076923076,0.019230769,,,,,,,,,0.0,,,,,,,
,-0.03,1.0511031437010927,-3.820987641811371,-0.0723168095573782,,,,,108.98039017934455,0.3884194132722454,,,,,0.846484164,0.463768115,0.382716049,0.275362318,0.188405797,0.295081967,19,82,69,10,12,1,9,32,19,10,6,2,0,12,,7.0,0.085365853,0.146341463,,,,,,,,,-3.0,,,,,,,
,0.06999999999999999,-0.871820169620127,0.7878682166337967,-0.0131485108286142,,,,,53.424928005259105,0.2710483074188232,,,,,0.363636363,0.0,0.363636363,0.0,0.0,0.0,28,11,7,1,0,0,0,0,0,0,0,0,0,4,,1.0,0.09090909,0.363636363,,,,,,,,,0.0,,,,,,,
,0.0,-2.471594986755243,0.3765431940555572,-0.0361584047786891,,,,,69.89578973797535,0.3009915180125479,,,,,0.664043582,0.392857142,0.27118644,0.232142857,0.160714285,,20,59,56,8,11,2,5,22,13,8,3,0,0,3,,,,0.050847457,,,,,,,,,0.0,,,,,,,
,0.0,0.1409765610538528,0.0617283955216407,-0.0065742554143071,,,,,129.16893100865653,0.3726914227008819,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,4,2,0,0,0,0,0,0,0,0,0,0,2,,0.0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,0.0,0.1858889810960792,0.0617283955216407,-0.0032871277071535,,,,,168.98246632420847,0.4678955078125,,,,,1.0,0.5,0.5,0.5,0.0,,1,2,2,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-2.183641278508994,-0.104938268661499,-0.0854653203859925,,,,,80.24843520049299,0.30791828359466,,,,,0.634646694,0.297297297,0.337349397,0.256756756,0.040540541,0.296875,52,84,74,11,4,0,2,22,19,17,1,1,0,9,,10.0,0.119047619,0.107142857,,,,,,,,,-1.0,,,,,,,
,0.0,-0.0367047432411183,0.2148731499910354,-0.0032871277071535,,,,,90.3876448160606,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,3,3,3,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-0.7622781895790947,0.7162438035011292,-0.0032871277071535,,,,,39.98282503653383,0.2489015526241726,,,,,0.555555555,0.333333333,0.222222222,0.222222222,0.111111111,0.333333333,4,10,9,0,0,0,1,3,2,1,1,0,0,0,,3.0,0.3,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.0410100016344059,0.2148731499910354,-0.0032871277071535,,,,,90.05688631329069,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,5,3,3,1,0,0,0,1,1,1,0,0,0,0,,2.0,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-6.132820175476284,2.3641975224018097,-1.5008797254413366,,,,,68.69900389515396,0.318067724557267,,,,,0.638015463,0.2875,0.350515463,0.2125,0.075,0.246376811,41,97,80,9,14,0,6,23,17,11,6,0,2,15,,11.0,0.113402061,0.154639175,,,,,,,,,2.0,,,,,,,
,0.11,-9.392272645472255,1.0123456716537476,-1.147283517755568,,,,,74.57545649435632,0.3232466079867803,,,,,0.690705127,0.358974358,0.331730769,0.287179487,0.071794871,0.301075268,49,210,195,24,28,0,11,70,56,45,8,3,2,10,,9.0,0.042857142,0.047619047,,,,,,,,,3.0,,,,,,,
,0.12,-0.5913001457417297,0.0,-0.0164356385357677,,,,,82.05625344885186,0.3379615630422319,,,,,0.733333333,0.4,0.333333333,0.3,0.1,0.375,16,21,20,3,1,0,2,8,6,4,2,0,0,1,,4.0,0.19047619,0.047619047,,,,,,,,,0.0,,,,,,,
,0.03,-0.0568117890108097,0.2148731499910354,-0.0032871277071535,,,,,85.89180152574795,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,9,3,3,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,0.0434904758852027,0.1432487666606903,-0.0032871277071535,,,,,118.49468169130952,0.3726914227008819,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.5,0.5,,,,,,,,,0.0,,,,,,,
,0.0,-0.7662268523420303,0.6446194052696228,-0.0098613831214606,,,,,38.70971946090284,0.2484609484672546,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,5,9,6,2,0,0,0,0,0,0,0,0,0,3,,,,0.333333333,,,,,,,,,0.0,,,,,,,
,0.0,-2.420805352770567,1.7189851999282837,-0.0131485108286142,,,,,13.431687315236056,0.2023782854278882,,,,,0.425724637,0.217391304,0.208333333,0.173913043,0.043478261,,12,24,23,3,3,0,1,5,4,3,1,0,0,1,,,,0.041666666,,,,,,,,,0.0,,,,,,,
,-0.02,-5.273561882370759,-1.870370388031006,0.0031563509255647,,,,,81.09921943565793,0.328233254219287,,,,,0.70401563,0.37804878,0.32596685,0.25609756,0.12195122,0.28169014,45,183,164,27,20,2,15,62,42,27,12,1,3,15,,20.0,0.109289617,0.081967213,,,,,,,,,0.0,,,,,,,
,0.01,-9.405878237277484,6.159696578979492,0.1474059596657753,,,,,27.18494668809626,0.2271938661494887,,,,,0.464648065,0.22368421,0.240963855,0.171052631,0.052631579,0.188405797,28,86,76,8,6,0,4,17,13,9,4,0,1,7,,7.0,0.081395348,0.081395348,,,,,,,,,0.0,,,,,,,
,-0.06,-1.2695629506576056,0.3086419701576233,-0.0328712770715355,,,,,72.04687514421036,0.3254328016881589,,,,,0.662037036,0.291666666,0.37037037,0.291666666,0.0,0.318181818,11,29,24,2,0,0,0,7,7,7,0,0,0,3,,2.0,0.068965517,0.103448275,,,,,,,,,0.0,,,,,,,
,0.02,-0.0231379448003734,0.0617283955216407,-0.0065742554143071,,,,,97.38045441148611,0.3362347722053528,,,,,0.65,0.25,0.4,0.25,0.0,0.333333333,2,5,4,2,0,0,0,1,1,1,0,0,0,1,,1.0,0.2,0.2,,,,,,,,,0.0,,,,,,,
,0.02,-0.3076448804593463,0.0185185186564922,-0.0098613831214606,,,,,83.73379259174817,0.3385465343793233,,,,,0.733333333,0.4,0.333333333,0.2,0.2,0.2,4,12,10,2,2,0,1,4,2,1,0,1,0,2,,0.0,0.0,0.166666666,,,,,,,,,0.0,,,,,,,
,0.0,-1.1336622706031827,0.8703703731298447,-0.0065742554143071,,,,,2.7401852067027144,0.187158203125,,,,,0.4,0.2,0.2,0.2,0.0,,4,10,10,1,1,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,1.0,,,,,,,
,0.04,0.0149399448804889,-0.0432098768651485,-0.0065742554143071,,,,,102.82047418218674,0.37431640625,,,,,0.8,0.4,0.4,0.4,0.0,0.4,2,5,5,1,0,0,0,2,2,2,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.0734094864822366,0.0,-0.0065742554143071,,,,,90.3876448160606,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,5,6,6,0,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.36,-1.0593376140133477,-0.0432098768651485,-0.0427326601929962,,,,,79.38769774662636,0.310117549017856,,,,,0.647660818,0.305555555,0.342105263,0.305555555,0.0,0.34375,46,39,36,5,3,0,0,11,11,11,0,0,0,2,,4.0,0.102564102,0.051282051,,,,,,,,,0.0,,,,,,,
,0.0,-9.128737284311788,2.839506149291992,-0.1380593637004494,,,,,57.144809081376046,0.2795134584108988,,,,,0.572712417,0.272058823,0.300653594,0.213235294,0.058823529,,46,153,136,20,15,1,4,37,29,25,1,2,0,15,,,,0.098039215,,,,,,,,,2.0,,,,,,,
,0.02,-0.0452311577229909,-0.0432098768651485,-0.0032871277071535,,,,,95.26182602405903,0.3200162819453648,,,,,0.714285713,0.428571428,0.285714285,0.285714285,0.142857143,0.4,6,7,7,1,0,0,1,3,2,1,1,0,0,0,,2.0,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-6.475793085107508,2.661680907011032,0.3276831964030862,,,,,38.20079670862693,0.2376388016499971,,,,,0.497076022,0.244444444,0.252631578,0.211111111,0.033333333,,25,95,90,8,11,0,2,22,19,17,1,1,2,5,,,,0.052631578,,,,,,,,,7.0,,,,,,,
,0.0,1.067844550635296,-2.277777761220932,0.5638416041620076,,,,,110.50188978553705,0.3693894130843026,,,,,0.790783409,0.419354838,0.371428571,0.29032258,0.129032258,,13,35,31,2,2,1,2,13,9,7,1,0,3,3,,,,0.085714285,,,,,,,,,-3.0,,,,,,,
,0.01,0.0026729469221138,0.0185185186564922,-0.0032871277071535,,,,,101.95338850450102,0.3726914227008819,,,,,0.5,0.0,0.5,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,-0.04,-2.2533394746207676,1.5041120052337646,-0.0131485108286142,,,,,30.07496831586997,0.2403565247853597,,,,,0.523809523,0.285714285,0.238095238,0.238095238,0.047619047,0.3125,18,21,21,1,2,0,1,6,5,4,1,0,0,0,,5.0,0.238095238,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-4.368617052328184,3.079848289489746,-0.0328712770715355,,,,,20.267709281608468,0.218273856810161,,,,,0.457607433,0.219512195,0.238095238,0.219512195,0.0,0.257142857,27,43,41,1,2,0,0,9,9,9,0,0,0,1,,6.0,0.139534883,0.023255813,,,,,,,,,0.0,,,,,,,
,0.0,-0.2554089507806767,0.2148731499910354,-0.0032871277071535,,,,,41.64147290946993,0.2484609484672546,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,2,3,2,1,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,,,,,,,,,0.0,,,,,,,
,0.03,-0.0933612616813779,-0.086419753730297,-0.0032871277071535,,,,,91.09674123651632,0.3200162819453648,,,,,0.714285713,0.428571428,0.285714285,0.285714285,0.142857143,0.285714285,2,8,7,0,0,0,1,3,2,1,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.3867068826574327,0.2864975333213806,-0.0032871277071535,,,,,30.093602989253597,0.23394775390625,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.3867068826574327,0.2864975333213806,-0.0032871277071535,,,,,30.093602989253597,0.23394775390625,,,,,0.5,0.25,0.25,0.25,0.0,,2,4,4,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.3867068826574327,0.2864975333213806,-0.0032871277071535,,,,,30.093602989253597,0.23394775390625,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,1,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.1590374134992123,1.4324876070022583,-0.0098613831214606,,,,,7.2705681118855185,0.1936075121164321,,,,,0.376470588,0.176470588,0.2,0.058823529,0.117647059,,6,20,17,1,2,0,1,3,1,0,0,1,0,3,,,,0.15,,,,,,,,,0.0,,,,,,,
,0.02,-0.0410100016344059,0.0,-0.0032871277071535,,,,,90.05688631329069,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,8,3,3,2,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.03,-2.742983904657888,1.9338582754135132,-0.0164356385357677,,,,,20.14753749605576,0.2145507357738636,,,,,0.452991452,0.23076923,0.222222222,0.192307692,0.038461538,0.294117647,21,27,26,3,0,0,1,6,5,4,1,0,0,1,,9.0,0.333333333,0.037037037,,,,,,,,,0.0,,,,,,,
,0.03,-0.0815067085969914,0.0308641977608203,-0.0032871277071535,,,,,79.38263699594368,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1,3,3,1,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.41,-9.264707817694344,-2.709876537322998,-0.8327488321810961,,,,,81.45276619080053,0.3288958273371871,,,,,0.695597339,0.352059925,0.343537414,0.277153558,0.074906367,0.313559322,85,298,267,28,48,0,17,94,74,57,14,3,4,25,,31.0,0.104026845,0.083892617,,,,,,,,,0.0,,,,,,,
,-0.23,-6.138905419369182,1.4506173133850098,0.052079256158322,,,,,66.92217835135152,0.2925728495056565,,,,,0.562837837,0.225,0.337837837,0.183333333,0.041666667,0.22,48,148,120,14,12,0,5,27,22,17,5,0,1,28,,20.0,0.135135135,0.189189189,,,,,,,,,0.0,,,,,,,
,0.0,-0.1183462904520002,-0.0432098768651485,-0.0065742554143071,,,,,80.70970983572346,0.2981531381607055,,,,,0.4,0.0,0.4,0.0,0.0,,1,5,3,1,0,0,0,0,0,0,0,0,0,2,,,,0.4,,,,,,,,,0.0,,,,,,,
,0.01,-0.4244981744043157,0.2864975333213806,-0.0032871277071535,,,,,30.974956878332012,0.2484609484672546,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.25,,,,,,,,,0.0,,,,,,,
,0.0,-0.6347126139594989,0.1728395074605941,-0.0131485108286142,,,,,66.04751200306127,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.363636363,10,12,12,0,0,0,0,4,4,4,0,0,0,0,,1.0,0.083333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2994572045381502,-0.0123456791043281,-0.0098613831214606,,,,,76.27155766938658,0.3271206095814705,,,,,0.660714285,0.285714285,0.375,0.285714285,0.0,0.4,4,8,7,1,0,0,0,2,2,2,0,0,0,1,,2.0,0.25,0.125,,,,,,,,,0.0,,,,,,,
,-0.01,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,-1.1336622706031827,0.7162438035011292,-0.0065742554143071,,,,,2.7401852067027144,0.187158203125,,,,,0.4,0.2,0.2,0.2,0.0,,5,10,10,1,1,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.1336622706031827,0.7162438035011292,-0.0065742554143071,,,,,2.7401852067027144,0.187158203125,,,,,0.4,0.2,0.2,0.2,0.0,,6,10,10,0,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.1336622706031827,0.7162438035011292,-0.0065742554143071,,,,,2.7401852067027144,0.187158203125,,,,,0.4,0.2,0.2,0.2,0.0,,10,10,10,0,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.9435109971797948,0.5729950666427612,-0.0065742554143071,,,,,23.230765776740014,0.23394775390625,,,,,0.5,0.25,0.25,0.25,0.0,0.4,5,8,8,0,0,0,0,2,2,2,0,0,0,0,,3.0,0.375,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2224182653471508,-1.0432098768651483,-0.0262970216572284,,,,,95.3861298278169,0.3439280621467098,,,,,0.755913978,0.433333333,0.322580645,0.3,0.133333333,,12,31,30,8,5,1,2,13,9,7,1,0,0,1,,,,0.032258064,,,,,,,,,-1.0,,,,,,,
,-0.47,-5.596009591786725,0.2345678806304931,0.0915247886441648,,,,,71.96895301026707,0.3111224506134377,,,,,0.665382968,0.349593495,0.315789473,0.260162601,0.089430894,0.293577981,41,133,123,10,25,0,9,43,32,23,7,2,1,10,,14.0,0.105263157,0.075187969,,,,,,,,,-1.0,,,,,,,
,0.0,-0.5167068826574328,0.2864975333213806,-0.0032871277071535,,,,,6.391559747961771,0.194023460149765,,,,,0.25,0.0,0.25,0.0,0.0,,1,4,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.4879235463695274,-0.2160493731498718,-0.0164356385357677,,,,,81.35856027880881,0.3048878876786483,,,,,0.649122806,0.333333333,0.315789473,0.277777777,0.055555556,0.357142857,5,20,18,3,0,0,1,6,5,4,1,0,0,1,,4.0,0.2,0.05,,,,,,,,,0.0,,,,,,,
,0.0,1.856910526954336,-2.012345679104328,-0.0098613831214606,,,,,422.17872568696583,0.7842575669288635,,,,,1.8,1.0,0.8,0.75,0.25,,1,5,4,1,2,0,1,4,3,2,1,0,0,1,,,,0.2,,,,,,,,,-3.0,,,,,,,
,0.0,0.4199611286439995,-1.0432098768651483,-0.0197227662429213,,,,,125.29443048990356,0.3616225282351176,,,,,0.757142857,0.357142857,0.4,0.357142857,0.0,,4,15,14,1,2,0,0,5,5,5,0,0,0,1,,,,0.066666666,,,,,,,,,-1.0,,,,,,,
,-0.03,-0.5165038930791856,0.2864975333213806,-0.0032871277071535,,,,,-1.456466185350076,0.1863457113504409,,,,,0.25,0.0,0.25,0.0,0.0,0.0,6,4,3,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.25,0.25,,,,,,,,,0.0,,,,,,,
,0.0,-0.6730048145341887,0.3581219017505646,-0.0032871277071535,,,,,2.3158303222626184,0.187158203125,,,,,0.4,0.2,0.2,0.2,0.0,,1,5,5,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-3.2477506473334734,2.0054826736450195,-0.0197227662429213,,,,,24.430565682528645,0.2351053533730683,,,,,0.467592592,0.208333333,0.259259259,0.166666666,0.041666667,0.235294117,39,28,24,2,5,0,1,5,4,3,1,0,0,3,,7.0,0.25,0.107142857,,,,,,,,,0.0,,,,,,,
,-0.02,-1.236953177058551,0.7162438035011292,-0.0032871277071535,,,,,19.13426495156384,0.2240113973617553,,,,,0.5,0.3,0.2,0.2,0.1,0.25,13,10,10,1,1,0,1,3,2,1,1,0,0,0,,2.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.9079702858186762,0.5013706684112549,0.0,,,,,14.976197971116123,0.2173871596654256,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.2,4,7,6,1,0,0,1,2,1,0,1,0,0,0,,1.0,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,0.12,-7.680492992275648,-0.7469135522842407,0.5275524226017296,,,,,73.62596921661553,0.3261329353745304,,,,,0.674875621,0.316666666,0.358208955,0.283333333,0.033333333,0.305389221,87,204,180,37,18,0,5,57,51,46,4,1,6,21,,13.0,0.06372549,0.102941176,,,,,,,,,1.0,,,,,,,
,0.0,-0.2650631960302365,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2650631960302365,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2650631960302365,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,0.0,-0.2650631960302365,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2650631960302365,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2664982821613324,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.831894331331828,0.4297462999820709,-0.0032871277071535,,,,,-19.171679695636765,0.1559651692708333,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,,3,6,6,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.286297931876756,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2785151000886929,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2799971844821942,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2950972910791409,0.0716243833303451,0.0,,,,,-93.4337040924748,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.3024889673858655,0.0716243833303451,0.0,,,,,-98.27888353222392,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.3057209994464887,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.3066720362573636,0.0716243833303451,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.6879337349994629,-0.0432098768651485,-0.0131485108286142,,,,,62.14487914347397,0.2879356971153846,,,,,0.615384614,0.307692307,0.307692307,0.307692307,0.0,,7,13,13,2,1,0,0,4,4,4,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.010000000000000002,-5.508476750741678,3.6528434455394745,-0.029584149364382,,,,,16.744602412905387,0.2028943389020067,,,,,0.430157261,0.217391304,0.212765957,0.195652173,0.021739131,0.29032258,31,51,46,2,1,0,1,10,9,8,1,0,0,1,,15.0,0.294117647,0.019607843,,,,,,,,,0.0,,,,,,,
,0.0,-0.3867068826574327,0.0,-0.0032871277071535,,,,,30.093602989253597,0.23394775390625,,,,,0.5,0.25,0.25,0.25,0.0,,2,4,4,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2650631960302365,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2650631960302365,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,0.0,-0.2650631960302365,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,0.06,-5.727395973818413,3.7960922718048096,-0.0361584047786891,,,,,15.087870484054983,0.2083921432495117,,,,,0.41826923,0.1875,0.23076923,0.166666666,0.020833334,0.25,44,53,48,2,3,0,1,9,8,7,1,0,0,4,,16.0,0.301886792,0.075471698,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2717655446201337,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2756363000541699,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,-0.286297931876756,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
,0.0,-0.286297931876756,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
