Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Mike Magnante,HOU,48,2,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.898043155670166,,477.5996968835103,-0.0002752427826635,0.9551188019092338,0.2074895799160003,0.1197865753912441,Mike Magnante,929,118141,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,-0.0002752427826635,1.194638922983981,0.9471368493383894,0.0038640398997813,0.0,0.0038640000857412,1.2649999856948853,0.1246704012155532,0.0357999987900257,,0,0.053966999053955,0.0539670800069054,0.0,51.2,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.12,2,0,,,,,,,,,,,,,,,,,,
Jaret Wright,CLE,32,7,0,2,1,0,0.0,0.285714285,0.0,0.6,0.428571428,0.428571428,0.428571428,0.3848756381443569,,127.85027058292371,-0.0004128641739953,0.252278233768472,0.7262135148048401,0.1193073964321824,Jaret Wright,415,124605,7,3,3,0,0,0,0,2,0,0,0,0,0,0.0,0.857142856,2.64285714,,,,-0.0004128641739953,1.1794928614174085,0.3132356036578375,0.0673920065164566,-0.0551999993622303,0.1225920021533966,0.9950000047683716,0.0976926013827323,0.6179143190383911,,0,0.0268251039087772,0.0822385711672967,32.0,192.2,16.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97674419,0.0,P,1998,0.11,3,0,,,,,,,,,,,,,,,,,,
Doug Johns,BAL,31,2,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.898043155670166,,463.77075948868224,-0.0002752427826635,0.942743372636582,0.2074895799160003,0.1191799060817298,Doug Johns,1006449,116552,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,-0.0002752427826635,1.194638922983981,0.9471368493383894,0.1112419962882995,0.0,0.1112419962882995,1.184000015258789,0.1122810021042823,1.702299952507019,,0,0.0681340023875236,-0.0027859442356857,10.0,86.2,5.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774194,0.0,P,1998,0.12,2,0,,,,,,,,,,,,,,,,,,
Lance Painter,STL,65,2,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.898043155670166,,472.8636380651428,-0.0001376213913317,0.9432733565033092,0.2074895799160003,0.1186288914766124,Lance Painter,1675,120183,1,1,1,0,0,0,0,0,0,0,1,0,0,0.0,2.0,0.14285714,,,,-0.0001376213913317,1.194638922983981,0.9471368493383894,-0.0011641001328825,-0.01428799983114,0.0131240002810955,0.1440000087022781,0.0140556003898382,1.2399333715438845,,0,0.0447879880666732,-0.0457268289428028,0.0,47.1,6.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.14,1,0,,,,,,,,,,,,,,,,,,
Calvin Pickering,BAL,9,24,2,4,3,1,0.125,0.166666666,0.285714285,0.2,0.238095238,0.333333333,0.523809523,0.3685497765739758,,122.40935882283536,0.1991742746322415,0.8962872331090728,-0.5161179304122925,0.1183332870342706,Calvin Pickering,208,136730,21,5,3,0,0,3,0,4,0,0,0,2,0,0.75,0.857142856,5.291362937133451,,,,0.1991742746322415,3.716556649253656,0.7465317655065553,-0.1143099963665008,-0.4533819854259491,0.3390719890594482,-0.9179999232292176,-0.0972889587283134,0.8790154457092285,0.0,1,0.2457955032587051,-0.3758387202743862,3.0,28.0,31.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,1B,1998,0.04,11,2,,,,,,,,,,,,,,,,,,
Tony Saunders,TBD,31,2,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.898043155670166,,460.22468351661365,-0.0002752427826635,0.933550727086808,0.2074895799160003,0.1182814866875075,Tony Saunders,1011463,121711,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,-0.0002752427826635,1.194638922983981,0.9471368493383894,0.0445539988577365,0.0,0.0445539988577365,0.5139999985694885,0.0518405996263027,0.5443999767303467,,0,0.0782793015241622,0.003561258288729,31.0,192.1,12.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774194,0.0,P,1998,0.1,2,0,,,,,,,,,,,,,,,,,,
Brian Banks,MIL,24,28,1,3,5,0,0.142857142,0.25,0.208333334,0.375,0.291666666,0.392857142,0.5,0.3915427582604544,,137.68112474711188,-0.0011009711306542,1.3336578083104482,-0.9893690003082156,0.1176493894791739,Brian Banks,1589,110532,24,7,4,2,0,4,0,7,0,0,0,0,0,0.571428571,0.892857142,0.76785714,,,,-0.0011009711306542,4.87396716180919,1.408938130770906,0.1773060411214828,-0.5006719827651978,0.6779780387878418,1.2440000772476196,0.1281287968158722,1.0320861339569092,1.223366618156433,18,0.3606316149234772,-0.1888377739949974,2.0,23.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,C,1998,0.07,12,3,,,,,,,,,,,,,,,,,,
Pat Kelly,STL,53,170,4,18,14,5,0.076470588,0.282352941,0.111111111,0.284313725,0.215686274,0.284023668,0.326797385,0.2758180950520306,,61.86255831840237,0.5624959469714668,-7.639534462120729,3.4119794070720673,0.1174085268782441,Pat Kelly,1006812,116955,153,33,24,5,0,13,0,48,2,1,1,3,1,0.270833333,0.610821053,4.5604079676330125,,,,0.5624959469714668,13.152344923501722,-7.885331336373576,-1.113576054573059,-3.4582438468933105,2.344667911529541,-8.696599960327148,-0.8921944499015808,1.0558764934539795,1.4975091218948364,11,-0.8598304986953735,-0.1948156284575599,35.0,312.1,79.0,109.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96391753,3.0,2B,1998,0.14,50,9,,,,,,,,,,,,,,,,,,
Clint Sodowsky,ARI,46,11,0,2,0,0,0.0,0.181818181,0.1,0.375,0.3,0.3,0.4,0.3053138136863708,,78.37928295989985,-0.0002752427826635,-0.3011485607411001,1.1411926746368408,0.1159908514986168,Clint Sodowsky,1012262,122519,10,3,2,1,0,0,0,2,0,0,1,1,0,0.0,0.7,2.64285714,,,,-0.0002752427826635,1.122158123908915,-0.2391032811418395,-0.1741919815540313,-0.2731000185012817,0.0989079996943473,-2.2719998359680176,-0.2302154302597046,0.8927831649780273,,0,-0.0841805040836334,-0.1109306812379653,6.0,77.2,4.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,1998,0.09,4,1,,,,,,,,,,,,,,,,,,
Shane Reynolds,HOU,35,92,0,10,9,0,0.02173913,0.423913043,0.048780488,0.302325581,0.158536585,0.188235294,0.207317073,0.1797432836364297,,3.137895723445431,-0.0016514566959813,-11.27525152553281,9.544520378112791,0.1143061238216994,Shane Reynolds,574,121110,82,13,9,4,0,2,0,39,1,0,7,0,0,0.051282051,0.395552367,2.64285714,,,,-0.0016514566959813,-0.2683356674009752,-11.653431055098196,-0.7452023029327393,-1.7366920709609983,0.9914900064468384,-7.996000289916992,-0.8157079219818115,0.9741414189338684,,0,-0.9575645923614502,0.1925808965154071,35.0,233.1,24.0,40.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96969697,0.0,P,1998,0.23,17,4,,,,,,,,,,,,,,,,,,
Paul Lo Duca,LAD,6,14,0,2,1,0,0.0,0.071428571,0.071428572,0.307692307,0.285714285,0.285714285,0.357142857,0.282227235180991,,71.98148069133418,-0.0004128641739953,-0.4966555438334996,1.164609044790268,0.1106826987372723,Paul Lo Duca,662,134001,14,4,3,1,0,0,0,1,0,0,0,0,0,0.0,0.642857142,2.64285714,,,,-0.0004128641739953,1.1581140682061726,-0.5744004473129696,0.0335500016808509,-0.2148939222097396,0.2484440356492996,-1.190999984741211,-0.127765491604805,0.875328540802002,1.066849946975708,4,-0.0529041998088359,0.0912326674835121,2.0,24.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,C,1998,0.11,5,1,,,,,,,,,,,,,,,,,,
Kirt Ojala,FLA,41,31,0,2,3,0,0.096774193,0.322580645,0.038461539,0.25,0.153846153,0.24137931,0.192307692,0.2099602530742513,,21.79765974367188,-0.0008257283479906,-3.0677449739589764,3.2160885334014893,0.1100098657139391,Kirt Ojala,1009755,119963,26,4,3,1,0,3,0,10,0,0,2,1,0,0.3,0.433687002,1.30357142125,,,,-0.0008257283479906,0.6923431522743366,-3.143938989232335,-0.4133680164813995,-0.7679640054702759,0.3545960187911987,-3.7179999351501465,-0.4097253084182739,1.3568580150604248,,0,-0.3609613180160522,0.0563104172635582,13.0,125.0,9.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666667,0.0,P,1998,0.15,5,1,,,,,,,,,,,,,,,,,,
Jamey Wright,COL,34,68,1,5,4,0,0.044117647,0.426470588,0.122807018,0.333333333,0.175438596,0.216666666,0.298245614,0.227114795645078,,5.8912372693079185,-0.0012385925219859,-8.097040509425435,7.054646015167236,0.107634232294582,Jamey Wright,715,124604,57,10,6,2,1,3,0,29,0,0,8,1,0,0.103448275,0.51491228,4.10119047125,,,,-0.0012385925219859,2.4934632806120387,-5.92160722333808,-0.7406879663467407,-1.490078091621399,0.7493900060653687,-8.954999923706055,-0.8293154239654541,1.0274323225021362,,0,-0.6978678703308105,-0.0230438141905811,34.0,206.1,18.0,36.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428571,0.0,P,1998,0.22,17,4,,,,,,,,,,,,,,,,,,
Shawn Estes,SFG,27,51,0,4,0,0,0.019607843,0.333333333,0.023809524,0.32,0.19047619,0.209302325,0.214285714,0.1919978898625041,,10.016505852386349,-0.0011009711306542,-5.806792093337406,5.290984153747559,0.1067213154798978,Shawn Estes,873,113915,42,8,7,1,0,1,0,17,0,0,8,0,0,0.058823529,0.423588039,2.295634915,,,,-0.0011009711306542,0.3735076644095735,-5.937795213553016,-0.6337339878082275,-1.0444279909133911,0.4106940031051636,-8.406999588012695,-0.8069889545440674,1.0293151140213013,,0,-0.6999708414077759,0.084285732760753,25.0,149.1,6.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94285714,0.0,P,1998,0.07,9,1,,,,,,,,,,,,,,,,,,
Pete Schourek,HOU,15,24,0,2,2,1,0.0,0.25,0.052631579,0.307692307,0.210526315,0.210526315,0.263157894,0.2079569101333618,,21.77396760118484,0.1995871388062369,-2.175521298320281,2.489875078201294,0.1046672429816235,Pete Schourek,1011608,121860,19,4,3,1,0,0,0,6,0,0,5,0,0,0.0,0.473684209,6.9369652460748235,,,,0.1995871388062369,0.4958301023784869,-2.474194781368614,-0.1006459295749664,-0.4155279994010925,0.3148819804191589,-1.4639999866485596,-0.1490535289049148,1.0332800149917605,,0,-0.2013256996870041,0.10392138709535,23.0,124.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.09,5,1,,,,,,,,,,,,,,,,,,
Orel Hershiser,SFG,34,78,0,7,1,1,0.038461538,0.205128205,0.03030303,0.2,0.151515151,0.2,0.181818181,0.1796941093036106,,1.889435094984608,0.1983485462842509,-9.482897911285177,8.092093467712402,0.1043935764829593,Orel Hershiser,1005741,115861,66,10,8,2,0,3,0,16,1,0,8,0,0,0.1875,0.381818181,5.215569680748121,,,,0.1983485462842509,-0.2307071368621055,-9.883288009040184,-0.9894919395446776,-1.6387420892715454,0.6492500305175781,-10.697999954223633,-1.059018611907959,0.9966737031936646,,0,-1.0314708948135376,0.0386766268660379,34.0,202.0,21.0,36.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98275862,0.0,P,1998,0.14,12,2,,,,,,,,,,,,,,,,,,
Pat Lennon,TOR,2,4,0,1,0,0,0.0,0.25,0.5,0.666666666,0.5,0.5,1.0,0.6285259127616882,,286.6086085263111,0.0,0.9675070744286636,-0.0394375957548618,0.104232203371061,Pat Lennon,1007527,117676,4,2,0,2,0,0,0,1,0,0,0,0,0,0.0,1.5,2.64285714,,,,0.0,1.4884062212239364,0.993402073932753,0.1366759836673736,-0.0252400003373622,0.1619160026311874,1.10099995136261,0.1172053068876266,0.8387024998664856,,0,0.0838174968957901,0.0791437243824716,1.0,7.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,1998,0.07,4,2,,,,,,,,,,,,,,,,,,
Jesus Tavarez,BAL,8,13,1,2,1,0,0.153846153,0.23076923,0.272727273,0.142857142,0.181818181,0.307692307,0.454545454,0.3330656473453228,,99.53294047067986,-0.4325496978417504,-0.4404197583801512,1.0154320867732167,0.1024365781012802,Jesus Tavarez,1012849,123117,11,2,1,0,0,2,0,3,0,0,0,0,1,0.666666666,0.762237761,3.520298577324823,,,,-0.4325496978417504,1.6276619386323794,0.0188984599360331,-0.0828000083565712,-0.3073800206184387,0.2245800048112869,-1.5607999563217163,-0.1500057131052017,1.1118714809417725,,0,-0.0096326945349574,-0.0648363513717136,3.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,CF,1998,0.07,5,1,,,,,,,,,,,,,,,,,,
Donnie Sadler,BOS,58,139,3,21,15,4,0.043165467,0.201438848,0.169354839,0.265957446,0.225806451,0.276119402,0.39516129,0.2920778211373002,,68.30738937994057,0.7964218557463028,-4.913567498656796,1.12482850253582,0.1021433817669587,Donnie Sadler,627,132620,124,28,17,4,4,6,0,28,3,1,5,1,0,0.214285714,0.671280692,8.665196557630694,,,,0.7964218557463028,12.642595283298412,-4.558798835070213,-0.2255180925130844,-2.1542699337005615,1.9287521839141848,-3.7199997901916504,-0.3607783615589142,0.8779026865959167,0.212799996137619,1,-0.6811797022819519,0.4242969111066169,39.0,350.0,81.0,101.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97159091,1.0,2B,1998,0.16,49,11,,,,,,,,,,,,,,,,,,
Gary Bennett,PHI,9,37,0,4,3,0,0.135135135,0.135135135,0.0,0.333333333,0.29032258,0.378378378,0.29032258,0.3147341931188429,,85.86327213745845,-0.0019266994786448,-0.6636425214756471,0.5395520925521851,0.1018704084531654,Gary Bennett,420,110870,31,9,9,0,0,5,0,5,0,1,0,1,0,1.0,0.668700958,1.30357142125,,,,-0.0019266994786448,4.0657956510030475,-0.5129927114403997,-0.1551939398050308,-0.6013100147247314,0.4461160004138946,-2.008999824523926,-0.2027095854282379,0.9433842301368712,,0,-0.0968285575509071,-0.067679110530967,8.0,78.2,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,C,1998,0.08,9,0,,,,,,,,,,,,,,,,,,
Brian Simmons,CHW,5,19,2,4,6,0,0.0,0.105263157,0.315789474,0.333333333,0.368421052,0.368421052,0.684210526,0.4475586790787546,,172.06708342605896,-0.432824940624414,1.341989815212684,-0.9639918021857738,0.0989413186847256,Brian Simmons,1011979,137000,19,7,5,0,0,0,0,2,0,0,0,0,1,0.0,1.052631578,3.47219141249985,,,,-0.432824940624414,4.196702742199078,1.845433042565957,0.1114400029182434,-0.3143219947814941,0.4257619976997375,2.3940000534057617,0.2280423939228058,0.9975215196609496,,0,0.0738989040255546,0.0378179870106618,4.0,39.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,CF,1998,0.13,13,2,,,,,,,,,,,,,,,,,,
Angel Echevarria,COL,19,33,1,7,9,0,0.06060606,0.09090909,0.206896552,0.4,0.379310344,0.454545454,0.586206896,0.4537640376524491,,155.60086660546645,-0.0015138353046495,2.3197066662065664,-2.3275033831596375,0.096376775839117,Angel Echevarria,1498,113724,29,11,7,3,0,2,0,3,2,0,0,4,0,0.666666666,1.04075235,2.64285714,,,,-0.0015138353046495,7.4601286120702035,3.376344396917939,0.1089399978518486,-0.8046540021896362,0.9135940074920654,4.569999694824219,0.3181030452251434,1.2722848653793335,1.1269818544387815,11,0.1601433604955673,-0.0745178839877036,6.0,55.0,23.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1B,1998,0.14,17,4,,,,,,,,,,,,,,,,,,
Guillermo Garcia,CIN,12,38,2,3,4,0,0.052631578,0.342105263,0.222222222,0.238095238,0.194444444,0.236842105,0.416666666,0.2801774457881325,,62.39545573769514,-0.0006881069566588,-1.808464969129848,1.566986918449402,0.0957464532293681,Guillermo Garcia,1004501,136306,36,7,3,2,0,2,0,13,0,0,0,2,0,0.153846153,0.653508771,0.4107142775,,,,-0.0006881069566588,3.0783632310341704,-1.6241761682320726,-0.0318018123507499,-0.7221760153770447,0.6903740167617798,-2.3010001182556152,-0.2123124003410339,1.0144051313400269,0.2044999897480011,2,0.1119161993265152,-0.1432664078065727,9.0,82.2,74.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.98765432,1.0,C,1998,0.14,15,4,,,,,,,,,,,,,,,,,,
Lou Collier,PIT,110,379,2,30,34,2,0.081794195,0.184696569,0.092814371,0.299625468,0.245508982,0.316489361,0.338323353,0.2888794124126434,,69.08060418374126,-0.4769348293775692,-15.301812079728132,4.323042869567871,0.0924607557654845,Lou Collier,1438,112496,334,82,61,13,6,31,6,70,6,5,3,8,2,0.442857142,0.654812714,4.508758534675409,,,,-0.4769348293775692,33.45858322515384,-13.443059730685798,-0.3847976922988891,-6.137607574462891,5.752810001373291,-3.5350000858306885,-0.2772852480411529,0.93733549118042,0.9754000306129456,2,-1.362913966178894,0.9523910574450108,98.0,862.1,148.0,287.0,18.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602649,-1.0,SS,1998,-0.17,113,21,,,,,,,,,,,,,,,,,,
Billy Ripken,DET,27,81,0,8,5,3,0.061728395,0.12345679,0.04054054,0.307692307,0.27027027,0.320987654,0.31081081,0.2881868959944925,,66.7590213318406,-0.2674389503954444,-3.757405817927708,1.8737996220588684,0.0921554053017636,Billy Ripken,1010977,121223,74,20,17,3,0,5,0,10,1,1,0,2,2,0.5,0.631798464,3.941362816792035,,,,-0.2674389503954444,7.103905061219206,-2.91992892142726,-0.1268639117479324,-1.2884961366653442,1.1616319417953491,-3.676999807357788,-0.3185994327068329,0.7880280017852783,,0,-0.2195257544517517,0.0585366633781831,23.0,189.0,32.0,59.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92592593,1.0,SS,1998,0.07,23,3,,,,,,,,,,,,,,,,,,
Sidney Ponson,BAL,31,4,0,1,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.449021577835083,,174.28907607158473,-0.0002752427826635,0.3848903035425651,0.4149791598320007,0.0917029070481698,Sidney Ponson,161,132260,4,2,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,2.64285714,,,,-0.0002752427826635,0.8884061614546995,0.393402014163516,-0.0306160002946853,-0.0580779984593391,0.0274620000272989,-0.2160000056028366,-0.0220845006406307,0.7953000068664551,,0,0.0326880477368831,-0.0711842127442428,20.0,135.0,10.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95454545,0.0,P,1998,0.09,2,0,,,,,,,,,,,,,,,,,,
Rich Becker,- - -,128,262,6,37,21,5,0.164122137,0.290076335,0.126760563,0.27480916,0.197183098,0.337209302,0.323943661,0.3055810227524489,,83.30839551264258,0.5579544410575181,-5.060495319890364,-2.682100296020508,0.0901548079724658,Rich Becker,1000749,110772,213,42,29,5,2,43,2,76,2,0,2,7,1,0.565789473,0.661152963,6.092135907448178,,,,0.5579544410575181,26.79204327764684,-5.630728369925677,-1.543272078037262,-6.252202272415161,4.708930015563965,-9.188800275325775,-0.868034680839628,1.2086494788527489,1.421697463744726,39,-0.6801234632730484,-0.5967331482088323,49.0,508.2,115.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94803759,-1.0,RF,1998,-0.37,69,13,,,,,,,,,,,,,,,,,,
Jerry Spradlin,PHI,69,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.2570518255233765,,708.296518393897,0.0,0.7695489110252564,0.1037447899580001,0.0884301259035708,Jerry Spradlin,1012353,122609,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.14285714,,,,0.0,0.897319491376609,0.7735684545538132,0.070601999759674,0.0,0.070601999759674,0.6380000114440918,0.0605025999248027,1.0700000524520874,,0,0.065983198583126,-2.4472173870693226e-08,0.0,81.2,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.09,2,1,,,,,,,,,,,,,,,,,,
Luis Rivera,KCR,42,98,0,14,7,1,0.071428571,0.173469387,0.04494382,0.305555555,0.247191011,0.302083333,0.292134831,0.2727174119402965,,55.57378645096646,-0.2355773654708173,-5.878808767474161,3.3281891345977783,0.0867355509152045,Luis Rivera,1011003,121248,89,22,18,4,0,7,0,17,0,0,2,1,1,0.411764705,0.594218164,3.772489359805728,,,,-0.2355773654708173,7.328018312490408,-4.799583296143587,-0.2067100703716278,-1.553808093070984,1.3470979928970337,-3.8520002365112305,-0.3382549583911896,0.9327669739723206,,0,-0.4140436351299286,0.1924340840420254,24.0,248.0,48.0,90.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9609375,2.0,SS,1998,0.14,26,4,,,,,,,,,,,,,,,,,,
Ramon Martinez,LAD,15,39,0,3,1,0,0.0,0.41025641,0.088235294,0.333333333,0.176470588,0.176470588,0.264705882,0.1890995292102589,,10.467423912129853,-0.0005504855653271,-4.417949039568802,4.046046733856201,0.0838132143351749,Ramon Martinez,1008193,118378,34,6,4,1,1,0,0,16,0,0,5,0,0,0.0,0.44117647,5.14285714,,,,-0.0005504855653271,0.1911666721937683,-4.635123763895271,-0.4267001152038574,-0.799593985080719,0.3728939890861511,-5.676000118255615,-0.5721049308776855,0.9699742794036864,,0,-0.3434908986091614,-0.0964177920276469,15.0,101.2,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.18,9,2,,,,,,,,,,,,,,,,,,
Jerome Walton,TBD,12,36,0,4,3,0,0.055555555,0.166666666,0.088235294,0.392857142,0.323529411,0.361111111,0.411764705,0.3439058727688259,,102.97549680297912,-0.0013762139133177,0.1374669405692711,-0.5606995224952698,0.0804040981294607,Jerome Walton,1013593,123901,34,11,8,3,0,2,0,6,0,0,0,1,0,0.333333333,0.772875816,1.44093405875,,,,-0.0013762139133177,4.833476310543762,0.3784389849231102,-0.0677480101585388,-0.7169920206069946,0.6492440700531006,-4.105000019073486,-0.3325496613979339,1.0732486248016355,3.4280500411987305,4,-0.1363198012113571,0.0731955552603684,5.0,46.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LF,1998,0.03,14,3,,,,,,,,,,,,,,,,,,
Darrin Jackson,MIL,114,214,4,20,20,1,0.042056074,0.172897196,0.132352941,0.276073619,0.240196078,0.275700934,0.372549019,0.2847824308359734,,67.16225203892007,-0.2377793077321257,-9.127907753063742,3.09636652469635,0.0789334699776034,Darrin Jackson,1006296,116426,204,49,31,13,1,9,0,37,1,0,0,5,1,0.243243243,0.648249953,3.327152523056735,,,,-0.2377793077321257,18.1595356199102,-8.323186260168118,-0.2103102356195449,-4.399692058563232,4.189382076263428,-12.631999969482422,-1.2573257684707642,1.1503674983978271,1.603705883026123,17,-1.2716490030288696,1.0888289599448515,37.0,458.29999999999995,106.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95121951,4.0,CF,1998,-0.32,76,18,,,,,,,,,,,,,,,,,,
John Jaha,MIL,73,273,7,29,38,1,0.179487179,0.241758241,0.134259259,0.262068965,0.208333333,0.366300366,0.342592592,0.3268188427995752,,94.92874972475046,-1.1078330735035706,-2.859286480543243,-4.920898199081421,0.0784770760912884,John Jaha,1006336,116468,216,45,31,6,1,49,3,66,6,2,0,5,3,0.742424242,0.708892958,2.754055474999925,,,,-1.1078330735035706,32.75582832104918,-1.0282047315740883,0.9591180086135864,-4.7179718017578125,5.677090167999268,4.195999622344971,0.4439813196659088,1.184709906578064,1.064377784729004,9,0.0461931712925434,0.7633873034617523,55.0,445.2,441.0,23.0,3.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99357602,-1.0,1B,1998,0.01,74,14,,,,,,,,,,,,,,,,,,
Dave Burba,CLE,32,6,1,1,2,0,0.0,0.166666666,0.5,0.0,0.166666666,0.166666666,0.666666666,0.3344499270121256,,95.34109849270432,0.0,-0.0362324134157459,0.6224687695503235,0.0775888976183549,Dave Burba,1239,111692,6,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.833333332,0.14285714,,,,0.0,0.7581690981342037,0.0156628771974285,0.1684979945421219,-0.0824539959430694,0.2509520053863525,0.915000021457672,0.0898379012942314,0.6942334771156311,,0,0.0919710993766784,0.1507397466087233,31.0,203.2,15.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95348837,0.0,P,1998,0.06,4,1,,,,,,,,,,,,,,,,,,
Mark Bellhorn,OAK,11,16,0,1,1,2,0.1875,0.25,0.083333333,0.125,0.083333333,0.3125,0.166666666,0.2585744112730026,,49.97857755911211,0.3994495203951373,-0.6379319909239412,0.8491083383560181,0.0770253143775192,Mark Bellhorn,264,110840,12,1,0,1,0,3,0,4,1,0,0,0,0,0.75,0.479166666,5.9375,,,,0.3994495203951373,1.0073170846815929,-0.972699504483141,-0.1477539986371994,-0.2607420086860657,0.1129880547523498,-0.6919999718666077,-0.0815897211432457,0.9058210253715516,0.3034999966621399,2,-0.1682133972644806,0.0050972909932739,2.0,31.1,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,1998,0.1,2,1,,,,,,,,,,,,,,,,,,
