Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Lance Cormier,ARI,7,3,0,67,0,79.1,7.147058594421304,4.878151104128826,0.7941176216023671,0.3319327731092437,0.6763285,0.495798319,0.107692307,,5.105041853158074,,4.393980701864883,4.376962771038237,0.1252669692039489,Lance Cormier,4346,433578,1.46511628,0.17696629,0.12078652,0.05617978,0.2792207792207792,1.626050368042942,114.84730393786842,99.74666771588946,102.82412713211303,0.7110611512931913,4.193207484233315,0,0,0,13,1,356,86,50,45,7,43,5,5,6,0,63,1.2224279642105105,-6.915081977844238,8.137510299682617,-6.00100040435791,-0.6622029542922974,1.3049031496047974,1.1755200624465942,1.2488776445388794,1.2917110919952393,54,-0.4806137979030609,1.4174097314409135,20,15,2005,-0.75,,,,,,,,,,
Josh Johnson,FLA,0,0,0,4,1,12.1,7.297299178174812,7.297299178174812,0.0,0.3235294117647059,0.77272727,0.393939393,0.0,,3.648649589087406,,4.0740854918130225,4.968721006674339,0.1199624501168727,Josh Johnson,4567,435178,1.0,0.18181818,0.18181818,0.0,0.25,1.702703141574123,89.03830109558747,97.31546577621128,116.81574491912195,-0.4254359027256162,5.377363207664593,0,0,0,0,0,55,11,5,5,0,10,0,1,0,0,10,0.0972480066120624,-0.683861993253231,0.7811100035905838,2.019699901342392,0.2003963999450206,0.8504288611841984,0.6689414296831403,0.5320000052452087,1.477199986577034,4,0.0861055068671703,0.0282462173636457,1,0,2005,0.23,,,,,,,,,,
David Cortes,COL,2,0,2,50,0,52.2,6.15189992241194,1.7088610895588725,1.537974980602985,0.2611464968152866,0.76446281,0.331288343,0.121621621,,4.101266614941293,,4.501044110361017,4.217429663436334,0.1165796741843223,David Cortes,1798,233694,3.6,0.16901408,0.04694836,0.12206573,0.2475247524752475,1.1392407263725814,87.96175681153461,101.0136264273196,99.05210313393378,-0.3997774954197233,3.7850462454850864,0,0,0,4,1,213,50,24,24,9,10,2,1,3,0,36,0.0636340379714965,-2.740999937057495,2.8046340942382812,5.886999607086182,0.6067010164260864,0.747657299041748,0.6787188053131104,0.8128679990768433,0.9979666471481324,36,0.4953999817371368,-0.4102887442048415,12,8,2005,0.73,,,,,,,,,,
John Koronka,CHC,1,2,0,4,3,15.2,5.744682144206991,4.595745715365593,1.1489364288413983,0.3035714285714285,0.5785124,0.410714285,0.095238095,,7.468086787469089,,4.934925214145657,5.124105086191056,0.1151258759200573,John Koronka,2130,425655,1.25,0.13157895,0.10526316,0.02631579,0.2794117647058823,1.7234046432620973,171.61053681101265,113.98427665878368,120.4896686938323,2.533161573323431,5.130781819499367,0,0,0,0,0,76,19,13,13,2,8,0,0,1,2,10,-0.3916359478607774,-1.518041968345642,1.12640596088022,-2.79339998960495,-0.2758570984005928,0.9634149325330084,0.7599764878258986,0.7235000059008598,1.0426000356674194,3,-0.1939430087804794,-0.2125650643620958,0,0,2005,-0.28,,,,,,,,,,
Dana Eveland,MIL,1,1,1,27,0,31.2,6.536844205143724,5.1157911170690005,0.568421235229889,0.3725490196078431,0.67615658,0.509803921,0.08,,5.968422969913834,,4.18845259404921,4.456265361592587,0.1129051223397255,Dana Eveland,5508,445968,1.27777778,0.15753425,0.12328767,0.03424658,0.3149606299212598,1.8315795357407536,139.9229470025756,96.9655172845139,104.69916911672252,1.7799703758646244,4.3744430904702485,0,0,0,7,1,146,40,21,21,2,18,3,1,1,0,23,0.1911100447177887,-2.7541821002960205,2.9452919960021973,-4.609000205993652,-0.4634487926959991,1.0981848239898682,1.149190068244934,1.4241482019424438,1.2305083274841309,24,-0.2192525416612625,0.3932761126877292,12,5,2005,-0.44,,,,,,,,,,
Dan Miceli,COL,1,2,0,19,0,18.1,9.327274344578544,6.381819288395845,0.4909091760304496,0.3461538461538461,0.66455696,0.392156862,0.058823529,,5.890910112365395,,3.947304054134176,4.517135047952285,0.1103024706244468,Dan Miceli,1463,119023,1.46153846,0.22093023,0.15116279,0.06976744,0.2638888888888889,1.7454548481082652,126.34506637894162,88.50825467753738,106.13838083372468,1.943606058231219,4.305065076408629,0,0,0,5,2,86,19,12,12,1,13,0,1,0,0,19,-0.2309221029281616,-1.8202779293060305,1.5893558263778689,0.8279999494552612,0.0823196172714233,1.201004981994629,0.9813349843025208,1.123357892036438,1.407562494277954,16,0.6028523445129395,-0.7951264036468543,7,2,2005,-0.09,,,,,,,,,,
Jaret Wright,NYY,5,5,0,13,13,63.2,4.806284066404511,4.523561474263069,1.1308903685657672,0.3288288288288288,0.63079777,0.451754385,0.111111111,,6.078535731040999,,5.3760527672553415,5.302301697741752,0.10707738250494,Jaret Wright,415,124605,1.0625,0.11258278,0.10596026,0.00662252,0.3068181818181818,1.7748696062212737,141.08162244471865,124.49383377698553,122.31337091888486,0.7024829637856573,5.265960904990118,3,0,0,0,0,302,81,51,43,8,32,1,6,4,0,34,-0.9958999156951904,-5.367072105407715,4.371171951293945,-17.18090057373047,-1.7105939388275146,0.8881338834762573,0.7728629112243652,0.8522154092788696,0.9449538588523864,13,-1.2457208633422852,0.1243810133220104,0,0,2005,-0.46,,,,,,,,,,
Justin Verlander,DET,0,2,0,2,2,11.1,5.55882508862021,3.970589349014437,0.7941178698028872,0.35,0.6122449,0.463414634,0.076923076,,7.147060828225985,,4.520031586815447,4.95503013431997,0.1059274524450302,Justin Verlander,8700,434378,1.4,0.12962963,0.09259259,0.03703704,0.3125,1.764706377339749,166.6364606875866,104.67200004612744,114.35079746683928,2.627029241410538,4.835002474559588,0,0,0,0,0,54,15,9,9,1,5,0,1,1,0,7,-0.3933119773864746,-1.0095839500427246,0.61627197265625,-2.840100049972534,-0.2883045077323913,0.7212423086166382,0.6375335454940796,0.8700000047683716,0.4198000133037567,2,-0.2755939960479736,-0.2697317186079752,0,0,2005,-0.21,,,,,,,,,,
Chuck James,ATL,0,0,0,2,0,5.2,7.94117201571071,4.7647032094264254,0.0,0.2666666666666666,0.85714286,0.333333333,0.0,,1.588234403142142,,2.8435606768386448,4.547313681542164,0.1003166586160659,Chuck James,4886,460580,1.66666667,0.2173913,0.13043478,0.08695652,0.2,1.2352934246661105,38.042306449170674,67.34241018601679,106.85192883541814,-1.2553262736965027,4.149841457371583,0,0,0,0,0,23,4,1,1,0,3,0,0,1,0,5,0.1205659955739975,-0.3016920089721679,0.4222579896450043,1.6720000505447388,0.1772436797618866,0.980314552783966,0.8505333662033081,0.7943999767303467,0.6403999924659729,2,0.1603564023971557,-0.037369351728974,1,1,2005,0.16,,,,,,,,,,
Brad Thompson,STL,4,0,1,40,0,55.0,4.745455532862341,2.454545965273625,0.8181819884245415,0.2383720930232558,0.74137931,0.572254335,0.116279069,,2.9454551583283495,,4.183667771836008,4.08015618762537,0.0955573916435241,Brad Thompson,4911,433581,1.93333333,0.12888889,0.06666667,0.06222222,0.2233009708737864,1.1090911398643786,71.16284527624444,99.9444968255554,95.8063891071968,-1.2382126135076588,3.7296443263209897,0,0,0,7,0,225,46,22,18,5,15,2,4,0,0,29,1.152997970581055,-2.024062156677246,3.1770598888397217,9.211000442504885,0.9692625999450684,0.7267551422119141,0.7696242928504944,0.9294599890708924,1.18816876411438,32,0.6851457953453064,0.9013554945827568,9,5,2005,0.54,,,,,,,,,,
Aaron Sele,SEA,6,12,0,21,21,116.0,4.112068695063841,3.181034273539953,1.396551632285833,0.3177339901477832,0.69725864,0.401442307,0.109756097,,5.663792730936989,,5.313134463533645,5.245838097609689,0.0941827222704887,Aaron Sele,34,121986,1.29268293,0.10133843,0.07839388,0.02294455,0.3081761006289308,1.6206895485786208,134.89465549009444,124.0559079948728,121.0187196696191,0.350658267403344,5.240804878801265,10,1,1,0,0,523,147,76,73,18,41,2,5,2,0,53,-1.1064519882202148,-10.609869956970217,9.50341796875,-14.8572998046875,-1.568918228149414,1.0728834867477417,0.9368215203285216,0.8723809719085693,1.1344399452209473,20,-2.255951166152954,1.2246630515653858,0,0,2005,-0.28,,,,,,,,,,
Ron Flores,OAK,0,0,0,11,0,8.2,6.230772430376421,0.0,1.0384620717294035,0.2592592592592592,1.0,0.25,0.066666666,,1.0384620717294035,,3.135415840713261,4.02254409804458,0.0935229361057281,Ron Flores,3152,446939,6.0,0.17647059,0.0,0.17647059,0.2352941176470588,0.923077397092803,24.471611243426153,72.78092668662454,92.96986870984938,-2.096953768983857,3.7049520526473554,0,0,0,1,0,34,8,1,1,1,0,0,0,1,0,6,0.1119379475712776,-0.0110580371692776,0.122995987534523,3.828000068664551,0.3919259905815124,0.1373485475778579,0.1928221583366394,0.2326363623142242,0.2264857143163681,7,0.3274503946304321,0.4875414603640592,0,0,2005,0.26,,,,,,,,,,
Shaun Marcum,TOR,0,0,0,5,0,8.0,4.5,4.5,0.0,0.25,1.0,0.458333333,0.0,,0.0,,3.5200311660766603,4.89926056265831,0.0879930406808853,Shaun Marcum,6204,451788,1.0,0.125,0.125,0.0,0.2142857142857142,1.25,0.0,79.91123195065383,113.07205956394412,-3.5200311660766603,5.030526784241198,0,0,0,0,0,32,6,0,0,0,4,0,0,0,0,4,0.262908011674881,-0.1072660014033317,0.3701739907264709,5.960000038146973,0.5822761058807373,0.4718437790870666,0.509233295917511,0.4870799779891968,0.5580000281333923,2,0.3424785435199737,0.214714373558558,2,0,2005,0.37,,,,,,,,,,
John Parrish,BAL,1,0,0,14,0,17.1,12.98076875463747,8.82692275315348,0.5192307501854988,0.4186046511627907,0.86705202,0.465116279,0.083333333,,3.115384501112993,,3.827723444142992,4.032574557339471,0.0835340991616249,John Parrish,160,332292,1.47058824,0.29069767,0.19767442,0.09302326,0.2753623188405797,2.076923000741995,71.79611189394961,86.15084506268151,93.19985664236636,-0.7123389430299989,4.253116318023731,0,0,0,1,0,86,19,6,6,1,17,1,0,6,0,25,-0.0859979912638664,-0.5953840017318726,0.5093860030174255,-2.935999870300293,-0.2894085347652435,0.3663637340068817,0.3285138607025146,0.5433857440948486,0.8111166954040527,12,-0.2388246059417724,0.0040906973113646,1,2,2005,0.33,,,,,,,,,,
Steve Trachsel,NYM,1,4,0,6,6,37.0,5.837837837837838,2.918918918918919,1.4594594594594594,0.2719298245614035,0.72115385,0.41025641,0.142857142,,4.135135135135135,,4.884896030941525,4.342399670304479,0.0827002301812172,Steve Trachsel,898,123431,2.0,0.15286624,0.07643312,0.07643312,0.2569444444444444,1.3243243243243243,100.08616271264331,116.92356250731676,102.00691215160536,-0.7497608958063902,4.477963922535774,3,0,0,0,0,157,37,20,17,6,12,0,1,1,0,24,-0.1615819931030273,-2.862720012664795,2.7011380195617676,-1.4845998287200928,-0.1376410275697708,1.02050518989563,1.0019679069519043,0.8784999847412109,1.3291000127792358,6,-0.0624697022140026,-0.0958655955413697,0,0,2005,0.29,,,,,,,,,,
Jon Adkins,CHW,0,1,0,5,0,8.1,1.0799991760260192,4.319996704104077,0.0,0.3611111111111111,0.55555556,0.4,0.0,,8.639993408208154,,4.580029975892021,6.566118791704082,0.0800142511725425,Jon Adkins,1799,424668,0.25,0.02380952,0.0952381,-0.07142857,0.3513513513513513,2.039998443604703,193.25230961410583,100.60246250308028,151.2913740167182,4.059963432316133,6.144830782439008,0,0,0,0,0,42,13,8,8,0,4,2,1,0,0,1,-0.532476007938385,-0.700115978717804,0.1676400005817413,-3.838000059127808,-0.3626331090927124,0.5142095685005188,0.352556973695755,0.5752800107002258,0.0615999996662139,1,-0.3013244867324829,-0.7341988495817999,0,1,2005,-0.25,,,,,,,,,,
Dustin Nippert,ARI,1,0,0,3,3,14.2,6.749998536977218,7.977270998245803,0.6136362306342925,0.2142857142857142,0.66371681,0.487804878,0.058823529,,5.522726075708633,,5.270030678402399,5.982319142783127,0.0786077231168747,Dustin Nippert,4426,430962,0.84615385,0.16176471,0.19117647,-0.02941177,0.1851851851851851,1.5681814782876364,124.24387858644673,119.76185652763527,140.78140666409817,0.2526953973062333,6.060246800545818,0,0,0,0,0,68,10,9,9,1,13,0,1,1,0,11,-0.1178781017661094,-1.39860200881958,1.280724048614502,0.26500004529953,0.034293595701456,1.1213890314102173,1.021373271942139,0.8833333253860474,1.776133418083191,3,-0.1567509919404983,0.0516330547533739,0,0,2005,-0.03,,,,,,,,,,
Steve Karsay,- - -,0,1,0,20,0,21.2,5.8153837621565945,2.9076918810782972,0.8307691088795135,0.4096385542168674,0.59701493,0.576470588,0.133333333,,7.061537425475865,,3.896954114338369,3.651805271016766,0.0784898950932984,Steve Karsay,829,116853,2.0,0.13207547,0.06603774,0.06603774,0.3636363636363636,1.9846150934343936,156.92551546179956,88.93624564474224,84.46921546704765,3.1645833111374957,3.3870493236155803,0,0,0,2,0,106,36,19,17,2,7,1,0,1,0,14,-0.9304780587553978,-1.4635079056024551,0.5330299958586693,-8.741000235080719,-0.8021004125475883,0.4711100537022319,0.3922616858035326,0.5447100177407265,1.110220056772232,10,-0.4856230765581131,-1.4894527076311843,1,5,2005,-0.36,,,,,,,,,,
Pete Walker,TOR,6,6,2,41,4,84.0,4.607143066367334,3.5357144462819075,1.0714286200854266,0.2629629629629629,0.81372549,0.476702508,0.1,,3.5357144462819075,,4.793840770440311,4.888161484939953,0.0775560215115547,Pete Walker,1325,123839,1.3030303,0.12011173,0.09217877,0.02793296,0.2507739938080495,1.3571429187748736,79.18758571309104,108.56735012448203,112.8175693295248,-1.2581263241584035,4.725143757892759,1,0,0,4,3,358,81,33,33,10,33,0,2,2,0,43,-0.2538479268550873,-6.270892024040222,6.017044305801392,9.562199592590332,0.9541988223791122,0.96884497636702,0.932557227564793,1.1915853924867583,1.382824269208041,33,0.6011762470006943,-0.8631871290790301,14,12,2005,1.58,,,,,,,,,,
Scott Atchison,SEA,0,0,0,6,0,6.2,12.150006372931962,1.3500007081035514,1.3500007081035514,0.375,0.45454545,0.294117647,0.2,,6.750003540517756,,2.7200310087203157,1.804452575916553,0.0771181583404541,Scott Atchison,2642,425786,9.0,0.33333333,0.03703704,0.2962963,0.2692307692307692,1.2000006294253789,160.7649582904891,63.87391661704306,42.11135183539747,4.029972531797441,1.708245488866138,0,0,0,0,0,27,7,5,5,1,1,0,0,0,0,9,-0.1135099977254867,-0.3049559891223907,0.1914460062980651,0.0119999721646308,0.0107004009187221,0.419405847787857,0.3839800059795379,0.3762666583061218,0.578000009059906,4,0.0311921145766973,-0.3018368810342746,0,1,2005,-0.06,,,,,,,,,,
Jeff Nelson,SEA,1,3,1,49,0,36.2,8.345461201948952,5.400004307143439,0.736364223701378,0.2815533980582524,0.76208178,0.340206185,0.066666666,,3.927275859740683,,4.356395868349532,4.985450629536374,0.0761796236038208,Jeff Nelson,1092,119704,1.54545455,0.20481928,0.13253012,0.07228916,0.2285714285714285,1.472728447402756,93.53600127712328,101.85145881282034,115.04830758031213,-0.4291200086088489,4.317251610430608,0,0,0,9,3,166,32,17,16,3,22,0,4,1,1,34,-0.7622680068016052,-3.661377906799317,2.8991100788116455,1.7079999446868896,0.1816701591014862,1.202054500579834,0.897445023059845,1.2816897630691528,1.849611759185791,34,0.1944947838783264,-0.8286324260849907,8,9,2005,0.36,,,,,,,,,,
Anthony Reyes,STL,1,1,0,4,1,13.1,8.10000193119095,2.7000006437303172,1.3500003218651586,0.1212121212121212,0.83333333,0.34375,0.117647058,,2.7000006437303172,,4.070031416416228,3.8785488514048305,0.0760872630635276,Anthony Reyes,7105,435039,3.0,0.23529412,0.07843137,0.15686275,0.1276595744680851,0.750000178813977,65.23261014932139,97.2114296466178,91.03955592840282,-1.370030772685911,3.4955720058417423,1,0,0,0,0,51,6,4,4,2,4,1,0,2,0,12,0.1619360037147998,-0.7116499841213226,0.8735859990119934,2.97599995136261,0.3002006113529205,0.8973941792141308,0.8222864270210266,0.6409999877214432,0.7965999990701675,4,0.3229426965117454,-0.1424913324783715,0,0,2005,0.37,,,,,,,,,,
Brian Anderson,KCR,1,2,0,6,6,30.2,4.989129917608145,1.1739129217901518,2.054347613132766,0.3047619047619048,0.57228916,0.445454545,0.166666666,,6.749999300293373,,5.270030932841118,4.191584348647162,0.0759348645806312,Brian Anderson,44,110230,4.25,0.12781955,0.03007519,0.09774436,0.3023255813953488,1.4021737676937924,150.80739122413877,121.55848144925363,96.8457847178078,1.4799683674522548,4.261624586717443,3,0,0,0,0,133,39,24,23,7,4,1,0,0,1,17,-1.045706033706665,-3.015834093093872,1.9701279401779177,-8.42039966583252,-0.8402902483940125,0.8730789422988892,0.8921206593513489,0.8916666507720947,1.3994333744049072,6,-0.7461555004119873,-0.4515667020651843,0,0,2005,-0.21,,,,,,,,,,
Hideo Nomo,TBD,5,8,0,19,19,100.2,5.27483417057092,4.559602418629101,1.4304635038836395,0.3226744186046512,0.62182741,0.308357348,0.092485549,,7.241721488410925,,5.4935409748754545,5.797580882778088,0.065283365547657,Hideo Nomo,666,119827,1.15686275,0.125,0.10805085,0.01694915,0.3031026252983294,1.7682118311894988,168.72341388204035,126.5711068094136,133.66960421153496,1.7481805135354709,5.561712577164737,5,0,0,0,0,472,127,82,81,16,51,2,2,3,0,59,-2.1694300174713135,-9.226723670959473,7.057293891906738,-32.11980056762695,-3.188027858734131,0.967979609966278,0.8065696358680725,0.8753894567489624,1.1065157651901243,19,-2.0949909687042236,-0.1462029522574903,0,0,2005,-1.39,,,,,,,,,,
Kazuhito Tadano,CLE,0,0,0,1,0,4.0,2.25,0.0,0.0,0.2666666666666666,0.75,0.2,0.0,,2.25,,2.5200311660766603,4.9336826100945474,0.0644889250397682,Kazuhito Tadano,1917,430954,1.0,0.0625,0.0,0.0625,0.25,1.0,52.66867571424227,60.06580688169839,113.86132108130003,-0.2700311660766603,5.4268588154912,0,0,0,0,0,16,4,1,1,0,0,0,0,0,0,1,0.0004040019994135,-0.040132001042366,0.0405360013246536,1.0160000324249268,0.1035680025815963,0.1366820037364959,0.139500007033348,0.2632000148296356,,0,0.1091080009937286,-0.1061522205078612,0,0,2005,0.06,,,,,,,,,,
Seth Etherton,OAK,1,1,0,3,3,17.2,5.094341455978341,2.5471707279891707,2.0377365823913367,0.2181818181818181,0.51948052,0.20338983,0.129032258,,6.622643892771844,,5.6804094819764614,5.157170310317937,0.0644142255187034,Seth Etherton,322,150003,2.0,0.13513514,0.06756757,0.06756757,0.2318840579710145,1.1886796730616132,156.06421376340208,131.25707623636598,118.98566011765278,0.9422344107953826,5.306346412502952,0,0,0,0,0,74,16,13,13,4,5,0,0,1,1,10,-0.2624560892581939,-0.9366841316223145,0.6742280125617981,-3.1622002124786377,-0.3206897974014282,0.5753247737884521,0.5698946118354797,0.8577333092689514,0.5209333300590515,3,-0.0284929871559143,-0.4276947197108501,0,0,2005,-0.13,,,,,,,,,,
Kelly Wunsch,LAD,1,1,0,45,0,23.2,8.36620280185404,5.32394723754348,0.7605638910776401,0.2769230769230769,0.72289157,0.333333333,0.086956521,,4.563383346465841,,4.287637651206061,4.529424128578054,0.0642630085349083,Kelly Wunsch,259,279823,1.57142857,0.20952381,0.13333333,0.07619048,0.2247191011235955,1.4366206831466537,109.78194937192012,100.69980654640436,106.42894564332916,0.2757456952597801,4.212707871085648,0,0,0,15,1,105,20,12,12,2,14,2,2,2,0,22,0.3564259707927704,-1.6452879905700684,2.001713991165161,4.968999862670898,0.5189810991287231,0.9799345135688782,0.8193604350090027,1.2164710760116575,1.1619794368743896,39,-0.0547554045915603,0.4184796798951036,8,5,2005,0.07,,,,,,,,,,
Tim Corcoran,TBD,0,0,0,10,1,22.2,5.161765719367757,4.76470681787793,0.3970589014898275,0.2571428571428571,0.55555556,0.4,0.041666666,,5.9558835223474125,,4.167090214825051,5.053921514742022,0.0636792555451393,Tim Corcoran,2351,434898,1.08333333,0.13402062,0.12371134,0.01030928,0.2261904761904762,1.3676473273538503,138.764933473678,96.18750920600816,116.61827330801084,1.7887933075223614,5.048748468612636,0,0,0,0,0,97,19,15,15,1,12,0,1,2,0,13,-0.0963679580017924,-0.6043860018253326,0.5080179870128632,-0.4081000387668609,-0.0324055682867765,0.311821973323822,0.3269299983978271,0.2127599969506263,0.2533666640520096,6,0.285622701048851,-0.594670703582386,0,1,2005,0.01,,,,,,,,,,
Paul Quantrill,- - -,2,2,0,50,0,69.0,4.695652822916449,1.826087208911952,1.043478405092544,0.3427419354838709,0.66801619,0.415686274,0.094117647,,5.347826826099289,,4.2229298830583435,4.414734238690649,0.0576522052288055,Paul Quantrill,669,120824,2.57142857,0.11650485,0.04530744,0.07119741,0.3184931506849315,1.550724852012531,128.86874925014212,99.82126055836748,102.61364734996108,1.1248969430409457,4.174081228664501,0,0,0,1,1,309,93,44,41,8,14,3,3,0,1,36,-0.9918179363012314,-2.6256860494613647,1.6338680014014244,-14.121000707149506,-1.4242907091975212,0.3583463331690346,0.3415389314293861,0.4945399963855743,0.2877142752919878,35,-0.7809578627347946,-1.9868057349280943,3,5,2005,-0.21,,,,,,,,,,
Jason Bulger,ARI,1,0,0,9,0,10.0,8.10000077247627,4.500000429153483,0.9000000858306967,0.3939393939393939,0.73863636,0.28125,0.076923076,,5.40000051498418,,4.020031261444101,4.513029524016224,0.0567555837333202,Jason Bulger,3915,408072,1.8,0.1875,0.10416667,0.08333333,0.3255813953488372,1.9000001811981373,121.48294142297424,91.20301283714512,106.0413092286848,1.3799692535400787,4.173350125858067,0,0,0,0,0,48,14,6,6,1,5,1,0,0,0,9,0.2235919684171676,-0.1382479816675186,0.3618399500846863,-0.4769999086856842,-0.042041789740324,0.3207079172134399,0.3452638685703277,0.3821111023426056,0.1763999909162521,4,-0.0977998003363609,0.7949823655811131,2,0,2005,0.0,,,,,,,,,,
Darrell Rasner,WSN,0,1,0,5,1,7.1,4.909089047062216,2.454544523531108,0.0,0.217391304347826,0.66666667,0.272727272,0.0,,3.6818167852966623,,3.565485504639129,5.25817548567543,0.0555166229605674,Darrell Rasner,4770,434480,2.0,0.12903226,0.06451613,0.06451613,0.1851851851851851,0.9545450924843198,90.60178360794066,86.64490507502364,123.6596487180571,0.1163312806575334,4.624844514543211,0,0,0,0,0,31,5,3,3,0,2,1,2,0,0,4,-0.1918880045413971,-0.4316259962506592,0.2397380080074072,0.7697999477386475,0.0826410055160522,0.5442257934520321,0.3949875002726912,0.2435599982738495,0.35865000449121,4,0.1061348915100097,-0.4587238478772718,0,0,2005,0.09,,,,,,,,,,
Matt Capps,PIT,0,0,0,4,0,4.0,6.750006839639918,0.0,0.0,0.4166666666666667,0.66666667,0.25,0.0,,4.500004559759946,,2.2700304061166694,3.304453501712066,0.0535384900867939,Matt Capps,4788,448165,3.0,0.1875,0.0,0.1875,0.3333333333333333,1.250001266599985,107.5467094218956,53.97537894172129,77.46556198547793,2.229974153643276,2.9714681904911995,0,0,0,0,0,16,5,2,2,0,0,0,1,0,0,3,-0.025790000334382,-0.0814739987254142,0.0556840002536773,0.1559999883174896,0.0160567220300436,0.1789683252573013,0.1531733274459839,0.2596499919891357,0.1189500018954277,4,-0.0206446982920169,-0.1234590155763671,0,0,2005,0.01,,,,,,,,,,
Chris Resop,FLA,2,0,0,15,0,17.0,7.94117557961233,4.764705347767398,0.5294117053074887,0.3888888888888889,0.52287582,0.272727272,0.041666666,,8.47058728491982,,3.784736962631922,4.96717833102202,0.0515960454940795,Chris Resop,3799,434592,1.66666667,0.1875,0.1125,0.075,0.3142857142857143,1.823529207170239,206.70844999390212,90.35587923980025,116.77926967163616,4.685850322287898,4.3336027217412,0,0,0,0,0,80,22,16,16,1,9,0,1,3,0,15,-0.0943520218133926,-0.2728300094604492,0.1784780025482177,-7.476999759674072,-0.7605876922607422,0.127590611577034,0.1549083590507507,0.2005999982357025,0.455355554819107,9,-0.4076762199401855,-0.3318140971543974,0,1,2005,-0.33,,,,,,,,,,
Vinnie Chulk,TOR,0,1,0,62,0,72.0,4.875001033147395,3.25000068876493,1.1250002384186295,0.2610619469026549,0.75242718,0.416666666,0.101123595,,3.875000821219724,,4.686698185956112,4.76657898477071,0.0503472238779068,Vinnie Chulk,1838,425562,1.5,0.12956811,0.08637874,0.04318937,0.2481751824817518,1.3055558322389036,86.78640889433676,106.15702871387973,110.0298098638725,-0.8116973647363874,4.566231955695322,0,0,0,13,1,301,68,33,31,9,26,3,1,5,0,39,1.4213500022888184,-3.814729928970337,5.236080169677734,11.052000045776367,1.0370410680770874,0.9079015254974364,0.8995804190635681,1.0070096254348757,1.108303785324097,52,1.1072088479995728,0.4583243760029587,16,9,2005,0.63,,,,,,,,,,
Jorge Campillo,SEA,0,0,0,2,1,2.0,4.5,4.5,0.0,0.1428571428571428,1.0,0.142857142,0.0,,0.0,,3.5200311660766603,6.27848995923996,0.0478087712544947,Jorge Campillo,8686,435658,1.0,0.11111111,0.11111111,0.0,0.125,1.0,0.0,82.44070479624736,144.6963459560992,-3.5200311660766603,6.308177583653743,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,1,0.0495559996925294,-0.0600719983922317,0.1096279982011765,0.9959999918937684,0.1024585999548435,0.5036444632957379,0.4450000021606684,0.4450000021606684,0.9900000095367432,1,0.0464767999947071,0.0519180068661604,0,0,2005,0.06,,,,,,,,,,
Dustin McGowan,TOR,1,3,0,13,7,45.1,6.750001893324542,3.375000946662271,1.3897062721550526,0.3,0.61708861,0.448275862,0.134615384,,6.352942958423098,,5.115619989167612,4.690324177719008,0.0472334027290344,Dustin McGowan,8600,430661,2.0,0.16585366,0.08292683,0.08292683,0.2707182320441988,1.4558827613052934,142.28360991638644,115.80622105632597,108.28136695585565,1.2373229692554857,4.261525046400616,0,0,0,1,0,205,49,34,32,7,17,0,7,7,0,34,-0.4776159822940826,-3.445730075240135,2.968114137649536,-8.185600280761719,-0.8443682789802551,0.8555342087874541,0.7673690390586853,0.7654615227992718,1.1999817869879983,11,-0.3921208381652832,-0.1661455378467364,2,0,2005,-0.58,,,,,,,,,,
Craig Dingman,DET,2,3,4,34,0,32.0,6.75000402331592,2.53125150874347,1.4062508381908168,0.2808988764044944,0.78787879,0.344444444,0.121951219,,3.656252179296123,,4.488782041520402,4.224669548467328,0.0431024171411991,Craig Dingman,318,276374,2.66666667,0.1875,0.0703125,0.1171875,0.2542372881355932,1.2187507264320412,85.24691998324727,103.95345377129574,97.6043937186367,-0.8325298622242783,3.760338551819325,0,0,0,4,1,128,30,14,13,5,9,0,1,0,0,24,-0.056579940021038,-2.665411949157715,2.6088321208953857,3.2309999465942383,0.318205177783966,1.024301052093506,0.9369578957557678,1.1739176511764526,1.2682875394821167,16,0.0449082627892494,-0.1001458708200112,9,6,2005,0.28,,,,,,,,,,
Frank Castillo,FLA,0,1,0,1,1,4.1,8.307698402183535,10.384623002729418,0.0,0.3076923076923077,0.44444444,0.384615384,0.0,,10.384623002729418,,4.635416966501237,7.181688489662554,0.0428743585944175,Frank Castillo,180,112113,0.8,0.18181818,0.22727273,-0.04545455,0.2352941176470588,2.0769246005458837,253.4168237055761,110.81695128491664,169.13946993457017,5.749206036228181,6.627887883079666,0,0,0,0,0,22,4,5,5,0,5,0,0,0,0,4,-0.2084960043430328,-0.5832819938659668,0.3747859895229339,-1.495300054550171,-0.1584839969873428,1.1803200244903564,0.8752800226211548,0.8700000047683716,2.6094000339508057,1,-0.1306429952383041,-0.0460006268446628,0,0,2005,-0.19,,,,,,,,,,
