Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Dave Roberts,CLE,15,13,0,3,2,0,0.076923076,0.153846153,0.083333333,0.4,0.333333333,0.384615384,0.416666666,0.3543839821448692,,116.53841453472478,-0.4333484719973057,-0.1622671369484882,-0.3360767960548401,-0.0045867992988818,Dave Roberts,670,150353,12,4,3,1,0,1,0,2,0,0,0,0,1,0.5,0.80128205,4.285714285714286,,,,-0.4333484719973057,1.912230781417035,0.2991296343018044,0.2947559952735901,-0.2262139916419983,0.5209699869155884,-0.0229999795556068,-0.0084209889173507,1.253271460533142,2.611299991607666,2,0.0032750871032476,0.2319141791936173,0.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LF,2001,-0.05,5,1,,,,,,,,,,,,,,,,,,
Mike Hubbard,TEX,5,11,1,1,1,0,0.0,0.363636363,0.363636364,0.333333333,0.272727272,0.272727272,0.636363636,0.37373840267008,,124.75347691026997,-0.0002653735573403,0.3430484451808798,-0.7485142350196838,-0.0045940035389078,Mike Hubbard,1006121,116247,11,3,1,1,0,0,0,4,0,0,0,0,0,0.0,0.909090908,0.14285714,,,,-0.0002653735573403,1.7981308977458457,0.4331991578791122,-0.031369999051094,-0.1923359930515289,0.1609659940004348,-0.1149999946355819,-0.0105387400835752,0.8321635723114014,,0,0.0321647152304649,-0.0698616297492792,4.0,29.1,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,C,2001,-0.01,7,2,,,,,,,,,,,,,,,,,,
Aaron Sele,SEA,34,8,0,2,1,0,0.0,0.0,0.0,0.166666666,0.166666666,0.166666666,0.166666666,0.1478525102138519,,-18.101461859071264,-0.0002653735573403,-1.1915283667450152,0.8663580417633057,-0.0046298783317624,Aaron Sele,34,121986,6,1,1,0,0,0,0,0,0,0,2,0,0,0.0,0.333333332,2.64285714,,,,-0.0002653735573403,-0.2208708852241128,-1.2135485142181008,0.0022340063005685,-0.1344480067491531,0.1366820037364959,-0.4009999632835388,-0.0163450967520475,0.8352000117301941,,0,-0.0414580889046192,0.044132904839955,33.0,215.0,15.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96969697,0.0,P,2001,0.09,1,0,,,,,,,,,,,,,,,,,,
Bud Smith,STL,16,28,0,0,1,0,0.035714285,0.178571428,0.0,0.2,0.16,0.192307692,0.16,0.1635514245583461,,-9.25818076276455,-0.0013268677867017,-3.998955387281414,3.0322530269622803,-0.0048057589244596,Bud Smith,1182,406873,25,4,4,0,0,1,0,5,0,0,2,0,0,0.2,0.352307692,0.14285714,,,,-0.0013268677867017,-0.401219228465736,-3.875590929944694,-0.3932821154594421,-0.5399839878082275,0.1467019915580749,-3.7720000743865967,-0.3748058974742889,0.8562856912612915,,0,-0.4075548946857452,-0.051733540789739,14.0,84.2,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,4,0,,,,,,,,,,,,,,,,,,
Turner Ward,PHI,17,17,0,1,2,0,0.058823529,0.352941176,0.066666667,0.444444444,0.266666666,0.352941176,0.333333333,0.2897841446101665,,72.6914227481959,-0.0010614942293614,-0.6077118188713971,0.0,-0.0049485846044657,Turner Ward,1013625,123930,15,4,3,1,0,1,1,6,1,0,0,1,0,0.166666666,0.686274509,0.76785714,,,,-0.0010614942293614,1.571652075172093,-0.5377878864401314,-0.1956720054149627,-0.309823989868164,0.1141520217061042,-2.7109999656677246,-0.2805998027324676,0.8607529401779175,0.8607529401779175,17,-0.134546548128128,-0.0927800124695242,,,,,,,,,,,,,,,,,,2001,-0.05,5,1,,,,,,,,,,,,,,,,,,
Eddie Pérez,ATL,5,10,0,0,0,0,0.0,0.2,0.0,0.375,0.3,0.3,0.3,0.2661345183849334,,56.92636977081715,-0.000796120672021,-0.5636581005655685,0.1800411492586136,-0.00546484084455,Eddie Perez,400,120407,10,3,3,0,0,0,0,2,0,0,0,0,0,0.0,0.6,0.14285714,,,,-0.000796120672021,0.724450676747459,-0.516396359495026,-0.1977519989013672,-0.2702719867229461,0.0725200027227401,-2.251999855041504,-0.2353383004665374,1.146579027175903,2.9149999618530273,2,-0.0950423926115036,-0.0774289279118125,2.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,2001,-0.03,3,0,,,,,,,,,,,,,,,,,,
Joey Hamilton,- - -,26,8,0,0,1,0,0.0,0.625,0.125,0.333333333,0.125,0.125,0.25,0.1552212238311767,,-4.661613730349316,0.0,-1.225361730161926,0.8663580119609833,-0.0088903250720379,Joey Hamilton,328,115383,8,1,0,1,0,0,0,5,0,0,0,0,0,0.0,0.375,0.14285714,,,,0.0,-0.1710057362950054,-1.1636833652889935,-0.0066919922828674,-0.1282879952341318,0.1215960010886192,-0.4259999394416809,-0.040558710694313,0.7811501324176788,,0,-0.1223825048655271,0.1138156596393021,26.0,139.2,10.0,21.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93939394,0.0,P,2001,-0.020000000000000004,2,1,,,,,,,,,,,,,,,,,,
Dennys Reyes,CIN,36,11,0,0,0,0,0.0,0.545454545,0.0,0.4,0.181818181,0.181818181,0.181818181,0.1612936475060203,,-14.532721528504863,-0.0005307471146807,-1.6468448716738755,1.1912423372268677,-0.0092964923570971,Dennys Reyes,444,121096,11,2,2,0,0,0,0,6,0,0,0,0,0,0.0,0.363636362,0.14285714,,,,-0.0005307471146807,-0.178630056773455,-1.5435617966401889,-0.0748440027236938,-0.2192900031805038,0.14444600045681,-1.7949999570846558,-0.1731940060853958,0.9435627460479736,1.8594000339508057,1,-0.0953970998525619,0.0160764579162719,6.0,53.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,P,2001,0.05,2,0,,,,,,,,,,,,,,,,,,
Chris Carpenter,TOR,34,7,0,0,0,0,0.0,0.428571428,0.0,0.333333333,0.166666666,0.166666666,0.166666666,0.1478525102138519,,-24.269228875431793,-0.0002653735573403,-1.0970567664694082,0.7580632567405701,-0.0093729952625103,Chris Carpenter,1292,112020,6,1,1,0,0,0,0,3,0,0,1,0,0,0.0,0.333333332,0.14285714,,,,-0.0002653735573403,-0.1932620245710987,-1.0618549499408385,-0.0693560913205146,-0.0986479967832565,0.0292920004576444,-0.8659999966621399,-0.0859119817614555,0.7914284467697144,,0,-0.1149225085973739,0.0272884443890456,34.0,215.2,11.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.01,1,0,,,,,,,,,,,,,,,,,,
Jermaine Clark,DET,3,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.1080246865749359,-0.0105543767474801,Jermaine Clark,1664,400075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2001,-0.03,0,0,,,,,,,,,,,,,,,,,,
James Mouton,MIL,75,158,2,20,10,7,0.069620253,0.253164556,0.101449275,0.333333333,0.246376811,0.329032258,0.347826086,0.305371791701163,,80.64489758636087,0.0922587717068381,-3.9039024313393105,-1.3663698732852936,-0.0113698975083523,James Mouton,1009268,119463,138,34,24,8,0,11,0,40,6,0,3,1,3,0.275,0.676858344,5.18905799086847,,,,0.0922587717068381,16.690425489883122,-2.9149576827481445,-0.2140199989080429,-2.274969577789306,2.0609500408172607,-4.670699596405029,-0.4574620127677917,0.887561023235321,0.5290842056274414,19,-0.6313323974609375,0.390199682858508,26.0,286.2,81.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90039216,-1.0,CF,2001,-0.14,48,10,,,,,,,,,,,,,,,,,,
Emil Brown,- - -,74,155,3,21,13,12,0.103225806,0.316129032,0.109489051,0.270588235,0.189781021,0.283870967,0.299270072,0.2627781602469357,,53.8056088754522,0.6615640501840971,-8.694892041511196,3.4155239909887314,-0.0126768424933162,Emil Brown,1197,111548,137,26,18,4,1,16,1,49,2,0,0,2,4,0.326530612,0.583141039,7.7963990991677345,,,,0.6615640501840971,10.803227098590868,-8.429901963167652,-0.623485803604126,-2.852317988872528,2.2288319133222103,-2.2766000032424927,-0.2169835120439529,0.9530769020824108,0.680950004607439,16,-0.456103578209877,-0.1980784738804109,30.0,323.20000000000005,88.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98876404,3.0,CF,2001,0.03999999999999998,41,8,,,,,,,,,,,,,,,,,,
Nelson Cruz,HOU,66,6,0,0,0,0,0.0,0.333333333,0.0,0.25,0.166666666,0.166666666,0.166666666,0.1478525102138519,,-24.49246893100863,-0.0002653735573403,-0.9763439233082116,0.6497685313224792,-0.012698020240795,Nelson Cruz,554,112906,6,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.333333332,0.14285714,,,,-0.0002653735573403,-0.1656531639180846,-0.9101613856635756,-0.084428034722805,-0.0895180031657219,0.0050900001078844,-1.0169999599456787,-0.0937759056687355,0.5839999914169312,,0,-0.1012423038482666,-0.0433262508840054,0.0,82.1,8.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652174,0.0,P,2001,-0.02,1,0,,,,,,,,,,,,,,,,,,
Jon Lieber,CHC,35,87,0,3,2,0,0.022988505,0.252873563,0.02631579,0.222222222,0.157894736,0.179487179,0.184210526,0.1636210741140903,,-9.071619834187167,-0.0031844826880842,-12.403177884723537,9.421643257141112,-0.0127682738059633,Jon Lieber,287,117758,76,12,10,2,0,2,0,22,0,0,9,2,0,0.09090909,0.363697705,0.8571428525,,,,-0.0031844826880842,-1.24151976135514,-12.03688897666476,-1.1726999282836914,-1.6326121091842651,0.4599120020866394,-15.192999839782717,-1.5148557424545288,0.8197843432426453,1.3763999938964844,1,-1.1647051572799685,-0.2657929218186072,34.0,232.1,16.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,0.03,14,2,,,,,,,,,,,,,,,,,,
Byung-Hyun Kim,ARI,78,6,0,0,2,0,0.0,0.333333333,0.0,0.25,0.166666666,0.166666666,0.166666666,0.1478525102138519,,-24.600286915093985,-0.0002653735573403,-0.9771892661827384,0.6497685313224792,-0.0127806130949049,Byung-Hyun Kim,61,218294,6,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.333333332,0.14285714,,,,-0.0002653735573403,-0.1656531639180846,-0.9101613856635756,-0.1870840042829513,-0.2096000015735626,0.0225159991532564,0.0350000709295272,-0.0055227931588888,0.7501999735832214,,0,-0.0780485048890113,-0.1713303419128243,0.0,98.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,0.0,P,2001,0.0,1,0,,,,,,,,,,,,,,,,,,
Jose Paniagua,SEA,60,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2739752845581593,0.1082947552204132,-0.0127950022352771,Jose Paniagua,483,120202,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0011819599894806,-0.0011820000363513,0.0,-0.1589999943971634,-0.0163832996040582,0.0494000017642974,,0,-0.0239263996481895,8.492617461705598e-08,0.0,66.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85714286,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Arthur Rhodes,SEA,72,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2739752845581593,0.1082947552204132,-0.0127950022352771,Arthur Rhodes,1097,121125,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.006800000090152,-0.006800000090152,0.0,-0.3140000104904175,-0.02462749928236,0.209999993443489,,0,-0.0323809012770652,-5.254416378386306e-08,0.0,68.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
B.J. Ryan,BAL,61,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2743930833157124,0.1082947552204132,-0.0128358225850662,B.J. Ryan,168,124805,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,0.0134800001978874,0.0,0.0134800001978874,0.125,0.0129399998113513,0.4763999879360199,,0,0.028295500203967,5.0885966544622636e-08,0.0,53.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,P,2001,0.07,0,0,,,,,,,,,,,,,,,,,,
Dave Maurer,SDP,3,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2750061394389691,0.1082947552204132,-0.0130866822281035,Dave Maurer,394,276531,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0009759999811649,-0.0009760429966263,0.0,-0.3580000102519989,-0.03688820078969,0.0394000001251697,,0,-0.02477159909904,2.6051723264752802e-08,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Jay Witasick,SDP,31,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2750061394389691,0.1082947552204132,-0.0130866822281035,Jay Witasick,1138,124482,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0009820000268518,-0.0009820440318435,0.0,-0.1019999980926513,-0.0105100004002451,0.0394000001251697,,0,-0.0249237995594739,-5.8910885888247e-08,0.0,79.0,1.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69230769,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
David Lee,SDP,41,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2750061394389691,0.1082947552204132,-0.0130866822281035,David Lee,1843,150049,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0001000170013867,-9.99999974737e-05,0.0,-0.8230000138282776,-0.0790586024522781,0.0,,0,0.0,,0.0,48.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Steve Woodard,CLE,29,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2789185361679616,0.1082947552204132,-0.0132779746141069,Steve Woodard,1285,124548,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0002000329986913,-0.0001999999949475,0.0,-0.19200000166893,-0.0175583008676767,0.0,,0,0.0,,10.0,97.0,7.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91304348,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Alan Embree,SFG,22,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2781130688007893,0.1082947552204132,-0.0133902397208597,Alan Embree,1030,113833,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0002939889964181,-0.0002939999976661,0.0,-0.7670000195503235,-0.0790314003825187,0.0099999997764825,,0,-0.0293988995254039,-7.735319502988335e-10,0.0,54.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Robb Nen,SFG,79,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2781130688007893,0.1082947552204132,-0.0133902397208597,Robb Nen,1123,119718,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0429599992930889,-0.0429599992930889,0.0,-0.1539999991655349,-0.0162962991744279,1.75600004196167,,0,-0.0244647003710269,8.875292594606732e-09,0.0,77.2,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Dennis Cook,NYM,43,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2782371731217923,0.1082947552204132,-0.0134023651322021,Dennis Cook,8,112621,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.000195974993403,-0.0001959999935934,0.0,-0.1040000021457672,-0.0106995999813079,0.0099999997764825,,0,-0.0195975005626678,7.843226242087996e-10,0.0,45.2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Armando Benitez,NYM,73,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2782371731217923,0.1082947552204132,-0.0134023651322021,Armando Benitez,865,110859,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,0.0043360101990401,0.0,0.0043359999544918,0.06700000166893,0.0075450399890542,0.2451999932527542,,0,0.0176835991442203,-3.3408675739060596e-08,0.0,76.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,0.01,0,0,,,,,,,,,,,,,,,,,,
Brett Hinchliffe,NYM,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2782371731217923,0.1082947552204132,-0.0134023651322021,Brett Hinchliffe,1005840,150120,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0592160001397132,-0.0592160001397132,0.0,-0.5929999947547913,-0.0576287992298603,1.368000030517578,,0,-0.0432865992188453,5.0374757171178786e-08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Brian Rose,NYM,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2782371731217923,0.1082947552204132,-0.0134023651322021,Brian Rose,1011201,121450,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,0.0081759998574852,0.0,0.0081760203465819,0.2399999946355819,0.0270269997417926,0.1736000031232834,,0,0.0470968000590801,-2.753379943487566e-08,3.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,0.06,0,0,,,,,,,,,,,,,,,,,,
Benito Baez,FLA,8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2782412336882176,0.1082947552204132,-0.013402761863257,Benito Baez,1000408,407299,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0023499999660998,-0.0023499899543821,0.0,-0.1000000014901161,-0.0104986997321248,0.0869999974966049,,0,-0.0270115006715059,6.031042696502675e-09,0.0,9.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Joe Strong,FLA,5,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2782412336882176,0.1082947552204132,-0.013402761863257,Joe Strong,1012630,313392,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0015679999487474,-0.0015680199721828,0.0,-0.257999986410141,-0.0247125998139381,0.0592000000178813,,0,-0.0264864992350339,1.3622300190641036e-08,0.0,6.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Derek Lowe,BOS,67,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2808194698508801,0.1082947552204132,-0.0134637022556083,Derek Lowe,199,117955,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0115900002419948,-0.0115900002419948,0.0,-0.1000000014901161,-0.0104986997321248,0.4550000131130218,,0,-0.0254726000130176,7.274274721122409e-08,3.0,91.2,6.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Rod Beck,BOS,68,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2808194698508801,0.1082947552204132,-0.0134637022556083,Rod Beck,1730,110763,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0112600000575184,-0.0112600000575184,0.0,-0.3510000109672546,-0.0368504002690315,0.4050000011920929,,0,-0.027802400290966,-6.89050225002874e-08,0.0,80.2,3.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Scott Podsednik,SEA,5,6,0,1,3,0,0.0,0.166666666,0.333333334,0.2,0.166666666,0.166666666,0.5,0.2601598501205444,,57.24471242881691,0.0,-0.3234472569913532,-0.0240054856985807,-0.0135920359862346,Scott Podsednik,1095,325392,6,1,0,0,1,0,0,1,0,0,0,1,0,0.0,0.666666666,5.14285714,,,,0.0,0.4043468239813184,-0.3401613977641727,-0.3697839677333832,-0.3929519951343536,0.0231679994612932,-0.3799998760223388,-0.0068345014005899,1.662333369255066,0.3310000002384186,1,-0.092350997030735,-0.1300977455455466,1.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CF,2001,-0.04,3,1,,,,,,,,,,,,,,,,,,
Rheal Cormier,PHI,60,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2808117063458981,0.1082947552204132,-0.0136539057240581,Rheal Cormier,952,112690,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0205320008099079,-0.0205320008099079,0.0,-0.1019999980926513,-0.0105590000748634,0.8064000010490417,,0,-0.0254612993448972,-1.115013985308888e-08,0.0,51.1,6.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Felix Heredia,CHC,48,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2809345887716832,0.1082947552204132,-0.0136659117521105,Felix Heredia,1304,115803,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.017052000388503,-0.017052000388503,0.0,-0.4339999854564667,-0.0449275001883506,0.6692000031471252,,0,-0.0254811998456716,2.7836839264216984e-08,0.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Mike Timlin,STL,68,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2811194600280347,0.1082947552204132,-0.0136839742982857,Mike Timlin,1187,123348,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0337600000202655,-0.0337600000202655,0.0,-0.367000013589859,-0.0364087000489234,1.184399962425232,,0,-0.0285039003938436,1.564942247664347e-08,0.0,72.2,6.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Mike James,STL,40,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2811194600280347,0.1082947552204132,-0.0136839742982857,Mike James,1453,116480,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0043399999849498,-0.0043399902060627,0.0,-0.1089999973773956,-0.0108134998008608,0.1632000058889389,,0,-0.0265931002795696,-3.5923521508191e-08,0.0,38.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Chad Hutchinson,STL,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2811194600280347,0.1082947552204132,-0.0136839742982857,Chad Hutchinson,1006236,150454,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0049999998882412,-0.0050000501796603,0.0,-0.324999988079071,-0.0254902001470327,0.1700000017881393,,0,-0.0294118002057075,3.6466596024103965e-08,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
