fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.03,0.4439168234314927,-0.1080246865749359,-0.0001293667737627,,,,,476.1030853494739,0.908036768436432,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0001699999993434,,,,,,,,,,,,,
,0.06,-0.0272201895600951,0.2708998024463653,-0.0001293667737627,,,,,92.03604466276973,0.302678922812144,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,56,3,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.040592011064291,0.1395798480243616,,,,,0.0,,,,,,,
,0.01,-0.0336645990497268,0.2708998024463653,-0.0001293667737627,,,,,90.14156586620317,0.302678922812144,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,59,3,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0161939896643161,0.061774475090141,,,,,0.0,,,,,,,
,0.03,-0.0387824103123343,0.2708998024463653,-0.0001293667737627,,,,,88.63707039032768,0.302678922812144,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,68,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0396079793572425,0.0896278556466168,,,,,0.0,,,,,,,
,0.01,-1.4046101715561343,1.2641990184783936,-0.0003881003212882,,,,,11.542301767625258,0.1940867350651667,,,,,0.397435896,0.166666666,0.23076923,0.166666666,0.0,0.285714285,14,14,12,1,0,0,0,2,2,2,0,0,0,1,0,5,0.357142857,0.071428571,,,-0.0857940018177032,0.0644679850412148,,,,,0.0,,,,,,,
,0.03,0.0611149401292891,0.1805998682975769,-0.0001293667737627,,,,,127.00620771187508,0.3535270094871521,,,,,0.5,0.0,0.5,0.0,0.0,0.0,60,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.0385599993169307,0.0402232298264778,,,,,0.0,,,,,,,
,0.03,0.0525310964212507,0.1805998682975769,-0.0001293667737627,,,,,123.22108746367772,0.3535270094871521,,,,,0.5,0.0,0.5,0.0,0.0,0.0,69,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.0126799792051315,0.0383426045817377,,,,,0.0,,,,,,,
,0.03,-0.2732595781140328,0.3611997365951538,-0.0001293667737627,,,,,39.78043353874483,0.2270091921091079,,,,,0.5,0.25,0.25,0.25,0.0,0.5,54,4,4,1,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,0.0207320116460323,0.0663574182266438,,,,,0.0,,,,,,,
,0.06,-2.723696155484928,1.6447187662124634,-0.0009055674163391,,,,,42.826757219504245,0.2303276367303801,,,,,0.487145682,0.243243243,0.243902439,0.162162162,0.081081081,0.206896551,16,42,37,0,6,0,3,9,6,3,3,0,0,4,0,8,0.19047619,0.095238095,,,-0.0598201006650924,0.231954226791962,,,,,1.0,,,,,,,
,0.01,-1.0165031769711184,0.9029993414878844,-0.0002587335475254,,,,,10.375641711217204,0.1816073536872863,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,55,10,10,0,0,0,0,2,2,2,0,0,0,0,0,4,0.4,0.0,,,-0.0234619881957769,0.033288979448738,,,,,0.0,,,,,,,
,-0.13,0.9822484157570256,-6.8882030844688416,-1.1917272781283827,,,,,110.06195434181704,0.341527271007306,,,,,0.754405737,0.39375,0.360655737,0.275,0.11875,0.350877192,61,183,160,17,20,4,11,63,44,33,7,0,0,19,2,43,0.234972677,0.103825136,,,-0.182401955127716,-0.1800148857100153,,,,,-6.0,,,,,,,
,0.0,-1.4158503339714572,0.0709877014160156,0.3978007708064979,,,,,69.27708011911245,0.2781179656787794,,,,,0.546938775,0.2,0.346938775,0.2,0.0,0.242424242,25,50,40,9,3,0,0,8,8,8,0,0,2,9,0,7,0.14,0.18,,,-0.016268104314804,0.1714803926990987,,,,,1.0,,,,,,,
,0.02,-0.1874539279878847,0.2708998024463653,-0.0001293667737627,,,,,44.93174124529821,0.2356846729914347,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,31,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0.666666666,0.333333333,,,-0.0071239997632801,-0.0882464669025065,,,,,0.0,,,,,,,
,0.01,-0.1874539279878847,0.2708998024463653,-0.0001293667737627,,,,,44.93174124529821,0.2356846729914347,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,64,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,0.0815579816699028,0.0780584666996472,,,,,0.0,,,,,,,
,-0.05,-4.862723469002938,3.7022972106933594,-0.0007762006425764,,,,,-4.581354580572173,0.1596164252699875,,,,,0.345731707,0.175,0.170731707,0.15,0.025,0.222222222,35,41,40,1,4,0,1,7,6,5,1,0,0,1,0,13,0.31707317,0.024390243,,,-0.3104079961776733,0.143158181574293,,,,,0.0,,,,,,,
,0.02,0.0421385795698256,0.0274348407983779,-0.0001293667737627,,,,,117.90028310327504,0.3535270094871521,,,,,0.5,0.0,0.5,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0129479859024286,-0.2745256230631173,,,,,0.0,,,,,,,
,0.0,-1.5840557240680844,1.2641990184783936,-0.0001293667737627,,,,,0.2219929411626456,0.1696209494884197,,,,,0.384615383,0.23076923,0.153846153,0.153846153,0.076923077,0.333333333,8,14,13,1,0,0,1,3,2,1,1,0,0,0,0,7,0.5,0.0,,,-0.2950100004673004,-0.0449923376945834,,,,,0.0,,,,,,,
,-0.01,-0.10640766095874,-0.0925925746560096,-0.0005174670950509,,,,,90.66136032967007,0.3029198825359344,,,,,0.542857142,0.142857142,0.4,0.142857142,0.0,0.166666666,4,10,7,1,0,0,0,1,1,1,0,0,0,3,0,1,0.1,0.3,,,0.0014640100998803,-0.0511420803365606,,,,,0.0,,,,,,,
,0.0,-0.6474222385653536,0.5417996048927307,-0.0001293667737627,,,,,4.8568668121718925,0.176763504743576,,,,,0.25,0.0,0.25,0.0,0.0,0.0,51,6,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0.333333333,0.166666666,,,-0.0274160169064998,-0.0037728213742289,,,,,0.0,,,,,,,
,0.04,-0.2886063311093561,0.1481481343507766,0.1997412694327067,,,,,40.91057470460024,0.2307272553443908,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.2,8,7,6,0,0,0,0,1,1,1,0,0,1,1,0,1,0.142857142,0.142857142,,,-0.0163599997758865,-0.0145461065173349,,,,,0.0,,,,,,,
,-0.02,-0.7015836682814727,0.2586878836154938,0.199611902658944,,,,,50.32625069876904,0.2407862283289432,,,,,0.535714285,0.285714285,0.25,0.214285714,0.071428571,0.3,15,16,14,1,1,0,1,4,3,2,1,0,1,0,0,5,0.3125,0.0,,,-0.0989100039005279,0.0183364936975963,,,,,0.0,,,,,,,
,-0.16,0.6275518753673524,-10.161522388458252,-0.7972877988504479,,,,,104.31818143147888,0.3304929819303689,,,,,0.745717147,0.450184501,0.295532646,0.250922509,0.199261992,0.262910798,97,291,271,32,50,12,29,122,68,39,16,1,0,17,0,48,0.164948453,0.058419243,,,-0.0759439617395401,-0.1244555062410229,,,,,-6.0,,,,,,,
,0.01,-0.549758400461992,0.4514996707439422,-0.0001293667737627,,,,,3.054526379026664,0.1816073536872863,,,,,0.4,0.2,0.2,0.2,0.0,0.2,10,5,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0293359998613595,-0.0139531625709271,,,,,0.0,,,,,,,
,0.06,-5.349876389981908,0.4207819998264313,-0.0049159374029841,,,,,71.16475859172644,0.2737769162968585,,,,,0.57875098,0.276119402,0.302631578,0.208955223,0.067164179,0.261682242,74,157,134,11,9,0,8,37,28,20,7,1,0,18,0,27,0.171974522,0.114649681,,,-0.929245948791504,-0.2118054938878943,,,,,0.0,,,,,,,
,0.0,-0.4485818225847796,0.3611997365951538,-0.0001293667737627,,,,,1.1255022470560907,0.176763504743576,,,,,0.25,0.0,0.25,0.0,0.0,0.0,68,4,3,0,1,0,0,0,0,0,0,0,0,1,0,3,0.75,0.25,,,0.003015998750925,0.0455921283742154,,,,,0.0,,,,,,,
,0.17,-0.0319074756381699,-2.226680353283882,-0.0018111348326783,,,,,99.63056047835722,0.324279563150544,,,,,0.735117056,0.43076923,0.304347826,0.276923076,0.153846154,0.326923076,22,69,65,5,8,1,7,28,18,11,5,1,0,3,0,13,0.188405797,0.04347826,,,0.1613078266382217,0.2120059105480108,,,,,-2.0,,,,,,,
,-0.17,-0.7372890602696054,-2.6502057909965515,-0.1974149120942456,,,,,95.33211406323116,0.3172809732895271,,,,,0.715892672,0.431578947,0.284313725,0.242105263,0.189473684,0.263888888,44,102,95,7,23,4,10,41,23,13,6,0,1,6,0,20,0.196078431,0.058823529,,,-0.6684662103652954,-0.6425747589370483,,,,,-3.0,,,,,,,
,-0.04,-2.9141750566962203,2.167198419570923,-0.0005174670950509,,,,,-7.066879689200846,0.1559620147401636,,,,,0.324675323,0.142857142,0.181818181,0.142857142,0.0,0.166666666,13,24,21,0,1,0,0,3,3,3,0,0,0,1,0,3,0.125,0.041666666,,,-0.2790299654006958,-0.0358077985243638,,,,,0.0,,,,,,,
,-0.04,-1.3442324696829036,0.9932992458343506,-0.0002587335475254,,,,,-7.752156783640905,0.1571231153276231,,,,,0.222222222,0.0,0.222222222,0.0,0.0,0.0,60,11,7,0,1,0,0,0,0,0,0,0,0,2,0,5,0.454545454,0.181818181,,,-0.0567080341279506,-0.0233131886818412,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.36,-11.257860440263876,2.966618299484253,-0.401813385382411,,,,,62.89094574450442,0.2588194000954721,,,,,0.570731625,0.309012875,0.26171875,0.206008583,0.103004292,0.228723404,79,258,233,11,24,5,13,72,48,35,7,1,0,16,1,44,0.170542635,0.062015503,,,-1.0216178894042969,0.2116898170111695,,,,,-1.0,,,,,,,
,0.0,-1.8373506005729476,1.3544989824295044,-0.0001293667737627,,,,,-8.018482613009107,0.157505167382104,,,,,0.357142856,0.214285714,0.142857142,0.142857142,0.071428572,0.2,10,15,14,0,0,0,1,3,2,1,1,0,0,0,0,4,0.266666666,0.0,,,-0.1537220031023025,0.0151354980634015,,,,,0.0,,,,,,,
,0.04,-1.1889499717903147,1.0102880587801335,-0.1950863101665163,,,,,-25.21508337599376,0.1297195383480616,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.142857142,16,7,7,3,0,0,0,1,1,1,0,0,1,0,0,0,0.0,0.0,,,-0.024868031963706,0.1273187559038424,,,,,1.0,,,,,,,
,0.1,-2.954339476667911,-5.198102176189423,-0.5831935512978816,,,,,91.83602017182004,0.3123468606452632,,,,,0.690703428,0.369565217,0.321138211,0.282608695,0.086956522,0.36,66,246,230,32,26,2,14,85,65,51,10,2,7,11,0,55,0.223577235,0.044715447,,,0.1824196726083755,0.3104982217325653,,,,,-6.0,,,,,,,
,-0.03,-0.5285632664500871,0.3072702884674072,-0.195215676940279,,,,,59.665374692375906,0.2594390766961233,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.4,17,7,7,2,0,0,0,2,2,2,0,0,1,0,0,2,0.285714285,0.0,,,-0.0616280026733875,0.029613143844355,,,,,1.0,,,,,,,
,-0.03,-0.2054138430894129,0.018518516793847,-0.0001293667737627,,,,,42.04197174399176,0.2356846729914347,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,-0.0002960405836347,-0.049212179357928,,,,,0.0,,,,,,,
,-0.049999999999999996,-2.296415800381068,1.625398814678192,-0.0001293667737627,,,,,-12.507488501251103,0.157505167382104,,,,,0.357142856,0.214285714,0.142857142,0.142857142,0.071428572,0.2,23,18,14,0,0,0,1,3,2,1,1,0,0,0,0,4,0.222222222,0.0,,,-0.3736160025000572,-0.0813097553621597,,,,,0.0,,,,,,,
,-0.02,-0.2732595781140328,0.0421810448169708,-0.0001293667737627,,,,,39.78043353874483,0.2270091921091079,,,,,0.5,0.25,0.25,0.25,0.0,1.0,6,4,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.0560279935598373,-0.0294135888528815,,,,,0.0,,,,,,,
,0.06,-2.306203162917405,1.6253987550735474,-0.0003881003212882,,,,,-12.974347557116928,0.1548096537590026,,,,,0.276923076,0.076923076,0.2,0.076923076,0.0,0.111111111,64,18,13,1,0,0,0,1,1,1,0,0,0,2,0,4,0.222222222,0.111111111,,,-0.0844940096139907,0.1019007401478539,,,,,0.0,,,,,,,
,0.1,-0.5257249026813489,-0.1539780497550964,-0.19573314403533,,,,,84.47222117074281,0.302678922812144,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.352941176,16,18,18,4,0,0,0,6,6,6,0,0,1,0,0,1,0.055555555,0.0,,,-0.0771560072898864,-0.0437917178240365,,,,,0.0,,,,,,,
,-0.04,-2.4343039997283005,1.7156987190246582,-0.0003881003212882,,,,,-12.974347557116928,0.1548096537590026,,,,,0.276923076,0.076923076,0.2,0.076923076,0.0,0.125,11,19,13,1,1,0,0,1,1,1,0,0,0,2,0,5,0.263157894,0.105263157,,,-0.3052659034729004,-0.0949105700271578,,,,,0.0,,,,,,,
,-0.01,-0.2424594441817604,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0112699996680021,1.6725326453664868e-08,,,,,0.0,,,,,,,
,-0.02,-0.2424594441817604,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0144159998744726,2.31972654557433e-08,,,,,0.0,,,,,,,
,-0.01,-0.2424594441817604,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0013880099868401,-4.946387536716723e-08,,,,,0.0,,,,,,,
,-0.01,-0.2424594441817604,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.018079999834299,2.5104588085439472e-08,,,,,0.0,,,,,,,
,-0.01,-0.2424594441817604,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-9.99737021629e-05,,,,,,0.0,,,,,,,
,-0.01,-0.2433544302748047,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0135199995711445,-4.4617782607447865e-08,,,,,0.0,,,,,,,
,-0.02,-0.2439510578678452,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0164560005068779,3.2850738723028134e-08,,,,,0.0,,,,,,,
,-0.01,-0.2442040199802719,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0098120300099253,-4.0972366565500407e-08,,,,,0.0,,,,,,,
,0.02,-0.4638281210809749,-8.72016429901123,-0.0112549093173583,,,,,98.6597014158308,0.3240715023917211,,,,,0.696969696,0.333333333,0.363636363,0.25,0.083333333,0.295918367,97,286,240,27,24,2,15,80,60,45,12,1,0,44,2,44,0.153846153,0.153846153,,,0.4574700593948364,0.04829721759583,,,,,0.0,,,,,,,
,-0.01,-0.2463135177658402,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0110360002145171,-1.0841984265236304e-08,,,,,0.0,,,,,,,
,-0.02,-0.2474916706250511,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0154200000688433,-3.3760412038869037e-08,,,,,0.0,,,,,,,
,-0.02,-0.2474916706250511,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0476300008594989,5.0137389715626535e-08,,,,,0.0,,,,,,,
,-0.02,-0.2474916706250511,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0186500009149312,1.3524465838909984e-08,,,,,0.0,,,,,,,
,-0.02,-0.2484349886344277,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0269799996167421,-3.9750263299692674e-08,,,,,0.0,,,,,,,
,-0.02,-0.2484349886344277,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0365319997072219,-5.1663933488960145e-08,,,,,0.0,,,,,,,
,-0.02,-0.2499833086894356,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0345319993793964,-4.887069172954117e-09,,,,,0.0,,,,,,,
,-0.02,-0.2499833086894356,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0188800003379583,6.240091993126029e-08,,,,,0.0,,,,,,,
,-0.02,-0.2514340708421074,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0273759998381137,-2.1472767668118123e-08,,,,,0.0,,,,,,,
,-0.02,-0.2514340708421074,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0016439999453723,-4.1460854471875315e-08,,,,,0.0,,,,,,,
,-0.01,-0.2514340708421074,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0006359859835356,-3.307013660483471e-08,,,,,0.0,,,,,,,
,0.01,-0.251762045399984,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0013560199877247,-7.548577461366501e-08,,,,,0.0,,,,,,,
,-0.02,-0.251762045399984,0.0902999341487884,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0001000170013867,,,,,,0.0,,,,,,,
,-0.02,-10.27504814657279,7.494894504547119,-0.0015524012851528,,,,,-9.1611313765684,0.1604161380042492,,,,,0.332352322,0.149253731,0.183098591,0.134328358,0.014925373,0.204545454,31,83,67,3,6,0,1,10,9,8,1,0,0,4,0,23,0.277108433,0.048192771,,,-0.8515419363975525,-0.0086102152578587,,,,,0.0,,,,,,,
,-0.03,0.393604329911342,-1.054869681596756,-0.1905607176740886,,,,,132.98549889575614,0.3757491111755371,,,,,0.828571428,0.428571428,0.4,0.357142857,0.071428571,0.416666666,18,15,14,3,0,0,1,6,5,4,1,0,3,1,0,2,0.133333333,0.066666666,,,0.0278760809451341,-0.0134441361767933,,,,,-1.0,,,,,,,
,-0.01,-0.990651282773964,-1.4855966567993164,0.203490661282558,,,,,85.9523976643162,0.296415390263141,,,,,0.664664456,0.397058823,0.267605633,0.235294117,0.161764706,0.254545454,36,72,68,9,4,2,7,27,16,9,5,0,3,3,0,11,0.152777777,0.041666666,,,-0.0439480245113372,-0.1375022360502281,,,,,-1.0,,,,,,,
,0.04,-1.0120949217629442,0.6320995092391968,-0.0001293667737627,,,,,-27.495708148315675,0.1297195383480616,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.2,65,7,7,1,1,0,0,1,1,1,0,0,0,0,0,2,0.285714285,0.0,,,0.0466600321233272,0.124479052541708,,,,,0.0,,,,,,,
,-0.01,-1.5045001206456745,0.9932992458343506,-0.0002587335475254,,,,,-20.601503902241756,0.1468264352191578,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.333333333,50,11,10,0,2,0,0,1,1,1,0,0,0,1,0,7,0.636363636,0.09090909,,,0.0622460208833217,0.1732431893622913,,,,,0.0,,,,,,,
,-0.02,-0.2652559974617867,-0.0943072661757469,-0.0002587335475254,,,,,62.59162118500448,0.2691817979017893,,,,,0.583333333,0.25,0.333333333,0.25,0.0,0.333333333,4,6,4,0,1,0,0,1,1,1,0,0,0,1,0,2,0.333333333,0.166666666,,,-0.1493179947137832,-0.0696908883112182,,,,,0.0,,,,,,,
,-0.02,-0.9095985331376316,0.5417996048927307,-0.0001293667737627,,,,,-33.67943599638557,0.1178423364957173,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,5,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.166666666,0.166666666,,,-0.1214819997549057,-0.0245202751945457,,,,,0.0,,,,,,,
,0.1,-7.477602288211683,2.435184597969055,0.0001271221844945,,,,,57.177018623913185,0.2630635613673611,,,,,0.57944646,0.296551724,0.282894736,0.262068965,0.034482759,0.294573643,93,154,145,7,10,0,5,43,38,33,5,0,2,5,0,18,0.116883116,0.032467532,,,-1.036176085472107,-0.1250682242857906,,,,,1.0,,,,,,,
,0.06,-2.077675467063176,-1.0937364846467972,0.7974126764456742,,,,,72.43923858969427,0.2750266837270072,,,,,0.610167168,0.329268292,0.280898876,0.243902439,0.085365853,0.287878787,43,92,82,7,11,1,5,27,20,15,4,0,4,5,0,17,0.184782608,0.054347826,,,0.5061798691749573,0.4376444536285122,,,,,-1.0,,,,,,,
,-0.03,-0.2492273429797493,0.0342935509979724,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0067340000532567,3.7217317703369674e-08,,,,,0.0,,,,,,,
,-0.06,-5.81120998636787,4.1537967920303345,-0.0001293667737627,,,,,-11.410710558058264,0.1524044767022133,,,,,0.35,0.225,0.125,0.125,0.1,0.208333333,20,46,40,0,3,0,4,9,5,1,4,0,0,0,0,16,0.347826086,0.0,,,-0.3688778877258301,0.1177639506488231,,,,,0.0,,,,,,,
,-0.03,-0.242021595911821,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0086519997566938,3.1209151134942166e-08,,,,,,,,,,,,
,-0.04,-0.2499833086894356,0.0061728390865027,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0027159999590367,1.3669708254226975e-08,,,,,0.0,,,,,,,
,-0.05,-7.436753261968212,5.327695846557617,-0.0014230345113901,,,,,-11.141467082073056,0.1532415215458188,,,,,0.278061224,0.081632653,0.196428571,0.081632653,0.0,0.133333333,28,59,49,1,1,0,0,4,4,4,0,0,0,7,0,19,0.322033898,0.118644067,,,-0.9924120903015136,-0.2378634293688164,,,,,0.0,,,,,,,
,0.020000000000000018,-0.3341199615767332,-2.4399861097335815,-0.3971561815269524,,,,,100.00387171961351,0.3181474574406941,,,,,0.705714285,0.385714285,0.32,0.271428571,0.114285714,0.358490566,40,75,70,6,3,0,7,27,19,12,6,1,0,5,0,17,0.226666666,0.066666666,,,-0.0100058540701866,-0.0268026031837893,,,,,-3.0,,,,,,,
,-0.01,-0.4833638925882981,0.1805998682975769,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.1482360064983368,0.0002630177065041,,,,,0.0,,,,,,,
,-0.03,-0.4840431918236421,0.1805998682975769,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.091679997742176,-0.0012062941747878,,,,,0.0,,,,,,,
,-0.03,-0.4867088605496095,0.1805998682975769,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0253219995647668,-0.0021155028473625,,,,,0.0,,,,,,,
,-0.03,-0.4879021157356904,0.1805998682975769,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0139740202575922,-0.0006379458603126,,,,,0.0,,,,,,,
,-0.03,-0.4884080399605439,0.1805998682975769,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,77,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0047879740595817,0.0063346792547199,,,,,0.0,,,,,,,
,-0.03,-0.4892151613566087,0.1805998682975769,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.0371900051832199,-0.0278429200627769,,,,,0.0,,,,,,,
,-0.03,-0.4926270355316804,0.1805998682975769,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0199960004538297,-0.000114063035569,,,,,0.0,,,,,,,
