Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Brian Anderson,KCR,6,12,0,35,26,166.0,3.795180461250641,2.873493777804057,1.7891565031610166,0.3129251700680272,0.65836299,0.347471451,0.129411764,,5.6385538281438095,,5.766136672684041,5.42130837648515,0.1838937699794769,Brian Anderson,44,110230,1.32075472,0.09395973,0.07114094,0.02281879,0.3140376266280753,1.6265059119645604,115.76873075347044,124.07486363108548,119.26129822306378,-0.1275828445402318,5.481239387274761,8,2,1,2,0,745,217,123,104,33,53,4,1,2,0,70,-2.081519991159439,-12.548416435718536,10.466895699501038,-26.413000643253326,-2.389692045748234,0.7841053964912182,0.7232768301936713,0.7832114458084106,0.7130838632583618,31,-2.69158935546875,0.0369462418337689,1,1,2004,,,,,,,,,,
Aaron Heilman,NYM,1,3,0,5,5,28.0,7.071428571428571,4.178571428571429,1.2857142857142858,0.2875,0.66860465,0.5125,0.166666666,,5.464285714285714,,4.72784081867763,4.120306361147335,0.1789665073156356,Aaron Heilman,1751,408310,1.69230769,0.18487395,0.1092437,0.07563025,0.2547169811320754,1.4285714285714286,129.9352544459553,109.17189654252276,93.3025103995939,0.7364448956080842,4.4717146356854185,1,0,0,0,0,119,27,17,17,4,13,0,0,0,0,22,-0.408623993396759,-2.4532039165496826,2.0445799827575684,-2.2788000106811523,-0.2419087886810302,0.9280530214309692,0.8915096521377563,0.878000020980835,0.9000399708747864,5,-0.0727680176496505,-0.3675344046911547,0,0,2004,,,,,,,,,,
Ryan Vogelsong,PIT,6,13,0,31,26,133.0,6.225563909774436,4.533834586466165,1.4887218045112782,0.3007159904534606,0.65911432,0.341067285,0.118918918,,6.496240601503759,,5.553028788602441,5.430526128825837,0.1753640584647655,Ryan Vogelsong,1011,285064,1.37313433,0.15081967,0.10983607,0.04098361,0.2776735459662289,1.6165413533834587,150.16116051305434,127.64649283813336,123.67289311978423,0.9432118129013176,5.203665264289724,11,0,0,0,0,610,148,97,96,22,67,7,10,3,0,92,-1.6531260013580322,-11.530842557549477,9.877716332674026,-22.19379997253418,-2.2573523819446564,0.9811824951110248,0.8591067523196123,0.7734000019488796,0.936999989880456,27,-1.7099948525428772,0.0251645487052876,1,0,2004,,,,,,,,,,
Tyler Yates,NYM,2,4,0,21,7,46.2,6.750001471383552,4.821429622416822,1.1571431093800375,0.3459119496855345,0.65756824,0.564417177,0.146341463,,6.364287101590206,,5.020698391272191,4.630118344306803,0.16865299269557,Tyler Yates,1527,407884,1.4,0.15350877,0.10964912,0.04385965,0.305,1.842857544568208,151.33638816694494,116.0731841189613,105.1197531445465,1.3435887103180146,4.516839134063066,1,0,0,2,0,228,61,36,33,6,25,3,3,1,1,35,-1.1379480212926865,-4.460712134838104,3.322764039039612,-13.910400390625,-1.5065732300281525,0.9556341597374448,0.8395243585109711,0.8859809637069702,1.0223263188412317,19,-1.067480742931366,-0.1232971396898781,2,3,2004,,,,,,,,,,
Eric DuBose,BAL,4,6,0,14,14,74.2,5.7857138915938044,5.30357106729432,1.4464284728984511,0.277056277056277,0.64030132,0.430962343,0.137931034,,6.388392421968159,,5.7412334924449855,5.350634222990062,0.1684063524007797,Eric DuBose,1633,276511,1.09090909,0.14201183,0.13017751,0.01183432,0.2611683848797251,1.6071427476649456,140.18979397491682,122.71584600336476,117.73713082788936,0.6471589295231732,5.4854724955729655,5,0,0,0,0,338,76,55,53,12,44,0,3,5,1,48,-0.7895340323448181,-6.691371917724609,5.9018378257751465,-15.379999160766602,-1.47530198097229,1.0037965774536133,0.9314242601394652,0.8539142608642578,1.0788285732269287,14,-1.487185001373291,0.7006371588336471,0,0,2004,,,,,,,,,,
Randy Flores,STL,1,0,0,9,1,14.0,4.500000306538194,1.92857155994494,0.0,0.2954545454545454,0.84210526,0.404761904,0.0,,1.92857155994494,,3.3349836952832295,5.209396422386308,0.1666999235749244,Randy Flores,1446,420864,2.33333333,0.12280702,0.05263158,0.07017544,0.2549019607843137,1.142857220708113,45.67926864128007,76.39127519325758,118.54719285098804,-1.4064121353382892,4.55422886567714,0,0,0,0,0,57,13,3,3,0,3,1,3,0,0,7,0.1368200071156025,-0.5635379999876022,0.700357973575592,5.3039001524448395,0.5281005948781967,0.6256422426166206,0.5108216166496277,0.4490444527732001,0.9791333278020224,6,0.2896232446655631,-0.0709359537572944,1,1,2004,,,,,,,,,,
Ryan Dempster,CHC,1,1,2,23,0,20.2,7.838712812339615,5.661292586689722,0.4354840451299786,0.2542372881355932,0.74324324,0.517241379,0.058823529,,3.919356406169808,,4.113785944868371,4.683974878982655,0.1666885614395141,Ryan Dempster,517,133225,1.38461538,0.19354839,0.13978495,0.05376344,0.2051282051282051,1.4032263676410424,89.87131991228073,91.65725063793984,106.3681265933664,-0.1944295386985635,4.4613127506103485,0,0,0,3,0,93,16,9,9,1,13,0,2,1,0,18,0.695669949054718,-1.1356459856033323,1.831315994262695,5.034999847412109,0.4992705583572387,1.0520682334899902,1.0298162698745728,1.2575217485427856,1.5395866632461548,15,0.1240394040942192,0.5372009289087037,6,1,2004,,,,,,,,,,
Phil Norton,CIN,2,5,0,69,0,65.2,6.578680457824105,5.20812202911075,0.6852792143566776,0.3251231527093596,0.67307692,0.58,0.1,,5.071066186239414,,4.404599391833853,4.524809903759396,0.165738970041275,Phil Norton,1714,150041,1.26315789,0.16216216,0.12837838,0.03378378,0.27734375,1.6598985414417302,115.81282402984516,96.93003591675637,102.67874460385109,0.6664667944055616,4.444067900555661,0,0,0,9,2,296,71,41,37,5,38,7,2,2,0,48,-1.4672939777374268,-4.256586074829102,2.789292097091675,-4.320000171661377,-0.4474908113479614,0.6798381209373474,0.6356320381164551,0.8263710141181946,0.9207454323768616,55,-0.3322206139564514,-1.8260784465821815,8,13,2004,,,,,,,,,,
Javier López,COL,1,2,0,64,0,40.2,4.426231860987605,5.754101419283886,0.2213115930493802,0.3211678832116788,0.55096419,0.540145985,0.035714285,,7.524594163678929,,4.524680010435403,5.208792039341928,0.161976009607315,Javier Lopez,1663,425657,0.76923077,0.10695187,0.13903743,-0.03208556,0.2848101265822785,1.7459025673895554,155.1109901963885,96.95856359561262,118.53318348796344,2.999914153243526,5.22173614543032,0,0,0,12,1,187,45,34,34,1,26,4,3,3,0,20,0.4214519560337066,-2.5789599418640137,3.0004119873046875,2.253000259399414,0.2903806865215301,0.9446755647659302,0.7647832036018372,1.090365648269653,1.0148518085479736,54,0.0579115934669971,0.3882224781156982,12,8,2004,,,,,,,,,,
Jorge Sosa,TBD,4,7,1,43,8,99.1,8.516778305443417,4.892617324403665,1.5402684169418943,0.295373665480427,0.67073171,0.352542372,0.125,,5.526845496085621,,5.042557929678065,4.813744506729367,0.157956451177597,Jorge Sosa,1228,407901,1.74074074,0.21029083,0.12080537,0.08948546,0.2551020408163265,1.550335530778116,119.93222249386594,111.45523023271362,106.15850186863535,0.4842875664075565,4.417132194719911,3,0,0,6,0,447,100,67,61,17,54,3,1,2,0,94,-0.196753978729248,-7.5108642578125,7.314110040664673,-4.405400276184082,-0.4878608733415603,0.9483893922397068,0.8896481990814209,0.96632559909377,1.0784215927124023,37,0.1956173479557037,-0.4030785240709235,10,4,2004,,,,,,,,,,
Erasmo Ramirez,TEX,5,3,0,34,0,35.2,5.299065231641779,1.7663550772139265,1.2616821980099473,0.2589285714285714,0.67567568,0.49122807,0.131578947,,4.289719473233821,,4.535250645540139,4.2660723107299034,0.155846893787384,Erasmo Ramirez,1699,285063,3.0,0.14189189,0.0472973,0.09459459,0.2463768115942029,1.149532669297952,86.58358385856779,97.14339630155702,94.34733663912948,-0.2455311723063182,3.9013514208024542,0,0,0,3,2,148,34,19,17,5,7,1,3,1,0,21,0.1681659668684005,-2.812962055206299,2.981127977371216,2.5850000381469727,0.2459790408611297,1.1905113458633425,1.1057014465332031,1.372958779335022,1.4366285800933838,28,0.5494928359985352,-0.4082375951705286,14,7,2004,,,,,,,,,,
George Sherrill,SEA,2,1,0,21,0,23.2,6.084508676799902,3.422536130699945,1.1408453768999818,0.28,0.73825503,0.397435897,0.088235294,,3.802817922999939,,4.612650091783954,5.059176966019436,0.1530737876892089,George Sherrill,6291,430941,1.77777778,0.15384615,0.08653846,0.06730769,0.2553191489361702,1.3943665717666442,85.81253901888934,103.5723758918354,111.45152815431123,-0.8098321687840153,4.4669229313588374,0,0,0,3,0,104,24,12,10,3,9,1,1,4,1,16,0.0084339976310729,-2.661787986755371,2.670222043991089,0.0009998194873332,-0.0045780497603118,1.513943791389465,1.4675238132476809,1.8938666582107544,1.423658847808838,17,-0.2024108320474624,0.2079817110186906,8,9,2004,,,,,,,,,,
Brian Bruney,ARI,3,4,0,30,0,31.1,9.765962598983837,7.755323240369518,0.5744683881755198,0.2535211267605634,0.7079646,0.347826086,0.068965517,,4.308512911316399,,4.389695629182414,4.909219866676405,0.1517459601163864,Brian Bruney,1929,430663,1.25925926,0.25185185,0.2,0.05185185,0.1869158878504672,1.5000007913471909,94.61667089487194,96.64617559768446,111.58921747507742,-0.0811827178660156,4.936940679873271,0,0,0,3,1,135,20,16,15,2,27,5,1,2,0,34,0.1419699937105178,-2.406827926635742,2.548798084259033,4.871999740600586,0.4665815830230713,1.1065101623535156,0.9992877840995787,1.1738333702087402,1.4512624740600586,16,0.6271295547485352,-0.4988252711181419,8,4,2004,,,,,,,,,,
Colby Lewis,TEX,1,1,0,3,3,15.1,6.456523077700051,7.630436364554606,0.5869566434272773,0.2666666666666666,0.78125,0.377777777,0.066666666,,4.1086965039909416,,5.201443749339552,5.779801281846221,0.1492901444435119,Colby Lewis,1259,407890,0.84615385,0.15492958,0.18309859,-0.02816901,0.2280701754385964,1.6956525254565789,82.92982105762823,111.07893641189426,126.99259984793096,-1.09274724534861,6.18801792136562,0,0,0,0,0,71,13,7,7,1,13,0,1,0,0,11,-0.0258400086313486,-1.4726760387420654,1.446835994720459,1.073599934577942,0.0982541888952255,1.145132064819336,1.0269012451171875,0.8866666555404663,1.6224000453948977,3,0.0797653123736381,-0.102330402833685,0,0,2004,,,,,,,,,,
Heath Bell,NYM,0,2,0,17,0,24.1,9.986301108940305,2.2191780242089565,1.8493150201741304,0.3035714285714285,0.9047619,0.5,0.217391304,,3.328767036313435,,4.241050180885085,2.947810162192906,0.1482064127922058,Heath Bell,2080,425514,4.5,0.28723404,0.06382979,0.22340426,0.25,1.1506849014416811,79.15475406491144,97.70051080657927,66.124506236744,-0.9122831445716502,2.5294739015925134,0,0,0,1,1,94,22,9,9,5,6,0,0,0,0,27,0.176690012216568,-1.2687619924545288,1.4454519748687744,5.160999298095703,0.5526044964790344,0.7508084774017334,0.7611357569694519,0.9413529634475708,0.7753733396530151,15,0.001120513305068,0.2342124877660252,4,3,2004,,,,,,,,,,
Matt Hensley,ANA,0,2,0,16,0,27.2,9.759036368841985,2.2771084860631294,1.626506061473664,0.3552631578947368,0.76470588,0.346153846,0.142857142,,4.879518184420992,,4.205895922709695,3.700799874386138,0.1450304090976715,Matt Hensley,1924,425778,4.28571429,0.25,0.05833333,0.19166667,0.2882882882882883,1.4096385866105088,109.03603644847124,95.19033010897144,82.15660248444527,0.673622261711297,3.0129661180586105,0,0,0,0,0,120,32,15,15,5,7,1,2,0,0,30,0.0913639739155769,-1.0682780742645264,1.159641981124878,2.804999828338623,0.2840266823768616,0.5327364802360535,0.4735618531703949,0.3341875076293945,0.5795999765396118,3,-0.23881895840168,0.4103183343691262,1,1,2004,,,,,,,,,,
Jeff D'Amico,CLE,1,2,0,7,7,30.2,4.695651687160607,1.7608693826852275,1.7608693826852275,0.3391304347826087,0.52752294,0.352941176,0.113207547,,7.630433991635987,,5.234051772326762,5.210164363152181,0.144120916724205,Jeff D'Amico,871,113026,2.66666667,0.11111111,0.04166667,0.06944445,0.3284671532846715,1.6630433058693816,169.2843085275957,118.64126848151356,114.70774073573216,2.396382219309225,4.999424336773481,1,0,0,0,0,144,45,29,26,6,6,0,1,0,0,16,-1.2271820306777954,-3.2077860832214355,1.9806039333343504,-12.023799896240234,-1.1824430227279663,0.9106422662734984,0.8881643414497375,0.8827428817749023,1.347257137298584,7,-0.9053049683570862,-0.4422955945946323,0,0,2004,,,,,,,,,,
Chad Bradford,OAK,5,7,1,68,0,59.0,5.186442354636226,3.661018132684395,0.7627121109759156,0.2513661202185792,0.65753425,0.617486338,0.116279069,,4.4237302436603105,,4.4729986639279105,4.433823872403002,0.1412238180637359,Chad Bradford,904,136268,1.41666667,0.13545817,0.09561753,0.03984064,0.2297297297297297,1.271186851626526,95.90312436364276,98.91073158534542,97.96508723319208,-0.0492684202675999,4.081655052751348,0,0,0,14,3,251,51,32,29,5,24,9,5,0,0,34,-0.1341701000928878,-5.2692437171936035,5.135074138641357,2.7799997329711914,0.2617134153842926,1.2272555828094482,0.9943431615829468,1.2938029766082764,1.592176914215088,52,0.5769078135490417,-0.6862331260367178,20,10,2004,,,,,,,,,,
Brooks Kieschnick,MIL,1,1,0,32,0,43.0,5.8604651162790695,2.7209302325581395,1.255813953488372,0.2794117647058823,0.781893,0.456521739,0.109090909,,3.767441860465116,,4.467874041268992,4.518646265497041,0.1350525617599487,Brooks Kieschnick,389,117044,2.15384615,0.15300546,0.07103825,0.08196721,0.2588235294117647,1.3255813953488371,87.23996353088326,100.7756591305693,102.5358738751426,-0.7004321808038756,4.194282552284678,0,0,0,5,1,183,44,19,18,6,13,3,0,1,0,28,-0.1239120289683342,-2.575835943222046,2.4519240856170654,1.6560002565383911,0.1784277409315109,0.719523549079895,0.7721661925315857,1.02801251411438,1.2872695922851562,23,0.4310240149497986,-0.6032380156267593,6,6,2004,,,,,,,,,,
Bob Wickman,CLE,0,2,13,30,0,29.2,7.88764061847731,3.0337079301835805,1.2134831720734325,0.3333333333333333,0.78680203,0.571428571,0.16,,4.247191102257013,,4.262752562179633,3.738491146068959,0.1327912807464599,Bob Wickman,413,124233,2.6,0.20155039,0.07751938,0.12403101,0.282051282051282,1.449438233309933,94.2256770346536,97.07266289418511,82.96945703650734,-0.0155614599226208,3.3155492607515837,0,0,0,4,1,129,33,14,14,4,10,0,2,0,0,26,1.1147739887237549,-3.774670124053955,4.889443874359131,1.8599997758865356,0.1492212116718292,1.937330961227417,1.665846586227417,1.665846586227417,1.7369999885559082,9,0.0778747200965881,0.497542702653667,12,4,2004,,,,,,,,,,
Jason Kershner,TOR,0,1,0,24,2,22.1,6.0447762054439975,3.223880642903465,1.2089552410887994,0.3506493506493506,0.65088757,0.4875,0.136363636,,6.0447762054439975,,4.526881351436956,4.216729806278505,0.1308524645864963,Jason Kershner,1566,424625,1.875,0.14563107,0.0776699,0.06796117,0.3157894736842105,1.7014925615323844,126.95725651452136,97.64164344447228,93.28321018324915,1.5178948540070412,4.20108894467493,0,0,0,2,0,103,30,16,15,3,8,0,0,3,1,15,-0.3722119778394699,-1.7588799595832825,1.386668026447296,-9.134000301361084,-0.8661274015903473,0.8051109512646993,0.7667891003868796,0.9970416923364004,1.0739182017066262,22,-0.3378774132579565,-0.1244339951942387,5,5,2004,,,,,,,,,,
Joey Eischen,MON,0,1,0,21,0,18.1,8.345457728994024,3.927274225408952,0.981818556352238,0.2692307692307692,0.67567568,0.490566037,0.166666666,,3.927274225408952,,4.085633421811341,3.6216978409017377,0.126444473862648,Joey Eischen,774,113784,2.125,0.2125,0.1,0.1125,0.2253521126760563,1.3090914084696508,88.37203309291894,90.80199819497614,81.7449595512828,-0.1583591964023889,3.5833773029756553,0,0,0,2,1,80,16,10,8,2,8,2,1,0,0,17,0.3924260437488556,-1.3883439302444458,1.780769944190979,1.6110000610351562,0.1453488171100616,1.289905309677124,1.0824633836746216,1.433580994606018,1.4266444444656372,18,0.1153282150626182,0.1889003517979086,6,4,2004,,,,,,,,,,
Brandon League,TOR,1,0,0,3,0,4.2,3.85714338263694,1.9285716913184696,0.0,0.2,1.0,0.733333333,0.0,,0.0,,2.8349836466263714,3.1473857890909263,0.1222585141658783,Brandon League,3731,434181,2.0,0.11111111,0.05555556,0.05555556,0.1764705882352941,0.8571429739193199,0.0,62.00449414103387,70.22160697161112,-2.8349836466263714,2.3033222310730994,0,0,0,1,0,18,3,0,0,0,1,0,0,0,0,2,0.4621039927005768,-0.2149960100650787,0.6770999431610107,3.634999990463257,0.3542047142982483,1.7726783752441406,1.2285499572753906,1.7274000644683838,1.1062666177749634,3,0.2333718985319137,0.0273093390540831,2,0,2004,,,,,,,,,,
Chad Fox,FLA,0,1,0,12,0,10.2,14.343766244146742,6.7500076443043495,0.8437509555380437,0.3636363636363636,0.60240964,0.52173913,0.111111111,,6.7500076443043495,,3.611770027131563,3.623103308334988,0.1188778057694435,Chad Fox,684,114354,2.125,0.34693878,0.16326531,0.18367347,0.225,1.5937518049051935,163.4661232144778,83.81270500306861,81.77753773770738,3.138237617172786,3.287592170572025,0,0,0,5,2,49,9,8,8,1,8,0,1,1,0,17,-0.6016139984130859,-1.66731595993042,1.065701961517334,-1.2710000276565552,-0.0902082994580268,1.4641847610473633,1.3500128984451294,1.3434332609176636,2.26285457611084,11,-0.0976072996854782,-0.3132793687311076,4,3,2004,,,,,,,,,,
Blaine Neal,SDP,1,1,0,40,0,42.0,7.71428641494446,2.3571430712330295,1.2857144024907432,0.3359375,0.80223881,0.446969696,0.125,,4.071428941220687,,4.120698058848487,3.929699717174741,0.1174725219607353,Blaine Neal,1468,346862,3.27272727,0.19672131,0.06010929,0.13661202,0.288235294117647,1.428571558323048,102.76052658203106,97.4677391587153,88.8843228029317,-0.0492691176277997,3.5038744742950576,0,0,0,3,2,183,49,19,19,6,11,3,2,0,0,36,-0.5630341172218323,-2.4715421199798584,1.908508062362671,-3.503999948501587,-0.3888344764709472,0.6529031991958618,0.5588340163230896,0.7069550156593323,0.7517499923706055,32,-0.8027662038803101,-0.059588457446644,4,11,2004,,,,,,,,,,
Ugueth Urbina,DET,4,6,21,54,0,54.0,9.333333992663771,5.333333710093584,1.1666667490829714,0.2279411764705882,0.71202532,0.304964539,0.088607594,,4.500000317891462,,4.6048250555501635,5.0524591766343585,0.1171104609966278,Ugueth Urbina,216,123584,1.75,0.23931624,0.13675214,0.1025641,0.1909547738693467,1.2962963878699685,100.27978306703928,102.95889182626892,111.3066514908915,-0.1048247376587019,4.235580681067711,0,0,0,0,3,234,38,28,27,7,32,3,3,2,0,56,0.2055179476737976,-6.065271854400635,6.270790100097656,1.048999905586243,0.2019355148077011,1.5804322957992554,1.4126789569854736,1.3682703971862793,2.1346750259399414,8,0.4681307375431061,-0.3380916664484071,23,7,2004,,,,,,,,,,
Ramiro Mendoza,BOS,2,1,0,27,0,30.2,3.815218182277303,2.0543482519954708,0.880434965140916,0.231578947368421,0.72916667,0.474226804,0.085714285,,3.521739860563664,,4.255791379373383,4.647933079721734,0.115783005952835,Ramiro Mendoza,836,118947,1.85714286,0.1092437,0.05882353,0.05042017,0.2252252252252252,1.0434784772040486,74.41022870451913,96.81734915699003,102.58259245487864,-0.7340515188097188,4.524204715475073,0,0,0,3,0,119,25,12,12,3,7,1,1,1,1,13,0.8098120093345642,-0.5445219278335571,1.354333996772766,7.082000255584717,0.6686001420021057,0.4761490225791931,0.5459213852882385,0.6823185086250305,0.8858533501625061,15,0.9046273827552797,0.7961258918140834,6,1,2004,,,,,,,,,,
Fernando Cabrera,CLE,0,0,0,4,0,5.1,10.12500603497388,1.68750100582898,0.0,0.2307692307692307,0.25,0.461538461,0.0,,3.37500201165796,,1.3617683842772217,2.4551763856601694,0.1155946925282478,Fernando Cabrera,2105,425507,6.0,0.3,0.05,0.25,0.1578947368421052,0.7500004470351023,74.87580423984068,32.65360139944817,55.29333473676065,2.0132336273807385,2.2189266779756545,0,0,0,0,0,20,3,3,2,0,1,0,0,0,0,6,-0.0905760005116462,-0.125900000333786,0.0353239998221397,-0.4240000247955322,-0.0439261980354785,0.2032500505447387,0.1763000935316085,0.2944499850273132,0.1437999904155731,2,0.2053938955068588,-0.6510321635854637,0,1,2004,,,,,,,,,,
Nate Field,KCR,2,3,3,43,0,44.1,6.090229930899148,3.8571456229027934,1.0150383218165246,0.2592592592592592,0.66666667,0.347826086,0.073529411,,4.263160951629403,,4.583105076406728,5.35308156165838,0.1086163893342018,Nate Field,599,407757,1.57894737,0.15706806,0.09947644,0.05759162,0.2352941176470588,1.330828021937221,87.5296658346108,99.08966763034884,117.7899104314464,-0.3199441247773249,4.715749298542113,0,0,0,2,2,191,40,25,21,5,19,2,2,2,0,30,-0.6684679985046387,-2.9454479217529297,2.276979923248291,7.109000205993652,0.646635890007019,0.8220173120498657,0.7746948003768921,0.934213936328888,1.4818300008773804,20,0.1786389052867889,-0.991843187855582,5,7,2004,,,,,,,,,,
Scott Sullivan,KCR,3,4,0,49,0,60.1,6.712709445918618,3.5801117044899295,1.19337056816331,0.3439153439153439,0.75431034,0.326530612,0.09090909,,4.77348227265324,,4.822750651126675,5.225399334311177,0.1060360223054885,Scott Sullivan,357,122975,1.875,0.16483516,0.08791209,0.07692308,0.3016528925619834,1.6077353487755703,98.00739707776764,104.15089479784668,115.03629997781178,-0.0492683784734353,4.435662099635781,0,0,0,6,1,273,73,34,32,8,24,10,7,4,0,45,-0.7703961730003357,-4.542407989501953,3.772011995315552,-3.7170002460479736,-0.4580099880695343,0.9140421748161316,0.802935004234314,1.2142571210861206,1.092243790626526,32,-0.1359976977109909,-0.7068476263084487,12,11,2004,,,,,,,,,,
David Riske,CLE,7,3,5,72,0,77.1,9.07758769949349,4.771552508708116,1.2801726242875435,0.284313725490196,0.82815735,0.352380952,0.114583333,,3.7241385433819447,,4.549269636746152,4.5099093814373,0.1034412831068039,David Riske,402,228594,1.90243902,0.23214286,0.12202381,0.11011905,0.2354948805460751,1.4224140269861594,82.62154143112012,103.4350419744938,99.60595658047596,-0.8251310933642069,3.982365028032602,0,0,0,9,7,336,69,32,32,11,41,4,2,3,0,78,-0.0512259379029274,-8.363712310791016,8.312485694885254,5.62399959564209,0.5460718870162964,1.3774449825286863,1.1579830646514893,1.1616499423980713,1.3797199726104736,45,0.0646260827779769,-0.1018151818365018,20,15,2004,,,,,,,,,,
Byung-Hyun Kim,BOS,2,1,0,7,3,17.1,3.1153869865226733,3.634618150943119,0.5192311644204456,0.2622950819672131,0.44715447,0.43548387,0.041666666,,6.230773973045347,,4.66465523496981,5.933254384497079,0.1010328233242034,Byung-Hyun Kim,61,218294,0.85714286,0.07792208,0.09090909,-0.01298701,0.25,1.3846164384545216,131.6489390747515,105.88711601868272,130.30198813462678,1.566118738075537,5.702445544998169,0,0,0,0,0,77,17,15,12,1,7,1,2,1,0,6,-0.1767600178718567,-1.3966080471873283,1.21984800696373,-2.684599936008454,-0.2544671967625618,0.9146766892398696,0.9127399921417236,0.6695714167186192,1.482960033416748,5,-0.2662782967090606,0.0730296658526748,1,1,2004,,,,,,,,,,
Chin-hui Tsao,COL,0,0,1,10,0,9.1,10.607144302251584,0.9642858456592348,1.9285716913184696,0.217391304347826,0.76923077,0.48,0.25,,3.85714338263694,,3.7992694922856063,2.2631633969060365,0.0987493172287941,Chin-hui Tsao,1776,425835,11.0,0.2972973,0.02702703,0.27027027,0.1944444444444444,0.8571429739193199,79.51064421496311,81.08010563105587,50.254661495548866,0.0578738903513333,2.005474496696109,0,0,0,1,1,37,7,4,4,2,1,0,0,0,0,11,-0.4411979913711548,-0.8399220108985901,0.3987240195274353,-0.875,-0.0691123902797699,0.8967785835266113,0.8498383164405823,0.8561599850654602,1.0474400520324707,5,0.1691658794879913,-0.6611468427667185,0,3,2004,,,,,,,,,,
Francisco Cruceta,CLE,0,1,0,2,2,7.2,10.565213010533784,4.695650226903904,1.173912556725976,0.375,0.44117647,0.44,0.142857142,,9.391300453807808,,4.353616675357285,3.9890692521878486,0.0980530604720115,Francisco Cruceta,2104,425510,2.25,0.23076923,0.1025641,0.12820513,0.2941176470588235,1.8260861993515185,208.349853395022,99.09038534129212,88.37345496790819,5.037683778450523,3.90809472162166,0,0,0,0,0,39,10,9,8,1,4,0,1,1,0,9,-0.5971159934997559,-1.1283739805221558,0.5312579870223999,-5.248199939727783,-0.5200530290603638,1.0599086284637451,0.9023000001907348,0.8700000047683716,0.680899977684021,2,-0.3933300077915191,-0.1700355290710582,0,0,2004,,,,,,,,,,
Aaron Fultz,MIN,3,3,1,55,0,50.0,6.660001524353376,4.140000947571018,0.9000002059936995,0.3,0.68656716,0.424836601,0.081967213,,5.040001153564718,,4.309269678497381,4.78787907682426,0.0956707820296287,Aaron Fultz,1113,150269,1.60869565,0.1712963,0.10648148,0.06481482,0.2604166666666667,1.460000334167557,108.43569103929477,98.2270506566622,105.60068485953217,0.7307314750673362,4.442807699521112,0,0,0,5,3,216,50,28,28,5,23,2,1,3,0,37,-1.0080819129943848,-3.658155918121338,2.650074005126953,-0.3410003781318664,-0.0323648303747177,0.820541262626648,0.8145414590835571,1.20530903339386,1.0631948709487915,39,-0.2676827013492584,-0.9608745436177984,8,12,2004,,,,,,,,,,
Jorge De La Rosa,MIL,0,3,0,5,5,22.2,1.985293839217096,5.558822749807869,0.3970587678434192,0.3043478260869565,0.56338028,0.472527472,0.033333333,,6.352940285494708,,5.166916151937771,6.522928931752087,0.0940649732947349,Jorge De La Rosa,2047,407822,0.35714286,0.04424779,0.12389381,-0.07964602,0.2959183673469387,1.8970585574741143,147.1105061066593,116.8859289396009,148.99436363023355,1.1860241335569368,6.607253288707843,1,0,0,0,0,113,29,20,16,1,14,0,1,3,0,5,-0.8488659858703613,-2.4067180156707764,1.557852029800415,-8.384400367736816,-0.8283736109733582,1.024853229522705,0.8278520703315735,0.8900399804115295,0.7847999930381775,5,-0.5877948999404907,-0.2404856395721724,0,0,2004,,,,,,,,,,
Todd Williams,BAL,2,0,0,29,0,31.1,3.734042932027749,2.58510664524998,0.5744681433888844,0.2474226804123711,0.80645161,0.683673469,0.111111111,,2.8723407169444224,,4.389695058013599,4.397411326621891,0.0933888033032417,Todd Williams,805,124343,1.44444444,0.1031746,0.07142857,0.03174603,0.2321428571428571,1.117021389922831,63.031953383061975,94.36431485473511,97.1798098395446,-1.5173543410691763,3.6263450991629087,0,0,0,3,0,126,26,10,10,2,9,0,5,1,0,13,0.4454560279846191,-0.7297680377960205,1.1752240657806396,6.883000373840332,0.6750115752220154,0.461510956287384,0.5088416934013367,0.8695517182350159,0.6920363903045654,22,0.2220501601696014,0.7431620886751097,6,2,2004,,,,,,,,,,
Valerio De Los Santos,TOR,0,0,0,17,0,11.2,7.714286765273879,7.714286765273879,0.0,0.3055555555555556,0.61904762,0.485714285,0.0,,6.171429412219104,,3.9064123640255217,4.906099219912097,0.0932937264442443,Valerio De Los Santos,681,136304,1.0,0.17857143,0.17857143,0.0,0.2391304347826087,1.800000245230572,129.6173291316767,84.57244553749238,108.15023485251308,2.2650170481935827,5.241803028384517,0,0,0,0,1,56,11,8,8,0,10,2,0,3,0,10,-0.3450139760971069,-0.7436419725418091,0.3986279964447021,-1.6200000047683716,-0.1473609060049057,0.6254103183746338,0.5541545152664185,0.750741183757782,0.9356750249862672,16,0.0147144235670566,-0.5663746152213242,1,4,2004,,,,,,,,,,
