Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
Hiroki Kuroda,LAD,21,39,0,1,0,0,0.051282051,0.282051282,0.0,0.235294117,0.142857142,0.2,0.142857142,0.1664520343144734,,-8.363267821193771,-0.0154089108109474,-5.216563958832035,4.230737686157227,0.0237035888119848,Hiroki Kuroda,3283,493133,28,4,4,0,0,2,0,11,0,0,9,0,0,0.181818181,0.342857142,0.5595238025,,,,-0.0154089108109474,-0.5526131281340215,-5.226258780964622,-0.5164840221405029,-0.6831719875335693,0.1666879802942276,-6.599999904632568,-0.6999067068099976,0.867074728012085,,0,-0.5368094444274902,-0.0588531962362847,0.4375,0.52222222,0.49275362,0.61904762,0.80851064,0.25,0.65217391,,117.1,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5399999618530271,,,P,2009,0.03,4,0,,,,,,,,
Zack Greinke,KCR,33,6,0,0,0,0,0.0,0.333333333,0.166666667,0.25,0.166666666,0.166666666,0.333333333,0.2096573710441589,,16.685455643488435,0.0,-0.6242952008884629,0.6508827209472656,0.0236474959974993,Zack Greinke,1943,425844,6,1,0,1,0,0,0,2,0,0,0,0,0,0.0,0.499999999,0.14285714,,,,0.0,0.129139680679492,-0.5898827274482926,-0.1465980112552642,-0.1562180072069168,0.0096199996769428,-1.5549999475479126,-0.1621444970369339,0.99926495552063,,0,-0.0835459008812904,-0.0631599456965922,0.38461538,0.44444444,0.40909091,0.6,1.0,0.22222222000000003,0.40909091,,229.1,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5400000214576721,,,P,2009,0.02,2,1,,,,,,,,
Daniel Herrera,CIN,70,4,0,0,0,0,0.25,0.25,0.0,0.0,0.0,0.333333333,0.0,0.2357258796691894,,33.101492874473784,-0.0025681518018245,-0.3318968048351819,0.4339218139648437,0.0227563012581385,Daniel Herrera,4552,502609,2,0,0,0,0,1,0,1,0,0,1,0,0,1.0,0.333333333,0.14285714,,,,-0.0025681518018245,0.1722361179036085,-0.3071121541815813,0.0047779898159205,-0.0120999598875641,0.0168779995292425,-0.3309999704360962,-0.0347403995692729,0.3806000053882599,,0,-0.0211732573807239,0.0337270927676847,0.0,0.5,0.30769231,,0.5,0.5,0.61538462,,61.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1100000143051147,,,P,2009,0.02,0,0,,,,,,,,
Jason Vargas,SEA,23,4,0,0,0,0,0.0,0.5,0.0,0.5,0.25,0.25,0.25,0.2237003594636917,,30.43115894059807,-0.0025681518018245,-0.3500984575061844,0.4339218139648437,0.0223786140899722,Jason Vargas,8044,450306,4,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.5,0.14285714,,,,-0.0025681518018245,0.1324979659707499,-0.3468503061144398,-0.022880021482706,-0.0410799980163574,0.0182000007480382,-0.1729999929666519,-0.0188792701810598,0.5881999731063843,,0,-0.0535153299570083,0.0146169577556755,0.0,0.55555556,0.3125,,0.6,0.4,0.5625,,91.2,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.180000066757202,,,P,2009,0.02,1,0,,,,,,,,
Dave Bush,MIL,22,40,0,2,0,0,0.1,0.4,0.0,0.222222222,0.117647058,0.210526315,0.117647058,0.1686293765118247,,-8.99489217439948,-0.0205452144145965,-5.386156880450509,4.3392181396484375,0.020725835365955,Dave Bush,4635,433657,34,4,4,0,0,4,0,16,0,0,2,0,0,0.25,0.328173373,1.08035714,,,,-0.0205452144145965,-0.4948327477696157,-5.288315468621514,-0.4993521273136139,-0.7059260010719299,0.2065740078687667,-7.526999950408936,-0.7627341747283936,0.8057299256324768,,0,-0.6656069755554199,0.0458557271186244,0.30882353,0.56410256,0.44520548,0.42857143,0.75,0.35384614999999997,0.53424658,,114.1,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999856948853,,,P,2009,0.0,4,0,,,,,,,,
Wesley Wright,HOU,49,4,0,2,0,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2237003594636917,,28.452967902114356,-0.0025681518018245,-0.3547806109695481,0.4339218139648437,0.0204666111285861,Wesley Wright,5960,449079,4,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5,2.64285714,,,,-0.0025681518018245,0.1324979659707499,-0.3468503061144398,0.0430819988250732,-0.0249520018696784,0.0680339708924293,0.4619999825954437,0.0442634001374244,0.6662799715995789,,0,0.0447889007627964,0.0198716033217608,0.14285714,0.36363636,0.27777778,0.0,0.75,0.4,0.61111111,,44.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599999986588954,,,P,2009,0.1,1,0,,,,,,,,
CC Sabathia,NYY,34,4,0,1,1,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2237003594636917,,23.909574144060937,-0.0025681518018245,-0.3826769556312607,0.4339218139648437,0.0191188999867048,CC Sabathia,404,282332,4,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5,2.64285714,,,,-0.0025681518018245,0.1324979659707499,-0.3468503061144398,0.0573320016264915,-0.0250119995325803,0.082344003021717,0.1679999977350235,0.0179487001150846,0.5480999946594238,,0,-0.0023918100632727,0.1069931641685875,0.14285714,0.75,0.46666667,1.0,0.66666667,0.28571429000000004,0.53333333,,230.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700000047683716,,,P,2009,0.01,1,0,,,,,,,,
Nick Green,BOS,104,309,6,35,35,1,0.064724919,0.22330097,0.130434782,0.289215686,0.235507246,0.302931596,0.365942028,0.296750743599499,,70.26749137855901,-1.7562205493450165,-13.230038514556282,2.618270516395569,0.0190579066539817,Nick Green,1502,407797,276,65,41,18,0,20,1,69,8,3,2,10,4,0.289855072,0.668873624,2.691800818594731,0.800000011920929,-0.8999999761581421,,-1.6562205851078031,28.88314691352666,-8.146507105054253,-0.5197840929031372,-5.390660285949707,4.870875835418701,-13.074000358581545,-1.2633684873580933,0.9443156123161316,5.4893999099731445,2,-0.8317815065383911,0.2813467936903656,0.39405941,0.68430657,0.54510921,0.6281407,0.79733333,0.26132404,0.52041785,,730.2,0.0,0.0,0.0,1.0,0.0,-1.0,-3.0,0.0,-3.0,-0.0862194001674652,1.1441849619150162,1.0950961146736518,-2.729804240167141,-0.5767432190477848,-83.27013739775718,-0.0299999993294477,,,SS,2009,0.06,101,24,,,,,,,,
Xavier Paul,LAD,11,16,1,3,1,0,0.125,0.25,0.285714286,0.222222222,0.214285714,0.3125,0.5,0.3494019471108913,,114.44367181861224,-0.528101023286581,-0.2436872036505716,-0.0757306441664695,0.0182317846961232,Xavier Paul,5963,449082,14,3,1,1,0,2,0,4,0,0,0,1,1,0.5,0.8125,4.5619652460748235,0.0,-0.1000000014901161,,-0.4281010217964649,2.1915079406153186,0.2741148522745592,0.0484479777514934,-0.3228720128536224,0.3713200092315674,-0.5419999957084656,-0.0592255890369415,1.057105302810669,1.103257179260254,7,-0.0212144907563924,0.067045287009782,0.3125,0.5483871,0.42857143,0.6,0.82352941,0.25925926,0.49206349,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03647297620773321,0.0104689199943094,-0.026004999876022283,-60.426901280879974,0.0,,,RF,2009,0.08,7,2,,,,,,,,
Chris Smith,MIL,35,3,0,0,0,0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.2357258796691894,,36.044299631380255,-0.0025681518018245,-0.2386994822440903,0.3254413604736328,0.0180901230956256,Chris Smith,4544,434672,2,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.333333333,0.14285714,,,,-0.0025681518018245,0.1291770884277064,-0.2303341156361859,-0.0421219989657402,-0.0481459982693195,0.0060240100137889,-0.6809999942779541,-0.072489395737648,0.5588666796684265,,0,-0.0219804998487234,-0.0533898890081163,0.16666667,0.4,0.27272727,1.0,0.0,0.66666667,0.45454545,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,,,P,2009,-0.01,0,0,,,,,,,,
Koji Uehara,BAL,12,3,0,0,0,0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.2357258796691894,,32.138287084133346,-0.0025681518018245,-0.2568199275551598,0.3254413604736328,0.0173596813903092,Koji Uehara,9227,493157,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.333333333,0.14285714,,,,-0.0025681518018245,0.1291770884277064,-0.2303341156361859,-0.0282600000500679,-0.0501680001616478,0.0219080001115798,-0.1790000200271606,-0.0174192003905773,1.1191999912261963,,0,-0.0350299030542373,0.0097797241124861,0.0,0.63636364,0.4375,,0.85714286,0.14285714000000005,0.6875,,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0800000429153442,,,P,2009,0.01,0,0,,,,,,,,
Matt Carson,OAK,10,22,1,1,5,0,0.0,0.318181818,0.142857143,0.357142857,0.285714285,0.272727272,0.428571428,0.295333518223329,,77.02999431078756,0.2871592529118061,-0.3439458708335645,-0.2753296867012977,0.014990155749122,Matt Carson,4748,454998,21,6,5,0,0,0,0,7,0,1,0,0,0,0.0,0.7012987,0.14285714,0.0,0.3000000119209289,,-0.0128407590091228,2.0306476813684218,-0.6057678151001222,-0.2251160442829132,-0.3567039668560028,0.131587952375412,-0.4279999732971191,-0.0457255914807319,0.7377995848655701,0.0099999997764825,1,-0.1180271059274673,-0.1870910439071252,0.52,0.62790698,0.56989247,0.53846154,0.85185185,0.30188678999999996,0.46236559,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.210449993610382,0.0,-0.1901649981737136,0.1004755012691021,0.120760791003704,8.280269615352154,0.0,,,RF,2009,-0.14,9,1,,,,,,,,
Hernan Iribarren,MIL,12,14,0,1,1,0,0.071428571,0.357142857,0.153846154,0.375,0.23076923,0.285714285,0.384615384,0.2941333949565887,,75.2509223335865,0.0948636978864669,-0.3315588437618161,0.0406673033721745,0.0148120668411123,Hernan Iribarren,4177,454975,13,3,1,2,0,1,0,5,0,0,0,0,0,0.2,0.670329669,1.08035714,0.1000000014901161,0.0,,-0.0051363036036491,1.2783500797449203,-0.3993688725532437,-0.0674159377813339,-0.1807179600000381,0.1133021190762519,-0.1190000474452972,-0.0154755003750324,0.6362749934196472,0.7708799839019775,10,-0.0220558959990739,-0.0838981937868663,0.25641026,0.82142857,0.49253731,0.3,0.7826087,0.36363636,0.41791045,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153229996562004,-0.1678169965744018,0.0863026417791843,0.033808596432209,-3.2305052503943443,0.0,,,2B,2009,0.04,5,2,,,,,,,,
Collin Balester,WSN,7,11,0,0,0,0,0.09090909,0.181818181,0.0,0.166666666,0.125,0.222222222,0.125,0.1779976752069261,,-3.698228199560207,-0.0051363036036491,-1.4089747153454149,1.1932849884033203,0.0129255800723765,Collin Balester,6883,444446,8,1,1,0,0,1,0,2,0,0,2,0,0,0.5,0.347222222,0.14285714,,,,-0.0051363036036491,-0.0509461470179879,-1.36915389525226,-0.2009879946708679,-0.2422001212835312,0.0412119999527931,-1.7790000438690186,-0.1817027926445007,1.0880000591278076,,0,-0.1297872811555862,-0.0549443215540582,0.46666667,0.47058824,0.46875,0.71428571,0.75,0.26666667,0.53125,,30.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,,,P,2009,0.03,1,0,,,,,,,,
Vicente Padilla,- - -,26,17,0,0,2,0,0.0,0.470588235,0.0,0.428571428,0.2,0.2,0.2,0.1789602875709533,,-2.3999184830602656,-0.0077044554054737,-2.2607449147097967,1.844167709350586,0.0127299193012205,Vicente Padilla,964,218894,15,3,3,0,0,0,0,8,0,0,2,0,0,0.0,0.4,0.14285714,,,,-0.0077044554054737,-0.1903138051919836,-2.2275439615540407,-0.1889441013336181,-0.3543760105967521,0.1654319912195205,-3.822000026702881,-0.3725705146789551,1.05636723836263,,0,-0.2689722031354904,0.0901100664920996,0.28571429,0.5625,0.43333333,0.375,0.66666667,0.42307691999999997,0.53333333,,147.1,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980000078678131,,,P,2009,-0.030000000000000002,3,0,,,,,,,,
Chin-Lung Hu,LAD,5,6,0,2,2,0,0.0,0.333333333,0.2,0.5,0.4,0.333333333,0.6,0.3587909440199534,,120.74612891774504,-0.3025681637227535,-0.1493742812497682,0.084906717762351,0.012371497533078,Chin-Lung Hu,5198,464341,5,2,1,1,0,0,0,2,0,1,0,1,0,0.0,0.933333333,2.64285714,-0.1000000089406967,-0.2000000029802322,,-0.0025681518018245,0.8683541778402262,0.1493317697124415,-0.0223439987748861,-0.0592119991779327,0.0368679985404014,0.2519999742507934,0.0269515998661518,0.3769333362579345,0.0,1,0.0224233996123075,-0.0817017828848239,0.33333333,0.69230769,0.54545455,0.66666667,0.77777778,0.25,0.59090909,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010814500041306,0.0288487104699015,0.0180342998355627,0.0,0.0,,,SS,2009,0.03,3,1,,,,,,,,
Luis Valbuena,CLE,103,398,10,52,31,2,0.065326633,0.208542713,0.165760869,0.29602888,0.25,0.297979797,0.415760869,0.3109649558259983,,85.47000298610212,-0.3666417896747589,-7.588792045581208,-6.206448554992676,0.0118389410996654,Luis Valbuena,4969,472528,368,92,54,25,3,26,0,83,0,2,2,8,3,0.313253012,0.713740666,4.267199419420624,0.3000000417232513,0.4000000059604645,,-1.0666418373584747,41.8758208854319,-5.819332187044487,-0.5270021557807922,-7.170176029205322,6.643174171447754,-15.034600257873535,-1.527976393699646,0.9748984575271606,0.9336666464805604,3,-0.7011572122573853,0.1605858822775038,0.27259684,0.62169312,0.45423262,0.65789474,0.87021277,0.19090909,0.52030282,,859.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,-0.1633590161800385,-6.773488450795412,-1.4455193949397653,-8.382373921573162,-26.630869927086355,0.0,,,2B,2009,1.01,153,38,,,,,,,,
Brad Bergesen,BAL,19,7,0,1,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.1789602875709533,,-5.411808933302558,-0.0025681518018245,-0.924089135115033,0.7593631744384766,0.0080030705130474,Brad Bergesen,8375,448269,5,1,1,0,0,0,0,0,0,0,2,0,0,0.0,0.4,2.64285714,,,,-0.0025681518018245,-0.0268536335574444,-0.8657131097065266,-0.1060479953885078,-0.1556839942932129,0.049635998904705,-1.371999979019165,-0.1382637917995453,1.2134000062942505,,0,-0.0620571970939636,-0.0253401943996961,1.0,0.7,0.72727273,0.0,1.0,0.125,0.90909091,,123.1,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190000057220459,,,P,2009,0.12,1,0,,,,,,,,
Brian Bannister,KCR,26,5,0,0,1,0,0.0,0.4,0.0,0.333333333,0.2,0.2,0.2,0.1789602875709533,,-3.6204795060884103,-0.0025681518018245,-0.6496117199351997,0.5424022674560547,0.0067622718466006,Brian Bannister,5718,446454,5,1,1,0,0,0,0,2,0,0,0,1,0,0.0,0.4,0.14285714,,,,-0.0025681518018245,-0.019181166826746,-0.6183665069332333,-0.1562480032444,-0.2187359929084777,0.0624880008399486,-1.65500009059906,-0.1717624962329864,1.3773980140686035,,0,-0.0970746949315071,-0.0163623810977152,0.66666667,0.41666667,0.52380952,0.83333333,1.0,0.09090909000000003,0.57142857,,154.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2009,-0.02,1,0,,,,,,,,
A.J. Burnett,NYY,33,5,0,0,0,0,0.0,0.2,0.0,0.25,0.2,0.2,0.2,0.1789602875709533,,-5.685712953305808,-0.0025681518018245,-0.6625077808788032,0.5424022674560547,0.0054719277806136,A.J. Burnett,512,150359,5,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.4,0.14285714,,,,-0.0025681518018245,-0.019181166826746,-0.6183665069332333,-0.0509801097214221,-0.0802839994430542,0.0293039996176958,-0.5799999833106995,-0.0626260936260223,0.7611997723579407,,0,-0.0647291988134384,-0.0022441655682967,0.5,0.54545455,0.52380952,0.6,1.0,0.18181818000000005,0.52380952,,207.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299999952316284,,,P,2009,-0.01,1,0,,,,,,,,
Alex Cora,NYM,82,308,1,31,18,8,0.081168831,0.09090909,0.05904059,0.275720164,0.250922509,0.32,0.309963099,0.2871041822194256,,72.62417919411953,1.4282218292355535,-8.94875784621552,-0.6534445285797119,0.0054233551121782,Alex Cora,1386,133321,271,68,55,11,1,25,1,28,3,1,8,2,3,0.892857142,0.629963099,4.755980439894186,0.6999999284744263,0.6000000238418579,,0.1282218769192695,26.33515125854894,-10.574665692010674,-0.6549096703529358,-4.630467891693115,3.975558042526245,-10.089400291442873,-1.0325480699539185,0.9048864245414734,1.5641800165176392,10,-0.8921679854393005,0.1684200623949323,0.24956971,0.5408,0.40049751,0.89655172,0.95857988,0.06004140999999996,0.51824212,,598.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.6286007249727844,-1.4459210336208344,-1.194368502125144,-3.268896766938269,-18.552535291438048,0.0,,,SS,2009,0.59,84,13,,,,,,,,
J.D. Martin,WSN,16,28,0,3,0,0,0.035714285,0.464285714,0.0,0.333333333,0.16,0.192307692,0.16,0.1648608996317936,,-12.516418820466347,-0.0128407590091228,-3.890119576207074,3.0374526977539062,0.0025202527042206,J.D. Martin,3685,455605,25,4,4,0,0,1,0,13,0,0,2,0,0,0.076923076,0.352307692,2.64285714,,,,-0.0128407590091228,-0.4335530524465167,-3.7889909570428455,-0.3705860078334808,-0.4684700071811676,0.0978839993476867,-3.7269999980926514,-0.3836898803710937,0.8048785924911499,,0,-0.3991623520851135,-0.0612623769246292,0.30232558,0.5,0.41584158,0.53846154,0.65517241,0.38095238,0.57425743,,77.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0900000035762786,,,P,2009,0.05,4,0,,,,,,,,
Bryan Augenstein,ARI,7,4,0,1,0,0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.1767944097518921,,-9.663131281580082,-0.0025681518018245,-0.5424189326961961,0.4339218139648437,0.0016920414324163,Bryan Augenstein,936,446248,3,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.25,2.64285714,,,,-0.0025681518018245,-0.0225020443697896,-0.5018503164549795,-0.0683999881148338,-0.0878880023956298,0.0194879993796348,-0.488999992609024,-0.0464693009853363,0.9232000112533568,,0,-0.0382532998919487,-0.0358368076482066,0.0,0.53846154,0.35,,0.42857143,0.57142857,0.65,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300000131130218,,,P,2009,-0.01,0,0,,,,,,,,
Marcus Thames,DET,87,294,13,33,36,0,0.098639455,0.244897959,0.201550388,0.290502793,0.251937984,0.323129251,0.453488372,0.3333861141988676,,97.48176524392942,-0.6154274493455887,-1.540043581718689,-8.721999168395996,0.0015823880077066,Marcus Thames,1523,407801,258,65,40,11,1,29,2,72,1,6,0,5,2,0.402777777,0.776617623,2.27625025152922,-0.0999999940395355,0.5,,-1.0154274553060532,36.37903847873759,1.1469404804761352,-1.4069559574127195,-5.973063945770264,4.566107749938965,-6.738000392913818,-0.6556832790374756,1.1401523351669312,1.4385555982589722,18,-0.0526620224118232,-1.1813449729838623,0.29043478,0.7155477,0.50131464,0.5748503,0.79259259,0.27097901999999996,0.49605609,,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.355430006980896,0.0,-1.0160200595855713,0.1515095978975296,-2.219942033290863,-23.748476890956653,0.0,,,LF,2009,0.08,117,25,,,,,,,,
John Lannan,WSN,33,65,0,1,0,0,0.03076923,0.323076923,0.01724138,0.243243243,0.155172413,0.183333333,0.172413793,0.1638451834519704,,-13.19822835882637,-0.0256815180182456,-9.08104915155755,7.051229476928711,0.0008062595832154,John Lannan,7080,458709,58,9,8,1,0,2,0,21,0,0,5,0,0,0.095238095,0.355747126,0.14285714,,,,-0.0256815180182456,-1.0610042510806177,-8.850413672464953,-1.298521876335144,-1.54107403755188,0.2425519973039627,-12.763999938964844,-1.3080123662948608,1.0756983757019043,,0,-0.9409561157226562,-0.2661869883913061,0.25,0.69230769,0.51869159,0.52380952,0.82222222,0.23423423,0.60747664,,206.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0799999982118606,,,P,2009,0.05,10,1,,,,,,,,
Neftalí Feliz,TEX,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Neftali Feliz,18,491703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299999952316284,,,P,2009,0.0,0,0,,,,,,,,
Troy Percival,TBR,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Percival,29,120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,11.1,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,,,P,2009,0.0,0,0,,,,,,,,
Scott Schoeneweis,ARI,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Scott Schoeneweis,33,150011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,24.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999916553497,,,P,2009,0.0,0,0,,,,,,,,
Scot Shields,LAA,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Scot Shields,35,276912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000745058,,,P,2009,0.0,0,0,,,,,,,,
Joe Nelson,TBR,42,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Joe Nelson,108,406874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,40.1,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199999973177909,,,P,2009,0.0,0,0,,,,,,,,
Horacio Ramirez,KCR,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Horacio Ramirez,110,400141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1099999994039535,,,P,2009,0.0,0,0,,,,,,,,
Dan Wheeler,TBR,69,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Dan Wheeler,120,235095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,57.2,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,,,P,2009,0.0,0,0,,,,,,,,
Erik Bedard,SEA,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Erik Bedard,126,407853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,,,P,2009,0.0,0,0,,,,,,,,
Sidney Ponson,KCR,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Sidney Ponson,161,132260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,58.2,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1800000071525573,,,P,2009,0.0,0,0,,,,,,,,
B.J. Ryan,TOR,25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,B.J. Ryan,168,124805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,20.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000745058,,,P,2009,0.0,0,0,,,,,,,,
