fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.01,0.3065070557640529,0.895061731338501,-0.0501299644820392,,,,,103.30541912971994,0.3361350765792272,,,,,0.71111111,0.377777777,0.333333333,0.311111111,0.066666666,0.333333333,44,94,90,12,13,0,6,34,28,22,6,0,1,2,,6.0,0.063829787,0.021276595,,,,,,,,,0.0,,,,,,,
,0.39,-0.9309544745124376,2.7980778217315674,0.0907197478227317,,,,,89.01227832472266,0.3333460314949946,,,,,0.720382462,0.421875,0.298507462,0.265625,0.15625,0.301886792,33,69,64,6,7,1,5,27,17,12,1,3,0,3,,10.0,0.144927536,0.04347826,,,,,,,,,0.0,,,,,,,
,0.0,-1.8466485640719317,-1.1234568830786882e-09,1.550783042795956,,,,,83.06028167871732,0.2984955903646108,,,,,0.595161827,0.265432098,0.329729729,0.234567901,0.030864197,,52,185,162,21,20,1,3,43,38,35,2,0,6,22,,,,0.118918918,,,,,,,,,-4.0,,,,,,,
,0.44,2.6684574013142255,-3.2222222089767456,0.0345418001525104,,,,,114.58617303062373,0.3797290156815798,,,,,0.802617229,0.428571428,0.374045801,0.310924369,0.117647059,0.336448598,36,134,119,21,13,1,10,51,37,27,7,2,1,9,,11.0,0.082089552,0.067164179,,,,,,,,,-2.0,,,,,,,
,0.49,-19.813290195415703,6.95061731338501,-1.496974346227944,,,,,68.83291896138637,0.2828812359765982,,,,,0.588963272,0.304444444,0.284518828,0.24,0.064444444,0.242494226,129,512,450,48,39,3,18,137,108,90,10,5,5,20,,14.0,0.02734375,0.0390625,,,,,,,,,3.0,,,,,,,
,0.65,-9.457325916625608,-7.351851940155029,0.7160346363671124,,,,,87.26924829334057,0.3391024238416846,,,,,0.717793206,0.385046728,0.332746478,0.291588785,0.093457943,0.307385229,147,593,535,68,71,2,36,206,156,120,24,10,13,28,,32.0,0.0539629,0.047217537,,,,,,,,,-1.0,,,,,,,
,0.0,2.617792248519904,-1.0432098768651483,0.1330556301400065,,,,,132.2811651559325,0.3703127679690509,,,,,0.773724312,0.393442622,0.38028169,0.278688524,0.114754098,,34,71,61,7,12,0,5,24,17,12,3,2,0,10,,,,0.14084507,,,,,,,,,-1.0,,,,,,,
,0.36,-3.9476354796568898,-2.018518501892686,-0.9362345794215798,,,,,91.1064627759757,0.3150233387531719,,,,,0.661517614,0.344444444,0.31707317,0.274074074,0.07037037,0.292,87,295,270,33,28,1,13,93,74,61,8,4,5,17,,19.0,0.064406779,0.057627118,,,,,,,,,-2.0,,,,,,,
,0.44,-0.9731255421926894,-4.117283940315247,2.253598765935749,,,,,88.6829482345938,0.3066995073633955,,,,,0.631835891,0.308641975,0.323193916,0.267489711,0.041152264,,61,263,243,36,27,0,10,75,65,55,10,0,9,17,,,,0.064638783,,,,,,,,,-6.0,,,,,,,
,0.83,-7.162466456058473,-11.95678997039795,1.3334487765096128,,,,,90.27074761408596,0.3471803331185901,,,,,0.739438338,0.418803418,0.32063492,0.268376068,0.15042735,0.275049115,149,648,585,79,82,17,47,245,157,110,23,7,8,41,,59.0,0.091049382,0.063271604,,,,,,,,,-6.0,,,,,,,
,3.01,-20.46352097853759,5.537036895751953,-0.6640753359533846,,,,,72.53727971265266,0.3150174118778258,,,,,0.66650313,0.363821138,0.302681992,0.260162601,0.103658537,0.272123893,148,535,492,40,52,5,35,179,128,93,24,6,5,28,,35.0,0.06542056,0.052336448,,,,,,,,,1.0,,,,,,,
,0.44,-2.748030269092658,3.5685629844665527,0.1149116805754602,,,,,71.65621550809342,0.2902120913183966,,,,,0.620246237,0.34117647,0.279069767,0.270588235,0.070588235,0.333333333,39,88,85,3,2,0,5,29,23,18,4,1,0,1,,16.0,0.181818181,0.011363636,,,,,,,,,0.0,,,,,,,
,-0.11,-9.619405377930011,3.4691357612609863,0.4206997407600283,,,,,73.76601749423638,0.3105714256582708,,,,,0.651465482,0.340996168,0.310469314,0.268199233,0.072796935,0.285123966,82,284,261,30,15,1,16,89,70,54,14,1,4,15,,18.0,0.063380281,0.052816901,,,,,,,,,1.0,,,,,,,
,0.13,-4.706007520359045,0.2839505672454834,0.3675974332727492,,,,,81.58238568064253,0.3003103448871821,,,,,0.629690325,0.325892857,0.303797468,0.263392857,0.0625,0.2718894,76,240,224,26,13,0,11,73,59,48,8,3,2,13,,7.0,0.029166666,0.054166666,,,,,,,,,-2.0,,,,,,,
,0.61,-5.748861443899143,-9.55555534362793,-0.3350083264522254,,,,,92.51871003237582,0.344745185525938,,,,,0.73099965,0.391919191,0.339080459,0.303030303,0.088888888,0.317021276,133,537,495,70,63,1,32,194,150,118,21,10,12,23,,24.0,0.044692737,0.04283054,,,,,,,,,-4.0,,,,,,,
,0.32,-2.105371295019313,3.0819406509399414,0.0725757982581853,,,,,78.73438053510797,0.3147051644651857,,,,,0.679769703,0.405797101,0.273972602,0.231884057,0.173913044,0.3,37,76,69,11,12,1,8,28,16,8,5,2,0,4,,18.0,0.236842105,0.052631578,,,,,,,,,0.0,,,,,,,
,0.0,-3.288035353304748,-0.4311032295227051,0.7689269804395735,,,,,83.06692265926104,0.2985052800825818,,,,,0.62348178,0.315789473,0.307692307,0.267942583,0.04784689,,58,221,209,19,27,0,7,66,56,49,4,3,2,12,,,,0.054298642,,,,,,,,,5.0,,,,,,,
,0.0,-0.6884257275807801,-3.3586745262145996,3.156831049825996,,,,,84.37476063077293,0.3004135195379215,,,,,0.620870044,0.3125,0.308370044,0.245192307,0.067307693,,55,227,208,30,26,1,11,65,51,40,9,1,14,18,,,,0.079295154,,,,,,,,,0.0,,,,,,,
,0.0,1.550059398861326,-0.8703703731298447,0.3511995826847851,,,,,113.4859560907113,0.3428890654226629,,,,,0.713658536,0.36,0.353658536,0.293333333,0.066666667,,29,82,75,6,8,0,4,27,22,18,3,1,1,5,,,,0.060975609,,,,,,,,,-2.0,,,,,,,
,0.54,-11.486104471762454,2.567901372909546,-0.4609996927902102,,,,,77.21061623768767,0.3162546601882978,,,,,0.655672153,0.337620578,0.318051575,0.234726688,0.10289389,0.24911032,110,359,311,40,35,3,21,105,73,52,13,5,3,37,,27.0,0.075208913,0.103064066,,,,,,,,,6.0,,,,,,,
,0.38,-3.9464209130405217,4.0146331787109375,0.3149116835556924,,,,,62.499401000114986,0.2746707232374894,,,,,0.582301907,0.329670329,0.252631578,0.219780219,0.10989011,0.268656716,35,99,91,4,11,2,5,30,20,15,2,1,1,3,,22.0,0.222222222,0.03030303,,,,,,,,,0.0,,,,,,,
,0.35,2.7176225626272235,-1.2160493731498718,0.0967677310109138,,,,,142.28410801644748,0.4128673849282441,,,,,0.874074073,0.466666666,0.407407407,0.288888888,0.177777778,0.375,46,54,45,2,11,1,6,21,13,7,5,0,0,9,,12.0,0.222222222,0.166666666,,,,,,,,,-1.0,,,,,,,
,0.24,-1.1146392730922612,1.4814814925193789,-1.060166586190462,,,,,99.4667673196544,0.3251600097207462,,,,,0.6830703,0.353658536,0.329411764,0.304878048,0.048780488,0.333333333,47,89,82,9,15,0,4,29,25,21,4,0,2,1,,7.0,0.078651685,0.011235955,,,,,,,,,2.0,,,,,,,
,0.1,-3.307583228185376,0.2345678806304931,0.5265910951420665,,,,,84.0156066986547,0.3349399959420882,,,,,0.688085026,0.33548387,0.352601156,0.277419354,0.058064516,0.296551724,66,178,155,19,11,0,7,52,43,36,5,2,1,11,,10.0,0.056179775,0.061797752,,,,,,,,,-1.0,,,,,,,
,0.29,1.9681703500669725,-0.5679012537002563,-0.1287537459284067,,,,,136.53765520331885,0.3874729312196069,,,,,0.832463217,0.465116279,0.367346938,0.279069767,0.186046512,0.315789473,14,50,43,7,5,0,6,20,12,6,4,2,1,6,,5.0,0.1,0.12,,,,,,,,,-1.0,,,,,,,
,0.32,-1.957523321274242,2.7169740200042725,0.0967677310109138,,,,,77.24737669599033,0.3161296000847449,,,,,0.672771672,0.365079365,0.307692307,0.285714285,0.07936508,0.310344827,28,67,63,10,11,0,4,23,18,14,3,1,0,2,,5.0,0.074626865,0.029850746,,,,,,,,,0.0,,,,,,,
,0.34,2.431480303956965,-0.2407407313585281,-0.334801732096821,,,,,178.95277759955945,0.5071261000633239,,,,,1.091428571,0.571428571,0.52,0.428571428,0.142857143,0.45,7,26,21,5,5,0,2,12,9,7,1,1,0,4,,1.0,0.038461538,0.153846153,,,,,,,,,0.0,,,,,,,
,0.37,-4.375454747809574,4.095736980438232,-0.280369883403182,,,,,64.67603061183671,0.2748170597384674,,,,,0.585542928,0.322916666,0.262626262,0.239583333,0.083333333,0.298701298,42,101,96,6,8,0,6,31,23,17,4,2,0,3,,19.0,0.188118811,0.02970297,,,,,,,,,0.0,,,,,,,
,0.91,-11.289749213372096,-5.882716178894043,-0.3461913093924522,,,,,84.31866877700645,0.3233211597735575,,,,,0.675636737,0.34341637,0.332220367,0.288256227,0.055160143,0.295412844,143,608,562,59,36,1,23,193,162,139,16,6,9,33,,16.0,0.026315789,0.054276315,,,,,,,,,0.0,,,,,,,
,0.34,1.0133176849740702,-2.7283950448036194,-0.701589479111135,,,,,109.56826684085549,0.3756677076106763,,,,,0.777461507,0.372881355,0.404580152,0.33898305,0.033898305,0.350877192,58,133,118,22,19,0,3,44,40,37,2,1,1,12,,4.0,0.030075187,0.090225563,,,,,,,,,-2.0,,,,,,,
,0.32,-5.175942210241656,4.3796000480651855,-0.2319860178977251,,,,,66.03003001077933,0.3023198288266021,,,,,0.625342321,0.308510638,0.316831683,0.265957446,0.042553192,0.301204819,38,108,94,8,10,0,4,29,25,21,4,0,0,7,,11.0,0.101851851,0.064814814,,,,,,,,,0.0,,,,,,,
,0.58,-16.376400934489272,-2.395061492919922,-2.246947690844536,,,,,83.1970679265311,0.3208838546831991,,,,,0.677236367,0.355992844,0.321243523,0.296958855,0.059033989,0.304832713,148,624,559,50,72,2,26,199,166,140,21,3,6,18,,19.0,0.030448717,0.028846153,,,,,,,,,4.0,,,,,,,
,0.21,-2.1287809606266093,1.7716048955917358,-0.6272675818763673,,,,,86.51392908113263,0.3085527028888464,,,,,0.633261493,0.310344827,0.322916666,0.252873563,0.057471264,0.295774647,31,97,87,12,7,1,2,27,22,20,0,1,0,8,,15.0,0.154639175,0.082474226,,,,,,,,,1.0,,,,,,,
,0.0,2.74129522479379,-2.993827164173126,0.3572475658729672,,,,,124.16577517914726,0.3584717695529644,,,,,0.750137362,0.3875,0.362637362,0.275,0.1125,,24,91,80,11,16,0,7,31,22,15,5,2,1,10,,,,0.109890109,,,,,,,,,-2.0,,,,,,,
,0.0,-0.1014969957056103,2.3086419701576233,0.0241919327527284,,,,,94.2031212287165,0.3147538781166076,,,,,0.668421052,0.368421052,0.3,0.263157894,0.105263158,,5,20,19,2,3,0,2,7,5,3,2,0,0,1,,,,0.05,,,,,,,,,2.0,,,,,,,
,0.15,-7.123266013464229,5.312292575836182,0.1814394956454634,,,,,58.62140682291449,0.287144269122452,,,,,0.592379264,0.297297297,0.295081967,0.225225225,0.072072072,0.301204819,41,131,111,13,17,0,6,33,25,19,4,2,0,11,,28.0,0.213740458,0.083969465,,,,,,,,,0.0,,,,,,,
,0.0,1.746021902630782,-2.290123462677002,0.9874874907545744,,,,,107.2132460021788,0.3337366832900293,,,,,0.691174803,0.34065934,0.350515463,0.307692307,0.032967033,,30,97,91,11,14,0,3,31,28,25,3,0,4,2,,,,0.020618556,,,,,,,,,-3.0,,,,,,,
,0.23,-4.811292424805814,3.974081516265869,-0.2319860178977251,,,,,65.32488318842002,0.3010409147508682,,,,,0.595833333,0.2625,0.333333333,0.225,0.0375,0.305084745,38,98,80,8,10,0,3,21,18,15,3,0,0,11,,21.0,0.214285714,0.112244897,,,,,,,,,0.0,,,,,,,
,0.23,-0.0111999930606545,1.37876296043396,0.2786237844265997,,,,,93.67443386988766,0.3507194115835078,,,,,0.726102941,0.34375,0.382352941,0.34375,0.0,0.366666666,27,34,32,4,2,0,0,11,11,11,0,0,1,2,,2.0,0.058823529,0.058823529,,,,,,,,,0.0,,,,,,,
,0.27,1.7038826775562403,-0.1666666716337204,0.2483838684856891,,,,,143.72620874762342,0.401547327041626,,,,,0.854545454,0.454545454,0.4,0.318181818,0.136363636,0.333333333,10,29,22,1,1,0,2,10,7,5,1,1,1,3,,1.0,0.034482758,0.103448275,,,,,,,,,0.0,,,,,,,
,0.0,-17.02764309633721,8.024691343307495,0.895934627391398,,,,,53.29658567082092,0.2550679943655843,,,,,0.521173402,0.258461538,0.262711864,0.196923076,0.061538462,,95,354,325,28,31,2,11,84,64,53,4,5,2,27,,,,0.076271186,,,,,,,,,5.0,,,,,,,
,0.08,-3.6633706236128902,-3.456789970397949,-1.352319175377488,,,,,92.98454756769536,0.3217648164459945,,,,,0.665869252,0.337349397,0.328519855,0.253012048,0.084337349,0.287735849,95,287,249,38,22,2,15,84,63,48,11,2,9,26,,35.0,0.121951219,0.090592334,,,,,,,,,0.0,,,,,,,
,0.54,-10.154686360410768,-3.135802388191223,-1.4096434991806746,,,,,85.57905457121322,0.3352612865269863,,,,,0.691822907,0.341025641,0.350797266,0.269230769,0.071794872,0.284931506,111,450,390,56,36,1,22,133,105,83,17,4,1,49,,24.0,0.053333333,0.108888888,,,,,,,,,1.0,,,,,,,
,0.25,0.2197599317909899,1.1354517936706543,0.0604798318818211,,,,,104.22131531015827,0.3724822657448904,,,,,0.777472526,0.384615384,0.392857142,0.346153846,0.038461538,0.36,14,28,26,5,6,0,1,10,9,8,1,0,0,2,,1.0,0.035714285,0.071428571,,,,,,,,,0.0,,,,,,,
,0.26,1.4813889731827918,-0.3024691343307495,0.2907197508029639,,,,,126.77450759893638,0.399919594779159,,,,,0.811688311,0.357142857,0.454545454,0.357142857,0.0,0.384615384,9,33,28,5,5,0,0,10,10,10,0,0,1,5,,2.0,0.06060606,0.151515151,,,,,,,,,0.0,,,,,,,
,0.0,-1.1236549236243325,1.018518477678299,0.533055636100471,,,,,79.06606022617441,0.2926677040857811,,,,,0.570702606,0.241935483,0.328767123,0.209677419,0.032258064,,21,73,62,5,9,0,2,15,13,11,2,0,2,9,,,,0.123287671,,,,,,,,,0.0,,,,,,,
,0.42,-5.716204045183517,4.3796000480651855,0.1632955460809171,,,,,52.57093357468331,0.2742765931856064,,,,,0.573220178,0.297029702,0.276190476,0.247524752,0.04950495,0.269662921,43,108,101,6,8,1,2,30,25,23,0,1,0,2,,11.0,0.101851851,0.018518518,,,,,,,,,0.0,,,,,,,
,0.32,-2.783370394322938,2.75752592086792,0.0846717646345496,,,,,63.25446410351804,0.2719969875884778,,,,,0.575036074,0.317460317,0.257575757,0.222222222,0.095238095,0.228070175,49,68,63,4,2,1,3,20,14,11,1,1,0,3,,5.0,0.073529411,0.044117647,,,,,,,,,0.0,,,,,,,
,0.5,-8.46021880088311,-3.703703641891479,-0.4977041496895253,,,,,85.58845000999081,0.3314494099848124,,,,,0.693681318,0.354395604,0.339285714,0.288461538,0.065934066,0.297994269,116,410,364,35,40,1,16,129,105,89,9,6,2,28,,14.0,0.034146341,0.068292682,,,,,,,,,0.0,,,,,,,
,0.39,-15.84857963501794,-4.617283821105957,-1.4019527141936123,,,,,83.17049548554368,0.3343027137342046,,,,,0.695232089,0.36080586,0.334426229,0.256410256,0.104395604,0.283870967,142,637,546,81,35,8,37,197,140,103,25,4,6,55,,73.0,0.114599686,0.086342229,,,,,,,,,-9.0,,,,,,,
,0.0,-0.7836528881477194,1.5815222263336182,0.2725758012384176,,,,,75.01838317567109,0.2867618218446389,,,,,0.597165991,0.289473684,0.307692307,0.289473684,0.0,,18,39,38,4,3,0,0,11,11,11,0,0,1,1,,,,0.025641025,,,,,,,,,0.0,,,,,,,
,0.0,1.6701869544987211,-1.988776657730341,0.5451516024768353,,,,,115.0398764588195,0.3451563586359438,,,,,0.669082124,0.277777777,0.391304347,0.222222222,0.055555555,,20,69,54,5,6,0,3,15,12,9,3,0,2,12,,,,0.173913043,,,,,,,,,1.0,,,,,,,
,0.0,-0.2920511497349404,2.092592589557171,0.2181439525447785,,,,,47.709720181679806,0.2469163139661153,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,3,9,6,1,0,0,0,0,0,0,0,0,1,3,,,,0.333333333,,,,,,,,,2.0,,,,,,,
,0.21,1.8951453891029104,-0.6913580298423767,0.4483838714659214,,,,,148.7998595912265,0.4468214511871338,,,,,0.954545454,0.5,0.454545454,0.333333333,0.166666667,0.352941176,10,22,18,4,5,0,2,9,6,4,1,1,2,4,,1.0,0.045454545,0.181818181,,,,,,,,,-1.0,,,,,,,
,0.15,-7.237978933639861,4.947325706481934,0.1511995797045529,,,,,55.055077817882626,0.2766356787137818,,,,,0.583856429,0.311926605,0.271929824,0.23853211,0.073394495,0.268041237,45,122,109,10,13,0,6,34,26,20,4,2,0,5,,12.0,0.098360655,0.040983606,,,,,,,,,0.0,,,,,,,
,0.1,0.5286825732300278,0.4320987462997436,0.0362878991290926,,,,,112.599684016423,0.3811657428741455,,,,,0.826153846,0.48,0.346153846,0.32,0.16,0.363636363,16,29,25,0,3,0,3,12,8,5,2,1,0,1,,3.0,0.103448275,0.034482758,,,,,,,,,0.0,,,,,,,
,0.0,0.7785460081043732,1.0617283955216408,0.0181439495645463,,,,,240.2815221628965,0.52789386510849,,,,,1.1,0.5,0.6,0.5,0.0,,2,5,4,1,0,0,0,2,2,2,0,0,0,1,,,,0.2,,,,,,,,,1.0,,,,,,,
,0.23,-1.2870183531142507,1.7842814922332764,0.242335885297507,,,,,69.71808181416199,0.2858222926204855,,,,,0.622093023,0.372093023,0.25,0.232558139,0.139534884,0.294117647,33,44,43,6,3,0,4,16,10,6,2,2,1,1,,9.0,0.204545454,0.022727272,,,,,,,,,0.0,,,,,,,
,0.0,1.497497967343393,0.202759250998497,0.0120959663763642,,,,,374.0319432059418,0.723046350479126,,,,,1.6,1.0,0.6,0.6,0.4,,1,5,5,2,2,0,1,5,3,2,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.18,0.9983553692032316,0.4460703730583191,0.0362878991290926,,,,,164.90186099722416,0.4799035137349909,,,,,0.989898989,0.444444444,0.545454545,0.444444444,0.0,0.666666666,19,11,9,0,1,0,0,4,4,4,0,0,0,2,,3.0,0.272727272,0.181818181,,,,,,,,,0.0,,,,,,,
,0.42,-13.845453763475655,5.283950567245483,-0.5275275078602135,,,,,66.94708838849905,0.2976398557010624,,,,,0.614688154,0.305660377,0.309027777,0.249056603,0.056603774,0.258964143,81,299,265,35,18,1,10,81,66,56,6,3,3,22,,13.0,0.04347826,0.073578595,,,,,,,,,3.0,,,,,,,
,0.12,-14.441761027600958,2.9259257316589355,-2.1950716273859143,,,,,72.9198884592311,0.2921642397725305,,,,,0.600364105,0.295454545,0.30490956,0.235795454,0.059659091,0.249249249,98,394,352,29,27,0,16,104,83,67,11,5,4,33,,19.0,0.04822335,0.083756345,,,,,,,,,-3.0,,,,,,,
,0.21,-3.880465850843878,3.041388750076294,0.3088637003675103,,,,,51.33561614761999,0.2508059988419215,,,,,0.521031745,0.257142857,0.263888888,0.242857142,0.014285715,0.278688524,33,75,70,5,3,0,1,18,17,16,1,0,1,1,,9.0,0.12,0.013333333,,,,,,,,,0.0,,,,,,,
,0.16,-1.47305990375141,1.4320987462997437,-0.146897695492953,,,,,77.78116564530593,0.2996740426336016,,,,,0.633540371,0.347826086,0.285714285,0.239130434,0.108695652,0.261904761,12,52,46,4,8,0,5,16,11,6,5,0,1,3,,4.0,0.076923076,0.057692307,,,,,,,,,1.0,,,,,,,
,0.15,0.9584394344217256,-0.2654320895671844,0.4423358882777393,,,,,114.184609484195,0.3896570578217506,,,,,0.833333333,0.458333333,0.375,0.375,0.083333333,0.529411764,9,27,24,4,4,0,2,11,9,7,2,0,2,0,,7.0,0.259259259,0.0,,,,,,,,,0.0,,,,,,,
,0.15,1.4646879832878477,0.0811037048697471,0.0060479831881821,,,,,641.2057824623289,1.332935780286789,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1,2,2,1,0,0,1,4,2,1,0,1,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.18,-3.561054116143054,2.75752592086792,0.1028157141990959,,,,,60.016995318867615,0.2850708512159494,,,,,0.570850201,0.263157894,0.307692307,0.210526315,0.052631579,0.244897959,28,68,57,2,5,0,3,15,12,9,3,0,0,8,,8.0,0.117647058,0.117647058,,,,,,,,,0.0,,,,,,,
,0.16,-0.3164314809557121,1.013796329498291,0.0423358823172748,,,,,87.49738415185715,0.3094479584693909,,,,,0.638181818,0.318181818,0.32,0.227272727,0.090909091,0.357142857,16,25,22,2,0,0,1,7,5,4,0,1,0,3,,8.0,0.32,0.12,,,,,,,,,0.0,,,,,,,
,0.42,-2.4445596147895667,0.92592591047287,0.1330556301400065,,,,,78.01415591308769,0.3177120278863345,,,,,0.667647058,0.35,0.317647058,0.275,0.075,0.301369863,32,87,80,4,8,0,5,28,22,17,4,1,0,4,,7.0,0.08045977,0.045977011,,,,,,,,,0.0,,,,,,,
,0.0,6.08229521913311,-10.83769953250885,1.738687079399824,,,,,122.76486926605624,0.3564277365803718,,,,,0.744318181,0.375,0.369318181,0.30625,0.06875,,40,176,160,23,11,0,9,60,49,40,7,2,7,16,,,,0.09090909,,,,,,,,,-12.0,,,,,,,
,0.05,0.8681956532760984,0.2160493731498718,0.0302399159409105,,,,,151.81841652295984,0.4561742693185806,,,,,0.944444444,0.444444444,0.5,0.333333333,0.111111111,0.375,9,12,9,2,0,0,1,4,3,2,1,0,0,3,,1.0,0.083333333,0.25,,,,,,,,,0.0,,,,,,,
,0.13,-0.8843992732283045,1.2571073770523071,0.054431848693639,,,,,77.52653236399465,0.3125145085926714,,,,,0.624827586,0.28,0.344827586,0.24,0.04,0.333333333,17,31,25,2,1,0,1,7,6,5,1,0,0,4,,7.0,0.225806451,0.129032258,,,,,,,,,0.0,,,,,,,
,0.14,0.5111539436113894,0.4866222143173218,0.0181439495645463,,,,,130.48728719579407,0.4201204597949982,,,,,0.9,0.5,0.4,0.4,0.1,0.571428571,8,12,10,1,0,0,1,5,4,3,1,0,0,0,,3.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.18,-4.647514862428134,3.325251817703247,0.1149116805754602,,,,,49.40094511914012,0.2544359541253039,,,,,0.533428164,0.27027027,0.263157894,0.243243243,0.027027027,0.29032258,30,82,74,5,8,0,1,20,18,17,0,1,0,2,,12.0,0.146341463,0.024390243,,,,,,,,,0.0,,,,,,,
,0.13,-3.1982196833181784,3.7716049551963806,0.0181439495645463,,,,,-3.7837469152103274,0.1690589608969512,,,,,0.37037037,0.222222222,0.148148148,0.148148148,0.074074074,0.285714285,17,27,27,5,0,0,1,6,4,3,0,1,0,0,,13.0,0.481481481,0.0,,,,,,,,,3.0,,,,,,,
,0.1,0.7242725871226364,-0.1728395074605941,0.2483838684856891,,,,,117.27516225423606,0.3554492940505345,,,,,0.738636363,0.363636363,0.375,0.318181818,0.045454545,0.388888888,4,24,22,0,1,0,1,8,7,6,1,0,1,2,,4.0,0.166666666,0.083333333,,,,,,,,,0.0,,,,,,,
,0.15,0.8133590876849245,0.2838629484176636,0.0120959663763642,,,,,199.725238060486,0.4866600717817034,,,,,1.095238094,0.666666666,0.428571428,0.333333333,0.333333333,0.333333333,10,7,6,0,0,0,1,4,2,1,0,1,0,1,,0.0,0.0,0.142857142,,,,,,,,,0.0,,,,,,,
,0.0,-0.848043530799163,-1.259259253740311,0.3209596667438745,,,,,89.42835143419262,0.3077871098237879,,,,,0.655953101,0.381443298,0.274509803,0.237113402,0.144329896,,33,102,97,7,16,3,8,37,23,15,5,0,1,4,,,,0.039215686,,,,,,,,,-1.0,,,,,,,
,0.13,0.6009815709271826,0.3649666607379913,0.0060479831881821,,,,,149.0535320334019,0.4465550647841559,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.333333333,4,9,9,1,0,0,2,6,3,1,1,1,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.12,0.8815407908346762,0.0617283955216407,0.0241919327527284,,,,,170.69022583437243,0.4795688655641343,,,,,0.955555555,0.4,0.555555555,0.2,0.2,0.25,4,9,5,2,1,0,1,2,1,0,1,0,0,4,,1.0,0.111111111,0.444444444,,,,,,,,,0.0,,,,,,,
,0.0,1.931187160881215,-4.424575626850128,0.1632955460809171,,,,,114.96085204778106,0.3450410557449411,,,,,0.724866207,0.385416666,0.339449541,0.25,0.135416666,,31,109,96,8,15,0,10,37,24,14,7,3,0,11,,,,0.100917431,,,,,,,,,-7.0,,,,,,,
,0.13,-0.0200117417789784,0.68938148021698,0.0302399159409105,,,,,97.42469044698409,0.3220053665778216,,,,,0.638655461,0.285714285,0.352941176,0.214285714,0.071428571,0.3,9,17,14,1,1,0,1,4,3,2,1,0,0,3,,4.0,0.235294117,0.176470588,,,,,,,,,0.0,,,,,,,
,0.12,-1.224630918467712,1.2976592779159546,0.0483838655054569,,,,,70.47922370327684,0.2997329119713076,,,,,0.591811414,0.269230769,0.322580645,0.192307692,0.076923077,0.227272727,22,32,26,4,3,0,2,7,5,3,2,0,0,4,,4.0,0.125,0.125,,,,,,,,,0.0,,,,,,,
,0.11,0.6385044796406745,-0.5370370447635651,-0.3287537489086389,,,,,124.75077145027817,0.4030416991029467,,,,,0.797619047,0.333333333,0.464285714,0.285714285,0.047619048,0.315789473,21,29,21,8,1,0,1,7,6,5,1,0,0,7,,2.0,0.068965517,0.24137931,,,,,,,,,-1.0,,,,,,,
,0.0,0.7860671312476869,0.202759250998497,0.0060479831881821,,,,,243.90054863359097,0.5331743121147156,,,,,1.2,0.8,0.4,0.4,0.4,,4,5,5,1,2,0,1,4,2,1,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.12,0.7904856312555222,0.1543209850788116,0.0120959663763642,,,,,213.02480795361225,0.5072055260340372,,,,,1.1,0.6,0.5,0.4,0.2,0.4,3,6,5,0,0,0,1,3,2,1,1,0,0,1,,0.0,0.0,0.166666666,,,,,,,,,0.0,,,,,,,
,0.0,-2.339464397060406,1.9059370756149292,0.0725757982581853,,,,,52.66156752524911,0.2541414524646515,,,,,0.509153883,0.232558139,0.276595744,0.209302325,0.023255814,,20,47,43,2,3,0,1,10,9,8,1,0,0,3,,,,0.063829787,,,,,,,,,0.0,,,,,,,
,0.03,-2.8149685391019656,2.108696222305298,0.0423358823172748,,,,,59.2246709521406,0.2841980064168889,,,,,0.610874703,0.355555555,0.255319148,0.222222222,0.133333333,0.357142857,29,52,45,3,8,0,5,16,10,5,4,1,0,2,,17.0,0.326923076,0.038461538,,,,,,,,,0.0,,,,,,,
,0.11,-0.4247013965279606,0.811037003993988,0.0423358823172748,,,,,82.67130505681719,0.3218455046415329,,,,,0.665789473,0.315789473,0.35,0.315789473,0.0,0.375,16,20,19,1,2,0,0,6,6,6,0,0,0,1,,3.0,0.15,0.05,,,,,,,,,0.0,,,,,,,
,0.12,-2.419037070513636,-1.1234567165374756,1.199583460111171,,,,,79.65707413238783,0.32653656809829,,,,,0.67902967,0.353448275,0.325581395,0.25,0.103448275,0.266666666,66,132,116,8,20,1,9,41,29,20,7,1,5,10,,10.0,0.075757575,0.075757575,,,,,,,,,0.0,,,,,,,
