Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Dennis Springer,PHI,0,3,0,4,4,22.1,6.044776979813217,3.6268661878879302,1.2089553959626431,0.2727272727272727,0.59701493,,,,4.835821583850573,,4.849565852758621,,0.1158954799175262,Dennis Springer,672,122618,1.66666667,0.15957447,0.09574468,0.06382979,0.25,1.343283773291826,115.41047713369912,115.91872997506988,,-0.0137442689080478,,1,0,0,,,94,21,15,12,3,9,1,1,1,0,15,-0.403361976146698,-1.9963099956512451,1.5929479598999023,-3.1856002807617188,-0.3296430110931396,1.0025464296340942,0.8997916579246521,0.8824999928474426,0.7193499803543091,4,-0.0619497150182724,-0.3403877371174013,0,0,1995,-0.1,,,,,,,,,,
Bob Scanlan,MIL,4,7,0,17,14,83.1,3.131999689361603,4.751999528686571,0.9719999035949802,0.3066666666666666,0.6169297,,,,6.5879993465882,,5.6472966951599375,,0.1129628997296094,Bob Scanlan,1011489,121743,0.65909091,0.07455013,0.11311054,-0.03856041,0.2988165680473373,1.7399998274231128,136.102394240228,120.78415818085196,,0.9407026514282624,,4,0,0,,,389,101,66,61,9,44,3,7,3,0,29,-1.1769400760531423,-6.79772424697876,5.62078383564949,-10.22480010986328,-0.8777167499065399,0.8383056632210226,0.7354840846224264,0.84228235132554,0.6943625155836344,16,-0.9387016743421556,-0.4652493278865359,1,0,1995,-0.64,,,,,,,,,,
Gene Harris,- - -,2,2,0,24,0,23.0,5.086958683732344,3.521740627199315,0.7826090282665145,0.28,0.71917808,,,,4.304349655465829,,4.277210489879019,,0.1123722046613693,Gene Harris,1005414,115535,1.44444444,0.13131313,0.09090909,0.04040404,0.2555555555555555,1.3913049391404702,100.5378990949749,101.40563451370764,,0.02713916558681,,0,0,0,,,99,23,11,11,2,9,0,0,2,0,13,0.063465978950262,-2.6862438917160034,2.7497100234031677,1.8670001029968264,0.1875433027744293,1.5780440780603997,1.5051655193855022,1.6155166625976562,1.609326350061517,19,0.1885367110371589,-0.1483185828919241,7,5,1995,0.18,,,,,,,,,,
Scott Anderson,KCR,1,0,0,6,4,25.1,2.131579214846362,2.842105619795149,1.065789607423181,0.2857142857142857,0.68047337,,,,5.328948037115905,,5.234876162325611,,0.1115735033527016,Scott Anderson,1000242,110254,0.75,0.05504587,0.0733945,-0.01834862,0.29,1.4605264990613962,110.77589955599706,110.77248788344986,,0.094071874790294,,0,0,0,,,109,29,15,15,3,8,0,1,0,0,6,-0.1664260104298591,-1.8590320348739624,1.6926059648394585,-0.1791999340057373,0.0026743076741695,0.8310818097808145,0.8192292494433266,0.7443333268165588,0.8899666517972946,6,-0.2490454018115997,0.0487931420806936,0,1,1995,0.1,,,,,,,,,,
Mark Kiefer,MIL,4,1,0,24,0,49.2,7.429531152396382,4.892618075968349,1.0872484613262998,0.2296296296296296,0.79136691,,,,3.4429534608666157,,4.653632716407491,,0.1105975359678268,Mark Kiefer,1006892,117039,1.51851852,0.19617225,0.1291866,0.06698565,0.2032967032967033,1.288590768979318,71.12845412231282,99.67025820270872,,-1.210679255540875,,0,0,0,,,209,37,20,19,6,27,2,0,4,0,41,0.8004520535469055,-2.5806360244750977,3.381089925765991,7.753999710083008,0.7046458125114441,0.8574638962745667,0.8368666768074036,0.8035083413124084,0.9825529456138612,17,0.7425265908241272,0.190984495793792,4,5,1995,1.08,,,,,,,,,,
Dave Eiland,NYY,1,1,0,4,1,10.0,5.400004377368661,2.7000021886843304,0.9000007295614435,0.375,0.53763441,,,,6.300005106930104,,4.4032980012902225,,0.1093093380331993,Dave Eiland,1003714,113782,2.0,0.11764706,0.05882353,0.05882353,0.3404255319148936,1.9000015401852697,137.94774996784312,95.0881772733953,,1.896707105639882,,0,0,0,,,51,16,10,7,1,3,1,1,1,0,6,-0.6109759733080864,-1.3283019959926603,0.7173260152339935,-5.041600093245506,-0.4755900101736188,1.04387104511261,0.8043334782123566,1.1409500539302826,0.7459333141644796,3,-0.3479106910526752,-0.2373876330733436,0,2,1995,-0.35,,,,,,,,,,
Mike Hartley,- - -,1,0,0,8,0,14.0,3.857143119889881,1.92857155994494,0.6428571866483135,0.2608695652173913,0.60240964,,,,5.142857493186508,,4.246154168187361,,0.1078732684254646,Mike Hartley,1005451,115566,2.0,0.10344828,0.05172414,0.05172414,0.2452830188679245,1.142857220708113,105.9769200735588,91.06450143210124,,0.8967033249991472,,0,0,0,,,58,13,8,8,1,3,0,2,0,0,6,-0.0291280224919319,-0.4888119846582412,0.4596839696168899,-1.2400000095367432,-0.1309798657894134,0.4903734654188156,0.6906777289178636,0.8410749956965446,0.7596999630331993,6,0.1735374182462692,-0.2329370892032905,1,2,1995,0.15,,,,,,,,,,
Graeme Lloyd,MIL,0,5,4,33,0,32.0,3.656251743436691,2.2500010728841175,1.1250005364420588,0.2352941176470588,0.65789474,,,,4.500002145768235,,4.665797692537663,,0.107547327876091,Graeme Lloyd,783,117841,1.625,0.1023622,0.06299213,0.03937008,0.2352941176470588,1.1250005364420588,92.9661698346103,99.928746076619,,-0.1657955467694281,,0,0,0,,,127,28,16,16,4,8,2,0,3,0,13,0.5438220500946045,-2.6002018451690674,3.144024133682251,6.051000118255615,0.5440030694007874,1.1766722202301023,1.4750372171401978,1.5476181507110596,2.12532639503479,19,0.4931929111480713,-0.0310233785077425,10,5,1995,0.54,,,,,,,,,,
Bill Simas,CHW,1,1,0,14,0,14.0,10.285713585055651,6.428570990659782,0.6428570990659782,0.3684210526315789,0.85365854,,,,2.571428396263913,,4.103296879359659,,0.1056621968746185,Bill Simas,1011977,122239,1.6,0.24242424,0.15151515,0.09090909,0.2727272727272727,1.785714164072162,56.54802044923258,89.39493588613334,,-1.5318684830957463,,0,0,0,,,66,15,5,4,1,10,2,1,1,0,16,0.3923139870166778,-0.87459397315979,1.2669079303741455,2.202000141143799,0.2360755950212478,1.194067358970642,1.0470645427703855,0.9943714141845704,1.5211000442504885,10,-0.0350287221372127,0.3635813653941862,3,2,1995,0.3,,,,,,,,,,
Jeff Pierce,BOS,0,3,0,12,0,15.0,7.199999084472773,8.399998931884902,0.0,0.3478260869565217,0.6,,,,6.599999160766708,,4.303296794891377,,0.1054648235440254,Jeff Pierce,1010330,120557,0.85714286,0.16666667,0.19444444,-0.02777778,0.2758620689655172,1.9999997456868812,135.5675488749495,92.84369180858155,,2.2967023658753307,,0,0,0,,,72,16,12,11,0,14,4,0,0,0,12,-0.6218439936637878,-2.041440010070801,1.4195960760116575,-2.085000276565552,-0.1937136501073837,1.4758708477020264,1.3385800123214722,1.32955002784729,1.1197799444198608,10,-0.0842398628592491,-0.337100523822971,2,3,1995,-0.35,,,,,,,,,,
David West,PHI,3,2,0,8,8,38.0,5.921054414765533,4.500001355221805,1.1842108829531066,0.2566371681415929,0.78723404,,,,3.789474825449941,,5.0769817524010925,,0.1047512739896774,David West,1013799,124105,1.31578947,0.15337423,0.11656442,0.03680982,0.2377622377622377,1.39473726214477,90.43863387182252,121.3963011596699,,-1.2875069269511514,,2,0,0,,,163,34,17,16,5,19,0,1,1,0,25,0.2614380121231079,-2.8597660064697266,3.121203899383545,2.398399829864502,0.2263415902853012,1.0394954681396484,0.9118244647979736,0.881600022315979,1.1632250547409058,8,0.0151143996044993,0.2363903160350937,0,0,1995,0.54,,,,,,,,,,
Don Florence,NYM,3,0,0,14,0,12.0,3.750002682210934,4.50000321865312,0.0,0.3695652173913043,0.86956522,,,,1.5000010728843731,,3.769964090983414,,0.0988724008202552,Don Florence,1004168,114251,0.83333333,0.0877193,0.10526316,-0.01754386,0.3333333333333333,1.9166680375744771,36.84982716095148,90.30288533528092,,-2.2699630180990407,,0,0,0,,,57,17,3,2,0,6,0,0,0,0,5,-0.1282940357923507,-1.0869920253753662,0.9586979150772096,-2.242999792098999,-0.2481226176023483,0.9784032106399536,1.2408946752548218,1.34708571434021,1.4660000801086426,11,-0.1827753335237503,0.051649398533782,2,4,1995,0.4,,,,,,,,,,
Terry Mulholland,SFG,5,13,0,29,24,149.0,3.926174597162198,2.2953020721871313,1.5100671527546916,0.3089887640449438,0.60913706,,,,5.798657866578015,,5.257659418742608,,0.0988427326083183,Terry Mulholland,665,119488,1.71052632,0.0975976,0.05705706,0.04054054,0.3044871794871794,1.5302013814580877,143.3293226827511,125.62167720375751,,0.5409984478354071,,9,2,0,,,666,190,112,96,25,38,1,4,4,0,65,-2.944603990763426,-12.651430405676363,9.70682617276907,-38.76560115814209,-3.908335775136947,0.896650010122649,0.8476298360679394,0.779213789208182,0.7036800301074981,25,-3.1273301392793655,-0.1566758357617161,0,0,1995,-2.77,,,,,,,,,,
A.J. Sager,COL,0,0,0,10,0,14.2,6.1363654983936,4.29545584887552,0.61363654983936,0.3461538461538461,0.40650407,,,,7.36363859807232,,4.057842691673808,,0.0965645760297775,A.J. Sager,1011369,121619,1.42857143,0.14285714,0.1,0.04285714,0.3015873015873015,1.77272781064704,143.01241685872188,86.49824811546328,,3.3057959063985125,,0,0,0,,,70,19,16,12,1,7,1,0,0,0,10,-0.0816860273480415,-0.5807899832725525,0.4991040229797363,-4.888000011444092,-0.529053270816803,0.4037945866584778,0.3838118314743042,0.4707199931144714,0.725600004196167,8,-0.0135736782103776,-0.1887223159583854,1,3,1995,-0.33,,,,,,,,,,
Jeff Tabaka,- - -,1,0,0,34,0,30.2,7.336959982246722,4.989132787927771,0.5869567985797378,0.2976190476190476,0.80097087,,,,3.2282623921885576,,3.9837321453488546,,0.0963093042373657,Jeff Tabaka,1012802,123068,1.47058824,0.1953125,0.1328125,0.0625,0.2432432432432432,1.4347832854171367,80.94415693488575,97.97131713903192,,-0.755469753160297,,0,0,0,,,128,27,11,11,2,17,1,0,1,0,25,0.2470719963312149,-1.207028031349182,1.4541001319885254,5.66700005531311,0.6369117796421051,0.6719420006256978,1.009289361060934,1.284358781926772,1.3394000232219696,28,0.3315846472978592,0.0361137494404706,5,4,1995,0.7,,,,,,,,,,
Dilson Torres,KCR,1,2,0,24,2,44.1,5.6842141742073045,3.451130034340149,1.2180458944729935,0.3424657534246575,0.67073171,,,,6.090229472364969,,4.817583761922721,,0.0961010046303272,Dilson Torres,1013128,123409,1.64705882,0.14141414,0.08585859,0.05555556,0.3111111111111111,1.646617598083862,126.60109342496126,102.00444789930827,,1.272645710442248,,0,0,0,,,198,56,30,30,6,17,2,1,1,0,28,-0.7410159781575203,-2.8424360752105713,2.101419985294342,-8.331100344657898,-0.8818489015102386,0.6383922347928038,0.6736620479616625,0.6341916471719742,1.002470521365895,17,-0.2317020297050476,-0.9290514033282098,2,5,1995,-0.18,,,,,,,,,,
Jason Christiansen,PIT,1,3,0,63,0,56.1,8.467458105977874,5.431954256665051,0.7988168024507428,0.275,0.73417722,,,,4.153847372743862,,4.345900862402626,,0.0937322229146957,Jason Christiansen,1111,112270,1.55882353,0.20784314,0.13333333,0.0745098,0.2247706422018348,1.473373213409148,97.32277726228884,102.44743473092092,,-0.1920534896587638,,0,0,0,,,255,49,28,26,5,34,9,3,4,1,53,-0.1283659785985946,-5.187644004821777,5.0592780113220215,-2.238999843597412,-0.192046508193016,1.1965293884277344,1.306665062904358,1.3208413124084473,1.4628039598464966,50,0.2573482096195221,-0.3646301366997005,15,12,1995,0.48,,,,,,,,,,
Jamie Brewington,SFG,6,4,0,13,13,75.1,5.376105468735759,5.376105468735759,0.9557520833308014,0.2586206896551724,0.74669187,,,,4.539822395821307,,5.240464800482846,,0.0915616676211357,Jamie Brewington,1001411,111448,1.0,0.13473054,0.13473054,0.0,0.2385964912280701,1.49999979744973,112.21384052393596,125.20794169062388,,-0.7006424046615383,,7,0,0,,,334,68,38,38,8,45,6,4,3,0,45,0.6069241166114807,-5.409066200256348,6.015989780426025,2.629199743270874,0.2843213379383087,1.0347628593444824,0.8854652643203735,0.8778769373893738,1.4654922485351562,13,-0.057240180671215,0.6437746809488578,0,0,1995,0.13,,,,,,,,,,
Kevin Campbell,MIN,0,0,0,6,0,9.2,4.655170882925203,4.655170882925203,0.0,0.2758620689655172,0.61538462,,,,4.655170882925203,,3.62053815669316,,0.0910188406705856,Kevin Campbell,1001886,111932,1.0,0.12820513,0.12820513,0.0,0.2352941176470588,1.34482714395617,96.63983364195288,77.83467863276614,,1.0346327262320436,,0,0,0,,,39,8,5,5,0,5,0,0,1,0,5,-0.0601540021598339,-0.294405996799469,0.2342519909143448,1.9089999198913576,0.1759968996047973,0.3811510801315307,0.3235666751861572,0.4396000206470489,0.6379600167274475,5,0.2839316129684448,-0.4417535510279551,0,1,1995,0.09,,,,,,,,,,
Dan Miceli,PIT,4,4,21,58,0,58.0,8.689656886986743,4.3448284434933715,1.0862071108733429,0.3195266272189349,0.75721154,,,,4.655173332314327,,4.396400650899895,,0.0854772329330444,Dan Miceli,1463,119023,2.0,0.21212121,0.10606061,0.10606061,0.2629310344827586,1.5344830613925002,109.06861920612764,103.64807604960995,,0.258772681414432,,0,0,0,,,264,61,30,30,7,28,5,4,4,0,56,-0.6689579486846924,-8.72801399230957,8.05905818939209,-4.803999900817871,-0.513670802116394,1.794253706932068,1.8863500356674192,1.8707172870635984,1.996999979019165,7,-0.0817601233720779,-0.291073409645123,21,10,1995,0.37,,,,,,,,,,
John Frascatore,STL,1,1,0,14,4,32.2,5.785713047050097,4.408162321561978,0.8265304352928708,0.3302752293577982,0.71969697,,,,4.408162321561978,,4.664521103032449,,0.0853994786739349,John Frascatore,1004304,114388,1.3125,0.13907285,0.10596026,0.03311258,0.2932330827067669,1.6836731089299222,107.6411562013544,112.54792232703343,,-0.2563587814704711,,1,0,0,,,151,39,19,16,3,16,1,2,0,0,21,-0.6259379759430885,-2.1599259823560715,1.5339879989624023,-4.1362000703811646,-0.4495784938335418,0.6462113544619157,0.539899967610836,0.4355857074260711,0.5487818006764759,11,-0.7326172590255737,-0.2360100664170311,0,1,1995,-0.12,,,,,,,,,,
Rick Huisman,KCR,0,0,0,7,0,9.2,11.17240681234789,0.931033901028991,1.862067802057982,0.4137931034482758,0.57377049,,,,7.448271208231928,,3.620538003606465,,0.0839453637599945,Rick Huisman,1006172,116297,12.0,0.27272727,0.02272727,0.25,0.3255813953488372,1.5517231683816517,154.8314859672517,76.85243204272778,,3.827733204625462,,0,0,0,,,44,14,8,8,2,1,0,0,0,0,12,-0.0513800010085105,-0.4446500241756439,0.3932700455188751,-0.621999979019165,-0.0620774999260902,0.5343384742736816,0.3971999883651733,0.2902857065200805,0.4138799905776977,5,-0.1295797079801559,0.0334234259936292,0,0,1995,-0.09,,,,,,,,,,
Dave Swartzbaugh,CHC,0,0,0,7,0,7.1,6.1363654983936,3.68181929903616,0.0,0.2631578947368421,0.75,,,,0.0,,2.966933269737168,,0.0809884667396545,Dave Swartzbaugh,1012765,123030,1.66666667,0.18518519,0.11111111,0.07407407,0.2083333333333333,1.09090942193664,0.0,68.72176533979557,,-2.966933269737168,,0,0,0,,,27,5,2,0,0,3,1,0,0,0,5,0.0823880061507225,-0.0287540014833211,0.1111420020461082,0.8649998307228088,0.0678979903459549,0.1376344859600067,0.2551555633544922,0.3161142766475677,0.5552399754524231,5,-0.041197620332241,0.6397976410760428,0,0,1995,0.14,,,,,,,,,,
Trevor Hoffman,SDP,7,4,31,55,0,53.1,8.775001464486367,2.362500394284791,1.6875002816319935,0.2676056338028169,0.77083333,,,,3.881250647753585,,4.3782971602678655,,0.0759428888559341,Trevor Hoffman,1035,116034,3.71428571,0.23853211,0.06422018,0.17431193,0.2352941176470588,1.1625001940131512,96.0923537818208,103.47830657458196,,-0.4970465125142804,,0,0,0,,,218,48,25,23,10,14,3,0,1,0,52,-0.4323159456253052,-7.765100002288818,7.332784175872803,1.881999969482422,0.139242023229599,1.8639565706253052,1.7274807691574097,1.7039891481399536,3.0660500526428223,4,0.3861780166625976,-0.6181125758890904,25,8,1995,0.72,,,,,,,,,,
Mike Magnante,KCR,1,1,0,28,0,44.2,5.641789920507134,3.223879954575505,1.2089549829658144,0.2826086956521739,0.73260073,,,,4.231342440380351,,4.804789145727431,,0.0726445317268371,Mike Magnante,929,118141,1.75,0.14736842,0.08421053,0.0631579,0.2616279069767442,1.365671369646568,87.95934242516732,101.73561073315398,,-0.5734467053470809,,0,0,0,,,190,45,23,21,6,16,1,2,2,0,28,0.227520003914833,-2.1992080211639404,2.4267280101776123,3.4140002727508545,0.3104091584682464,0.6412317752838135,0.7531933188438416,1.020228624343872,1.3308953046798706,21,0.3816559016704559,-0.0268387939029389,7,3,1995,0.32,,,,,,,,,,
Joe Borowski,BAL,0,0,0,6,0,7.1,3.6818169049984655,4.90908920666462,0.0,0.217391304347826,0.88888889,,,,1.227272301666155,,3.921478481923351,,0.0723736882209777,Joe Borowski,267,111244,0.75,0.1,0.13333333,-0.03333333,0.1923076923076923,1.227272301666155,25.857637367864513,82.85905583635974,,-2.694206180257196,,0,0,0,,,30,5,1,1,0,4,0,0,0,0,3,-0.0091140074655413,-0.1882500052452087,0.1791359931230545,3.373000144958496,0.324354887008667,0.3653676807880401,0.5347817540168762,0.8166666626930237,0.7715333104133606,3,0.1764940023422241,-0.2014387578440898,0,0,1995,0.34,,,,,,,,,,
Ramon Morel,PIT,0,1,0,5,0,6.1,4.263160034561174,2.8421066897074496,0.0,0.3333333333333333,0.75,,,,2.8421066897074496,,3.103296947479248,,0.07164166867733,Ramon Morel,1009162,119354,1.5,0.13043478,0.08695652,0.04347826,0.2857142857142857,1.2631585287588665,66.58928253672146,72.90430895916757,,-0.2611902577717986,,0,0,0,,,23,6,2,2,0,2,1,0,0,0,3,-0.2482260167598724,-0.4972760081291199,0.2490500062704086,1.4340001344680786,0.1271532028913498,0.881218671798706,0.6584571599960327,0.5153599977493286,0.2166799902915954,5,0.140566200017929,-0.4222511264768794,0,1,1995,0.11,,,,,,,,,,
Darrell May,ATL,0,0,0,2,0,4.0,2.25,0.0,0.0,0.5,0.5,,,,11.25,,2.603296947479248,,0.070224791765213,Darrell May,613,118469,1.0,0.04761905,0.0,0.04761905,0.4761904761904761,2.5,266.54549557996546,60.42202957751649,,8.646703052520753,,0,0,0,,,21,10,5,5,0,0,0,0,0,0,1,0.0192440021783113,-0.2130080014467239,0.2322519868612289,-2.5360000133514404,-0.1984477341175079,0.7796595692634583,0.676800012588501,0.6508999466896057,1.909999966621399,1,-0.1034543737769126,0.1281369441409128,0,0,1995,-0.18,,,,,,,,,,
Mike Walker,CHC,1,3,1,42,0,44.2,4.029851664039649,4.835821996847579,0.4029851664039649,0.26875,0.72507553,,,,3.2238813312317194,,4.401804705892024,,0.0699807628989219,Mike Walker,1013527,123836,0.83333333,0.09708738,0.11650485,-0.01941748,0.2472527472527472,1.5447764712151988,76.32692968834667,102.37552560108524,,-1.1779233746603048,,0,0,0,,,206,45,21,16,2,24,3,0,3,1,20,-0.8493719696998596,-4.1286163330078125,3.2792439460754395,-6.63100004196167,-0.6835954785346985,1.1076902151107788,1.0916666984558103,1.133800029754639,1.2146066427230835,30,-0.5350773930549622,-0.2317181948386394,7,10,1995,0.09,,,,,,,,,,
Kevin Lomon,NYM,0,1,0,6,0,9.1,5.785712709232682,4.821427257693902,0.0,0.4722222222222222,0.63636364,,,,6.7499981607714625,,3.424725431325508,,0.0677648112177848,Kevin Lomon,1007723,117885,1.2,0.12765957,0.10638298,0.0212766,0.4047619047619047,2.357142214872574,165.82405843408517,81.95157349318211,,3.3252727294459543,,0,0,0,,,47,17,8,7,0,5,1,0,0,0,6,-0.1901099979877472,-0.8728920221328735,0.682781994342804,-3.9489998817443848,-0.4140109121799469,1.093640923500061,0.6204363703727722,0.3903333246707916,0.1993999928236007,5,-0.3990548849105835,0.2252226938296902,0,1,1995,-0.14,,,,,,,,,,
Cory Bailey,STL,0,0,0,3,0,3.2,12.27272940076124,4.909091760304496,0.0,0.25,0.25,,,,7.363637640456744,,2.0123876674115824,,0.0608843564987182,Cory Bailey,588,110450,2.5,0.33333333,0.13333333,0.2,0.1538461538461538,1.090909280067666,179.80972832817972,48.045751298995874,,5.351249973045162,,0,0,0,,,15,2,3,3,0,2,1,0,1,0,5,-0.0373899973928928,-0.0735780000686645,0.0361879989504814,-0.6049998998641968,-0.0417632050812244,0.2541249990463257,0.202550008893013,0.2519333362579345,0.0433333329856395,3,0.1078200042247772,-0.2549523112910207,0,0,1995,-0.06,,,,,,,,,,
Ken Edenfield,CAL,0,0,0,7,0,12.2,4.263155861905716,3.55262988492143,0.710525976984286,0.3181818181818182,0.69892473,,,,4.263155861905716,,4.366454239895757,,0.0599218159914016,Ken Edenfield,1003669,113738,1.2,0.10714286,0.08928571,0.01785714,0.2941176470588235,1.5789466155206355,89.16029818409783,91.09680422483326,,-0.1032983779900407,,0,0,0,,,56,15,7,6,1,5,0,0,3,0,6,-0.070494033396244,-0.3803060352802276,0.3098120093345642,-1.8729997873306272,-0.1645652949810028,0.3409700095653534,0.3479285538196563,0.4414285719394684,1.1982500553131104,4,-0.0236482229083776,-0.1830973307140811,1,1,1995,0.1,,,,,,,,,,
Jim Bruske,LAD,0,0,1,9,0,10.0,4.500001716614424,3.6000013732915397,0.0,0.3428571428571428,0.58823529,,,,4.500001716614424,,3.603297138214185,,0.0588527210056781,Jim Bruske,1001598,111636,1.25,0.11111111,0.08888889,0.02222222,0.3,1.6000006103517954,115.94270401964611,87.8996323624743,,0.8967045784002394,,0,0,0,,,45,12,7,5,0,4,0,1,1,0,5,0.0490600019693374,-0.1971360146999359,0.2461960017681121,-2.8239998817443848,-0.2658267021179199,0.3556680381298065,0.4798153936862945,0.5397555828094482,0.4571000039577484,6,0.1383169889450073,-0.0003793709703714,1,1,1995,-0.13,,,,,,,,,,
Tom Thobe,ATL,0,0,0,3,0,3.1,5.40000514984622,0.0,0.0,0.4666666666666667,0.42857143,,,,10.80001029969244,,1.903295803068977,,0.058066114783287,Tom Thobe,1012960,123232,2.0,0.11764706,0.0,0.11764706,0.4117647058823529,2.100002002717974,255.88391978668912,43.94158522388401,,8.896714496623463,,0,0,0,,,17,7,4,4,0,0,0,0,0,0,2,-0.031980000436306,-0.0717519968748092,0.0397720001637935,-0.9089999794960022,-0.1305840909481048,0.1765648275613784,0.1935199946165084,0.2178666740655899,0.242000013589859,2,-0.0301306005567312,-0.1509926779466781,0,0,1995,-0.12,,,,,,,,,,
Kevin King,SEA,0,0,0,2,0,3.2,7.363629979541103,2.454543326513701,0.0,0.4666666666666667,0.44444444,,,,12.272716632568503,,3.103296947479248,,0.0565581358969211,Kevin King,1006933,117082,3.0,0.15,0.05,0.1,0.3888888888888889,2.181816290234401,259.18302396867097,66.27172034139079,,9.169419685089256,,0,0,0,,,20,7,5,5,0,1,0,1,1,0,3,-0.0646959990262985,-0.1230960041284561,0.0584000013768672,-2.4489998817443848,-0.221229001879692,0.2018610835075378,0.2951998114585876,0.609000027179718,0.0388000011444091,2,-0.1892320960760116,-0.1312655347805207,0,1,1995,-0.18,,,,,,,,,,
Mike Perez,CHC,2,6,2,68,0,71.1,6.182245415115341,3.4065433920023307,1.0093461902229128,0.2909090909090909,0.79520697,,,,3.658879939558059,,4.491147959035754,,0.0536313988268375,Mike Perez,1010184,120412,1.81481481,0.15909091,0.08766234,0.07142857,0.259927797833935,1.387851011556505,86.62572942101795,104.4710000432556,,-0.8322680194776946,,0,0,0,,,308,72,30,29,8,27,8,4,4,0,49,1.165050029754639,-5.678600311279297,6.843649864196777,7.154999732971191,0.6737900972366333,1.2354508638381958,1.3532867431640625,1.4653853178024292,1.654736042022705,50,0.6602675914764404,0.2827484877993944,22,10,1995,0.68,,,,,,,,,,
Johnny Ruffin,CIN,0,0,0,10,0,13.1,7.425002301336048,7.425002301336048,0.0,0.125,0.8,,,,1.350000418424736,,3.9282972031832535,,0.0525074787437915,Johnny Ruffin,1011295,121546,1.0,0.2037037,0.2037037,0.0,0.0930232558139534,1.12500034868728,32.314818907873025,92.16102681589769,,-2.5782967847585176,,0,0,0,,,54,4,3,2,0,11,0,0,3,0,11,0.1693959534168243,-0.2150999754667282,0.3844959437847137,4.5370001792907715,0.4506545066833496,0.41758993268013,0.4337733387947082,0.3772599995136261,2.0062999725341797,4,0.4026188254356384,0.0030326047356441,2,0,1995,0.28,,,,,,,,,,
Paul Shuey,CLE,0,2,0,7,0,6.1,7.105271538879052,7.105271538879052,0.0,0.2777777777777778,0.6,,,,4.263162923327431,,3.892771562910254,,0.0517993047833442,Paul Shuey,406,122201,1.0,0.17857143,0.17857143,0.0,0.217391304347826,1.5789492308620114,89.55665479260342,83.75735546965366,,0.3703913604171767,,0,0,0,,,28,5,4,3,0,5,0,0,1,0,5,-0.5421259999275208,-0.92820006608963,0.386074036359787,-1.9279999732971191,-0.1827671974897384,1.1635481119155884,0.8472800254821777,0.6047142744064331,0.5525000095367432,4,-0.1146525964140892,-0.3512722711317835,0,2,1995,0.0,,,,,,,,,,
Dwayne Henry,DET,1,0,5,10,0,8.2,9.346154531783656,10.384616146426286,0.0,0.3928571428571428,0.71428571,,,,6.230769687855771,,4.48791243366942,,0.0514273308217525,Dwayne Henry,1005670,115781,0.9,0.19148936,0.21276596,-0.0212766,0.2972972972972973,2.4230771008328,131.22565497359665,93.86131896891726,,1.742857254186351,,0,0,0,,,47,11,6,6,0,10,2,0,1,0,9,0.2969079911708832,-0.6896359920501709,0.9865440130233764,-1.5889999866485596,-0.1602676957845688,1.1557568311691284,1.1260799169540403,1.1260799169540403,1.0850000381469729,4,-0.0725245997309684,0.3294194613175014,2,2,1995,-0.02,,,,,,,,,,
Rich Monteleone,CAL,1,0,0,9,0,9.0,5.000001059638354,3.0000006357830125,1.0000002119276707,0.2592592592592592,0.9375,,,,2.0000004238553415,,4.43663056338281,,0.0496044680476188,Rich Monteleone,1009068,119263,1.66666667,0.13888889,0.08333333,0.05555556,0.2424242424242424,1.222222481244931,41.82831684684204,92.54856374479913,,-2.4366301395274683,,0,0,0,,,36,8,2,2,1,3,0,0,0,0,5,-0.1828480064868927,-0.432123988866806,0.2492759972810745,1.906000018119812,0.185941994190216,0.471299946308136,0.5765143036842346,0.809511125087738,0.6119999885559082,7,-0.0753889083862304,-0.3125763522067479,1,2,1995,0.3,,,,,,,,,,
Don Wengert,OAK,1,1,0,19,0,29.2,4.853933000365954,3.6404497502744655,0.9101124375686164,0.2783505154639175,0.74742268,,,,3.3370789377515933,,4.653858878151706,,0.0489974170923233,Don Wengert,1013777,124085,1.33333333,0.12403101,0.09302326,0.03100775,0.2586206896551724,1.4157304584400698,72.93448015478934,100.43086120783828,,-1.3167799404001124,,0,0,0,,,129,30,14,11,3,12,2,1,1,0,16,-0.337039977312088,-1.3190500736236572,0.982010006904602,4.440999984741211,0.4007994532585144,0.5516381859779358,0.485211044549942,0.667073667049408,0.6654444336891174,9,0.0084453951567411,-0.6194255373573553,1,2,1995,0.41,,,,,,,,,,
