fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.27,4.9655172413793105,,4.637779706099938,,,0.14341085,0.12403101,0.01937985,58.0,14,9,,,,,0.6206896551724138,0.2944444444444444,0.66742081,,0,0.2579185520361991,1.5344827586206895,108.52527778190723,100.08661175381911,,,,-0.3710560202598572,-0.3498667930164317,37,32,5,4,3,1,0
,0.64,3.832259101987042,,4.438781179989885,,,0.16666667,0.13596491,0.03070175,51.2,25,4,,,,,0.6967743821794622,0.2838709677419355,0.69482289,,0,0.2436548223350254,1.5290326720049308,79.5564526851845,95.24712773458282,,,,0.1681680083274841,-0.067508078137757,38,31,0,4,3,1,0
,0.84,4.195946378547707,,4.6032971021291536,,,0.13122172,0.08144796,0.04977376,49.1,10,9,,,,,1.094594707447228,0.3511904761904761,0.79088472,,0,0.3201970443349753,1.6824326058911097,92.2726302481289,100.19050876181988,,,,-0.1831059753894806,-0.000368362738266,29,18,0,6,2,0,0
,0.36,4.359375259839013,,4.165797010809187,,,0.14982578,0.10452962,0.04529617,64.0,44,0,,,,,0.5625000335276147,0.3009708737864077,0.69915254,,1,0.2608695652173913,1.5000000894069725,90.6208340834534,88.30927327024827,,,,1.1765741109848022,0.8324601496316155,43,30,4,4,0,0,0
,0.26,3.77027027027027,,3.7384320826143833,,,0.1740413,0.10914454,0.06489676,74.0,50,0,,,,,0.3648648648648648,0.3319148936170212,0.72390572,,6,0.2727272727272727,1.5945945945945943,89.98030288545445,89.1558064893037,,,,0.361625999212265,0.6716640360234545,59,37,5,3,0,0,0
,1.38,1.687500301748568,,3.634547042474168,,,0.17518248,0.08759124,0.08759124,32.0,31,0,,,,,0.562500100582856,0.3163265306122449,0.87962963,,0,0.2661290322580645,1.4062502514571402,37.10964758342447,79.27409434623584,,,,0.7573140263557434,0.297928956605271,24,12,1,2,0,0,0
,0.95,1.5168540626143605,,2.7662182668982793,,,0.23333333,0.09166667,0.14166667,29.2,23,0,,,,,0.3033708125228721,0.25,0.81699346,,2,0.1926605504587156,1.078651777859101,37.03945389893823,66.37956120508613,,,,1.2752039432525637,0.5335741927389726,28,11,0,1,0,0,0
,2.73,3.2201839370285086,,4.424398049849918,,,0.12751678,0.08053691,0.04697987,72.2,55,0,,,,,0.8669725984307524,0.252212389380531,0.78817734,,13,0.2361623616236162,1.211009343839781,68.20786210013459,93.87624549821916,,,,0.2831178903579712,-0.1887756705271062,38,24,3,7,0,0,0
,0.01,5.637363228154783,,4.059341003716025,,,0.10447761,0.04477612,0.05970149,30.1,5,5,,,,,0.8901099833928604,0.3333333333333333,0.62200957,,0,0.3125,1.5164836754100586,123.43824487062224,87.72249439420918,,,,-0.3260140120983124,-0.1026654004669029,14,6,0,3,2,0,0
,0.75,4.194175378621722,,4.239219445855965,,,0.125,0.11184211,0.0131579,34.1,6,6,,,,,0.5242719223277152,0.3245614035087719,0.7518797,,0,0.2888888888888888,1.6310682027973364,92.23368436879753,92.32965852272244,,,,-0.24617800116539,-0.3713598161680305,19,17,0,2,2,0,0
,1.01,3.0306128347382906,,3.837990968021864,,,0.15107914,0.0647482,0.08633094,32.2,37,0,,,,,0.8265307731104429,0.3113207547169811,0.80882353,,20,0.2769230769230769,1.3775512885174048,62.15669994507355,81.69411294337827,,,,0.8019039630889893,-0.2505380014008326,21,9,0,3,0,0,0
,2.14,2.117648246792202,,3.8091796964099824,,,0.16428571,0.13571429,0.02857143,34.0,37,0,,,,,0.2647060308490253,0.2577319587628865,0.84862385,,11,0.2148760330578512,1.3235301542451263,41.127764460041426,81.14903683855597,,,,0.9841240048408508,-0.2000614539839719,23,19,0,1,0,0,0
,0.73,3.6391301933533913,,3.74242733986031,,,0.21646341,0.08536585,0.13109756,76.2,59,0,,,,,0.9391303724782946,0.2863636363636364,0.7545045,,0,0.2374581939799331,1.291304262157655,88.86246762370045,90.12180725409692,,,,-0.3603339493274688,-0.7370165763589557,71,28,1,8,0,0,0
,1.34,3.2851710550116615,,4.380863468872672,,,0.15531335,0.07901907,0.07629428,87.2,33,8,,,,,1.0266159546911442,0.2537313432835821,0.76041667,,0,0.2328358208955223,1.2205323016883602,78.40304948199038,104.62949876404518,,,,0.7122000455856323,0.8550121490530055,57,29,3,10,7,0,0
,1.48,2.955223544081099,,3.774938662043134,,,0.22710623,0.09157509,0.13553114,67.0,51,0,,,,,0.9402984003894408,0.2303370786516854,0.79439252,,4,0.194331983805668,1.089552114736971,72.59959928692493,90.42322004588829,,,,-0.0049080299213528,-1.1445750965413557,62,25,1,7,0,0,0
,0.07,5.581730564494112,,5.093681489856994,,,0.14473684,0.10197368,0.04276316,69.1,13,12,,,,,1.298076875463747,0.2752293577981651,0.63636364,,0,0.2573529411764705,1.456730715798205,122.22008700464444,109.87242611168824,,,,-0.2022240711376071,-0.2798002847145178,44,31,1,10,8,1,0
,0.62,2.0454543681184276,,2.4214788247731054,,,0.28571429,0.07692308,0.20879121,22.0,17,0,,,,,0.4090908736236855,0.3035714285714285,0.81300813,,0,0.216867469879518,1.1363635378435708,50.24972401242241,57.68307101970876,,,,0.241660013794899,0.0272101173246704,26,7,1,1,0,0,0
,0.73,4.021276881328929,,4.571382158123143,,,0.17343173,0.11439114,0.05904059,62.2,13,10,,,,,0.8617021888561992,0.2582417582417582,0.71960298,,0,0.225531914893617,1.340425627109643,95.97076226111363,109.21835857554828,,,,-0.0153740122914314,-0.0853693035102301,47,31,5,6,6,1,0
,-0.78,6.845069503103242,,4.877944596431941,,,0.15525114,0.07305936,0.08219178,47.1,11,10,,,,,1.521126556245165,0.3416149068322981,0.54572271,,0,0.3103448275862069,1.669013860324556,143.79500327478138,104.75458086344396,,,,-0.9721919745206832,0.3972650107089603,34,16,0,8,3,0,0
,0.41,5.010309820208677,,4.866183736071191,,,0.10213777,0.0807601,0.02137767,97.0,19,16,,,,,1.0206186670795454,0.2826747720364742,0.64770932,,0,0.2715404699738903,1.4226805662320936,124.04570265996126,115.10718655134596,,,,-0.5529860397800803,-0.240220581224981,43,34,4,11,6,0,0
,-0.3,5.014286807313495,,4.1318686002615035,,,0.19905213,0.07582938,0.12322275,46.2,52,0,,,,,1.1571431093800375,0.3379310344827586,0.66563467,,22,0.2849740932642487,1.521428903073753,105.64697805528182,87.26288860401536,,,,-0.1378120183944702,-0.1698788222029517,42,16,2,6,0,0,0
,0.72,3.375000618971425,,4.055220198984009,,,0.20245399,0.12269939,0.0797546,34.2,40,0,,,,,0.7788462966857134,0.3457943925233644,0.78853047,,22,0.2797202797202797,1.730769548190474,69.72460691608126,86.9548712019528,,,,-0.8812699317932129,-0.1796500647066392,33,20,0,3,0,0,0
,0.99,2.25,,3.8532969474792487,,,0.23404255,0.12765957,0.10638298,24.0,4,3,,,,,0.75,0.1551724137931034,0.84158416,,0,0.1341463414634146,0.9583333333333334,47.4056849475947,81.43189719456751,,,,0.8824219235684723,0.2883076623106722,22,12,0,2,3,0,0
,0.64,3.97894744830779,,3.908560121541539,,,0.21268657,0.0858209,0.12686567,63.1,62,0,,,,,0.8526315960659548,0.2613636363636363,0.70247934,,2,0.2175732217573222,1.184210550091604,94.11982359147436,93.29476813541194,,,,1.5967761278152466,1.300364496690842,57,23,6,6,0,0,0
,1.0,3.573531917636477,,3.809179795407441,,,0.24861878,0.10497238,0.14364641,45.1,34,0,,,,,0.9926477548990214,0.2946428571428571,0.78,,1,0.2345679012345679,1.2573538228720935,88.47382569298941,89.91327351796029,,,,0.3963060081005096,-0.05525118327098,45,19,0,5,0,0,0
,-0.33,5.400002059937309,,2.903296871185274,,,0.34939759,0.06024096,0.28915663,20.0,19,0,,,,,1.3500005149843273,0.3478260869565217,0.60606061,,7,0.2435897435897435,1.2000004577638466,136.81727696639345,72.32303577899654,,,,-0.372978001832962,-0.1336590958603856,29,5,0,3,0,0,0
,-0.59,6.750000919614645,,4.255082818683334,,,0.0982659,0.08092486,0.01734104,37.1,8,8,,,,,0.4821429228296174,0.3211678832116788,0.54817276,,0,0.2948717948717949,1.6071430760987249,159.66757642567288,101.64485283605264,,,,-1.076259970664978,-0.3140629876916921,17,14,3,2,3,0,0
,-0.11,5.955881517651289,,4.382708532752488,,,0.19,0.05,0.14,22.2,8,3,,,,,1.588235071373677,0.3472222222222222,0.66901408,,0,0.3052631578947368,1.499999789630695,122.33702445559145,94.54237351099992,,,,0.166018009185791,0.1236510490598779,19,5,0,4,1,0,0
,0.67,3.061856151754816,,4.587833263481583,,,0.14383562,0.09589041,0.04794521,32.1,6,6,,,,,0.8350516777513135,0.2761904761904762,0.78125,,0,0.2480620155038759,1.4226806361689044,62.89217973974195,98.93015844290044,,,,0.4466379880905151,0.5190141423216938,21,14,3,3,2,0,0
,0.56,4.108695992900682,,4.038079633694747,,,0.14146341,0.11219512,0.02926829,46.0,39,0,,,,,0.3913043802762554,0.3422818791946309,0.75797872,,1,0.2944444444444444,1.6521740500553006,84.39483570558002,87.17048088250893,,,,0.5226699709892273,0.3389868768820941,29,23,2,2,0,0,0
,-0.12,4.485342409679362,,4.588639096218383,,,0.19078947,0.09429825,0.09649123,102.1,39,11,,,,,1.2312704654021778,0.3094462540716612,0.70596798,,1,0.267156862745098,1.485342148739135,107.81585798234764,109.21313365385784,,,,-0.1096140146255493,0.628612258073957,87,43,5,14,3,1,1
,0.3,5.082353511401178,,5.115061879075547,,,0.10188679,0.10188679,0.0,56.2,17,9,,,,,0.9529412833877208,0.3118811881188119,0.62913907,,0,0.2936170212765957,1.694117837133726,98.7065904057498,109.24103215299984,,,,-0.5298280268907547,-0.1234162428953867,27,27,3,6,3,0,0
,1.38,3.815218419569253,,4.472862533991288,,,0.12977099,0.05343511,0.07633588,61.1,36,0,,,,,1.1739133598674625,0.3088235294117647,0.77836412,,1,0.2886178861788618,1.385869938732421,80.35195666935307,93.5491392789393,,,,2.1919000148773193,1.0950849026786802,34,14,2,8,0,0,0
,-0.47000000000000003,6.342856681979466,,5.465201537765896,,,0.10548523,0.07594937,0.02953587,105.0,20,19,,,,,1.542857030751762,0.3152173913043478,0.65395095,,0,0.3073394495412844,1.61904750140617,139.6264606905952,119.21788441528868,,,,-2.350415848195553,-0.3616355111734766,50,36,2,18,4,1,0
,-0.49,8.4375,,3.165796947479248,,,0.26315789,0.05263158,0.21052632,16.0,3,3,,,,,1.125,0.4489795918367347,0.53435115,,0,0.3380281690140845,1.75,206.031944651056,76.09765911366954,,,,-0.299619972705841,0.0345895262752582,20,4,1,2,1,0,0
,-1.42,5.977859231645014,,4.819163949155132,,,0.14319809,0.12410501,0.01909308,90.1,28,15,,,,,0.7970478975526685,0.3265306122448979,0.62082777,,0,0.287292817679558,1.7269371113641152,143.6920446846282,114.74427200786072,,,,-1.9777439534664152,-0.452465373227052,60,52,5,8,4,0,0
,0.55,3.093751844019797,,3.5407972082497245,,,0.23076923,0.11888112,0.11188811,32.0,41,0,,,,,0.5625003352763267,0.3,0.7918552,,2,0.232,1.4375008568172791,73.30005497472789,82.49402331998425,,,,-0.9315000176429749,-0.8525645276615128,33,17,1,2,0,0,0
,0.38,3.880240761839602,,4.127249370742477,,,0.24583333,0.11666667,0.12916667,55.2,57,0,,,,,1.131736888869884,0.2876712328767123,0.77380952,,38,0.2311320754716981,1.3832339752854137,91.8665525724032,95.93605012282109,,,,-0.2026480138301849,-0.5367516376966098,59,28,0,7,0,0,0
,0.35,5.378047779725651,,4.981345378494555,,,0.16944444,0.09166667,0.07777778,82.0,15,15,,,,,1.317072925647098,0.3117408906882591,0.71301248,,0,0.278125,1.487804601193944,126.00524265927602,117.5552394258968,,,,0.1434099674224853,0.6117338458957098,61,33,7,12,8,1,1
,0.06,5.621159677712544,,5.4889621658891254,,,0.15384615,0.09502262,0.05882353,97.2,20,18,,,,,1.6587028557184558,0.2861736334405145,0.66246057,,0,0.2695214105793451,1.525597071000308,116.69344687678614,117.59528402070733,,,,-0.9886539578437804,-0.4462586011352438,68,42,3,18,5,0,0
,0.38,4.609756794520568,,5.078907002273778,,,0.10917031,0.11353712,-0.00436681,54.2,11,9,,,,,0.8231708561643871,0.2321428571428571,0.63235294,,0,0.2222222222222222,1.2804879984779356,100.74985390513186,109.53099299259624,,,,-0.0137919932603836,-0.6539303641133682,25,26,5,5,5,1,1
,1.65,3.0702346621010728,,3.966173355782165,,,0.21719457,0.11764706,0.09954751,99.2,68,0,,,,,0.7224081557884877,0.2892857142857143,0.80265096,,15,0.2317708333333333,1.4147159717524551,77.78907145849877,99.1407618533005,,,,1.018615961074829,0.2914362955414297,96,52,6,8,0,0,0
,0.39,3.1263149107198465,,3.5138231478768036,,,0.23357664,0.12408759,0.10948905,31.2,27,0,,,,,0.5684208928581539,0.3255813953488372,0.7918552,,0,0.25,1.484210109129624,77.27522626039939,83.6616299698984,,,,0.5375440120697021,0.1954453255417526,32,17,0,2,0,0,0
,-2.03,5.900662400723449,,4.970846663533134,,,0.11134904,0.10278373,0.00856531,100.2,19,19,,,,,0.894039757685371,0.3133903133903133,0.575,,0,0.2905569007263922,1.6688742143460258,144.08591989930912,119.99802398040262,,,,-3.777956008911133,-0.7851591217570881,52,48,6,10,4,2,1
,0.53,0.8709680098773618,,1.6516835976836448,,,0.29268293,0.07317073,0.2195122,10.1,10,0,,,,,0.0,0.3461538461538461,0.91666667,,0,0.2368421052631578,1.1612906798364824,18.343375422778497,35.0294956570866,,,,0.4828360974788666,0.3575237273450488,12,3,0,0,0,0,0
,-0.03,4.977654161682786,,4.4105596566080605,,,0.11450382,0.07251908,0.04198473,59.2,49,0,,,,,0.90502802939687,0.3203883495145631,0.66985646,,2,0.2975206611570248,1.5251398273169476,103.47335226362796,93.4521626756551,,,,-1.7392919063568115,-2.56399356510136,30,19,1,6,0,0,0
,0.17,3.919354959283489,,4.966200230595474,,,0.10734463,0.10734463,0.0,82.2,17,17,,,,,0.8709677687296642,0.2781954887218045,0.72695035,,0,0.2628205128205128,1.4516129478827735,96.87732999479354,118.60860980418796,,,,1.1200239658355713,0.8737454803236997,38,38,4,8,9,0,0
,1.46,2.38775547381895,,3.98084810452382,,,0.205,0.095,0.11,49.0,40,0,,,,,0.9183674899303654,0.2462686567164179,0.88235294,,2,0.2111111111111111,1.1632654872451296,57.15545319813815,93.40560173997514,,,,1.3542300462722778,0.293441694726817,41,19,1,5,0,0,0
,0.56,4.172730492444591,,3.921479396978188,,,0.17391304,0.10559006,0.06832298,36.2,49,0,,,,,0.4909094696993637,0.3243243243243243,0.74275362,,0,0.2695035460992908,1.5000011574147225,95.592130716298,90.46787379148928,,,,-1.4707139134407043,-1.7842089623038295,28,17,3,2,0,0,0
,-0.11,4.875000710288787,,4.061630420442001,,,0.16504854,0.08737864,0.0776699,72.0,59,0,,,,,0.750000109275198,0.2895927601809955,0.63714903,,3,0.2517985611510791,1.3472224185128556,113.85986281277644,95.47005949360997,,,,-0.4344101101160049,-0.4633880746491743,51,27,4,6,0,0,0
,0.2,5.507463627282378,,5.148073416145063,,,0.16943522,0.09966777,0.06976744,67.0,19,10,,,,,1.477612192685516,0.2898550724637681,0.68493151,,0,0.2639405204460966,1.5074629440529002,120.59390469026944,111.03720450855616,,,,-0.8567879945039749,-1.1159026203597642,51,30,2,11,3,0,0
,1.06,2.6068980605489096,,3.827435297631723,,,0.23039216,0.07843137,0.15196078,48.1,45,0,,,,,1.1172420259495326,0.291044776119403,0.82089552,,0,0.2406417112299465,1.2620696959800275,61.664746460567045,91.33992028111874,,,,-0.5005980134010315,-0.6832844907064425,47,16,1,6,0,0,0
,0.5,3.093750184401881,,3.603296977281573,,,0.14893617,0.09219858,0.05673759,32.0,31,0,,,,,0.2812500167638073,0.2788461538461538,0.66513761,,0,0.238095238095238,1.3437500800937463,65.5298237853676,76.59894656931252,,,,-1.291676044464111,-2.517237359890977,21,13,2,1,0,0,0
,0.23,3.176471479211549,,2.926826309745273,,,0.14893617,0.08510638,0.06382979,11.1,2,2,,,,,0.0,0.2777777777777778,0.71428571,,0,0.2325581395348837,1.2352944641378245,75.80885329633776,69.60735626347497,,,,0.2916039824485779,-0.0133540465356591,7,4,0,0,1,0,0
,-0.2,4.438355352624149,,3.185488713268585,,,0.2037037,0.10185185,0.10185185,24.1,18,0,,,,,0.3698629460520124,0.3243243243243243,0.60693642,,0,0.2577319587628865,1.4794517842080497,106.15100230077483,74.86509867392424,,,,-0.5190380364656448,-0.512240741882705,22,11,0,1,0,0,0
,0.49,3.388664736280763,,4.099248590400476,,,0.22222222,0.10526316,0.11695907,82.1,56,1,,,,,0.983805891178286,0.2477064220183486,0.71588367,,0,0.2079207920792079,1.2024294225512384,82.74645160134912,98.80000761146022,,,,-0.5662960261106491,-1.3504276661103838,76,36,3,9,0,0,0
,0.46,5.124090765821347,,4.877020674109715,,,0.17317073,0.1097561,0.06341463,91.1,51,5,,,,,1.2810226914553366,0.3060498220640569,0.7154213,,2,0.2712328767123287,1.5766433125604145,106.3744579155116,104.57299140650588,,,,0.0457940697669982,-0.0690310149062913,71,45,0,13,1,0,0
,1.48,2.200000745985496,,4.392186273410145,,,0.13903743,0.13903743,0.0,45.0,38,0,,,,,0.4000001356337265,0.2213740458015267,0.80071174,,2,0.1949685534591195,1.2666670961734674,48.0827435435826,94.8285421938972,,,,0.5156159996986389,-0.4819718895866941,26,26,2,2,0,0,0
,-0.33,6.375,,4.853296947479249,,,0.16239316,0.15384615,0.00854701,24.0,5,5,,,,,0.75,0.358974358974359,0.59734513,,0,0.303030303030303,2.0,134.63129861692863,103.20243797080964,,,,-0.5617460012435913,-0.1145368943766091,19,18,0,2,0,0,0
,1.27,3.689441430872737,,4.705781609373467,,,0.17672414,0.12068966,0.05603448,53.2,23,3,,,,,1.0062112993289285,0.2451612903225806,0.77743902,,0,0.2178217821782178,1.3416150657719044,78.14737209567758,99.79701217845444,,,,0.4847041219472885,0.3775967815178984,41,28,2,6,1,0,0
,0.07,4.432836073282502,,3.9092671426215215,,,0.24731183,0.10752688,0.13978495,44.2,39,0,,,,,1.0074627439278414,0.2982456140350877,0.71698113,,0,0.2363636363636363,1.3208955975942809,114.21217883420664,95.44074217003224,,,,-0.1468141824007034,-0.3290582750305524,46,20,1,5,0,0,0
,0.88,3.75496783603083,,4.41455555688684,,,0.19902913,0.08252427,0.11650486,50.1,42,0,,,,,1.25165594534361,0.237410071942446,0.75203252,,0,0.213903743315508,1.1324506172156472,78.88095395290951,94.87826088992706,,,,1.174933910369873,1.1589185729865106,41,17,2,7,0,0,0
,-0.39,6.500002066295009,,3.103296947479248,,,0.1744186,0.11627907,0.05813954,18.0,18,0,,,,,0.0,0.360655737704918,0.53125,,1,0.2894736842105263,1.7777783429182932,153.8906522029634,71.92006617947057,,,,0.3307480216026306,0.5367940195827039,15,10,0,0,0,0,0
,1.62,2.815166385734954,,4.269173935510896,,,0.21908127,0.07067138,0.14840989,70.1,56,0,,,,,1.407583192867477,0.2222222222222222,0.88737201,,28,0.2022900763358778,1.0379148795891495,67.38634352180995,100.23408783738306,,,,2.824699878692627,0.3075684779453853,62,20,1,11,0,0,0
,-0.46,6.212388856230469,,5.2139162383780615,,,0.22916667,0.14285714,0.08630952,75.1,19,9,,,,,1.5530972140576174,0.2777777777777778,0.64417178,,0,0.2361111111111111,1.5398228788947317,130.89002172907104,109.91203620914776,,,,-1.223681926727295,-0.9711757141832628,77,48,0,13,2,0,0
,-0.41,6.75000123794285,,4.026374039847501,,,0.18421053,0.06578947,0.11842105,17.1,3,3,,,,,1.0384617289142846,0.2592592592592592,0.41666667,,0,0.2285714285714285,1.211538683733332,166.84431601290845,95.99458805556156,,,,-0.4068019986152649,-0.2027180776485659,14,5,1,2,1,0,0
,0.44,3.664286213505093,,3.83186847531067,,,0.22395833,0.06770833,0.15625,46.2,35,0,,,,,1.157143014791082,0.2945736434108527,0.74596774,,1,0.247191011235955,1.221428737835031,90.01881137076265,91.80035035968557,,,,1.061076045036316,1.1318337790528987,43,13,1,6,0,0,0
,0.59,4.919491684460775,,5.340585155399394,,,0.14285714,0.13428571,0.00857143,78.2,21,9,,,,,1.0296610502359762,0.2647058823529412,0.67615658,,0,0.2424242424242424,1.512711913309644,104.2015043172016,113.15430885267958,,,,-0.4877500347793102,0.2725868467200674,50,47,6,9,3,1,0
,0.72,3.042255073946198,,4.117381972127981,,,0.15,0.18,-0.03,23.2,28,0,,,,,0.0,0.2388059701492537,0.76470588,,1,0.1951219512195122,1.4366204515857046,66.4908731424959,88.94507814649955,,,,0.1415740251541137,-0.2365889899678717,15,18,0,0,0,0,0
,0.82,3.58593819465036,,4.556422228971551,,,0.10869565,0.10869565,0.0,42.2,41,0,,,,,0.6328126225853576,0.2857142857142857,0.78595318,,1,0.263803680981595,1.4765627860325012,76.65971539194784,97.37808227306353,,,,0.2407159535214305,0.224098883341581,20,20,1,3,0,0,0
,-0.17,5.108107844785337,,4.238432024098212,,,0.20720721,0.14414414,0.06306306,24.2,23,0,,,,,0.7297296921121911,0.3,0.63535912,,1,0.2421052631578947,1.581080999576414,107.30649030456826,91.12449846517426,,,,0.9793200492858888,0.7224241098803889,23,16,0,2,0,0,0
,0.72,3.1304340038049108,,4.49460094917032,,,0.23913043,0.07608696,0.16304348,23.0,6,2,,,,,1.5652170019024554,0.2241379310344827,0.87628866,,0,0.2023809523809523,1.0434780012683036,65.76131442121088,96.58428722877488,,,,0.3660099916160106,-0.0288095965786734,22,7,1,4,0,0,0
,-0.07,6.529412497286235,,5.064081481198839,,,0.125,0.09166667,0.03333333,51.0,21,5,,,,,1.2352942562433418,0.3666666666666666,0.62645012,,0,0.336405529953917,1.8627453070336104,126.81055017405356,108.14434738519196,,,,-0.6867739260196686,-0.1793967121774922,30,22,1,7,2,0,0
,0.10000000000000003,4.0601511037710205,,4.005552748317252,,,0.12820513,0.08717949,0.04102564,44.1,39,0,,,,,0.6090226655656531,0.2866666666666667,0.66326531,,0,0.2584269662921348,1.421052886319857,98.00715661621108,95.65548570340152,,,,0.2198700904846191,-0.2574685212779207,25,17,0,3,0,0,0
,-0.52,6.180721755297235,,5.163537532578326,,,0.11678832,0.05839416,0.05839416,27.2,12,5,,,,,1.6265057250782196,0.4166666666666667,0.68627451,,0,0.3875968992248062,2.096385156767483,137.6319208541796,112.9221746525172,,,,-0.890718013048172,0.8665404196311417,16,8,0,5,0,0,0
,0.42,5.22972986452592,,5.278972679232926,,,0.13274336,0.14454277,-0.01179941,74.0,30,10,,,,,0.972972998051334,0.3164556962025316,0.70364238,,1,0.2862068965517241,1.783783829760779,108.04171620937056,112.957813865146,,,,-0.4434400564059615,0.3229541049934303,45,49,0,8,2,0,0
,0.63,3.22018461321371,,3.818893528193406,,,0.16,0.10666667,0.05333333,36.1,40,0,,,,,0.4954130174174938,0.2592592592592592,0.74074074,,0,0.2238805970149253,1.2660554889558175,81.58828185967278,95.4247044093878,,,,-0.2260940372943878,-0.6341810660060715,24,16,0,2,0,0,0
,0.6,0.75,,3.019963614145915,,,0.22727273,0.04545455,0.18181818,12.0,3,1,,,,,0.75,0.1290322580645161,1.0,,0,0.119047619047619,0.5833333333333334,18.42490040195059,72.16039842492391,,,,0.2001519985496997,-0.0630972076287883,10,2,0,1,1,0,0
,0.37,1.8000006866457698,,2.503296718597325,,,0.225,0.075,0.15,10.0,7,0,,,,,0.0,0.3333333333333333,0.84615385,,0,0.25,1.2000004577638466,42.958354539077106,59.406163260062826,,,,0.1919960081577301,0.2550179283997721,9,3,1,0,0,0,0
,0.39,1.9285710344510008,,2.6747256064901372,,,0.11111111,0.03703704,0.07407407,14.0,11,0,,,,,0.0,0.217391304347826,0.75,,0,0.1923076923076923,0.8571426819782226,45.18555266425059,62.71495024481727,,,,-0.1203840002417564,-0.6442961490075572,6,2,0,0,0,0,0
,1.31,4.97950874166897,,5.205756193961703,,,0.09166667,0.10833333,-0.01666667,81.1,39,6,,,,,0.995901748333794,0.2841726618705036,0.68457539,,0,0.275,1.5614755807208869,96.7091975564413,111.1920383790194,,,,-0.2784460783004761,-0.6685986217549394,33,39,1,9,2,0,0
,0.11,5.4683550905101015,,5.229879482677621,,,0.14516129,0.16935484,-0.02419355,26.1,5,5,,,,,0.6835443863137627,0.3170731707317073,0.6779661,,0,0.2745098039215686,1.860759718298576,115.82717547254812,110.82488186172829,,,,0.2725279927253723,0.3922513889189939,18,21,1,2,2,0,0
,-0.89,6.0319177086628715,,3.96499947728823,,,0.1292517,0.08163265,0.04761905,31.1,25,0,,,,,0.5744683532059878,0.3185840707964602,0.5186722,,3,0.2835820895522388,1.595745425572188,141.32512125424475,93.391437568894,,,,-0.3355840146541595,0.2108285602798692,19,12,1,2,0,0,0
,-0.88,8.816325672662922,,5.27676612372601,,,0.13125,0.1,0.03125,32.2,7,6,,,,,1.3775508863535817,0.3813559322033898,0.52542373,,0,0.3472222222222222,2.02040796665192,183.02405384612663,113.079690635156,,,,-1.1388720273971558,-0.1570609239474989,21,16,0,5,0,0,0
,1.35,2.956205848354092,,4.614246603304673,,,0.11666667,0.05555556,0.06111111,45.2,52,0,,,,,1.1824823393416368,0.2323943661971831,0.81730769,,2,0.2307692307692307,1.0729932338470407,64.634242812052,99.58482802451512,,,,1.013891912996769,0.0497127541636472,21,10,1,6,0,0,0
,1.05,1.928572597796312,,4.3890120126767895,,,0.11111111,0.12121212,-0.01010101,23.1,29,0,,,,,0.3857145195592624,0.2432432432432432,0.8496732,,1,0.2209302325581395,1.3285722340374595,40.61748627994064,92.3264101790296,,,,0.5079519897699356,0.1409202410542874,11,12,1,1,0,0,0
,0.59,3.422534751551621,,5.173719204590723,,,0.17307692,0.09615385,0.07692308,23.2,4,4,,,,,1.521126556245165,0.2816901408450704,0.85034014,,0,0.2580645161290322,1.436619525342656,70.70662116835157,110.72133213342656,,,,0.2834579944610595,0.1952629395642763,18,10,1,4,2,0,0
,-0.05,3.857140229674592,,1.3890124009572076,,,0.19047619,0.0,0.19047619,4.2,1,0,,,,,0.0,0.4117647058823529,0.42857143,,0,0.3333333333333333,1.4999989782067855,81.02729880330676,30.394145488796603,,,,-0.1107719987630844,-0.0460082231601961,4,0,0,0,0,0,0
,0.64,4.4181814351358035,,5.50329673940487,,,0.11585366,0.08536585,0.03048781,36.2,7,6,,,,,1.472727145045268,0.3008130081300813,0.81027668,,0,0.2905405405405405,1.554545319770005,93.3059614333394,116.91955727068746,,,,0.2953419834375381,0.6593181986715181,19,14,2,6,2,0,0
,0.61,1.3170731400961262,,3.6154920575166303,,,0.22222222,0.11111111,0.11111111,13.2,17,0,,,,,0.6585365700480631,0.2,0.95238095,,0,0.1666666666666666,1.0243902200747648,28.96362152938084,78.86267557203055,,,,0.1248140782117843,-0.0243263044684478,12,6,0,1,0,0,0
,0.48999999999999994,4.52601200355526,,4.750695952604726,,,0.20784314,0.10196078,0.10588235,57.2,46,1,,,,,1.40462441489646,0.3272727272727272,0.75255102,,2,0.2775330396475771,1.5433527521701844,93.5255291211286,101.27966434972215,,,,-0.3739160969853401,-0.1753773053140108,53,26,2,9,0,0,0
,1.18,2.430000092697147,,4.423296997833254,,,0.21014493,0.13043478,0.07971015,33.1,27,0,,,,,0.810000030899049,0.188235294117647,0.86592179,,1,0.1623931623931624,1.110000042343141,50.20170968768171,94.7759625178877,,,,0.8479058742523193,-0.0965703550744647,29,18,3,3,0,0,0
,0.12,3.1764744194367363,,2.0444721410003357,,,0.125,0.0,0.125,5.2,4,0,,,,,0.0,0.3809523809523809,0.75,,0,0.3333333333333333,1.4117664086385495,69.5535148867888,44.57499284437173,,,,-0.0022620051167905,0.0240513046697218,3,0,0,0,0,0,0
