Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Jason Kershner,- - -,25,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2660788906910618,0.100477859377861,-0.0133200401164298,Jason Kershner,1566,424625,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.013434000313282,-0.013434000313282,0.0,-0.2140000015497207,-0.0210733991116285,0.907800018787384,,0,-0.0147983999922871,-1.37940738571124e-08,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.02,0,0,,,,,,,,,,,,,,,
Eric Gagne,LAD,77,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2664113579490383,0.100477859377861,-0.0133533156821342,Eric Gagne,650,150378,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0441900007426738,-0.0441900007426738,0.0,-0.1589999943971634,-0.0164340995252132,1.7890000343322754,,0,-0.0247009992599487,4.906730812284654e-08,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Terry Mulholland,- - -,37,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2664113579490383,0.100477859377861,-0.0133533156821342,Terry Mulholland,665,119488,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.028813999146223,-0.028813999146223,0.0,-0.2060000002384185,-0.0233164001256227,1.190000057220459,,0,-0.0242133997380733,-4.375832893602216e-08,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
B.J. Ryan,BAL,67,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2689658118584355,0.100477859377861,-0.0134699966960037,B.J. Ryan,168,124805,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0059680100530385,-0.0059679998084902,0.0,-0.3499999940395355,-0.0369783006608486,0.2148000001907348,,0,-0.0277839992195367,-3.2660068496892514e-08,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Manny Aybar,SFG,15,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2690854458310803,0.100477859377861,-0.0136209564343693,Manny Aybar,1107,110403,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0372840017080307,-0.0372840017080307,0.0,-0.2189999967813491,-0.0238562002778053,1.502400040626526,,0,-0.0248163007199764,6.32445534137771e-09,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Aaron Fultz,SFG,43,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2690854458310803,0.100477859377861,-0.0136209564343693,Aaron Fultz,1113,150269,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0049880100414156,-0.0049879997968673,0.0,-0.2119999974966049,-0.0230937004089355,0.1796000003814697,,0,-0.0277728997170925,1.5358399992754235e-08,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Randy Choate,NYY,18,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2708643911578854,0.100477859377861,-0.013660019318407,Randy Choate,813,329092,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.007264019921422,-0.0072639998979866,0.0,-0.3100000023841858,-0.0254516005516052,0.24719999730587,,0,-0.0293851997703313,5.593189245090002e-09,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Steve Karsay,NYY,78,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2708643911578854,0.100477859377861,-0.013660019318407,Steve Karsay,829,116853,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0066760098561644,-0.0066760000772774,0.0,-0.2179999947547912,-0.0235548000782728,0.2635999917984009,,0,-0.0253263004124164,1.0336997133264525e-08,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Braden Looper,FLA,78,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2695416970350941,0.100477859377861,-0.0136666211323287,Braden Looper,526,131702,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0324460007250309,-0.0324460007250309,0.0,-0.0989999994635582,-0.0104596000164747,1.2857999801635742,,0,-0.0252340994775295,3.019616022503779e-09,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Gary Knotts,FLA,28,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2695416970350941,0.100477859377861,-0.0136666211323287,Gary Knotts,1428,276352,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0093639902770519,-0.0093639995902776,0.0,-0.3600000143051147,-0.0368097983300685,0.4020000100135803,,0,-0.0232935007661581,-6.805484970701103e-09,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Alex Pelaez,SDP,3,8,0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.2230183780193328,,34.52109190743543,-0.300498025608249,-0.955499343356862,0.5586782582104206,-0.0136811060525484,Alex Pelaez,1470,408475,8,2,2,0,0,0,0,0,0,0,0,2,0,0.0,0.5,0.14285714,0.0,-0.3000000119209289,,-0.00049801368732,0.280723357906752,-0.6798853628726669,-0.1763660013675689,-0.2362620085477829,0.0598959773778915,-1.9919999837875368,-0.2254670113325119,1.2341501712799072,0.0,1,-0.0918748006224632,-0.0510300139388507,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522764004766941,0.095927849644795,0.6186919957399368,69.21135038137436,0.0,,,1B,2002,-0.09,2,0,,,,,,,,,,,,,,,
David Weathers,NYM,71,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.269816005060931,0.100477859377861,-0.0136940757297906,David Weathers,902,124000,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0551239997148513,-0.0551239997148513,0.0,-0.2199999988079071,-0.0237709004431962,2.220400094985962,,0,-0.0248262006789445,4.4420290720020856e-08,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Jaime Cerda,NYM,32,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.269816005060931,0.100477859377861,-0.0136940757297906,Jaime Cerda,1532,407881,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.011009999550879,-0.011009999550879,0.0,-0.1480000019073486,-0.0160434003919363,0.4480000138282776,,0,-0.024575900286436,9.190371890593909e-09,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Doug Creek,- - -,52,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2712178765037258,0.100477859377861,-0.0136953985161141,Doug Creek,1202,150034,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0112600000575184,-0.0112600000575184,0.0,-0.1459999978542328,-0.0119869001209735,0.3995999991893768,,0,-0.0281782001256942,2.1746414079204524e-08,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Ryan Rupe,TBD,15,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2712178765037258,0.100477859377861,-0.0136953985161141,Ryan Rupe,1223,150142,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0158079992979764,-0.0158079992979764,0.0,-0.2189999967813491,-0.0238562002778053,0.6320000290870667,,0,-0.0250126998871564,4.3921283540693246e-08,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Victor Zambrano,TBD,42,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2712178765037258,0.100477859377861,-0.0136953985161141,Victor Zambrano,1237,406913,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0033679900225251,-0.0033680000342428,0.0,-0.296999990940094,-0.0243842005729675,0.1023999974131584,,0,-0.0328905992209911,7.0826383931355e-08,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Ricardo Rincon,- - -,71,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2713001756169995,0.100477859377861,-0.0137036355664866,Ricardo Rincon,401,121215,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0176880005747079,-0.0176880005747079,0.0,-0.5139999985694885,-0.0422003008425235,0.3323999941349029,,0,-0.0532128997147083,-9.934307563380652e-08,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Drew Henson,NYY,3,1,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.1000000014901161,-0.1708643896677693,0.0,-0.0137078465590136,Drew Henson,822,408214,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,0.1000000014901161,0.0,,0.0,-0.1491133062341412,-0.2691893963315686,0.0171760004013776,-0.0001000170013867,0.0172760002315044,0.3790000081062317,0.0374877005815506,0.2721999883651733,0.0,1,0.031734000891447,0.0313666645587475,,,,,,,,,,,,,,,,,,,,,2002,-0.03,0,0,,,,,,,,,,,,,,,
Nerio Rodriguez,- - -,3,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2713915867903431,0.100477859377861,-0.0138517705767324,Nerio Rodriguez,403,121361,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0019000000320374,-0.0019000299507752,0.0,-0.2450000047683715,-0.0243781004101037,0.0680000036954879,,0,-0.0279412008821964,2.5458943210543428e-08,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Rick White,- - -,61,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2713915867903431,0.100477859377861,-0.0138517705767324,Rick White,456,124184,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0097719999030232,-0.0097719999030232,0.0,-0.2300000041723251,-0.0235174000263214,0.3420000076293945,,0,-0.0285730995237827,1.0295493936551823e-09,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Steve Kline,STL,66,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2713915867903431,0.100477859377861,-0.0138517705767324,Steve Kline,1164,117157,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0003579999902285,-0.0003579999902285,0.0,-0.4199999868869781,-0.04451509937644,0.0157999992370605,,0,-0.0226581990718841,-2.9251876594582615e-08,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Jesus Sanchez,CHC,8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2714725000956257,0.100477859377861,-0.0138598689260938,Jesus Sanchez,1476,133260,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0135180000215768,-0.0135180000215768,0.0,-0.3339999914169311,-0.0328902006149292,0.4616000056266784,,0,-0.0292850993573665,4.346969968010983e-09,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Francis Beltran,CHC,11,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2714725000956257,0.100477859377861,-0.0138598689260938,Francis Beltran,1530,407779,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0189520008862018,-0.0189520008862018,0.0,-0.4560000002384186,-0.0445748008787632,0.6255999803543091,,0,-0.0302940998226404,-2.0192306476179978e-08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Doug Nickle,- - -,14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2716968966820439,0.100477859377861,-0.0138823280500408,Doug Nickle,963,276518,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,0.0,0.0,0.0,-0.0949999988079071,-0.0102981003001332,0.0,,0,0.0,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Cliff Politte,- - -,68,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2716968966820439,0.100477859377861,-0.0138823280500408,Cliff Politte,967,131700,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0094280000776052,-0.0094279497861862,0.0,-0.2370000034570694,-0.0242704004049301,0.3707999885082245,,0,-0.0254260990768671,-7.637794056936098e-09,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Darren Oliver,BOS,14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.274505564401408,0.100477859377861,-0.0140244524967102,Darren Oliver,206,119984,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0019359999569132,-0.0019359700381755,0.0,-0.1500000059604644,-0.0168919004499912,0.0967999994754791,,0,-0.0199999995529651,-1.1029629987113764e-10,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
John Ennis,ATL,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2734901918270787,0.100477859377861,-0.0140618131241177,John Ennis,85,407795,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0278340000659227,-0.0278340000659227,0.0,-0.3059999942779541,-0.0323296003043651,1.1576000452041626,,0,-0.0240445993840694,2.5283336979597948e-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Tim Spooneybarger,ATL,51,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2734901918270787,0.100477859377861,-0.0140618131241177,Tim Spooneybarger,1484,407486,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0613679997622966,-0.0613679997622966,0.0,-0.2520000040531158,-0.0246334001421928,2.3584001064300537,,0,-0.0260209999978542,-2.993467505124636e-08,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Keith Foulke,CHW,65,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2756327627399166,0.100477859377861,-0.0141372701094979,Keith Foulke,231,114342,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0147000001743435,-0.0147000001743435,0.0,-0.3459999859333038,-0.0366137996315956,0.6359999775886536,,0,-0.0231132004410028,-8.194754562429463e-09,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Gary Glover,CHW,41,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2756327627399166,0.100477859377861,-0.0141372701094979,Gary Glover,234,150474,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0444599986076355,-0.0444599986076355,0.0,-0.4339999854564667,-0.0448579005897045,1.7350000143051147,,0,-0.0256254002451896,4.1028439354273694e-08,138.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Damaso Marte,CHW,69,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2756327627399166,0.100477859377861,-0.0141372701094979,Damaso Marte,247,150122,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.002259979955852,-0.0022599999792873,0.0,-0.1539999991655349,-0.0162962991744279,0.0920000001788139,,0,-0.0245650000870227,6.146372646953502e-10,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Mike DeJean,MIL,68,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.274399021098872,0.100477859377861,-0.0141527748877866,Mike DeJean,682,113211,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0030280200298875,-0.0030280000064522,0.0,-0.2300000041723251,-0.0235174000263214,0.1107999980449676,,0,-0.0273286998271942,-1.2857665418475326e-09,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Matt Childers,MIL,8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.274399021098872,0.100477859377861,-0.0141527748877866,Matt Childers,1563,400002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0025100000202655,-0.0025099799968302,0.0,-0.0949999988079071,-0.0102981003001332,0.096000000834465,,0,-0.0261457990854978,-3.423166668181654e-08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
David Pember,MIL,4,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.274399021098872,0.100477859377861,-0.0141527748877866,David Pember,1618,424926,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0260799992829561,-0.0260799992829561,0.0,-0.2249999940395355,-0.0238095000386238,1.034000039100647,,0,-0.0252224002033472,-3.52867326573747e-08,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Jose Silva,CIN,12,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2768163917758663,0.100477859377861,-0.0143947216505563,Jose Silva,354,122231,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0201399996876716,-0.0201399996876716,0.0,-0.1909999996423721,-0.019005000591278,1.2940000295639038,,0,-0.0155640998855233,-4.1712262520768324e-08,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.02,0,0,,,,,,,,,,,,,,,
John Riedling,CIN,32,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2768163917758663,0.100477859377861,-0.0143947216505563,John Riedling,1515,150180,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0165800005197525,-0.0165800005197525,0.0,-0.1089999973773956,-0.0108457999303936,0.6399999856948853,,0,-0.0259063001722097,4.878104661182325e-08,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Luke Hudson,CIN,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2768163917758663,0.100477859377861,-0.0143947216505563,Luke Hudson,1542,346873,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0031200000084936,-0.0031199899967759,0.0,-0.210999995470047,-0.0209950003772974,0.1420000046491623,,0,-0.0219717994332313,-3.0893128201425764e-08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.01,0,0,,,,,,,,,,,,,,,
Francisco Cordero,TEX,39,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2795599935748776,0.100477859377861,-0.0145303338610404,Francisco Cordero,1243,150188,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0120519995689392,-0.0120519995689392,0.0,-0.5950000286102295,-0.0581623017787933,0.3856000006198883,,0,-0.0312552005052566,1.495140684870666e-08,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
