Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Tim Wakefield,219,123801,P,BOS,0.0387114911540464,,0.06,-0.8330658780409415,0.9151878356933594,-0.0028795369435101,,,,,24.45807212726187,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,33,9,8,1,1,0,0,2,2,2,0,0,0,0,0,2,0.222222222,0.0,,,-0.1232279986143112,-0.0172149275255125,0.0,0.0,0.0,0.0,,,,,,,,
Chris Capuano,1701,425626,P,MIL,0.0384734495497518,,0.01,-10.222484845033962,8.033315658569336,-0.0158374531893059,,,,,-2.8821745831342054,0.1780144250070726,,,,,0.400456794,0.211267605,0.189189189,0.169014084,0.042253521,0.307692307,35,79,71,5,9,0,3,15,12,9,3,0,0,2,0,33,0.417721518,0.025316455,,,-0.7161920070648193,0.1621804633932339,0.0,0.0,4.0,0.0,,,,,,,,
Adam Greenberg,4647,435279,,CHC,0.0360087342631493,,0.03,0.3264884063801971,0.0,-0.001439768471755,,,,,361.13365464761296,0.7330368161201477,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0073959901928901,-1.3676048328525871e-08,,,,,,,,,,,,
Kip Wells,1012,150337,P,PIT,0.0357860685243187,,0.04,-7.832698103204428,6.202939987182617,-0.0115181477740406,,,,,-2.100191946407885,0.1764190906080706,,,,,0.400483968,0.228070175,0.172413793,0.157894736,0.070175439,0.266666666,34,61,57,4,2,1,2,13,9,7,1,0,0,0,0,26,0.426229508,0.0,,,-0.6950280070304871,0.0594981606634065,0.0,0.0,0.0,0.0,,,,,,,,
Pedro Lopez,3207,434601,SS,CHW,0.0357102006525998,,-0.01,-0.2192849779346015,0.3052448853850364,0.2971204749774188,,,,,47.13651111920785,0.2542964390345982,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.333333333,2,8,7,1,2,0,0,2,2,2,0,0,0,0,0,1,0.125,0.0,,,-0.0385259017348289,-0.0681809691288443,0.0,0.0,0.0,0.0,,,,,,,,
Chin-Feng Chen,644,282600,LF,LAD,0.0356170401640235,,0.05,-0.6170727041910854,0.7116856649518013,0.0971204645466059,,,,,28.909786281313504,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.5,7,8,8,1,2,0,0,2,2,2,0,0,0,0,0,4,0.5,0.0,,,0.0911299958825111,0.150512351211215,0.0,0.0,1.0,0.0,,,,,,,,
Oscar Robles,8975,425854,SS,LAD,0.0346621413940588,,0.37,-10.334947357150856,-2.3136990070343018,-4.309606499504298,,,,,87.97478528582997,0.3120880344105725,,,,,0.699790159,0.368131868,0.331658291,0.271978021,0.096153847,0.287461773,110,399,364,44,34,5,24,134,99,75,18,1,0,31,0,33,0.082706766,0.077694235,,,0.7327833771705627,0.7442828617540628,0.0,0.0,-4.0,0.0,,,,,,,,
Jermaine Clark,1664,400075,2B,OAK,0.0344700572144591,,0.05,0.3116626561953081,-0.0017146780155599,-0.001439768471755,,,,,356.41381517721896,0.7028443217277527,,,,,1.0,0.0,1.0,0.0,0.0,0.0,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0001160000028903,,0.0,0.0,0.0,0.0,,,,,,,,
Andy Green,2991,433477,2B,ARI,0.0341363195238319,,0.12,-1.271883604113848,0.3421515617519617,0.1812830128474161,,,,,70.328813019269,0.2951918580593207,,,,,0.617038874,0.258064516,0.358974358,0.225806451,0.032258065,0.24137931,17,39,31,5,2,0,1,8,7,6,1,0,0,7,0,3,0.076923076,0.179487179,,,-0.4658319056034088,-0.1880507426852183,0.0,0.0,2.0,0.0,,,,,,,,
Ed Rogers,1621,407855,SS,BAL,0.0337781748736419,,0.05,0.559813694370942,-0.2567647136747837,-0.8385278582572937,,,,,1245.1654927664952,2.016660690307617,,,,,5.0,4.0,1.0,1.0,3.0,0.0,8,1,1,4,2,1,1,4,1,0,0,0,0,0,0,0,0.0,0.0,,,-0.1390739977359771,-0.0383412301125598,0.0,0.0,0.0,0.0,,,,,,,,
Bartolo Colon,375,112526,P,LAA,0.0334690540602526,,0.03,-0.0726256967496705,0.3050626218318939,-0.001439768471755,,,,,80.56753528702147,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,33,3,3,0,1,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,0.002595969941467,-0.0330318116711074,0.0,0.0,-1.0,0.0,,,,,,,,
Joe Mays,740,150222,P,MIN,0.0328839657334211,,-0.03,-0.0784598142814469,0.3050626218318939,-0.001439768471755,,,,,78.9749272279539,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,31,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0218400005251169,0.0439167464532901,0.0,0.0,-3.0,0.0,,,,,,,,
Todd Jones,436,116734,P,FLA,0.0323681044516735,,0.03,-0.0800103993129563,0.3050626218318939,-0.001439768471755,,,,,79.1443802302194,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,68,3,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,-0.0168399941176176,-0.0322983711424847,0.0,0.0,2.0,0.0,,,,,,,,
Scott Cassidy,1293,407859,P,- - -,0.0318364836338198,,0.03,0.0489432807673914,0.2033750712871551,-0.001439768471755,,,,,120.06035282886069,0.3514221608638763,,,,,0.5,0.0,0.5,0.0,0.0,0.0,11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0180159993469715,-0.0493194165260594,0.0,0.0,0.0,0.0,,,,,,,,
Orlando Hernandez,823,133340,P,CHW,0.0317456489048605,,0.04,-0.0898103640389275,0.3050626218318939,-0.001439768471755,,,,,75.87643342488049,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,24,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,-0.0253280997276306,-0.0151094409252028,0.0,0.0,0.0,0.0,,,,,,,,
Oliver Pérez,1514,424144,P,PIT,0.0313680752373466,,0.11,-5.325912880941143,4.270876407623291,0.1899216236779466,,,,,-4.579377370180556,0.1726591297558375,,,,,0.381818181,0.181818181,0.2,0.181818181,0.0,0.260869565,20,42,33,1,3,0,0,6,6,6,0,0,1,1,0,11,0.261904761,0.023809523,,,-0.4031899273395538,0.0447909561332975,0.0,0.0,-1.0,0.0,,,,,,,,
Matt Kinney,737,150219,P,SFG,0.0312151096427589,,0.03,-0.0915073082756829,0.3050626218318939,-0.001439768471755,,,,,76.09266536822452,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,5,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,-0.0422319993376731,-0.0313180519439826,0.0,0.0,1.0,0.0,,,,,,,,
Ricardo Rodriguez,1585,400156,P,TEX,0.0309895513472382,,0.03,-0.0973496736001801,0.3050626218318939,-0.001439768471755,,,,,73.81833893129902,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,12,3,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,0.072682000696659,0.0475405158617858,0.0,0.0,-1.0,0.0,,,,,,,,
Billy Wagner,578,123790,P,PHI,0.0303481875053112,,0.03,-0.1001516879510713,0.3050626218318939,-0.001439768471755,,,,,73.79811976352025,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,75,3,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,-0.0294660199433565,-0.0334949004271117,0.0,0.0,1.0,0.0,,,,,,,,
Aaron Fultz,1113,150269,P,PHI,0.0303481875053112,,0.06,-0.1001516879510713,0.3050626218318939,-0.001439768471755,,,,,73.79811976352025,0.2966791788736979,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,62,3,3,1,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,0.0211599934846162,0.0633628188560305,0.0,0.0,2.0,0.0,,,,,,,,
Ryan Spilborghs,4521,448676,RF,COL,0.0300188905201518,,0.14,0.3196665444874203,-0.1506062485277652,-0.0028795369435101,,,,,164.21195515935094,0.4450187683105469,,,,,1.0,0.5,0.5,0.5,0.0,0.666666666,1,4,4,0,1,0,0,2,2,2,0,0,0,0,0,1,0.25,0.0,,,0.0733800008893013,0.0387538575927638,0.0,0.0,1.0,0.0,,,,,,,,
Jason Romano,1278,400099,LF,CIN,0.0270883533452657,,-0.04,0.4380792657639691,-1.275253489613533,0.0870420852443203,,,,,108.22163733474962,0.347444474697113,,,,,0.786274509,0.433333333,0.352941176,0.266666666,0.166666667,0.35,19,34,30,3,3,1,3,13,8,5,2,0,0,3,0,9,0.264705882,0.088235294,,,-0.1059159934520721,-0.0872602326283718,0.0,0.0,-1.0,0.0,,,,,,,,
Matt Kata,1741,425632,2B,- - -,0.0270784024570543,,-0.16999999999999998,-2.2966919409114843,1.13374745240435,0.3677781665464863,,,,,51.77832510164081,0.2656545539697011,,,,,0.583011582,0.297297297,0.285714285,0.189189189,0.108108108,0.225806451,40,44,37,7,0,0,3,11,7,4,2,1,0,5,0,6,0.136363636,0.113636363,,,-0.4078679229132831,-0.1443228725339372,0.0,0.0,1.0,0.0,,,,,,,,
Ben Grieve,1209,115132,LF,CHC,0.0253148409963684,,0.0,-0.5257463665315603,-0.0360082238912582,0.1870420867344364,,,,,77.2958753695377,0.3025652070840199,,,,,0.65,0.25,0.4,0.25,0.0,0.384615384,23,25,20,1,1,0,0,5,5,5,0,0,0,5,1,7,0.28,0.2,,,-0.2552780210971832,-0.0283351295391445,0.0,0.0,0.0,0.0,,,,,,,,
Clay Hensley,4593,454535,P,SDP,0.0248448621865945,,0.03,-0.5577911771715364,0.6101252436637878,0.0,,,,,25.970553007653375,0.2087244987487793,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.333333333,24,6,6,0,0,0,1,2,1,0,1,0,0,0,0,3,0.5,0.0,,,-0.0419539920985698,-0.0067288644754185,0.0,0.0,-2.0,0.0,,,,,,,,
Ryan Vogelsong,1011,285064,P,PIT,0.0242794199547591,,0.02,-1.100447955655011,1.016875386238098,-0.001439768471755,,,,,12.484487026350733,0.1985383808612823,,,,,0.422222222,0.222222222,0.2,0.111111111,0.111111111,0.2,44,10,9,0,0,0,1,2,1,0,1,0,0,0,0,4,0.4,0.0,,,-0.0610319972038269,-0.0287685633075801,0.0,0.0,-1.0,0.0,,,,,,,,
Randy Wolf,976,150116,P,PHI,0.0238603384564479,,-0.05,-3.521210426085548,2.8472511768341064,-0.0043193054152652,,,,,-0.0195754705154289,0.1847264214798256,,,,,0.415954415,0.23076923,0.185185185,0.153846153,0.076923077,0.222222222,15,28,26,2,1,0,2,6,4,2,2,0,0,1,0,8,0.285714285,0.035714285,,,-0.2141159623861313,0.0018476361127403,0.0,0.0,0.0,0.0,,,,,,,,
Paul Phillips,2032,150207,C,KCR,0.0224833468275261,,0.06,-4.1908937950347855,2.152837872505188,-1.7172772693447769,,,,,69.76481983958466,0.2878346959156777,,,,,0.67164179,0.402985074,0.268656716,0.268656716,0.134328358,0.278688524,23,67,67,6,9,1,6,27,18,12,4,1,0,0,0,5,0.074626865,0.0,,,-0.1245316788554191,0.2640324763939273,0.0,0.0,1.0,0.0,,,,,,,,
Kirk Rueter,1128,121541,P,SFG,0.0211419080305668,,-0.01,-4.756608606098814,3.762439012527466,-0.0071988423587754,,,,,-2.216741358766562,0.1779142406678968,,,,,0.393548387,0.2,0.193548387,0.166666666,0.033333334,0.178571428,21,37,30,1,1,0,1,6,5,4,1,0,0,1,0,2,0.054054054,0.027027027,,,-0.4312180280685425,0.0506588446493229,0.0,0.0,9.0,0.0,,,,,,,,
Gil Meche,1089,219194,P,SEA,0.0207394038478714,,0.02,-0.3350098035013063,0.4067501425743103,-0.001439768471755,,,,,31.706081962095915,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,29,4,4,0,1,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,-0.0117119997739791,0.0021039749039938,0.0,0.0,3.0,0.0,,,,,,,,
Paul Byrd,594,111838,P,LAA,0.0200372667721884,,0.02,-0.3420110544835908,0.4067501425743103,-0.001439768471755,,,,,30.272671252094412,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.25,31,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0221439991146326,0.0121902360131941,0.0,0.0,-1.0,0.0,,,,,,,,
Josh Johnson,4567,435178,P,FLA,0.0185693339607496,,-0.01,-0.351857324567972,0.4067501425743103,-0.001439768471755,,,,,30.23943648833955,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.5,4,4,4,1,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.0234980005770921,0.0135016133926588,0.0,0.0,-1.0,0.0,,,,,,,,
Todd Wellemeyer,1709,425487,P,CHC,0.015683029124341,,0.02,-0.3806376657163484,0.4067501425743103,-0.001439768471755,,,,,24.50989245825308,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.5,22,4,4,1,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.0403000004589557,-0.0090424586113031,0.0,0.0,0.0,0.0,,,,,,,,
Scott Eyre,1300,113961,P,SFG,0.0156705675151898,,0.02,-0.2465072998855161,0.3050626218318939,-0.001439768471755,,,,,34.94979996515425,0.2342814405759175,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,86,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0.666666666,0.333333333,,,-0.0147400144487619,-0.04198229518539,0.0,0.0,0.0,0.0,,,,,,,,
Jason Botts,2907,434664,LF,TEX,0.0154560762873533,,-0.13,-1.0029663463001397,0.1441386342048645,-0.3158374651102349,,,,,81.24263030628524,0.3076277752717336,,,,,0.662962962,0.296296296,0.366666666,0.296296296,0.0,0.571428571,10,30,27,4,3,0,0,8,8,8,0,0,0,3,0,13,0.433333333,0.1,,,-0.0232379920780658,0.0736145321175223,0.0,0.0,0.0,0.0,,,,,,,,
D'Angelo Jimenez,1038,150090,2B,CIN,0.0147211665341829,,-0.29,-5.935685680180807,2.206990122795105,-0.863896757713519,,,,,66.06105606640187,0.2835032569260156,,,,,0.614565826,0.295238095,0.319327731,0.228571428,0.066666667,0.292682926,35,119,105,14,5,0,7,31,24,17,7,0,2,14,0,23,0.19327731,0.117647058,,,-0.971933901309967,-0.4472895014279067,0.0,0.0,-1.0,0.0,,,,,,,,
Jeff Bagwell,547,110432,1B,HOU,0.0143106894234754,,0.34,-3.40310105190738,-0.4599559307098388,-2.751831712666899,,,,,95.7836210517799,0.3259134097177474,,,,,0.737723577,0.38,0.357723577,0.25,0.13,0.275,39,123,100,11,19,3,7,38,25,18,4,0,0,18,1,21,0.170731707,0.146341463,,,0.2167336344718933,-0.303534770232199,0.0,0.0,2.0,0.0,,,,,,,,
Marcos Carvajal,3216,434881,P,COL,0.0121502894154374,,0.01,-0.4158638319646699,0.4067501425743103,-0.001439768471755,,,,,17.49712393371147,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,1.0,39,4,4,0,2,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.0247320160269737,-0.0560973514762933,0.0,0.0,-1.0,0.0,,,,,,,,
Robb Quinlan,1779,425477,3B,LAA,0.0109469350551708,,0.73,-4.787627851651514,0.0684095844626426,-0.8566978855524212,,,,,77.48799073841533,0.2921377770550601,,,,,0.675712346,0.402985074,0.272727272,0.231343283,0.171641791,0.25,54,143,134,17,14,5,13,54,31,18,8,0,0,7,0,26,0.181818181,0.048951048,,,0.2653918862342834,0.5949974722183575,0.0,0.0,4.0,0.0,,,,,,,,
Todd Greene,1450,115103,C,COL,0.0090903511530966,,-0.5,-3.519576662507446,-0.7537722587585449,-0.9417532618390396,,,,,84.6809272584151,0.3244011055177717,,,,,0.750888414,0.452380952,0.298507462,0.253968253,0.198412699,0.25510204,38,134,126,10,23,7,11,57,32,21,4,0,0,7,0,21,0.156716417,0.052238805,,,0.6070020198822021,0.6585063104581395,0.0,0.0,-6.0,0.0,,,,,,,,
Alfredo Amezaga,1,407792,SS,- - -,0.0087620055307441,,-0.07,-0.3848310317871286,0.1790960745420307,0.0956806886242702,,,,,57.48466643523412,0.2758799327744378,,,,,0.583333333,0.25,0.333333333,0.25,0.0,0.25,6,9,8,3,0,0,0,2,2,2,0,0,1,1,0,0,0.0,0.111111111,,,0.0252000004984438,0.096492945013839,0.0,0.0,0.0,0.0,,,,,,,,
Charles Gipson,1078,133420,LF,HOU,0.0087411525722405,,-0.02,-2.025795476821634,1.6570170670747757,-0.9221434511709958,,,,,37.22477990634373,0.2371024042367935,,,,,0.522727272,0.272727272,0.25,0.181818181,0.090909091,0.25,19,14,11,2,1,0,1,3,2,1,1,0,1,1,0,3,0.214285714,0.071428571,,,-0.1312481015920639,0.0097820924734773,0.0,0.0,1.0,0.0,,,,,,,,
Alberto Castillo,812,112107,C,- - -,0.0086836600018577,,0.42000000000000004,-7.196919029735532,3.400548741221428,-1.237433953443542,,,,,57.7364752160181,0.2697498118668271,,,,,0.596404377,0.306930693,0.289473684,0.207920792,0.099009901,0.253164556,35,115,101,13,14,1,7,31,21,14,5,1,1,12,0,22,0.191304347,0.104347826,,,0.0262201130390167,0.3196805322476382,0.0,0.0,3.0,0.0,,,,,,,,
Aaron Cook,1571,346871,P,COL,0.0080604623687047,,0.02,-4.752793439363442,3.6607513427734375,-0.0071988423587754,,,,,-4.971704478957953,0.1884329030590672,,,,,0.42688172,0.233333333,0.193548387,0.166666666,0.066666667,0.277777777,13,36,30,3,0,0,1,7,5,4,0,1,0,1,0,12,0.333333333,0.027777777,,,-0.4239540100097656,-0.0811780387193158,0.0,0.0,-2.0,0.0,,,,,,,,
Dennys Reyes,444,121096,P,SDP,0.007805950977593,,0.01,-0.593437383735074,0.5084376931190491,-0.001439768471755,,,,,5.716853462698651,0.1780075073242187,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,36,5,5,0,0,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,0.0292519982904195,0.1323409051564195,0.0,0.0,-1.0,0.0,,,,,,,,
Kevin Correia,1767,429781,P,SFG,0.0077753571202828,,0.0,-2.33905277710155,1.8303756713867188,-0.0057590738870203,,,,,-3.2240795414948593,0.1763865001061383,,,,,0.306722688,0.071428571,0.235294117,0.071428571,0.0,0.111111111,16,18,14,0,0,0,0,1,1,1,0,0,0,3,0,5,0.277777777,0.166666666,,,-0.2681039869785309,-0.0447518709006776,0.0,0.0,-3.0,0.0,,,,,,,,
Nate Bump,1755,425546,P,FLA,0.0057535590657037,,0.0,-0.7481571460932341,0.6101252436637878,-0.001439768471755,,,,,0.8964702432116464,0.1780075073242187,,,,,0.4,0.2,0.2,0.2,0.0,1.0,31,6,5,1,0,0,0,1,1,1,0,0,0,0,0,4,0.666666666,0.0,,,-0.0594079717993736,0.0028033188249675,0.0,0.0,-1.0,0.0,,,,,,,,
John Halama,1080,134280,P,- - -,0.0052551848916264,,0.0,-0.6188719522594347,0.5084376931190491,-0.001439768471755,,,,,1.6660750651730436,0.1780075073242187,,,,,0.4,0.2,0.2,0.2,0.0,0.25,40,5,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0.2,0.0,,,-0.0268800016492605,0.0064122109347279,0.0,0.0,-1.0,0.0,,,,,,,,
Terrmel Sledge,1878,212356,LF,WSN,0.0040140788939819,,-0.23,-0.9126749022492874,-0.5453861206769943,-0.3379809252219274,,,,,90.05137802608375,0.3120536645253499,,,,,0.726204464,0.378378378,0.347826086,0.243243243,0.135135135,0.266666666,20,46,37,7,8,1,2,14,9,7,0,1,2,7,1,8,0.173913043,0.152173913,,,-0.4229321479797363,-0.4073801750297455,0.0,0.0,-2.0,0.0,,,,,,,,
Tim Hudson,921,218596,P,ATL,0.0033576984024016,,-0.05,-9.632853411160283,7.321502685546875,-0.0129579162457957,,,,,-6.395184667480926,0.1695864367134431,,,,,0.376470588,0.2,0.176470588,0.138461538,0.061538462,0.23076923,29,72,65,2,6,0,3,13,9,6,2,1,0,3,0,26,0.361111111,0.041666666,,,-1.2167742252349854,-0.2802731615526499,0.0,0.0,3.0,0.0,,,,,,,,
Cody Ross,1760,425496,RF,LAD,0.0030646224629008,,-0.17,-3.5873421030718315,2.7711558043956757,-0.3057590858079493,,,,,-0.506502999948324,0.1778963047724504,,,,,0.392307692,0.2,0.192307692,0.16,0.04,0.266666666,14,26,25,1,1,0,1,5,4,3,1,0,0,1,0,10,0.384615384,0.038461538,,,-0.3472899198532104,-0.1374569880708747,0.0,0.0,1.0,0.0,,,,,,,,
Brett Myers,962,408206,P,PHI,0.00282798938567,,-0.01,-10.712172559580932,8.135003089904785,-0.0187169901328161,,,,,-6.441796855459832,0.1749864073767178,,,,,0.372129319,0.169230769,0.20289855,0.153846153,0.015384616,0.217391304,34,80,65,1,5,0,1,11,10,9,1,0,0,4,0,19,0.2375,0.05,,,-0.8243080377578735,0.1149770012837587,0.0,0.0,2.0,0.0,,,,,,,,
Brett Tomko,1056,123387,P,SFG,0.0027373791974489,,-0.02,-8.967765673956876,6.813065052032471,-0.0143976847175508,,,,,-6.413259708769287,0.1715497531388935,,,,,0.374800637,0.181818181,0.192982456,0.163636363,0.018181818,0.272727272,33,67,55,3,5,0,1,10,9,8,1,0,0,2,0,22,0.328358208,0.029850746,,,-0.7200122475624084,0.219342208064835,0.0,0.0,0.0,0.0,,,,,,,,
Walter Young,2112,425488,1B,BAL,0.0023168690653715,,0.1,-0.0252774414250167,-1.2009198069572449,-0.6158374770311639,,,,,113.0712559810391,0.3471622483597861,,,,,0.802620802,0.424242424,0.378378378,0.303030303,0.121212121,0.36,14,37,33,2,3,1,2,14,10,8,1,0,0,4,1,7,0.189189189,0.108108108,,,-0.1081338226795196,0.0840149478761958,0.0,0.0,0.0,0.0,,,,,,,,
Jose Contreras,1660,425747,P,CHW,0.0021948511040965,,0.0,-0.5199239358124335,0.4067501425743103,-0.001439768471755,,,,,-6.152566207508099,0.1757110804319381,,,,,0.25,0.0,0.25,0.0,0.0,0.0,32,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,0.25,,,-0.0656000301241874,-0.0222375077205891,0.0,0.0,-2.0,0.0,,,,,,,,
Chris Duncan,2722,408219,1B,STL,0.0020290849577755,,-0.01,-0.2233330261051423,-0.0821053087711334,-0.2000000029802322,,,,,98.14195971256945,0.3269007682800293,,,,,0.8,0.6,0.2,0.2,0.4,0.25,9,10,10,2,3,1,2,6,2,0,1,0,0,0,0,5,0.5,0.0,,,-0.1430460065603256,-0.0855230791442947,0.0,0.0,0.0,0.0,,,,,,,,
Matt Clement,271,136725,P,BOS,0.0016445209879198,,0.0,-0.5254114672360022,0.4067501425743103,-0.001439768471755,,,,,-7.27606347019965,0.1757110804319381,,,,,0.25,0.0,0.25,0.0,0.0,0.0,32,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,0.25,,,-0.0375079996883869,-0.0042331911655281,0.0,0.0,-2.0,0.0,,,,,,,,
Roberto Petagine,8607,120451,1B,BOS,0.0012190921502622,,-0.11,-0.97439435207551,-0.2289843559265136,-1.5143976847175509,,,,,112.28425799910136,0.3520265883869595,,,,,0.798611111,0.4375,0.361111111,0.28125,0.15625,0.307692307,18,36,32,4,9,1,3,14,9,6,2,0,0,4,0,5,0.138888888,0.111111111,,,0.2115958631038665,0.2067575612239418,0.0,0.0,-1.0,0.0,,,,,,,,
Charlton Jimerson,2171,430590,CF,HOU,0.00017196045035,,0.0,0.0,0.001714676967822,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Troy Percival,29,120401,P,DET,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Scott Schoeneweis,33,150011,P,TOR,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
Ben Weber,41,276533,P,CIN,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Brian Anderson,44,110230,P,KCR,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
Miguel Batista,46,110683,P,TOR,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-4.0,0.0,,,,,,,,
Matt Mantei,64,118256,P,BOS,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
Mike Myers,68,119624,P,BOS,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
Curt Schilling,73,121811,P,BOS,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
John Foster,86,407796,P,ATL,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
Kevin Gryboski,91,407839,P,- - -,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
Mike Remlinger,111,121060,P,- - -,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
