fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.1,0.6771236801727722,0.3029248118400574,-0.0019031863193958,,,,,278.9861098474073,0.6023143529891968,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,3,3,3,1,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,0.0382159985601902,0.0337377168210807,,,,,0.0,,,,,,,
,0.07,-0.5410141259612447,0.9320987462997437,0.1933388508623466,,,,,70.4042147541186,0.2937477231025696,,,,,0.568421052,0.2,0.368421052,0.2,0.0,0.428571428,9,19,15,3,0,0,0,3,3,3,0,0,1,4,0,8,0.421052631,0.210526315,,,0.0304780006408691,0.0396992149954709,,,,,1.0,,,,,,,
,0.18,-2.7117975170615356,2.075217306613922,-0.4501118168700486,,,,,63.15207787360042,0.2852304137271383,,,,,0.601086956,0.275,0.326086956,0.225,0.05,0.264705882,24,47,40,6,4,0,1,11,9,8,0,1,0,6,0,6,0.127659574,0.127659574,,,0.5221619009971619,0.6398221609460493,,,,,3.0,,,,,,,
,0.13,0.6634153345807503,0.3029248118400574,-0.0019031863193958,,,,,275.37269840371124,0.6023143529891968,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,32,3,3,2,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,0.003400022862479,0.0432498797662201,,,,,0.0,,,,,,,
,0.32,-1.4072124040024918,0.5250342488288879,-0.2501118138898164,,,,,84.17798847081949,0.3190880764614452,,,,,0.707272727,0.38,0.327272727,0.26,0.12,0.285714285,19,56,50,13,3,1,4,19,13,9,3,0,1,4,0,7,0.125,0.071428571,,,-0.3559818565845489,-0.3268695650507421,,,,,0.0,,,,,,,
,0.04,-4.246296206595806,3.93802261352539,-0.0076127452775835,,,,,14.055121091029497,0.2016536838868085,,,,,0.428842504,0.193548387,0.235294117,0.193548387,0.0,0.272727272,18,39,31,1,3,0,0,6,6,6,0,0,0,2,0,10,0.256410256,0.051282051,,,-0.3157080411911011,-0.0220758307435693,,,,,0.0,,,,,,,
,-0.02,-3.5748848313590633,3.43314790725708,-0.0057095589581876,,,,,16.98767375849681,0.2052168428897857,,,,,0.418518518,0.185185185,0.233333333,0.148148148,0.037037037,0.235294117,14,34,27,2,0,0,1,5,4,3,1,0,0,2,0,10,0.294117647,0.058823529,,,-0.5227940678596497,-0.0610107029670003,,,,,0.0,,,,,,,
,-0.02,-4.30024714587486,-2.403751850128174,0.3410012300591916,,,,,84.11173568319505,0.3069533198549036,,,,,0.66929499,0.331632653,0.337662337,0.219387755,0.112244898,0.307086614,77,231,196,23,18,4,13,65,43,30,8,1,2,29,3,65,0.281385281,0.125541125,,,-0.2761578857898712,0.1016240302443656,,,,,-6.0,,,,,,,
,0.17,0.4997229278820116,-0.7482853531837463,-0.0104675247566774,,,,,110.85196626597478,0.3617241238102768,,,,,0.793939393,0.4,0.393939393,0.333333333,0.066666667,0.357142857,13,36,30,5,5,0,2,12,10,8,2,0,0,2,0,2,0.055555555,0.055555555,,,-0.0305979680269956,-0.2270056596089825,,,,,-1.0,,,,,,,
,-0.15,-0.5361456590685035,-2.291495203971863,-0.462482527946122,,,,,99.4918337653088,0.3423147265975539,,,,,0.779769868,0.455445544,0.324324324,0.257425742,0.198019802,0.247058823,37,111,101,15,19,5,9,46,26,17,3,1,0,9,0,11,0.099099099,0.081081081,,,-0.6933701038360596,-0.3898685189374056,,,,,-1.0,,,,,,,
,0.09,0.8230752793002014,0.0,-0.0009515931596979,,,,,317.20696424465285,0.6602437297503153,,,,,1.666666666,1.0,0.666666666,0.5,0.5,0.5,4,3,2,1,0,0,1,2,1,0,1,0,0,1,0,0,0.0,0.333333333,,,0.0274560302495956,0.0260253564371721,,,,,,,,,,,,
,0.24,-3.3029138486516048,0.4156379699707031,-0.0218866426730528,,,,,76.95047700623945,0.3048495748721131,,,,,0.689617584,0.396039603,0.293577981,0.237623762,0.158415841,0.308823529,27,109,101,10,11,3,9,40,24,15,5,1,0,8,0,30,0.275229357,0.073394495,,,-0.0836420878767967,0.2547422002474691,,,,,2.0,,,,,,,
,0.09,0.7740474723048038,0.1009749397635459,0.0,,,,,712.0983693359658,1.263033151626587,,,,,3.0,2.0,1.0,1.0,1.0,1.0,25,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,0.0716560035943985,4.81502944515988e-07,,,,,0.0,,,,,,,
,0.09,0.6349107174850894,0.2019498795270919,-0.0009515931596979,,,,,351.41241163733866,0.7176980376243591,,,,,1.0,0.0,1.0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,-0.0146579798310995,-0.0333552044236586,,,,,0.0,,,,,,,
,0.06,-0.2756441442230815,0.3863737881183624,-0.0047579657984897,,,,,90.57149633763464,0.3265547837529863,,,,,0.777777777,0.444444444,0.333333333,0.333333333,0.111111111,0.3,12,22,18,1,3,0,2,8,6,4,2,0,0,1,0,0,0.0,0.045454545,,,0.0246380362659692,-0.0442405271879894,,,,,0.0,,,,,,,
,0.07,0.5032930396849415,0.2019498795270919,0.0,,,,,298.9960951438807,0.6315165758132935,,,,,1.5,1.0,0.5,0.5,0.5,1.0,55,2,2,1,2,0,1,2,1,0,1,0,0,0,0,1,0.5,0.0,,,-0.0430420003831386,-0.1178299047123226,,,,,0.0,,,,,,,
,0.07,-0.1763991338477034,0.7068246006965637,-0.0019031863193958,,,,,80.2875351855215,0.3011571764945984,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.666666666,7,7,6,1,1,0,0,2,2,2,0,0,0,0,0,3,0.428571428,0.0,,,0.0284039955586195,0.0387323828676564,,,,,0.0,,,,,,,
,-0.14,-14.688270524844947,6.829444169998169,-0.9325778011698276,,,,,57.52734658983998,0.2755039361058449,,,,,0.60192394,0.303964757,0.297959183,0.246696035,0.057268722,0.276381909,73,248,227,24,22,1,11,69,56,45,10,0,0,17,0,28,0.112903225,0.068548387,,,-1.3658920526504517,-0.0276651512688623,,,,,3.0,,,,,,,
,0.08,1.187246088671758,-1.0171467904001474,-0.0009515931596979,,,,,155.270501488845,0.4080360952545614,,,,,0.999999999,0.764705882,0.235294117,0.235294117,0.529411765,0.142857142,13,17,17,3,6,3,3,13,4,1,0,0,0,0,0,7,0.411764705,0.0,,,0.3802779614925384,0.4849677081476838,,,,,-1.0,,,,,,,
,0.28,-2.3522119991198145,-10.328077673912048,-0.2404141563456505,,,,,95.8458716138378,0.3317996859550476,,,,,0.759668905,0.419618528,0.340050377,0.294277929,0.125340599,0.330097087,104,402,367,41,50,6,32,154,108,76,24,2,8,25,5,55,0.13681592,0.062189054,,,-0.3946263194084167,-0.5697335665463201,,,,,-12.0,,,,,,,
,0.1,-3.8971205189742792,3.43314790725708,-0.0066611521178856,,,,,9.515207984293752,0.1927653327584266,,,,,0.41875,0.2,0.21875,0.2,0.0,0.333333333,19,34,30,4,4,0,0,6,6,6,0,0,0,0,0,13,0.382352941,0.0,,,-0.227694034576416,0.0689440366927323,,,,,0.0,,,,,,,
,-0.04,0.4098710449659483,-1.2451990246772766,-0.4453538510715589,,,,,115.0287010956507,0.3592892302407158,,,,,0.8374269,0.526315789,0.311111111,0.184210526,0.342105263,0.15,32,45,38,5,6,4,5,20,7,2,1,0,0,6,0,14,0.311111111,0.133333333,,,-0.031051892787218,0.0389309887584712,,,,,-1.0,,,,,,,
,0.02,-0.1675075773053828,0.6058496236801147,-0.0019031863193958,,,,,78.17399636235696,0.3011571764945984,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.666666666,4,6,6,1,0,0,0,2,2,2,0,0,0,0,0,3,0.5,0.0,,,-0.0271859988570213,-0.0124896406512997,,,,,0.0,,,,,,,
,0.06,-3.017525301018062,2.726323366165161,-0.0047579657984897,,,,,11.762040679708102,0.1964068542356076,,,,,0.434782608,0.217391304,0.217391304,0.217391304,0.0,0.3125,14,27,23,3,1,0,0,5,5,5,0,0,0,0,0,7,0.259259259,0.0,,,-0.4024381041526794,-0.0758319823218089,,,,,0.0,,,,,,,
,0.08,-7.751341185995619,6.260446071624756,-0.0076127452775835,,,,,1.2329571602069136,0.1868148931750544,,,,,0.395193064,0.191489361,0.203703703,0.127659574,0.063829787,0.181818181,25,62,47,1,5,0,3,9,6,3,3,0,0,5,0,16,0.258064516,0.080645161,,,-0.8709861636161804,-0.2730999391429924,,,,,0.0,,,,,,,
,0.06,-0.179559725885934,0.6058496236801147,-0.0019031863193958,,,,,76.58557085507206,0.3011571764945984,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,7,6,6,0,0,0,0,2,2,2,0,0,0,0,0,4,0.666666666,0.0,,,-0.117476001381874,-0.076764402648801,,,,,0.0,,,,,,,
,0.06999999999999999,-0.0482561987684043,0.50487469881773,-0.0019031863193958,,,,,96.23382484051096,0.3242339134216309,,,,,0.65,0.25,0.4,0.25,0.0,0.5,34,5,4,0,0,0,0,1,1,1,0,0,0,1,0,2,0.4,0.2,,,-0.0109500372782349,0.0029075820840266,,,,,0.0,,,,,,,
,0.07999999999999999,-0.3424919165326798,-7.369682312011719,-0.2995946581941098,,,,,99.86321720265406,0.3285983623290548,,,,,0.746117084,0.407407407,0.338709677,0.254629629,0.152777778,0.283950617,76,248,216,33,34,9,15,88,55,40,6,0,1,28,3,48,0.193548387,0.112903225,,,0.0040019452571868,-0.2019502765183797,,,,,-5.0,,,,,,,
,0.06,0.4823085990546462,0.1009749397635459,-0.0009515931596979,,,,,482.1506899810721,0.9034715294837952,,,,,2.0,1.0,1.0,1.0,0.0,1.0,6,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.002769999904558,3.692295954399461e-08,,,,,0.0,,,,,,,
,0.06,0.2111717202705121,0.3029248118400574,0.0,,,,,155.6631947661526,0.4210110505421956,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.5,45,3,3,0,0,0,1,2,1,0,1,0,0,0,0,1,0.333333333,0.0,,,0.0044099888764321,0.0101987834047522,,,,,0.0,,,,,,,
,0.06,0.4803507131336448,0.1009749397635459,-0.0009515931596979,,,,,480.6024402645238,0.9034715294837952,,,,,2.0,1.0,1.0,1.0,0.0,1.0,19,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0866200029850006,-1.493428138099606e-09,,,,,0.0,,,,,,,
,-0.01,-3.8163197775339,2.756515815854073,-0.683094953885302,,,,,46.13739512003028,0.2502791311429894,,,,,0.55632411,0.295454545,0.260869565,0.227272727,0.068181818,0.294117647,19,46,44,6,2,0,2,13,10,8,1,1,1,2,0,10,0.217391304,0.04347826,,,-0.4999460279941559,-0.1836975170327943,,,,,3.0,,,,,,,
,0.06,0.4766609770057914,0.1009749397635459,-0.0009515931596979,,,,,477.6846845092931,0.9034715294837952,,,,,2.0,1.0,1.0,1.0,0.0,1.0,17,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0478999987244606,-2.843342603031651e-09,,,,,0.0,,,,,,,
,0.05,0.4730958890913245,0.1009749397635459,-0.0009515931596979,,,,,474.86549760272413,0.9034715294837952,,,,,2.0,1.0,1.0,1.0,0.0,1.0,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0006179999909363,5.742535058583798e-10,,,,,0.0,,,,,,,
,0.06,0.4721843478081939,0.1009749397635459,-0.0009515931596979,,,,,474.1446723911576,0.9034715294837952,,,,,2.0,1.0,1.0,1.0,0.0,1.0,9,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0135239996016025,1.6305333247479406e-07,,,,,0.0,,,,,,,
,0.09,-0.353681444539796,-4.537723064422607,-0.0409185058670118,,,,,98.51900893067813,0.3330625766013042,,,,,0.744016063,0.406666666,0.337349397,0.266666666,0.14,0.302521008,49,167,150,18,14,4,13,61,40,27,9,0,0,16,0,27,0.161676646,0.095808383,,,-0.5815216898918152,-0.8405379597056648,,,,,-7.0,,,,,,,
,0.11,-1.0281339948299275,1.2116992473602295,-0.0028547794790938,,,,,32.4361275971823,0.2295128269629045,,,,,0.472727272,0.2,0.272727272,0.2,0.0,0.285714285,56,12,10,1,0,0,0,2,2,2,0,0,0,1,0,3,0.25,0.083333333,,,-0.0804220139980316,-0.0214581811548394,,,,,0.0,,,,,,,
,0.05,-0.3885688529979441,0.7068246006965637,-0.0019031863193958,,,,,56.31913831046845,0.270194927851359,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.333333333,9,7,5,0,0,0,0,1,1,1,0,0,0,1,0,2,0.285714285,0.142857142,,,-0.0762919038534164,-0.0412777088278954,,,,,0.0,,,,,,,
,-0.14,-12.758700801088407,0.2848625183105469,-0.0694663006579503,,,,,74.76209493370001,0.3014242905204429,,,,,0.68777443,0.403954802,0.283819628,0.242937853,0.161016949,0.251677852,112,385,354,39,40,11,34,143,86,52,22,1,0,18,0,47,0.122077922,0.046753246,,,-1.8826823234558103,-0.625822503310717,,,,,-6.0,,,,,,,
,0.04,-0.5722055404211133,1.0068587101995945,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0848399996757507,-8.43974951227e-05,,,,,1.0,,,,,,,
,0.04,-0.1241194167913209,-0.0960219502449035,-0.0076127452775835,,,,,95.75174958128218,0.3353332735243298,,,,,0.73095238,0.35,0.38095238,0.35,0.0,0.368421052,15,21,20,3,1,0,0,7,7,7,0,0,0,1,0,1,0.047619047,0.047619047,,,-0.0765380039811134,-0.0679373079163035,,,,,0.0,,,,,,,
,0.1,-4.3845750738986675,3.635097742080689,-0.0038063726387917,,,,,3.7720024208561487,0.1860680915415287,,,,,0.413306451,0.225806451,0.1875,0.161290322,0.064516129,0.333333333,19,36,31,1,2,0,2,7,5,3,2,0,0,1,0,16,0.444444444,0.027777777,,,-0.1961539983749389,0.1701391628604741,,,,,0.0,,,,,,,
,0.05,0.2117579472646905,0.2019498795270919,-0.0009515931596979,,,,,184.10282798824332,0.4517357647418976,,,,,1.0,0.5,0.5,0.5,0.0,0.5,16,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0079999603331089,0.0447587818245551,,,,,0.0,,,,,,,
,0.05,0.346660963081085,0.1009749397635459,-0.0009515931596979,,,,,374.88375900529314,0.7476614713668823,,,,,1.0,0.0,1.0,0.0,0.0,0.0,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0856240019202232,4.353533896578332e-08,,,,,0.0,,,,,,,
,0.04,-0.2012408455064699,0.5048747062683105,-0.0019031863193958,,,,,68.47370206575395,0.2870792150497436,,,,,0.4,0.0,0.4,0.0,0.0,0.0,11,5,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0.4,0.4,,,-0.008354028686881,-0.0232370859763703,,,,,0.0,,,,,,,
,-0.09,-10.333972370029594,3.1321463584899902,-0.0475796579848974,,,,,63.6864499440605,0.2748698888860676,,,,,0.625159766,0.338164251,0.286995515,0.251207729,0.086956522,0.289940828,68,224,207,20,29,3,12,70,52,40,9,0,0,11,2,39,0.174107142,0.049107142,,,0.8359461426734924,1.406357214564603,,,,,0.0,,,,,,,
,0.05,0.198991645632763,0.2019498795270919,-0.0009515931596979,,,,,179.0551838249685,0.4517357647418976,,,,,1.0,0.5,0.5,0.5,0.0,1.0,59,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,0.0337400175631046,0.0557343949683378,,,,,0.0,,,,,,,
,0.01,0.5831330904953298,-0.3240740597248077,-0.0009515931596979,,,,,174.5423664913511,0.4597848057746887,,,,,1.133333333,0.8,0.333333333,0.2,0.6,0.0,5,6,5,1,1,1,1,4,1,0,0,0,0,0,0,3,0.5,0.0,,,-0.0380479991436004,-0.1567491329103651,,,,,,,,,,,,
,0.07,0.1933325273380471,0.2019498795270919,-0.0009515931596979,,,,,176.8176356098954,0.4517357647418976,,,,,1.0,0.5,0.5,0.5,0.0,1.0,18,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,-0.0047240001149475,-0.0444491327664995,,,,,0.0,,,,,,,
,0.04,0.1915094447717858,0.2019498795270919,-0.0009515931596979,,,,,176.09681039832884,0.4517357647418976,,,,,1.0,0.5,0.5,0.5,0.0,1.0,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,0.0075200200080871,0.0119346958271008,,,,,0.0,,,,,,,
,0.05,0.3253507290475949,0.1009749397635459,-0.0009515931596979,,,,,358.0321317230188,0.7176980376243591,,,,,1.0,0.0,1.0,0.0,0.0,0.0,25,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0013220000546425,1.492754535346169e-08,,,,,0.0,,,,,,,
,0.05,0.3170915443890675,0.1009749397635459,-0.0009515931596979,,,,,351.50096452409207,0.7176980376243591,,,,,1.0,0.0,1.0,0.0,0.0,0.0,57,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0806600004434585,3.970526776808647e-08,,,,,0.0,,,,,,,
,-0.07,0.0034789101080893,-3.6963882446289062,-0.3068847769172862,,,,,101.97925997838252,0.3349157641915714,,,,,0.742904289,0.376237623,0.366666666,0.267326732,0.108910891,0.361111111,32,124,101,20,8,1,8,38,27,19,6,1,3,16,1,30,0.241935483,0.129032258,,,0.1855738162994384,-0.0666102640583379,,,,,-4.0,,,,,,,
,0.05,-0.2675872947781593,-0.1989025920629501,-0.0057095589581876,,,,,92.0351270036794,0.3180726289749145,,,,,0.727106226,0.38095238,0.346153846,0.19047619,0.19047619,0.166666666,14,26,21,4,4,1,2,8,4,2,1,0,0,5,1,2,0.076923076,0.192307692,,,-0.0416159592568874,0.1115205417054758,,,,,0.0,,,,,,,
,-0.24,-2.053273250285638,-5.09190821647644,-0.7760284569812939,,,,,95.47078534726832,0.3312311870557768,,,,,0.731193373,0.372448979,0.358744394,0.280612244,0.091836735,0.326923076,77,223,196,30,24,4,10,73,55,45,6,0,3,24,1,38,0.170403587,0.107623318,,,0.2000057846307754,0.2897420846460372,,,,,-3.0,,,,,,,
,0.02,-8.12962741537428,6.36142110824585,-0.2482086275704205,,,,,1.072398182421434,0.2196447001053736,,,,,0.458333333,0.208333333,0.25,0.1875,0.020833333,0.321428571,31,63,48,3,2,0,1,10,9,8,1,0,1,2,0,20,0.317460317,0.031746031,,,-0.824582040309906,-0.2396359651790378,,,,,0.0,,,,,,,
,0.14,-0.5700519030965376,0.7068246006965637,-0.0019031863193958,,,,,35.81735422799049,0.2392326792081197,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,68,7,4,1,0,0,0,0,0,0,0,0,0,2,0,4,0.571428571,0.285714285,,,0.0355600416660308,0.0695712848234921,,,,,0.0,,,,,,,
,0.09,-1.5979032036332832,-1.9053496718406675,-0.4643857142655179,,,,,92.13720414976756,0.3233900044048041,,,,,0.737807821,0.422018348,0.315789473,0.293577981,0.128440367,0.353658536,43,114,109,13,15,3,7,46,32,25,3,1,0,4,0,25,0.219298245,0.035087719,,,-0.12009197473526,-0.0267438240994288,,,,,-1.0,,,,,,,
,0.05,-0.3087318544967048,0.5048747062683105,0.0,,,,,51.17243542264613,0.2526066303253174,,,,,0.6,0.4,0.2,0.2,0.2,0.25,68,5,5,1,0,0,1,2,1,0,1,0,0,0,0,1,0.2,0.0,,,0.0365880243480205,0.1210906052171034,,,,,0.0,,,,,,,
,-0.06,-6.001609495611083,4.745821952819824,-0.0038063726387917,,,,,-0.91319901613088,0.1771956474884696,,,,,0.413043478,0.260869565,0.152173913,0.152173913,0.108695652,0.285714285,18,47,46,1,3,1,3,12,7,4,2,0,0,0,0,24,0.510638297,0.0,,,-0.5765281915664673,-0.0761568312183281,,,,,0.0,,,,,,,
,0.03,-0.0735084431197972,0.3029248118400574,-0.0009515931596979,,,,,80.87458838819013,0.3011571764945984,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,60,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,-0.0502399988472461,-0.0376211715526531,,,,,0.0,,,,,,,
,0.04,0.0401172404270231,0.2019498795270919,-0.0009515931596979,,,,,116.2381294225474,0.3588490188121795,,,,,0.5,0.0,0.5,0.0,0.0,0.0,21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.026750000193715,0.0074896615874005,,,,,0.0,,,,,,,
,0.02,-2.39946619615771,2.019498825073242,-0.0019031863193958,,,,,5.203203859544832,0.1805868359173045,,,,,0.411764705,0.235294117,0.176470588,0.176470588,0.058823529,0.3,13,20,17,0,2,0,1,4,3,2,1,0,0,0,0,7,0.35,0.0,,,-0.1650939881801605,-0.0010250448405799,,,,,0.0,,,,,,,
,-0.09,-0.3218870405066115,-0.3086417615413666,0.1197598375147208,,,,,87.47464599550307,0.3209108710289001,,,,,0.733333333,0.4,0.333333333,0.32,0.08,0.347826086,13,27,25,3,3,0,2,10,8,6,2,0,5,1,0,3,0.111111111,0.037037037,,,0.2231599986553192,0.1889690014907288,,,,,0.0,,,,,,,
,0.08,0.4899388791003396,-4.701988935470581,-0.0285477947909384,,,,,103.00775374372007,0.3494462593821169,,,,,0.812672175,0.479338842,0.333333333,0.289256198,0.190082644,0.319148936,46,132,121,21,26,5,13,58,35,22,8,0,0,9,1,24,0.181818181,0.068181818,,,0.6915719509124756,0.2843521863469741,,,,,-1.0,,,,,,,
,0.08,-6.3435857895510575,4.947772026062012,-0.0066611521178856,,,,,-2.2671346623670825,0.1760333233409457,,,,,0.357894736,0.157894736,0.2,0.105263157,0.052631579,0.19047619,17,49,38,4,4,0,2,6,4,2,2,0,0,5,0,19,0.387755102,0.102040816,,,-0.2320199012756347,0.193848565577142,,,,,0.0,,,,,,,
,0.01,0.1775946212396813,0.0137174203991889,-0.0009515931596979,,,,,168.35956012123026,0.4517357647418976,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.034655999392271,-0.0825372253856349,,,,,0.0,,,,,,,
,0.18,-2.348984680907346,1.7376543283462524,-0.4415474784327671,,,,,36.49600880102275,0.2351671224055083,,,,,0.498964803,0.238095238,0.260869565,0.19047619,0.047619048,0.235294117,12,23,21,4,3,0,1,5,4,3,1,0,0,2,0,4,0.173913043,0.086956521,,,0.0662120208144187,0.1354941357581178,,,,,2.0,,,,,,,
,-0.04,-5.8452476926489805,4.543872356414795,-0.0066611521178856,,,,,-2.6003479848216484,0.1711059972643852,,,,,0.338888888,0.138888888,0.2,0.111111111,0.027777777,0.25,25,45,36,1,6,0,1,5,4,3,1,0,0,4,0,20,0.444444444,0.088888888,,,-0.4471040964126587,0.1242197659363592,,,,,0.0,,,,,,,
,0.02,-0.1722276152994962,0.3029248118400574,-0.0009515931596979,,,,,54.8529956240038,0.3011571764945984,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,71,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,-0.0111340172588825,-0.0538370080256622,,,,,0.0,,,,,,,
,0.16,-1.680153637366991,-2.191584587097168,-0.0342573537491261,,,,,89.41840881075623,0.3220579122503598,,,,,0.717798594,0.357142857,0.360655737,0.303571428,0.053571429,0.326923076,35,123,112,13,13,0,6,40,34,28,6,0,0,9,2,8,0.06504065,0.073170731,,,0.4327940642833709,0.1641955061363175,,,,,-4.0,,,,,,,
,0.11,-9.161004852562243,3.155006647109986,-0.0796111988602206,,,,,61.58042686529307,0.2837180763483047,,,,,0.618808567,0.313253012,0.305555555,0.246987951,0.066265061,0.297101449,80,181,166,13,21,0,10,52,41,31,9,1,2,12,0,28,0.154696132,0.066298342,,,-0.3809860646724701,0.2679654898983596,,,,,0.0,,,,,,,
,0.01,-0.6225404207702079,0.6058496236801147,0.0,,,,,17.95163517457615,0.2105055252710978,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.2,3,6,6,0,0,0,1,2,1,0,1,0,0,0,0,1,0.166666666,0.0,,,-0.1365219950675964,-0.0681156071754487,,,,,0.0,,,,,,,
,-0.01,-5.086106071538108,3.93802261352539,-0.0066611521178856,,,,,-2.9924226492226627,0.1805449180743273,,,,,0.387700533,0.181818181,0.205882352,0.181818181,0.0,0.2,40,39,33,1,2,0,0,6,6,6,0,0,0,1,0,3,0.076923076,0.025641025,,,-0.235274001955986,0.0677283387423912,,,,,0.0,,,,,,,
,0.02,-0.3647082523742572,0.4038997590541839,-0.0009515931596979,,,,,28.08746688450734,0.2258678823709488,,,,,0.5,0.25,0.25,0.25,0.0,0.25,40,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0087360087782144,-0.0012778134957957,,,,,0.0,,,,,,,
,0.01,-0.3706595675388233,0.4038997590541839,-0.0009515931596979,,,,,26.91092718960061,0.2258678823709488,,,,,0.5,0.25,0.25,0.25,0.0,0.5,62,4,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.0007080101640895,0.0351771480962947,,,,,0.0,,,,,,,
,0.01,-0.3755010144153491,0.4038997590541839,-0.0009515931596979,,,,,25.95380186964954,0.2258678823709488,,,,,0.5,0.25,0.25,0.25,0.0,1.0,58,4,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.0515299960970878,-0.0389449888080309,,,,,0.0,,,,,,,
,0.05,0.6071694335068345,-1.0413809530436993,-0.0038063726387917,,,,,125.99142654797804,0.3826648129357232,,,,,0.888888888,0.555555555,0.333333333,0.333333333,0.222222222,0.384615384,30,18,18,1,3,1,2,10,6,4,1,0,0,0,0,4,0.222222222,0.0,,,-0.0023780008777976,-0.1029296512047147,,,,,-1.0,,,,,,,
,0.18,-6.590719035343688,2.2062180638313293,-0.5002236277796328,,,,,64.12533317993963,0.2867537657106955,,,,,0.641765932,0.35042735,0.291338582,0.239316239,0.111111111,0.264705882,55,130,117,13,17,1,9,41,28,19,6,2,2,8,0,15,0.115384615,0.061538461,,,0.3417900204658508,0.5864539286108701,,,,,2.0,,,,,,,
,-0.24,-6.855398458710197,-0.8273870944976807,-0.0504344374639913,,,,,76.80515502407674,0.2967606723308563,,,,,0.666611405,0.360576923,0.306034482,0.23076923,0.129807693,0.259036144,76,232,208,24,30,5,16,75,48,32,10,1,0,23,2,38,0.163793103,0.099137931,,,0.8087499141693115,1.7093599384341251,,,,,-4.0,,,,,,,
,-0.3,-1.0672553542478995,-17.423182487487793,-0.5181221718667075,,,,,99.23006828522831,0.3354782727621962,,,,,0.761263658,0.420233463,0.341030195,0.285992217,0.134241246,0.326190476,131,564,514,64,49,10,47,216,147,100,35,2,9,36,4,88,0.156028368,0.063829787,,,-0.3619579970836639,-0.6900927147212406,,,,,-22.0,,,,,,,
,0.03,-1.3735342073794,1.1107243299484253,-0.0019031863193958,,,,,1.395158523435794,0.180694305896759,,,,,0.4,0.2,0.2,0.2,0.0,0.285714285,9,11,10,1,1,0,0,2,2,2,0,0,0,0,0,3,0.272727272,0.0,,,-0.1131379976868629,0.0172007778322217,,,,,0.0,,,,,,,
