fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.02,-12.315646892940435,-3.137871265411377,4.723388018319383,,,,,72.4290070998966,0.2824964752856721,,,,,0.620921985,0.316666666,0.304255319,0.228571428,0.088095238,0.272997032,116,476,420,52,39,4,26,133,96,70,19,3,10,44,0,82,0.172268907,0.092436974,,,-0.3578916192054748,0.6520553192916843,0.0,0.0,-5.0,0.0,,0.48441674,0.67549669,0.59558824,0.85539216,0.53784506,,
,0.0,-7.343073046544102,5.817207336425781,0.3806409905664623,,,,,-10.16580002438936,0.1642216394344965,,,,,0.374999999,0.208333333,0.166666666,0.166666666,0.041666667,0.266666666,28,54,48,1,3,0,2,10,8,6,2,0,2,0,0,18,0.333333333,0.0,,,-0.8009440898895264,-0.0130338927432085,0.0,0.0,1.0,0.0,,0.57142857,0.65,0.66666667,0.84615385,0.71428571,,
,0.03,-1.3163766989847645,1.184986591339111,-0.003226502565667,,,,,4.811411516554701,0.1954016360369595,,,,,0.454545453,0.272727272,0.181818181,0.181818181,0.090909091,0.2,30,11,11,1,1,0,1,3,2,1,1,0,0,0,0,1,0.09090909,0.0,,,-0.0858020037412643,0.04821432816241,0.0,0.0,-3.0,0.0,,0.22727273,0.28571429,1.0,1.0,0.63636364,,
,0.09,-1.960473201494004,-2.1628814339637756,-3.416926264297217,,,,,109.2169900169616,0.346237517652973,,,,,0.812324929,0.478991596,0.333333333,0.294117647,0.184873949,0.329787234,43,126,119,12,15,4,14,57,35,21,10,0,0,6,2,21,0.166666666,0.047619047,,,0.3206899166107178,0.554583465129133,0.0,0.0,0.0,0.0,,0.49095607,0.63783784,0.58333333,0.86440678,0.47803618,,
,0.02,-0.4775587865432796,0.5386303067207336,-0.003226502565667,,,,,26.93202918443986,0.2239876687526703,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,51,5,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0.2,0.0,,,-0.0541119985282421,0.0428552035031299,0.0,0.0,1.0,0.0,,0.375,0.42857143,,1.0,0.875,,
,0.02,-0.7632094097466952,0.7540823817253113,0.0,,,,,16.023060564370645,0.2089112202326456,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.333333333,33,7,6,0,1,0,1,2,1,0,1,0,0,0,0,3,0.428571428,0.0,,,-0.1185400187969207,-0.088062555068388,0.0,0.0,0.0,0.0,,0.2,0.125,0.5,1.0,0.53333333,,
,0.01,-0.3555440829826203,0.4309042394161224,-0.003226502565667,,,,,29.76760275372551,0.2239876687526703,,,,,0.5,0.25,0.25,0.25,0.0,1.0,30,4,4,0,1,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.0050739981234073,0.0391786099456487,0.0,0.0,0.0,0.0,,0.58333333,0.57142857,1.0,0.75,0.58333333,,
,0.02,-0.3566280232501832,0.4309042394161224,-0.003226502565667,,,,,29.551525760426976,0.2239876687526703,,,,,0.5,0.25,0.25,0.25,0.0,0.5,35,4,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.0333199985325336,-6.996187533053755e-07,0.0,0.0,-1.0,0.0,,,,,,,,
,0.02,-0.4933539355680241,0.5386303067207336,0.1967735004145652,,,,,-6.309886665384955,0.1791901350021362,,,,,0.4,0.2,0.2,0.2,0.0,0.2,4,5,5,2,0,0,0,1,1,1,0,0,1,0,0,0,0.0,0.0,,,-0.1743199974298477,-0.0381622916365858,0.0,0.0,-2.0,0.0,,0.57142857,0.75,1.0,1.0,0.57142857,,
,0.02,-0.3673199342323152,0.4309042394161224,-0.003226502565667,,,,,27.42015741221621,0.2239876687526703,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,28,4,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,-0.1066319942474365,-0.0339580104739233,0.0,0.0,-4.0,0.0,,0.83333333,1.0,1.0,0.5,0.66666667,,
,0.1,-0.1730741287156834,0.2098520272411406,0.4967734974343329,,,,,-3.185906698081091,0.1791901350021362,,,,,0.4,0.2,0.2,0.2,0.0,0.2,6,5,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.1851000189781189,-0.0525782742680934,0.0,0.0,1.0,0.0,,,,,,,,
,0.02,-0.2440599986170696,0.3231781721115112,-0.003226502565667,,,,,35.98838205434315,0.2370779315630594,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,28,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.333333333,,,-0.0203999988734722,-0.0118128448593523,0.0,0.0,-1.0,0.0,,,,,,,,
,0.02,-0.2483878546213077,0.3231781721115112,-0.003226502565667,,,,,37.057336097500034,0.2370779315630594,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,34,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0.666666666,0.333333333,,,-0.0072279996238648,-0.0685216760683595,0.0,0.0,1.0,0.0,,0.41666667,0.5,0.0,0.66666667,0.5,,
,0.02,-0.4065774606300202,0.4309042394161224,-0.003226502565667,,,,,22.33283231026765,0.2239876687526703,,,,,0.5,0.25,0.25,0.25,0.0,0.25,3,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0442079976201057,-0.0102132079591798,0.0,0.0,0.0,0.0,,,,,,,,
,0.01,-0.4147608207298127,0.4309042394161224,-0.003226502565667,,,,,20.75708694899187,0.2239876687526703,,,,,0.5,0.25,0.25,0.25,0.0,0.5,75,4,4,1,1,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.0036700200289487,-0.0066245610953326,0.0,0.0,-1.0,0.0,,0.5,0.0,0.5,,0.5,,
,0.26,-1.274400996496997,-2.3155903816223145,-0.8483975504059345,,,,,96.85476915681404,0.3329049409539611,,,,,0.797720797,0.538461538,0.259259259,0.240384615,0.298076923,0.253968253,37,108,104,13,25,9,13,56,25,12,4,0,0,1,0,33,0.305555555,0.009259259,,,-0.4686679542064667,-0.3587644430307328,0.0,0.0,2.0,0.0,,0.56410256,0.69158879,0.41666667,0.7972973,0.54871795,,
,0.01,-0.2206831114381627,0.0833166503580287,-0.2096795106772333,,,,,98.94060186494758,0.3359815031290054,,,,,0.75,0.375,0.375,0.375,0.0,0.5,3,8,8,1,0,0,0,3,3,3,0,0,0,0,0,2,0.25,0.0,,,-0.0787680000066757,-0.0772837067796242,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,
,-0.04,-2.5457524550128645,-5.42160964012146,-2.0613251044414937,,,,,98.47708053609348,0.34423997185447,,,,,0.821516298,0.511312217,0.310204081,0.248868778,0.262443439,0.256756756,113,245,221,31,51,17,23,113,55,32,5,1,0,21,3,59,0.240816326,0.085714285,,,-0.0201922431588172,-0.4229324071904823,0.0,0.0,-1.0,0.0,,0.47867299,0.63157895,0.58536585,0.84166667,0.45023697,,
,0.05,-2.5526839269817425,2.046795129776001,-0.006453005131334,,,,,-3.218740028946663,0.1791393336127786,,,,,0.411764705,0.235294117,0.176470588,0.176470588,0.058823529,0.23076923,12,19,17,0,3,0,1,4,3,2,1,0,0,0,0,4,0.210526315,0.0,,,-0.1527518928050995,0.1630479016134786,0.0,0.0,1.0,0.0,,0.33333333,0.45454545,0.0,1.0,0.61111111,,
,0.0,-1.880863210373523,1.5081647634506226,-0.0096795076970011,,,,,-2.944407174405517,0.1783398664914644,,,,,0.32167832,0.09090909,0.23076923,0.09090909,0.0,0.25,6,14,11,1,0,0,0,1,1,1,0,0,0,2,0,7,0.5,0.142857142,,,-0.2146500945091247,0.0135366575528878,0.0,0.0,0.0,0.0,,,,,,,,
,0.02,-0.0655382567031781,-0.0257201641798019,-0.006453005131334,,,,,90.57736748786974,0.3214368939399719,,,,,0.65,0.25,0.4,0.25,0.0,0.333333333,5,5,4,1,0,0,0,1,1,1,0,0,0,1,0,1,0.2,0.2,,,-0.0550080016255378,-0.1484049488681595,0.0,0.0,0.0,0.0,,0.63157895,0.88888889,0.25,0.875,0.47368421,,
,0.03,-0.6387283471538131,0.5386303067207336,-0.003226502565667,,,,,-1.3467859242988045,0.1778084486722946,,,,,0.25,0.0,0.25,0.0,0.0,0.0,34,5,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0.4,0.2,,,-0.0615819804370403,0.0110971243380381,0.0,0.0,-3.0,0.0,,,,,,,,
,0.03999999999999998,-9.085619726021076,7.002193927764893,-0.0354915282223373,,,,,-7.239737168179062,0.1760584869474735,,,,,0.370812475,0.163265306,0.207547169,0.163265306,0.0,0.210526315,35,65,49,1,2,0,0,8,8,8,0,0,0,2,0,12,0.184615384,0.03076923,,,-0.6299960315227509,0.0559861579223875,0.0,0.0,1.0,0.0,,0.43243243,0.5,1.0,0.92307692,0.7027027,,
,0.01,-11.06280540253701,8.510358810424805,-0.0322650256566703,,,,,-7.543474570915792,0.1772814654324152,,,,,0.392367905,0.214285714,0.178082191,0.142857142,0.071428572,0.23076923,34,79,70,5,3,1,3,15,10,7,2,0,0,2,0,30,0.379746835,0.025316455,,,-0.9159680008888244,-0.0178800914248817,0.0,0.0,3.0,0.0,,0.45535714,0.57627119,0.47058824,0.76470588,0.52678571,,
,-0.01,-0.6591235125943913,0.5386303067207336,-0.003226502565667,,,,,-4.5993090812323585,0.1791901350021362,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,26,5,5,1,0,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,-0.0729040056467056,-0.0012856867714963,0.0,0.0,2.0,0.0,,,,,,,,
,0.09,-3.044424792928744,2.3699731826782227,-0.0161325128283351,,,,,-6.020408926612602,0.1781374216079712,,,,,0.296918767,0.058823529,0.238095238,0.058823529,0.0,0.111111111,14,22,17,2,1,0,0,1,1,1,0,0,0,4,0,8,0.363636363,0.181818181,,,0.0527820102870464,0.2092350412631617,0.0,0.0,-3.0,0.0,,0.5,0.5,,1.0,1.0,,
,0.0,-0.6632568711921467,0.5386303067207336,-0.003226502565667,,,,,-1.6736185607371177,0.1791901350021362,,,,,0.4,0.2,0.2,0.2,0.0,0.5,42,5,5,0,0,0,0,1,1,1,0,0,0,0,0,3,0.6,0.0,,,-0.0970560014247894,-0.0285894624278714,0.0,0.0,-2.0,0.0,,,,,,,,
,0.02,-1.2477842821499268,0.9695345163345336,-0.006453005131334,,,,,-6.233026679384197,0.1778084486722946,,,,,0.25,0.0,0.25,0.0,0.0,0.0,51,9,6,1,0,0,0,0,0,0,0,0,0,2,0,4,0.444444444,0.222222222,,,-0.1373599767684936,-0.0158527621799741,0.0,0.0,-1.0,0.0,,0.16666667,0.25,,0.0,0.66666667,,
,0.0,0.0,0.0085733877494931,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.003429353935644,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,-0.04,-1.828429150208314,1.4004387855529783,-0.003226502565667,,,,,-8.138938992858915,0.1653398458774273,,,,,0.384615383,0.23076923,0.153846153,0.153846153,0.076923077,0.25,6,13,13,1,1,0,1,3,2,1,1,0,0,0,0,5,0.384615384,0.0,,,-0.2034719288349151,-0.0360392857965442,0.0,0.0,1.0,0.0,,0.5,0.42857143,0.42857143,0.5,0.53846154,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-4.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-3.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
