Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Kevin Mulvey,ARI,0,0,0,2,0,3.0,3.0,6.0,6.0,0.2727272727272727,1.0,0.307692307,0.333333333,90.78489854600694,6.0,,14.07784242630005,7.853655981024106,-0.1570005863904953,Kevin Mulvey,6947,453381,0.5,0.05882353,0.11764706,-0.05882353,0.3571428571428571,2.3333333333333335,141.0091597529987,345.8307351292119,195.82023301621584,-8.07784242630005,6.212293915059628,0,0,0,0,0,17,5,2,2,2,2,0,1,0,0,1,-0.0083520002663135,-0.0125160003080964,0.0041640000417828,-0.4520000219345093,-0.0453819930553436,0.0190588235855102,0.0275999996811151,0.0363999977707862,0.0,1,-0.2344110906124115,-0.2038111442931721,0,0,0.28571429,0.58823529,0.4516129,0.875,0.9,0.10714285999999995,0.5483871,22.66666667,2010,-0.02,,,
Tim Byrdak,HOU,2,2,0,64,0,38.2,6.7500031076642895,4.655174557009855,0.9310349114019708,0.3076923076923077,0.82720588,0.285714285,0.063492063,89.49322248931624,3.491380917757391,,4.474394793403006,5.1193466500027345,-0.1625302582979202,Tim Byrdak,1995,136263,1.45,0.17058824,0.11764706,0.05294118,0.2666666666666666,1.5517248523366185,87.79895580927693,111.01719540451816,127.88961051076464,-0.9830138756456148,4.713449312607905,0,0,0,11,0,170,40,15,15,4,20,0,0,2,0,29,0.1567220389842987,-2.0949018001556396,2.2516238689422607,-2.9489996433258057,-0.3103631138801574,0.7951828241348267,0.6671566963195801,0.9647499918937684,1.0237526893615725,55,-0.3197564780712127,0.516845794172595,8,7,0.23493976,0.64741641,0.44024206,0.57692308,0.85446009,0.21993127,0.49773071,22.58974359,2010,0.67,,,
Sammy Gervacio,HOU,0,1,0,6,0,3.2,7.363637640456744,12.27272940076124,2.454545880152248,0.25,0.39473684,0.416666666,0.166666666,91.35707194010416,12.27272940076124,,9.07784346667221,7.530781561374948,-0.1647419333457946,Sammy Gervacio,5127,463645,0.6,0.14285714,0.23809524,-0.0952381,0.25,2.454545880152248,308.62654396609884,224.51598500099735,187.79880688530295,3.194885934089031,6.8725420389067,0,0,0,0,0,21,4,6,5,1,5,0,0,1,1,3,-0.4706740081310272,-0.5349140167236328,0.064240001142025,-4.988999843597412,-0.526461124420166,0.4411477446556091,0.45333331823349,0.5400999784469604,0.1638800054788589,5,-0.3894948959350586,-0.6774356592658262,0,1,0.23684211,0.55555556,0.39189189,0.44444444,0.9,0.24137931,0.48648649,20.10638298,2010,-0.29,,,
Jenrry Mejia,NYM,0,4,0,33,3,39.0,5.0769228286291845,4.6153843896628945,0.6923076584494342,0.3185185185185185,0.74074074,0.608695652,0.083333333,,4.6153843896628945,,4.718867987069078,4.846166544562164,-0.1679085604846477,Jenrry Mejia,8476,516769,1.1,0.12021858,0.10928962,0.01092896,0.2875,1.6923076095430614,118.4953024808596,120.22007451116536,121.10277977140892,-0.1034835974061838,4.431020992063217,0,0,0,2,1,183,46,21,20,3,20,2,3,7,0,22,-1.3195700645446775,-3.498534083366394,2.1789639592170715,-2.978599786758423,-0.3054542243480682,0.812188841632961,0.7242383930994116,0.8324121236801147,0.8392480134963989,25,-0.6288608908653259,-0.9958475474968562,4,4,0.22686567,0.63114754,0.43794579,0.65789474,0.88744589,0.16938111,0.52211127,24.07976654,2010,-0.06,,,
Sean White,SEA,0,1,0,38,0,34.1,3.9320411649781257,2.8834968543172916,1.0485443106608334,0.3416666666666667,0.71428571,0.446280991,0.102564102,92.51957417582418,5.2427215533041664,,4.679785123142989,4.552455853043916,-0.1715128123760223,Sean White,5564,457461,1.36363636,0.1,0.07333333,0.02666667,0.3237410071942446,1.6310689276946295,135.22773307568116,116.2687783292522,109.18887559502208,0.5629364301611774,4.600393148059544,0,0,0,5,3,150,45,20,20,4,11,4,0,0,1,15,-0.8314100503921509,-2.670196056365967,1.838786005973816,-3.8000001907348633,-0.4302364587783813,0.7856619358062744,0.6911659240722656,1.1308947801589966,1.0003600120544434,25,-0.7835167050361633,-0.2747120476893052,6,7,0.31716418,0.69777778,0.49087221,0.74117647,0.89171975,0.16115701999999998,0.45638945,21.40532544,2010,-0.34,,,
Rommie Lewis,TOR,0,0,0,14,0,18.2,7.232139408590053,3.857141017914695,1.9285705089573475,0.2909090909090909,0.625,0.362068965,0.181818181,93.232421875,6.749996781350717,,5.542126965523327,4.195732023711141,-0.1722240447998047,Rommie Lewis,3588,451650,1.875,0.18292683,0.09756098,0.08536585,0.2702702702702703,1.4999992847446038,161.65415421263657,131.9310770549174,100.57159742902036,1.2078698158273902,4.005805110002227,0,0,0,0,0,82,20,14,14,4,8,0,0,0,0,15,-0.1918719410896301,-0.7315680384635925,0.5396960973739624,-6.01800012588501,-0.6862292885780334,0.3891448974609375,0.4238084554672241,0.5324285626411438,0.3518399894237518,10,0.137687012553215,-0.6307474184368366,2,2,0.24666667,0.61931818,0.44785276,0.59459459,0.8440367,0.21917808000000005,0.5398773,23.09777778,2010,-0.22,,,
David Huff,CLE,2,11,0,15,15,79.2,4.17991685171941,3.841004674552971,1.5815901601100473,0.3096085409252669,0.65033784,0.364261168,0.112,90.8452295034642,6.213389914718042,,5.826796752205607,5.458449598522334,-0.1728665232658386,David Huff,4257,453307,1.08823529,0.100271,0.09214092,0.00813008,0.3042168674698795,1.6945608858321934,154.9906438551506,142.22765100695608,131.07471410502046,0.386593162512435,5.472440539361052,4,1,0,0,0,369,101,61,55,14,34,1,3,2,0,37,-2.6740660667419434,-8.340408325195312,5.666341781616211,-20.878599166870117,-2.1780552864074707,0.9751830101013184,0.8742669820785522,0.8738133311271667,1.0937999486923218,14,-2.2100863456726074,-0.5320308149453945,0,0,0.23449319,0.63636364,0.44331395,0.82580645,0.88791209,0.12786885000000003,0.51962209,19.94594595,2010,-1.05,,,
Sean Green,NYM,0,0,0,11,0,9.1,11.57143487736014,7.714289918240094,0.9642862397800116,0.2608695652173913,0.73863636,0.739130434,0.2,,3.857144959120047,,5.756415314577859,5.017793542790596,-0.1735730022192001,Sean Green,3001,434958,1.5,0.25,0.16666667,0.08333333,0.1944444444444444,1.6071437329666862,99.02827588252856,146.49497000664508,125.36664585858809,-1.8992703554578123,3.811245107395064,0,0,0,2,0,48,7,6,4,1,8,3,4,0,0,12,0.1875399947166443,-0.4043460190296173,0.5918859839439392,-3.812999963760376,-0.4176415801048279,0.612815797328949,0.6266881227493286,1.0080727338790894,0.8390727639198303,11,-0.1358745992183685,0.4419045604792661,3,1,0.28205128,0.6125,0.44936709,0.5,0.83673469,0.26760563000000004,0.50632911,20.68461538,2010,-0.15,,,
Justin Germano,CLE,0,3,0,23,1,35.1,7.386791123661703,2.037735482389435,1.5283016117920765,0.2164948453608247,0.79754601,0.404040404,0.142857142,89.36720784505208,3.3113201588828325,,4.8325590916909515,4.0766748309830625,-0.1756126880645752,Justin Germano,1938,430683,3.625,0.19863014,0.05479452,0.14383562,0.2045454545454545,0.9905658594948644,82.59961960862702,117.82322096579482,97.69556599226408,-1.521238932808119,3.3344034132028275,0,0,0,2,1,146,27,15,13,6,8,1,6,0,0,29,-0.7480539679527283,-2.5553760826587677,1.8073219507932663,2.6589999198913574,0.3129992485046386,0.7309292840957642,0.678519680732634,0.8680434848951257,0.7733263389060372,19,-0.0016806423664093,-1.0217480041929483,3,4,0.27983539,0.56603774,0.42913386,0.67647059,0.88666667,0.17889908,0.52165354,20.73521127,2010,0.34,,,
Marco Estrada,MIL,0,0,0,7,1,11.1,10.323527095227613,4.764704813181975,2.3823524065909876,0.3142857142857143,0.47619048,0.285714285,0.15,92.05768187433226,9.52940962636395,,6.07784175311833,4.791795178220637,-0.1766697093844413,Marco Estrada,1118,462136,2.16666667,0.22413793,0.10344828,0.12068966,0.2745098039215686,1.7647054863636944,236.4790656443942,149.37061265439053,119.75198865200326,3.4515678732456205,3.926454695116497,0,0,0,0,0,58,14,13,12,3,6,0,1,2,0,13,-0.2551419883966446,-1.2689100205898285,1.0137679874897003,-7.345000088214874,-0.7562212087213993,1.1388825745809643,0.9883539309868444,0.7611428924969265,1.253171443939209,7,-0.5534661039710045,0.3294377501343322,1,3,0.23636364,0.66929134,0.46835443,0.73076923,0.75294118,0.25225224999999996,0.53586498,21.09090909,2010,-0.58,,,
Sandy Rosario,FLA,0,0,0,2,0,1.0,0.0,9.0,18.0,0.7777777777777778,0.55555556,0.454545454,0.5,95.6253329190341,54.0,,32.07784242630005,10.962802869081496,-0.1795747727155685,Sandy Rosario,1525,466459,0.0,0.0,0.08333333,-0.08333333,0.8181818181818182,10.0,1323.2331774602694,809.8672673582766,273.0632432237446,21.92215757369995,6.216418726472619,0,0,0,0,0,12,9,6,6,2,1,0,0,0,0,0,-0.1926139891147613,-0.1956340074539184,0.0030199999455362,-6.3480000495910645,-0.6534839868545532,0.2771500051021576,0.2258999943733215,0.2258999943733215,0.9751999974250792,2,-0.584725022315979,-0.1102559828034824,0,2,0.4,0.61904762,0.51219512,0.875,1.0,0.047619049999999996,0.51219512,21.89655172,2010,-0.27,,,
Jack Taschner,- - -,1,0,0,20,0,19.2,7.779660902988018,5.033898231345188,1.3728813358214151,0.3174603174603174,0.67114094,0.454545454,0.136363636,90.144411340224,6.406779567166604,,5.010045787826485,4.393127954590482,-0.1796603463590145,Jack Taschner,2766,435620,1.54545455,0.18085106,0.11702128,0.06382979,0.2771084337349397,1.7288135339973374,164.25264439048223,127.2508208344476,109.84758158054724,1.3967337793401189,4.173108229548981,0,0,0,2,1,94,23,14,14,3,11,0,0,2,0,17,-0.1767939962446689,-0.6813799738883972,0.5045860074460506,-9.80400002002716,-0.99180269241333,0.4071319140109819,0.4568755882126944,0.67501001060009,0.7591529313255759,17,-0.2769594490528106,-0.1572830904301053,1,4,0.23783784,0.61714286,0.42222222,0.59090909,0.83333333,0.23684211,0.48611111,22.8,2010,-0.18,,,
Greg Smith,COL,1,2,0,8,8,39.0,7.153846153846154,5.538461538461538,1.8461538461538465,0.3474576271186441,0.73248408,0.409836065,0.181818181,86.36073553599071,6.230769230769231,,6.077842426300049,4.788985115289688,-0.1798656433820724,Greg Smith,3455,460105,1.29166667,0.17032967,0.13186813,0.03846154,0.3121019108280254,1.871794871794872,136.4385168071294,142.55144351983236,119.68217602253478,0.1529268044691818,4.960325850893843,1,0,0,0,0,182,49,28,27,8,24,2,1,1,0,31,-0.8009000420570374,-3.6415719985961914,2.840672016143799,-6.076000213623047,-0.5491500496864319,0.971514105796814,0.859300434589386,0.8832499980926514,0.9020000100135804,8,-1.1361421346664429,0.3117587960424944,0,0,0.29476584,0.59876543,0.43813683,0.58878505,0.82474227,0.25913621,0.47161572,21.5913556,2010,-0.38,,,
Chris Seddon,SEA,1,0,0,14,0,22.1,6.44775990915101,4.029849943219381,1.6119399772877523,0.2615384615384615,0.66929134,0.478260869,0.16,89.02779042881166,5.641789920507134,,5.316647950310816,4.355349758323767,-0.1809360533952713,Chris Seddon,3833,434629,1.6,0.16842105,0.10526316,0.0631579,0.2470588235294117,1.3880594248866758,145.5210721535614,132.20200195201446,104.42743857637724,0.3251419701963174,4.164013104421676,0,0,0,0,0,95,21,14,14,4,10,0,0,2,0,16,0.1618459969758987,-0.4568020105361938,0.6186479926109314,-3.8320000171661377,-0.3784103989601135,0.3125506341457367,0.4585401713848114,0.4593000113964081,0.35475555062294,9,-1.2707390785217283,1.7885623663171804,3,1,0.25906736,0.6416185,0.43989071,0.74,0.79279279,0.22360248000000005,0.4726776,18.08921933,2010,-0.15,,,
Shawn Kelley,SEA,3,1,0,22,0,25.0,9.360002142334476,4.320000988769758,1.800000411987399,0.3088235294117647,0.875,0.228571428,0.116279069,93.27266949152542,3.9600009063722776,,5.157842902374377,4.658375778451448,-0.1809914708137512,Shawn Kelley,7773,518875,2.16666667,0.23214286,0.10714286,0.125,0.2626262626262626,1.5200003479004702,102.1419772348718,128.22897003170738,111.74755372500871,-1.197841996002099,3.955137389819797,0,0,0,3,0,112,26,11,11,5,12,2,1,0,0,26,-0.0189339965581893,-1.7552801370620728,1.7363460063934326,-2.4819998741149902,-0.2740359306335449,0.923330307006836,0.9337676763534546,0.9705636501312256,1.3372132778167725,15,-0.2517906725406647,0.231284471872815,7,4,0.29166667,0.62343096,0.47563805,0.57142857,0.84563758,0.22926829000000004,0.55452436,19.64451827,2010,0.16,,,
Jason Bergmann,WSN,0,1,0,4,0,2.1,7.714289918240094,3.857144959120047,7.714289918240094,0.1666666666666666,0.0,0.25,0.333333333,92.58245849609376,15.428579836480187,,13.79213397941129,5.789604188738149,-0.1832293719053268,Jason Bergmann,4640,456589,2.0,0.18181818,0.09090909,0.09090909,0.3,1.7142866484977983,383.5607004169918,341.24981721372245,144.54135189521898,1.6364458570688978,4.918679863100758,0,0,0,1,0,11,3,4,4,2,1,0,0,0,0,2,-0.199288010597229,-0.3422459959983825,0.1429580003023147,-4.289999961853027,-0.4448972940444946,0.749000072479248,0.5946750044822693,0.721049964427948,0.5921000242233276,4,-0.2606812119483948,-0.0053908725810102,0,1,0.23076923,0.65384615,0.44230769,0.83333333,0.88235294,0.13043477999999997,0.5,20.63157895,2010,-0.24,,,
Joe Smith,CLE,2,2,0,53,0,40.0,7.200002746583079,5.400002059937309,0.9000003433228849,0.2385321100917431,0.74898785,0.5625,0.129032258,92.19466468131188,3.825001459122261,,4.652843027115098,4.299303978039559,-0.1840046197175979,Joe Smith,3281,501925,1.33333333,0.18823529,0.14117647,0.04705882,0.2068965517241379,1.3500005149843273,95.41320390853858,113.41193350466206,103.07355627576678,-0.827841567992837,4.231279935298593,0,0,0,17,1,170,30,18,17,4,24,2,1,0,1,32,1.0500739812850952,-2.2635278701782227,3.3136019706726074,2.48799991607666,0.2241970300674438,1.0564414262771606,0.9311869144439696,1.3058452606201172,1.5593782663345337,46,0.5036195516586304,0.4903531903849073,14,8,0.24573379,0.54545455,0.40694006,0.66666667,0.88172043,0.17829457000000004,0.53785489,19.42417582,2010,0.45,,,
Zach Kroenke,ARI,1,0,0,3,1,6.2,2.7000014644869164,5.400002928973833,2.7000014644869164,0.2916666666666667,0.78431373,0.48,0.25,91.87193806966144,6.750003661217291,,8.177845192553113,5.743332004902074,-0.185657151043415,Zach Kroenke,4383,476127,0.5,0.0625,0.125,-0.0625,0.3214285714285714,1.950001057684995,158.6353907663192,201.18554462009223,143.3917752116266,-1.4278415313358217,6.046974434824367,0,0,0,0,0,32,9,5,5,2,4,0,0,0,0,2,0.0200359970331192,-0.2076340988278389,0.2276700064539909,-4.281999945640564,-0.3981470018625259,0.4162563839927315,0.4614499881863594,0.6107333302497864,0.121799997985363,3,-0.4557701796293258,0.5039039688121701,0,1,0.21666667,0.54716981,0.37168142,0.76923077,0.96551724,0.09523809999999999,0.46902655,19.3164557,2010,-0.12,,,
Saul Rivera,ARI,0,0,0,4,0,3.2,2.454545880152248,7.363637640456744,4.909091760304496,0.4736842105263157,0.44642857,0.55,0.4,87.77581590221774,22.090912921370233,,12.07784398685829,6.652261378854007,-0.1860462725162506,Saul Rivera,2027,346800,0.33333333,0.04,0.12,-0.08,0.5,3.8181824802368305,519.1701782031797,296.79848242978574,165.9730309187053,10.013068934511942,5.636067685528064,0,0,0,0,0,25,11,9,9,2,3,0,0,0,0,1,-0.1496499925851822,-0.1820320039987564,0.0323820002377033,-7.293000221252441,-0.7776774764060974,0.1718560755252838,0.137949988245964,0.137949988245964,0.0066666663624346,3,-0.6971958875656128,-0.1735908572600909,0,1,0.23809524,0.64285714,0.44047619,0.9,0.88888889,0.10810810999999998,0.5,21.98245614,2010,-0.35,,,
Evan MacLane,STL,0,1,0,2,0,1.0,0.0,9.0,9.0,0.0,1.0,0.666666666,1.0,88.32493082682292,9.0,,19.077842426300048,7.299082536995411,-0.190437838435173,Evan MacLane,5576,449774,0.0,0.0,0.25,-0.25,0.3333333333333333,2.0,229.89559313110823,485.1972392204487,182.04252365083505,-10.077842426300048,8.657974285528063,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,0,-0.332612007856369,-0.3421440124511719,0.0095319999381899,-0.5399999618530273,-0.0381265990436077,0.6804997324943542,1.2414000034332275,1.2414000034332275,0.6055999994277954,1,-0.1111941933631897,-0.377581910393954,0,1,0.11111111,0.5,0.34782609,0.0,0.85714286,0.25,0.60869565,19.73684211,2010,-0.04,,,
Jorge Sosa,FLA,2,3,0,22,2,36.2,4.663636201905816,4.418181664963404,0.9818181477696454,0.282258064516129,0.68093385,0.4,0.074074074,92.89967578125,4.663636201905816,,4.932387816531601,5.312759602728377,-0.1939668953418731,Jorge Sosa,1228,407901,1.05555556,0.11515152,0.10909091,0.00606061,0.2653061224489796,1.554545400635272,114.279224999381,125.13394867226609,132.69472240143813,-0.2687516146257849,5.135421633768456,0,0,0,0,0,165,39,22,19,4,18,4,0,2,0,19,-0.6581419557332993,-2.8796658515930176,2.221523940563202,-1.083600401878357,-0.1068025976419448,0.8620219733673713,0.6607855394482612,0.7523181655190208,0.6402777565850152,18,-0.3942874297499656,-0.3691988572206059,2,4,0.27508091,0.62765957,0.44331641,0.77647059,0.83050847,0.1870229,0.47715736,21.83135392,2010,-0.08,,,
Tim Wood,FLA,0,1,1,26,0,27.2,3.253012795738495,4.8795191936077424,0.650602559147699,0.3039215686274509,0.64159292,0.387755102,0.048780487,93.61428951907467,5.530121752755441,,4.921216343885196,5.791247069307469,-0.1948672384023666,Tim Wood,3775,445971,0.66666667,0.07751938,0.11627907,-0.03875969,0.2894736842105263,1.7349401577271972,135.51186256742108,124.85215270864164,144.58216728450572,0.6089054088702452,5.7117800890268855,0,0,0,3,2,129,33,19,17,2,15,1,0,0,0,10,-0.868428111076355,-2.5463340282440186,1.6779059171676636,-6.672000408172607,-0.7013646364212036,0.958463490009308,0.8582262396812439,1.037346124649048,1.2340444326400757,18,-0.595356822013855,-0.310705975503786,4,5,0.2987013,0.70769231,0.48591549,0.68115942,0.9057971,0.16908213000000005,0.45774648,20.09655172,2010,-0.44,,,
Francisco Rodriguez,LAA,1,3,0,43,0,47.1,6.845071158080964,4.943662503058474,0.950704327511245,0.2907801418439716,0.75757576,0.482517482,0.104166666,93.98483758223684,4.373239906551727,,4.641222875985207,4.50642410051525,-0.1981785744428634,Francisco Rodriguez,6688,477557,1.38461538,0.1722488,0.12440191,0.04784689,0.2527472527472527,1.521126924017992,109.7886551217714,113.98558039585072,108.07689937310832,-0.2679829694334801,4.3586716672613015,0,0,0,2,1,209,46,23,23,5,26,3,1,8,1,36,-0.8725640773773193,-3.2448720932006836,2.3723080158233643,-2.7869997024536133,-0.3037098050117492,0.7254254817962646,0.6525258421897888,0.7475813627243042,0.6905723810195923,29,-0.1314145773649215,-1.071416174067627,9,11,0.23877069,0.68169014,0.44087404,0.53465347,0.83884298,0.25072886000000005,0.4562982,23.1375,2010,0.24,,,
Pedro Strop,TEX,0,0,0,15,0,10.2,9.281257191678494,9.281257191678494,1.687501307577908,0.4285714285714285,0.64885496,0.305555555,0.133333333,96.15122033599624,10.125007845467447,,6.827845332028733,6.107713679692599,-0.1998926252126693,Pedro Strop,4070,467008,1.0,0.18333333,0.18333333,0.0,0.3541666666666667,2.625002034010079,228.10387634574485,157.25006455978917,146.75880563628297,3.297162513438714,5.332520950203297,0,0,0,1,0,60,17,12,12,2,11,0,1,5,1,11,-0.0781540051102638,-0.9100099802017212,0.8318560123443604,-8.185999870300293,-0.8785982131958008,0.8604841828346252,0.5751422047615051,0.8364133238792419,0.7795199751853943,10,-0.719257116317749,0.6284315013101527,1,2,0.2300885,0.6031746,0.42677824,0.57692308,0.80263158,0.25490196,0.52719665,22.85955056,2010,-0.53,,,
Brandon Medders,SFG,0,0,0,14,0,15.0,4.799998474121579,3.599998855591184,1.799999427795592,0.4107142857142857,0.71942446,0.258620689,0.125,88.96571858723958,7.199997711182368,,5.811174890730392,5.165159273205806,-0.2001660466194152,Brandon Medders,8604,430665,1.33333333,0.10958904,0.08219178,0.02739726,0.3880597014925373,2.133332655165146,187.17569415315708,150.2449766289013,129.02776996386126,1.388822820451976,5.011137041678391,0,0,0,0,0,73,26,12,12,3,6,1,0,0,0,8,-0.3443580269813537,-0.7237580418586731,0.3793999850749969,-8.203999519348145,-0.8210342526435852,0.4345529675483703,0.4337657690048218,0.6616571545600891,1.325600028038025,7,-0.4020713865756988,-0.3903706232536853,1,2,0.28037383,0.58490566,0.46240602,0.73333333,0.83870968,0.18699186999999995,0.59774436,21.20994475,2010,-0.42,,,
Brian Bannister,KCR,7,12,0,24,23,127.2,5.4281991903318865,3.524804669046679,1.6214101477614726,0.3154205607476635,0.6655481,0.433408577,0.141104294,89.8020083605842,6.344648404284023,,5.459043802722695,4.676240597301887,-0.2002345873042941,Brian Bannister,5718,446454,1.54,0.13253012,0.08605852,0.0464716,0.2992424242424242,1.6292430470260209,152.38717977869615,132.59237618942393,112.17910917704404,0.8856046015613286,4.793209818897415,9,0,0,0,0,581,158,92,90,23,50,0,3,10,0,77,-2.071798019227572,-10.661088147433476,8.589290128205903,-30.456000179052353,-3.0747429840266705,0.8770650223913518,0.8016089575813852,0.8341666712270429,0.94621741771698,23,-2.1817676946520805,-0.1804266311217763,0,0,0.22131148,0.62900188,0.42175926,0.67078189,0.89371257,0.16575192000000005,0.49166667,19.05183727,2010,-0.24,,,
Dennys Reyes,STL,3,1,1,59,0,38.0,5.921055603557187,4.973686706988037,0.4736844482845749,0.2831858407079646,0.77490775,0.504424778,0.071428571,90.60543724798389,3.552633362134312,,4.262053547011487,4.477704263134674,-0.2127019613981247,Dennys Reyes,444,121096,1.19047619,0.15337423,0.12883436,0.02453988,0.2428571428571428,1.4473691475362012,90.74830599613676,108.95480332165748,111.94877811432563,-0.7094201848771746,4.483602126616521,0,0,0,6,3,163,34,15,15,2,21,3,2,4,0,25,-0.6385199427604675,-2.7672300338745117,2.1287100315093994,3.1989998817443848,0.3520174324512481,0.8522385358810425,0.6998307704925537,0.9941118955612184,1.183060884475708,46,0.3918066918849945,-1.1410334821290744,9,10,0.25,0.66176471,0.43666667,0.48780488,0.87777778,0.24427480999999995,0.45333333,21.01173709,2010,0.41,,,
Kyle McClellan,STL,1,4,2,68,0,75.1,7.1681428028449,2.7477880744238785,1.075221420426735,0.2311320754716981,0.89635854,0.506976744,0.116883116,91.60882247121712,2.269911887567552,,4.073417815584063,3.768579116212183,-0.2134565711021423,Kyle McClellan,4845,449072,2.60869565,0.19543974,0.07491857,0.12052117,0.2064056939501779,1.075221420426735,57.982526638632855,104.16445650529464,94.331417811232,-1.8035059280165109,3.4090388811621586,0,0,0,19,1,307,58,20,19,9,23,3,3,2,0,60,0.9460560083389282,-5.130405902862549,6.0764617919921875,14.831000328063965,1.5761420726776123,1.1572778224945068,1.0665066242218018,1.1287206411361694,1.2522079944610596,50,1.042935848236084,-0.2254519304161528,16,8,0.27478261,0.55749129,0.41601393,0.63291139,0.909375,0.18200837000000003,0.49956484,19.24103832,2010,1.78,,,
Jhan Mariñez,FLA,1,1,0,4,0,2.2,10.125014182200031,10.125014182200031,3.3750047274000106,0.2857142857142857,0.65217391,0.375,0.333333333,96.24678344726564,6.750009454800021,,9.077850830566735,5.5767410510625055,-0.2160190790891647,Jhan Marinez,5830,501697,1.0,0.21428571,0.21428571,0.0,0.2727272727272727,2.250003151600007,165.40437886596098,229.7016078953658,139.2530235825739,-2.327841375766714,5.437298263362512,0,0,0,0,2,14,3,3,2,1,3,0,0,0,0,3,-0.8854120373725891,-0.9845280051231384,0.0991159975528717,-3.3510003089904785,-0.3426375091075897,1.1481612920761108,0.9913880228996276,1.811500072479248,1.673200011253357,2,-0.2193391025066375,-0.5518173922150951,0,2,0.27586207,0.61538462,0.43636364,0.625,0.9375,0.16666667000000002,0.47272727,19.7804878,2010,-0.21,,,
Charlie Morton,PIT,2,12,0,17,17,79.2,6.665272817606628,2.9372388687758018,1.6945608858321934,0.3527272727272727,0.53225806,0.468085106,0.180722891,94.2338856456044,7.569038623383797,,5.287047729310908,4.1116868577375945,-0.2172672152519226,Charlie Morton,4676,450203,2.26923077,0.15445026,0.06806283,0.08638743,0.3209169054441261,1.7322177944062422,193.77940920005847,134.20995308622807,102.85551645794745,2.281990894072889,4.129966721936684,7,0,0,0,0,382,112,79,67,15,26,3,7,5,1,59,-3.382437944412231,-8.30597972869873,4.923542022705078,-42.51399993896485,-4.4712042808532715,0.928204357624054,0.7886545062065125,0.8789647221565247,0.5529764890670776,17,-2.4633398056030273,-1.1807261984290327,0,0,0.26867816,0.63737796,0.45576787,0.64705882,0.89934354,0.17391303999999996,0.507431,22.35956175,2010,-2.32,,,
Sean O'Sullivan,- - -,4,6,0,19,14,83.2,4.625498965782734,3.33466204509918,1.6135461508544422,0.2697841726618705,0.68316832,0.408304498,0.122950819,91.28739400125627,5.486056912905103,,5.5280421368567945,4.9781371644785235,-0.2205926962196827,Sean O'Sullivan,9137,457711,1.38709677,0.11684783,0.08423913,0.0326087,0.2678571428571428,1.4462154389139814,132.1159378229841,134.46587968689207,119.47194044538983,-0.0419852239516913,5.038798961445401,6,0,0,0,0,368,90,53,51,15,31,2,1,4,2,43,-1.7050999030470848,-7.365093749016523,5.6599940955638885,-11.256801009178162,-1.132124189287424,0.9464895038800863,0.8346492651364078,0.8559578970858925,1.063749985769391,16,-1.21073018014431,-0.5907688286213582,2,0,0.24108417,0.58615819,0.41447835,0.74556213,0.89638554,0.14726026999999997,0.50248403,21.58710298,2010,0.45,,,
Esmailin Caridad,CHC,0,1,0,8,0,4.0,9.000002145767724,11.250002682209654,2.250000536441931,0.2307692307692307,0.26315789,0.461538461,0.166666666,92.18234963613014,11.250002682209654,,8.077843618393228,6.659703446325307,-0.220670536160469,Esmailin Caridad,5284,534428,0.8,0.17391304,0.2173913,-0.04347826,0.2222222222222222,2.250000536441931,271.986826542615,199.5200749108241,166.15792012283353,3.1721590638164265,6.0139334062451635,0,0,0,1,2,23,4,7,5,1,5,0,0,0,0,4,-1.178454041481018,-1.388800024986267,0.2103459984064102,-6.348999977111816,-0.6415733098983765,1.5774892568588257,1.1720733642578125,1.4765000343322754,1.518280029296875,5,-0.2956502139568329,-0.4513938856192325,0,5,0.16981132,0.62790698,0.375,0.77777778,0.92592593,0.11111110999999996,0.44791667,17.79032258,2010,-0.55,,,
Ronald Belisario,LAD,3,1,2,59,0,55.1,6.180723885802009,3.0903619429010045,0.9759037714424226,0.2754491017964072,0.6554878,0.613095238,0.162162162,94.53497809332772,5.04216948578585,,4.306758286634952,3.713732000199258,-0.2224516868591308,Ronald Belisario,2203,430613,2.0,0.16309013,0.08154506,0.08154506,0.2464454976303317,1.2831327365261482,131.60972479251845,109.75508245442724,92.96880726416748,0.7354111991508985,3.343810287091105,0,0,0,16,2,233,52,31,31,6,19,4,3,4,1,38,1.0586440563201904,-3.531144142150879,4.58978796005249,1.348000407218933,0.2539386749267578,1.0702669620513916,0.8980647325515747,1.2149864435195925,1.2538913488388062,46,0.2221551537513733,0.7669850270228483,18,9,0.28611111,0.58208955,0.4535585,0.7184466,0.85347985,0.18351063999999995,0.56574186,22.40635452,2010,-0.06,,,
