Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Jason Bere,MIL,20,40,0,3,2,0,0.0,0.425,0.051282051,0.363636363,0.205128205,0.205128205,0.256410256,0.2013847965460557,,7.32487977071506,0.0034387537743896,-5.039028775338364,4.6092000007629395,0.0854409722062075,Jason Bere,266,110891,39,8,7,0,1,0,0,17,0,0,1,1,0,0.0,0.461538461,4.36160714,,,,0.0034387537743896,0.3939427787714622,-4.856422359282432,-0.4897260665893554,-0.9346780180931092,0.444951981306076,-5.885000228881836,-0.5963698029518127,0.9607197642326356,,0,-0.3630807995796203,-0.146668333124565,31.0,169.1,17.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.21,10,1,,,,,,,,,,,,,,,,,,
Ryan Thompson,NYY,33,56,3,12,14,0,0.089285714,0.214285714,0.24,0.285714285,0.26,0.339285714,0.5,0.3613439021365983,,111.87928341129845,-0.4535736076068133,0.4492113342968786,-1.4766801297664642,0.084099607984621,Ryan Thompson,713,123302,50,13,7,3,0,5,0,12,1,0,0,0,1,0.416666666,0.839285714,3.5309826214909377,,,,-0.4535736076068133,8.358754156343085,1.0082429630676324,-0.1010160371661186,-0.7992939352989197,0.6982780694961548,3.1470000743865967,0.2682494819164276,0.7336350679397583,0.0102000003680586,3,-0.1139279976487159,-0.0237644895026935,10.0,129.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,LF,2000,0.15,25,6,,,,,,,,,,,,,,,,,,
Ryan McGuire,NYM,1,3,0,0,0,0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.2407202124595642,,36.69123565396013,0.0004912505391985,-0.2578567190129477,0.9691358078271152,0.0826495410670912,Ryan McGuire,155,118736,2,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.333333333,0.14285714,,,,0.0004912505391985,0.1323959268130194,-0.2613814585410225,-0.0473299995064735,-0.0611319988965988,0.0138020003214478,-0.6000000238418579,-0.0614438988268375,0.9503999948501588,,0,-0.0263065993785858,-0.0234934845470624,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,RF,2000,0.03,0,0,,,,,,,,,,,,,,,,,,
Mike Mahoney,CHC,4,9,0,1,1,0,0.111111111,0.0,0.142857143,0.285714285,0.285714285,0.444444444,0.428571428,0.4019129210048252,,137.29385967436804,0.0014737516175955,0.4580357943217981,0.1286008208990097,0.0825239293602371,Mike Mahoney,1544,150299,7,2,1,1,0,1,0,0,1,0,0,0,0,1.0,0.873015872,1.60119047125,,,,0.0014737516175955,1.6615983550458926,0.4802661989837664,0.1199939996004104,-0.0339020080864429,0.1538960039615631,0.4960000216960907,0.0474446043372154,0.4981111288070678,0.0857999995350837,1,0.0967082977294921,0.1441897522453909,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,2000,0.09,3,1,,,,,,,,,,,,,,,,,,
Hiram Bocachica,LAD,8,10,0,2,0,0,0.0,0.2,0.0,0.375,0.3,0.3,0.3,0.2700004398822784,,57.53508889902241,0.0014737516175955,-0.5761568325768767,1.0188614465296268,0.0796909564321791,Hiram Bocachica,1404,150375,10,3,3,0,0,0,0,2,0,0,0,0,0,0.0,0.6,2.64285714,,,,0.0014737516175955,0.6965162259795161,-0.6160750585339574,-0.1181799694895744,-0.1814599931240081,0.0632800012826919,-0.6599999666213989,-0.0692914277315139,0.8740000128746033,1.0080000162124634,6,-0.0723946690559387,-0.0628226853476135,1.0,11.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2000,0.03,3,0,,,,,,,,,,,,,,,,,,
Al Martin,- - -,135,523,15,81,36,10,0.068833652,0.1625239,0.166666667,0.318537859,0.285416666,0.338432122,0.452083333,0.3399584376213633,,102.44110690734468,-2.0747936805710196,-0.3246604990794619,-15.948558688163756,0.0784838051409762,Al Martin,1167,118329,480,137,97,15,10,36,5,85,4,3,0,3,9,0.423529411,0.790515455,6.348413957228917,,,,-2.0747936805710196,68.39405248550482,-0.2544716945498537,-0.4578956961631775,-8.646811723709106,8.188916087150574,-4.359299659729004,-0.3926810026168823,0.9483083121763553,0.6270181848244234,11,0.3917545676231384,-0.8746098693048381,117.0,988.0,204.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87520458,-11.0,LF,2000,0.43999999999999995,217,40,,,,,,,,,,,,,,,,,,
Scott Brosius,NYY,135,519,16,57,64,0,0.086705202,0.140655105,0.144680851,0.240208877,0.229787234,0.298651252,0.374468085,0.2975152572149475,,70.88627368773027,-1.321912030223757,-21.82745099944687,3.8181233406066895,0.0762922734693534,Scott Brosius,1001477,111515,470,108,72,20,0,45,1,73,2,2,0,17,3,0.616438356,0.673119337,1.8173242064410184,,,,-1.321912030223757,48.59531857174197,-19.528169094507312,-4.129627227783203,-10.694607734680176,6.5649800300598145,-35.20100021362305,-3.1465957164764404,0.9570037722587584,,0,-3.249215841293335,-1.0659471157306395,133.0,1157.1,104.0,231.0,11.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96793003,2.0,3B,2000,-0.34,176,36,,,,,,,,,,,,,,,,,,
Jason Grimsley,NYY,63,3,0,0,0,0,0.666666666,0.333333333,0.0,0.0,0.0,0.666666666,0.0,0.4814404249191284,,189.00951126172623,0.000982501078397,0.3633620725037342,0.3456900119781494,0.0756795064710519,Jason Grimsley,602,115169,1,0,0,0,0,2,0,1,0,0,0,0,0,2.0,0.666666666,0.14285714,,,,0.000982501078397,0.7618064936274475,0.3680291082734054,0.0539600029587745,-0.0409240014851093,0.0948840007185936,0.4620000123977661,0.0443156994879245,1.5144000053405762,,0,0.0391586869955062,-0.0035274120559374,4.0,96.1,11.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666667,0.0,P,2000,0.07,0,0,,,,,,,,,,,,,,,,,,
Fred McGriff,TBD,158,664,27,82,106,2,0.137048192,0.180722891,0.17491166,0.305164319,0.277385159,0.373493975,0.452296819,0.3581952504608609,,107.34946089042674,0.4948113600257784,7.117427732710045,-28.84267807006836,0.0753575583857606,Fred McGriff,293,118730,566,157,112,18,0,91,10,120,0,7,0,16,0,0.758333333,0.825790794,2.0140620640513607,,,,0.4948113600257784,97.28875526008966,10.13269396839502,1.9124821424484253,-11.935556411743164,13.848037719726562,18.763999938964844,1.7004354000091553,1.0863252878189087,4.897600173950195,4,1.1671385765075684,0.5933673823367198,144.0,1255.1,1300.0,82.0,10.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99281609,-17.0,1B,2000,0.24,256,45,,,,,,,,,,,,,,,,,,
Tom Evans,TEX,23,67,0,10,5,0,0.149253731,0.19402985,0.074074074,0.357142857,0.277777777,0.393939393,0.351851851,0.3462015950318539,,95.91580466133178,-1.3690720819868147,-1.7404254301706432,0.1394597738981247,0.0750061153123022,Tom Evans,1003871,113941,54,15,11,4,0,10,0,13,1,1,1,1,3,0.769230769,0.745791244,3.2248731138404776,,,,-1.3690720819868147,9.116418580126568,0.3220569738862933,-0.6447082757949829,-1.3018261194229126,0.6571179628372192,-3.261000156402588,-0.2955091297626495,0.843826174736023,2.394399881362915,1,-0.4108820557594299,-0.3531476639831097,17.0,156.1,13.0,40.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90909091,0.0,3B,2000,-0.03,19,4,,,,,,,,,,,,,,,,,,
Alex Fernandez,FLA,9,20,0,1,3,0,0.15,0.5,0.05882353,0.285714285,0.117647058,0.25,0.176470588,0.2155346453189849,,19.93495402964796,0.001965002156794,-2.1762107235588797,2.3046000003814697,0.0745212958584142,Alex Fernandez,1003993,114073,17,2,1,1,0,3,0,10,0,0,0,2,0,0.3,0.426470588,0.76785714,,,,0.001965002156794,0.4436218955344786,-2.181560673492468,-0.2984359860420227,-0.5663940906524658,0.2679579854011535,-2.611999988555908,-0.2658658921718597,1.3039004802703855,4.378399848937988,1,-0.2489867061376571,0.0201072858462121,8.0,52.1,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.02,3,1,,,,,,,,,,,,,,,,,,
Aaron Fultz,SFG,58,7,0,0,0,0,0.0,0.142857142,0.0,0.4,0.333333333,0.333333333,0.333333333,0.3000004887580871,,74.50009631852511,0.000982501078397,-0.2418218923603499,0.8066099882125854,0.0742372257772553,Aaron Fultz,1113,150269,6,2,2,0,0,0,0,1,0,0,1,2,0,0.0,0.666666666,0.14285714,,,,0.000982501078397,0.670590489836285,-0.2482234093231464,-0.1910200119018554,-0.2648999989032745,0.0738800019025802,-2.169999837875366,-0.2152438014745712,1.294857144355774,,0,-0.0841170996427536,-0.0634049746914719,0.0,69.1,5.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.03,2,0,,,,,,,,,,,,,,,,,,
Carlos Hernandez,- - -,75,270,3,23,35,2,0.077777777,0.129629629,0.099173553,0.285024154,0.256198347,0.322222222,0.3553719,0.3031627161352164,,78.28957748801622,-0.9464745512232184,-8.920029664523982,0.901123046875,0.0732048332463489,Carlos Hernandez,1005696,115815,242,62,44,15,0,21,1,35,4,3,0,4,3,0.6,0.677594122,1.983250782671073,,,,-0.9464745512232184,26.6023336992412,-8.837630982622587,-0.4244080185890198,-5.152084112167358,4.727676153182983,-0.3680002689361572,0.0538417696952819,1.0514384789900346,0.6297500031068921,4,-0.588533952832222,0.1848888256378212,69.0,577.2,441.0,42.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,33.0,1.9816326499999999,-4.0,C,2000,0.11,86,18,,,,,,,,,,,,,,,,,,
Brian Williams,CHC,22,2,0,0,1,0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.6221047639846802,,278.37906763464986,0.0,0.4852816236956447,0.2304600030183792,0.0725632173638661,Brian Williams,1013978,124291,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.5,0.14285714,,,,0.0,0.753067470882687,0.4905492139799922,-0.002070038113743,-0.0022599999792873,0.0001900000061141,0.8949999809265137,0.0910940021276474,0.0460000000894069,,0,-0.0245652999728918,-0.0204355284992751,0.0,42.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.07,2,1,,,,,,,,,,,,,,,,,,
Sean Bergman,MIN,15,2,0,0,0,0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6221047639846802,,275.52768828019236,0.0,0.47641087302998,0.2304600030183792,0.0721445272012311,Sean Bergman,1000881,110909,2,1,0,1,0,0,0,1,0,0,0,0,0,0.0,1.5,0.14285714,,,,0.0,0.753067470882687,0.4905492139799922,-0.010700000450015,-0.0342580005526542,0.0235580001026392,-0.125,-0.0114312004297971,0.8070999979972839,,0,0.0213131997734308,-0.034570541461655,14.0,68.0,8.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,0.0,P,2000,0.07,2,1,,,,,,,,,,,,,,,,,,
Geronimo Berroa,LAD,24,35,0,2,5,0,0.114285714,0.228571428,0.064516129,0.347826086,0.258064516,0.342857142,0.322580645,0.294720264042125,,73.3740113819621,0.0049125053919851,-1.2627211093981527,0.7736625820398331,0.0716656016591579,Geronimo Berroa,1000900,110928,31,8,7,0,1,4,1,8,0,0,0,2,0,0.5,0.665437787,3.0595238025,,,,0.0049125053919851,3.1918802208188213,-1.402189274978336,-0.5477060675621033,-1.0256940126419067,0.4779880046844482,1.8690000772476196,0.171035960316658,1.3242517709732056,1.4414000511169434,18,0.0190479345619678,-0.4326445629127751,3.0,36.0,18.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92857143,1.0,LF,2000,0.1,10,1,,,,,,,,,,,,,,,,,,
Kelly Stinnett,ARI,76,265,8,22,33,0,0.071698113,0.211320754,0.129166667,0.25,0.216666666,0.290566037,0.345833333,0.2793981736647214,,54.99807029928559,-0.43146733334288,-16.653189977454367,8.229766845703125,0.0716546200900625,Kelly Stinnett,356,122803,240,52,37,7,0,19,4,56,6,0,0,5,1,0.339285714,0.63639937,1.2411410937467044,,,,-0.43146733334288,20.62822716281715,-14.1554418767899,-1.228327393531799,-4.677390098571777,3.449061870574951,-2.699000120162964,-0.2492179423570633,0.9368506669998168,2.142400026321411,2,-1.0880311727523804,-0.2230928268338199,68.0,610.0,540.0,39.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,13.0,0.98974359,3.0,C,2000,-0.15,83,15,,,,,,,,,,,,,,,,,,
John Halama,SEA,30,3,0,0,0,0,0.0,0.333333333,0.0,1.0,0.5,0.5,0.5,0.4500007331371307,,170.6574479368692,0.0004912505391985,0.2881550668934031,0.3456900119781494,0.0687129519955009,John Halama,1080,134280,2,1,1,0,0,0,0,1,0,0,1,0,0,0.0,1.0,0.14285714,,,,0.0004912505391985,0.6796012063240304,0.2858238209699883,0.0008319988846778,-0.0385280027985572,0.0393600016832351,-0.0029999911785125,-0.0005830992013216,0.9803999662399292,,0,-0.0019589997828006,0.0028076318853381,30.0,166.2,4.0,27.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91176471,0.0,P,2000,0.07,1,0,,,,,,,,,,,,,,,,,,
Gil Heredia,OAK,32,3,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4500007331371307,,169.26777060167305,0.0004912505391985,0.2824973493078395,0.3456900119781494,0.0681888678699962,Gil Heredia,1005686,115804,2,1,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.14285714,,,,0.0004912505391985,0.6796012063240304,0.2858238209699883,-0.0476600006222724,-0.0674600005149841,0.0197999998927116,-0.402999997138977,-0.0395097993314266,1.2773300409317017,,0,-0.0045893802307546,-0.0327228249903084,32.0,198.2,9.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97435897,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Jorge Toca,NYM,8,7,0,1,4,0,0.0,0.142857142,0.142857143,0.5,0.428571428,0.428571428,0.571428571,0.4348874943596976,,161.10152704004577,0.000982501078397,0.5827776088739347,-0.0903063267469406,0.0675383947544447,Jorge Toca,1013093,150243,7,3,2,1,0,0,0,1,0,0,0,0,0,0.0,0.999999999,1.60119047125,,,,0.000982501078397,1.4935308659809243,0.5747169668214929,0.4113600254058838,-0.007712020073086,0.4190720021724701,1.8499999046325684,0.1898801326751709,1.108057141304016,0.3033999800682068,3,0.0581770986318588,0.3130673165449389,0.0,11.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,2000,0.05,4,1,,,,,,,,,,,,,,,,,,
John Wehner,PIT,21,55,1,10,9,0,0.072727272,0.109090909,0.12,0.325581395,0.3,0.351851851,0.42,0.3420051457705321,,96.6484538024456,0.0073687580879777,-0.2433736892221145,-0.8319616615772247,0.0652495906685411,John Wehner,1013730,124036,50,15,11,3,0,4,0,6,0,0,1,1,0,0.666666666,0.771851851,2.64285714,,,,0.0073687580879777,7.282465684480068,0.0632136196559644,-0.1217458322644233,-1.1382319927215576,1.0164860486984253,0.6429999470710754,0.0534058101475238,1.0693423748016355,1.0996333360671997,6,0.0447806939482688,-0.1586318188389358,10.0,102.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,-1.0,3B,2000,-0.01,21,4,,,,,,,,,,,,,,,,,,
Jason LaRue,CIN,31,107,5,12,12,0,0.046728971,0.177570093,0.183673469,0.243243243,0.234693877,0.29906542,0.418367346,0.3060710872922625,,72.17699040845825,0.0108075118623673,-4.038752543362504,1.2033607959747314,0.0650463124944285,Jason LaRue,337,150178,98,23,15,3,0,5,2,19,4,0,0,1,0,0.263157894,0.717432766,1.4200310525,,,,0.0108075118623673,10.816583767445112,-3.2281429768490555,-0.7043741941452026,-1.9118560552597048,1.2074819803237915,-2.677999973297119,-0.2154841125011444,0.8614094257354736,,0,-0.0865307226777076,-0.7311689368585298,31.0,257.0,191.0,21.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,0.99065421,-1.0,C,2000,0.13,41,8,,,,,,,,,,,,,,,,,,
Brady Clark,CIN,11,11,0,1,2,0,0.0,0.181818181,0.090909091,0.333333333,0.272727272,0.272727272,0.363636363,0.2767465873198075,,53.38767868393813,0.000982501078397,-0.696467978949128,0.9434156492352486,0.0646890723439581,Brady Clark,1398,276054,11,3,2,1,0,0,0,2,0,0,0,0,0,0.0,0.636363635,1.60119047125,,,,0.000982501078397,0.8308446793123797,-0.6130057336524412,-0.1477259993553161,-0.1944559961557388,0.0467300005257129,0.527999997138977,0.0436521954834461,0.7346181869506836,0.7069000005722046,8,-0.105001300573349,-0.0960909157363369,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,2000,0.06,4,1,,,,,,,,,,,,,,,,,,
Bo Porter,OAK,17,15,1,3,2,0,0.133333333,0.333333333,0.230769231,0.142857142,0.153846153,0.266666666,0.384615384,0.2860875566800435,,63.996940481838834,0.0014737516175955,-0.7314127171008439,0.7856653332710266,0.0623877433949496,Bo Porter,1010447,216694,13,2,1,0,0,2,0,5,0,0,0,0,0,0.4,0.65128205,2.64285714,,,,0.0014737516175955,1.2550890690585077,-0.7137978577117027,-0.0828539356589317,-0.0895939990878105,0.0067399996332824,0.1810000240802765,0.0210788063704967,0.2458800673484802,0.0799999982118606,3,-0.2238814979791641,-0.1130874013399691,1.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,RF,2000,0.02,5,1,,,,,,,,,,,,,,,,,,
Terry Shumpert,COL,115,300,9,52,40,8,0.093333333,0.133333333,0.197718631,0.2718894,0.258555133,0.34,0.456273764,0.3444503784977074,,77.10927344564091,-0.2034868947230279,-9.544646508213397,-0.0065181255340576,0.0620530852335711,Terry Shumpert,449,122205,263,68,41,11,7,28,1,40,6,3,0,3,4,0.7,0.796273764,7.517985255070597,,,,-0.2034868947230279,40.36189451658699,0.98415598118279,-0.0074839247390627,-5.663769721984863,5.656285762786865,2.3804001808166504,0.1238423436880111,1.0635426044464111,1.5487120151519775,50,-0.1165147870779037,0.1094779982292254,54.0,490.6,109.0,58.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78484849,1.0,LF,2000,0.45,120,27,,,,,,,,,,,,,,,,,,
Mark Sweeney,MIL,71,87,1,9,6,0,0.137931034,0.206896551,0.123287671,0.277777777,0.219178082,0.337209302,0.342465753,0.3083161487298853,,75.8398249937766,0.0103162613231688,-2.8488492020904315,0.4924556016921997,0.0615249148952585,Mark Sweeney,1408,123040,73,16,9,6,0,12,1,18,1,0,1,1,0,0.666666666,0.679675055,1.36970899,,,,0.0103162613231688,8.96502695623457,-2.4545172190326494,-0.5775301456451416,-1.9567999839782717,1.379270076751709,-2.050999879837036,-0.2399783730506897,1.2311824560165403,1.40449059009552,64,0.005643774755299,-0.4747295246560292,1.0,13.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,LF,2000,0.1,25,7,,,,,,,,,,,,,,,,,,
Matt Morris,STL,32,6,0,0,0,0,0.0,0.166666666,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3000004887580871,,71.26512114349927,0.0004912505391985,-0.2340291254178225,0.6913800239562988,0.0611537143273027,Matt Morris,1172,119403,3,1,1,0,0,0,0,1,0,0,3,0,0,0.0,0.666666666,0.14285714,,,,0.0004912505391985,0.5747918484311014,-0.2127629222769826,-0.0284039806574583,-0.0401479713618755,0.0117440000176429,0.2670000195503235,0.0199248008430004,0.4410333335399627,,0,0.0413844212889671,-0.1057876726928308,0.0,53.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.17,1,0,,,,,,,,,,,,,,,,,,
Steve Trachsel,TBD,23,5,0,0,0,0,0.2,0.2,0.0,0.333333333,0.25,0.4,0.25,0.3244324207305908,,85.6657793846226,0.000982501078397,-0.0962810506792505,0.5761500000953674,0.0611157382473573,Steve Trachsel,898,123431,4,1,1,0,0,1,0,1,0,0,0,0,0,1.0,0.65,0.14285714,,,,0.000982501078397,0.5854633976957063,-0.0708322445610304,-0.0269520096480846,-0.1232639998197555,0.0963120013475418,-0.4269999861717224,-0.0435262024402618,1.5364420413970947,,0,-0.0270199999213218,0.0094781669579534,34.0,200.2,20.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Aubrey Huff,TBD,39,129,4,12,14,0,0.038759689,0.139534883,0.155737705,0.306930693,0.286885245,0.317829457,0.44262295,0.3260699338279664,,86.71744812058883,0.014246265636757,-2.3110445009166156,-1.5233197808265686,0.0600276694775038,Aubrey Huff,1213,333492,122,35,24,7,0,5,1,18,1,1,0,6,0,0.277777777,0.760452407,0.9067460275,,,,0.014246265636757,15.289064529343158,-1.643363040880651,-0.0137860495597124,-2.598177909851074,2.5843920707702637,-0.944000005722046,-0.0835384875535965,1.1157618761062622,3.306999921798706,3,-0.1024214103817939,0.0900656830039932,35.0,278.0,24.0,53.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93902439,-2.0,3B,2000,0.09,54,11,,,,,,,,,,,,,,,,,,
Brian Boehringer,SDP,7,5,0,0,2,0,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.3110523819923401,,84.73805497256234,0.0,-0.1038005966994687,0.5761500000953674,0.0594116328678922,Brian Boehringer,984,111145,4,1,0,1,0,0,0,0,0,0,1,1,0,0.0,0.75,0.14285714,,,,0.0,0.5271554719355181,-0.1291401703212185,0.171891987323761,-0.0919900014996528,0.2638820111751556,0.6149999499320984,0.0796290934085846,1.1855199337005615,,0,0.0051024034619331,0.1398905084557988,3.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2000,0.04,2,1,,,,,,,,,,,,,,,,,,
Omar Olivares,OAK,21,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,458.2741321145426,0.0004912505391985,0.4866985655705584,0.1152300015091896,0.0590906101803915,Omar Olivares,1009771,119982,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.0357999987900257,0.0,0.0357999987900257,0.3790000081062317,0.0397900007665157,0.8309999704360962,,0,0.0430806018412113,2.3987497696498217e-08,16.0,108.0,6.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652174,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Mike Stanton,NYY,69,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,457.8241924951944,0.0004912505391985,0.4860879606883181,0.1152300015091896,0.0590340487983681,Mike Stanton,849,122681,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.0121360002085566,0.0,0.0121360002085566,0.2179999947547912,0.0203547999262809,0.5568000078201294,,0,0.0217959992587566,-2.2178818975815418e-08,0.0,68.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.07,1,0,,,,,,,,,,,,,,,,,,
Bobby Smith,TBD,49,191,6,21,26,2,0.073298429,0.308900523,0.148571428,0.315315315,0.234285714,0.293193717,0.382857142,0.2951294337448321,,66.84636637795005,-0.4997784511651844,-9.09328746765078,2.6955878734588623,0.0586962848605734,Bobby Smith,1493,134360,175,41,27,8,0,14,1,59,1,1,0,6,2,0.237288135,0.676050859,2.776015876090179,,,,-0.4997784511651844,17.486660452632528,-7.583833081574819,-1.264080286026001,-4.026830196380615,2.7627499103546143,-10.27500057220459,-0.9948005676269532,1.0530030727386477,1.77839994430542,1,-0.8251073956489563,-0.3753452134193007,47.0,405.2,84.0,151.0,8.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8452127699999998,2.0,2B,2000,0.03,67,14,,,,,,,,,,,,,,,,,,
Justin Brunette,STL,4,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,455.708348211572,0.0004912505391985,0.4843448973576678,0.1152300015091896,0.0586710744637788,Justin Brunette,1001592,276535,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.0248000007122755,0.0,0.0248000007122755,0.6830000281333923,0.0535686016082763,0.5199999809265137,,0,0.0476922988891601,1.1922251658136318e-08,0.0,4.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.05,1,0,,,,,,,,,,,,,,,,,,
Mike Mohler,STL,22,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,455.708348211572,0.0004912505391985,0.4843448973576678,0.1152300015091896,0.0586710744637788,Mike Mohler,1009033,119228,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,5.00083006045e-05,0.0,4.99999987368e-05,0.621999979019165,0.0571953989565372,0.0,,0,0.0,,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Hector Ramirez,MIL,6,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,454.9548954845166,0.0004912505391985,0.4833200103919162,0.1152300015091896,0.0585761374187489,Hector Ramirez,1010669,150082,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.0046879998408257,0.0,0.004687959793955,0.3919999897480011,0.0377648994326591,0.1067999973893165,,0,0.043895099312067,3.1356679100480456e-08,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
