Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Matt Clement,SDP,2,0,0,4,2,13.2,8.560973618443741,4.60975502531586,0.0,0.3571428571428571,0.63636364,,,,4.60975502531586,,2.773298667315407,,0.342571496963501,Matt Clement,271,136725,1.85714286,0.20967742,0.11290323,0.09677419,0.2727272727272727,1.6097557231261734,116.22280035589309,65.89516100683164,,1.8364563580004536,,1,0,0,,,62,15,8,7,0,7,1,0,2,0,13,-0.1460740007460117,-1.2680159840965644,1.1219420582056046,-2.6393999457359314,-0.2322123050689697,1.204743769019842,0.9603699828897204,0.6267500072717667,2.121200054883957,4,0.0068143010139465,-0.1280633205169524,0,0,1998,-0.03,,,,,,,,,,
Todd Jones,DET,1,4,28,65,0,63.1,8.100001138386133,5.115790192664926,0.994736981907069,0.288135593220339,0.67285383,,,,4.973684909535345,,4.5759945479522735,,0.3425391912460327,Todd Jones,436,116734,1.58333333,0.20430108,0.12903226,0.07526882,0.2406639004149377,1.4842107349089602,105.83538088883904,96.69020177630011,,0.3976903615830718,,0,0,0,,,279,58,38,35,7,36,4,2,5,0,57,1.4841378927230835,-7.753524303436279,9.237666130065918,-0.3679990768432617,-0.0071565913967788,1.804386019706726,1.583323955535889,1.520726203918457,1.3088833093643188,12,0.3830094933509826,0.4395073497823432,26,7,1998,-0.25,,,,,,,,,,
Danny Darwin,SFG,8,10,0,33,25,148.2,4.903587559284038,2.9663677827767634,1.392376714364603,0.3035714285714285,0.66905005,,,,5.508968739442561,,5.110004305047033,,0.3417719639837742,Danny Darwin,1002996,113060,1.65306122,0.12272727,0.07424242,0.04848485,0.2894736842105263,1.513452950396308,135.8898400779547,120.55256278284789,,0.3989644343955278,,11,0,0,,,660,176,97,91,23,49,4,3,4,0,81,-1.2031920403242111,-11.506090372800829,10.302898347377775,-19.312198758125305,-2.0953763127326965,0.9282693658431952,0.852470831738578,0.7891939228231256,1.1218903257000832,31,-1.8314904738217592,0.5353235587030107,2,0,1998,-1.14,,,,,,,,,,
Mac Suzuki,SEA,1,2,0,6,5,26.1,6.493671640584313,5.12658287414551,1.025316574829102,0.3444444444444444,0.58035714,,,,7.177216023803713,,4.885987886758311,,0.3405404239892959,Mac Suzuki,1485,123010,1.26666667,0.1496063,0.11811024,0.03149606,0.3035714285714285,1.8607597098750368,153.54359159386289,105.67287144833296,,2.291228137045402,,2,0,0,,,127,34,23,21,3,15,0,0,0,0,19,-0.3862739913165569,-2.5877578258514404,2.20148404315114,-7.71340012550354,-0.6942287087440491,1.009536131299459,0.946682792285393,0.7883999943733215,0.8353333886091908,6,-0.6572158336639404,0.2745906067497228,0,0,1998,-0.43,,,,,,,,,,
Antonio Osuna,LAD,7,1,6,54,0,64.2,10.020622497488787,4.4536099988839055,1.1134024997209764,0.2658227848101265,0.7967033,,,,3.061856874232685,,4.097915504401793,,0.3376996219158172,Antonio Osuna,249,120107,2.25,0.26470588,0.11764706,0.14705882,0.2100840336134453,1.2680417357933342,77.48517954472631,96.7845257956586,,-1.0360586301691077,,0,0,0,,,272,50,26,22,8,32,0,2,1,0,72,1.3817440271377563,-5.043099880218506,6.424843788146973,8.934000015258789,0.8531206846237183,1.2843843698501587,1.5195873975753784,1.6217962503433228,1.9147379398345947,29,0.2969046831130981,0.7788979033812828,20,11,1998,1.07,,,,,,,,,,
Roy Halladay,TOR,1,0,0,2,2,14.0,8.357142857142858,1.2857142857142858,1.2857142857142858,0.1944444444444444,0.85365854,,,,1.9285714285714288,,3.5677236693246024,,0.3267364799976349,Roy Halladay,1303,136880,6.5,0.24528302,0.03773585,0.20754717,0.1764705882352941,0.7857142857142857,41.224242614622824,78.94762606648908,,-1.6391522407531738,,1,1,0,,,53,9,4,3,2,2,0,0,0,0,13,0.5409440398216248,-0.7351360321044922,1.2760798931121826,3.3759000301361084,0.3195292949676513,1.0932711362838743,1.1485729217529297,0.8962000012397766,1.3703999519348145,1,0.4569429755210876,0.0378510621778691,0,0,1998,0.43,,,,,,,,,,
Todd Van Poppel,- - -,2,4,0,22,11,66.1,5.698493800456542,3.798995866971028,1.2211058143835447,0.3139013452914798,0.5870021,,,,6.376885919558511,,4.948197891691759,,0.3224474936723709,Todd Van Poppel,1284,123650,1.5,0.13861386,0.09240924,0.04620462,0.2883211678832116,1.613065705420238,142.13657891084026,111.10110203456723,,1.4286880278667518,,3,0,0,,,303,79,52,47,9,28,3,1,7,3,42,-1.4449960961937904,-5.840429872274399,4.39543391764164,-13.578400135040283,-1.3462631329894066,0.9338873483584478,0.8263919228637541,0.6904818117618561,0.8574842120471754,19,-0.8569381907582283,-0.6903534592825935,0,1,1998,-0.6799999999999999,,,,,,,,,,
Steve Sinclair,TOR,0,2,0,24,0,15.0,4.80000427246474,3.000002670290463,0.0,0.2708333333333333,0.61111111,,,,3.6000032043485555,,3.0724855147467194,,0.3177151679992676,Steve Sinclair,1012004,132061,1.6,0.13114754,0.08196721,0.04918033,0.2321428571428571,1.200001068116185,76.95198804195489,68.23679748967503,,0.5275176896018361,,0,0,0,,,61,13,7,6,0,5,0,0,0,0,8,-0.1034000143408775,-1.2735979557037354,1.1701979637145996,2.755999803543091,0.2946941256523132,1.1192474365234375,1.2101750373840332,1.3155083656311035,1.014676213264465,21,0.2491705566644668,-0.3415540734514738,5,3,1998,0.25,,,,,,,,,,
Stan Belinda,CIN,4,8,1,40,0,61.1,8.364128007105286,4.108694459630667,1.027173614907667,0.2422360248447205,0.79754601,,,,3.2282599325669525,,4.182630198754613,,0.3036773204803467,Stan Belinda,1000792,110811,2.03571429,0.22440945,0.11023622,0.11417323,0.2044444444444444,1.2065213889391642,74.9344215556496,95.40968183935728,,-0.9543702661876609,,0,0,0,,,254,46,23,22,7,28,6,1,3,0,57,-0.2235860675573349,-5.256830215454102,5.0332441329956055,8.369999885559082,0.8397059440612793,1.2071850299835205,1.126744031906128,1.1353800296783447,1.8218250274658203,16,0.7092104554176331,-0.8944232123720389,15,9,1998,1.2,,,,,,,,,,
Jay Powell,- - -,7,7,7,62,0,70.1,7.933651584036323,4.734598525957161,0.7677727339389989,0.268041237113402,0.78125,,,,3.327015180402329,,4.191285246521431,,0.2943379282951355,Jay Powell,1271,120717,1.67567568,0.20529801,0.12251656,0.08278146,0.2213740458015267,1.3507112911889796,82.39359634108635,100.28214686609287,,-0.8642700661191025,,0,0,0,,,302,58,28,26,6,37,9,3,1,0,62,1.4879180192947388,-7.046519994735718,8.534437656402588,7.281000137329102,0.7806139886379242,1.5869989817018633,1.7420569387349216,1.801922586656386,2.0746741029951306,27,0.3483912050724029,0.5891758863060224,22,14,1998,1.1099999999999999,,,,,,,,,,
Mike James,ANA,0,0,0,11,0,14.0,7.714287816262331,4.500001226153026,0.0,0.2777777777777778,0.82352941,,,,1.9285719540655828,,2.9248664680792205,,0.2828942835330963,Mike James,1453,116480,1.71428571,0.21818182,0.12727273,0.09090909,0.2083333333333333,1.214286045152404,41.39398308582181,63.78293622623546,,-0.9962945140136376,,0,0,0,,,55,10,3,3,0,7,0,0,0,0,12,-0.0914020165801048,-0.8960199952125549,0.8046179413795471,3.552000045776367,0.3457137644290924,0.8324631452560425,0.8129111528396606,0.9612545371055604,1.361199975013733,8,0.3800232708454132,-0.4898203436659668,1,1,1998,0.63,,,,,,,,,,
Scott Bailes,TEX,1,0,0,46,0,40.1,6.694217619614689,2.4545464605253864,1.1157029366024482,0.3971631205673759,0.6,,,,6.4710770322941995,,4.081301387217463,,0.2815198898315429,Scott Bailes,1000430,110438,2.72727273,0.16042781,0.05882353,0.10160428,0.3465909090909091,1.785124698563917,133.3314199647016,87.35377755362524,,2.389775645076736,,0,0,0,,,187,61,33,29,5,11,0,0,3,0,30,0.2755080163478851,-1.1891520023345947,1.4646600484848022,-13.842999458312988,-1.1981325149536133,0.4045999348163605,0.5926380753517151,0.645526111125946,0.9501636624336244,33,-0.6543512940406799,1.3352906433585006,3,3,1998,-0.52,,,,,,,,,,
Julian Tavarez,SFG,5,3,1,60,0,85.1,5.484375326894243,3.796875226311399,0.5273437814321388,0.3333333333333333,0.7443609,,,,3.796875226311399,,4.228996055712927,,0.2745346426963806,Julian Tavarez,541,123118,1.44444444,0.13903743,0.09625668,0.04278075,0.2909090909090909,1.5468750922009404,93.65759576838924,99.472212292297,,-0.4321208294015282,,0,0,0,,,374,96,41,36,5,36,11,8,1,1,52,-1.1184519529342651,-8.084684371948242,6.966231822967529,2.812000036239624,0.4057609140872955,1.1485562324523926,1.222847580909729,1.403316617012024,1.7003666162490845,48,0.2378995716571808,-1.211689031269577,12,15,1998,0.35,,,,,,,,,,
Mark Leiter,PHI,7,5,23,69,0,88.2,8.526315300371254,4.770676418064868,0.812030028606786,0.2554112554112554,0.77617329,,,,3.552631375154689,,4.278249919771026,,0.2723070085048675,Mark Leiter,1007501,117653,1.78723404,0.22222222,0.12433862,0.0978836,0.2074303405572755,1.2857142119607443,82.9994017992384,100.49397884789846,,-0.7256185446163372,,0,0,0,,,378,67,36,35,8,47,5,8,5,0,84,0.527675986289978,-11.698945999145508,12.226621627807615,4.871000289916992,0.3958040773868561,1.9532631635665896,1.735464572906494,1.6793361902236938,1.6211578845977783,19,1.0002803802490234,-0.7301293856813174,26,15,1998,1.34,,,,,,,,,,
Doug Drabek,BAL,6,11,0,23,21,108.2,4.555215390213485,2.401840842112565,1.656441960077631,0.3146666666666666,0.56944444,,,,7.288344624341576,,5.458170984861857,,0.2719158343970775,Doug Drabek,1003473,113538,1.89655172,0.11363636,0.05991736,0.05371901,0.3066666666666666,1.5368100407386909,161.52630624496933,119.21342188101896,,1.8301736394797192,,5,1,0,,,484,138,90,88,20,29,2,5,1,0,55,-2.738449938595295,-9.086653888225555,6.348203957080841,-28.38080048561096,-2.810343772172928,0.827114856237267,0.7815202968876537,0.8920347612837086,1.0047524117288136,21,-1.5559220910072329,-1.7549239395587333,0,1,1998,-1.43,,,,,,,,,,
Jim Bruske,- - -,4,0,1,42,1,60.0,5.700001449585329,3.6000009155275765,0.7500001907349118,0.3128205128205128,0.79069767,,,,3.450000877380594,,4.305819204118592,,0.2696334570646286,Jim Bruske,1001598,111636,1.58333333,0.14339623,0.09056604,0.05283019,0.2773109243697479,1.5000003814698235,85.78415452337863,100.46500149476502,,-0.8558183267379977,,0,0,0,,,265,66,25,23,5,24,3,3,3,0,38,-0.1468380540609359,-3.6805780082941055,3.5337401926517487,-4.783200144767761,-0.5135620832443237,0.7301717929406599,1.006690449910621,1.2665762049811229,0.987419351454704,31,-0.1171189546585083,-0.0839817390146439,9,9,1998,0.87,,,,,,,,,,
Rick White,TBD,2,6,0,38,3,68.2,5.111650816737385,3.014563302178458,1.0485437572794636,0.2672811059907834,0.73934837,,,,3.800971120138056,,4.610026122492422,,0.2680087685585022,Rick White,456,124184,1.69565217,0.1349481,0.07958478,0.05536332,0.25,1.2961165888593371,81.12925391879479,100.46103426257248,,-0.8090550023543663,,1,0,0,,,289,66,32,29,8,23,2,2,3,0,39,-0.6583799868822098,-3.727133870124817,3.068753957748413,4.127399921417236,0.4057575464248657,0.6113281137127416,0.6129715400082725,0.757205257290288,0.6527845985614337,26,0.2232772707939148,-1.3002439145880482,7,7,1998,0.69,,,,,,,,,,
Todd Ritchie,MIN,0,0,0,15,0,24.0,7.875005006793344,3.375002145768576,0.3750002384187307,0.3536585365853658,0.58510638,,,,5.62500357628096,,3.0558188544379004,,0.2674633264541626,Todd Ritchie,253,121234,2.33333333,0.18584071,0.07964602,0.10619469,0.2884615384615384,1.625001033147833,117.15779431355284,67.77778050519656,,2.56918472184306,,0,0,0,,,113,30,17,15,1,9,0,0,3,0,21,-0.6478539705276489,-1.1143219470977783,0.4664680063724518,-4.630000114440918,-0.4628649055957794,0.307733952999115,0.2785133123397827,0.2401866614818573,0.2840999960899353,8,-0.0895823836326599,-2.0156580820806314,0,2,1998,0.08,,,,,,,,,,
Steve Avery,BOS,10,7,0,34,23,123.2,4.148248127722608,4.657682108320122,1.0188679611950269,0.2800982800982801,0.69160998,,,,5.021563523032631,,5.338613236348787,,0.2662445604801178,Steve Avery,1706,110397,0.890625,0.1043956,0.11721612,-0.01282051,0.2677824267782426,1.552560702773374,105.80024036157266,119.3566520352104,,-0.3170497133161563,,10,0,0,,,546,128,74,69,14,64,0,4,7,0,57,-0.560576006770134,-10.208889961242676,9.648313969373705,-4.9757996797561646,-0.42637974396348,0.9929542243480682,0.916220479638037,0.978088229894638,1.5129732926686603,30,-0.1382960826158523,-0.4262576430487768,1,5,1998,0.22,,,,,,,,,,
Mike Magnante,HOU,4,7,2,48,0,51.2,6.793549223075279,4.529032815383519,0.3483871396448861,0.3253012048192771,0.69711538,,,,4.877419955028405,,3.874636202225711,,0.2615710794925689,Mike Magnante,929,118141,1.5,0.16455696,0.10970464,0.05485232,0.2705314009661835,1.58709696949337,121.895099996239,95.2859146762883,,1.002783752802694,,0,0,0,,,237,56,28,28,2,26,4,4,3,0,39,-1.2256098985671997,-5.428913593292236,4.203303813934326,-3.6030001640319824,-0.3770900070667267,1.2051780223846436,1.2263323068618774,1.318554162979126,1.7382643222808838,28,0.4305883944034576,-1.4475418036119398,9,14,1998,-0.09,,,,,,,,,,
Jason Johnson,TBD,2,5,0,13,13,60.0,5.4,4.05,1.35,0.3266331658291457,0.72210066,,,,5.7,,5.389152240753174,,0.2457498461008072,Jason Johnson,147,116595,1.33333333,0.13138686,0.09854015,0.03284672,0.3032786885245901,1.6833333333333331,121.66278898755066,117.14081906089056,,0.3108477592468261,,4,0,0,,,274,74,38,38,9,27,0,3,2,0,36,-0.3884179890155792,-5.026266098022461,4.637847900390625,-4.229099750518799,-0.5443044304847717,0.9914202690124512,0.8579970002174377,0.8769230842590332,1.2018615007400513,13,-0.7791467308998108,0.3873673804509033,0,0,1998,0.06,,,,,,,,,,
Tony Fossas,- - -,1,3,0,41,0,22.2,9.13235963324646,6.352945831823625,0.3970591144889765,0.4142857142857143,0.69506726,,,,5.955886717334649,,3.800917431568136,,0.2399961391929537,Tony Fossas,1004242,114325,1.4375,0.20909091,0.14545455,0.06363636,0.3191489361702128,2.029413251832547,130.73407784458004,83.3952549125364,,2.1549692857665135,,0,0,0,,,110,30,15,15,1,16,0,0,1,0,23,-1.507785990834236,-2.879404053092003,1.3716180324554443,-6.544000148773193,-0.682202935218811,0.9386498917793406,1.24396169692912,1.3363999942453897,1.513412860132033,31,-0.5513570755720139,-1.0549777293849436,4,12,1998,-0.25,,,,,,,,,,
Esteban Yan,TBD,5,4,1,64,0,88.2,7.815791042888248,4.161654970888548,1.116541577555464,0.2712550607287449,0.76427256,,,,3.857143631555239,,4.571483355395032,,0.2382267713546753,Esteban Yan,1236,124643,1.87804878,0.20209974,0.10761155,0.09448819,0.2328358208955223,1.342105532617174,82.32821960361049,99.63589819583235,,-0.7143397238397928,,0,0,0,,,381,78,41,38,11,41,2,5,6,0,77,-0.5024160146713257,-6.703994274139404,6.201578140258789,3.372999668121338,0.4207448959350586,1.00407874584198,1.0402907133102417,1.092353105545044,0.945382595062256,46,0.2587805092334747,-0.7591556209982595,12,14,1998,0.86,,,,,,,,,,
Scott Winchester,CIN,3,6,0,16,16,79.0,4.556962465403348,3.07594966414726,1.3670887396210043,0.322463768115942,0.65972222,,,,5.810127143389269,,5.278392953678635,,0.2359967827796936,Scott Winchester,1014120,124441,1.48148148,0.11142061,0.07520891,0.0362117,0.3079268292682927,1.6202533210323016,134.86476484204982,120.84141672036696,,0.531734189710634,,6,1,0,,,359,101,56,51,12,27,2,4,3,0,40,-1.263592004776001,-7.074711799621582,5.81112003326416,-16.9507999420166,-1.6609004735946655,0.953959822654724,0.8581525087356567,0.8816500306129456,1.013213276863098,15,-1.9203187227249143,0.5957430175766434,0,0,1998,-0.77,,,,,,,,,,
Greg Keagle,DET,0,5,0,9,7,38.2,5.818965074724765,4.6551720597798125,1.1637930149449531,0.3253968253968254,0.6984127,,,,5.586206471735775,,5.38915206964675,,0.2326864600181579,Greg Keagle,1006726,116871,1.25,0.13888889,0.11111111,0.02777778,0.2948717948717949,1.7068964219192644,118.86926904565144,113.56751195004864,,0.1970544020890248,,1,0,0,,,180,46,26,24,5,20,0,4,2,0,25,-0.8116120249032974,-3.4188900142908096,2.607278048992157,-8.068400144577026,-0.7587878108024597,0.9413434630946108,0.7909958227429279,0.7372000084982978,1.328355541659726,9,-0.6599838733673096,-0.2022009260417934,0,1,1998,0.08,,,,,,,,,,
Gabe White,CIN,5,5,9,69,3,98.2,7.570947165577341,2.4628382345854005,1.5506759254796965,0.25,0.75388027,,,,4.013514160065097,,4.547936251483094,,0.2319496124982834,Gabe White,360,124171,3.07407407,0.20544554,0.06683168,0.13861386,0.2287234042553191,1.1452704547660504,93.1617553332346,103.8881290594976,,-0.5344220914179969,,1,0,0,,,404,86,46,44,17,27,6,1,3,0,83,1.7355299443006516,-6.071226119995117,7.806756138801575,9.063199996948242,0.8132462948560715,1.0128569046942164,1.3071256068127215,1.4364695497181104,1.4741749852895736,40,0.8114784955978394,0.9020211471030332,21,11,1998,1.05,,,,,,,,,,
Bronswell Patrick,MIL,4,1,0,32,3,78.2,5.605932928302949,3.317797039199705,1.02966115009646,0.2995951417004048,0.69416499,,,,4.690678572661652,,4.486610042113973,,0.2248407457955181,Bronswell Patrick,1010054,132940,1.68965517,0.14670659,0.08682635,0.05988024,0.2721311475409836,1.423728997664241,110.80187862826952,104.26246516448391,,0.2040685305476781,,1,0,0,,,334,83,43,41,9,29,1,0,2,0,49,0.3578498959541321,-5.03898012638092,5.396825790405273,1.366400122642517,0.0272048069164156,0.9459864154849038,0.910213937920131,0.9299250189214944,0.794016644358635,24,0.026746317744255,0.351535959988773,5,5,1998,0.18,,,,,,,,,,
Ken Cloude,SEA,8,10,0,30,30,155.1,6.605150430872526,4.635193284822825,1.680257565748274,0.3185483870967742,0.67131648,,,,6.373390766631385,,5.701384084308014,,0.2247021943330764,Ken Cloude,1002362,112415,1.425,0.15789474,0.11080332,0.04709141,0.2926447574334898,1.718884176455131,136.3472000416563,123.0149100321172,,0.6720066823233708,,11,0,0,,,722,187,116,110,29,80,4,3,2,1,114,-2.102691888809204,-14.555953979492188,12.453262329101562,-24.709199905395508,-2.380661964416504,0.9818655252456664,0.9217795729637146,0.8751800060272217,1.1910933256149292,30,-2.7718873023986816,0.6303599396948099,0,0,1998,-0.86,,,,,,,,,,
Mike Morgan,- - -,4,3,0,23,22,120.2,4.475138003651266,2.908839702373323,1.566298301277943,0.2954545454545454,0.79048843,,,,4.176795470074515,,5.575616264963307,,0.2246294282376766,Mike Morgan,67,119374,1.53846154,0.11450382,0.07442748,0.04007634,0.2893081761006289,1.4668507900856926,90.55844979508704,124.45188739681603,,-1.3988207948887927,,11,0,0,,,524,138,62,56,21,39,2,8,1,0,60,0.0363240092992782,-8.966629952192307,9.002953723073006,4.293399691581726,0.3562978059053421,0.9484238695084718,0.8326723120343966,0.8663565231406171,0.973400020081064,23,-0.5866192728281021,0.6249186139424326,1,0,1998,3.1900000000000004,,,,,,,,,,
C.J. Nitkowski,HOU,3,3,3,43,0,59.2,6.6368696696679805,3.469272781871899,0.6033517881516346,0.2601156069364161,0.70441989,,,,3.770948675947716,,3.993900607301323,,0.2041509747505188,C.J. Nitkowski,570,119809,1.91304348,0.176,0.092,0.084,0.2217194570135746,1.2067035763032692,94.24248274160657,98.27424221683648,,-0.2229519313536072,,0,0,0,,,250,49,27,25,4,23,2,6,3,1,44,0.7360878586769104,-3.924394130706787,4.660481929779053,10.602999687194824,0.997782289981842,1.0092077255249023,1.125540256500244,1.310767412185669,1.370074987411499,32,1.0019797086715698,-0.2726077071898517,12,7,1998,0.54,,,,,,,,,,
Bobby Chouinard,- - -,0,2,0,27,2,41.1,5.879031896343115,2.3951611429546023,1.08870961043391,0.2971014492753623,0.66,,,,4.137096519648859,,4.203668304288553,,0.2024798579514026,Bobby Chouinard,1002204,112257,2.45454545,0.14917127,0.06077348,0.08839779,0.2705882352941176,1.379032173216286,95.55630691568966,96.82804082084154,,-0.0665717846396942,,0,0,0,,,181,46,24,19,5,11,2,0,5,0,27,-0.2492480267246719,-2.831112079322338,2.581863895058632,-4.595099627971649,-0.4199954196810722,0.8905088085877267,0.9446814870461822,1.105307357178794,1.0177579056471586,19,-0.1553438026458025,-0.1245501459833623,4,5,1998,-0.07,,,,,,,,,,
Mark Brownson,COL,1,0,0,2,2,13.1,5.4000012874606345,1.3500003218651586,1.3500003218651586,0.3181818181818182,0.74074074,,,,4.7250011265280545,,4.56415258049973,,0.1992658823728561,Mark Brownson,1001544,136301,4.0,0.14035088,0.03508772,0.10526316,0.2962962962962963,1.3500003218651586,90.21614837121147,95.57056654156288,,0.1608485460283244,,1,1,1,,,57,16,7,7,2,2,0,1,0,0,8,-0.0519239902496337,-0.7106499671936035,0.6587259769439697,0.4203996658325195,0.136614978313446,0.6624095439910889,0.6069000959396362,0.7914999723434448,0.4244000017642975,1,0.103982001543045,-0.1823685385738767,0,0,1998,0.28,,,,,,,,,,
Steve Cooke,CIN,1,0,0,1,1,6.0,4.5,0.0,0.0,0.2105263157894736,0.8,,,,1.5,,2.6391522407531744,,0.1987979412078857,Steve Cooke,1002570,112633,3.0,0.13043478,0.0,0.13043478,0.1818181818181818,0.6666666666666666,34.81802416204391,59.58685244843085,,-1.1391522407531744,,1,0,0,,,23,4,1,1,0,0,0,1,0,0,3,0.2362640053033828,-0.2590160071849823,0.495279997587204,2.192199945449829,0.2152380049228668,1.0789400339126587,1.015529990196228,0.8700000047683716,1.3631999492645264,1,0.197295993566513,0.0216818901686906,0,0,1998,0.34,,,,,,,,,,
Keith Glauber,CIN,0,0,0,3,0,7.2,4.695652563315065,1.1739131408287662,0.0,0.2307692307692307,0.71428571,,,,2.3478262816575324,,2.4869782736260815,,0.1987511813640594,Keith Glauber,1004759,150177,4.0,0.12903226,0.03225806,0.09677419,0.2,0.9130435539779294,54.49778146868912,56.05502225035477,,-0.1391519919685491,,0,0,0,,,31,6,2,2,0,1,0,0,2,0,4,0.0335040017962455,-0.1074239984154701,0.1409280002117157,3.1039998531341553,0.3087156116962433,0.274070680141449,0.519266664981842,1.1660000085830688,0.227400004863739,1,0.2227492034435272,-0.1005033587623157,0,0,1998,0.24,,,,,,,,,,
Clint Sodowsky,ARI,3,6,0,45,6,77.2,4.866953546680544,4.519314007631934,0.5793992317476838,0.3068181818181818,0.608,,,,5.678112471127301,,4.671341320263716,,0.1906547760590911,Clint Sodowsky,1012262,122519,1.07692308,0.11764706,0.1092437,0.00840336,0.2765273311897106,1.609442310410233,130.9844328287413,107.75073721384804,,1.0067711508635853,,1,0,0,,,357,86,56,49,5,39,5,7,4,2,42,-1.1783839464187622,-6.737313985824585,5.558930158615112,-11.86329984664917,-1.2406016290187836,0.999881256421407,0.9012421356307136,0.9263377904891968,0.8302914363997324,35,-0.6715551614761353,-0.5069687270866121,6,8,1998,-1.25,,,,,,,,,,
Mike Mohler,OAK,3,3,0,57,0,61.0,6.196723636586038,3.8360670131246897,0.8852462337980054,0.321608040201005,0.6768559,,,,5.163936363821698,,4.516201937772293,,0.1842632889747619,Mike Mohler,1009033,119228,1.61538462,0.15162455,0.09386282,0.05776173,0.2834008097165992,1.573771082307565,112.58280654391456,99.37525925856856,,0.6477344260494045,,0,0,0,,,277,70,38,35,6,26,3,4,3,1,42,-0.5241439938545227,-4.379322052001953,3.855178117752075,-5.51800012588501,-0.5412490963935852,0.8479858636856079,1.1119822263717651,1.2197508811950684,1.4067121744155884,41,0.1815921813249588,-0.7996968176173981,11,11,1998,0.19,,,,,,,,,,
Heathcliff Slocumb,SEA,2,5,3,57,0,67.2,6.783252251273057,5.852217628549304,0.6650247305169663,0.3160377358490566,0.7,,,,5.3201978441357305,,4.587428320545678,,0.1816326528787613,Heathcliff Slocumb,1012069,122329,1.15909091,0.1629393,0.14057508,0.02236422,0.2686567164179104,1.7142859719992911,113.8160370635748,99.3230361996816,,0.7327695235900524,,0,0,0,,,313,72,40,40,5,44,1,1,10,0,51,-0.327983945608139,-5.598626136779785,5.270641803741455,-1.789000153541565,-0.12461619079113,1.017552375793457,1.0033398866653442,0.9912806749343872,1.2877357006072998,28,-0.0158938523381948,-0.3064325000054739,12,10,1998,0.12,,,,,,,,,,
Curt Leskanic,COL,6,4,2,66,0,75.2,6.54185109974208,4.757709890721512,1.0704847254123402,0.2907488986784141,0.76402321,,,,4.400881648917399,,4.857214145735942,,0.1644840538501739,Curt Leskanic,694,117710,1.375,0.16566265,0.12048193,0.04518072,0.2577319587628865,1.519823992869372,84.02761844304854,101.8051296885764,,-0.4563324968185434,,0,0,0,,,332,75,37,37,9,40,2,1,3,1,55,0.4227240085601806,-6.120491981506348,6.543216228485107,7.86899995803833,0.6317865252494812,1.0747355222702026,1.0527465343475342,1.1227697134017944,1.1108391284942627,46,0.8902519345283508,-0.4969235297248644,20,12,1998,1.2,,,,,,,,,,
Nerio Rodriguez,- - -,2,3,0,13,4,27.1,3.621950629777341,5.597560064201344,0.3292682390706673,0.3300970873786408,0.52325581,,,,8.56097421583735,,4.785493436106511,,0.16153718624264,Nerio Rodriguez,403,121361,0.64705882,0.08270677,0.12781955,-0.04511278,0.3043478260869565,1.9024387146305224,187.3992295181849,104.9894253590428,,3.775480779730839,,1,0,0,,,133,35,26,26,1,17,0,1,1,0,11,-1.1377560049295423,-2.79500400274992,1.6572479382157326,-12.884799480438232,-1.20889213681221,0.8517199397509825,0.6970618572086096,0.7780922880539527,0.6463600300252438,10,-0.7925565987825394,-0.5432768739693004,0,3,1998,-0.66,,,,,,,,,,
Rick Gorecki,TBD,1,2,0,3,3,16.2,3.779999279022354,5.399998970031935,0.5399998970031935,0.2692307692307692,0.6779661,,,,4.8599990730287415,,4.879151908874575,,0.1550085097551345,Rick Gorecki,1004878,114973,0.7,0.1,0.14285714,-0.04285714,0.25,1.4999997138977597,103.7335160879978,106.22256643987023,,-0.0191528358458334,,1,0,0,,,70,15,9,9,1,10,0,0,1,0,7,-0.0209200102835893,-1.243888020515442,1.2229679822921753,0.1207000017166137,-0.0504730865359306,0.9346581697463988,0.8150118589401245,0.8700000047683716,0.5395333170890808,3,-0.0033741947263479,-0.0190083307366944,0,0,1998,0.19,,,,,,,,,,
Bart Evans,KCR,0,0,0,8,0,9.0,7.000005192230685,0.0,1.0000007417472407,0.2307692307692307,0.71428571,,,,2.0000014834944815,,3.028041047225703,,0.1527361720800399,Bart Evans,1003860,133740,7.0,0.20588235,0.0,0.20588235,0.2058823529411764,0.7777783546922984,42.02956327627545,65.4063558394746,,-1.0280395637312214,,0,0,0,,,34,7,3,2,1,0,0,0,0,0,7,0.4102999567985534,-0.0905880033969879,0.5008879899978638,1.2549999952316284,0.1088954731822013,0.6178058385848999,0.975563645362854,0.7289000153541565,1.1845200061798096,5,0.2328459918498993,0.4312784485055949,2,0,1998,0.21,,,,,,,,,,
