fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.43,0.287318360718633,-0.8038408905267715,0.2018540286226198,,,,,101.86082337764384,0.3203294217586517,,,,,0.683333333,0.333333333,0.35,0.277777777,0.055555556,0.344827586,26,42,36,5,0,0,2,12,10,8,2,0,1,4,0,7,0.166666666,0.095238095,,,-0.0182299967855215,-0.3192266047947407,,,,,-1.0,,,,,,,
,0.36,0.6183505154826061,-2.592592477798462,0.0030900427373126,,,,,105.91947174927964,0.3185930841976834,,,,,0.702452896,0.413793103,0.288659793,0.229885057,0.183908046,0.235294117,27,97,87,11,11,4,8,36,20,12,4,0,0,6,0,17,0.175257731,0.06185567,,,0.5820260047912598,0.5042298586299588,,,,,,,,,,,,
,0.14,0.8974939470507728,-0.224622756242752,0.0001545021368656,,,,,204.67969374583657,0.4655684977769851,,,,,1.089285714,0.714285714,0.375,0.285714285,0.428571429,0.666666666,4,8,7,2,2,0,2,5,2,0,1,1,0,1,0,4,0.5,0.125,,,0.3066880106925964,0.0401689137428741,,,,,0.0,,,,,,,
,0.09,-5.561305957510933,4.49597692489624,0.0020085277792531,,,,,17.943788475772912,0.1875722795202021,,,,,0.365325076,0.137254901,0.228070175,0.137254901,0.0,0.179487179,23,62,51,1,3,0,0,7,7,7,0,0,0,5,0,12,0.193548387,0.080645161,,,-0.7802057266235352,-0.0847367639464341,,,,,0.0,,,,,,,
,0.07,-2.1421365641571013,1.215821087360382,-0.3692740268306806,,,,,74.26619211470343,0.27319626202659,,,,,0.608824319,0.33898305,0.269841269,0.254237288,0.084745762,0.306122448,26,63,59,3,9,0,5,20,15,10,5,0,0,2,0,12,0.19047619,0.031746031,,,-0.1465199589729309,-0.0535401144931422,,,,,2.0,,,,,,,
,0.52,-2.3968695892212044,-6.842936754226685,0.2710310937254689,,,,,92.36256143570944,0.3102729609293967,,,,,0.684475407,0.359322033,0.325153374,0.264406779,0.094915254,0.303643724,85,326,295,42,29,3,16,106,78,62,7,6,5,28,4,48,0.147239263,0.08588957,,,-0.3573242127895355,-0.157773273485791,,,,,-4.0,,,,,,,
,0.09,-0.2699543234988026,1.0891632288694382,0.0001545021368656,,,,,38.24838442305755,0.2292927652597427,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,3,4,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,-0.1172439977526664,-0.0468012192836719,,,,,1.0,,,,,,,
,0.07,0.7727120935250043,0.0068587101995944,0.0,,,,,453.311077775531,0.8464385867118835,,,,,2.0,1.5,0.5,0.5,1.0,1.0,1,2,2,1,1,0,1,3,1,0,0,1,0,0,0,1,0.5,0.0,,,-0.0002500000118743,-0.0250000031199307,,,,,0.0,,,,,,,
,0.09,0.1080960770284659,0.5076102614402771,0.0,,,,,114.12151962576742,0.3385754346847534,,,,,0.8,0.6,0.2,0.2,0.4,1.0,43,7,5,0,0,0,1,3,1,0,0,1,0,0,0,4,0.571428571,0.0,,,-0.0368540585041046,-0.0633097166298557,,,,,0.0,,,,,,,
,0.09000000000000001,0.2120181032105837,0.4350945353507995,0.0,,,,,140.72699019196563,0.3699089686075846,,,,,0.833333332,0.666666666,0.166666666,0.166666666,0.5,0.0,35,6,6,1,3,1,1,4,1,0,0,0,0,0,0,4,0.666666666,0.0,,,0.0369500052183866,0.150440453590244,,,,,0.0,,,,,,,
,0.1,-1.480449957405803,1.5953465700149536,0.0004635064105968,,,,,38.44312820946422,0.2259530452164736,,,,,0.499999999,0.318181818,0.181818181,0.181818181,0.136363637,0.176470588,35,22,22,1,5,1,1,7,4,3,0,0,0,0,0,4,0.181818181,0.0,,,-0.0454600192606449,0.0965717335948014,,,,,0.0,,,,,,,
,-0.29,-2.7716760764490136,-0.2928649187088012,0.2331980162998661,,,,,78.01705834428955,0.2805968527832339,,,,,0.603686635,0.321428571,0.282258064,0.214285714,0.107142857,0.252873563,58,125,112,13,13,2,7,36,24,17,4,1,3,11,0,24,0.192,0.088,,,0.2823419868946075,0.1520939460125815,,,,,1.0,,,,,,,
,-0.07,-2.9635473690058607,-0.8089828491210938,-0.7351490066503175,,,,,86.75387497499004,0.2950468397444221,,,,,0.624441486,0.305970149,0.318471337,0.223880597,0.082089552,0.234782608,68,157,134,16,10,3,4,41,30,26,0,1,0,20,0,19,0.121019108,0.127388535,,,0.2864678800106048,0.5541631711093494,,,,,1.0,,,,,,,
,0.08,-0.5617305097694727,0.9427047967910768,0.0006180085474625,,,,,60.44223521145333,0.2659805050263038,,,,,0.557692307,0.25,0.307692307,0.25,0.0,0.375,17,13,12,1,1,0,0,3,3,3,0,0,0,1,0,4,0.307692307,0.076923076,,,-0.2280900329351425,-0.187238762137527,,,,,0.0,,,,,,,
,0.1,-0.8565080622907004,0.9322130978107452,0.0004635064105968,,,,,69.23982956368306,0.2765546464003049,,,,,0.615384615,0.423076923,0.192307692,0.192307692,0.230769231,0.166666666,9,26,26,4,3,2,2,11,5,3,0,0,0,0,0,6,0.23076923,0.0,,,0.0123399868607521,0.0576866282094604,,,,,1.0,,,,,,,
,0.11,-2.85087441646524,2.299268364906311,0.0016995235055219,,,,,44.49800508201281,0.2383698174294005,,,,,0.52804642,0.272727272,0.255319148,0.25,0.022727272,0.268292682,27,47,44,5,5,0,1,12,11,10,1,0,0,1,0,5,0.106382978,0.021276595,,,-0.0928920656442642,0.0547815964026743,,,,,2.0,,,,,,,
,0.06,-0.6305123073741032,0.9427047967910768,0.0006180085474625,,,,,55.60385815033705,0.2497545297329242,,,,,0.489510488,0.181818181,0.307692307,0.181818181,0.0,0.25,14,13,11,2,2,0,0,2,2,2,0,0,0,2,0,3,0.23076923,0.153846153,,,-0.0235859993845224,0.0284042670900472,,,,,0.0,,,,,,,
,0.03,0.1941819548172584,0.0,0.0007725106843281,,,,,111.05419789129402,0.343088585883379,,,,,0.732142857,0.357142857,0.375,0.285714285,0.071428572,0.307692307,17,16,14,2,4,0,1,5,4,3,1,0,0,2,0,1,0.0625,0.125,,,0.1470619887113571,0.0783057550968387,,,,,,,,,,,,
,-0.04,-2.0440277466498946,1.4188385903835297,0.2015450243488885,,,,,56.34021750176992,0.2495643235743045,,,,,0.54787234,0.29787234,0.25,0.234042553,0.063829787,0.268292682,27,48,47,3,5,0,2,14,11,9,1,1,1,1,0,6,0.125,0.020833333,,,-0.4965060353279114,-0.1636262335091408,,,,,1.0,,,,,,,
,0.08,0.3381664679523721,0.2175472676753997,0.0003090042737312,,,,,202.98685683587033,0.4708222548166911,,,,,0.666666666,0.0,0.666666666,0.0,0.0,0.0,21,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.666666666,,,0.0539600029587745,0.0106353655842701,,,,,0.0,,,,,,,
,0.29,-11.837056538752648,6.290695309638977,-0.70596804888919,,,,,53.830965893437266,0.2574841490199974,,,,,0.56208155,0.293023255,0.269058295,0.241860465,0.05116279,0.282608695,70,225,215,17,10,0,11,63,52,41,11,0,2,7,1,31,0.137777777,0.031111111,,,-1.3602802753448486,0.0134101284258005,,,,,5.0,,,,,,,
,0.08,0.1105201093439912,-0.3052125573158264,0.0009270128211937,,,,,103.65275747598344,0.326274961233139,,,,,0.716783216,0.409090909,0.307692307,0.227272727,0.181818182,0.222222222,36,28,22,6,5,1,2,9,5,3,1,0,0,1,0,4,0.142857142,0.035714285,,,0.0967200249433517,0.0518067171132427,,,,,0.0,,,,,,,
,0.06,-4.786993020576845,3.770819187164306,0.001236017094925,,,,,15.794373126116202,0.1995368502577957,,,,,0.433248298,0.229166666,0.204081632,0.1875,0.041666666,0.219512195,21,52,48,4,0,0,2,11,9,7,2,0,0,1,0,7,0.134615384,0.019230769,,,-0.3753620088100433,0.1237301800591197,,,,,0.0,,,,,,,
,0.06,0.4217848470963532,0.0,0.0004635064105968,,,,,164.2142993122873,0.4234292507171631,,,,,0.9,0.4,0.5,0.4,0.0,0.5,7,6,5,0,0,0,0,2,2,2,0,0,0,1,0,1,0.166666666,0.166666666,,,0.1754980087280273,0.0814092823911096,,,,,,,,,,,,
,0.21,0.8199704805797587,-1.174897089600563,0.001236017094925,,,,,126.34758083101278,0.3546023759348639,,,,,0.784827586,0.44,0.344827586,0.28,0.16,0.285714285,9,29,25,5,6,1,2,11,7,5,1,0,0,2,0,4,0.137931034,0.068965517,,,0.2760940194129944,0.0488133412322877,,,,,-1.0,,,,,,,
,0.06,-0.2817528448093986,0.8947187960147858,0.4000000059604645,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,3,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0.666666666,0.0,,,-0.1445599943399429,-0.0607722321253773,,,,,1.0,,,,,,,
,0.04,1.3461678934800745,-9.530863761901855,0.4646965090942103,,,,,103.17354048107904,0.3295719954702589,,,,,0.74156824,0.454166666,0.287401574,0.258333333,0.195833333,0.253588516,67,254,240,29,48,9,26,109,62,36,14,3,6,9,2,25,0.098425196,0.03543307,,,0.6992658972740173,0.0270671126779532,,,,,-7.0,,,,,,,
,0.06,0.4418969208305164,0.0725157558917999,0.0001545021368656,,,,,503.9602624461144,0.917171061038971,,,,,2.0,1.0,1.0,1.0,0.0,1.0,9,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0430720001459121,4.2066005540020164e-08,,,,,0.0,,,,,,,
,0.06,0.4407571533625408,0.0725157558917999,0.0001545021368656,,,,,502.9179791017787,0.917171061038971,,,,,2.0,1.0,1.0,1.0,0.0,1.0,26,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0183760002255439,5.8437466893268564e-08,,,,,0.0,,,,,,,
,0.07,0.4340866187517925,0.0725157558917999,0.0001545021368656,,,,,496.81797421661855,0.917171061038971,,,,,2.0,1.0,1.0,1.0,0.0,1.0,25,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0066719898022711,-1.0918105079749107e-08,,,,,0.0,,,,,,,
,0.06,-0.0068817424920785,0.3625787794589996,0.0003090042737312,,,,,98.68485532392825,0.3246808886528015,,,,,0.65,0.25,0.4,0.25,0.0,0.25,20,5,4,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0,0.2,,,-0.0011799996718764,0.007370336319614,,,,,0.0,,,,,,,
,-0.16,-2.4824433263022057,-0.2940123081207275,0.0044805619691032,,,,,78.54511605576741,0.2777574194165376,,,,,0.602004716,0.28125,0.320754716,0.25,0.03125,0.282352941,33,106,96,6,11,0,3,27,24,21,3,0,0,10,2,11,0.103773584,0.094339622,,,-0.6281602382659912,-0.2664467095579794,,,,,1.0,,,,,,,
,-0.03,-1.897085836837531,-2.003084659576416,0.2623789740609936,,,,,85.37210265466383,0.2988824642690501,,,,,0.646174258,0.352941176,0.293233082,0.218487394,0.134453782,0.23,59,135,119,11,11,3,9,42,26,17,5,1,5,13,0,17,0.125925925,0.096296296,,,-0.2459739744663238,-0.0044192773669292,,,,,-1.0,,,,,,,
,0.0,-7.867829742317178,1.6447187662124634,-0.7356125130609144,,,,,70.93403464752396,0.2668781626013528,,,,,0.588615597,0.328703703,0.259911894,0.231481481,0.097222222,0.251336898,68,229,216,17,15,3,15,71,50,35,12,0,0,9,1,28,0.122270742,0.03930131,,,-1.5116621255874634,-0.5643706422394408,,,,,1.0,,,,,,,
,0.0,0.3283951228803695,0.0288066007196903,0.0001545021368656,,,,,200.0554181877781,0.4585855305194855,,,,,1.0,0.5,0.5,0.5,0.0,0.5,4,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0097879962995648,0.0303676630068544,,,,,0.0,,,,,,,
,-0.12,-2.4868318997860306,0.0564700216054916,0.0030900427373126,,,,,74.70045189716937,0.2799101438415184,,,,,0.613888888,0.325,0.288888888,0.2125,0.1125,0.246153846,67,90,80,9,4,1,5,26,17,12,2,2,0,9,1,15,0.166666666,0.1,,,-0.4196820557117462,0.4350962191851024,,,,,0.0,,,,,,,
,0.05,0.1966972089915208,0.1450315117835998,0.0001545021368656,,,,,189.86622076918667,0.4585855305194855,,,,,1.0,0.5,0.5,0.5,0.0,1.0,12,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,-0.0028120400384068,-0.0087031091860302,,,,,0.0,,,,,,,
,0.12,0.2179807175160589,-0.0360082238912582,0.0004635064105968,,,,,128.4161428426222,0.3629393577575683,,,,,0.761904761,0.333333333,0.428571428,0.333333333,0.0,0.333333333,8,7,6,0,0,0,0,2,2,2,0,0,0,1,0,0,0.0,0.142857142,,,-0.1119299605488777,-0.0325225464792398,,,,,0.0,,,,,,,
,-0.01,0.3931266456376452,-1.9974851608276367,-0.3685015161463525,,,,,112.46992409803144,0.3343655286090715,,,,,0.722527472,0.365384615,0.357142857,0.307692307,0.057692308,0.340425531,27,57,52,6,5,0,3,19,16,13,3,0,0,4,0,5,0.087719298,0.070175438,,,-0.2984161078929901,-0.2515111702750612,,,,,-3.0,,,,,,,
,0.04,0.2857571253315988,0.0725157558917999,0.0001545021368656,,,,,361.1750779158339,0.7062333822250366,,,,,1.0,0.0,1.0,0.0,0.0,0.0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0043080202303826,2.848038611197312e-08,,,,,0.0,,,,,,,
,0.04,-0.4722835416165933,0.5801260471343994,0.0003090042737312,,,,,45.9785270813192,0.2292927652597427,,,,,0.5,0.25,0.25,0.25,0.0,0.5,42,8,8,0,0,0,0,2,2,2,0,0,0,0,0,4,0.5,0.0,,,-0.0304279699921607,-0.0425535082385075,,,,,0.0,,,,,,,
,0.03,-0.0085800940878809,0.2175472676753997,0.0001545021368656,,,,,97.33749078347216,0.3057236870129903,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,37,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0007999599911272,-0.0009623170038357,,,,,0.0,,,,,,,
,0.11,0.8362458994879955,-1.1183127388358116,0.4009270187816582,,,,,126.53907524026036,0.3528059124946594,,,,,0.757142857,0.357142857,0.4,0.357142857,0.0,0.357142857,15,15,14,4,0,0,0,5,5,5,0,0,2,1,0,0,0.0,0.066666666,,,0.2932460010051727,0.1605216683056053,,,,,-1.0,,,,,,,
,0.0,-0.964240186035781,0.8701890707015991,0.0004635064105968,,,,,26.483937944382035,0.2117852568626403,,,,,0.383838383,0.111111111,0.272727272,0.111111111,0.0,0.111111111,5,12,9,2,0,0,0,1,1,1,0,0,0,2,0,0,0.0,0.166666666,,,-0.0617559142410755,0.0860313033539587,,,,,0.0,,,,,,,
,0.03,-0.0259384120591104,0.2175472676753997,0.0001545021368656,,,,,92.04626948455504,0.3057236870129903,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,23,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0039819995872676,-0.0122637975789945,,,,,0.0,,,,,,,
,0.03,-0.54863411134163,0.5801260471343994,0.0003090042737312,,,,,37.25098732091825,0.2292927652597427,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,28,8,8,0,2,0,0,2,2,2,0,0,0,0,0,2,0.25,0.0,,,-0.1474640071392059,-0.1747570354401333,,,,,0.0,,,,,,,
,0.05,0.2121084071307114,-0.0051440321840345,0.0001545021368656,,,,,198.9024609973258,0.4585855305194855,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0256600007414817,-0.0828254816501492,,,,,0.0,,,,,,,
,0.05,0.0549615241030883,0.1450315117835998,0.0001545021368656,,,,,125.05969320632452,0.3531166911125183,,,,,0.5,0.0,0.5,0.0,0.0,0.0,41,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0034180558286607,-0.0117581711550008,,,,,0.0,,,,,,,
,0.14,-5.794078766143261,4.205913543701172,0.0015450213686563,,,,,8.62198206203318,0.1798374629488178,,,,,0.392156862,0.196078431,0.196078431,0.196078431,0.0,0.303030303,22,58,51,3,3,0,0,10,10,10,0,0,0,0,0,18,0.310344827,0.0,,,-0.6061760783195496,0.0866026647512795,,,,,0.0,,,,,,,
,0.01,-1.9522565100544311,1.522830843925476,0.0007725106843281,,,,,14.953010925663577,0.1982847594079517,,,,,0.395989974,0.157894736,0.238095238,0.157894736,0.0,0.333333333,27,21,19,1,0,0,0,3,3,3,0,0,0,2,0,10,0.476190476,0.095238095,,,-0.3373639583587646,-0.1755796963580569,,,,,0.0,,,,,,,
,-0.14,-2.713045553670305,0.0740727186203002,-0.1661839811131358,,,,,76.23154172575995,0.2785704950897061,,,,,0.556246888,0.219512195,0.336734693,0.207317073,0.012195122,0.298245614,43,100,82,13,4,0,1,18,17,16,1,0,1,16,0,25,0.25,0.16,,,-0.2987098097801208,0.0243228752725976,,,,,1.0,,,,,,,
,-0.03,-0.5193429140435419,0.2331961393356323,0.0004635064105968,,,,,70.29078356217195,0.271796707312266,,,,,0.645833333,0.333333333,0.3125,0.266666666,0.066666667,0.285714285,5,16,15,2,0,0,1,5,4,3,1,0,0,1,1,1,0.0625,0.0625,,,0.0920038893818855,0.1136560758320967,,,,,0.0,,,,,,,
,0.02,0.0779516017128335,-0.0462962873280048,0.0001545021368656,,,,,111.85718774574268,0.3386118014653523,,,,,0.733333333,0.4,0.333333333,0.2,0.2,0.25,8,6,5,0,1,0,1,2,1,0,1,0,0,1,0,1,0.166666666,0.166666666,,,-0.099555991590023,-0.1315427015969192,,,,,0.0,,,,,,,
,0.02,-1.5601358505511056,1.2327678203582764,0.0006180085474625,,,,,16.043362421909446,0.2029255554080009,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,0.25,30,17,14,0,1,0,0,2,2,2,0,0,0,2,0,6,0.352941176,0.117647058,,,0.0103060007095336,0.1324304796988394,,,,,0.0,,,,,,,
,-0.02,-4.598667585908061,3.3357245922088623,0.0013905192317906,,,,,8.55182839676907,0.1814696788787841,,,,,0.37218045,0.157894736,0.214285714,0.157894736,0.0,0.222222222,24,46,38,1,2,0,0,6,6,6,0,0,0,3,0,12,0.260869565,0.065217391,,,-0.5474540591239929,-0.1357492078209845,,,,,0.0,,,,,,,
,-0.02,-0.4570749480717363,0.1200274229049682,-0.7411745899880771,,,,,114.72969834581144,0.3449588749143812,,,,,0.741830064,0.352941176,0.388888888,0.352941176,0.0,0.4,6,18,17,3,2,0,0,6,6,6,0,0,0,1,0,2,0.111111111,0.055555555,,,-0.111625924706459,-0.1198425398569076,,,,,0.0,,,,,,,
,0.02,-0.3395364322645396,0.3625787794589996,0.0001545021368656,,,,,37.87255504365724,0.2354111274083455,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,10,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.2,,,-0.0162000991404056,0.0097619027555883,,,,,0.0,,,,,,,
,0.02,-1.0519733010690064,1.005486967973411,0.0003090042737312,,,,,3.771922675950086,0.1834342122077941,,,,,0.4,0.2,0.2,0.2,0.0,0.285714285,11,10,10,0,1,0,0,2,2,2,0,0,0,0,0,3,0.3,0.0,,,-0.0810059905052185,-0.003163651213414,,,,,1.0,,,,,,,
,0.02,-0.2467973825617604,0.2900630235671997,0.0001545021368656,,,,,43.542467322114675,0.2292927652597427,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,38,4,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,-0.0678120031952858,-0.0364346485811579,,,,,0.0,,,,,,,
,0.12,-1.5081111081761651,1.1602520942687988,0.0004635064105968,,,,,13.778345218947974,0.1965366559369223,,,,,0.445054944,0.23076923,0.214285714,0.23076923,0.0,0.23076923,6,16,13,0,3,0,0,3,3,3,0,0,0,0,0,1,0.0625,0.0,,,-0.0759040042757988,-0.0201112118652006,,,,,0.0,,,,,,,
,0.02,-0.2592861947699361,0.2900630235671997,0.0001545021368656,,,,,40.6873057824021,0.2292927652597427,,,,,0.5,0.25,0.25,0.25,0.0,0.5,7,4,4,1,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.0180720016360282,0.0153682646776262,,,,,0.0,,,,,,,
,-0.01,-2.1373860037605716,1.5953465700149536,0.0004635064105968,,,,,11.136382090870285,0.1853159368038177,,,,,0.409090908,0.227272727,0.181818181,0.181818181,0.045454546,0.444444444,17,22,22,1,0,0,1,5,4,3,1,0,0,0,0,13,0.59090909,0.0,,,-0.2389959841966629,-0.0045289975984602,,,,,0.0,,,,,,,
,-0.06,-5.375226074953542,3.843334913253784,0.0013905192317906,,,,,7.231028995369966,0.1825951824382859,,,,,0.377994675,0.173913043,0.204081632,0.152173913,0.02173913,0.212121212,22,53,46,1,1,0,1,8,7,6,1,0,0,3,0,13,0.245283018,0.056603773,,,-0.5590839982032776,-0.0648289898579659,,,,,0.0,,,,,,,
,0.17,-1.66538594112106,1.1522633582353592,-0.3700465375150088,,,,,50.64378175173058,0.242558608452479,,,,,0.491666666,0.2,0.291666666,0.2,0.0,0.235294117,10,24,20,0,2,0,0,4,4,4,0,0,0,2,0,4,0.166666666,0.083333333,,,-0.1085660085082054,0.0705382473142595,,,,,1.0,,,,,,,
,0.22,2.0634594509523767,-8.240623950958252,0.0078796089801471,,,,,109.49682974717624,0.3301355263487023,,,,,0.717131015,0.395348837,0.321782178,0.215116279,0.180232558,0.195804195,70,202,172,20,25,9,13,68,37,24,4,0,0,28,1,22,0.108910891,0.138613861,,,-0.2414601147174835,-0.9448829873667584,,,,,-3.0,,,,,,,
,0.02,-0.1809384400900523,0.2175472676753997,0.0001545021368656,,,,,44.798635755906794,0.2354111274083455,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,20,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,-0.0413339994847774,-0.0252540044382501,,,,,0.0,,,,,,,
,0.04,-0.0668938418403507,0.0,0.0003090042737312,,,,,89.75750037255796,0.3057236870129903,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,9,6,6,2,1,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,-0.0589259825646877,-0.0077423024564962,,,,,,,,,,,,
,0.01,-0.1922115857657115,0.2175472676753997,0.0001545021368656,,,,,41.362317294422944,0.2354111274083455,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,22,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0.666666666,0.333333333,,,0.0091799888759851,-0.0018567064076438,,,,,0.0,,,,,,,
,0.02,-0.8698764215200292,-0.1594649851322174,0.2301079735625535,,,,,72.05825246919969,0.2744270033306545,,,,,0.590277777,0.3125,0.277777777,0.1875,0.125,0.206896551,18,36,32,2,1,0,2,10,6,4,0,2,3,4,0,3,0.083333333,0.111111111,,,-0.347011923789978,-0.2456977061173537,,,,,0.0,,,,,,,
,0.03,-12.755080558405869,3.9794238712638617,1.2965040151029823,,,,,57.96932358789934,0.2596579022656858,,,,,0.563521241,0.302083333,0.261437908,0.222222222,0.079861111,0.251012145,91,312,288,32,30,2,16,87,64,48,11,3,12,15,0,41,0.131410256,0.048076923,,,-0.8389282822608948,0.3905274075257472,,,,,4.0,,,,,,,
,-0.11,-2.327550737884606,1.6678622961044312,0.0006180085474625,,,,,7.433006201765773,0.1834342122077941,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,14,23,20,0,2,0,0,4,4,4,0,0,0,0,0,8,0.347826086,0.0,,,-0.3176079392433166,-0.0010181262244071,,,,,0.0,,,,,,,
,-0.22,-3.3947338356137378,-0.914952278137207,0.2046350670862011,,,,,74.28503536074189,0.2714176907539368,,,,,0.604567307,0.307692307,0.296875,0.239316239,0.068376068,0.27,40,128,117,5,14,1,5,36,28,23,3,1,1,10,3,17,0.1328125,0.078125,,,0.349043995141983,0.6045820331460046,,,,,-3.0,,,,,,,
,0.0,-0.5843530685964334,0.4350945353507995,0.0001545021368656,,,,,10.914210905446057,0.1834342122077941,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,6,6,5,0,1,0,0,1,1,1,0,0,0,0,0,2,0.333333333,0.0,,,0.051775999367237,0.1327556373730635,,,,,0.0,,,,,,,
,-0.28,-6.72801922222489,1.856424331665039,0.004171557695372,,,,,61.997496103143405,0.2582501682845302,,,,,0.559235014,0.326530612,0.232704402,0.176870748,0.149659864,0.175438596,49,163,147,12,11,6,10,48,26,16,4,0,0,11,0,28,0.171779141,0.067484662,,,-1.2120478749275208,-0.3619741098489963,,,,,0.0,,,,,,,
,0.019999999999999997,-0.5089127957304642,0.3625787794589996,0.0001545021368656,,,,,13.165970613842727,0.1834342122077941,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,18,5,5,0,0,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,-0.0823980271816253,-0.068051658818546,,,,,0.0,,,,,,,
,-0.01,0.0,0.0102880652993917,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.07,-1.1658808369889664,-1.7343395352363586,0.2611429569660686,,,,,85.36524373506239,0.2918895543976263,,,,,0.636917959,0.341463414,0.295454545,0.25609756,0.085365854,0.277777777,55,91,82,11,10,1,4,28,21,17,2,1,5,5,0,10,0.109890109,0.054945054,,,-0.3176940977573395,-0.2692069790206494,,,,,-2.0,,,,,,,
,-0.02,0.0,0.0061728390865027,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-1.350570093523363,0.9427047967910768,0.0003090042737312,,,,,4.973951441436027,0.1834342122077941,,,,,0.4,0.2,0.2,0.2,0.0,0.285714285,13,13,10,0,0,0,0,2,2,2,0,0,0,0,0,3,0.23076923,0.0,,,-0.178209900856018,-0.0333472857688942,,,,,0.0,,,,,,,
,-0.01,-1.4602117912868673,1.0152205228805542,0.0004635064105968,,,,,4.589715693953819,0.1792029096530034,,,,,0.32167832,0.09090909,0.23076923,0.09090909,0.0,0.111111111,9,14,11,2,1,0,0,1,1,1,0,0,0,2,0,2,0.142857142,0.142857142,,,-0.1236281022429466,0.0264137541642537,,,,,0.0,,,,,,,
,-0.01,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.11,0.476223093163081,-1.174897089600563,-0.3697375332412775,,,,,139.474426225202,0.37053944170475,,,,,0.7625,0.3125,0.45,0.3125,0.0,0.3125,9,20,16,6,1,0,0,5,5,5,0,0,0,4,0,0,0.0,0.2,,,0.0850039049983024,-0.0020111787679502,,,,,-1.0,,,,,,,
