fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.45,-1.4156814821081332,1.6790123581886292,-0.1568165656644851,,,,,85.59172824989267,0.3225412256475808,,,,,0.693840579,0.375,0.318840579,0.265625,0.109375,0.277777777,30,70,64,17,8,2,3,24,17,14,1,0,1,5,,8,0.114285714,0.071428571,,,,,,,,,1.0,,,,,,,
,0.32000000000000006,1.180665246230836,-7.814176321029663,-0.1904823288787156,,,,,103.87794348931044,0.3566567558703069,,,,,0.775295865,0.432539682,0.342756183,0.261904761,0.170634921,0.290816326,101,284,252,38,38,9,22,109,66,44,10,3,0,30,,47,0.165492957,0.105633802,,,,,,,,,-4.0,,,,,,,
,0.62,-4.986807516320226,-4.987654209136963,-1.3735721970442685,,,,,92.55838399920243,0.3417562816118329,,,,,0.736479687,0.397101449,0.339378238,0.260869565,0.136231884,0.273026315,112,390,345,44,42,7,28,137,90,62,16,5,4,41,,34,0.087179487,0.105128205,,,,,,,,,1.0,,,,,,,
,0.23,0.9163253347470064,0.8641975522041321,0.4178215316496789,,,,,120.0204620571051,0.3855052292346954,,,,,0.85,0.5,0.35,0.35,0.15,0.375,14,20,20,3,1,1,1,10,7,6,0,0,2,0,,3,0.15,0.0,,,,,,,,,0.0,,,,,,,
,0.33,-5.972739169699559,3.296296238899231,0.092077882727608,,,,,69.30658502018018,0.2993412510706828,,,,,0.652353353,0.376712328,0.275641025,0.226027397,0.150684931,0.21875,51,158,146,22,17,5,12,55,33,21,7,0,0,10,,13,0.082278481,0.063291139,,,,,,,,,2.0,,,,,,,
,0.25,0.3686783219604568,1.2750804424285889,0.0207917799707502,,,,,112.70136988981844,0.3632609248161316,,,,,0.78095238,0.4,0.38095238,0.35,0.05,0.466666666,25,22,20,2,2,0,1,8,7,6,1,0,0,1,,5,0.227272727,0.045454545,,,,,,,,,0.0,,,,,,,
,0.28,-9.625100096832934,4.641975224018097,-1.0734199602156878,,,,,68.71485773408891,0.2988945006210113,,,,,0.640094382,0.331683168,0.308411214,0.267326732,0.064356436,0.282722513,59,219,202,21,14,0,10,67,54,44,7,3,0,10,,11,0.05022831,0.0456621,,,,,,,,,1.0,,,,,,,
,0.16,-4.305518847195505,4.172990381717682,0.0386133056599646,,,,,51.64683135266026,0.2617753647706088,,,,,0.568181818,0.318181818,0.25,0.227272727,0.090909091,0.225806451,33,72,66,7,4,1,4,21,15,11,3,0,0,1,,3,0.041666666,0.013888888,,,,,,,,,0.0,,,,,,,
,-0.19,-5.416459445403133,2.209876596927643,0.1455424597952515,,,,,72.3219137722656,0.3033597502857447,,,,,0.624107142,0.292857142,0.33125,0.235714285,0.057142857,0.25,59,161,140,9,16,2,4,41,33,29,2,0,0,19,,14,0.086956521,0.118012422,,,,,,,,,-1.0,,,,,,,
,0.19,-6.539467607274385,5.621945381164551,-0.3686975857708603,,,,,48.90207754135519,0.2546035166491162,,,,,0.556283421,0.317647058,0.238636363,0.211764705,0.105882353,0.236111111,47,97,85,3,9,1,6,27,18,12,4,1,0,3,,12,0.12371134,0.030927835,,,,,,,,,0.0,,,,,,,
,0.33999999999999997,-0.5482670743708267,-2.3395061790943146,0.3247506828047335,,,,,95.42772531615478,0.3347426684074152,,,,,0.716680875,0.376811594,0.339869281,0.268115942,0.108695652,0.28,68,154,138,14,14,2,10,52,37,27,7,1,1,15,,11,0.071428571,0.097402597,,,,,,,,,-1.0,,,,,,,
,0.41,-13.133114441054037,-1.1234567165374756,-2.897486486006528,,,,,83.94241805495626,0.3280304651597628,,,,,0.694264923,0.356347438,0.337917485,0.249443207,0.106904231,0.258706467,131,512,449,59,45,8,30,160,112,82,20,2,2,56,,39,0.076171875,0.109375,,,,,,,,,0.0,,,,,,,
,0.17,1.4290685131741157,0.4057073891162872,0.0148512714076787,,,,,262.2181661542722,0.6078807200704303,,,,,1.314285714,0.6,0.714285714,0.6,0.0,0.75,21,7,5,2,2,0,0,3,3,3,0,0,0,2,,1,0.142857142,0.285714285,,,,,,,,,0.0,,,,,,,
,0.3,-3.0968743104835608,3.303617477416992,0.0386133056599646,,,,,55.81591655959398,0.2726385504641431,,,,,0.570599612,0.272727272,0.29787234,0.25,0.022727272,0.392857142,28,57,44,5,3,0,1,12,11,10,1,0,0,3,,16,0.280701754,0.052631578,,,,,,,,,0.0,,,,,,,
,0.27,-2.0224822089697714,2.608119010925293,0.0207917799707502,,,,,63.528828899878775,0.290053290399638,,,,,0.645348837,0.395348837,0.25,0.232558139,0.162790698,0.264705882,29,45,43,4,3,1,4,17,10,6,2,1,0,0,,8,0.177777777,0.0,,,,,,,,,0.0,,,,,,,
,0.31,-5.808284446297893,5.042363286018372,0.2534645800478756,,,,,44.03528261527699,0.2543427026134798,,,,,0.535972754,0.271604938,0.264367816,0.209876543,0.061728395,0.236111111,29,87,81,9,2,0,5,22,17,12,5,0,1,6,,9,0.103448275,0.068965517,,,,,,,,,0.0,,,,,,,
,0.14,-6.614418873365174,5.50602912902832,-0.3597868229262531,,,,,47.11728096463685,0.2533648931063138,,,,,0.539377288,0.297619047,0.241758241,0.178571428,0.119047619,0.169014084,31,95,84,7,9,3,4,25,15,11,1,0,0,7,,10,0.105263157,0.07368421,,,,,,,,,0.0,,,,,,,
,0.19,-0.7769634243977683,1.7387460470199585,0.0178215256892144,,,,,78.7203737291342,0.3147676936511335,,,,,0.680715197,0.37037037,0.310344827,0.259259259,0.111111111,0.466666666,28,30,27,2,5,0,3,10,7,4,3,0,0,2,,12,0.4,0.066666666,,,,,,,,,0.0,,,,,,,
,0.16,2.0836632462070823,-0.8703703731298447,-0.3865191114600748,,,,,194.4811861844614,0.5078633099794387,,,,,1.121428571,0.571428571,0.55,0.357142857,0.214285714,0.416666666,9,21,14,1,1,0,2,8,5,3,1,1,0,6,,2,0.095238095,0.285714285,,,,,,,,,-1.0,,,,,,,
,0.3,-6.251043968835543,5.216238021850586,0.2594050886109471,,,,,41.89626481863229,0.2450474612853106,,,,,0.494272445,0.22368421,0.270588235,0.184210526,0.039473684,0.24137931,43,90,76,8,11,0,3,17,14,11,3,0,1,7,,18,0.2,0.077777777,,,,,,,,,0.0,,,,,,,
,0.14,0.8193059335779544,0.637540191411972,0.0118810171261429,,,,,158.95831706196705,0.3914592928356594,,,,,0.819444444,0.375,0.444444444,0.375,0.0,0.5,31,11,8,1,1,0,0,3,3,3,0,0,0,1,,2,0.181818181,0.09090909,,,,,,,,,0.0,,,,,,,
,0.14,-4.4963271174035295,-0.2716048955917358,-0.4987818629015237,,,,,83.57559754293935,0.3218229938776065,,,,,0.697522815,0.389830508,0.307692307,0.237288135,0.152542373,0.243589743,68,195,177,25,25,4,17,69,42,25,11,2,1,17,,17,0.087179487,0.087179487,,,,,,,,,-2.0,,,,,,,
,-0.83,-10.171711087003448,4.5061726570129395,-0.6542280516587198,,,,,65.65211994496771,0.2918345192531207,,,,,0.62064238,0.318840579,0.301801801,0.251207729,0.06763285,0.29239766,77,222,207,22,18,2,9,66,52,43,6,1,0,15,,34,0.153153153,0.067567567,,,,,,,,,0.0,,,,,,,
,-0.02,-5.747994929864809,2.5308642387390137,0.0831671198830008,,,,,68.43366246269235,0.2951376421921918,,,,,0.648284845,0.382978723,0.265306122,0.234042553,0.14893617,0.254545454,55,148,141,16,26,5,11,54,33,22,6,0,0,6,,26,0.175675675,0.04054054,,,,,,,,,0.0,,,,,,,
,0.28,-9.81717984722931,7.302733421325684,0.0594050856307148,,,,,37.19892781679707,0.2384461115618221,,,,,0.513990954,0.284482758,0.229508196,0.189655172,0.094827586,0.238636363,42,126,116,8,18,1,8,33,22,14,6,1,0,6,,27,0.214285714,0.047619047,,,,,,,,,0.0,,,,,,,
,0.18,-0.2249308521702134,1.1591639518737793,0.0207917799707502,,,,,90.13150831992812,0.3218894663609956,,,,,0.662538699,0.294117647,0.368421052,0.294117647,0.0,0.555555555,11,20,17,2,2,0,0,5,5,5,0,0,0,2,,8,0.4,0.1,,,,,,,,,0.0,,,,,,,
,0.14,-0.6256943798987638,1.3909968137741089,0.0089107628446072,,,,,78.76129847188464,0.3071880999364351,,,,,0.674922599,0.411764705,0.263157894,0.176470588,0.235294117,0.5,18,24,17,3,1,1,2,7,3,1,1,0,0,2,,12,0.5,0.083333333,,,,,,,,,0.0,,,,,,,
,0.18,-3.9354071168250258,-4.4938273429870605,-0.9605502975173296,,,,,92.2167082737705,0.3286234777481829,,,,,0.691094696,0.336996336,0.35409836,0.278388278,0.058608058,0.305220883,78,307,273,31,25,0,14,92,76,62,12,2,0,31,,24,0.078175895,0.100977198,,,,,,,,,-9.0,,,,,,,
,0.15,1.2309346169740094,0.1738746017217636,0.0089107628446072,,,,,427.1854972481645,0.864255408445994,,,,,2.0,1.0,1.0,1.0,0.0,1.0,4,3,2,0,1,0,0,2,2,2,0,0,0,1,,0,0.0,0.333333333,,,,,,,,,0.0,,,,,,,
,0.2,0.8185899674490802,-0.5061728358268738,0.0326727970968931,,,,,118.51947457006555,0.3777532306584445,,,,,0.813294231,0.419354838,0.393939393,0.354838709,0.064516129,0.379310344,9,34,31,1,5,0,2,13,11,9,2,0,0,2,,2,0.058823529,0.058823529,,,,,,,,,-1.0,,,,,,,
,0.13,0.7542155129732628,-0.3456790149211883,0.0207917799707502,,,,,118.95501210738976,0.3769659246167829,,,,,0.839822024,0.517241379,0.322580645,0.275862068,0.241379311,0.272727272,12,31,29,3,3,2,3,15,8,5,1,0,0,2,,5,0.161290322,0.064516129,,,,,,,,,0.0,,,,,,,
,0.17,0.729184165120475,0.2469135820865631,0.0148512714076787,,,,,140.87929657190992,0.4119817571980612,,,,,0.890109889,0.461538461,0.428571428,0.384615384,0.076923077,0.416666666,4,14,13,3,0,0,1,6,5,4,1,0,0,1,,1,0.071428571,0.071428571,,,,,,,,,0.0,,,,,,,
,0.11,1.0307140939654598,0.1234567910432815,0.0089107628446072,,,,,217.24785071662367,0.529810539313725,,,,,1.171428571,0.6,0.571428571,0.4,0.2,0.4,4,7,5,1,1,0,1,3,2,1,1,0,0,2,,0,0.0,0.285714285,,,,,,,,,0.0,,,,,,,
,0.14,0.8535341693682765,0.2897909879684448,0.0059405085630714,,,,,235.8152371603955,0.5556612730026245,,,,,1.266666666,0.666666666,0.6,0.333333333,0.333333333,0.5,8,5,3,1,0,0,1,2,1,0,1,0,0,2,,1,0.2,0.4,,,,,,,,,0.0,,,,,,,
,0.07,-3.1628435421839756,0.0432098805904388,0.724750688765198,,,,,76.40403200136848,0.3103854304010218,,,,,0.606060606,0.25,0.356060606,0.182692307,0.067307693,0.211764705,54,132,104,20,4,1,5,26,19,14,4,0,3,26,,18,0.136363636,0.196969696,,,,,,,,,0.0,,,,,,,
,0.2,-1.501055900606881,1.7967041730880735,0.0207917799707502,,,,,60.56833558237469,0.2747933328151702,,,,,0.588095237,0.321428571,0.266666666,0.214285714,0.107142857,0.25,25,31,28,5,5,1,1,9,6,5,0,0,0,2,,7,0.225806451,0.064516129,,,,,,,,,0.0,,,,,,,
,0.07,1.832684760121727,-2.0740740671753883,0.0326727970968931,,,,,132.7758162144802,0.4053991911086169,,,,,0.900221728,0.536585365,0.363636363,0.31707317,0.219512195,0.407407407,26,44,41,7,8,2,5,22,13,8,3,0,0,3,,12,0.272727272,0.068181818,,,,,,,,,-2.0,,,,,,,
,0.24,-13.903377671417156,-0.7469136714935303,0.5139355808496475,,,,,75.57953132149099,0.309157648567478,,,,,0.658489588,0.338747099,0.319742489,0.26450116,0.074245939,0.282776349,121,473,431,54,35,4,21,146,114,93,14,3,11,34,,38,0.080338266,0.071881606,,,,,,,,,-4.0,,,,,,,
,0.14,-2.445420872800772,2.3762861490249634,-0.3865191114600748,,,,,59.66450559227364,0.2831089332699775,,,,,0.585714285,0.285714285,0.3,0.2,0.085714285,0.304347826,26,41,35,4,1,0,3,10,7,4,3,0,0,5,,12,0.292682926,0.121951219,,,,,,,,,0.0,,,,,,,
,0.25,-1.4805341673193522,1.1111111640930176,-0.1776083456352353,,,,,78.19710968587763,0.3134208537162618,,,,,0.66061235,0.341463414,0.319148936,0.219512195,0.121951219,0.210526315,18,48,41,3,4,1,3,14,9,6,2,0,1,6,,2,0.041666666,0.125,,,,,,,,,0.0,,,,,,,
,0.19,-7.220371666446788,5.390112400054932,-0.3419652972370386,,,,,40.59260657505736,0.2483867880972949,,,,,0.499280782,0.215189873,0.284090909,0.202531645,0.012658228,0.258064516,39,93,79,10,3,0,1,17,16,15,1,0,0,9,,17,0.182795698,0.096774193,,,,,,,,,0.0,,,,,,,
,0.16,-0.3176704640803198,0.4444444179534912,0.0237620342522859,,,,,90.88168897439674,0.3336122200406831,,,,,0.715197956,0.37037037,0.344827586,0.296296296,0.074074074,0.333333333,10,30,27,1,4,0,2,10,8,6,2,0,0,2,,3,0.1,0.066666666,,,,,,,,,1.0,,,,,,,
,0.16,-5.836631341505981,4.404823303222656,0.0504943227861076,,,,,37.93875057066771,0.2495276436612412,,,,,0.528185327,0.271428571,0.256756756,0.214285714,0.057142857,0.264150943,31,76,70,4,7,1,2,19,15,13,1,0,0,4,,16,0.210526315,0.052631578,,,,,,,,,0.0,,,,,,,
,0.17,2.559456176490176,-2.3456790149211884,0.0207917799707502,,,,,178.42735356735497,0.4659628661779257,,,,,1.038461538,0.615384615,0.423076923,0.423076923,0.192307692,0.44,8,26,26,4,3,0,4,16,11,7,3,1,0,0,,1,0.038461538,0.0,,,,,,,,,-2.0,,,,,,,
,0.0,-10.482809119838308,5.456790208816528,0.1485127140767872,,,,,55.29156020920608,0.2861248223239152,,,,,0.5951136,0.288235294,0.306878306,0.229411764,0.05882353,0.24516129,58,191,170,11,13,1,8,49,39,31,7,0,0,19,,14,0.073298429,0.099476439,,,,,,,,,2.0,,,,,,,
,0.25,-3.176182656732758,2.724035382270813,0.0386133056599646,,,,,45.05968153867635,0.2515389754417095,,,,,0.477359519,0.179487179,0.29787234,0.153846153,0.025641026,0.222222222,32,47,39,6,2,0,1,7,6,5,1,0,0,8,,12,0.255319148,0.170212765,,,,,,,,,0.0,,,,,,,
,0.19,-1.924986262331572,1.9126205444335935,0.0059405085630714,,,,,53.001123092192394,0.2732819430530071,,,,,0.625,0.4375,0.1875,0.1875,0.25,0.153846153,37,33,32,7,6,2,4,14,6,2,2,0,0,0,,4,0.121212121,0.0,,,,,,,,,0.0,,,,,,,
,0.07,-8.03393029326337,3.3456790447235107,0.1217804255429655,,,,,61.563512554367286,0.2867874144798233,,,,,0.614451476,0.32278481,0.291666666,0.246835443,0.075949367,0.283582089,73,170,158,13,15,1,8,51,39,31,5,2,0,10,,23,0.135294117,0.058823529,,,,,,,,,0.0,,,,,,,
,0.08,-0.9992220306617208,0.2716049253940582,0.0504943227861076,,,,,83.50954693716012,0.3192157208919525,,,,,0.635,0.275,0.36,0.2,0.075,0.189189189,23,51,40,3,3,1,1,11,8,7,0,0,0,10,,2,0.039215686,0.196078431,,,,,,,,,0.0,,,,,,,
,0.17,-1.1365002348322766,1.333038568496704,0.0207917799707502,,,,,59.6869254889784,0.2831552987513335,,,,,0.608695652,0.304347826,0.304347826,0.304347826,0.0,0.333333333,27,23,23,1,2,0,0,7,7,7,0,0,0,0,,2,0.086956521,0.0,,,,,,,,,0.0,,,,,,,
,0.09,0.3179593310937704,0.4057073891162872,0.0089107628446072,,,,,135.37199025209995,0.3987288900784084,,,,,0.857142856,0.428571428,0.428571428,0.428571428,0.0,0.6,17,7,7,1,0,0,0,3,3,3,0,0,0,0,,2,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-1.337805143241121,1.4489550292491913,0.0118810171261429,,,,,56.74626783115792,0.2786110925674439,,,,,0.615,0.375,0.24,0.208333333,0.166666667,0.210526315,24,25,24,1,3,1,2,9,5,3,1,0,0,1,,4,0.16,0.04,,,,,,,,,0.0,,,,,,,
,0.11,0.2860346810207189,0.4057073891162872,0.0089107628446072,,,,,131.71807133060778,0.3987288900784084,,,,,0.857142856,0.428571428,0.428571428,0.428571428,0.0,0.5,3,7,7,2,0,0,0,3,3,3,0,0,0,0,,1,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,0.11,0.5323077720234269,0.2318328022956848,0.0029702542815357,,,,,206.02382933367105,0.5115687400102615,,,,,1.166666666,0.666666666,0.5,0.333333333,0.333333333,0.5,24,4,3,1,0,0,1,2,1,0,1,0,0,1,,1,0.25,0.25,,,,,,,,,0.0,,,,,,,
,0.09,0.7676206127126938,0.0,0.0,,,,,407.501637830036,0.8298659920692444,,,,,2.0,1.5,0.5,0.5,1.0,0.5,2,2,2,1,1,0,1,3,1,0,0,1,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.19,0.4716472276264544,0.1234567910432815,0.0089107628446072,,,,,152.96225707914763,0.432127704222997,,,,,0.9,0.4,0.5,0.4,0.0,0.4,2,7,5,0,2,0,0,2,2,2,0,0,0,1,,0,0.0,0.142857142,,,,,,,,,0.0,,,,,,,
,0.04,-4.448929506073319,3.303617477416992,0.0297025428153574,,,,,37.04918913165314,0.2475308094705854,,,,,0.541233766,0.309090909,0.232142857,0.218181818,0.090909091,0.255813953,24,57,55,4,3,1,3,17,12,9,2,0,0,1,,11,0.192982456,0.017543859,,,,,,,,,0.0,,,,,,,
,0.05,-0.094141011376298,0.5216237902641296,0.0089107628446072,,,,,90.82631624430108,0.3240957781672477,,,,,0.660714285,0.285714285,0.375,0.285714285,0.0,0.4,37,9,7,0,0,0,0,2,2,2,0,0,0,1,,2,0.222222222,0.111111111,,,,,,,,,0.0,,,,,,,
,0.09,-3.4158757029710367,2.608119010925293,0.0326727970968931,,,,,38.601943353255976,0.2501149080520452,,,,,0.509838997,0.23076923,0.279069767,0.205128205,0.025641025,0.235294117,31,45,39,4,1,0,1,9,8,7,1,0,0,4,,5,0.111111111,0.088888888,,,,,,,,,0.0,,,,,,,
,0.14,-2.2919639674989405,1.9126205444335935,0.0237620342522859,,,,,43.63508603793978,0.2638181592478896,,,,,0.563049852,0.29032258,0.272727272,0.225806451,0.064516129,0.269230769,25,33,31,2,1,0,1,9,7,6,0,1,0,2,,5,0.151515151,0.06060606,,,,,,,,,0.0,,,,,,,
,0.05,-3.5792666480703375,2.7240355014801025,0.0267322885338217,,,,,38.37408897304536,0.2504933333915213,,,,,0.522774326,0.261904761,0.260869565,0.19047619,0.071428571,0.222222222,22,47,42,2,2,0,3,11,8,5,3,0,0,4,,6,0.127659574,0.085106382,,,,,,,,,0.0,,,,,,,
,0.06,0.3458802304146572,0.1738746017217636,0.0059405085630714,,,,,191.01569216719736,0.4880209366480509,,,,,0.666666666,0.0,0.666666666,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,0,0,0,0,2,,0,0.0,0.666666666,,,,,,,,,0.0,,,,,,,
,0.06,0.2352779983562682,0.2318328022956848,0.0059405085630714,,,,,145.93522669878598,0.4155997037887573,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,0.5,15,4,3,1,1,0,0,1,1,1,0,0,0,1,,1,0.25,0.25,,,,,,,,,0.0,,,,,,,
,0.08,-0.0242203793794468,0.216049388051033,0.0148512714076787,,,,,97.39137702254028,0.3380690862735112,,,,,0.638888888,0.222222222,0.416666666,0.222222222,0.0,0.285714285,4,12,9,2,1,0,0,2,2,2,0,0,0,3,,2,0.166666666,0.25,,,,,,,,,0.0,,,,,,,
,0.07,0.4822735476503932,0.0,0.0,,,,,228.7961816280753,0.5532439947128296,,,,,1.333333333,1.0,0.333333333,0.333333333,0.666666667,1.0,3,3,3,1,0,0,1,3,1,0,0,1,0,0,,2,0.666666666,0.0,,,,,,,,,,,,,,,,
,0.06,0.4584508589712934,0.0579582005739212,0.0029702542815357,,,,,464.9225401776383,0.9303674101829528,,,,,2.0,1.0,1.0,1.0,0.0,1.0,3,1,1,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.1739619831157627,-0.3456790149211883,-0.3894893657416105,,,,,105.57020991183684,0.3511317083912511,,,,,0.774193548,0.451612903,0.322580645,0.322580645,0.129032258,0.333333333,10,31,31,2,3,1,2,14,10,8,1,0,0,0,,3,0.096774193,0.0,,,,,,,,,0.0,,,,,,,
,0.09999999999999999,-2.1815070080397465,1.738746017217636,0.0178215256892144,,,,,41.115028361468624,0.2463017148630959,,,,,0.535714285,0.285714285,0.25,0.25,0.035714285,0.269230769,56,30,28,2,2,0,1,8,7,6,1,0,0,0,,2,0.066666666,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-1.224976840905915,1.101205825805664,0.0118810171261429,,,,,47.71202681027387,0.2577245102988349,,,,,0.527777777,0.25,0.277777777,0.1875,0.0625,0.272727272,41,19,16,1,0,0,1,4,3,2,1,0,0,2,,5,0.263157894,0.105263157,,,,,,,,,0.0,,,,,,,
,-0.04,-0.1546667176895128,0.2469135820865631,0.0089107628446072,,,,,89.0509135467558,0.325584148367246,,,,,0.696969696,0.363636363,0.333333333,0.272727272,0.090909091,0.333333333,4,12,11,1,0,0,1,4,3,2,1,0,0,1,,2,0.166666666,0.083333333,,,,,,,,,0.0,,,,,,,
,0.07,0.0794156212484497,0.1234567910432815,0.0089107628446072,,,,,107.07888201526974,0.3488877788186073,,,,,0.75,0.375,0.375,0.375,0.0,0.428571428,2,8,8,1,0,0,0,3,3,3,0,0,0,0,,1,0.125,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0093237036680945,0.1234567910432815,0.0118810171261429,,,,,99.79459094700232,0.3356787323951721,,,,,0.65,0.25,0.4,0.25,0.0,0.25,3,10,8,0,0,0,0,2,2,2,0,0,0,1,,0,0.0,0.1,,,,,,,,,0.0,,,,,,,
,0.04,-0.3719560502318974,0.5216237902641296,0.0089107628446072,,,,,66.09518154714155,0.2880851361486647,,,,,0.583333333,0.25,0.333333333,0.25,0.0,0.666666666,5,9,8,0,0,0,0,2,2,2,0,0,0,1,,5,0.555555555,0.111111111,,,,,,,,,0.0,,,,,,,
,0.05,-0.3842685140846223,0.5216237902641296,0.0089107628446072,,,,,64.99912424495237,0.2916395465532939,,,,,0.583333333,0.25,0.333333333,0.25,0.0,0.4,9,9,8,1,0,0,0,2,2,2,0,0,0,0,,3,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-3.798144441769205,2.7240355014801025,0.0297025428153574,,,,,34.58274341063688,0.2368086739019914,,,,,0.505813953,0.255813953,0.25,0.232558139,0.023255814,0.285714285,40,47,43,2,3,0,1,11,10,9,1,0,0,1,,8,0.170212765,0.021276595,,,,,,,,,0.0,,,,,,,
,0.12,-0.3289402753686702,-0.1851851791143417,0.0267322885338217,,,,,89.82292125265947,0.3318170798676355,,,,,0.703296703,0.346153846,0.357142857,0.307692307,0.038461539,0.32,8,28,26,6,2,0,1,9,8,7,1,0,0,2,,1,0.035714285,0.071428571,,,,,,,,,0.0,,,,,,,
,0.04,-2.5665109566742603,1.9876543283462524,0.0148512714076787,,,,,33.115902191061444,0.2294550716876983,,,,,0.483333333,0.25,0.233333333,0.178571428,0.071428572,0.2,19,31,28,2,2,0,2,7,5,3,2,0,0,2,,3,0.096774193,0.064516129,,,,,,,,,1.0,,,,,,,
,0.14,-4.750515289716398,3.303617477416992,0.0297025428153574,,,,,32.63901203485669,0.2408437230370261,,,,,0.527272726,0.29090909,0.236363636,0.236363636,0.054545454,0.302325581,37,57,55,5,14,0,3,16,13,10,3,0,0,0,,12,0.210526315,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-1.5303559272945264,1.217122197151184,0.0178215256892144,,,,,40.78427378937196,0.2592766225337982,,,,,0.522222222,0.222222222,0.3,0.222222222,0.0,0.444444444,30,21,18,3,2,0,0,4,4,4,0,0,0,2,,9,0.428571428,0.095238095,,,,,,,,,0.0,,,,,,,
,0.04,0.1715173119801674,0.1159164011478424,0.0029702542815357,,,,,167.69035567083418,0.4651837050914764,,,,,1.0,0.5,0.5,0.5,0.0,0.5,1,2,2,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.03,0.2987063916418774,0.0,0.0029702542815357,,,,,337.5417832381741,0.7320314049720764,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0.0,1.0,,,,,,,,,,,,,,,,
,-0.02,-1.1360864120461045,0.9273312091827391,0.0089107628446072,,,,,42.51956466288864,0.2565841116011143,,,,,0.5625,0.3125,0.25,0.25,0.0625,0.307692307,38,16,16,0,0,0,1,5,4,3,1,0,0,0,,3,0.1875,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-2.553860694862665,1.7967041730880735,0.0148512714076787,,,,,33.4436753873649,0.2475825528303782,,,,,0.54367816,0.310344827,0.233333333,0.206896551,0.103448276,0.272727272,17,31,29,1,3,0,2,9,6,4,1,1,0,1,,7,0.225806451,0.032258064,,,,,,,,,0.0,,,,,,,
,0.04,-0.6047039139531823,0.5216237902641296,0.0089107628446072,,,,,45.375933259221824,0.266047802236345,,,,,0.476190475,0.142857142,0.333333333,0.142857142,0.0,0.5,36,9,7,0,0,0,0,1,1,1,0,0,0,2,,5,0.555555555,0.222222222,,,,,,,,,0.0,,,,,,,
,-0.01,0.0318473313832343,0.1159164011478424,0.0029702542815357,,,,,111.56788699711493,0.3660157024860382,,,,,0.5,0.0,0.5,0.0,0.0,0.0,21,2,1,0,0,0,0,0,0,0,0,0,0,1,,1,0.5,0.5,,,,,,,,,0.0,,,,,,,
,0.02,0.0310176645302832,0.1159164011478424,0.0029702542815357,,,,,111.2355302157693,0.3660157024860382,,,,,0.5,0.0,0.5,0.0,0.0,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,,1,0.5,0.5,,,,,,,,,0.0,,,,,,,
,0.02,-0.0577137607148654,0.1738746017217636,0.0029702542815357,,,,,83.75242058121877,0.3101224700609843,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,7,3,3,0,0,0,0,1,1,1,0,0,0,0,,2,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.2000000029802322,0.0,0.2000000029802322,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.02,-0.0860006722620494,0.1738746017217636,0.0029702542815357,,,,,76.23938598632697,0.3101224700609843,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,11,3,3,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-0.0873989972284801,0.1738746017217636,0.0029702542815357,,,,,75.80447518161293,0.3101224700609843,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,7,3,3,0,0,0,0,1,1,1,0,0,0,0,,2,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,0.26,-4.852881851524937,-0.2283950448036193,-0.7225439001340419,,,,,78.9226146252815,0.319626060640736,,,,,0.697624375,0.391891891,0.305732484,0.263513513,0.128378378,0.282442748,39,157,148,21,16,2,13,58,39,26,9,2,0,9,,15,0.095541401,0.05732484,,,,,,,,,0.0,,,,,,,
