Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Toby Borland,PHI,1,0,1,24,0,34.1,6.815534990260299,3.669903456294007,0.2621359611638576,0.303030303030303,0.81932773,,,,2.3592236504747186,,3.5678648910734707,,0.2941051423549652,Toby Borland,511,111241,1.85714286,0.18055556,0.09722222,0.08333333,0.246031746031746,1.310679805819288,55.75571587904966,83.85205605449868,,-1.208641240598752,,0,0,0,,,144,31,10,9,1,14,3,4,4,0,26,0.6883400082588196,-1.394032001495361,2.082371950149536,7.075999736785889,0.7402284145355225,0.7916648983955383,0.7442928552627563,0.7578333020210266,0.6441764831542969,17,1.547611951828003,-0.6781278940481602,4,4,1994,0.93,,,,,,,,,,
Donn Pall,- - -,1,2,0,28,0,39.0,5.3076923076923075,2.3076923076923075,0.9230769230769232,0.3405797101449275,0.74468085,,,,3.692307692307693,,4.13097162246704,,0.2939099781215191,Donn Pall,1009968,120188,2.3,0.13068182,0.05681818,0.07386364,0.3090909090909091,1.564102564102564,79.21881149739205,88.4066259499641,,-0.4386639301593478,,0,0,0,,,176,51,20,16,4,10,0,1,2,0,23,-0.2583401799201965,-1.9729340374469757,1.7145938128232956,-1.2449997663497925,-0.1017912924289703,0.6028631640517194,0.6826489823205131,0.7219928652048111,0.7051523590371722,21,0.2714207321405411,-0.6999428169598312,5,6,1994,0.28,,,,,,,,,,
Steve Cooke,PIT,4,11,0,25,23,134.1,4.957816503294118,3.0818859344801273,1.4069479266104927,0.3063063063063063,0.72228443,,,,5.0248140236089025,,5.200450583301523,,0.2933721877634525,Steve Cooke,1002570,112633,1.60869565,0.12542373,0.0779661,0.04745763,0.2912801484230056,1.5111662915446034,117.29074765557992,122.18286588273104,,-0.1756365596926201,,13,2,0,,,590,157,79,75,21,46,7,5,3,0,74,-0.3833900392055511,-11.16986447572708,10.78647404909134,-8.274000883102417,-0.8231565654277802,1.0722140112989826,0.9744593585041208,0.9306479978561402,1.3126090548255227,22,-0.8921864926815033,0.5346179147992989,1,0,1994,0.14,,,,,,,,,,
Mike Oquist,BAL,3,3,0,15,9,58.1,6.017142004581494,4.628570772754996,1.0799998469761656,0.3469387755102041,0.6916996,,,,6.171427697006661,,5.205257042849835,,0.2902292460203171,Mike Oquist,1009828,120039,1.3,0.14028777,0.10791367,0.0323741,0.3099173553719008,1.799999744960276,127.73494597707224,108.22840064649104,,0.9661706541568256,,2,0,0,,,278,75,41,40,7,30,4,6,3,0,39,-0.8567360043525696,-5.862705886363983,5.005970001220703,-5.919600486755371,-0.4925605654716491,1.0827251923379122,0.9467932670863708,0.8279999971389771,1.6137499809265137,12,-0.8991334438323975,0.107856016821918,2,1,1994,-0.1,,,,,,,,,,
Doug Linton,NYM,6,2,0,32,3,50.1,5.185431773566385,3.576159843838886,0.7152319687677772,0.3723404255319149,0.75791855,,,,4.470199804798607,,4.203819575618707,,0.2855930086225271,Doug Linton,1662,117800,1.45,0.12033195,0.08298755,0.0373444,0.334841628959276,1.867550140671418,109.77849362823268,99.0776502044195,,0.2663802291799007,,1,0,0,,,241,74,27,25,4,20,3,0,2,0,29,0.0841559991240501,-3.689159870147705,3.7733161449432377,-8.874199956655502,-0.9942405223846436,0.892834951877594,0.8450761550948733,0.8673750068992376,0.8185500130057335,24,-0.7160007953643799,0.8102578570386274,6,9,1994,0.3,,,,,,,,,,
Brian Bohanon,TEX,2,2,0,11,5,37.1,6.267857676562043,1.928571592788321,1.687500143689781,0.3464566929133858,0.57768924,,,,7.232143472956204,,4.898828915856336,,0.2852351441979408,Brian Bohanon,1001126,111155,3.25,0.15384615,0.04733728,0.10650888,0.31875,1.580357277423763,145.65726274872108,102.77698696764952,,2.333314557099868,,3,0,0,,,169,51,31,30,7,8,1,1,5,0,26,-0.2572599910199642,-2.9407759308815,2.6835159957408905,-4.893799543380737,-0.43543391674757,0.904586328474503,0.8660470774007398,0.7047636400569569,0.8386200070381165,10,-0.0796547979116439,-0.2047403813232757,1,2,1994,-0.21,,,,,,,,,,
Frank Viola,BOS,1,1,0,6,6,31.0,2.6129032258064515,4.935483870967742,0.5806451612903226,0.2962962962962963,0.70539419,,,,4.645161290322581,,5.034197428918654,,0.2826004028320312,Frank Viola,1013435,123732,0.52941176,0.06617647,0.125,-0.05882353,0.2857142857142857,1.6451612903225807,92.5226731709794,106.62936911904347,,-0.3890361385960732,,2,0,0,,,136,34,17,16,2,17,0,0,2,0,9,-0.0661599785089492,-2.8381059169769287,2.7719459533691406,-1.3190001249313354,-0.0860721915960311,1.0788651704788208,1.022928237915039,0.878333330154419,1.8565666675567627,6,-0.1516536176204681,0.0903299412989995,0,0,1994,0.49,,,,,,,,,,
Pete Harnisch,HOU,8,5,0,17,17,95.0,5.873683738814204,3.6947365453831287,1.2315788484610428,0.2880794701986754,0.67043619,,,,5.399999566329188,,4.930971477910104,,0.2812541723251343,Pete Harnisch,1005374,115487,1.58974359,0.14797136,0.09307876,0.0548926,0.2652519893899204,1.4631577772314954,135.68255272561473,120.5670813151984,,0.4690280884190843,,8,1,0,,,419,100,59,57,13,39,1,3,2,0,62,-0.8577779531478882,-8.178206443786621,7.320427894592285,-8.595000267028809,-0.8417384624481201,1.002258539199829,0.9242985844612122,0.8700941205024719,1.1188249588012695,16,-0.4720666706562042,-0.3837783230244787,0,0,1994,-0.75,,,,,,,,,,
Larry Andersen,PHI,1,2,0,29,0,32.2,7.438776089319975,4.132653382955542,0.5510204510607389,0.3009708737864077,0.61946903,,,,4.4081636084859115,,3.651379826246628,,0.2776452302932739,Larry Andersen,1000236,110224,1.8,0.18367347,0.10204082,0.08163265,0.25,1.4693878694953038,104.1784731403703,85.85129290687819,,0.7567837822392836,,0,0,0,,,147,33,20,16,2,15,3,0,0,0,27,-0.1933399885892868,-2.4590260982513428,2.26568603515625,0.2430002838373184,0.0434621833264827,0.9309208393096924,0.8344399929046631,0.913655161857605,1.4788222312927246,18,-0.2707858383655548,0.0630990185789716,5,5,1994,-0.12,,,,,,,,,,
Storm Davis,DET,2,4,0,35,0,48.0,7.125002264977222,6.375002026558566,0.5625001788139912,0.2408759124087591,0.71428571,,,,3.562501132488611,,4.485138719611835,,0.2749584317207336,Storm Davis,1003080,113105,1.11764706,0.17924528,0.16037736,0.01886793,0.2022471910112359,1.4583337969251622,73.67476965124943,92.55108699375464,,-0.9226375871232242,,0,0,0,,,212,36,23,19,3,34,7,0,10,0,38,-0.2818360030651092,-3.462023973464966,3.180187940597534,6.301999568939209,0.5879005789756775,0.9793919920921326,0.9099593758583068,0.8759999871253967,1.339959979057312,25,0.9394549131393432,-1.2272212062484629,8,6,1994,0.82,,,,,,,,,,
Kevin Campbell,MIN,1,0,0,14,0,24.2,5.4729735372361406,1.8243245124120464,0.7297298049648187,0.2432432432432432,0.77586207,,,,2.9189192198592746,,3.698539248550789,,0.2719419002532959,Kevin Campbell,1001886,111932,3.0,0.15463918,0.05154639,0.10309278,0.2197802197802197,1.0135136180066926,59.646887795637426,78.32750176597006,,-0.7796200286915145,,0,0,0,,,97,20,8,8,2,5,0,1,2,0,15,-0.1244480013847351,-0.7941299676895142,0.6696820259094238,6.252999782562256,0.5436645746231079,0.4411686360836029,0.606103241443634,0.6848571300506592,0.6374666690826416,9,0.6775705218315125,-0.959657667666494,1,1,1994,0.64,,,,,,,,,,
Steve Dreyer,TEX,1,1,0,5,3,17.1,5.711539509028565,4.153846915657138,0.5192308644571423,0.3050847457627119,0.4887218,,,,5.711539509028565,,4.1694333513813255,,0.271556843072176,Steve Dreyer,1003500,113566,1.375,0.1375,0.1,0.0375,0.2676056338028169,1.5576925933714267,115.0319008572181,87.67672573688442,,1.5421061576472397,,0,0,0,,,80,19,15,11,1,8,0,1,1,0,11,-0.2423800090327859,-1.276506021618843,1.034126028418541,-2.497399926185608,-0.2288102097809314,0.8594429557581982,0.7433896315725226,0.7094799876213074,0.9838799953460692,5,-0.0542861893773078,-0.2277337020056623,0,0,1994,-0.14,,,,,,,,,,
Curt Leskanic,COL,1,1,0,8,3,22.1,6.850747243788312,4.029851319875478,0.8059702639750956,0.3623188405797101,0.67251462,,,,5.641791847825669,,4.116046389547714,,0.2694565281271934,Curt Leskanic,694,117710,1.7,0.17346939,0.10204082,0.07142857,0.3068181818181818,1.6567166537265854,117.7237778297729,92.51596058447348,,1.5257454582779548,,0,0,0,,,98,27,14,14,2,10,0,0,2,0,17,-0.2446299046278,-1.744943916797638,1.5003139525651932,-0.7498999834060669,-0.0513855069875717,0.873724493269737,0.8132399463653565,0.6716750115156174,1.5403666496276855,6,0.0965904295444488,-0.3765756039468764,0,1,1994,0.12,,,,,,,,,,
Sean Bergman,DET,2,1,0,3,3,17.2,6.113206447168306,3.5660370941815116,1.0188677411947176,0.3333333333333333,0.69852941,,,,5.603772576570947,,4.602669470859411,,0.2650270760059356,Sean Bergman,1000881,110909,1.71428571,0.14634146,0.08536585,0.06097561,0.2972972972972973,1.6415091385914895,115.88955017915994,94.94134848952416,,1.001103105711536,,1,0,0,,,82,22,11,11,2,7,0,1,1,0,12,-0.0199800953269004,-1.0953600406646729,1.0753799676895142,-0.2868000566959381,-0.0318572558462619,0.7518838047981262,0.7052631378173828,0.8700000047683716,0.2119999974966049,3,-0.0336201973259449,0.0070468156419692,0,0,1994,0.19,,,,,,,,,,
Vince Horsman,OAK,0,1,0,33,0,29.1,6.136366695413459,3.3750016824774027,0.6136366695413459,0.2903225806451613,0.62827225,,,,4.909093356330767,,3.880971996350908,,0.2646123468875885,Vince Horsman,1006033,116159,1.81818182,0.15748031,0.08661417,0.07086614,0.2521739130434782,1.3636370434252132,106.64228494049324,83.26102502895951,,1.0281213599798589,,0,0,0,,,127,29,17,16,2,11,2,1,1,1,20,-0.1162180453538894,-0.9251540303230286,0.8089359402656555,-1.7929996252059937,-0.1332120299339294,0.4457984566688537,0.6007434725761414,0.7179999947547913,0.6209926009178162,27,0.1771014332771301,-0.4377978166210906,3,4,1994,0.09,,,,,,,,,,
Mike Stanton,ATL,3,1,3,49,0,45.2,6.897810026911992,5.124087448563194,0.3941605729663995,0.2977099236641221,0.77380952,,,,3.547445156697596,,4.072577435664551,,0.2570548057556152,Mike Stanton,849,122681,1.34615385,0.17766497,0.1319797,0.04568528,0.244047619047619,1.4671532438193762,83.35285803764344,93.56847041545684,,-0.5251322789669555,,0,0,0,,,197,41,18,18,2,26,3,3,1,0,35,0.0205339826643466,-3.0455799102783203,3.0661137104034424,0.483000099658966,0.0721811577677726,0.9582312107086182,1.0533806085586548,1.0544489622116089,1.400317668914795,34,0.1753809601068496,-0.1539519120494798,7,9,1994,0.65,,,,,,,,,,
Mark Williamson,BAL,3,1,1,28,2,67.1,3.7425747521659782,2.2722775281007728,1.2029704560533503,0.2808510638297872,0.74938575,,,,4.009901520177834,,4.8834471016558725,,0.2518583796918392,Mark Williamson,1014022,124351,1.64705882,0.09621993,0.05841924,0.03780069,0.2757352941176471,1.3663368142828176,82.99612005528819,101.6206366771372,,-0.8735455814780382,,0,0,0,,,291,75,33,30,9,17,1,2,0,0,28,0.097053974866867,-3.6670758724212646,3.764129996299744,4.230400204658508,0.4137516319751739,0.6896495156817966,0.7730499155381146,1.0432713968413216,0.760083352526029,24,0.2775470241904259,-0.1368176063339974,7,5,1994,0.75,,,,,,,,,,
Tim Davis,SEA,2,2,2,42,1,49.1,5.1081082397695035,4.560810928365628,0.7297297485385005,0.3173652694610778,0.74935401,,,,4.0135136169617525,,4.630971661129514,,0.2509590610861778,Tim Davis,1003082,113141,1.12,0.12444444,0.11111111,0.01333333,0.2864321608040201,1.6621622050043623,83.18940889152971,97.4564406411096,,-0.617458044167762,,0,0,0,,,225,57,25,22,4,25,5,1,6,0,28,-0.3633680045604706,-3.520966112613678,3.157597988843918,-1.0659999251365662,-0.1506378501653671,0.9128973374509404,1.0011515418688457,1.2307142970107852,1.5090000544985136,30,-0.0813844352960586,-0.3166537554769517,7,9,1994,0.79,,,,,,,,,,
John Cummings,SEA,2,4,0,17,8,64.0,4.640625414904244,5.203125465195668,0.9843750880099912,0.2836538461538461,0.64377682,,,,5.625000502914236,,5.255971812456863,,0.250319093465805,John Cummings,1002874,112935,0.89189189,0.11578947,0.12982456,-0.01403509,0.2661290322580645,1.6093751438893509,116.59122442599944,110.42537145640344,,0.3690286904573723,,1,0,0,,,285,66,43,40,7,37,2,0,3,1,33,-0.4412180334329605,-4.499457895755768,4.058240115642548,-1.6973998546600342,-0.1880376189947128,0.8557294980954315,0.7769548881053925,0.6020117559853722,1.2774800101915995,15,0.2557819560170173,-0.7713865184575605,1,2,1994,0.14,,,,,,,,,,
Jim Converse,SEA,0,5,0,13,8,48.2,7.212328013346632,7.39725950086834,0.9246574376085424,0.4047619047619047,0.60747664,,,,8.6917799135203,,5.391245358843479,,0.2431896775960922,Jim Converse,1002549,112605,0.975,0.1541502,0.15810277,-0.00395257,0.3443396226415094,2.32191756555034,180.1573639030998,113.2323359995346,,3.3005345546768208,,1,0,0,,,253,73,49,47,5,40,4,1,3,0,39,-1.4674099832773209,-4.657291769981384,3.1898820251226425,-17.283400058746338,-1.5707644820213318,0.8505433307904186,0.7182944454930046,0.798876913694235,0.7473666767279307,12,-1.3111671209335327,-0.4140947559818289,0,1,1994,-1.05,,,,,,,,,,
Albie Lopez,CLE,1,2,0,4,4,17.0,9.529411764705882,3.176470588235294,1.588235294117647,0.3541666666666667,0.70175439,,,,4.235294117647059,,4.5427363283493944,,0.2400627583265304,Albie Lopez,102,117913,3.0,0.23684211,0.07894737,0.15789474,0.2898550724637681,1.5294117647058822,87.36895242971522,96.4510212134424,,-0.3074422107023355,,1,1,1,,,76,20,11,8,3,6,0,1,3,0,18,-0.1320360153913498,-1.1745020151138306,1.0424660444259644,-0.5798001289367676,-0.0867619067430496,0.8150915503501892,0.6922526955604553,0.8700000047683716,1.5657999515533447,3,-0.0590829961001873,-0.1029061882247182,0,0,1994,0.13,,,,,,,,,,
Matt Whiteside,TEX,2,2,1,47,0,61.0,5.459016734827807,4.131147799329151,0.8852459569991038,0.31,0.64334086,,,,5.016393756328255,,4.6227749944470125,,0.2371827512979507,Matt Whiteside,1956,124209,1.32142857,0.13602941,0.10294118,0.03308824,0.279835390946502,1.573770590220629,101.03148342518692,97.0619997507226,,0.3936187618812425,,0,0,0,,,272,68,40,34,6,28,3,1,1,0,37,-0.2481059730052948,-3.4940760135650635,3.2459700107574463,-3.009999990463257,-0.3114826381206512,0.6923261880874634,0.8086950182914734,1.014174461364746,1.194206476211548,31,-0.211344838142395,-0.147020882054731,11,9,1994,0.2,,,,,,,,,,
Buddy Groom,DET,0,1,1,40,0,32.0,7.593753620983897,3.656251743436691,1.1250005364420588,0.2903225806451613,0.79207921,,,,3.9375018775472057,,4.474722263217278,,0.2313634306192398,Buddy Groom,143,115183,2.07692308,0.1942446,0.09352518,0.10071943,0.25,1.3750006556514052,81.43002150486474,92.33924409835936,,-0.5372203856700724,,0,0,0,,,139,31,14,14,4,13,2,2,0,0,27,0.2302200049161911,-1.886713981628418,2.116933822631836,2.996999979019165,0.2940448522567749,0.83038729429245,1.0846999883651731,1.2659549713134766,1.732973337173462,30,0.168573260307312,0.1086708720374093,10,4,1994,0.83,,,,,,,,,,
Shawn Boskie,- - -,4,7,0,22,15,90.2,6.055146631564021,2.9779409663429615,1.4889704831714807,0.2701754385964912,0.64423077,,,,5.062499642783034,,5.028030312137372,,0.2292803833261132,Shawn Boskie,1001213,111250,2.03333333,0.15482234,0.07614213,0.0786802,0.2548476454293629,1.3455881403475602,119.0655705380542,117.99608206148224,,0.0344693306456616,,6,1,0,,,394,92,58,51,15,30,3,3,7,0,61,-1.684295915067196,-7.541587680578232,5.857292138040066,-14.951000660657884,-1.5305577665567398,0.897438626591731,0.8603437695031365,0.8983999978412281,0.8766999803483486,20,-0.8012434558477253,-1.075537713538499,1,2,1994,-0.13,,,,,,,,,,
Mike Magnante,KCR,2,3,0,36,1,47.0,4.021276922126683,3.0638300359060437,0.9574468862206388,0.2958579881656805,0.6875,,,,4.595745053859066,,4.641610042948493,,0.2241084575653076,Mike Magnante,929,118141,1.3125,0.09952607,0.07582938,0.02369668,0.282051282051282,1.5106384204814522,94.46737971204068,99.31759304260392,,-0.0458649890894271,,0,0,0,,,211,55,27,24,5,16,1,0,3,0,21,-0.9391220510005952,-4.045397996902466,3.1062759533524513,-4.083000183105469,-0.3231249153614044,0.927608787743754,1.037673732813667,1.1580555935700734,1.3041384700112617,26,-0.058410108089447,-0.9540016579577948,8,9,1994,0.44,,,,,,,,,,
Greg Harris,COL,3,12,1,29,19,130.0,5.676923701608038,3.6000003961416827,1.5230770906753273,0.3091334894613583,0.62153163,,,,6.646154577492338,,5.384818024324975,,0.2216731011867523,Greg Harris,1005416,115522,1.57692308,0.13945578,0.08843537,0.05102041,0.2900188323917137,1.5846155589854416,138.68119313983107,121.49215556956588,,1.2613365531673626,,7,1,0,,,588,154,99,96,22,52,4,5,5,1,82,-1.1840521395206451,-10.033529996871948,8.849478006362915,-16.974899768829346,-1.5347391366958618,0.8643610399702321,0.8770156830129489,1.0222482989574302,1.36565389082982,26,-1.1838419437408447,-0.1860163501515119,3,1,1994,-0.32,,,,,,,,,,
Scott Bankhead,BOS,3,2,0,27,0,37.2,5.973452940666521,2.8672574115199296,1.194690588133304,0.2543859649122807,0.64102564,,,,4.539824234906556,,4.484954289018119,,0.2167942523956298,Scott Bankhead,1000510,110531,2.08333333,0.16025641,0.07692308,0.08333333,0.2361111111111111,1.2212392678695998,90.42456175096166,95.14562645761224,,0.0548699458884369,,0,0,0,,,156,34,21,19,5,12,3,0,7,0,25,0.7428060173988342,-2.658100128173828,3.4009060859680176,6.684999942779541,0.6617376208305359,1.1202713251113892,1.1774041652679443,1.3450074195861816,1.425458312034607,24,0.8101782202720642,-0.1471191909561289,10,5,1994,0.31,,,,,,,,,,
Tim Fortugno,CIN,1,0,0,25,0,30.0,8.700002765656397,4.200001335144467,0.6000001907349239,0.3571428571428571,0.75757576,,,,4.200001335144467,,3.764305157131683,,0.2132546007633209,Tim Fortugno,1004240,114320,2.07142857,0.21969697,0.10606061,0.11363636,0.2782608695652174,1.5333338207670275,100.03581733902772,86.73415107351377,,0.4356961780127841,,0,0,0,,,132,32,14,14,2,14,0,3,4,2,29,-0.4721660315990448,-1.4492820501327517,0.9771159887313844,0.371000200510025,0.0073964730836451,0.4837945997714996,0.611805260181427,0.6821519732475281,1.1977750062942505,16,-0.0703571438789367,-0.9056066883383986,1,3,1994,0.21,,,,,,,,,,
Mark Guthrie,MIN,4,2,1,50,2,51.1,6.662340302837541,3.1558454066072565,1.402597958492114,0.3392857142857143,0.56910569,,,,6.136366068402999,,4.845258016179625,,0.2127019762992859,Mark Guthrie,876,115260,2.11111111,0.16239316,0.07692308,0.08547009,0.3037383177570093,1.616883757706187,125.39406224905274,102.1890489573019,,1.2911080522233735,,0,0,0,,,234,65,43,35,8,18,2,2,7,0,38,-0.9800160527229308,-5.246297836303711,4.266281932592392,-11.223000407218931,-1.038342460989952,1.0068616256481264,1.3396130304831964,1.45689199924469,1.4692270594674188,37,-0.7547105699777603,-0.2186268060415961,11,12,1994,-1.18,,,,,,,,,,
Darren Oliver,TEX,4,0,2,43,0,50.0,9.000001373291225,6.300000961303858,0.720000109863298,0.2748091603053435,0.75596817,,,,3.4200005218506657,,4.630971851348912,,0.2116194367408752,Darren Oliver,206,119984,1.42857143,0.22123894,0.15486726,0.06637168,0.2162162162162162,1.5000002288818708,68.87970578497708,97.23169461386448,,-1.2109713294982465,,0,0,0,,,226,40,24,19,4,35,4,6,2,2,50,1.9275139570236208,-2.6487460136413574,4.576260089874268,3.2659997940063477,0.2489105463027954,0.979335367679596,1.1456141471862793,1.1958465576171875,2.0279576778411865,33,0.5208370685577393,1.447348724211705,11,3,1994,1.03,,,,,,,,,,
Johnny Ruffin,CIN,7,2,1,51,0,70.0,5.657144090302405,3.4714293281401125,0.9000001961844736,0.2392344497607655,0.78167116,,,,3.0857149583467667,,4.330971884046339,,0.2098244428634643,Johnny Ruffin,1011295,121546,1.62962963,0.1533101,0.09407666,0.05923345,0.2192307692307692,1.2000002615792982,73.4956951919314,100.02053931984732,,-1.2452569256995725,,0,0,0,,,287,57,26,24,7,27,3,0,5,1,44,1.2462999820709229,-5.409815788269043,6.656116008758545,9.748000144958496,1.023559331893921,1.2383437156677246,1.3017770051956177,1.3358392715454102,1.690947413444519,38,0.7926978468894958,0.2137270788419745,20,14,1994,1.27,,,,,,,,,,
Salomon Torres,SFG,2,8,0,16,14,84.1,4.482214114556914,3.628459045117502,1.0671938367992653,0.2982456140350877,0.66393443,,,,5.442688567676253,,5.1349244937901055,,0.2076915800571441,Salomon Torres,1628,123415,1.23529412,0.11111111,0.08994709,0.02116402,0.2818991097922849,1.5296444994122802,133.1149552103187,120.63502250006074,,0.3077640738861475,,6,1,0,,,378,95,55,51,10,34,2,7,4,1,42,-1.75681796297431,-7.709730049595237,5.952912084758282,-10.039199590682983,-1.0771095752716064,0.971742735833538,0.8768239957945687,0.7996750138700008,1.279707670211792,13,-1.1490483731031418,-0.6588560219498896,0,0,1994,-0.8,,,,,,,,,,
Bob Wells,- - -,2,0,0,7,0,9.0,6.000000635782945,4.000000423855297,0.0,0.2962962962962963,0.84615385,,,,2.0000002119276483,,3.464304991121649,,0.2046370254829526,Bob Wells,760,124077,1.5,0.15789474,0.10526316,0.05263158,0.2424242424242424,1.3333334746184322,44.36040934940822,79.29692279414795,,-1.4643047791940007,,0,0,0,,,38,8,2,2,0,4,0,1,0,0,6,-0.0143160074949264,-0.6491959989070892,0.634880006313324,2.5949999392032623,0.2387207821011543,0.931590273976326,0.9921636310490696,1.193857158933367,1.0217600286006927,5,0.1523703783750534,-0.1677376572044266,1,1,1994,0.43,,,,,,,,,,
Dennis Cook,CHW,3,1,0,38,0,33.0,7.090913189346539,3.818184025032751,1.090909721437929,0.2525252525252525,0.69518717,,,,3.5454565946732695,,4.403699630811292,,0.2044036835432052,Dennis Cook,8,112621,1.85714286,0.18181818,0.0979021,0.08391608,0.2248062015503876,1.303031056161971,76.87011312033324,94.10461930880334,,-0.8582430361380222,,0,0,0,,,143,29,17,13,4,14,3,0,0,1,26,0.199832022190094,-1.6211739778518677,1.8210060596466064,1.751999855041504,0.1322944164276123,0.7765426635742188,1.1345518827438354,1.3022578954696655,1.5727866888046265,30,0.2730422616004944,-0.0157067260739329,8,7,1994,0.37,,,,,,,,,,
Jeff Russell,- - -,1,6,17,42,0,40.2,6.196721698993726,3.540983827996415,1.1065574462488796,0.2945736434108527,0.66037736,,,,5.090164252744847,,4.606381550798881,,0.2029961943626403,Jeff Russell,1011314,121569,1.75,0.15642458,0.08938547,0.06703911,0.2654320987654321,1.4508197628596424,102.487285975353,97.71326586926564,,0.4837827019459659,,0,0,0,,,179,43,25,23,5,16,2,1,1,0,28,-1.7462260127067566,-7.159695863723755,5.4134697914123535,0.2139996290206909,0.036384679377079,1.856484048430984,1.6233999884646872,1.689814289410909,2.6987999280293784,6,-0.0401778323575854,-0.9004313876260646,17,9,1994,0.07,,,,,,,,,,
Bryce Florie,SDP,0,0,0,9,0,9.1,7.71428440055091,2.8928566502065913,0.0,0.3076923076923077,0.90909091,,,,0.9642855500688636,,2.380971750191258,,0.2015116065740585,Bryce Florie,1004172,114255,2.66666667,0.21621622,0.08108108,0.13513514,0.2352941176470588,1.178571227861945,23.122756589572248,53.810999362829534,,-1.4166862001223943,,0,0,0,,,37,8,1,1,0,3,0,0,1,0,8,0.1783519834280014,-0.1351840049028396,0.313535988330841,2.9820001125335693,0.3224150836467743,0.3952197134494781,0.6060166358947754,0.7854889035224915,1.165239930152893,5,0.1181484013795852,0.3331245927515654,2,0,1994,0.45,,,,,,,,,,
Bryan Eversgerd,STL,2,3,0,40,1,67.2,6.251231762035041,2.660098622142571,1.0640394488570284,0.3252427184466019,0.71095571,,,,4.52216765764237,,4.254124374038349,,0.1852251314558088,Bryan Eversgerd,1003874,113953,2.35,0.16607774,0.07067138,0.09540636,0.2873563218390804,1.403940939464135,108.59344127793406,100.5950438128588,,0.2680432836040216,,0,0,0,,,283,75,36,34,8,20,1,2,3,1,47,-0.5477660000324249,-3.1614619940519333,2.613695979118347,1.4150002002716064,0.1655418649315834,0.5509950942599896,0.5205949500755027,0.6147250220179558,0.4863250097259879,32,-0.7326402515172958,-0.2614992712094872,5,5,1994,-0.03,,,,,,,,,,
Billy Brewer,KCR,4,1,3,50,0,38.2,5.818969344414905,3.724140380425539,0.9310350951063848,0.2181818181818181,0.86633663,,,,2.560346511542558,,4.5792484370769735,,0.1787980645895004,Billy Brewer,1001404,111447,1.5625,0.15923567,0.10191083,0.05732484,0.2014388489208633,1.1379317829078035,52.62894770396173,98.0018400411334,,-2.0189019255344154,,0,0,0,,,157,28,11,11,4,16,1,2,3,0,25,0.7903860211372375,-3.086414098739624,3.876800060272217,9.871000289916992,0.9261927008628844,1.3551212549209597,1.4553791284561155,1.6148760318756104,2.026806116104126,33,0.8476063013076782,-0.2643477786721236,17,4,1994,1.87,,,,,,,,,,
Mike Timlin,TOR,0,1,2,34,0,40.0,8.550001630783392,4.5000008583070485,1.125000214576762,0.3157894736842105,0.67857143,,,,5.175000987053106,,4.505971884727528,,0.1776484996080398,Mike Timlin,1187,123348,1.9,0.2122905,0.11173184,0.10055866,0.2611464968152866,1.525000290870722,107.24509822964998,93.97006212428604,,0.6690291023255774,,0,0,0,,,179,41,25,23,5,20,0,2,3,0,38,-0.1270959973335266,-2.5487680435180664,2.421672105789185,1.0669996738433838,0.1249682009220123,0.7138475179672241,0.5534499883651733,0.6930941343307495,1.0597333908081057,18,-0.4164366126060486,0.2383929910558197,4,5,1994,0.18,,,,,,,,,,
Tom Urbani,STL,3,7,0,20,10,80.1,4.8174282628043565,2.352697523695151,1.3443985849686575,0.3127272727272727,0.70342205,,,,5.15352790904652,,4.898606798999905,,0.1739913076162338,Tom Urbani,1013299,123582,2.04761905,0.12146893,0.05932203,0.06214689,0.296969696969697,1.4813280704747245,123.75466208544006,116.07153761943242,,0.2549211100466149,,3,0,0,,,354,98,48,46,12,21,0,3,4,1,43,-1.41703599691391,-6.980576038360596,5.563539981842041,-7.429500341415405,-0.7317087799310684,0.915223416274156,0.8582604567209879,0.8225899934768677,1.131677746772766,18,-0.6232710480690002,-0.9250241241443772,0,4,1994,-0.43,,,,,,,,,,
Al Osuna,LAD,2,0,0,15,0,8.2,7.269233702203704,4.153847829830688,0.0,0.40625,0.64705882,,,,6.230771744746032,,2.9002022985875584,,0.1736321002244949,Al Osuna,1009888,120106,1.75,0.1627907,0.09302326,0.06976744,0.3333333333333333,1.9615392529756024,158.26799671871197,69.90043052295967,,3.3305694461584734,,0,0,0,,,43,13,6,6,0,4,0,0,0,1,7,-0.545386016368866,-1.2820640802383425,0.7366780638694763,-2.2300000190734863,-0.2242176979780197,1.1980221271514893,1.377589464187622,1.446053385734558,2.0765273571014404,11,-0.1592676043510437,-0.295971079483301,3,4,1994,-0.08,,,,,,,,,,
