Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Jerry Royster,1011270,121520,3B,ATL,0.1724686104294955,,0.55,-10.62272822864572,2.670553505420685,-0.6159267681068741,,,,,71.33185494182652,0.2876958057687089,,,,,0.633727335,0.328358208,0.305369127,0.235074626,0.093283582,0.258620689,91,303,268,32,30,3,16,88,63,47,10,3,11,28,2,35,0.115511551,0.09240924,,,0.5801780223846436,0.6454185314373418,,,,,2.0,,,,,,,,629.2
Rich Dauer,1003006,113070,2B,BAL,0.1691334887006866,,0.23,-16.192486452752355,0.7434954643249512,-0.2753936870140023,,,,,74.02979412133595,0.2828402572881919,,,,,0.615411075,0.309368191,0.306042884,0.235294117,0.074074074,0.239534883,140,520,459,49,41,5,24,142,108,84,19,0,1,47,2,29,0.05576923,0.090384615,,,-1.8817461729049685,-0.3720276527499422,,,,,-3.0,,,,,,,,1146.4
Doug Sisk,1012017,122277,P,NYM,0.1650065334903434,,0.25,0.7191465394221402,0.6244167685508728,-0.001819297496695,,,,,189.4053658363348,0.4529804587364197,,,,,1.0,0.5,0.5,0.5,0.0,0.75,67,7,6,0,0,0,0,3,3,3,0,0,0,0,0,2,0.285714285,0.0,,,0.0139959808439016,-0.0587805061386156,,,,,0.0,,,,,,,,104.1
Jerry White,1013880,124176,CF,MON,0.1631800465474533,,0.14,0.1463711853777035,-0.0994514748454094,0.7896906594396569,,,,,88.11837671078912,0.3006305314124898,,,,,0.559449311,0.176470588,0.382978723,0.147058823,0.029411765,0.192307692,40,47,34,4,0,0,1,6,5,4,1,0,4,12,0,8,0.170212765,0.255319148,,,-0.412722110748291,-0.3314138360563411,,,,,0.0,,,,,,,,45.4
Rick Peters,1010237,120460,CF,OAK,0.1611884116585861,,0.17,-6.104433071097115,1.3487656116485596,-2.7981259342632256,,,,,85.83250744594784,0.2965471385693063,,,,,0.652373308,0.325842696,0.326530612,0.286516853,0.039325843,0.314814814,55,198,178,20,20,0,7,58,51,44,7,0,4,12,0,21,0.106060606,0.06060606,,,-0.4001180529594421,0.0093078741610108,,,,,3.0,,,,,,,,367.2
Cesar Cedeno,1002100,112153,RF,CIN,0.1609890464613245,,0.37,-9.315246524100464,-0.9986293315887452,-1.015712449909188,,,,,80.78814133212387,0.2984041392162282,,,,,0.66358482,0.361445783,0.302139037,0.23192771,0.129518073,0.246376811,98,375,332,40,39,9,25,120,77,52,16,0,13,33,2,53,0.141333333,0.088,,,0.391135960817337,0.3334188723176172,,,,,3.0,,,,,,,,739.4000000000001
Darryl Motley,1009260,119454,RF,KCR,0.1597614560964523,,0.14,-0.986022834644369,0.2129631042480468,-0.0038346491637639,,,,,88.4261673587443,0.307681025730239,,,,,0.705065358,0.44117647,0.263888888,0.235294117,0.205882353,0.224137931,19,72,68,9,11,3,6,30,16,10,1,2,2,2,0,8,0.111111111,0.027777777,,,-0.2374961376190185,-0.0282520201239135,,,,,1.0,,,,,,,,150.0
Fred Breining,1001381,111418,P,SFG,0.1555839131305687,,0.02,-7.974476809132318,6.957786560058594,-0.0090964874834753,,,,,11.354059383013116,0.1874463509206902,,,,,0.383357186,0.164179104,0.219178082,0.149253731,0.014925373,0.277777777,32,78,67,1,4,0,1,11,10,9,1,0,0,6,0,31,0.397435897,0.076923076,,,-1.0843082666397097,-0.3388541453230664,,,,,0.0,,,,,,,,202.2
Chuck Rainey,1010654,120892,P,CHC,0.1421311110269827,,0.3,-7.375160024561476,6.422572135925293,-0.0090964874834753,,,,,11.192447203022793,0.1998557371477927,,,,,0.402649768,0.160714285,0.241935483,0.160714285,0.0,0.25,34,72,56,4,0,0,0,9,9,9,0,0,0,6,0,20,0.277777777,0.083333333,,,-0.6842939853668213,-0.0620483648808777,,,,,0.0,,,,,,,,191.0
Burt Hooton,1006005,116131,P,LAD,0.1415123041666078,,0.11,-5.563267649611989,5.084536552429199,-0.0054578924900852,,,,,15.3599795305905,0.1913117935072701,,,,,0.407547169,0.2,0.207547169,0.16,0.04,0.228571428,33,57,50,5,7,0,2,10,8,6,2,0,0,3,0,15,0.263157894,0.052631578,,,-0.2662261128425598,0.1831738099965057,,,,,0.0,,,,,,,,160.0
Cecil Espy,1003832,113906,CF,LAD,0.1408024670166197,,0.16,0.0038051649175453,1.0,-0.001819297496695,,,,,100.40686160820606,0.317557026942571,,,,,0.696969696,0.363636363,0.333333333,0.272727272,0.090909091,0.333333333,20,12,11,4,1,0,1,4,3,2,1,0,0,1,0,2,0.166666666,0.083333333,,,0.0172620024532079,-0.0965982286024038,,,,,1.0,,,,,,,,31.0
Darnell Coles,1002436,112491,3B,SEA,0.1339480821196881,,-0.06,-1.1821140962930108,-0.8465932905673981,-1.2030139103881083,,,,,100.17731987310069,0.3274915976957841,,,,,0.72463768,0.391304347,0.333333333,0.282608695,0.108695652,0.316455696,27,100,92,9,6,1,8,36,26,18,7,0,0,7,0,12,0.12,0.07,,,-0.5919042229652405,-0.3336530145540303,,,,,-1.0,,,,,,,,223.2
Rich Gale,1004444,114529,P,CIN,0.1249403495880627,,0.08,-1.6323904295715386,2.0516550540924072,-0.3977703301352449,,,,,55.34510836907941,0.2606360099532387,,,,,0.577272727,0.35,0.227272727,0.15,0.2,0.666666666,33,24,20,2,3,1,2,7,3,1,1,0,0,2,0,16,0.666666666,0.083333333,,,0.1376779377460479,0.3234685735407511,,,,,0.0,,,,,,,,89.2
Randy Lerch,1007551,117701,P,MON,0.1152234977903221,,0.1,-0.2384942519260082,0.9812263250350952,-0.0012128649977967,,,,,81.27516818702219,0.2904723405838013,,,,,0.633333333,0.333333333,0.3,0.222222222,0.111111111,0.222222222,19,11,9,0,0,0,1,3,2,1,1,0,0,1,0,0,0.0,0.09090909,,,-0.1686439961194992,-0.0474299076897668,,,,,0.0,,,,,,,,49.1
Carmen Castillo,1002059,112118,RF,CLE,0.1139479646125567,,0.09,1.326992222952462,-1.627571940422058,-0.2026217871461995,,,,,131.65286203487415,0.3743336724071968,,,,,0.83807588,0.472222222,0.365853658,0.277777777,0.194444445,0.310344827,23,41,36,9,3,1,4,17,10,6,2,1,1,4,0,6,0.146341463,0.097560975,,,0.1755000501871109,0.1280252590814446,,,,,-1.0,,,,,,,,101.0
Todd Cruz,1002844,112907,3B,- - -,0.1139371841354878,,-0.22999999999999998,-30.47002065896174,16.76086112856865,-2.0225975464563817,,,,,49.188231421847455,0.2474258592267788,,,,,0.552073029,0.311212814,0.240860215,0.199084668,0.112128146,0.239130434,146,475,437,37,48,10,26,136,87,61,13,3,4,22,2,108,0.227368421,0.046315789,,,-2.6642261743545532,0.155752215310744,,,,,13.0,,,,,,,,1133.3000000000002
Jeff Russell,1011314,121569,P,CIN,0.1131344133255427,,0.05,-1.83374046857154,2.140857458114624,-0.0012128649977967,,,,,33.71943192434751,0.2285344383933327,,,,,0.515151514,0.333333333,0.181818181,0.142857142,0.190476191,0.142857142,10,24,21,1,3,1,2,7,3,1,1,0,0,1,0,6,0.25,0.041666666,,,-0.1335498839616775,-0.0374182752188189,,,,,0.0,,,,,,,,68.1
Marc Hill,1005828,115942,C,CHW,0.1092840909647788,,-0.11,-8.644371974553572,5.086193084716797,-0.4141440076055005,,,,,52.17290555239336,0.2547067488942827,,,,,0.567880969,0.293233082,0.274647887,0.225563909,0.067669173,0.268518518,58,146,133,11,11,1,7,39,30,23,6,0,0,9,2,24,0.164383561,0.061643835,,,-0.978897988796234,0.1429897707786688,,,,,3.0,,,,,,,,337.2
Darryl Cias,1002233,112285,C,OAK,0.1066293560943458,,0.1,0.8736600022503745,-0.5610425472259521,0.1957549754879437,,,,,128.75768003793547,0.3617400825023651,,,,,0.788888888,0.388888888,0.4,0.333333333,0.055555555,0.428571428,19,20,18,1,1,0,1,7,6,5,1,0,1,2,0,4,0.2,0.1,,,0.1123339906334877,0.0546612292340858,,,,,-1.0,,,,,,,,64.0
Ed Whitson,1013911,124223,P,SDP,0.1044492352394729,,0.07,-4.82467667045769,4.281714916229248,-0.0060643249889835,,,,,12.857966512708565,0.1882642714873604,,,,,0.399209485,0.181818181,0.217391304,0.181818181,0.0,0.242424242,31,48,44,1,3,0,0,8,8,8,0,0,0,2,0,11,0.229166666,0.041666666,,,-0.6274019479751587,-0.051009275693972,,,,,0.0,,,,,,,,144.1
Chris Welsh,1013772,124079,P,- - -,0.10200617003536,,0.07,-1.3335267775839097,1.6948453783988953,-0.0030321624944917,,,,,42.15441934713429,0.2278988549583836,,,,,0.485380116,0.222222222,0.263157894,0.222222222,0.0,0.285714285,23,19,18,0,2,0,0,4,4,4,0,0,0,1,0,4,0.210526315,0.052631578,,,-0.2738160118460655,-0.0918960673852509,,,,,0.0,,,,,,,,59.0
Mike Scott,1011691,121941,P,HOU,0.1002384619991622,,0.07,-5.955338526719822,5.084536552429199,-0.0042450274922885,,,,,9.370651821154064,0.178103181780601,,,,,0.392006802,0.208333333,0.183673469,0.166666666,0.041666667,0.258064516,24,57,48,2,4,0,2,10,8,6,2,0,0,1,0,17,0.298245614,0.017543859,,,-0.2209399193525314,0.3328426487633102,,,,,0.0,,,,,,,,145.0
Eric Show,1011937,122197,P,SDP,0.0994287789197957,,0.03,-7.659615759027689,6.333369731903076,-0.0072771899867802,,,,,6.4416042246089,0.1787396994504061,,,,,0.384469696,0.1875,0.196969696,0.171875,0.015625,0.268292682,35,71,64,3,2,0,1,12,11,10,1,0,0,1,0,23,0.323943661,0.014084507,,,-0.6578500270843506,0.1115469485790381,,,,,0.0,,,,,,,,200.2
John Martin,1008179,118343,P,STL,0.0960785757145811,,0.04,-1.5110193223950037,1.7840478420257568,-0.001819297496695,,,,,34.496614537229206,0.222800592581431,,,,,0.499999999,0.277777777,0.222222222,0.222222222,0.055555555,0.25,26,20,18,1,4,0,1,5,4,3,1,0,0,0,0,2,0.1,0.0,,,-0.0062360372394323,0.0716781297693845,,,,,0.0,,,,,,,,79.2
Bob Skube,1012045,122304,CF,MIL,0.095643807408765,,0.05,-0.6120973627456568,0.6279149949550629,-0.0042450274922885,,,,,82.21658840160582,0.292268522854509,,,,,0.630344827,0.32,0.310344827,0.2,0.12,0.277777777,12,29,25,2,9,0,2,8,5,3,1,1,0,4,0,7,0.24137931,0.137931034,,,0.2853100299835205,0.2746830152333742,,,,,1.0,,,,,,,,58.2
Steve Trout,1013197,123480,P,CHC,0.0956183654199455,,0.31,-7.816996597295873,6.422572135925293,-0.008490054984577,,,,,5.858216735266638,0.1919375024735927,,,,,0.412298387,0.193548387,0.21875,0.193548387,0.0,0.285714285,34,72,62,6,1,0,0,12,12,12,0,0,0,2,0,20,0.277777777,0.027777777,,,-0.5677477717399597,-0.0389780906487868,,,,,0.0,,,,,,,,180.0
Pat Zachry,1014407,124732,P,LAD,0.0953536377587792,,0.09,0.4210499211047732,0.3568095564842224,-0.0012128649977967,,,,,191.63676646017785,0.4529804587364197,,,,,1.0,0.5,0.5,0.5,0.0,0.666666666,40,4,4,0,0,0,0,2,2,2,0,0,0,0,0,1,0.25,0.0,,,0.0131440097466111,-0.0010363726150626,,,,,0.0,,,,,,,,61.1
Joel Skinner,1012039,122298,C,CHW,0.0877068822093983,,0.07,-0.6870099676297744,1.2126200050115583,-0.001819297496695,,,,,47.15136867858562,0.2470802502198652,,,,,0.545454544,0.272727272,0.272727272,0.272727272,0.0,0.3,6,11,11,2,1,0,0,3,3,3,0,0,0,0,0,1,0.09090909,0.0,,,0.0710779726505279,0.2488404473826373,,,,,1.0,,,,,,,,31.0
Lou Piniella,1010356,120586,RF,NYY,0.0836125207811381,,-0.07,1.1807053741880025,-5.788410186767578,-0.2202083296142518,,,,,107.42859000601987,0.3311616015282406,,,,,0.749155405,0.405405405,0.34375,0.29054054,0.114864865,0.305970149,53,160,148,19,16,2,12,60,43,31,9,1,1,11,3,12,0.075,0.06875,,,-0.0174818951636552,0.3619647740790673,,,,,-4.0,,,,,,,,326.2
Rafael Belliard,1000811,110841,SS,PIT,0.080142837103054,,0.04,-0.2514748433925431,1.0308641958981752,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0233340002596378,2.371912746074178e-09,,,,,1.0,,,,,,,,5.0
Mark Davis,1003067,113126,P,SFG,0.0780218043634695,,0.09,-4.3486092325871795,3.7465004920959473,-0.0036385949933901,,,,,10.198313264890988,0.1857307390733198,,,,,0.378787878,0.166666666,0.212121212,0.133333333,0.033333333,0.181818181,20,42,30,3,1,0,1,5,4,3,1,0,0,3,0,8,0.19047619,0.071428571,,,-0.3150840103626251,0.0300168360469481,,,,,0.0,,,,,,,,111.0
John Denny,1003210,113272,P,PHI,0.0765032871557978,,0.12,-10.90700935073802,8.563429832458496,0.3915099509758875,,,,,-2.1638468461392817,0.1718547857260402,,,,,0.371691598,0.181818181,0.189873417,0.168831168,0.012987013,0.213114754,36,96,77,7,2,0,1,14,13,12,1,0,2,2,0,16,0.166666666,0.020833333,,,-1.1207340955734253,0.0074415376074978,,,,,0.0,,,,,,,,242.2
Bryn Smith,1012104,122358,P,MON,0.0746885314999807,,-0.01,-4.01671864007357,3.478893280029297,-0.0042450274922885,,,,,10.691145124259672,0.1856960542500019,,,,,0.385416666,0.166666666,0.21875,0.166666666,0.0,0.2,49,39,30,0,0,0,0,5,5,5,0,0,0,2,0,5,0.128205128,0.051282051,,,-0.3893540501594543,-0.017509671335209,,,,,0.0,,,,,,,,155.1
Frank DiPino,1003320,113385,P,HOU,0.073740551322112,,0.08,-0.1478125755940431,0.6244167685508728,-0.0006064324988983,,,,,81.74529443305798,0.2855374983378819,,,,,0.619047618,0.333333333,0.285714285,0.166666666,0.166666667,0.2,53,7,6,1,1,0,1,2,1,0,1,0,0,1,0,1,0.142857142,0.142857142,,,0.0697959512472152,0.2184149948246195,,,,,0.0,,,,,,,,71.1
Sixto Lezcano,1007593,117749,RF,- - -,0.0726111394884081,,0.27,-1.67924822184276,-11.350134462118149,0.1314731306047178,,,,,96.2397018618098,0.3126706480979919,,,,,0.68526403,0.351123595,0.334140435,0.238764044,0.112359551,0.277978339,115,418,356,49,56,8,22,125,85,63,12,2,1,52,3,75,0.179425837,0.124401913,,,1.493854284286499,0.3804892538827871,,,,,-7.0,,,,,,,,852.2
Bill Fahey,1003897,113976,C,DET,0.0698526595562521,,0.12,0.1732790546791879,-0.4375857710838318,-0.0054578924900852,,,,,105.61649737847712,0.332587338410891,,,,,0.725589225,0.318181818,0.407407407,0.272727272,0.045454546,0.315789473,19,27,22,4,2,0,1,7,6,5,1,0,0,5,1,3,0.111111111,0.185185185,,,0.3298819661140442,0.2107137683064044,,,,,-1.0,,,,,,,,82.0
Don Robinson,1011061,121308,P,PIT,0.069090698679528,,0.03,-0.9190910892281544,1.1596311330795288,-0.0006064324988983,,,,,38.66964309281253,0.2329996274067805,,,,,0.538461537,0.384615384,0.153846153,0.153846153,0.230769231,0.125,10,13,13,1,3,1,1,5,2,1,0,0,0,0,0,4,0.307692307,0.0,,,-0.1745639890432357,-0.1051816020122991,,,,,0.0,,,,,,,,36.1
Scott Holman,1005972,116098,P,NYM,0.0667459914810562,,0.04,-2.395580794993533,2.230059862136841,-0.0030321624944917,,,,,16.925506107876043,0.1969480255375737,,,,,0.434782608,0.217391304,0.217391304,0.217391304,0.0,0.357142857,35,25,23,1,2,0,0,5,5,5,0,0,0,0,0,9,0.36,0.0,,,-0.1409980058670044,0.052498463144315,,,,,0.0,,,,,,,,101.0
Daryl Sconiers,1011670,121922,1B,CAL,0.0639998923798709,,0.2,0.3855929125896824,-10.88648796081543,-0.034958760777954,,,,,101.06828686183198,0.3266392389933268,,,,,0.740177268,0.429936305,0.310240963,0.27388535,0.156050955,0.293233082,106,334,314,49,46,8,30,135,86,56,19,3,4,17,2,41,0.122754491,0.050898203,,,-0.441140204668045,-0.0740315380892822,,,,,-5.0,,,,,,,,435.0
Bill Laskey,1007367,117522,P,SFG,0.0617534463750018,,-0.08,-6.199732883671591,4.995334148406982,-0.4038346551242284,,,,,10.15794803676359,0.1856708201495084,,,,,0.342746614,0.106382978,0.236363636,0.106382978,0.0,0.192307692,26,56,47,5,1,0,0,5,5,5,0,0,0,7,0,21,0.375,0.125,,,-0.4198680520057678,0.1724729821388848,,,,,0.0,,,,,,,,148.1
Sid Fernandez,1004001,114074,P,LAD,0.0608136914171121,,0.06,0.4565002249325357,0.0892023891210556,-0.0006064324988983,,,,,496.79344136437413,0.9059609174728394,,,,,2.0,1.0,1.0,1.0,0.0,1.0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0230359993875026,9.169548210313795e-08,,,,,0.0,,,,,,,,6.0
Skeeter Barnes,1000575,110591,1B,CIN,0.0605883855721273,,0.01,-0.461789614301839,-0.337906002998352,-0.4009985468001105,,,,,98.77279178817518,0.3251009015149848,,,,,0.66621067,0.294117647,0.372093023,0.205882352,0.088235295,0.2,15,43,34,5,4,1,1,10,7,6,0,0,2,7,0,3,0.069767441,0.162790697,,,0.0107941180467605,-0.1545532281508763,,,,,0.0,,,,,,,,86.2
Phil Niekro,1009583,119786,P,ATL,0.0603907704028535,,-0.18,-8.272817349729268,6.51177453994751,-0.0066707574878819,,,,,1.705960957177749,0.1843417847334449,,,,,0.409414465,0.215384615,0.19402985,0.184615384,0.030769231,0.222222222,34,73,65,3,5,0,2,14,12,10,2,0,0,1,0,12,0.164383561,0.01369863,,,-1.1110440492630005,-0.0454613995848645,,,,,0.0,,,,,,,,201.2
Joe Lansford,1007332,117489,1B,SDP,0.0575964084236269,,0.19,0.3781417073701811,-0.0868772268295288,-0.0006064324988983,,,,,141.09674826042925,0.3786243945360183,,,,,0.875,0.625,0.25,0.25,0.375,0.25,12,8,8,1,2,1,1,5,2,1,0,0,0,0,0,3,0.375,0.0,,,0.1126919984817504,-0.1018314536146954,,,,,0.0,,,,,,,,12.2
Bob James,1006345,116484,P,MON,0.0551911350987465,,0.04,-0.3240182668167868,0.6244167685508728,-0.0012128649977967,,,,,59.969621907589875,0.2588459764208112,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.666666666,27,7,7,0,1,0,0,2,2,2,0,0,0,0,0,4,0.571428571,0.0,,,-0.0525639206171035,-0.0643882090577127,,,,,0.0,,,,,,,,54.0
Tug McGraw,1008545,118724,P,PHI,0.0549312301952975,,0.04,-0.0841176961833857,0.4460119605064392,-0.0006064324988983,,,,,85.50153616389807,0.3019869724909464,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,34,5,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.1047940030694007,-0.0261969176735377,,,,,0.0,,,,,,,,55.2
Glenn Hoffman,1005905,116027,SS,BOS,0.0514043908408228,,0.3,-16.365827494300937,-0.3868527412414551,-0.2717550920206122,,,,,73.63964954711007,0.293026227253699,,,,,0.64610047,0.340380549,0.305719921,0.260042283,0.080338266,0.301265822,143,518,473,56,41,4,29,161,123,94,24,1,1,30,1,76,0.146718146,0.057915057,,,-2.0304176807403564,-0.2784727777652347,,,,,-8.0,,,,,,,,1233.1
Mike Couchee,1002667,112727,P,SDP,0.0475679142563784,,0.05,0.2094904474365037,0.1784047782421112,-0.0006064324988983,,,,,191.18775963352783,0.4529804587364197,,,,,1.0,0.5,0.5,0.5,0.0,0.5,8,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0035519800148904,-0.0135471589729776,,,,,0.0,,,,,,,,14.0
Vern Ruhle,1011297,121548,P,HOU,0.0468003884535852,,0.04,-2.706233962131188,2.3192622661590576,-0.0030321624944917,,,,,9.748992566600972,0.1786647980863397,,,,,0.332535884,0.105263157,0.227272727,0.105263157,0.0,0.25,41,26,19,1,2,0,0,2,2,2,0,0,0,3,0,11,0.423076923,0.115384615,,,-0.1092898994684219,0.082315673538456,,,,,0.0,,,,,,,,114.2
Darren Daulton,1003010,113074,C,PHI,0.0465526670587347,,0.05,0.2456993622434137,0.0685871019959449,-0.0012128649977967,,,,,153.5833107925573,0.4030488729476928,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,0.5,2,4,3,1,0,0,0,1,1,1,0,0,0,1,0,1,0.25,0.25,,,-0.030146000906825,-0.005333262027041,,,,,0.0,,,,,,,,10.0
Gene Garber,1004493,114577,P,ATL,0.0441504737089173,,0.03,-0.1865268839288123,0.4460119605064392,-0.0012128649977967,,,,,67.82747041231612,0.2824938297271728,,,,,0.4,0.0,0.4,0.0,0.0,0.0,43,5,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0.4,0.4,,,0.0261759702116251,0.0855602043549681,,,,,0.0,,,,,,,,60.2
Don Schulze,1011629,121898,P,CHC,0.0434612755266454,,0.04,0.0492956892712956,0.267607182264328,-0.0006064324988983,,,,,114.43925198249048,0.353117287158966,,,,,0.5,0.0,0.5,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,-0.0323560014367103,-0.0161785350923656,,,,,0.0,,,,,,,,14.0
Tommy Boggs,1001123,111152,P,ATL,0.0434101917730503,,0.04,0.2911798909904954,0.0892023891210556,-0.0006064324988983,,,,,353.2863994827769,0.7062345743179321,,,,,1.0,0.0,1.0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0367560014128685,-1.1007928901740628e-08,,,,,0.0,,,,,,,,6.1
Rick Manning,1008068,118246,CF,- - -,0.0389864791221917,,0.30000000000000004,-21.523408594260268,2.0,1.135754712973721,,,,,68.74037653707168,0.2741618784884055,,,,,0.608828123,0.316344463,0.29248366,0.246045694,0.070298769,0.268244575,158,615,569,60,43,4,28,180,140,112,20,4,18,38,5,62,0.100813008,0.061788617,,,-0.6148086073517334,1.7176067517506557,,,,,2.0,,,,,,,,1375.1
Scott Garrelts,1004546,114628,P,SFG,0.0375614368781588,,0.04,-1.0974109457449026,1.070428729057312,-0.0012128649977967,,,,,20.70337017170682,0.2013246483272976,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.4,5,12,9,1,0,0,0,2,2,2,0,0,0,0,0,4,0.333333333,0.0,,,-0.1098259910941124,-0.0092933842371304,,,,,0.0,,,,,,,,35.2
Tim Leary,1007438,117592,P,NYM,0.0337281233590014,,0.03,-0.043162034725189,0.267607182264328,-0.0006064324988983,,,,,87.68647420160273,0.3019869724909464,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,2,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,0.0046320101246237,0.0173369860689521,,,,,0.0,,,,,,,,10.2
Frank LaCorte,1007239,117394,P,HOU,0.0337063585591572,,0.03,-0.5281077031277723,0.6244167685508728,0.0,,,,,34.510541302610406,0.2154213190078735,,,,,0.566666666,0.4,0.166666666,0.2,0.2,0.166666666,37,7,5,0,1,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,-0.057972028851509,0.0464564206429425,,,,,0.0,,,,,,,,53.1
Ray Smith,1012195,122445,C,MIN,0.0329311478265207,,0.16,-10.837709234704834,5.871515512466431,0.1757427030242979,,,,,44.04718015134856,0.2471725635412262,,,,,0.53096919,0.256578947,0.274390243,0.22368421,0.032894737,0.241134751,59,167,152,11,8,0,5,39,34,29,5,0,1,10,0,12,0.071856287,0.059880239,,,-1.0204579830169678,0.3135108734446523,,,,,3.0,,,,,,,,418.2
Bill Dawley,1003090,113150,P,HOU,0.0328441448382772,,0.01,-0.7786675085220696,0.8028215169906616,-0.0012128649977967,,,,,25.01412027795183,0.2013246483272976,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.333333333,48,9,9,0,1,0,0,2,2,2,0,0,0,0,0,3,0.333333333,0.0,,,0.0656159967184066,0.0640749675268217,,,,,0.0,,,,,,,,79.2
Miguel Dilone,1003309,113374,LF,- - -,0.0312415573474297,,0.009999999999999995,-3.2281925404920164,0.9917696714401244,1.192526773724239,,,,,54.27087783705163,0.2559755054520972,,,,,0.537471743,0.253521126,0.283950617,0.183098591,0.070422535,0.196969696,43,81,71,17,7,0,4,18,13,9,3,1,8,10,0,5,0.061728395,0.12345679,,,-0.0659002363681793,0.2515264770438339,,,,,2.0,,,,,,,,157.0
Lynn Jones,1006573,116707,RF,DET,0.0299797688984572,,-0.01,-1.704586424968422,-0.2362822294235229,0.1896906504989601,,,,,77.04060434556683,0.2891874758165274,,,,,0.642257462,0.34375,0.298507462,0.265625,0.078125,0.293103448,49,70,64,9,6,0,3,22,17,14,1,2,1,3,0,6,0.085714285,0.042857142,,,-0.0706679373979568,0.064870432819243,,,,,1.0,,,,,,,,115.1
Razor Shines,1011901,122160,LF,MON,0.0275980373574582,,0.02,0.2084842763292115,-0.0102880643680691,-0.0006064324988983,,,,,190.7510540093883,0.4529804587364197,,,,,1.0,0.5,0.5,0.5,0.0,0.5,3,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0979279950261116,0.0409733899334458,,,,,0.0,,,,,,,,2.0
Dave Vonohlen,1013454,123754,P,STL,0.0275500544178899,,-0.01,-0.8289574395197362,0.8028215169906616,-0.0012128649977967,,,,,20.1636318945695,0.2015244364738464,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,0.25,46,9,7,0,0,0,0,1,1,1,0,0,0,1,0,3,0.333333333,0.111111111,,,-0.0175120178610086,0.0406776621076271,,,,,0.0,,,,,,,,68.1
John Candelaria,1001909,111952,P,PIT,0.0271239577666935,,-0.03,-8.831196861551936,6.690179347991943,-0.0078836224856786,,,,,-2.1215440626158335,0.1724484017917088,,,,,0.353846153,0.153846153,0.2,0.138461538,0.015384615,0.1875,33,75,65,4,2,0,1,10,9,8,1,0,0,5,0,17,0.226666666,0.066666666,,,-0.8273160457611084,0.1336091769709902,,,,,0.0,,,,,,,,197.2
Paul Moskau,1009245,119439,P,CHC,0.0257789383990217,,0.02,-1.3305206763591564,1.1596311330795288,-0.0006064324988983,,,,,11.197084639003576,0.19986262104728,,,,,0.454545453,0.272727272,0.181818181,0.181818181,0.090909091,0.181818181,8,13,11,2,0,0,1,3,2,1,1,0,0,0,0,0,0.0,0.0,,,-0.1399919986724853,-0.0451775912509721,,,,,0.0,,,,,,,,32.0
Rich Gedman,1004592,114676,C,BOS,0.0207976258712893,,-0.12,-0.8063130410165291,-6.746687412261963,-0.426879090082366,,,,,98.55640186025204,0.3308687410621999,,,,,0.75721925,0.411764705,0.345454545,0.294117647,0.117647058,0.351515151,81,223,204,21,18,2,19,84,60,41,16,1,0,15,6,37,0.165919282,0.067264573,,,-0.218691810965538,-0.1325715518959,,,,,-10.0,,,,,,,,474.1
Tony Ghelfi,1004653,114737,P,PHI,0.0192607469239099,,0.02,-0.3017760840503494,0.3568095564842224,-0.0006064324988983,,,,,34.642090346532,0.2264902293682098,,,,,0.5,0.25,0.25,0.25,0.0,0.25,3,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0207700002938509,0.0144796585069098,,,,,0.0,,,,,,,,14.1
