Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Earl Whitehill,1013866,124200.0,P,DET,0.0693571417572336,,0.14,-9.035486197205795,5.931338787078857,0.2313667114358395,,,,,36.75372898805291,0.2540362558866802,,,,,0.514095583,0.229885057,0.284210526,0.218390804,0.011494253,0.25,36,98,87,7,7,0,1,20,19,18,1,0,1,8,,11.0,0.112244897,0.081632653,,,,,,,,,0.0,,,,,,,,239.1
Wid Matthews,1008259,118436.0,OF,WAS,0.0689624837497644,,0.07,0.428317771315617,-0.0246913582086563,0.0048256474547088,,,,,131.47252296037698,0.4156526459587945,,,,,0.888888888,0.444444444,0.444444444,0.444444444,0.0,0.5,10,9,9,2,1,0,0,4,4,4,0,0,0,0,,1.0,0.111111111,0.0,,,,,,,,,0.0,,,,,,,,0.0
Chick Hafey,1005191,115295.0,OF,STL,0.0688603116663272,,-0.14,-10.253732845701649,-3.709876537322998,-2.587667778832838,,,,,85.98210640062118,0.3374394674016082,,,,,0.745233178,0.424581005,0.320652173,0.301675977,0.122905028,0.317901234,93,375,358,36,57,5,32,152,108,76,25,2,3,10,,29.0,0.077333333,0.026666666,,,,,,,,,0.0,,,,,,,,0.0
Neal Brady,1001329,111361.0,P,CIN,0.0685919623647487,,0.06,-1.8395876822310695,1.5736204385757446,0.0072384711820632,,,,,51.29268451546493,0.2707643531835996,,,,,0.589230769,0.32,0.269230769,0.24,0.08,0.352941176,20,26,25,4,2,0,1,8,6,5,0,1,0,1,,8.0,0.307692307,0.038461538,,,,,,,,,0.0,,,,,,,,63.2
Johnny Stuart,1012640,122894.0,P,STL,0.0678894523836315,,0.08,-0.8495114966805044,0.9683818221092224,0.0024128237273544,,,,,63.489098218397146,0.2984445691108703,,,,,0.6875,0.4375,0.25,0.25,0.1875,0.266666666,15,16,16,2,0,0,2,7,4,2,1,1,0,0,,1.0,0.0625,0.0,,,,,,,,,0.0,,,,,,,,47.0
Bobby Robinson,1016263,,3B,ABC,0.0654351691235998,,0.0,-8.325699130175993,1.790123462677002,0.8699719000142068,,,,,68.50217851984164,0.2950428579304669,,,,,0.617530795,0.311224489,0.306306306,0.214285714,0.096938775,,57,222,196,25,27,3,10,61,42,32,4,3,4,26,,,,0.117117117,,,,,,,,,0.0,,,,,,,,0.0
Emil Levsen,1007570,117725.0,P,CLE,0.0644301499855435,,0.06,-0.2909428551898376,0.605238676071167,0.0024128237273544,,,,,80.37890544339943,0.3308920661608378,,,,,0.708333333,0.375,0.333333333,0.25,0.125,0.4,4,10,8,1,1,0,1,3,2,1,1,0,0,1,,3.0,0.3,0.1,,,,,,,,,0.0,,,,,,,,24.1
Babe Adams,1000041,110044.0,P,PIT,0.0643574896624523,,0.06,-2.784204247392456,2.118335247039795,0.0108577067730948,,,,,45.23981328928946,0.2692951682735892,,,,,0.552182163,0.258064516,0.294117647,0.225806451,0.032258065,0.28,33,35,31,3,1,0,1,8,7,6,1,0,0,3,,6.0,0.171428571,0.085714285,,,,,,,,,0.0,,,,,,,,101.1
Lefty Robinson,1016270,,P,BBB,0.0634813139726024,,0.0,-0.233589512090406,0.605238676071167,0.0024128237273544,,,,,82.0540535778796,0.31622896194458,,,,,0.7,0.4,0.3,0.3,0.1,,10,10,10,0,1,0,1,4,3,2,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Pedro Arango,1014515,,3B,CSW,0.0628294024623625,,0.0,-5.256841130918866,1.111111044883728,0.4361923618707806,,,,,70.74958118101442,0.2985562984202359,,,,,0.66000575,0.382978723,0.277027027,0.241134751,0.141843972,,35,148,141,17,26,4,11,54,34,23,6,1,2,7,,,,0.047297297,,,,,,,,,0.0,,,,,,,,0.0
Spencer Adams,1000064,110066.0,2B,WAS,0.0622895670169676,,0.11,-1.7498387813591991,0.0493826866149902,-0.2521065630717203,,,,,84.09907630502411,0.3314534336328506,,,,,0.715151514,0.381818181,0.333333333,0.272727272,0.109090909,0.294117647,39,63,55,11,4,0,5,21,15,10,4,1,1,5,,4.0,0.063492063,0.079365079,,,,,,,,,-1.0,,,,,,,,0.0
Bob Smith,1012100,122453.0,SS,BSN,0.0608796580339759,,-0.07,-7.069898326466106,0.7345678806304932,-0.4909425956429913,,,,,75.07587532078334,0.310059328651961,,,,,0.680986321,0.379310344,0.301675977,0.281609195,0.097701149,0.291666666,58,181,174,17,23,0,13,66,49,36,9,4,2,5,,6.0,0.033149171,0.027624309,,,,,,,,,-1.0,,,,,,,,92.2
Bert Cole,1002412,112463.0,P,- - -,0.0589702594941142,,0.07,-2.150762431114454,1.6946682333946228,0.0108577067730948,,,,,48.36429902930718,0.2742829280240195,,,,,0.529761904,0.208333333,0.321428571,0.208333333,0.0,0.25,27,28,24,3,1,0,0,5,5,5,0,0,0,4,,4.0,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,,77.2
Ray Kremer,1007156,117308.0,P,PIT,0.0537419341703472,,-0.01,-7.49091238978668,4.902432918548584,0.0156833542278036,,,,,36.45234410105997,0.2540608134708906,,,,,0.545774647,0.295774647,0.25,0.197183098,0.098591549,0.304347826,40,81,71,9,7,0,6,21,14,8,5,1,0,5,,25.0,0.308641975,0.061728395,,,,,,,,,0.0,,,,,,,,214.2
Tony Kaufmann,1006718,116863.0,P,CHC,0.0536871609369711,,0.06,-7.49151505174788,4.902432918548584,0.0096512949094176,,,,,36.498307076389786,0.2523003444075584,,,,,0.571474358,0.358974358,0.2125,0.192307692,0.166666666,0.220338983,31,81,78,8,13,2,9,28,15,6,7,0,0,2,,17.0,0.209876543,0.024691358,,,,,,,,,0.0,,,,,,,,196.0
George Stueland,1012646,122902.0,P,CHC,0.0529725533239088,,0.05,0.4830687567851559,0.0605238638818264,0.0012064118636772,,,,,430.4186219594377,0.9352184534072876,,,,,2.0,1.0,1.0,1.0,0.0,1.0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,3.0
Boob Fowler,1004269,114350.0,,CIN,0.052432459405934,,0.04,0.3806231715371213,0.0,0.0012064118636772,,,,,152.03409820289795,0.4454142332077026,,,,,1.0,0.6,0.4,0.4,0.2,0.5,6,5,5,0,2,0,1,3,2,1,1,0,0,0,,1.0,0.2,0.0,,,,,,,,,,,,,,,,,
Felipe Armas,1014519,,P,CSW,0.0515338763358597,,0.0,0.381451077703562,-0.0432098768651485,0.2036192385712638,,,,,119.3179725843277,0.3744849051748003,,,,,0.761904761,0.333333333,0.428571428,0.333333333,0.0,,5,7,6,2,2,0,0,2,2,2,0,0,1,1,,,,0.142857142,,,,,,,,,0.0,,,,,,,,0.0
Joe Strong,1016504,,P,BBS,0.0514289546509035,,0.0,-1.6027892666634085,-0.086419753730297,0.2217154165264219,,,,,81.68427006600812,0.3261367303984506,,,,,0.703571428,0.375,0.328571428,0.265625,0.109375,,31,70,64,11,7,0,5,24,17,12,3,2,1,6,,,,0.085714285,,,,,,,,,0.0,,,,,,,,0.0
Heinie Odom,1009728,119934.0,3B,NYY,0.0503000347252463,,0.04,0.4831178263089672,0.0308641977608203,0.0012064118636772,,,,,422.3264490954437,0.9352184534072876,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ray Benge,1000831,110856.0,P,CLE,0.048836712494767,,0.05,0.0374140447036037,0.3026193380355835,0.0024128237273544,,,,,104.68211332336482,0.374087381362915,,,,,0.8,0.4,0.4,0.4,0.0,0.5,2,5,5,1,0,0,0,2,2,2,0,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,,11.2
Steve White,1016721,,OF,ABC,0.0475707650866372,,0.0,0.4173749838217911,-0.0246913582086563,0.0024128237273544,,,,,178.88575198268958,0.4676092267036438,,,,,1.0,0.5,0.5,0.5,0.0,,2,4,4,1,1,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
George Burns,1001708,111747.0,OF,PHI,0.0475458597776269,,-0.03,-13.216678788444469,-1.7316155433654783,-2.836155106313526,,,,,81.7016812688872,0.3462632827421757,,,,,0.743087954,0.389684813,0.353403141,0.29226361,0.097421203,0.307926829,88,389,349,65,22,1,31,136,102,71,29,1,4,33,,20.0,0.051413881,0.084832904,,,,,,,,,2.0,,,,,,,,0.0
Deacon Meyers,1015925,,P,SLS,0.0474918165369877,,0.0,-1.155171817942369,1.0894296169281006,0.0036192355910316,,,,,51.04661878996285,0.2677539918157789,,,,,0.61111111,0.388888888,0.222222222,0.222222222,0.166666666,,14,18,18,2,2,1,1,7,4,3,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Rube Benton,1000857,110882.0,P,CIN,0.0459629707914749,,0.07,-4.782647026344345,3.2077648639678955,0.0132705305004492,,,,,37.950631608483874,0.2476339656479504,,,,,0.509750566,0.244444444,0.265306122,0.2,0.044444444,0.214285714,33,53,45,0,4,0,2,11,9,7,2,0,0,4,,3.0,0.056603773,0.075471698,,,,,,,,,0.0,,,,,,,,146.2
Howie Shanks,1011791,122048.0,3B,NYY,0.0448109330995458,,0.1,-6.945448302362078,0.2777777910232544,0.2663526554824784,,,,,73.78471160964143,0.3157376718521118,,,,,0.652534561,0.309677419,0.342857142,0.258064516,0.051612903,0.280575539,66,184,155,15,18,1,5,48,40,35,3,1,1,20,,15.0,0.081521739,0.108695652,,,,,,,,,-1.0,,,,,,,,0.0
Oscar Fuhr,1004387,114471.0,P,BOS,0.0443010236502151,,0.07,-1.6122650393369566,1.271001219749451,0.006032059318386,,,,,48.45723748079181,0.275413521698543,,,,,0.585714285,0.3,0.285714285,0.25,0.05,0.277777777,39,21,20,2,2,0,1,6,5,4,1,0,0,1,,2.0,0.095238095,0.047619047,,,,,,,,,0.0,,,,,,,,91.1
Frank Mack,1007920,118085.0,P,CHW,0.0432555886194313,,0.05,0.1759774407861226,0.1815716028213501,0.0,,,,,139.23417036772574,0.4306175708770752,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.333333333,8,3,3,1,1,0,1,2,1,0,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,13.1
Milton Lewis,1015750,,2B,WMP,0.0403296616353948,,0.0,-0.3857507097183623,0.1851851791143417,0.0048256474547088,,,,,86.27686790900935,0.3339060485363007,,,,,0.744444444,0.444444444,0.3,0.222222222,0.222222222,,5,20,18,1,3,1,2,8,4,2,1,0,0,2,,,,0.1,,,,,,,,,0.0,,,,,,,,0.0
Andy Cooper,1014902,,P,DS,0.0401687380604748,,0.0,-1.4104132888673315,-0.0432098768651485,0.0156833542278036,,,,,81.30303868488889,0.3150548749956591,,,,,0.700510855,0.407407407,0.293103448,0.24074074,0.166666667,,32,58,54,6,5,1,4,22,13,9,0,3,0,4,,,,0.068965517,,,,,,,,,0.0,,,,,,,,0.0
(Unknown) Mexio,1015924,,OF,CSW,0.0397769671168746,,0.0,0.1750979828007219,-0.1296296268701553,0.2036192385712638,,,,,98.19266997868128,0.3414590060710907,,,,,0.749999999,0.416666666,0.333333333,0.333333333,0.083333333,,5,12,12,2,0,0,1,5,4,3,1,0,1,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Oscar Siemer,1011956,122217.0,C,BSN,0.0392260998013877,,0.06,-0.8462650207671691,-0.5061728358268738,0.0156833542278036,,,,,87.68649917745937,0.3319216776401438,,,,,0.732192414,0.413043478,0.319148936,0.304347826,0.108695652,0.288888888,16,48,46,5,6,1,2,19,14,12,0,1,0,1,,0.0,0.0,0.020833333,,,,,,,,,-1.0,,,,,,,,0.0
Charlie Beverly,1014612,,P,BBB,0.0381497346860646,,0.0,-4.520189557695549,3.2077648639678955,0.012064118636772,,,,,34.97379546426945,0.2426268042258496,,,,,0.519792821,0.274509803,0.245283018,0.215686274,0.058823529,,30,53,51,6,7,0,3,14,11,8,3,0,0,2,,,,0.037735849,,,,,,,,,0.0,,,,,,,,0.0
George Sweatt,1016516,,OF,KCM,0.0377439735467411,,0.0,-3.4051404977452906,-2.160493850708008,0.6591141902608797,,,,,83.11193503088357,0.3178827837516701,,,,,0.673547864,0.345679012,0.327868852,0.24074074,0.104938272,,50,183,162,20,16,1,11,56,39,28,6,4,3,21,,,,0.114754098,,,,,,,,,0.0,,,,,,,,0.0
Bill Freeman,1015200,,P,ABC,0.0359089089571422,,0.0,0.2086874919108955,0.1210477277636528,0.0012064118636772,,,,,178.88575198268958,0.4676092267036438,,,,,1.0,0.5,0.5,0.5,0.0,,2,2,2,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Tiny Baldwin,1014547,,SS,ABC,0.0355105355865379,,0.0,0.1982582700062156,0.0617283955216407,0.0,,,,,137.68958767871305,0.4032058715820312,,,,,1.0,0.75,0.25,0.25,0.5,,1,4,4,0,0,0,1,3,1,0,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Leonard Pierce,1016151,,,WMP,0.0331473706725458,,0.0,0.332500375019795,0.0,0.0012064118636772,,,,,332.8041999390462,0.7509574294090271,,,,,1.0,0.0,1.0,0.0,0.0,,1,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,1.0,,,,,,,,,,,,,,,,,
Hank Thormahlen,1013035,123311.0,P,BRO,0.0315535177392344,,0.04,-0.1517241404931592,0.3026193380355835,0.0,,,,,79.19219795939894,0.322564697265625,,,,,0.8,0.6,0.2,0.2,0.4,0.25,5,5,5,1,1,0,1,3,1,0,0,1,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,,16.0
Garland Braxton,1001368,111406.0,P,NYY,0.0315355307498428,,0.03,-0.2529342018200551,0.3631432056427002,0.0024128237273544,,,,,71.53519036739759,0.3117394844690959,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.4,3,6,6,1,1,0,0,2,2,2,0,0,0,0,,1.0,0.166666666,0.0,,,,,,,,,0.0,,,,,,,,19.1
Shanty Hogan,1005924,116043.0,OF,BSN,0.030704516847686,,0.03,-0.3097610773490661,-0.2160493731498718,0.006032059318386,,,,,90.15713492173305,0.3362048837271603,,,,,0.746753246,0.428571428,0.318181818,0.285714285,0.142857143,0.333333333,9,22,21,2,3,0,2,9,6,4,1,1,0,1,,3.0,0.136363636,0.045454545,,,,,,,,,0.0,,,,,,,,0.0
Rudy Kallio,1006680,116823.0,P,BOS,0.029383397197279,,0.03,-0.2766138158871328,0.3631432056427002,0.0024128237273544,,,,,68.89550539300687,0.3117394844690959,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.4,7,6,6,2,0,0,0,2,2,2,0,0,0,0,,1.0,0.166666666,0.0,,,,,,,,,0.0,,,,,,,,18.2
Charlie Robertson,1011025,121286.0,P,CHW,0.0287563277048267,,0.07,-4.68289064975979,3.026193380355835,0.0144769423641264,,,,,37.163313809110626,0.2492018975317478,,,,,0.515277777,0.244444444,0.270833333,0.222222222,0.022222222,0.256410256,24,50,45,3,4,0,1,11,10,9,1,0,0,3,,6.0,0.12,0.06,,,,,,,,,0.0,,,,,,,,137.0
Juan Padrón,1016079,,P,CAG,0.0278749379531863,,0.0,-3.887589480159873,2.723573923110962,0.0144769423641264,,,,,34.06254060859561,0.2412022087309095,,,,,0.499224805,0.232558139,0.266666666,0.232558139,0.0,,20,45,43,2,3,0,0,10,10,10,0,0,0,2,,,,0.044444444,,,,,,,,,0.0,,,,,,,,0.0
Jewel Ens,1003790,113862.0,1B,PIT,0.027310809281758,,0.03,0.1945861986956765,-0.1296296268701553,0.0,,,,,122.23833711812028,0.4027832984924316,,,,,1.0,0.8,0.2,0.2,0.6,0.0,3,6,5,2,2,1,1,4,1,0,0,0,0,0,,1.0,0.166666666,0.0,,,,,,,,,0.0,,,,,,,,0.0
John DeBerry,1003118,113178.0,C,BRO,0.0272066759872471,,0.18,-8.855858844103686,0.6975308656692505,-0.4716400058241561,,,,,73.62772245478713,0.3129178703678728,,,,,0.664243792,0.341968911,0.322274881,0.259067357,0.082901554,0.262295081,67,218,193,26,24,2,11,66,50,39,8,1,2,16,,8.0,0.036697247,0.073394495,,,,,,,,,-1.0,,,,,,,,0.0
Abie Hood,1005993,116119.0,2B,BSN,0.0270829310498377,,0.05,0.3410495915436795,-0.8456790149211884,0.0048256474547088,,,,,110.02402931825108,0.3706470321525227,,,,,0.841991341,0.523809523,0.318181818,0.285714285,0.238095238,0.25,5,23,21,2,2,1,3,11,6,3,2,0,0,1,,0.0,0.0,0.04347826,,,,,,,,,-1.0,,,,,,,,0.0
Willie Jones,1015658,,C,AC,0.0261917509045553,,0.0,-7.149083338047581,1.5740740299224854,0.257907772436738,,,,,71.40120568843005,0.3087408247884813,,,,,0.668157423,0.360465116,0.307692307,0.26744186,0.093023256,,52,182,172,21,23,3,8,62,46,38,3,2,1,10,,,,0.054945054,,,,,,,,,0.0,,,,,,,,0.0
José María Fernández,1015149,,C,CSE,0.025904332250708,,0.0,-4.739174093337164,0.4496162831783294,0.4482564805075526,,,,,74.32909132178139,0.3136939418987489,,,,,0.669808322,0.345864661,0.323943661,0.278195488,0.067669173,,35,142,133,13,14,1,6,46,37,31,4,1,2,9,,,,0.063380281,,,,,,,,,0.0,,,,,,,,0.0
Arthur Jones,1015637,,SS,BBB,0.0235969337722634,,0.0,-0.0272364171875655,0.1234567910432815,0.0024128237273544,,,,,95.49086082498296,0.3372351765632629,,,,,0.65,0.25,0.4,0.25,0.0,,4,5,4,1,0,0,0,1,1,1,0,0,0,1,,,,0.2,,,,,,,,,0.0,,,,,,,,0.0
Stan Baumgartner,1000690,110708.0,P,PHA,0.0230543807332301,,0.01,-2.9458829775191133,1.9367636442184448,0.0072384711820632,,,,,38.275147557260155,0.258411455538965,,,,,0.558064516,0.3,0.258064516,0.233333333,0.066666667,0.304347826,37,32,30,3,3,0,2,9,7,5,2,0,0,1,,7.0,0.21875,0.03125,,,,,,,,,0.0,,,,,,,,113.1
Eppie Hamilton,1015333,,C,- - -,0.0213697554015295,,0.0,-0.7122851424675338,0.2283950634300708,0.0072384711820632,,,,,75.13019179688213,0.3054046549580314,,,,,0.651515151,0.333333333,0.318181818,0.285714285,0.047619048,,12,22,21,2,1,0,1,7,6,5,1,0,0,1,,,,0.045454545,,,,,,,,,0.0,,,,,,,,0.0
Charlie Hargreaves,1005360,115473.0,C,BRO,0.0206596846757621,,0.14,-3.774924932797051,0.4691357910633087,-0.2400424444349482,,,,,73.06766564944364,0.3119469305102745,,,,,0.663192093,0.337349397,0.325842696,0.277108433,0.060240964,0.280487804,45,90,83,9,13,0,4,28,23,19,3,1,1,6,,1.0,0.011111111,0.066666666,,,,,,,,,0.0,,,,,,,,0.0
Simon Rosenthal,1011214,121468.0,OF,BOS,0.0204278811818846,,0.06,-2.1581634903795064,-0.7345678806304932,0.2229218283900991,,,,,79.84064666829664,0.3311928352223167,,,,,0.718002812,0.388888888,0.329113924,0.263888888,0.125,0.275362318,19,79,72,6,8,0,7,28,19,12,5,2,1,7,,3.0,0.037974683,0.088607594,,,,,,,,,0.0,,,,,,,,0.0
Rube Curry,1014955,,P,HIL,0.0196097333432025,,0.0,-4.328458391760893,2.9656693935394287,0.2144769453443586,,,,,34.84949836472505,0.2469061394127047,,,,,0.509750566,0.244444444,0.265306122,0.2,0.044444444,,19,49,45,6,1,0,1,11,9,8,0,1,1,4,,,,0.081632653,,,,,,,,,0.0,,,,,,,,0.0
Bullet Joe Bush,1001754,111793.0,P,SLB,0.0177074373545738,,0.64,-4.0633135332062995,-0.0432098768651485,0.4217154195066541,,,,,72.4787925616927,0.3264669588318578,,,,,0.727668845,0.431372549,0.296296296,0.25490196,0.176470589,0.260869565,57,109,102,10,18,2,14,44,26,12,12,0,2,6,,8.0,0.073394495,0.055045871,,,,,,,,,0.0,,,,,,,,208.2
Tom Gee,1015237,,C,NLG,0.0159605523491036,,0.0,-3.487082351804435,0.6666666269302368,0.0398115915013477,,,,,73.35064264931924,0.3120386959404074,,,,,0.631947142,0.277108433,0.354838709,0.277108433,0.0,,31,93,83,3,10,0,0,23,23,23,0,0,0,10,,,,0.107526881,,,,,,,,,0.0,,,,,,,,0.0
Dana Fillingim,1004045,114123.0,P,PHI,0.0158974983742592,,0.02,-0.3239850561541212,0.3026193380355835,0.0024128237273544,,,,,55.23703446946306,0.3003829717636108,,,,,0.4,0.0,0.4,0.0,0.0,0.0,5,5,3,2,0,0,0,0,0,0,0,0,0,2,,0.0,0.0,0.4,,,,,,,,,0.0,,,,,,,,8.2
Bill Hallahan,1005229,115358.0,P,STL,0.0158470981645892,,0.01,-0.1249784302032786,0.1815716028213501,0.0012064118636772,,,,,71.15786139108047,0.3117394844690959,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,6,3,3,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,15.1
Herb Thomas,1012980,123249.0,2B,BSN,0.0154538194406538,,0.04,-0.7694192154344431,0.1543209850788116,-0.4629642728250474,,,,,89.49301383508649,0.3350535333156585,,,,,0.702941176,0.352941176,0.35,0.235294117,0.117647059,0.235294117,5,20,17,2,0,0,1,6,4,3,0,1,0,2,,0.0,0.0,0.1,,,,,,,,,0.0,,,,,,,,0.0
Dave Brown,1014707,,P,NLG,0.0149868551242225,,0.0,-0.1133194487608271,0.1815716028213501,0.0012064118636772,,,,,73.17377282195923,0.3117394844690959,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,1,3,3,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Fred Wiley,1016730,,P,NLG,0.0149868551242225,,0.0,-0.1133194487608271,0.1815716028213501,0.0012064118636772,,,,,73.17377282195923,0.3117394844690959,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,1,3,3,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Nelson Greene,1005007,115101.0,P,BRO,0.0147675706939786,,0.01,-0.5359786292833886,0.4236670434474945,0.0024128237273544,,,,,47.259815750451175,0.2672052724020822,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.5,11,7,7,0,1,0,0,2,2,2,0,0,0,0,,3.0,0.428571428,0.0,,,,,,,,,0.0,,,,,,,,22.0
Bob Adams,1000043,110062.0,P,BOS,0.0146916985986395,,0.02,-0.1383069079435664,0.1815716028213501,0.0012064118636772,,,,,68.89550539300687,0.3117394844690959,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,2,3,3,1,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,5.2
Willis Flournoy,1015178,,P,BRG,0.0146265473683341,,0.0,-2.2502857048166165,1.5736204385757446,0.2084448860259726,,,,,33.54695507210892,0.2447026211481828,,,,,0.509230769,0.24,0.269230769,0.24,0.0,,11,26,25,3,3,0,0,6,6,6,0,0,1,1,,,,0.038461538,,,,,,,,,0.0,,,,,,,,0.0
Jim Keesey,1006758,116903.0,1B,PHA,0.0125794183732068,,0.01,0.027519375647665,-0.086419753730297,0.0024128237273544,,,,,103.3585034456256,0.374087381362915,,,,,0.8,0.4,0.4,0.4,0.0,0.666666666,5,5,5,1,1,0,0,2,2,2,0,0,0,0,,2.0,0.4,0.0,,,,,,,,,0.0,,,,,,,,0.0
Fresco Thompson,1013008,123295.0,2B,PIT,0.0124458180398509,,-0.02,-1.8429562807250663,0.3703703582286834,-0.058138619409874,,,,,70.14950591756849,0.3124797402358636,,,,,0.668424521,0.351351351,0.31707317,0.243243243,0.108108108,0.25,14,41,37,4,8,0,3,13,9,6,2,1,2,4,,1.0,0.024390243,0.097560975,,,,,,,,,0.0,,,,,,,,0.0
Teddy Kearns,1006729,116874.0,1B,CHC,0.0115525497933249,,0.03,0.1782272236518471,-0.1296296268701553,0.0012064118636772,,,,,160.69261616480884,0.4676092267036438,,,,,1.0,0.5,0.5,0.5,0.0,0.5,3,2,2,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Vean Gregg,1005022,115117.0,P,WAS,0.0111605274682901,,0.01,-1.6769475816779345,1.0894296169281006,0.0024128237273544,,,,,37.59776635748572,0.2488043137959071,,,,,0.571428571,0.357142857,0.214285714,0.214285714,0.142857143,0.3,26,18,14,1,2,0,1,5,3,2,0,1,0,0,,4.0,0.222222222,0.0,,,,,,,,,0.0,,,,,,,,74.1
Red Ruffing,1011296,121547.0,P,BOS,0.010120238986688,,0.02,-8.187473677328672,5.0234808921813965,0.0156833542278036,,,,,33.89540273747536,0.2495320395187095,,,,,0.551023597,0.316455696,0.234567901,0.215189873,0.101265823,0.298245614,37,83,79,6,11,0,6,25,17,11,4,2,0,1,,22.0,0.26506024,0.012048192,,,,,,,,,0.0,,,,,,,,217.1
Jim Brown,1014715,,C,CAG,0.0084271527438365,,0.0,-9.129909137261068,0.5617283582687378,1.2760039652930573,,,,,70.14037244555557,0.2976039018271104,,,,,0.633836999,0.331950207,0.301886792,0.232365145,0.099585062,,75,265,241,39,39,2,17,80,56,39,12,3,6,24,,,,0.090566037,,,,,,,,,0.0,,,,,,,,0.0
Aubry Owens,1016069,,P,CAG,0.0071276099502815,,0.0,-2.6245649695887545,1.7551920413970947,0.0072384711820632,,,,,30.991034360375124,0.2364004192681148,,,,,0.500638569,0.259259259,0.24137931,0.185185185,0.074074074,,17,29,27,3,2,0,1,7,5,4,0,1,0,2,,,,0.068965517,,,,,,,,,0.0,,,,,,,,0.0
Wally Pipp,1010365,120594.0,1B,NYY,0.0068247491424766,,0.04,-12.388153143025429,3.9691357612609863,-0.7587325129425153,,,,,61.10831011290071,0.2932072651262085,,,,,0.634772939,0.348314606,0.286458333,0.230337078,0.117977528,0.233128834,62,200,178,19,24,3,12,62,41,29,6,3,3,13,,12.0,0.06,0.065,,,,,,,,,6.0,,,,,,,,0.0
Herman Roth,1016303,,C,- - -,0.0049148220212727,,0.0,-0.5596195374700168,0.1234567910432815,0.006032059318386,,,,,71.32470966335353,0.2994554162025452,,,,,0.619047618,0.285714285,0.333333333,0.285714285,0.0,,5,15,14,2,3,0,0,4,4,4,0,0,0,1,,,,0.066666666,,,,,,,,,0.0,,,,,,,,0.0
Rats Henderson,1015416,,P,AC,0.0038405928057112,,0.0,-8.67522855072897,5.689243316650391,0.0217154135461896,,,,,34.98461973265686,0.2471347248300593,,,,,0.52877176,0.284090909,0.244680851,0.193181818,0.090909091,,33,94,88,9,7,1,5,25,17,12,3,1,0,6,,,,0.063829787,,,,,,,,,0.0,,,,,,,,0.0
Heinie Sand,1011425,121664.0,SS,PHI,0.0022926797012821,,0.19,-12.669693924064614,-8.172839164733887,-0.0711447835201397,,,,,84.97570108584216,0.351939271864205,,,,,0.749201426,0.385080645,0.364120781,0.278225806,0.106854839,0.31542056,148,575,496,69,55,3,40,191,138,98,30,7,1,64,,65.0,0.113043478,0.111304347,,,,,,,,,-17.0,,,,,,,,0.0
