Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Pat Veltman,1013400,123695.0,C,NYG,0.0428122464054666,,0.05,0.334429439567064,0.0308641977608203,-0.0108843324705958,,,,,175.16073265191417,0.5015543699264526,,,,,0.666666666,0.0,0.666666666,0.0,0.0,0.0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,,0.0,0.0,0.666666666,,,,,,,,,0.0,,,,,,,
Hal Carlson,1001961,112005.0,P,CHC,0.0379822638487236,,0.06,-4.188350148388164,2.961395025253296,-0.0489794961176812,,,,,38.57007291712095,0.2586535971339156,,,,,0.550343964,0.282051282,0.268292682,0.23076923,0.051282052,0.28125,31,44,39,4,8,0,2,11,9,7,2,0,0,2,,7.0,0.159090909,0.045454545,,,,,,,,,0.0,,,,,,,
José Roque,1016294,,OF,CSW,0.0359239105453113,,0.0,-3.509896996801708,-1.7459533214569092,0.3931976919993758,,,,,82.57785721296074,0.3242823035439099,,,,,0.712883435,0.4,0.312883435,0.253333333,0.146666667,,43,163,150,17,19,3,13,60,38,25,7,3,3,13,,,,0.079754601,,,,,,,,,0.0,,,,,,,
Verne Perkins,1016131,,3B,BBB,0.0354586008671728,,0.0,0.2260943411992286,0.0308641977608203,-0.0108843324705958,,,,,143.10516967643775,0.4214061647653579,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,,1,4,3,1,0,0,0,1,1,1,0,0,0,1,,,,0.25,,,,,,,,,0.0,,,,,,,
Jumbo Elliott,1003741,113811.0,P,BRO,0.0340137437570275,,0.03,-0.1444751509594631,0.3365221619606018,-0.0108843324705958,,,,,82.55363450937527,0.3371249318122863,,,,,0.65,0.25,0.4,0.25,0.0,0.5,6,5,4,0,0,0,0,1,1,1,0,0,0,1,,2.0,0.4,0.2,,,,,,,,,0.0,,,,,,,
Bill Clarkson,1002265,112371.0,P,BSN,0.0337088166923386,,0.04,0.166595992920858,0.1346088647842407,-0.0054421662352979,,,,,156.1685420623179,0.4666465520858764,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Ray Lucas,1007807,117977.0,P,NYG,0.0335629109290116,,0.04,0.1649674450139824,0.1346088647842407,-0.0054421662352979,,,,,155.63683931650547,0.4666465520858764,,,,,1.0,0.5,0.5,0.5,0.0,0.5,3,2,2,1,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Roy Parmelee,1010016,120241.0,P,NYG,0.0335629109290116,,0.04,0.1649674450139824,0.1346088647842407,-0.0054421662352979,,,,,155.63683931650547,0.4666465520858764,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,1,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Jimmy Pattison,1010073,120302.0,P,BRO,0.0333867533165035,,0.03,0.1630012367944542,0.1346088647842407,-0.0054421662352979,,,,,154.9948942409272,0.4666465520858764,,,,,1.0,0.5,0.5,0.5,0.0,1.0,6,2,2,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
Claude Jonnard,1006603,116743.0,P,CHC,0.0323268045830489,,0.02,-0.6874285466130604,0.6730443239212036,0.0,,,,,55.112447814293986,0.2882305979728699,,,,,0.7,0.5,0.2,0.2,0.3,0.4,12,10,10,1,2,0,2,5,2,0,1,1,0,0,,5.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
Mul Holland,1005951,116071.0,P,STL,0.0322516069180611,,0.04,-0.1641434916424465,0.3365221619606018,-0.0108843324705958,,,,,79.98503687646199,0.3371249318122863,,,,,0.65,0.25,0.4,0.25,0.0,0.25,8,5,4,1,1,0,0,1,1,1,0,0,0,1,,0.0,0.0,0.2,,,,,,,,,0.0,,,,,,,
Bill Sherdel,1011869,122128.0,P,STL,0.0317457812226951,,0.11,-7.822005468339511,5.249745845794678,-0.0816324935294687,,,,,35.201396649863845,0.257053855392668,,,,,0.564285714,0.314285714,0.25,0.228571428,0.085714286,0.23076923,33,78,70,5,8,1,3,22,16,13,1,1,0,2,,4.0,0.051282051,0.025641025,,,,,,,,,0.0,,,,,,,
A. J. Dykes,1015093,,2B,BBB,0.0260553239173473,,0.0,0.1905471657495324,0.0308641977608203,-0.0054421662352979,,,,,171.29884963191554,0.4666465520858764,,,,,1.0,0.5,0.5,0.5,0.0,,1,2,2,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
John Henry Russell,1016319,,2B,SLS,0.0259098740656562,,0.0,-12.88824325662888,2.592592477798462,-0.0734684565104544,,,,,69.43029660272367,0.3031853507776729,,,,,0.646752509,0.328719723,0.318032786,0.280276816,0.048442907,,84,305,289,46,43,1,10,95,81,71,7,2,2,16,,,,0.052459016,,,,,,,,,0.0,,,,,,,
Roosevelt Davis,1014997,,P,SLS,0.0253396647128287,,0.0,-4.919619166695709,3.432526111602783,-0.0598638285882771,,,,,30.669502725303083,0.2409886694421955,,,,,0.50490196,0.25,0.25490196,0.208333333,0.041666667,,34,51,48,3,0,0,2,12,10,8,2,0,0,3,,,,0.058823529,,,,,,,,,0.0,,,,,,,
Ping Gardner,1015220,,P,AC,0.0250562783665097,,0.0,-2.355459078612988,1.615306377410889,-0.0380951636470854,,,,,39.270109828903166,0.2646704241633415,,,,,0.552536231,0.260869565,0.291666666,0.260869565,0.0,,12,24,23,4,1,0,0,6,6,6,0,0,0,1,,,,0.041666666,,,,,,,,,0.0,,,,,,,
George Nash,1016016,,P,MRS,0.0214632286921184,,0.0,0.0355471754496962,0.1346088647842407,-0.0054421662352979,,,,,114.91148972095996,0.3761657774448395,,,,,0.5,0.0,0.5,0.0,0.0,,2,2,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.5,,,,,,,,,0.0,,,,,,,
Hal Rhyne,1010889,121132.0,SS,BOS,0.0208803104507775,,0.32,-15.836170494225025,0.9629631042480468,-0.151512483600527,,,,,71.5575480887118,0.3063044791221618,,,,,0.659044315,0.349710982,0.309333333,0.251445086,0.098265896,0.262048192,120,387,346,41,38,0,29,121,87,58,24,5,4,25,,14.0,0.03617571,0.064599483,,,,,,,,,-6.0,,,,,,,
Jesús Lorenzo,1015793,,P,CSW,0.0201328290504491,,0.0,-1.29912132338385,-0.1419753134250641,-0.0870746597647667,,,,,81.62792587971687,0.3227580164869626,,,,,0.672348484,0.318181818,0.354166666,0.295454545,0.022727273,,18,48,44,11,3,0,1,14,13,12,1,0,0,4,,,,0.083333333,,,,,,,,,0.0,,,,,,,
Harry Riconda,1010943,121186.0,SS,PIT,0.0200531654954351,,0.01,1.5713935322859598,-1.753086417913437,-0.0272108311764895,,,,,161.40311912096578,0.4822365442911784,,,,,1.066666666,0.6,0.466666666,0.466666666,0.133333334,0.466666666,8,17,15,3,2,0,2,9,7,5,2,0,0,0,,0.0,0.0,0.0,,,,,,,,,-2.0,,,,,,,
Art Delaney,1003162,113225.0,P,BSN,0.0191422095164237,,0.05,-2.511788307699639,1.7499152421951294,-0.0272108311764895,,,,,37.60101060329454,0.254653292397658,,,,,0.535714285,0.285714285,0.25,0.142857142,0.142857143,0.117647058,20,26,21,4,2,1,1,6,3,2,0,0,0,3,,3.0,0.115384615,0.115384615,,,,,,,,,0.0,,,,,,,
Johnny Moore,1009116,119306.0,OF,CHC,0.0144691886401003,,0.01,-1.8533366753164449,-0.5740740895271301,-0.1088433247059583,,,,,83.49108286110126,0.3389702842516057,,,,,0.73506069,0.396825396,0.338235294,0.285714285,0.111111111,0.29090909,37,69,63,13,8,2,3,25,18,15,1,0,0,4,,6.0,0.086956521,0.057971014,,,,,,,,,0.0,,,,,,,
Bill Harris,1015376,,C,SLS,0.0121684791982561,,0.0,0.0355471754496962,0.0308641977608203,-0.0054421662352979,,,,,114.91148972095996,0.3761657774448395,,,,,0.5,0.0,0.5,0.0,0.0,,1,2,1,1,0,0,0,0,0,0,0,0,0,1,,,,0.5,,,,,,,,,0.0,,,,,,,
Buzz Boyle,1001285,111328.0,OF,BSN,0.0117427097101305,,-0.03,-1.6107135326944308,-0.7345678806304932,0.3074831799603998,,,,,81.02212565020866,0.3322882368451073,,,,,0.719298245,0.385964912,0.333333333,0.263157894,0.122807018,0.311111111,17,66,57,8,2,1,4,22,15,11,2,1,2,6,,11.0,0.166666666,0.09090909,,,,,,,,,0.0,,,,,,,
John Milligan,1008945,119137.0,P,PHI,0.0109477909672438,,0.02,-0.1922793063514811,0.201913297176361,-0.0054421662352979,,,,,59.33317036602534,0.3110977013905843,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,8,3,3,0,1,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Garland Braxton,1001368,111406.0,P,WAS,0.0072746368298511,,0.02,-7.056024112296517,4.4420928955078125,-0.0598638285882771,,,,,25.60928054526092,0.2321778027737727,,,,,0.468123861,0.222222222,0.245901639,0.148148148,0.074074074,0.195121951,37,66,54,5,4,0,4,12,8,4,4,0,0,6,,13.0,0.196969696,0.09090909,,,,,,,,,0.0,,,,,,,
Butch Henline,1005653,115768.0,C,BRO,0.0072147322370815,,-0.16,-3.3066123080545275,0.6481481194496155,-0.1142854909412562,,,,,71.44495518085849,0.317263127212793,,,,,0.660608814,0.322580645,0.338028169,0.241935483,0.080645162,0.269230769,27,73,62,5,7,1,3,20,15,12,2,0,0,9,,9.0,0.123287671,0.123287671,,,,,,,,,0.0,,,,,,,
Red Badgro,1000406,110425.0,OF,SLB,0.0069854120890114,,0.13,-4.067427846246018,-2.5987653732299805,-0.0285709789022803,,,,,83.12856105820549,0.337234652190475,,,,,0.726750041,0.385135135,0.341614906,0.283783783,0.101351352,0.31060606,54,168,148,27,18,1,13,57,42,29,12,0,1,11,,15.0,0.089285714,0.06547619,,,,,,,,,-1.0,,,,,,,
Nick Cullop,1002865,112926.0,OF,BRO,0.0060251256471437,,0.0,-1.3502181373405473,-0.4585537910461426,-0.0598638285882771,,,,,83.14854782870385,0.3381886092983946,,,,,0.741164758,0.414634146,0.326530612,0.195121951,0.219512195,0.212121212,13,50,41,7,5,1,5,17,8,3,2,2,0,8,,7.0,0.14,0.16,,,,,,,,,0.0,,,,,,,
June Greene,1005003,115100.0,P,PHI,0.0050936090036922,,-0.01,-2.144469433484171,1.4133931398391724,-0.0272108311764895,,,,,34.16558642801212,0.2660992259070986,,,,,0.548872179,0.263157894,0.285714285,0.210526315,0.052631579,0.266666666,21,21,19,1,0,0,1,5,4,3,1,0,0,2,,4.0,0.19047619,0.095238095,,,,,,,,,0.0,,,,,,,
Bob McClure,1015873,,P,AC,0.0033156871765259,,0.0,-4.025481111570844,2.4902641773223877,-0.0489794961176812,,,,,32.404320743443904,0.2519258421820563,,,,,0.527413127,0.257142857,0.27027027,0.228571428,0.028571429,,27,37,35,3,3,0,1,9,8,7,1,0,0,2,,,,0.054054054,,,,,,,,,0.0,,,,,,,
Hubert Wilson,1016804,,P,KCM,0.0028991169451627,,0.0,-2.2118358050693425,1.480697512626648,-0.0163264987058937,,,,,27.390626866088436,0.2357272912155498,,,,,0.512987012,0.285714285,0.227272727,0.19047619,0.095238095,,11,22,21,6,3,0,2,6,4,2,2,0,0,1,,,,0.045454545,,,,,,,,,0.0,,,,,,,
Bunny Hearn,1005552,115670.0,P,BSN,0.0016426398598411,,0.0,-0.4009649493406495,0.2692177295684814,-0.0054421662352979,,,,,35.433109176398,0.2507771849632263,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,10,4,2,1,0,0,0,0,0,0,0,0,0,1,,2.0,0.5,0.25,,,,,,,,,0.0,,,,,,,
Ted Blankenship,1001054,111081.0,P,CHW,0.0005206682719158,,0.0,-0.4267473142114668,0.2692177295684814,-0.0054421662352979,,,,,26.08378529789952,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,0.5,8,4,4,0,0,0,0,1,1,1,0,0,0,0,,2.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
Mel Ingram,1006263,116392.0,,PIT,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Otis Starks,1016480,,P,AC,-0.000127380629606,,0.0,-0.3308128131775394,0.201913297176361,-0.0054421662352979,,,,,31.78551361367238,0.2507771849632263,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,1,3,2,1,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,,,,,,,,,0.0,,,,,,,
Bill Doak,1003336,113401.0,P,STL,-0.0004111963630021,,0.01,-0.4238891341398438,0.2692177295684814,-0.0054421662352979,,,,,31.690863722094026,0.2507771849632263,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,3,4,2,0,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.25,,,,,,,,,0.0,,,,,,,
Guillermo Molina,1015967,,P,CSW,-0.0004324428078612,,0.0,-0.4128621737924604,0.2692177295684814,-0.0054421662352979,,,,,25.892451487868733,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,,6,4,4,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Cando López,1015789,,OF,CSW,-0.0007951721079565,,0.0,-5.2633511617010456,-1.0617283582687378,1.544218213763088,,,,,72.78547405063715,0.3085691647215204,,,,,0.662584403,0.34939759,0.313186813,0.246987951,0.102409639,,43,182,166,22,16,2,10,58,41,31,5,3,9,16,,,,0.087912087,,,,,,,,,0.0,,,,,,,
Ventura López,1015792,,P,CSW,-0.0021622140393064,,0.0,-2.064310868962302,1.3460886478424072,-0.0272108311764895,,,,,25.892451487868733,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,,10,20,20,2,1,0,0,5,5,5,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Max West,1013808,124112.0,OF,BRO,-0.0029192897314167,,0.0,-0.3398872806084729,-0.0679012313485145,-0.0108843324705958,,,,,78.51684065703665,0.3299073312017653,,,,,0.708333333,0.375,0.333333333,0.25,0.125,0.25,5,10,8,1,1,0,1,3,2,1,1,0,0,1,,0.0,0.0,0.1,,,,,,,,,0.0,,,,,,,
Dutch Kemner,1006826,116971.0,P,CIN,-0.0030379556398185,,0.0,-0.4532080810037641,0.2692177295684814,-0.0054421662352979,,,,,26.90470898692799,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,0.25,9,4,4,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Charlie Jamieson,1006355,116488.0,OF,CLE,-0.0034877405841738,,0.29,-11.020567839062236,-6.018518447875977,-6.543822699226439,,,,,92.55520294174326,0.3510797543698046,,,,,0.73545611,0.357142857,0.378313253,0.291208791,0.065934066,0.301136363,102,422,364,56,26,0,23,130,106,83,22,1,2,50,,12.0,0.028436018,0.118483412,,,,,,,,,-2.0,,,,,,,
Bob Osborn,1009866,120083.0,P,CHC,-0.0044110318037751,,0.0,-0.4685338656869917,0.2692177295684814,-0.0054421662352979,,,,,24.402860019698178,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,3,4,4,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
Ken Penner,1010158,120383.0,P,CHC,-0.0044110318037751,,0.0,-0.4685338656869917,0.2692177295684814,-0.0054421662352979,,,,,24.402860019698178,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,5,4,4,0,1,0,0,1,1,1,0,0,0,0,,1.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
Bobby Dean,1015016,,2B,HG,-0.0052783205938314,,0.0,0.941400125136898,-0.9691358022391796,-0.0108843324705958,,,,,399.4719827058145,0.9332931041717528,,,,,2.0,1.0,1.0,1.0,0.0,,1,2,2,0,1,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
Roy Roberts,1016260,,P,AC,-0.0056196723499919,,0.0,-1.1606948919558584,0.6730443239212036,-0.0163264987058937,,,,,28.02439041514031,0.243795621395111,,,,,0.425,0.125,0.3,0.125,0.0,,4,10,8,1,0,0,0,1,1,1,0,0,0,2,,,,0.2,,,,,,,,,0.0,,,,,,,
Grover Hartley,1005450,115565.0,C,CLE,-0.0059839408376684,,-0.08,-1.8972597764108217,0.4012345671653747,-0.0544216623529791,,,,,63.04934976349978,0.3019935028893607,,,,,0.647619047,0.333333333,0.314285714,0.272727272,0.060606061,0.28125,24,35,33,2,8,0,1,11,9,8,0,1,0,2,,1.0,0.028571428,0.057142857,,,,,,,,,0.0,,,,,,,
Jack Warner,1013633,123944.0,SS,BRO,-0.0070649049183339,,0.03,-2.6760259776725177,0.0493826866149902,0.4802723517641425,,,,,70.97193701090816,0.3164173926132312,,,,,0.654277698,0.306451612,0.347826086,0.274193548,0.032258064,0.303571428,17,71,62,3,4,0,2,19,17,15,2,0,3,7,,6.0,0.084507042,0.098591549,,,,,,,,,-1.0,,,,,,,
Jake Foote,1015180,,C,DS,-0.0117527547824257,,0.0,-0.2661574943213001,0.0308641977608203,-0.0054421662352979,,,,,36.76967759524729,0.2507771849632263,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,1,3,2,0,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,,,,,,,,,0.0,,,,,,,
Patsy Gharrity,1004652,114736.0,,WAS,-0.0137211473508951,,-0.02,-0.2756563587336079,0.0,-0.0054421662352979,,,,,36.789409879575544,0.2507771849632263,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,,2.0,0.666666666,0.333333333,,,,,,,,,,,,,,,,
Herb Bradley,1001309,111345.0,P,BOS,-0.0174481301965183,,-0.02,-0.3028894908998416,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Pat Simmons,1011985,122246.0,P,BOS,-0.0174481301965183,,-0.02,-0.3028894908998416,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Paul McCullough,1008437,118620.0,P,WAS,-0.0176256548828817,,-0.02,-0.3048709579084323,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
Jesse Edwards,1015103,,P,DS,-0.0178912581095354,,0.0,-0.3017046697709964,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Rudy Miller,1008934,119119.0,3B,PHA,-0.0180670494225889,,-0.01,0.5669309522541011,-0.9382716044783592,-0.0217686649411916,,,,,159.01992552521648,0.4557553955486843,,,,,0.821428571,0.25,0.571428571,0.25,0.0,0.25,2,7,4,1,1,0,0,1,1,1,0,0,0,3,,0.0,0.0,0.428571428,,,,,,,,,-1.0,,,,,,,
Eddie Rommel,1011174,121426.0,P,PHA,-0.0180943790002656,,-0.01,-5.068249965676358,3.0286996364593506,-0.0489794961176812,,,,,21.72356667095782,0.2273477112374654,,,,,0.474671669,0.23076923,0.243902439,0.205128205,0.025641025,0.25,32,45,39,2,4,0,1,9,8,7,1,0,0,2,,7.0,0.155555555,0.044444444,,,,,,,,,0.0,,,,,,,
Mel Harder,1005339,115451.0,P,CLE,-0.0182035012481313,,-0.02,-0.311320672211449,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
Frank Barnes,1000563,110580.0,P,DET,-0.0182135487069546,,-0.02,-0.3114328183505939,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Elam Vangilder,1013355,123644.0,P,DET,-0.0182135487069546,,-0.02,-0.3114328183505939,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Pat Collins,1002460,112520.0,C,BSN,-0.0188820504018486,,-0.02,-0.8086647566832417,0.1851851791143417,-0.0163264987058937,,,,,52.96552495406408,0.2821243330836296,,,,,0.375,0.0,0.375,0.0,0.0,0.0,7,11,5,1,2,0,0,0,0,0,0,0,0,3,,1.0,0.09090909,0.272727272,,,,,,,,,0.0,,,,,,,
Bullet Campbell,1014782,,P,NLG,-0.0191243751802651,,0.0,-0.3232564427230762,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
(Unknown) Miller,1015942,,P,AC,-0.0191243751802651,,0.0,-0.3232564427230762,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Lee Meadows,1008705,118890.0,P,PIT,-0.0191900339001964,,-0.02,-0.3190171666715549,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Hal Goldsmith,1004810,114899.0,P,STL,-0.0192253455246817,,-0.02,-0.3194113023851321,0.0673044323921203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
Pat Malone,1008044,118214.0,P,CHC,-0.0197027099812001,,0.02,-11.645826593688774,7.336183547973633,-0.1142854909412562,,,,,30.918904916262107,0.2449736627963704,,,,,0.533770205,0.295238095,0.23853211,0.209523809,0.085714286,0.25,40,109,105,8,11,2,5,31,22,17,3,0,0,4,,23.0,0.211009174,0.036697247,,,,,,,,,0.0,,,,,,,
Ben Taylor,1016528,,1B,AC,-0.0200699477731522,,0.0,-2.133004455836632,-3.3827160596847534,0.0040820185095071,,,,,89.66053087356275,0.358207356929779,,,,,0.779933109,0.426086956,0.353846153,0.269565217,0.156521739,,39,130,115,12,17,4,10,49,31,21,6,0,1,14,,,,0.107692307,,,,,,,,,-2.0,,,,,,,
Jimmy Austin,1000372,110389.0,3B,SLB,-0.0216092570322422,,-0.03,-0.3128942646358417,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
Barney Jenkins,1015564,,C,DS,-0.0217871440440164,,0.0,-0.4128621737924604,0.0308641977608203,-0.0054421662352979,,,,,25.892451487868733,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,0,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Hugh McMullen,1008648,118833.0,C,CIN,-0.0218074099402405,,-0.03,-0.3117911465738223,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Ivey Wingo,1014133,124454.0,C,CIN,-0.0218074099402405,,-0.03,-0.3117911465738223,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Jim Stroner,1012629,122886.0,3B,PIT,-0.0234408236818781,,-0.01,0.4551137276896652,-0.9382716044783592,-0.0163264987058937,,,,,134.20444021909256,0.4336065649986267,,,,,0.944444444,0.5,0.444444444,0.375,0.125,0.375,6,9,8,0,0,0,1,4,3,2,1,0,0,1,,0.0,0.0,0.111111111,,,,,,,,,-1.0,,,,,,,
Karl Swanson,1012761,123024.0,,CHW,-0.0236829562107376,,-0.05,-0.305175954875748,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Walter Harper,1015357,,,CAG,-0.0239212339806819,,0.0,-0.3017046697709964,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
Larry Woodall,1014208,124544.0,,DET,-0.0242435245781011,,-0.03,-0.3114328183505939,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Estel Crabtree,1002714,112774.0,,CIN,-0.0245726121886712,,-0.03,-0.3117911465738223,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Jim Lindsey,1007632,117788.0,P,STL,-0.0249941379931282,,-0.02,-0.8031000066341355,0.3365221619606018,-0.0054421662352979,,,,,-4.170558856335163,0.1866586208343505,,,,,0.4,0.2,0.2,0.2,0.0,0.2,2,5,5,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
(Unknown) Davidson,1014974,,,AC,-0.0251543510514115,,0.0,-0.3232564427230762,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
(Unknown) Kerry,1015690,,,AC,-0.0251543510514115,,0.0,-0.3232564427230762,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,
