Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Boone Logan,CHW,2,3,0,55,0,42.1,8.929139758765594,2.9763799195885317,1.4881899597942658,0.3759398496240601,0.65916399,0.433823529,0.152173913,92.96330242846386,5.952759839177063,,4.360365548430913,3.6439531757391967,0.2012173533439636,Boone Logan,5525,457429,3.0,0.21319797,0.07106599,0.14213198,0.3131868131868132,1.6771664626252836,131.70880180065078,95.99144448979096,84.35217582643611,1.5923942907461504,3.3524032974258224,0,0,0,3,1,197,57,31,28,7,14,3,1,1,0,42,-0.724526047706604,-3.3137319087982178,2.5892059803009033,-11.557000160217283,-1.0998460054397583,0.8371299505233765,0.755976676940918,0.9656509160995485,0.9321767687797546,43,-0.6228147745132446,-0.2426733701333874,9,13,0.25925926,0.64483627,0.47156727,0.58333333,0.796875,0.25588235000000004,0.55062413,,2008,-0.46,,,
Justin Masterson,BOS,6,5,0,36,9,88.1,6.92830138812505,4.075471404779441,1.0188678511948603,0.2426778242677824,0.83333333,0.542857142,0.149253731,91.49489209330672,3.158490338704067,,4.694282318528083,4.222998607498586,0.1944827884435653,Justin Masterson,2038,475416,1.7,0.18630137,0.10958904,0.07671233,0.2145110410094637,1.2226414214338324,70.01178772533156,111.4111238345232,97.64469887078474,-1.5357919798240165,4.150209402267167,5,0,0,3,1,365,68,31,31,10,40,3,8,1,0,68,1.43356391787529,-5.369688034057617,6.8032519817352295,18.155999183654785,1.7236155271530151,0.9916163812581678,0.9763285648077726,1.0088166445493698,1.0880933225154876,30,0.891768604516983,0.5539153766778182,7,3,0.30359712,0.57824143,0.43850659,0.64454976,0.84278351,0.22704508,0.49121523,,2008,2.38,,,
Logan Kensing,FLA,3,1,0,48,0,55.1,8.945785188280862,5.367471112968516,1.1385544785084734,0.2774193548387096,0.79015544,0.335403726,0.089743589,93.84305481991524,4.2289166344600435,,4.794669264517861,5.009339786055492,0.1937962025403976,Logan Kensing,6166,434137,1.66666667,0.21653543,0.12992126,0.08661417,0.2304147465437788,1.5000003447016397,97.75621380414177,112.6551015825018,115.99595298003943,-0.5657526300578173,4.2482704422174065,0,0,0,5,3,254,50,26,26,7,33,5,4,7,0,55,-1.2376480102539062,-4.204577922821045,2.9669301509857178,-2.866000175476074,-0.250761330127716,0.821016252040863,0.7067188024520874,0.975229799747467,1.149399995803833,40,0.1258052885532379,-1.6332638890101592,5,10,0.30800821,0.58947368,0.44698545,0.64,0.875,0.20697674,0.49376299,,2008,0.44,,,
John Parrish,TOR,1,1,0,13,6,42.1,4.464567968425653,3.1889771203040382,1.0629923734346791,0.3043478260869565,0.78181818,0.37062937,0.084745762,89.00955390413279,4.0393710190517815,,4.738317866552812,5.041112466091113,0.1932718399912119,John Parrish,160,332292,1.4,0.11731844,0.08379888,0.03351955,0.2865853658536585,1.4645672700655583,93.01056453692556,108.2831455541722,116.4252586019959,-0.6989468475010305,5.120665010819787,2,0,0,0,0,179,47,19,19,5,15,0,0,4,0,21,0.1858220100402832,-3.1523700654506683,3.338192105293274,4.883300065994263,0.4714881181716919,0.96746058817263,0.9265437644460928,1.4191231177403376,0.8296000063419342,12,-0.6666420698165894,0.8587139870729498,4,0,0.20467836,0.63788301,0.42653352,0.58571429,0.91703057,0.16053512000000003,0.51212553,,2008,0.52,,,
Brandon Knight,NYM,1,0,0,4,2,12.0,7.5,5.25,0.0,0.3684210526315789,0.69565217,0.567567567,0.0,91.75320255055146,5.25,,3.71535161336263,4.704567313318451,0.1927409181371331,Brandon Knight,831,150284,1.42857143,0.1754386,0.12280702,0.05263158,0.2916666666666667,1.75,125.4150408386204,86.8280438833089,108.90080816582264,1.53464838663737,4.470435327488345,0,0,0,0,0,57,14,7,7,0,7,0,2,0,0,10,-0.1347879953682422,-0.9975939989089966,0.8628059923648834,-0.977899968624115,-0.1036486029624939,1.0756154855092366,0.7745999793211619,0.7691999971866608,0.7038499712944031,4,-0.095228798687458,-0.0300836360851118,0,1,0.2992126,0.63551402,0.45299145,0.76315789,0.91176471,0.14150943000000005,0.45726496,,2008,-0.01,,,
Matt Belisle,CIN,1,4,0,6,6,29.2,4.247191921446708,1.8202251091914463,1.213483406127631,0.3644067796610169,0.54852321,0.508333333,0.142857142,90.69781949626864,7.280900436765786,,4.547748920511533,4.039795535192544,0.1916374117136001,Matt Belisle,1837,279571,2.33333333,0.09859155,0.04225352,0.05633803,0.3455882352941176,1.7865172367990123,165.3163321940431,102.0286259345044,93.4248303261926,2.733151516254253,4.32015023769427,1,0,0,0,0,142,47,27,24,4,6,0,0,2,0,14,-1.265169978141785,-3.1096420288085938,1.8444719314575195,-13.547699928283691,-1.404163837432861,0.9077472686767578,0.7487698197364807,0.878333330154419,0.7970333695411682,6,-1.1284489631652832,-0.265297976978144,0,0,0.24886878,0.64965986,0.4776699,0.63636364,0.95811518,0.11382113999999999,0.57087379,,2008,-0.76,,,
Brian Stokes,NYM,1,0,1,24,1,33.1,7.020001071167155,2.160000329589894,1.3500002059936838,0.303030303030303,0.83333333,0.386138613,0.131578947,95.56451128592452,3.5100005355835777,,4.242018449401882,3.7956262452206846,0.1910694912075996,Brian Stokes,8653,425530,3.25,0.1884058,0.05797101,0.13043478,0.2692307692307692,1.290000196838409,83.84892581215122,99.22546330806315,87.74053588852018,-0.7320179138183041,3.635699384254622,0,0,0,4,2,138,35,13,13,5,8,3,0,1,0,26,-0.2538739591836929,-2.4175679087638855,2.163694053888321,1.4800997972488403,0.1359813809394836,1.013973440922482,0.847294945465891,1.0783749868472416,1.253189438267758,19,-0.0474887639284133,-0.2028865900381818,5,4,0.30483271,0.64940239,0.47115385,0.68292683,0.88343558,0.18367347,0.48269231,,2008,0.54,,,
Tyler Walker,SFG,5,8,0,65,0,53.1,8.268753154279004,3.5437513518338593,1.1812504506112864,0.2702702702702703,0.67567568,0.476821192,0.14893617,92.1393058736911,4.556251738072104,,4.238268702030343,3.694346941988748,0.1896315068006515,Tyler Walker,901,400104,2.33333333,0.21681416,0.09292035,0.12389381,0.230392156862745,1.275000486374087,105.9208391784368,100.16666704266508,85.38273986888566,0.3179830360417615,3.505096636939419,0,0,0,19,4,226,47,29,27,7,21,3,1,5,0,49,0.075094036757946,-6.15445613861084,6.229549884796143,3.6569998264312744,0.3530187308788299,1.6216238737106323,1.3537259101867676,1.5840246677398682,2.0597174167633057,46,0.4315426349639892,-0.3852347099418234,26,12,0.2970297,0.57674419,0.441247,0.50833333,0.81854839,0.28260870000000005,0.51558753,,2008,0.14,,,
Jesus Colome,WSN,2,2,0,61,0,71.0,6.971830985915493,4.943661971830986,0.7605633802816901,0.2644230769230769,0.69037657,0.321951219,0.071428571,95.46980574324324,4.309859154929577,,4.498215463127888,4.96007684897369,0.1841794699430465,Jesus Colome,1198,400125,1.41025641,0.17628205,0.125,0.05128205,0.2267657992565055,1.408450704225352,100.40117700094618,103.45879887703566,114.84910507271351,-0.188356308198311,4.642609491618127,0,0,0,1,2,312,61,38,34,6,39,4,4,7,0,55,0.3861959874629974,-2.783613920211792,3.169810056686402,-0.1859998255968094,-0.0055331923067569,0.6517654061317444,0.5453326106071472,0.7466459274291992,0.8628110885620117,36,0.422992467880249,0.1695458654367755,10,7,0.21996303,0.6443299,0.43989314,0.65546218,0.85866667,0.1902834,0.51825467,,2008,0.26,,,
Kirk Saarloos,OAK,1,0,0,8,1,26.1,4.101264869721947,1.3670882899073156,0.6835441449536578,0.35,0.62827225,0.534653465,0.08,87.2368325626149,5.468353159629262,,3.6636637261043647,3.928493664506555,0.1822188571095466,Kirk Saarloos,1516,424164,3.0,0.10169492,0.03389831,0.06779661,0.3245614035087719,1.556961663505554,130.03369481498737,86.42554702417567,90.8840657206335,1.8046894335248975,3.816007397876383,0,0,0,0,0,118,37,17,16,2,4,1,0,0,0,12,-0.5249000042676926,-1.227101981639862,0.7022020220756531,-6.695199728012085,-0.7214518189430237,0.4090231657028198,0.4636512815952301,0.6331750229001045,0.3764857224055699,7,-0.2220041900873184,-1.0612972174644102,1,2,0.26842105,0.65196078,0.46700508,0.68627451,0.96240602,0.11413043,0.5177665,,2008,-0.28,,,
Clay Rapada,DET,3,0,0,25,0,21.1,6.328128771858675,5.906253520401431,0.0,0.296875,0.67647059,0.507936507,0.0,87.91425952576755,4.218752514572451,,3.835143699124706,4.8861860067978,0.1684790700674057,Clay Rapada,4831,449060,1.07142857,0.15957447,0.14893617,0.0106383,0.240506329113924,1.5468759220098984,95.8679532907668,88.24983762966012,112.8687785446738,0.3836088154477446,4.899859448250657,0,0,0,2,0,94,19,11,10,0,14,1,1,1,0,15,0.081988014280796,-0.9654799699783324,1.0474680662155151,1.2610000371932983,0.1184124946594238,0.5872739553451538,0.6265131831169128,1.1205519437789917,0.9894454479217528,22,0.127386525273323,0.0122212566393107,3,3,0.15231788,0.55555556,0.37647059,0.43478261,0.96190476,0.1328125,0.55588235,,2008,0.26,,,
Al Reyes,TBR,2,2,0,26,0,22.2,7.544119128306723,3.970589014898275,0.7941178029796551,0.296875,0.68493151,0.34375,0.074074074,87.95998364825581,4.367647916388102,,4.058489050172228,4.482537598067633,0.1683137267827987,Al Reyes,1005,121099,1.9,0.19791667,0.10416667,0.09375,0.2470588235294117,1.3676473273538503,103.1252256139916,94.54504359299754,103.60265626726,0.3091588662158742,4.077319825433712,0,0,0,2,1,96,21,12,11,2,10,2,1,1,0,19,-0.1947040259838104,-1.5746999979019165,1.3799959421157837,-0.8720000982284546,-0.0503476783633232,0.897222101688385,0.6788884997367859,0.8959769010543823,0.9193600416183472,20,0.164372831583023,-0.3813804438759191,5,3,0.35416667,0.71165644,0.51830986,0.66176471,0.81034483,0.24456522000000003,0.45915493,,2008,0.08,,,
Matt Albers,BAL,3,3,0,28,3,49.0,4.775509367581108,4.040815618722476,0.734693748858632,0.2532467532467532,0.74918567,0.532467532,0.075471698,93.15911429268974,3.489795307078502,,4.601405777746562,4.966805226602943,0.1676181219518184,Matt Albers,4300,458006,1.18181818,0.125,0.10576923,0.01923077,0.233695652173913,1.3265303798836412,78.30285649056869,102.56560043751615,114.71946724421367,-1.1116104706680598,4.814448213755374,1,0,0,6,2,208,43,21,19,4,22,1,2,1,0,26,0.3261880241334438,-3.96915590763092,4.295343995094299,7.936800003051758,0.7904093116521835,1.0918167936352063,0.9308445512271318,1.2221928877489907,1.2827477869780168,23,0.5157546773552895,-0.2169975726514864,10,4,0.23558897,0.60670732,0.40302613,0.73404255,0.92462312,0.13651877,0.45116919,,2008,0.79,,,
Kam Mickolio,BAL,0,1,0,9,0,7.2,9.39130512663013,4.695652563315065,0.0,0.3333333333333333,0.58333333,0.318181818,0.0,95.47282608695652,5.869565704143831,,2.6102791063276234,4.158616852050642,0.16733118891716,Kam Mickolio,9513,501874,2.0,0.22222222,0.11111111,0.11111111,0.25,1.5652175211050217,131.6993463947023,58.47622697038331,96.16675617235585,3.2592865978162076,3.870848942684512,0,0,0,0,1,36,8,5,5,0,4,0,0,2,0,8,-0.6143720149993896,-0.7529239654541016,0.1385519951581955,-2.177999973297119,-0.2109406143426895,0.6001949906349182,0.5228999853134155,0.8949999809265137,0.494299978017807,4,-0.1896168291568756,-0.8340038684258786,0,3,0.27848101,0.62121212,0.43448276,0.59090909,0.85365854,0.23809524000000004,0.45517241,,2008,-0.03,,,
Casey Fossum,DET,3,1,0,31,0,41.1,6.0967749437855066,3.9193553210049688,0.8709678491122153,0.3174603174603174,0.65656566,0.4453125,0.085106382,89.16957720588235,5.661291019229399,,4.559437810518761,4.8011519660023065,0.1645366102457046,Casey Fossum,188,407154,1.55555556,0.15642458,0.10055866,0.05586592,0.2784810126582278,1.5000001845821485,128.6485474372334,104.78462795660528,110.91674354908844,1.1018532087106374,4.4281990151215265,0,0,0,6,1,179,44,26,26,4,18,1,3,1,0,28,-0.246846005320549,-2.5625600814819336,2.315714120864868,-2.5209999084472656,-0.3390140235424042,0.7054011821746826,0.6548864841461182,1.0114903450012207,1.194245457649231,22,-0.446897953748703,0.0969609086199338,6,5,0.25964912,0.592,0.44848485,0.51351351,0.88288288,0.20945946000000004,0.56818182,,2008,-0.05,,,
Jason Davis,PIT,2,4,0,14,4,34.0,3.441176277543445,4.499999747556813,0.5294117350066838,0.3050847457627119,0.61594203,0.521367521,0.071428571,92.29914676170696,5.294117350066839,,4.89672406338491,5.218215794320807,0.1608440428972244,Jason Davis,1598,425186,0.76470588,0.08496732,0.11111111,-0.02614379,0.2857142857142857,1.6176469680759784,124.50765611775448,114.40981052829687,120.85861499655506,0.3973932866819289,5.311684620884953,2,0,0,0,0,153,38,24,20,2,17,0,3,5,0,13,-0.4461400210857391,-2.844081997871399,2.3979419469833374,-4.538600206375122,-0.4975969940423965,0.8862914697426122,0.8163822003313013,0.9296999744006564,0.684333324432373,12,-0.3125742971897125,-0.1908041469414293,2,2,0.23387097,0.64084507,0.45112782,0.70689655,0.92307692,0.12916667000000004,0.53383459,,2008,-0.28,,,
Warner Madrigal,TEX,0,2,1,31,1,36.0,5.500001748403469,3.5000011126203896,1.0000003178915398,0.2807017543859649,0.63063063,0.333333333,0.072727272,94.07120854118568,4.7500015099848145,,4.520907610434214,5.091532365815018,0.1558986455202102,Warner Madrigal,6419,444127,1.57142857,0.14285714,0.09090909,0.05194805,0.2571428571428571,1.3888893304049166,105.73763407615064,102.35826761062825,117.58269399862336,0.2290938995506009,4.758673558795058,0,0,0,3,2,154,36,22,19,4,14,0,0,2,0,22,-1.1436379477381706,-3.1631199568510056,2.019482120871544,-5.641199588775635,-0.5757802948355675,0.8082123332553439,0.7194941924376921,0.9456322423873408,0.7806190422603062,21,-0.0867862291634082,-1.3282354188381615,5,6,0.25752508,0.64649682,0.45676998,0.66233766,0.83251232,0.21428570999999996,0.51223491,,2008,-0.04,,,
Rudy Seanez,PHI,5,4,0,42,0,43.1,6.230769962107727,5.192308301756439,0.4153846641405151,0.2748091603053435,0.65359477,0.473282442,0.052631578,91.8135474420363,3.530769645194378,,4.1474030145950005,4.704024513723114,0.1537214964628219,Rudy Seanez,1279,121955,1.2,0.15873016,0.13227513,0.02645503,0.2331288343558282,1.453846324491803,81.20178226365896,94.64391887482503,108.88817171706656,-0.6166333694006219,4.720989118759931,0,0,0,2,1,189,38,24,17,2,25,4,1,2,0,30,-0.27304807305336,-2.5153820514678955,2.2423338890075684,2.428999662399292,0.2351925373077392,0.6878842711448669,0.6400425434112549,0.7878952622413635,0.6038714051246643,28,0.0055763931013643,-0.4025153616271568,6,6,0.32240437,0.66006601,0.47533632,0.53389831,0.855,0.26415093999999995,0.4529148,,2008,-0.13,,,
Michael Wuertz,CHC,1,1,0,45,0,44.2,6.044777496059473,4.029851664039649,0.8059703328079298,0.2962962962962963,0.70205479,0.455882352,0.1,92.3411420700867,3.626866497635685,,4.296197649640751,4.31317162360296,0.1503361761569976,Michael Wuertz,1856,430900,1.5,0.15873016,0.10582011,0.05291005,0.2603550295857988,1.4328361472140976,80.26762502659311,97.91279690610756,99.78906302279036,-0.6693311520050669,4.357938355845752,0,0,0,3,3,189,44,23,18,4,20,2,0,2,0,30,-0.1199120208621025,-3.3567099571228027,3.236798048019409,0.6840003132820129,0.0866681486368179,1.0297847986221311,0.8813677430152893,1.1063599586486816,1.125749945640564,32,-0.0246046911925077,-0.0918390755270502,6,8,0.30555556,0.67076923,0.47883212,0.49090909,0.85779817,0.2652439,0.47445255,,2008,0.46,,,
Chris Lambert,DET,1,2,0,8,3,20.2,6.532258265472482,3.0483871905538247,1.3064516530944963,0.3733333333333333,0.61452514,0.376623376,0.096774193,90.1780523255814,5.661290496742818,,4.873953817488625,4.965288446016509,0.1497742831707,Chris Lambert,8047,461836,2.14285714,0.14705882,0.06862745,0.07843137,0.3333333333333333,1.8387097339848468,128.64853556412186,111.96466179631902,114.6846481440316,0.7873366792541923,4.455632637338529,0,0,0,0,0,102,31,18,13,3,7,1,2,0,0,15,-0.7853400409221649,-2.162390112876892,1.37704998254776,-8.927800178527832,-0.8743388950824738,0.8523574644869024,0.7923666886661364,0.8135500103235245,0.7126571450914655,7,-0.645117012783885,-0.2762570276193626,0,1,0.29515419,0.69273743,0.47044335,0.70149254,0.79032258,0.24083770000000004,0.4408867,,2008,-0.37,,,
Ryan Feierabend,SEA,1,4,0,8,8,39.2,5.899158907445198,3.17647018093203,1.588235090466015,0.3851851851851852,0.62305296,0.378571428,0.125,88.31752461472603,7.714284725120644,,5.249665067317316,4.817600557929797,0.1458984166383743,Ryan Feierabend,6336,456387,1.85714286,0.1420765,0.07650273,0.06557377,0.3511904761904761,1.8403358984764937,184.62436322714984,123.90795567352872,111.29433617870114,2.4646196578033273,4.772736602684372,2,0,0,0,0,183,59,34,34,7,14,0,1,1,0,26,-1.040429949760437,-3.9213881492614746,2.880958080291748,-12.629199981689451,-1.244123935699463,0.9568559527397156,0.889232337474823,0.8812500238418579,0.8322499990463257,8,-0.909626305103302,-0.1777159921164921,0,0,0.24848485,0.68235294,0.46865672,0.74390244,0.84482759,0.18152866,0.50746269,,2008,-0.78,,,
Josh Kinney,STL,0,0,0,7,0,7.0,10.285714285714286,1.2857142857142858,0.0,0.1875,1.0,0.75,0.0,90.23470306396484,0.0,,1.2748754228864398,1.840141537146909,0.1452846974134445,Josh Kinney,3638,448337,8.0,0.32,0.04,0.28,0.125,0.5714285714285714,0.0,29.754065273931907,42.216584656412685,-1.2748754228864398,1.143147549503994,0,0,0,0,0,25,3,0,0,0,1,0,0,0,0,8,0.0816500410437583,-0.0229680091142654,0.1046180352568626,3.5450000762939453,0.3602114915847778,0.172669231891632,0.2199714332818985,0.2199714332818985,0.2206666618585586,6,0.2761469185352325,0.1967227418510619,0,0,0.36585366,0.65384615,0.52688172,0.4,0.91176471,0.24489795999999997,0.55913978,,2008,0.25,,,
Angel Guzman,CHC,0,0,0,6,1,9.2,9.310345439933608,3.7241381759734433,0.9310345439933608,0.3214285714285714,0.66176471,0.275862068,0.083333333,94.52638513901654,5.586207263960165,,3.95960454135673,4.252099512245326,0.1434960894985124,Angel Guzman,2145,425768,2.5,0.22727273,0.09090909,0.13636364,0.2564102564102564,1.4482759573230055,123.63057484379064,90.19362983255895,98.36729592453196,1.6266027226034354,3.681931181668985,0,0,0,0,0,44,10,6,6,1,4,0,1,1,0,10,0.0958519969135522,-0.2698399908840656,0.3656920045614242,-0.3580001592636108,-0.0108303055167198,0.4445777800348069,0.4568849151784723,0.5881999731063843,0.638640022277832,5,-0.0185911133885383,0.2341934246557542,1,1,0.2375,0.575,0.40625,0.47368421,0.89130435,0.23076923000000005,0.5,,2008,0.01,,,
Devern Hansack,BOS,1,0,0,4,0,6.2,6.75000402331592,1.3500008046631842,0.0,0.3,0.28571429,0.4,0.0,91.8511962890625,4.050002413989552,,2.082017654180154,4.060450233329507,0.1421674191951751,Devern Hansack,4939,468962,5.0,0.19230769,0.03846154,0.15384615,0.24,1.0500006258491432,89.77323939248049,49.814474194350055,93.91325071325622,1.967984759809398,3.4535877082004793,0,0,0,0,0,26,6,5,3,0,1,0,0,0,0,5,0.1078799962997436,-0.0678679943084716,0.1757479906082153,-0.1010000109672546,-0.0167376026511192,0.2947407364845276,0.3442875146865845,0.7585000395774841,0.6144000291824341,1,0.2252007871866226,0.1408157926267579,1,0,0.29787234,0.59183673,0.44791667,0.5,0.96551724,0.18604651000000005,0.51041667,,2008,-0.09,,,
Merkin Valdez,SFG,1,0,0,17,1,16.0,7.312506973750089,3.937503755096202,0.5625005364423146,0.2826086956521739,0.83333333,0.478260869,0.066666666,95.8373944091797,1.6875016093269437,,4.00701911449512,4.431039143816908,0.1398290512152016,Merkin Valdez,7019,429723,1.85714286,0.1884058,0.10144928,0.08695652,0.2333333333333333,1.312501251698734,39.22996288403147,94.66666464193094,102.5330350006407,-2.319517505168176,4.011943614582151,0,0,0,2,0,69,14,5,3,1,7,2,2,2,1,13,0.4742920100688934,-0.8920080065727234,1.3663000464439392,3.840999901294708,0.3923953175544739,1.1154736876487732,1.0391697450117632,1.1116823939716114,1.6365428481783186,14,0.1091359592974186,0.3160574050289237,4,3,0.23387097,0.60902256,0.42801556,0.79310345,0.80246914,0.19999999999999996,0.51750973,,2008,0.44,,,
Chan Ho Park,LAD,4,4,2,54,5,95.1,7.458042355946486,3.398601579924981,1.132867193308327,0.302491103202847,0.78202995,0.508771929,0.139534883,92.99810635130156,3.398601579924981,,4.369780583829136,3.9232428005115714,0.1388152837753296,Chan Ho Park,1267,120221,2.19444444,0.19174757,0.08737864,0.10436893,0.260752688172043,1.3951049695371065,80.92516792200608,102.52265303951818,90.71146673522291,-0.9711790039041546,3.749668465358033,2,0,0,5,3,412,97,43,36,12,36,7,4,2,1,79,0.5125220380723476,-6.712396144866943,7.224917888641357,9.048199653625488,0.9562253057956696,1.0272042652441993,0.9035518239210316,1.0356370011965434,1.3334605056186055,43,-0.1644606292247772,0.6634091396756219,15,10,0.28532609,0.61916168,0.46276257,0.6047619,0.8549323,0.2173315,0.53150859,,2008,1.17,,,
Mitch Stetter,MIL,3,1,0,30,0,25.1,11.013159276706205,6.75000084701348,0.7105264049487873,0.2264150943396226,0.81871345,0.36,0.083333333,,3.1973688222695427,,4.434650022435407,4.65786988196895,0.1358599811792373,Mitch Stetter,5579,449777,1.63157895,0.28440367,0.17431193,0.11009174,0.1627906976744186,1.30263174240611,75.42515190681223,102.12005840007888,107.81368558253568,-1.2372812001658642,4.061985242520404,0,0,0,4,1,109,14,9,9,2,19,1,4,1,0,31,0.2980160117149353,-1.4466979503631592,1.7447140216827393,2.3420000076293945,0.2109450995922088,0.878856360912323,0.7734628319740295,0.9695066809654236,1.0614173412322998,23,0.2703603506088257,0.0687348929023789,6,3,0.24882629,0.53191489,0.38154613,0.54716981,0.83,0.26797386,0.46882793,,2008,0.49,,,
Michael Gonzalez,ATL,0,3,14,36,0,33.2,11.762379791676675,3.74257538826076,1.603960880683183,0.2597402597402597,0.61349693,0.308641975,0.166666666,93.4920840992647,4.277229015155155,,4.171622554546175,3.265157536036484,0.1350290775299072,Michael Gonzalez,1794,283166,3.14285714,0.30985915,0.09859155,0.21126761,0.2047244094488189,1.1881191708764318,101.15917002184808,97.44777212899317,75.39115184713422,0.1056064606089792,2.7370494517084043,0,0,0,0,2,142,26,21,16,6,14,3,1,0,0,44,0.1470639705657959,-2.7125439643859863,2.8596079349517822,-1.914000153541565,-0.2062108814716339,1.0932040214538574,1.147518515586853,1.1662944555282593,1.1781142950057983,7,0.2130588591098785,-0.0785332191746953,12,5,0.33433735,0.62256809,0.46010187,0.62162162,0.83125,0.25461255000000005,0.43633277,,2008,-0.39,,,
Daniel Cabrera,BAL,8,10,0,30,30,180.0,4.750000402662523,4.500000381469759,1.200000101725269,0.2946127946127946,0.72421361,0.480263157,0.122448979,93.49968526186213,5.250000445048052,,5.609796267850918,5.312657555190608,0.1319668591022491,Daniel Cabrera,1931,425555,1.05555556,0.11571255,0.10962241,0.00609013,0.2791023842917251,1.6055556916601978,117.79774893678945,124.89431792048424,122.6588270863676,-0.3597958228028659,5.329647207174061,13,2,0,0,0,821,199,109,105,24,90,5,18,15,2,95,-1.6158260107040403,-15.81698989868164,14.201164245605469,-13.767399787902832,-1.3300753831863403,1.042061448097229,0.9141185283660888,0.8620266914367676,1.261207103729248,28,-2.0523951053619385,0.5017897992598008,0,0,0.25092799,0.59985316,0.42635659,0.78698225,0.92166463,0.11774892000000003,0.50276855,,2008,0.6,,,
Brandon McCarthy,TEX,1,1,0,5,5,22.0,4.090909800253747,3.2727278402029976,1.227272940076124,0.2394366197183098,0.72580645,0.243243243,0.088235294,90.01849365234375,4.090909800253747,,5.222927733492323,5.4885843734043025,0.12848000228405,Brandon McCarthy,4662,435221,1.25,0.10752688,0.08602151,0.02150538,0.238095238095238,1.2727274934122768,91.06589178729593,118.1459965178101,126.6973897914028,-1.1320179332385765,5.71932752355248,2,0,0,0,0,93,20,11,10,3,8,0,1,0,0,10,0.2985720038414001,-1.274114012718201,1.572685956954956,2.4832000732421875,0.2418762892484665,0.879143238067627,0.8370435833930969,0.8395600318908691,0.687440037727356,5,-0.1130366995930671,0.4526537163805328,0,0,0.30057803,0.54726368,0.43315508,0.80769231,0.85454545,0.16049382999999995,0.53743316,,2008,0.41,,,
Pat Neshek,MIN,0,1,0,15,0,13.1,10.125004586579491,2.700001223087865,1.3500006115439325,0.2857142857142857,0.68181818,0.305555555,0.133333333,,4.725002140403763,,3.732018551826601,3.265841890584496,0.1275814771652221,Pat Neshek,4682,450212,3.75,0.26785714,0.07142857,0.19642857,0.2307692307692307,1.2000005435946066,110.209994151275,88.68062742434384,75.67228182230616,0.9929835885771624,2.879707246819083,0,0,0,6,2,56,12,7,7,2,4,1,0,0,0,15,8.99811275303e-05,-1.3801100254058838,1.3802000284194946,-1.1339998245239258,-0.0903528928756713,1.5243957042694092,1.346617341041565,1.796679973602295,1.8942832946777344,12,0.1038365960121154,-0.1037775686038918,7,2,0.28571429,0.66055046,0.48309179,0.57142857,0.79166667,0.27,0.52657005,,2008,0.04,,,
Jim Miller,BAL,0,2,1,8,0,7.2,9.391315056393005,5.869571910245627,0.0,0.36,0.8,0.478260869,0.0,92.93545323202056,1.1739143820491251,,3.3928881427068807,4.425114397930819,0.1232081800699234,Jim Miller,7458,461848,1.6,0.20512821,0.12820513,0.07692308,0.2727272727272727,1.826089038743084,26.33989712902653,75.8054820996358,102.2844536371492,-2.2189737606577555,4.097686328610963,0,0,0,0,1,39,9,3,1,0,5,2,1,1,0,8,-0.42808997631073,-1.0914000272750854,0.6633100509643555,-2.1999998092651367,-0.2118733078241348,1.35351824760437,1.246290922164917,1.2010749578475952,2.0256667137145996,3,-0.1299529075622558,-0.1863265198251609,0,3,0.33333333,0.65517241,0.46478873,0.57142857,0.94736842,0.21212120999999995,0.4084507,,2008,0.16,,,
Neal Cotts,CHC,0,2,0,50,0,35.2,10.850475026406992,3.280376170774207,1.76635639964765,0.3229166666666667,0.8056872,0.367346938,0.170731707,91.80356996391076,4.289722684858579,,4.449776228972782,3.4145546945019363,0.1222824230790138,Neal Cotts,1797,425840,3.30769231,0.26875,0.08125,0.1875,0.2602739726027397,1.4299075616195265,94.93755895364802,101.43484974559064,78.86913811218463,-0.160053544114203,2.936513497941495,0,0,0,9,2,160,38,18,17,7,13,2,1,3,0,43,-0.4463300704956054,-2.6813559532165527,2.2350258827209473,-0.5690001249313354,-0.0593232475221157,0.9213266968727112,0.8038150668144226,1.0716040134429932,1.281153440475464,43,-0.3291997015476227,-0.1552430829832043,7,7,0.25694444,0.63559322,0.46573209,0.55405405,0.78222222,0.27424749000000004,0.55140187,,2008,0.39,,,
