fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.12,3.521739203447657,,2.9363661020599827,4.14062871827738,,0.21428571,0.12857143,0.08571429,15.1,8,0,,,,0.466666666,0.0,0.3478260869565217,0.72,0.0,0,0.2622950819672131,1.6304348164109523,82.00098852804787,69.44454044023331,4.046304303581721,,,-0.3907220363616943,-1.323311119144761,15,9,0,0,0,0,0
,-0.72,9.818183520608992,,4.877473128137562,5.535298573049467,,0.1,0.12,-0.02,18.1,5,5,,,,0.438356164,0.4909091760304496,0.4473684210526316,0.60085837,0.052631578,0,0.4022988505747126,2.563636808159014,230.9051607005944,113.9575525651565,5.654534910875599,,,-1.1152219772338867,-0.0288176731311506,10,12,1,1,1,0,0
,0.11,2.700002768042541,,1.3320164346676029,3.3104498628689782,,0.25,0.0,0.25,3.1,2,0,,,,0.111111111,0.0,0.3333333333333333,0.66666667,0.0,0,0.25,0.9000009226808471,60.80827921647387,31.513089858788813,3.2184646814075775,,,-0.3417919874191284,-0.7225783067998585,3,0,0,0,0,0,0
,0.32,4.32000037667414,,4.2977326673858105,4.226785900000338,,0.17322835,0.09055118,0.08267717,58.1,66,0,,,,0.436464088,0.9257143664301728,0.2696629213483146,0.72625698,0.107142857,0,0.2368421052631578,1.320000115094876,103.19867117398913,100.536942370355,4.026256818967087,,,0.8471819162368774,0.5142598737423323,44,23,3,6,0,0,0
,0.61,2.4545460929557,,3.859291196460616,4.0563797991755495,,0.1627907,0.06976744,0.09302326,22.0,20,0,,,,0.484375,0.8181820309852333,0.25,0.8490566,0.086956521,0,0.225,1.0909093746469778,56.51838286479228,88.32384092879403,3.89119361261366,,,-0.1217800229787826,-0.383966745005784,14,6,0,2,0,0,0
,0.15,3.6,,2.532018280029297,5.433717666566372,,0.13636364,0.04545455,0.09090909,5.0,1,1,,,,0.166666666,0.0,0.3888888888888889,0.75,0.0,0,0.3333333333333333,1.6,79.79838745196449,60.425394009095314,5.6399794883499,,,0.1086760014295578,0.134802981470276,3,1,0,0,0,0,0
,-0.07,4.320004119876976,,2.892018051147242,3.9999406916951297,,0.19444444,0.11111111,0.08333333,8.1,9,0,,,,0.48,0.0,0.32,0.58333333,0.0,0,0.25,1.4400013732923254,100.09276960541824,67.81904802158152,3.952653731594062,,,0.0436300002038478,0.0731925411849739,7,4,0,0,0,0,0
,0.68,2.625,,4.798684946695964,4.720362535491587,,0.15463918,0.06185567,0.09278351,24.0,4,4,,,,0.364864864,1.5,0.2222222222222222,0.83333333,0.105263157,0,0.2197802197802197,1.0833333333333333,61.121105922721675,113.03418356305626,4.623873418658601,,,0.3572620749473572,0.0763400278410703,15,6,0,4,2,0,0
,0.26,4.153847926961651,,4.193557194697275,4.26318015977131,,0.13684211,0.10526316,0.03157895,21.2,15,2,,,,0.685714285,0.4153847926961651,0.3188405797101449,0.74404762,0.09090909,0,0.2771084337349397,1.523077573219272,94.89471965476116,93.9911470143962,3.764957245388541,,,0.1291700024157762,0.024966705815821,13,10,2,1,0,0,0
,0.1,4.621621621621622,,4.510396658407675,4.495240344832073,,0.13333333,0.07333333,0.06,37.0,11,4,,,,0.49122807,0.972972972972973,0.2566371681415929,0.64356436,0.102564102,0,0.2408759124087591,1.1891891891891893,110.40397417453843,105.54292435522356,4.497515471175268,,,0.3934500962495804,0.1395189703832392,20,11,2,4,2,0,0
,-0.47,5.070423080059974,,4.399624050044291,4.37325935040885,,0.20711974,0.08090615,0.12621359,71.0,69,0,,,,0.288372093,1.3943663470164926,0.3110047846889952,0.70093458,0.102803738,4,0.2676056338028169,1.422535364127937,118.06090139023172,103.6937195928706,3.848944255802172,,,-0.5444439649581909,0.5011626192843348,64,25,0,11,0,0,0
,0.82,3.260869925774829,,4.189989411502908,4.32116307232737,,0.11221122,0.06270627,0.04950495,69.0,56,0,,,,0.543209876,0.7826087821859589,0.3264462809917355,0.81967213,0.09090909,1,0.301418439716312,1.507246543469254,74.99454122227338,95.62204516516302,4.084480973326137,,,-0.2142300456762313,-0.2453191019051293,34,19,2,6,0,0,0
,0.07,4.846153846153846,,4.9397105877216045,4.389082146646121,,0.11480363,0.08459215,0.03021148,78.0,13,13,,,,0.527131782,1.1538461538461535,0.2874015748031496,0.68367347,0.151515151,0,0.2748344370860927,1.4230769230769231,114.6146019158918,115.5057498611589,4.722935393164161,,,-0.5696280002593994,-0.0707128388334374,38,28,1,10,9,0,0
,0.41,5.010308884271926,,5.405213977523041,5.207235442507331,,0.11340206,0.09965636,0.0137457,64.2,11,11,,,,0.477477477,1.2525772210679815,0.2811059907834101,0.71588367,0.11392405,0,0.2702702702702703,1.530927714638644,112.41963009773193,120.36426710428016,5.273357776681912,,,-0.451302021741867,-0.0973073955060203,33,29,3,9,4,1,1
,-0.46,5.952759839177063,,4.360365548430913,3.6439531757391967,,0.21319797,0.07106599,0.14213198,42.1,55,0,,,,0.433823529,1.4881899597942658,0.3759398496240601,0.65916399,0.152173913,0,0.3131868131868132,1.6771664626252836,131.70880180065078,95.99144448979096,3.3524032974258224,,,-0.724526047706604,-0.2426733701333874,42,14,1,7,0,0,0
,2.38,3.158490338704067,,4.694282318528083,4.222998607498586,,0.18630137,0.10958904,0.07671233,88.1,36,9,,,,0.542857142,1.0188678511948603,0.2426778242677824,0.83333333,0.149253731,0,0.2145110410094637,1.2226414214338324,70.01178772533156,111.4111238345232,4.150209402267167,,,1.43356391787529,0.5539153766778182,68,40,8,10,5,0,0
,0.44,4.2289166344600435,,4.794669264517861,5.009339786055492,,0.21653543,0.12992126,0.08661417,55.1,48,0,,,,0.335403726,1.1385544785084734,0.2774193548387096,0.79015544,0.089743589,0,0.2304147465437788,1.5000003447016397,97.75621380414177,112.6551015825018,4.2482704422174065,,,-1.2376480102539062,-1.6332638890101592,55,33,4,7,0,0,0
,0.52,4.0393710190517815,,4.738317866552812,5.041112466091113,,0.11731844,0.08379888,0.03351955,42.1,13,6,,,,0.37062937,1.0629923734346791,0.3043478260869565,0.78181818,0.084745762,0,0.2865853658536585,1.4645672700655583,93.01056453692556,108.2831455541722,5.120665010819787,,,0.1858220100402832,0.8587139870729498,21,15,0,5,2,0,0
,-0.01,5.25,,3.71535161336263,4.704567313318451,,0.1754386,0.12280702,0.05263158,12.0,4,2,,,,0.567567567,0.0,0.3684210526315789,0.69565217,0.0,0,0.2916666666666667,1.75,125.4150408386204,86.8280438833089,4.470435327488345,,,-0.1347879953682422,-0.0300836360851118,10,7,2,0,0,0,0
,-0.76,7.280900436765786,,4.547748920511533,4.039795535192544,,0.09859155,0.04225352,0.05633803,29.2,6,6,,,,0.508333333,1.213483406127631,0.3644067796610169,0.54852321,0.142857142,0,0.3455882352941176,1.7865172367990123,165.3163321940431,102.0286259345044,4.32015023769427,,,-1.265169978141785,-0.265297976978144,14,6,0,4,1,0,0
,0.54,3.5100005355835777,,4.242018449401882,3.7956262452206846,,0.1884058,0.05797101,0.13043478,33.1,24,1,,,,0.386138613,1.3500002059936838,0.303030303030303,0.83333333,0.131578947,1,0.2692307692307692,1.290000196838409,83.84892581215122,99.22546330806315,3.635699384254622,,,-0.2538739591836929,-0.2028865900381818,26,8,0,5,0,0,0
,0.14,4.556251738072104,,4.238268702030343,3.694346941988748,,0.21681416,0.09292035,0.12389381,53.1,65,0,,,,0.476821192,1.1812504506112864,0.2702702702702703,0.67567568,0.14893617,0,0.230392156862745,1.275000486374087,105.9208391784368,100.16666704266508,3.505096636939419,,,0.075094036757946,-0.3852347099418234,49,21,1,7,0,0,0
,0.26,4.309859154929577,,4.498215463127888,4.96007684897369,,0.17628205,0.125,0.05128205,71.0,61,0,,,,0.321951219,0.7605633802816901,0.2644230769230769,0.69037657,0.071428571,0,0.2267657992565055,1.408450704225352,100.40117700094618,103.45879887703566,4.642609491618127,,,0.3861959874629974,0.1695458654367755,55,39,4,6,0,0,0
,-0.28,5.468353159629262,,3.6636637261043647,3.928493664506555,,0.10169492,0.03389831,0.06779661,26.1,8,1,,,,0.534653465,0.6835441449536578,0.35,0.62827225,0.08,0,0.3245614035087719,1.556961663505554,130.03369481498737,86.42554702417567,3.816007397876383,,,-0.5249000042676926,-1.0612972174644102,12,4,0,2,0,0,0
,0.26,4.218752514572451,,3.835143699124706,4.8861860067978,,0.15957447,0.14893617,0.0106383,21.1,25,0,,,,0.507936507,0.0,0.296875,0.67647059,0.0,0,0.240506329113924,1.5468759220098984,95.8679532907668,88.24983762966012,4.899859448250657,,,0.081988014280796,0.0122212566393107,15,14,1,0,0,0,0
,0.08,4.367647916388102,,4.058489050172228,4.482537598067633,,0.19791667,0.10416667,0.09375,22.2,26,0,,,,0.34375,0.7941178029796551,0.296875,0.68493151,0.074074074,0,0.2470588235294117,1.3676473273538503,103.1252256139916,94.54504359299754,4.077319825433712,,,-0.1947040259838104,-0.3813804438759191,19,10,1,2,0,0,0
,0.79,3.489795307078502,,4.601405777746562,4.966805226602943,,0.125,0.10576923,0.01923077,49.0,28,3,,,,0.532467532,0.734693748858632,0.2532467532467532,0.74918567,0.075471698,0,0.233695652173913,1.3265303798836412,78.30285649056869,102.56560043751615,4.814448213755374,,,0.3261880241334438,-0.2169975726514864,26,22,2,4,1,0,0
,-0.03,5.869565704143831,,2.6102791063276234,4.158616852050642,,0.22222222,0.11111111,0.11111111,7.2,9,0,,,,0.318181818,0.0,0.3333333333333333,0.58333333,0.0,0,0.25,1.5652175211050217,131.6993463947023,58.47622697038331,3.870848942684512,,,-0.6143720149993896,-0.8340038684258786,8,4,0,0,0,0,0
,-0.05,5.661291019229399,,4.559437810518761,4.8011519660023065,,0.15642458,0.10055866,0.05586592,41.1,31,0,,,,0.4453125,0.8709678491122153,0.3174603174603174,0.65656566,0.085106382,0,0.2784810126582278,1.5000001845821485,128.6485474372334,104.78462795660528,4.4281990151215265,,,-0.246846005320549,0.0969609086199338,28,18,3,4,0,0,0
,-0.28,5.294117350066839,,4.89672406338491,5.218215794320807,,0.08496732,0.11111111,-0.02614379,34.0,14,4,,,,0.521367521,0.5294117350066838,0.3050847457627119,0.61594203,0.071428571,0,0.2857142857142857,1.6176469680759784,124.50765611775448,114.40981052829687,5.311684620884953,,,-0.4461400210857391,-0.1908041469414293,13,17,3,2,2,0,0
,-0.04,4.7500015099848145,,4.520907610434214,5.091532365815018,,0.14285714,0.09090909,0.05194805,36.0,31,1,,,,0.333333333,1.0000003178915398,0.2807017543859649,0.63063063,0.072727272,1,0.2571428571428571,1.3888893304049166,105.73763407615064,102.35826761062825,4.758673558795058,,,-1.1436379477381706,-1.3282354188381615,22,14,0,4,0,0,0
,-0.13,3.530769645194378,,4.1474030145950005,4.704024513723114,,0.15873016,0.13227513,0.02645503,43.1,42,0,,,,0.473282442,0.4153846641405151,0.2748091603053435,0.65359477,0.052631578,0,0.2331288343558282,1.453846324491803,81.20178226365896,94.64391887482503,4.720989118759931,,,-0.27304807305336,-0.4025153616271568,30,25,1,2,0,0,0
,0.46,3.626866497635685,,4.296197649640751,4.31317162360296,,0.15873016,0.10582011,0.05291005,44.2,45,0,,,,0.455882352,0.8059703328079298,0.2962962962962963,0.70205479,0.1,0,0.2603550295857988,1.4328361472140976,80.26762502659311,97.91279690610756,4.357938355845752,,,-0.1199120208621025,-0.0918390755270502,30,20,0,4,0,0,0
,-0.37,5.661290496742818,,4.873953817488625,4.965288446016509,,0.14705882,0.06862745,0.07843137,20.2,8,3,,,,0.376623376,1.3064516530944963,0.3733333333333333,0.61452514,0.096774193,0,0.3333333333333333,1.8387097339848468,128.64853556412186,111.96466179631902,4.455632637338529,,,-0.7853400409221649,-0.2762570276193626,15,7,2,3,0,0,0
,-0.78,7.714284725120644,,5.249665067317316,4.817600557929797,,0.1420765,0.07650273,0.06557377,39.2,8,8,,,,0.378571428,1.588235090466015,0.3851851851851852,0.62305296,0.125,0,0.3511904761904761,1.8403358984764937,184.62436322714984,123.90795567352872,4.772736602684372,,,-1.040429949760437,-0.1777159921164921,26,14,1,7,2,0,0
,0.25,0.0,,1.2748754228864398,1.840141537146909,,0.32,0.04,0.28,7.0,7,0,,,,0.75,0.0,0.1875,1.0,0.0,0,0.125,0.5714285714285714,0.0,29.754065273931907,1.143147549503994,,,0.0816500410437583,0.1967227418510619,8,1,0,0,0,0,0
,0.01,5.586207263960165,,3.95960454135673,4.252099512245326,,0.22727273,0.09090909,0.13636364,9.2,6,1,,,,0.275862068,0.9310345439933608,0.3214285714285714,0.66176471,0.083333333,0,0.2564102564102564,1.4482759573230055,123.63057484379064,90.19362983255895,3.681931181668985,,,0.0958519969135522,0.2341934246557542,10,4,1,1,0,0,0
,-0.09,4.050002413989552,,2.082017654180154,4.060450233329507,,0.19230769,0.03846154,0.15384615,6.2,4,0,,,,0.4,0.0,0.3,0.28571429,0.0,0,0.24,1.0500006258491432,89.77323939248049,49.814474194350055,3.4535877082004793,,,0.1078799962997436,0.1408157926267579,5,1,0,0,0,0,0
,0.44,1.6875016093269437,,4.00701911449512,4.431039143816908,,0.1884058,0.10144928,0.08695652,16.0,17,1,,,,0.478260869,0.5625005364423146,0.2826086956521739,0.83333333,0.066666666,0,0.2333333333333333,1.312501251698734,39.22996288403147,94.66666464193094,4.011943614582151,,,0.4742920100688934,0.3160574050289237,13,7,2,1,0,0,0
,1.17,3.398601579924981,,4.369780583829136,3.9232428005115714,,0.19174757,0.08737864,0.10436893,95.1,54,5,,,,0.508771929,1.132867193308327,0.302491103202847,0.78202995,0.139534883,2,0.260752688172043,1.3951049695371065,80.92516792200608,102.52265303951818,3.749668465358033,,,0.5125220380723476,0.6634091396756219,79,36,4,12,2,0,0
,0.49,3.1973688222695427,,4.434650022435407,4.65786988196895,,0.28440367,0.17431193,0.11009174,25.1,30,0,,,,0.36,0.7105264049487873,0.2264150943396226,0.81871345,0.083333333,0,0.1627906976744186,1.30263174240611,75.42515190681223,102.12005840007888,4.061985242520404,,,0.2980160117149353,0.0687348929023789,31,19,4,2,0,0,0
,-0.39,4.277229015155155,,4.171622554546175,3.265157536036484,,0.30985915,0.09859155,0.21126761,33.2,36,0,,,,0.308641975,1.603960880683183,0.2597402597402597,0.61349693,0.166666666,14,0.2047244094488189,1.1881191708764318,101.15917002184808,97.44777212899317,2.7370494517084043,,,0.1470639705657959,-0.0785332191746953,44,14,1,6,0,0,0
,0.6,5.250000445048052,,5.609796267850918,5.312657555190608,,0.11571255,0.10962241,0.00609013,180.0,30,30,,,,0.480263157,1.200000101725269,0.2946127946127946,0.72421361,0.122448979,0,0.2791023842917251,1.6055556916601978,117.79774893678945,124.89431792048424,5.329647207174061,,,-1.6158260107040403,0.5017897992598008,95,90,18,24,13,2,0
,0.41,4.090909800253747,,5.222927733492323,5.4885843734043025,,0.10752688,0.08602151,0.02150538,22.0,5,5,,,,0.243243243,1.227272940076124,0.2394366197183098,0.72580645,0.088235294,0,0.238095238095238,1.2727274934122768,91.06589178729593,118.1459965178101,5.71932752355248,,,0.2985720038414001,0.4526537163805328,10,8,1,3,2,0,0
,0.04,4.725002140403763,,3.732018551826601,3.265841890584496,,0.26785714,0.07142857,0.19642857,13.1,15,0,,,,0.305555555,1.3500006115439325,0.2857142857142857,0.68181818,0.133333333,0,0.2307692307692307,1.2000005435946066,110.209994151275,88.68062742434384,2.879707246819083,,,8.99811275303e-05,-0.1037775686038918,15,4,0,2,0,0,0
,0.16,1.1739143820491251,,3.3928881427068807,4.425114397930819,,0.20512821,0.12820513,0.07692308,7.2,8,0,,,,0.478260869,0.0,0.36,0.8,0.0,1,0.2727272727272727,1.826089038743084,26.33989712902653,75.8054820996358,4.097686328610963,,,-0.42808997631073,-0.1863265198251609,8,5,1,0,0,0,0
,0.39,4.289722684858579,,4.449776228972782,3.4145546945019363,,0.26875,0.08125,0.1875,35.2,50,0,,,,0.367346938,1.76635639964765,0.3229166666666667,0.8056872,0.170731707,0,0.2602739726027397,1.4299075616195265,94.93755895364802,101.43484974559064,2.936513497941495,,,-0.4463300704956054,-0.1552430829832043,43,13,1,7,0,0,0
,0.17,4.746094032889249,,5.182799652265392,5.1630846025720185,,0.1155914,0.08602151,0.02956989,85.1,17,14,,,,0.364285714,1.265625075437133,0.2907801418439716,0.73083779,0.102564102,0,0.2789317507418398,1.4765625880099886,120.61265326320864,124.13441188740131,5.2506547576878075,,,-0.2110179662704467,0.2696361854808596,43,32,3,12,4,1,0
,1.34,2.4,,4.798684946695964,4.736027017732462,,0.13333333,0.08333333,0.05,30.0,6,4,,,,0.419354838,1.2,0.2333333333333333,0.91836735,0.105263157,0,0.2272727272727272,1.1666666666666667,55.24882522160829,110.92565908106532,4.858867183612836,,,0.6561480164527893,0.4851949581572655,16,10,0,4,3,0,0
,-0.1,6.000000635782945,,4.132018385993121,4.5089247592158035,,0.175,0.1,0.075,18.0,12,0,,,,0.527272727,0.5000000529819121,0.3148148148148148,0.61594203,0.066666666,0,0.2608695652173913,1.4444445975033016,133.5632989483232,93.61253875081329,3.9391944745039944,,,0.1518700718879699,0.1896586979351811,14,8,3,1,0,0,0
,0.79,4.313609491797506,,5.208941368672541,4.383021910670614,,0.18340611,0.06113537,0.12227074,56.1,19,8,,,,0.331325301,1.917159774132225,0.20625,0.71759259,0.144578313,0,0.2102803738317757,1.0473372840166786,95.45215569696435,117.76576733302863,4.1554184448458065,,,0.2368999626487493,-0.1629284856274764,42,14,1,12,3,0,0
,0.29,2.5714285714285716,,3.917732565743582,4.779170498996973,,0.28070175,0.15789474,0.12280702,14.0,14,0,,,,0.225806451,0.6428571428571429,0.2,0.76923077,0.052631578,3,0.1489361702127659,1.1428571428571428,60.815911220677286,91.47874310342328,4.070715866200763,,,0.0817359834909439,0.0072466907053407,16,9,1,1,0,0,0
,-0.28,16.61539680436707,,3.3627876800899505,6.406530528215077,,0.04,0.04,0.0,4.1,1,1,,,,0.434782608,0.0,0.4782608695652174,0.33333333,0.0,0,0.4583333333333333,2.7692328007278446,368.30051996194896,80.01476118375966,5.764306257698365,,,-0.0150119997560977,0.1949743568175816,1,1,0,0,0,0,0
,-0.23,13.5,,3.132018280029297,6.09966537989676,,0.0,0.0,0.0,4.0,2,1,,,,0.391304347,0.0,0.5416666666666666,0.53846154,0.0,0,0.5416666666666666,3.25,310.7746418715467,72.64316349192202,5.918506349503994,,,-0.3549800212931586,-0.140846081270245,0,0,0,0,0,0,0
,1.8,2.426966812255262,,4.1938162603909745,4.184364849337971,,0.15384615,0.10931174,0.04453441,59.1,70,0,,,,0.595505617,0.6067417030638155,0.2784090909090909,0.83769634,0.102564102,0,0.2431192660550458,1.3483148956973678,53.79667722705681,99.61023977380916,4.016342319876484,,,1.2236762046813965,0.7397319485767127,38,27,2,4,0,0,0
,0.21,3.951218593127881,,3.497871853467064,3.704758478463523,,0.22413793,0.10344828,0.12068966,13.2,7,0,,,,0.394736842,0.6585364321879801,0.3684210526315789,0.76530612,0.083333333,0,0.2884615384615384,1.53658500843862,90.95841061003804,81.0466361787642,3.648110976953696,,,-0.1140759959816932,-0.2040190503002898,13,6,0,1,0,0,0
,-0.52,6.084507205708119,,5.096807065205877,4.288881071620936,,0.16055046,0.09633028,0.06422018,47.1,13,8,,,,0.544871794,1.3309859512486513,0.3157894736842105,0.65028902,0.175,0,0.2835051546391752,1.6056338459507538,140.65029857699932,119.7938940648916,4.26616550018769,,,-1.2155941389501097,-0.8409161836384935,35,21,3,7,2,0,0
,-0.61,6.750004439521289,,4.2699500629371006,4.601458084330451,,0.16071429,0.05952381,0.10119048,38.2,33,0,,,,0.3046875,1.163793868882981,0.328,0.56,0.084745762,0,0.2929936305732484,1.448276814609932,157.16866145783703,100.65855575044016,4.163674649988192,,,-1.530062198638916,-2.2488823029298826,27,10,1,5,0,0,0
,0.1,4.165713491167493,,4.469160882132443,5.137866658517261,,0.19924812,0.15413534,0.04511278,58.1,28,6,,,,0.371951219,0.6171427394322211,0.2848484848484848,0.73825503,0.057971014,0,0.2297297297297297,1.5771425563267871,105.86342230522334,106.6425991783122,4.89768620788186,,,-0.5720739811658859,-0.3401913504688587,53,41,3,4,0,0,0
,-0.32,8.437503520400801,,3.8820185929538127,3.051993759068674,,0.24489796,0.04081633,0.20408163,10.2,11,0,,,,0.314285714,1.6875007040801602,0.4545454545454545,0.55555556,0.153846153,0,0.3617021276595745,1.7812507431957247,200.5470124301823,89.05537942429198,2.789090581610843,,,-0.3858779966831207,-0.632388359599548,12,2,0,2,0,0,0
,-0.18,6.096774381107649,,3.422340869605852,4.060544566630203,,0.24489796,0.18367347,0.06122449,10.1,6,0,,,,0.5,0.0,0.4642857142857143,0.68181818,0.0,0,0.325,2.1290323235614013,140.2155891079387,77.99065873458872,4.5218386034802815,,,-0.1844339966773986,-0.0754852742506087,12,9,0,0,0,0,0
,0.05,4.909091249576308,,4.632018384066503,5.223070141350485,,0.14044944,0.10674157,0.03370787,36.2,29,0,,,,0.426356589,0.7363636874364463,0.3515625,0.74468085,0.065217391,0,0.3076923076923077,1.8272728540089591,110.14854276266392,103.24345315890046,4.727087403261864,,,-1.2155280113220217,-1.623747861278051,25,19,3,3,0,0,0
,0.37,3.6000006866456387,,4.16535181045536,4.09637577946647,,0.25757576,0.14393939,0.11363636,30.0,27,0,,,,0.461538461,0.9000001716614097,0.32,0.81775701,0.107142857,0,0.2410714285714285,1.5333336257935128,83.93316738281509,97.75375699897933,3.834526773781472,,,-0.3333339840173721,-0.5110028741463415,34,19,1,3,0,0,0
,0.18,1.8000006866457698,,2.5320180511473738,3.587181866946635,,0.27272727,0.13636364,0.13636364,5.0,8,0,,,,0.538461538,0.0,0.3846153846153846,0.875,0.0,0,0.2631578947368421,1.6000006103517954,41.91163147788489,59.9803247462044,3.461859657946507,,,0.0997899994254112,0.0593571704292238,6,3,0,0,0,0,0
,0.57,2.117648484386097,,4.190842522222345,5.509797676726805,,0.15384615,0.15384615,0.0,17.0,16,0,,,,0.48076923,0.0,0.3076923076923077,0.86666667,0.0,0,0.25,1.6470599323002977,46.85439225648572,92.28545887749716,5.1710591089300015,,,-0.0701079443097114,-0.4025743468137746,12,12,2,0,0,0,0
,0.28,4.200000267028826,,4.398685027228467,5.158728671033646,,0.13235294,0.11029412,0.02205882,30.0,27,0,,,,0.45,0.6000000381469751,0.3,0.7300885,0.054054054,0,0.2666666666666666,1.5666667662726572,92.93819484078296,99.35270753185314,4.86937961340333,,,0.2542420029640198,0.3389741885991221,18,15,1,2,0,0,0
,0.37,0.9,,3.232018280029297,4.550972546637059,,0.18918919,0.13513514,0.05405405,10.0,6,0,,,,0.52173913,0.0,0.2,0.9,0.0,0,0.15625,1.0,21.25004231782158,75.43584743406578,4.509078117594604,,,0.1875400245189666,0.2383370038268673,7,5,0,0,0,0,0
,-0.64,7.779665795460398,,4.504900479228191,6.516865850542888,,0.08910891,0.13861386,-0.04950495,19.2,24,0,,,,0.388888888,0.0,0.3506493506493506,0.54761905,0.0,0,0.313953488372093,2.08474704322795,172.13032072720878,99.15115904885964,5.993399479543236,,,-0.1422279924154281,-0.0510904207772238,9,14,1,0,0,0,0
,0.3,2.8421061190874557,,4.395176555179278,3.6714749546830303,,0.25641026,0.05128205,0.20512821,19.0,15,0,,,,0.259259259,1.8947374127249703,0.26,0.90909091,0.137931034,0,0.2297297297297297,1.1052634907562329,67.04459125090591,101.20556172272752,3.047327356912244,,,0.0747039914131164,0.1710025853406295,20,4,0,4,0,0,0
,-1.3,5.709252300609534,,4.466820322532915,4.332484993810793,,0.14925373,0.07164179,0.07761194,75.2,81,0,,,,0.456,1.0704848063642876,0.3104838709677419,0.60157791,0.111111111,9,0.2801302931596091,1.4537447987663166,133.7767252740822,103.11963948578294,4.070752937525582,,,-2.98431795835495,-1.4639941156355434,50,24,4,9,0,0,0
,-0.05,7.1052635145319645,,2.5004393009597896,3.958230931960917,,0.2962963,0.14814815,0.14814815,6.1,5,0,,,,0.2,0.0,0.3333333333333333,0.44444444,0.0,0,0.217391304347826,1.4210527029063929,167.76350040341993,58.52068633965398,3.6293304246296234,,,0.0139679498970508,-0.0290549067801703,8,4,0,0,0,0,0
,-0.9,5.371728606974594,,4.419976600999814,4.665721450669922,,0.18151815,0.11221122,0.06930693,63.2,57,0,,,,0.446078431,0.8481676747854622,0.3529411764705882,0.66914498,0.084507042,1,0.2943396226415094,1.759162584740218,128.56045749286747,104.4381943229666,4.256528347419531,,,-2.459696054458618,-1.733265776704899,55,34,4,6,0,0,0
,0.26,0.0,,2.722927113800833,4.161787218143706,,0.32142857,0.14285714,0.17857143,7.1,6,0,,,,0.428571428,0.0,0.1428571428571428,1.0,0.0,0,0.0869565217391304,0.8181823324569277,0.0,63.388512148706,3.1906185864286414,,,0.0764139965176582,0.0336866700870574,9,4,1,0,0,0,0
,0.21,4.1052639821231205,,4.447808017889272,4.123991894339191,,0.20491803,0.1147541,0.09016393,57.0,58,0,,,,0.448484848,1.1052633798023783,0.2830188679245283,0.74074074,0.127272727,1,0.2407407407407407,1.403509053717306,96.84217764074332,102.42489463463328,3.991775872058723,,,-0.4004380404949188,0.0425984743718647,50,28,0,7,0,0,0
,-0.12,9.000002861023859,,2.1320179621377573,3.4509726480299214,,0.33333333,0.11111111,0.22222222,3.0,5,0,,,,0.222222222,0.0,0.6666666666666666,0.66666667,0.0,0,0.4,2.6666675143774397,204.34937624023712,47.51139378166519,2.629546474593482,,,-0.2562020123004913,-0.0340873653762079,6,2,1,0,0,0,0
,0.22,0.0,,2.965351613362631,5.823085857679447,,0.08333333,0.04166667,0.04166667,6.0,4,0,,,,0.15,0.0,0.238095238095238,1.0,0.0,0,0.217391304347826,1.0,0.0,69.3695465501032,6.357548012072246,,,0.1362839937210083,0.1791282992469767,2,1,0,0,0,0,0
,-0.96,5.10365948628858,,4.156408714553169,3.860091120349305,,0.19101124,0.10486891,0.08614232,54.2,52,0,,,,0.525139664,0.8231708848852548,0.3777777777777777,0.63917526,0.135135135,0,0.3093220338983051,1.8475613194091272,118.43515097616276,97.36455051875392,3.713997795191351,,,-1.0875179916620257,-0.0091192615301458,51,28,3,5,0,0,0
,1.53,3.245193259956143,,4.357980178234951,4.621686911323804,,0.14790997,0.09646302,0.05144695,69.1,72,0,,,,0.438596491,0.7788463823894742,0.3097345132743362,0.81510934,0.08219178,0,0.2733812949640288,1.5288466024682272,73.68366751559208,97.74600226642455,4.427544895292083,,,-0.5039599537849426,-0.2932212677096468,46,30,3,6,0,0,0
,-0.77,7.544116251776736,,5.382017863892534,4.7130156993292225,,0.09478673,0.07582938,0.01895735,45.1,10,9,,,,0.469879518,1.3897056253272937,0.3233532934131736,0.55718475,0.152173913,0,0.3144329896907216,1.6985290976222476,161.89485659318868,119.36466244425036,5.041047878037398,,,-1.3922900827601552,-0.952043664472539,20,16,1,7,1,0,0
,0.83,2.1818186862410776,,4.162321548532028,3.933999063397069,,0.16312057,0.10638298,0.05673759,33.0,31,0,,,,0.666666666,0.5454546715602694,0.2653061224489796,0.85648148,0.142857142,1,0.2276422764227642,1.3030306042828657,50.23856109462632,95.20449121338044,3.4630996113309744,,,0.2615419328212738,-0.1256488604414732,23,15,3,2,0,0,0
,-0.01,3.85714338263694,,2.060589562630147,3.7563881364457754,,0.35,0.15,0.2,4.2,5,0,,,,0.2,0.0,0.3,0.5,0.0,0,0.1764705882352941,1.28571446087898,91.72022925993022,48.92212739726036,3.1454413495039937,,,0.0186779834330081,0.3284127646110951,7,3,0,0,0,0,0
