Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Danys Baez,BAL,4,6,0,59,0,71.2,5.023256526965691,2.76279108983113,1.004651305393138,0.2318181818181818,0.6684492,0.608888888,0.137931034,93.55349826388888,4.018605221572552,,4.562200246339521,4.173434102075426,0.0862437635660171,Danys Baez,367,276056,1.81818182,0.13559322,0.07457627,0.06101695,0.2201492537313432,1.1302327185672805,87.87919479445165,99.40556461800678,94.5328084653286,-0.5435950247669687,3.7534211256461862,0,0,0,15,2,295,59,36,32,8,22,3,5,2,1,40,-0.5545059442520142,-6.925633907318115,6.371128082275391,2.8349993228912354,0.2644905745983124,1.2852540016174316,1.2553634643554688,1.404396653175354,1.1599440574645996,50,1.103204607963562,-1.5346414628997804,16,17,0.26963907,0.60363636,0.44955926,0.74015748,0.92168675,0.12854031,0.53868756,,2009,,,
Angel Guzman,CHC,3,3,1,55,0,61.0,6.934427964114321,3.393443471800625,1.180328164104565,0.1987951807228915,0.83643123,0.479041916,0.123076923,95.5652794471154,2.950820410261413,,4.441346390649172,4.1352405956955725,0.0860532820224762,Angel Guzman,2145,425768,2.04347826,0.19183673,0.09387755,0.09795918,0.1855203619909502,1.0491805903151692,67.62138236191856,103.56637665579473,97.54843740248629,-1.4905259803877589,3.8840769634696746,0,0,0,15,0,245,41,20,20,8,23,4,1,1,0,47,2.075066089630127,-3.2397918701171875,5.3148579597473145,12.14799976348877,1.143343448638916,1.1949186325073242,1.083245038986206,1.181443691253662,1.4977706670761108,41,1.040132999420166,0.6964422226733835,19,5,0.29205607,0.66210938,0.49361702,0.624,0.83775811,0.21982758999999996,0.54468085,,2009,,,
Esmerling Vasquez,ARI,3,3,0,53,0,53.0,7.6415127339688,4.924530428557671,0.6792455763527822,0.3057324840764331,0.72704082,0.427672955,0.0625,95.59308182565788,4.415096246293085,,4.191423854542899,4.795477315820754,0.0857529267668724,Esmerling Vasquez,5280,458220,1.55172414,0.18907563,0.12184874,0.06722689,0.2524271844660194,1.52830254679376,99.9563125547538,97.16042648039004,113.2776657297494,0.2236723917501857,4.34953567352253,0,0,0,4,4,238,52,27,26,4,29,2,3,4,0,45,-1.4574240446090698,-4.522347927093506,3.0649240016937256,-1.2160000801086426,-0.0978132635354995,0.8887922763824463,0.7239741683006287,0.8977131843566895,0.850795328617096,43,-0.5816934108734131,-1.058086865504621,6,10,0.25481799,0.68318966,0.46831364,0.59663866,0.79810726,0.25688073,0.49838883,,2009,,,
Yusmeiro Petit,ARI,3,10,0,23,17,89.2,7.427509741331709,3.4126396108821364,1.907063311963547,0.2964285714285714,0.67641682,0.309523809,0.132867132,87.80161211081997,5.8215616891518795,,5.338719582142206,4.677611132554061,0.0837703347206115,Yusmeiro Petit,4020,433589,2.17647059,0.18181818,0.08353808,0.0982801,0.2734584450402145,1.5167287159476162,131.79822302768835,124.015951944864,110.46966664070546,0.4828421070096738,4.499144937251812,5,0,0,0,0,407,102,62,58,19,34,1,0,3,0,74,-1.8467180132865904,-7.489143967628479,5.6424261927604675,-15.048200845718384,-1.362786054611206,0.8122175157917619,0.8003428870059074,0.8444260773451432,0.6739142764182318,21,-1.235986053943634,-1.0376881495563754,1,3,0.22413793,0.61547912,0.43509934,0.62820513,0.84431138,0.20700152000000005,0.53907285,,2009,,,
Felipe Paulino,HOU,3,11,0,23,17,97.2,8.56996651187034,3.4095565692387377,1.8430035509398583,0.3605442176870748,0.67625899,0.422442244,0.169491525,95.6419810608469,6.266212073195518,,5.114148756725374,4.03806325307691,0.0835073888301849,Felipe Paulino,3777,462956,2.51351351,0.20758929,0.08258929,0.125,0.3095823095823096,1.668942104462205,151.67940040987918,119.93152126994728,95.23332137865194,1.1520633164701444,3.930602546970724,5,0,0,0,1,448,126,73,68,20,37,2,4,5,0,93,-1.744770050048828,-7.956752061843872,6.211982190608978,-22.96000099182129,-2.3297832012176514,0.8482822801755823,0.7624048579197663,0.973608708899954,0.5468347850053207,23,-2.180441677570343,0.1236144977220434,0,2,0.26113117,0.58980301,0.42857143,0.52073733,0.82907662,0.2630854,0.5094451,,2009,,,
Jason Waddell,CHC,0,0,0,3,0,1.2,10.800004119874618,0.0,0.0,0.5,0.66666667,0.5,0.0,89.71913775275735,5.400002059937309,,0.6970828437801684,2.2723613126144615,0.0803170204162597,Jason Waddell,3474,455730,2.0,0.25,0.0,0.25,0.375,1.8000006866457698,123.74714597348866,15.448942997379548,53.1679103936956,4.702919216157141,2.1240796421170236,0,0,0,1,0,8,3,1,1,0,0,0,0,0,0,2,0.0476300008594989,-0.065661996603012,0.1132920011878013,0.5009999871253967,0.0494441986083984,0.7815512418746948,0.8533333539962769,1.3577333688735962,1.5498000383377075,3,0.0538224019110202,0.007120500239899,1,0,0.22222222,0.69230769,0.41935484,0.5,0.88888889,0.23076923000000005,0.41935484,,2009,,,
Sean Gallagher,- - -,3,2,0,14,2,19.2,6.406781110843328,5.491526666437138,0.4576272222030949,0.373134328358209,0.62176166,0.343283582,0.037037037,92.67417722327689,5.949153888640233,,4.469965425917146,5.611173414407224,0.0744695253670215,Sean Gallagher,8261,451595,1.16666667,0.14583333,0.125,0.02083333,0.3170731707317073,1.932203827079734,137.7503913222589,104.77289167443648,128.65524580092583,1.4791884627230871,5.15054164425691,0,0,0,0,0,96,26,16,13,1,12,1,2,1,0,14,-0.2297959923744201,-1.5166640281677246,1.2868679910898209,-5.516999959945679,-0.5606216751039028,0.8903266344920243,0.7173287498950959,1.0974571108818054,0.9937333116928736,9,-0.4687118716537952,0.2106088525235968,4,1,0.22994652,0.5786802,0.40885417,0.72093023,0.92105263,0.13375795999999995,0.51302083,,2009,,,
James Parr,ATL,0,0,0,8,0,14.0,7.714285714285714,3.2142857142857144,0.6428571428571429,0.3404255319148936,0.64814815,0.425531914,0.052631578,91.32712697458793,5.785714285714286,,3.5970837593078615,4.450076586114509,0.0727817565202713,James Parr,7734,444970,2.4,0.18181818,0.07575758,0.10606061,0.2833333333333333,1.5714285714285714,139.89377667168267,85.14740765656104,105.04897020835708,2.188630526406424,3.843950539971331,0,0,0,0,0,66,17,9,9,1,5,0,1,0,0,12,-0.0057659852318465,-0.4503879845142364,0.4446220099925995,-3.246999979019165,-0.3435372710227966,0.3888757526874542,0.3425000011920929,0.545074999332428,0.579200029373169,4,-0.154932290315628,0.1401049702988905,1,1,0.23478261,0.61643836,0.44827586,0.7037037,0.77777778,0.23931623999999996,0.55938697,,2009,,,
Dan Wheeler,TBR,4,5,2,69,0,57.2,7.023124484519511,1.404624896903902,1.716763762882547,0.1948051948051948,0.80924855,0.310559006,0.122222222,89.27036764705882,3.2774580927757717,,4.484367608101839,4.053370425431347,0.0695204734802246,Dan Wheeler,120,235095,5.0,0.20547945,0.04109589,0.16438356,0.1952380952380952,0.8670524054962359,76.91676865760382,103.21616811987624,91.84321729224528,-1.2069095153260672,3.5527803447388098,0,0,0,16,4,219,41,22,21,11,9,2,0,3,0,45,1.1786960363388062,-3.651822090148926,4.8305182456970215,5.288999557495117,0.5436987280845642,1.1283541917800903,1.0926299095153809,1.3495970964431765,1.315420389175415,49,0.5592431426048279,0.4853721430257387,20,10,0.29850746,0.56521739,0.44948187,0.65,0.89473684,0.17579250999999996,0.56606218,,2009,,,
Kelvim Escobar,LAA,0,1,0,1,1,5.0,9.0,7.2,0.0,0.3076923076923077,0.77777778,0.538461538,0.0,94.53960404829546,3.6,,4.0970837593078615,5.6723616272211075,0.0692781805992126,Kelvim Escobar,1298,113898,1.25,0.2173913,0.17391304,0.04347826,0.2222222222222222,1.6,81.80113781666948,93.7247990391072,128.1108426669182,-0.4970837593078614,5.15040365836719,0,0,0,0,0,23,4,2,2,0,4,0,1,0,0,5,0.0518120005726814,-0.3452439904212951,0.3970560133457184,0.7649999856948853,0.0730658993124961,1.1061700582504272,0.8492799997329712,0.9200000166893004,0.868399977684021,1,0.0547238998115062,-0.0078848083117509,0,0,0.1627907,0.67346939,0.43478261,0.71428571,0.66666667,0.32499999999999996,0.5326087,,2009,,,
Robert Manuel,CIN,0,0,0,3,0,4.1,4.153849201091767,2.0769246005458837,0.0,0.3333333333333333,1.0,0.333333333,0.0,85.44138353924419,0.0,,2.866314359247208,5.289820549294978,0.0681254267692565,Robert Manuel,817,490008,2.0,0.11111111,0.05555556,0.05555556,0.2941176470588235,1.3846164003639223,0.0,65.43970746897918,125.05471077183572,-2.866314359247208,4.939319219299635,0,0,0,0,0,18,5,0,0,0,1,0,0,0,0,2,0.0457840003073215,-0.0299200005829334,0.0757040008902549,2.080999851226806,0.2149198055267334,0.2049156874418258,0.1764931976795196,0.1684666723012924,0.1066000014543533,2,0.142838105559349,0.0805903731427478,0,0,0.24324324,0.65853659,0.46153846,0.88888889,0.85185185,0.13888889000000004,0.52564103,,2009,,,
Daniel Schlereth,ARI,1,4,0,21,0,18.1,10.800004119874618,7.363639172641785,0.490909278176119,0.2978723404255319,0.60810811,0.586956521,0.066666666,93.5604183799342,5.890911338113428,,4.024356840307197,4.389319162197397,0.0674150362610817,Daniel Schlereth,8739,519259,1.46666667,0.25581395,0.1744186,0.08139535,0.2142857142857142,1.6363642605870634,133.3682760458945,93.2497761161036,103.60150846586666,1.8665544978062307,4.239100543985625,0,0,0,0,3,86,15,13,12,1,15,1,1,4,0,22,-1.3055500984191897,-2.3563599586486816,1.0508099794387815,-4.702000141143799,-0.5252323150634766,1.000064253807068,0.6828305721282959,0.9651904702186584,0.9209058880805968,17,0.0572738796472549,-1.3627400968919878,5,4,0.21637427,0.60509554,0.40243902,0.45945946,0.85263158,0.25757576000000004,0.47865854,,2009,,,
Dirk Hayhurst,TOR,0,0,0,15,0,22.2,5.16176658806985,3.573530714817588,0.7941179366261307,0.2957746478873239,0.86538462,0.397260273,0.071428571,89.92315159073796,2.7794127781914577,,4.552966643122434,5.027517562544049,0.0650822594761848,Dirk Hayhurst,6010,460602,1.44444444,0.13402062,0.09278351,0.04123711,0.2674418604651162,1.4117652206686768,62.063935311135175,102.08495782074672,113.6654504146718,-1.7735538649309763,4.676552802063006,0,0,0,0,0,97,23,7,7,2,9,2,2,1,0,13,-0.2541680037975311,-0.7495059967041016,0.4953379333019256,1.6729998588562012,0.1705288141965866,0.2988241910934448,0.262089341878891,0.3692666590213775,0.7636799812316895,10,-0.0232048947364091,-0.8273554393098081,0,3,0.23369565,0.5828877,0.4097035,0.76744186,0.87155963,0.15789474000000003,0.50404313,,2009,,,
Guillermo Moscoso,TEX,0,0,0,10,0,14.0,7.714289918240094,3.857144959120047,0.6428574931866745,0.3181818181818182,0.72815534,0.333333333,0.045454545,92.0599921412722,3.2142874659333724,,3.811369862848611,4.945662927066145,0.0646418556571006,Guillermo Moscoso,5106,446861,2.0,0.1875,0.09375,0.09375,0.2631578947368421,1.500000817435574,68.32550239170743,83.62807247500706,111.83179421480408,-0.5970823969152383,4.166690970242024,0,0,0,0,0,64,15,7,5,1,6,0,1,4,0,12,0.0402100197970867,-0.2801979184150696,0.3204079270362854,1.0520000457763672,0.1047118157148361,0.264652669429779,0.2874357402324676,0.2774800062179565,0.1378000080585479,4,-0.2325180917978286,0.3844531540200359,1,1,0.27067669,0.65151515,0.46037736,0.69444444,0.90697674,0.15573769999999998,0.49811321,,2009,,,
Renyel Pinto,FLA,4,1,0,73,0,61.1,8.510871859039103,6.603262649254476,0.5869566799337312,0.2951807228915662,0.79449153,0.434523809,0.056338028,91.52325009370315,3.2282617396355215,,4.3525188802772306,5.024322439353616,0.063916690647602,Renyel Pinto,2180,430594,1.28888889,0.21090909,0.16363636,0.04727273,0.2324561403508772,1.5978265175973794,75.85795886614744,104.29936507057074,118.72958485194944,-1.124257140641709,4.717821251862035,0,0,0,13,4,275,53,25,22,4,45,2,2,4,0,58,-0.0196681208908557,-4.8197760581970215,4.800107955932617,7.790999889373779,0.762543261051178,1.1446539163589478,0.886406660079956,1.1266684532165527,1.2919484376907349,62,0.305625319480896,-0.3228079111881069,14,12,0.25129088,0.57654076,0.40221402,0.57534247,0.82413793,0.25917431,0.46402214,,2009,,,
Guillermo Mota,LAD,3,4,0,61,0,65.1,5.372449397842205,3.306122706364434,0.8265306765911085,0.236180904522613,0.77445652,0.361809045,0.064516129,94.46808131241085,3.4438778191296184,,4.428716516037981,5.1034722027001465,0.0633924230933189,Guillermo Mota,1467,150407,1.625,0.14285714,0.08791209,0.05494506,0.2172131147540983,1.1785715203243583,84.78864855922991,106.54684318092302,120.6152186886896,-0.9848386969083625,4.6281646133319265,0,0,0,2,2,273,53,25,25,6,24,8,5,3,0,39,-0.8103539347648621,-3.894605875015259,3.084252119064331,-1.130000352859497,-0.0908584743738174,0.716812252998352,0.6456159353256226,0.80670166015625,0.8948529362678528,34,0.5051202774047852,-1.635617044689712,9,7,0.25250501,0.64664311,0.46197183,0.73809524,0.84972678,0.17886179000000002,0.5314554,,2009,,,
John Axford,MIL,0,0,1,7,0,7.2,10.565218267458896,7.043478844972598,0.0,0.2631578947368421,0.72727273,0.333333333,0.0,94.28541597406917,3.521739422486299,,3.0970837593078615,4.466890714567181,0.0623708739876747,John Axford,9059,446099,1.5,0.26470588,0.17647059,0.08823529,0.1785714285714285,1.4347827276796032,84.821280823059,72.35365299774529,105.44954360498043,0.4246556631784375,4.31747724161279,0,0,0,0,0,34,5,3,3,0,6,1,0,1,0,9,0.0616860017180442,-0.0719759985804557,0.1336620002985,1.0709999799728394,0.1183385029435157,0.1879386603832245,0.2728999853134155,0.2816857099533081,0.0388000011444091,1,0.1542364060878753,0.1739877155072278,1,0,0.27272727,0.55882353,0.41791045,0.72222222,0.81578947,0.21428570999999996,0.50746269,,2009,,,
Chad Bradford,TBR,1,0,0,20,0,10.1,5.225809988446997,1.7419366628156656,0.8709683314078328,0.4565217391304347,0.84070796,0.510638297,0.076923076,79.37838442270993,4.354841657039164,,3.774503572625065,4.167940313328672,0.0622522942721843,Chad Bradford,904,136268,3.0,0.10909091,0.03636364,0.07272727,0.4150943396226415,2.3225822170875543,102.20126048699228,87.0450730860634,94.40974005585572,0.5803380844140991,3.8719723355633584,0,0,0,2,1,55,22,5,5,1,2,1,0,0,0,6,-0.5092080235481262,-1.2000020742416382,0.6907939910888672,-5.506999969482422,-0.5346706509590149,1.0088894367218018,0.6735345125198364,1.1917699575424194,1.1906737089157104,19,-0.3973263502120971,-0.1073949849648304,2,5,0.32727273,0.63636364,0.53977273,0.66666667,0.94805195,0.10526316000000002,0.6875,,2009,,,
Glendon Rusch,COL,2,0,0,11,0,18.2,6.267857356339092,1.4464286206936363,1.4464286206936363,0.4383561643835616,0.68047337,0.351351351,0.096774193,89.75913618187204,6.7500002299036375,,4.275655228021195,4.366441566171869,0.0619153119623661,Glendon Rusch,707,121556,4.33333333,0.14130435,0.0326087,0.10869565,0.3932584269662921,2.0357143550503034,146.09186924321392,96.2204439937248,103.05648132560674,2.474345001882442,4.006896695466002,0,0,0,1,0,92,35,15,14,3,3,1,0,0,0,13,-0.3507799804210663,-1.29829204082489,0.9475119709968568,-8.182999610900879,-0.7293206453323364,0.5559564232826233,0.651157021522522,0.944672703742981,0.6249600052833557,10,-0.6307855844497681,-0.0001631117626066,2,3,0.22962963,0.66860465,0.47557003,0.64516129,0.88695652,0.16438355999999998,0.56026059,,2009,,,
Clay Condrey,PHI,6,2,1,45,0,42.0,5.357144803417679,3.0000010899139005,0.8571431685468287,0.2538461538461538,0.75431034,0.553030303,0.125,90.90005493164062,3.0000010899139005,,4.216131784910666,3.978212884450323,0.0615145526826381,Clay Condrey,1579,424925,1.78571429,0.14367816,0.08045977,0.06321839,0.2327044025157232,1.2142861554413409,70.98833721300548,98.812860429041,93.80746897616824,-1.2161306949967656,3.8530139468343583,0,0,0,7,1,174,37,17,14,4,14,3,1,0,0,25,0.1786039322614669,-2.982612133026123,3.1612160205841064,1.021999716758728,0.060387160629034,1.0402320623397827,0.9232881665229796,1.08934223651886,1.1527588367462158,34,0.5850467085838318,-0.4133504700928405,10,7,0.21908127,0.61538462,0.43092105,0.69354839,0.925,0.12977099000000003,0.53453947,,2009,,,
Marco Estrada,WSN,0,1,0,4,1,7.1,11.045459692638213,4.909093196728094,1.2272732991820234,0.2631578947368421,0.46511628,0.368421052,0.09090909,90.29603441455696,6.136366495910117,,4.051629658671658,4.247999812344425,0.0613933503627777,Marco Estrada,1118,462136,2.25,0.27272727,0.12121212,0.15151515,0.2068965517241379,1.3636369990911372,146.28817876471314,94.97076448390148,100.23477006259164,2.0847368372384594,3.58793447243989,0,0,0,0,0,33,6,6,5,1,4,0,0,1,0,9,-0.4079499915242195,-0.7274120151996613,0.3194620013236999,-4.506999850273132,-0.4524937905371189,0.7486411525922663,0.568281332651774,0.5844999998807907,0.4851999878883362,3,-0.1195217967033386,-0.4253988106018305,0,1,0.26190476,0.64179104,0.43046358,0.59090909,0.86046512,0.23076923000000005,0.44370861,,2009,,,
Fernando Cabrera,BOS,0,0,0,6,0,5.1,13.500000804662752,6.750000402331376,0.0,0.4666666666666667,0.58333333,0.357142857,0.0,91.86751916273585,8.43750050291422,,2.9095837481319897,4.386406837326174,0.0594949983060359,Fernando Cabrera,2105,425507,2.0,0.28571429,0.14285714,0.14285714,0.3043478260869565,2.0625001229345874,180.40386898137243,67.52108784605902,99.30369009121684,5.527916754782231,3.5468838463446715,0,0,0,1,0,28,7,5,5,0,4,1,1,0,0,8,0.0359460115432739,-0.1507319957017898,0.1866780072450637,-0.8709999322891235,-0.0757843106985092,0.3310133516788482,0.3096285760402679,0.3335333168506622,0.484666645526886,3,-0.0477451011538505,0.1563389429459152,0,0,0.26923077,0.52830189,0.4,0.57142857,0.85714286,0.23809524000000004,0.5047619,,2009,,,
Mike Burns,MIL,3,5,0,15,8,51.2,6.793546715140382,2.961289593779141,1.7419350551642006,0.3125,0.65625,0.325443786,0.135135135,88.52441242945234,5.748385682041862,,5.148696157612364,4.512737640346833,0.0592722669243812,Mike Burns,2932,446916,2.29411765,0.17180617,0.07488987,0.0969163,0.2870813397129186,1.4903222138627048,138.45017411069435,120.92028526742864,106.54178331493556,0.5996895244294977,4.386055206723795,2,0,0,0,0,227,60,36,33,10,17,2,1,1,0,39,-1.2203719019889832,-4.107707858085632,2.8873359113931656,-10.839200019836426,-1.1064216494560242,0.7637715900568983,0.6713434457778931,0.6506799976030986,0.5077818374742161,11,-1.0879313349723816,-0.5098917810956953,0,1,0.26493506,0.61147903,0.4522673,0.7745098,0.88808664,0.14248021,0.54057279,,2009,,,
Daniel Hudson,CHW,1,1,0,6,2,18.2,6.750002471464926,4.339287303084595,1.4464291010281984,0.2363636363636363,0.77981651,0.298245614,0.09090909,94.33000244140624,3.375001235732463,,5.293513134943273,5.524949364375608,0.0538568627089262,Daniel Hudson,7146,543339,1.55555556,0.17073171,0.1097561,0.06097561,0.2222222222222222,1.3392862046557392,73.18545810875946,114.67352637865466,124.80860562041468,-1.9185118992108103,5.013036097588839,1,0,0,0,0,82,16,9,7,3,9,0,1,1,0,14,0.0400199713185429,-0.99071404337883,1.0307339876890182,2.330999970436096,0.2181652039289474,0.7336641010992667,0.5421489648520946,0.3515333334604899,0.4508800059556961,5,-0.0902568884193897,0.1448049728337423,0,0,0.225,0.66242038,0.44164038,0.58333333,0.86538462,0.20714286000000004,0.49526814,,2009,,,
Dustin Moseley,LAA,1,0,0,3,3,14.2,4.90908984507434,1.8409086919028776,1.8409086919028776,0.3333333333333333,0.79787234,0.388888888,0.15,90.85284745065788,4.2954536144400475,,5.27890146822979,4.4098992337550955,0.0522773340344429,Dustin Moseley,7060,400291,2.66666667,0.12307692,0.04615385,0.07692308,0.3225806451612903,1.5681814782876364,97.60360919442262,120.45649965119752,99.82995202018569,-0.9834478537897428,4.6254602536016645,1,0,0,0,0,65,20,8,7,3,3,1,0,0,0,8,-0.1373278945684433,-1.3204560279846191,1.183127999305725,-0.7200000286102295,-0.0719899982213974,1.0795246362686155,0.9825360178947448,0.8700000047683716,1.6823999881744385,3,-0.2455537021160125,0.1183422518585009,0,0,0.15384615,0.53947368,0.3828125,0.6875,0.91463415,0.12244898000000004,0.59375,,2009,,,
Brett Tomko,- - -,5,3,0,21,6,57.1,5.180232845363664,2.040697787567504,1.883721034677696,0.2261904761904762,0.84745763,0.348314606,0.14117647,92.53407842706504,3.767442069355392,,5.399409468358378,4.624680047097735,0.0520795732736587,Brett Tomko,1056,123387,2.53846154,0.14537445,0.05726872,0.08810573,0.2347417840375587,1.098837270228656,84.69574486472229,121.47479533992974,104.64133707735412,-1.6319673990029862,4.5296563791077515,2,1,1,0,0,227,50,24,24,12,13,0,1,2,0,33,0.1189620494842529,-2.9636000394821167,3.08256196975708,8.775000512599945,0.8295598402619362,0.6785446659047553,0.6793885577109552,0.9006666796548026,0.6316923040610093,13,0.2070650160312652,-0.03174560750621,3,3,0.22377622,0.61806982,0.43340611,0.80208333,0.87707641,0.14105793,0.53165939,,2009,,,
Aaron Poreda,- - -,1,0,0,14,0,13.1,8.09999903440487,8.774998953938608,0.0,0.2857142857142857,0.83333333,0.529411764,0.0,92.56319819655374,2.6999996781349567,,4.4470835983753405,5.72699671347732,0.0518654361367225,Aaron Poreda,4313,519145,0.92307692,0.19672131,0.21311475,-0.01639344,0.2127659574468085,1.724999794364,61.53971567366052,101.53206563988064,131.77392451787716,-1.7470839202403838,5.69893752215878,0,0,0,0,0,61,10,4,4,0,13,1,1,2,0,12,-0.0684380019083619,-0.5191500075161457,0.4507120102643966,0.3980001211166382,0.0675062946975231,0.4843612028591668,0.4324175268411636,0.7368714383670262,0.7538500055670738,8,0.0622263979166746,-0.2035217814122453,2,2,0.26315789,0.58474576,0.41434263,0.68571429,0.8115942,0.23076923000000005,0.47011952,,2009,,,
Trevor Bell,LAA,1,2,0,8,4,20.1,6.196722280271293,4.8688532202131585,1.3278690600581342,0.4512195121951219,0.55555556,0.364705882,0.107142857,92.31010578822026,9.737706440426315,,5.261018523847043,5.150681633710529,0.0512216165661811,Trevor Bell,7074,457707,1.27272727,0.12727273,0.1,0.02727273,0.404040404040404,2.5081971134431424,221.2654073754398,120.05200282254674,116.42449468109362,4.476687916579274,5.108967610370343,0,0,0,0,0,110,40,25,22,3,11,2,0,1,0,14,-1.345509946346283,-2.823780059814453,1.4782700836658478,-15.116000175476074,-1.491520255804062,1.0035031720211631,0.8678612286845843,0.8521499931812286,0.7292857084955487,7,-1.2849334180355072,-0.0558794302550282,0,2,0.18095238,0.65841584,0.41504854,0.68421053,0.89473684,0.15204678000000005,0.49029126,,2009,,,
James McDonald,LAD,5,5,0,45,4,63.0,7.71428688205036,4.857143592402078,0.8571429868944844,0.2983425414364641,0.71743929,0.44262295,0.084507042,93.18496562059238,4.000000605507594,,4.478036349304531,4.7193687750144635,0.0479770600795745,James McDonald,5523,457428,1.58823529,0.19285714,0.12142857,0.07142857,0.2489626556016597,1.492063717927436,98.4804523822526,107.74437492335846,111.46448482128676,-0.4780357437969371,4.353821721803837,0,0,0,5,0,280,60,34,28,6,34,5,5,4,0,54,-0.3363119661808014,-4.4839019775390625,4.147589921951294,-2.3538002967834473,-0.1608160734176635,0.9693040835488704,0.857441532611847,0.9864399856991238,1.0998742273875646,35,0.1148320436477661,-0.4617943353462362,9,7,0.23251748,0.65619224,0.43845463,0.65413534,0.84507042,0.20696720999999996,0.48607367,,2009,,,
Chris Young,SDP,4,6,0,14,14,76.0,5.921052631578948,4.7368421052631575,1.4210526315789471,0.25,0.68277311,0.301724137,0.1,86.25690147139714,5.2105263157894735,,5.491820601413124,5.511923059193712,0.0428661182522773,Chris Young,3196,432934,1.25,0.14880952,0.11904762,0.0297619,0.238095238095238,1.4473684210526316,136.07937294413594,134.67157021687362,130.34599643312552,-0.2812942856236509,5.467704969739091,9,0,0,0,0,336,70,47,44,12,40,3,2,1,0,50,-0.8531420230865479,-6.431283950805664,5.578142166137695,-11.242600440979004,-0.990623414516449,1.0257666110992432,0.8902097940444946,0.8796571493148804,0.8104999661445618,14,-1.2685585021972656,0.4368468693022403,0,0,0.25232198,0.65500795,0.45098039,0.70552147,0.88834951,0.16347826,0.49333333,,2009,,,
Sergio Mitre,NYY,3,3,0,12,9,51.2,5.574194440097535,2.2645164912896236,1.7419357625304797,0.3333333333333333,0.57534247,0.578125,0.217391304,91.31732768397175,6.79354947386887,,5.3035357251798025,3.956161024542064,0.0412856340408325,Sergio Mitre,1773,429901,2.46153846,0.13278008,0.05394191,0.07883817,0.3155555555555555,1.6258067116951145,148.14908826566943,115.39648165277724,89.66559326905632,1.4900137486890674,3.83247242600872,1,0,0,0,0,241,71,45,39,10,13,0,3,3,0,32,-1.9464541301131248,-5.147319972515106,3.20086607336998,-17.58799970149994,-1.6537874713540075,0.9037897844314576,0.7810772406427484,0.8274499922990799,1.3419000148773192,10,-1.2019136548042295,-0.9517443790023496,0,1,0.22250639,0.61924686,0.44073648,0.74712644,0.86824324,0.15926892999999998,0.55005754,,2009,,,
Jorge Campillo,ATL,1,0,0,5,0,4.1,6.230771059115794,6.230771059115794,0.0,0.4666666666666667,0.7,0.266666666,0.0,84.8020881204044,4.153847372743862,,3.789391654765172,5.60702049725767,0.0407622419297695,Jorge Campillo,8686,435658,1.0,0.14285714,0.14285714,0.0,0.3888888888888889,2.3076929848577015,100.43658708237533,89.75157833521834,132.61156160248194,0.3644557179786902,5.405094734454133,0,0,0,0,1,21,7,3,2,0,3,0,0,0,0,3,-0.3084840178489685,-0.6295819878578186,0.3210979998111725,-3.9790000915527344,-0.4107192754745483,1.3273249864578247,1.124643325805664,1.5639599561691284,0.6218000054359436,1,-0.2057756036520004,-0.0266347110759748,1,1,0.27906977,0.56,0.38235294,0.5,0.92857143,0.26923076999999995,0.36764706,,2009,,,
Jeff Manship,MIN,1,1,0,11,5,31.2,5.968420273736014,4.263157338382867,1.136841956902098,0.3333333333333333,0.68825911,0.444444444,0.102564102,90.48732225157374,5.68420978451049,,4.92866246765013,4.903289756451251,0.0382446646690368,Jeff Manship,6865,453249,1.4,0.14383562,0.10273973,0.04109589,0.3,1.705262935353147,129.38052760703417,114.42753878238857,110.88257702566852,0.7555473168603601,4.845295335763756,0,0,0,0,0,146,39,21,20,4,15,0,1,2,0,21,-0.242666020989418,-1.8812639564275744,1.638597995042801,-3.186599973589182,-0.2822140045464039,0.6366439480935374,0.5868551840907649,0.5600181763822382,0.9157000035047532,10,-0.5230029225349426,0.1418385028996131,0,0,0.20930233,0.59933775,0.40464345,0.6984127,0.87292818,0.17213115,0.50082919,,2009,,,
