Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tom Mastny,CLE,0,1,5,15,0,16.1,7.7142881165447985,4.4081646380256,0.5510205797532,0.3265306122448979,0.6504065,0.479166666,0.071428571,,5.510205797531999,,3.8814418861837914,4.291524564262382,0.112304501235485,Tom Mastny,5768,457826,1.75,0.19178082,0.10958904,0.08219178,0.265625,1.5306127215366665,121.77668031559594,87.54793731765731,94.96172945854536,1.6287639113482073,4.140058628416411,0,0,0,0,2,73,17,10,10,1,8,1,1,0,0,14,-0.371410071849823,-2.094871997833252,1.7234619855880735,-0.4790001809597015,-0.0194747038185596,1.5519042015075684,1.3183679580688477,1.2495867013931274,1.3863333463668823,3,-0.0716921389102935,-0.1676332469537459,4,2,2006,,,,,,,,,,
Edwin Jackson,TBD,0,0,0,23,1,36.1,6.688072926367458,6.192660117006906,0.4954128093605525,0.3361344537815126,0.62883436,0.521008403,0.054054054,,5.449540902966078,,4.522894472514393,5.240115696122836,0.1106829699128866,Edwin Jackson,1841,429719,1.08,0.15517241,0.14367816,0.01149425,0.2837837837837837,1.84403656817539,121.73098729834796,100.13169811018663,115.74508519308137,0.9266464304516848,5.12235108297639,0,0,0,0,0,174,42,27,22,2,25,0,1,3,1,27,-0.9692080616950988,-1.83353191614151,0.8643239140510559,-9.539999961853027,-0.9556681886315346,0.4367057427031094,0.3629698306322098,0.4257043418676957,0.2948374887928366,16,-0.3749890699982643,-1.8443727723625,0,3,2006,,,,,,,,,,
Cha Seung Baek,SEA,4,1,0,6,6,34.1,6.029125097121989,3.4077663592428635,1.5728152427274755,0.2083333333333333,0.79754601,0.431372549,0.146341463,,3.669902233030776,,5.389465811142777,4.797826422580142,0.1106688529253006,Cha Seung Baek,8214,430657,1.76923077,0.16428571,0.09285714,0.07142857,0.208,1.1359221197476213,83.60712641468814,120.99902300574412,106.05465588074031,-1.7195635781120011,4.785129885204002,3,0,0,0,0,140,26,15,14,6,13,0,2,1,0,23,0.7062880396842957,-1.8478901386260984,2.55417799949646,3.670799970626831,0.3469604551792145,0.952085554599762,0.9966995716094972,0.8866666555404663,0.8964666724205017,6,0.4132202863693237,0.3286122477680157,0,0,2006,,,,,,,,,,
Julio Mateo,SEA,9,4,0,48,0,53.2,5.198760227539928,3.6894427421251104,1.006211656943212,0.3128491620111732,0.76335878,0.236263736,0.064516129,,4.192548570596717,,4.84240075728753,5.827204321596701,0.1090533584356308,Julio Mateo,1087,421024,1.40909091,0.12863071,0.09128631,0.0373444,0.287037037037037,1.565218133022774,95.51397178559668,108.81341105256564,128.6080261811467,-0.6498521866908131,5.360859182088615,0,0,0,7,3,241,62,27,25,6,22,8,3,1,0,31,-1.0630558729171753,-5.500388145446777,4.4373321533203125,-8.303999900817871,-0.8281444907188416,1.1924371719360352,1.025978922843933,1.2597166299819946,1.052628517150879,35,-0.32893967628479,-0.5625587589671092,10,12,2006,,,,,,,,,,
Les Walrond,CHC,0,1,0,10,2,17.1,10.903846353821503,6.230769345040859,1.03846155750681,0.3469387755102041,0.63829787,0.510204081,0.153846153,,6.230769345040859,,4.300593954853758,3.855844749705782,0.1078997924923896,Les Walrond,1735,400113,1.75,0.25,0.14285714,0.10714286,0.2638888888888889,1.7884615712617282,133.66332855203066,92.85061856759832,84.9666063386357,1.9301753901871015,4.045558983678957,0,0,0,0,0,84,19,13,12,2,12,1,0,0,0,21,-0.7758959904313087,-1.634340077638626,0.8584440350532532,-5.469999670982361,-0.563561737537384,0.8492656391720439,0.6571493096973585,0.7250200033187866,0.6661200046539306,10,-0.1887557357549667,-0.7248523918359907,1,1,2006,,,,,,,,,,
Doug Slaten,ARI,0,0,0,9,0,5.2,4.764708020696313,3.1764720137975417,0.0,0.1875,1.0,0.4,0.0,,0.0,,3.1467477798461916,4.636514287977054,0.1039588078856468,Doug Slaten,3107,460657,1.5,0.14285714,0.0952381,0.04761905,0.1578947368421052,0.8823533371659839,0.0,67.0513471343292,102.33658879367162,-3.1467477798461916,4.755832305120902,0,0,0,2,0,21,3,0,0,0,2,1,0,0,0,3,0.3605700135231018,-0.0439379997551441,0.4045079946517944,3.6760001182556152,0.3580120801925659,0.7819237112998962,0.730430006980896,1.241377830505371,0.6483777761459351,9,0.2889356911182403,0.1721962688317631,2,0,2006,,,,,,,,,,
Rick White,- - -,4,1,1,64,0,64.2,5.56701282700401,2.783506413502005,1.113402565400802,0.3121951219512195,0.60859189,0.609756097,0.173913043,,5.1494868649787096,,4.584892760155561,3.9775014944972047,0.1023154146969318,Rick White,456,124184,2.0,0.14492754,0.07246377,0.07246377,0.2845849802371542,1.4226810557899137,111.999788850788,98.20036017026564,87.67348219194905,0.5645941048231489,3.695490040344915,0,0,0,7,1,276,72,44,37,8,20,1,3,4,2,40,-0.3677199184894562,-4.072583913803101,3.704864144325256,-6.675999760627747,-0.6604317277669907,0.7595895273344857,0.6741172936227586,0.7498906385153532,1.1380227587439795,44,-0.2591761350631714,-0.2249273251041124,11,12,2006,,,,,,,,,,
Chad Gaudin,OAK,4,2,2,55,0,64.0,5.0625012069943445,5.9062514081600686,0.421875100582862,0.2474226804123711,0.77951002,0.394871794,0.034482758,,3.093750737607655,,4.6467481374741455,5.95001552865053,0.1008932515978813,Chad Gaudin,1783,429985,0.85714286,0.13043478,0.15217391,-0.02173913,0.2188841201716738,1.4531253464520804,69.3890531645426,102.86457457802828,131.2987839994086,-1.5529973998664903,5.781025018282303,0,0,0,11,1,276,51,24,22,3,42,2,1,2,2,36,1.2689720392227173,-2.993680000305176,4.2626519203186035,17.829999923706055,1.735101580619812,0.7727331519126892,0.6925641894340515,0.934821844100952,1.0064572095870972,42,0.877500057220459,0.76468655801887,14,5,2006,,,,,,,,,,
Brad Halsey,OAK,5,4,0,52,7,94.1,5.056537579590532,4.388692993606877,1.049470063688601,0.3069620253164557,0.73816156,0.439252336,0.09090909,,4.674912101885586,,5.160882245511184,5.449721101938846,0.1000026017427444,Brad Halsey,4760,433517,1.15217391,0.12296984,0.10672854,0.0162413,0.2842105263157894,1.632508987960046,104.85257277971466,114.14225965864084,120.3374786560183,-0.4859701436255976,5.258589432414434,1,0,0,8,0,431,108,53,49,11,46,7,5,7,0,53,0.1148080825805664,-7.706644058227539,7.821447849273682,-6.819099962711334,-0.6663332134485245,1.0127283879006097,0.8636206006794646,0.8814423370819825,1.080995496114095,45,-0.500187374651432,0.6135525019177508,10,7,2006,,,,,,,,,,
Zach Jackson,MIL,2,2,0,8,7,38.1,5.16521807665194,3.286956957869416,1.4086958390868929,0.3181818181818182,0.69444444,0.462686567,0.127659574,,5.400000716499755,,5.442400258358164,5.132723269143688,0.0995576009154319,Zach Jackson,8356,435638,1.57142857,0.12359551,0.07865169,0.04494382,0.3,1.6173915189516177,120.1799319567476,120.4958008677822,113.37729279754764,-0.0423995418584093,5.017566469532497,1,0,0,0,0,178,48,26,23,6,14,0,4,1,0,22,-0.7877099714241922,-3.838808059692383,3.0510981478728354,-6.946399509906769,-0.681527953594923,1.0323817262151205,0.9076237965647768,0.7697000037878752,1.5320000648498535,7,-0.7091332972049713,-0.0538693319795507,0,0,2006,,,,,,,,,,
Fernando Nieve,HOU,3,3,0,40,11,96.1,6.539792214897387,3.83044972586847,1.6816608552593282,0.2464285714285714,0.80152672,0.409722222,0.142857142,,4.204152138148321,,5.4616266114686,4.872859861324331,0.0985200200229883,Fernando Nieve,2173,430588,1.70731707,0.1703163,0.09975669,0.07055961,0.2364130434782608,1.3287196881061358,94.17541719074865,119.55202744920447,107.59530360334448,-1.2574744733202792,4.709885254360088,2,0,0,0,0,411,87,46,45,18,41,5,2,1,0,70,0.6323718279600143,-5.388737916946411,6.0211100578308105,2.3680000603199005,0.2268560361117124,0.7939261578255706,0.7797384228971269,0.6770900100469589,0.7393793134853758,29,0.0500347763299942,0.7464773699531989,3,2,2006,,,,,,,,,,
Travis Smith,ATL,0,1,0,1,1,4.1,2.0769246005458837,2.0769246005458837,0.0,0.2941176470588235,0.33333333,0.6875,0.0,,4.153849201091767,,3.377517179906845,4.026902765837073,0.097650833427906,Travis Smith,1522,134000,1.0,0.05263158,0.05263158,0.0,0.2777777777777778,1.3846164003639223,92.58686068271082,74.7826498707451,88.7726658725755,0.7763320211849223,3.907318185607217,0,0,0,0,0,19,5,4,2,0,1,0,0,1,0,1,-0.1053059995174408,-0.4014219939708709,0.2961159944534302,-1.3140000104904177,-0.1195089966058731,0.9538699984550476,0.8972799777984619,0.8700000047683716,0.8131999969482422,1,-0.0595076009631156,-0.0508910903554093,0,0,2006,,,,,,,,,,
Davis Romero,TOR,1,0,0,7,0,16.1,5.510208371383022,3.306125022829814,0.5510208371383022,0.3396226415094339,0.77235772,0.574074074,0.076923076,,3.857145859968115,,4.003891304283551,4.3278311841565476,0.0975374430418014,Davis Romero,2756,456630,1.66666667,0.14084507,0.08450704,0.05633803,0.296875,1.530613436495284,83.5309417205869,87.50891348415277,95.75719693808958,-0.1467454443154352,4.029811214284604,0,0,0,0,0,71,19,7,7,1,6,1,1,0,1,10,0.0596639886498451,-0.7735180258750916,0.8331820368766785,3.263999938964844,0.3072967827320099,0.625826358795166,0.6092729568481445,0.6107428669929504,0.5824333429336548,6,-0.0255531966686248,0.1208895272838926,1,0,2006,,,,,,,,,,
Chris Ray,BAL,4,4,33,61,0,66.0,6.954546258469351,3.6818186074249506,1.3636365212685002,0.196629213483146,0.86440678,0.353260869,0.11235955,,2.7272730425370004,,4.8437176729803255,4.771340320528317,0.09469486027956,Chris Ray,6315,444884,1.88888889,0.19101124,0.1011236,0.08988764,0.1882845188284518,1.0909092170148005,59.29332886381064,103.7132844729198,105.47435309013264,-2.116444630443325,4.329159328124258,0,0,0,0,5,267,45,22,20,10,27,2,1,2,0,51,2.9037299156188965,-7.129154205322266,10.032883644104004,12.095000267028809,1.1720014810562134,1.9033381938934328,1.586741924285889,1.6117278337478638,2.349560022354126,5,1.1530884504318235,0.372510061138567,27,7,2006,,,,,,,,,,
Shawn Estes,SDP,0,1,0,1,1,6.0,6.0,4.5,0.0,0.2631578947368421,0.66666667,0.736842105,0.0,,4.5,,3.8134144465128585,4.7514151602983485,0.0945126414299011,Shawn Estes,873,113915,1.33333333,0.14814815,0.11111111,0.03703704,0.217391304347826,1.3333333333333333,109.02296885389109,87.76493689117517,104.89314574696172,0.6865855534871415,4.207252555496222,1,0,0,0,0,27,5,3,3,0,3,0,1,0,0,4,-0.0884580016136169,-0.5615079998970032,0.4730499982833862,-0.2755999863147735,-0.0301696993410587,1.2962000370025637,1.0666699409484863,0.8700000047683716,0.3089999854564667,1,0.0800288021564483,-0.148272899586174,0,0,2006,,,,,,,,,,
Justin Germano,CIN,0,1,0,2,1,6.2,10.799994850161148,4.04999806881043,1.3499993562701431,0.3888888888888889,0.75471698,0.578947368,0.333333333,,5.399997425080573,,4.496747136116335,3.179898245844023,0.0937461238354444,Justin Germano,1938,430683,2.66666667,0.25806452,0.09677419,0.16129032,0.2962962962962963,1.6499992132190642,117.65606228340071,96.04037533320871,69.9267228322016,0.9032502889642382,3.1877544713353783,0,0,0,0,0,31,8,4,4,1,3,1,1,0,0,8,-0.1684020068496465,-0.7140140039846301,0.5456119831651449,0.7230000495910645,0.0605039969086647,1.0263164735609485,0.9183028776730808,0.5275000110268593,0.8365000188350677,2,-0.011583998799324,-0.1524998985051324,0,0,2006,,,,,,,,,,
Chad Cordero,WSN,7,4,29,68,0,73.1,8.468183286525257,2.700000468167473,1.5954548220989613,0.23,0.8662614,0.35323383,0.125,,3.1909096441979226,,4.592202575935849,4.283040404381341,0.0934685319662094,Chad Cordero,1816,430101,3.13636364,0.2247557,0.07166124,0.15309446,0.2092198581560283,1.1045456460685117,73.892031186141,104.99505055318664,94.47175629365232,-1.401292931737926,3.591163222732748,0,0,0,0,4,307,59,27,26,13,22,5,3,0,0,69,1.8901959657669067,-8.68954849243164,10.579742431640623,11.713000297546388,1.1573418378829956,1.95283842086792,1.6420340538024902,1.6230764389038086,1.4936000108718872,9,0.617156445980072,0.3507659103031619,29,8,2006,,,,,,,,,,
Juan Salas,TBD,0,0,0,8,0,10.0,7.2,2.7,0.9,0.3333333333333333,0.61643836,0.432432432,0.066666666,,5.4,,3.746747779846192,4.557249385863543,0.0886761397123336,Juan Salas,2533,466838,2.66666667,0.16666667,0.0625,0.10416667,0.2888888888888888,1.6,120.62435040230598,83.10942737312924,100.78368299505118,1.653252220153809,4.026811879782027,0,0,0,1,1,48,13,7,6,1,3,0,0,3,0,8,0.0490560084581375,-0.4601619839668274,0.5092179775238037,-1.5399997234344482,-0.1594090014696121,0.5575647354125977,0.516700029373169,0.7056249976158142,0.7179999947547913,6,-0.2586928009986877,0.3466754249747828,2,2,2006,,,,,,,,,,
Juan Lara,CLE,0,0,0,9,0,5.0,3.600006523144144,1.800003261572072,0.0,0.25,0.6,0.5,0.0,,1.800003261572072,,2.946747417449295,3.790949589534701,0.0855008661746978,Juan Lara,2613,444312,2.0,0.10526316,0.05263158,0.05263158,0.2222222222222222,1.0000018119844845,39.78044193007644,66.69485625152446,83.99427738974168,-1.146744155877223,4.019079477612898,0,0,0,0,1,19,4,2,1,0,1,0,0,0,0,2,0.0090460209175944,-0.3866179585456848,0.3956639766693115,1.9140000343322752,0.1850960850715637,1.0897623300552368,0.562609076499939,1.0914443731307983,1.2023749351501465,8,0.123334601521492,-0.1150336897831169,1,1,2006,,,,,,,,,,
Brian Slocum,CLE,0,0,0,8,2,17.2,5.6037737865726465,4.58490582537762,1.52830194179254,0.3934426229508196,0.79268293,0.3125,0.103448275,,5.6037737865726465,,5.807125234077651,5.909183599052504,0.079983115196228,Brian Slocum,4705,451497,1.22222222,0.12941176,0.10588235,0.02352941,0.36,2.0377359223900533,123.84455209894745,130.51003060542595,130.40416830075782,-0.2033514475050042,5.461368700756417,1,0,0,0,0,85,27,11,11,3,9,0,1,2,0,11,0.2497300282120704,-0.8732020109891891,1.1229319721460342,-2.424100160598755,-0.2172868251800537,0.608063817024231,0.579448150176751,0.3290750011801719,0.3757143095135689,7,-0.5306995138525963,0.9413965841604632,0,1,2006,,,,,,,,,,
Russ Springer,HOU,1,1,0,72,0,59.2,6.938549556192873,2.4134085412844777,1.5083803383027985,0.2195121951219512,0.82692308,0.270588235,0.102040816,,3.4692747780964366,,4.789206370442573,4.921375766185634,0.0741746947169303,Russ Springer,1652,122620,2.875,0.19166667,0.06666667,0.125,0.209090909090909,1.0391064552752611,77.71374318543924,104.7323397923711,108.67478778316422,-1.319931592346136,4.236218294530484,0,0,0,9,0,240,46,23,23,10,16,1,4,2,0,46,0.0718119964003562,-3.01613187789917,3.0879440307617188,11.48799991607666,1.1180115938186646,0.6643800735473633,0.5860658884048462,0.7802749872207642,0.7359127402305603,55,0.1709853410720825,-0.062896614062366,12,8,2006,,,,,,,,,,
Dave Williams,- - -,5,4,0,14,13,69.0,4.173913043478261,2.608695652173913,1.826086956521739,0.3185483870967742,0.67404427,0.33067729,0.134615384,,6.521739130434782,,5.987327489991119,5.470343596520632,0.0741271711885929,Dave Williams,1013,400063,1.6,0.1,0.0625,0.0375,0.3163265306122449,1.6376811594202898,144.546626690665,130.10983756590926,120.88938194090956,0.534411640443663,5.422958846311845,6,0,0,0,0,320,93,52,50,14,20,1,6,2,1,32,-1.0907738560345024,-5.966757970862091,4.875984007027,-13.638400137424467,-1.3859100006520748,0.8998687586035253,0.8272111833299676,0.7935857182102544,1.274276880117563,13,-1.3835319727659223,0.1713842616627656,0,0,2006,,,,,,,,,,
Ryan Drese,WSN,0,2,0,2,2,8.2,5.1923057877812795,8.307689260450047,0.0,0.3214285714285714,0.52941176,0.52,0.0,,5.1923057877812795,,4.762131802711479,6.223247763250889,0.0712244138121604,Ryan Drese,379,400181,0.625,0.12195122,0.19512195,-0.07317073,0.2727272727272727,1.9615377420507056,120.23844733314452,108.91195090679166,137.64158184791248,0.4301739850698007,6.8093177505702585,0,0,0,0,0,41,9,8,5,0,8,0,0,2,0,5,-0.4786040186882019,-1.1688039302825928,0.6901999711990356,-3.7170000076293945,-0.3679929971694946,1.0872626304626465,0.9520888924598694,0.915000021457672,0.7418000102043152,2,-0.2222907096147537,-0.2179010207719963,0,0,2006,,,,,,,,,,
Giovanni Carrara,LAD,0,1,1,25,0,27.2,8.132531428686855,2.277108800032319,1.6265062857373709,0.282051282051282,0.75,0.341463414,0.147058823,,4.554217600064638,,4.55638656081858,3.936074523795937,0.0711390823125839,Giovanni Carrara,643,112030,3.57142857,0.21551724,0.06034483,0.15517241,0.25,1.2289158603349024,103.47175289996213,101.4312885374738,86.75172757111451,-0.0021689607539414,3.4902893016223744,0,0,0,2,1,116,27,14,14,5,7,0,1,1,0,25,-0.4588540494441986,-1.5453840494155884,1.0865299701690674,0.9810001254081726,0.0878595560789108,0.5418333411216736,0.516671895980835,0.6385840177536011,0.6634374856948853,16,-0.1339288204908371,-0.7129257648957029,3,6,2006,,,,,,,,,,
Chris Narveson,STL,0,0,0,5,1,9.1,11.571428965549092,4.821428735645456,0.9642857471290912,0.238095238095238,0.66037736,0.318181818,0.083333333,,4.821428735645456,,3.896747805391041,4.312892053293987,0.0709776356816291,Chris Narveson,2141,429780,2.4,0.3,0.125,0.175,0.1764705882352941,1.1785714687133335,110.24210483179888,87.93651022391475,95.13595874097054,0.9246809302544152,3.53743637528439,0,0,0,0,0,40,6,5,5,1,5,0,1,1,1,12,0.0095260004745796,-0.2941080015152693,0.3036340121179819,-1.2069998383522034,-0.1140168039128184,0.3973117300937342,0.4427599839866161,0.2458400011062622,0.3701999969780445,4,-0.1340233981609344,0.1579995351663338,0,0,2006,,,,,,,,,,
Logan Kensing,FLA,1,3,1,37,0,37.2,10.752216382132342,4.5398246946781,1.4336288509509791,0.2727272727272727,0.75688073,0.285714285,0.139534883,,4.5398246946781,,4.58037663079717,4.115802459320924,0.069265492260456,Logan Kensing,6166,434137,2.36842105,0.27950311,0.11801242,0.16149068,0.2158273381294964,1.3008854388258884,103.5118266867426,103.1558676094028,90.75069375809036,-0.04055193611907,3.4933996122069377,0,0,0,14,6,161,30,19,19,6,19,2,3,0,0,45,-1.2422300577163696,-5.453169822692871,4.210939884185791,1.9420000314712524,0.1826754808425903,1.6574711799621582,1.337268590927124,1.4503833055496216,1.4850692749023438,26,0.1272627562284469,-0.8767358527951885,11,8,2006,,,,,,,,,,
Heath Bell,NYM,0,0,0,22,0,37.0,8.513511758028647,2.675675123951861,1.4594591585191967,0.3947368421052631,0.69029851,0.508474576,0.222222222,,5.1081070548171885,,4.254855659462619,3.1734782853698333,0.0692075341939926,Heath Bell,2080,425514,3.18181818,0.21084337,0.06626506,0.14457831,0.3290322580645161,1.6756753301516705,116.62641661568688,94.8897455340596,69.78387801076073,0.8532513953545697,3.175151477985237,0,0,0,0,0,166,51,25,21,6,11,2,0,1,0,35,-0.0577081255614757,-1.0094740390777588,0.9517660140991212,-6.659999847412109,-0.6403229236602783,0.3370712697505951,0.3453428745269775,0.5965272784233093,0.2203875035047531,16,-0.4526229202747345,0.2814183984411916,2,3,2006,,,,,,,,,,
Keith Foulke,BOS,3,1,0,44,0,49.2,6.523490266914638,1.2684564407889574,1.6308725667286594,0.2847682119205298,0.76446281,0.240506329,0.101123595,,4.348993511276425,,4.596412283605,4.761977969069795,0.0681275799870491,Keith Foulke,231,114342,5.14285714,0.17560976,0.03414634,0.14146342,0.2653061224489796,1.187919523913468,92.09328590619808,104.2179309842029,105.2692266933756,-0.247418772328575,4.257979950327137,0,0,0,14,0,205,52,24,24,9,7,0,2,2,0,36,1.033318042755127,-2.6518919467926025,3.6852099895477295,3.885000228881836,0.3638284504413605,0.8958162069320679,0.9697082042694092,1.0084681510925293,1.7894928455352783,28,0.3898449540138244,0.763648401831976,11,5,2006,,,,,,,,,,
Mike Koplove,ARI,0,0,0,2,0,3.0,3.0,6.0,0.0,0.4166666666666667,0.85714286,0.454545454,0.0,,3.0,,4.4800811131795255,5.88708218385776,0.0650149285793304,Mike Koplove,63,407377,0.5,0.06666667,0.13333333,-0.06666667,0.3846153846153846,2.3333333333333335,63.868467985938906,95.80152760552572,130.16186100601047,-1.4800811131795255,6.093464410719756,0,0,0,0,0,15,5,1,1,0,2,0,0,0,0,1,0.1410460025072097,-0.2157440036535263,0.3567900061607361,1.243000030517578,0.1126331984996795,1.297318696975708,1.211722493171692,1.6142001152038574,0.760699987411499,2,-0.0554498955607414,0.1641710624074186,1,0,2006,,,,,,,,,,
Nick Masset,TEX,0,0,0,8,0,8.2,4.153846458570514,2.076923229285257,0.0,0.3214285714285714,0.69230769,0.535714285,0.0,,4.153846458570514,,3.6082862752429152,5.231749168198944,0.05252131447196,Nick Masset,7267,434665,2.0,0.11111111,0.05555556,0.05555556,0.28125,1.2692308623409905,87.49049947337272,78.52206400796618,115.56177700026268,0.5455601833275985,4.410882180920861,0,0,0,0,0,36,9,4,4,0,2,0,2,0,0,4,0.0531259588897228,-0.077824056148529,0.1309500187635421,0.8400000929832458,0.0903683006763458,0.1800500303506851,0.2073222249746322,0.1817999929189682,0.1803999990224838,1,0.1500077694654464,0.1450544351131859,0,0,2006,,,,,,,,,,
Saul Rivera,WSN,3,0,1,54,0,60.1,6.116023388440757,4.773481669026932,0.5966852086283665,0.2806122448979591,0.74944072,0.461139896,0.059701492,,3.430939949613107,,4.439565731874319,5.140158228735136,0.0523310489952564,Saul Rivera,2027,346800,1.28125,0.14801444,0.11552347,0.03249098,0.2448132780082987,1.508287610699482,79.45042324077282,101.47674284460646,113.54272146015862,-1.008625782261212,4.847659068810017,0,0,0,9,2,277,59,28,23,4,32,6,4,3,0,41,0.5422179102897644,-3.3332359790802,3.87545394897461,-0.3749999403953552,-0.0318623483180999,0.8146912455558777,0.5846467614173889,0.8292111158370972,0.9876526594161988,38,0.4511145055294037,0.2144356808111895,11,6,2006,,,,,,,,,,
Roman Colon,DET,2,0,1,20,1,38.2,5.818966796951966,3.258621406293101,1.396552031268472,0.3225806451612903,0.76045627,0.403100775,0.109090909,,4.887932109439652,,5.034679229523941,5.018775576560095,0.0508868172764778,Roman Colon,2242,430638,1.78571429,0.14705882,0.08235294,0.06470588,0.2967741935483871,1.5517244791871911,107.20448231679327,110.87781013216042,110.89558756582136,-0.1467471200842887,4.580576274840264,0,0,0,3,0,170,46,21,21,6,14,2,1,6,0,25,-0.0639039874076843,-2.0965959429740906,2.0326919853687286,0.9368002414703368,0.0910468101501464,0.6415460585208421,0.5895090749923219,0.7194700062274932,1.1448249742388723,16,-0.3323686197400093,0.2327592673654934,4,2,2006,,,,,,,,,,
Jeff Harris,SEA,0,0,0,3,0,3.1,2.70000257492311,0.0,0.0,0.2727272727272727,0.33333333,0.454545454,0.0,,5.40000514984622,,2.546747207641056,3.813049378891324,0.0487674586474895,Jeff Harris,7189,441266,1.0,0.08333333,0.0,0.08333333,0.25,0.9000008583077033,123.02205468572048,57.67882817655813,84.47847734526538,2.853257942205164,4.110382190136445,0,0,0,0,0,12,3,2,2,0,0,0,0,0,0,1,-0.0072860000655055,-0.0290240012109279,0.0217380002140998,0.643000066280365,0.0669417008757591,0.1084999963641166,0.1160999983549118,0.0777999982237815,0.201100006699562,2,0.1040673479437828,-0.171219424530535,0,0,2006,,,,,,,,,,
J.C. Romero,LAA,1,2,0,65,0,48.1,5.772415767312016,5.2137948866044015,0.5586208807076145,0.3312883435582822,0.56234719,0.569696969,0.068181818,,6.703450568491374,,4.470886163745722,4.944845921219486,0.0479408428072929,J.C. Romero,754,240694,1.10714286,0.13716814,0.12389381,0.01327434,0.2893401015228426,1.7586212911165642,148.19826215907992,100.33297823339667,109.27581032495466,2.232564404745652,4.754194000367598,0,0,0,7,1,226,57,40,36,3,28,2,1,1,0,31,-0.6355400085449219,-3.3096399307250977,2.674099922180176,-8.319000244140625,-0.8276531100273132,0.7162399888038635,0.7404378056526184,0.8383015394210815,0.9011346697807312,49,-0.1320065259933471,-0.755321769661141,5,8,2006,,,,,,,,,,
Travis Harper,TBD,2,0,0,30,0,42.0,6.857140988720216,2.7857135266675876,1.2857139353850404,0.3916083916083916,0.72886297,0.372413793,0.109090909,,4.928570085642655,,4.551509301840958,4.536867850766219,0.0472162365913391,Travis Harper,1211,150135,2.46153846,0.16326531,0.06632653,0.09693878,0.3425414364640884,1.7857137991458896,110.09362314683015,100.75927196509411,100.33712949047349,0.3770607838016975,4.145428795383724,0,0,0,5,2,196,62,27,23,6,13,1,2,2,1,32,-0.966442048549652,-3.108546018600464,2.142103910446167,-10.69700050354004,-1.0485519170761108,0.7194607257843018,0.8080265522003174,0.9207333326339722,1.4080694913864136,23,-1.0456500053405762,-0.297636728617153,3,7,2006,,,,,,,,,,
Jason Windsor,OAK,0,1,0,4,3,13.2,3.951218593127881,3.2926821609399,1.3170728643759602,0.3653846153846153,0.60344828,0.403846153,0.105263157,,6.5853643218798,,5.268698505785238,5.322334128154756,0.0465192850679159,Jason Windsor,8373,448253,1.2,0.09230769,0.07692308,0.01538462,0.35,1.9024385818763867,147.7016843936667,116.50724150079586,117.54646711988028,1.316665816094562,5.4973653433048275,0,0,0,0,0,65,21,12,10,2,5,0,0,0,0,6,-0.6623020148836076,-1.556697964668274,0.8943960093893111,-5.031699895858765,-0.5045988522469997,1.0218722585366289,0.7998142311615604,0.668549994006753,0.9437333345413208,3,-0.6168736070394516,-0.0312524276491272,0,0,2006,,,,,,,,,,
Steve Andrade,KCR,0,0,0,4,0,4.2,9.64287028022532,7.714296224180255,0.0,0.3571428571428571,0.44444444,0.538461538,0.0,,9.64287028022532,,3.5753197923006503,4.178321072686799,0.0443832091987133,Steve Andrade,7018,430644,1.25,0.2173913,0.17391304,0.04347826,0.2631578947368421,1.9285740560450635,211.52543479754547,80.24995459438207,92.4814738913312,6.0675504879246684,4.646049581579958,0,0,0,1,0,23,5,5,5,0,4,0,0,1,0,5,-0.153998002409935,-0.3077079951763153,0.1537100076675415,-1.430000066757202,-0.1305148005485534,0.6483307480812073,0.4053333401679992,0.3501999974250793,1.5949000120162964,2,-0.0485046952962875,-0.189025304423309,0,1,2006,,,,,,,,,,
Ubaldo Jiménez,COL,0,0,0,2,1,7.2,3.521737670177928,3.521737670177928,1.173912556725976,0.1739130434782608,0.60606061,0.416666666,0.1,,3.521737670177928,,5.233703436247927,5.3732699923060405,0.0440915646031498,Ubaldo Jimenez,3374,434622,1.0,0.1,0.1,0.0,0.1851851851851851,1.0434778282008677,71.70211527627572,110.77919464246769,118.72948364926056,-1.7119657660699987,5.701715577797197,1,0,0,0,0,30,5,4,3,1,3,0,0,0,0,3,0.2186740046017803,-0.2973160105757415,0.5159900151193142,2.243000030517578,0.20215380564332,0.8144909193118414,0.9675987362861632,0.442900002002716,1.4500000476837158,2,0.2747452072799206,-0.0062658425418376,0,0,2006,,,,,,,,,,
