Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Felix Heredia,CHC,69,4,0,0,1,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4509773254394531,,166.75673162862978,0.0003449474752414,0.3623270229325895,0.4511930048465729,0.0883037382905723,Felix Heredia,1304,115803,4,2,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.0003449474752414,0.902350155596508,0.381648926024212,-0.0190940294414758,-0.0347240008413791,0.0156299993395805,0.3479999899864197,0.0238653011620044,0.4772500097751617,,0,0.0268540009856224,-0.0668624432074911,0.0,52.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.09,2,0,,,,,,,,,,,,,,,,,,
John Halama,SEA,38,6,0,1,0,0,0.166666666,0.333333333,0.2,0.333333333,0.2,0.333333333,0.4,0.3285927871863047,,93.3394348126697,0.0001724737376207,-0.0532421794039033,0.6767895221710205,0.0781233912236504,John Halama,1080,134280,5,1,0,1,0,1,0,2,0,0,0,0,0,0.5,0.733333333,2.64285714,,,,0.0001724737376207,0.7184155778097852,-0.0626362665486591,-0.0173039995133876,-0.1112039983272552,0.0939000025391578,-0.2080000042915344,-0.0292650014162063,0.9965000152587892,,0,-0.0172912999987602,-7.3475965537e-05,24.0,179.0,7.0,32.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95121951,0.0,P,1999,0.09,2,1,,,,,,,,,,,,,,,,,,
Karim Garcia,DET,96,310,14,38,32,2,0.064516129,0.216129032,0.201388889,0.264423076,0.239583333,0.288025889,0.440972222,0.3123893255924249,,78.17596868382809,-1.4132151676312787,-10.45584491791531,-0.0277771949768066,0.0775353735564482,Karim Garcia,1537,114588,288,69,42,10,3,20,1,67,0,1,0,2,4,0.298507462,0.728998111,4.2360196697775665,,,,-1.4132151676312787,32.773632107463996,-7.580713184388952,-0.6523078083992004,-5.336766242980957,4.684457778930664,-7.828000068664551,-0.6935935616493225,0.8613157272338867,1.9385333061218264,9,-0.2929540872573852,-0.4643847001046954,75.0,657.0,153.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9363636400000002,4.0,RF,1999,0.5,127,27,,,,,,,,,,,,,,,,,,
Scott Sheldon,TEX,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.3020595987981819,1.003086417913437,0.0754154713872976,Scott Sheldon,1011856,122115,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1644672533220313,-0.2946425607151054,-0.0001999999949475,-0.0001999740052269,0.0,-0.4160000085830688,-0.0350610986351966,0.0,,0,0.0,,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,1999,0.03,0,0,,,,,,,,,,,,,,,,,,
Dave Burba,CLE,34,4,0,0,0,0,0.25,0.0,0.0,0.333333333,0.333333333,0.5,0.333333333,0.406174972653389,,137.83394599655472,0.0003449474752414,0.2026187831576591,0.4511930048465729,0.0743069642551856,Dave Burba,1239,111692,3,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.833333333,0.14285714,,,,0.0003449474752414,0.7473501463170307,0.2266489167447345,0.0410500057041645,-0.0362779982388019,0.0773279964923858,0.2939999997615814,0.0281362980604171,0.8340002298355103,,0,0.0274183005094528,0.0218023162669487,34.0,220.0,20.0,29.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,P,1999,0.07,1,0,,,,,,,,,,,,,,,,,,
Todd Stottlemyre,ARI,17,40,0,0,0,0,0.125,0.3,0.03125,0.2,0.125,0.243243243,0.15625,0.2045513955322472,,6.967604910727755,0.0013797899009659,-5.04321401174348,4.511929988861084,0.0741374451822465,Todd Stottlemyre,75,122840,32,4,3,1,0,5,0,12,0,0,3,0,0,0.416666666,0.399493243,0.14285714,,,,0.0013797899009659,0.4980516527622924,-4.708960642960669,-0.4539300203323364,-0.6821720004081726,0.2282420098781585,-5.1570000648498535,-0.5043864846229553,0.8460052013397217,,0,-0.5678633451461792,0.0313063362607736,17.0,101.1,8.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,0.0,P,1999,0.04,5,1,,,,,,,,,,,,,,,,,,
Rick Croushore,STL,59,4,0,1,0,0,0.25,0.25,0.0,0.5,0.333333333,0.5,0.333333333,0.406174972653389,,138.3560596955161,0.0003449474752414,0.2083270603831535,0.4511930048465729,0.0739299096659744,Rick Croushore,1002819,131701,3,1,1,0,0,1,0,1,0,0,0,0,0,1.0,0.833333333,2.64285714,,,,0.0003449474752414,0.7473501463170307,0.2266489167447345,0.0726259872317314,-0.0160739999264478,0.0887000039219856,-0.0380000174045562,-0.0051447041332721,0.8082999587059021,,0,0.0224909987300634,0.0673592931690064,0.0,71.2,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,P,1999,0.07,1,0,,,,,,,,,,,,,,,,,,
Tim Byrdak,KCR,33,2,0,1,0,0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.6244057416915894,,276.91880690663226,0.0,0.4729356763449985,0.2255965024232864,0.0718398056902377,Tim Byrdak,1995,136263,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.5,2.64285714,,,,0.0,0.7511750159350712,0.490824401148923,0.0177960004657506,-0.0004060000064782,0.0182019993662834,0.3610000014305115,0.0319610014557838,0.1465000063180923,,0,0.0261524002999067,0.0953220003708387,0.0,24.2,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.07,2,1,,,,,,,,,,,,,,,,,,
Robert Fick,DET,15,49,3,6,10,1,0.142857142,0.122448979,0.219512195,0.181818181,0.219512195,0.326530612,0.43902439,0.3336516144324322,,91.93484117461132,0.2022421615693019,-0.3259684032647467,-0.6790122985839844,0.0689081065476327,Robert Fick,466,137001,41,9,6,0,0,7,0,6,0,1,0,1,0,1.166666666,0.765555002,3.768607272321191,,,,0.2022421615693019,6.081456632035802,-0.2971334302248263,-0.0914360210299491,-0.7010459899902344,0.6096100211143494,0.1610000729560852,0.0169349815696477,0.835856020450592,1.5616000890731812,3,-0.0757225528359413,-0.0336695180384875,3.0,27.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,C,1999,0.17,18,3,,,,,,,,,,,,,,,,,,
Rod Barajas,ARI,5,18,1,3,3,0,0.055555555,0.055555555,0.25,0.214285714,0.25,0.294117647,0.5,0.3373408352627474,,91.690822549345,0.0005174212128622,-0.2022333653368343,0.3086419403553009,0.0656083652820603,Rod Barajas,45,150148,16,4,2,1,0,1,0,1,0,0,1,0,0,1.0,0.794117647,2.64285714,,,,0.0005174212128622,2.291439667933336,-0.0517158651419969,-0.0388239957392215,-0.2723639905452728,0.2335399985313415,0.9050000309944152,0.0864990055561065,0.915157914161682,,0,0.0488788932561874,-0.0913021681232203,5.0,45.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,C,1999,0.06,8,2,,,,,,,,,,,,,,,,,,
Tim Hudson,OAK,24,5,0,0,0,0,0.2,0.4,0.0,0.5,0.25,0.4,0.25,0.3249399781227112,,89.49079527606989,0.0003449474752414,-0.0698875214586989,0.5639912486076355,0.0627209645742339,Tim Hudson,921,218596,4,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.65,0.14285714,,,,0.0003449474752414,0.5828828929949994,-0.0679936439703707,0.0247239954769611,-0.0395000018179416,0.0642239972949028,0.0580000281333923,0.0086415000259876,0.8086397647857666,,0,-0.0185834988951683,0.0491582944390298,21.0,136.1,10.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96969697,0.0,P,1999,0.03,1,0,,,,,,,,,,,,,,,,,,
Micah Bowie,CHC,11,15,0,0,3,0,0.066666666,0.2,0.0,0.272727272,0.214285714,0.266666666,0.214285714,0.2285739461580912,,24.857421377298067,0.0006898949504829,-1.527260876912048,1.6919738054275513,0.0617708681762635,Micah Bowie,1561,150295,14,3,3,0,0,1,0,3,0,0,0,0,0,0.333333333,0.48095238,0.14285714,,,,0.0006898949504829,0.4984295286593194,-1.454200082236791,-0.073197990655899,-0.3299899995326996,0.2567920088768005,-2.8299999237060547,-0.2552866339683532,1.21150004863739,,0,-0.1372498422861099,0.0768305375256792,11.0,51.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85714286,0.0,P,1999,0.05,3,0,,,,,,,,,,,,,,,,,,
George Lombard,ATL,6,7,0,1,0,2,0.142857142,0.285714285,0.0,0.5,0.333333333,0.428571428,0.333333333,0.3609506487846374,,109.99921928071272,0.4005174271733267,0.4954021167738006,-0.0720164477825164,0.0611693601466018,George Lombard,101,136601,6,2,2,0,0,1,0,2,0,0,0,0,0,0.5,0.761904761,6.4583333312499995,,,,0.4005174271733267,1.0340579707932531,0.1228308190417351,0.0758160501718521,-0.0348999910056591,0.1107160001993179,0.6679999828338623,0.0691664889454841,0.8349555730819702,0.1428000032901764,1,0.0265588015317916,0.0642436945722842,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LF,1999,-0.02,2,0,,,,,,,,,,,,,,,,,,
Dave Martinez,TBD,143,594,6,79,66,13,0.101010101,0.127946127,0.103112841,0.320366132,0.284046692,0.361301369,0.387159533,0.3355437345841255,,93.4599373795688,-0.1059385857661254,-5.298318134698356,-14.395061254501345,0.0610281112706885,Dave Martinez,1008160,118363,514,146,110,25,5,60,3,76,5,5,10,6,6,0.789473684,0.748460902,5.429667110990401,,,,-0.1059385857661254,74.69423683009038,-2.629895761395609,-0.6214494109153748,-10.133133888244627,9.511683464050291,-2.9429996013641357,-0.2180512398481369,0.9823201894760132,0.477400004863739,2,-0.7159570455551147,0.08332278070623,131.0,1164.0,253.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9713976300000002,-11.0,RF,1999,0.36,199,36,,,,,,,,,,,,,,,,,,
Trevor Hoffman,SDP,64,3,0,0,2,0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666666,0.4162704944610595,,151.12977619570452,0.0,0.2079347885987575,0.3383947610855102,0.0602719530697707,Trevor Hoffman,1035,116034,3,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.999999999,0.14285714,,,,0.0,0.5867077626130397,0.1961818404338176,-0.0067039295099675,-0.0130839999765157,0.0063800001516938,1.0820000171661377,0.1007980927824974,0.187866672873497,,0,0.0533852986991405,-0.0890698052027595,0.0,67.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.06,2,1,,,,,,,,,,,,,,,,,,
Jermaine Allensworth,NYM,40,86,3,14,9,2,0.104651162,0.26744186,0.150684931,0.270833333,0.219178082,0.309523809,0.369863013,0.3042079259951909,,76.22997528860101,-0.052312063446152,-2.823462438531511,0.5473250150680542,0.0602267635165348,Jermaine Allensworth,1000148,110165,73,16,11,2,0,9,0,23,1,1,2,1,1,0.391304347,0.679386822,4.918179196069838,,,,-0.052312063446152,8.483488892836089,-2.711587542968278,-0.7889180183410645,-1.8320900201797483,1.043172001838684,-5.842100143432617,-0.5540117025375366,1.0061099529266355,1.2335749864578247,8,-0.2444323003292083,-0.5396947387147949,13.0,166.2,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,RF,1999,0.03,27,5,,,,,,,,,,,,,,,,,,
David Cone,NYY,31,3,0,1,1,0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666666,0.4162704944610595,,148.77992569630717,0.0,0.1955962247988994,0.3383947610855102,0.0598026980327073,David Cone,1680,112552,3,1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.999999999,2.64285714,,,,0.0,0.5867077626130397,0.1961818404338176,-0.0537279993295669,-0.0876360014081001,0.0339079983532428,0.2759999930858612,0.02506810054183,0.9980000257492064,,0,-0.0172169990837574,-0.0366186701981475,31.0,193.1,7.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,P,1999,0.02,2,1,,,,,,,,,,,,,,,,,,
Jeff Kubenka,LAD,6,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9019546508789062,,460.46964300229513,0.0001724737376207,0.4888256264983976,0.1127982512116432,0.0592466523729065,Jeff Kubenka,1007189,136606,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,0.0001724737376207,0.6156423311202854,0.4854670237272114,0.0001259770069736,0.0,0.0001259999989997,0.2649999856948852,0.0266465991735458,0.0,,0,0.0,,0.0,7.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.05,1,0,,,,,,,,,,,,,,,,,,
Josias Manzanillo,NYM,13,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9019546508789062,,457.608388872355,0.0001724737376207,0.4849469063937033,0.1127982512116432,0.0588846259337782,Josias Manzanillo,996,118268,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0001724737376207,0.6156423311202854,0.4854670237272114,0.0006259999936446,0.0,0.0006259999936446,0.209999993443489,0.0211161002516746,0.0226000007241964,,0,0.0276990998536348,1.4021810088027388e-08,0.0,18.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.05,1,0,,,,,,,,,,,,,,,,,,
Julio Santana,TBD,22,1,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9019546508789062,,459.9856502663155,0.0001724737376207,0.4813255516945685,0.1127982512116432,0.0587740825040736,Julio Santana,496,121690,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0001724737376207,0.6156423311202854,0.4854670237272114,0.0401000007987022,0.0,0.0401000007987022,0.8690000176429749,0.0910902023315429,0.6704000234603882,,0,0.0598150007426738,3.4155026459870015e-08,5.0,55.1,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88888889,0.0,P,1999,0.06,1,0,,,,,,,,,,,,,,,,,,
Steve Sparks,ANA,29,3,0,0,2,0,0.0,0.333333333,0.333333333,0.5,0.333333333,0.333333333,0.666666666,0.4162704944610595,,144.80356126676824,0.0,0.1796519227168376,0.3383947610855102,0.0583145115301112,Steve Sparks,499,122562,3,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.999999999,0.14285714,,,,0.0,0.5867077626130397,0.1961818404338176,0.1638379991054535,-0.0663719996809959,0.23021000623703,1.3550000190734863,0.1366620063781738,1.6385300159454346,,0,0.0555966012179851,0.044394242715941,26.0,147.2,7.0,35.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333,0.0,P,1999,0.04,2,1,,,,,,,,,,,,,,,,,,
Steve Montgomery,PHI,53,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9019546508789062,,452.945504212346,0.0001724737376207,0.4786258934199179,0.1127982512116432,0.0582946442499198,Steve Montgomery,1009074,119270,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,0.0001724737376207,0.6156423311202854,0.4854670237272114,0.0077440100722014,0.0,0.0077439998276531,0.221000000834465,0.0200727004557847,0.3571999967098236,,0,0.021679800003767,-4.0363420644035086e-08,0.0,64.2,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.06,1,0,,,,,,,,,,,,,,,,,,
Jeff Williams,LAD,5,7,0,2,0,0,0.142857142,0.571428571,0.0,1.0,0.2,0.333333333,0.2,0.2707833151022593,,57.76543281216004,0.0003449474752414,-0.4004277214228553,0.7895877957344055,0.0579748604573988,Jeff Williams,674,237796,5,1,1,0,0,1,0,4,0,0,1,0,0,0.25,0.533333333,2.64285714,,,,0.0003449474752414,0.4881515796184628,-0.4230755721330554,-0.0483419708907604,-0.0784199982881546,0.0300779994577169,-0.8029999732971191,-0.0798850953578949,0.8042271733283997,,0,-0.0879402831196785,0.0278304379242086,3.0,17.2,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.08,1,0,,,,,,,,,,,,,,,,,,
Mike Colangelo,ANA,1,3,0,0,0,0,0.333333333,0.0,0.0,0.5,0.5,0.666666666,0.5,0.5415666302045187,,225.88295813952425,0.0003449474752414,0.5051065072181016,-0.0325788520276546,0.0540659214292169,Mike Colangelo,907,218694,2,1,1,0,0,1,0,0,0,0,0,0,0,1.0,1.166666666,0.14285714,,,,0.0003449474752414,0.911817399639062,0.5212914774598401,0.0515259988605976,-0.0220940001308918,0.0736199989914894,0.6079999804496765,0.0598720014095306,0.9118000268936156,,0,0.0539399981498718,0.002570198538913,1.0,6.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,1999,0.06,1,0,,,,,,,,,,,,,,,,,,
Steve Lomasney,BOS,1,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5986707966220901,1.0342935509979725,0.0539641690076724,Steve Lomasney,1007717,206565,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3289345066440627,-0.5892851214302108,-0.0896740034222602,-0.0896740034222602,0.0,-0.4490000009536743,-0.0419821999967098,1.7003999948501587,,0,-0.0524669997394084,-0.0002700054910358,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,C,1999,0.05,0,0,,,,,,,,,,,,,,,,,,
A.J. Pierzynski,MIN,9,24,0,3,3,0,0.041666666,0.166666666,0.090909091,0.333333333,0.272727272,0.333333333,0.363636363,0.3158265327413876,,78.80673942825005,0.0010348424257244,-0.6788057600092184,0.3978051841259002,0.0534668480187019,A.J. Pierzynski,746,150229,22,6,4,2,0,1,0,4,1,0,0,0,0,0.25,0.696969696,2.1964285649999997,,,,0.0010348424257244,2.6086624483691954,-0.5155449290645816,0.1328360140323639,-0.2820479869842529,0.4148840010166168,0.8360000252723694,0.0730941966176033,0.8127171397209167,,0,0.1591774076223373,0.0042693902118748,6.0,58.0,35.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,C,1999,0.21,8,2,,,,,,,,,,,,,,,,,,
Hal Morris,CIN,80,112,0,10,16,0,0.089285714,0.1875,0.088235294,0.358024691,0.284313725,0.348214285,0.372549019,0.325945078262261,,85.21090863080771,0.0051742121286224,-2.2402144401563744,-0.941357970237732,0.0494748262729695,Hal Morris,1009209,119406,102,29,20,9,0,10,0,21,0,0,0,1,0,0.476190476,0.720763304,1.12042124,,,,0.0051742121286224,13.15394077161942,-1.42569365640487,0.1215062662959098,-2.4074819087982178,2.5289878845214844,-0.4359999299049377,0.0070577878504991,1.2253724336624146,1.6660922765731812,52,-0.177647978067398,0.2768066199284279,12.0,126.0,110.0,6.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99122807,0.0,1B,1999,-0.04,38,9,,,,,,,,,,,,,,,,,,
Andy Pettitte,NYY,31,6,0,0,0,0,0.166666666,0.333333333,0.0,0.333333333,0.2,0.333333333,0.2,0.2707833151022593,,54.6348614041245,0.0003449474752414,-0.363462488480071,0.6767895221710205,0.0491684909450272,Andy Pettitte,840,120485,5,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.533333333,0.14285714,,,,0.0003449474752414,0.4184156396729681,-0.3626362046854761,0.0143860010430216,-0.0704659968614578,0.0848519951105117,0.0240000113844871,0.0001611001789569,0.8779666423797607,,0,-0.0338518023490905,0.0502373919018187,31.0,191.2,5.0,38.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95555556,0.0,P,1999,0.04,1,0,,,,,,,,,,,,,,,,,,
Danny Klassen,ARI,1,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9019546508789062,,451.9295529732568,0.0001724737376207,0.4772486684977377,0.0,0.0476378966773182,Danny Klassen,1455,135782,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0001724737376207,0.6156423311202854,0.4854670237272114,0.0161439999938011,0.0,0.0161439999938011,0.2840000092983246,0.0257946997880935,0.3903999924659729,0.3903999924659729,1,0.0413524992763996,-3.9477855373615256e-08,,,,,,,,,,,,,,,,,,1999,0.04,1,0,,,,,,,,,,,,,,,,,,
Steve Woodard,MIL,31,69,0,5,0,0,0.086956521,0.231884057,0.018867925,0.189189189,0.132075471,0.220338983,0.150943396,0.1863900140180426,,-2.318145520611934,0.0020696848514489,-9.568411186722418,7.783079624176025,0.0467900606352705,Steve Woodard,1285,124548,53,7,6,1,0,6,0,16,0,0,10,1,0,0.375,0.371282379,1.92170329,,,,0.0020696848514489,-0.2247101549066917,-9.2068063650288,-0.9725319147109984,-1.3864259719848633,0.4138939976692199,-15.491000175476074,-1.426437497138977,0.8900290727615356,,0,-1.046047329902649,-0.0466494644767496,29.0,185.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.1,8,1,,,,,,,,,,,,,,,,,,
Calvin Murray,SFG,15,21,0,1,5,1,0.095238095,0.19047619,0.105263158,0.333333333,0.263157894,0.333333333,0.368421052,0.316617971374875,,84.83652837795994,0.2008623716683359,-0.2308057189289261,0.0217192955315113,0.045440569187045,Calvin Murray,1262,150273,19,5,3,2,0,2,0,4,0,0,0,0,0,0.5,0.701754385,4.302799554015914,,,,0.2008623716683359,2.2969546290482383,-0.4367268262063167,0.1090919822454452,-0.3074919879436493,0.4165840148925781,2.211999893188477,0.218464195728302,0.8323459029197693,1.1523429155349731,7,0.0753397047519683,0.0557259758295827,2.0,32.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CF,1999,0.1,7,2,,,,,,,,,,,,,,,,,,
Joe Mays,MIN,49,5,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.2890980958938599,,61.510710894806365,0.0003449474752414,-0.2568769710600986,0.5639912486076355,0.0452680103092898,Joe Mays,740,150222,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,0.4,0.14285714,,,,0.0003449474752414,0.4278828837155219,-0.2229936532498482,2.99101229757e-05,-0.0153139997273683,0.0153440004214644,0.1780000030994415,0.0162657108157873,0.1906666606664657,,0,-0.0147281009703874,0.0148849722496722,20.0,171.0,17.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97560976,0.0,P,1999,0.03,0,0,,,,,,,,,,,,,,,,,,
Vic Darensbourg,FLA,56,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7227452397346497,,343.43375040337867,0.0001724737376207,0.3301716066250291,0.1127982512116432,0.044438429990831,Vic Darensbourg,516,133240,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0001724737376207,0.460642321840808,0.3304670144477339,0.0066480198875069,0.0,0.0066479998640716,0.4099999964237213,0.0362992994487285,0.1817999929189682,,0,0.0365677997469902,-3.216478730583283e-08,0.0,34.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.05,0,0,,,,,,,,,,,,,,,,,,
Mark Langston,CLE,25,2,0,0,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.4509773254394531,,166.8256441109489,0.0001724737376207,0.1788093962185683,0.2255965024232864,0.0443870669068069,Mark Langston,1007323,117480,2,1,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.0001724737376207,0.451175077798254,0.190824463012106,0.008441999554634,-0.017502000555396,0.0259440001100301,0.0489999987185001,0.0051120999269187,0.8467000126838684,,0,0.0020752400159835,0.0078952329120545,5.0,61.2,7.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88235294,0.0,P,1999,0.04,1,0,,,,,,,,,,,,,,,,,,
Bryan Ward,CHW,40,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7227452397346497,,344.44621876536365,0.0001724737376207,0.3268967486271348,0.1127982512116432,0.0443602273755017,Bryan Ward,1013603,135785,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0001724737376207,0.460642321840808,0.3304670144477339,0.0486100018024444,0.0,0.0486100018024444,0.4099999964237213,0.0362992994487285,1.25,,0,0.0388879999518394,1.4901161207725442e-09,0.0,39.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.03,0,0,,,,,,,,,,,,,,,,,,
Mike Duvall,TBD,40,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7227452397346497,,344.0188578087387,0.0001724737376207,0.326325542415091,0.1127982512116432,0.0443069129456453,Mike Duvall,1003603,137004,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0001724737376207,0.460642321840808,0.3304670144477339,0.007755999919027,0.0,0.007755999919027,0.1129999980330467,0.0118076996877789,0.4779999852180481,,0,0.0162259005010128,4.125396247181557e-08,0.0,40.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,P,1999,0.04,0,0,,,,,,,,,,,,,,,,,,
Dan Perkins,MIN,29,2,0,0,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.4509773254394531,,166.26310585019752,0.0001724737376207,0.1773056306355299,0.2255965024232864,0.0442467105818811,Dan Perkins,1010194,150228,2,1,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.0001724737376207,0.451175077798254,0.190824463012106,-0.0208640005439519,-0.0332400016486644,0.0123760001733899,-0.1729999929666519,-0.0157130006700754,0.9517999887466432,,0,-0.0018890900537371,-0.0200314823255778,12.0,86.2,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,P,1999,0.04,1,0,,,,,,,,,,,,,,,,,,
