Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Zane Smith,- - -,34,77,0,1,2,0,0.012987012,0.207792207,0.073529412,0.211538461,0.161764705,0.173913043,0.235294117,0.182699063549871,,7.518383417215574,-0.0130918780341744,-8.306986720598132,7.1265199184417725,0.1549183667125514,Zane Smith,1012218,122473,68,11,7,3,1,1,0,16,0,0,8,1,0,0.0625,0.40920716,2.39285714,,,,-0.0130918780341744,0.5636996251355706,-8.043626778124661,-0.9910479485988616,-1.6480559706687927,0.6570080071687698,-10.660000324249268,-1.172760009765625,1.0537790663830646,3.191999912261963,1,-0.8924519717693329,-0.0480183604042622,31.0,215.1,10.0,35.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,P,1990,0.16,16,4,,,,,,,,,,,,,,,,,,
Jim Vatcher,- - -,57,78,1,7,7,0,0.064102564,0.192307692,0.095890411,0.315789473,0.260273972,0.307692307,0.356164383,0.301777537052448,,82.55437060790183,-0.0327296950854361,-1.6175996480543509,0.4410155192017555,0.1530323758717024,Jim Vatcher,1013376,123667,73,19,15,2,1,5,0,15,0,0,0,1,0,0.333333333,0.66385669,3.14829192125,,,,-0.0327296950854361,7.704139916129748,-1.0149699469130828,0.2565199583768844,-1.0107158422470093,1.2672359347343445,-0.3059999942779541,-0.0347203612327575,0.9542717780822364,1.0591294414856856,34,-0.275510199368,0.5443224646666793,9.0,108.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,1990,0.22,26,4,,,,,,,,,,,,,,,,,,
Kelvin Torve,NYM,20,44,0,0,2,0,0.09090909,0.204545454,0.105263158,0.379310344,0.289473684,0.386363636,0.394736842,0.3603478209538893,,126.90974757121806,-0.0212743018055334,1.357758788182149,-1.481253057718277,0.1528334265384778,Kelvin Torve,1013138,123417,38,11,7,4,0,4,0,9,2,0,0,1,0,0.444444444,0.781100478,0.14285714,,,,-0.0212743018055334,6.330542267672467,1.4120700372380486,0.1438120305538177,-0.6925559639930725,0.8363680243492126,-0.0049999505281448,0.0065210312604904,1.1128544807434082,1.7932363748550415,11,-0.1102325022220611,0.2394605666656248,7.0,70.2,65.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1B,1990,0.07,15,4,,,,,,,,,,,,,,,,,,
Tim Naehring,BOS,24,93,2,10,12,0,0.086021505,0.161290322,0.14117647,0.308823529,0.270588235,0.333333333,0.411764705,0.3329555470010508,,102.7791400151763,-0.0360026645939797,0.2588558567624526,-1.9502744674682615,0.1454768698376511,Tim Naehring,1009433,119634,85,23,15,6,0,8,1,15,0,0,0,2,0,0.533333333,0.745098038,1.241995065,,,,-0.0360026645939797,11.418650573625415,1.0227888138435768,-0.1859960407018661,-1.4172420501708984,1.231245994567871,2.999000072479248,0.3102118968963623,0.8787360787391663,,0,0.11492420732975,-0.3265873507945526,23.0,200.0,36.0,66.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84144427,-3.0,SS,1990,0.29,35,8,,,,,,,,,,,,,,,,,,
Jeff Brantley,SFG,55,11,0,1,2,0,0.0,0.09090909,0.142857143,0.333333333,0.285714285,0.285714285,0.428571428,0.3151434319359915,,96.85684661785405,-0.0016364847542718,-0.0419054663697111,1.0180742740631104,0.1434043210255607,Jeff Brantley,1001358,111397,7,2,1,1,0,0,0,1,0,0,4,0,0,0.0,0.714285713,2.64285714,,,,-0.0016364847542718,1.1997050030432788,-0.0299130545653256,-0.0161199420690536,-0.0624599978327751,0.0463399998843669,-0.527999997138977,-0.0604198053479194,0.3633818328380584,,0,-0.0413135960698127,-0.0030472954562022,0.0,86.2,6.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,0.0,P,1990,0.14,3,1,,,,,,,,,,,,,,,,,,
Scott Ruskin,- - -,67,8,0,1,1,0,0.0,0.625,0.375,0.666666666,0.25,0.25,0.625,0.3682710379362106,,134.49925548397658,0.0,0.287780450856992,0.7404176443815231,0.1380080674653823,Scott Ruskin,1011309,121560,8,2,0,1,1,0,0,5,0,0,0,0,0,0.0,0.875,5.14285714,,,,0.0,1.1998209973934375,0.3055533191326344,-0.170279998332262,-0.1858799941837787,0.0156000293791294,0.4790000319480896,0.0524077042937278,0.9312499910593032,1.371999979019165,1,-0.0112453997135162,-0.17160560696254,0.0,75.1,1.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88235294,0.0,P,1990,0.12,5,2,,,,,,,,,,,,,,,,,,
Mike Laga,SFG,23,29,2,4,4,0,0.034482758,0.24137931,0.259259259,0.166666666,0.185185185,0.24137931,0.444444444,0.3046148871553355,,89.89534859467268,-0.0065459390170872,-0.3478423492777238,0.7050754725933075,0.1373525039531733,Mike Laga,1007253,117408,27,5,2,1,0,1,0,7,1,0,0,1,0,0.142857142,0.685823754,2.64285714,,,,-0.0065459390170872,2.9277259129305295,-0.3139944207648824,0.0301619190722703,-0.4738039374351501,0.5039659738540649,0.3269998431205749,-0.000188298523426,0.7406069040298462,1.0525333881378174,12,0.012603566981852,0.0281223821122639,3.0,43.0,33.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1B,1990,0.1,12,3,,,,,,,,,,,,,,,,,,
Keith Miller,NYM,88,262,1,42,12,16,0.087786259,0.175572519,0.047210301,0.313829787,0.257510729,0.326923076,0.30472103,0.2929340030235673,,82.33557611313704,1.898203500197269,-3.492099220932979,-4.534979999065399,0.1319536347509098,Keith Miller,1008910,119090,233,60,51,8,0,23,1,46,2,2,2,2,3,0.5,0.631644106,6.233668353648093,,,,1.898203500197269,24.093683745992784,-5.193582717048522,-0.1028743535280227,-4.1635003089904785,4.060626029968262,-2.276599884033203,-0.2186069637537002,1.0109773874282837,1.3900221586227417,18,-0.2835318744182586,0.181774550459002,53.0,491.40000000000003,169.0,21.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75729685,-5.0,CF,1990,0.47,71,9,,,,,,,,,,,,,,,,,,
Paul Faries,SDP,14,45,0,4,2,0,0.088888888,0.155555555,0.027027027,0.225806451,0.189189189,0.279069767,0.216216216,0.2398679852485656,,42.93175608222656,-0.411021395935677,-3.4020420325873393,3.2644032537937164,0.1312379868853081,Paul Faries,1003929,114006,37,7,6,1,0,4,0,7,1,1,2,0,1,0.571428571,0.495285983,2.7771121473815636,,,,-0.411021395935677,2.2992534246109453,-2.731002265606073,-0.2230559140443802,-0.7549840211868286,0.5319280028343201,-2.497000217437744,-0.275058388710022,0.9514565467834472,0.0988000035285949,1,-0.2342115044593811,-0.0002247551874275,10.0,97.0,21.0,34.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7840909099999998,3.0,2B,1990,0.25,8,1,,,,,,,,,,,,,,,,,,
Hensley Meulens,NYY,23,95,3,12,10,1,0.094736842,0.263157894,0.192771084,0.309090909,0.240963855,0.336842105,0.433734939,0.3490246402589898,,117.70203288640796,0.1639973383862525,2.0825205408207252,-4.015087246894836,0.1265302899592983,Hensley Meulens,1008816,119004,83,20,10,7,0,9,0,25,3,0,0,3,0,0.36,0.770577044,3.855827153721309,,,,0.1639973383862525,12.839818748429709,2.22039006908267,0.2816240489482879,-1.5987859964370728,1.8804099559783936,4.61899995803833,0.5288552641868591,1.019470453262329,,0,0.4041780531406402,-0.1279326278347037,22.0,197.1,50.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96363636,-3.0,LF,1990,0.5,36,10,,,,,,,,,,,,,,,,,,
Charlie Leibrandt,ATL,24,58,0,2,3,0,0.051724137,0.189655172,0.0,0.23076923,0.18,0.226415094,0.18,0.1942423649553982,,8.883443339765062,-0.0196378170512616,-6.174774190593627,5.368028163909912,0.1254245511500549,Charlie Leibrandt,1007492,117643,50,9,9,0,0,3,0,11,0,0,5,0,0,0.272727272,0.406415094,0.5595238025,,,,-0.0196378170512616,0.9255791486277016,-5.557861518763122,-0.4198797941207886,-0.8448858857154846,0.4250060021877289,-7.026000022888184,-0.6792590618133545,0.8043445348739624,,0,-0.7224570512771606,0.2004421982930696,24.0,162.1,10.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.11,9,0,,,,,,,,,,,,,,,,,,
Rick Reed,PIT,13,18,0,0,1,0,0.055555555,0.333333333,0.0,0.363636363,0.25,0.277777777,0.25,0.2411020596822103,,47.41403400038606,-0.008182423771359,-1.1106218801508647,1.6659398078918457,0.1242739493505556,Rick Reed,750,120999,16,4,4,0,0,1,0,6,0,1,0,0,0,0.166666666,0.527777777,0.14285714,,,,-0.008182423771359,0.9368078478216204,-1.0752944282651868,-0.1608059853315353,-0.3616119921207428,0.2008060067892074,-2.0239999294281006,-0.2190304398536682,1.1151227951049805,,0,-0.0954432561993599,-0.0487614771604282,8.0,53.2,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1990,0.12,4,0,,,,,,,,,,,,,,,,,,
Bob Walk,PIT,26,49,0,3,4,0,0.020408163,0.265306122,0.027027027,0.25,0.162162162,0.205128205,0.189189189,0.1868013770152361,,11.510297736846502,-0.0114553932799026,-5.061569612902767,4.53505802154541,0.1223870412456302,Bob Walk,1013507,123810,37,6,5,1,0,1,0,13,1,0,10,1,0,0.076923076,0.394317394,2.1964285649999997,,,,-0.0114553932799026,0.5011701084802009,-4.976219420867219,-0.5529518127441406,-0.7604999542236328,0.2075480073690414,-5.870999813079834,-0.6503371000289917,0.8021360039710999,,0,-0.5440173149108887,-0.1453318852330596,24.0,129.2,12.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88461538,0.0,P,1990,0.15,7,1,,,,,,,,,,,,,,,,,,
Sid Fernandez,NYM,30,63,0,3,4,0,0.0,0.349206349,0.017241379,0.305555555,0.189655172,0.189655172,0.206896551,0.1789655459338221,,6.979370173548767,-0.016364847542718,-6.841829345531924,5.830789089202881,0.1219628071131279,Sid Fernandez,1004001,114074,58,11,10,1,0,0,0,22,0,0,5,2,0,0.0,0.396551723,1.22240259,,,,-0.016364847542718,0.264196370059462,-6.778161596244363,-0.4291460514068603,-1.1237599849700928,0.6946139931678772,-6.845999717712402,-0.6974457502365112,0.9075137376785278,,0,-0.8329753875732422,0.3600943351005374,30.0,179.1,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89473684,0.0,P,1990,0.06,12,1,,,,,,,,,,,,,,,,,,
Mike Simms,HOU,12,13,1,3,2,0,0.0,0.307692307,0.307692308,0.375,0.307692307,0.307692307,0.615384615,0.4039113796674288,,155.87486828557263,-0.0032729695085436,0.8427307093270056,-0.1440329104661941,0.121282836997894,Mike Simms,1011987,122248,13,4,2,1,0,0,0,4,0,0,0,1,0,0.0,0.923076922,2.64285714,,,,-0.0032729695085436,2.3065149609219215,0.8533299837481163,0.5617319941520691,-0.3323379755020141,0.894070029258728,-0.135000079870224,-0.0398740097880363,1.6691076755523682,1.8518800735473633,5,0.170261800289154,0.166284488712945,1.0,21.0,20.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,1990,0.12,8,2,,,,,,,,,,,,,,,,,,
Omar Olivares,STL,9,18,1,2,4,0,0.0,0.222222222,0.235294117,0.153846153,0.176470588,0.166666666,0.411764705,0.2412569986449347,,43.89568333699662,-0.0016364847542718,-1.1778364686617495,1.6659398078918457,0.1171536890794983,Omar Olivares,1009771,119982,17,3,1,1,0,0,0,4,0,1,0,0,0,0.0,0.578431371,2.64285714,,,,-0.0016364847542718,0.938955578850968,-1.0731466972358392,-0.0471020080149173,-0.4008660018444061,0.353763997554779,-0.5089998841285706,-0.0950395911931991,1.2382677793502808,,0,-0.0070595145225524,-0.0309791139553941,6.0,49.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.11,7,2,,,,,,,,,,,,,,,,,,
Carlos Hernandez,LAD,10,20,0,2,1,0,0.0,0.1,0.05,0.222222222,0.2,0.2,0.25,0.2011223971843719,,20.486351662010033,-0.0049094542628154,-1.8570931771368864,2.3589389324188232,0.1140148778306565,Carlos Hernandez,1005696,115815,20,4,3,1,0,0,0,2,0,0,0,0,0,0.0,0.45,2.64285714,,,,-0.0049094542628154,0.4251313870941145,-1.8105378085578936,-0.0419459976255893,-0.3535240292549133,0.3115779757499695,0.2940000295639038,0.029255598783493,0.8539600372314453,,0,-0.0235450081527233,-0.0255743836183238,5.0,52.1,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,C,1990,0.18,5,1,,,,,,,,,,,,,,,,,,
Tim Belcher,LAD,24,54,0,5,1,0,0.0,0.277777777,0.023255814,0.25,0.162790697,0.2,0.186046511,0.1827986452314589,,8.370644728623008,-0.0130918780341744,-5.7759878157748465,4.997819423675537,0.1139080257980509,Tim Belcher,1000789,110809,43,7,6,1,0,0,0,15,2,0,9,1,0,0.0,0.386046511,2.64285714,,,,-0.0130918780341744,0.3858548591734282,-5.650451969086993,-0.4512020945549011,-0.8315899968147278,0.3803879916667938,-7.657000064849853,-0.8182868361473083,0.8654581904411316,,0,-0.6828013062477112,0.1614565439722285,24.0,153.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.1,8,1,,,,,,,,,,,,,,,,,,
Steve Wilson,CHC,45,45,0,3,3,0,0.066666666,0.244444444,0.027027027,0.23076923,0.162162162,0.225,0.189189189,0.1989934891462326,,11.593744809192131,-0.0130918780341744,-4.646578306419725,4.164849281311035,0.1125871570823996,Steve Wilson,1014105,124425,37,6,5,1,0,3,0,11,0,0,5,0,0,0.272727272,0.414189189,1.60119047125,,,,-0.0130918780341744,0.8827694420759138,-4.147486248141105,-0.3302397727966308,-0.6644439697265625,0.3342039883136749,-4.72599983215332,-0.4911906719207763,0.834648609161377,,0,-0.5636753439903259,0.1680121041887965,15.0,139.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1990,0.19,7,1,,,,,,,,,,,,,,,,,,
Kevin Elster,NYM,92,352,9,36,45,2,0.085227272,0.15340909,0.156050955,0.217898832,0.207006369,0.273504273,0.363057324,0.2841128505403469,,76.50300980378863,0.2952649816870689,-9.337862021064652,-2.0884757041931152,0.1109621873617004,Kevin Elster,1003758,113828,314,65,35,20,1,30,2,54,1,6,1,4,0,0.555555555,0.636561597,3.7922819267622856,,,,0.2952649816870689,29.97894641872655,-9.368831424748793,-0.4501260817050934,-5.768735885620117,5.318610191345215,0.7800001502037048,0.0533316023647785,0.9411006569862366,2.5687999725341797,1,-0.1216546297073364,-0.3566428599008091,91.0,795.2,159.0,251.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96018735,-7.0,SS,1990,-0.22,114,30,,,,,,,,,,,,,,,,,,
Randy Bush,MIN,73,210,6,17,18,0,0.1,0.128571428,0.143646409,0.253333333,0.243093922,0.338095238,0.386740331,0.3284478754951404,,100.23635068040844,-1.2690668524010107,-1.2124433851780605,-4.327847957611084,0.1059963357820488,Randy Bush,1001756,111795,181,44,30,8,0,21,2,27,6,2,0,2,3,0.777777777,0.724835569,1.406452889062351,,,,-1.2690668524010107,25.055065178291105,1.5805386239450192,-0.7494779229164124,-3.930485963821411,3.1810081005096436,-3.5420000553131104,-0.4218553602695465,1.0468730926513672,2.2595691680908203,13,0.2477669715881347,-0.9636874859059154,28.0,226.2,65.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,RF,1990,0.06,70,14,,,,,,,,,,,,,,,,,,
Don Robinson,SFG,31,66,2,4,7,0,0.0,0.257575757,0.111111111,0.159090909,0.142857142,0.142857142,0.253968253,0.1749263131429278,,4.144965191703223,-0.0098189085256308,-7.378185956157084,6.108445644378662,0.1054657531265477,Don Robinson,1011061,121308,63,9,6,1,0,0,0,17,0,0,3,2,0,0.0,0.396825395,1.30357142125,,,,-0.0098189085256308,0.0714768603208551,-7.3062314853307715,-0.3771319091320038,-1.2882280349731443,0.9110959768295288,-5.578999996185303,-0.5945731997489929,0.9784629940986632,1.6315200328826904,5,-0.5976758599281311,0.2122428783983506,25.0,157.2,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,-0.06,16,3,,,,,,,,,,,,,,,,,,
Luis Quinones,CIN,83,164,2,10,17,1,0.079268292,0.176829268,0.089655172,0.279661016,0.24137931,0.300613496,0.331034482,0.2798774641007185,,67.11169972027609,0.1394500670721754,-6.142546054848468,1.5492677688598633,0.1037835520683029,Luis Quinones,1010614,120850,145,35,26,7,0,13,3,29,1,4,1,3,0,0.448275862,0.631647978,2.1574125700268296,,,,0.1394500670721754,13.432550081692638,-4.8999373226538285,-0.5030922889709473,-3.3289079666137695,2.825815916061402,-3.865999937057495,-0.424525499343872,1.1592230796813965,1.356882929801941,41,-0.368210107088089,-0.0657808113028891,26.0,277.4,44.0,85.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82011784,1.0,3B,1990,0.04,48,9,,,,,,,,,,,,,,,,,,
Rey Palacios,KCR,41,61,2,8,9,2,0.081967213,0.393442622,0.160714285,0.366666666,0.232142857,0.295081967,0.392857142,0.310936261395939,,93.08394089290934,-0.4073144231224432,-0.8886066399939845,-0.1193416118621826,0.1004282250815454,Rey Palacios,1009964,120184,56,13,8,3,0,5,0,24,0,0,0,0,2,0.208333333,0.687939109,4.145878017083071,,,,-0.4073144231224432,6.455273271705347,-0.3635177750332767,-0.3914939761161804,-1.706380009651184,1.3148859739303589,-3.7200000286102295,-0.4070720672607422,1.3575392961502075,0.1194000020623207,1,-0.0713430643081665,-0.2170419402559023,14.0,159.0,122.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,2.99166667,-1.0,C,1990,0.14,22,5,,,,,,,,,,,,,,,,,,
Howard Farmer,MON,6,6,0,0,0,0,0.0,0.166666666,0.0,0.5,0.4,0.4,0.4,0.3632887840270996,,125.75357462101834,-0.0032729695085436,0.1766974609115735,0.555313229560852,0.0993600474017914,Howard Farmer,1003936,114013,5,2,2,0,0,0,0,1,0,0,1,0,0,0.0,0.8,0.14285714,,,,-0.0032729695085436,0.8768447658283279,0.2061440071327254,-0.0344739966094493,-0.090379998087883,0.0559060014784336,-0.2910000085830688,-0.0415339991450309,0.9517000317573548,,0,-0.0183096006512641,-0.0179139944512721,4.0,23.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.1,2,0,,,,,,,,,,,,,,,,,,
Tom Herr,- - -,146,607,5,48,60,7,0.082372322,0.095551894,0.085923218,0.283950617,0.261425959,0.324459234,0.347349177,0.3054694903755507,,87.1992334746713,0.7500518508022651,-8.299707995287415,-12.39506185054779,0.0978300474789249,Tom Herr,1005737,115839,547,143,109,26,3,50,4,58,2,2,6,11,1,0.862068965,0.671808411,3.932511298220363,,,,0.7500518508022651,61.66458171987693,-6.187978368161519,-2.338686153292656,-11.490871548652647,9.152186155319214,-7.142299175262451,-0.6930157095193863,1.0419447919688165,1.4799142054149084,7,-1.7732458114624023,-0.4712936030238204,135.0,1170.0,275.0,349.0,7.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889065,-14.0,2B,1990,-0.14999999999999997,190,34,,,,,,,,,,,,,,,,,,
Norm Charlton,CIN,57,42,0,4,0,0,0.071428571,0.5,0.0,0.3125,0.135135135,0.238095238,0.135135135,0.1938281598545256,,10.215701851073971,-0.016364847542718,-4.408362197203836,3.887192726135254,0.0975012167457495,Norm Charlton,1002160,112213,37,5,5,0,0,3,0,21,2,0,0,0,0,0.142857142,0.373230373,2.64285714,,,,-0.016364847542718,0.6568498488252106,-4.038055462044007,-0.6322439908981323,-0.7755900025367737,0.1433459967374801,-5.234000205993652,-0.5533270835876465,0.8041067719459534,,0,-0.5825805068016052,-0.2036881989923903,16.0,154.1,6.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96666667,0.0,P,1990,-0.01,5,0,,,,,,,,,,,,,,,,,,
Steve Bedrosian,SFG,68,4,0,0,1,0,0.0,0.25,0.0,0.666666666,0.5,0.5,0.5,0.4541109800338745,,188.74250902650985,-0.0032729695085436,0.4101590240712945,0.3702088296413421,0.0972107555687033,Steve Bedrosian,1000766,110786,4,2,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,-0.0032729695085436,0.8643316243648265,0.4171977852344249,0.0239320211112499,-0.0253040008246898,0.049235999584198,0.7120000720024109,0.0733642056584358,0.5248000025749207,,0,0.0402901284396648,0.0053120457101597,0.0,79.1,9.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,0.0,P,1990,0.1,2,0,,,,,,,,,,,,,,,,,,
John Wetteland,LAD,22,8,1,2,3,0,0.0,0.125,0.428571429,0.0,0.142857142,0.142857142,0.571428571,0.3052317074366978,,89.32366703800862,0.0,-0.0994774132266119,0.7404176592826843,0.0969845822477006,John Wetteland,1013815,124123,7,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.714285713,0.14285714,,,,0.0,0.8114486307606622,-0.0828190475001409,-0.1160899996757507,-0.1477320045232772,0.0316420011222362,-0.0289999693632125,-0.0060398075729608,0.8721500039100647,,0,-0.0156201012432575,-0.1174877347428578,5.0,43.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,P,1990,0.09,4,1,,,,,,,,,,,,,,,,,,
Karl Rhodes,HOU,38,101,1,12,3,4,0.128712871,0.118811881,0.127906977,0.27027027,0.244186046,0.34,0.372093023,0.3138977154014037,,96.3576264537721,0.3693407989339903,-0.0591270545303832,-2.608708918094635,0.0964861036091892,Karl Rhodes,1010886,121129,86,21,13,6,1,13,3,12,0,1,1,1,1,1.083333333,0.712093023,6.4203135983838315,,,,0.3693407989339903,10.91858133812975,-0.3715480999128904,0.0995780155062675,-1.6912959814071655,1.790873885154724,-1.462999939918518,-0.1577304452657699,1.1313360929489136,1.8200750350952148,8,0.2118889391422271,-0.1238708726040069,24.0,212.3,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89736842,-2.0,LF,1990,0.08,32,8,,,,,,,,,,,,,,,,,,
Ed Whitson,SDP,33,82,1,6,4,0,0.024390243,0.195121951,0.059701492,0.18,0.149253731,0.173913043,0.208955223,0.1755663502043572,,0.4153671060383831,-0.016364847542718,-9.527198066680574,7.58928108215332,0.0928590110387864,Ed Whitson,1013911,124223,67,10,8,1,0,2,0,16,0,0,13,1,0,0.125,0.382868266,2.3587662275,,,,-0.016364847542718,0.129221736940674,-9.03702196523256,-0.6752118468284607,-1.2363320589065552,0.5611199736595154,-8.578999519348145,-0.908397912979126,0.7894611954689026,,0,-0.8234119415283203,-0.0318699275538159,32.0,228.2,18.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.05,14,2,,,,,,,,,,,,,,,,,,
Bob Knepper,SFG,12,13,0,1,4,0,0.0,0.538461538,0.076923077,0.5,0.23076923,0.23076923,0.307692307,0.2395558448938223,,46.8781602244697,-0.0032729695085436,-0.8075929304419542,1.2031787633895874,0.0891731992482829,Bob Knepper,1007031,117184,13,3,2,1,0,0,0,7,0,0,0,0,0,0.0,0.538461537,1.60119047125,,,,-0.0032729695085436,0.6611038391178017,-0.7920811380560036,0.0716719925403595,-0.2644740045070648,0.3361459970474243,0.9780000448226928,0.0973562076687812,1.112722396850586,,0,-0.0652187019586563,0.1296300886110842,7.0,44.1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.09,4,1,,,,,,,,,,,,,,,,,,
Lenny Webster,MIN,2,7,0,1,0,0,0.142857142,0.142857142,0.166666667,0.4,0.333333333,0.428571428,0.5,0.4161361796515329,,159.42904467848211,-0.0032729695085436,0.4713154059269541,0.1234567835927009,0.0861027365332932,Lenny Webster,1013718,124024,6,2,1,1,0,1,0,1,0,0,0,0,0,1.0,0.928571428,1.60119047125,,,,-0.0032729695085436,1.307869765804436,0.5253855473262333,-0.0273879989981651,-0.1224519982933998,0.0950639992952346,0.2380000352859497,0.0211734995245933,1.0436842441558838,,0,0.0288954973220825,-0.0551371495761281,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,1990,0.05,3,1,,,,,,,,,,,,,,,,,,
Doug Dascenzo,CHC,113,271,1,27,26,15,0.077490774,0.066420664,0.091286307,0.266666666,0.253112033,0.312030075,0.34439834,0.2954857952215455,,75.39467950528294,0.5338716690894216,-7.232366482284403,-1.2688614130020142,0.0847828932414467,Doug Dascenzo,1002998,113062,241,61,46,9,5,21,2,18,1,3,5,3,6,1.166666666,0.656428415,7.265133058477063,,,,0.5338716690894216,25.453880535182993,-4.839437065901717,1.1757280826568604,-4.178805351257324,5.354534149169922,-0.6357998251914978,-0.0760033130645752,0.963906466960907,1.5152857303619385,7,-0.5682220458984375,1.7879753341648852,54.0,600.3,173.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CF,1990,-0.43,83,15,,,,,,,,,,,,,,,,,,
Mark Lemke,ATL,102,266,0,22,21,0,0.078947368,0.082706766,0.054393306,0.246575342,0.225941422,0.286259541,0.280334728,0.2580438355221251,,51.069122413132575,-0.4895726641407236,-15.648798694626077,7.67855566740036,0.0813192424130756,Mark Lemke,1007516,117668,239,54,41,13,0,21,3,22,0,2,4,6,1,0.954545454,0.566594269,1.6619052097649625,,,,-0.4895726641407236,17.31440032981185,-12.419999972359856,-0.6735178232192993,-4.768978118896484,4.095459938049316,-2.2090001106262207,-0.285847008228302,1.010710597038269,1.708712458610535,16,-1.1745909452438354,0.508210454930447,58.0,555.4,90.0,193.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97366651,7.0,2B,1990,0.2,67,13,,,,,,,,,,,,,,,,,,
