Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Curly Ogden,1009742,119951.0,WAS,0.4229573309421539,,0.27,4.297579443013866,,4.418585856785643,,,,0.0470852,0.10089686,-0.05381166,96.1,22,9,,,,,0.1868512801310376,0.3002680965147453,0.67617866,,0,0.2878787878787879,1.6505196411574994,109.93595492177688,110.30887526016666,,,,,,21,45,5,2,,4,0
Bill Force,1015181,,BBS,0.4089751541614532,,0.0,5.837841599594322,,4.28433944905614,,,,0.08974359,0.10683761,-0.01709402,49.1,14,7,,,,,0.3648650999746451,0.3243243243243243,0.51643192,,0,0.2980769230769231,1.7635146498774514,135.0590982095522,102.8054817547274,,,,,,21,25,1,2,,2,1
Allen Sothoron,1012288,122546.0,STL,0.402905523777008,,0.3,4.218746856788653,,3.8713312538345375,,,,0.10734463,0.09039548,0.01694915,42.2,15,4,,,,,0.4218746856788652,0.25,0.61752988,,0,0.2298136645962732,1.242186574498881,108.27606668487314,96.25071062756074,,,,,,19,16,0,2,,1,0
Lefty Willis,1014016,124357.0,PHA,0.3942964076995849,,1.14,1.391753945649477,,3.429644133442211,,,,0.09774436,0.09022556,0.0075188,32.1,13,1,,,,,0.0,0.2897196261682243,0.79545455,,1,0.2583333333333333,1.3298982147317224,34.21050336794571,81.68748904837366,,,,,,13,12,1,0,,0,0
Basilio Rosell,1016297,,CSW,0.3942156136035919,,0.0,5.790066324050102,,4.944059975700408,,,,0.10454545,0.08030303,0.02424242,147.2,21,17,,,,,1.1580132648100203,0.3054474708171206,0.6075217,,0,0.292358803986711,1.5507896938099104,127.48635145436408,117.68664503469267,,,,,,69,53,5,19,,15,1
Myles Thomas,1012988,123259.0,NYY,0.3765794634819031,,0.52,4.232780171281944,,4.495515746591421,,,,0.06199021,0.10603589,-0.04404568,140.1,33,13,,,,,0.3847981973892676,0.2674650698602794,0.64629259,,0,0.2568807339449541,1.460807971570368,109.78708070536015,113.84127550925646,,,,,,38,65,3,6,,3,0
Gorham Leverett,1007564,117719.0,CHW,0.3708779811859131,,-0.3,6.0,,3.444248549143474,,,,0.11009174,0.06422018,0.04587156,24.0,6,3,,,,,0.375,0.3370786516853932,0.54644809,,0,0.3039215686274509,1.5833333333333333,153.9007798394835,85.61552226631943,,,,,,12,7,0,1,,1,0
Yellow Horse Morris,1015995,,DS,0.3682747483253479,,0.0,5.546274057774308,,4.788303805579762,,,,0.09388972,0.08494784,0.00894188,147.2,30,13,,,,,0.8532729319652782,0.3079847908745247,0.57932264,,1,0.2918739635157545,1.5778777233961097,122.1185050773382,114.25718762714835,,,,,,63,57,11,14,,6,0
Alonzo Mitchell,1015954,,- - -,0.3627876117825508,,0.0,7.550853560216193,,4.222498102443679,,,,0.06735751,0.0984456,-0.03108808,39.1,11,6,,,,,0.2288137442489755,0.3081761006289308,0.34985423,,1,0.2890173410404624,1.7542387059088125,174.6898156034335,101.3747754974484,,,,,,13,19,1,1,,2,1
George Milstead,1008968,119161.0,CHC,0.361240029335022,,0.03,3.578315308763498,,3.931196859437286,,,,0.05809129,0.09958506,-0.04149378,55.1,18,4,,,,,0.0,0.3134328358208955,0.66292135,,2,0.2930232558139535,1.5722900599112335,94.8889608245324,101.0345800691703,,,,,,14,24,2,0,,0,0
Bill Hallahan,1005229,115358.0,STL,0.3561841547489166,,0.47,3.6529391272269263,,4.015816622209695,,,,0.13207547,0.1509434,-0.01886793,56.2,19,3,,,,,0.1588234403142142,0.2933333333333333,0.66579634,,0,0.2513966480446927,1.3588227671327215,93.7543526459615,99.9589936585757,,,,,,28,32,1,1,,0,0
Luther Farrell,1015141,,AC,0.3513611853122711,,0.0,4.558435573897785,,3.8457626265097424,,,,0.14655172,0.11206897,0.03448276,25.2,6,4,,,,,0.3506488902998296,0.3214285714285714,0.66502463,,0,0.2745098039215686,1.5974005002547793,105.45990112163372,92.65895942482324,,,,,,17,13,1,1,,2,0
Robert Poindexter,1016159,,CAG,0.3448771238327026,,0.0,3.2586206896551726,,4.562064641097496,,,,0.09243697,0.10084034,-0.00840336,58.0,12,8,,,,,0.6206896551724138,0.2486486486486486,0.77030812,,1,0.2369668246445497,1.2758620689655171,71.74868805427639,109.27582748000712,,,,,,22,24,3,4,,4,1
George Branigan,1014678,,CEL,0.3310562670230865,,0.0,6.447756605179199,,4.146984070875973,,,,0.1039604,0.07920792,0.02475248,44.2,8,2,,,,,0.4029847878236999,0.3375796178343949,0.4851752,,0,0.3055555555555556,1.5895511075268165,141.96745229769493,100.13653537253369,,,,,,21,16,6,2,,1,0
Roy Roberts,1016260,,AC,0.31673064827919,,0.0,5.120685445287766,,4.4241324584643795,,,,0.13548387,0.10967742,0.02580645,38.2,7,6,,,,,0.6982752879937862,0.2857142857142857,0.58232932,,0,0.2573529411764705,1.3448264805806254,118.4676128422882,106.03960818049208,,,,,,21,17,2,3,,4,0
Wayne Carr,1014802,,NS,0.3127342164516449,,0.0,6.6521739130434785,,3.940625360737677,,,,0.04716981,0.05660377,-0.00943396,23.0,3,3,,,,,0.391304347826087,0.3404255319148936,0.55851064,,0,0.33,1.6956521739130437,153.89876455215804,94.85361906399665,,,,,,5,6,0,1,,3,0
E. Patton,1016105,,SLS,0.3054326474666595,,0.0,7.0568262883054835,,3.9480374852992615,,,,0.12328767,0.13013699,-0.00684932,29.1,9,3,,,,,0.0,0.3925233644859813,0.50793651,,1,0.336,2.079547843413694,155.37801917854569,95.75610639124056,,,,,,18,19,2,0,,1,0
Isidro Fabré,1015134,,CSE,0.3047690987586975,,0.0,3.3750038770156663,,4.084401278309995,,,,0.0625,0.046875,0.015625,29.1,6,3,,,,,0.6136370685483029,0.2792792792792792,0.64516129,,0,0.2727272727272727,1.3295469818546564,78.08108053414023,98.1798905018715,,,,,,8,6,1,2,,2,0
Red Oldham,1009762,119969.0,PIT,0.3016729354858398,,-0.33,5.6159957153353,,3.939581186676557,,,,0.08648649,0.0972973,-0.01081081,41.2,17,2,,,,,0.2159998352052038,0.3691275167785235,0.65217391,,2,0.3373493975903614,1.775998645020565,141.40195283550477,96.14268394215073,,,,,,16,18,1,1,,0,0
Henry Gillespie,1015251,,HBG,0.299326628446579,,0.0,5.491516014669749,,3.2818187350078136,,,,0.12359551,0.08988764,0.03370787,19.2,7,1,,,,,0.0,0.3043478260869565,0.43333333,,0,0.2625,1.47457374467984,127.0468182617614,79.61205636525257,,,,,,11,8,1,0,,0,2
Lou Koupal,1007126,117279.0,PIT,0.2566482424736023,,0.25,3.2033843418906867,,3.688597699057425,,,,0.08045977,0.09195402,-0.01149425,19.2,6,2,,,,,0.0,0.3098591549295774,0.70967742,,0,0.282051282051282,1.5254211151860413,80.65618718139949,89.82331386465913,,,,,,7,8,1,0,,1,0
Hubert Lockhart,1015774,,AC,0.2552150189876556,,0.0,2.076923076923077,,4.4891203440152685,,,,0.03658537,0.13414634,-0.09756098,39.0,7,4,,,,,0.0,0.2,0.7,,0,0.1914893617021276,1.2564102564102564,48.04984051628464,107.54310995718616,,,,,,6,22,1,0,,1,0
Omer Newsome,1016035,,- - -,0.2432643920183181,,0.0,9.089099813739097,,4.245402445755574,,,,0.11494253,0.05172414,0.06321839,33.2,13,4,,,,,0.8019793953299201,0.4160583941605839,0.47277937,,1,0.375,2.0495028991764626,200.12485322406656,102.30352255838886,,,,,,20,9,5,3,,0,0
Bob Saunders,1016342,,- - -,0.2393314093351364,,0.0,4.850296631375255,,4.752131795854675,,,,0.05098039,0.05490196,-0.00392157,55.2,12,9,,,,,0.8083827718958758,0.2844036697247706,0.58227848,,0,0.2838983050847458,1.4550889894125765,106.79439343155842,113.46074812429352,,,,,,13,14,5,5,,2,0
John Mungin,1016005,,BBS,0.22885462641716,,0.0,7.177224373947622,,4.318722775144633,,,,0.08730159,0.07142857,0.01587302,26.1,6,4,,,,,0.6835451784712021,0.3883495145631068,0.58943089,,0,0.3620689655172414,1.9367113390017392,166.04586387892823,103.60094373082478,,,,,,11,9,1,2,,2,0
Candy Jim Taylor,1016529,,- - -,0.2213851734995842,,0.0,5.094329905978328,,3.8766368668065287,,,,0.09090909,0.01298701,0.07792208,17.2,5,2,,,,,1.0188659811956655,0.3432835820895522,0.68965517,,0,0.3289473684210526,1.471695306171517,112.1675463578698,94.18399929716216,,,,,,7,1,0,2,,0,0
Charley Wilson,1016797,,DM,0.2212161868810653,,0.0,0.0,,3.1158174389381688,,,,0.09756098,0.07317073,0.02439024,11.1,3,1,,,,,0.0,0.2058823529411764,0.8,,1,0.1842105263157894,0.8823555646136185,0.0,77.43218894714059,,,,,,4,3,0,0,,1,0
Tom Jackson,1015540,,SLS,0.2198476642370224,,0.0,1.7234005485604034,,3.793537681836986,,,,0.19047619,0.17460317,0.01587302,15.2,3,2,,,,,0.0,0.2564102564102564,0.81818182,,0,0.196078431372549,1.3404226488803137,37.94603303900155,92.35431181040676,,,,,,12,11,1,0,,2,0
Alvin Crowder,1002820,112879.0,WAS,0.2100880891084671,,1.05,3.96,,4.757581882476806,,,,0.05777778,0.13333333,-0.07555556,100.0,19,12,,,,,0.27,0.2618384401114206,0.69121447,,1,0.25,1.57,101.30036855931404,118.98069908407012,,,,,,26,60,2,3,,6,0
Dizzy Dismukes,1015047,,SLS,0.2073796689510345,,0.0,4.576263345558124,,4.146224033613237,,,,0.11764706,0.01176471,0.10588235,19.2,4,3,,,,,1.3728790036674372,0.3661971830985915,0.65891473,,0,0.3452380952380952,1.5254211151860413,100.76069678100956,100.1198007839862,,,,,,10,1,0,3,,0,0
George Britt,1014691,,BBS,0.1978185027837753,,0.0,0.0,,2.1145423604148395,,,,0.19230769,0.03846154,0.15384615,7.2,1,0,,,,,0.0,0.2,0.8,,0,0.16,0.6521710871871197,0.0,52.606990910102525,,,,,,5,1,0,0,,0,0
Cliff Carter,1014809,,HBG,0.1919365525245666,,0.0,8.423993573002951,,4.779580545807905,,,,0.11904762,0.12380952,-0.0047619,41.2,7,6,,,,,0.6479995056156116,0.3506493506493506,0.51980198,,0,0.3131868131868132,1.9919984802257689,194.89000444477708,114.26293821059474,,,,,,25,26,2,3,,3,0
Syl Johnson,1006505,116630.0,STL,0.184941679239273,,0.15,4.224489795918367,,4.456153311048236,,,,0.04807692,0.07211538,-0.02403846,49.0,19,6,,,,,0.5510204081632653,0.2865168539325842,0.65868263,,1,0.2827225130890052,1.4081632653061225,108.42346184302907,111.26043607808388,,,,,,10,15,2,3,,1,0
Howard Ross,1016299,,CEL,0.1842013001441955,,0.0,0.9,,3.327581882476806,,,,0.16666667,0.13888889,0.02777778,10.0,2,1,,,,,0.0,0.12,0.625,,0,0.0967741935483871,0.8,19.816304319752525,82.09484301076803,,,,,,6,5,0,0,,1,0
Claude Jonnard,1006603,116743.0,SLB,0.1819263398647308,,-0.48,6.0,,4.666470771365695,,,,0.07303371,0.13483146,-0.06179775,36.0,12,3,,,,,0.25,0.3214285714285714,0.59766764,,1,0.2987012987012987,1.9444444444444444,140.95708250110818,107.12837960262388,,,,,,13,24,0,1,,0,0
Buddy Fields,1015157,,- - -,0.1560853831470012,,0.0,12.0,,3.960915215810141,,,,0.11111111,0.04444444,0.06666667,15.0,5,2,,,,,0.6,0.4444444444444444,0.23316062,,0,0.3975903614457831,2.466666666666667,264.2173909300337,96.0396497542976,,,,,,10,4,3,1,,0,0
Norm Lehr,1007489,117640.0,CLE,0.1556633710861206,,0.24,3.0681747690867183,,3.3003085286178484,,,,0.06896552,0.06896552,0.0,14.2,4,0,,,,,0.0,0.22,0.66666667,,0,0.2037037037037037,1.022724923028906,75.6046685634981,78.70224856301787,,,,,,4,4,0,0,,0,0
Dick Jones,1006551,116681.0,WAS,0.1496955603361129,,0.36,4.285714285714286,,4.313296168191092,,,,0.03296703,0.12087912,-0.08791209,21.0,4,3,,,,,0.0,0.2597402597402597,0.67741935,,0,0.25,1.4761904761904765,109.63243350575117,107.61547014397392,,,,,,3,11,0,0,,1,0
Willis Hudlin,1006132,116259.0,CLE,0.1493802666664123,,0.53,2.783507891298954,,4.450263693585161,,,,0.04545455,0.09848485,-0.0530303,32.1,8,2,,,,,0.2783507891298954,0.2181818181818181,0.69948187,,0,0.2136752136752136,1.1752588874373362,68.59002742799457,107.03895870945972,,,,,,6,13,2,1,,1,0
Joe Pate,1010051,120278.0,PHA,0.1469475328922271,,3.55,2.7079646017699117,,4.355015510795391,,,,0.04907975,0.10429448,-0.05521472,113.0,47,2,,,,,0.2389380530973451,0.2591687041564792,0.78580482,,6,0.25,1.415929203539823,66.56408801190463,104.43390964987462,,,,,,24,51,2,3,,0,0
Firpo Marberry,1008100,118277.0,WAS,0.1443693041801452,,3.64,3.0,,4.281205070882604,,,,0.07312925,0.1122449,-0.03911565,138.0,64,5,,,,,0.2608695652173913,0.2457627118644068,0.7306434,,22,0.2312138728323699,1.3478260869565215,76.7427034540258,106.79455095588736,,,,,,43,66,3,4,,3,0
Darltie Cooper,1014906,,- - -,0.1438021417707204,,0.0,7.60562308889414,,4.548706500255635,,,,0.05357143,0.14285714,-0.08928571,23.2,5,3,,,,,0.0,0.3111111111111111,0.5,,0,0.2916666666666667,1.8591523106185672,175.95691458623563,108.92164214075147,,,,,,6,16,0,0,,2,0
Art Hancock,1015342,,CEL,0.1300631910562515,,0.0,6.0,,3.194248549143474,,,,0.14285714,0.10714286,0.03571429,6.0,1,1,,,,,0.0,0.4285714285714285,0.5,,0,0.36,2.0,132.10869546501684,79.15909422265656,,,,,,4,3,0,0,,0,0
Foster Edwards,1003686,113753.0,BSN,0.1269738376140594,,1.05,0.72,,4.267581882476807,,,,0.03883495,0.12621359,-0.08737864,25.0,3,3,,,,,0.0,0.2325581395348837,0.87878788,,0,0.2222222222222222,1.32,19.804533641680035,114.0536226846647,,,,,,4,13,0,0,,1,0
Jack Bentley,1000852,110879.0,- - -,0.1256427355110645,,-0.6900000000000001,7.573180067912395,,4.7105107864573394,,,,0.06015038,0.09022556,-0.03007519,27.1,8,3,,,,,0.6585373972097734,0.3153153153153153,0.45454545,,0,0.3057851239669421,1.7926851368488277,182.30524671306628,111.50749281068713,,,,,,8,12,0,2,,0,0
Charlie Bradford,1014668,,NLG,0.1124424263834953,,0.0,5.586187423973513,,3.8551652045469567,,,,0.04255319,0.08510638,-0.04255319,9.2,3,1,,,,,0.0,0.3902439024390244,0.65,,0,0.3720930232558139,2.068958305175375,129.23705157807512,92.87648908692287,,,,,,2,4,0,0,,0,0
Wade Johnston,1015616,,KCM,0.112087532877922,,0.0,2.8421052631578947,,4.659160829845228,,,,0.10126582,0.07594937,0.02531646,19.0,3,3,,,,,0.9473684210526316,0.2419354838709677,0.66037736,,0,0.2361111111111111,1.2105263157894737,62.57780311500796,111.4137026183551,,,,,,8,6,1,2,,1,0
Ray Benge,1000831,110856.0,CLE,0.0921444147825241,,-0.46,3.857131716701999,,3.541866111370406,,,,0.05454545,0.07272727,-0.01818182,11.2,8,0,,,,,0.0,0.3125,0.42105263,,0,0.2941176470588235,1.6285667248297329,95.0458128999655,84.65460863292456,,,,,,3,4,0,0,,0,0
Leon Williams,1014017,124323.0,BRO,0.0873807370662689,,-0.03,5.4000218354154415,,3.027581882476807,,,,0.07317073,0.04878049,0.02439024,8.1,8,0,,,,,0.0,0.4444444444444444,0.66666667,,0,0.4102564102564102,2.1600087341661767,143.7447045333932,77.36774659339711,,,,,,3,2,0,0,,0,0
Augie Johns,1006421,116551.0,DET,0.0860836952924728,,-0.23,5.352069314607465,,4.980243987308718,,,,0.07619048,0.13142857,-0.0552381,112.2,35,14,,,,,0.4792897893678326,0.2740740740740741,0.62431544,,1,0.2594235033259423,1.650887052266979,131.65095419102255,119.88680325014612,,,,,,40,69,5,6,,3,1
Walter Beall,1000705,110724.0,NYY,0.0807529762387275,,0.47,3.526529074800233,,4.69288727891025,,,,0.14583333,0.17708333,-0.03125,81.2,20,9,,,,,0.2204080671750145,0.2738095238095238,0.69620253,,1,0.2290322580645161,1.7020400742959458,91.46880217680533,118.96056908718528,,,,,,56,68,6,2,,1,0
A. Jones,1015634,,DM,0.0776811465620994,,0.0,2.0,,3.4720263269212515,,,,0.02777778,0.02777778,0.0,9.0,1,0,,,,,0.0,0.303030303030303,0.83333333,,0,0.2941176470588235,1.2222222222222223,44.03623182167228,85.27523753122216,,,,,,1,1,1,0,,0,0
Bert Redwine,1016217,,CEL,0.071682721376419,,0.0,15.428791088195354,,2.1704268220215095,,,,0.07142857,0.0,0.07142857,2.1,2,1,,,,,0.0,0.5384615384615384,0.28571429,,0,0.5,3.000042711593541,339.71291054396096,56.61646876285269,,,,,,1,0,0,0,,0,0
William Ross,1016302,,SLS,0.0716719925403595,,0.0,6.686322439095014,,5.058242771387144,,,,0.06838906,0.0881459,-0.01975684,141.1,32,18,,,,,0.8915096585460018,0.3295880149812734,0.56499575,,4,0.3204047217537942,1.7547174231699083,147.22022248121863,120.2007350651466,,,,,,45,58,7,14,,8,0
Gaston Lewis,1015746,,DM,0.0696918666362762,,0.0,2.0769389988917855,,2.796810882599942,,,,0.10526316,0.05263158,0.05263158,4.1,1,0,,,,,0.0,0.3125,0.66666667,,0,0.2777777777777778,1.3846259992611902,45.7302836173353,70.40826561336884,,,,,,2,1,0,0,,0,0
Jess Doyle,1003462,113526.0,DET,0.0696035623550415,,-0.06,4.153877997783571,,2.796810882599942,,,,0.1,0.05,0.05,4.1,2,0,,,,,0.0,0.3529411764705882,0.57142857,,1,0.3157894736842105,1.6153969991380552,102.17767555975864,66.17840846859242,,,,,,2,1,0,0,,0,0
Stack Martin,1015839,,ABC,0.0680920183658599,,0.0,4.5,,4.402581882476807,,,,0.05405405,0.13513514,-0.08108108,8.0,1,1,,,,,0.0,0.3,0.42857143,,0,0.28125,1.75,99.08152159876262,105.76431761491688,,,,,,2,5,0,0,,1,0
Eustaquio Pedroso,1016118,,CSE,0.0655379965901374,,0.0,2.956202321712242,,5.064076815211907,,,,0.05405405,0.07567568,-0.02162162,45.2,7,5,,,,,0.9854007739040808,0.2272727272727272,0.79591837,,0,0.2366863905325443,1.1824809286848967,68.39206115547654,120.84479024172153,,,,,,10,14,2,5,,4,0
Danny MacFayden,1007904,118074.0,BOS,0.0607272982597351,,0.2,4.846153846153846,,4.4891203440152685,,,,0.01851852,0.12962963,-0.11111111,13.0,3,1,,,,,0.0,0.217391304347826,0.58823529,,0,0.2127659574468085,1.3076923076923077,120.3833612618681,108.87050059028896,,,,,,1,7,0,0,,1,0
Roy Mahaffey,1007981,118153.0,PIT,0.0600811578333377,,-0.05,0.0,,3.027581882476807,,,,0.15,0.05,0.1,4.2,4,0,,,,,0.0,0.3333333333333333,0.42857143,,0,0.2777777777777778,1.28570513342541,0.0,73.1799736526243,,,,,,3,1,1,0,,0,0
Charlie Henry,1015423,,HIL,0.0572402067482471,,0.0,7.490317972049115,,5.117903177002141,,,,0.07659574,0.0893617,-0.01276596,51.2,11,9,,,,,1.045160647262667,0.2857142857142857,0.42119565,,0,0.2816901408450704,1.5677409708940009,173.28931820932837,122.09006895634018,,,,,,18,21,1,6,,3,0
Lefty Bowers,1014662,,BBS,0.0385519377887249,,0.0,5.9062313419424814,,4.621326847762873,,,,0.09803922,0.1372549,-0.03921569,10.2,3,1,,,,,0.0,0.3513513513513513,0.59090909,,0,0.3095238095238095,1.8749940768071371,136.64130231200124,110.60172175213962,,,,,,5,7,2,0,,0,0
Art Nehf,1009485,119687.0,- - -,0.0325880926102399,,-0.049999999999999996,4.339277964289248,,3.724009210078785,,,,0.04651163,0.06976744,-0.02325581,18.2,9,0,,,,,0.0,0.36,0.64705882,,0,0.3417721518987341,1.767853985451175,117.6613877021142,97.77928869074724,,,,,,4,6,1,0,,0,0
Charlie Craig,1014925,,NLG,0.0311836432665586,,0.0,4.5848969153804955,,5.008710179246156,,,,0.04878049,0.12195122,-0.07317073,17.2,3,2,,,,,0.5094329905978329,0.2686567164179104,0.6884058,,0,0.2638888888888889,1.6415063030374613,106.07208712515911,119.56387711709162,,,,,,4,10,0,1,,2,0
George Sisler,1012021,122280.0,SLB,0.0308705028146505,,0.17,0.0,,3.027581882476807,,,,0.42857143,0.28571429,0.14285714,2.0,1,0,,,,,0.0,0.0,1.0,,1,0.0,1.0,0.0,68.6262135490804,,,,,,3,2,0,0,,0,0
Judy Johnson,1015599,,HIL,0.0258135665208101,,0.0,2.0769389988917855,,3.719894882107402,,,,0.14285714,0.0952381,0.04761905,4.1,1,0,,,,,0.0,0.4,0.77777778,,0,0.3333333333333333,1.84616799901492,48.05020887275659,89.74699551442322,,,,,,3,2,1,0,,0,0
Bill Clowers,1002364,112417.0,BOS,0.0216426197439432,,0.01,0.0,,3.027581882476807,,,,0.0,0.0,0.0,1.2,2,0,,,,,0.0,0.25,0.5,,0,0.25,1.1999759964976058,0.0,72.56440751131287,,,,,,0,0,0,0,,0,0
Tim McNamara,1008661,118848.0,NYG,0.0146995251998305,,-0.23,9.0,,3.694248549143474,,,,0.13793103,0.13793103,0.0,6.0,6,0,,,,,0.0,0.3333333333333333,0.45454545,,0,0.28,1.8333333333333333,242.46404603276343,96.26150510672944,,,,,,4,4,0,0,,0,0
Eli Juran,1015670,,NS,0.0136997522786259,,0.0,5.538461538461538,,5.181428036322961,,,,0.09677419,0.14516129,-0.0483871,13.0,2,2,,,,,0.6923076923076923,0.3260869565217391,0.59322034,,0,0.3018867924528302,1.9230769230769231,128.1329080434257,123.55972346261431,,,,,,6,9,0,1,,1,0
Pete Rambo,1010666,120901.0,PHI,0.0134771317243576,,-0.15,14.727139300774928,,4.118481089941616,,,,0.19047619,0.19047619,0.0,3.2,1,0,,,,,0.0,0.4615384615384615,0.2,,0,0.3529411764705882,2.7272480186620234,354.51880709678716,96.22624125461633,,,,,,4,4,0,0,,0,0
Chester Blanchard,1014635,,DM,0.0130695262923836,,0.0,0.0,,3.027581882476807,,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,75.4894082375172,,,,,,0,0,0,0,,0,0
Johnny Welch,1013756,124061.0,CHC,0.0128814028576016,,0.04,2.0769389988917855,,3.719894882107402,,,,0.0,0.0625,-0.0625,4.1,3,0,,,,,0.0,0.3333333333333333,0.66666667,,0,0.3333333333333333,1.3846259992611902,55.075801402444746,95.43132174257802,,,,,,0,1,0,0,,0,0
Ray Moss,1009254,119447.0,BRO,0.0104830525815486,,-0.01,9.0,,3.027581882476807,,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.5,0.66666667,,0,0.5,3.0,239.5735388171833,77.36774659339711,,,,,,0,0,0,0,,0,0
Ralph Ducy,1015074,,DM,0.0089235277846455,,0.0,5.225823492766664,,5.059846574108287,,,,0.04444444,0.08888889,-0.04444444,10.1,3,2,,,,,0.8709705821277774,0.2368421052631578,0.23809524,,0,0.2439024390243902,1.3548431277543205,115.06278739330698,120.2360477793588,,,,,,2,4,0,1,,0,0
Art Decatur,1003122,113182.0,PHI,0.0088946595788002,,-0.1,6.0,,5.027581882476808,,,,0.0,0.11111111,-0.11111111,3.0,2,1,,,,,0.0,0.375,0.625,,0,0.375,2.6666666666666665,144.43489663120087,118.11055442081016,,,,,,0,2,0,0,,0,0
Rufus Meadows,1008707,118892.0,CIN,0.0031831618398427,,0.01,0.0,,3.0275818824768064,,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,78.95508453154696,,,,,,0,0,0,0,,0,0
Stan Baumgartner,1000690,110708.0,PHA,0.0025829875376075,,0.4,4.0298568265092705,,4.639524613080515,,,,0.0,0.09708738,-0.09708738,22.1,10,1,,,,,0.0,0.3076923076923077,0.75,,0,0.3076923076923077,1.7014951045261366,99.05733047611297,111.42738693252342,,,,,,0,10,2,0,,0,0
Duster Mails,1007998,118173.0,STL,0.00132154696621,,-0.07,0.0,,4.027581882476807,,,,0.125,0.125,0.0,1.0,1,0,,,,,0.0,0.3333333333333333,0.66666667,,0,0.2857142857142857,3.0,0.0,100.26095444183454,,,,,,1,1,0,0,,0,0
(Unknown) Smith,1016448,,DM,0.0,,0.0,18.0,,12.027581882476806,,,,0.0,1.0,-1.0,0.0,1,1,,,,,0.0,0.0,0.33333333,,0,0.0,3.0,396.3260863950505,273.65245143504245,,,,,,0,3,0,0,,0,0
Happy Foreman,1004230,114310.0,BOS,-0.0003126091323792,,0.17,3.681834860357064,,4.2548601692624946,,,,0.10344828,0.17241379,-0.06896552,7.1,3,0,,,,,0.0,0.1428571428571428,0.625,,0,0.125,1.0909140326983893,91.46050046526594,103.05124099973484,,,,,,3,5,0,0,,0,0
Harry Kelley,1006773,116925.0,WAS,-0.0004049207782372,,-0.23,8.1,,4.527581882476807,,,,0.11764706,0.15686275,-0.03921569,10.0,7,1,,,,,0.0,0.4722222222222222,0.61538462,,0,0.4047619047619047,2.5,207.20529932586965,113.09709181926146,,,,,,6,8,1,0,,0,0
(Unknown) Howard,1015490,,NLG,-0.000470204569865,,0.0,13.500337564445037,,5.277638143217646,,,,0.0,0.11111111,-0.11111111,1.1,1,1,,,,,0.0,0.5,0.4,,0,0.5,3.750093767901399,312.3317729458769,125.78555471448384,,,,,,0,1,0,0,,0,0
Bill Riggins,1016248,,DS,-0.0018950660014525,,0.0,13.499324921750466,,4.527506873782414,,,,0.25,0.25,0.0,0.2,1,0,,,,,0.0,0.5,0.5,,0,0.3333333333333333,2.9998499826112144,297.2297008451407,108.51493055364396,,,,,,1,1,0,0,,0,0
By Speece,1012311,122568.0,CLE,-0.0021474780514836,,0.06,0.0,,4.360915215810141,,,,0.1,0.2,-0.1,3.0,2,0,,,,,0.0,0.1428571428571428,0.66666667,,0,0.125,1.0,0.0,104.83727120557472,,,,,,1,2,0,0,,0,0
Bill Vargus,1013369,123659.0,BSN,-0.0072633852250874,,0.08,3.0,,4.027581882476808,,,,0.0,0.07142857,-0.07142857,3.0,4,0,,,,,0.0,0.3076923076923077,0.8,,0,0.3076923076923077,1.6666666666666667,82.5188901736668,107.45211147077134,,,,,,0,1,0,0,,0,0
Pablo Mesa,1015922,,CSE,-0.0080872271209955,,0.0,18.0,,6.027581882476807,,,,0.0,0.125,-0.125,1.0,1,1,,,,,0.0,0.5714285714285714,0.4,,0,0.5714285714285714,5.0,416.4319511411334,143.13558441369327,,,,,,0,1,0,0,,0,0
Sterling Stryker,1012637,122893.0,BRO,-0.012203031219542,,-0.34,27.0,,4.527581882476807,,,,0.0,0.06666667,-0.06666667,2.0,2,0,,,,,0.0,0.5714285714285714,0.11111111,,0,0.5714285714285714,4.5,718.7206164515499,117.29666972959431,,,,,,0,1,0,0,,0,0
Mike Kelly,1006808,116952.0,PHI,-0.0127383107319474,,-0.32,9.449952911373174,,4.677573660653075,,,,0.06060606,0.12121212,-0.06060606,6.2,4,0,,,,,0.0,0.3461538461538461,0.5,,0,0.3214285714285714,1.9499902832992264,227.4838286539834,109.68498753094664,,,,,,2,4,1,0,,0,0
Rusty Yarnall,1014323,124647.0,PHI,-0.0151974149048328,,-0.08,18.0,,6.027581882476807,,,,0.0,0.125,-0.125,1.0,1,0,,,,,0.0,0.4285714285714285,0.5,,0,0.4285714285714285,4.0,433.3046898936027,142.183037192677,,,,,,0,1,0,0,,0,0
