Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Matt Mantei,ARI,2,2,0,31,0,26.2,8.775005857948399,4.050002703668492,1.012500675917123,0.3125,0.70652174,0.308641975,0.081081081,,4.725003154279907,,3.937075121403175,4.406114751555094,0.1392960995435714,Matt Mantei,64,118256,2.16666667,0.21311475,0.09836066,0.1147541,0.2568807339449541,1.5000010013587006,109.46841290496091,91.33086549051848,105.01704063376658,0.787928032876732,3.751187864836427,0,0,0,2,1,122,28,15,14,3,12,0,1,1,0,26,-0.923632025718689,-2.288438081741333,1.3648059368133545,0.7350003123283386,0.0149181447923183,0.8102927207946777,0.5676231384277344,0.6892516016960144,0.9579920172691344,25,-0.1246230453252792,-1.0152514741111731,2,5,2002,,,,,,,,,,
Matt Wise,ANA,0,0,0,7,0,8.1,6.480000247192392,1.080000041198732,0.0,0.28,0.66666667,0.416666666,0.0,,3.240000123596196,,2.2420744430541983,2.9102826647074966,0.1335037797689438,Matt Wise,42,277184,6.0,0.18181818,0.03030303,0.15151515,0.2258064516129032,0.9600000366210952,73.05876076389659,52.4128437023511,67.34811450144277,0.9979256805419978,2.8697172376360385,0,0,0,0,0,33,7,3,3,0,1,0,1,0,0,6,-0.0685439705848693,-0.1023680046200752,0.0338240303099155,1.7000000476837158,0.1672443002462387,0.1542117595672607,0.1031111106276512,0.1443428546190261,0.0099999997764825,1,0.1237705945968627,-0.5682501257118253,0,1,2002,,,,,,,,,,
Luther Hackman,STL,5,4,0,43,6,81.0,5.111112314650998,4.333334353725847,0.777777960925152,0.3074074074074074,0.73863636,0.411111111,0.072164948,,4.111112079175803,,4.542321756209217,5.085948299544553,0.1322976946830749,Luther Hackman,1155,235097,1.17948718,0.12568306,0.10655738,0.01912568,0.2786377708978328,1.5925929676086443,102.2687010569998,110.1205263602373,121.53965536475428,-0.4312096770334142,4.920809711093784,0,0,0,1,1,366,90,42,37,7,39,3,4,7,1,46,-0.5673041790723801,-5.138868093490601,4.571563959121704,-4.858199954032898,-0.5088358893990517,0.7760159667456181,0.6408524974699943,0.7580651252768761,0.988829395350288,34,-1.074588157236576,0.3435411126100508,6,7,2002,,,,,,,,,,
Alex Herrera,CLE,0,0,0,5,0,5.1,8.437495976688396,1.6874991953376792,0.0,0.2142857142857142,1.0,0.357142857,0.0,,0.0,,1.6495750963684914,2.9546686071826165,0.1311773359775543,Alex Herrera,1505,407789,5.0,0.25,0.05,0.2,0.1578947368421052,0.7499996423723019,0.0,39.39327105607862,68.34196054887883,-1.6495750963684914,2.648052118782997,0,0,0,0,0,20,3,0,0,0,1,0,0,0,0,5,0.2247000038623809,-0.1282259970903396,0.3529260158538818,4.295000076293945,0.4151545166969299,0.7822699546813965,0.6137556433677673,0.6641200184822083,1.3073500394821167,4,0.2258229255676269,0.0614180741891602,2,0,2002,,,,,,,,,,
Josh Hancock,BOS,0,1,0,3,1,7.1,7.363639555688145,2.454546518562715,1.2272732592813576,0.2105263157894736,0.71428571,0.315789473,0.111111111,,3.6818197778440727,,3.916620338849965,3.852379903465155,0.1310945767909288,Josh Hancock,1606,407820,3.0,0.21428571,0.07142857,0.14285714,0.1923076923076923,0.9545458683299448,80.92660296472997,92.2288872031585,88.44262246563792,-0.2348005610058918,3.695138735314831,0,0,0,0,0,28,5,3,3,1,2,0,0,0,0,6,-0.0065960029023699,-0.3375320136547088,0.3309360209968872,1.199000060558319,0.1155738020315766,0.6507856472661453,0.6379999828059226,0.2933333348482847,0.2671999931335449,1,0.1480167061090469,-0.1581521522887203,0,0,2002,,,,,,,,,,
Adam Bernero,DET,4,7,0,28,11,101.2,6.108196644915013,2.744262260758919,1.5049180139645684,0.3303571428571428,0.64447592,0.417391304,0.13076923,,6.196721233971752,,4.8702711679652895,4.476563498734002,0.1295709572732448,Adam Bernero,460,333293,2.22580645,0.1503268,0.06753813,0.08278867,0.3033175355450237,1.5639344066690613,143.65129453734767,114.21512508638112,102.41872310561192,1.3264500660064629,4.232800112410562,5,0,0,0,0,459,128,74,70,17,31,1,6,5,1,69,-1.7594040632247925,-8.934222221374512,7.174818158149719,-21.17899990081787,-2.1352986097335815,0.9207746343773628,0.918831993090479,1.081328611288752,0.9866782582324484,23,-2.516808867454529,0.6060220174078621,2,6,2002,,,,,,,,,,
Mike MacDougal,KCR,0,1,0,6,0,9.0,9.999996821086622,6.999997774760636,0.0,0.238095238095238,0.58333333,0.666666666,0.0,,4.999998410543311,,3.073185546309871,3.5372188683554127,0.1277333945035934,Mike MacDougal,612,213680,1.42857143,0.26315789,0.18421053,0.07894737,0.1612903225806451,1.3333329094782165,105.2563816460127,69.26303507390938,81.38584882102627,1.92681286423344,3.873085209631548,0,0,0,0,0,38,5,5,5,0,7,1,0,1,0,10,-0.21212999522686,-0.5893500447273254,0.3772200047969818,3.4759998321533203,0.2987590134143829,0.8558099865913391,0.6086494326591492,0.9163666367530824,0.4303599894046783,5,0.174325406551361,-0.4221958433895268,1,1,2002,,,,,,,,,,
Dan Plesac,- - -,3,3,1,60,0,36.1,10.155972721669508,4.458719731464662,1.486239910488221,0.2359550561797752,0.76502732,0.329787234,0.146341463,,4.211013079716625,,4.33822253578689,3.762335306894002,0.1256836354732513,Dan Plesac,1319,120624,2.27777778,0.26623377,0.11688312,0.14935065,0.1985294117647058,1.2385332587401838,100.62417343993562,103.90581169674428,88.4989720640417,-0.1272094560702656,3.3044672049874193,0,0,0,18,3,154,27,17,17,6,18,3,0,0,0,41,0.6525880396366119,-3.3758338689804077,4.028421759605408,5.727999925613403,0.6093099117279053,1.481812216752877,1.1525284994893998,1.6225466787815097,1.5136577166043794,52,0.4932181239128113,-0.0528195145217777,17,8,2002,,,,,,,,,,
T.J. Mathews,HOU,0,0,0,12,0,18.1,6.381817960502695,2.4545453694241135,0.9818181477696454,0.3035714285714285,0.80188679,0.410714285,0.1,,3.436363517193759,,3.7802562603280574,3.880729429941872,0.1233520731329917,T.J. Mathews,567,118421,2.6,0.17105263,0.06578947,0.10526316,0.2676056338028169,1.3090908636928609,80.65919048642506,89.05654552408694,92.24812200654706,-0.3438927431342984,3.705153247274725,0,0,0,2,0,76,19,7,7,2,5,3,0,0,0,13,0.7221479415893555,-0.3938919603824615,1.1160399913787842,2.491000175476074,0.2350121289491653,0.6800740957260132,0.7467470765113831,0.8709166646003723,1.4213500022888184,8,0.3523651957511902,0.7095013657422693,5,1,2002,,,,,,,,,,
Scott Schoeneweis,ANA,9,8,1,54,15,118.0,4.957627599453774,3.737288498049768,1.2966102952417562,0.2727272727272727,0.70375335,0.4609375,0.125925925,,4.881356405616024,,5.106142475070113,4.825918339171664,0.1222124546766281,Scott Schoeneweis,33,150011,1.32653061,0.12745098,0.09607843,0.03137255,0.2609649122807017,1.423728951638007,110.0697025422897,116.57476263400132,110.24113056077069,-0.2247860694540895,4.844017876602465,7,0,0,11,3,510,119,68,64,17,49,4,5,1,1,65,-0.5755697339773178,-10.16180968284607,9.5862398147583,-2.557299971580506,-0.3737573772668838,1.059839414862486,0.9501848645977208,1.3468222121397655,1.440831971168518,50,-0.3567276895046234,-0.1863448985742015,15,7,2002,,,,,,,,,,
Jeff Austin,KCR,0,0,0,10,0,11.0,4.909090057877617,4.909090057877617,0.0,0.35,0.7,0.425,0.0,,4.909090057877617,,3.5075289213953105,5.026183649347621,0.1218644604086875,Jeff Austin,587,406953,1.0,0.11538462,0.11538462,0.0,0.3043478260869565,1.818181502917636,103.342644185054,78.75107491552612,114.72527296843718,1.4015611364823068,4.963778627572547,0,0,0,0,0,52,14,6,6,0,6,1,0,1,0,6,-0.0160999931395053,-0.3602800071239471,0.3441799879074096,-0.1640000194311142,-0.0064591020345687,0.4248931109905243,0.4361000061035156,0.2670399844646454,1.7133500576019287,4,0.1433137953281402,-0.1812056620660418,1,1,2002,,,,,,,,,,
Carlos Almánzar,CIN,0,1,0,8,1,11.2,5.400000321865101,3.857143087046501,0.0,0.1818181818181818,0.63636364,0.40625,0.0,,2.3142858522279006,,3.0477887613432753,5.07627804917459,0.1204704772680997,Carlos Almanzar,308,110179,1.4,0.15555556,0.11111111,0.04444444,0.15,0.9428571990558112,55.026051998103064,70.24635554639383,121.30463045065936,-0.7335029091153746,4.654581885571929,0,0,0,0,0,45,6,4,3,0,5,1,0,1,0,7,-0.0572119951248168,-0.2315419912338256,0.1743299998342991,3.0829999446868896,0.3271851912140846,0.2892594578418326,0.2684111557900905,0.4132249839603901,0.5177499912679195,4,0.2277602702379226,-0.425548081746926,0,0,2002,,,,,,,,,,
Pedro Feliciano,NYM,0,0,0,6,0,6.0,6.0,1.5,0.0,0.4285714285714285,0.5,0.523809523,0.0,,7.5,,2.1287411371866867,3.056808076302211,0.1188032180070877,Pedro Feliciano,1601,408230,4.0,0.15384615,0.03846154,0.11538462,0.36,1.6666666666666667,189.11109178763775,51.11861868919877,72.22360992549117,5.371258862813313,2.9712793727614795,0,0,0,0,0,26,9,5,5,0,1,0,0,0,0,4,-0.4286139905452728,-0.4869339764118194,0.0583199709653854,-3.0360000133514404,-0.2989174723625183,0.4592857658863067,0.4854874908924103,0.783133327960968,1.6314666271209717,3,-0.2522193193435669,-0.6809992177433706,0,3,2002,,,,,,,,,,
B.J. Ryan,BAL,2,1,1,67,0,57.2,8.73988766925107,5.1502909479515235,1.0924859586563838,0.2894736842105263,0.72890026,0.464516129,0.120689655,,4.68208267995593,,4.522768697171997,4.344881180253918,0.1174608841538429,B.J. Ryan,168,124805,1.6969697,0.22222222,0.13095238,0.09126984,0.2372093023255814,1.4566479448751783,107.79429173481184,102.3153539607909,99.47022309770948,0.1593139827839333,3.916273865438565,0,0,0,12,1,252,51,31,30,7,33,4,4,4,0,56,0.1608621776103973,-4.259975910186768,4.420837879180908,1.1840001344680786,0.0785442739725112,1.0047327280044556,0.862821102142334,1.2023463249206543,1.3243629932403564,54,-0.0292956084012985,0.1894000552126339,17,12,2002,,,,,,,,,,
Ricardo Rodriguez,CLE,2,2,0,7,7,41.1,5.225807094673291,3.9193553210049688,1.0887098113902691,0.2734375,0.66101695,0.5,0.116279069,,5.661291019229399,,5.260461850121699,5.1361146793270755,0.1166107356548309,Ricardo Rodriguez,1585,400156,1.33333333,0.13114754,0.09836066,0.03278689,0.2547770700636942,1.4032259791252355,127.78403482749626,120.81028668639256,117.18673967485888,0.4008291691077001,4.8155793606943,3,0,0,0,0,183,40,27,26,5,18,3,8,1,0,24,-0.5410860180854797,-3.192595958709717,2.651510000228882,-4.36899995803833,-0.4230592846870422,0.8764890432357788,0.7103044986724854,0.8700000047683716,0.8836286067962646,7,0.1649047136306762,-0.7822381786194971,0,0,2002,,,,,,,,,,
Mike Fetters,- - -,3,3,0,65,0,55.0,8.672729979586855,6.05454734423988,0.6545456588367438,0.3161290322580645,0.70938215,0.535031847,0.095238095,,4.0909103677296486,,4.16207484505405,4.2796788302010365,0.1140582896769046,Mike Fetters,988,114097,1.43243243,0.21031746,0.1468254,0.06349206,0.25,1.6363641470918595,96.74640474771986,98.5015078935228,101.94415312642198,-0.0711644773244017,4.113846241436224,0,0,0,16,2,252,53,31,25,4,37,6,3,8,0,53,-0.1079539358615875,-4.753577947616577,4.645624160766602,-8.377000331878662,-0.7115699499845505,1.0561334175600423,0.9360501170158386,1.2098984204805814,1.5828232765197754,43,-0.23750901222229,0.1352928205303438,15,9,2002,,,,,,,,,,
Randy Choate,NYY,0,0,0,18,0,22.1,6.850748413946595,6.044778012305819,0.4029852008203879,0.2615384615384615,0.52023121,0.318181818,0.035714285,,6.044778012305819,,4.4396868735281085,5.602917600902854,0.1105998456478118,Randy Choate,813,329092,1.13333333,0.16831683,0.14851485,0.01980198,0.216867469879518,1.477612403008089,136.94091932139037,101.11448295905645,127.63892819828033,1.60509113877771,4.974822117132896,0,0,0,0,0,101,18,18,15,1,15,0,3,3,0,17,-0.063036024570465,-0.3914339542388916,0.3283979594707489,-4.805999755859375,-0.4550085067749023,0.1823237985372543,0.1437531858682632,0.2135000079870224,0.5396285653114319,7,0.0786926969885826,-0.4244293757775828,0,1,2002,,,,,,,,,,
Todd Van Poppel,TEX,3,2,1,50,0,72.2,10.527523304213894,3.591743244967093,1.7339450148117002,0.3402061855670103,0.73593074,0.342995169,0.164705882,,5.449541475122486,,4.448313054644334,3.5721001992622905,0.1104804202914238,Todd Van Poppel,1284,123650,2.93103448,0.26153846,0.08923077,0.17230769,0.273037542662116,1.5000000524958357,115.02815128807124,98.6556873194386,82.1668770231545,1.001228420478152,2.989117652231658,0,0,0,3,1,325,80,44,44,14,29,1,3,8,0,85,-0.7453421354293823,-4.196931838989258,3.451590061187744,-3.9040005207061768,-0.4399399757385254,0.6343250274658203,0.6118130087852478,0.8267800211906433,1.0259548425674438,31,-0.2616919279098511,-0.9133241965635666,12,10,2002,,,,,,,,,,
Everett Stull,MIL,0,1,0,2,2,10.0,6.3,8.1,0.0,0.4166666666666667,0.72,0.444444444,0.0,,6.3,,4.56207447052002,5.675754797458649,0.1073811650276184,Everett Stull,712,122904,0.77777778,0.13207547,0.16981132,-0.03773585,0.3488372093023256,2.4,152.80261429324435,107.53286146287546,135.87426059229568,1.7379255294799796,5.854869382983502,0,0,0,0,0,53,15,7,7,0,9,2,1,0,0,7,-0.2996520102024078,-1.0415600538253784,0.7419080138206482,-2.0998001098632812,-0.2204518020153045,0.9820145964622498,0.7335599660873413,0.8700000047683716,0.9889999628067015,2,-0.2530952095985412,-0.0520448680356581,0,0,2002,,,,,,,,,,
Pat Strange,NYM,0,0,0,5,0,8.0,4.5,1.125,0.0,0.24,0.85714286,0.583333333,0.0,,1.125,,2.3370744705200197,3.033124674856663,0.0884032398462295,Pat Strange,896,407882,4.0,0.13333333,0.03333333,0.1,0.2068965517241379,0.875,28.366663768145667,56.329819369269806,71.64801062068874,-1.2120744705200197,2.869690453757797,0,0,0,0,0,30,6,1,1,0,1,1,0,0,1,4,-0.0099999997764825,-0.0887400060892105,0.0787400007247924,2.9720001220703125,0.3008223176002502,0.1623311638832092,0.113049991428852,0.1454799920320511,0.1168000027537345,1,0.1843386143445968,-0.2459410789439216,0,0,2002,,,,,,,,,,
Jason Beverlin,- - -,0,3,0,7,3,19.2,7.3220327147738065,4.118643402060266,1.3728811340200886,0.3582089552238806,0.44025157,0.328571428,0.125,,8.694913848793895,,4.690887750397168,4.406671345905227,0.086545817553997,Jason Beverlin,1560,407857,1.77777778,0.16842105,0.09473684,0.07368421,0.313953488372093,1.8305081786934516,199.88825092686872,109.42723047477378,100.85376726684358,4.004026098396727,4.375236951657471,0,0,0,0,0,95,27,22,19,3,9,0,0,2,0,16,-0.551138024777174,-1.4926500171422958,0.9415119886398317,-9.052600145339966,-0.9079118967056274,0.7018298251926899,0.6485739892179315,0.4691999980381557,0.8430000059306622,6,-0.5360554158687592,-0.249231850351164,0,0,2002,,,,,,,,,,
Mike Magnante,OAK,0,2,0,32,0,28.2,3.453488908244784,3.453488908244784,0.6279070742263244,0.3302752293577982,0.59322034,0.409090909,0.052631578,,5.965117205150082,,4.357423524356296,5.2957893280457125,0.0855685248970985,Mike Magnante,929,118141,1.0,0.08208955,0.08208955,0.0,0.3114754098360656,1.7093025909494386,136.03898764119205,99.29461841758292,120.7620162073716,1.607693680793786,5.059706399302587,0,0,0,3,1,134,38,22,19,2,11,1,1,2,1,11,-0.9448639750480652,-1.7640459537506104,0.8191820383071899,-7.581000328063965,-0.7754297852516174,0.5094897150993347,0.3861117362976074,0.7149312496185303,1.1239399909973145,20,-0.8005614280700684,-1.053968598829191,2,5,2002,,,,,,,,,,
Dan Kolb,TEX,3,6,1,34,0,32.0,5.625000335276147,6.187500368803762,0.2812500167638073,0.2574257425742574,0.67901235,0.612244897,0.055555555,,4.21875025145711,,4.27457454875112,4.6513810510892615,0.0841849818825721,Dan Kolb,1257,150285,0.90909091,0.13793103,0.15172414,-0.0137931,0.221311475409836,1.531250091269618,89.04878408330488,94.88515110016576,106.33306453315086,-0.0558242972940101,4.6811244348963115,0,0,0,2,3,145,27,17,15,1,22,2,1,6,0,20,-0.4103700816631317,-4.207672119140625,3.797302007675171,0.894999623298645,0.0914840847253799,1.5967997312545776,1.2778853178024292,1.323058843612671,1.5563300848007202,20,0.1376806795597076,-0.3946760144353661,9,8,2002,,,,,,,,,,
Jake Westbrook,CLE,1,3,0,11,4,41.2,4.319999077148634,2.5919994462891807,1.2959997231445903,0.3013698630136986,0.6043956,0.489795918,0.162162162,,5.831998754150657,,4.810074075744714,4.174259374471266,0.0787553787231445,Jake Westbrook,412,150414,1.66666667,0.10810811,0.06486486,0.04324324,0.2906976744186046,1.487999682128974,131.63717063528418,110.65510017215506,95.64982867038502,1.0219246784059433,4.316143419091914,2,0,0,1,2,185,50,30,27,6,12,1,1,1,0,20,-0.9278000593185424,-3.571695923805237,2.643895983695984,-12.03499984741211,-1.1973236799240112,0.922648829348544,0.828468531370163,1.0447272712534124,0.8185200095176697,10,-0.3020831197500229,-0.7034999686430288,0,4,2002,,,,,,,,,,
Darren Oliver,BOS,4,5,0,14,9,58.0,4.965515935038616,4.1896540701888325,1.0862066107896973,0.3387096774193548,0.7832618,0.489361702,0.116666666,,4.655171189098703,,5.134487692099414,5.00562607980061,0.077987503260374,Darren Oliver,206,119984,1.18518519,0.12403101,0.10465116,0.01937985,0.3111111111111111,1.672413353120645,102.3209209804498,120.21048968348282,114.26496823905936,-0.4793165030007111,4.931822916327705,3,1,1,0,0,258,70,30,30,7,27,0,6,1,0,32,-0.0380279719829559,-4.217795968055725,4.179767996072769,3.286499500274658,0.2866764962673187,0.9211867566461917,0.8023316776379943,0.8013285866805485,1.3184769336993878,13,0.0749430544674396,-0.1162245554319196,1,1,2002,,,,,,,,,,
Erik Bedard,BAL,0,0,0,2,0,0.2,13.500014081612017,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,,13.500014081612017,,-0.037928658727095,2.050224132395928,0.0766987726092338,Erik Bedard,126,407853,1.0,0.25,0.0,0.25,0.5,3.0000031292471148,310.80708219169054,1.3200064637104043,48.09053597011742,13.537942740339112,2.7627346187829973,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,1,-0.2699840068817138,-0.2780559957027435,0.0080719999969005,-0.7790000438690186,-0.0767412036657333,0.980899691581726,0.9259999990463256,1.792199969291687,0.6405999660491943,2,-0.067246101796627,-0.207995096869016,0,1,2002,,,,,,,,,,
Justin Wayne,FLA,2,3,0,5,5,23.2,6.084508676799902,4.943663299899921,1.1408453768999818,0.2602739726027397,0.61688312,0.413333333,0.1,,5.3239450921999145,,4.905736964497766,5.022483992770564,0.0764972493052482,Justin Wayne,803,400306,1.23076923,0.15238095,0.12380952,0.02857143,0.2391304347826087,1.4788736367221984,134.5611894164146,120.44636384152736,119.99722443721774,0.4182081277021483,5.0907423702143415,1,0,0,0,0,105,22,16,14,3,13,0,0,2,1,16,-0.3772338926792145,-2.2940258979797363,1.916791915893555,-3.5757999420166016,-0.3956817090511322,1.096379041671753,0.9871768355369568,0.8807600140571594,1.8795199394226072,5,-0.3529268205165863,0.0088543069595866,0,0,2002,,,,,,,,,,
Blake Stein,KCR,0,4,1,27,2,46.2,8.100001434598905,5.20714377938501,1.1571430620855578,0.3557046979865771,0.5955335,0.289473684,0.084507042,,7.907144257584645,,4.762074789319777,5.2086276330335295,0.073977880179882,Blake Stein,632,133121,1.55555556,0.18502203,0.11894273,0.0660793,0.299492385786802,1.8428574692473696,166.45553165605304,106.15607718052333,118.81037789025712,3.145069468264868,4.486790826549296,0,0,0,1,1,227,59,41,41,6,27,1,3,1,0,42,-1.382098138332367,-4.112003922462463,2.729906052350998,-9.715199947357178,-0.8653476983308792,0.7703957555163259,0.6285020299986297,0.7681592327577097,0.6232049942016602,20,-0.613250732421875,-1.180759850367581,3,6,2002,,,,,,,,,,
Donovan Osborne,CHC,0,1,0,11,0,16.0,7.312493026263212,5.624994635587086,0.5624994635587086,0.3396226415094339,0.65217391,0.333333333,0.052631578,,6.187494099145795,,4.024573457242025,4.865191890865343,0.0737687945365905,Donovan Osborne,299,120085,1.3,0.16883117,0.12987013,0.03896104,0.2835820895522388,1.81249827146695,153.81502706060652,95.67258485738896,116.17441103282904,2.16292064190377,4.637506173232368,0,0,0,0,0,77,19,11,11,1,10,2,0,0,0,13,-0.2015179842710495,-0.8770480155944824,0.6755300164222717,-1.585999846458435,-0.1400344222784042,0.6227149963378906,0.5193695425987244,0.6215636134147644,0.668940007686615,10,-0.160295307636261,-0.1633165942067196,1,2,2002,,,,,,,,,,
Rich Rodriguez,TEX,3,2,1,36,0,16.2,6.480006921394112,5.940006344611269,0.5400005767828426,0.2765957446808511,0.6504065,0.468085106,0.071428571,,5.400005767828426,,4.4620760726945825,4.851440831866574,0.0706333890557289,Rich Rodriguez,1276,121363,1.09090909,0.16666667,0.15277778,0.01388889,0.2333333333333333,1.5000016021745628,113.98255857925444,98.9543773408485,110.8126049301562,0.9379296951338434,4.843406682628624,0,0,0,4,2,72,14,10,10,1,11,1,1,0,0,12,-0.1485520154237747,-2.053014039993286,1.904461979866028,2.9570000171661377,0.2884745597839355,1.6873109340667725,1.1135047674179075,1.8521777391433716,1.9844200611114504,30,0.1479130983352661,-0.2359537862870316,8,9,2002,,,,,,,,,,
Tony Fiore,MIN,10,3,0,48,2,91.0,5.439560781597983,4.252747520158423,0.9890110511996332,0.2352941176470588,0.83333333,0.336996336,0.081967213,,3.1648353638388267,,4.764272386039352,5.202033401017698,0.0685005541890859,Tony Fiore,726,150106,1.27906977,0.14285714,0.11168831,0.03116883,0.2195845697329377,1.2857143665595232,69.57491585516883,111.59845794296382,118.66272638035656,-1.599437022200525,4.850050839693009,0,0,0,5,0,385,74,32,32,10,43,4,5,2,0,55,2.2960140481591225,-4.766158103942871,7.062172174453735,21.312000274658203,2.057345472276211,0.9571857092967584,0.9547617401716844,1.0332666685183842,1.030546001485876,37,1.024450659751892,1.374262595010339,16,6,2002,,,,,,,,,,
Pat Mahomes,CHC,1,1,0,16,2,32.2,6.336737407143708,4.68367547484535,0.8265309661491794,0.3203883495145631,0.78313253,0.343137254,0.065217391,,3.8571445086961704,,4.400850596779702,5.167278031039789,0.0625791251659393,Pat Mahomes,291,118163,1.35294118,0.15646259,0.11564626,0.04081633,0.2790697674418604,1.6224496742928336,95.88482469238664,104.81076108868564,123.51628600271644,-0.5437060880835318,4.763717093476158,0,0,0,2,1,147,36,15,14,3,17,3,1,1,0,23,-0.215081974864006,-2.747554063796997,2.5324719548225403,2.691800117492676,0.2910076081752777,1.0306254071035204,0.9164326128206756,1.0778874605894089,0.9172856978007724,14,-0.2336522042751312,0.0249614681632838,4,1,2002,,,,,,,,,,
Juan Cruz,CHC,3,11,1,45,9,97.1,7.489725244629194,5.455478881890401,1.0171231813693968,0.2683823529411764,0.70058997,0.420664206,0.111111111,,3.976026981716733,,4.831937288795072,4.778696956605799,0.0622541010379791,Juan Cruz,273,407297,1.37288136,0.18793503,0.13689095,0.05104408,0.2307692307692307,1.4691779286446842,98.84012622668854,115.28002894652928,114.0722457613754,-0.8559103070783394,4.6108976219463305,4,0,0,3,3,431,84,56,43,11,59,4,8,1,0,81,-1.4405239522457125,-8.532681941986084,7.092158079147339,-8.973000153899193,-0.8957930817268789,1.016766583710386,0.8494343074780066,0.9592711210250856,1.4047677689982998,31,-1.177162989974022,-0.2396065767331667,8,8,2002,,,,,,,,,,
Ricky Bottalico,PHI,0,3,0,30,0,27.1,7.902440494898446,4.280488601403325,0.9878050618623058,0.3488372093023256,0.73059361,0.418604651,0.096774193,,4.609756955357427,,4.279147886336427,4.4311642317779025,0.0619726851582527,Ricky Bottalico,948,111262,1.84615385,0.1875,0.1015625,0.0859375,0.2920353982300885,1.6829271424320764,114.37540612763588,104.13231866968631,105.6258409969687,0.3306090690209995,3.943364135384559,0,0,0,15,1,128,33,16,14,3,13,2,2,2,0,24,-0.3043440282344818,-3.631786108016968,3.327441930770874,-7.621999740600586,-0.7992616891860962,1.4939714670181274,1.191339373588562,1.3548400402069092,1.7928333282470703,24,-0.8541198968887329,0.6504051439946008,8,7,2002,,,,,,,,,,
Juan Rincon,MIN,0,2,0,10,3,28.2,6.593024718046125,2.825582022019768,1.5697677900109823,0.39,0.65217391,0.427184466,0.147058823,,6.279071160043929,,4.706260903865555,4.089914740247011,0.060853186994791,Juan Rincon,752,346799,2.33333333,0.15555556,0.06666667,0.08888889,0.3492063492063492,1.848837619346268,138.03746400216278,110.26685654946944,93.76126718736133,1.572810256178374,4.0290581933421885,1,0,0,0,1,135,44,23,20,5,9,0,0,2,0,21,-0.9234639406204224,-2.965049982070923,2.0415859818458557,-7.916099548339844,-0.7373633086681366,0.9300557817731584,0.8248973085034278,0.7790799975395203,0.8086199939250946,10,-0.7854032516479492,-0.2075091722282093,0,2,2002,,,,,,,,,,
Jason Pearson,SDP,0,0,0,2,0,1.2,16.20000617981193,0.0,0.0,0.3333333333333333,1.0,0.333333333,0.0,,0.0,,-0.63792690277152,-0.63792690277152,0.0583562552928924,Jason Pearson,1512,421983,3.0,0.5,0.0,0.5,0.1666666666666666,0.6000002288819233,0.0,-18.2258743528223,-17.572903901869598,0.63792690277152,-0.051786213643336,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3,0.0234500002115964,-0.0209960006177425,0.0444459989666938,0.7549999952316284,0.0777496993541717,0.3272999823093414,0.2233000099658966,0.2685999870300293,0.2155999988317489,1,0.0762571021914482,-0.0046102904619163,0,0,2002,,,,,,,,,,
Robert Person,PHI,4,5,0,16,16,87.2,6.2623570511179265,5.235741141098594,1.334600683025132,0.2558139534883721,0.65924658,0.308270676,0.090277777,,5.441064323102461,,5.414545811121758,5.773433153595802,0.0572917535901069,Robert Person,966,120447,1.19607843,0.15721649,0.1314433,0.0257732,0.2379518072289156,1.482889647805702,135.00146488160806,132.32279880389137,138.24822676502038,0.0265185119807034,5.420015592362698,3,0,0,0,0,388,79,58,53,13,51,0,5,2,0,61,-1.556954026222229,-7.57142972946167,6.0144758224487305,-15.960800170898438,-1.690768480300903,0.9163276553153992,0.8391512036323547,0.8760625123977661,1.0335625410079956,16,-0.7894539833068848,-0.9096697059004728,0,0,2002,,,,,,,,,,
Adam Eaton,SDP,1,1,0,6,6,33.1,6.750001029968419,4.590000700378525,1.3500002059936838,0.2473118279569892,0.675,0.322916666,0.125,,5.400000823974735,,5.122074800109914,4.842595247872662,0.0536993667483329,Adam Eaton,1029,284566,1.47058824,0.17605634,0.11971831,0.05633803,0.2276422764227642,1.3500002059936838,140.70322026415388,126.96644199472703,115.62522420983996,0.2779260238648211,4.812536268563144,3,0,0,0,0,142,28,20,20,5,17,0,2,2,0,25,-0.168282002210617,-2.779805898666382,2.6115241050720215,-4.452399730682373,-0.3540588915348053,1.0496702194213867,0.9457019567489624,0.8700000047683716,1.3374667167663574,6,-0.4984551966190338,0.3381362706392344,0,0,2002,,,,,,,,,,
