fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.25,-1.6419992112339767,-2.1481481790542603,-0.0251177325844764,,,,,90.62417271241556,0.3208053849992298,,,,,0.650554958,0.330827067,0.319727891,0.2481203,0.082706767,0.268292682,63,148,133,9,14,0,9,44,33,24,7,2,5,13,,10.0,0.067567567,0.087837837,,,,,,,,,-4.0,,,,,,,
,0.41,-7.404468216734372,2.296296238899231,-0.0297694690525531,,,,,69.0939294738096,0.2750912947892064,,,,,0.560378288,0.284360189,0.276018099,0.241706161,0.042654028,,65,235,211,23,9,0,8,60,51,43,7,1,7,9,,,,0.038297872,,,,,,,,,1.0,,,,,,,
,-0.13,-4.883561414992554,2.5123456716537476,-0.0632570385932922,,,,,65.52642333551769,0.2785549246746561,,,,,0.536671058,0.232323232,0.304347826,0.191919191,0.040404041,0.213483146,55,120,99,10,8,0,3,23,19,16,2,1,4,14,,10.0,0.083333333,0.116666666,,,,,,,,,1.0,,,,,,,
,0.15,0.6024467194365555,0.4378010630607605,-0.0269767828285694,,,,,149.1069993595543,0.4219846195644802,,,,,0.888888888,0.555555555,0.333333333,0.333333333,0.222222222,0.375,6,11,9,0,0,0,2,5,3,1,2,0,0,0,,1.0,0.09090909,0.0,,,,,,,,,0.0,,,,,,,
,1.34,-3.6052802908065145,1.1419752836227417,-0.3283731304109096,,,,,75.73502402578136,0.2736452688542447,,,,,0.555232557,0.291666666,0.263565891,0.208333333,0.083333333,,37,133,120,11,9,0,7,35,25,18,4,3,2,6,,,,0.045112781,,,,,,,,,0.0,,,,,,,
,0.26,-2.2318530662790033,0.2345678806304931,0.2986036613583565,,,,,77.3445027267071,0.2778465889468051,,,,,0.523220178,0.226190476,0.297029702,0.154761904,0.071428572,,26,110,84,19,4,1,4,19,13,9,3,0,5,13,,,,0.118181818,,,,,,,,,-1.0,,,,,,,
,0.08,-0.864288084145117,1.2338030338287354,-0.1618606969714164,,,,,77.68447485147776,0.2880535205205282,,,,,0.599999999,0.333333333,0.266666666,0.266666666,0.066666667,,18,31,30,3,1,0,2,10,8,6,2,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.13,-1.0996780725787083,1.273603081703186,-0.0427910424768924,,,,,71.65530959287022,0.2878737486898899,,,,,0.5625,0.25,0.3125,0.214285714,0.035714286,0.260869565,21,32,28,3,2,0,1,7,6,5,1,0,1,4,,5.0,0.15625,0.125,,,,,,,,,0.0,,,,,,,
,0.05,1.6316656485156646,-2.888888895511627,-0.4474427849054336,,,,,126.25124508297576,0.3588457657740666,,,,,0.726621416,0.367647058,0.358974358,0.264705882,0.102941176,,24,78,68,5,7,1,4,25,18,14,2,1,1,10,,,,0.128205128,,,,,,,,,-2.0,,,,,,,
,0.19,-5.925349134546301,3.900409460067749,-0.5665124393999577,,,,,53.07140255467873,0.2528201155364513,,,,,0.495710783,0.235294117,0.260416666,0.164705882,0.070588235,0.2,35,98,85,7,6,0,4,20,14,10,2,2,0,11,,15.0,0.153061224,0.112244897,,,,,,,,,0.0,,,,,,,
,0.15,-1.9207024405103044,1.791004300117493,-0.2697678282856941,,,,,63.86860511794035,0.2557400959294016,,,,,0.505134787,0.236842105,0.268292682,0.210526315,0.02631579,,16,45,38,4,0,0,1,9,8,7,1,0,0,1,,,,0.022222222,,,,,,,,,0.0,,,,,,,
,0.13,1.0116985449187186,0.0308641977608203,-0.0269767828285694,,,,,355.73324746541937,0.696133017539978,,,,,1.5,1.0,0.5,0.5,0.5,,1,4,4,0,0,0,1,4,2,1,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.14,-1.1076105939608911,1.2338030338287354,-0.1618606969714164,,,,,73.8177035065715,0.2917042739929691,,,,,0.612903225,0.354838709,0.258064516,0.258064516,0.096774193,0.296296296,9,31,31,3,3,0,2,11,8,6,1,1,0,0,,4.0,0.129032258,0.0,,,,,,,,,0.0,,,,,,,
,0.22,-4.251466971409062,1.895061731338501,0.033487569540739,,,,,66.50784881304459,0.2686992902755737,,,,,0.559672131,0.319672131,0.24,0.221311475,0.098360656,,39,126,122,14,8,0,9,39,27,18,6,3,3,3,,,,0.023809523,,,,,,,,,1.0,,,,,,,
,0.03,-5.926588928217034,3.860609292984009,-0.5934892222285271,,,,,52.81531102367533,0.255251495734505,,,,,0.500654792,0.228915662,0.27173913,0.192771084,0.036144578,0.266666666,34,97,83,9,6,0,3,19,16,13,3,0,0,9,,23.0,0.237113402,0.092783505,,,,,,,,,0.0,,,,,,,
,0.15,-0.2942214783126742,0.7960019111633301,0.0111625231802463,,,,,92.07952909587326,0.2948528289794921,,,,,0.5375,0.1875,0.35,0.1875,0.0,0.0,10,20,16,4,0,0,0,3,3,3,0,0,1,3,,0.0,0.0,0.15,,,,,,,,,0.0,,,,,,,
,0.53,-1.5565034933316628,-0.1234567910432815,-0.3125588707625866,,,,,87.1043032763997,0.2970011446211073,,,,,0.607046069,0.329268292,0.277777777,0.207317073,0.121951219,,47,95,82,6,8,0,6,27,17,11,2,4,1,6,,,,0.063157894,,,,,,,,,0.0,,,,,,,
,0.41,-11.69802780056179,0.6851851940155029,-0.2930265106260776,,,,,72.5829799035602,0.2915826299710584,,,,,0.594087792,0.305135951,0.288951841,0.241691842,0.063444109,0.25477707,103,357,331,30,30,0,17,101,80,63,13,4,10,22,,17.0,0.047619047,0.061624649,,,,,,,,,-2.0,,,,,,,
,0.08,-2.158266222988649,1.7114042043685913,-0.2158142626285553,,,,,61.23186054174536,0.2698251065753755,,,,,0.555168408,0.31707317,0.238095238,0.219512195,0.097560975,0.228571428,31,43,41,3,8,1,2,13,9,7,1,0,0,1,,5.0,0.116279069,0.023255813,,,,,,,,,0.0,,,,,,,
,0.12,0.5630217657491113,-0.0740740746259689,0.0381393060088157,,,,,132.17563688234915,0.3939608518893902,,,,,0.761538461,0.3,0.461538461,0.3,0.0,0.333333333,19,14,10,5,0,0,0,3,3,3,0,0,1,3,,1.0,0.071428571,0.214285714,,,,,,,,,0.0,,,,,,,
,0.13,-3.2821264341610403,1.6790123581886292,-0.6744195707142353,,,,,72.3851180663836,0.2800573507944743,,,,,0.55609756,0.25609756,0.3,0.231707317,0.024390243,,41,93,82,4,3,0,2,21,19,17,2,0,0,8,,,,0.086021505,,,,,,,,,1.0,,,,,,,
,0.12,-4.613888738340075,3.0248072147369385,-0.4316285252571106,,,,,52.77297530516351,0.2512429791527825,,,,,0.503133567,0.246376811,0.256756756,0.20289855,0.043478261,0.254545454,34,76,69,1,6,0,3,17,14,11,3,0,0,5,,14.0,0.184210526,0.065789473,,,,,,,,,0.0,,,,,,,
,0.13,-0.969164034154554,1.1851851791143415,-0.1618606969714164,,,,,72.2865963846063,0.2890530973672867,,,,,0.577380951,0.285714285,0.291666666,0.19047619,0.095238095,0.222222222,7,25,21,4,2,0,1,6,4,3,0,1,0,3,,3.0,0.12,0.12,,,,,,,,,1.0,,,,,,,
,0.11,0.5428263573880812,0.1990004777908325,-0.0809303484857082,,,,,207.06273931682827,0.5351824998855591,,,,,1.1,0.5,0.6,0.5,0.0,0.5,2,5,4,0,0,0,0,2,2,2,0,0,0,1,,0.0,0.0,0.2,,,,,,,,,0.0,,,,,,,
,0.09,-0.9260463969992216,0.9950023889541626,-0.1618606969714164,,,,,73.76675437032357,0.2915298044681549,,,,,0.596014492,0.304347826,0.291666666,0.260869565,0.043478261,0.315789473,12,25,23,2,0,0,1,7,6,5,1,0,0,1,,4.0,0.16,0.04,,,,,,,,,0.0,,,,,,,
,0.08,-1.4722191886393294,-1.1111111640930176,0.390696533024311,,,,,84.8373466297556,0.2873797123715029,,,,,0.58543289,0.297297297,0.288135593,0.243243243,0.054054054,,31,121,111,11,7,0,4,33,27,23,2,2,6,7,,,,0.057851239,,,,,,,,,0.0,,,,,,,
,0.06,0.3281642813511264,0.3184007704257965,-0.0539535656571388,,,,,147.04080058484527,0.3902150094509125,,,,,0.803571428,0.428571428,0.375,0.285714285,0.142857143,,6,8,7,0,2,0,1,3,2,1,1,0,0,1,,,,0.125,,,,,,,,,0.0,,,,,,,
,0.24,-7.131433150348251,-6.567901134490967,0.3358093313872814,,,,,85.2623893801262,0.2969979113328238,,,,,0.603851709,0.310572687,0.293279022,0.235682819,0.074889868,,116,499,454,62,31,1,23,141,107,84,13,9,18,37,,,,0.074148296,,,,,,,,,-2.0,,,,,,,
,-0.01,0.6641822018806922,0.0617283955216407,-0.0269767828285694,,,,,248.28973682686131,0.5958262979984283,,,,,1.25,0.75,0.5,0.5,0.25,0.5,2,4,4,1,0,0,1,3,2,1,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.708597944039582,0.0308641977608203,-0.0269767828285694,,,,,281.1065581614056,0.5958262979984283,,,,,1.25,0.75,0.5,0.5,0.25,,1,4,4,0,2,0,1,3,2,1,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.5311881856771989,-0.2962962985038757,0.1841857433319091,,,,,116.27348642820628,0.3471106006985619,,,,,0.696741853,0.315789473,0.38095238,0.315789473,0.0,,6,21,19,3,3,0,0,6,6,6,0,0,2,2,,,,0.095238095,,,,,,,,,0.0,,,,,,,
,0.11,0.7128032979360248,-0.0493827164173126,-0.0269767828285694,,,,,226.9772031191722,0.5569064140319824,,,,,1.2,0.8,0.4,0.4,0.4,0.666666666,3,5,5,1,1,0,1,4,2,1,0,1,0,0,,2.0,0.4,0.0,,,,,,,,,0.0,,,,,,,
,1.56,-8.678654399555883,2.3765432834625244,0.8893001973628998,,,,,61.69536151008709,0.2647579741680016,,,,,0.527000393,0.255813953,0.27118644,0.2,0.055813953,,78,246,215,25,13,0,8,55,43,35,4,4,12,17,,,,0.069105691,,,,,,,,,0.0,,,,,,,
,-0.15,-5.089409724067872,-2.932098865509033,-0.4455837346613407,,,,,83.86488324815619,0.3050799304697694,,,,,0.611887008,0.305164319,0.306722689,0.225352112,0.079812207,0.284848484,74,247,213,19,26,1,12,65,48,36,8,3,6,22,,47.0,0.1902834,0.089068825,,,,,,,,,-5.0,,,,,,,
,0.08,1.449831132708239,-0.9691358022391796,-0.1079071313142776,,,,,406.8257842023537,0.7749990463256836,,,,,1.6,0.8,0.8,0.8,0.0,,1,5,5,0,0,0,0,4,4,4,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,0.14,-3.9184934769393953,2.706406593322754,-0.2586053051054477,,,,,46.993848655666106,0.2320506572723388,,,,,0.460080549,0.206349206,0.253731343,0.206349206,0.0,,34,68,63,6,2,0,0,13,13,13,0,0,1,4,,,,0.058823529,,,,,,,,,0.0,,,,,,,
,0.08,-1.136097040939863,0.1604938209056854,0.5683714896440506,,,,,70.74419108520706,0.2834212950297764,,,,,0.540816326,0.214285714,0.326530612,0.214285714,0.0,0.25,23,50,42,7,4,0,0,9,9,9,0,0,5,7,,6.0,0.12,0.14,,,,,,,,,0.0,,,,,,,
,0.07,0.4934967828913221,0.0,0.0,,,,,184.7046884191376,0.4796883106231689,,,,,1.0,0.8,0.2,0.2,0.6,0.0,5,5,5,1,3,1,1,4,1,0,0,0,0,0,,2.0,0.4,0.0,,,,,,,,,,,,,,,,
,0.06,-1.335286272760111,1.1542028188705444,0.1841857433319091,,,,,48.398529559721126,0.2446944590272574,,,,,0.46816976,0.192307692,0.275862068,0.192307692,0.0,,16,29,26,0,0,0,0,5,5,5,0,0,2,2,,,,0.068965517,,,,,,,,,0.0,,,,,,,
,0.08,0.4453567765892646,0.1194002926349639,-0.0539535656571388,,,,,263.91423691903344,0.5690545638402303,,,,,1.166666666,0.5,0.666666666,0.5,0.0,,1,3,2,0,0,0,0,1,1,1,0,0,0,1,,,,0.333333333,,,,,,,,,0.0,,,,,,,
,0.07,0.6001154306824921,0.0,0.1730232201516628,,,,,466.5344321730001,0.9687488079071044,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.04,-4.904093596141003,3.0248072147369385,-0.4316285252571106,,,,,49.49591666040193,0.2495038242482427,,,,,0.485323382,0.216666666,0.268656716,0.183333333,0.033333333,0.244444444,40,76,60,6,4,0,2,13,11,9,2,0,0,7,,15.0,0.197368421,0.092105263,,,,,,,,,0.0,,,,,,,
,0.08,-0.6413316895775059,0.6766016483306885,-0.0809303484857082,,,,,71.70932091597186,0.2880535205205282,,,,,0.599999999,0.333333333,0.266666666,0.266666666,0.066666667,0.307692307,7,17,15,0,3,0,1,5,4,3,1,0,0,0,,2.0,0.117647058,0.0,,,,,,,,,0.0,,,,,,,
,0.53,-16.298296163327805,9.567901134490969,-0.8455837406218052,,,,,44.65996903500241,0.2264303846179314,,,,,0.439497894,0.194214876,0.245283018,0.173553719,0.020661157,,75,275,242,16,10,0,4,47,42,38,3,1,4,19,,,,0.069090909,,,,,,,,,5.0,,,,,,,
,0.04,0.3391638562221568,0.1194002926349639,-0.0539535656571388,,,,,229.0530893812797,0.5046601295471191,,,,,0.666666666,0.0,0.666666666,0.0,0.0,,1,3,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.333333333,,,,,,,,,0.0,,,,,,,
,0.07,-1.9688872631899397,1.432803511619568,-0.134883914142847,,,,,49.82758650102658,0.2407545157841273,,,,,0.494117647,0.294117647,0.2,0.176470588,0.117647059,,18,36,34,2,4,1,2,10,6,4,1,0,0,1,,,,0.027777777,,,,,,,,,0.0,,,,,,,
,0.18,-0.4042787530631834,-0.0246913582086563,-0.0697678253054618,,,,,89.74713105288791,0.3213030823639461,,,,,0.637142857,0.28,0.357142857,0.28,0.0,0.35,21,28,25,1,1,0,0,7,7,7,0,0,1,3,,5.0,0.178571428,0.107142857,,,,,,,,,0.0,,,,,,,
,0.29,-2.874849932405735,-9.59259271621704,2.178600400686264,,,,,88.42590839470654,0.2945672597976175,,,,,0.588063047,0.284960422,0.303102625,0.229551451,0.055408971,,113,430,379,37,37,2,15,108,87,72,11,2,26,36,,,,0.08372093,,,,,,,,,-5.0,,,,,,,
,0.07,-5.717288244358301,3.582008600234986,0.2604643553495407,,,,,34.58719137390103,0.2238546083139818,,,,,0.434059463,0.189873417,0.244186046,0.177215189,0.012658228,,37,90,79,12,2,0,1,15,14,13,1,0,4,5,,,,0.055555555,,,,,,,,,0.0,,,,,,,
,0.07,0.2605583508797066,0.0308641977608203,-0.0539535656571388,,,,,177.43628026380685,0.4360785782337188,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,,1,4,3,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-2.88489391963866,1.910404682159424,-0.3237213939428329,,,,,47.450938243302424,0.2327403571870591,,,,,0.441666666,0.175,0.266666666,0.175,0.0,,21,48,40,3,1,0,0,7,7,7,0,0,0,5,,,,0.104166666,,,,,,,,,0.0,,,,,,,
,0.02,-6.119916332270254,3.542208671569824,-0.3776749595999717,,,,,44.62871974885834,0.2539211369696117,,,,,0.522486772,0.296296296,0.226190476,0.197530864,0.098765432,0.254237288,46,89,81,6,3,1,5,24,16,11,3,1,0,3,,21.0,0.235955056,0.033707865,,,,,,,,,0.0,,,,,,,
,0.02,-0.2971141446599344,0.3582008779048919,-0.0809303484857082,,,,,79.38545483415282,0.2973236110475328,,,,,0.583333333,0.25,0.333333333,0.25,0.0,1.0,6,9,8,2,0,0,0,2,2,2,0,0,0,1,,6.0,0.666666666,0.111111111,,,,,,,,,0.0,,,,,,,
,-0.02,-5.197023316851163,3.2238078117370605,-0.1237213909626007,,,,,38.31592458030925,0.2286505358559744,,,,,0.471120983,0.276315789,0.194805194,0.184210526,0.092105263,,30,81,76,4,7,2,3,21,14,11,1,0,1,1,,,,0.012345679,,,,,,,,,0.0,,,,,,,
,0.04,0.2619141416198395,0.0398000963032245,-0.0269767828285694,,,,,384.51244503019007,0.7384148836135864,,,,,1.0,0.0,1.0,0.0,0.0,,1,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,1.0,,,,,,,,,0.0,,,,,,,
,0.04,-0.0432358474792339,0.1990004777908325,-0.0539535656571388,,,,,101.83960870728409,0.3414327383041382,,,,,0.65,0.25,0.4,0.25,0.0,0.25,12,5,4,1,0,0,0,1,1,1,0,0,0,1,,0.0,0.0,0.2,,,,,,,,,0.0,,,,,,,
,0.04,0.2431228236800812,0.0398000963032245,-0.0269767828285694,,,,,331.8019468881247,0.7384148836135864,,,,,1.0,0.0,1.0,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,1.0,,,,,,,,,0.0,,,,,,,
,0.05,0.1952791786486624,-0.0246913582086563,-0.0269767828285694,,,,,209.4437063801144,0.4843744039535522,,,,,1.0,0.5,0.5,0.5,0.0,,1,2,2,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-6.090663927738472,3.661608934402466,-0.3665124364197254,,,,,38.72396425007563,0.226776342713431,,,,,0.442312962,0.195121951,0.247191011,0.182926829,0.012195122,,37,92,82,6,4,0,1,16,15,14,1,0,1,6,,,,0.065217391,,,,,,,,,0.0,,,,,,,
,0.02,0.1686027175480841,-0.0246913582086563,-0.0269767828285694,,,,,183.92405591539244,0.4843744039535522,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,0.0203016553764723,0.1234567910432815,-0.0269767828285694,,,,,120.28739353496168,0.3692074418067932,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,0.01,-0.1426443073263597,0.1990004777908325,-0.0539535656571388,,,,,82.53069402437576,0.2953659534454346,,,,,0.4,0.0,0.4,0.0,0.0,,2,5,3,0,0,0,0,0,0,0,0,0,0,2,,,,0.4,,,,,,,,,0.0,,,,,,,
,0.02,-0.1889102417939434,0.1990004777908325,0.0,,,,,67.57510134799847,0.2829112768173217,,,,,0.6,0.4,0.2,0.2,0.2,0.2,8,5,5,1,0,0,1,2,1,0,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.06999999999999999,-4.12227495621133,1.0802468955516815,-0.3823266960680485,,,,,67.11370557530165,0.2674294047885471,,,,,0.511350059,0.215053763,0.296296296,0.182795698,0.032258065,,42,112,93,8,1,0,3,20,17,14,3,0,2,15,,,,0.133928571,,,,,,,,,0.0,,,,,,,
,0.01,-0.1941734913101625,0.1990004777908325,-0.0539535656571388,,,,,75.93239606749447,0.2953659534454346,,,,,0.4,0.0,0.4,0.0,0.0,0.0,13,5,3,1,0,0,0,0,0,0,0,0,0,2,,3.0,0.6,0.4,,,,,,,,,0.0,,,,,,,
,0.02,0.0176629428511046,0.0796001926064491,-0.0269767828285694,,,,,119.15510995157422,0.3692074418067932,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.5,0.5,,,,,,,,,0.0,,,,,,,
,0.02,-0.038883292800317,0.0308641977608203,-0.0539535656571388,,,,,102.5866891355391,0.3414327383041382,,,,,0.65,0.25,0.4,0.25,0.0,0.333333333,6,5,4,0,0,0,0,1,1,1,0,0,0,1,,1.0,0.2,0.2,,,,,,,,,0.0,,,,,,,
,0.06,-1.1628719872076283,0.7562018036842346,-0.0809303484857082,,,,,43.91876056034711,0.2274106740951538,,,,,0.473684209,0.263157894,0.210526315,0.210526315,0.052631579,,6,19,19,2,0,0,1,5,4,3,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-1.6641656601205217,0.0,-0.3506981767714023,,,,,79.12537445872324,0.2979336678981781,,,,,0.590301002,0.282608695,0.307692307,0.217391304,0.065217391,0.27027027,14,54,46,3,7,0,3,13,10,7,3,0,0,5,,9.0,0.166666666,0.092592592,,,,,,,,,0.0,,,,,,,
,0.06,-6.0784645345491715,3.3830082416534424,-0.2046517394483089,,,,,40.6945913219589,0.2355575591325759,,,,,0.467229729,0.229729729,0.2375,0.175675675,0.054054054,0.19117647,36,85,74,9,8,0,4,17,13,9,4,0,1,5,,6.0,0.070588235,0.058823529,,,,,,,,,0.0,,,,,,,
,0.01,-0.3002788263795102,-0.1543209850788116,0.0920928716659545,,,,,78.95393927854883,0.3018052354454994,,,,,0.598214285,0.285714285,0.3125,0.214285714,0.071428571,0.272727272,7,16,14,1,2,0,1,4,3,2,1,0,1,2,,3.0,0.1875,0.125,,,,,,,,,0.0,,,,,,,
,0.02,-0.0008552964086151,0.0,-0.0269767828285694,,,,,111.20884899838455,0.3692074418067932,,,,,0.5,0.0,0.5,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.5,,,,,,,,,,,,,,,,
,0.14,-6.60433870300636,1.5123456716537476,-0.798140961676836,,,,,68.0581289646236,0.2944901482264201,,,,,0.592603405,0.299270072,0.293333333,0.226277372,0.0729927,0.263157894,49,156,137,15,14,1,7,41,31,24,5,1,1,12,,22.0,0.141025641,0.076923076,,,,,,,,,0.0,,,,,,,
,0.01,-0.0268985050626278,-0.0246913582086563,0.1730232201516628,,,,,50.77708051579041,0.2421872019767761,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,0,0,0,0,1,1,1,0,0,1,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-0.0278831612480642,-0.0987654328346252,-0.0539535656571388,,,,,104.27921282949836,0.3229162693023681,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,3,6,6,0,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.901966591494775,0.5174012780189514,-0.0809303484857082,,,,,45.79840034818993,0.2421872019767761,,,,,0.5,0.25,0.25,0.25,0.0,0.428571428,6,13,12,1,1,0,0,3,3,3,0,0,0,0,,5.0,0.384615384,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2023713804837084,0.1194002926349639,-0.0269767828285694,,,,,49.82491862211287,0.2461382945378621,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.333333333,0.333333333,,,,,,,,,0.0,,,,,,,
,0.01,-0.0008552964086151,-0.0493827164173126,-0.0269767828285694,,,,,111.20884899838455,0.3692074418067932,,,,,0.5,0.0,0.5,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.5,0.5,,,,,,,,,0.0,,,,,,,
,0.01,-0.2855462002463818,0.1592003852128982,-0.0269767828285694,,,,,44.52334164983554,0.2421872019767761,,,,,0.5,0.25,0.25,0.25,0.0,0.25,3,4,4,1,1,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2145605228896951,0.1194002926349639,-0.0269767828285694,,,,,46.337974210349664,0.2461382945378621,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,1,,2.0,0.666666666,0.333333333,,,,,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.02,-2.3531209371441686,0.1975308656692505,-0.4046517424285412,,,,,75.7096472401133,0.2736069779647024,,,,,0.553012966,0.289855072,0.263157894,0.188405797,0.101449275,,34,79,69,9,7,0,5,20,13,8,3,2,0,7,,,,0.088607594,,,,,,,,,1.0,,,,,,,
,-0.22,-3.5024616241584003,-7.876543164253235,-0.3469800762832165,,,,,91.58986628179572,0.3236848765458816,,,,,0.658212721,0.334494773,0.323717948,0.264808362,0.069686411,0.279850746,79,322,287,32,40,1,14,96,76,62,9,4,10,23,,18.0,0.055900621,0.071428571,,,,,,,,,-6.0,,,,,,,
,-0.01,-3.005815992681357,1.6318039894104004,-0.2158142626285553,,,,,41.59987944617557,0.2359177513820369,,,,,0.443902439,0.2,0.243902439,0.114285714,0.085714286,0.173913043,26,41,35,2,3,0,2,7,4,2,1,1,0,4,,12.0,0.292682926,0.097560975,,,,,,,,,0.0,,,,,,,
,-0.18999999999999997,-2.2723858510940933,-2.1851851642131805,-0.0520945154130458,,,,,85.42239848713162,0.2874889203480312,,,,,0.575439129,0.276119402,0.299319727,0.231343283,0.044776119,,37,150,134,18,4,0,5,37,31,26,4,1,5,13,,,,0.086666666,,,,,,,,,-1.0,,,,,,,
,0.0,-0.0877237635560512,-0.0740740746259689,0.1730232201516628,,,,,44.05613983491822,0.2421872019767761,,,,,0.5,0.25,0.25,0.25,0.0,0.25,3,4,4,1,0,0,0,1,1,1,0,0,1,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-1.163168735960244,0.5970014333724976,-0.0269767828285694,,,,,34.99397989284424,0.2244793574015299,,,,,0.466666666,0.333333333,0.133333333,0.133333333,0.2,0.125,5,15,15,2,1,1,1,5,2,1,0,0,0,0,,6.0,0.4,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2104899354334688,0.0308641977608203,-0.0269767828285694,,,,,47.50244597631331,0.2461382945378621,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.333333333,,,,,,,,,0.0,,,,,,,
,0.0,-0.4249564721891164,0.1990004777908325,-0.0269767828285694,,,,,21.61043154365636,0.1937497615814209,,,,,0.4,0.2,0.2,0.2,0.0,,3,5,5,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.17,-5.040082415847025,-8.666666746139526,-0.3627943359315395,,,,,89.74076099009392,0.2965512335030741,,,,,0.607466062,0.326923076,0.280542986,0.235576923,0.091346153,,123,449,416,28,30,2,29,136,98,69,22,5,11,25,,,,0.055679287,,,,,,,,,-6.0,,,,,,,
,0.0,-0.7100449836550164,0.3582008779048919,-0.0539535656571388,,,,,28.205823759219147,0.2133954614400863,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,,5,9,7,1,1,0,0,1,1,1,0,0,0,1,,,,0.111111111,,,,,,,,,0.0,,,,,,,
,-0.11,-0.4142620896712304,0.0740740746259689,-0.0539535656571388,,,,,55.644046568701086,0.2421872019767761,,,,,0.5,0.25,0.25,0.25,0.0,,7,8,8,1,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4808454861472326,-0.0987654328346252,-0.134883914142847,,,,,78.79233015032067,0.3130768707820347,,,,,0.607142857,0.25,0.357142857,0.25,0.0,0.25,8,14,12,2,1,0,0,3,3,3,0,0,0,2,,0.0,0.0,0.142857142,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2087841627002954,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
