fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.54,1.2725194409291936,0.7937793731689453,0.0785548035055399,,,,,106.30285083331988,0.3428199542975574,,,,,0.772577454,0.418918918,0.353658536,0.304054054,0.114864864,0.325396825,74,165,148,20,29,4,9,62,45,36,5,0,0,13,3,21,0.127272727,0.078787878,,,,,,,,,3.0,,,,,,,
,0.7,-5.306230939754408,0.186099387705326,-0.7693474683910608,,,,,88.91639506045163,0.2983708181860726,,,,,0.640365304,0.296875,0.343490304,0.271875,0.025,0.296928327,115,362,320,17,27,0,7,95,87,80,6,1,1,35,3,31,0.085635359,0.096685082,,,,,,,,,-2.0,,,,,,,
,0.49,-0.446830455085007,-2.065500259399414,0.1451556151732802,,,,,98.1909810662359,0.3257070239633322,,,,,0.69849833,0.346774193,0.351724137,0.241935483,0.10483871,0.298913043,69,290,248,29,32,5,15,86,60,45,9,1,0,41,2,59,0.203448275,0.14137931,,,,,,,,,2.0,,,,,,,
,0.88,8.788846434741354,-4.987654268741608,0.075213560834527,,,,,182.49752886083715,0.4444686213265295,,,,,0.993680484,0.569767441,0.423913043,0.38372093,0.186046511,0.410958904,25,92,86,19,14,3,9,49,33,24,5,1,4,6,0,10,0.108695652,0.065217391,,,,,,,,,-4.0,,,,,,,
,0.56,-10.485877904630234,-0.8056650161743164,1.8716005934402349,,,,,82.23820929128883,0.2908106293998846,,,,,0.647971013,0.351304347,0.296666666,0.274782608,0.076521739,0.278810408,140,606,575,68,46,8,28,202,158,130,20,0,12,17,5,34,0.05610561,0.028052805,,,,,,,,,7.0,,,,,,,
,0.74,3.588056988287179,1.9149519950151443,0.0324465492740273,,,,,168.4992731961296,0.429232300652398,,,,,0.953846153,0.487179487,0.466666666,0.41025641,0.076923077,0.457142857,14,46,39,8,6,0,2,19,16,14,1,1,0,5,0,5,0.108695652,0.108695652,,,,,,,,,2.0,,,,,,,
,1.2,6.3692232983872,-2.5272071957588196,-0.1316172946244478,,,,,167.7766678802919,0.421914053664488,,,,,0.944232237,0.532467532,0.411764705,0.35064935,0.181818182,0.388059701,21,85,77,16,5,1,9,41,27,18,5,3,3,7,0,9,0.105882352,0.082352941,,,,,,,,,-3.0,,,,,,,
,0.91,5.763073414299394,-9.97325038909912,0.5810546884313226,,,,,113.79063827242206,0.34287696410522,,,,,0.747313577,0.391891891,0.355421686,0.280405405,0.111486486,0.320675105,97,333,296,28,32,7,18,116,83,65,10,1,4,33,1,53,0.159159159,0.099099099,,,,,,,,,-1.0,,,,,,,
,0.64,-0.4345965094343746,-2.775949001312256,-0.0206159418448805,,,,,98.76475493096711,0.3126589494782525,,,,,0.669191918,0.325757575,0.343434343,0.265151515,0.06060606,0.304545454,99,297,264,25,24,3,10,86,70,60,7,0,3,30,1,42,0.141414141,0.101010101,,,,,,,,,1.0,,,,,,,
,0.5,-1.3572507939149856,-4.034748554229736,0.5554389916360378,,,,,95.11522362657962,0.3201084201259446,,,,,0.713433113,0.393548387,0.319884726,0.254838709,0.138709678,0.249097472,91,347,310,40,45,10,23,122,79,56,13,0,4,29,4,28,0.080691642,0.083573487,,,,,,,,,0.0,,,,,,,
,0.51,-1.0276842018431105,-1.4956581592559814,0.3400695705786347,,,,,95.77537346981882,0.3227935337672268,,,,,0.714849623,0.368421052,0.346428571,0.263157894,0.105263158,0.283018867,106,282,247,31,29,5,16,91,65,49,11,0,3,32,6,31,0.109929078,0.113475177,,,,,,,,,2.0,,,,,,,
,0.67,-18.6762026594495,12.431186199188232,-1.1863133301958442,,,,,62.47760621709897,0.2782059305784654,,,,,0.624891304,0.342391304,0.2825,0.225543478,0.116847826,0.236245954,124,406,368,35,43,10,22,126,83,61,11,1,5,30,8,51,0.125615763,0.073891625,,,,,,,,,6.0,,,,,,,
,0.7,-3.883004934508716,-6.367969274520874,-0.9488549139350652,,,,,94.6825541174552,0.311873992284139,,,,,0.690728882,0.362186788,0.328542094,0.261958997,0.100227791,0.282383419,131,489,439,45,54,6,27,159,115,88,16,5,0,43,7,50,0.102249488,0.08793456,,,,,,,,,1.0,,,,,,,
,0.6,3.6708984307853103,0.8244170248508453,-0.3743472173810005,,,,,181.94188548017257,0.4436279729355213,,,,,1.015503875,0.666666666,0.348837209,0.282051282,0.384615384,0.25,17,43,39,6,9,4,7,26,11,4,3,0,0,4,0,7,0.162790697,0.093023255,,,,,,,,,1.0,,,,,,,
,0.58,0.848067018306585,-8.675014019012451,-0.4137480035424232,,,,,102.91962142501288,0.3302021200262655,,,,,0.727505174,0.418604651,0.308900523,0.232558139,0.186046512,0.261410788,95,383,344,43,43,17,29,144,80,51,11,1,3,35,1,86,0.22454308,0.091383812,,,,,,,,,-13.0,,,,,,,
,0.65,7.89017645313214,-7.365798324346542,0.5111126340925694,,,,,146.37797438290326,0.3834609739158464,,,,,0.848668688,0.457364341,0.391304347,0.348837209,0.108527132,0.381355932,30,141,129,26,16,0,10,59,45,35,6,4,8,8,0,11,0.078014184,0.056737588,,,,,,,,,-7.0,,,,,,,
,0.59,-14.68851316159857,-1.5624146461486816,-1.3709931159392,,,,,81.8431868173153,0.290805727428531,,,,,0.625244762,0.308474576,0.316770186,0.262711864,0.045762712,0.280733944,148,650,590,60,35,2,23,182,155,132,21,0,11,47,0,48,0.073846153,0.072307692,,,,,,,,,-5.0,,,,,,,
,0.64,1.507228041932318,-6.303154706954956,-0.8000863045454025,,,,,106.14594292558752,0.3269813074133335,,,,,0.732788959,0.365187713,0.367601246,0.313993174,0.051194539,0.325088339,89,327,293,33,23,0,13,107,92,79,11,2,1,25,9,12,0.036697247,0.076452599,,,,,,,,,-3.0,,,,,,,
,0.48,-16.95996344782458,12.2816641330719,-0.8205046784132719,,,,,60.73230137715648,0.2602466074829427,,,,,0.574178698,0.308641975,0.265536723,0.209876543,0.098765432,0.256,139,358,324,35,33,4,21,100,68,47,14,3,5,23,3,74,0.20670391,0.06424581,,,,,,,,,14.0,,,,,,,
,1.02,4.257642830759902,-15.449016571044922,-0.7487436356022954,,,,,109.3797843493384,0.3398085406486024,,,,,0.760128353,0.452272727,0.307855626,0.268181818,0.184090909,0.275568181,113,473,440,64,61,21,39,199,118,79,18,0,7,25,1,71,0.150105708,0.052854122,,,,,,,,,-14.0,,,,,,,
,0.28,-2.0205720112467205,1.0832194089889526,-0.4820565283298492,,,,,93.61865704836433,0.308028426693707,,,,,0.683835005,0.379487179,0.304347826,0.261538461,0.117948718,0.296774193,96,210,195,26,18,5,13,74,51,38,8,0,3,11,2,35,0.166666666,0.052380952,,,,,,,,,3.0,,,,,,,
,0.77,0.1077613324001715,1.382373332977295,-0.1299466732889413,,,,,101.71264881963629,0.3287887841463089,,,,,0.718654433,0.3853211,0.333333333,0.266055045,0.119266055,0.284210526,45,123,109,21,10,2,6,42,29,23,1,3,1,11,0,12,0.097560975,0.089430894,,,,,,,,,4.0,,,,,,,
,0.7,0.4458677254481595,-1.860884428024292,-0.1077464027330279,,,,,102.41253693549744,0.3323273363514481,,,,,0.742470147,0.419889502,0.322580645,0.204419889,0.215469613,0.194444444,80,217,181,19,29,9,20,76,37,17,10,1,1,31,3,31,0.142857142,0.142857142,,,,,,,,,2.0,,,,,,,
,0.56,-0.523290993314461,3.839962974190712,-0.3504392337054014,,,,,97.87946734219612,0.3221395368307409,,,,,0.701319025,0.349206349,0.352112676,0.301587301,0.047619048,0.345454545,40,71,63,8,5,0,3,22,19,16,3,0,0,4,0,10,0.14084507,0.056338028,,,,,,,,,4.0,,,,,,,
,0.53,2.0483777423172773,2.246047019958496,0.0136617049574851,,,,,161.11324144715925,0.4137040575345357,,,,,0.916666666,0.5,0.416666666,0.416666666,0.083333334,0.454545454,24,29,24,2,1,0,2,12,10,8,2,0,0,0,0,2,0.068965517,0.0,,,,,,,,,0.0,,,,,,,
,0.54,-0.1707040951108865,0.4782783985137939,0.2751393802464008,,,,,97.47831286014926,0.3138678077804415,,,,,0.675690176,0.335820895,0.339869281,0.253731343,0.082089552,0.32,54,154,134,18,10,2,7,45,34,27,5,0,1,15,1,33,0.214285714,0.097402597,,,,,,,,,-2.0,,,,,,,
,0.84,3.331385508535126,-9.825329661369324,-0.0120402844622731,,,,,108.87104626638904,0.3390520346488837,,,,,0.748204645,0.409836065,0.33836858,0.291803278,0.118032787,0.318007662,98,334,305,42,40,6,23,125,89,66,16,1,5,23,0,41,0.122754491,0.068862275,,,,,,,,,-8.0,,,,,,,
,0.41,-10.058972638227855,5.705989360809326,0.1246630577370524,,,,,70.9174472547537,0.2764945733906034,,,,,0.605789473,0.315789473,0.29,0.25614035,0.059649123,0.27480916,84,305,285,17,32,1,13,90,73,60,10,2,0,13,1,23,0.075409836,0.04262295,,,,,,,,,1.0,,,,,,,
,0.46,-4.560620306984176,6.7381415367126465,0.029031123034656,,,,,54.04952978680391,0.2558280000319847,,,,,0.553014552,0.283783783,0.269230769,0.229729729,0.054054054,0.309090909,32,87,74,5,3,0,4,21,17,13,4,0,0,4,0,19,0.218390804,0.045977011,,,,,,,,,0.0,,,,,,,
,0.61,0.6221486661134357,-2.9002069234848022,0.0990473609417676,,,,,102.228702453858,0.3342995733312032,,,,,0.737569675,0.389743589,0.347826086,0.312820512,0.076923077,0.346820809,63,208,195,30,24,1,13,76,61,48,12,0,0,10,1,22,0.10576923,0.048076923,,,,,,,,,-1.0,,,,,,,
,0.47,-1.9055023543306384,2.646548271179199,-0.7299095904454589,,,,,92.12332255929512,0.3183264543139745,,,,,0.727101293,0.422413793,0.3046875,0.258620689,0.163793104,0.257425742,49,130,116,12,19,4,10,49,30,20,5,1,0,9,2,14,0.107692307,0.069230769,,,,,,,,,3.0,,,,,,,
,0.53,0.6246892012677184,2.788196325302124,0.0085385655984282,,,,,114.90781206414285,0.3417425053460257,,,,,0.772294372,0.515151515,0.257142857,0.212121212,0.303030303,0.25,48,36,33,6,5,3,4,17,7,3,1,0,0,2,0,14,0.388888888,0.055555555,,,,,,,,,0.0,,,,,,,
,0.53,0.714231065454064,1.012344241142273,-0.1436083782464265,,,,,109.05016188779742,0.3396998459384555,,,,,0.754578754,0.397435897,0.357142857,0.333333333,0.064102564,0.393939393,51,84,78,10,8,0,4,31,26,22,3,1,1,4,0,14,0.166666666,0.047619047,,,,,,,,,0.0,,,,,,,
,0.48,-3.105735468819686,2.8395061641931534,0.0751393772661686,,,,,80.82396253031861,0.285980551407255,,,,,0.617241379,0.3,0.317241379,0.269230769,0.030769231,0.29059829,78,147,130,16,25,1,2,39,35,33,1,0,0,10,0,16,0.108843537,0.06802721,,,,,,,,,3.0,,,,,,,
,-0.22,-24.85094657371857,9.45356559753418,-0.8462808514013886,,,,,67.48272089409369,0.2857783083776826,,,,,0.637269328,0.310225303,0.327044025,0.26169844,0.048526863,0.28224299,160,643,577,52,43,0,25,179,151,126,22,3,6,57,18,44,0.068429237,0.088646967,,,,,,,,,0.0,,,,,,,
,0.46,-6.592234558499471,7.822440147399902,0.0256156967952847,,,,,42.927739897185305,0.2469379787493233,,,,,0.541371158,0.319148936,0.222222222,0.180851063,0.138297873,0.212121212,40,101,94,7,15,3,7,30,17,10,4,0,0,4,0,25,0.247524752,0.03960396,,,,,,,,,0.0,,,,,,,
,1.45,-11.9168763151407,-5.855514287948608,-1.302709573879838,,,,,85.76969957311569,0.3062113967775567,,,,,0.680977027,0.38372093,0.297256097,0.244186046,0.139534884,0.247148288,157,661,602,81,57,17,45,231,147,102,23,5,0,48,4,65,0.098335854,0.072617246,,,,,,,,,-4.0,,,,,,,
,0.57,-4.825162018073251,-7.1508917808532715,-1.294022641144693,,,,,93.3277603031578,0.3154808209788414,,,,,0.69912016,0.376470588,0.322649572,0.265882352,0.110588236,0.317507418,128,469,425,46,40,6,25,160,113,88,9,10,8,37,3,87,0.185501066,0.078891257,,,,,,,,,-10.0,,,,,,,
,0.82,-5.585955558960892,-10.820396900177002,0.471600572578609,,,,,91.25703582977688,0.3153960774293282,,,,,0.700517682,0.391071428,0.309446254,0.251785714,0.139285714,0.3,145,614,560,69,90,18,40,219,141,101,20,2,5,46,5,137,0.223127035,0.074918566,,,,,,,,,-4.0,,,,,,,
,0.63,-10.795896801461092,5.169409990310669,-0.0307509452104568,,,,,68.41051119276462,0.2803978581412309,,,,,0.613692022,0.338181818,0.275510204,0.229090909,0.109090909,0.239669421,84,302,275,35,24,5,17,93,63,46,9,3,9,17,0,29,0.09602649,0.05629139,,,,,,,,,4.0,,,,,,,
,0.16,-11.71276742293268,1.3866043090820312,-0.9949260763823986,,,,,77.65151866299584,0.2921698653981799,,,,,0.644342146,0.353562005,0.290780141,0.224274406,0.129287599,0.234375,119,425,379,42,39,10,28,134,85,57,17,1,2,31,3,55,0.129411764,0.072941176,,,,,,,,,-5.0,,,,,,,
,0.85,-1.364902557283504,-5.505945682525635,1.133201638236642,,,,,93.25058196496732,0.3209488880892656,,,,,0.702978723,0.382978723,0.32,0.223404255,0.159574468,0.238738738,119,328,282,46,32,10,24,108,63,39,13,1,5,40,2,52,0.158536585,0.121951219,,,,,,,,,-1.0,,,,,,,
,0.04,2.70918934271277,-11.436899416148664,-0.622323663905263,,,,,107.67373674460616,0.3294042876924064,,,,,0.740725511,0.415204678,0.325520833,0.251461988,0.16374269,0.255244755,119,385,342,29,53,13,28,142,86,58,13,2,0,39,7,46,0.119480519,0.101298701,,,,,,,,,0.0,,,,,,,
,0.18,1.4314188953075375,0.637860119342804,-0.357270086184144,,,,,126.40659040533173,0.3591393282857992,,,,,0.77758561,0.387755102,0.389830508,0.285714285,0.102040817,0.341463414,39,59,49,4,4,0,5,19,14,9,5,0,0,8,0,9,0.152542372,0.13559322,,,,,,,,,1.0,,,,,,,
,0.71,-10.32406792996716,1.4014620780944824,-0.7778860339894891,,,,,79.6700689198871,0.2984273686553492,,,,,0.66457051,0.337837837,0.326732673,0.272972972,0.064864865,0.289940828,116,409,370,45,26,3,15,125,101,86,9,3,1,31,8,32,0.078239608,0.075794621,,,,,,,,,-1.0,,,,,,,
,0.87,-2.707647897302822,2.1380892992019653,0.926519149914384,,,,,77.55005494066377,0.2962781506687847,,,,,0.609366957,0.258620689,0.350746268,0.25,0.008620689,0.295918367,52,141,116,20,3,0,1,30,29,28,1,0,12,17,0,18,0.127659574,0.120567375,,,,,,,,,1.0,,,,,,,
,0.43,-4.7295744484484175,4.1856443881988525,-0.3214081106707454,,,,,72.960469996282,0.2795855195625968,,,,,0.613498312,0.299212598,0.314285714,0.259842519,0.039370079,0.293577981,45,142,127,5,18,1,3,38,33,30,2,0,0,11,2,19,0.133802816,0.077464788,,,,,,,,,2.0,,,,,,,
,-0.01,-3.297989492992448,-0.2967516183853149,0.2956319376826286,,,,,86.90323808336451,0.3006799228552009,,,,,0.647018615,0.344497607,0.302521008,0.210526315,0.133971292,0.242038216,66,239,209,24,25,6,16,72,44,28,10,0,1,27,0,47,0.196652719,0.112970711,,,,,,,,,1.0,,,,,,,
,-0.02,-1.0617265635146662,-16.59455394744873,-1.095668276771903,,,,,100.04812639878767,0.3254741700951028,,,,,0.702578193,0.347272727,0.355305466,0.28,0.067272727,0.330453563,144,625,550,77,44,1,30,191,154,124,24,5,22,65,1,91,0.1456,0.104,,,,,,,,,-10.0,,,,,,,
,0.45,-5.040797769884337,6.118542194366455,0.2307388391345739,,,,,41.87812117760819,0.2317215916183259,,,,,0.482638888,0.21875,0.263888888,0.1875,0.03125,0.266666666,53,79,64,6,6,0,1,14,12,11,0,1,1,7,0,20,0.253164556,0.088607594,,,,,,,,,0.0,,,,,,,
,-0.19,-14.924732417403565,1.3379278182983398,0.2117564268410205,,,,,75.58476580910771,0.2921767911018684,,,,,0.664154874,0.337662337,0.326492537,0.229437229,0.108225108,0.222477064,148,540,462,59,41,9,28,156,106,78,15,4,0,63,23,22,0.04074074,0.116666666,,,,,,,,,-7.0,,,,,,,
,0.34,-2.073461543247901,1.6159123182296753,0.2614776752889156,,,,,84.82249828888885,0.2975319135002792,,,,,0.639278017,0.318965517,0.3203125,0.258620689,0.060344828,0.281553398,45,134,116,14,15,1,5,37,30,25,4,0,1,10,0,13,0.097014925,0.074626865,,,,,,,,,3.0,,,,,,,
,0.9,-3.6256261516195423,-4.532238751649857,-0.1863874988630414,,,,,91.77017806870978,0.3167339617705477,,,,,0.691872152,0.356707317,0.335164835,0.268292682,0.088414635,0.295918367,97,364,328,49,21,1,23,117,88,65,18,4,6,29,2,35,0.096153846,0.079670329,,,,,,,,,-5.0,,,,,,,
,0.35,-8.523223958772983,8.442039489746094,0.2307388391345739,,,,,30.046780391079267,0.2146601998805999,,,,,0.456559139,0.236559139,0.22,0.161290322,0.075268817,0.24137931,39,109,93,9,5,1,4,22,15,11,2,1,1,7,0,34,0.311926605,0.064220183,,,,,,,,,0.0,,,,,,,
,0.14,-2.2994575865211857,3.2757201194763184,0.0307388361543416,,,,,73.97879299880272,0.2898168783438833,,,,,0.63729977,0.347826086,0.289473684,0.231884057,0.115942029,0.3,28,78,69,7,5,1,4,24,16,12,1,2,0,6,0,19,0.243589743,0.076923076,,,,,,,,,2.0,,,,,,,
,0.48,-2.9499271076343128,4.414644241333008,0.0256156967952847,,,,,54.530429121548394,0.2524519436634503,,,,,0.533359497,0.244897959,0.288461538,0.244897959,0.0,0.48,42,57,49,5,5,0,0,12,12,12,0,0,0,2,0,24,0.421052631,0.035087719,,,,,,,,,0.0,,,,,,,
,0.35,-5.7752529361984974,0.1952466964721679,0.2990473639219999,,,,,80.83023955793905,0.2922574002787751,,,,,0.661470588,0.36,0.301470588,0.244,0.116,0.251121076,79,276,250,24,27,5,17,90,61,44,10,2,1,19,7,23,0.083333333,0.068840579,,,,,,,,,-4.0,,,,,,,
,0.23,-6.572978956420294,6.9704909324646,0.0375696886330843,,,,,36.02290664893537,0.2237016482230944,,,,,0.42051282,0.138461538,0.282051282,0.138461538,0.0,0.333333333,35,90,65,5,2,0,0,9,9,9,0,0,0,13,0,38,0.422222222,0.144444444,,,,,,,,,0.0,,,,,,,
,0.28,-18.050781050979467,13.545952886343002,0.1007550740614533,,,,,40.69824952615521,0.2311104862846462,,,,,0.493587245,0.233050847,0.260536398,0.190677966,0.042372881,0.23076923,103,267,236,19,18,0,7,55,45,38,4,3,0,23,2,43,0.161048689,0.086142322,,,,,,,,,9.0,,,,,,,
,0.04,4.057026102508312,-9.277091979980469,-0.2923769876360893,,,,,115.3562636473828,0.3502073427926191,,,,,0.789248293,0.462555066,0.326693227,0.255506607,0.207048459,0.245989304,85,251,227,26,29,12,22,105,58,36,9,1,0,24,4,28,0.111553784,0.095617529,,,,,,,,,-1.0,,,,,,,
,0.35,-0.6677304002288923,2.6899863183498383,0.0085385655984282,,,,,85.63303246687508,0.2979196190834045,,,,,0.682432432,0.432432432,0.25,0.216216216,0.216216216,0.24137931,18,41,37,5,5,1,5,16,8,3,3,1,0,2,0,8,0.195121951,0.048780487,,,,,,,,,3.0,,,,,,,
,0.13,-4.1849290902703355,3.65066123008728,-0.3127953615039587,,,,,73.23240752506922,0.2897458612918854,,,,,0.620388349,0.320388349,0.3,0.203883495,0.116504854,0.243243243,67,126,103,12,14,3,6,33,21,15,3,0,4,15,0,28,0.222222222,0.119047619,,,,,,,,,5.0,,,,,,,
,0.45,-3.6094620592573214,0.0841360092163086,0.446108260191977,,,,,83.6458606507287,0.2944454258342959,,,,,0.664420484,0.428571428,0.235849056,0.228571428,0.2,0.261744966,93,216,210,23,21,9,23,90,48,25,13,1,2,2,0,52,0.24074074,0.009259259,,,,,,,,,2.0,,,,,,,
,0.06,2.547091772626379,-4.102421283721924,-0.3248235369101167,,,,,118.66793755426792,0.3584865437921627,,,,,0.788460215,0.414414414,0.374045801,0.261261261,0.153153153,0.279569892,48,134,111,12,12,3,10,46,29,19,6,1,0,17,2,15,0.111940298,0.126865671,,,,,,,,,-6.0,,,,,,,
,0.31,-1.7702284024592856,-2.624142348766327,-1.0513177011162045,,,,,97.32398465168228,0.3261946812600291,,,,,0.709255021,0.367149758,0.342105263,0.275362318,0.09178744,0.302857142,101,234,207,36,28,4,11,76,57,46,7,0,0,21,1,28,0.119658119,0.089743589,,,,,,,,,-2.0,,,,,,,
,0.59,-14.09299579811799,9.795156002044678,-0.2803859040141105,,,,,47.464913959011064,0.25286447744945,,,,,0.545524326,0.273972602,0.271551724,0.232876712,0.04109589,0.256281407,66,233,219,19,11,0,7,60,51,44,5,2,2,10,0,21,0.090128755,0.042918454,,,,,,,,,7.0,,,,,,,
,0.39,0.3300425953422756,-5.503543756902218,-0.0496099730953574,,,,,101.2425663718944,0.3213618950823606,,,,,0.676553671,0.333333333,0.343220338,0.205128205,0.128205128,0.24137931,86,238,195,39,16,5,14,65,40,26,8,1,5,40,0,45,0.18907563,0.168067226,,,,,,,,,-6.0,,,,,,,
,0.11,-16.554673505802498,8.903977870941162,-1.2000492187216878,,,,,61.8967880311916,0.2756367815205079,,,,,0.60289855,0.304347826,0.298550724,0.248447204,0.055900622,0.264808362,93,351,322,27,27,4,10,98,80,70,6,0,1,22,4,31,0.088319088,0.062678062,,,,,,,,,4.0,,,,,,,
,0.25,-2.648144700124664,3.1838133335113525,0.0324465492740273,,,,,68.32628863938503,0.2707057685068209,,,,,0.575550019,0.287878787,0.287671232,0.212121212,0.075757575,0.265306122,26,75,66,6,5,1,2,19,14,12,0,1,0,7,0,16,0.213333333,0.093333333,,,,,,,,,2.0,,,,,,,
,0.31,-6.050258858586954,6.350891590118408,0.023907983675599,,,,,35.47880930273754,0.2236282158839075,,,,,0.487573098,0.263888888,0.22368421,0.194444444,0.069444444,0.25490196,33,82,72,3,6,1,3,19,14,11,2,0,0,2,0,21,0.25609756,0.024390243,,,,,,,,,0.0,,,,,,,
,0.38,-0.9587317653546068,0.8788313865661621,-0.3470238074660301,,,,,94.10768541121652,0.3090433374695155,,,,,0.65076228,0.324675324,0.326086956,0.194805194,0.12987013,0.25490196,23,92,77,9,7,2,6,25,15,9,4,0,0,15,0,24,0.260869565,0.163043478,,,,,,,,,2.0,,,,,,,
,0.3,1.0729004350091376,-0.8760861530900002,0.0495236804708838,,,,,110.7395717707441,0.3359040036797523,,,,,0.721279603,0.318840579,0.402439024,0.289855072,0.028985507,0.37735849,63,83,69,8,7,0,2,22,20,18,2,0,0,13,2,16,0.192771084,0.156626506,,,,,,,,,-1.0,,,,,,,
,0.45,-6.451140229576089,6.5832414627075195,0.0307388361543416,,,,,33.57806743514002,0.217191341595772,,,,,0.459805959,0.216216216,0.243589743,0.202702702,0.013513514,0.263157894,36,85,74,3,7,0,1,16,15,14,1,0,0,4,0,17,0.2,0.047058823,,,,,,,,,0.0,,,,,,,
,0.31,-2.803009370134315,3.9499449729919434,0.0222002705559134,,,,,51.74858958527122,0.247493473192056,,,,,0.541666666,0.270833333,0.270833333,0.270833333,0.0,0.325,28,51,48,4,5,0,0,13,13,13,0,0,0,0,0,8,0.156862745,0.0,,,,,,,,,0.0,,,,,,,
,0.38,-8.716300575929274,-0.0379490852355957,-2.153829704038799,,,,,84.79770860007847,0.3023477786261102,,,,,0.662027422,0.343108504,0.318918918,0.26686217,0.076246334,0.305841924,121,376,341,35,35,2,21,117,91,70,18,1,2,27,2,50,0.132978723,0.07180851,,,,,,,,,2.0,,,,,,,
,0.29,1.9959522749570953,-2.217876434326172,0.0580993378534913,,,,,120.44424854128596,0.3587981781789234,,,,,0.759740258,0.378787878,0.38095238,0.212121212,0.166666666,0.244444444,55,84,66,21,6,3,5,25,14,9,2,0,2,17,0,18,0.214285714,0.202380952,,,,,,,,,-1.0,,,,,,,
,0.39,-3.430633371122376,2.3731138110160828,0.0512313935905694,,,,,75.3432236003095,0.2831904540459315,,,,,0.621460506,0.318181818,0.303278688,0.227272727,0.090909091,0.237113402,76,123,110,12,14,2,5,35,25,20,2,1,0,12,2,11,0.089430894,0.097560975,,,,,,,,,2.0,,,,,,,
,0.33,0.7034622461157054,0.3497942090034485,0.0170771311968565,,,,,112.20116459339162,0.338115288286793,,,,,0.750830564,0.465116279,0.285714285,0.186046511,0.279069768,0.137931034,35,49,43,5,10,4,4,20,8,4,0,0,0,6,0,10,0.204081632,0.122448979,,,,,,,,,0.0,,,,,,,
,0.26,-0.4135828126237079,0.5009144246578217,0.0324465492740273,,,,,94.51014877537231,0.3058894094493654,,,,,0.657905982,0.338461538,0.319444444,0.246153846,0.092307692,0.25,48,72,65,9,7,1,4,22,16,12,3,0,0,7,0,4,0.055555555,0.097222222,,,,,,,,,1.0,,,,,,,
,0.2,-1.5703459374570652,-15.00846004486084,0.0596836665645241,,,,,97.4250888176845,0.3220316153551851,,,,,0.712121212,0.409090909,0.303030303,0.23715415,0.171936759,0.251948051,140,561,506,68,73,23,38,207,120,82,12,3,5,45,1,103,0.183600713,0.080213903,,,,,,,,,-7.0,,,,,,,
,0.13,1.969854921064388,-0.0366941019892692,0.0102462787181139,,,,,244.71639076678875,0.5461822585626082,,,,,1.207792207,0.571428571,0.636363636,0.428571428,0.142857143,0.5,13,12,7,3,2,0,1,4,3,2,1,0,0,3,0,1,0.083333333,0.25,,,,,,,,,0.0,,,,,,,
,0.29,-0.1958381821783405,1.7813477516174316,0.0119539918377995,,,,,92.13079498711232,0.3085888397125971,,,,,0.58095238,0.2,0.38095238,0.133333333,0.066666667,0.25,24,23,15,3,2,0,1,3,2,1,1,0,0,6,0,7,0.304347826,0.260869565,,,,,,,,,0.0,,,,,,,
,0.27,-2.338934593626762,-1.7613167315721512,0.341888559050858,,,,,88.66476693105336,0.3019920607992247,,,,,0.649728996,0.327777777,0.321951219,0.233333333,0.094444444,0.258278145,96,206,180,26,25,3,10,59,42,32,6,1,9,23,1,27,0.131067961,0.111650485,,,,,,,,,0.0,,,,,,,
,0.35,-5.518142910741855,5.498942852020264,-0.16580864880234,,,,,34.33795742898276,0.2260058116221773,,,,,0.49431438,0.276923076,0.217391304,0.184615384,0.092307692,0.212765957,25,71,65,8,8,2,2,18,12,10,0,0,1,3,0,17,0.239436619,0.042253521,,,,,,,,,0.0,,,,,,,
,0.13,2.249457247948063,-3.348196029663086,-0.3333621025085449,,,,,125.15256394266493,0.3647746814621819,,,,,0.788172353,0.381578947,0.406593406,0.289473684,0.092105263,0.338709677,42,91,76,12,9,1,4,29,22,18,2,1,0,15,1,13,0.142857142,0.164835164,,,,,,,,,-2.0,,,,,,,
,0.21,1.8452970572396623,0.0,0.0051231393590569,,,,,367.1388976492992,0.7344051996866862,,,,,1.666666666,1.0,0.666666666,0.666666666,0.333333334,0.666666666,6,6,6,0,1,0,1,6,4,3,0,1,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.28,2.659709054319882,-1.6364883780479431,0.0204925574362278,,,,,193.5544890246336,0.4664900207519531,,,,,1.02,0.5,0.52,0.454545454,0.045454546,0.454545454,7,25,22,3,1,0,1,11,10,9,1,0,0,3,0,0,0.0,0.12,,,,,,,,,-2.0,,,,,,,
,0.74,-12.915895306635669,3.403289794921875,-1.0102954944595697,,,,,69.32938670140061,0.2688878353904275,,,,,0.57884717,0.28852459,0.29032258,0.222950819,0.065573771,0.244444444,120,344,305,36,23,2,15,88,68,53,12,1,2,31,1,38,0.110465116,0.090116279,,,,,,,,,-2.0,,,,,,,
