Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Lloyd Allen,1000152,110154,CAL,0.3734721541404724,,0.44,2.625,,3.138482999801636,,,,0.11764706,0.10784314,0.00980392,24.0,8,2,,,,,0.0,0.2948717948717949,0.8,,0,0.2555555555555555,1.4166666666666667,74.48587510903747,83.09454428510492,,,,,,12,11,1,0,,0,0
Tony Cloninger,1002359,112412,CIN,0.3719244003295898,,1.63,3.831081081081081,,4.422266783585419,,,,0.08791209,0.12244898,-0.03453689,148.0,30,18,,,,,0.6081081081081081,0.2576687116564417,0.73039216,,1,0.245045045045045,1.445945945945946,98.08083211351894,118.6057439207528,,,,,,56,78,4,10,,0,0
Joe Hoerner,1005895,116017,PHI,0.3604900240898132,,2.44,2.6531777281691005,,3.5055345449549367,,,,0.15918367,0.08163265,0.07755102,57.2,44,0,,,,,0.7803463906379707,0.2666666666666666,0.80597015,,9,0.2366071428571428,1.2658952559238192,65.5745723769628,91.84424860950011,,,,,,39,20,1,5,,0,0
Ron Klimkowski,1007001,117152,NYY,0.3424612581729889,,1.58,2.6542382491634946,,3.8486529294968697,,,,0.10025063,0.08270677,0.01754386,98.1,45,3,,,,,0.640678198073947,0.2310126582278481,0.75329567,,1,0.2203856749311294,1.1491529584500957,74.86679784398372,102.63088292831162,,,,,,40,33,3,7,,1,1
Jim Rittwage,1010996,121242,CLE,0.3400200605392456,,0.43,4.153846153846154,,3.830790692109328,,,,0.13793103,0.18103448,-0.04310345,26.0,8,3,,,,,0.0,0.2278481012658227,0.69230769,,0,0.1894736842105263,1.5,107.09609564149083,93.35007467775606,,,,,,16,21,0,0,,1,0
Pete Mikkelsen,1008852,119041,LAD,0.3357021510601043,,1.14,2.7580645161290325,,3.33203138689841,,,,0.18431373,0.07843137,0.10588235,62.0,33,0,,,,,0.7258064516129032,0.2402234636871508,0.8,,6,0.2077922077922078,1.096774193548387,72.54898319744632,93.1845401473218,,,,,,47,20,4,5,,0,0
Rich Nye,1009667,119874,- - -,0.326576828956604,,0.23,4.14110671734179,,4.3133306054820935,,,,0.10569106,0.10569106,0.0,54.1,14,6,,,,,0.828221343468358,0.291005291005291,0.73417722,,0,0.2727272727272727,1.5828230119617508,100.27790261205236,109.63438595872334,,,,,,26,26,0,5,,2,0
Mike McQueen,1008680,118865,ATL,0.3229351043701172,,-0.58,5.590909090909091,,4.426361787680424,,,,0.18556701,0.10652921,0.0790378,66.0,22,8,,,,,1.3636363636363635,0.2923076923076923,0.6,,1,0.2586872586872586,1.4848484848484849,133.34248360090382,110.5892069213778,,,,,,54,31,1,10,,1,0
Dick Hall,1005241,115350,BAL,0.3055024147033691,,0.51,3.0815233362878596,,3.649353088954267,,,,0.12931034,0.02586207,0.10344828,61.1,32,0,,,,,1.1739136519191846,0.2287234042553191,0.69868996,,3,0.2256637168141592,0.9293483077693544,83.956859647998,93.7032976187209,,,,,,30,6,0,8,,0,0
Ted Abernathy,1000020,110021,- - -,0.2994744665920734,,2.2199999999999998,2.6024096983578624,,3.855350497644896,,,,0.16120219,0.15027322,0.01092896,83.0,58,0,,,,,0.3253012122947328,0.2540983606557377,0.7781457,,14,0.2124183006535947,1.445783165754368,67.3327637791116,97.07092441452112,,,,,,59,55,5,3,,0,0
Tom Dukes,1003545,113610,SDP,0.2944563627243042,,-0.18,4.043478260869565,,3.50804821719294,,,,0.19444444,0.08680556,0.10763889,69.0,53,0,,,,,0.9130434782608696,0.2777777777777778,0.63131313,,10,0.2375478927203065,1.2608695652173914,104.087801394843,95.72408780914446,,,,,,56,25,2,7,,0,0
Jim Roland,1011156,121408,OAK,0.2904089391231537,,0.79,2.7000019807096485,,3.630791420062447,,,,0.14364641,0.12707182,0.01657459,43.1,28,2,,,,,0.4153849201091767,0.2,0.76763485,,2,0.1772151898734177,1.176923940309334,75.5008064104897,95.65362211173318,,,,,,26,23,0,2,,0,0
Alan Foster,1004246,114327,LAD,0.2810843586921692,,0.05,4.258388498582277,,4.495865217268374,,,,0.09684947,0.09451575,0.00233372,198.2,33,33,,,,,0.9966441166894692,0.2660687593423019,0.70975416,,0,0.2583979328165374,1.4144292767158626,112.0139698782125,123.79838565759115,,,,,,83,81,2,22,,7,1
Frank Linzy,1007643,117803,- - -,0.2771415747702122,,0.68,4.655172311735212,,3.7879082619584783,,,,0.09210526,0.08947368,0.00263158,87.0,67,0,,,,,0.5172413679705792,0.3081967213114754,0.69291339,,3,0.2869565217391304,1.5287355986686004,114.7647261554856,98.2975063766238,,,,,,35,34,1,5,,0,0
Greg Garrett,1004545,114630,CAL,0.2748502194881439,,1.69,2.651784449816353,,4.071518030762999,,,,0.17434211,0.14473684,0.02960526,74.2,32,7,,,,,0.7232139408590054,0.21,0.82742317,,0,0.1853281853281853,1.2321422696116389,75.24589917908897,109.5699464902649,,,,,,53,44,1,6,,0,0
Dan McGinn,1008523,118708,MON,0.270933449268341,,-1.53,5.4413250479688315,,4.612972257714377,,,,0.13495935,0.12682927,0.00813008,130.2,52,19,,,,,0.8954079192860103,0.3248847926267281,0.68387681,,0,0.290566037735849,1.7755097202936272,131.52441342687763,116.5906908757141,,,,,,83,78,7,13,,3,2
Fred Wenz,1013781,124089,PHI,0.2644726634025574,,0.29,4.450554394551852,,3.2978243915870955,,,,0.18045113,0.09774436,0.08270677,30.1,22,0,,,,,0.5934072526069135,0.2688172043010752,0.65445026,,1,0.226890756302521,1.318682783570919,109.99760708248702,86.71059158349729,,,,,,24,13,1,2,,0,0
Harry Parker,1010003,120229,STL,0.2561453878879547,,0.15,3.223885461207417,,3.847440047754417,,,,0.08571429,0.14285714,-0.05714286,22.1,7,4,,,,,0.0,0.2962962962962963,0.66666667,,0,0.2666666666666666,1.7462712914873506,78.8093122170472,99.19879523761712,,,,,,9,15,0,0,,0,0
Aurelio Monteagudo,1009063,119259,KCR,0.2438210248947143,,0.35,2.9634182874439805,,3.3701912189236065,,,,0.16216216,0.08108108,0.08108108,27.1,21,0,,,,,0.6585373972097734,0.2222222222222222,0.69852941,,0,0.198019801980198,1.060976917726857,79.60187468315148,84.88480859736103,,,,,,18,9,1,2,,0,0
John Lamb,1007276,117429,PIT,0.2421027421951294,,0.75,2.783507891298954,,3.349823905355813,,,,0.18897638,0.1023622,0.08661417,32.1,23,0,,,,,0.5567015782597908,0.2441860465116279,0.79545455,,3,0.2053571428571428,1.1134031565195817,69.72414311261936,89.1832866542058,,,,,,24,13,2,2,,0,0
Eddie Fisher,1004085,114166,CAL,0.2405436486005783,,1.26,3.0383640013613498,,3.850759545799346,,,,0.13909774,0.06578947,0.07330827,130.1,67,2,,,,,1.0358059095550056,0.2512315270935961,0.77443609,,8,0.2363636363636363,1.1662407277952656,86.21531487283688,103.3057983225457,,,,,,74,35,2,15,,0,0
Don Eddy,1003663,113731,CHW,0.2224153727293014,,0.32,2.3142790300211993,,2.638482999801636,,,,0.1875,0.125,0.0625,11.2,7,0,,,,,0.0,0.303030303030303,0.75,,0,0.238095238095238,1.3714246103829328,59.76818760279623,62.71502075762381,,,,,,9,6,0,0,,0,0
Don McMahon,1008629,118814,SFG,0.2189619690179824,,2.98,2.957598289419007,,3.804561178425617,,,,0.18546366,0.11278195,0.07268171,94.1,61,0,,,,,0.8586575678958408,0.2267657992565055,0.81417625,,19,0.1988636363636363,1.2190817321977987,73.68209483348977,100.02713119641666,,,,,,74,45,2,9,,0,0
Milt Wilcox,1013939,124253,CIN,0.2172335237264633,,0.69,2.4179140959055627,,3.713111486870775,,,,0.14130435,0.07608696,0.06521739,22.1,5,2,,,,,0.8059713653018542,0.2463768115942029,0.8677686,,1,0.2261904761904762,1.1641808609915671,61.90185524303848,100.45041383834835,,,,,,13,7,1,2,,1,1
Marcel Lachemann,1007234,117388,OAK,0.2033579796552658,,0.92,2.777144370566434,,3.667054988900315,,,,0.16049383,0.07407407,0.08641975,58.1,41,0,,,,,0.9257147901888112,0.2921348314606741,0.83333333,,3,0.2600896860986547,1.302857852858327,77.65795765861169,96.66766903101056,,,,,,39,18,2,6,,0,0
Jerry Robertson,1011036,121291,DET,0.2023717910051345,,0.06,3.681809722904062,,3.0475729690131983,,,,0.15942029,0.07246377,0.08695652,14.2,11,0,,,,,0.6136349538173436,0.3461538461538461,0.7079646,,0,0.296875,1.6363598768462495,96.3196009705371,74.2309612694788,,,,,,11,5,0,1,,0,0
Steve Dunning,1003572,113644,CLE,0.2003214359283447,,-0.07,4.961132614509302,,5.0554450427677065,,,,0.18289786,0.12826603,0.05463183,94.1,19,17,,,,,1.5265023429259392,0.2851851851851852,0.74650078,,0,0.256198347107438,1.5583044750702295,127.90987275290551,124.92459491954136,,,,,,77,54,4,16,,0,0
Tom Hilgendorf,1005806,115928,STL,0.1973336338996887,,0.2,3.9193484483082752,,3.2675142322461737,,,,0.13402062,0.13402062,0.0,20.2,23,0,,,,,0.0,0.3098591549295774,0.68571429,,3,0.2619047619047619,1.6935456258122177,95.81021387603624,85.02225106225494,,,,,,13,13,0,0,,0,0
Mel Queen,1010592,120826,CAL,0.1867430657148361,,0.14,4.2,,3.9051496664683025,,,,0.16603774,0.10566038,0.06037736,60.0,34,3,,,,,0.75,0.2896174863387978,0.75,,9,0.25,1.4333333333333331,119.17740017445996,104.84914907885556,,,,,,44,28,5,5,,0,0
Gary Waslewski,1013661,123969,- - -,0.1767876036465168,,1.05,3.728031895963194,,4.358147544404186,,,,0.13609467,0.12426036,0.01183432,79.2,32,9,,,,,0.7907946445982533,0.2426778242677824,0.76086957,,0,0.2226027397260274,1.3430956662224305,98.7728733360976,114.78608997636874,,,,,,46,42,4,7,,0,0
Gary Neibauer,1009486,119688,ATL,0.1579688936471939,,0.04,4.9736709793210325,,3.112165950213163,,,,0.16071429,0.14285714,0.01785714,12.2,7,0,,,,,0.0,0.282051282051282,0.63157895,,0,0.2291666666666666,1.499996009636502,118.6214317229344,79.2458003203307,,,,,,9,8,0,0,,0,0
Blue Moon Odom,1009726,119935,OAK,0.1575892567634582,,0.09,3.7995744260945266,,4.749357680965262,,,,0.12790698,0.14534884,-0.01744186,156.1,29,29,,,,,0.8059703328079298,0.2384937238493724,0.73475046,,0,0.2206896551724138,1.4584225069857777,106.2484158294622,126.93236017381857,,,,,,88,100,8,14,,4,1
Horacio Piña,1010354,120584,WAS,0.1447662562131881,,1.24,2.788732394366197,,3.821581591350932,,,,0.13268608,0.11326861,0.01941748,71.0,61,0,,,,,0.5070422535211268,0.2743362831858407,0.80284553,,6,0.2435424354243542,1.4225352112676055,77.3579169853323,100.18053448872732,,,,,,41,35,3,4,,0,0
Steve Kealey,1006727,116872,CAL,0.1366636455059051,,-0.11,4.15383969370024,,3.37694338979279,,,,0.1686747,0.07228916,0.09638554,21.2,17,0,,,,,0.830767938740048,0.2786885245901639,0.63063063,,1,0.2467532467532467,1.1538443593611778,117.86757510396896,89.86099412408909,,,,,,14,6,0,2,,0,0
Jan Dukes,1003544,113609,WAS,0.1336635202169418,,0.01,2.6999865461066213,,2.338484494678678,,,,0.14285714,0.03571429,0.10714286,6.2,5,0,,,,,0.0,0.2727272727272727,0.625,,0,0.2307692307692307,1.0499947679303527,74.89615551394614,59.040229195420615,,,,,,4,1,1,0,,0,0
Roger Moret,1009168,119362,BOS,0.1328373402357101,,0.12,3.240013101249265,,3.59848688165327,,,,0.05714286,0.11428571,-0.05714286,8.1,3,1,,,,,0.0,0.2413793103448276,0.72727273,,0,0.2258064516129032,1.3200053375459968,82.45771438299629,86.2338015999175,,,,,,2,4,0,0,,0,0
Jose Santiago,1011443,121695,BOS,0.1312965601682663,,-0.84,10.323560105979338,,3.3443674514925306,,,,0.13559322,0.13559322,0.0,11.1,8,0,,,,,0.0,0.4186046511627907,0.5,,1,0.3529411764705882,2.2941244679954083,262.732632255813,79.76651065492575,,,,,,8,8,0,0,,0,0
Paul Splittorff,1012346,122602,KCR,0.13052898645401,,-0.35,7.269202506158328,,3.561556333916979,,,,0.2173913,0.10869565,0.10869565,8.2,2,1,,,,,1.0384575008797612,0.5,0.6122449,,0,0.3902439024390244,2.423067502052776,195.26171833162255,90.02516356073954,,,,,,10,5,0,1,,0,0
Dick Woodson,1014236,124566,MIN,0.117879070341587,,-0.21,3.815213199153163,,3.9102207328526903,,,,0.15602837,0.13475177,0.0212766,30.2,21,0,,,,,0.5869558767927943,0.2755102040816326,0.66371681,,1,0.2377049180327868,1.5652156714474514,100.04450347178404,97.02649194185736,,,,,,22,19,0,2,,0,0
Wayne Twitchell,1013244,123528,MIL,0.1143194362521171,,-0.07,10.799783968478453,,-1.561432987939984,,,,0.5,0.1,0.4,1.2,2,0,,,,,0.0,0.75,0.5,,0,0.3333333333333333,2.3999519929952116,291.83582717714415,-47.87102813223219,,,,,,5,1,0,0,,0,0
Loyd Colson,1002474,112529,NYY,0.1118662282824516,,-0.01,4.5,,-0.3615170001983641,,,,0.33333333,0.0,0.33333333,2.0,1,0,,,,,0.0,0.5,0.66666667,,0,0.3333333333333333,1.5,126.92929521458888,-16.123317496104207,,,,,,3,0,0,0,,0,0
Terry Cox,1002707,112765,CAL,0.1117317825555801,,0.01,3.8571977720488384,,0.0670178184357435,,,,0.3,0.0,0.3,2.1,3,0,,,,,0.0,0.5714285714285714,0.75,,0,0.4,1.7143101209105949,109.450191055119,-4.060035486695833,,,,,,3,0,0,0,,0,0
Bob Humphreys,1006184,116311,- - -,0.1024461239576339,,1.08,2.9235632473120474,,4.071602238680091,,,,0.16740088,0.13656388,0.03083701,52.1,28,1,,,,,0.6878972346616582,0.2434210526315789,0.78947368,,3,0.211340206185567,1.3757944693233164,79.12494554275297,104.95245718142353,,,,,,38,31,2,4,,0,0
Al Hrabosky,1006116,116242,STL,0.0998460948467254,,0.21,4.7368421052631575,,3.84900931559111,,,,0.14117647,0.08235294,0.05882353,19.0,16,1,,,,,0.9473684210526316,0.3125,0.72519084,,0,0.282051282051282,1.5263157894736843,115.79420946820098,99.23715668698688,,,,,,12,7,0,2,,0,0
Balor Moore,1009090,119286,MON,0.0976988971233367,,-0.39,7.44824989863135,,3.879857982906861,,,,0.125,0.16666667,-0.04166667,9.2,6,2,,,,,0.0,0.4117647058823529,0.59090909,,0,0.35,2.2758541356929127,180.03458538834576,98.87029664840684,,,,,,6,8,0,0,,0,0
Steve Arlin,1000303,110317,SDP,0.0965602695941925,,0.41,2.842097702469162,,4.059531851036217,,,,0.05357143,0.14285714,-0.08928571,12.2,2,2,,,,,0.0,0.2444444444444444,0.78947368,,0,0.2291666666666666,1.499996009636502,73.1616895439252,109.92045916286123,,,,,,3,8,0,0,,1,1
Gary Wagner,1013481,123781,BOS,0.0964609161019325,,0.16,3.347110076076788,,4.175674293999864,,,,0.11111111,0.10555556,0.00555556,40.1,38,0,,,,,0.6694220152153576,0.2426470588235294,0.68181818,,7,0.2264150943396226,1.3636374384016543,85.18331193018085,100.92311096548316,,,,,,20,19,2,3,,0,0
Darrell Osteen,1009879,120097,OAK,0.0946721583604812,,-0.13,6.352903933891908,,3.167891660959295,,,,0.10344828,0.10344828,0.0,5.2,3,1,,,,,0.0,0.391304347826087,0.66666667,,0,0.3461538461538461,2.117634644630636,177.6477845142706,82.70944453363988,,,,,,3,3,0,0,,0,0
Jerry Crider,1002766,112825,CHW,0.0945313423871994,,0.43,4.450549450549451,,4.803318164636801,,,,0.10152284,0.08629442,0.01522843,91.0,32,8,,,,,1.2857142857142858,0.2885245901639344,0.74074074,,4,0.2821229050279329,1.4835164835164836,114.93915428751244,118.6236958061175,,,,,,40,34,2,13,,0,0
Dennis Saunders,1011460,121712,DET,0.08724956959486,,0.36,3.2142857142857144,,3.709911571230207,,,,0.125,0.078125,0.046875,14.0,8,0,,,,,0.6428571428571429,0.3061224489795918,0.82524272,,1,0.2758620689655172,1.5,84.08873372225737,91.55836129128268,,,,,,8,5,1,1,,0,0
Billy McCool,1008409,118591,STL,0.0856371521949768,,-0.2,6.23075954055036,,3.746173584788367,,,,0.12121212,0.16161616,-0.04040404,21.2,18,0,,,,,0.0,0.2816901408450704,0.58333333,,1,0.2409638554216867,1.661535877480096,152.31368480339026,96.72329156571608,,,,,,12,16,0,0,,0,0
Jerry Johnson,1006464,116596,- - -,0.0811994392424821,,0.37,4.108699366098743,,4.0210929452189905,,,,0.14411765,0.12058824,0.02352941,76.2,40,1,,,,,0.7043484627597846,0.2757201646090535,0.67542214,,4,0.2449664429530201,1.4869578658262117,102.13980077662004,105.15155730154773,,,,,,49,41,1,6,,0,0
Howie Reed,1010766,120991,MON,0.0784590020775795,,1.67,3.134831460674157,,4.132865022273546,,,,0.11413043,0.10869565,0.00543478,89.0,57,1,,,,,0.7078651685393258,0.2671480144404332,0.78621908,,5,0.2484662576687116,1.3595505617977528,75.77324740252355,104.98582956588908,,,,,,42,40,2,7,,0,0
Jim Magnuson,1007971,118144,CHW,0.0740457698702812,,-0.07,4.8358174538844,,4.9220634641359355,,,,0.10526316,0.08421053,0.02105263,44.2,13,6,,,,,1.4104467573829498,0.2602739726027397,0.651341,,0,0.2601156069364161,1.3656706698469832,124.88902204415328,121.69039227847396,,,,,,20,16,1,7,,0,0
Ken Wright,1014286,124607,KCR,0.0692985728383064,,-0.53,5.231253118069838,,4.025983826816575,,,,0.12987013,0.12554113,0.004329,53.1,47,0,,,,,0.337500201165796,0.2883435582822086,0.63260341,,3,0.2512820512820513,1.4625008717184491,140.51933097153517,102.50038491097652,,,,,,30,29,7,2,,0,0
Bill Gogolewski,1004802,114890,WAS,0.0663801506161689,,-0.04,4.811876644590921,,4.598877188338678,,,,0.12258065,0.16129032,-0.03870968,33.2,8,5,,,,,0.5346529605101024,0.287037037037037,0.72953737,,0,0.2558139534883721,1.722770650532552,133.47883603601306,121.74229078571624,,,,,,19,25,1,2,,0,0
Fred Lasher,1007366,117521,- - -,0.0633687078952789,,-0.71,4.184998004437444,,4.318482198715593,,,,0.16883117,0.13636364,0.03246753,66.2,55,1,,,,,0.8099996137620861,0.2990196078431372,0.69789675,,8,0.2557251908396946,1.6349992203716182,108.15478332651423,106.1786265814007,,,,,,52,42,4,6,,0,0
Dennis O'Toole,1009896,120114,CHW,0.0631617829203605,,0.06,2.7000269081890016,,2.638482999801636,,,,0.17647059,0.11764706,0.05882353,3.1,3,0,,,,,0.0,0.4166666666666667,0.85714286,,0,0.3333333333333333,2.1000209285914457,69.73044852753122,62.715020757623805,,,,,,3,2,0,0,,0,0
Bill Butler,1001771,111823,KCR,0.0619642585515975,,1.35,3.774880561135679,,5.01999898469891,,,,0.12295082,0.14262295,-0.01967213,140.2,25,25,,,,,1.087677449818755,0.2325581395348837,0.76710817,,0,0.2241379310344827,1.45023659975834,101.3989724786927,129.20112788950158,,,,,,75,87,1,17,,2,1
Mike Jackson,1006306,116437,PHI,0.0572895184159278,,0.24,1.4210600853357274,,3.270065259950848,,,,0.16,0.16,0.0,6.1,5,0,,,,,0.0,0.3529411764705882,0.9,,0,0.2857142857142857,1.5789556503730304,35.12218817024587,86.0245112024974,,,,,,4,4,0,0,,0,0
Claude Raymond,1010732,120962,MON,0.0569719076156616,,-0.66,4.428001891846511,,4.078483615036274,,,,0.1920904,0.07627119,0.11581921,83.1,59,0,,,,,1.404000599853772,0.2581967213114754,0.65668203,,23,0.2338461538461538,1.2360005280763977,107.0309798337842,103.6713551271896,,,,,,68,27,2,13,,0,0
Jerry Stephenson,1012494,122753,LAD,0.0567330308258533,,-0.18,9.449952911373174,,3.0884807574860726,,,,0.17647059,0.14705882,0.02941177,6.2,3,0,,,,,0.0,0.4782608695652174,0.5625,,0,0.3793103448275862,2.3999880409836636,248.574488005848,86.77810896428254,,,,,,6,5,0,0,,0,0
Eddie Watt,1013684,123991,BAL,0.0516422055661678,,1.05,3.253013917057725,,3.9939054652423542,,,,0.14473684,0.12719298,0.01754386,55.1,53,0,,,,,0.4879520875586587,0.2594936708860759,0.78590786,,12,0.2268041237113402,1.3192778663622995,88.62916261293142,103.09071168005674,,,,,,33,29,5,3,,0,0
Bo Belinsky,1000791,110812,CIN,0.0480982847511768,,-0.05,4.5,,3.388482999801636,,,,0.15,0.15,0.0,8.0,3,0,,,,,0.0,0.3571428571428571,0.625,,0,0.2941176470588235,2.0,115.20605676826034,92.13948763615242,,,,,,6,6,0,0,,0,0
Bob Miller,1008877,119112,- - -,0.0460616117343306,,0.51,4.794392523364486,,5.0590437474651875,,,,0.11066398,0.10865191,0.00201207,107.0,37,15,,,,,1.2616822429906542,0.3089430894308943,0.75903614,,3,0.2938496583143508,1.7102803738317758,122.26803219411174,123.60866275093132,,,,,,55,54,4,15,,0,0
Gary Jones,1006557,116687,NYY,0.0437729246914386,,0.23,0.0,,2.138482999801636,,,,0.22222222,0.11111111,0.11111111,2.0,2,0,,,,,0.0,0.5,1.0,,0,0.375,2.0,0.0,54.39295762311185,,,,,,2,1,0,0,,0,0
Denny Riddleberger,1010944,121190,WAS,0.0434493944048881,,0.23,0.9642891956961068,,3.6027721954977427,,,,0.14285714,0.05714286,0.08571429,9.1,8,0,,,,,0.9642891956961068,0.2222222222222222,0.92105263,,0,0.2121212121212121,0.9642891956961068,26.74885682871905,94.11088108124478,,,,,,5,2,0,1,,0,0
Richie Moloney,1009043,119239,CHW,0.0420989245176315,,0.04,0.0,,0.6384829998016359,,,,0.2,0.0,0.2,1.0,1,0,,,,,0.0,0.5,1.0,,0,0.4,2.0,0.0,11.063351423482407,,,,,,1,0,0,0,,0,0
Joe Gibbon,1004658,114743,PIT,0.033970583230257,,-0.52,4.829268292682927,,3.9067756827284654,,,,0.13684211,0.12631579,0.01052632,41.0,41,0,,,,,0.4390243902439024,0.3088235294117647,0.66964286,,5,0.2682926829268293,1.6585365853658536,120.9684350530535,103.13438251915652,,,,,,26,24,2,2,,0,0
Jack Baldschun,1000475,110496,SDP,0.0274068247526884,,-0.78,10.12502558833867,,3.688485653407127,,,,0.17142857,0.05714286,0.11428571,13.1,12,0,,,,,1.3500034117784894,0.4230769230769231,0.51587302,,0,0.3636363636363636,2.100005307210983,260.63987106240944,100.36893435292627,,,,,,12,4,0,2,,0,0
Phil Regan,1010785,121017,CHC,0.0273554641753435,,0.11,4.757707012432008,,4.501918246337506,,,,0.09567901,0.09876543,-0.00308642,75.2,54,0,,,,,0.9515414024864016,0.2896825396825397,0.69066148,,12,0.2783505154639175,1.4933913677911583,105.86124880275908,104.85414212044726,,,,,,31,32,1,8,,0,0
Bobby Bolin,1001146,111175,- - -,0.0185183808207511,,0.18999999999999995,4.628571428571429,,4.874197285515923,,,,0.14194577,0.11483254,0.02711324,140.0,38,20,,,,,1.2857142857142858,0.2562358276643991,0.69230769,,3,0.2418181818181818,1.4642857142857142,125.07499922666932,125.79431315935037,,,,,,89,72,5,20,,3,0
Juan Pizarro,1010382,120612,CHC,0.0182504616677761,,0.08,4.595734796161075,,4.425713198308721,,,,0.19178082,0.12328767,0.06849315,15.2,12,0,,,,,1.1489336990402688,0.2978723404255319,0.73275862,,1,0.2539682539682539,1.59574124866704,102.25728978615987,103.15854347842878,,,,,,14,9,1,2,,0,0
Steve Mingori,1008978,119171,CLE,0.0157939381897449,,0.37,2.655742106025934,,4.261436509039707,,,,0.17777778,0.13333333,0.04444444,20.1,21,0,,,,,0.8852473686753114,0.2542372881355932,0.80882353,,1,0.2207792207792207,1.4262318717546685,68.47138773368776,104.453154543841,,,,,,16,12,1,2,,0,0
Dan Osinski,1009875,120093,HOU,0.0111494520679116,,-0.31,9.818092867183283,,3.729382207266445,,,,0.05555556,0.11111111,-0.05555556,3.2,3,0,,,,,0.0,0.3333333333333333,0.42857143,,0,0.3125,1.9090736130634165,245.43851194944875,98.49217631762012,,,,,,1,2,0,0,,0,0
Moe Drabowsky,1003474,113539,- - -,0.0062406659126281,,0.79,3.5217391304347827,,4.116743869366854,,,,0.2,0.09152542,0.10847458,69.0,45,0,,,,,1.3043478260869563,0.2448979591836734,0.78378378,,3,0.2188679245283019,1.2318840579710144,95.29995642151036,105.9279755890055,,,,,,59,27,3,10,,0,0
Tom Murphy,1009376,119572,CAL,0.0060365134850144,,0.03,4.242290748898679,,4.761831017422782,,,,0.10388248,0.08499475,0.01888772,227.0,39,38,,,,,1.2687224669603523,0.2602179836512261,0.74004508,,0,0.2578034682080924,1.3392070484581498,120.37742434235884,129.15797197997432,,,,,,99,81,7,32,,5,2
Mike Kekich,1006764,116909,NYY,0.0059558502398431,,-0.66,4.834457714946644,,4.645239032420998,,,,0.14125561,0.12331839,0.01793722,98.2,26,14,,,,,1.0945941996105608,0.2888888888888888,0.70323488,,0,0.2641025641025641,1.6013507735043389,136.36318011175763,125.09979684428842,,,,,,63,55,1,12,,1,0
Dick Mills,1008955,119150,BOS,0.0047931913286447,,-0.1,2.4545232167958213,,4.27483181099885,,,,0.13636364,0.13636364,0.0,3.2,2,0,,,,,0.0,0.4,0.6,,0,0.3333333333333333,2.4545232167958213,62.467146901024904,103.44665082786112,,,,,,3,3,1,0,,0,0
Cisco Carlos,1001958,112002,WAS,0.001497603370808,,0.17,1.5,,3.971816333134969,,,,0.08,0.16,-0.08,6.0,5,0,,,,,0.0,0.1578947368421052,0.85714286,,0,0.1428571428571428,1.1666666666666667,41.60918262089843,104.347964359991,,,,,,2,4,0,0,,0,0
Mike Strahler,1012591,122848,LAD,0.000340542581398,,0.43,1.4464259603849172,,3.7634809689899047,,,,0.14285714,0.12987013,0.01298701,18.2,6,0,,,,,0.4821419867949724,0.2181818181818181,0.78703704,,1,0.1940298507462686,1.2321406329204851,38.04723641620795,104.53352357343566,,,,,,11,10,0,1,,0,0
Denny McLain,1008603,118787,DET,-0.0014672186225652,,0.63,4.631388666736055,,5.222425612921516,,,,0.12935323,0.06965174,0.05970149,91.1,14,14,,,,,1.87226350357415,0.27,0.76628352,,0,0.2695417789757412,1.401460400336206,121.16147815689514,131.12714944775777,,,,,,52,28,3,19,,1,0
Harvey Shank,1011790,122047,CAL,-0.0028381538577377,,0.1,0.0,,3.971816333134969,,,,0.07692308,0.15384615,-0.07692308,3.0,1,0,,,,,0.0,0.2,1.0,,0,0.1818181818181818,1.3333333333333333,0.0,106.74085384352948,,,,,,1,2,0,0,,0,0
Bill Burbach,1001654,111693,NYY,-0.0028384251054376,,-0.77,10.259979256481149,,4.798478632745036,,,,0.12048193,0.10843373,0.01204819,16.2,4,4,,,,,1.0799978164717,0.3442622950819672,0.46357616,,0,0.3150684931506849,1.9199961181719107,289.39820798698975,129.42215117053183,,,,,,10,9,1,2,,0,0
Ed Phillips,1010291,120525,BOS,-0.0047887177206575,,-0.13,5.323936081775818,,4.413128360393575,,,,0.21495327,0.09345794,0.12149533,23.2,18,0,,,,,1.5211245947930907,0.3676470588235294,0.76271186,,0,0.3052631578947368,1.6478849776925149,135.4931560786381,106.96627158672388,,,,,,23,10,2,4,,0,0
Bill Wilson,1014064,124433,PHI,-0.0050502335652709,,0.06,4.782859749308858,,4.044198051569831,,,,0.15891473,0.12790698,0.03100775,58.1,37,0,,,,,0.7714289918240094,0.2905027932960894,0.6626506,,0,0.2533333333333333,1.5428579836480187,118.210694847174,105.15757802815251,,,,,,41,33,0,5,,0,0
Steve Barber,1000531,110551,MIN,-0.0103030493482947,,-0.12,4.609761780468414,,4.2848264928260695,,,,0.112,0.144,-0.032,27.1,18,0,,,,,0.3292686986048867,0.2777777777777778,0.71748879,,2,0.2476190476190476,1.609758082068335,120.87956933901754,106.84959888186418,,,,,,14,18,2,1,,0,0
