Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
David Morgan,SDP,0,0,0,4,0,5.0,7.2,5.4,0.0,0.3333333333333333,0.875,0.6,0.0,97.804443359375,0.0,2.790818246760833,3.3696946144104007,4.824401514232159,0.0211843457072973,David Morgan,31616,688158,1.33333333,0.18181818,0.13636364,0.04545455,0.2631578947368421,1.6,0.0,88.06514232757756,127.57919099517906,-3.3696946144104007,4.50049583913848,0,0,0,0,0,22,5,1,0,0,3,1,0,0,0,4,15,84.74666341145833,103.5,107.1,5.666666666666667,0,0.0,3,0.2,0.0452439934015274,-0.0314380005002021,0.0766819939017295,1.3289999961853027,0.1429595649242401,0.1791304349899292,0.1747199892997741,0.1386500000953674,0.119499996304512,2,0.018780093640089,0.2337955973867934,0,0,0.43243243,0.7037037,0.546875,0.75,0.89473684,0.17142857,0.421875,21.74418605,2026
Steven Cruz,KCR,0,0,0,1,0,0.2,13.500014081612017,0.0,0.0,0.0,1.0,1.0,0.0,97.42364501953124,0.0,,0.1696914851632862,0.1696914851632862,0.0204650852829217,Steven Cruz,23165,674444,1.0,0.5,0.0,0.5,0.0,0.0,0.0,9.031820509690045,9.004258119226952,-0.1696914851632862,-0.7949483817815779,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,61.0,61.0,61.0,-6.0,0,0.0,0,0.0,0.0138559816405177,0.0,0.0138559816405177,1.6069999933242798,0.158951535820961,0.2991999983787536,0.1969999969005584,0.3939999938011169,0.034800000488758,1,0.0484268255531787,-0.0021167262363412,0,0,0.0,0.5,0.42857143,,0.66666667,0.33333333,0.85714286,19.4,2026
Robert Garcia,TEX,0,0,0,3,0,2.2,10.125002413988687,6.750001609325793,0.0,0.2,0.33333333,0.4,0.0,94.4190945095486,0.0,4.805987306990625,3.169694614410401,4.260725049398645,0.0201115775853395,Robert Garcia,23363,676395,1.5,0.3,0.2,0.1,0.125,1.1250002682209654,0.0,77.90994899753659,103.73362303369204,-3.169694614410401,4.4338616182184225,0,0,0,1,0,10,1,2,0,0,2,0,0,0,0,3,5,86.44000244140625,106.8,106.8,5.0,0,0.0,2,0.4,0.0344120003283023,-0.0435659997165203,0.0779780000448226,1.0740000009536743,0.1097545847296714,0.375,0.5779333114624023,0.5779333114624023,0.93259996175766,2,0.0220622271299362,0.0697031070788701,0,0,0.25,0.51851852,0.40425532,0.4,0.92857143,0.21052632000000004,0.57446809,19.83783784,2026
Cole Sands,MIN,0,0,1,1,0,1.0,18.0,9.0,0.0,0.0,1.0,1.0,0.0,94.2011195591518,0.0,1.6578154262604077,2.169694614410401,2.169694614410401,0.0199050735682249,Cole Sands,21461,663485,2.0,0.5,0.25,0.25,0.0,1.0,0.0,55.31902866010978,55.31505544849139,-2.169694614410401,3.5788016182184217,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,1,97.8000030517578,97.8,97.8,-20.0,0,0.0,1,1.0,0.038621999323368,-0.0259119998663663,0.0645340010523796,0.481000006198883,0.0506582409143447,0.7410500049591064,0.8726000189781189,0.8726000189781189,,0,0.0253820717334747,0.0267358677644129,0,0,0.2,0.83333333,0.4375,0.0,0.6,0.57142857,0.375,17.58333333,2026
Abner Uribe,MIL,0,0,0,2,0,2.0,9.0,4.5,0.0,0.2,1.0,0.2,0.0,,0.0,1.4258720914160803,2.669694614410401,4.851754964143038,0.0197311993688344,Abner Uribe,25327,682842,2.0,0.25,0.125,0.125,0.1428571428571428,1.0,0.0,67.80471559590046,128.33652288016097,-2.669694614410401,4.227426618218423,0,0,0,1,0,8,1,0,0,0,1,0,0,0,0,2,5,81.33999633789062,93.3,93.3,13.8,0,0.0,0,0.0,0.0537240654230117,-0.036667987704277,0.0903920531272888,0.99399995803833,0.1024213582277298,0.5349000096321106,0.5703999996185303,0.5703999996185303,0.2477999925613403,2,0.0659650415182113,0.0344725439287616,0,0,0.1,0.5625,0.30555556,1.0,1.0,0.0,0.44444444,20.77777778,2026
Edwin Díaz,LAD,0,0,2,3,0,3.0,12.0,6.0,0.0,0.1666666666666666,0.75,0.333333333,0.0,96.19807514391448,3.0,2.701823810541629,3.5030279477437345,5.442637147506079,0.0193089116364717,Edwin Diaz,14710,621242,2.0,0.30769231,0.15384615,0.15384615,0.1,1.0,83.77780506353363,88.40307139769602,144.6962112992291,-0.5030279477437345,3.714854866935783,0,0,0,0,0,13,1,1,1,0,2,0,1,1,0,4,6,93.78333536783856,100.4,100.4,19.833333333333332,0,0.0,4,0.66666667,0.3381799459457397,-0.234604001045227,0.5727839469909668,0.4960000216960907,0.0508705265820026,2.071866512298584,2.024933338165283,2.024933338165283,,0,0.0286581739783287,0.1345666013333557,2,0,0.33333333,0.55555556,0.43333333,0.54545455,1.0,0.19230769000000003,0.45,17.56521739,2026
Jose Franco,CIN,0,0,0,1,0,1.2,0.0,0.0,0.0,0.4285714285714285,1.0,0.428571428,0.0,95.34009467230902,0.0,3.7430282920196714,3.169694614410401,4.915343560108736,0.0187543351203203,Jose Franco,27014,683742,0.0,0.0,0.0,0.0,0.4285714285714285,1.8000006866457698,0.0,77.85919535308966,130.09709317030573,-3.169694614410401,5.339107743842013,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,7,82.89999825613839,104.6,104.6,15.0,0,0.0,2,0.28571429,0.0790800005197525,-0.1430320143699646,0.2221120148897171,0.6389999985694885,0.0610315203666687,1.5081714391708374,1.3137999773025513,1.2491999864578247,2.4804000854492188,1,0.0157679412513971,0.0366664163195359,1,0,0.25,0.73684211,0.51428571,1.0,1.0,0.0,0.54285714,19.89285714,2026
John King,MIA,0,0,0,2,0,2.0,9.0,4.5,0.0,0.0,1.0,0.25,0.0,90.79140218098958,0.0,1.7031101098519137,2.669694614410401,4.124401514232159,0.0182824693620204,John King,22051,667463,2.0,0.28571429,0.14285714,0.14285714,0.0,0.5,0.0,67.89382541056386,108.19836988432884,-2.669694614410401,3.792658755952565,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,4,89.75,103.5,103.5,21.0,0,0.0,1,0.25,0.0559320226311683,-0.0012639999622479,0.057196021080017,1.0360000133514404,0.1037037074565887,0.3276571333408355,0.4778000116348266,0.4778000116348266,0.3528000116348266,2,0.1033699363470077,0.0673329629333407,0,0,0.44444444,0.42857143,0.44,0.375,1.0,0.45454545,0.28,17.83333333,2026
David Bednar,NYY,0,0,3,3,0,3.1,5.40000051498418,5.40000051498418,0.0,0.3636363636363636,0.83333333,0.545454545,0.0,96.092041015625,2.70000025749209,6.367545124398363,3.7696946716308655,4.206106783196895,0.0178325362503528,David Bednar,19569,670280,1.0,0.13333333,0.13333333,0.0,0.3076923076923077,1.8000001716613934,63.19574602599904,90.67223775869768,102.46891728420792,-1.0696944141387754,4.510414951491421,0,0,0,0,0,15,4,1,1,0,2,0,0,0,0,2,11,84.3272705078125,100.5,104.1,1.4545454545454546,0,0.0,2,0.18181818,0.1589239835739135,-0.3822620213031769,0.5411859750747681,-0.8849999904632568,-0.1075627878308296,1.6159111261367798,1.2703499794006348,1.5817333459854126,,0,-0.0659906864166259,0.1643401445046207,1,0,0.30769231,0.75,0.53164557,0.91666667,0.86666667,0.11904762000000002,0.50632911,21.109375,2026
Lucas Erceg,KCR,0,0,2,3,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.2857142857142857,1.0,0.857142857,0.0,98.40742710658482,0.0,2.560397871571282,3.544694703817389,4.090209921311511,0.0161565002053976,Lucas Erceg,19360,668674,1.0,0.11111111,0.11111111,0.0,0.25,1.1250002682209654,0.0,87.42046173355395,99.78528344214875,-3.544694703817389,3.183196683076027,0,0,0,1,0,9,2,0,0,0,1,0,0,0,0,1,7,84.40000697544643,111.0,111.0,-1.5714285714285714,0,0.0,2,0.28571429,0.1676500141620636,-0.1324540078639984,0.300104022026062,1.9600000381469729,0.1962398886680603,1.2195799350738523,1.056066632270813,1.2275333404541016,1.85699999332428,1,0.0677453950047493,0.0697199808518249,1,0,0.27777778,0.84615385,0.51612903,0.8,0.90909091,0.125,0.41935484,18.28571429,2026
Foster Griffin,WSN,1,0,0,1,1,5.0,9.0,0.0,1.8,0.2857142857142857,0.86956522,0.2,0.166666666,92.88666848575367,3.6,6.384961080065431,4.369694614410401,3.5153428941965106,0.0157976206392049,Foster Griffin,16432,656492,5.0,0.23809524,0.0,0.23809524,0.25,1.0,100.03836459681692,114.57141481238754,91.33543251156854,-0.7696946144104007,3.2118741795873835,0,0,0,0,0,21,5,2,2,1,0,0,1,0,0,5,15,92.23333333333332,106.4,109.7,19.466666666666665,3,0.2,8,0.53333333,0.0786759927868843,-0.0896040052175521,0.1682800054550171,0.5999999046325684,0.0598802492022514,0.3936761915683746,0.4291200041770935,0.72079998254776,0.1943999975919723,1,-0.0099293924868106,0.2097788994469482,0,0,0.29268293,0.68888889,0.5,0.58333333,0.96774194,0.13953488000000003,0.52325581,18.76923077,2026
Peyton Pallette,CLE,0,0,0,2,0,3.2,7.363637640456744,2.454545880152248,0.0,0.2,0.75,0.1,0.0,95.58680380544357,2.454545880152248,4.5374420210789745,3.169694614410401,5.153386185402926,0.0152705581858754,Peyton Pallette,31865,688883,3.0,0.2,0.06666667,0.13333333,0.1538461538461538,0.8181819600507494,57.48332808113265,79.45320591626358,124.4035151696945,-0.7151487342581526,4.271997164716598,0,0,0,0,0,15,2,1,1,0,1,0,1,1,0,3,10,91.37999877929688,101.8,109.6,34.6,1,0.1,3,0.3,0.0055959867313504,-0.0083919884636998,0.0139879751950502,0.7589999437332153,0.0860544219613075,0.0508999973535537,0.0557666681706905,0.0802000015974044,0.0099999997764825,1,0.1188182309269905,-0.0088774249878381,0,0,0.21428571,0.70967742,0.47457627,0.5,0.81818182,0.25,0.52542373,18.20930233,2026
Anthony Banda,MIN,1,0,0,3,0,2.1,11.57143487736014,3.857144959120047,0.0,0.25,1.0,0.75,0.0,92.76221923828123,0.0,3.8616847593830927,3.169694614410401,3.793140768370917,0.0144593380391597,Anthony Banda,14706,607455,3.0,0.33333333,0.11111111,0.22222222,0.1428571428571428,0.8571433242488993,0.0,78.47605431619384,92.90653953748948,-3.169694614410401,2.475233718846545,0,0,0,0,0,9,1,0,0,0,1,0,1,0,0,3,4,87.625,94.6,94.6,-0.75,0,0.0,0,0.0,0.0480799749493598,-0.0641980320215225,0.1122780069708824,1.2910000085830688,0.1325900107622146,0.7244727611541748,0.193800002336502,0.3876000046730041,1.3664000034332275,1,0.0630846992135047,0.0032807703077544,0,0,0.125,0.57142857,0.33333333,0.0,0.75,0.4,0.46666667,18.8,2026
Isaac Mattson,PIT,0,0,0,4,0,4.0,9.000002145767724,6.750001609325793,0.0,0.3333333333333333,0.71428571,0.333333333,0.0,94.31841598731884,4.500001072883862,4.874190166505327,3.4196946740150596,5.601755543991549,0.014308750629425,Isaac Mattson,20385,676755,1.33333333,0.21052632,0.15789474,0.05263158,0.25,1.750000417232613,122.6965599934901,89.05394147909001,149.10170441027228,1.0803063988688022,4.874194965907132,0,0,0,1,0,19,4,2,2,0,3,0,0,0,0,4,12,89.38333129882812,99.9,100.6,15.583333333333334,1,0.08333333,6,0.5,0.1270579993724823,-0.2069159895181656,0.3339740037918091,-0.8130000829696655,-0.100505456328392,0.9944947361946106,1.1308265924453735,0.9300000071525574,1.2871500253677368,4,0.081814631819725,0.0459467275401686,2,1,0.36,0.58333333,0.45348837,0.72222222,0.9047619,0.17948717999999997,0.41860465,20.66666667,2026
Enmanuel De Jesus,DET,1,0,0,2,0,2.0,13.5,9.0,0.0,0.5,0.5,0.375,0.0,94.13965521918402,13.5,3.171939565791397,3.169694614410401,6.079108414053917,0.0130760418251156,Enmanuel De Jesus,18554,646241,1.5,0.23076923,0.15384615,0.07692308,0.3636363636363636,3.0,311.6455089357911,78.40370292556881,145.83894888843545,10.3303053855896,4.519689187765925,0,0,0,0,0,13,4,3,3,0,2,0,0,0,0,3,8,90.8249969482422,104.5,104.5,15.625,1,0.125,3,0.375,0.0113400649279356,-0.0723999440670013,0.083740010857582,-2.565999984741211,-0.2552230358123779,0.3757428526878357,0.3350666761398315,0.4405999779701233,0.524399995803833,2,-0.1071925908327102,0.137372978421764,0,0,0.34482759,0.45454545,0.39215686,0.7,1.0,0.15000000000000002,0.43137255,20.36842105,2026
Sonny Gray,BOS,0,0,0,1,1,4.0,11.25,2.25,2.25,0.3846153846153846,0.53571429,0.714285714,0.333333333,92.3542646928267,6.75,9.24114755787443,4.669694614410401,2.5107247892767193,0.0129288714379072,Sonny Gray,12768,543243,5.0,0.25,0.05,0.2,0.3157894736842105,1.75,149.93993788067698,112.8114339069156,63.2117327488629,2.080305385589599,2.395674118218422,0,0,0,0,0,20,6,4,3,1,1,0,0,0,0,5,14,96.36666531032986,110.5,110.5,16.11111111111111,2,0.14285714,5,0.35714286,-0.1781500279903412,-0.4044139683246612,0.22626394033432,-1.784000039100647,-0.1701478362083435,0.905890941619873,0.7496500015258789,0.8700000047683716,0.8694000244140625,1,-0.2001876085996627,0.0035303513013599,0,0,0.24390244,0.64102564,0.4375,0.6,0.96,0.14285714000000005,0.4875,21.72881356,2026
Sam Bachman,LAA,0,0,0,2,0,3.0,15.0,12.0,0.0,0.0,1.0,0.25,0.0,,0.0,6.287087385546214,3.836361281077067,4.321263581017654,0.0115721058100461,Sam Bachman,29754,696147,1.25,0.38461538,0.30769231,0.07692308,0.0,1.3333333333333333,0.0,92.69566244103042,105.13541467462544,-3.836361281077067,5.72820397538744,0,0,0,1,0,13,0,0,0,0,4,0,0,0,0,5,4,76.30000305175781,98.9,98.9,20.0,0,0.0,1,0.25,0.2108300030231475,-0.1579620242118835,0.3687920272350311,1.468999981880188,0.1528615802526474,1.502261519432068,1.2848000526428225,1.1730999946594238,1.115299940109253,2,0.0697108656167984,0.0706308793430619,1,0,0.1875,0.44827586,0.31147541,0.16666667,0.76923077,0.42105263000000004,0.47540984,18.375,2026
Zach Eflin,BAL,0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.4285714285714285,1.0,0.5,0.5,91.94852992466518,2.454545880152248,3.8927110978917727,4.533331214494983,1.7813526826720791,0.0113823264837265,Zach Eflin,13774,621107,3.5,0.41176471,0.11764706,0.29411765,0.2666666666666666,1.6363639201014988,57.634402376352625,110.73277935089708,46.32285727030226,-2.078785334342735,2.3949091931124564,0,0,0,0,0,17,4,1,1,1,2,0,0,0,0,7,8,99.1125030517578,107.3,107.3,8.75,2,0.25,6,0.75,0.0333879962563514,-0.2195920199155807,0.2529800236225128,0.5011999607086182,0.0527024269104003,0.8961411714553833,0.9200999736785888,0.8700000047683716,1.6868000030517578,1,-0.0174588672816753,0.0547163857618579,0,0,0.26190476,0.74193548,0.46575342,0.36363636,0.7826087,0.35294117999999997,0.42465753,18.375,2026
Nolan McLean,NYM,0,0,0,1,1,5.0,14.4,3.6,1.8,0.3,0.89285714,0.363636363,0.25,97.6397705078125,3.6,2.9667566368311373,4.369694614410401,2.9334601342678073,0.0110838254913687,Nolan McLean,33703,690997,4.0,0.36363636,0.09090909,0.27272727,0.2105263157894736,1.2,103.45562515014196,115.6997265335583,75.22491011490283,-0.7696946144104007,2.562900786943067,0,0,0,0,0,22,4,2,2,1,2,0,1,0,0,8,11,89.2636385830966,105.1,105.9,8.545454545454545,1,0.09090909,5,0.45454545,0.0094700464978814,-0.3871980011463165,0.3966680467128753,0.3499999940395355,0.0374531894922256,1.0226545333862305,0.895359992980957,0.8700000047683716,1.340000033378601,1,-0.042290311306715,0.0515505709434899,0,0,0.19047619,0.57142857,0.38095238,0.375,0.75,0.34375,0.5,17.0,2026
Cade Horton,CHC,1,0,0,1,1,6.1,5.684210811625571,1.4210527029063929,1.4210527029063929,0.1875,0.83333333,0.588235294,0.333333333,,2.8421054058127857,3.5396264485256173,4.432852572549417,3.0692926145496124,0.0090230135247111,Cade Horton,31872,690990,4.0,0.18181818,0.04545455,0.13636364,0.1904761904761904,0.789473723836885,80.41232784985432,118.70191082830324,78.9856886883096,-1.5907471667366315,3.148813639917572,1,0,0,0,0,22,4,2,2,1,1,0,0,0,0,4,17,85.26249694824219,109.7,110.0,1.4375,1,0.05882353,6,0.35294118,0.1320720165967941,-0.1686960160732269,0.3007680177688598,0.8946999907493591,0.0934900566935539,0.6209999918937683,0.6331999897956848,0.8700000047683716,0.0575999990105629,1,0.1655863374471664,0.0470900205573391,0,0,0.36842105,0.64864865,0.50666667,0.64285714,0.875,0.21052632000000004,0.49333333,17.77358491,2026
Simeon Woods Richardson,MIN,0,1,0,1,1,5.0,3.6,1.8,1.8,0.25,0.86956522,0.294117647,0.1,92.64423828125,3.6,2.6129591672389187,5.5696946144104,5.879108414053917,0.0079466626048088,Simeon Woods Richardson,24494,680573,2.0,0.1,0.05,0.05,0.2631578947368421,1.2,82.68842182769231,134.0529158907956,141.20787640139412,-1.9696946144104,5.8461616182184235,0,0,0,0,0,20,5,2,2,1,1,0,0,0,0,2,17,88.9588264016544,106.8,109.1,32.76470588235294,1,0.05882353,5,0.29411765,0.0285880118608474,-0.3277200162410736,0.3563080430030823,0.6350000500679016,0.0628090947866439,0.8296400308609009,0.8727200031280518,0.8700000047683716,0.8492000102996826,1,-0.0235452987253665,0.0580036310109751,0,0,0.15555556,0.65789474,0.38554217,0.42857143,0.96,0.15625,0.45783133,18.06349206,2026
José Alvarado,PHI,0,0,0,3,0,2.1,11.57143014791082,7.714286765273879,0.0,0.625,0.42857143,0.375,0.0,96.81520080566406,15.42857353054776,6.021567412730204,3.169694614410401,4.416586412704577,0.0075537050142884,Jose Alvarado,17780,621237,1.5,0.23076923,0.15384615,0.07692308,0.4545454545454545,3.0000004087176197,421.81148292307984,80.30317290016026,116.2880602394515,12.25887891613736,4.398541259722469,0,0,0,0,0,13,5,4,4,0,2,0,0,1,0,3,8,86.05000305175781,103.0,103.0,9.75,0,0.0,3,0.375,0.0395439974963665,-0.0178480017930269,0.0573919974267482,-2.375999927520752,-0.2371257990598678,0.184213325381279,0.2286666631698608,0.2286666631698608,0.963800013065338,3,-0.0040585249662399,0.2187226781403904,0,0,0.42857143,0.85,0.58181818,0.6,0.70588235,0.34375,0.36363636,20.92682927,2026
Jacob Lopez,ATH,0,1,0,1,1,4.0,0.0,11.25,0.0,0.2941176470588235,0.7,0.411764705,0.0,89.91777692522321,6.75,4.214125986720793,6.919694614410401,9.465431689098477,0.0061674807220697,Jacob Lopez,25098,682052,0.0,0.0,0.22727273,-0.22727273,0.2941176470588235,2.5,151.94152566631888,162.6359748370442,224.2504916448683,-0.1696946144104005,9.405628059007975,0,0,0,0,0,22,5,3,3,0,5,0,0,0,0,0,17,77.51176183363971,97.3,108.2,20.764705882352946,0,0.0,2,0.11764706,-0.1563759893178939,-0.4525778889656067,0.2962018847465515,-0.968000054359436,-0.0982242450118064,0.9010416865348816,0.5509999990463257,0.8700000047683716,0.3656000196933746,1,-0.0368404202163219,-0.1367098068761293,0,0,0.14583333,0.62790698,0.37362637,0.85714286,0.88888889,0.11764706000000003,0.47252747,19.0,2026
Tim Herrin,CLE,0,0,0,1,0,0.2,0.0,0.0,0.0,0.5,1.0,0.75,0.0,94.03459930419922,0.0,1.9590359510080717,3.169694614410401,3.169694614410401,0.0059290835633873,Tim Herrin,25139,682120,0.0,0.0,0.0,0.0,0.5,3.0000031292471148,0.0,79.45320591626358,78.47041788369806,-3.169694614410401,1.2768016182184216,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4,75.19999694824219,85.2,85.2,-9.75,0,0.0,0,0.0,0.0384560115635395,-0.1676719784736633,0.2061280012130737,0.2259999960660934,0.0256235860288143,2.121840000152588,0.4751999974250793,0.9503999948501588,1.907599925994873,1,-0.0114084295928478,0.029532327512,0,0,0.27272727,0.625,0.42105263,0.33333333,0.6,0.5,0.42105263,19.13333333,2026
Tatsuya Imai,HOU,0,0,0,1,1,2.2,13.500003218651583,13.500003218651583,0.0,0.4285714285714285,0.42857143,0.571428571,0.0,95.46906672297295,13.500003218651583,5.6407262185910065,4.6696949720383545,5.215210189532477,0.0055178035981953,Tatsuya Imai,37124,837227,1.0,0.26666667,0.26666667,0.0,0.2727272727272727,2.6250006258489194,314.2270367895594,113.7340410671267,125.83507239250994,8.830308246613232,6.260061133896587,0,0,0,0,0,15,3,4,4,0,4,0,0,0,0,4,7,92.08571079799108,98.9,98.9,6.571428571428571,0,0.0,3,0.42857143,-0.2384420037269592,-0.4604219794273376,0.2219799757003784,-2.755000114440918,-0.2865314483642578,1.192399978637695,0.8203333616256714,0.8700000047683716,0.9118000268936156,1,-0.1396135538816452,-0.0603545843259525,0,0,0.125,0.44117647,0.27027027,0.2,0.8,0.35,0.45945946,19.89830508,2026
Ben Brown,CHC,0,0,0,2,0,6.2,10.80000102996836,2.70000025749209,1.350000128746045,0.2142857142857142,0.86956522,0.533333333,0.166666666,96.43701171875,2.70000025749209,2.0511422299595043,3.61969465732575,2.978930806057329,0.0046564461663365,Ben Brown,23590,676962,4.0,0.32,0.08,0.24,0.1739130434782608,0.9000000858306967,76.39171490828467,95.80942640384824,76.48385148024981,-0.9196943998336592,2.434585618218422,0,0,0,0,0,25,4,2,2,1,2,0,0,2,0,8,15,89.65333658854166,101.9,103.5,2.6,1,0.06666667,6,0.4,-0.0011720061302185,-0.205499991774559,0.2043279856443405,0.5649999380111694,0.0596560835838317,0.4230206906795501,0.4320533275604248,0.8464000225067139,0.1252000033855438,1,0.008329838514328,-0.0111004030659951,1,1,0.30434783,0.62264151,0.47474747,0.5,0.81818182,0.27659574,0.53535354,19.32432432,2026
Shaun Anderson,LAA,0,0,0,1,0,3.0,3.0,6.0,0.0,0.125,0.66666667,0.625,0.0,93.19815499441964,3.0,3.173619125716624,4.5030279477437345,4.987930247684321,0.0022940188646316,Shaun Anderson,19453,641312,0.5,0.09090909,0.18181818,-0.09090909,0.1111111111111111,1.0,68.62170395807811,107.9333920016282,120.5723229647632,-1.5030279477437345,5.7585123608468605,0,0,0,0,0,11,1,1,1,0,2,0,0,0,0,1,8,83.73750305175781,103.2,103.2,6.625,0,0.0,2,0.25,-0.0075999498367309,-0.0216039791703224,0.014004030264914,0.4519999921321869,0.0473794490098953,0.0768666639924049,0.0571999996900558,0.0472000017762184,,0,0.0849379226565361,-0.183809780000077,0,0,0.18181818,0.66666667,0.4,0.75,0.91666667,0.125,0.45,20.34482759,2026
Dylan Moore,PHI,0,0,0,1,0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,73.13404846191406,0.0,9.82171108717338,3.169694614410401,3.169694614410401,0.0019977735355496,Dylan Moore,18042,664238,0.0,0.0,0.0,0.0,0.3333333333333333,1.5000015646235574,0.0,80.30317290016026,81.76550754327182,-3.169694614410401,2.0491349574570887,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,93.3499984741211,98.0,98.0,16.0,0,0.0,1,0.33333333,6.39999998384e-05,-3.59999976353e-05,9.99999974737e-05,-0.0640000104904174,-0.0063872272148728,0.0,0.0,0.0,,0,0.0,,0,0,0.4,1.0,0.57142857,1.0,1.0,0.0,0.28571429,17.2,2026
Rhett Lowder,CIN,0,0,0,1,1,5.0,9.0,3.6,1.8,0.1666666666666666,0.83333333,0.384615384,0.142857142,93.91542561848958,3.6,2.4748836625935713,4.9696946144104,4.406284274160862,0.0013741513248533,Rhett Lowder,33876,695076,2.5,0.25,0.1,0.15,0.1666666666666666,1.0,95.33521980228234,125.31467991342406,116.00282609063018,-1.3696946144104003,3.9482116182184224,0,0,0,0,0,20,3,2,2,1,2,0,0,0,0,5,13,87.36666870117188,106.5,110.3,23.75,1,0.07692308,4,0.30769231,0.0271200127899646,-0.3173139989376068,0.3444340229034424,0.7704000473022461,0.0734763965010643,0.9149600267410278,0.9198400378227234,0.8700000047683716,0.7089999914169312,1,0.116329051554203,-0.0866883984138,0,0,0.41860465,0.58139535,0.5,0.5,0.8,0.3255814,0.5,16.78787879,2026
Davis Martin,CHW,1,0,0,1,1,5.0,10.8,3.6,1.8,0.3636363636363636,0.75757576,0.25,0.166666666,92.52518310546876,5.4,7.247874543720044,5.169694614410401,4.31534289419651,4.01386641897e-05,Davis Martin,21448,663436,3.0,0.28571429,0.0952381,0.19047619,0.2777777777777778,1.4,124.65023352528802,121.34365443553725,104.9983190254165,0.2303053855895998,3.5471553635497757,0,0,0,0,0,21,5,3,3,1,2,0,1,0,0,6,12,96.70833333333331,105.1,110.3,17.083333333333332,1,0.08333333,9,0.75,0.1216920167207717,-0.1963720470666885,0.3180640637874603,-0.4099999666213989,-0.0410410314798355,0.652436375617981,0.6216800212860107,0.8700000047683716,0.3160000145435333,1,-0.0824208334088325,0.2689401957075799,0,0,0.22,0.57142857,0.38043478,0.54545455,0.91666667,0.19999999999999996,0.45652174,18.85915493,2026
Matt Gage,SFG,0,0,0,3,0,3.0,3.0,3.0,0.0,0.0,1.0,0.857142857,0.0,92.90134102957587,0.0,2.0050176740119645,3.5030279477437345,3.9879302476843206,-0.0001180667677544,Matt Gage,17381,657424,1.0,0.11111111,0.11111111,0.0,0.0,0.3333333333333333,0.0,94.4532719487192,104.4199053075648,-3.5030279477437345,3.183196683076027,0,0,0,1,0,9,0,0,0,0,1,0,0,0,0,1,7,88.61428397042411,104.4,104.4,-11.142857142857142,0,0.0,2,0.28571429,0.0929859951138496,-0.0047279992140829,0.0977139919996261,1.4259999990463257,0.1514542251825332,0.4247111082077026,0.5915333032608032,0.5915333032608032,0.7775999903678894,2,0.1896070390939712,0.0293323606929901,0,0,0.31818182,0.53333333,0.40540541,0.57142857,0.875,0.26666667,0.40540541,18.14285714,2026
Grant Holmes,ATL,0,1,0,1,1,5.0,7.2,3.6,1.8,0.2666666666666666,0.71428571,0.3125,0.125,94.22517533735795,5.4,2.1404316592726125,5.369694614410401,5.097225654125214,-0.0008614279213361,Grant Holmes,16944,656550,2.0,0.18181818,0.09090909,0.09090909,0.25,1.4,149.31942283005378,145.5025751569426,135.13284220944885,0.0303053855895996,4.764710708337468,0,0,0,0,0,22,5,3,3,1,2,0,0,0,0,4,16,84.40625,99.6,102.6,16.0625,1,0.0625,2,0.125,-0.0895919799804687,-0.4462920129299164,0.3567000329494476,-0.4550999701023102,-0.0461094118654727,0.965745449066162,0.8779199719429016,0.8700000047683716,0.4379999935626983,1,-0.0549680404365062,-0.0378017262417635,0,0,0.24390244,0.71428571,0.46052632,0.4,0.88,0.25714286,0.46052632,18.16981132,2026
