Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Fernando Cruz,7048,518585,NYY,0.0693959668278694,,0.18,2.454547316576266,3.843838031630538,3.7132636826888774,5.403478324108471,93.4945824032738,,0.3030303,0.21212121,0.09090909,7.1,10,0,0.06666667,0.13333333,84.93333333333334,0.333333333,0.0,0.2666666666666666,0.83333333,0.0,0,0.16,1.500001137907718,58.41294707562008,87.54373035432076,4.716254804999088,0.2375,,0.37931033999999997,,0.0585980638861656,-0.1923033094338699,10,7,1,0,0,0,0
Kyle Hart,19646,606996,SDP,0.0679825022816658,,-0.1,4.909091334697666,4.00667220535746,3.713263316193893,4.840072320028964,93.41535949707033,,0.13333333,0.11111111,0.02222222,11.0,6,0,0.03030303,0.3030303,86.60000147964016,0.575757575,0.0,0.2424242424242424,0.57142857,0.0,0,0.2051282051282051,1.1818182842790677,127.79762037473662,91.6295321566456,4.640092932851388,0.23255814,,0.140625,,0.1443680077791214,-0.0937704656071106,6,5,1,0,0,0,0
Sean Manaea,15873,640455,NYM,0.0637260228395462,,0.21,2.2500001788139485,4.947150950903143,4.084475462966501,4.49312062116956,89.85166952054794,,0.19607843,0.11764706,0.07843137,12.0,4,0,0.11428571,0.48571429,91.41142578125,0.342857142,0.7500000596046495,0.2647058823529412,0.89041096,0.076923076,0,0.2222222222222222,1.3333334392971548,58.30704653089742,100.72241320469644,4.421737548437223,0.25,,0.20999999999999996,,0.2076080292463302,0.2241493629599523,10,6,0,1,0,0,0
Hogan Harris,21520,663687,ATH,0.0607015527784824,,0.41,2.382353609408662,2.87961982347517,4.403103187587532,6.104364170132089,95.48109879032258,,0.20754717,0.22641509,-0.01886793,11.1,11,0,0.0,0.1,83.31000162760417,0.466666666,0.0,0.2333333333333333,0.78947368,0.0,1,0.1707317073170731,1.676471058472762,54.52461450969673,103.71694610111766,6.0592816707776205,0.20754717,,0.20224719000000002,,0.403926134109497,0.0594799090632414,11,12,0,0,0,0,0
Drew Pomeranz,11426,519141,LAA,0.0598372593522071,,0.02,4.500000536441867,5.182556150865192,5.042808946967152,5.311473946263221,93.41326409417228,,0.15151515,0.09090909,0.06060606,8.0,8,0,0.08333333,0.29166667,88.74782396399456,0.217391304,1.1250001341104667,0.217391304347826,0.69767442,0.09090909,0,0.2068965517241379,1.1250001341104667,104.65656558120575,118.92399771521698,4.983621192313576,0.32653061,,0.18181818000000005,,0.3661360144615173,0.0493920219506389,5,3,1,1,0,0,0
Brad Keller,15734,641745,PHI,0.0597779899835586,,0.19,4.695652563315065,2.532905171143095,3.5591131037259625,2.761641875823324,,,0.24242424,0.06060606,0.18181818,7.2,8,0,0.0,0.43478261,87.0565185546875,0.652173913,1.1739131408287662,0.3181818181818182,0.69767442,0.2,0,0.2580645161290322,1.3043479342541848,115.7645162437228,85.43206916545937,2.469356732281219,0.33802817,,0.25,,0.1424839943647384,-0.0635105006652169,8,2,0,1,0,0,0
Joey Gerber,24591,680702,NYM,0.0593882501125335,,0.08,0.0,2.70718206746522,-0.3321912765502928,0.3564141660928728,94.2967529296875,,0.55555556,0.11111111,0.44444444,2.0,1,0,0.0,0.66666667,98.06667073567708,0.0,0.0,0.6666666666666666,1.0,0.0,0,0.25,1.5,0.0,-10.227959183877116,0.9893319442361544,0.30434783,,0.09090909000000003,,0.009060020558536,0.0522574170530583,5,1,0,0,0,0,0
George Soriano,21863,666277,STL,0.0593502894043922,,0.17,2.2500002682209335,3.258429612872346,3.792808797955522,4.997868466235369,97.10706380208332,,0.15625,0.125,0.03125,8.0,7,0,0.04545455,0.22727273,87.14545232599431,0.59090909,0.0,0.1363636363636363,0.75,0.0,0,0.1111111111111111,0.8750001043081408,57.61537256039143,94.77861429945747,4.671488626003265,0.33333333,,0.24137931,,0.1571880280971527,-0.0851602183013731,5,4,1,0,0,0,0
Chris Martin,11847,455119,TEX,0.0575038157403469,,-0.33,7.105264584443862,6.771241274547064,3.483598260536101,2.7356926332792804,94.83185011340726,,0.24137931,0.0,0.24137931,6.1,8,0,0.0952381,0.52380952,95.66666666666669,0.19047619,1.4210529168887724,0.5,0.56603774,0.166666666,0,0.3928571428571428,1.7368424539751663,169.56391078977117,83.17139543019984,2.7053368338688673,0.33333333,,0.23333333,,-0.6994379758834839,-0.5163595226790285,7,0,1,1,0,0,0
Brandon Eisert,27668,685126,CHW,0.0565728619694709,,-0.33,15.42857353054776,6.255182678649549,2.7392372364900472,2.7392372364900472,88.60184548117898,,0.14285714,0.07142857,0.07142857,2.1,2,0,0.0,0.54545455,92.36666531032986,0.666666666,0.0,0.5454545454545454,0.42857143,0.0,0,0.4615384615384615,3.0000004087176197,362.1085516501987,64.42015451354133,3.063619930524776,0.31034483,,0.23809524000000004,,-0.15515998005867,0.0548438878614135,2,1,0,0,0,0,0
David Morgan,31616,688158,SDP,0.0552076660096645,,0.4,0.0,2.539133578687239,3.554905545277359,4.354576480298536,97.42071533203124,,0.23809524,0.16666667,0.07142857,10.1,7,0,0.0,0.16666667,81.84999778053977,0.681818181,0.0,0.2083333333333333,0.92307692,0.0,0,0.1470588235294117,1.1612904654829537,0.0,87.64134215247024,4.3360235422765285,0.38297872,,0.24675325000000004,,0.5514121651649475,0.5962149696018945,10,7,1,0,0,0,0
Noah Schultz,32056,702273,CHW,0.0537044517695903,,-0.09,6.230769687855771,5.437620184215998,4.0908857142431545,4.726521554082198,97.3419189453125,,0.2,0.2,0.0,4.1,1,1,0.0,0.25,87.48181707208806,0.272727272,0.0,0.25,0.42857143,0.0,0,0.1875,1.6153847338885332,146.23613666345935,95.36562745223682,5.980438198688103,0.21428571,,0.19354839000000001,,-0.1759999692440033,-0.1416341668583732,4,4,0,0,0,0,0
Tanner Banks,16990,621383,PHI,0.0530801452696323,,0.08,5.40000051498418,2.6605730425902525,3.46780875205994,3.170461786046321,91.52655707465276,,0.25,0.03571429,0.21428572,6.2,6,0,0.05,0.15,83.28947368421052,0.368421052,1.350000128746045,0.3684210526315789,0.65789474,0.125,0,0.2962962962962963,1.350000128746045,133.12919533630608,83.19327039152384,2.8558125183899232,0.390625,,0.20967742,,0.0193900428712368,0.0239288488452801,7,1,0,1,0,0,0
Jovani Morán,20422,663558,BOS,0.0526308193802833,,0.27,1.7419355374593284,2.135418100336583,3.55490550955178,3.7629042002876494,92.05827727141204,,0.3,0.125,0.175,10.1,5,0,0.08695652,0.2173913,88.76190476190476,0.409090909,0.8709677687296642,0.1363636363636363,0.92105263,0.09090909,0,0.1142857142857142,0.8709677687296642,39.34225990934837,85.15260277621077,3.3358372197532655,0.27631579,,0.35483871,,0.2184958904981613,0.0900681414974366,12,5,0,1,0,0,0
Calvin Faucher,20116,676534,MIA,0.0520509704947471,,-0.14,4.500000715255851,4.969543120535991,3.334475416607331,4.711686520795472,96.81392415364584,,0.35714286,0.25,0.10714286,6.0,7,0,0.18181818,0.72727273,99.02726606889205,0.363636363,0.0,0.2727272727272727,0.5,0.0,0,0.1428571428571428,1.666666931576241,111.23790270708136,81.34550847955926,4.804252578366479,0.22222222,,0.29268293,,-0.3467818796634674,-0.2276021974334477,10,7,0,0,0,0,0
Matt Gage,17381,657424,SFG,0.0484937205910682,,0.22,1.22727309967872,3.5391968336952964,3.167808723449707,4.670221054202267,92.26403459821428,,0.21428571,0.14285714,0.07142857,7.1,8,0,0.05555556,0.22222222,86.10555691189236,0.388888888,0.0,0.2222222222222222,0.875,0.0,0,0.1666666666666666,1.09090942193664,31.506105400462737,80.15337715682452,4.570127567066551,0.28947368,,0.25490196,,0.1681180447340011,0.2254820969712183,6,4,0,0,0,0,0
Andrew Morris,31891,702193,MIN,0.0474804937839508,,0.07,3.0,1.87897952049152,1.8344753901163744,4.5888971606890365,97.06695915670956,,0.13333333,0.0,0.13333333,3.0,1,0,0.0,0.23076923,84.57692307692308,0.23076923,0.0,0.4615384615384615,0.83333333,0.0,0,0.4,2.0,70.06112830715601,44.947334195596305,4.434571946678842,0.4516129,,0.21739129999999995,,0.0166900008916854,0.1400488156537926,2,0,0,0,0,0,0
Connor Brogdon,21205,641401,CLE,0.0468953885138034,,-0.19,6.4285723043948995,5.89347433859085,4.167808859688915,4.27811013941103,94.07633770636792,,0.20689655,0.06896552,0.13793103,7.0,7,0,0.14285714,0.42857143,93.1368408203125,0.315789473,1.28571446087898,0.2,0.17857143,0.1,1,0.1851851851851851,1.0000001362392066,153.0731266019586,101.12911818811074,3.882233387598833,0.28571429,,0.24074074,,0.0558719933032989,-0.0964702192464383,6,2,0,1,0,0,0
Kenley Jansen,3096,445276,DET,0.0466261990368366,,0.24,1.9285716913184696,1.612300893810786,3.596380210409367,2.581365496064155,,,0.38888889,0.05555556,0.33333333,4.2,6,0,0.1,0.3,87.1,0.2,1.9285716913184696,0.2222222222222222,1.0,0.166666666,4,0.1764705882352941,0.8571429739193199,45.266463077317226,86.3514828213292,1.8937825625214264,0.31428571,,0.39393939,,-0.1758820116519928,-0.1909775579673552,7,1,0,1,0,0,0
Austin Voth,15047,608723,TOR,0.0465670153498649,,0.02,3.3750008046628963,3.12900732328085,3.5428088128566957,6.125079838429956,91.5165506998698,,0.08333333,0.08333333,0.0,2.2,1,0,0.0,0.4,91.89000244140624,0.3,0.0,0.3,0.75,0.0,0,0.2727272727272727,1.500000357627954,79.89519064618966,83.95603298256225,5.845526385474599,0.09677419,,0.11111110999999996,,-0.0711880177259445,-0.0067351286423022,1,1,0,0,0,0,0
Edgardo Henriquez,26944,683618,LAD,0.0458793006837368,,-0.14,5.4,3.693242261518208,3.967808723449707,5.069577431678772,100.72333441840276,,0.18181818,0.13636364,0.04545455,5.0,5,0,0.0,0.07142857,80.7076885516827,0.538461538,0.0,0.3571428571428571,0.55555556,0.0,0,0.2777777777777778,1.6,135.984173218701,94.42369599447986,4.659634518139972,0.22222222,,0.18918919,,0.0283940285444259,0.1640992571373049,4,3,1,0,0,0,0
Craig Kimbrel,6655,518886,NYM,0.045637521892786,,0.08,0.0,6.468503465877722,1.1678087234497072,2.5450196087360384,93.38685709635416,,0.28571429,0.0,0.28571429,2.0,2,0,0.0,0.4,91.4800048828125,0.0,0.0,0.4,1.0,0.0,0,0.2857142857142857,1.0,0.0,27.453298741657058,2.7723954398446944,0.44444444,,0.14285714000000005,,0.0411460027098655,0.035065210714942,2,0,0,0,0,0,0
Justin Sterner,27694,686993,ATH,0.0437798127532005,,-0.08,4.655173179227431,3.829305342460832,3.9953950664234728,3.5053879491344366,93.35965008802818,,0.20833333,0.10416667,0.10416667,9.2,9,0,0.06060606,0.48484848,91.1032242313508,0.580645161,0.9310346358454862,0.40625,0.73863636,0.166666666,0,0.3255813953488372,1.965517564562693,106.542337825432,94.2730668361593,3.578495130560432,0.34939759,,0.24210526,,-0.8202540278434753,-0.146009693998771,10,5,0,1,0,0,0
Jared Koenig,27517,657649,MIL,0.0435936748981475,,-0.09,0.0,2.0474070405391984,2.3106657495303873,3.4911323834587726,96.08489990234376,,0.30769231,0.15384615,0.15384615,2.1,3,0,0.0,0.71428571,98.45714460100446,0.428571428,0.0,0.4285714285714285,0.6,0.0,0,0.2727272727272727,2.1428574347983,0.0,55.72176393809248,3.620725098938574,0.2173913,,0.3125,,-0.0557279922068119,0.0124700667092565,4,2,0,0,0,0,0
Cameron Foster,31942,671382,BAL,0.043046411126852,,0.05,0.0,1.6656649685975076,1.3678080368039374,3.0204617295848872,97.36600748697916,,0.375,0.125,0.25,1.2,1,0,0.0,0.25,84.7249984741211,0.5,0.0,0.5,1.0,0.0,0,0.2857142857142857,1.8000006866457698,0.0,34.16921655809972,2.5757034697532655,0.375,,0.27272726999999997,,0.0073580467142164,0.0494506275982288,3,1,0,0,0,0,0
Lazaro Estrada,24914,681751,TOR,0.0421077460050582,,0.23,0.0,2.8809844558935453,3.167808723449707,3.51211144477129,92.3325259560033,,0.21428571,0.14285714,0.07142857,4.0,1,0,0.0,0.22222222,76.8125,0.5,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,75.25253336846205,4.201951546713429,0.38235294,,0.24242423999999996,,0.182912066578865,0.0312981924549418,3,2,0,0,0,0,0
Tim Herrin,25139,682120,CLE,0.0415463522076606,,0.24,0.0,2.317385032461128,3.9178091257812753,5.639323655881547,94.17253766741072,,0.15789474,0.15789474,0.0,4.0,7,0,0.0,0.15384615,83.63076547475961,0.384615384,0.0,0.3076923076923077,0.85714286,0.0,0,0.25,1.7500009387736588,0.0,95.16961220999248,5.4948188587333435,0.25,,0.32352941,,-0.1565399467945099,-0.0025175140977513,3,3,0,0,0,0,0
Dylan Dodd,29928,689266,ATL,0.0405442006886005,,0.08,0.0,1.5469223653885549,1.8344753901163744,3.2116862754027053,,,0.2,0.0,0.2,3.0,1,0,0.0,0.375,89.4625015258789,0.5,0.0,0.125,1.0,0.0,1,0.1,0.3333333333333333,0.0,44.799384891812814,2.9084497197532655,0.3125,,0.0625,,0.0042080138809978,0.1218221216975032,2,0,0,0,0,0,0
Blade Tidwell,31701,694918,SFG,0.0393155999481678,,0.1,2.5714285714285716,3.620718478919957,3.7392372948782784,3.259305323021753,96.21722966974431,,0.24,0.04,0.2,7.0,5,0,0.11111111,0.44444444,87.80555555555556,0.388888888,1.2857142857142858,0.2352941176470588,0.86956522,0.142857142,1,0.2083333333333333,0.8571428571428571,66.01277223659385,94.96235125718064,2.9722089197532657,0.32075472,,0.32653061000000005,,0.1008340641856193,0.2188613065202529,6,1,0,1,0,0,0
Juan Morillo,21924,666661,ARI,0.038927424699068,,0.25,3.0000006357830125,2.5481373149198605,4.167808935377378,4.100575361970613,98.81147904829544,,0.22222222,0.11111111,0.11111111,9.0,10,0,0.04166667,0.29166667,84.39999898274739,0.541666666,1.0000002119276707,0.1739130434782608,0.78947368,0.111111111,1,0.15625,1.0000002119276707,74.4223190824575,105.78511481184746,3.8658874987005976,0.2962963,,0.28358209,,0.1023820340633392,-0.1377609098768777,8,4,0,1,0,0,0
Ryne Nelson,26253,669194,ARI,0.0387384667992591,,-0.31,3.540983827996415,4.4548507584633334,5.0366612993367035,4.443503016667712,96.23807663690476,,0.22093023,0.09302326,0.12790698,20.1,4,4,0.10169492,0.50847458,90.95517073006464,0.327586206,1.7704919139982076,0.1636363636363636,0.45454545,0.137931034,0,0.1666666666666666,1.0327869498322877,87.84272415468641,128.24175285738414,4.295255760248003,0.29069767,,0.22093023,,-0.208184003829956,-0.2290009254147037,19,8,0,4,0,0,0
Evan Sisk,24995,681895,PIT,0.0385947674512863,,0.02,3.85714338263694,3.804633901103051,2.3106657495303873,3.4911323834587726,92.01969401041669,,0.33333333,0.08333333,0.25,2.1,2,0,0.0,0.33333333,86.76666259765625,0.166666666,0.0,0.5,0.8,0.0,0,0.3,1.71428594783864,94.83582680115796,56.049001691278114,2.50062360798546,0.23809524,,0.35,,-0.2108599841594696,-0.4562123694298003,4,1,1,0,0,0,0
Ryan Fernandez,24862,681676,STL,0.0375516489148139,,-0.07,0.0,4.8941863185488215,0.7678078079220141,2.420461500702964,94.99832153320312,,0.22222222,0.0,0.22222222,1.2,1,0,0.0,0.28571429,75.95714460100446,0.428571428,0.0,0.5714285714285714,0.5,0.0,0,0.4444444444444444,2.400000915527693,0.0,17.66269347235189,2.6365294755070674,0.5,,0.21052632000000004,,-0.0278600007295608,-0.1744772044522161,2,0,0,0,0,0,0
Ryan Gusto,26440,687473,MIA,0.0369649194180965,,0.06,0.0,20.20165521164193,1.1678087234497072,2.5450196087360384,94.89745330810548,,0.33333333,0.0,0.33333333,1.0,1,0,0.5,1.0,103.5999984741211,0.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,27.27349676144428,1.665665278449043,0.33333333,,0.5,,0.066460020840168,-0.0003506349714567,1,0,0,0,0,0,0
Enyel De Los Santos,18403,660853,HOU,0.0345330536365509,,0.32,1.350000128746045,1.396982807607794,3.767808780670172,3.883625119644776,94.32393152573528,,0.24,0.04,0.2,6.2,6,0,0.0,0.33333333,89.16666666666667,0.333333333,1.350000128746045,0.1764705882352941,1.0,0.1,2,0.1666666666666666,0.7500000715255806,31.94899180252419,90.88491525419124,3.2387945197532657,0.24390244,,0.19999999999999996,,0.2672940492630005,0.3488457184199494,6,1,0,1,0,0,0
Paul Sewald,13892,623149,ARI,0.0342557355761528,,0.16,2.454545880152248,3.4876794202379564,3.985990683500456,2.694153726334139,91.7042933872768,,0.38461538,0.0,0.38461538,7.1,9,0,0.1875,0.5625,94.6312484741211,0.125,2.454545880152248,0.1428571428571428,0.83333333,0.166666666,6,0.1538461538461538,0.5454546400338329,60.89098599392252,101.08578171241729,2.05568960532723,0.41860465,,0.20967742,,0.2841460108757019,-0.0147545077096309,10,0,0,2,0,0,0
Cal Quantrill,19312,615698,TEX,0.0339550450444221,,0.05,0.0,2.752225043665332,3.167808723449707,4.545019608736038,94.58380126953124,,0.0,0.0,0.0,1.0,1,0,0.0,0.33333333,84.89999898274739,0.333333333,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,75.78980500206929,5.822109719753265,0.2,,0.16666667000000002,,0.0440740026533603,0.0215774620624746,0,0,0,0,0,0,0
Chase Shugart,21544,663767,PHI,0.0328855663537979,,0.12,0.0,3.1460610312531365,1.6678087234497072,2.356414166092873,96.1267578125,,0.375,0.125,0.25,2.0,1,0,0.0,0.25,79.67500305175781,0.75,0.0,0.5,1.0,0.0,0,0.2857142857142857,1.5,0.0,39.056952860054594,2.319047219753265,0.2,,0.16666667000000002,,0.0211279988288879,0.0390320212200437,3,1,0,0,0,0,0
Tobias Myers,22191,668964,NYM,0.0261524021625518,,0.11,3.461538715475428,2.7034171254114905,4.0139626316770345,3.285234164635985,92.9373680320946,,0.1875,0.02083333,0.16666667,13.0,6,0,0.05263158,0.39473684,89.14737099095395,0.447368421,1.3846154861901714,0.1944444444444444,0.55555556,0.166666666,0,0.1914893617021276,0.7692308256612063,89.70314796069094,98.95107174944438,3.22718220076071,0.22368421,,0.16853933,,0.1783040314912796,-0.0778791632531815,9,1,0,2,0,0,0
Dietrich Enns,13932,608650,BAL,0.0257390607148408,,0.04,4.153847372743862,3.8134803679964966,3.3985780219354775,4.669849981393449,93.94829852764424,,0.35,0.25,0.1,4.1,3,0,0.125,0.5,94.51250457763672,0.375,0.0,0.25,0.71428571,0.0,0,0.1333333333333333,1.615385089400391,99.16875133748856,82.27842969246629,4.879707219753265,0.17460317,,0.2972973,,-0.0180480424314737,0.0170148443682343,7,5,0,0,0,0,0
Alek Jacob,29628,689690,SDP,0.0241064708679914,,0.08,0.0,4.725013042461403,3.167808723449707,5.233625051379204,83.68999280427632,,0.33333333,0.11111111,0.22222222,2.0,1,0,0.25,0.5,92.4000015258789,0.25,0.0,0.25,1.0,0.0,0,0.1428571428571428,1.0,0.0,77.89243203251918,3.0486035487596608,0.45454545,,0.41176471000000003,,0.0095640001818537,0.0670793076859278,3,1,1,0,0,0,0
Sam Moll,14874,594580,CIN,0.0234132204204797,,0.29,1.928571888378798,3.4051570570607055,4.346380433014528,5.23173049892536,92.78514862060548,,0.21052632,0.15789474,0.05263158,9.1,9,0,0.0,0.19047619,84.72777642144098,0.6,0.0,0.0476190476190476,0.7,0.0,0,0.0344827586206896,0.750000178813977,46.054660543828035,101.54842699806768,4.6210792457436565,0.15384615,,0.23913043,,0.5184879899024963,0.3491365001609167,8,6,3,0,0,0,0
Kyle Hurt,27514,669165,LAD,0.0229549333453178,,-0.02,9.0,7.082055612493873,0.1678087234497072,1.5450196087360384,96.75876193576389,,0.5,0.0,0.5,1.0,1,0,0.0,0.0,78.44999694824219,0.0,0.0,1.0,0.66666667,0.0,0,0.4,2.0,226.64028869783496,2.252130041556821,0.4396930521795988,0.16666667,,0.46153846,,0.0009919882286339,0.1165741544987717,3,0,1,0,0,0,0
Michael Petersen,20827,656848,MIA,0.0216288622468709,,0.03,3.375,4.251571728462323,4.542808723449707,5.155776412039995,96.9644794766865,,0.21212121,0.12121212,0.09090909,8.0,7,0,0.13636364,0.31818182,90.41363525390624,0.318181818,1.125,0.1904761904761904,0.65789474,0.076923076,1,0.1724137931034483,1.125,83.42841376971968,111.50105244638404,4.539176750537414,0.25757576,,0.20338983,,-0.1062159538269043,-0.1786265184017745,7,4,0,1,0,0,0
Anthony Bender,19742,669622,MIA,0.020724544301629,,-0.18,6.428573180218609,2.9528718716107316,3.882094632362886,5.259305892909505,97.18569946289062,,0.23529412,0.17647059,0.05882353,7.0,8,0,0.05263158,0.21052632,85.64210269325658,0.47368421,0.0,0.3684210526315789,0.64285714,0.0,1,0.2592592592592592,1.8571433631742649,158.9113076231706,95.01206492080192,4.789057820541628,0.17948718,,0.13725489999999996,,-0.3114079236984253,0.0507438056195647,8,6,1,0,0,0,0
Tyler Samaniego,30081,701719,BOS,0.0205892194062471,,0.14,0.0,5.14908689293665,3.440536043466624,4.942948178835688,94.07122802734376,,0.28571429,0.21428571,0.07142857,3.2,3,0,0.14285714,0.42857143,89.94285365513393,0.428571428,0.0,0.0,1.0,0.0,0,0.0,0.8181819600507494,0.0,82.46930568811757,4.915956661380255,0.2,,0.15000000000000002,,0.0135440248996019,-0.0337681577843747,4,3,0,0,0,0,0
Cade Horton,31872,690990,CHC,0.0200900789350271,,0.16,2.454545560947139,3.098880278038246,4.667808788472959,3.8340889013910378,,,0.15384615,0.07692308,0.07692308,7.1,2,2,0.05,0.35,85.83157509251645,0.55,1.2272727804735697,0.1578947368421052,0.86956522,0.2,0,0.1666666666666666,0.8181818536490464,62.62394664143132,116.5969384491947,4.24492358259045,0.36170213,,0.21428570999999996,,0.1415600031614303,0.0241498281087083,4,2,0,1,1,0,0
Joe Mantiply,14857,573009,TOR,0.0192082673311233,,0.01,4.764707218817324,4.274860570539782,3.873691274385607,1.822610267064584,,,0.375,0.08333333,0.29166667,5.2,5,0,0.16666667,0.5,89.57999877929687,0.7,1.5882357396057745,0.2727272727272727,0.71428571,1.0,0,0.1904761904761904,1.0588238264038496,112.79321506968031,91.63559215489065,1.7550472155922652,0.41509434,,0.19512195,,-0.0433379188179969,-0.140645761267002,9,2,1,1,0,0,0
Zach Eflin,13774,621107,BAL,0.0181480385363101,,0.19,2.454545880152248,3.760009098207664,4.53144532353429,1.7371962309989075,91.94852992466518,,0.41176471,0.11764706,0.29411765,3.2,1,1,0.25,0.75,99.1125030517578,0.5,2.454545880152248,0.4285714285714285,1.0,0.5,0,0.2666666666666666,1.6363639201014988,58.59970966494269,109.11620790694082,2.4492172946473,0.25581395,,0.35294117999999997,,0.0333879962563514,0.0547163857618579,7,2,0,1,0,0,0
Robert Garcia,23363,676395,TEX,0.0180001202970743,,-0.08,3.3750008046628963,4.490141261218697,4.292808991670673,5.325717401899976,94.53705193014706,,0.17647059,0.20588235,-0.02941176,8.0,9,0,0.0,0.33333333,88.78571428571429,0.523809523,0.0,0.238095238095238,0.58333333,0.0,0,0.1851851851851851,1.500000357627954,80.54286065718101,102.08672189223296,5.900590674633722,0.18666667,,0.27419355,,-0.3069999814033508,-0.2700087231947229,6,7,0,0,0,0,0
Reese McGuire,15674,624512,CHW,0.0171524938195943,,0.04,0.0,0.0591256464047941,3.167808723449707,7.299441379308701,65.15606689453125,,0.0,0.0,0.0,1.0,1,0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,74.23213415935362,13.040109719753264,0.5,,0.19999999999999996,,0.0002000000386033,,0,0,0,0,0,0,0
P.J. Higgins,18433,664731,CIN,0.0171487256884574,,0.03,0.0,0.0828773220074413,1.1678087234497072,3.9222304940223696,53.644281005859376,,0.33333333,0.0,0.33333333,1.0,1,0,0.0,0.0,78.05000305175781,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,25.981318794660147,4.238776385945933,0.4,,0.4,,0.0001079999565263,,1,0,0,0,0,0,0
Wandy Peralta,14295,593974,SDP,0.015985557809472,,0.21,2.160000329589894,3.302934177100578,4.127808869934104,3.7246659520598953,94.99401092529295,,0.18918919,0.08108108,0.10810811,8.1,9,0,0.03703704,0.37037037,87.87777596932871,0.444444444,1.080000164794947,0.3461538461538461,0.94827586,0.142857142,0,0.2941176470588235,1.5600002380371456,56.23095666995484,102.06972984402942,3.800266770192595,0.36363636,,0.23750000000000004,,-0.7335299253463745,-0.9848279883961876,7,3,0,1,0,0,0
Garrett Whitlock,20191,676477,BOS,0.015961417928338,,0.14,2.5714285714285716,5.248958078185825,4.024951580592564,2.9547863721847536,,,0.35483871,0.16129032,0.19354839,7.0,7,0,0.13333333,0.26666667,86.32142857142857,0.5,1.2857142857142858,0.2857142857142857,0.81395349,0.25,0,0.1923076923076923,1.4285714285714286,58.076667603337945,96.1806620726866,3.268102433090801,0.2238806,,0.24193547999999998,,0.2734059691429138,0.1561060575581415,11,5,0,1,0,0,0
Jordan Hicks,19618,663855,CHW,0.0143788810819387,,0.0,5.4000015449528345,3.596787865730384,4.367809066772559,5.882741474013162,98.1034423828125,,0.13043478,0.17391304,-0.04347826,10.0,10,0,0.0,0.3125,91.10645318800404,0.5,0.0,0.34375,0.68421053,0.0,1,0.2894736842105263,1.900000543594516,126.73801207092438,101.7056812848997,5.981553009064487,0.20512821,,0.14666667,,0.0183701124042272,0.1609911109939717,6,8,0,0,0,0,0
Gavin Collyer,26349,686560,TEX,0.014126650057733,,0.01,0.0,0.0,-2.832197535044522,-2.832197535044522,97.70939636230467,,1.0,0.0,1.0,0.1,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,-64.46053126637891,-0.5498902802467338,,,1.0,,0.001684013637714,8.926201930381517e-10,1,0,0,0,0,0,0
Juan Mejia,23237,675848,COL,0.0128417517989873,,-0.32,7.0000015298528835,6.611108824476604,4.72336461897257,5.115201440545981,97.70845540364584,,0.1627907,0.09302326,0.06976744,9.0,8,1,0.03225806,0.32258065,87.73225944272933,0.258064516,1.000000218550412,0.4333333333333333,0.68181818,0.083333333,1,0.3684210526315789,2.000000437100824,154.18397280686847,110.28856342794776,4.64742914703482,0.33,,0.23170732000000005,,-0.0246500372886657,0.0083247750629065,7,4,1,1,0,0,0
Hunter Gaddis,25636,683769,CLE,0.0110657485201954,,-0.02,9.0,2.688312311739247,4.167808723449707,6.92223049402237,95.10212925502232,,0.16666667,0.16666667,0.0,1.0,1,0,0.0,0.25,84.55000305175781,0.25,0.0,0.5,0.66666667,0.0,0,0.4,3.0,214.30234804636015,101.12911494043382,5.771248606001043,0.09090909,,0.14285714000000005,,0.0018079993315041,0.0859602643938142,1,1,0,0,0,0,0
Tomoyuki Sugano,35321,608372,COL,0.009739389643073,,0.73,2.160000082397464,4.969466292136621,5.38780880813599,4.085727127043473,92.79455172631047,,0.19047619,0.04761905,0.14285714,16.2,3,3,0.16666667,0.45833333,90.23333740234376,0.479166666,2.160000082397464,0.1363636363636363,1.0,0.181818181,0,0.1666666666666666,0.7800000297546398,47.57676016882294,126.05323692266865,3.968665950174648,0.26666667,,0.21367521,,0.4075839817523956,0.2574982819347582,12,3,0,4,2,0,0
José Urquidy,18413,664353,PIT,0.0092127751559019,,-0.67,8.526316217438357,3.896371509168048,4.273071936821347,4.177529505853693,92.98975372314452,,0.16666667,0.05555556,0.11111111,6.1,5,0,0.07142857,0.42857143,89.19629810474537,0.5,1.4210527029063929,0.5185185185185185,0.44871795,0.111111111,1,0.4411764705882353,2.684210661045409,209.6370727852196,105.2463810904194,3.751237810085846,0.43333333,,0.22222222000000003,,-0.2110019773244857,0.0984013166951505,6,2,0,1,0,0,0
