fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.14,6.750001609325793,3.0782654679485657,1.812764894962234,2.6381028042048427,,0.31034483,0.10344828,0.20689655,6.2,8,0,0.05882353,0.29411765,85.86470301011029,0.588235294,0.0,0.3529411764705882,0.44444444,0.0,0,0.2307692307692307,1.3500003218651586,161.53045892066737,44.84807709124048,2.6433146553051894,,,-0.3250279426574707,-0.3303816527563973,9,3,0,0,0,0,0
,-0.05,3.000000476837234,2.91265046115726,2.162765057881648,3.538328130632705,,0.25,0.04166667,0.20833333,6.0,7,0,0.0625,0.25,83.26666666666667,0.466666666,0.0,0.3125,0.42857143,0.0,1,0.2272727272727272,1.0000001589457446,76.98356919324874,55.6406960656562,2.812210520530859,,,-0.1828919798135757,-0.1720313161221679,6,1,1,0,0,0,0
,-0.45,10.8,4.025377402430069,4.162765216827393,4.589003495872021,,0.29166667,0.04166667,0.25,5.0,5,1,0.2,0.4,91.77142769949776,0.066666666,1.8,0.4285714285714285,0.39473684,0.09090909,2,0.3181818181818182,1.6,264.0776950560024,101.36996352919472,3.587409137519165,,,-0.6003021001815796,-0.1859850872972527,7,1,1,1,0,0,0
,0.23,1.1739131408287662,1.1687718692510782,2.641026043125719,1.8424800121936424,,0.34482759,0.03448276,0.31034483,7.2,7,0,0.05555556,0.22222222,80.13888888888889,0.611111111,1.1739131408287662,0.1764705882352941,0.83333333,0.2,0,0.1428571428571428,0.6521739671270924,28.57393486418377,65.17167833324596,1.5315215538046725,,,0.0718780681490898,-0.2053810497690625,10,1,0,1,0,0,0
,0.38,1.687500251457133,5.82463917090108,2.881515174917871,4.686941689968329,,0.19148936,0.10638298,0.08510638,10.2,10,0,0.06060606,0.51515152,90.43030155066288,0.1875,0.0,0.3636363636363636,0.88235294,0.0,0,0.2857142857142857,1.5937502374872918,41.04103019528033,70.05870844163967,4.571602591439819,,,0.5604000687599182,0.1626087956599327,9,5,0,0,0,0,0
,0.29,0.0,6.442222595020075,2.329431751039272,3.246473799539977,,0.19047619,0.04761905,0.14285714,6.0,7,0,0.125,0.4375,91.27333170572916,0.266666666,0.0,0.1875,0.75,0.0,0,0.15,0.6666667726304965,0.0,59.817953550706605,3.609146325107964,,,0.349931925535202,-0.0067237705479182,4,1,0,0,0,0,0
,0.13,3.634615451273835,3.594672545390572,3.624303686830419,3.314694612594603,,0.2173913,0.04347826,0.17391304,17.1,4,1,0.06,0.4,91.2530592315051,0.530612244,1.03846155750681,0.25,0.72368421,0.133333333,1,0.2153846153846154,0.9807692487564316,91.72665589533328,89.59625764519397,3.0696393809959344,,,0.2035560458898544,-0.1051744448343338,15,3,1,2,0,0,0
,0.15,5.6037737865726465,5.5383227674166315,4.634463382997987,3.672708952109993,,0.16666667,0.03571429,0.13095238,17.2,4,4,0.09230769,0.52307692,93.64444599454364,0.476923076,1.52830194179254,0.3870967741935484,0.71942446,0.1875,0,0.3417721518987341,1.6981132686583778,132.36894421072688,107.65978865802724,3.757886257064303,,,-0.2584200799465179,0.3682584072394477,14,3,2,3,1,0,0
,0.36,0.0,3.5222537271113232,2.4127651453018126,3.650771832067406,,0.15384615,0.03846154,0.11538462,6.2,7,0,0.04761905,0.38095238,86.30952380952381,0.619047619,0.0,0.2857142857142857,1.0,0.0,0,0.24,1.0500001001358128,0.0,58.86489769737075,3.2611025025346194,,,0.3330340683460235,0.0712422137444772,4,1,0,0,0,0,0
,0.41,0.0,1.934663788339912,3.0127651810645975,4.25077204492851,,0.2,0.12,0.08,6.2,10,0,0.05882353,0.23529412,84.57058536305146,0.470588235,0.0,0.1176470588235294,0.8,0.0,0,0.0909090909090909,0.750000178813977,0.0,75.58393631259324,4.278466648556138,,,0.538670003414154,0.0548070025054546,5,3,0,0,0,0,0
,-0.01,4.973684460172375,3.644799995432349,3.8732915682805897,3.715752310338126,,0.20754717,0.09433962,0.11320755,12.2,3,3,0.02777778,0.33333333,90.03888617621527,0.583333333,0.7105263514531964,0.2857142857142857,0.64102564,0.125,0,0.2340425531914893,1.263157958139016,128.0759660176401,95.08627827922,3.797055779111127,,,0.0146559625864028,-0.0657266830631931,11,5,1,1,1,0,0
,-0.08,5.023255925361632,6.192009073310995,4.4883466415756015,3.730057652331617,,0.18333333,0.08333333,0.1,14.1,3,3,0.09090909,0.45454545,89.70454545454545,0.454545454,1.255813981340408,0.3333333333333333,0.71428571,0.181818181,0,0.2909090909090909,1.4651163115638093,115.67041807356296,108.73178261947544,4.201779458478854,,,0.0791840031743049,-0.0539166186082375,11,5,0,2,1,0,0
,-0.19,5.14285784351592,6.374736083142323,3.0199080545075065,4.395471096024293,,0.26666667,0.16666667,0.1,7.0,7,0,0.17647059,0.47058824,84.5250015258789,0.3125,0.0,0.2941176470588235,0.4,0.0,0,0.2,1.4285716231988663,132.43230278763417,73.82700251660683,4.309735800873114,,,-0.135714054107666,-0.2802428915617544,8,5,0,0,0,0,0
,0.0,3.5526317572659822,2.7654535919802563,3.162765216827393,3.331017177526987,,0.2745098,0.09803922,0.17647059,12.2,5,0,0.03125,0.34375,90.01875305175781,0.46875,0.7105263514531964,0.2903225806451613,0.73529412,0.09090909,0,0.217391304347826,1.1842105857553271,89.65763643781378,78.0063339212302,3.147552968250706,,,-0.098806008696556,-0.1492192030610868,14,5,0,1,0,0,0
,0.18,3.0000003178914727,2.2480475903536807,2.273876233748438,3.1909182336625013,,0.28571429,0.08571429,0.2,9.0,8,0,0.04761905,0.42857143,89.43809291294643,0.571428571,0.0,0.1428571428571428,0.42857143,0.0,0,0.0967741935483871,0.6666667373092161,73.15913509845035,53.78446726188181,2.7223639208975503,,,-0.1844639778137207,-0.7339377815914278,10,3,1,0,0,0,0
,0.1,0.0,1.2665317351427765,-1.8372347831726072,-1.8372347831726072,,0.5,0.0,0.5,2.0,1,0,0.0,0.8,93.12000122070312,0.8,0.0,0.4,1.0,0.0,0,0.2,1.0,0.0,-46.594469969905894,-0.347279751443863,,,-0.0656899958848953,-0.0597593121596219,5,0,0,0,0,0,0
,0.29,3.375,3.0657064595333683,4.225265216827393,4.319718784466386,,0.1875,0.046875,0.140625,16.0,3,2,0.08510638,0.40425532,89.5914904005984,0.425531914,1.125,0.2666666666666666,0.74074074,0.1,0,0.2372881355932203,1.0625,80.76004646333556,99.96294739297323,3.867340951681137,,,-0.0766159407794475,-0.3047396808129241,12,3,2,2,0,0,0
,0.3,1.2857148221563126,3.700255688113643,3.0199080143655803,3.805944258960426,,0.17241379,0.10344828,0.06896552,7.0,9,1,0.04761905,0.19047619,80.93809654599144,0.476190476,0.0,0.2857142857142857,0.77777778,0.0,0,0.2307692307692307,1.2857148221563126,28.01260539113474,69.55129839129096,4.095683842037612,,,0.1313560456037521,-0.177769052845276,5,3,0,0,0,0,0
,-0.01,4.909091121894278,3.813537881668924,4.1854925338887,3.0270155972459265,,0.33333333,0.0952381,0.23809524,14.2,3,3,0.16666667,0.5,90.64166937934029,0.416666666,1.8409091707103544,0.3333333333333333,0.75949367,0.1875,0,0.2456140350877192,1.3636364227484106,119.44391767722428,101.11268214405315,2.927783500605866,,,-0.0967279225587844,-0.0229623070352558,21,6,0,3,1,0,0
,0.31,0.843750050291422,3.853394747688534,2.6002651832997783,4.018814461154073,,0.26666667,0.11111111,0.15555556,10.2,5,0,0.11111111,0.44444444,91.30370189525463,0.407407407,0.0,0.2222222222222222,0.83333333,0.0,1,0.1538461538461538,1.0312500614672937,20.631071155957866,62.79831403282932,3.466172847075811,,,0.1887800693511963,0.0931390048542598,12,5,1,0,0,0,0
,-0.11,5.0,3.3903867333000504,3.1627652168273928,3.246723943617609,,0.275,0.075,0.2,9.0,9,0,0.07692308,0.34615385,89.82308255709134,0.346153846,1.0,0.32,0.56603774,0.1,3,0.2432432432432432,1.3333333333333333,121.3847702514159,78.25902262024945,2.9489096235561365,,,-0.2785119712352752,-0.1625738492114126,11,3,0,1,0,0,0
,0.12,0.0,0.476167993640792,1.3166112352404975,2.903799260265757,,0.28571429,0.0,0.28571429,4.1,4,1,0.0,0.4,88.07000122070312,0.5,0.0,0.2,1.0,0.0,0,0.1428571428571428,0.4615384953967237,0.0,31.646636474679635,2.1982105289963343,,,0.0901399888098239,0.0284730174609172,4,0,0,0,0,0,0
,0.37,0.0,3.8230590235913287,2.362765216827393,4.013440641760826,,0.26315789,0.10526316,0.15789474,5.0,5,0,0.08333333,0.41666667,84.64166768391927,0.333333333,0.0,0.25,1.0,0.0,1,0.1764705882352941,1.0,0.0,57.917133168126725,3.5320939289064004,,,0.657952070236206,0.1049216264379958,5,2,0,0,0,0,0
,0.24,3.6,6.264803618727352,4.412765216827393,4.694662499055267,,0.12941176,0.08235294,0.04705882,20.0,4,4,0.11940299,0.50746269,93.14328503964552,0.462686567,0.9,0.3076923076923077,0.76335878,0.086956521,0,0.282051282051282,1.45,88.338924793026,111.37664409624774,4.991308560113856,,,-0.193609818816185,-0.2467110476339406,11,7,0,2,1,0,0
,-0.26,6.750000919614645,4.097882269968411,2.841336601607648,4.020390637193465,,0.2,0.11111111,0.08888889,9.1,6,0,0.03225806,0.29032258,84.16451927923387,0.580645161,0.0,0.4193548387096774,0.55555556,0.0,1,0.325,1.9285716913184696,147.06613697883728,65.36040934310012,3.833788642665654,,,-0.3424700498580932,-0.4698519806544703,9,5,0,0,0,0,0
,0.24,3.2727275564651106,2.422109234013878,3.708219809571578,4.027015678059011,,0.19047619,0.07142857,0.11904762,11.0,4,1,0.03225806,0.32258065,87.66666666666667,0.466666666,0.8181818891162776,0.2,0.69767442,0.083333333,0,0.1794871794871795,0.9090909879069752,76.36704915365515,88.92555711257253,3.943469365041704,,,0.0612160116434097,-0.2152340050913083,8,3,0,1,0,0,0
,0.51,0.0,2.328592896577399,3.047380592978212,3.8409746054908416,,0.14705882,0.08823529,0.05882353,8.2,8,0,0.0,0.19230769,83.387998046875,0.64,0.0,0.2307692307692307,1.0,0.0,0,0.1935483870967742,1.0384616146426284,0.0,73.46459854361676,3.74038236703967,,,0.4740640223026275,-0.0636826533057222,5,3,0,0,0,0,0
,-0.15,6.352941889251472,4.4363249822001345,2.633353392723103,4.33257828550836,,0.22222222,0.11111111,0.11111111,5.2,7,0,0.11111111,0.38888889,89.57221815321181,0.444444444,0.0,0.3888888888888889,0.6,0.0,0,0.2916666666666667,1.764706080347631,155.8922377136251,65.88381136768088,3.9463404143010825,,,-0.2248099744319915,-0.0286506499814961,6,3,0,0,0,0,0
,0.29,2.1774194218241605,3.793009997750748,4.517603968184648,4.361054005637516,,0.22619048,0.0952381,0.13095238,20.2,4,4,0.05357143,0.35714286,86.53272372159091,0.357142857,1.3064516530944963,0.2264150943396226,0.80808081,0.115384615,0,0.2,1.11290326004346,53.70556294051307,112.3574456493736,4.158171610539514,,,0.1790740638971328,0.0363203930171276,19,8,1,3,1,0,0
,0.58,0.7297297485385005,3.696730109538864,4.297900381220616,5.362956697438317,,0.1372549,0.09803922,0.03921569,12.1,3,2,0.1025641,0.46153846,90.83333176832932,0.358974358,0.7297297485385005,0.2894736842105263,1.0,0.052631578,0,0.2608695652173913,1.3783784139060564,18.222343603303784,104.5684654232194,5.309747010387747,,,0.2859520642086863,0.1251024613125374,7,5,0,1,0,0,0
,0.22,1.080000164794947,3.414047381788315,2.5627651252746446,4.378508369761853,,0.20588235,0.02941176,0.17647059,8.1,6,0,0.125,0.58333333,93.25833129882812,0.375,0.0,0.3333333333333333,0.90909091,0.0,0,0.2580645161290322,1.080000164794947,27.71408473336812,65.66611412538703,3.327094301385848,,,0.172070026397705,0.1594633443246031,7,1,2,0,0,0,0
,0.2,1.800000343322819,2.5578722670485043,2.162765026092493,2.9881028959799156,,0.36842105,0.15789474,0.21052632,5.0,6,0,0.11111111,0.44444444,83.78888617621527,0.666666666,0.0,0.2222222222222222,0.8,0.0,0,0.125,1.0000001907348997,44.01295757080585,51.99824852479493,3.013337693197013,,,0.2744059562683105,0.0289517174596371,7,3,0,0,0,0,0
,0.23,1.5,3.906047585565099,2.662765216827393,4.496849022308986,,0.27272727,0.09090909,0.18181818,6.0,6,0,0.15384615,0.46153846,93.57692307692308,0.076923076,0.0,0.1538461538461538,0.8,0.0,3,0.1052631578947368,0.6666666666666666,34.54047129757847,65.06314428195196,3.794145040682252,,,0.1151980459690094,-0.089608075178999,6,2,1,0,0,0,0
,0.19,2.70000025749209,2.891718869463808,3.162765216827393,3.78176856021019,,0.22222222,0.14814815,0.07407407,6.2,7,0,0.0,0.47058824,87.67500305175781,0.625,0.0,0.2352941176470588,0.75,0.0,0,0.1739130434782608,1.200000114440929,62.88251887090466,77.52759673977174,4.051934378234231,,,-0.1257680356502533,-0.0910451694947933,6,4,0,0,0,0,0
,-0.15,5.8695671644018965,5.82855639847044,3.1627652168273928,5.3158208331106,,0.18181818,0.12121212,0.06060606,7.2,9,0,0.2173913,0.52173913,91.27391516644022,0.347826086,0.0,0.3478260869565217,0.58333333,0.0,0,0.2758620689655172,1.5652179105071724,136.96267606177028,76.04396797522772,4.7825449577179215,,,0.1629618555307388,0.1978482199647739,6,4,0,0,0,0,0
,0.21,1.28571446087898,2.8019909456377023,2.5913365675478466,3.770390603133664,,0.19230769,0.07692308,0.11538462,7.0,8,0,0.0,0.05263158,78.30000385485198,0.47368421,0.0,0.2105263157894736,0.83333333,0.0,0,0.1666666666666666,0.8571429739193199,31.711859557317805,63.84389149491941,3.7337726084902703,,,0.1066439896821975,-0.0801683826609543,5,2,0,0,0,0,0
,0.14,3.681818820228372,4.330743369464346,2.4809469167851015,4.544291555726218,,0.21212121,0.09090909,0.12121212,7.1,8,0,0.04347826,0.34782609,90.24782396399456,0.173913043,0.0,0.391304347826087,0.75,0.0,0,0.3,1.6363639201014988,87.66536837530691,60.92933926232986,4.226880110852509,,,0.0086674094200134,0.189350558332955,7,3,0,0,0,0,0
,-0.36,7.941178698028873,5.438614680435628,2.9862945790934177,3.957280395526095,,0.20833333,0.08333333,0.125,5.2,7,0,0.125,0.75,96.76666666666668,0.5625,0.0,0.25,0.14285714,0.0,2,0.1904761904761904,1.0588238264038496,188.8499399082138,71.81855978913694,3.4011358738556368,,,0.2275819778442382,0.0193849795672669,5,2,1,0,0,0,0
,-0.03,4.263158750666317,3.563471946257867,2.531186142654605,3.399962856520631,,0.30769231,0.07692308,0.23076923,6.1,5,0,0.0,0.42857143,89.54285539899554,0.428571428,0.0,0.2142857142857142,0.42857143,0.0,1,0.1363636363636363,0.7894738427159846,101.50727142418008,62.13534441106911,2.5540166953322263,,,0.2555620074272156,0.1973417062188742,8,2,2,0,0,0,0
,0.09,4.153846458570514,0.8878435925955857,2.0089189783355836,4.548419818375999,,0.22222222,0.05555556,0.16666667,4.1,4,0,0.0,0.15384615,75.39166768391927,0.25,0.0,0.3076923076923077,0.6,0.0,0,0.2352941176470588,1.1538462384918091,101.29726067974812,47.358076112345174,3.9420461694047666,,,0.1421540081501007,0.2031872777114288,4,1,0,0,0,0,0
,0.87,2.3823530079996726,4.104279186416638,4.44217701741981,3.6318877069712734,,0.3258427,0.17977528,0.14606742,22.2,4,4,0.13636364,0.45454545,91.58863414417614,0.522727272,1.1911765039998363,0.1707317073170731,0.91743119,0.2,0,0.136986301369863,1.1470588557035462,57.836274506761974,109.35404270664264,4.187876524929946,,,0.5494720935821533,0.1277115071877919,29,16,0,3,1,0,0
,0.07,3.2727275564651106,1.9007598408104385,3.344583414408788,3.413276924101804,,0.17948718,0.02564103,0.15384615,11.0,5,0,0.0,0.38709677,89.19677734375,0.483870967,0.8181818891162776,0.1666666666666666,0.35714286,0.1,0,0.1578947368421052,0.6363636915348826,83.89114075009012,81.7075797446167,3.287850360246564,,,0.2317960262298584,-0.0989054507529219,7,1,0,1,0,0,0
,0.14,2.70000025749209,3.782140152916993,2.862765188217161,4.100771874982755,,0.16666667,0.08333333,0.08333333,6.2,7,0,0.11111111,0.38888889,90.07777913411458,0.5,0.0,0.2777777777777778,0.71428571,0.0,5,0.2272727272727272,1.0500001001358128,62.88251887090466,70.30449573924102,4.099078585745136,,,0.2860899865627289,0.1566450249616768,4,2,0,0,0,0,0
,0.66,0.0,4.960092684278401,3.3849874861446527,4.454869932746562,,0.14285714,0.08571429,0.05714286,9.0,8,0,0.03846154,0.38461538,92.03077110877403,0.576923076,0.0,0.2307692307692307,1.0,0.0,0,0.1935483870967742,1.0000002119276707,0.0,83.93645606568427,4.123013720644611,,,0.913043975830078,0.0724648940424883,5,3,1,0,0,0,0
,0.15,0.0,2.501526006223425,1.9627651023864645,3.2007717891520575,,0.35714286,0.14285714,0.21428572,3.1,4,0,0.0,0.14285714,88.4857177734375,0.285714285,0.0,0.2857142857142857,0.75,0.0,0,0.1666666666666666,1.200000114440929,0.0,48.31886138152639,2.981676360117157,,,0.0371699593961238,-0.1148137594814999,5,2,0,0,0,0,0
,0.02,1.4210527029063929,2.147986931908947,2.5311862377578853,3.617156966564744,,0.30769231,0.11538462,0.19230769,6.1,5,0,0.0,0.35714286,82.54285539899554,0.571428571,0.0,0.1428571428571428,0.5,0.0,0,0.0909090909090909,0.789473723836885,33.09606106855089,62.321069004542295,2.9956468777477796,,,0.3234900236129761,0.2827105289541111,8,3,1,0,0,0,0
,-0.17,7.269232102399991,3.856385721395459,4.316611582287709,5.110205682126919,,0.29545455,0.25,0.04545455,8.2,3,3,0.0,0.36842105,85.84210526315789,0.578947368,0.0,0.3684210526315789,0.63157895,0.0,0,0.21875,2.076923457828569,175.3967977466406,105.47944977494711,5.762583977405079,,,-0.3947919905185699,-0.2845384447399712,13,11,1,0,0,0,0
,-0.02,4.050000386238135,3.697572086252178,3.162765216827393,4.607106351387252,,0.2,0.1,0.1,6.2,5,0,0.05,0.4,85.25263414884868,0.421052631,0.0,0.35,0.63636364,0.0,0,0.2692307692307692,1.5000001430511611,96.9120649982574,75.1617825043554,4.067113582269604,,,-0.1411879211664199,-0.1966954869093513,6,3,1,0,0,0,0
,-0.05,4.595745147111075,5.043039954975507,4.375531297315038,5.692559695508326,,0.17567568,0.16216216,0.01351351,15.2,4,4,0.04347826,0.30434783,86.4369586447011,0.478260869,0.0,0.3260869565217391,0.66666667,0.0,0,0.2542372881355932,1.7234044301666531,113.91335893844264,106.27854655278604,5.558780957831698,,,-0.1506620496511459,0.0138824499759204,13,12,3,0,1,0,0
,-0.14,6.1363647003806205,6.026844704727583,3.844583516869684,3.760047004984277,,0.2,0.02857143,0.17142857,7.1,8,0,0.03846154,0.34615385,85.44615760216347,0.346153846,1.227272940076124,0.4,0.68965517,0.111111111,2,0.3333333333333333,1.6363639201014988,143.18822957718965,92.1459557929136,3.307513304474962,,,-0.675570011138916,-0.2268355909015651,7,1,1,1,0,0,0
,-0.16,7.200002746583079,3.076303057495057,2.1627648353575206,2.988102862665709,,0.28,0.12,0.16,5.0,6,0,0.06666667,0.33333333,87.55332845052084,0.533333333,0.0,0.4666666666666667,0.6,0.0,0,0.3181818181818182,2.0000007629397443,182.83272177827067,53.99720469268376,3.180077848556137,,,-0.4760420024394989,-0.508411315471311,7,3,0,0,0,0,0
,-0.63,7.578947368421052,5.351188399374516,4.636449427353709,3.886982657564314,,0.23913043,0.07608696,0.16304348,19.0,4,4,0.10169492,0.40677966,88.61428397042411,0.413793103,1.4210526315789471,0.3571428571428571,0.53691275,0.166666666,0,0.2839506172839506,1.5789473684210529,174.5202760298702,112.27446053087893,3.642821574750676,,,-0.2153180539608001,0.0153523602235133,22,7,4,3,2,0,0
,0.29,0.0,2.7873376133042864,2.5627651596069287,3.388102950783991,,0.09090909,0.0,0.09090909,3.1,4,0,0.0,0.6,89.40999755859374,0.7,0.0,0.1,1.0,0.0,2,0.0909090909090909,0.3000000286102322,0.0,61.874219801300015,2.617421915351575,,,0.4117020070552826,0.0357838704667228,1,0,0,0,0,0,0
,0.3,0.0,2.99238874162956,3.5627652168273927,5.213440641760826,,0.11111111,0.11111111,0.0,5.0,1,1,0.07142857,0.5,89.45000348772321,0.571428571,0.0,0.1428571428571428,1.0,0.0,0,0.125,0.8,0.0,87.434763074036,5.583064693151026,,,0.2939540445804596,0.058757397960611,2,2,0,0,0,0,0
,0.32,0.0,3.863006322500077,2.9862945790934177,3.7145339414179257,,0.22727273,0.13636364,0.09090909,5.2,7,0,0.07142857,0.42857143,86.84286063058036,0.642857142,0.0,0.1428571428571428,1.0,0.0,0,0.1052631578947368,0.8823531886698747,0.0,70.29720906017003,3.766256611609319,,,0.4772980213165283,0.1431347634089944,5,3,0,0,0,0,0
,0.21,0.0,2.2610487558282713,1.9627652168273928,3.6134406417608265,,0.3,0.1,0.2,5.0,2,0,0.0,0.33333333,88.7454501065341,0.416666666,0.0,0.1666666666666666,1.0,0.0,1,0.1111111111111111,0.8,0.0,48.63519549304328,2.991945248556137,,,0.0696400329470634,0.1076474028191862,6,2,0,0,0,0,0
,-0.62,9.450000225305562,5.154835888079738,4.5877652508020415,4.391607885117058,,0.17460317,0.04761905,0.12698413,13.1,3,3,0.08510638,0.53191489,91.10434358016305,0.413043478,1.3500000321865089,0.4222222222222222,0.47413793,0.117647058,0,0.3620689655172414,1.800000042915345,239.3620961881558,114.26640467802818,4.123627097008094,,,-0.6411958932876587,-0.0324583272377835,11,3,2,2,1,0,0
,0.44,1.0384616146426284,2.2221418859691675,3.7396883360732978,3.350719843551627,,0.38235294,0.14705882,0.23529412,8.2,9,0,0.06666667,0.2,84.52143205915179,0.428571428,1.0384616146426284,0.0714285714285714,1.0,0.142857142,1,0.0714285714285714,0.8076923669442666,25.25601667104127,91.3398906131197,2.789932526340025,,,0.5673580169677734,0.2339197244107119,13,5,1,1,0,0,0
,0.05,2.25,3.3023143292264727,1.9127652168273928,3.632218784466386,,0.26666667,0.06666667,0.2,4.0,1,0,0.1,0.3,84.5,0.3,0.0,0.2,0.66666667,0.0,0,0.1428571428571428,0.75,55.49574666460967,46.75389248442122,3.1001402487529375,,,0.0272720046341419,-0.0606414028477573,4,1,0,0,0,0,0
,0.75,2.160000082397464,4.228821047709006,4.902765283203127,4.4610420050261705,,0.16666667,0.06060606,0.10606061,16.2,3,3,0.07843137,0.35294118,88.92549402573529,0.411764705,1.620000061798098,0.1875,1.0,0.130434782,0,0.1935483870967742,0.9600000366210952,51.36717120642924,117.0419831531932,4.441016456803193,,,0.3059339523315429,-0.0297900929871863,11,4,0,3,2,0,0
,-0.25,7.714287816262331,3.8730189835101703,3.3056223986100286,2.824042264358193,,0.28125,0.03125,0.25,7.0,8,0,0.14285714,0.42857143,93.55237978980657,0.428571428,1.285714636043722,0.4,0.52083333,0.142857142,0,0.3,1.4285718178263576,187.1730528783248,79.2419042905123,2.355753061056137,,,-0.7075179815292358,-0.3742901666981569,9,1,1,1,0,0,0
,-0.08,5.142857493186508,6.66337351486788,5.091336776772333,5.833091721578258,,0.21212121,0.16666667,0.04545455,14.0,3,3,0.07894737,0.55263158,91.77297561233108,0.324324324,0.6428571866483135,0.2972972972972973,0.69105691,0.058823529,0,0.2307692307692307,1.642857254767912,123.07080488547986,123.47845236041144,5.3501868384506075,,,-0.0238359272480011,0.0805964556633578,14,11,3,1,0,0,0
,0.08,2.7000010299686545,3.788746629884999,3.012765159606912,4.044437693742148,,0.25806452,0.12903226,0.12903226,6.2,7,0,0.0,0.38888889,92.5562515258789,0.5,0.0,0.3333333333333333,0.72727273,0.0,0,0.2307692307692307,1.5000005722048082,64.6080618166881,71.66044024324741,3.724355941731011,,,-0.1077019572257995,0.0222399420744267,8,4,1,0,0,0,0
,0.08,3.7241381759734433,3.905297397507585,3.9903514781548246,4.9223176428072986,,0.23809524,0.0952381,0.14285714,9.2,7,0,0.07407407,0.2962963,89.12962962962963,0.148148148,0.9310345439933608,0.3076923076923077,0.79365079,0.0625,0,0.2432432432432432,1.3448276746570769,90.64834353107167,97.76240178304371,4.169486457817305,,,0.1499980241060257,0.0415868922184491,10,4,1,1,0,0,0
,0.06,4.320001153564761,2.940475828813934,4.482765569305514,5.068643778165338,,0.23333333,0.13333333,0.1,8.1,8,0,0.10526316,0.15789474,83.73158023231908,0.315789473,1.0800002883911903,0.1111111111111111,0.53571429,0.076923076,0,0.1153846153846153,0.8400002243042591,104.23581994952224,109.48642380819231,4.536459136385381,,,-0.1824840009212494,-0.2076672547418509,7,4,0,1,0,0,0
,0.28,3.272727272727273,3.913052379199213,4.753674307736484,3.8906519667668777,,0.24719101,0.06741573,0.17977528,22.0,4,4,0.10344828,0.32758621,88.91034146012932,0.431034482,1.6363636363636365,0.2407407407407407,0.88235294,0.166666666,0,0.2125,1.0454545454545454,80.72108605761407,118.30293961263244,3.512492864597066,,,0.3710240423679352,0.0624423230889222,22,6,3,4,3,0,0
,0.14,4.050000965595475,3.2656072770408073,3.7627653598785744,6.032444610295747,,0.13333333,0.13333333,0.0,6.2,6,0,0.0,0.27272727,85.46363414417614,0.363636363,0.0,0.2727272727272727,0.7,0.0,1,0.2307692307692307,1.500000357627954,96.43191148315483,91.69971072735,5.574398026246659,,,0.3573938608169555,0.2918202127210574,4,4,0,0,0,0,0
,0.14,3.681818341420709,4.030728786288887,3.1627652168273923,4.663379304544019,,0.19354839,0.09677419,0.09677419,7.1,7,1,0.04761905,0.47619048,93.30952962239584,0.523809523,0.0,0.238095238095238,0.66666667,0.0,0,0.1851851851851851,1.0909091381987286,89.78620563522698,75.34397611502972,4.108496796849204,,,-0.0034159705974161,-0.0333417825243724,6,3,1,0,0,0,0
,0.01,3.85714338263694,2.304999299849374,1.8770507559484129,3.6456318093271385,,0.3,0.1,0.2,2.1,1,1,0.0,0.33333333,87.86666870117188,0.5,0.0,0.1666666666666666,0.5,0.0,0,0.1111111111111111,0.8571429739193199,93.09413399125556,45.77092319442322,3.29510027855601,,,-0.0198099985718727,-0.0132042497343788,3,1,0,0,0,0,0
,0.06,4.263158108719178,2.842798080109952,3.4785547063621474,2.511893753193105,,0.28,0.04,0.24,6.1,7,0,0.05882353,0.29411765,88.33529842601104,0.470588235,1.4210527029063929,0.25,0.65217391,0.2,3,0.2083333333333333,0.947368468604262,101.38257597082776,83.43454123512494,2.3621994485561375,,,-0.0299119502305984,-0.1635583054336452,7,1,0,1,0,0,0
,0.09,3.9512196960086214,4.5433879606122245,4.626179919052808,4.983422650558248,,0.22033898,0.18644068,0.03389831,13.2,3,3,0.11428571,0.45714286,89.75757575757575,0.424242424,0.658536616001437,0.1176470588235294,0.54794521,0.076923076,0,0.1041666666666666,1.1707317617803323,93.96433835956805,110.51533132780978,5.498151737041922,,,-0.1711179316043853,-0.3883716881997057,13,11,0,1,0,0,0
,0.72,2.4179105854268195,4.468203843200829,4.685153363207242,4.142973754840419,,0.27272727,0.11363636,0.15909091,22.1,4,4,0.14814815,0.33333333,88.07692307692308,0.259259259,1.6119403902845462,0.18,0.97701149,0.137931034,0,0.1666666666666666,1.0298508049040156,61.39902843229787,118.65825590353994,4.0028277857190915,,,0.4254080653190613,0.0728548828088866,24,10,0,4,1,0,0
,-0.19,6.352941889251472,2.8970109780725597,2.8098240007578665,4.75179530679816,,0.24137931,0.13793103,0.10344828,5.2,4,0,0.05555556,0.27777778,89.00588809742646,0.294117647,0.0,0.3888888888888889,0.54545455,0.0,0,0.28,1.9411766883823944,152.02864803014776,68.76066296108893,4.223820006859887,,,-0.1892259418964386,-0.2404208297100778,7,4,0,0,0,0,0
