Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Osvaldo Bido,ATL,1,0,1,2,0,4.0,9.0,2.25,0.0,0.2222222222222222,0.75,0.333333333,0.0,94.79505920410156,2.25,0.0,2.648710918426514,3.3832367666065695,0.0274225696921348,Osvaldo Bido,23150,674370,4.0,0.26666667,0.06666667,0.2,0.1538461538461538,0.75,60.79438367762101,67.86770572488,86.42150586257931,-0.3987109184265138,2.843708087135264,0,0,0,0,0,15,2,1,1,0,1,0,1,0,0,4,9,92.75555419921876,106.7,106.7,14.11111111111111,0,0.0,5,0.55555556,0.0193139985203742,-0.0020200000144541,0.0213339980691671,1.0470001697540283,0.1058273985981941,0.0585866644978523,0.0829499959945678,0.1596999913454055,,0,0.0702450200915336,0.2594204197472937,0,0,0.33333333,0.72,0.5,0.45454545,0.88888889,0.27586206999999996,0.43103448,18.1627907,2026
Mike Burrows,HOU,1,1,0,2,2,10.2,10.125000603497064,4.21875025145711,1.687500100582844,0.4,0.75581395,0.34375,0.125,94.9868391170058,5.9062503520399545,3.935478445641258,5.023711030185229,4.78978856078253,0.0261413529515266,Mike Burrows,24728,681347,2.4,0.24,0.1,0.14,0.3181818181818182,1.78125010617078,138.75643622320456,122.5410282977832,116.50229606072185,0.8825393218547255,4.06148411775907,0,0,0,0,0,50,14,7,7,2,5,0,1,0,0,12,32,87.19686889648438,101.0,109.7,19.4375,3,0.09375,11,0.34375,-0.2188240140676498,-0.961351990699768,0.7425280213356018,-1.8360000848770144,-0.1913976967334747,0.96698397397995,0.7980000376701355,0.8700000047683716,0.6552000045776367,2,-0.2002001255750656,-0.0260952629276057,0,0,0.35238095,0.67123288,0.48314607,0.59459459,0.83673469,0.26744186000000003,0.41011236,18.13385827,2026
Taijuan Walker,PHI,0,1,0,1,1,4.2,3.85714338263694,5.7857150739554095,0.0,0.4166666666666667,0.46153846,0.625,0.0,91.94378051757812,11.57143014791082,6.082207274364708,4.220139635825664,5.16453014072016,0.0256206020712852,Taijuan Walker,11836,592836,0.66666667,0.06896552,0.10344828,-0.03448276,0.3846153846153846,2.7857146652377898,309.12779840402067,107.11259184903793,134.61273291944468,7.351290512085155,4.76582959126711,0,0,0,0,0,29,10,7,6,0,3,0,0,0,0,2,24,82.8250020345052,100.4,103.0,0.7916666666666666,0,0.0,5,0.20833333,-0.3762319982051849,-0.505672037601471,0.1294400095939636,-4.73199987411499,-0.4722554981708526,0.6997379064559937,0.3466399908065796,0.8700000047683716,0.1071999967098236,1,-0.3312676548957824,-0.2064079444021185,0,0,0.24489796,0.72,0.48484848,0.91666667,0.88888889,0.10416667000000002,0.50505051,17.28571429,2026
Chris Martin,TEX,1,0,0,3,0,1.2,10.800004119874618,0.0,0.0,0.5714285714285714,0.4,0.142857142,0.0,94.77398681640624,10.800004119874618,12.35401815503148,2.5487106895445906,2.5487106895445906,0.0255982913076877,Chris Martin,11847,455119,2.0,0.2,0.0,0.2,0.4444444444444444,2.400000915527693,255.85565964689047,63.667343801219246,64.12535418017943,8.251293430330028,2.8639147534036637,0,0,0,0,1,10,4,3,2,0,0,0,1,0,0,2,7,93.71428571428572,106.7,106.7,13.285714285714286,0,0.0,4,0.57142857,-0.4362260103225708,-0.5665079951286316,0.1302820146083831,-3.554999828338623,-0.3625343143939972,1.0762499570846558,0.4196000099182129,0.7767999768257141,1.7319999933242798,2,-0.1764790713787078,-0.228841279577885,0,1,0.5,0.5625,0.52941176,0.55555556,1.0,0.22222222000000003,0.47058824,19.82608696,2026
David Morgan,SDP,0,0,0,4,0,5.0,7.2,5.4,0.0,0.3333333333333333,0.875,0.6,0.0,97.804443359375,0.0,2.8226556752276175,3.348710918426514,4.817762614786625,0.0242261998355388,David Morgan,31616,688158,1.33333333,0.18181818,0.13636364,0.04545455,0.2631578947368421,1.6,0.0,86.2338476712831,125.23126166880006,-3.348710918426514,4.510268974323722,0,0,0,0,0,22,5,1,0,0,3,1,0,0,0,4,15,84.74666341145833,103.5,107.1,5.666666666666667,0,0.0,3,0.2,0.0452359914779663,-0.0314560011029243,0.0766919925808906,1.3309999704360962,0.1432683765888214,0.1791652143001556,0.1747199892997741,0.1386500000953674,0.119499996304512,2,0.0187303014099597,0.2337516977027832,0,0,0.43243243,0.7037037,0.546875,0.75,0.89473684,0.17142857,0.421875,21.74418605,2026
Justin Slaten,BOS,0,1,0,2,0,1.1,20.250004827977374,13.500003218651583,0.0,0.5,0.66666667,0.0,0.0,96.69472045898438,0.0,5.095727687327125,3.148710918426514,4.2504999533835734,0.0241943690925836,Justin Slaten,25648,686580,1.5,0.42857143,0.28571429,0.14285714,0.2,2.250000536441931,0.0,77.87752003785488,103.89841093513672,-3.148710918426514,4.774084947992316,0,0,0,1,0,7,1,1,0,0,2,0,0,0,0,3,2,83.5,86.2,86.2,23.0,0,0.0,0,0.0,-0.0686340183019638,-0.3633800148963928,0.2947460114955902,-0.2249999046325683,-0.0215656608343124,2.7416858673095703,2.2065999507904053,2.2065999507904053,2.509399890899658,1,0.00439428165555,-0.0294277908260643,1,1,0.23076923,0.6,0.42857143,0.33333333,0.77777778,0.33333333,0.53571429,21.95238095,2026
George Soriano,STL,0,0,0,2,0,3.0,0.0,3.0,0.0,0.1,1.0,0.5,0.0,96.7575927734375,0.0,1.159125756048397,4.148710918426515,6.597130412360033,0.0237637348473072,George Soriano,21863,666277,0.0,0.0,0.09090909,-0.09090909,0.1,0.6666666666666666,0.0,109.3884399707345,173.37039405242868,-4.148710918426515,6.772616063678704,0,0,0,0,0,11,1,0,0,0,1,1,0,0,0,0,10,81.7800048828125,94.6,100.1,17.8,0,0.0,1,0.1,0.075545996427536,-0.0265120062977075,0.102058008313179,1.444000005722046,0.1519999802112579,0.4568727314472198,0.4400666654109955,0.5218999981880188,0.4675999879837036,1,0.1603427678346634,0.0050118073623101,0,0,0.27272727,0.68181818,0.54545455,0.33333333,0.86666667,0.22222222000000003,0.66666667,17.95652174,2026
Edwin Díaz,LAD,0,0,2,3,0,3.0,12.0,6.0,0.0,0.1666666666666666,0.75,0.333333333,0.0,96.19807514391448,3.0,2.7080975984169493,3.482044251759848,5.440779846906663,0.0235043726861476,Edwin Diaz,14710,621242,2.0,0.30769231,0.15384615,0.15384615,0.1,1.0,81.86294741572681,86.55735571275198,142.08641047794956,-0.4820442517598478,3.724628002121025,0,0,0,0,0,13,1,1,1,0,2,0,1,1,0,4,6,93.78333536783856,100.4,100.4,19.833333333333332,0,0.0,4,0.66666667,0.3376599550247192,-0.2345759868621826,0.5722359418869019,0.4940000176429748,0.0508230440318584,2.07096004486084,2.023733377456665,2.023733377456665,,0,0.028468232601881,0.1345768999503545,2,0,0.33333333,0.55555556,0.43333333,0.54545455,1.0,0.19230769000000003,0.45,17.56521739,2026
Tommy Nance,TOR,0,0,0,3,0,2.1,11.57143487736014,7.714289918240094,0.0,0.3333333333333333,0.75,0.833333333,0.0,,3.857144959120047,3.4257181364870264,3.148710918426514,3.148710918426514,0.0226122625172138,Tommy Nance,19178,667297,1.5,0.27272727,0.18181818,0.09090909,0.2222222222222222,1.7142866484977983,90.64224527939764,77.03994972032089,78.14814987138907,0.708434040693533,3.387021027973383,0,0,0,1,1,11,2,1,1,0,2,0,0,1,0,3,6,84.5,106.9,106.9,-3.0,0,0.0,2,0.33333333,-0.3544780015945434,-0.4727259576320648,0.1182479858398437,-0.8279999494552612,-0.0862113386392593,1.5823713541030884,0.8564000129699707,1.0417333841323853,1.7644001245498655,3,-0.0397404804825782,-0.1842764676727217,0,1,0.40909091,0.64285714,0.5,0.44444444,1.0,0.27777778,0.38888889,20.34782609,2026
DL Hall,MIL,0,0,0,3,0,3.0,21.0,9.0,0.0,0.6666666666666666,1.0,0.666666666,0.0,93.53947448730467,0.0,3.885861938564205,2.482044251759848,2.482044251759848,0.0226079691201448,DL Hall,22207,669084,2.33333333,0.5,0.21428571,0.28571429,0.2,1.6666666666666667,0.0,61.93339789976877,62.04058482168821,-2.482044251759848,2.964921687135153,0,0,0,0,0,14,2,0,0,0,3,0,1,0,0,7,3,89.56667073567708,109.8,109.8,8.0,0,0.0,1,0.33333333,0.008747985586524,-0.0145560503005981,0.0233040358871221,1.4879999160766602,0.1535603702068328,0.0945714265108108,0.078933335840702,0.078933335840702,0.0,1,-0.0483393110334873,0.140840671214662,0,0,0.31707317,0.47826087,0.375,0.61538462,0.63636364,0.375,0.359375,17.34,2026
Jose Franco,CIN,0,0,0,1,0,1.2,0.0,0.0,0.0,0.4285714285714285,1.0,0.428571428,0.0,95.34009467230902,0.0,3.8097549650234823,3.148710918426514,4.911573626537402,0.0215789787471294,Jose Franco,27014,683742,0.0,0.0,0.0,0.0,0.4285714285714285,1.8000006866457698,0.0,76.25100157350946,127.76923089577576,-3.148710918426514,5.348880879027255,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,7,82.89999825613839,104.6,104.6,15.0,0,0.0,2,0.28571429,0.0790800005197525,-0.1430320143699646,0.2221120148897171,0.6389999985694885,0.0610315203666687,1.5081714391708374,1.3137999773025513,1.2491999864578247,2.4804000854492188,1,0.0157679412513971,0.0366664163195359,1,0,0.25,0.73684211,0.51428571,1.0,1.0,0.0,0.54285714,19.89285714,2026
Foster Griffin,WSN,1,0,0,1,1,5.0,9.0,0.0,1.8,0.2857142857142857,0.86956522,0.2,0.166666666,92.88666848575367,3.6,6.482454813094603,4.348710918426514,3.5115729540586473,0.0208038687705993,Foster Griffin,16432,656492,5.0,0.23809524,0.0,0.23809524,0.25,1.0,97.7518493631338,112.13205632490312,89.89352144350133,-0.7487109184265139,3.2216473147726252,0,0,0,0,0,21,5,2,2,1,0,0,1,0,0,5,15,92.23333333333332,106.4,109.7,19.466666666666665,3,0.2,8,0.53333333,0.0786759927868843,-0.0896040052175521,0.1682800054550171,0.5999999046325684,0.0598802492022514,0.3936761915683746,0.4291200041770935,0.72079998254776,0.1943999975919723,1,-0.0099293924868106,0.2097788994469482,0,0,0.29268293,0.68888889,0.5,0.58333333,0.96774194,0.13953488000000003,0.52325581,18.76923077,2026
Abner Uribe,MIL,0,0,0,2,0,2.0,9.0,4.5,0.0,0.2,1.0,0.2,0.0,,0.0,1.4022794807706804,2.648710918426514,4.852288462966681,0.0201364066451787,Abner Uribe,25327,682842,2.0,0.25,0.125,0.125,0.1428571428571428,1.0,0.0,66.43461858921526,126.16532621603046,-2.648710918426514,4.237199753403664,0,0,0,1,0,8,1,0,0,0,1,0,0,0,0,2,5,81.33999633789062,93.3,93.3,13.8,0,0.0,0,0.0,0.0536280646920204,-0.036667987704277,0.0902960523962974,0.9919999837875366,0.1023735776543617,0.5344499945640564,0.5694000124931335,0.5694000124931335,0.2472000122070312,2,0.0659714937210083,0.0343710364267637,0,0,0.1,0.5625,0.30555556,1.0,1.0,0.0,0.44444444,20.77777778,2026
Robert Garcia,TEX,0,0,0,3,0,2.2,10.125002413988687,6.750001609325793,0.0,0.2,0.33333333,0.4,0.0,94.4190945095486,0.0,4.83570681837671,3.148710918426514,4.2504999533835734,0.0201317891478538,Robert Garcia,23363,676395,1.5,0.3,0.2,0.1,0.125,1.1250002682209654,0.0,77.5899827595621,103.89841093513672,-3.148710918426514,4.443634753403664,0,0,0,1,0,10,1,2,0,0,2,0,0,0,0,3,5,86.44000244140625,106.8,106.8,5.0,0,0.0,2,0.4,0.0344120003283023,-0.0435659997165203,0.0779780000448226,1.0740000009536743,0.1097545847296714,0.375,0.5779333114624023,0.5779333114624023,0.93259996175766,2,0.0220622271299362,0.0697031070788701,0,0,0.25,0.51851852,0.40425532,0.4,0.92857143,0.21052632000000004,0.57446809,19.83783784,2026
John King,MIA,0,0,0,2,0,2.0,9.0,4.5,0.0,0.0,1.0,0.25,0.0,90.79140218098958,0.0,1.7139542612045588,2.648710918426514,4.117762614786625,0.0194608103483915,John King,22051,667463,2.0,0.28571429,0.14285714,0.14285714,0.0,0.5,0.0,66.52192780506685,106.29341603930489,-2.648710918426514,3.8024318911378066,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,4,89.75,103.5,103.5,21.0,0,0.0,1,0.25,0.0557940229773521,-0.0012639999622479,0.0570580214262008,1.0350000858306885,0.1036814302206039,0.3271142840385437,0.4771000146865845,0.4771000146865845,0.3521000146865845,2,0.1033113300800323,0.0672529824547818,0,0,0.44444444,0.42857143,0.44,0.375,1.0,0.45454545,0.28,17.83333333,2026
David Bednar,NYY,0,0,3,3,0,3.1,5.40000051498418,5.40000051498418,0.0,0.3636363636363636,0.83333333,0.545454545,0.0,96.092041015625,2.70000025749209,7.570785966732845,3.7487109756469783,4.189426526584922,0.0179234594106674,David Bednar,19569,670280,1.0,0.13333333,0.13333333,0.0,0.3076923076923077,1.8000001716613934,63.78513109037782,90.483071347679,102.47104450270146,-1.0487107181548887,4.520188086676662,0,0,0,0,0,15,4,1,1,0,2,0,0,0,0,2,11,84.3272705078125,100.5,104.1,1.4545454545454546,0,0.0,2,0.18181818,0.1589239835739135,-0.3822620213031769,0.5411859750747681,-0.8849999904632568,-0.1075627878308296,1.6159111261367798,1.2703499794006348,1.5817333459854126,,0,-0.0659906864166259,0.1643401445046207,1,0,0.30769231,0.75,0.53164557,0.91666667,0.86666667,0.11904762000000002,0.50632911,21.109375,2026
Isaac Mattson,PIT,0,0,0,4,0,4.0,9.000002145767724,6.750001609325793,0.0,0.3333333333333333,0.71428571,0.333333333,0.0,94.31841598731884,4.500001072883862,4.706014028322858,3.398710978031173,5.602289047945292,0.0178582314401865,Isaac Mattson,20385,676755,1.33333333,0.21052632,0.15789474,0.05263158,0.25,1.750000417232613,119.89216035464838,87.19921918571019,146.45589093082478,1.101290094852689,4.883968101092374,0,0,0,1,0,19,4,2,2,0,3,0,0,0,0,4,12,89.38333129882812,99.9,100.6,15.583333333333334,1,0.08333333,6,0.5,0.127265989780426,-0.2067299932241439,0.3339959979057312,-0.8100000619888306,-0.1007395684719085,0.9940420985221864,1.1307333707809448,0.9297499656677246,1.2871500253677368,4,0.0817713141441345,0.0462574584497311,2,1,0.36,0.58333333,0.45348837,0.72222222,0.9047619,0.17948717999999997,0.41860465,20.66666667,2026
Lucas Erceg,KCR,0,0,2,3,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.2857142857142857,1.0,0.857142857,0.0,98.40742710658482,0.0,2.336532545807724,3.5237110078335023,4.074605525312032,0.0161904674023389,Lucas Erceg,19360,668674,1.0,0.11111111,0.11111111,0.0,0.25,1.1250002682209654,0.0,87.17843820830305,99.78752645653296,-3.5237110078335023,3.1929698182612687,0,0,0,1,0,9,2,0,0,0,1,0,0,0,0,1,7,84.40000697544643,111.0,111.0,-1.5714285714285714,0,0.0,2,0.28571429,0.1671320050954818,-0.1322680115699768,0.2994000017642975,1.9570000171661377,0.1961710304021835,1.2176599502563477,1.0541332960128784,1.225600004196167,1.8510000705718992,1,0.067411333322525,0.0698453819536047,1,0,0.27777778,0.84615385,0.51612903,0.8,0.90909091,0.125,0.41935484,18.28571429,2026
Peyton Pallette,CLE,0,0,0,2,0,3.2,7.363637640456744,2.454545880152248,0.0,0.2,0.75,0.1,0.0,95.58680380544357,2.454545880152248,4.583163836316425,3.148710918426514,5.151963578999505,0.0158439092338085,Peyton Pallette,31865,688883,3.0,0.2,0.06666667,0.13333333,0.1538461538461538,0.8181819600507494,58.01943718898093,79.12690171867204,124.9668033066286,-0.6941650382742659,4.28177029990184,0,0,0,0,0,15,2,1,1,0,1,0,1,1,0,3,10,91.37999877929688,101.8,109.6,34.6,1,0.1,3,0.3,0.0055959867313504,-0.0083919884636998,0.0139879751950502,0.7589999437332153,0.0860544219613075,0.0508999973535537,0.0557666681706905,0.0802000015974044,0.0099999997764825,1,0.1188182309269905,-0.0088774249878381,0,0,0.21428571,0.70967742,0.47457627,0.5,0.81818182,0.25,0.52542373,18.20930233,2026
Cade Horton,CHC,1,0,0,1,1,6.1,5.684210811625571,1.4210527029063929,1.4210527029063929,0.1875,0.83333333,0.588235294,0.333333333,,2.8421054058127857,3.592120987196536,4.4118688765655305,3.0551038225302154,0.0153011204674839,Cade Horton,31872,690990,4.0,0.18181818,0.04545455,0.13636364,0.1904761904761904,0.789473723836885,78.5743928401644,116.17182622638298,77.54417580419391,-1.5697634707527448,3.1585867751028136,1,0,0,0,0,22,4,2,2,1,1,0,0,0,0,4,17,85.26249694824219,109.7,110.0,1.4375,1,0.05882353,6,0.35294118,0.1320720165967941,-0.1686960160732269,0.3007680177688598,0.8946999907493591,0.0934900566935539,0.6209999918937683,0.6331999897956848,0.8700000047683716,0.0575999990105629,1,0.1655863374471664,0.0470900205573391,0,0,0.36842105,0.64864865,0.50666667,0.64285714,0.875,0.21052632000000004,0.49333333,17.77358491,2026
Nolan McLean,NYM,0,0,0,1,1,5.0,14.4,3.6,1.8,0.3,0.89285714,0.363636363,0.25,97.6397705078125,3.6,2.993189308465516,4.348710918426514,2.923952275514603,0.0151251181960105,Nolan McLean,33703,690997,4.0,0.36363636,0.09090909,0.27272727,0.2105263157894736,1.2,101.09100369846806,113.23634497908049,73.99599330212085,-0.7487109184265139,2.572673922128309,0,0,0,0,0,22,4,2,2,1,2,0,1,0,0,8,11,89.2636385830966,105.1,105.9,8.545454545454545,1,0.09090909,5,0.45454545,0.0094700464978814,-0.3871980011463165,0.3966680467128753,0.3499999940395355,0.0374531894922256,1.0226545333862305,0.895359992980957,0.8700000047683716,1.340000033378601,1,-0.042290311306715,0.0515505709434899,0,0,0.19047619,0.57142857,0.38095238,0.375,0.75,0.34375,0.5,17.0,2026
Anthony Banda,MIN,1,0,0,3,0,2.1,11.57143487736014,3.857144959120047,0.0,0.25,1.0,0.75,0.0,92.76221923828123,0.0,1.7418259932993114,3.148710918426514,3.778304845682309,0.0144762629643082,Anthony Banda,14706,607455,3.0,0.33333333,0.11111111,0.22222222,0.1428571428571428,0.8571433242488993,0.0,78.15376315577443,92.8625892754976,-3.148710918426514,2.485006854031787,0,0,0,0,0,9,1,0,0,0,1,0,1,0,0,3,4,87.625,94.6,94.6,-0.75,0,0.0,0,0.0,0.0481279715895652,-0.0641980320215225,0.1123260036110878,1.2910000085830688,0.1325054466724395,0.7246181964874268,0.193966656923294,0.3879333138465881,1.3664000034332275,1,0.0631141364574432,0.0033042502500183,0,0,0.125,0.57142857,0.33333333,0.0,0.75,0.4,0.46666667,18.8,2026
Enmanuel De Jesus,DET,1,0,0,2,0,2.0,13.5,9.0,0.0,0.5,0.5,0.375,0.0,94.13965521918402,13.5,3.1968897961069223,3.148710918426514,6.086814311146736,0.0130880419164896,Enmanuel De Jesus,18554,646241,1.5,0.23076923,0.15384615,0.07692308,0.3636363636363636,3.0,314.5520211600777,78.08170890309607,146.81549633647444,10.351289081573489,4.529462322951167,0,0,0,0,0,13,4,3,3,0,2,0,0,0,0,3,8,90.8249969482422,104.5,104.5,15.625,1,0.125,3,0.375,0.0113400649279356,-0.0723999440670013,0.083740010857582,-2.565999984741211,-0.2552230358123779,0.3757428526878357,0.3350666761398315,0.4405999779701233,0.524399995803833,2,-0.1071925908327102,0.137372978421764,0,0,0.34482759,0.45454545,0.39215686,0.7,1.0,0.15000000000000002,0.43137255,20.36842105,2026
Sonny Gray,BOS,0,0,0,1,1,4.0,11.25,2.25,2.25,0.3846153846153846,0.53571429,0.714285714,0.333333333,92.3542646928267,6.75,9.373179644927058,4.648710918426514,2.5004996906965973,0.0130337262526154,Sonny Gray,12768,543243,5.0,0.25,0.05,0.2,0.3157894736842105,1.75,151.3383288404798,112.81309233349212,62.998599631811416,2.101289081573486,2.4054472534036635,0,0,0,0,0,20,6,4,3,1,1,0,0,0,0,5,14,96.36666531032986,110.5,110.5,16.11111111111111,2,0.14285714,5,0.35714286,-0.1787000149488449,-0.4046279489994049,0.22592793405056,-1.787999987602234,-0.1707736253738403,0.9058727025985718,0.7493000030517578,0.8700000047683716,0.8687999844551086,1,-0.2006651610136032,0.0033968092504592,0,0,0.24390244,0.64102564,0.4375,0.6,0.96,0.14285714000000005,0.4875,21.72881356,2026
Sam Bachman,LAA,0,0,0,2,0,3.0,15.0,12.0,0.0,0.0,1.0,0.25,0.0,,0.0,6.292309240148881,3.815377585093181,4.305061483879885,0.0116370171308517,Sam Bachman,29754,696147,1.25,0.38461538,0.30769231,0.07692308,0.0,1.3333333333333333,0.0,92.51966483453982,105.1735857732784,-3.815377585093181,5.737977110572682,0,0,0,1,0,13,0,0,0,0,4,0,0,0,0,5,4,76.30000305175781,98.9,98.9,20.0,0,0.0,1,0.25,0.2110000252723693,-0.1579240262508392,0.3689240217208862,1.4709999561309814,0.1529105007648468,1.5020614862442017,1.28493332862854,1.173200011253357,1.1155999898910522,2,0.0698437169194221,0.0706299102953731,1,0,0.1875,0.44827586,0.31147541,0.16666667,0.76923077,0.42105263000000004,0.47540984,18.375,2026
Zach Eflin,BAL,0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.4285714285714285,1.0,0.5,0.5,91.94852992466518,2.454545880152248,3.9340456038067737,4.512347518511096,1.7681934225203784,0.010499301366508,Zach Eflin,13774,621107,3.5,0.41176471,0.11764706,0.29411765,0.2666666666666666,1.6363639201014988,58.17192045456384,110.7048217923966,45.88363752394167,-2.0578016383588484,2.404682328297698,0,0,0,0,0,17,4,1,1,1,2,0,0,0,0,7,8,99.1125030517578,107.3,107.3,8.75,2,0.25,6,0.75,0.0333879962563514,-0.2195920199155807,0.2529800236225128,0.5011999607086182,0.0527024269104003,0.8961411714553833,0.9200999736785888,0.8700000047683716,1.6868000030517578,1,-0.0174588672816753,0.0547163857618579,0,0,0.26190476,0.74193548,0.46575342,0.36363636,0.7826087,0.35294117999999997,0.42465753,18.375,2026
Ben Brown,CHC,0,0,0,2,0,6.2,10.80000102996836,2.70000025749209,1.350000128746045,0.2142857142857142,0.86956522,0.533333333,0.166666666,96.43701171875,2.70000025749209,2.0754222045719235,3.598710961341862,2.9708574281891837,0.0095531940460205,Ben Brown,23590,676962,4.0,0.32,0.08,0.24,0.1739130434782608,0.9000000858306967,74.64567657020363,93.80258120697354,75.26496836009102,-0.8987107038497726,2.4443587534036637,0,0,0,0,0,25,4,2,2,1,2,0,0,2,0,8,15,89.65333658854166,101.9,103.5,2.6,1,0.06666667,6,0.4,-0.0008160024881362,-0.2053660005331039,0.2045499980449676,0.5660001039505005,0.0592360198497772,0.4231792986392975,0.4322933256626129,0.8467999696731567,0.1247999966144561,1,0.0080872029066085,-0.0100154694611401,1,1,0.30434783,0.62264151,0.47474747,0.5,0.81818182,0.27659574,0.53535354,19.32432432,2026
José Alvarado,PHI,0,0,0,3,0,2.1,11.57143014791082,7.714286765273879,0.0,0.625,0.42857143,0.375,0.0,96.81520080566406,15.42857353054776,5.439186569366743,3.148710918426514,4.407898258285842,0.0088210040703415,Jose Alvarado,17780,621237,1.5,0.23076923,0.15384615,0.07692308,0.4545454545454545,3.0000004087176197,412.17039787202754,78.64449838454357,114.1427646510226,12.279862612121246,4.408314394907711,0,0,0,0,0,13,5,4,4,0,2,0,0,1,0,3,8,86.05000305175781,103.0,103.0,9.75,0,0.0,3,0.375,0.0396179966628551,-0.0178780015558004,0.0574959963560104,-2.375,-0.2371036559343338,0.184506669640541,0.2290000021457672,0.2290000021457672,0.9633333086967468,3,-0.0039904490113258,0.2187143760110358,0,0,0.42857143,0.85,0.58181818,0.6,0.70588235,0.34375,0.36363636,20.92682927,2026
Simeon Woods Richardson,MIN,0,1,0,1,1,5.0,3.6,1.8,1.8,0.25,0.86956522,0.294117647,0.1,92.64423828125,3.6,2.6505376432211314,5.548710918426513,5.886814311146736,0.0080803651362657,Simeon Woods Richardson,24494,680573,2.0,0.1,0.05,0.05,0.2631578947368421,1.2,83.45960222964916,134.24895348186587,142.1412328891619,-1.9487109184265132,5.855934753403665,0,0,0,0,0,20,5,2,2,1,1,0,0,0,0,2,17,88.9588264016544,106.8,109.1,32.76470588235294,1,0.05882353,5,0.29411765,0.0285880118608474,-0.3277200162410736,0.3563080430030823,0.6350000500679016,0.0628090947866439,0.8296400308609009,0.8727200031280518,0.8700000047683716,0.8492000102996826,1,-0.0235452987253665,0.0580036310109751,0,0,0.15555556,0.65789474,0.38554217,0.42857143,0.96,0.15625,0.45783133,18.06349206,2026
Rhett Lowder,CIN,0,0,0,1,1,5.0,9.0,3.6,1.8,0.1666666666666666,0.83333333,0.384615384,0.142857142,93.91542561848958,3.6,2.5007502382697853,4.948710918426514,4.40538329333067,0.0074463905766606,Rhett Lowder,33876,695076,2.5,0.25,0.1,0.15,0.1666666666666666,1.0,93.15620145004328,122.6218253758803,114.07472462518744,-1.3487109184265136,3.957984753403664,0,0,0,0,0,20,3,2,2,1,2,0,0,0,0,5,13,87.36666870117188,106.5,110.3,23.75,1,0.07692308,4,0.30769231,0.0271200127899646,-0.3173139989376068,0.3444340229034424,0.7704000473022461,0.0734763965010643,0.9149600267410278,0.9198400378227234,0.8700000047683716,0.7089999914169312,1,0.116329051554203,-0.0866883984138,0,0,0.41860465,0.58139535,0.5,0.5,0.8,0.3255814,0.5,16.78787879,2026
Tim Herrin,CLE,0,0,0,1,0,0.2,0.0,0.0,0.0,0.5,1.0,0.75,0.0,94.03459930419922,0.0,1.9939595318915844,3.1487109184265143,3.1487109184265143,0.005939919501543,Tim Herrin,25139,682120,0.0,0.0,0.0,0.0,0.5,3.0000031292471148,0.0,79.12690171867204,78.14814987138907,-3.1487109184265143,1.2865747534036631,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4,75.19999694824219,85.2,85.2,-9.75,0,0.0,0,0.0,0.0385180041193962,-0.1675159931182861,0.2060339897871017,0.2259999960660934,0.0255800765007734,2.1205201148986816,0.475600004196167,0.951200008392334,1.9077999591827393,1,-0.0112765682861208,0.0294409817471252,0,0,0.27272727,0.625,0.42105263,0.33333333,0.6,0.5,0.42105263,19.13333333,2026
Jacob Lopez,ATH,0,1,0,1,1,4.0,0.0,11.25,0.0,0.2941176470588235,0.7,0.411764705,0.0,89.91777692522321,6.75,4.231845798464426,6.898710918426514,9.469551387056708,0.0053139044903218,Jacob Lopez,25098,682052,0.0,0.0,0.22727273,-0.22727273,0.2941176470588235,2.5,153.35858411594637,163.1156708398225,225.8745176654487,-0.1487109184265138,9.41540119419322,0,0,0,0,0,22,5,3,3,0,5,0,0,0,0,0,17,77.51176183363971,97.3,108.2,20.764705882352946,0,0.0,2,0.11764706,-0.1563759893178939,-0.4525778889656067,0.2962018847465515,-0.968000054359436,-0.0982242450118064,0.9010416865348816,0.5509999990463257,0.8700000047683716,0.3656000196933746,1,-0.0368404202163219,-0.1367098068761293,0,0,0.14583333,0.62790698,0.37362637,0.85714286,0.88888889,0.11764706000000003,0.47252747,19.0,2026
