Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
Yoshinobu Yamamoto,33825,808967,LAD,1.069483518600464,1.16,1.114741759300232,3.09375,3.8,3.764609527587891,3.2528436172753574,-0.7062499999999998,95.82996918575697,0.23790323,0.05241935,0.18548387,64.0,0.32595573,0.25485961,10,10,8.0,40.8,89.1,0.470930232,8.296875,1.828125,4.53846154,1.265625,0.2484848484848484,0.80152672,0.15,0,0.2145922746781116,0.984375,77.0273572222134,90.56098878938344,3.3654907646766095,0.331362247467041,-0.5262285994010314,59,13,2,9,8,0,0,22,248,3.3421359956264505,3.6249999999999996
Jeremiah Estrada,22210,669093,SDP,0.1432423144578933,0.28,0.21162115722894664,3.176471301016258,3.32,3.782992038924837,3.8228868057789023,-0.14352869898374188,95.8509804428808,0.28787879,0.12121212,0.16666667,17.0,0.32450331,0.29508197,17,0,10.3,33.3,83.9,0.315789473,10.058825786551484,4.235295068021677,2.375,1.0588237670054192,0.1891891891891892,0.63380282,0.105263157,1,0.1551724137931034,1.0000002243940072,81.75828386368234,94.48725299701536,3.4586479541703947,0.2894017994403839,-0.3635723497543275,19,8,0,2,0,0,0,6,66,1.685203699504627,3.294117647058824
Paul Blackburn,14739,621112,NYY,0.0724161639809608,0.25,0.1612080819904804,3.2238810559003825,4.16,3.7935275400101984,4.657468394341237,-0.9361189440996176,94.27507781982422,0.15789474,0.10526316,0.05263158,22.1,0.24210526,0.16167664999999998,15,1,5.8,37.7,87.5,0.507246376,6.044776979813217,4.029851319875478,1.5,0.4029851319875478,0.3088235294117647,0.75949367,0.04347826,0,0.2619047619047619,1.4328360248446144,79.47423495951682,90.54173207053766,4.518016447827892,-0.2299279980361461,-0.4682790915778878,15,10,1,1,0,0,0,8,95,0.6553499002801882,2.262443438914027
Cal Quantrill,19312,615698,TEX,0.1583782434463501,0.0,0.07918912172317505,2.7931036319800824,4.96,3.8012475062493936,5.089754924598753,-2.1668963680199176,93.90793081430289,0.1625,0.1,0.0625,19.1,0.24539877,0.17605634000000003,8,0,12.1,37.9,88.1,0.310344827,6.051724535956845,3.7241381759734433,1.625,0.4655172719966804,0.2631578947368421,0.6779661,0.037037037,0,0.2253521126760563,1.2413793919911478,69.04780155917723,91.75887516068563,4.75321865691185,0.1306679844856262,0.3502951317223535,13,8,1,1,0,0,0,6,80,1.6584109261397912,0.0
Sam Moll,14874,594580,CIN,0.1914496421813964,0.45,0.3207248210906982,2.554054712361184,3.25,3.806839445405372,3.606639884412058,-0.6959452876388159,92.32086540670956,0.24752475,0.10891089,0.13861386,24.2,0.22018349,0.23270440000000003,26,0,4.9,29.5,87.0,0.566666666,9.121623972718517,4.013514547996147,2.27272727,0.7297299178174812,0.2166666666666666,0.72519084,0.133333333,0,0.1724137931034483,1.0540543257363617,60.302195733337626,89.75493309330918,3.3849002170660856,0.025306100025773,-0.558836853176577,25,11,3,2,0,0,0,7,101,1.5822284477801356,3.71900826446281
JT Brubaker,17578,664141,SFG,0.0673061311244964,0.18,0.1236530655622482,2.9634149787966773,4.89,3.80881692975991,5.079791089259307,-1.9265850212033224,93.5340511924342,0.1637931,0.12931034,0.03448276,27.1,0.31660232,0.20197043999999997,18,0,3.7,32.9,87.9,0.390243902,6.256098288570763,4.939024964661129,1.26666667,0.3292683309774086,0.2839506172839506,0.74468085,0.029411764,0,0.2376237623762376,1.4268294342354373,75.21615940639428,97.89159625551844,4.9814250991338485,-0.099504068493843,-0.5609131199150991,19,15,0,1,0,0,0,9,116,0.4967242149409329,1.328413284132841
Peyton Gray,25310,682608,TEX,0.2021696865558624,-0.34,-0.06891515672206881,3.60000045776373,4.33,3.810442954169392,4.909539334526674,-0.72999954223627,92.36581234056122,0.18571429,0.1,0.08571429,15.0,0.30827068,0.23809524000000004,9,0,8.2,40.8,88.9,0.375,7.800000991821415,4.200000534057685,1.85714286,0.600000076293955,0.2708333333333333,0.58252427,0.047619047,0,0.2258064516129032,1.4000001780192284,88.9949496948668,91.98153133001216,4.32914079818562,0.202452003955841,0.3384294072835047,13,7,1,1,0,0,0,6,70,2.695595820744832,-4.533333333333333
Zebby Matthews,31827,805673,MIN,0.3367917835712433,0.75,0.5433958917856216,2.3684210526315788,2.55,3.8139516328510488,3.6088415832895984,-0.18157894736842106,95.81922156531532,0.23287671,0.02739726,0.20547945,19.0,0.28169014,0.22047244,3,3,7.5,35.8,89.0,0.37735849,8.052631578947368,0.9473684210526316,8.5,1.4210526315789471,0.22,0.9375,0.12,0,0.2,0.8421052631578947,57.29601553731405,92.73545841277075,3.375130452977834,0.1318600177764892,-0.2990945463460299,17,2,1,3,3,0,0,5,73,3.545176669170982,7.894736842105263
Keegan Thompson,19795,624522,COL,0.0632560700178146,0.13,0.09662803500890729,0.0,2.69,3.827109706401868,6.459828513465878,-2.69,,0.15384615,0.15384615,0.0,2.2,0.08,0.16666667000000002,1,0,0.0,22.2,85.1,0.222222222,6.750001609325793,6.750001609325793,1.0,0.0,0.3333333333333333,1.0,0.0,0,0.2727272727272727,1.8750004470349424,0.0,90.0499217888048,5.916118525829394,0.0708600133657455,0.0500271172884978,2,2,0,0,0,0,0,0,13,5.750551819801326,11.818181818181818
Tyler Davis,34847,699823,CHW,0.1035601943731308,0.2,0.1517800971865654,3.446809070150346,2.37,3.843067098732412,4.536895604530063,1.0768090701503459,96.25595411613806,0.22580645,0.14516129,0.08064516,15.2,0.33333333,0.22935779999999995,13,0,5.1,38.5,89.6,0.487179487,8.042554497017475,5.170213605225519,1.55555556,0.574468178358391,0.131578947368421,0.51470588,0.058823529,0,0.1132075471698113,0.9574469639306518,83.7991994920001,90.86479683522064,4.403488344383156,-0.2477160692214965,-0.8459322817889152,14,9,0,1,0,0,0,6,62,1.3626341364885632,2.6315789473684212
Pete Fairbanks,17998,664126,MIA,0.2041789963841438,-0.7,-0.24791050180792806,7.615385174045942,3.32,3.8463403532490976,3.790501466229655,4.295385174045942,97.209072323296,0.34482759,0.12068966,0.22413793,13.0,0.34782609,0.28181818000000003,14,1,16.7,43.3,92.8,0.172413793,13.846154861901711,4.8461542016656,2.85714286,1.3846154861901714,0.3571428571428571,0.46511628,0.111111111,6,0.24,1.461538568756292,186.12180663340192,95.19354353756624,3.0554561146792376,-0.7537020742893219,-0.2257605677346018,20,7,1,2,0,0,0,11,58,3.141215328986828,-10.769230769230768
Martín Pérez,6902,527048,ATL,0.5196107290685177,1.14,0.8298053645342588,2.700000091961455,4.02,3.848538125291164,3.8096503305023335,-1.3199999080385445,90.34990026595744,0.21621622,0.08108108,0.13513514,46.2,0.28759894,0.19504644000000004,11,7,7.8,40.6,89.3,0.44,7.714285977032729,2.892857241387273,2.66666667,0.9642857471290912,0.2276422764227642,0.8372093,0.111111111,0,0.1964285714285714,1.028571463604364,66.56384182272734,97.1746908483981,3.908284252345848,0.5774900317192078,-0.0740839338285491,40,15,2,5,1,0,0,14,185,2.2493970955347087,4.9350649350649345
Shota Imanaga,33829,684007,CHC,1.029139280319214,0.34,0.6845696401596071,4.036082632952922,3.42,3.850305434283853,3.5336210341286023,0.6160826329529216,91.90259870337997,0.25670498,0.0651341,0.19157088,64.2,0.38035714,0.28988327,11,11,9.7,39.8,89.1,0.367816091,9.3247426347533,2.3659794744896434,3.94117647,1.3917526320527316,0.253012048192771,0.71428571,0.128205128,0,0.2139917695473251,1.0670103512404274,101.81096676831834,96.9344406674854,3.44310463358798,0.7488101720809937,-0.005808369409204,67,17,1,10,6,0,0,29,261,3.2060413717109473,1.0591900311526479
Jose Trevino,16725,624431,CIN,0.0111506162211298,-0.24,-0.11442469188943509,14.4,8.64,3.87710952758789,5.562049162387848,5.76,41.09605341372283,0.03448276,0.03448276,0.0,5.0,0.30434783,0.027777779999999974,4,0,11.5,53.8,93.2,0.346153846,1.8,1.8,1.0,0.0,0.5384615384615384,0.5,0.0,0,0.5185185185185185,3.0,339.9894349785812,91.40665309072166,5.349494670480588,-0.0006199885392561,-0.8589833520891021,1,1,1,0,0,0,0,8,29,0.44602464884519205,-9.6
Cam Sanders,23479,676742,PIT,0.0236125532537698,-0.21,-0.0931937233731151,10.800002059936917,4.64,3.8771096801758103,5.56204963635256,6.160002059936917,95.86313384433964,0.25925926,0.18518519,0.07407407,5.0,0.3015873,0.30769230999999997,5,0,7.1,28.6,88.6,0.153846153,12.600002403259737,9.000001716614097,1.4,0.0,0.4285714285714285,0.5,0.0,0,0.2857142857142857,2.2000004196167793,262.54011184973353,96.38958275354484,4.797690009084935,-0.106143906712532,-0.3446398576745728,7,5,1,0,0,0,0,6,27,0.9445021301507921,-8.399999999999999
Justin Sterner,27694,686993,ATH,0.1259001642465591,0.31,0.21795008212327954,3.807693145684421,2.59,3.884802013036101,3.2889182442280807,1.217693145684421,93.56130642361111,0.24074074,0.06481481,0.17592593,26.0,0.36486486,0.28378378000000004,26,0,6.7,46.7,90.0,0.471428571,9.000001980708632,2.4230774563446316,3.71428571,1.3846156893397894,0.2816901408450704,0.70866142,0.153846153,0,0.2376237623762376,1.1923079547092632,90.27301727187958,92.93269710028602,3.133917375560385,-0.4458200931549072,-0.3383794339608718,26,7,0,4,0,0,0,11,108,0.9684628018966083,2.3846153846153846
Tyler Samaniego,30081,701719,BOS,0.0680062696337699,0.4,0.23400313481688495,1.0384618431859656,4.76,3.8848020722880863,4.430909643921519,-3.7215381568140344,93.91091668801228,0.18055556,0.09722222,0.08333333,17.1,0.24031008,0.16981132,18,0,4.0,36.0,90.8,0.478260869,6.7500019807087765,3.63461645115088,1.85714286,0.5192309215929828,0.2448979591836734,0.87378641,0.0625,0,0.2063492063492063,1.1538464924288507,24.295587402006788,94.12958627382372,4.199869797511453,-0.1794758737087249,-0.4768299389502754,13,7,2,1,0,0,0,2,72,0.7953949664768409,4.678362573099415
Anthony Nunez,25796,689296,BAL,0.1053868383169174,-0.51,-0.2023065808415413,5.108109029738019,4.36,3.887920484689164,3.1459795141758766,0.7481090297380186,96.27268763950892,0.26666667,0.07619048,0.19047619,24.2,0.3628692,0.34554974000000005,24,0,8.7,46.4,89.5,0.388059701,10.216218059476038,2.9189194455645824,3.5,1.4594597227822912,0.2769230769230769,0.49180328,0.166666666,3,0.2268041237113402,1.2162164356519094,126.3263955321018,95.12277965063768,3.0291072578648186,0.033552099019289,-0.0753752498972683,28,8,0,4,0,0,0,14,105,0.8709656059249372,-4.214876033057852
Will Vest,19769,676684,DET,0.0702318027615547,-0.77,-0.34988409861922265,7.875001408159985,3.75,3.889609672874238,3.493211419034343,4.125001408159985,95.95498996310764,0.23611111,0.09722222,0.13888889,16.0,0.32515337,0.26206896999999996,17,0,8.3,33.3,89.2,0.553191489,9.562501709908553,3.937500704079993,2.42857143,1.125000201165712,0.3260869565217391,0.37735849,0.142857142,0,0.2615384615384615,1.5000002682209497,191.47013812467455,94.4935345362832,3.395798419384674,-1.2543119192123413,-0.6788255740212379,17,7,0,2,0,0,0,14,72,0.8778975345194338,-9.625
Dustin May,19716,669160,STL,0.7483220100402832,-0.34,0.2041610050201416,5.0,4.16,3.8919243424027057,4.300354239896492,0.8399999999999999,97.17468644899104,0.1826087,0.07391304,0.10869565,54.0,0.29464286,0.18536585000000005,10,10,6.6,49.1,90.3,0.433734939,7.0,2.8333333333333335,2.47058824,0.8333333333333334,0.3395061728395062,0.66216216,0.080645161,0,0.2870813397129186,1.4259259259259258,126.58754724125822,98.38908221121956,4.3134093779473766,-0.7629098296165466,-0.2366919937878244,42,17,4,5,6,0,0,30,230,2.771563000149197,-1.2592592592592593
Gerrit Cole,13125,543037,NYY,0.1234897151589393,0.43,0.27674485757946965,0.0,2.53,3.9104428609212247,6.250636798143388,-2.53,96.15375580658784,0.09090909,0.13636364,-0.04545455,6.0,0.22580645,0.12903226,1,1,0.0,17.6,86.8,0.235294117,3.0,4.5,0.66666667,0.0,0.1176470588235294,1.0,0.0,0,0.1052631578947368,0.8333333333333334,0.0,93.3408398756133,7.132870405381503,0.3553920090198517,0.0307812441635473,2,3,0,0,1,0,0,0,22,4.116323838631311,14.333333333333334
Yohan Ramírez,19444,670990,PIT,0.1053033918142318,0.57,0.33765169590711586,3.60000045776373,3.62,3.9104429668850504,4.0266577686291685,-0.019999542236269985,96.44663722826088,0.26315789,0.12781955,0.13533835,30.0,0.33590734,0.27064220000000005,23,0,6.7,32.0,84.5,0.5,10.500001335144212,5.100000648498618,2.05882353,0.600000076293955,0.3013698630136986,0.7239819,0.095238095,1,0.2181818181818181,1.366666840447342,87.5133650526269,97.21580403888534,3.623692081233453,0.7607860565185547,0.3756130614296413,35,17,6,2,0,0,0,12,133,0.7020226120948787,3.8
Michael Wacha,14078,608379,KCR,1.0778900384902954,2.12,1.5989450192451478,2.687203694304563,3.96,3.9159720564977807,4.074325724392798,-1.272796305695437,93.1101815806314,0.2173913,0.07971014,0.13768116,70.1,0.30291262,0.20920501999999996,11,11,7.9,38.7,88.9,0.372340425,7.67772484087018,2.815165774985733,2.72727273,1.0236966454493577,0.2295081967213114,0.830721,0.097560975,0,0.199203187250996,1.0236966454493577,63.5867417750891,95.50832707035772,4.055272440111282,1.445341944694519,0.2294841125155309,60,22,3,8,9,0,0,21,276,3.075292549187719,6.048502139800286
DL Hall,22207,669084,MIL,0.1115822102874517,0.54,0.3257911051437259,2.5540545148690095,3.72,3.928461032544228,4.426059548890917,-1.1659454851309907,94.54897941427028,0.25742574,0.18811881,0.06930693,24.2,0.23140496,0.26035503000000004,21,1,7.3,34.5,86.3,0.545454545,9.486488198084892,6.9324336832158835,1.36842105,0.3648649306955728,0.2037037037037037,0.81699346,0.055555555,0,0.1481481481481481,1.256756983506973,63.74846958954929,97.09221752025182,4.68968323628129,0.0286462008953094,-0.206663234789735,26,19,1,1,0,0,0,7,101,0.9221670271690223,4.462809917355372
Brandon Woodruff,16162,605540,MIL,0.485753059387207,0.44,0.4628765296936035,3.6,3.08,3.9437761942545575,4.410225161910057,0.52,92.29045024671052,0.20661157,0.05785124,0.14876033,30.0,0.32989691,0.21126761000000005,6,6,8.0,33.0,89.7,0.298850574,7.5,2.1,3.57142857,1.2,0.238095238095238,0.71969697,0.085106382,0,0.2123893805309734,1.0333333333333334,89.85496949510006,97.46961309431524,4.210429646830704,0.0745881050825119,-0.1728346878204442,25,7,1,4,2,0,0,12,121,3.238353729248047,2.933333333333333
Jack Anderson,30086,681252,BOS,0.0275344140827655,0.03,0.028767207041382747,3.375,5.83,3.952109527587891,3.9067404352128503,-2.455,91.022216796875,0.1875,0.0625,0.125,8.0,0.35384615,0.18181818000000005,3,0,12.5,45.8,87.4,0.391304347,6.75,2.25,3.0,1.125,0.3043478260869565,0.81395349,0.111111111,0,0.2666666666666666,1.25,78.96063588644436,95.7653910552029,3.80987162566185,0.0432000420987606,0.1589413300633267,6,2,0,1,0,0,0,3,32,0.6883603520691375,0.75
Cole Winn,22113,668390,TEX,0.0944682136178016,-0.41,-0.15776589319109918,5.5862078150729175,4.73,3.9564200169975168,3.682219594118524,0.8562078150729171,95.286416015625,0.25842697,0.07865169,0.17977528,19.1,0.36723164,0.27777778,22,0,5.2,50.0,90.7,0.275862068,10.70689831222309,3.2586212254592017,3.28571429,1.3965519537682294,0.3454545454545454,0.69767442,0.125,1,0.2716049382716049,1.50000024663995,138.0956167423115,95.51618172460218,3.255484493446876,-0.1713618636131286,0.0053555812322663,23,7,1,3,0,0,0,12,89,0.9891959541131057,-4.293193717277486
Patrick Corbin,9323,571578,TOR,0.572186291217804,0.9,0.7360931456089019,3.8571429677731786,5.4,3.956808800939668,4.272450968556768,-1.5428570322268218,91.1490760216346,0.16842105,0.06842105,0.1,44.1,0.31234257,0.18075801999999996,9,9,8.5,43.3,89.8,0.392857142,6.496240787828511,2.639097820055333,2.46153846,0.8120300984785639,0.3284671532846715,0.7781457,0.085106382,0,0.2832369942196532,1.3984962807130823,94.58496978533454,94.84841758118114,4.4246564624213045,-0.0828018561005592,-0.1196193925006287,32,13,4,4,1,0,0,19,190,2.5949491665206526,4.081632653061225
Blake Treinen,12572,595014,LAD,0.0433482453227043,0.19,0.11667412266135216,3.2400008651735708,6.3,3.9771097679138823,3.7650614191308303,-3.059999134826429,94.697763671875,0.22222222,0.08333333,0.13888889,16.2,0.31884058,0.25806452,21,0,16.3,44.9,90.0,0.531914893,8.640002307129523,3.2400008651735708,2.66666667,1.0800002883911903,0.2978723404255319,0.84158416,0.125,1,0.2461538461538461,1.3200003524781214,80.6686720135774,95.65708913589437,3.4570951000416583,0.1397000253200531,-0.0112694814046365,16,6,1,2,0,0,0,6,72,0.5351635225025223,2.345679012345679
Steven Okert,13580,595345,HOU,0.2200050086248666,0.17,0.19500250431243332,3.8571440230830465,3.59,3.9771097996406017,4.411855903127333,0.26714402308304663,90.9704002524322,0.22580645,0.08602151,0.13978495,23.1,0.28,0.27428571,26,1,7.8,23.4,84.6,0.274193548,8.100002448474399,3.085715218466438,2.625,1.157143206924914,0.2295081967213114,0.72115385,0.085714285,0,0.2,1.0714288953008464,94.55812230201768,97.16114571552794,3.952079082808008,-0.1633239910006523,-0.4802908943507863,21,8,0,3,0,0,0,10,93,1.9048052694793645,1.471861471861472
Kyle Backhus,29615,679775,PHI,0.0411464443895965,0.09,0.06557322219479825,4.655173638488148,2.95,4.00814425528552,2.6257694703309142,1.705173638488148,,0.24390244,0.02439024,0.2195122,9.2,0.31578947,0.15277777999999997,10,1,6.7,30.0,88.1,0.533333333,9.310347276976296,0.9310347276976296,10.0,1.8620694553952593,0.3214285714285714,0.65217391,0.222222222,0,0.275,1.2413796369301728,113.46987246448818,97.45257384870028,2.50299347424856,0.0833980441093444,0.2053212310890716,10,1,0,2,0,0,0,5,41,0.8944879215129674,1.956521739130435
Josh Ekness,33785,694795,MIA,0.0048764697276055,0.17,0.08743823486380276,1.687500100582844,5.43,4.014609583467249,5.067696917986119,-3.7424998994171554,97.45417428523936,0.22727273,0.22727273,0.0,5.1,0.24528302,0.15789474000000003,6,0,8.3,50.0,90.8,0.416666666,8.43750050291422,8.43750050291422,1.0,0.0,0.1666666666666666,0.85714286,0.0,1,0.1176470588235294,1.312500078231101,41.24289976624518,99.34547622886724,5.799587339287107,-0.0668099671602249,-0.256479982183434,5,5,0,0,0,0,0,1,22,0.19123410696492157,6.666666666666668
Cooper Criswell,24975,681867,SEA,-0.0354677736759185,0.2,0.08226611316204076,3.2238807805690923,3.7,4.017408088587209,3.402815270997844,-0.47611921943090785,91.03817635995372,0.20930233,0.05813953,0.15116279,22.1,0.36979167,0.19753085999999997,19,0,6.5,37.1,88.3,0.573770491,7.253731756280458,2.014925487855683,3.6,1.2089552927134095,0.288135593220339,0.77981651,0.166666666,1,0.25,1.1194030488087128,84.05345152429743,102.0047806278581,3.1168691094406222,-0.2017401307821273,-0.3011346477889834,18,5,1,3,0,0,0,8,86,-0.3209753273838778,1.8099547511312215
Joel Peguero,21951,666711,SFG,-0.0120215928182005,0.08,0.03398920359089975,2.892857832568197,3.04,4.04139547177729,5.0944829946028936,-0.1471421674318032,99.70107053360849,0.08108108,0.08108108,0.0,9.1,0.35483871,0.17808219000000003,9,0,0.0,24.1,84.4,0.620689655,2.892857832568197,2.892857832568197,1.0,0.0,0.2413793103448276,0.66666667,0.0,0,0.21875,1.07142882687711,73.42530743461387,103.8509318368518,4.564541898316236,-0.2784788012504577,-0.4783056262013657,3,3,2,0,0,0,0,3,37,-0.26421083116924177,1.7582417582417582
Emmet Sheehan,29839,686218,LAD,0.7845593094825745,0.06,0.42227965474128726,4.7032260379533355,3.88,4.044851510705861,3.2750398585239084,0.8232260379533356,94.52416204637096,0.2718894,0.06451613,0.20737327,51.2,0.37267081,0.30155211000000004,10,10,9.2,37.6,88.3,0.392857142,10.277419860712843,2.438709797457285,4.21428571,1.567742012651112,0.3106060606060606,0.73529412,0.163636363,0,0.25,1.238709738391002,117.0996596758778,97.28164597585774,3.218978076206992,-0.1730738282203674,-0.0651224786447505,59,14,3,9,4,0,0,27,217,3.0646848026663065,0.234375
Jayden Murray,26482,681151,HOU,0.0268333554267883,-0.21,-0.09158332228660584,7.147059023999018,4.79,4.047697790106276,6.401657640044776,2.3570590239990183,95.4736328125,0.09433962,0.13207547,-0.03773585,11.1,0.2745098,0.15053762999999998,7,0,7.3,36.6,89.9,0.31707317,3.970588346666122,5.55882368533257,0.71428571,0.0,0.3902439024390244,0.60869565,0.0,0,0.3478260869565217,2.029411821629351,175.2105903348809,98.89070892772392,6.156394533823329,-0.1330720484256744,-0.1152735783688491,5,7,0,0,0,0,0,9,53,0.48348388156375316,-3.783783783783784
Shane Baz,22264,669358,BAL,0.8395466208457947,0.49,0.6647733104228973,4.476684291755344,4.45,4.071928259089078,4.294343724989506,0.026684291755343814,96.52465420081968,0.20430108,0.09677419,0.10752688,64.1,0.29690346,0.18273092000000002,11,11,9.3,39.9,90.4,0.3626943,7.974093894689206,3.777202371168571,2.11111111,0.9792746888214814,0.3118279569892473,0.72446556,0.093333333,0,0.26,1.430051926532957,110.71090832640996,99.6383574220098,4.392895157977001,-0.3198857307434082,0.122815982383768,57,27,2,7,3,0,0,32,279,2.6194902366483457,1.528861154446178
Janson Junk,23301,676083,MIA,0.8524970412254333,0.42,0.6362485206127166,4.8,3.83,4.077109527587891,4.09892164717118,0.9699999999999998,94.49770800473186,0.16862745,0.05098039,0.11764706,60.0,0.28475336,0.14437367,11,11,6.6,41.6,89.9,0.431578947,6.45,1.95,3.30769231,1.2,0.3,0.66371681,0.106666666,0,0.2697095435684647,1.3,117.3131301204673,100.88762128332884,4.251642066098283,-0.1579496711492538,-0.0050614888278867,43,13,1,8,2,0,0,32,255,2.841656804084778,1.4000000000000001
Brett Sullivan,18217,664954,COL,0.0032325442880392,0.11,0.0566162721440196,0.0,5.5,4.077109527587892,4.545148315032324,-5.5,61.2230339050293,0.0,0.1,-0.1,3.0,0.36842105,0.0,3,0,0.0,44.4,88.1,0.777777777,0.0,3.0,0.0,0.0,0.1111111111111111,1.0,0.0,0,0.1111111111111111,0.6666666666666666,0.0,95.91442659916645,4.046315688161849,0.0001280105207115,,0,1,0,0,0,0,0,0,10,0.21550295253594665,7.333333333333333
Brent Suter,13942,608718,LAA,0.106137603521347,0.06,0.0830688017606735,4.666667325997151,3.94,4.077109668872994,3.6727513616197136,0.7266673259971514,,0.21621622,0.10810811,0.10810811,27.0,0.33840304,0.21973094000000004,19,2,6.7,30.7,85.6,0.506849315,8.00000113028083,4.000000565140415,2.0,1.0000001412851038,0.3055555555555556,0.67073171,0.15,0,0.2525252525252525,1.3703705639832906,112.42694035693738,97.86741101470726,3.836424127884237,-0.4050599336624145,-0.6485752998474485,24,12,0,3,0,0,0,14,111,0.7862044705284963,0.4444444444444444
Lou Trivino,15043,642152,BAL,-0.0008906375151127,-0.19,-0.09544531875755635,18.000005722047717,3.67,4.077109845479431,6.417304526629447,14.330005722047717,96.07855224609376,0.16666667,0.16666667,0.0,3.0,0.23529412,0.27586206999999996,2,0,0.0,33.3,87.9,0.333333333,9.000002861023859,9.000002861023859,1.0,0.0,0.5,0.33333333,0.0,0,0.4,3.0000009536746197,445.1502168778329,99.76551431198918,5.5580079078896825,0.0141840185970067,0.1768215203266305,3,3,0,0,0,0,0,6,18,-0.05937583434084667,-12.666666666666668
Framber Valdez,17295,664285,DET,0.6395747065544128,0.56,0.5997873532772064,4.278688524590164,4.42,4.093502970210841,4.241949108975833,-0.1413114754098359,95.39769151475694,0.18656716,0.0858209,0.10074627,61.0,0.33136095,0.19432313999999995,11,11,6.8,44.2,90.0,0.494736842,7.377049180327869,3.3934426229508197,2.17391304,0.8852459016393442,0.2826086956521739,0.68298969,0.096774193,0,0.2416666666666666,1.3278688524590163,104.03059508622444,99.46184180942257,4.27681280561967,0.2291080951690673,0.2689332297686784,50,23,5,6,7,0,0,29,268,2.096966250998075,1.836065573770492
Tanner Gordon,27669,685299,COL,0.2349534332752227,0.02,0.12747671663761134,5.845361054621472,4.42,4.097728124426561,3.900097224252257,1.4253610546214723,93.2823705428686,0.23404255,0.04964539,0.18439716,32.1,0.29918033,0.20676691999999997,8,1,13.9,44.6,91.4,0.306122448,9.185567371548029,1.948453684873824,4.71428571,1.670103158463278,0.3684210526315789,0.68181818,0.117647058,0,0.3059701492537313,1.484536140856247,127.29683757982808,96.3980983864887,3.4147096511023833,0.1231621876358985,0.2227669223541672,33,7,0,6,0,0,0,21,141,1.4638843194717925,0.12461059190031153
Connor Seabold,19695,657756,DET,0.0466978959739208,0.25,0.1483489479869604,3.4468088603333067,2.43,4.098386226945908,4.500174118794238,1.0168088603333065,93.87723121895696,0.20289855,0.07246377,0.13043478,15.2,0.34782609,0.19148936000000005,11,0,4.1,34.7,87.1,0.387755102,8.042554007444382,2.8723407169444224,2.8,1.1489362867777688,0.3191489361702128,0.84158416,0.086956521,0,0.2698412698412698,1.404255461617273,83.80455245297182,99.58083306744992,3.8040268734321714,-0.0428800322115421,-0.2060108020786628,14,5,1,2,0,0,0,6,69,0.6144459996568528,3.289473684210526
Tim Mayza,15042,641835,PHI,0.0245553273707628,0.35,0.1872776636853814,3.9078952272183303,3.37,4.10342544584725,3.159306666060139,0.5378952272183302,94.89113489786784,0.24509804,0.06862745,0.17647059,25.1,0.2617801,0.23391812999999995,22,1,4.3,44.9,89.3,0.52173913,8.881580061859841,2.4868424173207555,3.57142857,1.4210528098975743,0.2307692307692307,0.70093458,0.2,0,0.202127659574468,1.0263159182593595,95.2549587776617,99.76248850595216,2.991232550278199,-0.3262900039553642,-0.7019083857920372,25,7,1,4,0,0,0,11,102,0.19565997904990276,2.788844621513944
Chase Silseth,30074,681217,LAA,0.0608106739819049,0.67,0.36540533699095246,1.963637112704476,3.64,4.1134735592930305,4.7829698795219375,-1.676362887295524,96.27658913352272,0.22222222,0.16049383,0.0617284,18.1,0.33502538,0.32679738999999997,24,0,6.1,30.6,87.2,0.4375,8.836367007170143,6.381820616289548,1.38461538,0.490909278176119,0.2708333333333333,0.86466165,0.055555555,0,0.208955223880597,1.472727834528357,47.30693172038413,98.7428082427836,4.681804321095069,0.1007700860500335,-0.1492086107280379,18,13,1,1,0,0,0,4,81,0.6719411489713248,7.403314917127071
Alex Lange,19883,656638,KCR,-0.0098305903375148,-0.06,-0.034915295168757396,4.875000387430222,4.79,4.118776277038793,4.322549625372099,0.08500038743022209,95.7562255859375,0.22772277,0.12871287,0.0990099,24.0,0.31168831,0.28497408999999996,21,0,15.9,41.3,90.4,0.467741935,8.62500068545347,4.875000387430222,1.76923077,0.7500000596046495,0.2950819672131147,0.65217391,0.09090909,0,0.2325581395348837,1.375000109275191,115.35611961459726,100.46944145349993,4.099028825950274,-0.7386119365692139,-1.3082700894654595,23,13,2,2,0,0,0,13,101,-0.08192158614595667,-0.5
Michael McGreevy,29869,700241,STL,0.6493260860443115,1.41,1.0296630430221558,2.9834254772423483,5.65,4.121308444622713,3.8404556397753367,-2.666574522757652,91.60461738782053,0.17991632,0.06276151,0.11715481,60.1,0.28330206,0.18604651000000005,11,11,11.0,41.4,89.1,0.458100558,6.414364776071048,2.237569107931761,2.86666667,1.1933701908969392,0.2485549132947976,0.83941606,0.129032258,0,0.2276785714285714,1.093922674988861,75.53290270823783,104.17066859597288,4.147197808955141,1.0352879762649536,0.2704926729724271,43,15,0,8,6,0,0,20,239,2.1608189219444642,4.692179700499167
