,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
309,Anthony Nunez,25796,689296,BAL,0.0600031502544879,-0.5,-0.21999842487275606,5.062500844895981,4.35,4.003820766508605,3.418004848269574,0.7125008448959811,96.30313135162602,0.26086957,0.09565217,0.16521739,26.2,0.35433071,0.34299517,26,0,9.5,44.6,89.5,0.394366197,10.12500168979196,3.712500619590386,2.72727273,1.350000225305595,0.2714285714285714,0.52816901,0.153846153,3,0.2211538461538461,1.2750002127886173,125.4774467710804,98.34271549865372,3.310982022737283,-0.1703318953514099,-0.136026920306653,30,11,0,4,0,0,0,15,115,0.45803931491975497,-3.816793893129771
310,Patrick Corbin,9323,571578,TOR,0.6362156271934509,1.13,0.8831078135967254,3.6486487426925023,5.24,4.0190233373049855,4.17624948138943,-1.591351257307498,91.19616278286638,0.17061611,0.06635071,0.1042654,49.1,0.30365297,0.17941953,10,10,8.3,44.6,89.7,0.403846153,6.567567736846505,2.5540541198847517,2.57142857,0.9121621856731256,0.3157894736842105,0.796875,0.096153846,0,0.2746113989637305,1.3581081431133204,89.67163051198585,96.71309966094394,4.34119011256206,0.0074981362558901,0.0317260008444374,36,14,4,5,1,0,0,20,211,2.5915096830690465,4.60285132382892
311,Joel Peguero,21951,666711,SFG,-0.0127591909840703,0.07,0.028620404507964853,2.892857832568197,3.02,4.030606554235786,5.079979250217693,-0.12714216743180318,99.70107053360849,0.08108108,0.08108108,0.0,9.1,0.35483871,0.17808219000000003,9,0,0.0,24.1,84.4,0.620689655,2.892857832568197,2.892857832568197,1.0,0.0,0.2413793103448276,0.66666667,0.0,0,0.21875,1.07142882687711,73.89177826429774,104.06922879988323,4.548040680235715,-0.278378814458847,-0.4781564067934231,3,3,2,0,0,0,0,3,37,-0.2804217798696769,1.5384615384615388
312,Emmet Sheehan,29839,686218,LAD,0.7827877402305603,0.08,0.43139387011528013,4.7032260379533355,3.87,4.034062593164357,3.2589782845244035,0.8332260379533354,94.52416204637096,0.2718894,0.06451613,0.20737327,51.2,0.37267081,0.30155211000000004,10,10,9.2,37.6,88.3,0.392857142,10.277419860712843,2.438709797457285,4.21428571,1.567742012651112,0.3106060606060606,0.73529412,0.163636363,0,0.25,1.238709738391002,117.84359357705144,97.48648648114596,3.2024768581264715,-0.1730738282203674,-0.0651224786447505,59,14,3,9,4,0,0,27,217,3.057764610275626,0.3125
313,Jayden Murray,26482,681151,HOU,0.025560250505805,-0.21,-0.0922198747470975,7.147059023999018,4.78,4.036908872564772,6.382564993658329,2.367059023999018,95.4736328125,0.09433962,0.13207547,-0.03773585,11.1,0.2745098,0.15053762999999998,7,0,7.3,36.6,89.9,0.31707317,3.970588346666122,5.55882368533257,0.71428571,0.0,0.3902439024390244,0.60869565,0.0,0,0.3478260869565217,2.029411821629351,175.60099446974468,99.00330826862144,6.139893315742809,-0.1330720484256744,-0.1152735783688491,5,7,0,0,0,0,0,9,53,0.4605450541586487,-3.783783783783784
314,John King,22051,667463,MIA,0.0224619545042514,0.9,0.4612309772521257,1.928572006615014,2.85,4.052035191205172,4.316924770783241,-0.921427993384986,90.76383463541669,0.20689655,0.09195402,0.11494253,23.1,0.31847134,0.19696970000000003,26,0,5.2,27.6,87.0,0.48275862,6.94285922381405,3.085715210584022,2.25,0.7714288026460056,0.1071428571428571,0.86419753,0.086956521,1,0.1052631578947368,0.6857144912408939,47.43420090434908,100.74871270111252,3.839542129398896,1.004923939704895,0.7744153016744826,18,8,3,2,0,0,0,5,87,0.19447579657360517,7.792207792207792
315,Connor Prielipp,31857,687570,MIN,0.4605963826179504,-0.28,0.09029819130897518,5.130000195693977,3.87,4.056320647811892,4.301241263917042,1.2600001956939773,95.52632472826087,0.23972603,0.10273973,0.1369863,33.1,0.30924855,0.20727273000000002,7,7,10.6,36.2,89.6,0.380434782,9.450000360488906,4.050000154495245,2.33333333,1.080000041198732,0.2888888888888888,0.55555556,0.093023255,0,0.2325581395348837,1.350000051498415,124.37970100853792,99.023036149807,4.062734189249175,-0.6172240376472473,-0.225442604236428,35,15,2,4,1,0,0,19,146,2.7830597137036275,-1.6918429003021147
316,Shane Baz,22264,669358,BAL,0.8413130640983582,0.49,0.6656565320491791,4.476684291755344,4.44,4.061139341547574,4.277780466124098,0.0366842917553436,96.52465420081968,0.20430108,0.09677419,0.10752688,64.1,0.29690346,0.18273092000000002,11,11,9.3,39.9,90.4,0.3626943,7.974093894689206,3.777202371168571,2.11111111,0.9792746888214814,0.3118279569892473,0.72446556,0.093333333,0,0.26,1.430051926532957,110.95759430756296,99.75245593596604,4.37639393989648,-0.3198857307434082,0.122815982383768,57,27,2,7,3,0,0,32,279,2.62500176005728,1.528861154446178
317,Janson Junk,23301,676083,MIA,0.8457573652267456,0.42,0.6328786826133728,4.8,3.81,4.066320610046387,4.081941353032986,0.9899999999999998,94.49770800473186,0.16862745,0.05098039,0.11764706,60.0,0.28475336,0.14437367,11,11,6.6,41.6,89.9,0.431578947,6.45,1.95,3.30769231,1.2,0.3,0.66371681,0.106666666,0,0.2697095435684647,1.3,118.05842019894384,101.1034353503685,4.235140848017762,-0.1579496711492538,-0.0050614888278867,43,13,1,8,2,0,0,32,255,2.8191912174224854,1.4000000000000001
318,Cameron Weston,31696,687721,BAL,-1.14122494778e-05,0.04,0.0199942938752611,0.0,6.19,4.066320610046387,4.066320610046387,-6.19,,0.33333333,0.33333333,0.0,1.0,0.44444444,0.125,1,0,0.0,100.0,99.6,1.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,99.87988833836584,6.640534465323329,0.0357599928975105,0.0212167965583235,1,1,0,0,0,0,0,0,3,-0.00228244989556,8.0
319,Brett Sullivan,18217,664954,COL,0.0025484908837825,0.11,0.05627424544189125,0.0,5.48,4.066320610046388,4.532708363731703,-5.48,61.2230339050293,0.0,0.1,-0.1,3.0,0.36842105,0.0,3,0,0.0,44.4,88.1,0.777777777,0.0,3.0,0.0,0.0,0.1111111111111111,1.0,0.0,0,0.1111111111111111,0.6666666666666666,0.0,96.11960224141905,4.0298144700813285,0.0001280105207115,,0,1,0,0,0,0,0,0,10,0.16989939225216666,7.333333333333333
320,Lou Trivino,15043,642152,BAL,-0.0015848072944208,-0.19,-0.0957924036472104,18.000005722047717,3.65,4.066320927937927,6.39826043766811,14.350005722047717,96.07855224609376,0.16666667,0.16666667,0.0,3.0,0.23529412,0.27586206999999996,2,0,0.0,33.3,87.9,0.333333333,9.000002861023859,9.000002861023859,1.0,0.0,0.5,0.33333333,0.0,0,0.4,3.0000009536746197,446.1421003306109,99.87989615685326,5.541506689809162,0.0141840185970067,0.1768215203266305,3,3,0,0,0,0,0,6,18,-0.10565381962805334,-12.666666666666668
321,Steven Okert,13580,595345,HOU,0.2143429096322506,0.2,0.2071714548161253,3.7500012014065063,3.55,4.066320930421455,4.598364461669467,0.20000120140650646,90.96814877518985,0.21875,0.08333333,0.13541667,24.0,0.27374302,0.26815641999999995,27,1,7.6,22.7,84.3,0.265625,7.875002522953663,3.0000009611252048,2.625,1.1250003604219518,0.2222222222222222,0.73394495,0.081081081,0,0.1954022988505747,1.0416670003906965,92.13635119264272,99.72557506586764,4.036714110580087,-0.1362239886075258,-0.4547724539717301,21,8,1,3,0,0,0,10,96,1.7861909136020884,1.6666666666666667
322,JoJo Romero,19574,668941,STL,-0.0589706040918827,0.68,0.31051469795405867,2.8051955000630913,4.5,4.079307873958059,3.868135806013131,-1.6948044999369087,94.38138427734376,0.21698113,0.09433962,0.12264151,25.2,0.26271186,0.19760478999999997,25,0,6.9,44.4,91.7,0.5,8.064937062681388,3.506494375078864,2.3,1.0519483125236593,0.2608695652173913,0.86330935,0.125,0,0.2210526315789473,1.207792506971609,71.47175707385884,103.60651784666742,3.680299594137849,0.8953180313110352,0.0825808795228246,23,10,1,3,0,0,0,8,106,-0.46802066739589443,5.396825396825397
323,Framber Valdez,17295,664285,DET,0.6289905905723572,0.59,0.6094952952861785,4.278688524590164,4.41,4.0827140526693375,4.226125891775381,-0.13131147540983612,95.39769151475694,0.18656716,0.0858209,0.10074627,61.0,0.33136095,0.19432313999999995,11,11,6.8,44.2,90.0,0.494736842,7.377049180327869,3.3934426229508197,2.17391304,0.8852459016393442,0.2826086956521739,0.68298969,0.096774193,0,0.2416666666666666,1.3278688524590163,104.26239599732448,99.57630757857387,4.2603115875391495,0.2291080951690673,0.2689332297686784,50,23,5,6,7,0,0,29,268,2.062264231384778,1.9344262295081966
324,Tanner Gordon,27669,685299,COL,0.2332764640450477,0.0,0.11663823202252385,5.845361054621472,4.41,4.086939206885057,3.881495682739231,1.4353610546214721,93.2823705428686,0.23404255,0.04964539,0.18439716,32.1,0.29918033,0.20676691999999997,8,1,13.9,44.6,91.4,0.306122448,9.185567371548029,1.948453684873824,4.71428571,1.670103158463278,0.3684210526315789,0.68181818,0.117647058,0,0.3059701492537313,1.484536140856247,128.1055541316093,96.60634679462828,3.3982084330218627,0.1231621876358985,0.2227669223541672,33,7,0,6,0,0,0,21,141,1.4534359130532566,0.0
325,Connor Seabold,19695,657756,DET,0.0449647828936576,0.25,0.1474823914468288,3.4468088603333067,2.4,4.087597309404404,4.482113626299312,1.0468088603333068,93.87723121895696,0.20289855,0.07246377,0.13043478,15.2,0.34782609,0.19148936000000005,11,0,4.1,34.7,87.1,0.387755102,8.042554007444382,2.8723407169444224,2.8,1.1489362867777688,0.3191489361702128,0.84158416,0.086956521,0,0.2698412698412698,1.404255461617273,83.99128570771124,99.69556397285278,3.787525655351651,-0.0428800322115421,-0.2060108020786628,14,5,1,2,0,0,0,6,69,0.5916418801797053,3.289473684210526
326,Tim Mayza,15042,641835,PHI,0.023208737373352,0.36,0.191604368686676,3.9078952272183303,3.35,4.092636528305746,3.144607404914253,0.5578952272183302,94.89113489786784,0.24509804,0.06862745,0.17647059,25.1,0.2617801,0.23391812999999995,22,1,4.3,44.9,89.3,0.52173913,8.881580061859841,2.4868424173207555,3.57142857,1.4210528098975743,0.2307692307692307,0.70093458,0.2,0,0.202127659574468,1.0263159182593595,95.8601133381937,99.97858409187876,2.9747313321976785,-0.3262900039553642,-0.7019083857920372,25,7,1,4,0,0,0,11,102,0.1849301782737211,2.8685258964143423
327,Alex Lange,19883,656638,KCR,-0.0082554975524544,-0.06,-0.0341277487762272,4.808219806229553,4.71,4.093718004539881,4.347721668036155,0.09821980622955273,95.7562255859375,0.22330097,0.12621359,0.09708738,24.1,0.30638298,0.28205128,22,0,15.4,43.1,90.6,0.46875,8.506850426406132,4.808219806229553,1.76923077,0.7397261240353158,0.3015873015873015,0.6626506,0.086956521,0,0.2386363636363636,1.3972604565111522,114.0294200236832,100.23588987262904,4.0990519620615355,-0.7999899387359619,-1.391815158102906,23,13,2,2,0,0,0,13,103,-0.06851035313240167,-0.49792531120331945
328,Chase Silseth,30074,681217,LAA,0.0604882836341857,0.7,0.3802441418170928,1.963637112704476,3.63,4.102684641751527,4.767317915234838,-1.6663628872955238,96.27658913352272,0.22222222,0.16049383,0.0617284,18.1,0.33502538,0.32679738999999997,24,0,6.1,30.6,87.2,0.4375,8.836367007170143,6.381820616289548,1.38461538,0.490909278176119,0.2708333333333333,0.86466165,0.055555555,0,0.208955223880597,1.472727834528357,47.412340997962936,98.856964454221,4.665303103014549,0.1007700860500335,-0.1492086107280379,18,13,1,1,0,0,0,4,81,0.6683788246871347,7.734806629834252
329,Hoby Milner,13346,571948,CHC,0.0818159580230712,0.55,0.3159079790115356,2.520000576782359,5.0,4.106320848083551,4.5774172778493885,-2.479999423217641,87.51718068677326,0.11881188,0.05940594,0.05940594,25.0,0.27322404,0.11834319999999998,25,0,6.2,35.8,88.5,0.4625,4.320000988769758,2.160000494384879,2.0,0.7200001647949595,0.2278481012658227,0.83333333,0.074074074,1,0.2150537634408602,1.0400002380371638,63.971347243086726,103.85708705069398,4.460985894333945,0.3291095793247223,-0.1261039532530413,12,6,2,2,0,0,0,7,101,0.6545276641845696,4.4
330,Michael McGreevy,29869,700241,STL,0.6515322923660278,1.44,1.045766146183014,2.9834254772423483,5.63,4.110519527081209,3.824576794847071,-2.6465745227576516,91.60461738782053,0.17991632,0.06276151,0.11715481,60.1,0.28330206,0.18604651000000005,11,11,11.0,41.4,89.1,0.458100558,6.414364776071048,2.237569107931761,2.86666667,1.1933701908969392,0.2485549132947976,0.83941606,0.129032258,0,0.2276785714285714,1.093922674988861,76.01276308643398,104.39819993664312,4.130696590874621,1.0348938703536987,0.2705761386702145,43,15,0,8,6,0,0,20,239,2.1681607067089113,4.792013311148087
331,Pierce Johnson,13435,572955,CIN,0.1032398641109466,0.55,0.32661993205547335,3.272728123940934,6.11,4.111775427416408,4.246998091299529,-2.8372718760590665,95.17602737550811,0.2173913,0.08695652,0.13043478,22.0,0.30526316,0.21472393,24,0,14.1,35.9,90.3,0.301587301,8.181820309852334,3.272728123940934,2.5,1.22727304647785,0.2622950819672131,0.83333333,0.1,1,0.2261904761904762,1.22727304647785,77.76124458234221,97.3885212725786,3.878925296833535,0.6673158407211304,0.5975062725753069,20,8,0,3,0,0,0,8,92,0.9385442191904236,5.0
332,Tobias Myers,22191,668964,NYM,0.1909537464380264,0.33,0.2604768732190132,3.618557163526035,3.16,4.117867136199251,3.925027636222655,0.4585571635260348,92.89376791075328,0.20155039,0.05426357,0.14728682,32.1,0.27014218,0.17596566999999996,19,2,6.3,43.8,90.8,0.347368421,7.23711432705207,1.9484538572832495,3.71428571,1.391752755202321,0.2417582417582417,0.7037037,0.119047619,1,0.221311475409836,1.051546526152865,93.30167687660742,103.05836021064113,3.6627160204597926,0.5109381377696991,0.1719911988877454,26,7,0,5,0,0,0,13,129,1.1897429684612235,2.0560747663551404
333,Brad Keller,15734,641745,PHI,0.0491823963820934,0.48,0.2645911981910467,3.80281731004498,3.09,4.122658751725548,3.2261061938317352,0.7128173100449802,,0.2755102,0.08163265,0.19387755,23.2,0.30769231,0.22099448,24,0,6.5,33.9,85.6,0.451612903,10.267606737121444,3.042253848035984,3.375,1.521126924017992,0.2758620689655172,0.76923077,0.181818181,3,0.2247191011235955,1.1830987186806603,93.2825669957477,100.71104079324616,2.942537803034561,0.4312799572944641,-0.0078539152712085,27,8,1,4,0,0,0,10,98,0.42398617570770175,4.137931034482759
334,Freddy Peralta,18679,642547,NYM,0.7471703886985779,0.81,0.778585194349289,3.521739203447657,3.5,4.126103240713506,3.9132599531807712,0.02173920344765712,94.1917130235602,0.23954373,0.1026616,0.13688213,61.1,0.29289428,0.24536082000000004,11,11,5.3,38.6,87.8,0.392857142,9.2445654090501,3.961956603878614,2.33333333,1.1739130678158858,0.263803680981595,0.78488372,0.123076923,0,0.2179487179487179,1.271739156800543,90.80530121667924,103.2642199901986,4.0152843549393555,0.811420202255249,0.2375595426147537,63,27,2,8,3,0,0,24,263,2.445729586574723,2.6513911620294603
335,Kumar Rocker,31843,677958,TEX,0.5637766569852829,0.24,0.40188832849264144,3.9600001510620175,4.56,4.12632065048218,4.169517382743713,-0.5999998489379821,94.79149656657933,0.19444444,0.10185185,0.09259259,50.0,0.29735683,0.21039604,10,9,7.3,42.7,89.9,0.530201342,7.560000288391124,3.9600001510620175,1.90909091,0.9000000343322767,0.2827586206896552,0.76190476,0.104166666,0,0.2395833333333333,1.3600000518798847,98.11256427571244,100.00744884328648,4.269171364883779,-0.0668679252266883,-0.0417950689902488,42,22,2,5,2,0,0,22,216,2.2551066279411316,0.96
336,Kyle Bradish,24586,680694,BAL,0.6607357859611511,0.58,0.6203678929805756,3.857142941221901,4.14,4.129177776071977,3.984331471239736,-0.28285705877809875,,0.24015748,0.11811024,0.12204724,58.1,0.29623288,0.24115043999999997,11,11,11.7,38.9,88.5,0.49375,9.411428776581438,4.628571529466281,2.03333333,1.0800000235421323,0.3161290322580645,0.75129534,0.118644067,0,0.2511210762331838,1.4742857464225931,95.60185033520996,101.425849462851,4.143595113568217,-0.569628119468689,-0.3110829741197751,61,30,1,7,4,0,0,25,254,2.274477748575391,1.9965576592082614
337,Gavin Collyer,26349,686560,TEX,0.0597291029989719,0.16,0.10986455149948596,2.4000004577637593,3.26,4.132987480163614,5.345595871032129,-0.8599995422362405,97.72127432193396,0.203125,0.15625,0.046875,15.0,0.21985816,0.23157894999999995,16,0,0.0,21.6,86.5,0.459459459,7.800001487732217,6.000001144409398,1.3,0.0,0.2162162162162162,0.77272727,0.0,0,0.16,1.2000002288818796,59.46216924030578,100.1692374080793,4.80194413805008,-0.2172798812389373,-0.4002978761343966,13,10,4,0,0,0,0,4,64,0.796388039986292,2.1333333333333333
338,Chase Dollander,33482,801403,COL,0.3528655022382736,0.85,0.6014327511191369,3.8863638048329703,3.76,4.134502474532642,3.7927376130702064,0.1263638048329705,98.99662547264236,0.24867725,0.0952381,0.15343915,44.0,0.27586207,0.24929972,10,3,9.9,52.1,90.6,0.495798319,9.613636780376297,3.681818341420709,2.61111111,1.2272727804735697,0.2869565217391304,0.79457364,0.133333333,0,0.2321428571428571,1.29545460161099,85.17263247263985,97.72917593966864,3.4933200408586607,0.7680699676275253,0.1547811475069626,47,18,3,6,1,0,0,19,189,1.603934101083062,3.8636363636363633
339,Caleb Kilian,26213,668873,SFG,-0.0620692037045955,0.62,0.27896539814770227,2.2191785460544837,3.23,4.13481398407262,4.084570468714763,-1.0108214539455163,96.85041792674733,0.26804124,0.12371134,0.1443299,24.1,0.30964467,0.27325581,22,0,5.3,33.3,86.3,0.428571428,9.616440366236096,4.4383570921089674,2.16666667,1.109589273027242,0.1636363636363636,0.81730769,0.111111111,3,0.1428571428571428,0.9863015760242152,56.68410220780488,106.7562879565152,3.625623319605576,1.617150068283081,0.5062065118137309,26,12,1,3,0,0,0,6,97,-0.5150971261792158,5.145228215767634
340,Scott Barlow,14993,605130,ATH,0.1387561708688736,0.74,0.4393780854344368,2.880000659179838,3.0,4.146320857238827,4.72935037350859,-0.11999934082016184,89.46485460069445,0.21782178,0.0990099,0.11881188,25.0,0.33628319,0.36144578000000005,25,0,4.7,29.7,86.7,0.390625,7.920001812744555,3.600000823974798,2.2,0.7200001647949595,0.1451612903225806,0.73275862,0.068965517,1,0.127906976744186,0.8400001922607861,68.43136794669472,99.58268604949092,3.896686699310916,0.7950600385665894,-0.1214996730548186,22,10,5,2,0,0,0,8,101,1.1100493669509888,5.92
341,Brock Burke,17968,656271,CIN,0.1102633848786354,0.02,0.0651316924393177,3.6000010986331477,4.68,4.146320939636331,4.6733839528658585,-1.079998901366852,96.34396636414672,0.22321429,0.14285714,0.08035714,25.0,0.26027397,0.26256983,27,0,10.0,31.4,87.7,0.420289855,9.000002746582869,5.760001757813036,1.5625,0.7200002197266295,0.2794117647058823,0.68181818,0.071428571,1,0.2210526315789473,1.480000451660294,85.5373728968405,98.20568286601949,4.399038053387379,0.2950040698051452,0.2846667272594618,25,16,1,2,0,0,0,10,112,0.8821070790290833,0.16
342,Hunter Bigge,26259,685801,TBR,0.1073628664016723,-0.5,-0.19631856679916385,5.5862078150729175,3.48,4.152527685199454,5.361747441999145,2.1062078150729175,96.84124518060064,0.17073171,0.14634146,0.02439024,19.1,0.2816092,0.23529412000000005,17,0,3.6,35.7,89.4,0.428571428,6.5172424509184035,5.5862078150729175,1.16666667,0.4655173179227431,0.2181818181818181,0.46610169,0.038461538,0,0.1857142857142857,1.2931036608965083,135.2743476289513,99.65169924583414,5.133944342096188,0.444064050912857,0.5613433588593864,14,12,0,1,0,0,0,12,82,1.1242184963525894,-5.235602094240837
343,Jacob deGrom,10954,594798,TEX,0.833263635635376,0.68,0.7566318178176881,3.770949881397008,3.87,4.155706131338856,3.2461762725712617,-0.09905011860299195,97.36304189644608,0.29411765,0.05042017,0.24369748,59.2,0.35742972,0.32617187000000003,11,11,11.5,46.2,91.4,0.270967741,10.558659667911622,1.810055943070564,5.83333333,1.960893938326444,0.2447552447552447,0.83732057,0.158536585,0,0.2123893805309734,1.005586635039202,93.42867386503288,100.72056662200964,3.053000584841224,0.7240161299705505,0.5449269297456949,70,12,0,13,4,0,0,25,238,2.8150798501195133,2.2972972972972974
344,Carlos Carrasco,6632,471911,ATL,0.0257433988153934,0.16,0.0928716994076967,2.454545560947139,5.24,4.157229748245116,3.7200673875753134,-2.7854544390528613,91.24763039981616,0.13793103,0.0,0.13793103,7.1,0.41860465,0.16326531,4,0,12.5,45.8,90.3,0.416666666,4.909091121894278,0.0,4.0,1.2272727804735697,0.217391304347826,0.89285714,0.142857142,0,0.2142857142857142,0.8181818536490464,60.89702036135742,105.45185942404996,3.6063026115177097,0.1076859757304191,0.2999359368614029,4,0,1,1,0,0,0,2,29,0.7251661638138986,4.507042253521127
345,Kirby Yates,9073,489446,LAA,0.0018129042582586,0.12,0.0609064521291293,3.681818820228372,3.53,4.157229890114053,3.720067472592807,0.15181882022837234,90.65266707136824,0.3125,0.125,0.1875,7.1,0.32432432,0.25806452,8,0,11.8,52.9,92.9,0.411764705,12.27272940076124,4.909091760304496,2.5,1.227272940076124,0.1875,0.78947368,0.142857142,1,0.1481481481481481,1.090909280067666,88.89812087375063,100.17297196678024,3.1515422825813295,-0.2310940325260162,-0.2749708711889146,10,4,1,1,0,0,0,3,32,0.0510677255847493,3.3802816901408455
346,Seth Johnson,26020,686751,PHI,0.0092088310047984,-0.12,-0.0553955844976008,7.363637640456744,5.45,4.157229890114053,6.065180122383641,1.9136376404567441,97.60505981445311,0.19047619,0.14285714,0.04761905,3.2,0.28,0.15000000000000002,3,0,15.4,30.8,84.9,0.384615384,9.818183520608992,7.363637640456744,1.33333333,0.0,0.3846153846153846,0.44444444,0.0,0,0.2941176470588235,2.1818185601353317,180.62898254772884,101.55447805745156,4.8069131479508345,0.0152759794145822,0.2691049159336266,4,3,1,0,0,0,0,3,21,0.5755519377999,-7.5
347,José Urquidy,18413,664353,PIT,0.0156406052410602,-0.65,-0.31717969737946994,8.526316217438357,3.92,4.171583823418026,4.107236875373001,4.606316217438357,92.98975372314452,0.16666667,0.05555556,0.11111111,6.1,0.43333333,0.22222222000000003,5,0,7.1,42.9,89.2,0.5,8.526316217438357,2.8421054058127857,3.0,1.4210527029063929,0.5185185185185185,0.44871795,0.111111111,1,0.4411764705882353,2.684210661045409,208.5852564610527,104.1894108190492,3.71866256041391,-0.2110399752855301,0.098390412798353,6,2,0,1,0,0,0,6,36,0.5128067292150886,-21.311475409836067
348,Keider Montero,22630,672456,DET,0.7123526334762573,1.08,0.8961763167381287,4.090909374646924,3.73,4.175411596061775,4.7595273997190155,0.3609093746469241,94.54504812262356,0.17567568,0.06756757,0.10810811,55.0,0.21467391,0.15489129999999995,10,10,9.6,44.3,90.7,0.327272727,6.381818624449201,2.454545624788154,2.6,1.1454546249011386,0.23125,0.67729084,0.079545454,0,0.2135922330097087,1.0727273471296377,99.68662377672368,101.8401194941161,4.6460652991926175,0.3195940852165222,-0.0924335344886279,39,15,1,7,3,0,0,25,222,2.5903732126409356,3.9272727272727277
349,Stephen Kolek,21487,663568,KCR,0.2736021280288696,0.77,0.5218010640144348,2.769230769230769,3.14,4.181705225431003,4.027054514907874,-0.37076923076923096,94.17853422619048,0.14285714,0.05102041,0.09183673,26.0,0.26519337,0.15789474000000003,4,4,5.1,37.2,88.8,0.474358974,4.846153846153846,1.7307692307692308,2.8,1.0384615384615383,0.1866666666666666,0.79787234,0.12,0,0.1847826086956521,0.8461538461538461,65.67374023084483,102.39308022919252,4.3673416441302235,0.2745982110500335,-0.4166880795804804,14,5,1,3,3,1,1,8,98,2.1046317540682273,5.923076923076923
350,J.T. Ginn,27889,669372,ATH,0.6096034925431013,1.53,1.0698017462715508,3.1863356113415575,3.76,4.184333105253951,3.9823424684408466,-0.5736643886584423,94.52714139921171,0.22119816,0.10599078,0.11520737,53.2,0.30168776,0.2348285,12,9,6.3,32.9,86.7,0.475177304,8.049689965494462,3.857143108466096,2.08695652,1.0062112456868078,0.2335766423357664,0.79136691,0.125,0,0.1989528795811518,1.136646036794357,75.71015788706977,100.4968011274143,4.129415441954798,-0.168091943487525,-0.9692636196577044,48,23,3,6,3,1,0,19,217,2.2917424531695536,5.75187969924812
351,Robert Garcia,23363,676395,TEX,0.0262986663728952,-0.12,-0.0468506668135524,3.3750008046628963,4.47,4.191320878267352,5.240693574249259,-1.0949991953371034,94.53705193014706,0.17647059,0.20588235,-0.02941176,8.0,0.18666667,0.27419355,9,0,0.0,33.3,88.8,0.523809523,6.750001609325793,7.875001877546758,0.85714286,0.0,0.238095238095238,0.58333333,0.0,0,0.1851851851851851,1.500000357627954,83.6186794814301,101.58485430691464,5.868015424961786,-0.3070239722728729,-0.2699912369610791,6,7,0,0,0,0,0,3,34,0.65746665932238,-3.0
352,Jake Irvin,21504,663623,WSN,0.5469494462013245,-0.14,0.20347472310066222,5.225806708837039,4.97,4.2082561501255915,4.044719995023789,0.2558067088370395,93.00130208333331,0.25438596,0.09649123,0.15789474,51.2,0.25,0.22988505999999997,11,11,12.0,45.8,89.7,0.39716312,10.10322630375161,3.8322582531471623,2.63636364,1.2193548987286424,0.3037037037037037,0.63444109,0.118644067,0,0.24,1.3548387763651584,130.29262312242332,104.29055081762156,3.77626325398456,-0.647247850894928,-0.6738571394733752,58,22,6,7,0,0,0,30,228,2.1365212742239237,-0.546875
353,Ryne Stanek,15947,592773,STL,0.004915717523545,-0.58,-0.28754214123822747,6.000001634870702,4.47,4.209178064307473,4.370246131155747,1.5300016348707022,98.37322215544872,0.27722772,0.17821782,0.0990099,21.0,0.284,0.32701422,24,0,7.4,40.7,91.6,0.333333333,12.000003269741404,7.714287816262331,1.55555556,0.8571430906958146,0.3584905660377358,0.63535912,0.095238095,1,0.253012048192771,1.8571433631742649,152.87015086135344,106.90066901884954,4.341017457753073,-0.9022740721702576,-0.5140036269684782,28,18,0,2,0,0,0,14,101,0.04681635736709524,-5.523809523809523
354,Randy Vásquez,24719,681190,SDP,0.5194718837738037,1.33,0.9247359418869019,3.281768024966583,6.19,4.226541628973967,4.358028828725408,-2.9082319750334173,94.90913860234627,0.18875502,0.06827309,0.12048193,60.1,0.30538922,0.20539419000000003,11,11,13.2,45.6,90.7,0.372222222,7.011049871519518,2.5359116556559957,2.76470588,1.1933701908969392,0.2816091954022988,0.83586626,0.1,0,0.2489082969432314,1.2265193628662987,85.00511416535278,106.04347584743896,4.274466799625175,0.8864722847938538,0.8434361272175653,47,17,3,8,4,0,0,22,249,1.7286917929244714,4.425956738768718
355,José Fermin,33908,820862,LAA,0.010627862997353,0.37,0.1903139314986765,2.6341468316328154,4.56,4.237052535216527,4.309611032417887,-1.9258531683671842,96.39876741976352,0.25423729,0.15254237,0.10169492,13.2,0.33802817,0.30508475,14,0,12.1,51.5,91.0,0.484848484,9.87805061862306,5.926830371173835,1.66666667,0.6585367079082038,0.21875,0.85227273,0.1,0,0.1666666666666666,1.243902670493274,63.60190842393932,102.09884459145007,4.105392544732701,0.0488740503787994,-0.1535865893438343,15,9,2,1,0,0,0,4,59,0.16102822723262122,5.606060606060606
