Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Erik Miller,SFG,0,0,0,4,0,3.0,12.000008583074989,6.000004291537493,0.0,0.5454545454545454,0.5,0.636363636,0.0,97.0323016826923,12.000008583074989,6.154424804753021,2.531660111744858,2.531660111744858,0.0534672923386096,Erik Miller,26252,669062,2.0,0.23529412,0.11764706,0.11764706,0.4,2.6666685740166636,317.42769865510684,64.32770539710924,61.97207716240027,9.46834847133013,2.8465810854408544,0,0,0,0,1,17,6,4,4,0,2,0,0,0,0,4,11,91.46363414417614,106.3,107.1,-6.0,0,0.0,5,0.45454545,-0.4802380204200744,-0.5881119966506958,0.1078740060329437,-3.6679999828338623,-0.3878207504749298,0.8139399886131287,0.7575499415397644,1.3942499160766602,0.3174499869346618,4,-0.3335984051227569,-0.2564180913493619,0,1,0.3125,0.5625,0.4125,0.4,0.88888889,0.33333333,0.4,18.77419355,2026
Aaron Ashby,MIL,2,0,0,5,0,7.1,14.727275280913489,4.909091760304496,1.227272940076124,0.3846153846153846,0.81395349,0.571428571,0.25,96.70418875558036,3.681818820228372,3.679926176413672,3.334690915257482,2.3173524344986447,0.0533118620514869,Aaron Ashby,23550,676879,3.0,0.4,0.13333333,0.26666667,0.2307692307692307,1.3636366000845823,95.77377260555608,82.48801620128849,56.45881680931778,0.3471279049708902,2.401940314554707,0,0,0,0,0,30,6,3,3,1,4,0,0,1,0,12,14,90.94286237444196,109.0,116.9,0.9285714285714286,2,0.14285714,8,0.57142857,0.1280680000782013,-0.5407999753952026,0.6688680052757263,0.8750000596046448,0.0957869067788124,1.1202374696731567,0.9624333381652832,0.9436799883842468,0.7249599695205688,5,0.031418040394783,0.0829041489134952,2,0,0.3559322,0.52542373,0.44067797,0.42857143,0.87096774,0.30769230999999997,0.5,18.38636364,2026
Tyler Rogers,TOR,0,0,0,5,0,5.0,5.4,3.6,0.0,0.2,1.0,0.642857142,0.0,,0.0,2.773642358633134,3.1983272552490236,4.029255120456219,0.0527458898723125,Tyler Rogers,15541,643511,1.5,0.15,0.1,0.05,0.1666666666666666,1.0,0.0,78.09189829272322,99.0253581499633,-3.1983272552490236,3.96802254125595,0,0,0,2,0,20,3,0,0,0,2,1,0,0,0,3,15,86.32856968470982,102.1,105.0,-5.428571428571429,0,0.0,4,0.26666667,0.388528048992157,-0.2094940096139907,0.5980220437049866,2.4579999446868896,0.2550819516181946,1.7756599187850952,1.3596800565719604,1.3596800565719604,2.4040000438690186,5,0.2405598014593124,-0.0217521092419944,3,0,0.23809524,0.69230769,0.53333333,1.0,0.88888889,0.09375,0.65,19.25,2026
Robbie Ray,SFG,1,1,0,2,2,10.2,9.281250553205645,2.531250150874266,1.687500100582844,0.2222222222222222,0.85365854,0.275862068,0.125,94.03266858552632,3.375000201165688,4.0381935695106295,4.417077327892189,4.0568969694417545,0.0523825325071811,Robbie Ray,11486,592662,3.66666667,0.25581395,0.06976744,0.18604651,0.2,1.0312500614672937,89.27648171248416,114.67547637809209,101.21018568307387,-1.0420771267265008,3.7243563605774854,0,0,0,0,0,43,8,4,4,2,3,0,0,0,0,11,29,86.95517073006465,104.0,109.1,20.103448275862068,5,0.17241379,10,0.34482759,0.0582440048456192,-0.7160699963569641,0.7743139266967773,1.252000093460083,0.1320661306381225,0.9938511848449708,0.9649333953857422,0.8700000047683716,0.4253000020980835,2,0.1564877778291702,-0.0978834256547502,0,0,0.35,0.68235294,0.5027027,0.48571429,0.82758621,0.30107527,0.45945946,19.92198582,2026
Simeon Woods Richardson,MIN,0,1,0,2,2,11.2,4.628571680808568,2.314285840404284,1.542857226936189,0.2285714285714285,0.98039216,0.297297297,0.105263157,92.9213640079942,2.314285840404284,2.6336553018134627,5.169755934111932,5.196560141135032,0.0516293346881866,Simeon Woods Richardson,24494,680573,2.0,0.13043478,0.06521739,0.06521739,0.2325581395348837,1.11428577500947,54.73077137449076,126.22507167435576,126.8550440759038,-2.8554700937076483,5.297757719147278,1,0,0,0,0,46,10,3,3,2,3,0,0,0,0,6,37,88.51351351351352,105.3,109.1,25.35135135135135,1,0.02702703,14,0.37837838,0.2483719438314438,-0.752299964427948,1.0006718635559082,2.5573999881744385,0.2587724030017853,1.025242567062378,1.0336333513259888,0.8700000047683716,2.147200107574463,2,0.0163882933557033,0.2258684679326058,0,0,0.20430108,0.61538462,0.39181287,0.52631579,0.95833333,0.16417910000000002,0.45614035,17.704,2026
Justin Wrobleski,LAD,0,0,0,1,0,4.0,4.5,2.25,0.0,0.2857142857142857,0.4,0.23076923,0.0,94.2890094259511,6.75,3.567484788237769,2.9483272552490236,4.6794269744306805,0.0516049787402153,Justin Wrobleski,31204,680736,2.0,0.11764706,0.05882353,0.05882353,0.25,1.25,175.14919091896232,70.62107232345231,117.2253375395636,3.801672744750976,4.901605314628685,0,0,0,0,0,17,4,3,3,0,1,0,0,0,0,2,14,90.33077298677884,98.9,107.9,15.615384615384617,0,0.0,3,0.21428571,-0.1698980033397674,-0.3874940276145935,0.217596024274826,-1.003999948501587,-0.1031330302357673,0.9732941389083862,0.534250020980835,0.9690000414848328,,0,0.115064263343811,-0.289624035716754,0,1,0.35714286,0.59375,0.48333333,0.6,0.89473684,0.20689654999999996,0.53333333,16.09302326,2026
Colin Rea,CHC,0,0,1,2,0,6.1,11.368421623251145,1.4210527029063929,1.4210527029063929,0.4117647058823529,0.78947368,0.529411764,0.25,93.8469470796131,4.263158108719178,5.379096789231312,3.198327255249024,2.0203565279197333,0.0514046996831893,Colin Rea,12317,607067,8.0,0.2962963,0.03703704,0.25925926,0.3076923076923077,1.4210527029063929,112.07546081472276,80.45350772117885,48.818326380745255,1.0648308534701545,2.0322428732999924,0,0,0,0,0,27,8,3,3,1,1,0,0,0,0,8,18,94.84117934283088,106.8,107.6,6.235294117647059,2,0.11111111,10,0.55555556,0.0808800756931305,-0.317023903131485,0.3979039788246155,0.3870000839233398,0.0406552255153656,0.903503715991974,0.8144019246101379,0.8595000505447388,2.3531999588012695,1,-0.0872464925050735,0.1767647471193677,1,0,0.32727273,0.65217391,0.47524752,0.5,0.8,0.3125,0.45544554,17.87671233,2026
Zac Gallen,ARI,1,1,0,2,2,10.0,3.6,1.8,0.9,0.2424242424242424,0.72916667,0.470588235,0.1,94.40642826140872,3.6,8.200372588526015,4.298327255249024,4.383207030594349,0.0503649562597274,Zac Gallen,19291,668678,2.0,0.1,0.05,0.05,0.2368421052631578,1.1,92.0225175216258,111.2058761283198,109.6048094598864,-0.6983272552490241,4.834882541255952,1,0,0,0,0,40,9,4,4,1,2,0,0,0,0,4,34,93.35588522518384,102.6,111.1,9.735294117647058,5,0.14705882,16,0.47058824,0.0801620781421661,-0.7502439618110657,0.8304060697555542,1.0893000364303589,0.1063133627176284,1.0335299968719482,1.0800727605819702,0.8700000047683716,1.658600091934204,2,0.2260285913944244,-0.1484671481999527,0,0,0.34831461,0.68,0.5,0.67741935,0.90196078,0.18292682999999998,0.45731707,18.40322581,2026
Mark Leiter Jr.,ATH,0,0,1,4,0,3.2,2.454545880152248,2.454545880152248,0.0,0.4,0.875,0.4,0.0,92.7255401611328,2.454545880152248,5.165441163639602,4.2892365353166895,5.800014734018929,0.0486832559108734,Mark Leiter Jr.,15551,643410,1.0,0.05555556,0.05555556,0.0,0.375,1.9090912401184152,56.887419362943994,103.52585682790134,141.241987927785,-1.8346906551644415,5.252716123162204,0,0,0,0,1,18,6,1,1,0,1,0,1,0,0,1,15,82.486669921875,101.4,103.7,19.666666666666668,0,0.0,4,0.26666667,-0.1509779989719391,-0.723114013671875,0.5721359848976135,-0.4369999170303345,-0.0482667945325374,2.003631591796875,0.9702933430671692,1.5437499284744265,1.5277999639511108,3,-0.1185887083411216,0.0432365330260276,0,1,0.34375,0.5625,0.453125,0.63636364,0.94444444,0.17241379,0.5,19.80434783,2026
Blade Tidwell,SFG,0,0,1,1,0,3.0,6.0,0.0,0.0,0.2857142857142857,1.0,0.428571428,0.0,96.04677734375,0.0,2.311998139952482,1.8649939219156908,2.326620513697466,0.0470553897321224,Blade Tidwell,31701,694918,2.0,0.22222222,0.0,0.22222222,0.2222222222222222,0.6666666666666666,0.0,46.52519656308548,56.697246595187686,-1.8649939219156908,2.300950692436692,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,2,7,82.74285888671875,99.4,99.4,10.428571428571429,0,0.0,1,0.14285714,0.0320160575211048,-0.0222219936549663,0.0542380511760711,1.437000036239624,0.1518225073814392,0.219977781176567,0.2435333430767059,0.3310000002384186,,0,0.1072319075465202,0.0383103256275058,0,0,0.36842105,0.77777778,0.56756757,0.42857143,0.78571429,0.33333333,0.48648649,17.78571429,2026
Jake Irvin,WSN,1,1,0,2,2,9.0,11.0,3.0,2.0,0.3461538461538461,0.53571429,0.214285714,0.142857142,93.5079390914352,8.0,5.376279746990802,4.642771699693468,3.90814023911953,0.0466411188244819,Jake Irvin,21504,663623,3.66666667,0.26190476,0.07142857,0.19047619,0.282051282051282,1.5555555555555556,206.56213278316736,115.85928702578518,97.38328319372692,3.3572283003065317,3.695277603181418,0,0,0,0,0,42,11,8,8,2,3,0,0,0,0,11,28,92.99285888671876,105.8,107.2,22.214285714285715,5,0.17857143,16,0.57142857,-0.2782379686832428,-0.8347439765930176,0.5565059781074524,-3.557699918746948,-0.3621132671833038,0.8893644213676453,0.7744444608688354,0.8474000096321106,0.8410000205039978,2,-0.2079392969608307,-0.1049110509936945,0,0,0.30487805,0.61458333,0.47191011,0.64,0.77966102,0.26190475999999996,0.53932584,18.32592593,2026
Tobias Myers,NYM,0,1,0,4,0,8.0,6.7500008046628,1.1250001341104667,1.1250001341104667,0.0555555555555555,0.625,0.368421052,0.1,92.45587531887756,1.1250001341104667,0.9289643744415322,3.698327314853675,3.804427046683406,0.0465163066983222,Tobias Myers,22191,668964,6.0,0.23076923,0.03846154,0.19230769,0.08,0.3750000447034889,30.040061836143632,92.55357978826125,94.71516677672722,-2.5733271807432088,3.2101871608949515,0,0,0,1,0,26,2,2,1,1,1,1,0,0,0,6,19,90.18947239925988,103.7,110.3,27.36842105263158,0,0.0,7,0.36842105,0.2201960235834121,-0.4063559770584106,0.6265519857406616,2.928999900817871,0.3092317283153534,1.0145769119262695,0.925170361995697,0.8916999697685242,0.869700014591217,2,0.3879368305206299,-0.1709044685626297,2,0,0.29411765,0.69230769,0.49514563,0.73333333,0.86111111,0.17647058999999998,0.50485437,18.64102564,2026
Gregory Soto,PIT,0,0,1,5,0,5.1,18.56250110641129,3.375000201165688,1.687500100582844,0.1666666666666666,1.0,0.428571428,0.333333333,97.30352376302083,1.687500100582844,2.1569188521825837,3.1983272552490236,1.5398220300261545,0.0457321628928184,Gregory Soto,19677,642397,5.5,0.52380952,0.0952381,0.42857143,0.1111111111111111,0.7500000447034862,42.752372087799,79.44985946602756,36.45613838277946,-1.5108271546661796,1.0292741989998202,0,0,0,0,0,21,2,1,1,1,2,0,1,2,0,11,7,85.68571254185268,101.0,101.0,8.285714285714286,1,0.14285714,3,0.42857143,0.2730239927768707,-0.1683280169963836,0.4413520097732544,1.9859999418258667,0.2035416811704635,1.0054000616073608,1.0599111318588257,0.9879600405693054,1.1161000728607178,2,0.1577764153480529,0.1137811498468205,2,0,0.36842105,0.4893617,0.43529412,0.14285714,0.82608696,0.43243243,0.55294118,19.1875,2026
Brandon Pfaadt,ARI,0,0,0,2,2,10.2,4.21875025145711,2.531250150874266,0.843750050291422,0.3055555555555556,0.51470588,0.594594594,0.09090909,93.22991943359376,6.750000402331376,1.6587705450316512,4.323327322304253,4.532734603110766,0.0456570610404014,Brandon Pfaadt,27782,694297,1.66666667,0.11111111,0.06666667,0.04444445,0.2857142857142857,1.4062500838190368,172.54223063736669,111.8716851613854,113.45154256735373,2.426673080027123,4.5537714854323275,0,0,0,0,0,45,12,8,8,1,3,0,0,1,0,5,37,87.45945945945945,105.5,109.6,3.27027027027027,1,0.02702703,12,0.32432432,-0.3699479699134826,-0.9598039388656616,0.589855968952179,-2.7993998527526855,-0.2819133996963501,0.8612347841262817,0.7844364047050476,0.8700000047683716,1.222599983215332,2,-0.0948882326483726,-0.3346670718192621,0,0,0.3253012,0.62962963,0.47560976,0.66666667,0.92156863,0.16666667000000002,0.49390244,19.35294118,2026
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,,3.573327344656012,6.169977542518148,0.0443046875298023,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,80.90574025688193,86.90548360879812,150.06226076343577,-0.1983265399931157,5.820219206977285,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,0.12,0.625,0.36734694,0.33333333,1.0,0.11111110999999996,0.48979592,18.62162162,2026
Kevin Ginkel,ARI,0,1,0,4,0,3.1,5.40000051498418,2.70000025749209,0.0,0.4285714285714285,0.42857143,0.5,0.0,94.48336693548389,10.80000102996836,8.73617362319426,2.898327226638792,4.97564708776544,0.0431352257728576,Kevin Ginkel,19876,656464,2.0,0.11764706,0.05882353,0.05882353,0.375,2.1000002002716256,276.06757889273325,73.92066952141077,124.84586997974236,7.901673803329569,4.43032504062506,0,0,0,1,0,17,6,4,4,0,1,0,0,0,0,2,14,88.28571428571429,102.9,106.7,6.785714285714286,2,0.14285714,4,0.28571429,-0.1977959871292114,-0.4530519545078277,0.2552559673786163,-3.865999698638916,-0.3904175162315368,1.115088939666748,1.1051499843597412,1.1937999725341797,0.9846665859222412,3,-0.2033237516880035,0.0259423966291648,1,2,0.42105263,0.64516129,0.52173913,0.625,0.9,0.22222222000000003,0.44927536,18.48076923,2026
Will Klein,LAD,1,0,0,3,0,3.2,7.363637640456744,4.909091760304496,0.0,0.2222222222222222,0.75,0.555555555,0.0,97.82211190682872,2.454545880152248,2.126216828030276,3.1983272552490236,4.709105453951263,0.0431281812489032,Will Klein,27787,694361,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.090909280067666,63.69062592327977,76.86939048402643,117.98884347916938,-0.7437813750967757,4.4551647769229215,0,0,0,0,0,14,2,1,1,0,2,0,0,0,0,3,9,84.62221950954861,104.3,104.3,5.444444444444445,1,0.11111111,2,0.22222222,0.1063320487737655,-0.0602239817380905,0.166556030511856,1.7649998664855957,0.1813468337059021,0.535693347454071,0.5304000377655029,0.5447999835014343,1.1347333192825315,3,0.1701555252075195,0.0283387239354235,0,0,0.31034483,0.5,0.40677966,0.44444444,1.0,0.20833332999999998,0.50847458,17.64444444,2026
Tyler Phillips,MIA,0,0,0,2,0,4.0,11.25,4.5,0.0,0.2,0.8,0.2,0.0,96.59923299153644,0.0,2.9401330621721726,2.9483272552490236,5.025646918267012,0.0418616347014904,Tyler Phillips,20629,663969,2.5,0.27777778,0.11111111,0.16666667,0.1333333333333333,1.0,0.0,72.66099799899301,126.13216119761816,-2.9483272552490236,3.663450696847247,0,0,0,0,0,18,2,1,0,0,2,0,1,1,0,5,10,89.5,99.3,105.2,20.4,1,0.1,4,0.4,0.0958160161972045,-0.2682740390300751,0.3640900552272796,1.002000093460083,0.1003048494458198,1.0899237394332886,0.7547500133514404,0.7689999938011169,0.5612999796867371,2,0.0619178265333175,0.0259929260547714,1,0,0.26190476,0.46875,0.35135135,0.36363636,0.86666667,0.34615385,0.43243243,19.76363636,2026
Will Warren,NYY,1,0,0,2,2,10.0,8.10000077247627,1.8000001716613934,1.8000001716613934,0.2592592592592592,0.97560976,0.551724137,0.181818181,94.13626259251645,2.70000025749209,2.966172211155212,4.59832738876344,3.5216950389676365,0.0416622050106525,Will Warren,30182,701542,4.5,0.225,0.05,0.175,0.2368421052631578,1.1000001049041848,65.06691461906935,110.53075451473607,86.92463262737633,-1.8983271312713503,3.3947157012558016,0,0,0,0,0,40,9,3,3,2,2,0,0,0,0,9,29,90.35861732219828,106.2,109.6,8.310344827586206,2,0.06896552,13,0.44827586,0.1641920357942581,-0.5051140189170837,0.6693060398101807,1.370400071144104,0.1443895399570465,0.8736488223075867,0.9921636581420898,0.8700000047683716,1.9639999866485596,2,0.0912883356213569,0.0966499201191753,0,0,0.22535211,0.62921348,0.45,0.6875,0.78571429,0.23611110999999996,0.55625,18.61344538,2026
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.1447998276675353,2.3411842813297037,3.5282242504899157,0.0412934198975563,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,56.97331019835848,87.60959806714426,-2.3411842813297037,3.5954179204412595,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,0.2,0.46153846,0.34782609,0.25,0.83333333,0.3125,0.56521739,18.31428571,2026
Paul Blackburn,NYY,0,1,0,2,0,3.0,6.000001907349239,3.0000009536746197,0.0,0.4615384615384615,0.71428571,0.692307692,0.0,,3.0000009536746197,3.976280791096149,2.8649938159518435,4.2498740315387336,0.0405632071197032,Paul Blackburn,14739,621112,2.0,0.125,0.0625,0.0625,0.4,2.3333340750802596,72.29658788669391,69.96314563729979,104.28512735851083,0.1350071377227761,3.4022087912559504,0,0,0,0,0,16,6,2,1,0,1,0,0,0,0,2,13,88.56923264723558,102.4,108.1,-0.8461538461538461,0,0.0,5,0.38461538,-0.3276520073413849,-0.5792280435562134,0.2515760362148285,-1.412000060081482,-0.1560917347669601,1.4516500234603882,1.0393049716949463,1.0077999830245972,0.8518000245094299,1,-0.158645674586296,-0.0670643808996264,0,1,0.25925926,0.65217391,0.44,0.71428571,0.8,0.22727273000000003,0.46,18.91176471,2026
Edgardo Henriquez,LAD,1,0,0,3,0,3.0,6.0,3.0,0.0,0.4,0.5,0.4,0.0,100.652314453125,9.0,4.887961155722944,3.8649939219156906,5.7115002890427915,0.0402423068881034,Edgardo Henriquez,26944,683618,2.0,0.14285714,0.07142857,0.07142857,0.3333333333333333,1.6666666666666667,233.53225455861647,93.5315722455574,143.77636436249986,5.135006078084309,4.472067853680359,0,0,0,0,0,14,4,3,3,0,1,0,1,0,0,2,10,83.0,93.9,101.0,21.7,0,0.0,1,0.1,0.1091780066490173,-0.033059999346733,0.1422380059957504,-1.496000051498413,-0.1523386836051941,0.4517000019550323,0.6600000262260437,0.6600000262260437,1.4485000371932983,2,-0.0774295479059219,0.3191342328217441,1,0,0.19354839,0.68965517,0.43333333,0.66666667,0.8,0.23076923000000005,0.48333333,19.42553191,2026
DL Hall,MIL,0,0,0,4,0,5.0,16.2,7.2,0.0,0.4285714285714285,1.0,0.714285714,0.0,93.62101527622768,0.0,3.1789690463844975,2.5983272552490235,2.875303210318089,0.0391348339617252,DL Hall,22207,669084,2.25,0.42857143,0.19047619,0.23809524,0.1875,1.4,0.0,63.577118523555306,70.81260912709305,-2.5983272552490235,3.0303082066873293,0,0,0,0,0,21,3,0,0,0,4,0,1,2,0,9,7,89.38571602957589,109.8,109.8,5.285714285714286,0,0.0,2,0.28571429,0.0109880305826663,-0.0165000446140766,0.027488075196743,2.5420000553131104,0.2578135728836059,0.0663833320140838,0.0553600005805492,0.0666999965906143,0.0,1,-0.0188803672790527,0.1844043060342688,0,0,0.29230769,0.56756757,0.39215686,0.57894737,0.76190476,0.32499999999999996,0.3627451,17.12658228,2026
David Bednar,NYY,0,0,4,4,0,4.1,8.307692917141027,6.230769687855771,0.0,0.4666666666666667,0.8,0.666666666,0.0,96.02114125844597,4.153846458570514,5.1209218886315915,3.4290965029473854,3.7486841668565023,0.0387441627681255,David Bednar,19569,670280,1.33333333,0.18181818,0.13636364,0.04545455,0.3684210526315789,2.3076924769836187,100.10294336474632,83.16562295136116,92.33627399432324,0.7247499556231283,3.7003851889571697,0,0,0,0,0,22,7,2,2,0,3,0,0,0,0,4,15,87.12000325520833,102.0,104.1,-2.466666666666667,0,0.0,5,0.33333333,0.1906079798936844,-0.6112880110740662,0.8018959760665894,-1.399999976158142,-0.1618251502513885,1.8730080127716064,1.1615066528320312,1.3684499263763428,,0,-0.1540064215660095,0.2557721260338884,1,0,0.33928571,0.67857143,0.50892857,0.84210526,0.84210526,0.15789474000000003,0.5,21.04444444,2026
Zack Kelly,BOS,0,0,0,2,0,2.0,4.5,0.0,0.0,0.1666666666666666,0.0,0.5,0.0,97.12823486328124,4.5,0.0496219808904924,2.1983272552490236,3.583207030594349,0.0380486845970153,Zack Kelly,20349,677161,1.0,0.14285714,0.0,0.14285714,0.1428571428571428,0.5,102.9196820943913,55.18249575386858,88.39113827699224,2.3016727447509764,3.4431086766783996,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,1,6,84.61666870117188,108.6,108.6,-6.833333333333333,0,0.0,3,0.5,-0.0148759856820106,-0.0801040083169937,0.0652280151844024,0.0759999752044677,0.0074074044823646,0.7278857231140137,0.8276000022888184,0.8276000022888184,2.36080002784729,1,0.0142739191651344,-0.0347111735439794,0,1,0.25,0.64285714,0.46153846,0.66666667,0.88888889,0.16666667000000002,0.53846154,18.21052632,2026
Jameson Taillon,CHC,0,0,0,1,1,4.2,5.7857150739554095,7.714286765273879,0.0,0.1538461538461538,1.0,0.416666666,0.0,90.95347377232144,0.0,5.2677597210512115,4.4840417161280035,5.967841677578269,0.0375663489103317,Jameson Taillon,11674,592791,0.75,0.15,0.2,-0.05,0.125,1.28571446087898,0.0,114.08601165903912,150.37098025506577,-4.4840417161280035,6.624587571255825,0,0,0,0,0,20,2,0,0,0,4,1,0,0,0,3,13,90.68332926432292,106.0,111.6,14.75,2,0.15384615,4,0.30769231,0.1806239783763885,-0.2801359891891479,0.4607599675655365,1.6715999841690063,0.174945056438446,1.2167524099349976,1.0120000839233398,0.8700000047683716,3.8338000774383545,1,0.1319577544927597,0.0164898482418327,0,0,0.2195122,0.61363636,0.42352941,0.55555556,0.74074074,0.30555555999999995,0.51764706,17.81818182,2026
Bubba Chandler,PIT,0,0,0,1,1,4.1,12.461539375711542,12.461539375711542,0.0,0.0,0.83333333,0.166666666,0.0,99.203125,0.0,4.82754957893273,4.5829427414391954,6.180881060984781,0.0364868566393852,Bubba Chandler,29868,696149,1.0,0.31578947,0.31578947,0.0,0.0,1.3846154861901714,0.0,115.217641253463,155.85161259298644,-4.5829427414391954,7.061259848693585,0,0,0,0,0,19,0,1,0,0,6,0,0,0,0,6,7,88.91666666666667,111.3,111.3,37.833333333333336,1,0.14285714,3,0.42857143,0.0287300124764442,-0.2591020166873932,0.2878320217132568,0.1289999186992645,0.0123385908082127,0.8068000078201294,0.6594799757003784,0.8700000047683716,2.1964001655578613,1,0.0755950659513473,-0.0399852342731486,0,0,0.27272727,0.69230769,0.40740741,0.6,0.72222222,0.33333333,0.32098765,21.6557377,2026
Taylor Rogers,MIN,0,0,0,5,0,4.0,6.750001609325793,4.500001072883862,0.0,0.3333333333333333,0.66666667,0.25,0.0,,4.500001072883862,3.323838238548843,3.1983272552490236,5.275647413538732,0.0345372147858142,Taylor Rogers,13449,573124,1.5,0.17647059,0.11764706,0.05882353,0.2666666666666666,1.500000357627954,106.4209639125414,79.22092038884698,128.74056149658134,1.301673817634838,4.93039076838654,0,0,0,1,0,17,4,2,2,0,2,0,0,0,0,3,12,87.23333740234375,99.0,104.4,21.166666666666668,0,0.0,3,0.25,-0.0461040437221527,-0.3000780642032623,0.253974050283432,-0.3280000686645508,-0.0341729819774627,0.7138476371765137,0.5538399815559387,0.8602399826049805,0.3100000023841858,2,-0.1062844097614288,0.041699137889537,1,2,0.31707317,0.53571429,0.4057971,0.76923077,0.8,0.21428570999999996,0.4057971,17.21568627,2026
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.9548951745673033,3.1983272552490236,3.544547199085355,0.0344270169734954,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,78.09189829272322,87.4694503292959,-3.1983272552490236,4.176644368216115,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,0.182912066578865,-0.0439759716391563,0.2268880307674408,1.9959999322891235,0.2050333768129348,0.7041599750518799,0.8094499707221985,0.769599974155426,1.5702000856399536,1,0.2284610569477081,0.0312981924549418,1,0,0.31034483,0.64864865,0.5,0.88888889,0.70833333,0.24242423999999996,0.56060606,18.75471698,2026
Jack Flaherty,DET,0,1,0,2,2,8.1,8.640000329589856,8.640000329589856,0.0,0.2916666666666667,0.55555556,0.347826086,0.0,93.2190536871189,7.560000288391124,8.712906806246767,5.238327333068851,6.7339975474970934,0.0340191535651683,Jack Flaherty,17479,656427,1.0,0.18604651,0.18604651,0.0,0.21875,1.8000000686645534,179.6889143845272,127.7421167161114,163.50904572233503,2.3216729553222732,5.9411382503226,0,0,0,0,0,43,7,8,7,0,8,0,3,0,0,8,24,92.3695652173913,103.9,111.1,15.391304347826088,2,0.08333333,13,0.54166667,-0.1527659744024276,-0.7488820552825928,0.5961160659790039,-3.035099983215332,-0.3174895942211151,0.9436889290809632,0.758679986000061,0.8700000047683716,1.7862000465393066,2,-0.1540461927652359,-0.0078355139018147,0,0,0.23076923,0.64788732,0.4,0.66666667,0.84782609,0.21428570999999996,0.40571429,17.81679389,2026
Matt Festa,CLE,0,0,0,4,0,4.2,7.714288341756665,0.0,1.928572085439166,0.3333333333333333,0.43478261,0.25,0.111111111,91.046728515625,7.714288341756665,2.0662252100099994,4.269756191604116,4.154881433501134,0.0339416675269603,Matt Festa,19330,670036,4.0,0.2,0.0,0.2,0.3,1.2857147236261108,186.01115364090225,106.07117354299687,102.02041152002484,3.4445321501525488,3.683292541255951,0,0,0,0,0,20,6,4,4,1,0,0,0,0,0,4,16,88.42500305175781,100.6,102.1,28.1875,0,0.0,6,0.375,0.0468320287764072,-0.2989799678325653,0.3458119928836822,-0.5839998722076416,-0.0498904362320899,0.763260006904602,0.8275690078735352,1.319700002670288,1.341599941253662,3,-0.1009545177221298,0.1623124145760922,2,1,0.2962963,0.63636364,0.48333333,0.625,0.80952381,0.24137931,0.55,18.56410256,2026
