Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Blake Treinen,LAD,0,0,0,6,0,5.1,6.750001609325793,5.0625012069943445,0.0,0.1428571428571428,1.0,0.642857142,0.0,95.6318359375,0.0,4.296554691505064,3.3765537708997835,4.138404150338572,0.0537759661674499,Blake Treinen,12572,595014,1.33333333,0.19047619,0.14285714,0.04761905,0.1111111111111111,0.9375002235174712,0.0,78.89062933401541,99.96338604646849,-3.3765537708997835,4.231012417322944,0,0,0,3,0,21,2,0,0,0,3,0,0,0,0,4,0.3700680136680603,-0.1450060456991195,0.5150740742683411,3.2289998531341553,0.333428680896759,1.2814000844955444,0.9296166896820068,1.207533359527588,0.8309199810028076,5,0.1476208120584488,0.1411789298377341,3,0,14,86.84286063058036,100.6,102.4,5.428571428571429,1,0.07142857,6,0.42857143,0.36734694,0.67647059,0.4939759,0.55555556,0.82608696,0.29268293,0.40963855,19.18032787,2026
Alex Lange,KCR,0,0,0,5,0,6.2,13.50000128746045,6.750000643730225,0.0,0.3571428571428571,0.72727273,0.428571428,0.0,95.65180520450367,4.050000386238135,3.8675551866555087,2.8890536975860575,4.108014130314389,0.0534005500376224,Alex Lange,19883,656638,2.0,0.33333333,0.16666667,0.16666667,0.2083333333333333,1.5000001430511611,93.73069111851412,71.03979469165412,99.8983739146926,1.1609466886520772,3.568409241867834,0,0,0,0,0,30,5,3,3,0,5,0,1,2,0,10,0.0194060429930686,-0.161789983510971,0.1811960339546203,-0.8019998669624329,-0.0768764168024063,0.3186424374580383,0.2791343629360199,0.2530800104141235,0.2911333441734314,3,-0.0194410365074872,0.080343291548843,0,0,14,89.95000348772321,106.6,107.5,7.928571428571429,3,0.21428571,6,0.42857143,0.29333333,0.67213115,0.46323529,0.22727273,0.85365854,0.36507937,0.44852941,19.11320755,2026
Tommy Nance,TOR,0,0,0,7,0,7.0,11.571433300876604,2.571429622417023,1.2857148112085115,0.4,0.625,0.571428571,0.166666666,,6.4285740560425575,3.5987647775023976,3.3319109274416796,2.635682372861037,0.0525415427982807,Tommy Nance,19178,667297,4.5,0.28125,0.0625,0.21875,0.3,1.571429213699292,154.18133957211865,80.23217790248678,64.77943872789764,3.096663128600878,2.4543168010711676,0,0,0,1,1,32,9,5,5,1,2,0,0,1,0,9,-0.2739438712596893,-0.5293139219284058,0.2553700506687164,-4.388999938964844,-0.4571796059608459,0.8044722080230713,0.6123732924461365,0.712485671043396,1.0033713579177856,7,-0.1390586197376251,-0.2014675892819324,0,1,21,86.13333565848214,106.9,110.7,4.380952380952381,2,0.0952381,8,0.38095238,0.36538462,0.5862069,0.48181818,0.52631579,0.94117647,0.20754717,0.52727273,19.8,2026
Matt Gage,SFG,1,0,0,8,0,7.1,7.36363859807232,4.90909239871488,0.0,0.2222222222222222,0.875,0.388888888,0.0,92.26403459821428,1.22727309967872,3.559679450983828,3.1890537261962892,4.66658183087855,0.0505439043045043,Matt Gage,17381,657424,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.09090942193664,31.074310130312803,79.49720984375521,112.96950837297037,-1.9617806265175692,4.553760429634453,0,0,0,1,0,28,4,1,1,0,4,0,0,0,0,6,0.1680340468883514,-0.0773219317197799,0.2453559637069702,3.2899999618530273,0.3482151329517364,0.3597870767116546,0.4886424243450165,0.5800250172615051,0.5183428525924683,7,0.2414278984069824,0.2256095739339697,0,0,18,86.10555691189236,102.3,104.4,16.666666666666668,1,0.05555556,4,0.22222222,0.28947368,0.59183673,0.408,0.45454545,0.96551724,0.25490196,0.392,20.5,2026
Ryne Nelson,ARI,1,1,0,4,4,20.1,8.409836591491485,3.540983827996415,1.7704919139982076,0.1636363636363636,0.45454545,0.327586206,0.137931034,96.23807663690476,3.540983827996415,4.490010582817551,5.0579063020832855,4.432214961200776,0.0499897003173828,Ryne Nelson,26253,669194,2.375,0.22093023,0.09302326,0.12790698,0.1666666666666666,1.0327869498322877,86.63882820103034,126.92534383952922,107.1983364953701,-1.5169224740868703,4.278888622815905,0,0,0,0,0,86,13,14,8,4,8,0,0,0,0,19,-0.2089860290288925,-1.4188059568405151,1.2098199129104614,-2.038800001144409,-0.1947806030511856,0.8413721323013306,0.8292090892791748,0.8971999883651733,0.7243000268936157,4,-0.0193732101470232,-0.2290139434151842,0,0,59,90.95517073006464,106.3,112.4,20.655172413793103,6,0.10169492,30,0.50847458,0.29069767,0.72189349,0.50439883,0.66,0.82786885,0.22093023,0.49560117,21.3015873,2026
Edgardo Henriquez,LAD,1,0,0,5,0,5.0,7.2,5.4,0.0,0.3571428571428571,0.55555556,0.538461538,0.0,100.72333441840276,5.4,3.714831156511448,3.989053726196289,5.07257400751114,0.0464211255311965,Edgardo Henriquez,26944,683618,1.33333333,0.18181818,0.13636364,0.04545455,0.2777777777777778,1.6,134.1204924474743,93.54361770642126,122.9668712064166,1.4109462738037113,4.643267380707874,0,0,0,0,0,22,5,4,3,0,3,0,1,0,0,4,0.0283940285444259,-0.2038899809122085,0.2322840094566345,-1.8539999723434448,-0.188408225774765,0.5345727205276489,0.6497333645820618,0.5858799815177917,1.0819000005722046,4,-0.1109838858246803,0.1640992571373049,1,1,14,80.7076885516827,93.9,101.0,11.384615384615383,0,0.0,1,0.07142857,0.22222222,0.62790698,0.42045455,0.7,0.85185185,0.18918919,0.48863636,20.26865672,2026
Andrew Morris,MIN,0,0,0,1,0,3.0,6.0,0.0,0.0,0.4615384615384615,0.83333333,0.23076923,0.0,97.06695915670956,3.0,1.8863852491910256,1.8557203928629564,4.564521096150081,0.0461195185780525,Andrew Morris,31891,702193,2.0,0.13333333,0.0,0.13333333,0.4,2.0,70.9818859041618,46.178637122522055,110.78725032746132,1.1442796071370436,4.418204809246744,0,0,0,0,0,15,6,1,1,0,0,0,0,1,0,2,0.0166900008916854,-0.0402400009334087,0.0569300018250942,0.4699999988079071,0.0488819517195224,0.2082500010728836,0.150666669011116,0.1728000044822693,0.0846000015735626,1,-0.0599047541618347,0.1400488156537926,0,0,13,84.57692307692308,105.6,105.8,20.384615384615383,0,0.0,3,0.23076923,0.4516129,0.88888889,0.68656716,0.5,0.90625,0.21739129999999995,0.53731343,19.30769231,2026
Craig Kimbrel,NYM,0,0,0,2,0,2.0,9.0,0.0,0.0,0.4,1.0,0.0,0.0,93.38685709635416,0.0,6.509163046186411,1.1890537261962892,2.5434540778398516,0.0458439365029335,Craig Kimbrel,6655,518886,2.0,0.28571429,0.0,0.28571429,0.2857142857142857,1.0,0.0,27.50582559266922,60.68850467250763,-1.1890537261962892,2.756028302412596,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0.0411460027098655,-0.0122120287269353,0.0533580332994461,0.9679999947547911,0.1015262901782989,0.3004499971866607,0.3601000010967254,0.3601000010967254,0.4824000000953674,2,0.1018827110528945,0.035065210714942,0,0,5,91.4800048828125,100.2,100.2,17.8,0,0.0,2,0.4,0.44444444,0.71428571,0.60869565,0.5,1.0,0.14285714000000005,0.60869565,20.4375,2026
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.060276587788963,2.3319107522769693,3.492825497562105,0.0451488904654979,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,55.3835004912576,84.0663210269755,-2.3319107522769693,3.604357961506475,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,0.2173913,0.47826087,0.34782609,0.2,0.90909091,0.3125,0.5,18.31428571,2026
Jovani Morán,BOS,0,0,0,5,0,10.1,10.45161322475597,4.354838843648321,0.8709677687296642,0.1363636363636363,0.92105263,0.409090909,0.09090909,92.05827727141204,1.7419355374593284,2.147923723958551,3.576150512298362,3.7598670213126617,0.0449163913726806,Jovani Moran,20422,663558,2.4,0.3,0.125,0.175,0.1142857142857142,0.8709677687296642,39.85930389037157,86.91002726251963,91.59416143363494,-1.8342149748390335,3.319470082321167,0,0,0,0,0,40,4,2,2,1,5,1,0,0,0,12,0.2184958904981613,-0.20858995616436,0.4270858466625213,3.294000148773194,0.3275330364704132,0.6004048585891724,0.5587681531906128,0.5205599665641785,0.9420000314712524,2,0.2738461196422577,0.0900681414974366,2,0,23,88.76190476190476,99.9,107.1,19.095238095238095,2,0.08695652,5,0.2173913,0.27631579,0.56944444,0.41891892,0.33333333,0.80487805,0.35483871,0.48648649,19.55045872,2026
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,3.1477341739240927,3.5640538156032777,6.10355508039924,0.0440091975033283,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,80.94518949047306,85.69086666801537,147.49720680942187,-0.1890530109403814,5.829159248042501,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,0.09677419,0.83333333,0.36734694,0.33333333,1.0,0.11111110999999996,0.36734694,18.62162162,2026
Kumar Rocker,TEX,0,1,0,2,2,10.0,7.2,2.7,1.8,0.2903225806451613,0.80357143,0.515151515,0.153846153,95.70625574448528,4.5,4.110302513270785,5.089053726196289,4.249774183332921,0.0418752878904342,Kumar Rocker,31843,677958,2.66666667,0.18181818,0.06818182,0.11363636,0.2682926829268293,1.4,108.80180247624904,122.41806392204975,103.2797192458872,-0.5890537261962887,4.17453598019587,0,0,0,0,0,44,11,5,5,2,3,0,0,2,0,8,-0.0751059725880622,-0.9286500215530396,0.8535440564155579,-0.1047999262809753,-0.0099318735301494,0.9960391521453856,0.8782600164413452,0.8700000047683716,1.1057000160217283,2,-0.2304514050483703,0.1550467661581317,0,0,33,87.7969637784091,106.6,107.5,12.303030303030305,2,0.06060606,12,0.36363636,0.2804878,0.75308642,0.51533742,0.52173913,0.86885246,0.22619047999999997,0.49693252,20.39316239,2026
Dylan Dodd,ATL,0,0,1,1,0,3.0,6.0,0.0,0.0,0.125,1.0,0.5,0.0,,0.0,1.556645976804799,1.8557203928629564,3.2101207445065185,0.0409137122333049,Dylan Dodd,29928,689266,2.0,0.2,0.0,0.2,0.1,0.3333333333333333,0.0,44.619990767448805,77.10485193050509,-1.8557203928629564,2.892082582321167,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2,0.0042080138809978,0.0,0.0042080138809978,1.5269999504089355,0.1547112464904785,0.0166400000452995,0.028266666457057,0.0531999990344047,,0,0.1310633271932602,0.1218221216975032,0,0,8,89.4625015258789,107.0,107.0,10.75,0,0.0,3,0.375,0.3125,0.64705882,0.48484848,0.8,1.0,0.0625,0.51515152,16.69565217,2026
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.8975711601714877,3.1890537261962892,3.52765381410718,0.0390336029231548,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,76.87298389189863,86.05527352193717,-3.1890537261962892,4.185584409281331,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,0.182912066578865,-0.0439759716391563,0.2268880307674408,1.9959999322891235,0.2050333768129348,0.7041599750518799,0.8094499707221985,0.769599974155426,1.5702000856399536,1,0.2284610569477081,0.0312981924549418,1,0,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,0.38235294,0.625,0.5,0.84615385,0.7,0.24242423999999996,0.48484848,18.75471698,2026
Ryan Fernandez,STL,0,0,0,1,0,1.2,10.800004119874618,0.0,0.0,0.5714285714285714,0.5,0.428571428,0.0,94.99832153320312,0.0,4.924950089908681,0.7890528106685961,2.4143338526363856,0.0376617200672626,Ryan Fernandez,24862,681676,2.0,0.22222222,0.0,0.22222222,0.4444444444444444,2.400000915527693,0.0,17.855751697062566,57.50898099005123,-0.7890528106685961,2.620162338074969,0,0,0,0,0,9,4,2,0,0,0,0,0,0,0,2,-0.0278600007295608,-0.035251997411251,0.0073919990099966,-2.009000062942505,-0.2112513184547424,0.0947111099958419,0.062399998307228,0.1671999990940094,,0,-0.1196804791688919,-0.1744772044522161,0,0,7,75.95714460100446,99.9,99.9,-0.2857142857142857,0,0.0,2,0.28571429,0.5,0.70588235,0.61290323,0.85714286,0.75,0.21052632000000004,0.5483871,20.45454545,2026
Ryan Gusto,MIA,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,94.89745330810548,0.0,20.328638342559177,1.1890537261962892,2.5434540778398516,0.0371464826166629,Ryan Gusto,26440,687473,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,27.325679594350817,60.68850467250763,-1.1890537261962892,1.649298141016945,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0.066460020840168,0.0,0.066460020840168,0.5160000324249268,0.0518072284758091,0.864133358001709,1.2355999946594238,1.2355999946594238,1.351199984550476,1,0.0772600844502449,-0.0003506349714567,1,0,2,103.5999984741211,104.0,104.0,10.0,1,0.5,2,1.0,0.33333333,0.33333333,0.33333333,0.0,1.0,0.5,0.5,15.55555556,2026
John King,MIA,1,0,0,7,0,5.0,9.000003433228848,5.400002059937309,0.0,0.0,1.0,0.5,0.0,91.12442016601562,0.0,1.4395893381990137,3.589053878784238,4.672574573429431,0.0327370949089527,John King,22051,667463,1.66666667,0.26315789,0.15789474,0.10526316,0.0,0.6000002288819233,0.0,86.39996323294258,113.11707678708493,-3.589053878784238,4.15786169144397,0,0,0,1,0,19,0,0,0,0,3,1,1,0,0,5,0.1143378838896751,-0.0830066576600074,0.1973445415496826,3.3949999809265137,0.3453260064125061,0.5896000266075134,0.61147141456604,1.063942790031433,0.498033344745636,6,0.1087299734354019,0.0851945155907627,0,0,10,87.00999755859375,97.4,103.5,8.1,0,0.0,2,0.2,0.39583333,0.48,0.42465753,0.52631579,0.83333333,0.35483871,0.34246575,19.72727273,2026
Trevor Megill,MIL,0,2,3,5,0,4.0,11.25,6.75,0.0,0.3571428571428571,0.44444444,0.454545454,0.0,97.76335299744898,11.25,5.7269971494146406,3.6890537261962897,5.382054165750742,0.028327252715826,Trevor Megill,17722,656730,1.66666667,0.2173913,0.13043478,0.08695652,0.2631578947368421,2.0,280.1132941727008,88.74475832193535,130.5876718270986,7.560946273803711,4.3080110087777115,0,0,0,0,0,23,5,5,5,0,3,0,1,0,0,5,-0.6199579834938049,-1.0536940097808838,0.4337359964847564,-2.9469997882843018,-0.3091220557689667,1.4816521406173706,1.6075999736785889,1.6075999736785889,0.2269999980926513,1,-0.318212628364563,-0.1002108102405893,1,2,14,96.4727228338068,103.4,109.7,11.090909090909092,1,0.07142857,8,0.57142857,0.34883721,0.57142857,0.44871795,0.4,0.8,0.37142856999999996,0.44871795,20.46296296,2026
Osvaldo Bido,ATL,1,0,1,5,0,9.2,5.586207263960165,3.7241381759734433,0.0,0.1666666666666666,0.6,0.333333333,0.0,94.12452256944444,3.7241381759734433,3.6690274420218687,3.809743422191863,5.491068107227745,0.0280374661087989,Osvaldo Bido,23150,674370,1.5,0.16666667,0.11111111,0.05555556,0.1333333333333333,0.8275862613274318,91.58871909150592,93.68989539456982,133.27208790597285,-0.0856052462184195,4.836100614326976,0,0,0,0,0,36,4,4,4,0,4,0,2,2,0,6,-0.0062039429321885,-0.1250960081815719,0.1188920587301254,1.7660000324249268,0.1789476722478866,0.1579947471618652,0.1716399937868118,0.2100400030612945,0.0928000062704086,1,0.0101942457258701,-0.0494610127775151,0,0,24,89.78333536783855,106.7,108.9,20.416666666666668,2,0.08333333,11,0.45833333,0.2804878,0.67241379,0.44285714,0.56521739,0.8974359,0.22580645,0.41428571,18.03883495,2026
Mark Leiter Jr.,ATH,0,1,1,7,0,6.1,7.105264584443862,1.4210529168887724,1.4210529168887724,0.4166666666666667,0.68965517,0.36,0.125,92.90612182617188,7.105264584443862,7.394665740030256,4.610106643085062,4.26829649232418,0.0277309827506542,Mark Leiter Jr.,15551,643410,5.0,0.15625,0.03125,0.125,0.3666666666666666,1.8947372225183632,164.75440746322252,110.06956347763048,103.72152440676952,2.4951579413588005,3.832561918258667,0,0,0,0,2,32,11,5,5,1,1,0,1,0,0,5,-0.8431820273399353,-1.6609419584274292,0.8177599906921387,-3.240000009536743,-0.3389270901679992,1.8800060749053955,1.0229583978652954,1.358171463012695,1.093000054359436,6,-0.2052905708551406,-0.243209058265667,1,2,25,85.78400390625,103.7,108.5,18.92,1,0.04,9,0.36,0.36065574,0.63157895,0.49152542,0.54545455,0.91666667,0.22413793000000004,0.48305085,19.60465116,2026
Taylor Clarke,ARI,1,0,0,8,0,7.2,5.869565704143831,0.0,1.1739131408287662,0.2608695652173913,0.60606061,0.583333333,0.166666666,94.78886862362133,4.695652563315065,3.7333826486209105,3.9716624867488,3.335975752710013,0.0256923455744981,Taylor Clarke,17611,664199,5.0,0.16666667,0.0,0.16666667,0.2413793103448276,0.9130435539779294,114.8906223485846,99.23471343232345,80.20397120874513,0.7239900765662646,2.739909259092834,0,0,0,4,0,30,7,4,4,1,0,0,1,0,0,5,0.3532100319862366,-0.189099982380867,0.5423099994659424,0.1879999041557312,0.018357153981924,0.8167200088500977,1.078829646110535,1.0832250118255615,1.289628505706787,7,0.0991881042718887,0.3332857278355666,3,1,24,80.09166463216145,101.2,107.1,-0.4583333333333333,3,0.125,7,0.29166667,0.25396825,0.66666667,0.45,0.6875,0.81578947,0.22222222000000003,0.475,18.95555556,2026
Cade Horton,CHC,1,0,0,2,2,7.1,4.909091121894278,2.454545560947139,1.2272727804735697,0.1578947368421052,0.86956522,0.55,0.2,,2.454545560947139,3.1174616021285364,4.689053791219541,3.8397812668888154,0.0235317051410675,Cade Horton,31872,690990,2.0,0.15384615,0.07692308,0.07692308,0.1666666666666666,0.8181818536490464,61.76567731190973,115.43227668277956,92.60994061562492,-2.234508230272402,4.228556445158351,1,0,0,0,0,26,4,2,2,1,2,0,0,0,0,4,0.1415600031614303,-0.2059340178966522,0.3474940359592438,0.9986000061035156,0.1045281738042831,0.6328923106193542,0.6908444762229919,0.8700000047683716,0.7921000123023987,2,0.1995217204093933,0.0241498281087083,0,0,20,85.83157509251645,109.7,110.0,4.157894736842105,1,0.05,7,0.35,0.36170213,0.58139535,0.46666667,0.70588235,0.84,0.21428570999999996,0.47777778,17.03125,2026
Tyler Holton,DET,0,0,0,6,0,6.1,7.105264584443862,5.68421166755509,0.0,0.1333333333333333,1.0,0.533333333,0.0,92.32405853271484,0.0,5.3693488000609,3.978527568912274,4.833938489062613,0.0232493076473474,Tyler Holton,26231,663947,1.25,0.2,0.16,0.04,0.1,0.9473686112591816,0.0,96.7274762771376,117.21355466545648,-3.978527568912274,4.7571793823211665,0,0,0,1,0,25,2,0,0,0,4,0,1,0,0,5,0.2242720574140548,-0.1414540112018585,0.3657260835170746,4.150000095367432,0.4287894964218139,0.6872639656066895,0.6274083256721497,0.6028333306312561,0.562999963760376,4,0.2315445393323898,0.0947813974800783,1,0,15,92.92000325520831,109.3,110.7,13.6,2,0.13333333,7,0.46666667,0.18518519,0.73809524,0.42708333,0.6,0.87096774,0.19512195,0.4375,18.12676056,2026
Anthony Bender,MIA,1,0,1,8,0,7.0,10.285717088349775,7.714287816262331,0.0,0.3684210526315789,0.64285714,0.47368421,0.0,97.18569946289062,6.428573180218609,2.9698531195850397,3.903339635109468,5.257740355797939,0.0229768771678209,Anthony Bender,19742,669622,1.33333333,0.23529412,0.17647059,0.05882353,0.2592592592592592,1.8571433631742649,156.73340749451754,94.13588187140842,127.52650381737374,2.525233545109141,4.77269068310953,0,0,0,2,2,34,7,5,5,0,6,1,1,2,0,8,-0.3114079236984253,-1.2802739143371582,0.9688659906387328,-3.3410003185272217,-0.35280442237854,1.878219962120056,0.9457777738571168,1.3968249559402466,1.899399995803833,5,-0.2165433019399643,0.0507438056195647,1,2,19,85.64210269325658,106.0,108.3,11.36842105263158,1,0.05263158,4,0.21052632,0.17948718,0.54411765,0.34931507,0.71428571,0.91891892,0.13725489999999996,0.46575342,21.375,2026
Calvin Faucher,MIA,1,1,0,6,0,5.0,16.200003089905376,12.600002403259737,0.0,0.3333333333333333,0.5,0.444444444,0.0,96.86728737571023,5.400001029968458,5.677843246860345,3.789053840637229,4.872574328617211,0.0227393489331007,Calvin Faucher,20116,676534,1.28571429,0.36,0.28,0.08,0.1666666666666666,2.0000003814697993,131.6560515333637,91.32281895087702,118.04197493610052,1.6109471893312293,5.400520182321166,0,0,0,1,0,25,3,5,3,0,7,0,0,1,0,9,-0.3533918559551239,-0.8518668413162231,0.4984749555587768,-2.546999931335449,-0.255264014005661,1.2590428590774536,1.2059999704360962,1.2059999704360962,1.2554666996002195,6,-0.1522515416145324,-0.128431402105165,1,2,9,100.76666259765624,109.0,109.0,12.22222222222222,2,0.22222222,7,0.77777778,0.20588235,0.46938776,0.31623932,0.57142857,0.7826087,0.2972973,0.41880342,19.0,2026
Dietrich Enns,BAL,0,0,0,3,0,4.1,14.538465804603518,10.384618431859655,0.0,0.25,0.71428571,0.375,0.0,93.94829852764424,4.153847372743862,3.834189859165975,3.4198230246820596,4.670039100752721,0.0226808730512857,Dietrich Enns,13932,608650,1.4,0.35,0.25,0.1,0.1333333333333333,1.615385089400391,100.47204723616798,84.00429751022514,113.30412870485202,0.7340243480618027,4.863340082321167,0,0,0,0,0,20,2,2,2,0,5,0,0,1,0,7,-0.0180480424314737,-0.2421939969062805,0.2241459488868713,0.2550000250339508,0.029579659923911,0.739356517791748,0.612933337688446,0.6117333173751831,0.4061333239078522,3,-0.0414253175258636,0.0170148443682343,1,0,8,94.51250457763672,107.3,107.3,15.125,1,0.125,4,0.5,0.17460317,0.60465116,0.3490566,0.18181818,0.92307692,0.2972973,0.40566038,19.68604651,2026
Wandy Peralta,SDP,0,0,0,8,0,7.1,7.363637640456744,2.454545880152248,1.227272940076124,0.3478260869565217,0.9375,0.458333333,0.166666666,94.86275227864584,2.454545880152248,2.9996281826209468,4.143599346255497,3.479017700546694,0.0223228726536035,Wandy Peralta,14295,593974,3.0,0.1875,0.0625,0.125,0.3,1.5000002600930404,63.0230741511776,100.9652306850215,83.72631064096609,-1.6890534661032492,3.5258187541961674,0,0,0,1,1,32,9,2,2,1,2,0,0,0,0,6,-0.7433699369430542,-1.0337560176849363,0.2903860211372375,-3.258000135421753,-0.3245169520378113,0.7540937662124634,0.7368133068084717,1.3185999393463137,0.6677713990211487,7,-0.126375064253807,-0.8594041189858701,0,3,24,88.00833129882812,102.0,106.0,8.333333333333334,1,0.04166667,9,0.375,0.37837838,0.77777778,0.546875,0.60714286,0.83333333,0.25714286,0.421875,18.17894737,2026
Chris Martin,TEX,1,1,0,7,0,6.0,9.000001430511702,0.0,1.500000238418617,0.5,0.56603774,0.19047619,0.166666666,94.78926595052084,7.500001192093085,7.444960547351964,3.855720498826786,3.043454054697407,0.0214239172637462,Chris Martin,11847,455119,6.0,0.21428571,0.0,0.21428571,0.4074074074074074,1.8333336247338652,181.33636628305425,93.20998142950964,74.50585208068141,3.644280693266299,3.010768095131585,0,0,0,1,1,28,11,6,5,1,0,0,1,0,0,6,-0.7414500117301941,-1.1325000524520874,0.3910500407218933,-4.144999980926514,-0.4236573278903961,0.937645137310028,0.8435166478157043,1.0833429098129272,1.391450047492981,4,-0.2391855865716934,-0.5515720062819418,1,2,21,95.66666666666669,106.2,106.7,18.61904761904762,2,0.0952381,11,0.52380952,0.33333333,0.75438596,0.57575758,0.71428571,0.81395349,0.21052632000000004,0.57575758,19.94285714,2026
P.J. Higgins,CIN,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,53.644281005859376,0.0,0.0833982705000419,1.1890537261962892,3.897854429483414,0.0172255598008632,P.J. Higgins,18433,664731,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,26.031029282068925,94.03996442090951,-1.1890537261962892,4.222409248513834,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.0001079999565263,0.0,0.0001079999565263,0.5509999990463257,0.0527777783572673,0.0,0.0,0.0,,0,0.0,,0,0,2,78.05000305175781,79.5,79.5,55.0,0,0.0,0,0.0,0.4,0.6,0.5,0.5,0.66666667,0.4,0.5,9.28571429,2026
Tyler Samaniego,BOS,0,0,0,3,0,3.2,9.818183520608992,7.363637640456744,0.0,0.0,1.0,0.428571428,0.0,94.07122802734376,0.0,5.177922882023965,3.461781046213206,4.939308958748078,0.0169796776026487,Tyler Samaniego,30081,701719,1.33333333,0.28571429,0.21428571,0.07142857,0.0,0.8181819600507494,0.0,84.19146573837492,119.72691395201196,-3.461781046213206,4.899589523948157,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,4,0.0135440248996019,-0.0849959552288055,0.0985399708151817,1.545000076293945,0.1551681160926818,0.4515571296215057,0.2820999920368194,0.3761333227157593,0.9358000159263612,2,0.0637622028589248,-0.0337681577843747,0,0,7,89.94285365513393,107.1,107.1,22.428571428571427,1,0.14285714,3,0.42857143,0.2,0.5,0.34482759,0.66666667,0.92857143,0.15000000000000002,0.48275862,18.25,2026
Tomoyuki Sugano,COL,1,0,0,3,3,16.2,6.480000247192392,1.620000061798098,2.160000082397464,0.1363636363636363,1.0,0.479166666,0.181818181,92.79455172631047,2.160000082397464,5.000187196463354,5.409053810882572,4.076862224232998,0.0168315917253494,Tomoyuki Sugano,35321,608372,4.0,0.19047619,0.04761905,0.14285714,0.1666666666666666,0.7800000297546398,46.924714485967655,124.73063265772026,98.4479456016558,-3.249053728485108,3.9522988127425496,2,0,0,0,0,63,10,4,4,4,3,0,0,0,0,12,0.4075839817523956,-0.8082200288772583,1.2158039808273315,4.7743000984191895,0.4469193518161773,0.9090718626976012,0.9909647107124328,0.8700000047683716,1.06986665725708,3,0.1908534914255142,0.2574982819347582,0,0,48,90.23333740234376,106.3,107.8,11.4375,8,0.16666667,22,0.45833333,0.26666667,0.76576577,0.50649351,0.53125,0.88235294,0.21367521,0.48051948,20.04191617,2026
