Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Brandon Eisert,27668,685126,CHW,0.0560992434620857,,-0.34,15.42857353054776,6.149357485681921,2.726353096475399,2.726353096475399,88.60184548117898,,0.14285714,0.07142857,0.07142857,2.1,2,0,0.0,0.54545455,92.36666531032986,0.666666666,0.0,0.5454545454545454,0.42857143,0.0,0,0.4615384615384615,3.0000004087176197,366.7857730232714,64.47834222971238,3.053677667159984,0.31034483,,0.23809524000000004,,-0.15515998005867,0.0548438878614135,2,1,0,0,0,0,0
Noah Schultz,32056,702273,CHW,0.0527365654706954,,-0.09,6.230769687855771,5.405117038018914,4.078001574228506,4.713644119590579,97.3419189453125,,0.2,0.2,0.0,4.1,1,1,0.0,0.25,87.48181707208806,0.272727272,0.0,0.25,0.42857143,0.0,0,0.1875,1.6153847338885332,148.12501440688985,95.8235263234444,5.970495935323311,0.21428571,,0.19354839000000001,,-0.1759999692440033,-0.1416341668583732,4,4,0,0,0,0,0
Tanner Banks,16990,621383,PHI,0.052064936608076,,0.13,4.695652563315065,3.046380722809418,3.546228963711314,3.646957772827828,91.62192789713542,,0.24242424,0.06060606,0.18181818,7.2,7,0,0.04347826,0.13043478,82.96818403764205,0.318181818,1.1739131408287662,0.3636363636363636,0.72916667,0.1,0,0.2903225806451613,1.4347827276796032,114.50234307152208,84.68907065201998,3.2562978484808056,0.38157895,,0.22222222000000003,,0.0213420428335666,0.0244507979275405,8,2,0,1,0,0,0
Jovani Morán,20422,663558,BOS,0.0517283305525779,,0.27,1.7419355374593284,2.1213736917899437,3.5420213695371316,3.750035526236748,92.05827727141204,,0.3,0.125,0.175,10.1,5,0,0.08695652,0.2173913,88.76190476190476,0.409090909,0.8709677687296642,0.1363636363636363,0.92105263,0.09090909,0,0.1142857142857142,0.8709677687296642,39.850429236127326,85.45941623361999,3.3258949563884737,0.27631579,,0.35483871,,0.2184958904981613,0.0900681414974366,12,5,0,1,0,0,0
Andrew Morris,31891,702193,MIN,0.0472192429006099,,0.07,3.0,1.8645846643842596,1.821591250101726,4.576042077938716,97.06695915670956,,0.13333333,0.0,0.13333333,3.0,1,0,0.0,0.23076923,84.57692307692308,0.23076923,0.0,0.4615384615384615,0.83333333,0.0,0,0.4,2.0,70.96608182246645,44.73201802390124,4.42462968331405,0.4516129,,0.21739129999999995,,0.0166900008916854,0.1400488156537926,2,0,0,0,0,0,0
Edgardo Henriquez,26944,683618,LAD,0.0471670068800449,,-0.14,5.4,3.6707867573655912,3.9549245834350586,5.056704914569854,100.72333441840276,,0.18181818,0.13636364,0.04545455,5.0,5,0,0.0,0.07142857,80.7076885516827,0.538461538,0.0,0.3571428571428571,0.55555556,0.0,0,0.2777777777777778,1.6,134.5015464099888,93.58062939331737,4.64969225477518,0.22222222,,0.18918919,,0.0283940285444259,0.1640992571373049,4,3,1,0,0,0,0
Joe Mantiply,14857,573009,TOR,0.0467397347092628,,-0.03,5.4000012874606345,4.143983250780979,3.45492465496065,1.9180919127267193,,,0.34482759,0.06896552,0.27586207,6.2,6,0,0.125,0.4375,90.27692119891827,0.692307692,1.3500003218651586,0.3333333333333333,0.65789474,0.5,0,0.2307692307692307,1.200000286102363,129.4834673346803,82.49273635180192,1.8326811303241932,0.43548387,,0.19148936000000005,,-0.0697519108653068,-0.1485972240302331,10,2,1,1,0,0,0
Ryne Nelson,26253,669194,ARI,0.0463217385113239,,-0.29,3.540983827996415,4.424210777416067,5.023777159322055,4.430639597818265,96.23807663690476,,0.22093023,0.09302326,0.12790698,20.1,4,4,0.10169492,0.50847458,90.95517073006464,0.327586206,1.7704919139982076,0.1636363636363636,0.45454545,0.137931034,0,0.1666666666666666,1.0327869498322877,86.88498050923594,127.04219583018258,4.285313496883211,0.29069767,,0.22093023,,-0.208184003829956,-0.2290009254147037,19,8,0,4,0,0,0
Austin Voth,15047,608723,TOR,0.0460636876523494,,0.02,3.3750008046628963,3.1074103657696543,3.5299246728420473,6.1122229396071095,91.5165506998698,,0.08333333,0.08333333,0.0,2.2,1,0,0.0,0.4,91.89000244140624,0.3,0.0,0.3,0.75,0.0,0,0.2727272727272727,1.500000357627954,80.9271670841752,84.25592024757988,5.8355841221098075,0.09677419,,0.11111110999999996,,-0.0711880177259445,-0.0067351286423022,1,1,0,0,0,0,0
Craig Kimbrel,6655,518886,NYM,0.0459919907152652,,0.08,0.0,6.418948281478337,1.1549245834350588,2.532149997353554,93.38685709635416,,0.28571429,0.0,0.28571429,2.0,2,0,0.0,0.4,91.4800048828125,0.0,0.0,0.4,1.0,0.0,0,0.2857142857142857,1.0,0.0,27.34705577066699,2.7624531764799025,0.44444444,,0.14285714000000005,,0.0411460027098655,0.035065210714942,2,0,0,0,0,0,0
Kenley Jansen,3096,445276,DET,0.0452247858047485,,0.24,1.9285716913184696,1.6009739627869652,3.5834960703947187,2.5685000357219767,,,0.38888889,0.05555556,0.33333333,4.2,6,0,0.1,0.3,87.1,0.2,1.9285716913184696,0.2222222222222222,1.0,0.166666666,4,0.1764705882352941,0.8571429739193199,45.85115313123553,86.67170239483784,1.8838402991566343,0.31428571,,0.39393939,,-0.1758820116519928,-0.1909775579673552,7,1,0,1,0,0,0
Juan Morillo,21924,666661,ARI,0.0443720556795597,,0.26,3.0000006357830125,2.5313619194848296,4.15492479536273,4.087705750591208,98.81147904829544,,0.22222222,0.11111111,0.11111111,9.0,10,0,0.04166667,0.29166667,84.39999898274739,0.541666666,1.0000002119276707,0.1739130434782608,0.78947368,0.111111111,1,0.15625,1.0000002119276707,73.61089726162012,104.83040108377246,3.8559452353358057,0.2962963,,0.28358209,,0.1021540313959121,-0.1378209221748171,8,4,0,1,0,0,0
Jared Koenig,27517,657649,MIL,0.0442764982581138,,-0.09,0.0,2.0317218617386095,2.297781609515739,3.4782606965591043,96.08489990234376,,0.30769231,0.15384615,0.15384615,2.1,3,0,0.0,0.71428571,98.45714460100446,0.428571428,0.0,0.4285714285714285,0.6,0.0,0,0.2727272727272727,2.1428574347983,0.0,55.30579538746914,3.610782835573782,0.2173913,,0.3125,,-0.0557279922068119,0.0124700667092565,4,2,0,0,0,0,0
Cameron Foster,31942,671382,BAL,0.0436098799109458,,0.05,0.0,1.6552566549602676,1.354923896789289,3.0075950239354863,97.36600748697916,,0.375,0.125,0.25,1.2,1,0,0.0,0.25,84.7249984741211,0.5,0.0,0.5,1.0,0.0,0,0.2857142857142857,1.8000006866457698,0.0,33.809773388400686,2.5657612063884736,0.375,,0.27272726999999997,,0.0073240473866462,0.0492958730811307,3,1,0,0,0,0,0
Gavin Collyer,26349,686560,TEX,0.0436010956764221,,0.08,0.0,2.173905498585447,1.354923896789289,2.1812594603623876,98.02754350142044,,0.42857143,0.14285714,0.28571429,1.2,2,0,0.0,0.0,88.36666870117188,0.333333333,0.0,0.3333333333333333,1.0,0.0,0,0.1666666666666666,1.2000004577638466,0.0,33.360069741238945,2.345555204088718,0.3125,,0.38461537999999995,,0.0342240147292614,0.0022461448729413,3,1,0,0,0,0,0
Lazaro Estrada,24914,681751,TOR,0.0414292961359024,,0.23,0.0,2.862754352476811,3.1549245834350588,3.4992309369146826,92.3325259560033,,0.21428571,0.14285714,0.07142857,4.0,1,0,0.0,0.22222222,76.8125,0.5,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,75.44000076869027,4.1920092833486375,0.38235294,,0.24242423999999996,,0.182912066578865,0.0312981924549418,3,2,0,0,0,0,0
Dylan Dodd,29928,689266,ATL,0.0410061962902545,,0.09,0.0,1.5350713980863426,1.821591250101726,3.198816664020221,,,0.2,0.0,0.2,3.0,1,0,0.0,0.375,89.4625015258789,0.5,0.0,0.125,1.0,0.0,1,0.1,0.3333333333333333,0.0,44.5066346119874,2.8985074563884736,0.3125,,0.0625,,0.0042080138809978,0.1218221216975032,2,0,0,0,0,0,0
Alex Lange,19883,656638,KCR,0.0409589000046253,,-0.03,5.192308073213143,4.286684109820687,3.5010784549826015,3.272363435667394,95.76815795898438,,0.35,0.125,0.225,8.2,7,0,0.2,0.5,91.84500122070312,0.35,1.0384616146426284,0.4210526315789473,0.73529412,0.125,0,0.2647058823529412,1.6153847338885332,120.14079482598171,85.0395312941947,2.8017649563884732,0.29347826,,0.34567901,,-0.294547975063324,-0.5311216370727218,14,5,1,1,0,0,0
Tim Herrin,25139,682120,CLE,0.0405309684574604,,0.24,0.0,2.3022093001559387,3.904924985766627,5.626457676666846,94.17253766741072,,0.15789474,0.15789474,0.0,4.0,7,0,0.0,0.15384615,83.63076547475961,0.384615384,0.0,0.3076923076923077,0.85714286,0.0,0,0.25,1.7500009387736588,0.0,95.5930884863748,5.484876595368552,0.25,,0.32352941,,-0.1565399467945099,-0.0025175140977513,3,3,0,0,0,0,0
Evan Sisk,24995,681895,PIT,0.0391871966421604,,0.02,3.85714338263694,3.7809496257646775,2.297781609515739,3.4782606965591043,92.01969401041669,,0.33333333,0.08333333,0.25,2.1,2,0,0.0,0.33333333,86.76666259765625,0.166666666,0.0,0.5,0.8,0.0,0,0.3,1.71428594783864,93.80183780145542,55.63059027804093,2.490681344620668,0.23809524,,0.35,,-0.2105399966239929,-0.4554726073719891,4,1,1,0,0,0,0
Ryan Fernandez,24862,681676,STL,0.0377959236502647,,-0.07,0.0,4.856691972788627,0.7549236679073656,2.407594795053563,94.99832153320312,,0.22222222,0.0,0.22222222,1.2,1,0,0.0,0.28571429,75.95714460100446,0.428571428,0.0,0.5714285714285714,0.5,0.0,0,0.4444444444444444,2.400000915527693,0.0,17.66605618804705,2.6265872121422755,0.5,,0.21052632000000004,,-0.0278600007295608,-0.1744772044522161,2,0,0,0,0,0,0
Ryan Gusto,26440,687473,MIA,0.037287387996912,,0.06,0.0,20.04689039556559,1.1549245834350588,2.532149997353554,94.89745330810548,,0.33333333,0.0,0.33333333,1.0,1,0,0.5,1.0,103.5999984741211,0.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,27.167949615635283,1.6557230150842517,0.33333333,,0.5,,0.066460020840168,-0.0003506349714567,1,0,0,0,0,0,0
Cal Quantrill,19312,615698,TEX,0.0338407531380653,,0.05,0.0,2.731140256393144,3.1549245834350588,4.532149997353554,94.58380126953124,,0.0,0.0,0.0,1.0,1,0,0.0,0.33333333,84.89999898274739,0.333333333,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,75.97861084117605,5.812167456388473,0.2,,0.16666667000000002,,0.0439359992742538,0.021617969433716,0,0,0,0,0,0,0
Enyel De Los Santos,18403,660853,HOU,0.0329354330897331,,0.31,1.350000128746045,1.3869582085581122,3.754924640655524,3.870762772580451,94.32393152573528,,0.24,0.04,0.2,6.2,6,0,0.0,0.33333333,89.16666666666667,0.333333333,1.350000128746045,0.1764705882352941,1.0,0.1,2,0.1666666666666666,0.7500000715255806,32.361665037182405,91.25928493400876,3.228852256388474,0.24390244,,0.19999999999999996,,0.2672940492630005,0.3488457184199494,6,1,0,1,0,0,0
Tobias Myers,22191,668964,NYM,0.0307822655886411,,0.12,3.461538715475428,2.6734713961076304,4.001078491662386,3.2723634356673945,92.9373680320946,,0.1875,0.02083333,0.16666667,13.0,6,0,0.05263158,0.39473684,89.14737099095395,0.447368421,1.3846154861901714,0.1944444444444444,0.55555556,0.166666666,0,0.1914893617021276,0.7692308256612063,88.72512023257806,98.06529309782717,3.217239937395918,0.22368421,,0.16853933,,0.1783040314912796,-0.0778791632531815,9,1,0,2,0,0,0
Sam Moll,14874,594580,CIN,0.0267681535333395,,0.29,1.928571888378798,3.387076198654388,4.33349629299988,5.218855698747901,92.78514862060548,,0.21052632,0.15789474,0.05263158,9.1,9,0,0.0,0.19047619,84.72777642144098,0.6,0.0,0.0476190476190476,0.7,0.0,0,0.0344827586206896,0.750000178813977,45.55252950333848,100.6239771360751,4.611136982378865,0.15384615,,0.23913043,,0.5184879899024963,0.3491365001609167,8,6,3,0,0,0,0
Dietrich Enns,13932,608650,BAL,0.0250169187784194,,0.04,4.153847372743862,3.792500167361956,3.385693881920829,4.656979252427811,93.94829852764424,,0.35,0.25,0.1,4.1,3,0,0.125,0.5,94.51250457763672,0.375,0.0,0.25,0.71428571,0.0,0,0.1333333333333333,1.615385089400391,100.4496771846768,82.54039532100835,4.869764956388473,0.17460317,,0.2972973,,-0.0180480424314737,0.0170148443682343,7,5,0,0,0,0,0
Alek Jacob,29628,689690,SDP,0.0244310069829225,,0.08,0.0,4.697420670577172,3.1549245834350588,5.2207627043128015,83.68999280427632,,0.33333333,0.11111111,0.22222222,2.0,1,0,0.25,0.5,92.4000015258789,0.25,0.0,0.25,1.0,0.0,0,0.1428571428571428,1.0,0.0,77.23674508803475,3.038661285394869,0.45454545,,0.41176471000000003,,0.0095640001818537,0.0670793076859278,3,1,1,0,0,0,0
Michael Petersen,20827,656848,MIA,0.0232209712266922,,0.03,3.375,4.223335072922565,4.529924583435059,5.142915881052613,96.9644794766865,,0.21212121,0.12121212,0.09090909,8.0,7,0,0.13636364,0.31818182,90.41363525390624,0.318181818,1.125,0.1904761904761904,0.65789474,0.076923076,1,0.1724137931034483,1.125,82.51879907018854,110.47717760746956,4.529234487172622,0.25757576,,0.20338983,,-0.1062159538269043,-0.1786265184017745,7,4,0,1,0,0,0
Kyle Hurt,27514,669165,LAD,0.0230582989752292,,-0.02,9.0,7.036811044617025,0.1549245834350587,1.532149997353554,96.75876193576389,,0.5,0.0,0.5,1.0,1,0,0.0,0.0,78.44999694824219,0.0,0.0,1.0,0.66666667,0.0,0,0.4,2.0,224.169244016648,2.414004173188323,0.4297507888148069,0.16666667,,0.46153846,,0.0009919882286339,0.1165741544987717,3,0,1,0,0,0,0
Cade Horton,31872,690990,CHC,0.022866528481245,,0.15,2.454545560947139,3.103900763027826,4.65492464845831,3.821214667262384,,,0.15384615,0.07692308,0.07692308,7.1,2,2,0.05,0.35,85.83157509251645,0.55,1.2272727804735697,0.1578947368421052,0.86956522,0.2,0,0.1666666666666666,0.8181818536490464,61.941161726391094,115.52081084206428,4.234981319225658,0.36170213,,0.21428570999999996,,0.1415600031614303,0.0241498281087083,4,2,0,1,1,0,0
Anthony Bender,19742,669622,MIA,0.0226369332522153,,-0.18,6.428573180218609,2.9352200671330926,3.8692104923482376,5.246436281530979,97.18569946289062,,0.23529412,0.17647059,0.05882353,7.0,8,0,0.05263158,0.21052632,85.64210269325658,0.47368421,0.0,0.3684210526315789,0.64285714,0.0,1,0.2592592592592592,1.8571433631742649,157.1787077233963,94.1679684662045,4.779115557176836,0.17948718,,0.13725489999999996,,-0.3114079236984253,0.0507438056195647,8,6,1,0,0,0,0
Blade Tidwell,31701,694918,SFG,0.0215549487620592,,0.14,2.25,3.9584983040823767,4.029924583435059,3.782149997353554,96.20533243815105,,0.21428571,0.03571429,0.17857143,8.0,6,0,0.1,0.5,89.52999877929688,0.4,1.125,0.2105263157894736,0.89285714,0.125,1,0.1923076923076923,0.75,57.13140927480232,101.90766188001795,3.217055207996718,0.28813559,,0.30769230999999997,,0.1085360646247863,0.2316397613571357,6,1,1,1,0,0,0
Tyler Samaniego,30081,701719,BOS,0.0200498457998037,,0.14,0.0,5.118554509055995,3.4276519034519755,4.9300798882406935,94.07122802734376,,0.28571429,0.21428571,0.07142857,3.2,3,0,0.14285714,0.42857143,89.94285365513393,0.428571428,0.0,0.0,1.0,0.0,0,0.0,0.8181819600507494,0.0,82.74145999585045,4.906014398015463,0.2,,0.15000000000000002,,0.0135440248996019,-0.0337681577843747,4,3,0,0,0,0,0
Ryne Stanek,15947,592773,STL,0.0182275455445051,,-0.57,8.640002307129523,4.894400843638539,4.354924903869715,4.4475954253176075,98.41622023809524,,0.26666667,0.15555556,0.11111111,8.1,9,0,0.11538462,0.57692308,95.10400390625,0.4,1.0800002883911903,0.48,0.59139785,0.1,1,0.3421052631578947,2.400000640869312,218.83086426028328,108.43976707033374,4.1137615294,0.33333333,,0.33333333,,-0.9370200037956238,-0.1968266682002043,12,7,0,1,0,0,0
P.J. Higgins,18433,664731,CIN,0.0172604415565729,,0.04,0.0,0.0822423991081538,1.1549245834350588,3.909375411272049,53.644281005859376,,0.33333333,0.0,0.33333333,1.0,1,0,0.0,0.0,78.05000305175781,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,25.880772316622657,4.228834122581141,0.4,,0.4,,0.0001079999565263,,1,0,0,0,0,0,0
Reese McGuire,15674,624512,CHW,0.0170907359570264,,0.04,0.0,0.0586726850164639,3.1549245834350588,7.286600825190544,65.15606689453125,,0.0,0.0,0.0,1.0,1,0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,74.41705956427133,13.030167456388472,0.5,,0.19999999999999996,,0.0002000000386033,,0,0,0,0,0,0,0
Zach Eflin,13774,621107,BAL,0.0162734147161245,,0.19,2.454545880152248,3.7350361527248976,4.518561183519641,1.7243200156940863,91.94852992466518,,0.41176471,0.11764706,0.29411765,3.2,1,1,0.25,0.75,99.1125030517578,0.5,2.454545880152248,0.4285714285714285,1.0,0.5,0,0.2666666666666666,1.6363639201014988,59.356620301964846,109.72482712678438,2.439275031282508,0.25581395,,0.35294117999999997,,0.0333879962563514,0.0547163857618579,7,2,0,1,0,0,0
Robert Garcia,23363,676395,TEX,0.016166454181075,,-0.09,3.3750008046628963,4.463423737580736,4.279924851656024,5.312844158362049,94.53705193014706,,0.17647059,0.20588235,-0.02941176,8.0,9,0,0.0,0.33333333,88.78571428571429,0.523809523,0.0,0.238095238095238,0.58333333,0.0,0,0.1851851851851851,1.500000357627954,81.58320280761467,102.61519521824133,5.890648411268931,0.18666667,,0.27419355,,-0.3070239722728729,-0.2699912369610791,6,7,0,0,0,0,0
Juan Mejia,23237,675848,COL,0.0144311757758259,,-0.31,7.0000015298528835,6.56533149748293,4.710480478957922,5.1023366720451175,97.70845540364584,,0.1627907,0.09302326,0.06976744,9.0,8,1,0.03225806,0.32258065,87.73225944272933,0.258064516,1.000000218550412,0.4333333333333333,0.68181818,0.083333333,1,0.3684210526315789,2.000000437100824,152.50291473851843,109.26845292107002,4.637486883670028,0.33,,0.23170732000000005,,-0.0246500372886657,0.0083247750629065,7,4,1,1,0,0,0
Jordan Hicks,19618,663855,CHW,0.012081541121006,,-0.01,5.4000015449528345,3.574248480888649,4.354924926757911,5.869873315498467,98.1034423828125,,0.13043478,0.17391304,-0.04347826,10.0,10,0,0.0,0.3125,91.10645318800404,0.5,0.0,0.34375,0.68421053,0.0,1,0.2894736842105263,1.900000543594516,128.37503979682992,102.24547227148936,5.971610745699695,0.20512821,,0.14666667,,0.0183081086724996,0.1609937469396949,6,8,0,0,0,0,0
José Urquidy,18413,664353,PIT,0.0118290865793824,,-0.66,8.526316217438357,3.8684332390478926,4.260187796806698,4.16466601179105,92.98975372314452,,0.16666667,0.05555556,0.11111111,6.1,5,0,0.07142857,0.42857143,89.19629810474537,0.5,1.4210527029063929,0.5185185185185185,0.44871795,0.111111111,1,0.4411764705882353,2.684210661045409,207.35141308781175,104.29157377250412,3.7412955467210542,0.43333333,,0.22222222000000003,,-0.2110019773244857,0.0984013166951505,6,2,0,1,0,0,0
Orion Kerkering,31776,689147,PHI,0.009648879058659,,0.07,5.062500301748532,1.5774749525009668,4.654924672842031,5.316181893572647,97.09490094866072,,0.17391304,0.04347826,0.13043478,5.1,5,0,0.05555556,0.22222222,79.6647087545956,0.235294117,1.687500100582844,0.2941176470588235,0.71428571,0.083333333,0,0.2727272727272727,1.312500078231101,123.44783574474192,111.5780837462928,4.797226052493476,0.38095238,,0.10638298000000002,,0.1404460072517395,0.4557085907655819,4,1,0,1,0,0,0
Sean Manaea,15873,640455,NYM,0.0078966617584228,,-0.02,4.5000002682209175,5.084463521962605,4.592424669116741,4.861109629269543,89.96592133620689,,0.17142857,0.1,0.07142857,16.0,5,0,0.11764706,0.41176471,89.54901960784314,0.333333333,1.1250000670552294,0.2857142857142857,0.74257426,0.09090909,0,0.2539682539682539,1.437500085681682,115.3426547158226,112.75844064646844,4.562701747027687,0.27891156,,0.18181818000000005,,0.2036000937223434,0.6366113258284567,12,7,0,2,0,0,0
Chris Paddack,20099,663978,MIA,0.0077658221125602,,-0.1,5.586207263960165,3.925390565223164,4.913545388755852,4.004785088363468,93.37801185021034,,0.20689655,0.05747126,0.14942529,19.1,4,3,0.07936508,0.46031746,90.42258182648688,0.387096774,1.8620690879867217,0.3220338983050847,0.68376068,0.16,0,0.2839506172839506,1.4482759573230055,136.58284882345382,119.94655631350837,3.8069019306699,0.34517766,,0.23699422000000003,,-0.2755679786205292,-0.3122976573019482,18,5,1,4,1,0,0
Luis Medina,21649,665622,ATH,0.0067257387563586,,0.15,3.3750004023314,5.426416564654868,4.4049247324466885,4.157150116828148,98.19318359375,,0.25714286,0.14285714,0.11428572,8.0,6,0,0.19047619,0.42857143,90.56500244140624,0.476190476,1.1250001341104667,0.25,0.72916667,0.125,0,0.2,1.375000163912793,78.24091298198742,104.61866493396712,3.9949805063898984,0.21794872,,0.3030303,,-0.2570959627628326,-0.6027644949191858,9,5,0,1,0,0,0
Easton McGee,22176,668834,MIL,0.0063963192515075,,0.03,0.0,12.963309490351632,3.1549245834350588,3.1549245834350588,92.356201171875,,0.0,0.0,0.0,1.0,1,0,0.33333333,0.66666667,94.73333740234376,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,76.43592795511151,2.0935007956271403,0.33333333,,0.19999999999999996,,-0.0028500002808868,-0.0946201473735062,0,0,0,0,0,0,0
Tommy Nance,19178,667297,TOR,0.00519007910043,,-0.16,7.043481473437442,4.635796379148295,4.067968478139912,3.4501446072400244,,,0.24324324,0.10810811,0.13513514,7.2,8,0,0.08333333,0.375,85.66956627887228,0.52173913,1.1739135789062405,0.391304347826087,0.63492063,0.166666666,0,0.303030303030303,1.8260877894097072,168.89151589760831,96.90485286816214,3.483818297862012,0.31147541,,0.20338983,,-0.2928078472614288,-0.1304459577220987,9,4,0,1,0,0,0
Ryan Rolison,22200,669020,CHC,0.0051697129383683,,0.03,0.0,0.5301848791504841,3.1549245834350588,4.532149997353554,93.58390299479169,,0.0,0.0,0.0,1.0,1,0,0.0,0.0,77.5,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,77.85605936953809,4.49950079158114,0.33333333,,0.0,,0.0033519999124109,0.0461326133750207,0,0,0,0,0,0,0
Tyler Schweitzer,31920,805326,CHW,0.0047510215081274,,-0.02,6.750001609325793,3.3953989400487057,3.904924762249036,7.00368268236711,94.14949798583984,,0.14285714,0.14285714,0.0,1.1,1,0,0.0,0.4,93.22000122070312,0.2,0.0,0.4,0.66666667,0.0,0,0.3333333333333333,2.250000536441931,160.46879209428693,91.80981667693104,6.11302459740976,0.21428571,,0.33333333,,-0.0466460101306438,0.0086015110577336,1,1,0,0,0,0,0
Christian Koss,27653,683766,SFG,0.0041960254311561,,0.03,0.0,2.308581370916203,3.1549245834350588,5.909375411272049,,,0.0,0.0,0.0,1.0,1,0,0.33333333,0.33333333,86.90000406901042,0.333333333,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,79.47865791149239,7.124834121195807,0.0,,0.0,,3.79999983124e-05,,0,0,0,0,0,0,0
Tyler Tolbert,25779,686475,KCR,0.0033427511807531,,0.02,0.0,3.4078782925364557,3.154924583435059,3.154924583435059,51.86168212890625,,0.0,0.0,0.0,0.2,1,0,0.0,0.0,85.6500015258789,0.5,0.0,0.5,1.0,0.0,0,0.5,1.5000015646235574,0.0,76.75943268274781,3.4331674563884733,0.5,,0.0,,0.0,,0,0,0,0,0,0,0
Ethan Roberts,24930,681799,CHC,0.0030182355549186,,0.09,0.0,5.164964799926713,3.9049250304701615,4.9378447065771365,,,0.2,0.0,0.2,2.2,3,0,0.0,0.66666667,98.03333536783856,0.5,0.0,0.1666666666666666,1.0,0.0,0,0.125,0.3750002235175511,0.0,96.68844551441656,2.8985074563884736,0.21052632,,0.16666667000000002,,0.0317139774560928,-0.006758605145569,2,0,2,0,0,0,0
Gus Varland,24737,681402,WSN,0.0022563892416656,,0.1,4.050000965595475,4.8931073879126865,4.354924869537422,4.470763018033131,95.8160373263889,,0.24137931,0.10344828,0.13793104,6.2,7,0,0.15789474,0.52631579,91.15789473684212,0.368421052,1.3500003218651586,0.2777777777777778,0.78947368,0.1,2,0.2307692307692307,1.3500003218651586,100.37949442868532,105.8152158219308,3.776620480551595,0.27083333,,0.23529412000000005,,0.2015019953250885,0.2447341447597464,7,3,0,1,0,0,0
Austin Hedges,12976,595978,CLE,0.0016005388461053,,0.01,0.0,11.17941292699051,3.154924583435059,3.154924583435059,71.10514831542969,,0.0,0.0,0.0,0.1,1,0,0.0,0.0,93.8000030517578,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,77.48361140098413,5.812167456388473,0.66666667,,0.0,,8.40139400679e-05,,0,0,0,0,0,0,0
Cody Bolton,23265,675989,HOU,0.0011217650026082,,0.01,5.40000020599366,4.151676069611313,4.954924652099612,4.551793984412933,94.77621672874274,,0.28205128,0.17948718,0.1025641,8.1,3,2,0.05,0.4,90.98333401150174,0.388888888,1.080000041198732,0.3157894736842105,0.73529412,0.142857142,1,0.2258064516129032,1.6800000640869166,129.44665274173207,120.01015125586878,4.549528849696289,0.21794872,,0.20338983,,-0.0631620390340685,-0.054157997432431,11,7,1,1,0,0,0
Cole Sulser,15256,642121,TBR,0.0007974412292242,,-0.15,4.909091334697666,7.847488399868748,4.518561065295522,5.339979920392066,91.9560336408944,,0.14814815,0.11111111,0.03703704,11.0,7,1,0.15,0.5,89.88717886117789,0.461538461,0.8181818891162776,0.3846153846153846,0.67961165,0.0625,0,0.3333333333333333,2.000000173395345,115.98368917777393,107.19853494052786,4.942252760042301,0.28813559,,0.20454545000000002,,-0.2809839248657226,0.0645427135838084,8,6,0,1,0,0,0
Jonathan Cannon,31730,686563,CHW,0.0,,0.0,9.0,48.037670847955035,12.154924583435058,12.154924583435058,94.96405029296876,,0.0,1.0,-1.0,0.0,1,0,,,,0.0,0.0,0.0,0.66666667,0.0,0,0.0,3.0,213.95833844739408,283.1300951551108,,0.0,,1.0,,-0.283079981803894,-0.0079917998071496,0,3,0,0,0,0,0
Jake Woodford,18674,663765,MIL,-0.0006644576787948,,0.04,3.681818341420709,6.005629532330023,4.382197363908628,4.111897803738907,92.3946533203125,,0.16129032,0.06451613,0.09677419,7.1,5,0,0.125,0.5,90.68332926432292,0.375,1.2272727804735697,0.3043478260869565,0.81395349,0.125,0,0.2758620689655172,1.3636364227484106,91.93390202201456,106.69043313933828,4.125354769032702,0.23076923,,0.18367347,,0.0309060011059045,0.0321167071077742,5,2,0,1,0,0,0
Jose Franco,27014,683742,CIN,-0.0008127429755404,,0.03,3.176470944625736,3.7816291424277377,4.3902188396784005,5.605417870654026,95.33677230342742,,0.14814815,0.18518519,-0.03703704,5.2,3,0,0.0,0.27777778,83.22777642144098,0.444444444,0.0,0.3888888888888889,0.75,0.0,0,0.3181818181818182,2.1176472964171573,75.02768618244058,101.9577916010802,5.9336818584848094,0.25925926,,0.09615384999999999,,0.1027980372309684,0.2514202929796568,4,5,0,0,0,0,0
