Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Sonny Gray,BOS,2,1,0,4,4,20.1,4.868852763495071,1.7704919139982076,1.3278689354986557,0.2753623188405797,0.70175439,0.555555555,0.136363636,92.20325270432691,4.426229784995519,5.355192092717482,4.736535807048021,4.306816901016731,0.0653412789106369,Sonny Gray,12768,543243,2.75,0.125,0.04545455,0.07954546,0.2650602409638554,1.2786886045542611,101.92270856341644,114.66856679101784,104.75227945542204,-0.3103060220525027,4.287116960594458,2,0,0,0,0,88,22,11,10,3,4,0,1,0,1,11,0.0223979800939559,-1.3945618867874146,1.4169598817825315,-0.347500205039978,-0.0437428057193756,0.92656809091568,0.9030286073684692,0.8700000047683716,0.8051000237464905,4,-0.0821373015642166,0.1063103551298981,0,0,72,88.10895230876865,104.5,110.5,5.388059701492537,8,0.11111111,26,0.36111111,0.26153846,0.66451613,0.44,0.58823529,0.93203883,0.18181818000000005,0.44285714,20.56153846,2026,-0.01
Brad Keller,PHI,0,0,0,8,0,7.2,9.39130512663013,2.3478262816575324,1.1739131408287662,0.3181818181818182,0.69767442,0.652173913,0.2,,4.695652563315065,2.5360306190022777,3.554069597103648,2.7555235661715716,0.0641425475478172,Brad Keller,15734,641745,4.0,0.24242424,0.06060606,0.18181818,0.2580645161290322,1.3043479342541848,114.50994795107184,84.83484664153747,66.65871322913011,1.1415829662114167,2.447867261084091,0,0,0,4,0,33,8,4,4,1,2,0,0,1,0,8,0.1424839943647384,-0.7617620229721069,0.9042460322380066,-0.6820001006126404,-0.0742364004254341,1.4722824096679688,1.3452750444412231,1.4565750360488892,1.5995750427246094,8,0.1602881252765655,-0.0635105006652169,3,1,23,87.0565185546875,98.6,107.4,2.0434782608695654,0,0.0,10,0.43478261,0.33802817,0.61538462,0.47058824,0.58333333,0.85,0.25,0.47794118,16.1010101,2026,0.15
George Soriano,STL,1,0,0,7,0,8.0,5.625000670552334,4.500000536441867,0.0,0.1363636363636363,0.75,0.59090909,0.0,97.10706380208332,2.2500002682209335,3.265223420041796,3.787765291333208,4.991382932162907,0.0626777037978172,George Soriano,21863,666277,1.25,0.15625,0.125,0.03125,0.1111111111111111,0.8750001043081408,56.99098071797783,94.09313711893049,121.87577006633911,-1.537765023112274,4.649999154806137,0,0,0,1,0,32,3,2,2,0,4,1,1,0,0,5,0.1572180241346359,-0.4413819909095764,0.5986000299453735,1.2609999179840088,0.1352249085903167,1.1052342653274536,0.9225444793701172,0.8392857313156128,1.47599995136261,6,0.227441519498825,-0.0851929220143306,2,1,22,87.14545232599431,100.8,103.2,11.0,1,0.04545455,5,0.22727273,0.33333333,0.71698113,0.51327434,0.65,0.81578947,0.24137931,0.46902655,19.89156627,2026,0.17
Joey Gerber,NYM,0,0,0,1,0,2.0,22.5,4.5,0.0,0.6666666666666666,1.0,0.0,0.0,94.2967529296875,0.0,2.7123582767386396,-0.3372347831726072,0.35054664388299,0.0595794543623924,Joey Gerber,24591,680702,5.0,0.55555556,0.11111111,0.44444444,0.25,1.5,0.0,-9.780440419975768,7.265108501533297,0.3372347831726072,0.9678424730390262,0,0,0,0,0,9,2,0,0,0,1,0,0,0,0,5,0.009060020558536,-0.0076700248755514,0.0167300440371036,0.9980000257492064,0.1025166884064674,0.094088889658451,0.0797000005841255,0.1096000000834465,,0,0.0440347231924533,0.0522574170530583,0,0,3,98.06667073567708,102.3,102.3,24.666666666666668,0,0.0,2,0.66666667,0.30434783,0.625,0.46808511,0.85714286,0.93333333,0.09090909000000003,0.5106383,16.13157895,2026,0.08
David Morgan,SDP,2,0,0,7,0,10.1,8.709678491122153,6.0967749437855066,0.0,0.2083333333333333,0.92307692,0.681818181,0.0,97.42071533203124,0.0,2.546396895357831,3.549862038655045,4.348576052230969,0.0568350367248058,David Morgan,31616,688158,1.42857143,0.23809524,0.16666667,0.07142857,0.1470588235294117,1.1612904654829537,0.0,87.02908306849785,106.00093260364676,-3.549862038655045,4.3145340710794,0,0,0,0,0,42,5,1,0,0,7,1,1,0,0,10,0.5514481663703918,-0.1536324769258499,0.7050806283950806,5.026000022888184,0.5329893231391907,0.643804669380188,0.6492788195610046,0.4270285665988922,0.1593333333730697,3,0.260589987039566,0.595955783125924,1,0,24,81.84999778053977,98.7,107.1,6.181818181818182,0,0.0,4,0.16666667,0.38297872,0.69491525,0.50326797,0.61111111,0.87804878,0.24675325000000004,0.38562092,22.70909091,2026,0.42
Ryan Yarbrough,NYY,0,0,0,4,0,5.2,6.352941889251472,3.176470944625736,0.0,0.2666666666666666,0.85714286,0.285714285,0.0,87.72730509440105,1.588235472312868,3.323886504555788,3.339235824862156,5.038460717647412,0.0556488074362278,Ryan Yarbrough,16502,642232,2.0,0.18181818,0.09090909,0.09090909,0.2105263157894736,1.0588236482085789,38.53562235722766,80.03396983606252,122.31431031705598,-1.751000352549288,4.430529338675183,0,0,0,0,0,22,4,1,1,0,2,0,1,0,0,4,-0.1130379289388656,-0.2113079875707626,0.0982700586318969,0.9439998865127563,0.0973116382956504,0.2663777768611908,0.393838107585907,0.5281000137329102,0.7699999809265137,1,0.0482667088508605,-0.4726186584422472,0,2,15,84.83571079799107,96.4,99.2,24.428571428571427,0,0.0,3,0.2,0.28571429,0.53846154,0.40740741,0.83333333,0.9047619,0.12121212000000003,0.48148148,20.28813559,2026,0.16
Brandon Eisert,CHW,0,0,0,2,0,2.1,7.714286765273879,3.85714338263694,0.0,0.5454545454545454,0.42857143,0.666666666,0.0,88.60184548117898,15.42857353054776,6.263463168607473,2.734193729867733,2.734193729867733,0.0548862740397453,Brandon Eisert,27668,685126,2.0,0.14285714,0.07142857,0.07142857,0.4615384615384615,3.0000004087176197,369.1888341303781,65.15794992586443,67.0037793824957,12.694379800680023,3.0421304593276477,0,0,0,0,0,14,6,4,4,0,1,0,0,0,0,2,-0.1551199853420257,-0.3646179735660553,0.2094979882240295,-1.571000099182129,-0.1592084914445877,1.204285740852356,1.1050000190734863,1.7807999849319458,0.7679000496864319,2,-0.183722972869873,0.0549163449409924,0,1,11,92.36666531032986,107.0,108.4,-2.5555555555555554,0,0.0,6,0.54545455,0.31034483,0.6,0.42857143,0.88888889,0.66666667,0.23809524000000004,0.40816327,18.4,2026,-0.35
Tanner Banks,PHI,0,0,0,6,0,6.2,9.450000901222316,1.350000128746045,1.350000128746045,0.3684210526315789,0.65789474,0.368421052,0.125,91.52655707465276,5.40000051498418,2.662903365043874,3.4627652454376254,3.16344064182524,0.0546024441719055,Tanner Banks,16990,621383,7.0,0.25,0.03571429,0.21428572,0.2962962962962963,1.350000128746045,131.68644178181074,82.62031027586433,76.73268330696192,1.937235269546555,2.834323047192795,0,0,0,1,0,28,8,4,4,1,1,0,0,0,0,7,0.0193900428712368,-0.3059559762477875,0.3253460228443146,-1.2599999904632568,-0.1322269290685653,0.5515103936195374,0.6136857271194458,0.4837000072002411,0.6848500370979309,4,0.0112292245030403,0.0239288488452801,0,0,20,83.28947368421052,103.2,106.9,19.473684210526315,1,0.05,3,0.15,0.390625,0.77083333,0.55357143,0.64,0.89189189,0.20967742,0.42857143,17.85714286,2026,0.06
Alex Lange,KCR,0,0,0,5,0,6.2,13.50000128746045,6.750000643730225,0.0,0.3571428571428571,0.72727273,0.428571428,0.0,95.65180520450367,4.050000386238135,3.856633982338357,2.862765188217161,4.100771874982755,0.0545686371624469,Alex Lange,19883,656638,2.0,0.33333333,0.16666667,0.16666667,0.2083333333333333,1.5000001430511611,94.32377830635696,70.30449573924102,99.8064724604844,1.1872351980209737,3.563286908102804,0,0,0,0,0,30,5,3,3,0,5,0,1,2,0,10,0.0195500440895557,-0.1618519872426986,0.1814020276069641,-0.7999998331069946,-0.0766979753971099,0.3189030289649963,0.2794624865055084,0.2532399892807007,0.2913333177566528,3,-0.0191363282501697,0.0804403683936755,0,0,14,89.95000348772321,106.6,107.5,7.928571428571429,3,0.21428571,6,0.42857143,0.29333333,0.67213115,0.46323529,0.22727273,0.85365854,0.36507937,0.44852941,19.11320755,2026,0.04
Tommy Nance,TOR,0,0,0,7,0,7.0,11.571433300876604,2.571429622417023,1.2857148112085115,0.4,0.625,0.571428571,0.166666666,,6.4285740560425575,3.5812631038492726,3.305622418072783,2.627533158735388,0.054174356162548,Tommy Nance,19178,667297,4.5,0.28125,0.0625,0.21875,0.3,1.571429213699292,155.15693226234063,79.5754102476938,64.44354966501928,3.1229516379697744,2.4491944673061377,0,0,0,1,1,32,9,5,5,1,2,0,0,1,0,9,-0.2739438712596893,-0.5293139219284058,0.2553700506687164,-4.388999938964844,-0.4571796059608459,0.8044722080230713,0.6123732924461365,0.712485671043396,1.0033713579177856,7,-0.1390586197376251,-0.2014675892819324,0,1,21,86.13333565848214,106.9,110.7,4.380952380952381,2,0.0952381,8,0.38095238,0.36538462,0.5862069,0.48181818,0.52631579,0.94117647,0.20754717,0.52727273,19.8,2026,-0.11
Chris Martin,TEX,1,1,0,8,0,6.1,9.947370418221409,0.0,1.4210529168887724,0.5,0.56603774,0.19047619,0.166666666,94.83185011340726,7.105264584443862,6.776566377989167,3.4785547539137864,2.729087833651265,0.0535130128264427,Chris Martin,11847,455119,7.0,0.24137931,0.0,0.24137931,0.3928571428571428,1.7368424539751663,172.87938174831197,84.26488301944877,66.88121987349466,3.626709830530076,2.683847362671739,0,0,0,1,1,29,11,6,5,1,0,0,1,0,0,7,-0.6994819641113281,-1.1325000524520874,0.4330180585384369,-3.69599986076355,-0.3791136741638183,0.9587562680244446,0.8394148349761963,1.1495749950408936,1.2826800346374512,5,-0.2131702005863189,-0.5164020457079749,1,2,21,95.66666666666669,106.2,106.7,18.61904761904762,2,0.0952381,11,0.52380952,0.33333333,0.76271186,0.57692308,0.66666667,0.8,0.23333333,0.56730769,20.2972973,2026,-0.32
Matt Gage,SFG,1,0,0,8,0,7.1,7.36363859807232,4.90909239871488,0.0,0.2222222222222222,0.875,0.388888888,0.0,92.26403459821428,1.22727309967872,3.5469914696562954,3.1627652168273928,4.663379694843351,0.0503457970917224,Matt Gage,17381,657424,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.09090942193664,31.164666053218166,79.63206433590504,113.77536193094988,-1.9354921171486728,4.548638095869423,0,0,0,1,0,28,4,1,1,0,4,0,0,0,0,6,0.1681180447340011,-0.0773979276418685,0.2455159723758697,3.2919998168945312,0.3483604788780212,0.359954833984375,0.4889818131923675,0.5800250172615051,0.5188000202178955,7,0.2415710687637329,0.2254820969712183,0,0,18,86.10555691189236,102.3,104.4,16.666666666666668,1,0.05555556,4,0.22222222,0.28947368,0.59183673,0.408,0.45454545,0.96551724,0.25490196,0.392,20.5,2026,0.23
Noah Schultz,CHW,0,1,0,1,1,4.1,8.307692917141027,8.307692917141027,0.0,0.25,0.42857143,0.272727272,0.0,97.3419189453125,6.230769687855771,5.452951353040827,4.08584220762084,4.720717417630944,0.0499192737042903,Noah Schultz,32056,702273,1.0,0.2,0.2,0.0,0.1875,1.6153847338885332,149.09548133142957,96.70849747240946,114.68735097683457,2.144927480234931,5.9589487274909745,0,0,0,0,0,20,3,4,3,0,4,0,0,0,0,4,-0.1766339689493179,-0.4262319505214691,0.2495979815721511,-1.7691000699996948,-0.1817257404327392,0.7968272566795349,0.7533199787139893,0.8700000047683716,0.6891999840736389,1,-0.0794924423098564,-0.1421791527173653,0,0,12,87.48181707208806,103.1,108.1,10.727272727272728,0,0.0,3,0.25,0.21428571,0.55,0.37804878,0.77777778,0.81818182,0.19354839000000001,0.48780488,18.85245902,2026,-0.1
Jovani Morán,BOS,0,0,0,5,0,10.1,10.45161322475597,4.354838843648321,0.8709677687296642,0.1363636363636363,0.92105263,0.409090909,0.09090909,92.05827727141204,1.7419355374593284,2.1395843187801575,3.5498620029294656,3.756106337844283,0.0486533641815185,Jovani Moran,20422,663558,2.4,0.3,0.125,0.175,0.1142857142857142,0.8709677687296642,40.11151628923058,86.28285445073493,91.53328452042572,-1.8079264654701372,3.3143477485561372,0,0,0,0,0,40,4,2,2,1,5,1,0,0,0,12,0.2184658795595169,-0.2085799574851989,0.4270458519458771,3.2920000553131104,0.327502578496933,0.6003658771514893,0.5587272644042969,0.5205599665641785,0.9419000148773192,2,0.273372083902359,0.0905158182483353,2,0,23,88.76190476190476,99.9,107.1,19.095238095238095,2,0.08695652,5,0.2173913,0.27631579,0.56944444,0.41891892,0.33333333,0.80487805,0.35483871,0.48648649,19.55045872,2026,0.26
Ryne Nelson,ARI,1,1,0,4,4,20.1,8.409836591491485,3.540983827996415,1.7704919139982076,0.1636363636363636,0.45454545,0.327586206,0.137931034,96.23807663690476,3.540983827996415,4.470101171250166,5.031617792714389,4.436109039206001,0.0469062067568302,Ryne Nelson,26253,669194,2.375,0.22093023,0.09302326,0.12790698,0.1666666666666666,1.0327869498322877,86.89075113186017,127.19836469914506,108.16265797441402,-1.4906339647179738,4.273766289050875,0,0,0,0,0,86,13,14,8,4,8,0,0,0,0,19,-0.2089860290288925,-1.4188059568405151,1.2098199129104614,-2.038800001144409,-0.1947806030511856,0.8413721323013306,0.8292090892791748,0.8971999883651733,0.7243000268936157,4,-0.0193732101470232,-0.2290139434151842,0,0,59,90.95517073006464,106.3,112.4,20.655172413793103,6,0.10169492,30,0.50847458,0.29069767,0.72189349,0.50439883,0.66,0.82786885,0.22093023,0.49560117,21.3015873,2026,-0.24
Andrew Morris,MIN,0,0,0,1,0,3.0,6.0,0.0,0.0,0.4615384615384615,0.83333333,0.23076923,0.0,97.06695915670956,3.0,1.8753169558371432,1.82943188349406,4.580557591716449,0.0466527678072452,Andrew Morris,31891,702193,2.0,0.13333333,0.0,0.13333333,0.4,2.0,71.43102851258931,45.289558373369424,111.32302104972996,1.17056811650594,4.413082475481714,0,0,0,0,0,15,6,1,1,0,0,0,0,1,0,2,0.0166900008916854,-0.0402400009334087,0.0569300018250942,0.4699999988079071,0.0488819517195224,0.2082500010728836,0.150666669011116,0.1728000044822693,0.0846000015735626,1,-0.0599047541618347,0.1400488156537926,0,0,13,84.57692307692308,105.6,105.8,20.384615384615383,0,0.0,3,0.23076923,0.4516129,0.88888889,0.68656716,0.5,0.90625,0.21739129999999995,0.53731343,19.30769231,2026,0.07
Edgardo Henriquez,LAD,1,0,0,5,0,5.0,7.2,5.4,0.0,0.3571428571428571,0.55555556,0.538461538,0.0,100.72333441840276,5.4,3.7032250056050855,3.9627652168273926,5.063215500116348,0.0462645441293716,Edgardo Henriquez,26944,683618,1.33333333,0.18181818,0.13636364,0.04545455,0.2777777777777778,1.6,134.51047957268457,93.72548411131254,123.64975596535352,1.4372347831726078,4.638145046942844,0,0,0,0,0,22,5,4,3,0,3,0,1,0,0,4,0.0283940285444259,-0.2038899809122085,0.2322840094566345,-1.8539999723434448,-0.188408225774765,0.5345727205276489,0.6497333645820618,0.5858799815177917,1.0819000005722046,4,-0.1109838858246803,0.1640992571373049,1,1,14,80.7076885516827,93.9,101.0,11.384615384615383,0,0.0,1,0.07142857,0.22222222,0.62790698,0.42045455,0.7,0.85185185,0.18918919,0.48863636,20.26865672,2026,-0.14
Craig Kimbrel,NYM,0,0,0,2,0,2.0,9.0,0.0,0.0,0.4,1.0,0.0,0.0,93.38685709635416,0.0,6.4709707807865735,1.1627652168273928,2.5383280709385874,0.0459471382200717,Craig Kimbrel,6655,518886,2.0,0.28571429,0.0,0.28571429,0.2857142857142857,1.0,0.0,27.49245652453853,61.29482666833651,-1.1627652168273928,2.750905968647566,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0.0411460027098655,-0.0122120287269353,0.0533580332994461,0.9679999947547911,0.1015262901782989,0.3004499971866607,0.3601000010967254,0.3601000010967254,0.4824000000953674,2,0.1018827110528945,0.035065210714942,0,0,5,91.4800048828125,100.2,100.2,17.8,0,0.0,2,0.4,0.44444444,0.71428571,0.60869565,0.5,1.0,0.14285714000000005,0.60869565,20.4375,2026,0.08
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.048187993651809,2.305622242908073,3.4846762784938896,0.0451757870614528,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,55.45192546428217,84.66595794751845,-2.305622242908073,3.5992356277414457,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,0.2173913,0.47826087,0.34782609,0.2,0.90909091,0.3125,0.5,18.31428571,2026,-0.09
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,3.133638515664119,3.5377653062343812,6.1169462726175325,0.0448863357305526,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,81.45737556561477,85.06863922977927,148.20176561932965,-0.1627645015714849,5.824036914277471,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,0.09677419,0.83333333,0.36734694,0.33333333,1.0,0.11111110999999996,0.36734694,18.62162162,2026,0.01
Kumar Rocker,TEX,0,1,0,2,2,10.0,7.2,2.7,1.8,0.2903225806451613,0.80357143,0.515151515,0.153846153,95.70625574448528,4.5,4.090540961803265,5.062765216827392,4.250996927171945,0.0444222874939441,Kumar Rocker,31843,677958,2.66666667,0.18181818,0.06818182,0.11363636,0.2682926829268293,1.4,109.49025312451413,122.01991663953916,103.41240330110396,-0.5627652168273922,4.16941364643084,0,0,0,0,0,44,11,5,5,2,3,0,0,2,0,8,-0.0751059725880622,-0.9286500215530396,0.8535440564155579,-0.1047999262809753,-0.0099318735301494,0.9960391521453856,0.8782600164413452,0.8700000047683716,1.1057000160217283,2,-0.2304514050483703,0.1550467661581317,0,0,33,87.7969637784091,106.6,107.5,12.303030303030305,2,0.06060606,12,0.36363636,0.2804878,0.75308642,0.51533742,0.52173913,0.86885246,0.22619047999999997,0.49693252,20.39316239,2026,0.04
Dylan Dodd,ATL,0,0,1,1,0,3.0,6.0,0.0,0.0,0.125,1.0,0.5,0.0,,0.0,1.5475124160293394,1.82943188349406,3.2049947376052543,0.0409765094518661,Dylan Dodd,29928,689266,2.0,0.2,0.0,0.2,0.1,0.3333333333333333,0.0,44.65512043532703,77.75890834750088,-1.82943188349406,2.886960248556137,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2,0.0042080138809978,0.0,0.0042080138809978,1.5269999504089355,0.1547112464904785,0.0166400000452995,0.028266666457057,0.0531999990344047,,0,0.1310633271932602,0.1218221216975032,0,0,8,89.4625015258789,107.0,107.0,10.75,0,0.0,3,0.375,0.3125,0.64705882,0.48484848,0.8,1.0,0.0625,0.51515152,16.69565217,2026,0.08
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.8876455055128005,3.1627652168273928,3.5066559303551914,0.0400423295795917,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,76.19496071337718,85.54559535366008,-3.1627652168273928,4.180462075516301,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,0.182912066578865,-0.0439759716391563,0.2268880307674408,1.9959999322891235,0.2050333768129348,0.7041599750518799,0.8094499707221985,0.769599974155426,1.5702000856399536,1,0.2284610569477081,0.0312981924549418,1,0,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,0.38235294,0.625,0.5,0.84615385,0.7,0.24242423999999996,0.48484848,18.75471698,2026,0.22
Paul Sewald,ARI,0,2,6,9,0,7.1,12.27272940076124,0.0,2.454545880152248,0.1428571428571428,0.83333333,0.125,0.166666666,91.7042933872768,2.454545880152248,3.4890097439328014,3.980947176878142,2.686413440957629,0.0384820885956287,Paul Sewald,13892,623149,10.0,0.38461538,0.0,0.38461538,0.1538461538461538,0.5454546400338329,60.23109552994479,100.33668943568036,64.95196110956066,-1.526401296725894,2.034200134130102,0,0,0,0,0,26,4,3,2,2,0,0,0,0,0,10,0.2841460108757019,-0.7361759543418884,1.0203219652175903,1.149999976158142,0.1146765053272247,1.9944230318069456,2.3038887977600098,2.319911003112793,0.1671999990940094,1,0.1572247892618179,-0.0147545077096309,5,2,16,94.6312484741211,107.1,107.3,28.8125,3,0.1875,9,0.5625,0.41860465,0.72131148,0.59615385,0.66666667,0.84090909,0.20967742,0.58653846,18.07692308,2026,0.21
Ryan Fernandez,STL,0,0,0,1,0,1.2,10.800004119874618,0.0,0.0,0.5714285714285714,0.5,0.428571428,0.0,94.99832153320312,0.0,4.896053133482778,0.7627643012996996,2.4134403559160766,0.0384184382855892,Ryan Fernandez,24862,681676,2.0,0.22222222,0.0,0.22222222,0.4444444444444444,2.400000915527693,0.0,17.812940331172026,58.21058435705427,-0.7627643012996996,2.615040004309939,0,0,0,0,0,9,4,2,0,0,0,0,0,0,0,2,-0.0278600007295608,-0.035251997411251,0.0073919990099966,-2.009000062942505,-0.2112513184547424,0.0947111099958419,0.062399998307228,0.1671999990940094,,0,-0.1196804791688919,-0.1744772044522161,0,0,7,75.95714460100446,99.9,99.9,-0.2857142857142857,0,0.0,2,0.28571429,0.5,0.70588235,0.61290323,0.85714286,0.75,0.21052632000000004,0.5483871,20.45454545,2026,-0.07
Ryan Gusto,MIA,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,94.89745330810548,0.0,20.20936083402431,1.1627652168273928,2.5383280709385874,0.0372292250394821,Ryan Gusto,26440,687473,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,27.312398085276183,61.29482666833651,-1.1627652168273928,1.644175807251915,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0.066460020840168,0.0,0.066460020840168,0.5160000324249268,0.0518072284758091,0.864133358001709,1.2355999946594238,1.2355999946594238,1.351199984550476,1,0.0772600844502449,-0.0003506349714567,1,0,2,103.5999984741211,104.0,104.0,10.0,1,0.5,2,1.0,0.33333333,0.33333333,0.33333333,0.0,1.0,0.5,0.5,15.55555556,2026,0.06
Chase Shugart,PHI,0,0,0,1,0,2.0,13.5,4.5,0.0,0.5,1.0,0.75,0.0,96.1267578125,0.0,3.1524392685421305,1.6627652168273928,2.35054664388299,0.0352261736989021,Chase Shugart,21544,663767,3.0,0.375,0.125,0.25,0.2857142857142857,1.5,0.0,38.962308780483205,56.65735353902641,-1.6627652168273928,2.297557748556137,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,3,0.0211279988288879,-0.0157360024750232,0.0368640013039112,1.0399999618530271,0.1037924140691757,0.2130500078201294,0.1807999908924102,0.2207999974489212,0.1407999992370605,1,0.060137178748846,0.0390320212200437,0,0,4,79.67500305175781,104.7,104.7,-4.5,0,0.0,1,0.25,0.2,0.66666667,0.375,0.75,0.875,0.16666667000000002,0.375,17.33333333,2026,0.12
Justin Sterner,ATH,0,1,0,8,0,8.2,9.34615556022856,4.153846915657138,1.0384617289142846,0.36,0.95238095,0.653846153,0.2,93.36947389632935,2.076923457828569,2.7580930046471273,3.970457672649614,3.2640514973904136,0.0341783687472343,Justin Sterner,27694,686993,2.25,0.23076923,0.1025641,0.12820513,0.2857142857142857,1.6153849116444423,48.4637089570901,95.1186306577628,79.72223370957839,-1.8935342148210448,3.100525576262376,0,0,0,5,0,39,10,2,2,1,4,0,0,0,0,9,-0.0322420224547386,-1.2981979846954346,1.265955924987793,0.8309999704360962,0.0837003737688064,1.8626450300216677,1.3462533950805664,1.4040499925613403,1.5993428230285645,7,-0.1034122481942176,0.0861024430863901,2,1,26,89.734619140625,108.3,112.1,2.423076923076923,1,0.03846154,12,0.46153846,0.36842105,0.66666667,0.525,0.53571429,0.85714286,0.25,0.525,19.09090909,2026,0.34
John King,MIA,1,0,0,7,0,5.0,9.000003433228848,5.400002059937309,0.0,0.0,1.0,0.5,0.0,91.12442016601562,0.0,1.4360422942403162,3.5627653694153416,4.663216072492926,0.0313910990953445,John King,22051,667463,1.66666667,0.26315789,0.15789474,0.10526316,0.0,0.6000002288819233,0.0,86.55845420717503,113.771321093337,-3.5627653694153416,4.15273935767894,0,0,0,1,0,19,0,0,0,0,3,1,1,0,0,5,0.1143378838896751,-0.0830066576600074,0.1973445415496826,3.3949999809265137,0.3453260064125061,0.5896000266075134,0.61147141456604,1.063942790031433,0.498033344745636,6,0.1087299734354019,0.0851945155907627,0,0,10,87.00999755859375,97.4,103.5,8.1,0,0.0,2,0.2,0.39583333,0.48,0.42465753,0.52631579,0.83333333,0.35483871,0.34246575,19.72727273,2026,0.31
Osvaldo Bido,ATL,1,0,1,5,0,9.2,5.586207263960165,3.7241381759734433,0.0,0.1666666666666666,0.6,0.333333333,0.0,94.12452256944444,3.7241381759734433,3.6565796737968617,3.7834549128229664,5.491050292305129,0.0270622409880161,Osvaldo Bido,23150,674370,1.5,0.16666667,0.11111111,0.05555556,0.1333333333333333,0.8275862613274318,91.8550350034772,93.86770744222954,134.2156164110301,-0.0593167368495231,4.830978280561946,0,0,0,0,0,36,4,4,4,0,4,0,2,2,0,6,-0.0062039429321885,-0.1250960081815719,0.1188920587301254,1.7660000324249268,0.1789476722478866,0.1579947471618652,0.1716399937868118,0.2100400030612945,0.0928000062704086,1,0.0101942457258701,-0.0494610127775151,0,0,24,89.78333536783855,106.7,108.9,20.416666666666668,2,0.08333333,11,0.45833333,0.2804878,0.67241379,0.44285714,0.56521739,0.8974359,0.22580645,0.41428571,18.03883495,2026,0.04
Tyler Holton,DET,0,0,0,6,0,6.1,7.105264584443862,5.68421166755509,0.0,0.1333333333333333,1.0,0.533333333,0.0,92.32405853271484,0.0,5.352946184252994,3.9522390595433774,4.821015773409403,0.0246434956789016,Tyler Holton,26231,663947,1.25,0.2,0.16,0.04,0.1,0.9473686112591816,0.0,96.15933775722074,117.09486509711252,-3.9522390595433774,4.752057048556137,0,0,0,1,0,25,2,0,0,0,4,0,1,0,0,5,0.2243920564651489,-0.1415280103683471,0.3659200668334961,4.151000022888184,0.4288132786750793,0.6874719858169556,0.6276333332061768,0.6031333208084106,0.5631499886512756,4,0.2316571772098541,0.0947445687441911,1,0,15,92.92000325520831,109.3,110.7,13.6,2,0.13333333,7,0.46666667,0.18518519,0.73809524,0.42708333,0.6,0.87096774,0.19512195,0.4375,18.12676056,2026,0.3
