Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Tomoyuki Sugano,COL,1,0,0,2,2,10.2,7.593750452622798,2.531250150874266,1.687500100582844,0.1481481481481481,1.0,0.517241379,0.181818181,92.7806562943892,1.687500100582844,3.89438947445695,4.769392299279577,3.75868039262895,0.0724204406142234,Tomoyuki Sugano,35321,608372,3.0,0.2195122,0.07317073,0.14634146,0.1578947368421052,0.843750050291422,37.86283946221446,112.44983105379528,92.62464260797393,-3.0818921986967327,3.750981179614995,1,0,0,0,0,41,6,2,2,2,3,0,0,0,0,9,29,92.31379647090516,106.5,107.8,11.862068965517242,3,0.10344828,11,0.37931034,0.4027720093727112,-0.4200159311294555,0.8227880001068115,3.984200000762939,0.3621371686458587,0.933487832546234,1.0324727296829224,0.8700000047683716,1.420300006866455,2,0.1735937893390655,0.2578762259412488,0,0,0.25,0.77027027,0.50666667,0.57894737,0.84210526,0.22368421000000005,0.49333333,19.98165138,2026
Drew Pomeranz,LAA,0,1,0,5,0,4.2,3.85714338263694,5.7857150739554095,0.0,0.25,0.625,0.266666666,0.0,93.24722693101415,5.7857150739554095,3.1509777703627058,4.889928152123308,6.965256658271647,0.0718916952610015,Drew Pomeranz,11426,519141,0.66666667,0.09090909,0.13636364,-0.04545455,0.2222222222222222,1.50000020435881,135.85396784044826,117.50408218965735,168.37029529624033,0.8957869218321015,6.311082163016531,0,0,0,3,0,22,4,3,3,0,3,2,1,0,0,2,16,88.5,103.4,105.1,30.6,0,0.0,5,0.3125,0.0217320211231708,-0.6126920580863953,0.6344240307807922,-0.562000036239624,-0.0594499111175537,1.990678310394287,1.6406166553497314,1.8162000179290771,1.812999963760376,4,0.0002881763502955,0.0106287161529771,3,1,0.25,0.71052632,0.5,0.875,0.88888889,0.11428570999999998,0.54285714,18.16666667,2026
Kevin Ginkel,ARI,0,1,0,4,0,3.1,5.40000051498418,2.70000025749209,0.0,0.4285714285714285,0.42857143,0.5,0.0,94.48336693548389,10.80000102996836,6.479417479153946,2.8756421756744364,4.950970597000446,0.071753017604351,Kevin Ginkel,19876,656464,2.0,0.11764706,0.05882353,0.05882353,0.375,2.1000002002716256,272.9190965414538,72.63888438025218,122.947579825907,7.924358854293924,4.42415837387892,0,0,0,1,0,17,6,4,4,0,1,0,0,0,0,2,14,88.28571428571429,102.9,106.7,6.785714285714286,2,0.14285714,4,0.28571429,-0.1977959871292114,-0.4530519545078277,0.2552559673786163,-3.865999698638916,-0.3904175162315368,1.115088939666748,1.1051499843597412,1.1937999725341797,0.9846665859222412,3,-0.2033237516880035,0.0259423966291648,1,2,0.38461538,0.7,0.52173913,0.6,0.9047619,0.22222222000000003,0.43478261,18.48076923,2026
Caleb Thielbar,CHC,1,0,0,3,0,3.1,8.10000077247627,5.40000051498418,0.0,0.0,1.0,0.285714285,0.0,93.40477611400463,0.0,1.4753857848833154,3.1756422042846686,5.2509706256106785,0.0717015191912651,Caleb Thielbar,10078,573204,1.5,0.25,0.16666667,0.08333333,0.0,0.6000000572204645,0.0,79.10502053324419,130.57733472917863,-3.1756422042846686,4.828323364558811,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,3,7,83.65713936941964,97.6,97.6,26.857142857142858,1,0.14285714,1,0.14285714,0.2127859890460968,-0.0408620648086071,0.2536480724811554,2.2139999866485596,0.2319155186414718,0.9348167181015016,1.3184499740600586,1.548466682434082,0.9361333847045898,3,0.1881309449672699,0.039492272424733,1,0,0.24137931,0.75,0.49122807,0.71428571,0.80952381,0.21428570999999996,0.49122807,19.42222222,2026
Eli Morgan,KCR,0,0,1,1,0,3.0,15.0,3.0,0.0,0.1666666666666666,1.0,0.666666666,0.0,91.7193603515625,0.0,1.4853444289678257,0.8423088709513351,1.7646769702434546,0.0690670162439346,Eli Morgan,20203,669212,5.0,0.41666667,0.08333333,0.33333333,0.0909090909090909,0.6666666666666666,0.0,22.898562785995058,44.75324392002662,-0.8423088709513351,1.5701358763876452,0,0,0,0,0,12,1,0,0,0,1,0,0,0,0,5,6,91.34999593098958,98.5,98.5,2.1666666666666665,0,0.0,3,0.5,0.0196680296212434,-0.0292239766567945,0.048892006278038,1.5809999704360962,0.1563798189163208,0.2025538384914398,0.147866666316986,0.219200000166893,,0,0.0550477355718612,0.0420525206747004,0,0,0.23809524,0.57142857,0.4047619,0.0,0.91666667,0.35294117999999997,0.5,18.31034483,2026
Tanner Scott,LAD,0,0,0,6,0,4.2,11.57143014791082,0.0,1.9285716913184696,0.2727272727272727,1.0,0.25,0.142857142,96.51119559151786,1.9285716913184696,2.447989688816302,3.389927947764498,2.679541788675047,0.0675974935293197,Tanner Scott,17586,656945,6.0,0.33333333,0.0,0.33333333,0.2222222222222222,0.8571429739193199,49.47190896388627,80.87559850535678,65.1794350425964,-1.4613562564460283,2.0059692107504783,0,0,0,1,0,18,4,1,1,1,0,0,0,0,0,6,12,87.90833536783855,104.7,105.4,28.166666666666668,1,0.08333333,4,0.33333333,0.1960959881544113,-0.311735987663269,0.5078319907188416,1.058000087738037,0.1076776012778282,1.297700047492981,0.812166690826416,1.1871333122253418,0.8895599842071533,5,-0.0371036753058433,0.1882140867859446,3,1,0.4137931,0.66666667,0.55882353,0.58333333,0.76923077,0.28947367999999996,0.57352941,19.38,2026
Daniel Lynch IV,KCR,0,0,0,3,0,4.0,13.5,6.75,0.0,0.2222222222222222,0.4,0.444444444,0.0,94.16049373851104,2.25,2.4602354449590345,2.425642204284668,3.809194353222847,0.0672558099031448,Daniel Lynch IV,21537,663738,2.0,0.33333333,0.16666667,0.16666667,0.1333333333333333,1.25,51.891979483732,60.649378632824,93.35113598831474,-0.1756422042846681,3.5533025340564786,0,0,0,1,0,18,2,3,1,0,3,0,0,0,0,6,9,85.57777235243056,106.7,106.7,4.555555555555555,0,0.0,4,0.44444444,0.1471959799528122,-0.0143000399693846,0.1614960283041,0.1159999966621398,0.0114737823605537,0.3731111288070678,0.5838333368301392,0.7330666780471802,0.5544000267982483,3,0.1033143997192382,0.2911953551182428,1,0,0.22222222,0.64864865,0.43835616,0.5,0.75,0.3125,0.50684932,16.83636364,2026
Andrew Nardi,MIA,0,0,0,4,0,3.0,18.000005722047717,9.000002861023859,0.0,0.25,0.75,0.5,0.0,94.27243874289772,3.0000009536746197,3.455805674478619,2.1756418863931284,3.098010278898263,0.0665222704410553,Andrew Nardi,25942,677053,2.0,0.46153846,0.23076923,0.23076923,0.1,1.3333337571887198,75.54224335633077,52.342223523120104,75.82214074477969,0.8243590672814913,3.48841101255851,0,0,0,1,0,13,1,1,1,0,3,0,0,0,0,6,4,77.4000015258789,100.1,100.1,8.75,1,0.25,2,0.5,0.1157439574599266,-0.1666540205478668,0.282397985458374,1.0099999904632568,0.1020581051707267,1.2156153917312622,1.1877555847167969,1.0228500366210938,1.4707000255584717,4,0.0858319923281669,0.0093822985135158,2,0,0.35294118,0.625,0.46551724,0.41666667,0.66666667,0.44444444000000005,0.4137931,19.81818182,2026
Brandon Woodruff,MIL,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,1.687500100582844,0.2903225806451613,0.625,0.272727272,0.105263157,92.575390625,4.21875025145711,3.4457901685090655,4.581892288103705,4.608844555006317,0.0661259964108467,Brandon Woodruff,16162,605540,5.0,0.2173913,0.04347826,0.17391304,0.2558139534883721,1.2187500726431653,108.48920234130706,113.36479236611562,114.2464545009056,-0.3631420366465949,4.0314491996544355,0,0,0,0,0,46,11,7,5,2,2,0,1,0,0,10,33,91.33030007102272,101.8,104.0,23.96969696969697,2,0.06060606,10,0.3030303,-0.2081078886985778,-0.9711039066314696,0.7629960179328918,-1.405400037765503,-0.1342288851737976,1.0789166688919067,0.9574909210205078,0.8700000047683716,1.0687999725341797,2,-0.1182877495884895,-0.074598220847312,0,0,0.26582278,0.70731707,0.49068323,0.47619048,0.89655172,0.21518987,0.50931677,20.97321429,2026
Andrés Muñoz,SEA,1,1,0,4,0,4.0,15.75,0.0,2.25,0.2857142857142857,0.0,0.571428571,0.5,98.56649619654604,4.5,2.0679554248405125,2.925642204284668,0.3674182787537576,0.0650354996323585,Andres Munoz,20373,662253,7.0,0.46666667,0.0,0.46666667,0.2,0.75,114.35122669432384,75.54422697320715,11.540600366201597,1.574357795715332,0.4675869902186339,0,0,0,0,0,15,3,3,2,1,0,0,0,0,0,7,8,84.77143205915179,102.3,102.3,6.714285714285714,1,0.125,3,0.375,-0.1298679709434509,-0.4388107061386108,0.3089427351951599,-0.5119999647140503,-0.0701477527618408,0.9780250191688538,1.888999938964844,1.888999938964844,3.074899911880493,2,-0.1752896904945373,0.0425037510777569,2,1,0.45652174,0.60869565,0.50724638,0.42857143,0.57142857,0.51428571,0.33333333,18.16981132,2026
Connor Seabold,DET,0,0,0,2,0,4.1,8.307692917141027,4.153846458570514,0.0,0.2,1.0,0.4,0.0,94.28767714389537,0.0,2.5461723393938884,2.7141037088879445,3.9912288631356065,0.0649211779236793,Connor Seabold,19695,657756,2.0,0.25,0.125,0.125,0.1428571428571428,0.9230769907934476,0.0,67.26374883372208,97.67807081366328,-2.7141037088879445,3.8325108745098113,0,0,0,0,0,16,2,0,0,0,2,0,0,0,0,4,10,87.89000244140625,98.0,99.0,17.7,0,0.0,2,0.2,0.0012659542262554,-0.101140022277832,0.1024059727787971,1.9709999561309817,0.2100952565670013,0.6409111022949219,0.4142166674137115,0.983299970626831,0.0980000048875808,1,0.1769618093967437,-0.1749865678667993,0,0,0.3255814,0.78947368,0.54320988,0.64285714,0.86666667,0.20454545000000002,0.4691358,21.71428571,2026
Ryan Helsley,BAL,0,1,3,4,0,3.1,13.50000128746045,8.10000077247627,0.0,0.4545454545454545,0.75,0.545454545,0.0,99.29069407393293,5.40000051498418,6.008197140147172,2.8756421756744364,3.70577354420484,0.0646861493587493,Ryan Helsley,18138,664854,1.66666667,0.26315789,0.15789474,0.10526316,0.3125,2.400000228881858,130.16058230103823,71.6048876560834,90.89283783144216,2.5243583393097437,3.903012601266452,0,0,0,0,0,19,5,2,2,0,3,1,0,1,0,5,11,92.07272616299716,103.6,105.4,3.909090909090909,1,0.09090909,8,0.72727273,-0.0386880189180374,-0.9000200033187866,0.8613319993019104,-1.4459999799728394,-0.1400470733642578,3.120069980621338,2.1031999588012695,2.1031999588012695,,0,-0.1234815493226051,0.1110818213811398,3,1,0.21052632,0.65789474,0.43421053,0.5,0.8,0.27272726999999997,0.5,21.40350877,2026
Trevor Megill,MIL,0,1,3,4,0,4.0,11.25,6.75,0.0,0.3,0.83333333,0.4,0.0,97.825927734375,2.25,5.216698057222295,2.925642204284668,4.655082390457392,0.0638475641608238,Trevor Megill,17722,656730,1.66666667,0.27777778,0.16666667,0.11111111,0.2,1.5,57.86090446658492,71.31496387312461,115.42239889459049,-0.6756422042846681,4.163478465136441,0,0,0,0,0,18,3,1,1,0,3,0,0,0,0,5,10,96.74000244140623,103.4,109.7,12.0,1,0.1,8,0.8,-0.1401920020580291,-0.5743280053138733,0.4341360032558441,1.0460000038146973,0.1034276187419891,1.306733250617981,1.432600021362305,1.432600021362305,,0,-0.096717968583107,-0.0105663620113196,1,1,0.35897436,0.53333333,0.43478261,0.42857143,0.75,0.4,0.43478261,20.66,2026
Robbie Ray,SFG,1,1,0,2,2,10.2,9.281250553205645,2.531250150874266,1.687500100582844,0.2222222222222222,0.85365854,0.275862068,0.125,94.03266858552632,3.375000201165688,3.99768137404233,4.394392276927833,4.0322204787479805,0.0636150762438774,Robbie Ray,11486,592662,3.66666667,0.25581395,0.06976744,0.18604651,0.2,1.0312500614672937,88.25830555364844,112.92771499919094,99.58145465554732,-1.0193920757621453,3.718189693831346,0,0,0,0,0,43,8,4,4,2,3,0,0,0,0,11,29,86.95517073006465,104.0,109.1,20.103448275862068,5,0.17241379,10,0.34482759,0.0582440048456192,-0.7160699963569641,0.7743139266967773,1.252000093460083,0.1320661306381225,0.9938511848449708,0.9649333953857422,0.8700000047683716,0.4253000020980835,2,0.1564877778291702,-0.0978834256547502,0,0,0.34285714,0.7125,0.5027027,0.52777778,0.80701754,0.30107527,0.43243243,19.92198582,2026
Gus Varland,WSN,0,0,0,3,0,3.0,12.00000381469848,3.0000009536746197,0.0,0.4444444444444444,0.8,0.444444444,0.0,96.10720957880434,3.0000009536746197,4.006806903838266,1.5089750077987685,2.8925275965564703,0.0634311363101005,Gus Varland,24737,681402,4.0,0.28571429,0.07142857,0.21428571,0.3076923076923077,1.6666671964858997,76.57740290351883,35.28015362299767,70.59619956604864,1.4910259458758512,2.7069726121150057,0,0,0,1,0,14,4,1,1,0,1,0,0,0,0,4,9,89.24444580078125,104.0,104.0,16.22222222222222,0,0.0,5,0.55555556,0.101805992424488,-0.0289179999381303,0.1307239979505539,-0.1029999852180481,-0.0086974501609802,0.4151714444160461,0.7367416620254517,0.4673333168029785,0.2124000042676925,3,-0.0059162378311157,0.2511305795055099,1,0,0.28571429,0.62962963,0.47916667,0.33333333,0.94117647,0.21739129999999995,0.5625,18.02941176,2026
Casey Legumina,SEA,0,0,0,4,0,5.2,6.352941889251472,1.588235472312868,0.0,0.2,1.0,0.266666666,0.0,94.05141497672872,0.0,4.559194324978988,3.3521128123194313,5.30536312408682,0.0630339458584785,Casey Legumina,25921,668984,4.0,0.18181818,0.04545455,0.13636364,0.1578947368421052,0.7058824321390524,0.0,86.12903846546318,128.91485828664625,-3.3521128123194313,4.055958192777769,0,0,0,0,0,22,3,0,0,0,1,0,2,0,0,4,15,93.37333170572916,102.4,102.5,25.666666666666668,3,0.2,9,0.6,0.1650140136480331,-0.128678023815155,0.293692022562027,2.7760000228881836,0.3024685084819793,0.7047363519668579,0.4932888746261596,0.605400025844574,1.129533290863037,3,0.1999163180589676,0.0342336774499817,1,0,0.27777778,0.71428571,0.46875,0.66666667,0.96666667,0.13333333000000003,0.4375,18.01351351,2026
Andre Pallante,STL,1,0,0,2,2,10.0,4.5,6.3,0.0,0.1935483870967742,0.84615385,0.612903225,0.0,95.0272549715909,1.8,4.508194181826294,4.275642204284669,5.659194353222848,0.0626541376113891,Andre Pallante,26108,669467,0.71428571,0.11627907,0.1627907,-0.04651163,0.1666666666666666,1.3,46.95226909313517,108.00139946140676,140.95949036366162,-2.475642204284669,6.061866810151669,0,0,0,0,0,43,6,2,2,0,7,0,0,0,0,5,31,90.49032888104838,106.2,111.8,-2.129032258064516,1,0.03225806,16,0.51612903,0.126250073313713,-0.4770458936691284,0.6032959818840027,1.939199924468994,0.2023359984159469,0.9120545387268066,0.8831090927124023,0.8700000047683716,2.292099952697754,2,0.2089029252529144,-0.0704791052366757,0,0,0.23404255,0.67073171,0.4375,0.63636364,0.87272727,0.19480518999999996,0.46590909,19.93181818,2026
Luis García,NYM,0,0,0,3,0,3.0,9.0,3.0,0.0,0.5,0.57142857,0.333333333,0.0,,6.0,4.953524619716699,2.1756422042846686,4.481562452514967,0.0626444369554519,Luis Garcia,6984,472610,3.0,0.1875,0.0625,0.125,0.4,2.3333333333333335,158.38644710428454,52.68730055457479,111.00935065767952,3.8243577957153314,3.879147593259811,0,0,0,0,0,16,6,3,2,0,1,0,0,0,0,3,12,88.11666870117188,104.2,107.7,11.666666666666666,0,0.0,6,0.5,-0.0637919902801513,-0.3534671366214752,0.2896751463413238,-0.973000168800354,-0.1047697067260742,0.7349764704704285,0.922866702079773,0.922866702079773,2.677800178527832,1,-0.0487407594919204,-0.0380538425710826,0,1,0.58064516,0.63636364,0.60377358,0.5,0.92857143,0.3125,0.41509434,20.33333333,2026
Simeon Woods Richardson,MIN,0,1,0,2,2,11.2,4.628571680808568,2.314285840404284,1.542857226936189,0.2285714285714285,0.98039216,0.297297297,0.105263157,92.9213640079942,2.314285840404284,4.088718797888894,5.147070883147577,5.1717129556183545,0.0611308291554451,Simeon Woods Richardson,24494,680573,2.0,0.13043478,0.06521739,0.06521739,0.2325581395348837,1.11428577500947,54.567523264211694,125.16126340426364,125.7380124861601,-2.832785042743293,5.291591052401139,1,0,0,0,0,46,10,3,3,2,3,0,0,0,0,6,37,88.51351351351352,105.3,109.1,25.35135135135135,3,0.08108108,14,0.37837838,0.2483719438314438,-0.752299964427948,1.0006718635559082,2.5573999881744385,0.2587724030017853,1.025242567062378,1.0336333513259888,0.8700000047683716,2.147200107574463,2,0.0163882933557033,0.2258684679326058,0,0,0.17045455,0.62650602,0.39181287,0.66666667,0.88461538,0.16417910000000002,0.48538012,17.704,2026
Blade Tidwell,SFG,0,0,1,2,0,4.0,9.0,2.25,0.0,0.25,1.0,0.375,0.0,95.94303385416669,0.0,2.2902553847406426,1.925642204284668,2.6174182787537577,0.0595707222819328,Blade Tidwell,31701,694918,4.0,0.30769231,0.07692308,0.23076923,0.1666666666666666,0.75,0.0,47.75460827100698,63.59947801183817,-1.925642204284668,2.5440323212859006,0,0,0,0,0,13,2,0,0,0,1,0,0,0,0,4,8,85.13750457763672,101.9,101.9,12.125,0,0.0,2,0.25,0.0480860546231269,-0.0303279943764209,0.0784140527248382,1.9160000085830688,0.2024300098419189,0.2368714213371276,0.2513500154018402,0.3029000163078308,,0,0.1435727179050445,0.0594321627668555,0,0,0.27272727,0.69565217,0.44642857,0.33333333,0.875,0.31999999999999995,0.41071429,17.4047619,2026
Zac Gallen,ARI,1,1,0,2,2,10.0,3.6,1.8,0.9,0.2424242424242424,0.72916667,0.470588235,0.1,94.40642826140872,3.6,8.13583045937935,4.275642204284669,4.359194353222847,0.0590111911296844,Zac Gallen,19291,668678,2.0,0.1,0.05,0.05,0.2368421052631578,1.1,90.97302350462016,109.49886244190245,107.897222269215,-0.6756422042846686,4.828715874509813,1,0,0,0,0,40,9,4,4,1,2,0,0,0,0,4,34,93.35588522518384,102.6,111.1,9.735294117647058,5,0.14705882,16,0.47058824,0.0801620781421661,-0.7502439618110657,0.8304060697555542,1.0893000364303589,0.1063133627176284,1.0335299968719482,1.0800727605819702,0.8700000047683716,1.658600091934204,2,0.2260285913944244,-0.1484671481999527,0,0,0.37634409,0.66197183,0.5,0.68571429,0.91489362,0.18292682999999998,0.43292683,18.40322581,2026
Colin Rea,CHC,0,0,1,2,0,6.1,11.368421623251145,1.4210527029063929,1.4210527029063929,0.4117647058823529,0.78947368,0.529411764,0.25,93.8469470796131,4.263158108719178,5.335264960573828,3.1756422042846686,1.9968329760245669,0.0581143498420715,Colin Rea,12317,607067,8.0,0.2962963,0.03703704,0.25925926,0.3076923076923077,1.4210527029063929,110.79726794686782,79.10502053324419,47.81643366237214,1.0875159044345095,2.026076206553853,0,0,0,0,0,27,8,3,3,1,1,0,0,0,0,8,18,94.84117934283088,106.8,107.6,6.235294117647059,2,0.11111111,10,0.55555556,0.0808800756931305,-0.317023903131485,0.3979039788246155,0.3870000839233398,0.0406552255153656,0.903503715991974,0.8144019246101379,0.8595000505447388,2.3531999588012695,1,-0.0872464925050735,0.1767647471193677,1,0,0.33928571,0.64444444,0.47524752,0.47368421,0.82758621,0.3125,0.44554455,17.87671233,2026
Will Vest,DET,0,1,0,5,0,4.0,9.000002145767724,4.500001072883862,0.0,0.2727272727272727,0.4,0.545454545,0.0,95.86207798549108,6.750001609325793,4.268778052626068,2.67564208507535,3.7133064441774466,0.0567054785788059,Will Vest,19769,676684,2.0,0.23529412,0.11764706,0.11764706,0.2,1.250000298023295,159.95802096096185,66.35029868756675,91.0718938095804,4.0743595242504425,3.6508504029970745,0,0,0,2,0,17,3,3,3,0,2,0,0,0,0,4,11,83.0909090909091,100.3,108.9,2.8181818181818183,1,0.09090909,3,0.27272727,-0.0577999353408813,-0.4592019915580749,0.4014020562171936,0.0319999307394027,0.0100461542606353,1.6954666376113892,0.6273999810218811,0.8551999926567078,2.1653997898101807,3,0.0663565397262573,-0.10044741126491,1,1,0.41860465,0.70967742,0.54054054,0.55555556,0.86363636,0.275,0.41891892,18.0,2026
Erik Miller,SFG,0,0,0,4,0,3.0,12.000008583074989,6.000004291537493,0.0,0.5454545454545454,0.5,0.636363636,0.0,97.0323016826923,12.000008583074989,5.065822366098139,2.5089750607805024,2.5089750607805024,0.0566378347575664,Erik Miller,26252,669062,2.0,0.23529412,0.11764706,0.11764706,0.4,2.6666685740166636,313.80751438344635,63.1541478743642,60.84149436133335,9.491033522294485,2.840414418694715,0,0,0,0,1,17,6,4,4,0,2,0,0,0,0,4,11,91.46363414417614,106.3,107.1,-6.0,1,0.09090909,5,0.45454545,-0.4802380204200744,-0.5881119966506958,0.1078740060329437,-3.6679999828338623,-0.3878207504749298,0.8139399886131287,0.7575499415397644,1.3942499160766602,0.3174499869346618,4,-0.3335984051227569,-0.2564180913493619,0,1,0.32,0.56666667,0.4125,0.4375,0.88235294,0.33333333,0.375,18.77419355,2026
Garrett Whitlock,BOS,0,1,0,4,0,4.0,13.5,9.0,0.0,0.3333333333333333,0.71428571,0.375,0.0,,2.25,3.462140832842848,3.175642204284668,3.8674182787537577,0.0564658641815185,Garrett Whitlock,20191,676477,1.5,0.31578947,0.21052632,0.10526316,0.2,1.75,51.30634929849117,78.0205631537298,94.73511054989063,-0.925642204284668,4.476153872919066,0,0,0,1,0,19,3,2,1,0,4,0,0,0,0,6,9,83.19999694824219,103.8,103.8,11.5,0,0.0,2,0.22222222,0.1490779966115951,-0.5333960056304932,0.6824740171432495,0.7720001935958862,0.0749623775482177,1.6323599815368652,1.7456499338150024,1.7456499338150024,1.28166663646698,3,0.0587880946695804,0.0325385724245481,2,1,0.22727273,0.63636364,0.43181818,0.5,0.92857143,0.18421052999999998,0.5,17.85507246,2026
Tyler Rogers,TOR,0,0,0,5,0,5.0,5.4,3.6,0.0,0.2,1.0,0.642857142,0.0,,0.0,2.7535253312632633,3.175642204284668,4.005773493647576,0.0564588718116283,Tyler Rogers,15541,643511,1.5,0.15,0.1,0.05,0.1666666666666666,1.0,0.0,77.18145441191206,98.02379464544786,-3.175642204284668,3.961855874509811,0,0,0,2,0,20,3,0,0,0,2,1,0,0,0,3,15,86.32856968470982,102.1,105.0,-5.428571428571429,0,0.0,4,0.26666667,0.3886160552501678,-0.2094860076904297,0.5981020927429199,2.4589998722076416,0.2551064193248749,1.7755799293518066,1.3596800565719604,1.3596800565719604,2.404119968414306,5,0.2406381517648697,-0.0217710375189703,3,0,0.26086957,0.7027027,0.53333333,0.66666667,0.96153846,0.09375,0.61666667,19.25,2026
Ryan Yarbrough,NYY,0,0,0,2,0,2.2,10.125002413988687,0.0,0.0,0.2,1.0,0.4,0.0,86.82830255681819,0.0,1.4463746307603094,2.0506419360637027,3.607138474716847,0.056452490389347,Ryan Yarbrough,16502,642232,3.0,0.33333333,0.0,0.33333333,0.125,0.3750000894069885,0.0,50.60657662204006,88.5482960334457,-2.0506419360637027,1.7593395813587744,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,3,5,93.04000244140624,99.2,99.2,19.2,0,0.0,2,0.4,-0.0717919990420341,-0.1032659858465194,0.031473983079195,0.3549998998641968,0.037232968956232,0.2634499967098236,0.417777806520462,0.7983999848365784,,0,0.0496617816388607,-0.3221688985059346,0,1,0.33333333,0.4,0.36363636,0.66666667,0.83333333,0.25,0.45454545,20.04166667,2026
Mark Leiter Jr.,ATH,0,0,1,4,0,3.2,2.454545880152248,2.454545880152248,0.0,0.4,0.875,0.4,0.0,92.7255401611328,2.454545880152248,5.880571801593235,4.266551484352334,5.775881363086555,0.0555320903658866,Mark Leiter Jr.,15551,643410,1.0,0.05555556,0.05555556,0.0,0.375,1.9090912401184152,56.71773851474053,102.54089246008382,140.0990109798105,-1.812005604200086,5.246549456416065,0,0,0,0,1,18,6,1,1,0,1,0,1,0,0,1,15,82.486669921875,101.4,103.7,19.666666666666668,0,0.0,4,0.26666667,-0.1509779989719391,-0.723114013671875,0.5721359848976135,-0.4369999170303345,-0.0482667945325374,2.003631591796875,0.9702933430671692,1.5437499284744265,1.5277999639511108,3,-0.1185887083411216,0.0432365330260276,0,1,0.3,0.58823529,0.453125,0.55555556,0.95,0.17241379,0.53125,19.80434783,2026
Jake Irvin,WSN,1,1,0,2,2,9.0,11.0,3.0,2.0,0.3461538461538461,0.53571429,0.214285714,0.142857142,93.5079390914352,8.0,5.338266093796674,4.620086648729113,3.883389991521835,0.0542230457067489,Jake Irvin,21504,663623,3.66666667,0.26190476,0.07142857,0.19047619,0.282051282051282,1.5555555555555556,204.20634282724816,114.11567584437232,95.79632121762585,3.379913351270887,3.6891109364352785,0,0,0,0,0,42,11,8,8,2,3,0,0,0,0,11,28,92.99285888671876,105.8,107.2,22.214285714285715,5,0.17857143,16,0.57142857,-0.2782379686832428,-0.8347439765930176,0.5565059781074524,-3.557699918746948,-0.3621132671833038,0.8893644213676453,0.7744444608688354,0.8474000096321106,0.8410000205039978,2,-0.2079392969608307,-0.1049110509936945,0,0,0.28409091,0.65555556,0.47191011,0.56,0.81355932,0.26190475999999996,0.50561798,18.32592593,2026
Tobias Myers,NYM,0,1,0,4,0,8.0,6.7500008046628,1.1250001341104667,1.1250001341104667,0.0555555555555555,0.625,0.368421052,0.1,92.45587531887756,1.1250001341104667,0.9202281022772228,3.67564226388932,3.7800824625122855,0.0528049990534782,Tobias Myers,22191,668964,6.0,0.23076923,0.03846154,0.19230769,0.08,0.3750000447034889,29.69746237226674,91.0716059160285,93.1689510481731,-2.5506421297788533,3.204020494148812,0,0,0,1,0,26,2,2,1,1,1,1,0,0,0,6,19,90.18947239925988,103.7,110.3,27.36842105263158,0,0.0,7,0.36842105,0.2198279947042465,-0.4064919948577881,0.6263200044631958,2.928999900817871,0.309394359588623,1.0146769285202026,0.9255703687667848,0.8921499848365784,0.869700014591217,2,0.387754887342453,-0.1711066237174565,2,0,0.23529412,0.75,0.49514563,0.75,0.84615385,0.17647058999999998,0.50485437,18.64102564,2026
Lucas Erceg,KCR,0,0,3,5,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.3846153846153846,0.71428571,0.538461538,0.0,97.96051656788794,3.85714338263694,4.289151353269629,3.175642204284668,4.361544207798005,0.0521623194217681,Lucas Erceg,19360,668674,1.5,0.16666667,0.11111111,0.05555556,0.3125,1.50000020435881,88.95769123449276,78.5313440339535,106.48041473157537,0.6815011783522715,4.3642192160037006,0,0,0,1,0,18,5,2,2,0,2,0,0,1,0,3,13,86.09230393629808,100.5,111.0,5.6923076923076925,0,0.0,3,0.23076923,0.130961999297142,-0.3057380020618438,0.4366999864578247,0.968999981880188,0.1012304276227951,0.9634571075439452,1.1286799907684326,1.231559991836548,1.8510000705718992,1,-0.018099058419466,0.1540283055771227,2,1,0.26666667,0.83333333,0.49333333,0.83333333,0.92,0.10810810999999998,0.4,18.07142857,2026
